value,count,total,cumulative_sum
"(0.8732774170274171, 1.0)",1,99.55042098428146,22401
"(0.6760835913312693, 1.0)",1,99.55041973740155,22402
"(0.8222222222222222, 1.0)",1,99.55038303678676,22403
"(0.9, 1.0)",1,99.55029390837672,22404
"(0.882673371045464, 1.0)",1,99.55029273786832,22405
"(0.816195709052852, 1.0)",1,99.55028877647923,22406
"(0.917469251615593, 1.0)",2,99.55019710000454,22408
"(0.9506533178503804, 1.0)",2,99.5501776900986,22410
"(0.617513611615245, 1.0)",2,99.55017354427518,22412
"(0.808446455505279, 1.0)",1,99.5500789573004,22413
"(0.7511111111111111, 1.0)",1,99.55006360433472,22414
"(0.8997493734335841, 1.0)",2,99.55003770589246,22416
"(0.8976982097186702, 1.0)",2,99.54992023182456,22418
"(0.8851917026609075, 1.0)",1,99.54989520626044,22419
"(0.917469251615593, 1.0)",1,99.549882832741,22420
"(0.8845578466141503, 1.0)",1,99.54986864241276,22421
"(0.9169719169719168, 1.0)",1,99.54984600337616,22422
"(0.8432903075760217, 1.0)",1,99.54984199212817,22423
"(0.7362637362637362, 1.0)",1,99.5498300796785,22424
"(0.8420013166556946, 1.0)",1,99.54982881492704,22425
"(0.6760835913312693, 1.0)",1,99.54982476543192,22426
"(0.882673371045464, 1.0)",1,99.54980650764352,22427
"(0.9326599326599326, 1.0)",1,99.5497881130647,22428
"(0.6747507742934573, 1.0)",1,99.54976720897142,22429
"(0.9326599326599326, 1.0)",2,99.5497583325471,22431
"(0.8101143854687974, 1.0)",1,99.54974724168277,22432
"(0.934122934122934, 1.0)",1,99.54973403374753,22433
"(0.7164894725870335, 1.0)",1,99.54971857410882,22434
"(0.944073617452092, 1.0)",1,99.54970272423274,22435
"(0.8420013166556946, 1.0)",1,99.54965251783594,22436
"(0.9333333333333332, 1.0)",1,99.54963487518046,22437
"(0.6747507742934573, 1.0)",2,99.54963223542492,22439
"(0.8222222222222222, 1.0)",1,99.54960234728722,22440
"(0.8151249335459861, 1.0)",1,99.5495697613675,22441
"(0.8010054664946871, 1.0)",1,99.54955548320444,22442
"(0.7574146783449108, 1.0)",1,99.54950869182176,22443
"(0.6698155645524068, 1.0)",1,99.5494631037744,22444
"(0.9333333333333332, 1.0)",1,99.54944678770096,22445
"(0.9018806250259218, 1.0)",2,99.54939207191237,22447
"(0.9008025849489264, 1.0)",1,99.54936197497172,22448
"(0.799275702501509, 1.0)",1,99.5493500872999,22449
"(0.7994987468671678, 1.0)",1,99.54934239914984,22450
"(0.9333333333333332, 1.0)",1,99.5493003929461,22451
"(0.7294281157362763, 1.0)",2,99.54926938557756,22453
"(0.7994987468671678, 1.0)",2,99.54921700749684,22455
"(0.8832603710652491, 1.0)",1,99.54912296375711,22456
"(0.7713401051412279, 1.0)",1,99.54911007676392,22457
"(0.617513611615245, 1.0)",1,99.54909067932392,22458
"(0.6825396825396824, 1.0)",1,99.54908111429292,22459
"(0.7802197802197803, 1.0)",1,99.54906340272194,22460
"(0.6825396825396824, 1.0)",2,99.5490602679306,22462
"(0.8615866942983156, 1.0)",1,99.54905886649448,22463
"(0.8697983697983697, 1.0)",1,99.54904979834625,22464
"(1.0, 1.0)",1,99.5490281318863,22465
"(0.9161952650324744, 1.0)",1,99.54902750197256,22466
"(0.94993894993895, 1.0)",2,99.54899913949978,22468
"(0.9153439153439156, 1.0)",1,99.54897017500292,22469
"(0.9665831244778612, 1.0)",1,99.54896828518062,22470
"(0.7069597069597069, 1.0)",1,99.5489610236154,22471
"(0.7562136521052955, 1.0)",1,99.54890666589851,22472
"(0.808446455505279, 1.0)",1,99.548905948881,22473
"(0.9331662489557224, 1.0)",1,99.54890352836438,22474
"(0.9161952650324744, 1.0)",2,99.54890132218848,22476
"(0.8697983697983697, 1.0)",1,99.5488895234658,22477
"(0.8997493734335841, 1.0)",1,99.54887218045111,22478
"(0.9506533178503804, 1.0)",1,99.5488047763177,22479
"(0.7562136521052955, 1.0)",1,99.54879389622562,22480
"(0.9165164082221422, 1.0)",1,99.54869816996244,22481
"(0.7713401051412279, 1.0)",1,99.54869687299365,22482
"(0.8319340617212959, 1.0)",1,99.54862270362838,22483
"(0.8676532769556025, 1.0)",1,99.54860664841772,22484
"(0.6886904761904762, 1.0)",2,99.54855043601071,22486
"(0.9833229101521784, 1.0)",1,99.54853339407832,22487
"(0.8016677935542034, 1.0)",1,99.54853339407832,22488
"(0.8811945374355704, 1.0)",1,99.54852008089914,22489
"(0.7944219523166891, 1.0)",1,99.5484923321482,22490
"(0.7183489076634237, 1.0)",1,99.5484850276478,22491
"(0.7042648709315374, 1.0)",1,99.54845485812535,22492
"(0.9584987529902784, 1.0)",1,99.54844063524644,22493
"(0.6825396825396824, 1.0)",1,99.54842855998184,22494
"(0.6747507742934573, 1.0)",1,99.5484089351378,22495
"(0.8476190476190477, 1.0)",1,99.5483579353498,22496
"(0.8432903075760217, 1.0)",1,99.54835258728644,22497
"(0.7801008555725536, 1.0)",1,99.54835177360462,22498
"(0.8420013166556946, 1.0)",1,99.5483466633344,22499
"(0.9497171590194848, 1.0)",1,99.54833491553198,22500
"(0.8976982097186702, 1.0)",1,99.54828043625298,22501
"(0.7164894725870335, 1.0)",1,99.54826296225524,22502
"(0.9164652836623464, 1.0)",2,99.54825656080742,22504
"(0.8294970161977834, 1.0)",1,99.5482418297272,22505
"(0.9584987529902784, 1.0)",1,99.54819529530528,22506
"(0.8579868984630887, 1.0)",1,99.54819105050647,22507
"(0.9153439153439156, 1.0)",1,99.54813445955936,22508
"(0.8312205288949474, 1.0)",1,99.54812110345074,22509
"(0.9326599326599326, 1.0)",1,99.548064564458,22510
"(0.8976982097186702, 1.0)",1,99.54800877874492,22511
"(0.8468951683237397, 1.0)",1,99.54789975419204,22512
"(0.9665831244778612, 1.0)",1,99.54788931951066,22513
"(0.8552744708994707, 1.0)",1,99.54787741436778,22514
"(0.8316498316498316, 1.0)",1,99.54782582510438,22515
"(0.7164894725870335, 1.0)",1,99.54781623074304,22516
"(0.9003556829643787, 1.0)",1,99.54781384603736,22517
"(0.9666666666666668, 1.0)",1,99.54777755470056,22518
"(0.8579868984630887, 1.0)",1,99.547765410212,22519
"(0.8651903651903651, 1.0)",1,99.54773004773006,22520
"(0.8976982097186702, 1.0)",2,99.54768778653752,22522
"(0.8468951683237397, 1.0)",1,99.54763094151376,22523
"(0.8651903651903651, 1.0)",1,99.5475314346922,22524
"(0.8552744708994707, 1.0)",1,99.54752721132542,22525
"(0.746304385688563, 1.0)",2,99.54749255110528,22527
"(0.8222222222222222, 1.0)",1,99.54748390994315,22528
"(0.8222222222222222, 1.0)",1,99.54742121411668,22529
"(0.7711781618000022, 1.0)",1,99.54740360385246,22530
"(0.8976982097186702, 1.0)",1,99.54737477762372,22531
"(1.0, 1.0)",3,99.54734537493158,22534
"(0.9165164082221422, 1.0)",1,99.54732346532349,22535
"(0.8471527473990528, 1.0)",1,99.54728662871166,22536
"(0.7278086237149632, 1.0)",1,99.54725859479528,22537
"(0.7485857950974231, 1.0)",1,99.5472582632179,22538
"(0.8547756205106323, 1.0)",1,99.54724176618042,22539
"(0.9665831244778612, 1.0)",1,99.54723785591344,22540
"(0.8137865219658889, 1.0)",1,99.54722968223832,22541
"(0.8468951683237397, 1.0)",1,99.54722464914104,22542
"(0.8312205288949474, 1.0)",1,99.5472230753988,22543
"(0.81893131227901, 1.0)",1,99.54718501661216,22544
"(0.7673678366541239, 1.0)",1,99.54711304054264,22545
"(0.8976982097186702, 1.0)",1,99.54703966399788,22546
"(0.933249791144528, 1.0)",2,99.54696494486002,22548
"(0.8840455840455841, 1.0)",1,99.54692500481974,22549
"(0.8976982097186702, 1.0)",1,99.5468837125627,22550
"(0.6825396825396824, 1.0)",1,99.5468837125627,22551
"(0.7545469576719577, 1.0)",1,99.54688312954364,22552
"(0.8796475392220073, 1.0)",1,99.54684398562256,22553
"(0.8976982097186702, 1.0)",1,99.54682101673622,22554
"(0.876295504202481, 1.0)",1,99.54681407563864,22555
"(0.844988344988345, 1.0)",1,99.5467917940826,22556
"(0.7340930674264007, 1.0)",1,99.54678067582007,22557
"(0.8814814814814814, 1.0)",1,99.5467107418327,22558
"(0.8814814814814814, 1.0)",2,99.5466971149898,22560
"(0.7802197802197803, 1.0)",1,99.5466568234219,22561
"(0.9326599326599326, 1.0)",1,99.54663027507507,22562
"(0.9833229101521784, 1.0)",1,99.54656460952548,22563
"(0.8653198653198653, 1.0)",1,99.5464853180386,22564
"(0.868077055383557, 1.0)",1,99.5464018432828,22565
"(0.9326599326599326, 1.0)",1,99.54639348668664,22566
"(0.7503607503607503, 1.0)",1,99.5463712689066,22567
"(0.9009287520039462, 1.0)",1,99.54630286340544,22568
"(0.8425483191745751, 1.0)",1,99.54627496595576,22569
"(0.8435740514075887, 1.0)",1,99.54621999787012,22570
"(0.6698155645524068, 1.0)",1,99.54619844093529,22571
"(0.9497171590194848, 1.0)",1,99.5461934332878,22572
"(0.917849761232425, 1.0)",1,99.54616709387014,22573
"(0.9497171590194848, 1.0)",1,99.54608977472964,22574
"(0.8796475392220073, 1.0)",1,99.54603323005765,22575
"(0.9497171590194846, 1.0)",1,99.54585724296444,22576
"(0.8796475392220073, 1.0)",1,99.5458549589596,22577
"(0.8796475392220073, 1.0)",2,99.54583395585772,22579
"(0.7979797979797979, 1.0)",1,99.54567675497908,22580
"(0.8615866942983156, 1.0)",1,99.54564849218124,22581
"(0.8068904981347378, 1.0)",1,99.54560187946488,22582
"(0.8976982097186702, 1.0)",1,99.54557596632388,22583
"(0.6825396825396824, 1.0)",1,99.54551013191389,22584
"(0.8796475392220073, 1.0)",3,99.54551013191389,22587
"(0.8796475392220073, 1.0)",1,99.54547799586956,22588
"(0.9665831244778612, 1.0)",1,99.5454555346831,22589
"(0.9665831244778612, 1.0)",1,99.54545383109972,22590
"(0.8468951683237397, 1.0)",1,99.54544572187623,22591
"(0.8653198653198653, 1.0)",1,99.54544413516538,22592
"(0.8796475392220073, 1.0)",1,99.5453726624478,22593
"(0.7802197802197803, 1.0)",1,99.54534449528032,22594
"(0.816195709052852, 1.0)",1,99.54522067692756,22595
"(0.8814814814814814, 1.0)",1,99.54513459463006,22596
"(0.8420013166556946, 1.0)",1,99.54511374442252,22597
"(0.7030539311241066, 1.0)",2,99.5450552477798,22599
"(0.9326599326599326, 1.0)",1,99.54501054501054,22600
"(0.7916666666666666, 1.0)",1,99.5449164578112,22601
"(0.8579868984630887, 1.0)",1,99.54489126385178,22602
"(0.901575014782562, 1.0)",1,99.54482800880584,22603
"(0.9442283950617284, 1.0)",1,99.54481749935744,22604
"(0.7430253184970165, 1.0)",1,99.54476887609232,22605
"(0.9833229101521784, 1.0)",1,99.54473689775917,22606
"(0.8316498316498316, 1.0)",1,99.54473557631452,22607
"(0.9333333333333332, 1.0)",1,99.54466547754154,22608
"(0.8420013166556946, 1.0)",1,99.54465578671518,22609
"(0.8697983697983697, 1.0)",1,99.54459738144634,22610
"(0.826388888888889, 1.0)",1,99.54451969119172,22611
"(0.8068904981347378, 1.0)",1,99.54445663570088,22612
"(0.8165520116739629, 1.0)",2,99.54441433303222,22614
"(0.8670139869650273, 1.0)",1,99.54436363061762,22615
"(0.8976982097186702, 1.0)",1,99.5443131836764,22616
"(0.9166145507608924, 1.0)",2,99.54429409650768,22618
"(0.9333333333333332, 1.0)",1,99.54424624726292,22619
"(0.7612958226768967, 1.0)",1,99.5442140507096,22620
"(0.9166145507608924, 1.0)",1,99.5442033988998,22621
"(0.9303715638302106, 1.0)",1,99.5440998697149,22622
"(0.9153439153439156, 1.0)",1,99.54403328937435,22623
"(0.7675138481590094, 1.0)",1,99.54387507637936,22624
"(0.8222222222222222, 1.0)",1,99.54387107809993,22625
"(0.9833229101521784, 1.0)",1,99.54381513156228,22626
"(0.9, 1.0)",1,99.54378774782693,22627
"(0.8976982097186702, 1.0)",1,99.5437712011614,22628
"(0.7421018697614443, 1.0)",1,99.54376966331564,22629
"(0.786508365740383, 1.0)",1,99.543732110621,22630
"(0.7944219523166891, 1.0)",1,99.54372424557816,22631
"(0.8425483191745751, 1.0)",1,99.54371593759744,22632
"(0.861111111111111, 1.0)",1,99.5436990664229,22633
"(0.7675138481590094, 1.0)",1,99.54369606513508,22634
"(0.6825396825396824, 1.0)",2,99.5436507936508,22636
"(0.861111111111111, 1.0)",1,99.5436507936508,22637
"(0.8420013166556946, 1.0)",1,99.54360657112298,22638
"(0.7532376017916352, 1.0)",1,99.543578543406,22639
"(0.7802197802197803, 1.0)",1,99.54356754356756,22640
"(0.7880931329207191, 1.0)",1,99.54354429992516,22641
"(0.8222222222222222, 1.0)",1,99.54349501318144,22642
"(0.7965746171391332, 1.0)",1,99.54349111525867,22643
"(0.6544644252235129, 1.0)",1,99.54338823475793,22644
"(1.0, 1.0)",2,99.543365559759,22646
"(0.757745166550198, 1.0)",1,99.5433414653795,22647
"(0.8420013166556946, 1.0)",1,99.5432559545554,22648
"(0.8976982097186702, 1.0)",1,99.5432514821012,22649
"(0.8468089381754635, 1.0)",1,99.54320787499174,22650
"(0.8137566137566138, 1.0)",1,99.54316171814304,22651
"(0.7647742788871822, 1.0)",1,99.54315474295144,22652
"(0.9580331374974232, 1.0)",1,99.54309122240456,22653
"(0.9292738197776956, 1.0)",1,99.54307535045008,22654
"(0.6544644252235129, 1.0)",1,99.54303354973035,22655
"(0.8997493734335841, 1.0)",1,99.5430007911232,22656
"(0.9326599326599326, 1.0)",1,99.54294136222116,22657
"(0.8229870141950848, 1.0)",1,99.54285300165049,22658
"(0.7968963105438014, 1.0)",1,99.54284208597495,22659
"(0.9299160159815896, 1.0)",1,99.54281179433956,22660
"(0.9299160159815896, 1.0)",1,99.54279575783974,22661
"(0.7511111111111111, 1.0)",1,99.5427777777778,22662
"(0.8476190476190477, 1.0)",1,99.54276740234188,22663
"(0.8294970161977834, 1.0)",1,99.54275686558924,22664
"(0.9506533178503804, 1.0)",1,99.54274879170038,22665
"(0.8229870141950848, 1.0)",2,99.54274475062331,22667
"(0.8420013166556946, 1.0)",1,99.54274020438646,22668
"(0.8016677935542034, 1.0)",2,99.54273587025658,22670
"(0.8814814814814814, 1.0)",1,99.5427223815721,22671
"(0.9584987529902784, 1.0)",1,99.5427220577123,22672
"(0.724804131054131, 1.0)",1,99.54270484479856,22673
"(0.7204751921733054, 1.0)",2,99.54269741439552,22675
"(0.7601164382773579, 1.0)",1,99.54265962133402,22676
"(0.7030539311241066, 1.0)",3,99.54259410071936,22679
"(0.9720813204508856, 1.0)",1,99.54253969457932,22680
"(0.5925925925925927, 1.0)",1,99.54249862722264,22681
"(0.7786375661375661, 1.0)",1,99.54243814298673,22682
"(0.8420013166556946, 1.0)",1,99.54241623362584,22683
"(0.9333333333333332, 1.0)",1,99.54236170333732,22684
"(0.9497171590194848, 1.0)",1,99.54235445357784,22685
"(0.7090909090909091, 1.0)",1,99.54234070023544,22686
"(0.808446455505279, 1.0)",1,99.54233980418876,22687
"(0.7601164382773579, 1.0)",1,99.5422355739804,22688
"(0.9442283950617284, 1.0)",1,99.54223286196532,22689
"(0.7090909090909091, 1.0)",1,99.5421946189597,22690
"(0.81893131227901, 1.0)",1,99.54215047407894,22691
"(0.8976982097186702, 1.0)",1,99.54214265416311,22692
"(0.7090909090909091, 1.0)",1,99.5421319231332,22693
"(0.8796475392220073, 1.0)",1,99.54209993229952,22694
"(0.7090909090909091, 1.0)",1,99.54206922730673,22695
"(0.8053381731676306, 1.0)",1,99.5420537592702,22696
"(0.7430253184970165, 1.0)",1,99.54202717481594,22697
"(0.8796475392220073, 1.0)",1,99.54199055567928,22698
"(0.9583930063253372, 1.0)",1,99.54192629382904,22699
"(0.8613656783468103, 1.0)",1,99.54191964438,22700
"(0.8374727668845315, 1.0)",1,99.54189451195668,22701
"(0.8339475360293065, 1.0)",1,99.541823134642,22702
"(0.7164894725870335, 1.0)",1,99.54181369939492,22703
"(0.8319340617212959, 1.0)",2,99.54174445099436,22705
"(0.5910680656443368, 1.0)",1,99.54172138349472,22706
"(0.7090909090909091, 1.0)",1,99.5416256068374,22707
"(0.8887202421952387, 1.0)",1,99.54154832048287,22708
"(0.8976982097186702, 1.0)",1,99.54152068812762,22709
"(0.9300671002153482, 1.0)",1,99.54151723006598,22710
"(0.8976982097186702, 1.0)",1,99.5414859575456,22711
"(0.9027777777777778, 1.0)",1,99.54140931932572,22712
"(0.9499687304565352, 1.0)",1,99.54137404047836,22713
"(0.8065954953750508, 1.0)",1,99.5412246796294,22714
"(0.9665831244778612, 1.0)",1,99.54121058903276,22715
"(0.7601164382773579, 1.0)",1,99.5411375581482,22716
"(1.0, 1.0)",1,99.54112554112554,22717
"(0.8613656783468103, 1.0)",1,99.54111365087044,22718
"(0.6804620726495727, 1.0)",1,99.54110194347857,22719
"(0.7632275132275131, 1.0)",2,99.54108975011587,22721
"(0.7090909090909091, 1.0)",1,99.54107744107743,22722
"(0.81893131227901, 1.0)",1,99.54105686448382,22723
"(0.8668153102935712, 1.0)",1,99.54104963595168,22724
"(0.5910680656443368, 1.0)",3,99.54103679610088,22727
"(0.826388888888889, 1.0)",1,99.54103290853652,22728
"(0.5910680656443368, 1.0)",1,99.54100701558328,22729
"(0.8468951683237397, 1.0)",1,99.54100637546726,22730
"(0.7090909090909091, 1.0)",1,99.54099389888864,22731
"(0.9665831244778612, 1.0)",1,99.54097410027438,22732
"(0.5910680656443368, 1.0)",4,99.54097410027438,22736
"(0.9833229101521784, 1.0)",2,99.54097410027438,22738
"(0.9326599326599326, 1.0)",1,99.54093365696102,22739
"(0.8653198653198653, 1.0)",1,99.54088253705662,22740
"(0.8653198653198653, 1.0)",2,99.54081984123012,22742
"(0.7083333333333334, 1.0)",1,99.5407894736842,22743
"(0.8476190476190477, 1.0)",1,99.54078766761694,22744
"(0.7121693121693121, 1.0)",5,99.54075334417836,22749
"(0.7090909090909091, 1.0)",1,99.54073510793216,22750
"(0.8997493734335841, 1.0)",1,99.54069221522252,22751
"(0.861111111111111, 1.0)",1,99.5406352906353,22752
"(0.8880748880748881, 1.0)",2,99.54058964365564,22754
"(0.8222222222222222, 1.0)",1,99.54054307882996,22755
"(0.8312205288949474, 1.0)",1,99.54051929784995,22756
"(0.8294970161977834, 1.0)",1,99.54051794706392,22757
"(0.7903875985986362, 1.0)",1,99.54046617559372,22758
"(0.7601164382773579, 1.0)",1,99.54045714544732,22759
"(0.944073617452092, 1.0)",1,99.54045554492156,22760
"(0.808446455505279, 1.0)",1,99.54044060613626,22761
"(0.8536277430109583, 1.0)",1,99.54034198646444,22762
"(0.9506533178503804, 1.0)",1,99.5403320205192,22763
"(0.8300265307680562, 1.0)",1,99.54031426934526,22764
"(0.8222222222222222, 1.0)",2,99.54025299510027,22766
"(0.933096859926128, 1.0)",2,99.54024422148896,22768
"(0.7069597069597069, 1.0)",1,99.54018880848147,22769
"(0.8137865219658889, 1.0)",1,99.54013371813016,22770
"(0.9497171590194846, 1.0)",1,99.540080565505,22771
"(0.7344692811916678, 1.0)",1,99.54007849027832,22772
"(0.8319340617212959, 1.0)",1,99.54005806064046,22773
"(0.7545469576719577, 1.0)",2,99.54004372998276,22775
"(0.8633762288330498, 1.0)",1,99.54002773073802,22776
"(0.9161952650324744, 1.0)",1,99.54001971644314,22777
"(0.8316498316498316, 1.0)",1,99.5399657603605,22778
"(0.80285509389987, 1.0)",1,99.5399511771252,22779
"(0.757745166550198, 1.0)",1,99.53993671278032,22780
"(0.8040695048423352, 1.0)",1,99.53987528537488,22781
"(0.8976982097186702, 1.0)",1,99.53983946202251,22782
"(0.7916666666666666, 1.0)",1,99.53980804271502,22783
"(0.7503607503607503, 1.0)",1,99.53980695458604,22784
"(0.826388888888889, 1.0)",1,99.53980464260356,22785
"(0.7075023741690408, 1.0)",1,99.53973247469182,22786
"(0.8420013166556946, 1.0)",1,99.53958605313645,22787
"(0.8796475392220073, 1.0)",2,99.5395148586638,22789
"(0.859499940327008, 1.0)",2,99.5395051299998,22791
"(0.8796475392220073, 1.0)",1,99.53947330308694,22792
"(0.8420013166556946, 1.0)",1,99.53941543267446,22793
"(0.8425483191745751, 1.0)",1,99.53941504105435,22794
"(0.893146638589877, 1.0)",2,99.53939992193004,22796
"(0.9441595441595442, 1.0)",1,99.53935973809024,22797
"(0.7612958226768967, 1.0)",1,99.53927668437136,22798
"(0.9497171590194846, 1.0)",1,99.53927589465656,22799
"(0.9009534009534008, 1.0)",1,99.5392376539543,22800
"(0.8374727668845315, 1.0)",1,99.53917922947096,22801
"(0.8736897274633123, 1.0)",1,99.53915922374142,22802
"(0.8319340617212959, 1.0)",1,99.53914805018384,22803
"(0.6784722222222224, 1.0)",1,99.5391332864078,22804
"(0.8885714285714285, 1.0)",1,99.53909492415131,22805
"(0.7802197802197803, 1.0)",1,99.53902910104956,22806
"(0.8137566137566138, 1.0)",3,99.53901830147755,22809
"(0.8976982097186702, 1.0)",1,99.53896805098852,22810
"(0.7532376017916352, 1.0)",1,99.53893879820498,22811
"(0.9297812306740878, 1.0)",1,99.5389262523191,22812
"(0.893146638589877, 1.0)",1,99.53891226104732,22813
"(1.0, 1.0)",6,99.53887846570774,22819
"(0.9833229101521784, 1.0)",26,99.53887846570774,22845
"(0.7479743867590829, 1.0)",2,99.53884101710284,22847
"(0.8476190476190477, 1.0)",1,99.53871819237672,22848
"(0.9666562434855118, 1.0)",1,99.5387176019506,22849
"(0.7164894725870335, 1.0)",2,99.53871169480924,22851
"(0.6733821733821733, 1.0)",1,99.53870203870204,22852
"(0.6733821733821733, 1.0)",1,99.53869481918262,22853
"(0.8997493734335841, 1.0)",1,99.5386919910996,22854
"(0.8976982097186702, 1.0)",1,99.53865802012648,22855
"(0.8222222222222222, 1.0)",1,99.53864899898277,22856
"(0.7979797979797979, 1.0)",1,99.53864794013158,22857
"(0.844988344988345, 1.0)",1,99.53864662505036,22858
"(0.9295946890286512, 1.0)",1,99.53861741929198,22859
"(0.8420013166556946, 1.0)",1,99.53859389532728,22860
"(0.7090909090909091, 1.0)",2,99.5385879252887,22862
"(0.8222222222222222, 1.0)",1,99.53858630315626,22863
"(0.7183489076634237, 1.0)",1,99.53858387401588,22864
"(0.859499940327008, 1.0)",2,99.53857616883134,22866
"(0.8222222222222222, 1.0)",1,99.53842948522023,22867
"(0.8432903075760217, 1.0)",1,99.53836881718294,22868
"(0.901575014782562, 1.0)",1,99.53834597685815,22869
"(0.6907243513029603, 1.0)",1,99.5383278024494,22870
"(0.8796475392220073, 1.0)",1,99.5382882646901,22871
"(0.7802197802197803, 1.0)",1,99.53820393968758,22872
"(0.8420013166556946, 1.0)",1,99.53820086755168,22873
"(0.8222222222222222, 1.0)",1,99.53817563662624,22874
"(0.8633762288330498, 1.0)",1,99.53814998833082,22875
"(0.6784722222222224, 1.0)",1,99.53803705059347,22876
"(0.7802197802197803, 1.0)",2,99.53796494676996,22878
"(0.8053381731676306, 1.0)",1,99.5379487927901,22879
"(0.861111111111111, 1.0)",1,99.53794513277272,22880
"(0.8976982097186702, 1.0)",1,99.53793248250206,22881
"(0.808446455505279, 1.0)",1,99.53791815489215,22882
"(0.8222222222222222, 1.0)",1,99.5378907183329,22883
"(0.7183489076634237, 1.0)",2,99.53788757963764,22885
"(0.6779618620193896, 1.0)",1,99.53788023328278,22886
"(0.8635976129582268, 1.0)",1,99.53783193861632,22887
"(0.861111111111111, 1.0)",1,99.53780284043442,22888
"(0.7511111111111111, 1.0)",1,99.53777777777778,22889
"(0.8222222222222222, 1.0)",1,99.537766507728,22890
"(0.746304385688563, 1.0)",1,99.53775953139632,22891
"(0.6760835913312693, 1.0)",1,99.53771589117804,22892
"(0.9326599326599326, 1.0)",1,99.53769991718958,22893
"(0.7069597069597069, 1.0)",1,99.53764753764752,22894
"(0.8165520116739629, 1.0)",1,99.53760873273067,22895
"(0.8222222222222222, 1.0)",1,99.53759769034868,22896
"(0.9497171590194848, 1.0)",1,99.53758066847568,22897
"(0.8040695048423352, 1.0)",1,99.53756047287064,22898
"(0.9665831244778612, 1.0)",1,99.5375244417304,22899
"(0.859499940327008, 1.0)",1,99.53751668922364,22900
"(0.8222222222222222, 1.0)",1,99.53749317529804,22901
"(0.8832603710652491, 1.0)",2,99.53746835479268,22903
"(0.9303715638302106, 1.0)",1,99.53745770751831,22904
"(0.9295946890286512, 1.0)",1,99.53740746237474,22905
"(0.9166145507608924, 1.0)",1,99.53740565896618,22906
"(0.9299507899507898, 1.0)",2,99.53731825477996,22908
"(0.799275702501509, 1.0)",1,99.53726334838387,22909
"(0.8468951683237397, 1.0)",1,99.53718887646365,22910
"(0.9326599326599326, 1.0)",1,99.53718495415848,22911
"(0.8222222222222222, 1.0)",1,99.5371835828832,22912
"(0.7183489076634237, 1.0)",1,99.53711433767324,22913
"(0.9161952650324744, 1.0)",1,99.53704906906428,22914
"(0.7416325017951034, 1.0)",1,99.53702892123243,22915
"(0.8312205288949474, 1.0)",1,99.5370225161584,22916
"(0.8068904981347378, 1.0)",1,99.53701631298456,22917
"(0.8374727668845315, 1.0)",1,99.53700331196002,22918
"(0.930704099821747, 1.0)",2,99.53694961380673,22920
"(0.8165509259259259, 1.0)",1,99.53694049161184,22921
"(0.8420013166556946, 1.0)",1,99.5369374516541,22922
"(0.868077055383557, 1.0)",1,99.53690539250458,22923
"(0.6760835913312693, 1.0)",2,99.53687802406412,22925
"(0.7222222222222221, 1.0)",1,99.53687189053042,22926
"(0.861111111111111, 1.0)",1,99.53684784050635,22927
"(0.9833229101521784, 1.0)",1,99.53684784050635,22928
"(0.8449978636391381, 1.0)",1,99.5368406550758,22929
"(0.7090909090909091, 1.0)",1,99.53678514467988,22930
"(0.861111111111111, 1.0)",1,99.53678514467988,22931
"(0.7198480531813864, 1.0)",1,99.53675559108017,22932
"(0.8796475392220073, 1.0)",1,99.53674546500064,22933
"(0.8296970789758384, 1.0)",1,99.5367178677089,22934
"(0.9497171590194846, 1.0)",1,99.53658507540683,22935
"(0.757745166550198, 1.0)",1,99.53638260476212,22936
"(0.73687720936437, 1.0)",1,99.53637516810048,22937
"(0.8976982097186702, 1.0)",1,99.53624528728398,22938
"(0.6698155645524068, 1.0)",1,99.536244268786,22939
"(0.6698155645524068, 1.0)",1,99.53621075829037,22940
"(0.7183489076634237, 1.0)",1,99.53614165498888,22941
"(0.7183489076634237, 1.0)",1,99.53610960603172,22942
"(0.7511111111111111, 1.0)",2,99.5361018148175,22944
"(0.786508365740383, 1.0)",1,99.53609651134244,22945
"(0.8374727668845315, 1.0)",1,99.53605130656794,22946
"(0.6698155645524068, 1.0)",2,99.5360218826798,22948
"(0.8666666666666667, 1.0)",1,99.53599560497446,22949
"(0.9158007932517735, 1.0)",1,99.53596269990678,22950
"(0.9326599326599326, 1.0)",1,99.53587861100056,22951
"(0.8432903075760217, 1.0)",1,99.53585689360376,22952
"(0.8068904981347378, 1.0)",1,99.5358304987316,22953
