value,count,total,cumulative_sum
"(0.7340930674264007, 1.0)",2,99.5357608609806,22955
"(0.7340930674264006, 1.0)",1,99.5357608609806,22956
"(0.8425483191745751, 1.0)",2,99.53575927729206,22958
"(0.6698155645524068, 1.0)",2,99.53570444199455,22960
"(0.8420013166556946, 1.0)",1,99.53560782676904,22961
"(0.8840048840048841, 1.0)",1,99.53554231871692,22962
"(0.8266173510466989, 1.0)",1,99.53549574531128,22963
"(0.7944219523166891, 1.0)",1,99.53549002901906,22964
"(0.7077308656256025, 1.0)",1,99.53548779704109,22965
"(0.8697983697983697, 1.0)",1,99.53543583254304,22966
"(0.9326599326599326, 1.0)",1,99.53537737788564,22967
"(0.9499687304565352, 1.0)",1,99.53528683641449,22968
"(0.7075023741690408, 1.0)",1,99.5352593055845,22969
"(0.8108747044917257, 1.0)",1,99.53525311282684,22970
"(0.7416325017951034, 1.0)",1,99.53524729981196,22971
"(0.917469251615593, 1.0)",1,99.5352144690829,22972
"(0.9333333333333332, 1.0)",1,99.53514055569065,22973
"(0.6698155645524068, 1.0)",1,99.53513542987228,22974
"(0.6698155645524068, 1.0)",2,99.53512821035288,22976
"(0.8796475392220073, 1.0)",1,99.53509870622644,22977
"(0.9167853751187084, 1.0)",1,99.53508310952952,22978
"(0.8796475392220073, 1.0)",1,99.53506643529133,22979
"(0.7030539311241066, 1.0)",1,99.53501961674831,22980
"(0.8329050741331443, 1.0)",1,99.53500808223032,22981
"(0.8319340617212959, 1.0)",1,99.53498307988296,22982
"(0.8222222222222222, 1.0)",1,99.53496892694828,22983
"(0.9665831244778612, 1.0)",1,99.53491077548654,22984
"(0.9008627640703112, 1.0)",1,99.53489045057316,22985
"(0.9833229101521784, 1.0)",1,99.53486208905102,22986
"(0.7204751921733054, 1.0)",1,99.53480879901518,22987
"(0.8840048840048841, 1.0)",1,99.53456029065786,22988
"(0.917415489944373, 1.0)",1,99.53452309113412,22989
"(1.0, 1.0)",2,99.53451486274967,22991
"(0.9833229101521784, 1.0)",1,99.53451486274967,22992
"(0.7734344933751168, 1.0)",1,99.5345039117616,22993
"(0.776488287126585, 1.0)",1,99.5344724465944,22994
"(0.7735205142749102, 1.0)",1,99.53441959731408,22995
"(0.8420013166556946, 1.0)",5,99.53441513589878,23000
"(0.8653198653198653, 1.0)",1,99.53432406712156,23001
"(0.7880931329207191, 1.0)",1,99.53427600466208,23002
"(0.8312205288949474, 1.0)",1,99.53426404536492,23003
"(0.9009534009534008, 1.0)",1,99.53421661470442,23004
"(0.861111111111111, 1.0)",1,99.53420019300523,23005
"(0.8635976129582268, 1.0)",1,99.53419493607386,23006
"(0.8312205288949474, 1.0)",1,99.53418512485244,23007
"(0.9331662489557224, 1.0)",1,99.53418045923377,23008
"(0.9009534009534008, 1.0)",2,99.53415391887792,23010
"(0.8547756205106323, 1.0)",1,99.5341386016082,23011
"(0.7340930674264007, 1.0)",1,99.5341035645441,23012
"(0.7562136521052955, 1.0)",1,99.53408286056262,23013
"(0.8420013166556946, 1.0)",1,99.53400871868278,23014
"(0.868077055383557, 1.0)",2,99.53393964807542,23016
"(0.7837735276259866, 1.0)",1,99.53393223840894,23017
"(0.9027777777777778, 1.0)",2,99.53391913655386,23019
"(0.8547756205106323, 1.0)",1,99.53387316544436,23020
"(0.8016677935542034, 1.0)",1,99.5338659182901,23021
"(0.9008025849489264, 1.0)",1,99.5338646020931,23022
"(0.8796475392220073, 1.0)",3,99.53385552294944,23025
"(0.8420013166556946, 1.0)",1,99.533783433028,23026
"(0.7713401051412279, 1.0)",1,99.53373134513028,23027
"(0.9497171590194846, 1.0)",1,99.5337147476452,23028
"(0.617513611615245, 1.0)",1,99.53370887664772,23029
"(0.7204751921733054, 1.0)",6,99.53343521836634,23035
"(0.7416325017951034, 1.0)",1,99.53340186745255,23036
"(0.9161952650324744, 1.0)",1,99.53338011270512,23037
"(0.7278086237149632, 1.0)",1,99.53336331849891,23038
"(0.73687720936437, 1.0)",1,99.53336068347244,23039
"(0.799275702501509, 1.0)",1,99.53334309382178,23040
"(0.837707400507675, 1.0)",1,99.53327109607136,23041
"(0.917469251615593, 1.0)",1,99.53326922685072,23042
"(0.9008627640703112, 1.0)",1,99.5332519689952,23043
"(0.7503607503607503, 1.0)",1,99.53324510320658,23044
"(0.7944219523166891, 1.0)",2,99.53319602947332,23046
"(0.8633762288330498, 1.0)",1,99.53319179338546,23047
"(0.7198480531813864, 1.0)",1,99.53313031664447,23048
"(0.9, 1.0)",1,99.53308302024604,23049
"(0.9326599326599326, 1.0)",1,99.53308124269928,23050
"(1.0, 1.0)",1,99.53304148426102,23051
"(0.882673371045464, 1.0)",2,99.5329140247258,23053
"(0.9497171590194848, 1.0)",1,99.53288992918412,23054
"(0.6825396825396824, 1.0)",1,99.53287322433664,23055
"(0.617513611615245, 1.0)",1,99.53285752695916,23056
"(0.8840048840048841, 1.0)",1,99.53278022790218,23057
"(0.8468951683237397, 1.0)",1,99.53270714801194,23058
"(0.9161952650324744, 1.0)",1,99.53268458087994,23059
"(0.8247905643738976, 1.0)",1,99.5326122790103,23060
"(0.808446455505279, 1.0)",1,99.53258760077416,23061
"(0.9326599326599326, 1.0)",1,99.53258411730812,23062
"(0.8420013166556946, 1.0)",1,99.53257549343752,23063
"(0.9331662489557224, 1.0)",1,99.53256859655642,23064
"(0.799275702501509, 1.0)",1,99.53255613623124,23065
"(0.6830409356725146, 1.0)",1,99.53255204359183,23066
"(0.9161952650324744, 1.0)",1,99.5325176532419,23067
"(0.808446455505279, 1.0)",1,99.5324946544893,23068
"(0.6825396825396824, 1.0)",1,99.5324875666339,23069
"(0.812557599070401, 1.0)",1,99.5324808671388,23070
"(0.8796475392220073, 1.0)",1,99.53243925497458,23071
"(0.9665831244778612, 1.0)",2,99.53241373786496,23073
"(0.8319340617212959, 1.0)",2,99.53235273003916,23075
"(0.8651903651903651, 1.0)",1,99.53232350178844,23076
"(0.7155555555555556, 1.0)",1,99.53230662647864,23077
"(0.7880931329207191, 1.0)",1,99.53229696879146,23078
"(0.94993894993895, 1.0)",1,99.5322713355358,23079
"(0.6825396825396824, 1.0)",2,99.5322577864298,23081
"(0.7687400318979267, 1.0)",1,99.53224975098256,23082
"(0.8247905643738976, 1.0)",1,99.53222710329214,23083
"(0.799275702501509, 1.0)",1,99.53221232799268,23084
"(0.6825396825396824, 1.0)",1,99.53219509060332,23085
"(0.7164894725870335, 1.0)",1,99.53218907089531,23086
"(0.9161952650324744, 1.0)",1,99.53218219698309,23087
"(0.9161952650324744, 1.0)",1,99.53217581906624,23088
"(0.7503607503607503, 1.0)",1,99.53217216007914,23089
"(0.9161952650324744, 1.0)",1,99.53216153651417,23090
"(0.6825396825396824, 1.0)",1,99.53213160664576,23091
"(0.7155555555555556, 1.0)",4,99.53212841359183,23095
"(0.7155555555555556, 1.0)",2,99.53211799041068,23097
"(1.0, 1.0)",1,99.53209629717972,23098
"(0.7979797979797979, 1.0)",2,99.5320728654062,23100
"(0.8814814814814814, 1.0)",1,99.5320543594482,23101
"(0.9497171590194848, 1.0)",1,99.53204443579568,23102
"(0.9833229101521784, 1.0)",1,99.53190647669854,23103
"(0.9326599326599326, 1.0)",1,99.53181416596053,23104
"(0.799275702501509, 1.0)",1,99.5317876160147,23105
"(0.7164894725870335, 1.0)",2,99.53165899141509,23107
"(0.7574146783449108, 1.0)",1,99.53161820579771,23108
"(0.7802197802197803, 1.0)",1,99.53160473279348,23109
"(0.933249791144528, 1.0)",1,99.53158927301006,23110
"(0.9326599326599326, 1.0)",1,99.53156259452344,23111
"(0.9833229101521784, 1.0)",1,99.5315610143729,23112
"(0.7574146783449108, 1.0)",1,99.5315195318904,23113
"(0.9326599326599326, 1.0)",1,99.53146789307976,23114
"(0.9153439153439156, 1.0)",1,99.53143636660968,23115
"(0.6825396825396824, 1.0)",1,99.53140516978772,23116
"(0.8467532467532467, 1.0)",1,99.53139504836906,23117
"(0.7155555555555556, 1.0)",1,99.53135285291836,23118
"(0.9297812306740878, 1.0)",1,99.53134996088356,23119
"(0.9045740456093042, 1.0)",1,99.5313297336015,23120
"(0.8222222222222222, 1.0)",1,99.53131313131314,23121
"(0.7090909090909091, 1.0)",2,99.53131313131314,23123
"(1.0, 1.0)",4,99.53131313131313,23127
"(0.808446455505279, 1.0)",1,99.53129524414354,23128
"(0.8316498316498316, 1.0)",1,99.53126930074332,23129
"(0.8294970161977834, 1.0)",2,99.53119335627667,23131
"(0.8137566137566138, 1.0)",1,99.5311725913352,23132
"(0.7503607503607503, 1.0)",1,99.53115606492824,23133
"(0.8468951683237397, 1.0)",1,99.53115282221748,23134
"(0.9833229101521784, 1.0)",1,99.53111254266582,23135
"(0.9720813204508856, 1.0)",1,99.5309783067543,23136
"(0.7675138481590094, 1.0)",2,99.53092544899984,23138
"(0.9665831244778612, 1.0)",1,99.53076924058504,23139
"(0.8976982097186702, 1.0)",1,99.5307395372401,23140
"(0.8811945374355704, 1.0)",1,99.53068207299052,23141
"(0.9833229101521784, 1.0)",3,99.53066828508376,23144
"(1.0, 1.0)",2,99.53066828508376,23146
"(0.861111111111111, 1.0)",1,99.53065656114435,23147
"(0.8468951683237397, 1.0)",1,99.53064331291912,23148
"(0.8468951683237397, 1.0)",1,99.53063437876384,23149
"(0.8814814814814814, 1.0)",1,99.53060428849903,23150
"(0.7503607503607503, 1.0)",1,99.53058053058052,23151
"(0.9, 1.0)",1,99.53055129302103,23152
"(0.8813080639167598, 1.0)",1,99.53051230794858,23153
"(0.614498219149382, 1.0)",1,99.5304810619615,23154
"(0.7030539311241066, 1.0)",1,99.53045567726616,23155
"(0.9331094582012576, 1.0)",2,99.53042461392462,23157
"(0.6544644252235129, 1.0)",1,99.53041941835689,23158
"(0.9326599326599326, 1.0)",1,99.53039164610352,23159
"(0.9, 1.0)",1,99.53036241741049,23160
"(0.9153439153439156, 1.0)",2,99.53031523699045,23162
"(0.8101143854687974, 1.0)",1,99.5302983633606,23163
"(0.8703703703703703, 1.0)",1,99.53023768981215,23164
"(0.8976982097186702, 1.0)",1,99.5301913714801,23165
"(1.0, 1.0)",1,99.53017527480164,23166
"(0.8653198653198653, 1.0)",2,99.53013610266498,23168
"(0.9666562434855118, 1.0)",1,99.53011825247248,23169
"(0.8467532467532467, 1.0)",1,99.53008416354672,23170
"(0.7802197802197803, 1.0)",2,99.5300214262987,23172
"(0.8976982097186702, 1.0)",7,99.52995505127784,23179
"(1.0, 1.0)",1,99.52993611922896,23180
"(0.8374727668845315, 1.0)",2,99.52988658612762,23182
"(0.8651903651903651, 1.0)",1,99.52981931363578,23183
"(0.7802197802197803, 1.0)",1,99.52981264919649,23184
"(0.861111111111111, 1.0)",1,99.5297837592446,23185
"(0.8137865219658889, 1.0)",1,99.52973481942894,23186
"(0.7416325017951034, 1.0)",2,99.52972563471582,23188
"(0.7075023741690408, 1.0)",1,99.52972459639126,23189
"(0.9666562434855118, 1.0)",1,99.52969391404343,23190
"(0.7656073923822403, 1.0)",1,99.52963810001236,23191
"(0.6815232656375146, 1.0)",1,99.52962944401028,23192
"(0.8222222222222222, 1.0)",1,99.5296266928597,23193
"(0.9583930063253372, 1.0)",1,99.5296247560028,23194
"(0.8137865219658889, 1.0)",1,99.52958143403808,23195
"(0.9153439153439156, 1.0)",1,99.5295217812682,23196
"(0.8976982097186702, 1.0)",1,99.52948948686374,23197
"(0.8840455840455841, 1.0)",1,99.52946595200127,23198
"(0.8796475392220073, 1.0)",1,99.52946047054972,23199
"(0.6831352928913905, 1.0)",1,99.52942865241776,23200
"(0.8832603710652491, 1.0)",1,99.52941581080664,23201
"(0.8796475392220073, 1.0)",1,99.52940764931589,23202
"(0.861111111111111, 1.0)",2,99.52940387860735,23204
"(0.868077055383557, 1.0)",1,99.52931795547418,23205
"(0.861111111111111, 1.0)",1,99.5292544690446,23206
"(0.6544644252235129, 1.0)",1,99.52923475754145,23207
"(0.8796475392220073, 1.0)",1,99.52919871547408,23208
"(0.9165164082221422, 1.0)",1,99.5291951435365,23209
"(0.8796475392220073, 1.0)",1,99.52917786911178,23210
"(0.8432903075760217, 1.0)",1,99.52913121794158,23211
"(0.8796475392220073, 1.0)",1,99.5291143851542,23212
"(0.916104916104916, 1.0)",1,99.52908876729664,23213
"(0.9009534009534008, 1.0)",1,99.5290284775012,23214
"(0.8796475392220073, 1.0)",1,99.5289270858058,23215
"(0.8796475392220073, 1.0)",1,99.5289270858058,23216
"(0.8796475392220073, 1.0)",1,99.52892629767472,23217
"(0.8329156223893065, 1.0)",1,99.52891222087617,23218
"(0.9009534009534008, 1.0)",1,99.52882043590112,23219
"(0.9497171590194848, 1.0)",1,99.5288055753172,23220
"(0.8796475392220073, 1.0)",1,99.52879964619422,23221
"(0.7532376017916352, 1.0)",1,99.52878723075489,23222
"(0.8848000715856217, 1.0)",1,99.52875819204957,23223
"(0.9326599326599326, 1.0)",6,99.52873691847712,23229
"(0.8633762288330498, 1.0)",1,99.52868309268506,23230
"(0.916104916104916, 1.0)",1,99.52868279164366,23231
"(0.8677838677838676, 1.0)",1,99.52861137191496,23232
"(0.8976982097186702, 1.0)",1,99.52856756890094,23233
"(0.7295469912102772, 1.0)",1,99.5284994844339,23234
"(0.9008025849489264, 1.0)",1,99.5284744851497,23235
"(0.9497171590194846, 1.0)",2,99.52847173777404,23237
"(0.8294970161977834, 1.0)",1,99.52845045429204,23238
"(0.9506533178503804, 1.0)",1,99.52841255028812,23239
"(0.9442283950617284, 1.0)",1,99.52836260677743,23240
"(0.738145558145558, 1.0)",1,99.52821654542986,23241
"(0.7164894725870335, 1.0)",1,99.52814226541692,23242
"(0.930124456440246, 1.0)",1,99.52803914212716,23243
"(0.9326599326599326, 1.0)",1,99.527997995403,23244
"(0.8796475392220073, 1.0)",1,99.52796898465066,23245
"(0.8068904981347378, 1.0)",1,99.52794721919146,23246
"(0.9303715638302106, 1.0)",1,99.52789448767888,23247
"(0.930124456440246, 1.0)",1,99.52788586820904,23248
"(0.7340930674264007, 1.0)",1,99.52786411119745,23249
"(0.8976982097186702, 1.0)",1,99.52783353823654,23250
"(0.8635976129582268, 1.0)",1,99.52782115183616,23251
"(0.8040695048423352, 1.0)",1,99.52779717206894,23252
"(0.8222222222222222, 1.0)",1,99.52776735459662,23253
"(0.6804620726495727, 1.0)",1,99.52771318742413,23254
"(0.6521663785997688, 1.0)",1,99.52768447350644,23255
"(0.8651903651903651, 1.0)",1,99.52763553874846,23256
"(0.9027777777777778, 1.0)",1,99.52762539645504,23257
"(0.6804620726495727, 1.0)",1,99.52762419149398,23258
"(0.7421018697614443, 1.0)",1,99.52760713999072,23259
"(0.9331662489557224, 1.0)",1,99.52757942385672,23260
"(0.7164894725870335, 1.0)",1,99.52756931415468,23261
"(0.8651903651903651, 1.0)",1,99.5275497472824,23262
"(0.917849761232425, 1.0)",1,99.5275462541257,23263
"(0.844988344988345, 1.0)",1,99.52752802752804,23264
"(0.8811945374355704, 1.0)",1,99.52744620423732,23265
"(0.9303715638302106, 1.0)",1,99.5274337490105,23266
"(0.9666562434855118, 1.0)",1,99.52742225382144,23267
"(0.7372334455667788, 1.0)",1,99.52731708469916,23268
"(0.8796475392220073, 1.0)",1,99.52731449246856,23269
"(0.8880748880748881, 1.0)",1,99.5272222294794,23270
"(0.9665831244778612, 1.0)",1,99.52710661183062,23271
"(0.868077055383557, 1.0)",1,99.5270739991045,23272
"(0.9583930063253372, 1.0)",1,99.5270728840466,23273
"(1.0, 1.0)",1,99.52702268491744,23274
"(0.8222222222222222, 1.0)",1,99.52701234179142,23275
"(0.882673371045464, 1.0)",1,99.5269840169612,23276
"(0.861111111111111, 1.0)",1,99.52697370380298,23277
"(0.8796475392220073, 1.0)",1,99.5269378297863,23278
"(0.8997493734335841, 1.0)",1,99.52686003141268,23279
"(0.8736897274633123, 1.0)",1,99.52685196937112,23280
"(0.8307349903094585, 1.0)",1,99.52684135308247,23281
"(0.8312205288949474, 1.0)",1,99.52669150238292,23282
"(0.8845578466141503, 1.0)",1,99.52668867573684,23283
"(1.0, 1.0)",2,99.52668846991118,23285
"(0.9833229101521784, 1.0)",2,99.52668846991118,23287
"(0.9161952650324744, 1.0)",1,99.52666028851164,23288
"(0.9297812306740878, 1.0)",2,99.52661833192296,23290
"(0.9833229101521784, 1.0)",1,99.52661618956014,23291
"(0.9442283950617284, 1.0)",1,99.5266116762923,23292
"(0.8814814814814814, 1.0)",2,99.526554829338,23294
"(0.8976982097186702, 1.0)",1,99.5264908500646,23295
"(0.8796475392220073, 1.0)",3,99.5264886208457,23298
"(0.8635976129582268, 1.0)",1,99.52648323356394,23299
"(0.8300265307680562, 1.0)",1,99.52648128082711,23300
"(0.8885714285714285, 1.0)",1,99.5264468107764,23301
"(0.9165164082221422, 1.0)",2,99.5263315526122,23303
"(0.8177442148030384, 1.0)",1,99.52620342102315,23304
"(0.8312205288949474, 1.0)",1,99.5261866771866,23305
"(0.7435897435897435, 1.0)",1,99.52615586761928,23306
"(0.7183489076634237, 1.0)",1,99.52611436238932,23307
"(0.8476190476190477, 1.0)",1,99.52609031249403,23308
"(0.7183489076634237, 1.0)",1,99.52608773482012,23309
"(0.9299160159815896, 1.0)",1,99.5260731581757,23310
"(0.7435897435897435, 1.0)",1,99.52605402257608,23311
"(0.9499358151476252, 1.0)",1,99.52603842639834,23312
"(0.9003556829643787, 1.0)",1,99.526019293352,23313
"(0.9045740456093042, 1.0)",1,99.52601710290888,23314
"(0.826388888888889, 1.0)",2,99.52595048832212,23316
"(0.7479743867590829, 1.0)",1,99.52592804523582,23317
"(0.934122934122934, 1.0)",1,99.52592052822148,23318
"(0.7030539311241066, 1.0)",1,99.52591701087152,23319
"(0.9584987529902784, 1.0)",1,99.52591067593352,23320
"(0.8420013166556946, 1.0)",1,99.52581154310158,23321
"(0.7802197802197803, 1.0)",2,99.52577974349374,23323
"(0.9665831244778612, 1.0)",1,99.52574120355064,23324
"(0.826388888888889, 1.0)",2,99.52569891688506,23326
"(0.81893131227901, 1.0)",1,99.5256781129252,23327
"(0.8420013166556947, 1.0)",1,99.52562942711307,23328
"(0.8476190476190477, 1.0)",1,99.52562535353232,23329
"(0.9665831244778612, 1.0)",1,99.52560107130068,23330
"(0.8579868984630887, 1.0)",1,99.52553205357876,23331
"(0.6521663785997688, 1.0)",1,99.52548343172224,23332
"(0.9833229101521784, 1.0)",1,99.52544553329034,23333
"(1.0, 1.0)",1,99.52540763701953,23334
"(0.7090909090909091, 1.0)",2,99.5253921374589,23336
"(1.0, 1.0)",1,99.52535468538191,23337
"(0.8976982097186702, 1.0)",1,99.52535029619428,23338
"(0.8222222222222222, 1.0)",1,99.52533464998902,23339
"(0.9161952650324744, 1.0)",1,99.52533113951986,23340
"(0.7090909090909091, 1.0)",1,99.5253294416324,23341
"(0.8976982097186702, 1.0)",1,99.52532730726296,23342
"(0.9581458989353726, 1.0)",1,99.52531990901193,23343
"(0.9442283950617284, 1.0)",1,99.5252389724391,23344
"(0.8068904981347378, 1.0)",1,99.52517284244983,23345
"(0.6831352928913905, 1.0)",1,99.52513660954708,23346
"(0.9008025849489264, 1.0)",1,99.52513103271656,23347
"(0.9009534009534008, 1.0)",1,99.52512663037358,23348
"(0.8420013166556946, 1.0)",1,99.52505291061873,23349
"(0.5910680656443368, 1.0)",1,99.5250442936469,23350
"(0.7090909090909091, 1.0)",1,99.52500499073028,23351
"(0.8796475392220073, 1.0)",1,99.52499493282724,23352
"(0.9720813204508856, 1.0)",1,99.52495437834848,23353
"(0.6733821733821733, 1.0)",1,99.52494049862472,23354
"(0.8547756205106323, 1.0)",2,99.52484286606906,23356
"(0.8222222222222222, 1.0)",1,99.5248152535133,23357
"(0.8579868984630887, 1.0)",1,99.52475135532644,23358
"(0.5910680656443368, 1.0)",1,99.52474685298166,23359
"(0.8329050741331443, 1.0)",1,99.52468543004842,23360
"(0.8420013166556946, 1.0)",1,99.52467594752866,23361
"(0.7183489076634237, 1.0)",1,99.52466740859552,23362
"(0.7183489076634237, 1.0)",1,99.5246512853658,23363
"(0.6804620726495727, 1.0)",1,99.52465121749604,23364
"(0.8420013166556947, 1.0)",1,99.52463425480406,23365
"(0.8615866942983156, 1.0)",1,99.52461832161389,23366
"(0.8796475392220073, 1.0)",1,99.52461198946054,23367
"(0.8222222222222222, 1.0)",1,99.5245882000599,23368
"(0.8222222222222222, 1.0)",1,99.5245754769241,23369
"(0.901575014782562, 1.0)",2,99.52454486159267,23371
"(0.8420013166556946, 1.0)",1,99.52454099919538,23372
"(0.6825396825396824, 1.0)",5,99.52454099919538,23377
"(0.7183489076634237, 1.0)",1,99.52453666751576,23378
"(0.8420013166556946, 1.0)",1,99.52450886315106,23379
"(0.8420013166556946, 1.0)",1,99.52450807502,23380
"(0.8468089381754635, 1.0)",1,99.5244712379474,23381
"(0.9169719169719168, 1.0)",1,99.52443518741224,23382
"(0.8703703703703703, 1.0)",1,99.52435799644036,23383
"(0.80285509389987, 1.0)",1,99.52433524940692,23384
"(0.8329050741331443, 1.0)",1,99.52433172675718,23385
"(0.9833229101521784, 1.0)",1,99.52432992573546,23386
"(0.5910680656443368, 1.0)",1,99.52431785678888,23387
"(0.746304385688563, 1.0)",1,99.52430906950586,23388
"(0.7479743867590829, 1.0)",1,99.52430466274885,23389
"(0.8732774170274171, 1.0)",1,99.52430075958604,23390
"(0.9665831244778612, 1.0)",1,99.52429701042657,23391
"(1.0, 1.0)",1,99.52429701042657,23392
"(0.859499940327008, 1.0)",1,99.52428111254444,23393
"(0.8976982097186702, 1.0)",1,99.5242610813856,23394
"(0.808446455505279, 1.0)",1,99.52417882849056,23395
"(0.7979797979797979, 1.0)",1,99.52410840453848,23396
"(0.9497171590194848, 1.0)",1,99.524108134816,23397
"(0.5910680656443368, 1.0)",2,99.524108134816,23399
"(0.8432903075760217, 1.0)",2,99.52405942208593,23401
"(0.8222222222222222, 1.0)",1,99.5240390191298,23402
"(0.9326599326599326, 1.0)",1,99.52390461906458,23403
"(0.757745166550198, 1.0)",2,99.5238883156769,23405
"(0.916104916104916, 1.0)",1,99.52387142110966,23406
"(0.8420013166556946, 1.0)",1,99.52382427575722,23407
"(0.9333333333333332, 1.0)",1,99.52380360504836,23408
"(0.9303715638302106, 1.0)",1,99.52378550843017,23409
"(0.9165164082221422, 1.0)",1,99.52374200725194,23410
"(0.6760835913312693, 1.0)",1,99.52373038057814,23411
"(0.6733821733821733, 1.0)",1,99.52370658680309,23412
"(0.9497171590194846, 1.0)",1,99.52360360694684,23413
"(0.8420013166556946, 1.0)",1,99.52356209980766,23414
"(0.8633762288330498, 1.0)",1,99.5235386737195,23415
"(0.8796475392220073, 1.0)",2,99.5235138735536,23417
"(0.933096859926128, 1.0)",3,99.52350443581464,23420
"(0.6760835913312693, 1.0)",1,99.52350337810196,23421
"(0.9326599326599326, 1.0)",1,99.52342606940428,23422
"(0.861111111111111, 1.0)",1,99.52339312886224,23423
"(0.6638632083547339, 1.0)",1,99.5233817467796,23424
"(0.7042648709315374, 1.0)",1,99.52336198369406,23425
"(0.7656073923822403, 1.0)",1,99.52335255893244,23426
"(0.9166145507608924, 1.0)",1,99.52332499794306,23427
"(0.7802197802197803, 1.0)",2,99.52332062697916,23429
"(0.7183489076634237, 1.0)",1,99.52330979693936,23430
"(0.6760835913312693, 1.0)",1,99.52324527978988,23431
"(0.9303715638302106, 1.0)",1,99.52321063629913,23432
"(0.7121693121693121, 1.0)",2,99.52318645791048,23434
"(0.6760835913312693, 1.0)",1,99.5231750157205,23435
"(0.8547756205106323, 1.0)",1,99.5231040107727,23436
"(0.8976982097186702, 1.0)",1,99.52308940230692,23437
"(0.8222222222222222, 1.0)",1,99.52296110995296,23438
"(0.7340930674264007, 1.0)",1,99.52296110995296,23439
"(0.9158007932517735, 1.0)",1,99.5228408875126,23440
"(0.757745166550198, 1.0)",1,99.52280718578425,23441
"(0.8016677935542034, 1.0)",1,99.52280099564658,23442
"(0.8976982097186702, 1.0)",1,99.52277196162169,23443
"(0.9584987529902784, 1.0)",1,99.52269225429433,23444
"(0.5910680656443368, 1.0)",2,99.522645133353,23446
"(0.806589620543109, 1.0)",1,99.52261237039588,23447
"(0.7075023741690408, 1.0)",1,99.52260997188532,23448
"(0.7090909090909091, 1.0)",1,99.52259455667917,23449
"(0.7030539311241066, 1.0)",2,99.52258824891626,23451
"(0.8329156223893065, 1.0)",1,99.5225838792202,23452
"(0.9166145507608924, 1.0)",1,99.52256356628438,23453
"(0.6747507742934573, 1.0)",1,99.5225546097835,23454
"(0.7077308656256025, 1.0)",1,99.52254568044042,23455
"(0.808446455505279, 1.0)",1,99.522520958478,23456
"(0.7083333333333334, 1.0)",1,99.52247357430284,23457
"(0.8374727668845315, 1.0)",1,99.52243944379664,23458
"(0.6760835913312693, 1.0)",1,99.52241356363396,23459
"(0.9436368312757202, 1.0)",2,99.52240243535184,23461
"(0.9326599326599326, 1.0)",1,99.52239830907314,23462
"(0.8310777799491891, 1.0)",1,99.5223913646536,23463
"(0.6760835913312693, 1.0)",1,99.5223680554752,23464
"(0.7944219523166891, 1.0)",1,99.52234047849304,23465
"(0.8633762288330498, 1.0)",1,99.5222945009266,23466
"(1.0, 1.0)",3,99.52220137585992,23469
"(0.9833229101521784, 1.0)",12,99.52220137585992,23481
"(0.8165509259259259, 1.0)",1,99.52218149518453,23482
"(0.8053381731676306, 1.0)",1,99.52214640163318,23483
"(1.0, 1.0)",4,99.5221386800334,23487
"(0.9665831244778612, 1.0)",9,99.5221386800334,23496
"(0.9299507899507898, 1.0)",1,99.5221226119026,23497
"(0.8884778134778135, 1.0)",1,99.52210425988947,23498
"(0.8294970161977834, 1.0)",1,99.5220995999635,23499
"(0.7222222222222221, 1.0)",1,99.52209714404836,23500
"(0.917469251615593, 1.0)",1,99.5220632017391,23501
"(0.9833229101521784, 1.0)",1,99.52204344887272,23502
"(0.8476190476190477, 1.0)",1,99.5220411025289,23503
"(0.8420013166556946, 1.0)",2,99.52198730654126,23505
"(0.572027972027972, 1.0)",1,99.521934006658,23506
"(0.8811945374355704, 1.0)",1,99.52193089808712,23507
"(0.8222222222222222, 1.0)",1,99.5219299029312,23508
"(0.8579868984630887, 1.0)",1,99.52192395472392,23509
"(0.9442283950617284, 1.0)",1,99.52185206919478,23510
"(0.9018806250259218, 1.0)",1,99.521812706833,23511
"(0.8887202421952387, 1.0)",1,99.52180937957992,23512
"(0.7940388012109323, 1.0)",1,99.52179945423217,23513
"(0.8796475392220073, 1.0)",1,99.52179767979636,23514
"(0.8229870141950848, 1.0)",1,99.52179623931028,23515
"(0.7673678366541239, 1.0)",1,99.5217950869812,23516
"(0.7222222222222221, 1.0)",1,99.52178366491589,23517
"(0.6784722222222224, 1.0)",2,99.52177431809936,23519
"(0.8579868984630887, 1.0)",1,99.52172088047246,23520
"(0.9497171590194848, 1.0)",1,99.52172033769789,23521
"(0.7416325017951034, 1.0)",1,99.52170759389064,23522
"(0.8222222222222222, 1.0)",1,99.52163663876952,23523
