value,count,total,cumulative_sum
"(0.8053381731676306, 1.0)",1,99.5215484928686,23524
"(0.8374727668845315, 1.0)",1,99.52153456476746,23525
"(0.9506533178503804, 1.0)",1,99.5215070311286,23526
"(0.9169719169719168, 1.0)",1,99.5214990110092,23527
"(0.861111111111111, 1.0)",1,99.52148777148776,23528
"(0.808446455505279, 1.0)",1,99.52147139919884,23529
"(0.8471527473990528, 1.0)",1,99.5214649934728,23530
"(0.799275702501509, 1.0)",1,99.52145623199912,23531
"(0.9665831244778612, 1.0)",1,99.52143863545622,23532
"(0.7880931329207191, 1.0)",1,99.52139355094512,23533
"(0.9833229101521784, 1.0)",1,99.52128785692216,23534
"(0.8615866942983156, 1.0)",1,99.5212743053766,23535
"(0.8796475392220073, 1.0)",1,99.52121029857136,23536
"(0.9003556829643787, 1.0)",1,99.52114679116968,23537
"(0.9326599326599326, 1.0)",1,99.52108892797328,23538
"(1.0, 1.0)",1,99.52107129888876,23539
"(0.806589620543109, 1.0)",1,99.52098673137908,23540
"(0.812557599070401, 1.0)",1,99.52098156409048,23541
"(1.0, 1.0)",1,99.52094969094502,23542
"(0.8471527473990528, 1.0)",1,99.52093661274496,23543
"(0.7090909090909091, 1.0)",2,99.52093515542563,23545
"(0.8635976129582268, 1.0)",1,99.52088752539032,23546
"(0.6179693015417549, 1.0)",1,99.5208793571962,23547
"(0.757745166550198, 1.0)",1,99.52087373635646,23548
"(0.9165164082221422, 1.0)",1,99.52086693829256,23549
"(0.8312205288949474, 1.0)",1,99.52067162120612,23550
"(0.7198480531813864, 1.0)",2,99.5206631536024,23552
"(0.8222222222222222, 1.0)",1,99.52057588206496,23553
"(0.916104916104916, 1.0)",2,99.52051629926665,23555
"(0.7030539311241066, 1.0)",2,99.52051424858442,23557
"(0.6698155645524068, 1.0)",1,99.5203353085208,23558
"(0.8222222222222222, 1.0)",1,99.52033153014732,23559
"(0.983545503234046, 0.9958292603453894)",1,99.52031293154003,23560
"(0.837707400507675, 1.0)",1,99.52024708304737,23561
"(0.9158007932517735, 1.0)",1,99.52022124484115,23562
"(0.8796475392220073, 1.0)",1,99.52019929864412,23563
"(0.8222222222222222, 1.0)",1,99.52013032372469,23564
"(0.861111111111111, 1.0)",1,99.52010805483206,23565
"(0.6703030303030302, 1.0)",1,99.52008383001964,23566
"(0.8222222222222222, 1.0)",1,99.5200296402434,23567
"(0.8040695048423352, 1.0)",1,99.52001910335946,23568
"(0.9499687304565352, 1.0)",1,99.5199709842316,23569
"(0.9499687304565352, 1.0)",1,99.51996702804236,23570
"(0.8108747044917257, 1.0)",1,99.51996561358264,23571
"(0.840915911819273, 1.0)",1,99.51996452011647,23572
"(0.73687720936437, 1.0)",1,99.5199517339023,23573
"(0.7802197802197803, 1.0)",1,99.51991930659416,23574
"(0.7090909090909091, 1.0)",1,99.5199191792215,23575
"(0.8016677935542034, 1.0)",1,99.5198874420428,23576
"(0.8887202421952387, 1.0)",1,99.51984260657352,23577
"(0.6886904761904762, 1.0)",1,99.51981965693447,23578
"(0.944563492063492, 1.0)",1,99.51981600642247,23579
"(0.6698155645524068, 1.0)",1,99.519721755922,23580
"(0.6698155645524068, 1.0)",2,99.51966948327669,23582
"(0.8165520116739629, 1.0)",1,99.51966443944076,23583
"(0.6698155645524068, 1.0)",1,99.51965906009552,23584
"(0.8374727668845315, 1.0)",1,99.51957105622526,23585
"(0.6698155645524068, 1.0)",1,99.51953366844252,23586
"(0.8068904981347378, 1.0)",1,99.5195151877723,23587
"(0.882673371045464, 1.0)",1,99.51948921208334,23588
"(0.8633762288330498, 1.0)",1,99.5194600965202,23589
"(0.808446455505279, 1.0)",1,99.51944575122856,23590
"(0.8247905643738976, 1.0)",1,99.51941329904358,23591
"(0.6698155645524068, 1.0)",1,99.51940748865846,23592
"(0.8222222222222222, 1.0)",1,99.51936984800972,23593
"(0.8016677935542034, 1.0)",1,99.51931842992052,23594
"(0.8374727668845315, 1.0)",1,99.51931152089362,23595
"(0.6636745887678723, 1.0)",1,99.51928352234886,23596
"(0.6698155645524068, 1.0)",1,99.51928241401926,23597
"(0.73687720936437, 1.0)",1,99.51925524591442,23598
"(0.8552744708994707, 1.0)",1,99.5192011792886,23599
"(0.8016677935542034, 1.0)",1,99.51908377113278,23600
"(0.6886904761904762, 1.0)",1,99.5190475316515,23601
"(0.7612958226768967, 1.0)",2,99.5190409892271,23603
"(0.7498436522826767, 1.0)",1,99.51903065802884,23604
"(0.7802197802197803, 1.0)",1,99.5189311615499,23605
"(0.7944219523166891, 1.0)",1,99.51875024334475,23606
"(0.8653198653198653, 1.0)",1,99.51872133443618,23607
"(0.617513611615245, 1.0)",1,99.51870598649182,23608
"(0.8635976129582268, 1.0)",1,99.51861958679449,23609
"(0.7687400318979267, 1.0)",3,99.5185836841806,23612
"(0.816195709052852, 1.0)",1,99.51856168689054,23613
"(0.7204751921733054, 1.0)",1,99.51849800953366,23614
"(0.9720813204508856, 1.0)",1,99.5184749790978,23615
"(0.6698155645524068, 1.0)",1,99.51845112050503,23616
"(0.9326599326599326, 1.0)",1,99.51835714073135,23617
"(0.7545469576719577, 1.0)",1,99.51833718617084,23618
"(1.0, 1.0)",1,99.51830911477448,23619
"(0.8633762288330498, 1.0)",1,99.51827487585528,23620
"(0.917415489944373, 1.0)",1,99.51820110572294,23621
"(0.7164894725870335, 1.0)",1,99.51815726614124,23622
"(0.8848000715856217, 1.0)",1,99.51814535248138,23623
"(0.7060994560994561, 1.0)",1,99.51814514282556,23624
"(0.8040695048423352, 1.0)",1,99.51806410000292,23625
"(0.7083333333333334, 1.0)",1,99.5180451323744,23626
"(0.8880984643179766, 1.0)",1,99.51789183222726,23627
"(0.9161952650324744, 1.0)",1,99.51787709573678,23628
"(0.9833229101521784, 1.0)",1,99.51783777290186,23629
"(0.73687720936437, 1.0)",2,99.5178357901483,23631
"(1.0, 1.0)",2,99.51777507707536,23633
"(0.9665831244778612, 1.0)",7,99.51777507707536,23640
"(0.7090909090909091, 1.0)",1,99.51773804605097,23641
"(0.8420013166556946, 1.0)",1,99.51773804605097,23642
"(0.8329156223893065, 1.0)",1,99.51771839535576,23643
"(0.7121693121693121, 1.0)",1,99.51771444454371,23644
"(0.9003556829643787, 1.0)",1,99.51764642562954,23645
"(0.8533622685185187, 1.0)",1,99.51758166611444,23646
"(0.808446455505279, 1.0)",1,99.5175373645962,23647
"(0.930704099821747, 1.0)",1,99.51747902080736,23648
"(0.837707400507675, 1.0)",1,99.51741611767105,23649
"(0.9295946890286512, 1.0)",1,99.51738374936257,23650
"(0.9442283950617284, 1.0)",1,99.51734505101312,23651
"(0.8552744708994707, 1.0)",1,99.51733291959776,23652
"(0.9833229101521784, 1.0)",1,99.51732786504375,23653
"(0.786508365740383, 1.0)",1,99.5173097197389,23654
"(0.7030539311241066, 1.0)",1,99.51727240491704,23655
"(0.868077055383557, 1.0)",1,99.5172625582276,23656
"(0.9499687304565352, 1.0)",1,99.5172088462418,23657
"(0.868077055383557, 1.0)",1,99.5171998624011,23658
"(0.8796475392220073, 1.0)",1,99.51717843310162,23659
"(0.7421018697614443, 1.0)",1,99.51713144974458,23660
"(0.8374727668845315, 1.0)",1,99.51707815206952,23661
"(0.8222222222222222, 1.0)",1,99.51702885709112,23662
"(1.0, 1.0)",1,99.51700336937822,23663
"(0.9326599326599326, 1.0)",1,99.51699768766046,23664
"(0.7675138481590094, 1.0)",1,99.51697698218018,23665
"(0.9833229101521784, 1.0)",1,99.51696261761134,23666
"(0.8329156223893065, 1.0)",1,99.51691825570067,23667
"(0.8294970161977834, 1.0)",1,99.5168959020828,23668
"(0.983545503234046, 0.9958292603453894)",1,99.51686333886845,23669
"(0.934122934122934, 1.0)",1,99.51684035933076,23670
"(0.5502402432393444, 1.0)",1,99.5168233677172,23671
"(0.617513611615245, 1.0)",1,99.51675666875305,23672
"(1.0, 1.0)",1,99.5166572248115,23673
"(0.7574146783449108, 1.0)",1,99.51659792307107,23674
"(0.917469251615593, 1.0)",1,99.51659213700292,23675
"(0.8976982097186702, 1.0)",1,99.51654312252748,23676
"(0.8054298642533937, 1.0)",1,99.51649928263988,23677
"(0.9, 1.0)",1,99.51646862622472,23678
"(0.8997493734335841, 1.0)",1,99.5164265416512,23679
"(0.9326599326599326, 1.0)",1,99.51634145702498,23680
"(0.7077308656256025, 1.0)",1,99.51631530675915,23681
"(0.9009534009534008, 1.0)",1,99.51623710455546,23682
"(0.9666562434855118, 1.0)",1,99.51620477741317,23683
"(0.868077055383557, 1.0)",1,99.51604756261736,23684
"(0.9, 1.0)",1,99.5160289673082,23685
"(0.8468951683237397, 1.0)",1,99.51601963498295,23686
"(0.7344692811916678, 1.0)",1,99.51599105392307,23687
"(0.882673371045464, 1.0)",1,99.51597543483533,23688
"(0.7030539311241066, 1.0)",2,99.51596292364296,23690
"(0.7675138481590094, 1.0)",1,99.51596122011904,23691
"(1.0, 1.0)",1,99.51591867933332,23692
"(0.9833229101521784, 1.0)",1,99.51589798337766,23693
"(0.8997493734335841, 1.0)",1,99.51582097833702,23694
"(0.9161379295307868, 1.0)",1,99.5157732565732,23695
"(0.8651903651903651, 1.0)",1,99.51577259172468,23696
"(0.6825396825396824, 1.0)",2,99.51576878406146,23698
"(0.6666173934466618, 1.0)",1,99.5157664852145,23699
"(0.9331662489557224, 1.0)",1,99.51571643304636,23700
"(0.6825396825396824, 1.0)",2,99.51564339240848,23702
"(0.799275702501509, 1.0)",1,99.515639626696,23703
"(0.7647742788871822, 1.0)",1,99.51560711011662,23704
"(0.7164894725870335, 1.0)",2,99.51559143324226,23706
"(0.6825396825396824, 1.0)",1,99.51558069658198,23707
"(0.9161952650324744, 1.0)",2,99.51556893372576,23709
"(0.9161952650324744, 1.0)",1,99.51554651257908,23710
"(0.7786375661375661, 1.0)",1,99.51553507468311,23711
"(1.0, 1.0)",1,99.51551800075548,23712
"(0.9497171590194848, 1.0)",1,99.51551721262442,23713
"(0.7277677677677677, 1.0)",1,99.51550051995363,23714
"(0.9445235834124724, 1.0)",2,99.51549803503455,23716
"(1.0, 1.0)",2,99.5154903331004,23718
"(0.9331662489557224, 1.0)",1,99.51546407347824,23719
"(0.9333333333333332, 1.0)",1,99.51546407347824,23720
"(0.8247905643738976, 1.0)",1,99.51545290792345,23721
"(0.9169719169719168, 1.0)",1,99.51545096846766,23722
"(0.9333333333333332, 1.0)",1,99.51539820423004,23723
"(0.7979797979797979, 1.0)",1,99.51539577555836,23724
"(0.94993894993895, 1.0)",1,99.51536282781994,23725
"(0.8796475392220073, 1.0)",1,99.51536182493628,23726
"(0.9580331374974232, 1.0)",1,99.51532328884812,23727
"(1.0, 1.0)",1,99.51531909483856,23728
"(0.861111111111111, 1.0)",2,99.51530782746626,23730
"(0.7503607503607503, 1.0)",1,99.51527186215284,23731
"(0.8997493734335841, 1.0)",1,99.51523033172136,23732
"(0.9666562434855118, 1.0)",2,99.51519811730724,23734
"(0.9442283950617284, 1.0)",1,99.51514281468307,23735
"(0.8294970161977834, 1.0)",1,99.5151306145734,23736
"(0.8068904981347378, 1.0)",1,99.5150981329178,23737
"(0.8651903651903651, 1.0)",1,99.51505485850352,23738
"(1.0, 1.0)",1,99.5150538227297,23739
"(0.9326599326599326, 1.0)",1,99.51503790629909,23740
"(0.6825396825396824, 1.0)",1,99.5150116844597,23741
"(0.8432903075760217, 1.0)",1,99.51498380437349,23742
"(0.7164894725870335, 1.0)",1,99.51494169786852,23743
"(0.9497171590194846, 1.0)",1,99.51492764294564,23744
"(1.0, 1.0)",1,99.51491813700724,23745
"(0.738145558145558, 1.0)",1,99.51489742555918,23746
"(0.6825396825396824, 1.0)",1,99.51488529537308,23747
"(0.8533622685185187, 1.0)",1,99.51485333969428,23748
"(0.9583930063253372, 1.0)",1,99.51483793116364,23749
"(0.8703703703703703, 1.0)",1,99.5148148148148,23750
"(0.882673371045464, 1.0)",2,99.51481343128356,23752
"(0.808446455505279, 1.0)",1,99.514791802184,23753
"(0.7944920440636475, 1.0)",1,99.51477118751146,23754
"(0.8796475392220073, 1.0)",1,99.51476331046938,23755
"(0.9161952650324744, 1.0)",1,99.5147310736667,23756
"(0.8796475392220073, 1.0)",1,99.51472702662709,23757
"(0.8222222222222222, 1.0)",1,99.51463604146532,23758
"(0.8165520116739629, 1.0)",1,99.51463230884671,23759
"(0.8635976129582268, 1.0)",2,99.5146200841806,23761
"(0.8177442148030384, 1.0)",1,99.51451584995722,23762
"(0.80285509389987, 1.0)",1,99.5144875928902,23763
"(0.8329156223893065, 1.0)",1,99.51447402025066,23764
"(0.9665831244778612, 1.0)",1,99.51445128266931,23765
"(0.933249791144528, 1.0)",1,99.5144393231366,23766
"(0.7802197802197803, 1.0)",1,99.51441176376991,23767
"(0.799275702501509, 1.0)",1,99.5144108407432,23768
"(0.9153439153439156, 1.0)",1,99.51437275699148,23769
"(0.8976982097186702, 1.0)",1,99.51436077569,23770
"(0.7503607503607503, 1.0)",1,99.51434744117672,23771
"(0.7656073923822403, 1.0)",1,99.51431698197312,23772
"(0.861111111111111, 1.0)",2,99.51424958581568,23774
"(0.9018806250259218, 1.0)",1,99.5142322611445,23775
"(0.9300671002153482, 1.0)",1,99.5142295316622,23776
"(0.6825396825396824, 1.0)",1,99.51418388138094,23777
"(0.8294970161977834, 1.0)",1,99.51417360938018,23778
"(0.9497171590194846, 1.0)",1,99.51413476081365,23779
"(0.9666666666666668, 1.0)",1,99.51408464158428,23780
"(0.7340930674264007, 1.0)",1,99.5140652142901,23781
"(0.9666562434855118, 1.0)",2,99.5140016184171,23783
"(0.8070855614973262, 1.0)",1,99.51397132475287,23784
"(0.6804620726495727, 1.0)",1,99.51395119706297,23785
"(0.9665831244778612, 1.0)",1,99.51393705573928,23786
"(0.9665831244778612, 1.0)",3,99.51392849940945,23789
"(1.0, 1.0)",1,99.51392849940945,23790
"(0.8814814814814814, 1.0)",1,99.5139271986512,23791
"(0.9009534009534008, 1.0)",1,99.51390135819985,23792
"(0.9027777777777778, 1.0)",1,99.51386597107924,23793
"(0.9008025849489264, 1.0)",1,99.51383232079218,23794
"(0.8294970161977834, 1.0)",1,99.51379347286846,23795
"(0.9162596992611264, 1.0)",1,99.51371693493964,23796
"(0.9506533178503804, 1.0)",2,99.5136764689262,23798
"(0.7961989230281913, 1.0)",1,99.51361490060675,23799
"(0.7119388248146047, 1.0)",3,99.5136066183688,23802
"(0.8312205288949474, 1.0)",1,99.51360492908024,23803
"(0.8137865219658889, 1.0)",1,99.51357790160324,23804
"(0.7164894725870335, 1.0)",2,99.51356899649582,23806
"(0.9497171590194846, 1.0)",1,99.51356319512873,23807
"(0.8294970161977834, 1.0)",1,99.51355881408072,23808
"(0.8976982097186702, 1.0)",1,99.51349975234947,23809
"(0.844988344988345, 1.0)",1,99.51343761438696,23810
"(0.9153439153439156, 1.0)",1,99.51343597120234,23811
"(0.8137865219658889, 1.0)",1,99.51341066048604,23812
"(0.7503607503607503, 1.0)",2,99.5133919402212,23814
"(0.9497171590194848, 1.0)",1,99.51338003530424,23815
"(0.9003556829643787, 1.0)",2,99.513366664983,23817
"(0.7340930674264007, 1.0)",1,99.51330724264366,23818
"(0.9583930063253372, 1.0)",1,99.5132856122944,23819
"(0.8887202421952387, 1.0)",1,99.51326060217494,23820
"(1.0, 1.0)",1,99.51322314519626,23821
"(0.7632275132275131, 1.0)",1,99.5132098791138,23822
"(0.8374727668845315, 1.0)",1,99.5132094962798,23823
"(0.8468951683237397, 1.0)",1,99.51320697661244,23824
"(0.9326599326599326, 1.0)",1,99.51318064725236,23825
"(0.8329156223893065, 1.0)",1,99.51310693974612,23826
"(0.8635976129582268, 1.0)",1,99.51308530525274,23827
"(0.9027777777777778, 1.0)",1,99.51307075290742,23828
"(0.7416325017951034, 1.0)",2,99.51305588596358,23830
"(0.7340930674264007, 1.0)",1,99.5130463596127,23831
"(0.9009534009534008, 1.0)",1,99.51300528822163,23832
"(0.8425483191745751, 1.0)",1,99.51297619071832,23833
"(0.7416325017951034, 1.0)",1,99.51295668467256,23834
"(0.8796475392220073, 1.0)",1,99.51294960301188,23835
"(0.9665831244778612, 1.0)",1,99.51288690718538,23836
"(0.8491514770584537, 1.0)",1,99.51288287743492,23837
"(0.6378166586499919, 1.0)",1,99.51286692353077,23838
"(0.8845578466141503, 1.0)",1,99.51284223279328,23839
"(0.9833229101521784, 1.0)",1,99.51281557399994,23840
"(0.8468951683237397, 1.0)",1,99.51279689944286,23841
"(0.6831352928913905, 1.0)",1,99.51275156256992,23842
"(0.9497171590194848, 1.0)",1,99.5127452098524,23843
"(0.8676532769556025, 1.0)",2,99.5125484214836,23845
"(0.8796475392220073, 1.0)",1,99.51243792669788,23846
"(0.7632275132275131, 0.986081059422206)",1,99.51243184135238,23847
"(0.7802197802197803, 1.0)",1,99.51235968371832,23848
"(0.8101143854687974, 1.0)",1,99.51235374918409,23849
"(0.9161952650324744, 1.0)",1,99.51235329328291,23850
"(0.7979797979797979, 1.0)",1,99.51232251232253,23851
"(0.9833229101521784, 1.0)",1,99.5123113096663,23852
"(0.816195709052852, 1.0)",1,99.51226986829585,23853
"(0.7979797979797979, 1.0)",1,99.51223001937242,23854
"(0.7479743867590829, 1.0)",1,99.51219703520545,23855
"(0.7601164382773579, 1.0)",1,99.51219539567172,23856
"(0.9497171590194846, 1.0)",1,99.51218572386937,23857
"(0.9299160159815896, 1.0)",1,99.51215453368718,23858
"(0.8653198653198653, 1.0)",1,99.5121003786509,23859
"(0.8653198653198653, 1.0)",1,99.5120602309306,23860
"(0.8420013166556946, 1.0)",1,99.51200431497344,23861
"(0.8976982097186702, 1.0)",1,99.511927584749,23862
"(0.8247905643738976, 1.0)",1,99.51186187475707,23863
"(0.7121693121693121, 1.0)",1,99.511834355283,23864
"(0.7479743867590829, 1.0)",1,99.51178891830888,23865
"(0.9958292603453894, 0.9958292603453894)",1,99.51178067248286,23866
"(0.8633762288330498, 1.0)",1,99.5117750451872,23867
"(0.7802197802197803, 1.0)",1,99.51177165945651,23868
"(0.8137865219658889, 1.0)",1,99.5117622291814,23869
"(0.9165164082221422, 1.0)",1,99.51171480166248,23870
"(0.7601164382773579, 1.0)",1,99.5116902664616,23871
"(0.8692185007974482, 1.0)",1,99.51167993750828,23872
"(0.8976982097186702, 1.0)",1,99.51167347515482,23873
"(0.861111111111111, 1.0)",1,99.51166321601104,23874
"(0.7656073923822403, 1.0)",1,99.51163913841398,23875
"(0.7574146783449108, 1.0)",1,99.5116374147857,23876
"(0.917849761232425, 1.0)",1,99.51162084251618,23877
"(0.9871616776282092, 0.9958292603453894)",1,99.51153574361054,23878
"(0.816195709052852, 1.0)",1,99.51152995851702,23879
"(0.8635976129582268, 1.0)",1,99.51147638278822,23880
"(0.7121693121693121, 1.0)",1,99.51145723397568,23881
"(0.9326599326599326, 1.0)",1,99.51141451141451,23882
"(0.9158007932517735, 1.0)",1,99.51138073044476,23883
"(0.80285509389987, 1.0)",1,99.51128376288756,23884
"(0.9326599326599326, 1.0)",1,99.51120957764552,23885
"(1.0, 1.0)",1,99.51120619627548,23886
"(0.9326599326599326, 1.0)",1,99.5111785073274,23887
"(0.8579868984630887, 1.0)",1,99.51115991635852,23888
"(0.7632275132275131, 1.0)",1,99.51115507999911,23889
"(0.816195709052852, 1.0)",1,99.51111030367484,23890
"(0.9192093318943212, 1.0)",1,99.5110940009719,23891
"(0.7183489076634237, 1.0)",1,99.51102926915844,23892
"(0.7574146783449108, 1.0)",1,99.51102033342526,23893
"(0.7060994560994561, 1.0)",1,99.51099820171711,23894
"(0.8663324979114452, 1.0)",1,99.510979360541,23895
"(0.9161952650324744, 1.0)",1,99.51096219091232,23896
"(0.7164894725870335, 1.0)",5,99.51086244378928,23901
"(0.7979797979797979, 1.0)",2,99.51085951085952,23903
"(0.8329156223893065, 1.0)",4,99.51083361232776,23907
"(0.893146638589877, 1.0)",1,99.51081906588566,23908
"(0.861111111111111, 1.0)",1,99.510797867088,23909
"(0.8016677935542034, 1.0)",1,99.51075870264512,23910
"(0.7090909090909091, 1.0)",1,99.51075870264512,23911
"(0.8884778134778135, 1.0)",1,99.5107556836016,23912
"(0.9165164082221422, 1.0)",1,99.51072706368782,23913
"(0.9008627640703112, 1.0)",1,99.51068731222776,23914
"(0.776488287126585, 1.0)",1,99.51058135455298,23915
"(0.851037851037851, 1.0)",1,99.51056516107865,23916
"(0.7183489076634237, 1.0)",1,99.51055687605594,23917
"(0.844988344988345, 1.0)",3,99.51053748511376,23920
"(0.7944219523166891, 1.0)",1,99.51053383189992,23921
"(0.7340324228911184, 1.0)",1,99.5105317975757,23922
"(0.8300265307680562, 1.0)",1,99.51045872868012,23923
"(0.8796475392220073, 1.0)",1,99.5104542025778,23924
"(0.786508365740383, 1.0)",1,99.51043906741126,23925
"(0.7430253184970165, 1.0)",1,99.51040205628732,23926
"(0.944073617452092, 1.0)",1,99.51036434780929,23927
"(0.9333333333333332, 1.0)",2,99.5103024326631,23929
"(0.9326599326599326, 1.0)",1,99.51027860702308,23930
"(0.6907243513029603, 1.0)",1,99.51027679312604,23931
"(0.8294970161977834, 1.0)",1,99.51013735067748,23932
"(1.0, 1.0)",1,99.51001138006336,23933
"(0.808446455505279, 1.0)",1,99.5100069652232,23934
"(0.9833229101521784, 1.0)",1,99.50999095702352,23935
"(0.868077055383557, 1.0)",1,99.50997414022773,23936
"(1.0, 1.0)",2,99.50994868423686,23938
"(0.9665831244778612, 1.0)",5,99.50994868423686,23943
"(0.7090909090909091, 1.0)",1,99.50992935562896,23944
"(0.7944219523166891, 1.0)",1,99.50990513915552,23945
"(0.8653198653198653, 1.0)",1,99.50988828053906,23946
"(0.8471527473990528, 1.0)",1,99.50986393521126,23947
"(0.7306397306397308, 1.0)",1,99.509853905857,23948
"(0.8468951683237397, 1.0)",1,99.5098372849244,23949
"(0.8796475392220073, 1.0)",1,99.50981153099788,23950
"(0.7183489076634237, 1.0)",1,99.50976100391424,23951
"(0.8635976129582268, 1.0)",1,99.50969942777571,23952
"(0.917469251615593, 1.0)",1,99.50963244429228,23953
"(0.7944219523166891, 1.0)",1,99.5095910893317,23954
"(0.8976982097186702, 1.0)",1,99.50956218877973,23955
"(0.6760835913312693, 1.0)",1,99.50955788965048,23956
"(0.8536277430109583, 1.0)",1,99.50955602117398,23957
"(0.8736897274633123, 1.0)",1,99.5095003332806,23958
"(0.7164894725870335, 1.0)",2,99.50946148595378,23960
"(0.9833229101521784, 1.0)",1,99.50944094451022,23961
"(0.746304385688563, 1.0)",1,99.50941710860144,23962
"(0.7077308656256025, 1.0)",1,99.5093986591798,23963
"(0.6521663785997688, 1.0)",1,99.50937778602152,23964
"(0.7204751921733054, 1.0)",1,99.50928053887338,23965
"(0.898989898989899, 1.0)",1,99.5092484089558,23966
"(0.808446455505279, 1.0)",1,99.50918534323604,23967
"(0.6760835913312693, 1.0)",1,99.5091726326158,23968
"(0.8222222222222222, 1.0)",1,99.50917221770835,23969
"(0.7075023741690408, 1.0)",2,99.50917016772324,23971
"(0.944563492063492, 1.0)",1,99.50913505212075,23972
"(1.0, 1.0)",1,99.50913011912388,23973
"(0.7435897435897435, 1.0)",1,99.50912536129124,23974
"(0.882673371045464, 1.0)",1,99.50912381496512,23975
"(0.9746854694957162, 1.0)",1,99.50911992313496,23976
"(0.8420013166556946, 1.0)",1,99.50911446194152,23977
"(0.944563492063492, 1.0)",1,99.50905625885396,23978
"(0.934122934122934, 1.0)",1,99.50904002990752,23979
"(0.7802197802197803, 1.0)",1,99.50901879650024,23980
"(0.7121693121693121, 1.0)",1,99.50899586990975,23981
"(0.808446455505279, 1.0)",1,99.5089856244931,23982
"(0.8880984643179766, 1.0)",2,99.50897825518771,23984
"(0.7673678366541239, 1.0)",1,99.50894404374807,23985
"(0.9300671002153482, 1.0)",1,99.50884565363378,23986
"(0.8832603710652491, 1.0)",1,99.50883752793868,23987
"(0.6638632083547339, 1.0)",1,99.50881277658328,23988
"(0.9665831244778612, 1.0)",1,99.50881254226576,23989
"(0.7090909090909091, 1.0)",2,99.50877774343756,23991
"(0.7090909090909091, 1.0)",1,99.50871504761108,23992
"(0.7601164382773579, 1.0)",1,99.50864775677016,23993
"(0.882673371045464, 1.0)",1,99.50859189427116,23994
"(0.80285509389987, 1.0)",1,99.5085893385988,23995
"(0.9331662489557224, 1.0)",1,99.50858672648218,23996
"(0.7601164382773579, 1.0)",2,99.50850136766356,23998
"(0.8068904981347378, 1.0)",1,99.50849575260202,23999
"(0.9166145507608924, 1.0)",4,99.50846994288042,24003
"(0.7511111111111111, 1.0)",1,99.50845634311072,24004
"(0.786508365740383, 1.0)",1,99.50844225647184,24005
"(0.7183489076634237, 1.0)",1,99.50842187309294,24006
"(0.8222222222222222, 1.0)",1,99.5083762775093,24007
"(0.9442283950617284, 1.0)",1,99.5083532708227,24008
"(0.8420013166556946, 1.0)",2,99.50833412804629,24010
"(0.826388888888889, 1.0)",1,99.50832583655112,24011
"(0.9497171590194848, 1.0)",1,99.50830310207265,24012
"(0.786508365740383, 1.0)",1,99.50828271631178,24013
"(0.8796475392220073, 1.0)",1,99.50819354364543,24014
"(0.8101143854687974, 1.0)",1,99.50818665687602,24015
"(0.5910680656443368, 1.0)",1,99.50806976313385,24016
"(0.9326599326599326, 1.0)",1,99.50806185483918,24017
"(0.9153439153439152, 1.0)",1,99.50804737991648,24018
"(0.7916666666666666, 1.0)",1,99.5079680517742,24019
"(0.9161952650324744, 1.0)",1,99.50795653504248,24020
"(0.6779618620193896, 1.0)",1,99.50794194429336,24021
"(0.8703703703703703, 1.0)",1,99.50790126424998,24022
"(0.6760835913312693, 1.0)",5,99.50788141264997,24027
"(0.6825396825396824, 1.0)",2,99.50786390934756,24029
"(0.6760835913312693, 1.0)",1,99.50785958337042,24030
"(0.9326599326599326, 1.0)",2,99.5078503772554,24032
"(0.8813080639167598, 1.0)",1,99.50783721077111,24033
"(0.9169719169719168, 1.0)",1,99.5078207933909,24034
"(0.8420013166556946, 1.0)",1,99.50780625751428,24035
"(0.8425483191745751, 1.0)",1,99.50780035148163,24036
"(0.7673678366541239, 1.0)",1,99.50776956021184,24037
"(0.9584987529902784, 1.0)",1,99.50776436239286,24038
"(0.9161952650324744, 1.0)",1,99.50772920365924,24039
"(0.808446455505279, 1.0)",1,99.50772426908736,24040
"(0.7340324228911184, 1.0)",1,99.50771527771984,24041
"(0.9665831244778612, 1.0)",1,99.5077086656034,24042
"(0.7344692811916678, 1.0)",1,99.50763397131108,24043
"(0.9833040078201368, 0.9958292603453894)",1,99.50755213424564,24044
"(1.0, 1.0)",1,99.5075504567811,24045
"(0.7734344933751168, 1.0)",1,99.50752756080152,24046
"(0.9665831244778612, 1.0)",2,99.50749254138506,24048
"(0.861111111111111, 1.0)",1,99.50748301520258,24049
"(0.9833229101521784, 1.0)",1,99.50743577522238,24050
"(0.5910680656443368, 1.0)",2,99.50743104496816,24052
"(0.861111111111111, 1.0)",2,99.50741721031596,24054
