value,count,total,cumulative_sum
"(0.9008627640703112, 1.0)",1,99.50740782250476,24055
"(0.9499687304565352, 1.0)",1,99.50719694898122,24056
"(0.8222222222222222, 1.0)",2,99.50715038684169,24058
"(0.7994987468671678, 1.0)",1,99.5071499480474,24059
"(0.9333333333333332, 1.0)",1,99.50712651520053,24060
"(0.7075023741690408, 1.0)",1,99.50709359738028,24061
"(0.8349489264123411, 1.0)",1,99.50707734000416,24062
"(0.7416325017951034, 1.0)",1,99.50703923946504,24063
"(0.786508365740383, 1.0)",1,99.50697830192756,24064
"(0.9833229101521784, 1.0)",1,99.5069381009763,24065
"(0.882673371045464, 1.0)",1,99.50690247348588,24066
"(0.6179693015417549, 1.0)",1,99.50688746505476,24067
"(0.7077308656256025, 1.0)",1,99.50685107314058,24068
"(0.9326599326599326, 1.0)",1,99.50684026125572,24069
"(0.7687400318979267, 1.0)",1,99.50680189527516,24070
"(0.8054298642533937, 1.0)",1,99.50679589097606,24071
"(0.786508365740383, 1.0)",1,99.50678442860332,24072
"(0.6733821733821733, 1.0)",1,99.5067779255182,24073
"(0.8247905643738976, 1.0)",1,99.50673127842956,24074
"(0.8796475392220073, 1.0)",1,99.50662056619504,24075
"(0.9161952650324744, 1.0)",1,99.506602840921,24076
"(0.9326599326599326, 1.0)",1,99.50659150572258,24077
"(0.8372053872053872, 1.0)",2,99.50648464120864,24079
"(0.8432903075760217, 1.0)",2,99.50646115197884,24081
"(0.8420013166556946, 1.0)",1,99.50643900419992,24082
"(0.7734344933751168, 1.0)",1,99.5064129683305,24083
"(0.5910680656443368, 1.0)",2,99.50641198098825,24085
"(0.8586166985951469, 1.0)",1,99.50631275924412,24086
"(0.8976982097186702, 1.0)",1,99.5062886179458,24087
"(0.8222222222222222, 1.0)",1,99.50628402010516,24088
"(0.6698155645524068, 1.0)",1,99.50619705882865,24089
"(0.7077308656256025, 1.0)",2,99.50618588493624,24091
"(0.9008025849489264, 1.0)",1,99.50615199584784,24092
"(0.6907243513029603, 1.0)",1,99.50611285995588,24093
"(0.7503607503607503, 1.0)",2,99.50600678499552,24095
"(0.6907243513029603, 1.0)",1,99.50596593697684,24096
"(0.8222222222222222, 1.0)",1,99.50589017460584,24097
"(0.8247905643738976, 1.0)",1,99.50586526195984,24098
"(0.7222222222222221, 1.0)",2,99.50580428629208,24100
"(0.8222222222222222, 1.0)",1,99.50579528872213,24101
"(0.7278086237149632, 1.0)",1,99.5057633984,24102
"(0.9441792447111594, 1.0)",1,99.50568811163429,24103
"(0.8137566137566138, 1.0)",2,99.50560142595542,24105
"(0.8165520116739629, 1.0)",1,99.50557363697912,24106
"(0.8374727668845315, 1.0)",1,99.50557347833826,24107
"(1.0, 1.0)",2,99.50555555555556,24109
"(0.9153439153439156, 1.0)",1,99.50554128577528,24110
"(0.5555555555555555, 1.0)",2,99.50552428601208,24112
"(1.0, 1.0)",2,99.50552428601208,24114
"(0.9833229101521784, 1.0)",3,99.50552428601208,24117
"(0.7030539311241066, 1.0)",1,99.5055122335824,24118
"(0.7277677677677677, 1.0)",1,99.5054937122975,24119
"(0.8420013166556946, 1.0)",1,99.50546829859896,24120
"(0.9833229101521784, 1.0)",2,99.5054615901856,24122
"(0.9665831244778612, 1.0)",10,99.5054615901856,24132
"(1.0, 1.0)",1,99.5054615901856,24133
"(0.5555555555555555, 1.0)",1,99.5054615901856,24134
"(0.9499687304565352, 1.0)",1,99.5053529990738,24135
"(0.9665831244778612, 1.0)",2,99.5053036631984,24137
"(0.9584987529902784, 1.0)",1,99.50529756007064,24138
"(0.7961989230281913, 1.0)",1,99.5052898321191,24139
"(0.9497171590194848, 1.0)",7,99.50527271457504,24146
"(0.5555555555555555, 1.0)",1,99.50527271457504,24147
"(0.9497171590194846, 1.0)",6,99.50527271457504,24153
"(1.0, 1.0)",3,99.50527271457504,24156
"(0.7416325017951034, 1.0)",1,99.50521958895592,24157
"(0.73687720936437, 1.0)",1,99.50520389143752,24158
"(0.8813080639167598, 1.0)",1,99.5051980796932,24159
"(0.9506533178503804, 1.0)",1,99.50518773388032,24160
"(0.7416325017951034, 1.0)",1,99.50517519216706,24161
"(0.9833229101521784, 1.0)",1,99.5051741961541,24162
"(0.7090909090909091, 1.0)",3,99.50517104976656,24165
"(0.8065954953750508, 1.0)",1,99.50507558828193,24166
"(0.8796475392220073, 1.0)",1,99.5050624766574,24167
"(0.8158879904162925, 1.0)",1,99.50505044645728,24168
"(0.7222222222222221, 1.0)",1,99.50500076847212,24169
"(1.0, 1.0)",1,99.50499713616654,24170
"(0.8676532769556025, 1.0)",1,99.50498750346269,24171
"(0.7903875985986362, 1.0)",1,99.50494594885608,24172
"(0.861111111111111, 1.0)",1,99.50485598536213,24173
"(0.8976982097186702, 1.0)",1,99.5048455712815,24174
"(0.8222222222222222, 1.0)",1,99.50477051509384,24175
"(0.8222222222222222, 1.0)",1,99.50451671658348,24176
"(0.944073617452092, 1.0)",1,99.50447990584831,24177
"(1.0, 1.0)",1,99.50443816918428,24178
"(0.8490208544183524, 1.0)",1,99.50443378761256,24179
"(0.861111111111111, 1.0)",2,99.50430134070508,24181
"(0.8296970789758384, 1.0)",1,99.50428703856863,24182
"(0.6703030303030302, 1.0)",1,99.50423803368604,24183
"(0.8736897274633123, 1.0)",1,99.5041339455996,24184
"(0.9833229101521784, 1.0)",1,99.50411417509704,24185
"(0.7880931329207191, 1.0)",1,99.5041033380792,24186
"(0.8266173510466989, 1.0)",1,99.50403416842316,24187
"(0.9295946890286512, 1.0)",1,99.50397576989126,24188
"(0.8796475392220073, 1.0)",1,99.50390830599832,24189
"(0.826388888888889, 1.0)",1,99.5039056169191,24190
"(0.7198480531813864, 1.0)",2,99.50389145763836,24192
"(0.7030539311241066, 1.0)",1,99.5038371587366,24193
"(0.861111111111111, 1.0)",1,99.50376164305015,24194
"(0.7961989230281913, 1.0)",1,99.50366124859788,24195
"(0.7965746171391332, 1.0)",1,99.50360946400448,24196
"(0.9499687304565352, 1.0)",1,99.50354511086218,24197
"(0.7222222222222221, 1.0)",1,99.5035249303542,24198
"(0.7222222222222221, 1.0)",1,99.5035177108348,24199
"(1.0, 1.0)",1,99.50350291405756,24200
"(0.8796475392220073, 1.0)",2,99.50347199063266,24202
"(0.808446455505279, 1.0)",1,99.50338142270344,24203
"(0.8468951683237397, 1.0)",1,99.50334398266727,24204
"(0.8374727668845315, 1.0)",1,99.5033353595764,24205
"(0.7090909090909091, 1.0)",1,99.5032885237348,24206
"(0.757745166550198, 1.0)",1,99.50328158321436,24207
"(0.73687720936437, 1.0)",1,99.50322976550706,24208
"(0.8372053872053872, 1.0)",1,99.50322471946347,24209
"(0.9, 1.0)",1,99.50299324882808,24210
"(0.7277677677677677, 1.0)",1,99.50292277168776,24211
"(0.898989898989899, 1.0)",1,99.50291504173684,24212
"(0.7574146783449108, 1.0)",1,99.50285913312813,24213
"(0.8615866942983156, 1.0)",1,99.50280441966238,24214
"(0.6698155645524068, 1.0)",2,99.5027938827682,24216
"(0.8101143854687974, 1.0)",1,99.50277992406824,24217
"(0.8177442148030384, 1.0)",1,99.50277358754164,24218
"(0.8068904981347378, 1.0)",1,99.50275477866528,24219
"(0.6698155645524068, 1.0)",1,99.50273118694172,24220
"(0.9497171590194846, 1.0)",4,99.50266965035452,24224
"(0.8222222222222222, 1.0)",1,99.5026509086977,24225
"(0.73687720936437, 1.0)",1,99.50264085189308,24226
"(0.7372334455667788, 1.0)",1,99.50263033823852,24227
"(0.8635976129582268, 1.0)",1,99.502538853305,24228
"(0.6703030303030302, 1.0)",1,99.50251922971628,24229
"(0.9009534009534008, 1.0)",1,99.50249499868583,24230
"(0.8349489264123411, 1.0)",1,99.50249274755052,24231
"(0.8976982097186702, 1.0)",1,99.50248972939212,24232
"(0.7077308656256025, 1.0)",1,99.50248271450737,24233
"(0.7574146783449108, 1.0)",1,99.50242457335492,24234
"(0.9161952650324744, 1.0)",1,99.50238417556884,24235
"(0.6698155645524068, 1.0)",1,99.5023467425175,24236
"(0.8796475392220073, 1.0)",1,99.5023332293769,24237
"(0.8065954953750508, 1.0)",1,99.5023125660722,24238
"(0.8101143854687974, 1.0)",1,99.5023119505569,24239
"(0.9833229101521784, 1.0)",1,99.5022723273251,24240
"(0.9153439153439152, 1.0)",3,99.50221183173127,24243
"(0.7372334455667788, 1.0)",1,99.5020920928924,24244
"(0.8420013166556947, 1.0)",1,99.50206492099042,24245
"(0.7090909090909091, 1.0)",1,99.50206292245768,24246
"(0.9331662489557224, 1.0)",1,99.50203489669929,24247
"(0.73687720936437, 1.0)",1,99.5020019244249,24248
"(0.868077055383557, 1.0)",1,99.50199933885207,24249
"(0.7675138481590094, 1.0)",1,99.501992336855,24250
"(0.8229870141950848, 1.0)",1,99.50197047713004,24251
"(0.8229870141950848, 1.0)",1,99.5019349410479,24252
"(0.8633762288330498, 1.0)",1,99.50191167444989,24253
"(0.8468951683237397, 1.0)",1,99.50190398064964,24254
"(0.8635976129582268, 1.0)",2,99.5018687039803,24256
"(0.8374727668845315, 1.0)",1,99.501811912251,24257
"(0.8329156223893065, 1.0)",1,99.50180593012934,24258
"(0.6698155645524068, 1.0)",1,99.50177403065722,24259
"(0.8832603710652491, 1.0)",1,99.5017699930946,24260
"(0.7691870057461455, 1.0)",1,99.50176939981765,24261
"(0.8552744708994707, 1.0)",1,99.50174018607238,24262
"(0.8848000715856217, 1.0)",1,99.5016875375959,24263
"(0.8796475392220073, 1.0)",1,99.50153509439428,24264
"(0.868077055383557, 1.0)",1,99.50153400749252,24265
"(0.9499687304565352, 1.0)",1,99.50150954100953,24266
"(0.7164894725870335, 1.0)",1,99.5014801762934,24267
"(0.8420013166556946, 1.0)",2,99.50146295077172,24269
"(0.9326599326599326, 1.0)",1,99.5013604281897,24270
"(0.8016677935542034, 1.0)",1,99.50129522360524,24271
"(0.80285509389987, 1.0)",1,99.50128356365688,24272
"(0.9833229101521784, 1.0)",1,99.5012694280987,24273
"(0.8312205288949474, 1.0)",1,99.50121169984772,24274
"(0.6544644252235129, 1.0)",1,99.5011875837136,24275
"(0.7077308656256025, 1.0)",1,99.50117431522165,24276
"(0.8796475392220073, 1.0)",1,99.5011532894781,24277
"(0.9665831244778612, 1.0)",3,99.50109798722752,24280
"(0.9331662489557228, 1.0)",1,99.50109216803602,24281
"(0.9008025849489264, 1.0)",1,99.50100809664352,24282
"(0.6521663785997688, 1.0)",1,99.5009878352361,24283
"(0.9497171590194848, 1.0)",1,99.50090911161698,24284
"(0.8976982097186702, 1.0)",1,99.50086666964673,24285
"(0.7552298585410389, 1.0)",1,99.50086465554638,24286
"(0.808446455505279, 1.0)",1,99.50086027474836,24287
"(0.6177248677248677, 1.0)",1,99.50085984713712,24288
"(0.6544644252235129, 1.0)",2,99.50085476302596,24290
"(0.6544644252235129, 1.0)",2,99.5008282938198,24292
"(0.8374727668845315, 1.0)",1,99.50076483069007,24293
"(0.8177442148030384, 1.0)",1,99.50075395930187,24294
"(0.9, 1.0)",1,99.50069049035226,24295
"(0.8177442148030384, 1.0)",1,99.5006904753443,24296
"(0.8468951683237397, 1.0)",1,99.50066407737236,24297
"(0.861111111111111, 1.0)",1,99.50062478601409,24298
"(0.8222222222222222, 1.0)",1,99.50057445051029,24299
"(0.8676532769556025, 1.0)",1,99.50055443112367,24300
"(0.9666562434855118, 1.0)",1,99.50051176643495,24301
"(0.8796475392220073, 1.0)",1,99.5005013432538,24302
"(0.8813080639167598, 1.0)",1,99.50047740350136,24303
"(0.7532376017916352, 1.0)",1,99.50047378327474,24304
"(0.8796475392220073, 1.0)",2,99.5004386474273,24306
"(0.8222222222222222, 1.0)",1,99.5003517672433,24307
"(0.6825396825396824, 1.0)",1,99.50028391235068,24308
"(0.9009534009534008, 1.0)",1,99.50026358568915,24309
"(0.9165164082221422, 1.0)",1,99.5002600020594,24310
"(0.6804620726495727, 1.0)",1,99.50015421598152,24311
"(0.5502402432393444, 1.0)",1,99.5001462778694,24312
"(0.617513611615245, 1.0)",1,99.5000795789052,24313
"(0.9166145507608924, 0.9833229101521784)",1,99.50007445129404,24314
"(0.9665831244778612, 0.9833229101521784)",1,99.5000728055286,24315
"(0.7083333333333334, 1.0)",1,99.50005180900853,24316
"(0.9833229101521784, 1.0)",1,99.50002198484992,24317
"(0.8101143854687974, 1.0)",1,99.50001668093644,24318
"(0.8997493734335841, 1.0)",1,99.49994196312588,24319
"(0.8294970161977834, 1.0)",1,99.49994093882762,24320
"(0.934122934122934, 1.0)",2,99.49993254440815,24322
"(0.9164652836623464, 1.0)",1,99.49989870375776,24323
"(0.9008025849489264, 1.0)",1,99.4998314265965,24324
"(0.6825396825396824, 1.0)",1,99.4997762816075,24325
"(0.8976982097186702, 1.0)",2,99.4997034678765,24327
"(0.7421018697614443, 1.0)",1,99.499683132366,24328
"(0.9326599326599326, 1.0)",1,99.49966436717716,24329
"(0.9008025849489264, 1.0)",1,99.49961054536875,24330
"(0.8222222222222222, 1.0)",1,99.4996072780521,24331
"(0.8976982097186702, 1.0)",1,99.4995679711629,24332
"(0.9833229101521784, 1.0)",1,99.49954984396572,24333
"(0.8848000715856217, 1.0)",1,99.49954797980853,24334
"(0.8420013166556946, 1.0)",1,99.49952004017332,24335
"(1.0, 1.0)",1,99.4994357331283,24336
"(0.8329050741331443, 1.0)",1,99.49939272706824,24337
"(0.8848000715856217, 1.0)",1,99.49938550132444,24338
"(0.6831352928913905, 1.0)",1,99.49938122495284,24339
"(0.9303715638302106, 1.0)",1,99.49936778637944,24340
"(0.7030539311241066, 1.0)",1,99.4993502274204,24341
"(0.9161952650324744, 1.0)",1,99.49933055792386,24342
"(0.8068904981347378, 1.0)",2,99.49932836740189,24344
"(0.7916666666666666, 1.0)",4,99.49931786784693,24348
"(0.930124456440246, 1.0)",1,99.49928967432916,24349
"(0.9748850895736324, 0.9958292603453894)",1,99.4992362343865,24350
"(0.8732774170274171, 1.0)",2,99.49921551446018,24352
"(0.8068904981347378, 1.0)",1,99.49917260361627,24353
"(0.8997493734335841, 1.0)",1,99.4991438884892,24354
"(0.6664472240509107, 1.0)",1,99.4991350041071,24355
"(0.8165520116739629, 1.0)",1,99.49910737057272,24356
"(0.9161952650324744, 1.0)",1,99.49910077771976,24357
"(0.9333333333333332, 1.0)",1,99.4990972893412,24358
"(0.7204751921733054, 1.0)",1,99.49906964736353,24359
"(0.9161952650324744, 1.0)",2,99.499058771516,24361
"(0.6378166586499919, 1.0)",1,99.49904905357911,24362
"(0.9665831244778612, 1.0)",1,99.4990361263958,24363
"(0.9303715638302106, 1.0)",1,99.4990113181476,24364
"(0.9295946890286512, 1.0)",2,99.49897670959108,24366
"(0.9, 1.0)",1,99.49895073784676,24367
"(0.6825396825396824, 1.0)",1,99.49894529945878,24368
"(0.8016677935542034, 1.0)",1,99.49893890545948,24369
"(0.9584987529902784, 1.0)",1,99.49891280400529,24370
"(0.9833229101521784, 1.0)",2,99.49888772199428,24372
"(0.8814814814814814, 1.0)",2,99.49885576633544,24374
"(0.9437903841498612, 1.0)",1,99.498831151704,24375
"(0.73687720936437, 1.0)",1,99.49879457470676,24376
"(0.8329156223893065, 1.0)",2,99.49877821508116,24378
"(0.7155555555555556, 1.0)",1,99.49875338753388,24379
"(0.7979797979797979, 1.0)",1,99.49871868571056,24380
"(0.8374727668845315, 1.0)",1,99.49871399964424,24381
"(0.9161952650324744, 1.0)",1,99.49870375639848,24382
"(0.8814814814814814, 1.0)",1,99.49870017975256,24383
"(0.7069597069597069, 1.0)",1,99.49867818263488,24384
"(0.6664472240509107, 1.0)",1,99.49867732457368,24385
"(0.9528959415746864, 1.0)",1,99.49866342365418,24386
"(0.7979797979797979, 1.0)",2,99.49865598988406,24388
"(0.7791819291819292, 1.0)",1,99.49865086821104,24389
"(0.861111111111111, 1.0)",6,99.49864200499071,24395
"(0.9161952650324744, 1.0)",1,99.49854701683223,24396
"(1.0, 1.0)",1,99.49850884720416,24397
"(0.6825396825396824, 1.0)",1,99.49845998626486,24398
"(0.8832603710652491, 1.0)",1,99.49845998626486,24399
"(0.9665831244778612, 1.0)",1,99.4983956660465,24400
"(0.7802197802197803, 1.0)",2,99.49837673288188,24402
"(0.7479743867590829, 1.0)",1,99.49826559626403,24403
"(1.0, 1.0)",1,99.49821436432308,24404
"(0.7880931329207191, 1.0)",1,99.4981888971464,24405
"(0.7632275132275131, 1.0)",1,99.4981517360825,24406
"(0.9009534009534008, 1.0)",1,99.49812511586082,24407
"(1.0, 1.0)",1,99.49799869278196,24408
"(1.0, 1.0)",1,99.49799057659465,24409
"(0.9158007932517735, 1.0)",1,99.49787813919588,24410
"(0.7734344933751168, 1.0)",1,99.49782548022966,24411
"(0.7479743867590829, 1.0)",2,99.49782500884452,24413
"(0.7155555555555556, 1.0)",1,99.49780741232156,24414
"(0.8732774170274171, 1.0)",1,99.49770850022524,24415
"(0.7673678366541239, 1.0)",1,99.49769017066347,24416
"(0.6521663785997688, 1.0)",1,99.49767358816844,24417
"(0.7979797979797979, 1.0)",1,99.49766678906602,24418
"(0.9833229101521784, 1.0)",1,99.49763575779836,24419
"(0.7903875985986362, 1.0)",1,99.49763533930472,24420
"(0.80285509389987, 1.0)",2,99.4974916489659,24422
"(0.9833229101521784, 1.0)",2,99.49748905742942,24424
"(0.9442283950617284, 1.0)",1,99.49746821046128,24425
"(0.8547756205106323, 1.0)",1,99.4974676667295,24426
"(0.7479743867590829, 1.0)",1,99.49738720212434,24427
"(0.9666562434855118, 1.0)",1,99.49730263444776,24428
"(0.9497171590194848, 1.0)",1,99.49728749054192,24429
"(0.7183489076634237, 1.0)",1,99.49727958014506,24430
"(0.8420013166556946, 1.0)",1,99.4972645529202,24431
"(0.8468089381754635, 1.0)",1,99.49725332769412,24432
"(0.917469251615593, 1.0)",1,99.49721180420374,24433
"(0.8715701474388204, 1.0)",2,99.49718034389142,24435
"(0.6378166586499919, 1.0)",2,99.49717619531216,24437
"(0.9299160159815896, 1.0)",1,99.49710260284876,24438
"(0.9704226680823772, 0.9958292603453894)",1,99.49706980568624,24439
"(0.6784722222222224, 1.0)",1,99.4970466811706,24440
"(0.5807100687237674, 1.0)",1,99.49691558458622,24441
"(0.8633762288330498, 1.0)",1,99.496837618392,24442
"(0.9161952650324744, 1.0)",1,99.49681429294527,24443
"(0.9158007932517735, 1.0)",1,99.49678344636064,24444
"(0.9497171590194846, 1.0)",1,99.4967159796249,24445
"(0.8976982097186702, 1.0)",2,99.49664185454552,24447
"(0.8165509259259259, 1.0)",2,99.49661414179558,24449
"(0.8016677935542034, 1.0)",1,99.49660551526344,24450
"(0.6760835913312693, 1.0)",1,99.49660153507504,24451
"(0.8976982097186702, 1.0)",1,99.4966008715822,24452
"(0.9584987529902784, 1.0)",1,99.49658220509296,24453
"(0.9442283950617284, 1.0)",1,99.49655345644835,24454
"(0.799275702501509, 1.0)",2,99.49653535491385,24456
"(0.8736897274633123, 1.0)",1,99.4965299665868,24457
"(0.9326599326599326, 1.0)",1,99.49652471872372,24458
"(0.7030539311241066, 1.0)",1,99.49649738072011,24459
"(0.8229870141950848, 1.0)",1,99.49643952977112,24460
"(0.9326599326599326, 1.0)",1,99.49643266878157,24461
"(0.6804620726495727, 1.0)",5,99.49639316771068,24466
"(0.7802197802197803, 1.0)",1,99.49633307784784,24467
"(0.8137566137566138, 1.0)",1,99.4962962962963,24468
"(0.8420013166556946, 1.0)",2,99.49620930038311,24470
"(0.7802197802197803, 1.0)",1,99.49620768619484,24471
"(0.8976982097186702, 1.0)",4,99.49619826431628,24475
"(0.9506533178503804, 1.0)",1,99.49616344976424,24476
"(0.8796475392220073, 1.0)",1,99.49611769832782,24477
"(0.8814814814814814, 1.0)",1,99.49602691797814,24478
"(0.8425483191745751, 1.0)",1,99.49601280009682,24479
"(0.9018806250259218, 1.0)",1,99.49599652374708,24480
"(0.8294970161977834, 0.9833229101521784)",1,99.4959133697772,24481
"(0.8349489264123411, 1.0)",6,99.4958722635231,24487
"(0.9166145507608924, 1.0)",1,99.49582597342098,24488
"(0.8796475392220073, 1.0)",1,99.49582368941611,24489
"(0.8976982097186702, 1.0)",2,99.49577224997589,24491
"(0.9833229101521784, 1.0)",1,99.49576099358964,24492
"(0.8455704732698088, 1.0)",1,99.49574740453524,24493
"(0.8796475392220073, 1.0)",1,99.49573999048776,24494
"(0.8715701474388204, 1.0)",2,99.4957379158056,24496
"(0.868077055383557, 1.0)",1,99.49572975498748,24497
"(0.7668348423065404, 1.0)",1,99.49568999799097,24498
"(0.6760835913312693, 1.0)",1,99.49566684773576,24499
"(0.9666562434855118, 1.0)",1,99.4956649155488,24500
"(0.9299160159815896, 1.0)",1,99.49556857961124,24501
"(0.8796475392220073, 1.0)",1,99.49551021028364,24502
"(0.8732774170274171, 1.0)",1,99.49548498195396,24503
"(0.8310777799491891, 1.0)",1,99.49545557648324,24504
"(0.8633762288330498, 1.0)",1,99.4954477056966,24505
"(0.861111111111111, 1.0)",1,99.49541504881516,24506
"(0.7612958226768967, 1.0)",1,99.4953888901033,24507
"(0.8420013166556946, 1.0)",1,99.49536395608104,24508
"(0.8068904981347378, 1.0)",1,99.49535688713152,24509
"(0.8651903651903651, 1.0)",1,99.49535435696625,24510
"(0.7479743867590829, 1.0)",1,99.4953439930748,24511
"(0.8329050741331443, 1.0)",1,99.49533566975248,24512
"(0.8324561403508771, 1.0)",1,99.49533118103584,24513
"(0.8068904981347378, 1.0)",1,99.49531903848435,24514
"(0.9326599326599326, 1.0)",1,99.49531737312032,24515
"(0.7460317460317459, 1.0)",1,99.4952476519184,24516
"(0.868077055383557, 1.0)",1,99.49518036948866,24517
"(0.9161379295307868, 1.0)",1,99.49517285155542,24518
"(0.8811945374355704, 1.0)",1,99.49516980287171,24519
"(0.8613656783468103, 1.0)",1,99.49516096141711,24520
"(0.6698155645524068, 1.0)",2,99.49513979136027,24522
"(0.6907243513029603, 1.0)",1,99.49506411589648,24523
"(0.9497171590194846, 1.0)",1,99.49505486225192,24524
"(0.6575398846941737, 1.0)",1,99.49501313310044,24525
"(0.8814814814814814, 1.0)",1,99.4950080515298,24526
"(0.7060994560994561, 1.0)",1,99.49492849703462,24527
"(0.917849761232425, 1.0)",1,99.49490397445508,24528
"(0.8796475392220073, 1.0)",1,99.49486636604414,24529
"(0.786508365740383, 1.0)",1,99.49485604639064,24530
"(1.0, 1.0)",1,99.49482737218705,24531
"(0.9833229101521784, 1.0)",1,99.4948107130392,24532
"(0.8165520116739629, 1.0)",1,99.4948104139161,24533
"(0.987491854024112, 0.9958292603453894)",1,99.49477492722906,24534
"(0.8668153102935712, 1.0)",1,99.49476933149144,24535
"(0.9833229101521784, 1.0)",1,99.4947374215667,24536
"(0.7802197802197803, 1.0)",6,99.49472591076018,24542
"(0.8811945374355704, 1.0)",1,99.49471089087936,24543
"(0.9665831244778612, 1.0)",1,99.49469449578407,24544
"(0.861111111111111, 1.0)",2,99.4946859517695,24546
"(0.8420013166556946, 1.0)",1,99.49466233278636,24547
"(0.8618871810094527, 1.0)",1,99.49461474793192,24548
"(0.7150639011104126, 1.0)",1,99.4945235095925,24549
"(0.80285509389987, 1.0)",1,99.49433313237968,24550
"(0.8222222222222222, 1.0)",1,99.49428793998756,24551
"(0.8703703703703703, 1.0)",1,99.49419482178104,24552
"(0.9958292603453894, 0.9958292603453894)",1,99.49417618904968,24553
"(0.7294281157362763, 1.0)",1,99.49413369103668,24554
"(0.6886904761904762, 1.0)",1,99.49409806722338,24555
"(0.8615866942983156, 1.0)",1,99.49391775647533,24556
"(0.9153439153439152, 1.0)",1,99.49389811149815,24557
"(0.812557599070401, 1.0)",1,99.4938566282556,24558
"(0.8697983697983697, 1.0)",1,99.49379113640988,24559
"(0.6847700625721401, 1.0)",1,99.49374425343068,24560
"(0.8294970161977834, 1.0)",1,99.49371596804696,24561
"(0.9497171590194846, 1.0)",1,99.4937128070543,24562
"(0.8732774170274171, 1.0)",1,99.49368835133174,24563
"(0.7673678366541239, 1.0)",2,99.49367021013066,24565
"(0.8471527473990528, 1.0)",1,99.493665941111,24566
"(0.8635976129582268, 1.0)",1,99.49366088872112,24567
"(0.7340930674264007, 1.0)",1,99.493648205271,24568
"(0.8697983697983697, 1.0)",1,99.49362282120904,24569
"(0.8165509259259259, 1.0)",1,99.4935921252733,24570
"(0.812557599070401, 1.0)",1,99.49359122256612,24571
"(0.8420013166556946, 1.0)",1,99.49355995537736,24572
"(0.9497171590194846, 1.0)",1,99.49355905210444,24573
"(0.8897050022050021, 1.0)",1,99.49346164015132,24574
"(0.9497171590194848, 1.0)",1,99.49336795267028,24575
"(0.9833229101521784, 1.0)",1,99.49333429021551,24576
"(1.0, 1.0)",1,99.49333429021551,24577
"(0.9833229101521784, 1.0)",2,99.49327159438904,24579
"(0.8635976129582268, 1.0)",1,99.49322044167351,24580
"(0.6179693015417549, 1.0)",2,99.49320337654784,24582
"(0.917469251615593, 1.0)",1,99.49315666097256,24583
"(0.9497171590194846, 1.0)",1,99.49313564266296,24584
"(0.8635976129582268, 1.0)",1,99.49311272296114,24585
"(0.917849761232425, 1.0)",1,99.49307643724464,24586
"(0.8736897274633123, 1.0)",1,99.49303809033114,24587
"(0.7734344933751168, 1.0)",1,99.49302649603742,24588
"(0.8845578466141503, 1.0)",1,99.49301720957384,24589
"(0.9497171590194846, 1.0)",1,99.49301604775228,24590
"(0.9192093318943212, 1.0)",1,99.49300124661524,24591
"(0.7802197802197803, 1.0)",1,99.49299801384512,24592
"(0.7479743867590829, 1.0)",1,99.49297002835824,24593
"(0.8165520116739629, 1.0)",1,99.49296955098217,24594
"(0.917469251615593, 1.0)",1,99.49293341407164,24595
"(0.8374727668845315, 1.0)",2,99.492888548141,24597
"(0.9833229101521784, 1.0)",1,99.49288444766044,24598
"(0.9665831244778612, 1.0)",1,99.4928752609649,24599
"(0.6179693015417549, 1.0)",1,99.49276610013452,24600
"(0.826388888888889, 1.0)",1,99.49276323626452,24601
"(0.8633762288330498, 1.0)",1,99.49265776600932,24602
"(0.7944219523166891, 1.0)",1,99.4925898475918,24603
"(0.8165520116739629, 1.0)",2,99.49256764283176,24605
"(0.7075023741690408, 1.0)",2,99.49249307787542,24607
"(0.8476190476190477, 1.0)",1,99.49248456136137,24608
"(0.9303715638302106, 1.0)",1,99.4923739251882,24609
"(0.9833211143695014, 1.0)",1,99.49236208753751,24610
"(0.9326599326599326, 1.0)",1,99.49235255122343,24611
"(0.8158879904162925, 1.0)",1,99.49232137200424,24612
"(0.9666562434855118, 1.0)",1,99.4923200106127,24613
"(0.8579868984630887, 1.0)",1,99.49228433347956,24614
"(0.8137865219658889, 1.0)",1,99.49205919395936,24615
"(0.7601164382773579, 1.0)",1,99.49201621695744,24616
"(0.808446455505279, 1.0)",1,99.49199199405275,24617
"(0.8222222222222222, 1.0)",1,99.49198047029338,24618
"(0.7090909090909091, 1.0)",1,99.49194974614778,24619
"(0.7612958226768967, 1.0)",2,99.49193555331664,24621
