value,count,total,cumulative_sum
"(0.6886904761904762, 1.0)",1,99.4919207865724,24622
"(0.826388888888889, 1.0)",1,99.49190111672011,24623
"(0.8976982097186702, 1.0)",1,99.49189071821544,24624
"(0.786508365740383, 1.0)",1,99.49187777112128,24625
"(0.7277677677677677, 1.0)",1,99.4918656347584,24626
"(0.7711781618000022, 1.0)",1,99.49185830440916,24627
"(0.6575398846941737, 1.0)",1,99.4918475660981,24628
"(0.8420013166556946, 1.0)",1,99.49182396583647,24629
"(0.9009534009534008, 1.0)",1,99.49177245067794,24630
"(0.8832603710652491, 1.0)",1,99.49166015780608,24631
"(0.9497171590194848, 1.0)",3,99.4916260122248,24634
"(0.6636745887678723, 1.0)",1,99.49161820520986,24635
"(0.8736897274633123, 1.0)",1,99.49161576917442,24636
"(0.7121693121693121, 1.0)",1,99.49157236299712,24637
"(0.9027777777777778, 1.0)",1,99.49146247893432,24638
"(0.8247905643738976, 1.0)",1,99.4913715692702,24639
"(0.9499687304565352, 1.0)",1,99.49135782974037,24640
"(0.8633762288330498, 1.0)",2,99.49134911265767,24642
"(0.8420013166556946, 1.0)",1,99.49134355906595,24643
"(0.8420013166556946, 1.0)",1,99.49128086323948,24644
"(0.6825396825396824, 1.0)",1,99.49118681949972,24645
"(0.9, 1.0)",1,99.49110871569891,24646
"(0.7416325017951034, 1.0)",2,99.4910999791188,24648
"(0.9833229101521784, 1.0)",1,99.49109427158209,24649
"(0.944563492063492, 1.0)",1,99.49106495312562,24650
"(0.7802197802197803, 1.0)",1,99.49103194562456,24651
"(0.9665831244778612, 1.0)",1,99.49095540982576,24652
"(0.8796475392220073, 1.0)",2,99.4908775263294,24654
"(0.9003556829643787, 1.0)",2,99.4907632588529,24656
"(0.8796475392220073, 1.0)",1,99.49066089862248,24657
"(0.808446455505279, 1.0)",1,99.49056100841123,24658
"(0.8374727668845315, 1.0)",1,99.49055392510787,24659
"(0.8016677935542034, 1.0)",1,99.49053583608078,24660
"(0.7077308656256025, 1.0)",1,99.49052785906832,24661
"(0.9008627640703112, 1.0)",1,99.490526197599,24662
"(0.987491854024112, 0.9958292603453894)",1,99.4904602476376,24663
"(0.9153439153439156, 1.0)",1,99.49045108950897,24664
"(0.799275702501509, 1.0)",1,99.49043073203909,24665
"(0.9833229101521784, 1.0)",4,99.49037795211048,24669
"(0.8653198653198653, 1.0)",1,99.49034134965557,24670
"(0.5910680656443368, 1.0)",1,99.49030411256524,24671
"(0.8101143854687974, 1.0)",1,99.49024878699387,24672
"(0.7042648709315374, 1.0)",1,99.4902284523001,24673
"(0.8229870141950848, 1.0)",1,99.49009250195368,24674
"(0.7675138481590094, 1.0)",1,99.4900429893488,24675
"(0.9665831244778612, 1.0)",1,99.49003589601249,24676
"(0.8222222222222222, 1.0)",1,99.48993380481576,24677
"(0.7574146783449108, 1.0)",1,99.48974251478228,24678
"(0.5910680656443368, 1.0)",1,99.48973489114044,24679
"(0.9833229101521784, 1.0)",1,99.48973489114044,24680
"(0.8420013166556946, 1.0)",1,99.4897088961461,24681
"(0.8101143854687974, 1.0)",1,99.4896830742109,24682
"(0.8976982097186702, 1.0)",1,99.4896725267848,24683
"(1.0, 1.0)",1,99.48962642825204,24684
"(0.8312205288949474, 1.0)",1,99.48958796612156,24685
"(0.5555555555555555, 1.0)",1,99.4895317835581,24686
"(0.8651903651903651, 1.0)",1,99.48951881295798,24687
"(0.9744745723240348, 0.9958292603453894)",1,99.48949969553072,24688
"(0.6698155645524068, 1.0)",2,99.48941859738844,24690
"(0.7675138481590094, 1.0)",1,99.48928086285788,24691
"(0.5555555555555555, 1.0)",2,99.48923434289289,24693
"(0.8468951683237397, 1.0)",1,99.48921502219687,24694
"(0.7979797979797979, 1.0)",2,99.48917294630542,24696
"(0.8312205288949474, 1.0)",1,99.4891648659972,24697
"(0.8294970161977834, 1.0)",2,99.48905231078196,24699
"(0.7077308656256025, 1.0)",1,99.48903357375758,24700
"(0.6521663785997688, 1.0)",1,99.48902151548756,24701
"(0.7372334455667788, 1.0)",1,99.48899046991748,24702
"(0.8633762288330498, 1.0)",1,99.48895629703186,24703
"(0.7979797979797979, 1.0)",1,99.48895390931222,24704
"(0.8547756205106323, 1.0)",1,99.4889499812192,24705
"(0.5555555555555555, 1.0)",2,99.48884719616429,24707
"(0.9958292603453894, 1.0)",1,99.48881078057092,24708
"(0.7979797979797979, 1.0)",2,99.48876503370168,24710
"(0.7880931329207191, 1.0)",1,99.48873680917416,24711
"(0.9665831244778612, 1.0)",2,99.48872180451129,24713
"(0.757745166550198, 1.0)",1,99.4886931674134,24714
"(0.9497171590194848, 1.0)",1,99.48859562472722,24715
"(0.9497171590194846, 1.0)",2,99.48859562472722,24717
"(0.8796475392220073, 1.0)",1,99.4885708423796,24718
"(0.9793747635794354, 0.9958292603453894)",1,99.48856809976036,24719
"(0.8222222222222222, 1.0)",1,99.48855487687322,24720
"(0.8586166985951469, 1.0)",2,99.48848687645172,24722
"(0.8329156223893065, 1.0)",1,99.48838779249564,24723
"(0.9665831244778612, 1.0)",2,99.48833465778269,24725
"(0.8976982097186702, 1.0)",1,99.48830741586056,24726
"(0.9445235834124724, 1.0)",1,99.48827703976464,24727
"(0.7164894725870335, 1.0)",2,99.4882691522008,24729
"(0.7944219523166891, 1.0)",1,99.48825686036528,24730
"(1.0, 1.0)",2,99.48821548821547,24732
"(0.9326599326599326, 1.0)",8,99.48821548821547,24740
"(0.8420013166556946, 1.0)",1,99.4881401988274,24741
"(0.6825396825396824, 1.0)",4,99.48808481491407,24745
"(0.8425483191745751, 1.0)",1,99.48808193079776,24746
"(0.8420013166556946, 1.0)",1,99.48807640988524,24747
"(0.8615866942983156, 1.0)",1,99.48798282150744,24748
"(0.8796475392220073, 1.0)",1,99.48792126352308,24749
"(0.8635976129582268, 1.0)",1,99.48781109225402,24750
"(0.9499687304565352, 1.0)",1,99.48777611639136,24751
"(0.9, 1.0)",1,99.48776600663636,24752
"(0.7155555555555556, 1.0)",1,99.48774650823432,24753
"(0.7786375661375661, 1.0)",1,99.48774356908736,24754
"(0.9003556829643787, 1.0)",1,99.48772991564752,24755
"(0.7075023741690408, 1.0)",1,99.48772215438882,24756
"(0.9326599326599326, 1.0)",1,99.4876715974874,24757
"(0.975479255167798, 0.9958292603453894)",1,99.4876578245427,24758
"(0.5910680656443368, 1.0)",1,99.48764309835096,24759
"(0.9299507899507898, 1.0)",1,99.4875751999248,24760
"(0.9916585206907788, 0.9958292603453894)",1,99.48756782608768,24761
"(0.8222222222222222, 1.0)",1,99.48750927803648,24762
"(0.8697983697983697, 1.0)",1,99.48749434400744,24763
"(0.6521663785997688, 1.0)",1,99.48745131227128,24764
"(0.930704099821747, 1.0)",1,99.4874252057727,24765
"(1.0, 1.0)",2,99.48730003568711,24767
"(0.757745166550198, 1.0)",2,99.48723620131533,24769
"(0.8312205288949474, 1.0)",1,99.4871839829208,24770
"(0.8222222222222222, 1.0)",1,99.48716861135289,24771
"(0.8329156223893065, 1.0)",4,99.48712360611674,24775
"(0.8796475392220073, 1.0)",1,99.48692193405176,24776
"(0.7880931329207191, 1.0)",1,99.48689922991171,24777
"(0.8420013166556946, 1.0)",1,99.48686595239693,24778
"(0.8374727668845315, 1.0)",2,99.48685670201942,24780
"(0.73687720936437, 1.0)",1,99.48679452924318,24781
"(0.8976982097186702, 1.0)",1,99.48675527424744,24782
"(0.9326599326599326, 1.0)",4,99.48667998564744,24786
"(0.7278086237149632, 1.0)",1,99.48662504945524,24787
"(0.9003556829643787, 1.0)",1,99.48660309014345,24788
"(0.6612761389202956, 1.0)",1,99.48660036572817,24789
"(0.861111111111111, 1.0)",1,99.48656499952584,24790
"(0.8374727668845315, 1.0)",1,99.48636807046532,24791
"(0.7069597069597069, 1.0)",1,99.48636275778752,24792
"(0.6804620726495727, 1.0)",1,99.48633468078194,24793
"(0.9018806250259218, 1.0)",1,99.48620629630484,24794
"(0.944563492063492, 1.0)",1,99.48618609956884,24795
"(0.9166145507608924, 1.0)",1,99.48607059685196,24796
"(0.6698155645524068, 1.0)",1,99.4860540970939,24797
"(0.903667392883079, 1.0)",1,99.48604237203732,24798
"(0.8880984643179766, 1.0)",1,99.48600314241558,24799
"(0.7362637362637362, 1.0)",1,99.48600268651616,24800
"(0.7713401051412279, 1.0)",1,99.48598532516716,24801
"(0.7994987468671678, 1.0)",1,99.48597748279391,24802
"(1.0, 1.0)",2,99.4859681801184,24804
"(0.8070855614973262, 1.0)",1,99.4859640099904,24805
"(0.859499940327008, 1.0)",1,99.48595320057308,24806
"(0.8666666666666667, 1.0)",1,99.4859224859668,24807
"(0.9153439153439156, 1.0)",1,99.4859148783952,24808
"(0.9295946890286512, 1.0)",1,99.48588924143404,24809
"(0.6804620726495727, 1.0)",1,99.4858656627429,24810
"(0.8976982097186702, 1.0)",1,99.48580151864746,24811
"(0.6698155645524068, 1.0)",1,99.48579583245376,24812
"(0.8615866942983156, 1.0)",1,99.48579221618871,24813
"(0.7802197802197803, 1.0)",1,99.48576491259418,24814
"(0.9166145507608924, 1.0)",1,99.48573194130684,24815
"(0.6698155645524068, 1.0)",1,99.48572644342414,24816
"(0.8222222222222222, 1.0)",1,99.48568598190084,24817
"(0.746304385688563, 1.0)",1,99.48568499513448,24818
"(0.6698155645524068, 1.0)",1,99.48568359563224,24819
"(0.8697983697983697, 1.0)",1,99.48563877645287,24820
"(0.9161952650324744, 1.0)",1,99.48561557359228,24821
"(0.6804620726495727, 1.0)",1,99.48558858507867,24822
"(0.9303715638302106, 1.0)",1,99.48558306639798,24823
"(0.8845578466141503, 1.0)",1,99.4854988552175,24824
"(0.9161952650324744, 1.0)",1,99.48542669798172,24825
"(0.8703703703703703, 1.0)",1,99.4853720717758,24826
"(0.8997493734335841, 1.0)",1,99.48536927184766,24827
"(0.8732774170274171, 1.0)",1,99.48532376618198,24828
"(0.9161952650324744, 1.0)",1,99.48530401212489,24829
"(0.8697983697983697, 1.0)",1,99.48527645896068,24830
"(0.9166145507608924, 1.0)",1,99.48526311263926,24831
"(0.8848000715856217, 1.0)",2,99.48523503639596,24833
"(0.6804620726495727, 1.0)",1,99.48520858654996,24834
"(0.7511111111111111, 1.0)",1,99.48520417853751,24835
"(1.0, 1.0)",1,99.48516818060006,24836
"(0.812557599070401, 1.0)",2,99.48511878667044,24838
"(0.6784722222222224, 1.0)",1,99.48508895358988,24839
"(0.8471527473990528, 1.0)",1,99.48506972826507,24840
"(0.861111111111111, 1.0)",1,99.48505940060276,24841
"(0.8310777799491891, 1.0)",1,99.48505212337344,24842
"(0.9665831244778612, 1.0)",1,99.48500796973198,24843
"(1.0, 1.0)",2,99.48500112688754,24845
"(0.9744745723240348, 0.9958292603453894)",1,99.48488891776368,24846
"(0.8840048840048841, 1.0)",1,99.48485753710231,24847
"(0.944073617452092, 1.0)",1,99.48481897687653,24848
"(0.9581458989353726, 1.0)",1,99.48477086653304,24849
"(1.0, 0.9833229101521784)",1,99.48470384040738,24850
"(0.6378166586499919, 1.0)",1,99.48464327463796,24851
"(0.9166682405676116, 1.0)",1,99.48463619196116,24852
"(0.7786375661375661, 1.0)",1,99.48462828227552,24853
"(0.933096859926128, 1.0)",1,99.48462076510856,24854
"(0.8222222222222222, 1.0)",1,99.48456123821978,24855
"(0.8796475392220073, 1.0)",1,99.48451977544666,24856
"(0.7069597069597069, 1.0)",2,99.48448023175578,24858
"(0.9008627640703112, 1.0)",1,99.484429389318,24859
"(0.9833229101521784, 1.0)",2,99.4844208973797,24861
"(0.8065954953750508, 1.0)",2,99.48440795399527,24863
"(0.7090909090909091, 1.0)",1,99.48438386635532,24864
"(0.7601164382773579, 1.0)",1,99.48435502231963,24865
"(0.8851917026609075, 1.0)",1,99.484283240135,24866
"(0.8832603710652491, 1.0)",1,99.48426264885865,24867
"(0.8468089381754635, 1.0)",2,99.48426174782745,24869
"(0.8016677935542034, 1.0)",3,99.48420747609389,24872
"(0.808446455505279, 1.0)",1,99.48418318490054,24873
"(0.8796475392220073, 1.0)",1,99.48414595252544,24874
"(0.6378166586499919, 1.0)",1,99.48410189977928,24875
"(0.8762860082304527, 1.0)",1,99.48409872529868,24876
"(0.8177442148030384, 1.0)",1,99.48409771581636,24877
"(0.6825396825396824, 1.0)",1,99.48401026449808,24878
"(0.8165520116739629, 1.0)",1,99.48393671970908,24879
"(0.8997493734335841, 1.0)",1,99.4839006063653,24880
"(0.7060994560994561, 1.0)",1,99.48389146231185,24881
"(0.8449978636391381, 1.0)",1,99.48386540114934,24882
"(1.0, 1.0)",1,99.48385188525742,24883
"(0.9326599326599326, 1.0)",2,99.48385188525742,24885
"(0.8796475392220073, 1.0)",1,99.48382425340596,24886
"(0.8294970161977834, 1.0)",2,99.48378268203672,24888
"(0.7090909090909091, 1.0)",1,99.48375215840652,24889
"(0.8420013166556946, 1.0)",1,99.48375215840652,24890
"(0.8697983697983697, 1.0)",1,99.48370164492503,24891
"(0.808446455505279, 1.0)",2,99.48369772004509,24893
"(0.8065067548938516, 1.0)",1,99.48366969337654,24894
"(0.8848000715856217, 1.0)",1,99.48365728597383,24895
"(0.9665831244778612, 1.0)",1,99.48363210628489,24896
"(0.8796475392220073, 1.0)",1,99.48357268196892,24897
"(0.837707400507675, 1.0)",1,99.483508619405,24898
"(0.7164894725870335, 1.0)",1,99.48350321154282,24899
"(0.8635976129582268, 1.0)",1,99.48343018355654,24900
"(0.9666666666666668, 1.0)",1,99.48341950261356,24901
"(0.8316498316498316, 1.0)",1,99.48340396916586,24902
"(0.7198480531813864, 1.0)",1,99.48339074355334,24903
"(0.7511111111111111, 1.0)",2,99.4833643237977,24905
"(0.7077308656256025, 1.0)",1,99.48335087678848,24906
"(0.8420013166556946, 1.0)",2,99.4833322079866,24908
"(0.7164894725870335, 1.0)",1,99.48332431489357,24909
"(0.6825396825396824, 1.0)",1,99.48331099794515,24910
"(0.9333333333333332, 1.0)",1,99.4832451198305,24911
"(0.917469251615593, 1.0)",1,99.48321703257518,24912
"(0.6521663785997688, 1.0)",1,99.48320071104511,24913
"(0.7916666666666666, 1.0)",1,99.4831584522234,24914
"(0.934122934122934, 1.0)",1,99.48315185414027,24915
"(0.9833040078201368, 0.9958292603453894)",1,99.4830447727792,24916
"(0.7077308656256025, 1.0)",1,99.48302382289,24917
"(0.9499687304565352, 0.9833229101521784)",4,99.48301021471758,24921
"(0.9916585206907788, 0.9958292603453894)",1,99.48296268261797,24922
"(0.8976982097186702, 1.0)",2,99.48296259048844,24924
"(0.8468089381754635, 1.0)",1,99.48290774067604,24925
"(0.6698155645524068, 1.0)",1,99.482857689615,24926
"(0.7416325017951034, 1.0)",1,99.48270057849749,24927
"(0.746304385688563, 1.0)",1,99.48269347662335,24928
"(0.9333333333333332, 1.0)",1,99.4826908643674,24929
"(0.7802197802197803, 1.0)",1,99.48267396226464,24930
"(0.8552744708994707, 1.0)",1,99.48267075715926,24931
"(0.8068904981347378, 1.0)",1,99.48265127755406,24932
"(0.9303715638302106, 1.0)",1,99.48263780594009,24933
"(0.8736897274633123, 1.0)",1,99.4826080736403,24934
"(0.9167853751187084, 1.0)",2,99.4825664245084,24936
"(0.9, 1.0)",2,99.482508491366,24938
"(0.9665831244778612, 1.0)",1,99.48250001914508,24939
"(0.9666562434855118, 1.0)",1,99.48247596051728,24940
"(0.8468089381754635, 1.0)",1,99.48246240750822,24941
"(0.6825396825396824, 1.0)",1,99.48241460436584,24942
"(0.882673371045464, 1.0)",1,99.48236051887122,24943
"(0.799275702501509, 1.0)",1,99.48230629336264,24944
"(1.0, 1.0)",2,99.48227990371792,24946
"(0.799275702501509, 1.0)",1,99.48226460063805,24947
"(0.9833040078201368, 0.9958292603453894)",1,99.48220085101484,24948
"(0.8832603710652491, 1.0)",1,99.48216303292878,24949
"(0.9665831244778612, 1.0)",1,99.48213279641558,24950
"(0.8651903651903651, 1.0)",1,99.48211907017172,24951
"(0.6825396825396824, 1.0)",1,99.48210033710228,24952
"(0.9665831244778612, 1.0)",2,99.48207345757824,24954
"(0.7994987468671678, 1.0)",1,99.48203842940686,24955
"(0.7042648709315374, 1.0)",1,99.48203672526728,24956
"(0.6831352928913905, 1.0)",2,99.48201486860025,24958
"(0.8976982097186702, 1.0)",1,99.48201229339092,24959
"(0.7979797979797979, 1.0)",2,99.48197890003624,24961
"(0.8435517970401691, 1.0)",1,99.4819653782356,24962
"(1.0, 1.0)",1,99.4819546253303,24963
"(0.7030539311241066, 1.0)",2,99.4819445274839,24965
"(0.917415489944373, 1.0)",1,99.48190253005627,24966
"(0.6760835913312693, 1.0)",2,99.48189722125674,24968
"(0.917469251615593, 1.0)",1,99.4818475734946,24969
"(0.9871616776282092, 0.9958292603453894)",1,99.48183752676933,24970
"(0.8976982097186702, 1.0)",1,99.48182915797308,24971
"(0.9331662489557224, 1.0)",1,99.48179617969949,24972
"(0.8325755070546736, 1.0)",1,99.4817806326348,24973
"(0.9441792447111594, 1.0)",1,99.48173408791288,24974
"(0.9333333333333332, 1.0)",1,99.48172975727084,24975
"(0.9326599326599326, 1.0)",1,99.48172955850022,24976
"(0.7183489076634237, 1.0)",1,99.48172617416137,24977
"(0.944073617452092, 1.0)",1,99.48169566317333,24978
"(0.8651903651903651, 1.0)",1,99.4816540006953,24979
"(0.9161952650324744, 1.0)",1,99.48164904575668,24980
"(0.917415489944373, 1.0)",1,99.48159533140276,24981
"(0.6825396825396824, 1.0)",1,99.48159480893756,24982
"(0.9169719169719168, 1.0)",1,99.48158273198572,24983
"(0.6825396825396824, 1.0)",1,99.48153211311106,24984
"(0.8976982097186702, 1.0)",2,99.4815302273975,24986
"(0.8840455840455841, 1.0)",1,99.48151261629522,24987
"(0.9299160159815896, 1.0)",1,99.4815077792938,24988
"(0.7164894725870335, 1.0)",4,99.48142251800788,24992
"(0.9833229101521784, 1.0)",1,99.48127998406132,24993
"(0.8222222222222222, 1.0)",1,99.48124894646077,24994
"(0.6638632083547339, 1.0)",1,99.48123304405884,24995
"(0.9665831244778612, 1.0)",2,99.48121021785528,24997
"(0.8552744708994707, 1.0)",1,99.48119640050852,24998
"(0.7734344933751168, 1.0)",1,99.48116535900073,24999
"(0.861111111111111, 1.0)",1,99.481159469464,25000
"(0.8294970161977834, 1.0)",1,99.48115231765884,25001
"(0.7183489076634237, 1.0)",1,99.48109916865032,25002
"(0.8374727668845315, 1.0)",1,99.4810480074544,25003
"(0.868077055383557, 1.0)",1,99.48104456225728,25004
"(0.8222222222222222, 1.0)",1,99.48103014119276,25005
"(0.8329050741331443, 1.0)",1,99.48101341949564,25006
"(0.7183489076634237, 1.0)",1,99.48095999010924,25007
"(0.8887202421952387, 1.0)",2,99.48094073823869,25009
"(0.8177442148030384, 1.0)",1,99.48091009882452,25010
"(0.9584987529902784, 1.0)",2,99.48087464822046,25012
"(0.8316498316498316, 1.0)",1,99.48083899175042,25013
"(0.9665831244778612, 1.0)",1,99.48079794531016,25014
"(0.7164894725870335, 1.0)",1,99.48077096352311,25015
"(0.8976982097186702, 1.0)",1,99.48076760307674,25016
"(0.8420013166556946, 1.0)",2,99.48076500756405,25018
"(0.6698155645524068, 1.0)",1,99.48074994281949,25019
"(0.930704099821747, 1.0)",1,99.48071853879246,25020
"(0.9437903841498612, 1.0)",1,99.48071509281296,25021
"(0.8420013166556946, 1.0)",2,99.4807126979858,25023
"(0.9161952650324744, 1.0)",1,99.48064673615916,25024
"(0.8547756205106323, 1.0)",1,99.48063864244972,25025
"(0.8420013166556946, 1.0)",1,99.4805874630724,25026
"(0.9665831244778612, 1.0)",1,99.4805743197138,25027
"(0.8887202421952387, 1.0)",1,99.48057403849508,25028
"(0.7979797979797979, 1.0)",1,99.48051948051948,25029
"(1.0, 1.0)",1,99.4805019134456,25030
"(0.7077308656256025, 1.0)",1,99.48049998000306,25031
"(0.7880931329207191, 1.0)",1,99.48045525140849,25032
"(0.933096859926128, 1.0)",3,99.48044223485772,25035
"(0.9326599326599326, 1.0)",1,99.4804238605176,25036
"(0.7204751921733054, 1.0)",2,99.48028638945206,25038
"(0.9300671002153482, 1.0)",1,99.4802496453255,25039
"(0.8796475392220073, 1.0)",1,99.48019849621284,25040
"(0.9008627640703112, 1.0)",1,99.48019747567632,25041
"(0.9442283950617284, 1.0)",1,99.48018089183194,25042
"(0.8137566137566138, 1.0)",1,99.48017265385688,25043
"(0.7164894725870335, 1.0)",2,99.48017167633152,25045
"(0.917415489944373, 1.0)",1,99.4801146231294,25046
"(0.617513611615245, 1.0)",1,99.48010608834348,25047
"(0.8137865219658889, 1.0)",1,99.48007748389227,25048
"(0.868077055383557, 1.0)",1,99.48003172133558,25049
"(0.8432903075760217, 1.0)",1,99.48000146337704,25050
"(0.8814814814814814, 1.0)",4,99.47998875559853,25054
"(0.6825396825396824, 1.0)",1,99.47998726569192,25055
"(0.8796475392220073, 1.0)",1,99.47993340129392,25056
"(0.8222222222222222, 1.0)",2,99.4799048496855,25058
"(0.9299160159815896, 1.0)",1,99.47988854689896,25059
"(0.917849761232425, 1.0)",1,99.47987530134188,25060
"(0.8374727668845315, 1.0)",1,99.47979262075764,25061
"(0.7503607503607503, 1.0)",1,99.47978618908851,25062
"(0.8468951683237397, 1.0)",1,99.47974840836568,25063
"(0.7077308656256025, 1.0)",1,99.4796702468673,25064
"(0.9008025849489264, 1.0)",1,99.47962665157787,25065
"(0.8137566137566138, 1.0)",1,99.47961920644848,25066
"(0.9326599326599326, 1.0)",1,99.47954364522263,25067
"(0.8420013166556946, 1.0)",2,99.47953221053533,25069
"(0.8468951683237397, 1.0)",1,99.4794870089342,25070
"(0.8449978636391381, 1.0)",1,99.47935670369478,25071
"(0.9746854694957162, 0.9958292603453894)",2,99.4793562106308,25073
"(0.9331662489557224, 1.0)",1,99.47934016666996,25074
"(0.9833229101521784, 1.0)",1,99.47929590971953,25075
"(0.6760835913312693, 1.0)",1,99.47927185610678,25076
"(0.7802197802197803, 1.0)",1,99.47925707545971,25077
"(0.7294281157362763, 1.0)",1,99.4792331234853,25078
"(0.6907243513029603, 1.0)",1,99.4792079095466,25079
"(0.8547756205106323, 1.0)",1,99.47920634772431,25080
"(0.8167571527336316, 1.0)",1,99.479178593626,25081
"(0.8468951683237397, 1.0)",2,99.47912292250273,25083
"(0.8137865219658889, 1.0)",1,99.4790577828726,25084
"(0.9833229101521784, 1.0)",1,99.47900757817315,25085
"(0.8653198653198653, 1.0)",1,99.4790059810136,25086
"(1.0, 1.0)",1,99.47900539526157,25087
"(0.8997493734335841, 1.0)",1,99.4789996410664,25088
"(0.8294970161977834, 1.0)",1,99.47896465026103,25089
"(0.8420013166556946, 1.0)",1,99.47891564046697,25090
"(0.799275702501509, 1.0)",1,99.47883841295504,25091
"(0.8796475392220073, 1.0)",1,99.47883625522716,25092
"(1.0, 1.0)",1,99.47882750939722,25093
"(0.9833229101521784, 1.0)",1,99.4788017725226,25094
"(0.8840455840455841, 1.0)",1,99.47878342173516,25095
"(0.8796475392220073, 1.0)",1,99.4787599230584,25096
"(0.9665831244778612, 1.0)",1,99.4787478511411,25097
"(0.8796475392220073, 1.0)",1,99.47873907669609,25098
"(0.6907243513029603, 1.0)",1,99.47871572670496,25099
"(0.9497171590194848, 1.0)",1,99.47860410628805,25100
"(0.8432903075760217, 1.0)",1,99.47856577669536,25101
"(0.9833040078201368, 0.9958292603453894)",1,99.47855998635896,25102
"(0.7503607503607503, 1.0)",1,99.4785334036205,25103
"(0.8848000715856217, 1.0)",1,99.4784993242738,25104
"(0.6698155645524068, 1.0)",1,99.47846270151246,25105
"(0.9441595441595442, 1.0)",1,99.47844690981472,25106
"(0.8848000715856217, 1.0)",1,99.4784379911822,25107
"(0.9300671002153482, 1.0)",1,99.47841722012782,25108
"(0.6698155645524068, 1.0)",1,99.47840000568596,25109
"(0.9326599326599326, 1.0)",1,99.47835375061696,25110
"(0.8796475392220073, 1.0)",1,99.47826649360417,25111
"(0.8796475392220073, 1.0)",2,99.4782652957345,25113
"(0.987491854024112, 0.9958292603453894)",1,99.47823150629122,25114
"(0.7601164382773579, 1.0)",1,99.47819892189878,25115
"(0.7164894725870335, 1.0)",6,99.47811357376774,25121
"(0.6521663785997688, 1.0)",1,99.478084359782,25122
"(0.9874762808349148, 0.9958292603453894)",1,99.47807232243348,25123
"(0.7164894725870335, 1.0)",1,99.47805087794124,25124
"(0.8997493734335841, 1.0)",1,99.47804430710843,25125
"(0.9583930063253372, 1.0)",1,99.47799292937694,25126
"(0.8814814814814814, 1.0)",1,99.47788702917268,25127
"(0.6521663785997688, 1.0)",1,99.47788016280036,25128
"(0.8449978636391381, 1.0)",1,99.4778764304266,25129
"(0.786508365740383, 1.0)",1,99.47787434843798,25130
"(0.7802197802197803, 1.0)",1,99.47787344717575,25131
"(0.6556183301946014, 1.0)",1,99.47784055241682,25132
"(0.9874762808349148, 0.9958292603453894)",1,99.47781419083285,25133
"(0.7734344933751168, 1.0)",1,99.477814124584,25134
"(0.9364685314685316, 0.9958292603453894)",1,99.47780600487424,25135
"(0.9300671002153482, 1.0)",1,99.47770106968332,25136
"(0.8137865219658889, 1.0)",1,99.47765804603311,25137
"(0.4776542240827955, 1.0)",1,99.4776542240828,25138
"(0.7119388248146047, 1.0)",1,99.47764493595464,25139
"(0.7198480531813864, 1.0)",1,99.4775932197316,25140
"(0.8579868984630887, 1.0)",2,99.47758865118044,25142
"(0.861111111111111, 1.0)",1,99.47758127021692,25143
"(0.8697983697983697, 1.0)",1,99.47758015440942,25144
"(0.987491854024112, 0.9958292603453894)",1,99.47757384315727,25145
"(0.8796475392220073, 1.0)",1,99.47755579746402,25146
"(0.7531792444073147, 1.0)",1,99.47750753543536,25147
"(0.844988344988345, 1.0)",1,99.47749675798455,25148
"(0.7090909090909091, 1.0)",3,99.4774253693118,25151
"(0.6747507742934573, 1.0)",1,99.477415529655,25152
"(0.8016677935542034, 1.0)",1,99.47740452294948,25153
"(0.944563492063492, 1.0)",1,99.47739805327004,25154
"(0.81893131227901, 1.0)",2,99.47737608892508,25156
"(0.8736897274633123, 1.0)",1,99.4773657400192,25157
"(0.8329156223893065, 1.0)",1,99.47736006683375,25158
"(0.8016677935542034, 1.0)",1,99.47734182712296,25159
"(0.933249791144528, 1.0)",1,99.47729231621516,25160
"(1.0, 1.0)",2,99.47729153142144,25162
"(0.9295946890286512, 1.0)",1,99.47728437372872,25163
"(0.9833229101521784, 1.0)",2,99.47725386101258,25165
"(0.8125031257814453, 1.0)",1,99.47723952729814,25166
"(0.6969696969696969, 1.0)",1,99.47723387397836,25167
"(0.7965746171391332, 1.0)",1,99.4772274400378,25168
"(0.9666666666666668, 1.0)",1,99.47721275059224,25169
"(0.7802197802197803, 1.0)",2,99.4771838443809,25171
"(0.9331094582012576, 1.0)",1,99.477169466636,25172
"(0.6042502004811546, 1.0)",1,99.47710413881624,25173
