value,count,total,cumulative_sum
"(0.8222222222222222, 1.0)",1,99.47710002288214,25174
"(0.8796475392220073, 1.0)",2,99.47707746903389,25176
"(0.9497171590194846, 1.0)",1,99.47703571720648,25177
"(0.7880931329207191, 1.0)",1,99.4769611754473,25178
"(0.7802197802197803, 1.0)",1,99.47687048316207,25179
"(0.9499687304565352, 1.0)",2,99.47679440889776,25181
"(0.8736897274633123, 1.0)",1,99.47675895765602,25182
"(0.9833229101521784, 1.0)",1,99.47673555171689,25183
"(0.8374727668845315, 1.0)",1,99.4766874621605,25184
"(0.9916585206907788, 0.9958292603453894)",1,99.47664202578191,25185
"(0.6521663785997688, 1.0)",1,99.47663782259248,25186
"(0.7083333333333334, 1.0)",1,99.4765842513654,25187
"(0.7994987468671678, 1.0)",1,99.47655355878568,25188
"(0.9665831244778612, 1.0)",3,99.47653180871473,25191
"(0.8552744708994707, 1.0)",2,99.47652484990265,25193
"(0.7687400318979267, 1.0)",1,99.47645392890466,25194
"(0.8222222222222222, 1.0)",1,99.47643020594964,25195
"(0.8635976129582268, 1.0)",1,99.476414786751,25196
"(0.9497171590194846, 1.0)",2,99.47640562893066,25198
"(0.8468951683237397, 1.0)",1,99.4763639134073,25199
"(0.861111111111111, 1.0)",1,99.47631072631071,25200
"(0.9299507899507898, 1.0)",1,99.47628051025788,25201
"(0.8997493734335841, 1.0)",1,99.47616704007892,25202
"(0.8280121312379377, 1.0)",1,99.47611259660692,25203
"(0.9326599326599326, 1.0)",2,99.47602549241893,25205
"(0.6733821733821733, 1.0)",1,99.47602428616696,25206
"(0.8997493734335841, 1.0)",1,99.47601662588826,25207
"(0.9326599326599326, 1.0)",1,99.47601627941036,25208
"(0.7711781618000022, 1.0)",1,99.47601290861584,25209
"(0.7675138481590094, 1.0)",1,99.47598737554688,25210
"(0.7278086237149632, 1.0)",1,99.47598048788772,25211
"(0.8420013166556946, 1.0)",1,99.47597268042362,25212
"(0.9331662489557224, 1.0)",1,99.47591454392996,25213
"(0.9497171590194846, 1.0)",1,99.47586584205251,25214
"(0.808446455505279, 1.0)",1,99.4758311635404,25215
"(0.8151249335459861, 1.0)",1,99.4758002540775,25216
"(0.7416325017951034, 1.0)",3,99.47572556922152,25219
"(0.8796475392220073, 1.0)",1,99.47569617725398,25220
"(0.9833229101521784, 1.0)",1,99.47568347837029,25221
"(0.7944219523166891, 1.0)",1,99.47565490184232,25222
"(0.6825396825396824, 1.0)",5,99.47557439173292,25227
"(0.8229870141950848, 1.0)",1,99.47555241024234,25228
"(0.7090909090909091, 1.0)",2,99.47554895539491,25230
"(0.7965746171391332, 1.0)",1,99.47551821068528,25231
"(0.9333333333333332, 1.0)",1,99.4755127646232,25232
"(0.5925925925925927, 1.0)",1,99.4754760005678,25233
"(0.868077055383557, 1.0)",2,99.47543818753095,25235
"(0.8476190476190477, 1.0)",1,99.4754273350018,25236
"(0.9003556829643787, 1.0)",1,99.47539684313254,25237
"(0.9009287520039462, 1.0)",1,99.47538619276853,25238
"(0.7109688804604058, 1.0)",1,99.47535146995538,25239
"(0.7675138481590094, 1.0)",1,99.47534370715374,25240
"(0.8420013166556946, 1.0)",1,99.475301862023,25241
"(0.9161952650324744, 1.0)",1,99.475192365493,25242
"(0.7090909090909091, 1.0)",1,99.47517199230488,25243
"(0.8374727668845315, 1.0)",1,99.47511587629351,25244
"(0.8635976129582268, 1.0)",1,99.47508522322184,25245
"(0.9666562434855118, 1.0)",1,99.47507761193064,25246
"(0.8329156223893065, 1.0)",2,99.47504660065188,25248
"(0.8976982097186702, 1.0)",1,99.47492796986032,25249
"(0.9499687304565352, 1.0)",1,99.47492183032678,25250
"(0.808446455505279, 1.0)",1,99.47490071246612,25251
"(0.617513611615245, 1.0)",1,99.47482900153932,25252
"(0.7880931329207191, 1.0)",1,99.47480652665348,25253
"(1.0, 0.9958292603453894)",1,99.47476401313207,25254
"(1.0, 1.0)",1,99.47473485823018,25255
"(0.7656073923822403, 1.0)",1,99.47469830147315,25256
"(0.7786375661375661, 1.0)",1,99.4746826319766,25257
"(0.9584987529902784, 1.0)",1,99.4746051955673,25258
"(0.7675138481590094, 1.0)",1,99.47450078444604,25259
"(0.8229870141950848, 1.0)",1,99.47448201892053,25260
"(0.7164894725870335, 1.0)",1,99.47447363205484,25261
"(0.8533622685185187, 1.0)",1,99.47441353042112,25262
"(0.8319340617212959, 1.0)",1,99.47432835855622,25263
"(0.9665831244778612, 1.0)",2,99.47429179008128,25265
"(0.8420013166556946, 1.0)",1,99.47425815821488,25266
"(0.933096859926128, 1.0)",1,99.47420021200509,25267
"(0.6698155645524068, 1.0)",1,99.47410608953794,25268
"(0.8316498316498316, 1.0)",1,99.47409214770006,25269
"(0.9497171590194846, 1.0)",2,99.47407686527254,25271
"(0.9441792447111594, 1.0)",1,99.47405361324356,25272
"(0.8653198653198653, 1.0)",1,99.47404878601232,25273
"(0.861111111111111, 1.0)",1,99.47398759511532,25274
"(0.9871616776282092, 1.0)",1,99.4739374791275,25275
"(0.808446455505279, 1.0)",1,99.47386605220802,25276
"(0.725278469959321, 1.0)",1,99.47386426505676,25277
"(0.8420013166556946, 1.0)",1,99.47384509752774,25278
"(0.6830409356725146, 1.0)",1,99.47383040935672,25279
"(0.9441792447111594, 1.0)",1,99.4738221800645,25280
"(0.6544644252235129, 1.0)",1,99.4738112201718,25281
"(0.7979797979797979, 1.0)",1,99.47369061361638,25282
"(0.882673371045464, 1.0)",1,99.47363183597902,25283
"(0.9958292603453894, 0.9958292603453894)",1,99.47361815498432,25284
"(0.7075023741690408, 1.0)",1,99.47359388056417,25285
"(0.9578375055710984, 1.0)",1,99.47356392645256,25286
"(0.944073617452092, 1.0)",1,99.4735610655014,25287
"(0.8615866942983156, 1.0)",1,99.47354068023604,25288
"(0.9297812306740878, 1.0)",1,99.47349101813307,25289
"(0.933096859926128, 1.0)",1,99.47345750358664,25290
"(1.0, 1.0)",4,99.47344515732377,25294
"(0.9497171590194846, 1.0)",1,99.47344515732377,25295
"(0.933096859926128, 1.0)",2,99.47337086193268,25297
"(0.8586166985951469, 1.0)",1,99.47336667509126,25298
"(0.868077055383557, 1.0)",1,99.4732966820616,25299
"(0.930704099821747, 1.0)",1,99.47324183952723,25300
"(0.9791625936787228, 0.9958292603453894)",1,99.47322774252696,25301
"(0.7979797979797979, 1.0)",1,99.47317080880512,25302
"(0.8068904981347378, 1.0)",1,99.47312839928472,25303
"(0.8976982097186702, 1.0)",2,99.47309098511144,25305
"(0.9300671002153482, 1.0)",1,99.47308658938272,25306
"(0.8635976129582268, 1.0)",1,99.47307663491932,25307
"(0.8310777799491891, 1.0)",1,99.47294689835256,25308
"(0.5555555555555555, 1.0)",5,99.47294439977368,25313
"(0.7916666666666666, 1.0)",1,99.47292768207402,25314
"(0.5555555555555555, 1.0)",1,99.47285469371027,25315
"(0.738145558145558, 1.0)",1,99.47282427201128,25316
"(0.8885714285714285, 1.0)",1,99.4727902816312,25317
"(0.7164894725870335, 1.0)",1,99.47275513674744,25318
"(0.861111111111111, 1.0)",1,99.47274527495888,25319
"(0.930124456440246, 1.0)",1,99.47274498685913,25320
"(0.8468951683237397, 1.0)",1,99.4727249290172,25321
"(0.8653198653198653, 1.0)",1,99.47272043993368,25322
"(0.9497171590194846, 1.0)",1,99.4727193825521,25323
"(1.0, 1.0)",1,99.47268110761952,25324
"(0.8305135146220418, 1.0)",1,99.47256805525092,25325
"(0.8053381731676306, 1.0)",2,99.47256620092377,25327
"(0.8317471971585321, 1.0)",1,99.47255197819726,25328
"(0.898989898989899, 1.0)",1,99.47253150942004,25329
"(0.5555555555555555, 1.0)",1,99.47249455721855,25330
"(0.738145558145558, 1.0)",1,99.47245784012534,25331
"(0.7075023741690408, 1.0)",2,99.47239240735176,25333
"(0.5910680656443368, 1.0)",1,99.47236229237248,25334
"(0.9833229101521784, 1.0)",1,99.4723227854193,25335
"(0.8222222222222222, 1.0)",1,99.47229229100796,25336
"(0.8976982097186702, 1.0)",1,99.472244564499,25337
"(0.9299160159815896, 1.0)",1,99.47224245663948,25338
"(0.7632275132275131, 1.0)",2,99.47223907428508,25340
"(0.9018806250259218, 1.0)",1,99.47222759288286,25341
"(1.0, 1.0)",2,99.47220137585992,25343
"(0.9833229101521784, 1.0)",1,99.4721805294976,25344
"(0.8177442148030384, 1.0)",1,99.47217638305634,25345
"(1.0, 1.0)",1,99.47217010631644,25346
"(0.9166145507608924, 1.0)",7,99.47217010631644,25353
"(0.5555555555555555, 1.0)",3,99.47217010631644,25356
"(0.7077308656256025, 1.0)",1,99.47215656388734,25357
"(0.8476190476190477, 1.0)",2,99.47214879945972,25359
"(0.9018806250259218, 1.0)",1,99.47214131087456,25360
"(0.8635976129582268, 1.0)",1,99.4721228400881,25361
"(0.5910680656443368, 1.0)",1,99.4720891855152,25362
"(0.7222222222222221, 1.0)",1,99.4720658745049,25363
"(0.9299160159815896, 1.0)",1,99.4720464749436,25364
"(0.9833229101521784, 1.0)",1,99.47204471466344,25365
"(0.9665831244778612, 1.0)",4,99.47204471466344,25369
"(0.8796475392220073, 1.0)",1,99.47204051210278,25370
"(0.9164652836623464, 1.0)",15,99.4720208392179,25385
"(0.757745166550198, 1.0)",1,99.47194311529748,25386
"(0.757745166550198, 1.0)",2,99.47193269211633,25388
"(0.9833229101521784, 1.0)",1,99.47192895806054,25389
"(0.9497171590194848, 1.0)",2,99.47185583905288,25391
"(0.9665831244778612, 1.0)",2,99.47185583905288,25393
"(0.8997493734335841, 1.0)",1,99.47183898222396,25394
"(0.933096859926128, 1.0)",1,99.47181739864666,25395
"(0.9497171590194848, 1.0)",1,99.47168145549792,25396
"(0.9833229101521784, 1.0)",1,99.47165756793484,25397
"(0.7164894725870335, 1.0)",3,99.471592062353,25400
"(0.9169719169719168, 1.0)",1,99.4715901911078,25401
"(0.7075023741690408, 1.0)",1,99.47158310397506,25402
"(1.0, 1.0)",2,99.47153839836768,25404
"(0.9833229101521784, 1.0)",1,99.47153839836768,25405
"(0.9326599326599326, 1.0)",1,99.47153839836768,25406
"(0.9299507899507898, 1.0)",1,99.4715259766,25407
"(0.8455704732698088, 1.0)",1,99.47151197931412,25408
"(0.8222222222222222, 1.0)",1,99.47150765925852,25409
"(0.8222222222222222, 1.0)",1,99.47141332019382,25410
"(0.8222222222222222, 1.0)",1,99.47140772506626,25411
"(0.6825396825396824, 1.0)",2,99.47140772506626,25413
"(0.8420013166556946, 1.0)",1,99.47140067270966,25414
"(0.7802197802197803, 1.0)",1,99.47137257393392,25415
"(0.7961989230281913, 1.0)",1,99.4713230069573,25416
"(0.7944219523166891, 1.0)",1,99.4712902309118,25417
"(1.0, 1.0)",2,99.47127208450507,25419
"(0.8222222222222222, 1.0)",1,99.47124979807909,25420
"(0.859499940327008, 1.0)",1,99.47124867355583,25421
"(0.8976982097186702, 1.0)",1,99.4712398201488,25422
"(0.8468951683237397, 1.0)",1,99.47120513249988,25423
"(0.8229870141950848, 1.0)",1,99.47118126368922,25424
"(0.8222222222222222, 1.0)",1,99.47116253688785,25425
"(0.6378166586499919, 1.0)",1,99.47111636348608,25426
"(0.844988344988345, 1.0)",1,99.47102393772498,25427
"(0.7802197802197803, 1.0)",1,99.47094716100943,25428
"(0.8547756205106323, 1.0)",1,99.47094289088962,25429
"(1.0, 1.0)",7,99.47089947089948,25436
"(0.9326599326599326, 1.0)",1,99.47087006085722,25437
"(0.9166682405676116, 1.0)",1,99.47084853778362,25438
"(0.7077308656256025, 1.0)",1,99.47084239865184,25439
"(0.7222222222222221, 1.0)",1,99.47081608545024,25440
"(0.8310777799491891, 1.0)",1,99.47072287110728,25441
"(0.8762860082304527, 1.0)",1,99.4705826041664,25442
"(0.9833229101521784, 1.0)",1,99.47054111200453,25443
"(0.8840048840048841, 1.0)",1,99.4705085971632,25444
"(0.9165164082221422, 1.0)",1,99.47046903679993,25445
"(0.8068904981347378, 1.0)",1,99.47037064941976,25446
"(0.8613656783468103, 1.0)",1,99.47035764417922,25447
"(0.738095238095238, 1.0)",1,99.47035631605593,25448
"(0.7687400318979267, 1.0)",1,99.4703452863652,25449
"(0.9303715638302106, 1.0)",1,99.47029402192813,25450
"(0.9445235834124724, 1.0)",1,99.47029374823155,25451
"(0.9833040078201368, 0.9958292603453894)",1,99.47020645040742,25452
"(0.9018806250259218, 1.0)",1,99.47013079051656,25453
"(0.8840455840455841, 1.0)",1,99.4701015109828,25454
"(0.8579868984630887, 1.0)",1,99.47009622779986,25455
"(0.859499940327008, 1.0)",2,99.47008835201152,25457
"(0.8633762288330498, 1.0)",1,99.47007816886833,25458
"(0.9832965806068272, 0.9958292603453894)",1,99.47007072030844,25459
"(0.861111111111111, 1.0)",1,99.4700140894621,25460
"(0.9499687304565352, 1.0)",1,99.47000706796408,25461
"(0.9333333333333332, 1.0)",1,99.46996050834304,25462
"(0.9158007932517735, 1.0)",1,99.46995539701618,25463
"(0.8372053872053872, 1.0)",1,99.46991128762184,25464
"(0.7479743867590829, 1.0)",1,99.46977588533665,25465
"(0.9833229101521784, 1.0)",1,99.46970690540078,25466
"(0.8372053872053872, 1.0)",1,99.46965396785232,25467
"(0.81893131227901, 1.0)",1,99.46958599835727,25468
"(0.944073617452092, 1.0)",1,99.46951221289046,25469
"(0.8796475392220073, 1.0)",2,99.46947325066026,25471
"(0.917849761232425, 1.0)",2,99.46945628988806,25473
"(0.9192093318943212, 1.0)",1,99.4694510357493,25474
"(0.8976982097186702, 1.0)",1,99.46945060509108,25475
"(0.9192093318943212, 1.0)",1,99.46939514676288,25476
"(0.6698155645524068, 1.0)",1,99.46938743042722,25477
"(0.8615866942983156, 1.0)",1,99.46935663827593,25478
"(0.861111111111111, 1.0)",1,99.4693494712824,25479
"(0.7326649958228906, 1.0)",1,99.4693003929461,25480
"(0.7687400318979267, 1.0)",1,99.46926401226789,25481
"(0.81893131227901, 1.0)",1,99.46923931220168,25482
"(0.8222222222222222, 1.0)",1,99.4692385590287,25483
"(0.9299507899507898, 1.0)",1,99.46922761780196,25484
"(0.7994987468671678, 1.0)",1,99.46919015910268,25485
"(0.8635976129582268, 1.0)",1,99.46918467360936,25486
"(0.8158879904162925, 1.0)",1,99.46917622413298,25487
"(0.9326599326599326, 1.0)",1,99.46916286328953,25488
"(1.0, 1.0)",1,99.4691241131484,25489
"(0.8697983697983697, 1.0)",1,99.46910115503852,25490
"(0.9833229101521784, 1.0)",2,99.46908894430533,25492
"(0.8468951683237397, 1.0)",1,99.4690025788137,25493
"(0.6698155645524068, 1.0)",1,99.46899608260328,25494
"(0.9958292603453894, 0.9958292603453894)",2,99.46895236506982,25496
"(0.8635976129582268, 1.0)",1,99.46893310217231,25497
"(0.7198480531813864, 1.0)",1,99.46891259518392,25498
"(0.9161952650324744, 1.0)",1,99.46887908843124,25499
"(0.861111111111111, 1.0)",1,99.46886884569813,25500
"(0.859499940327008, 1.0)",1,99.4688666915028,25501
"(0.861111111111111, 1.0)",1,99.46881337446904,25502
"(0.9506533178503804, 1.0)",1,99.4688088422988,25503
"(0.5807100687237674, 1.0)",1,99.4687651130946,25504
"(0.7164894725870335, 1.0)",2,99.46875924482175,25506
"(0.6698155645524068, 1.0)",1,99.46874451116622,25507
"(0.8703703703703703, 1.0)",1,99.4687345798938,25508
"(0.8468951683237397, 1.0)",1,99.4686924838908,25509
"(0.8468951683237397, 1.0)",1,99.46868936297014,25510
"(0.8976982097186702, 1.0)",1,99.4686754408585,25511
"(0.7687400318979267, 1.0)",1,99.4686632622708,25512
"(0.6779618620193896, 1.0)",1,99.4686632317798,25513
"(0.901575014782562, 1.0)",1,99.4686624562824,25514
"(0.7030539311241066, 1.0)",1,99.46862869804228,25515
"(0.7498436522826767, 1.0)",1,99.46861026578614,25516
"(0.8165509259259259, 1.0)",1,99.46858721844154,25517
"(0.9873444118605408, 0.9958292603453894)",1,99.46856114415544,25518
"(0.9832965806068272, 0.9958292603453894)",1,99.4685411107658,25519
"(0.8840048840048841, 1.0)",2,99.46853078894436,25521
"(0.8319340617212959, 1.0)",1,99.4685188004606,25522
"(0.8635976129582268, 1.0)",1,99.46851452428469,25523
"(0.868077055383557, 1.0)",1,99.46850925377277,25524
"(0.8796475392220073, 1.0)",1,99.4684875183609,25525
"(0.9167853751187084, 1.0)",1,99.46844340146234,25526
"(0.8796475392220073, 1.0)",1,99.46838598753492,25527
"(0.9161952650324744, 1.0)",1,99.46834862525984,25528
"(0.7601164382773579, 1.0)",1,99.46833855805276,25529
"(0.987463247273494, 0.9958292603453894)",1,99.46831269287937,25530
"(0.7687400318979267, 1.0)",1,99.46823893550466,25531
"(0.9873444118605408, 0.9958292603453894)",1,99.46820062343792,25532
"(0.8635976129582268, 1.0)",1,99.4681978717305,25533
"(0.7340930674264006, 1.0)",1,99.4681861348528,25534
"(0.8068904981347378, 1.0)",2,99.46813720182551,25536
"(0.7204751921733054, 1.0)",1,99.46810552868624,25537
"(0.9326599326599326, 1.0)",1,99.46806806525564,25538
"(0.844988344988345, 1.0)",1,99.46804351466722,25539
"(0.8813080639167598, 1.0)",1,99.4680345990304,25540
"(0.8976982097186702, 1.0)",1,99.46802905829826,25541
"(0.8848000715856217, 1.0)",1,99.46798217028906,25542
"(0.8137566137566138, 1.0)",2,99.46796459748404,25544
"(0.8468951683237397, 1.0)",1,99.4679456350794,25545
"(0.8053381731676306, 1.0)",1,99.46794510841602,25546
"(0.9833229101521784, 1.0)",1,99.4678890362582,25547
"(0.7574146783449108, 1.0)",1,99.46787924640492,25548
"(0.7479743867590829, 1.0)",1,99.46782397143248,25549
"(1.0, 1.0)",1,99.4678065033584,25550
"(0.8420013166556946, 1.0)",2,99.4677067765075,25552
"(0.8294970161977834, 1.0)",1,99.46769772700988,25553
"(0.9833229101521784, 1.0)",1,99.46767961713144,25554
"(0.6638632083547339, 1.0)",1,99.46767944824715,25555
"(0.9499687304565352, 1.0)",1,99.467644080681,25556
"(0.8420013166556946, 1.0)",1,99.467644080681,25557
"(0.9833229101521784, 1.0)",1,99.4676281395888,25558
"(0.8307349903094585, 1.0)",1,99.46762114509036,25559
"(0.916104916104916, 1.0)",1,99.4676191271936,25560
"(0.7880931329207191, 1.0)",1,99.46761559396889,25561
"(0.8294970161977834, 1.0)",1,99.46759563844276,25562
"(0.8633762288330498, 1.0)",2,99.46758860024248,25564
"(0.8420013166556946, 1.0)",1,99.4675813848545,25565
"(0.944563492063492, 1.0)",1,99.46754230161416,25566
"(0.8651903651903651, 1.0)",1,99.46753670051854,25567
"(0.9833229101521784, 1.0)",1,99.46753038624608,25568
"(0.8016677935542034, 1.0)",1,99.46753038624608,25569
"(0.6825396825396824, 1.0)",8,99.46753038624608,25577
"(0.7042648709315374, 1.0)",1,99.46751273768892,25578
"(0.7734344933751168, 1.0)",1,99.46750508218256,25579
"(0.8651903651903651, 1.0)",1,99.46743220416104,25580
"(1.0, 1.0)",1,99.46740701105928,25581
"(0.6177248677248677, 1.0)",1,99.46738027578849,25582
"(0.9008025849489264, 1.0)",1,99.4673754429852,25583
"(0.8452611218568665, 1.0)",1,99.46735826590525,25584
"(0.8796475392220073, 1.0)",1,99.46728205217192,25585
"(0.808446455505279, 1.0)",1,99.4672543744758,25586
"(1.0, 1.0)",1,99.46718912052953,25587
"(0.8177442148030384, 1.0)",1,99.4671491530398,25588
"(0.901575014782562, 1.0)",1,99.46714123631187,25589
"(0.6760835913312693, 1.0)",1,99.46712419237826,25590
"(0.8040695048423352, 1.0)",1,99.46707156286789,25591
"(0.8349489264123411, 1.0)",2,99.46704605850948,25593
"(0.8294970161977834, 1.0)",1,99.4670279100774,25594
"(0.7545469576719577, 1.0)",1,99.46702772893757,25595
"(0.8547756205106323, 1.0)",1,99.46701937128036,25596
"(0.9300671002153482, 1.0)",1,99.46698248010031,25597
"(0.776488287126585, 1.0)",3,99.46689338633672,25600
"(1.0, 1.0)",1,99.46688970828446,25601
"(0.9161952650324744, 1.0)",1,99.46685344050528,25602
"(0.7155555555555556, 1.0)",1,99.4668481618501,25603
"(0.7090909090909091, 1.0)",1,99.46683607564113,25604
"(1.0, 1.0)",1,99.46683607564113,25605
"(0.7277677677677677, 1.0)",2,99.466782739363,25607
"(0.8261351052048725, 1.0)",1,99.46676353943946,25608
"(0.7574146783449108, 1.0)",1,99.46673034654351,25609
"(0.7183489076634237, 1.0)",1,99.46665711599776,25610
"(0.8420013166556947, 1.0)",1,99.46665511813876,25611
"(0.7222222222222221, 1.0)",1,99.4665937043986,25612
"(0.9166145507608922, 1.0)",1,99.46656880803222,25613
"(0.8468951683237397, 1.0)",1,99.46656086847725,25614
"(0.9665831244778612, 1.0)",2,99.46653845370147,25616
"(0.861111111111111, 1.0)",2,99.4664466003252,25618
"(0.8316498316498316, 1.0)",1,99.46642133507282,25619
"(0.917415489944373, 1.0)",1,99.46638171413524,25620
"(0.9166145507608924, 1.0)",1,99.466374383831,25621
"(0.8300265307680562, 1.0)",1,99.46636754700512,25622
"(0.80285509389987, 1.0)",1,99.46635644139948,25623
"(0.7687400318979267, 1.0)",1,99.46635423932496,25624
"(0.6825396825396824, 1.0)",1,99.46631723659516,25625
"(0.7294281157362763, 1.0)",1,99.46629532347376,25626
"(0.9499687304565352, 0.9833229101521784)",1,99.46629127540558,25627
"(0.8156295830714435, 1.0)",1,99.46627450543224,25628
"(0.8633762288330498, 1.0)",1,99.46625501219964,25629
"(0.7042648709315374, 1.0)",1,99.4662070792212,25630
"(0.8177442148030384, 1.0)",1,99.46617099365344,25631
"(0.617513611615245, 1.0)",1,99.4661563870873,25632
"(0.861111111111111, 1.0)",1,99.46609150639512,25633
"(0.7416325017951034, 1.0)",2,99.46602348864964,25635
"(0.944073617452092, 1.0)",2,99.46602004858076,25637
"(0.7030539311241066, 1.0)",2,99.46599604772476,25639
"(0.6698155645524068, 1.0)",1,99.46595226288233,25640
"(0.8840455840455841, 1.0)",1,99.46593315781956,25641
"(0.9161952650324744, 1.0)",1,99.4659138391413,25642
"(0.9158007932517735, 1.0)",1,99.46588753395024,25643
"(0.9832401090007582, 0.9958292603453894)",1,99.4658856480931,25644
"(0.6825396825396824, 1.0)",1,99.46587308980956,25645
"(0.7183489076634237, 1.0)",1,99.4658384921585,25646
"(0.7183489076634237, 1.0)",1,99.465837966159,25647
"(0.8533622685185187, 1.0)",1,99.465830952529,25648
"(0.9161952650324744, 1.0)",1,99.46583014021292,25649
"(0.8420013166556946, 1.0)",1,99.46582576806637,25650
"(0.9, 1.0)",1,99.46581711456642,25651
"(0.9873891625615764, 0.9958292603453894)",1,99.46580153467882,25652
"(0.8697983697983697, 1.0)",1,99.4657687813836,25653
"(0.8997493734335841, 1.0)",1,99.4657679175606,25654
"(0.8976982097186702, 1.0)",1,99.46576222905892,25655
"(0.7979797979797979, 1.0)",1,99.46574889119653,25656
"(0.8158879904162925, 1.0)",1,99.46574739652388,25657
"(0.8294970161977834, 1.0)",1,99.46574495981172,25658
"(0.9333333333333332, 1.0)",1,99.46572685622748,25659
"(0.8112275321577646, 1.0)",1,99.46570140425452,25660
"(0.987491854024112, 0.9958292603453894)",1,99.46569068057676,25661
"(0.6825396825396824, 1.0)",1,99.46567481869153,25662
"(0.9501563219469168, 0.9958292603453894)",2,99.46565280415284,25664
"(0.9833211143695014, 0.9958292603453894)",1,99.4656128659459,25665
"(0.8333333333333334, 1.0)",1,99.4655901748925,25666
"(0.9161952650324744, 1.0)",1,99.46555851054462,25667
"(0.8599206349206349, 1.0)",1,99.46550648924212,25668
"(0.8222222222222222, 1.0)",1,99.46548536498844,25669
"(0.812557599070401, 1.0)",1,99.46547736587442,25670
"(0.8976982097186702, 1.0)",1,99.46542282927255,25671
"(0.9161952650324744, 1.0)",1,99.4654113276587,25672
"(0.987491854024112, 0.9958292603453894)",1,99.4654093364292,25673
"(0.757745166550198, 1.0)",1,99.46539636773043,25674
"(0.8736897274633123, 1.0)",1,99.46538624581012,25675
"(0.816195709052852, 1.0)",1,99.4653812118969,25676
"(0.7994987468671678, 1.0)",1,99.46536133955902,25677
"(0.6825396825396824, 1.0)",1,99.46536055142796,25678
"(0.8101143854687974, 1.0)",2,99.46533847319682,25680
"(0.8814814814814814, 1.0)",1,99.465316171598,25681
"(0.7711781618000022, 1.0)",1,99.46527112237465,25682
"(0.7030539311241066, 1.0)",1,99.46526743763609,25683
"(0.8633762288330498, 1.0)",1,99.46526161390884,25684
"(0.6179693015417549, 1.0)",1,99.46522458704553,25685
"(0.8374727668845315, 1.0)",1,99.46520293398208,25686
"(0.7077308656256025, 1.0)",1,99.46518700597647,25687
"(0.8329156223893065, 1.0)",1,99.46517246394848,25688
"(0.8796475392220073, 1.0)",1,99.46513914110704,25689
"(0.6825396825396824, 1.0)",1,99.46508480346736,25690
"(0.7164894725870335, 1.0)",1,99.46507526768444,25691
"(0.6886904761904762, 1.0)",1,99.46507356846168,25692
"(0.8468951683237397, 1.0)",1,99.46505200733615,25693
"(0.6179693015417549, 1.0)",1,99.46503890135574,25694
"(0.7545469576719577, 1.0)",1,99.4650347999993,25695
"(0.6825396825396824, 1.0)",1,99.46500318521694,25696
"(0.6179693015417549, 1.0)",1,99.46494747515928,25697
"(0.617513611615245, 1.0)",1,99.4649289803534,25698
"(0.8676532769556025, 1.0)",1,99.4649275674258,25699
"(0.7164894725870335, 1.0)",1,99.4649177404633,25700
"(0.9833229101521784, 1.0)",1,99.46490871709464,25701
"(0.6760835913312693, 1.0)",1,99.46482073077112,25702
"(0.9161952650324744, 1.0)",1,99.46474956924712,25703
"(0.8229870141950848, 1.0)",2,99.46473985734394,25705
"(1.0, 1.0)",1,99.46473431263684,25706
"(0.9161952650324744, 1.0)",1,99.46466596328432,25707
"(0.970619176311776, 0.9958292603453894)",1,99.4646635649182,25708
"(0.7421018697614443, 1.0)",1,99.46463151912036,25709
"(0.7545469576719577, 1.0)",1,99.46459976102234,25710
"(0.8165520116739629, 1.0)",1,99.46458911105448,25711
"(0.8068904981347378, 1.0)",2,99.46454913537364,25713
"(0.6521663785997688, 1.0)",1,99.46452416303288,25714
"(0.8885714285714285, 1.0)",1,99.46451805088682,25715
"(0.9581458989353726, 1.0)",1,99.46449689832616,25716
"(0.7880931329207191, 1.0)",1,99.46448868381997,25717
"(0.861111111111111, 1.0)",1,99.46444669821952,25718
"(0.6804620726495727, 1.0)",1,99.46438297457344,25719
"(0.9300671002153482, 1.0)",1,99.46437414493236,25720
"(0.861111111111111, 1.0)",1,99.46435445320418,25721
"(0.6698155645524068, 1.0)",1,99.4642686010482,25722
"(1.0, 1.0)",1,99.4642197530516,25723
"(0.7802197802197803, 1.0)",2,99.4642188822762,25725
"(0.8997493734335841, 1.0)",1,99.4642158456885,25726
"(0.7545469576719577, 1.0)",1,99.46418129354038,25727
"(0.8165520116739629, 1.0)",1,99.4641245300332,25728
"(0.8420013166556946, 1.0)",1,99.46404752067336,25729
