value,count,total,cumulative_sum
"(0.7802197802197803, 1.0)",3,99.46403000666568,25732
"(0.9027777777777778, 1.0)",1,99.46402736185142,25733
"(0.6804620726495727, 1.0)",1,99.46401593074368,25734
"(0.7961989230281913, 1.0)",1,99.4639680162449,25735
"(0.9833229101521784, 1.0)",1,99.46389722986598,25736
"(0.9833229101521784, 1.0)",1,99.46388330629674,25737
"(0.80285509389987, 1.0)",1,99.46383026216152,25738
"(0.4776542240827955, 1.0)",1,99.46382156551329,25739
"(0.9326599326599326, 1.0)",1,99.46379666732597,25740
"(0.6961063627730295, 1.0)",1,99.46379418771376,25741
"(0.6521663785997688, 1.0)",1,99.46374754734298,25742
"(0.9750943974852894, 0.9958292603453894)",1,99.4637465169017,25743
"(0.8997493734335841, 1.0)",1,99.46372228574508,25744
"(0.8845578466141503, 1.0)",1,99.46370034087714,25745
"(0.7155555555555556, 1.0)",2,99.46369202454764,25747
"(0.7277677677677677, 1.0)",1,99.46359548581384,25748
"(0.9499687304565352, 1.0)",1,99.46358807676737,25749
"(0.7077308656256025, 1.0)",1,99.46350681941796,25750
"(0.8814814814814814, 1.0)",1,99.46349206349204,25751
"(0.6042502004811546, 1.0)",1,99.46347978961865,25752
"(0.9003556829643787, 1.0)",1,99.46345981603,25753
"(0.8976982097186702, 1.0)",1,99.4633728716706,25754
"(0.6831352928913905, 1.0)",1,99.46335507311116,25755
"(0.9442283950617284, 1.0)",1,99.46327882136563,25756
"(1.0, 1.0)",1,99.46316506401118,25757
"(0.8165520116739629, 1.0)",1,99.4630700160867,25758
"(0.9331662489557224, 1.0)",1,99.46306638765658,25759
"(0.8635976129582268, 1.0)",1,99.46300332618507,25760
"(0.6825396825396824, 1.0)",1,99.46295597618898,25761
"(0.8294970161977834, 1.0)",1,99.46289583658849,25762
"(0.8703703703703703, 1.0)",1,99.46288148514466,25763
"(0.8796475392220073, 1.0)",1,99.4628566564491,25764
"(0.7612958226768967, 1.0)",1,99.46285386524876,25765
"(0.9833229101521784, 1.0)",1,99.4628350448065,25766
"(0.917849761232425, 1.0)",1,99.46280563156904,25767
"(0.8635976129582268, 1.0)",1,99.46277568549118,25768
"(0.7802197802197803, 1.0)",3,99.46275946275946,25771
"(0.9153439153439152, 1.0)",4,99.4626892902755,25775
"(0.7416325017951034, 1.0)",1,99.46268922285182,25776
"(0.9009534009534008, 1.0)",1,99.4625727662313,25777
"(0.9506533178503804, 1.0)",1,99.46256813198444,25778
"(0.9166145507608924, 1.0)",1,99.4624885440812,25779
"(0.7802197802197803, 1.0)",2,99.4624725818564,25781
"(0.8420013166556946, 1.0)",1,99.4624590218374,25782
"(0.9834440227703986, 0.9958292603453894)",1,99.46244071450938,25783
"(0.757745166550198, 1.0)",1,99.46239123665308,25784
"(0.7090909090909091, 1.0)",1,99.46228719048946,25785
"(0.8101143854687974, 1.0)",2,99.46227591806752,25787
"(0.7574146783449108, 1.0)",1,99.46227077924408,25788
"(0.8736897274633123, 1.0)",1,99.46220242019768,25789
"(0.6733821733821733, 1.0)",1,99.46218752008224,25790
"(0.9331662489557224, 1.0)",1,99.4620680463413,25791
"(0.861111111111111, 1.0)",1,99.46201165207393,25792
"(0.9833229101521784, 1.0)",1,99.4619955924834,25793
"(0.9666562434855118, 1.0)",1,99.46194686072737,25794
"(0.9297812306740878, 1.0)",1,99.46180328999878,25795
"(0.8229870141950848, 1.0)",1,99.46180219348987,25796
"(0.861111111111111, 1.0)",1,99.46178578958464,25797
"(0.8976982097186702, 1.0)",1,99.46178528369468,25798
"(0.8796475392220073, 1.0)",1,99.4617367732323,25799
"(0.8796475392220073, 1.0)",1,99.4617193829539,25800
"(0.8310777799491891, 1.0)",1,99.4616750061892,25801
"(0.816195709052852, 1.0)",1,99.4616654392466,25802
"(0.8814814814814814, 1.0)",1,99.46165387183414,25803
"(0.7503607503607503, 1.0)",1,99.46165248842402,25804
"(0.826388888888889, 1.0)",1,99.46165098570428,25805
"(0.81893131227901, 1.0)",1,99.4616288112262,25806
"(0.9295946890286512, 1.0)",1,99.4615901147793,25807
"(0.8976982097186702, 1.0)",1,99.4615609924518,25808
"(0.9750943974852894, 0.9958292603453894)",1,99.4615337937064,25809
"(0.9832965806068272, 0.9958292603453894)",1,99.46149449057266,25810
"(0.9707136080238548, 0.9958292603453894)",1,99.46145171196414,25811
"(0.844988344988345, 1.0)",1,99.4613765638156,25812
"(0.7164894725870335, 1.0)",1,99.46137378809344,25813
"(0.9789546069211384, 0.9958292603453894)",1,99.461339304657,25814
"(0.9833229101521784, 1.0)",1,99.46125277461664,25815
"(0.8266173510466989, 1.0)",1,99.46123106055742,25816
"(0.9161952650324744, 1.0)",1,99.46123024451812,25817
"(0.7734344933751168, 1.0)",1,99.46115816104094,25818
"(0.930124456440246, 1.0)",2,99.46113687345392,25820
"(0.9326599326599326, 1.0)",2,99.461131670434,25822
"(0.6825396825396824, 1.0)",1,99.4610966379259,25823
"(0.9009534009534008, 1.0)",1,99.461090104165,25824
"(0.8468089381754635, 1.0)",1,99.4610020118217,25825
"(0.9665831244778612, 1.0)",1,99.46099629937883,25826
"(0.8976982097186702, 1.0)",1,99.46098850864328,25827
"(0.9326599326599326, 1.0)",1,99.460962816733,25828
"(0.7277677677677677, 1.0)",1,99.4609364038227,25829
"(0.8703703703703703, 1.0)",1,99.46093005021858,25830
"(0.9497171590194848, 1.0)",3,99.46092757745132,25833
"(0.9583178702993204, 0.9958292603453894)",1,99.4608970960586,25834
"(0.9876221896383188, 0.9958292603453894)",1,99.460811167504,25835
"(0.6831352928913905, 1.0)",2,99.4607982589369,25837
"(0.7545469576719577, 1.0)",1,99.46078574541195,25838
"(0.8420013166556946, 1.0)",1,99.46077073615967,25839
"(0.861111111111111, 1.0)",1,99.460679082274,25840
"(0.8676532769556025, 1.0)",1,99.46066226869064,25841
"(1.0, 1.0)",1,99.46061444157364,25842
"(0.6575398846941737, 1.0)",1,99.46058786042708,25843
"(0.9916585206907788, 0.9958292603453894)",1,99.46050765699496,25844
"(0.970619176311776, 0.9958292603453894)",1,99.4604928252636,25845
"(0.8016677935542034, 1.0)",1,99.4604758616646,25846
"(0.844988344988345, 1.0)",1,99.4603894763315,25847
"(0.8222222222222222, 1.0)",1,99.46033232049491,25848
"(0.987491854024112, 0.9958292603453894)",1,99.46029895731502,25849
"(0.8732774170274171, 1.0)",1,99.46025785788277,25850
"(0.9326599326599326, 1.0)",1,99.46022924681462,25851
"(0.8310777799491891, 1.0)",1,99.4600861084549,25852
"(0.8294970161977834, 1.0)",2,99.46001013451578,25854
"(0.9665831244778612, 1.0)",1,99.459962964891,25855
"(0.7767756418742694, 1.0)",1,99.45992549504842,25856
"(0.9916585206907788, 0.9958292603453894)",1,99.45990999963811,25857
"(0.7574146783449108, 1.0)",1,99.45989544227982,25858
"(0.799275702501509, 1.0)",1,99.45986905463002,25859
"(1.0, 1.0)",3,99.45985471886692,25862
"(0.8653198653198653, 1.0)",1,99.45980716062016,25863
"(0.9746535316523212, 0.9958292603453894)",1,99.45980135867704,25864
"(0.933096859926128, 1.0)",2,99.4597853298373,25866
"(0.9746535316523212, 0.9958292603453894)",1,99.4597768249144,25867
"(0.8222222222222222, 1.0)",1,99.45975311610184,25868
"(1.0, 1.0)",1,99.45974938544516,25869
"(0.9833040078201368, 0.9958292603453894)",1,99.45972911929437,25870
"(0.776488287126585, 1.0)",1,99.4597069654672,25871
"(0.8222222222222222, 1.0)",1,99.45969920799187,25872
"(0.9, 1.0)",1,99.4596513170098,25873
"(0.9833229101521784, 1.0)",1,99.4596048672672,25874
"(0.8887202421952387, 1.0)",1,99.45954100324664,25875
"(0.6544644252235129, 1.0)",1,99.45944962513144,25876
"(0.9326599326599326, 1.0)",2,99.45934840257112,25878
"(0.7965746171391332, 1.0)",1,99.45921699334453,25879
"(0.8796475392220073, 1.0)",1,99.45918365770416,25880
"(0.9331662489557224, 1.0)",1,99.45917475825566,25881
"(0.7916666666666666, 1.0)",1,99.45915001074576,25882
"(0.8635976129582268, 1.0)",1,99.45912697398404,25883
"(0.9018806250259218, 1.0)",1,99.45907871633447,25884
"(0.9008627640703112, 1.0)",1,99.459064112918,25885
"(0.7416325017951034, 1.0)",1,99.45904847937368,25886
"(0.7083333333333334, 1.0)",1,99.45897100268668,25887
"(0.9192093318943212, 1.0)",1,99.45893164678606,25888
"(0.826388888888889, 1.0)",1,99.45889884278924,25889
"(0.861111111111111, 1.0)",1,99.45888199269844,25890
"(0.7090909090909091, 1.0)",1,99.45887186554708,25891
"(0.987463247273494, 0.9958292603453894)",1,99.4588393810722,25892
"(0.808446455505279, 1.0)",1,99.45875702453152,25893
"(0.6804620726495727, 1.0)",1,99.4587361828353,25894
"(0.6698155645524068, 1.0)",1,99.45868360707898,25895
"(0.808446455505279, 1.0)",1,99.45861763508822,25896
"(0.9584987529902784, 1.0)",1,99.45855551426858,25897
"(0.9333333333333332, 1.0)",1,99.4585264115431,25898
"(0.9750854369118126, 0.9958292603453894)",1,99.45852614920858,25899
"(0.9442283950617284, 1.0)",2,99.45844628359475,25901
"(0.8840455840455841, 1.0)",2,99.4584365598421,25903
"(0.8420013166556946, 1.0)",1,99.45841767023508,25904
"(0.9300671002153482, 1.0)",1,99.45841753736632,25905
"(0.844988344988345, 1.0)",1,99.45841255108988,25906
"(0.9445235834124724, 1.0)",1,99.4583855102742,25907
"(0.9326599326599326, 1.0)",1,99.45835573794784,25908
"(0.8547756205106323, 1.0)",1,99.45832037469988,25909
"(0.9750854369118126, 0.9958292603453894)",1,99.45828008857042,25910
"(0.6825396825396824, 1.0)",1,99.45825999023144,25911
"(0.8325755070546736, 1.0)",1,99.45825670850172,25912
"(0.6825396825396824, 1.0)",1,99.45821978653272,25913
"(0.9672281917443208, 0.9958292603453894)",1,99.4580612675505,25914
"(0.9003556829643787, 1.0)",1,99.45800687308656,25915
"(0.7060994560994561, 1.0)",1,99.45790280692889,25916
"(1.0, 1.0)",1,99.45787545787546,25917
"(0.893146638589877, 1.0)",1,99.4578459652642,25918
"(0.8420013166556946, 1.0)",1,99.4577072481511,25919
"(0.893146638589877, 1.0)",1,99.45766789927757,25920
"(0.808446455505279, 1.0)",1,99.45763195834932,25921
"(0.9164652836623464, 1.0)",1,99.45759082478789,25922
"(0.6825396825396824, 1.0)",1,99.45758106836703,25923
"(0.8420013166556946, 1.0)",1,99.45758106836703,25924
"(0.8468951683237397, 1.0)",1,99.4574926593513,25925
"(0.7675138481590094, 1.0)",2,99.45748014511427,25927
"(0.9665831244778612, 1.0)",2,99.45742582462287,25929
"(0.7632275132275131, 1.0)",1,99.45740289924632,25930
"(0.861111111111111, 1.0)",1,99.45738230745545,25931
"(0.9834440227703986, 0.9958292603453894)",1,99.45737270802522,25932
"(0.9003556829643787, 1.0)",1,99.45734638333076,25933
"(0.5910680656443368, 1.0)",1,99.45733707959822,25934
"(0.7632275132275131, 1.0)",1,99.45733676674288,25935
"(0.944073617452092, 1.0)",1,99.457330924915,25936
"(1.0, 1.0)",1,99.45732850645132,25937
"(0.8310777799491891, 1.0)",1,99.45730622399824,25938
"(0.916104916104916, 1.0)",1,99.45728690755104,25939
"(0.987491854024112, 0.9958292603453894)",1,99.45727372472786,25940
"(0.9665831244778612, 1.0)",4,99.45713880848017,25944
"(0.7532376017916352, 1.0)",1,99.45712463633662,25945
"(0.8653198653198653, 1.0)",1,99.45711571319774,25946
"(0.7155555555555556, 1.0)",2,99.4570750473959,25948
"(0.757745166550198, 1.0)",1,99.45705598267745,25949
"(0.9331094582012576, 1.0)",1,99.45703219067369,25950
"(0.6733821733821733, 1.0)",1,99.45703010471496,25951
"(0.7673678366541239, 1.0)",1,99.456975883283,25952
"(0.7121693121693121, 1.0)",2,99.4567880449984,25954
"(0.7632275132275131, 1.0)",1,99.45678189863752,25955
"(0.8300265307680562, 1.0)",1,99.45678131115464,25956
"(0.8310777799491891, 1.0)",1,99.45675521832098,25957
"(0.8329156223893065, 1.0)",3,99.45674007379996,25960
"(0.882673371045464, 1.0)",1,99.4566641950363,25961
"(0.757745166550198, 1.0)",5,99.45663320857044,25966
"(0.8633762288330498, 1.0)",1,99.45657958567242,25967
"(0.944073617452092, 1.0)",1,99.45655143658072,25968
"(0.933096859926128, 1.0)",1,99.45654631020484,25969
"(0.9009534009534008, 1.0)",1,99.45650895650896,25970
"(0.7077308656256025, 1.0)",1,99.4564858745432,25971
"(0.917849761232425, 1.0)",1,99.45646125832867,25972
"(0.808446455505279, 1.0)",1,99.45645379040994,25973
"(0.9326599326599326, 1.0)",2,99.4564480182157,25975
"(1.0, 1.0)",1,99.4564225865004,25976
"(0.746304385688563, 1.0)",1,99.4563509147846,25977
"(0.9153439153439156, 1.0)",1,99.4563180156183,25978
"(0.8294970161977834, 1.0)",1,99.45628443502628,25979
"(0.8165509259259259, 1.0)",1,99.456268764053,25980
"(0.8613656783468103, 1.0)",1,99.45621864718056,25981
"(1.0, 1.0)",1,99.45619918259996,25982
"(0.5555555555555555, 1.0)",1,99.45617760386249,25983
"(0.8736897274633123, 1.0)",1,99.45617697207383,25984
"(0.8137566137566138, 1.0)",1,99.45613916345624,25985
"(0.9506533178503804, 1.0)",1,99.45613184869283,25986
"(0.9665831244778612, 1.0)",4,99.45611490803596,25990
"(0.7060994560994561, 1.0)",1,99.45608698110796,25991
"(0.861111111111111, 1.0)",1,99.45607295508032,25992
"(0.8848000715856217, 1.0)",1,99.45599196883484,25993
"(0.7916666666666666, 1.0)",1,99.45597896255792,25994
"(0.9166682405676116, 1.0)",1,99.45593948639512,25995
"(0.6378166586499919, 1.0)",1,99.45592787017442,25996
"(1.0, 1.0)",1,99.45592603242542,25997
"(0.8976982097186702, 1.0)",1,99.45591642442248,25998
"(0.7767756418742694, 1.0)",1,99.45591511770198,25999
"(0.9665831244778612, 1.0)",2,99.45589381378856,26001
"(1.0, 1.0)",1,99.45588016319724,26002
"(0.9873891625615764, 0.9958292603453894)",1,99.45583673519288,26003
"(0.8065954953750508, 1.0)",1,99.45575439065028,26004
"(0.6215073982652175, 1.0)",1,99.45575249716228,26005
"(0.9299507899507898, 1.0)",1,99.455752226539,26006
"(0.8420013166556946, 1.0)",1,99.45572870597492,26007
"(0.9833040078201368, 0.9958292603453894)",1,99.45570838290944,26008
"(0.859499940327008, 1.0)",1,99.4556760036241,26009
"(0.9665831244778612, 1.0)",1,99.45559094172047,26010
"(0.8294970161977834, 1.0)",1,99.4555896227782,26011
"(0.8963124945246743, 1.0)",1,99.45558816196628,26012
"(0.5555555555555555, 1.0)",1,99.45549301646862,26013
"(1.0, 1.0)",1,99.45549301646862,26014
"(0.8887202421952387, 1.0)",1,99.45547947541785,26015
"(0.9833229101521784, 1.0)",1,99.4554736591322,26016
"(0.8676532769556025, 1.0)",2,99.45546786020304,26018
"(0.9326599326599326, 1.0)",1,99.45544611560872,26019
"(0.7416325017951034, 1.0)",1,99.4554430642712,26020
"(0.9665831244778612, 1.0)",1,99.4554427959751,26021
"(0.8177442148030384, 1.0)",1,99.45543659738205,26022
"(0.9720813204508856, 1.0)",1,99.45543047370565,26023
"(0.9833229101521784, 1.0)",4,99.45543032064214,26027
"(0.8976982097186702, 1.0)",4,99.45534939984088,26031
"(0.5910680656443368, 1.0)",1,99.45534939984088,26032
"(0.9164652836623464, 1.0)",3,99.45534374937009,26035
"(0.7222222222222221, 1.0)",1,99.45532608883056,26036
"(0.8420013166556946, 1.0)",2,99.45532480674429,26038
"(0.9666562434855118, 1.0)",1,99.45530741031976,26039
"(0.8814814814814814, 1.0)",1,99.45527466334867,26040
"(0.9303715638302106, 1.0)",1,99.45526368597451,26041
"(0.8976982097186702, 1.0)",1,99.45526102235948,26042
"(0.9326599326599326, 1.0)",1,99.45524845524844,26043
"(0.8222222222222222, 1.0)",1,99.45524254664178,26044
"(0.8997493734335841, 1.0)",1,99.4552202614536,26045
"(0.8319340617212959, 1.0)",1,99.45521934802632,26046
"(0.8586166985951469, 1.0)",1,99.4551879771042,26047
"(0.9442283950617284, 1.0)",1,99.45513533830194,26048
"(0.7687400318979267, 1.0)",1,99.45510853398127,26049
"(0.9161952650324744, 1.0)",1,99.4550737307402,26050
"(0.8349489264123411, 1.0)",2,99.4550717592772,26052
"(0.8310777799491891, 1.0)",1,99.4550459415202,26053
"(0.9665831244778612, 1.0)",1,99.45502082221788,26054
"(0.757745166550198, 1.0)",1,99.45501956691302,26055
"(0.9666562434855118, 1.0)",1,99.45501708997163,26056
"(0.7711781618000022, 1.0)",1,99.45500577066105,26057
"(0.8137865219658889, 1.0)",1,99.45500434156028,26058
"(0.9497171590194848, 1.0)",3,99.45498987359451,26061
"(0.6784722222222224, 1.0)",1,99.45497265047028,26062
"(0.5910680656443368, 1.0)",1,99.45493791930431,26063
"(0.5807100687237674, 1.0)",1,99.45492663296687,26064
"(0.9665831244778612, 1.0)",1,99.45491778226054,26065
"(0.9618291283060416, 0.9958292603453894)",1,99.4548829775771,26066
"(0.9441792447111594, 1.0)",1,99.45486432655036,26067
"(1.0, 1.0)",2,99.45481717027732,26069
"(0.7479743867590829, 1.0)",1,99.45477610305088,26070
"(0.6825396825396824, 1.0)",1,99.4547410583996,26071
"(0.7069597069597069, 1.0)",1,99.45471292839711,26072
"(0.9008627640703112, 1.0)",1,99.45470605450694,26073
"(0.930704099821747, 1.0)",1,99.45469122957796,26074
"(0.8222222222222222, 1.0)",1,99.45467750172052,26075
"(0.7090909090909091, 1.0)",1,99.45465290291074,26076
"(0.9792521035784794, 0.9958292603453894)",1,99.4546254304518,26077
"(0.8420013166556946, 1.0)",1,99.45461778324533,26078
"(0.8471527473990528, 1.0)",1,99.45457159262544,26079
"(0.9008627640703112, 1.0)",1,99.45456477672194,26080
"(0.9665831244778612, 1.0)",1,99.45453566425968,26081
"(0.987491854024112, 0.9958292603453894)",1,99.45453252260693,26082
"(0.8148308968977662, 1.0)",1,99.45452216334968,26083
"(0.746304385688563, 1.0)",1,99.45451712368585,26084
"(0.903667392883079, 1.0)",1,99.45451524824546,26085
"(0.987463247273494, 0.9958292603453894)",1,99.45448620364093,26086
"(0.861111111111111, 1.0)",1,99.45444359757582,26087
"(0.979051756240299, 0.9958292603453894)",1,99.45442953044318,26088
"(0.7155555555555556, 1.0)",1,99.45441317490098,26089
"(0.8633762288330498, 1.0)",1,99.45441176270955,26090
"(1.0, 1.0)",1,99.45441146596474,26091
"(1.0, 0.9958292603453894)",1,99.45438904642002,26092
"(0.7460317460317459, 1.0)",1,99.45436556059887,26093
"(0.7090909090909091, 1.0)",1,99.45429368478148,26094
"(0.8997493734335841, 1.0)",1,99.4542451979274,26095
"(0.8222222222222222, 1.0)",1,99.45423954655443,26096
"(0.8732774170274171, 1.0)",1,99.45422654238988,26097
"(0.9153439153439152, 1.0)",1,99.45422238105164,26098
"(0.9583930063253372, 1.0)",1,99.45417946776692,26099
"(0.9161952650324744, 1.0)",1,99.45416021180245,26100
"(0.8247905643738976, 1.0)",1,99.4540554301351,26101
"(0.786508365740383, 1.0)",1,99.4540207504226,26102
"(0.9916585206907788, 0.9958292603453894)",1,99.4540148801735,26103
"(0.8324561403508771, 1.0)",1,99.454003369884,26104
"(0.9916585206907788, 0.9958292603453894)",1,99.45398936949172,26105
"(0.7198480531813864, 1.0)",1,99.4539411206078,26106
"(0.8449978636391381, 1.0)",1,99.45393226932018,26107
"(0.7030539311241066, 1.0)",1,99.45387342079331,26108
"(0.9958292603453894, 0.9958292603453894)",1,99.45379108196944,26109
"(0.8329156223893065, 1.0)",2,99.4537694264211,26111
"(0.6315151515151515, 1.0)",1,99.45373737373735,26112
"(0.8319340617212959, 1.0)",1,99.4537121502802,26113
"(0.8814814814814814, 1.0)",1,99.45367130881348,26114
"(0.746304385688563, 1.0)",1,99.45365820828611,26115
"(0.7416325017951034, 1.0)",1,99.45364347199332,26116
"(0.9835547122074636, 0.9958292603453894)",1,99.45364304014204,26117
"(0.8432903075760217, 1.0)",1,99.453588021732,26118
"(0.7942771556641777, 1.0)",1,99.45357006317396,26119
"(1.0, 1.0)",1,99.4535440692052,26120
"(0.9192093318943212, 1.0)",1,99.45354277268858,26121
"(0.8796475392220073, 1.0)",1,99.45350628545496,26122
"(0.978932178932179, 0.9958292603453894)",1,99.45348857692304,26123
"(0.9497171590194848, 1.0)",1,99.45348789808436,26124
"(0.8885714285714285, 1.0)",2,99.45344273055768,26126
"(0.8633762288330498, 1.0)",1,99.4534010790205,26127
"(0.8420013166556946, 1.0)",1,99.45336471351528,26128
"(0.7503607503607503, 1.0)",1,99.45336408740192,26129
"(0.8374727668845315, 1.0)",1,99.45333543794618,26130
"(0.9833211143695014, 0.9958292603453894)",1,99.45332813191544,26131
"(0.73687720936437, 1.0)",1,99.45332483248724,26132
"(0.861111111111111, 1.0)",1,99.45329424732058,26133
"(1.0, 1.0)",2,99.45325376527424,26135
"(1.0, 0.9958292603453894)",1,99.45324985482328,26136
"(0.7198480531813864, 1.0)",1,99.45322848014612,26137
"(0.9874762808349148, 0.9958292603453894)",1,99.45320739047176,26138
"(0.6238244514106583, 1.0)",1,99.45318914965216,26139
"(0.9833040078201368, 0.9958292603453894)",1,99.45317791207891,26140
"(0.9873891625615764, 0.9958292603453894)",1,99.45314594653937,26141
"(0.987491854024112, 0.9958292603453894)",1,99.4531070580612,26142
"(0.9580331374974232, 1.0)",1,99.45305326886412,26143
"(0.8158879904162925, 1.0)",1,99.45292461489856,26144
"(0.8976982097186702, 1.0)",1,99.45291589176564,26145
"(0.4943189964157706, 1.0)",1,99.45273174455596,26146
"(0.8976982097186702, 1.0)",1,99.45271081941678,26147
"(0.9665831244778612, 1.0)",1,99.45270529674347,26148
"(0.6698155645524068, 1.0)",1,99.45269991739823,26149
"(0.7069597069597069, 1.0)",1,99.45265198818996,26150
"(0.9791332681655264, 0.9958292603453894)",1,99.45264245798236,26151
"(0.9748850895736324, 0.9958292603453894)",1,99.4526398884291,26152
"(0.7503607503607503, 1.0)",2,99.45263350736975,26154
"(0.9916585206907788, 0.9958292603453894)",1,99.45262993173804,26155
"(0.8177442148030384, 1.0)",1,99.4526216827385,26156
"(1.0, 1.0)",2,99.45261400042276,26158
"(0.972281746031746, 1.0)",1,99.45244295117344,26159
"(0.9958292603453894, 0.9958292603453894)",1,99.4523962614507,26160
"(0.8222222222222222, 1.0)",1,99.4523322800646,26161
"(0.7906452533041516, 1.0)",1,99.45230198137756,26162
"(0.861111111111111, 1.0)",1,99.4521917558503,26163
"(0.7979797979797979, 1.0)",4,99.45218778170724,26167
"(0.7711781618000022, 1.0)",1,99.45218531242853,26168
"(0.8976982097186702, 1.0)",1,99.45217442164926,26169
"(0.7942771556641777, 1.0)",1,99.45217212760056,26170
"(0.6698155645524068, 1.0)",1,99.45216723354916,26171
"(0.8372053872053872, 1.0)",1,99.4521008040622,26172
"(0.9833229101521784, 1.0)",1,99.45205885257234,26173
"(0.9833040078201368, 0.9958292603453894)",1,99.45201016081069,26174
"(0.6698155645524068, 1.0)",1,99.4520047254919,26175
"(0.6760835913312693, 1.0)",1,99.4519772976574,26176
"(0.8432903075760217, 1.0)",1,99.45195548977686,26177
"(0.6784722222222224, 1.0)",1,99.45185116859216,26178
"(0.8137865219658889, 1.0)",1,99.4518400673365,26179
"(0.8887202421952387, 1.0)",1,99.45183618323284,26180
"(0.9497171590194848, 1.0)",1,99.451782355111,26181
"(0.9958292603453894, 0.9958292603453894)",1,99.45177684333127,26182
"(0.9164652836623464, 1.0)",1,99.4517255539688,26183
"(0.9749706744868036, 0.9958292603453894)",1,99.45168700415226,26184
"(0.6698155645524068, 1.0)",1,99.45168006528726,26185
"(0.6698155645524068, 1.0)",1,99.45168006528723,26186
"(0.8840048840048841, 1.0)",1,99.45159654375404,26187
"(0.7643097643097643, 1.0)",2,99.45153578345683,26189
"(0.978932178932179, 0.9958292603453894)",1,99.4514603712168,26190
"(0.8349489264123411, 1.0)",1,99.45145924536168,26191
"(0.9916585206907788, 0.9958292603453894)",1,99.4513832501572,26192
"(0.7164894725870335, 1.0)",1,99.45132351509696,26193
"(0.7030539311241066, 1.0)",1,99.45131990024566,26194
"(0.8137566137566138, 1.0)",1,99.45128750763622,26195
"(0.8151249335459861, 1.0)",1,99.45124215652086,26196
"(0.6747507742934573, 1.0)",1,99.45123847023996,26197
"(0.6831352928913905, 1.0)",1,99.45123184147576,26198
"(0.8547756205106323, 1.0)",1,99.4511555292433,26199
"(0.8796475392220073, 1.0)",1,99.45113989064282,26200
"(0.861111111111111, 1.0)",2,99.45113154027102,26202
"(1.0, 1.0)",1,99.45112941351056,26203
"(0.808446455505279, 1.0)",1,99.45107021689628,26204
"(0.9833229101521784, 1.0)",1,99.45106631767555,26205
"(0.8222222222222222, 1.0)",2,99.45103570893043,26207
"(0.917469251615593, 1.0)",1,99.45096825867044,26208
"(0.8420013166556946, 1.0)",1,99.45096699083318,26209
"(0.9326599326599326, 1.0)",2,99.45091804092256,26211
"(0.8329050741331443, 1.0)",1,99.45089515968306,26212
"(0.7077308656256025, 1.0)",1,99.4508914742411,26213
"(0.6825396825396824, 1.0)",1,99.45085329639824,26214
"(0.6825396825396824, 1.0)",1,99.45083666912188,26215
"(0.9618291283060416, 0.9958292603453894)",1,99.45083107333544,26216
"(0.7164894725870335, 1.0)",1,99.45081719880116,26217
"(0.8976982097186702, 1.0)",1,99.45080768791996,26218
"(0.8016677935542034, 1.0)",2,99.45079060057176,26220
"(0.859499940327008, 1.0)",1,99.4507594303643,26221
"(0.8374727668845315, 1.0)",1,99.4507335611466,26222
"(1.0, 1.0)",1,99.45072316344546,26223
"(0.9666562434855118, 1.0)",1,99.45071366778684,26224
"(0.9153439153439152, 1.0)",2,99.45069745069743,26226
"(0.893146638589877, 1.0)",1,99.45061360906314,26227
"(1.0, 1.0)",1,99.45057100276452,26228
"(0.727840909090909, 1.0)",1,99.45056276596488,26229
"(1.0, 1.0)",1,99.4504977055618,26230
"(0.7077308656256025, 1.0)",1,99.45049594512928,26231
"(0.8976982097186702, 1.0)",1,99.45049456802,26232
"(0.9672281917443208, 0.9958292603453894)",1,99.45049397046073,26233
"(0.9333333333333332, 1.0)",1,99.45049286756606,26234
"(0.9792521035784794, 0.9958292603453894)",1,99.4504546907972,26235
"(0.9581458989353726, 1.0)",1,99.45042654986354,26236
"(0.7734344933751168, 1.0)",1,99.45040343596531,26237
"(0.8305135146220418, 1.0)",1,99.45038449898148,26238
"(0.9442283950617284, 1.0)",1,99.45032086779592,26239
"(0.6825396825396824, 1.0)",1,99.45032055763764,26240
"(0.6907243513029603, 1.0)",1,99.45031739562292,26241
"(0.944563492063492, 1.0)",1,99.450229013193,26242
"(0.8329156223893065, 1.0)",1,99.45020989630942,26243
