value,count,total,cumulative_sum
"(0.9833229101521784, 1.0)",1,99.45015898579328,26244
"(0.7994987468671678, 1.0)",2,99.45014366922796,26246
"(0.8222222222222222, 1.0)",1,99.45013893422754,26247
"(0.8312205288949474, 1.0)",1,99.45013393800454,26248
"(0.4776542240827955, 1.0)",2,99.45007485900342,26250
"(0.8814814814814814, 1.0)",1,99.45004105431072,26251
"(0.97934925289764, 0.9958292603453894)",1,99.45000780370792,26252
"(0.799275702501509, 1.0)",1,99.44996414824026,26253
"(0.617513611615245, 1.0)",1,99.44992291770876,26254
"(0.757745166550198, 1.0)",1,99.44992223230828,26255
"(0.73687720936437, 1.0)",1,99.44991253840683,26256
"(0.8653198653198653, 1.0)",1,99.44990492702884,26257
"(0.6831352928913905, 1.0)",1,99.44986387168672,26258
"(1.0, 0.9958292603453894)",1,99.44983909839895,26259
"(0.9666562434855118, 1.0)",1,99.44983307236195,26260
"(0.6825396825396824, 1.0)",1,99.44978973387188,26261
"(0.6179693015417549, 1.0)",1,99.4497589865519,26262
"(0.6698155645524068, 1.0)",1,99.44975080204782,26263
"(0.8976982097186702, 1.0)",1,99.44971289235846,26264
"(0.9499687304565352, 0.9833229101521784)",1,99.44967688138424,26265
"(0.7656073923822403, 1.0)",2,99.44966919026518,26267
"(0.8222222222222222, 1.0)",1,99.4496566759679,26268
"(0.8811945374355704, 1.0)",1,99.44964742335766,26269
"(0.9666562434855118, 1.0)",2,99.44958028420196,26271
"(0.6215073982652175, 1.0)",2,99.44957371089762,26273
"(1.0, 1.0)",1,99.44953194953194,26274
"(0.9333333333333332, 1.0)",1,99.44950932678788,26275
"(0.868077055383557, 1.0)",1,99.44947713678364,26276
"(0.9835547122074636, 0.9958292603453894)",1,99.4494436937368,26277
"(0.8374727668845315, 1.0)",1,99.44942119799585,26278
"(0.7164894725870335, 1.0)",1,99.44940525171592,26279
"(0.9499687304565352, 0.9833229101521784)",1,99.44940446358488,26280
"(1.0, 1.0)",1,99.44940446358484,26281
"(0.8887202421952387, 1.0)",1,99.44939575600316,26282
"(0.8552744708994707, 1.0)",1,99.44937303096444,26283
"(0.9583930063253372, 1.0)",1,99.44936621523016,26284
"(0.7944219523166891, 1.0)",1,99.4493624488031,26285
"(0.8599206349206349, 1.0)",1,99.4492779558146,26286
"(0.7372334455667788, 1.0)",1,99.44922719418334,26287
"(0.7155555555555556, 1.0)",3,99.44916214416408,26290
"(0.8229870141950848, 1.0)",1,99.44902124986548,26291
"(0.8653198653198653, 1.0)",1,99.4490155384146,26292
"(0.8468089381754635, 1.0)",1,99.44896681435318,26293
"(0.882673371045464, 1.0)",1,99.4489595633644,26294
"(0.9161952650324744, 1.0)",1,99.44894411652332,26295
"(0.6825396825396824, 1.0)",1,99.4489350330172,26296
"(0.9499687304565352, 1.0)",1,99.44889893542012,26297
"(0.6698155645524068, 1.0)",1,99.44889742181338,26298
"(0.9161952650324744, 1.0)",1,99.44888366164898,26299
"(0.6825396825396824, 1.0)",6,99.44885755617464,26305
"(0.9915151515151516, 0.9958292603453894)",1,99.44880085250676,26306
"(0.7294281157362763, 1.0)",2,99.44878616259436,26308
"(0.7030539311241066, 1.0)",1,99.44875598884664,26309
"(0.9331662489557224, 1.0)",1,99.44872071456544,26310
"(0.9666562434855118, 1.0)",1,99.44871593262874,26311
"(0.9161952650324744, 1.0)",1,99.44867239104076,26312
"(0.8997493734335841, 1.0)",1,99.4486572556748,26313
"(0.8468951683237397, 1.0)",1,99.44852928987255,26314
"(0.9161952650324744, 1.0)",1,99.44852530396908,26315
"(1.0, 0.9958292603453894)",1,99.44845880526564,26316
"(0.8137865219658889, 1.0)",1,99.44843263373588,26317
"(0.861111111111111, 1.0)",1,99.44841485642122,26318
"(0.9714797495442656, 0.9958292603453894)",1,99.44840384197904,26319
"(0.9297812306740878, 1.0)",1,99.44839270141284,26320
"(0.9167853751187084, 1.0)",1,99.44823509160688,26321
"(1.0, 0.9958292603453894)",1,99.44821650601388,26322
"(0.9832925076188832, 0.9958292603453894)",1,99.44818482208424,26323
"(0.7656073923822403, 1.0)",1,99.44814707492192,26324
"(0.7532376017916352, 1.0)",1,99.44813722489992,26325
"(0.9580331374974232, 1.0)",1,99.44805371362912,26326
"(0.7278086237149632, 1.0)",1,99.44803484964592,26327
"(0.7994987468671678, 1.0)",1,99.44801644416536,26328
"(0.7294281157362763, 1.0)",1,99.4480043793384,26329
"(0.882673371045464, 1.0)",1,99.44797968023929,26330
"(0.9326599326599326, 1.0)",1,99.44797902749848,26331
"(0.9454999712494968, 0.9958292603453894)",1,99.44796666325917,26332
"(0.9161952650324744, 1.0)",1,99.44796611387648,26333
"(0.7090909090909091, 1.0)",1,99.44786498624752,26334
"(0.73687720936437, 1.0)",2,99.4478318160186,26336
"(0.7802197802197803, 1.0)",1,99.44782697426216,26337
"(0.8976982097186702, 1.0)",1,99.4478136284856,26338
"(0.6664472240509107, 1.0)",1,99.44780158359752,26339
"(0.9331662489557224, 1.0)",1,99.44776684828032,26340
"(0.7030539311241066, 1.0)",1,99.44771181463592,26341
"(0.944563492063492, 1.0)",1,99.44764675886672,26342
"(0.6179693015417549, 1.0)",2,99.44763769566504,26344
"(0.9666562434855118, 1.0)",1,99.44761481900348,26345
"(0.8266173510466989, 1.0)",2,99.44755562958362,26347
"(0.7979797979797979, 1.0)",1,99.44755244755244,26348
"(0.9833229101521784, 1.0)",1,99.44753812575806,26349
"(0.8329050741331443, 1.0)",1,99.4474243099256,26350
"(0.614498219149382, 1.0)",1,99.44742124105863,26351
"(0.799275702501509, 1.0)",1,99.4474100053213,26352
"(0.903667392883079, 1.0)",1,99.44739541630804,26353
"(0.6521663785997688, 1.0)",1,99.447360216287,26354
"(0.8420013166556946, 1.0)",1,99.44735851829016,26355
"(0.9497171590194848, 1.0)",1,99.44735291681783,26356
"(0.7155555555555556, 1.0)",1,99.44735004832566,26357
"(0.9916585206907788, 0.9958292603453894)",1,99.44726410848732,26358
"(0.9665831244778612, 1.0)",1,99.44720141931832,26359
"(0.8222222222222222, 1.0)",1,99.44715799357496,26360
"(0.8294970161977834, 1.0)",4,99.44711220976504,26364
"(0.933096859926128, 1.0)",1,99.44708805516208,26365
"(0.9958292603453894, 0.9958292603453894)",1,99.44706972626068,26366
"(0.8615866942983156, 1.0)",1,99.4469551097218,26367
"(0.901575014782562, 1.0)",1,99.44692410513878,26368
"(0.978848063174439, 0.9958292603453894)",1,99.44688229018496,26369
"(0.8137865219658889, 1.0)",1,99.44678584328356,26370
"(0.7278086237149632, 1.0)",1,99.44674573398348,26371
"(0.8976982097186702, 1.0)",1,99.44674306967497,26372
"(0.9326599326599326, 1.0)",1,99.44672537214257,26373
"(0.8222222222222222, 1.0)",1,99.44665704665704,26374
"(0.8497658497658497, 1.0)",1,99.44653002515896,26375
"(0.903667392883079, 1.0)",1,99.44650531543218,26376
"(0.944563492063492, 1.0)",1,99.4464751667575,26377
"(0.8703703703703703, 1.0)",1,99.44646475445246,26378
"(0.6825396825396824, 1.0)",1,99.44643654835292,26379
"(0.8635976129582268, 1.0)",1,99.44635688763022,26380
"(0.796353220536539, 1.0)",1,99.44625496691458,26381
"(0.9833229101521784, 1.0)",3,99.4462437215617,26384
"(0.8468951683237397, 1.0)",1,99.44622331277384,26385
"(0.987491854024112, 0.9958292603453894)",1,99.4461910432977,26386
"(0.7277677677677677, 1.0)",2,99.44617613285844,26388
"(0.6825396825396824, 1.0)",1,99.4461321802208,26389
"(1.0, 1.0)",1,99.44607843137254,26390
"(0.9833229101521784, 1.0)",2,99.44607252535326,26392
"(0.8222222222222222, 1.0)",1,99.44604667363288,26393
"(0.7119388248146047, 1.0)",2,99.446031892241,26395
"(0.944563492063492, 1.0)",1,99.44601686187936,26396
"(0.7416325017951034, 1.0)",1,99.446012133004,26397
"(0.7916666666666666, 1.0)",1,99.4458746503941,26398
"(0.893146638589877, 1.0)",2,99.4458256141826,26400
"(0.9497171590194846, 1.0)",1,99.4458014306956,26401
"(0.7961989230281913, 1.0)",1,99.44577157260083,26402
"(0.9153439153439156, 1.0)",1,99.44576997345156,26403
"(0.7647742788871822, 1.0)",1,99.44569591988696,26404
"(0.8840455840455841, 1.0)",1,99.4455816439294,26405
"(0.9958292603453894, 0.9958292603453894)",1,99.44556843807317,26406
"(0.9008025849489264, 1.0)",1,99.44552012374936,26407
"(0.7944219523166891, 1.0)",1,99.44550554364795,26408
"(0.837707400507675, 1.0)",1,99.44545046259856,26409
"(0.757745166550198, 1.0)",1,99.44543191521257,26410
"(0.9583930063253372, 1.0)",1,99.44541578235189,26411
"(0.6658312447786131, 1.0)",1,99.44538646439612,26412
"(0.917849761232425, 1.0)",1,99.44533412547518,26413
"(0.8294970161977834, 1.0)",1,99.44532833934618,26414
"(0.8615866942983156, 1.0)",1,99.445326107068,26415
"(0.9506533178503804, 1.0)",1,99.44526386645828,26416
"(0.975195619792394, 0.9958292603453894)",1,99.4452308482858,26417
"(1.0, 1.0)",1,99.4452300332827,26418
"(0.9169719169719168, 1.0)",1,99.44522667937302,26419
"(0.8329156223893065, 1.0)",1,99.44521725019482,26420
"(0.944073617452092, 1.0)",1,99.44520393261016,26421
"(0.6544644252235129, 1.0)",1,99.44517095383227,26422
"(0.8997493734335841, 1.0)",1,99.4451159940514,26423
"(0.7155555555555556, 1.0)",2,99.44510254676584,26425
"(0.8880984643179766, 1.0)",1,99.44509194765476,26426
"(0.8976982097186702, 1.0)",1,99.44504358465024,26427
"(0.9583930063253372, 1.0)",1,99.44504112394152,26428
"(0.6590846340846341, 1.0)",1,99.44500726973855,26429
"(0.8137865219658889, 1.0)",1,99.44498626407706,26430
"(0.786508365740383, 1.0)",1,99.44490682532955,26431
"(0.9161952650324744, 1.0)",1,99.44485587841709,26432
"(0.6804620726495727, 1.0)",1,99.44483743522818,26433
"(0.9833040078201368, 0.9958292603453894)",1,99.4448001415483,26434
"(0.7601164382773579, 1.0)",1,99.44478204637664,26435
"(0.9442283950617284, 1.0)",1,99.44471047092496,26436
"(0.9161952650324744, 1.0)",1,99.44467933445438,26437
"(0.9018806250259218, 1.0)",1,99.4446482278035,26438
"(0.8653198653198653, 1.0)",1,99.44462499644727,26439
"(0.7372334455667788, 1.0)",1,99.44460306007925,26440
"(0.9916585206907788, 0.9958292603453894)",1,99.44457755520057,26441
"(0.9460182143215032, 0.9958292603453894)",1,99.44457289284766,26442
"(0.808446455505279, 1.0)",1,99.44456924124889,26443
"(0.9876066164491212, 0.9958292603453894)",1,99.44448511956097,26444
"(1.0, 0.9958292603453894)",1,99.4444617155052,26445
"(0.8420013166556946, 1.0)",1,99.4444433190977,26446
"(0.930124456440246, 1.0)",1,99.44443973691654,26447
"(0.8040695048423352, 1.0)",1,99.44443089631088,26448
"(0.837707400507675, 1.0)",1,99.44436432358712,26449
"(0.6747507742934573, 1.0)",1,99.44435483610248,26450
"(0.6825396825396824, 1.0)",3,99.44435262118188,26453
"(0.7121693121693121, 1.0)",1,99.44432958885596,26454
"(0.987463247273494, 0.9958292603453894)",1,99.44427293830304,26455
"(0.8294970161977834, 1.0)",1,99.44421928817296,26456
"(0.8635976129582268, 1.0)",1,99.44416486247373,26457
"(0.8615866942983156, 1.0)",1,99.4440682148037,26458
"(0.9167853751187084, 1.0)",1,99.44404981074122,26459
"(0.9583930063253372, 1.0)",1,99.44399884214724,26460
"(0.9833211143695014, 0.9958292603453894)",1,99.44398472528616,26461
"(0.7647742788871822, 1.0)",1,99.44391722578024,26462
"(0.9582389563841176, 0.9958292603453894)",1,99.44389568131976,26463
"(0.8247905643738976, 1.0)",1,99.4438926450103,26464
"(0.9331662489557224, 1.0)",1,99.4438369198221,26465
"(0.9832184229069656, 0.9958292603453894)",1,99.44377593990666,26466
"(0.8533622685185187, 1.0)",1,99.44375789123411,26467
"(0.6804620726495727, 1.0)",1,99.44365571111152,26468
"(0.8814814814814814, 1.0)",1,99.44365345200842,26469
"(0.9833229101521784, 1.0)",4,99.4436274715742,26473
"(0.9916585206907788, 1.0)",1,99.44356866607144,26474
"(0.9583930063253372, 1.0)",1,99.44356620890956,26475
"(0.9027777777777778, 1.0)",1,99.44354327813096,26476
"(0.7802197802197803, 1.0)",1,99.4435002035002,26477
"(0.9441595441595442, 1.0)",1,99.44345259092924,26478
"(0.8468951683237397, 1.0)",1,99.44345025313548,26479
"(0.6378166586499919, 1.0)",1,99.44344120237476,26480
"(0.9833229101521784, 1.0)",1,99.4434234742919,26481
"(0.8997493734335841, 1.0)",1,99.44340016708438,26482
"(0.9670329670329668, 1.0)",1,99.44337447670628,26483
"(0.9169719169719168, 1.0)",1,99.44335930402826,26484
"(0.8845578466141503, 1.0)",1,99.44332832265776,26485
"(0.8329050741331443, 1.0)",1,99.44331321564157,26486
"(0.9748850895736324, 0.9958292603453894)",1,99.44326995002812,26487
"(0.7340930674264007, 1.0)",1,99.4431839765173,26488
"(0.6804620726495727, 1.0)",1,99.44316769229113,26489
"(0.8811945374355704, 1.0)",2,99.44311628603216,26491
"(0.9665831244778612, 1.0)",1,99.44311313041965,26492
"(0.9916585206907788, 0.9958292603453894)",1,99.44310130260614,26493
"(0.8533622685185187, 1.0)",1,99.44306304978272,26494
"(0.8319340617212959, 1.0)",1,99.4430567231575,26495
"(0.73687720936437, 1.0)",1,99.4430489081548,26496
"(0.9153439153439152, 1.0)",1,99.44302274295856,26497
"(0.7802197802197803, 1.0)",1,99.44299736808917,26498
"(0.9744745723240348, 0.9958292603453894)",1,99.44296290749968,26499
"(0.8796475392220073, 1.0)",1,99.4429378381466,26500
"(0.9499687304565352, 1.0)",2,99.44288296901266,26502
"(0.8420013166556946, 1.0)",1,99.44284844721268,26503
"(0.7164894725870335, 1.0)",1,99.442815822389,26504
"(0.861111111111111, 1.0)",1,99.44281195414118,26505
"(0.6636745887678723, 1.0)",1,99.4427624714058,26506
"(0.7503607503607503, 1.0)",1,99.44269589797642,26507
"(0.7119388248146047, 1.0)",2,99.4425605577373,26509
"(0.8374727668845315, 1.0)",1,99.44251585799503,26510
"(0.8468089381754635, 1.0)",1,99.44249185140386,26511
"(0.7060994560994561, 1.0)",1,99.44248590400802,26512
"(0.9326599326599326, 1.0)",1,99.44248157823256,26513
"(0.8349489264123411, 1.0)",1,99.4424587869926,26514
"(0.861111111111111, 1.0)",1,99.44243498817968,26515
"(0.746304385688563, 1.0)",1,99.4424319742068,26516
"(0.6823744006670837, 1.0)",1,99.44240929616352,26517
"(0.7090909090909091, 1.0)",1,99.44230958743154,26518
"(0.7416325017951034, 1.0)",1,99.44230869369936,26519
"(0.9333333333333332, 1.0)",1,99.4422991642504,26520
"(0.8796475392220073, 1.0)",1,99.44222639366728,26521
"(0.8796475392220073, 1.0)",1,99.44221524201244,26522
"(0.934122934122934, 1.0)",1,99.44220267132732,26523
"(0.8222222222222222, 1.0)",1,99.44216183867752,26524
"(0.7944219523166891, 1.0)",1,99.44212305784836,26525
"(0.9009534009534008, 1.0)",1,99.44206499612656,26526
"(0.6825396825396824, 1.0)",1,99.44198684347047,26527
"(0.9303715638302106, 1.0)",2,99.441913808078,26529
"(0.7090909090909091, 1.0)",2,99.4418812965668,26531
"(0.9791299139401608, 0.9958292603453894)",1,99.44180260165976,26532
"(0.8885714285714285, 1.0)",1,99.44179656596675,26533
"(0.9166145507608924, 1.0)",2,99.44176158348914,26535
"(0.7903875985986362, 1.0)",1,99.4417356438091,26536
"(0.9791299139401608, 0.9958292603453894)",1,99.44170756635653,26537
"(0.8615866942983156, 1.0)",1,99.44168324904923,26538
"(0.8845578466141503, 1.0)",1,99.44167393863351,26539
"(0.8976982097186702, 1.0)",1,99.4416221155628,26540
"(0.6638632083547339, 1.0)",1,99.44160690862546,26541
"(0.9833229101521784, 1.0)",1,99.44153933864656,26542
"(0.7786375661375661, 1.0)",1,99.44153565067988,26543
"(0.9192093318943212, 1.0)",1,99.44148868011185,26544
"(0.7673678366541239, 1.0)",1,99.4414881148358,26545
"(0.945878018492034, 0.9958292603453894)",1,99.4414278239469,26546
"(0.8811945374355704, 1.0)",1,99.44136331697474,26547
"(0.917849761232425, 1.0)",1,99.44131595066068,26548
"(0.8976982097186702, 1.0)",1,99.441292914382,26549
"(0.8887202421952387, 1.0)",1,99.44122316498206,26550
"(0.8468951683237397, 1.0)",2,99.44121429505174,26552
"(0.8615866942983156, 1.0)",1,99.44119257989658,26553
"(0.8976982097186702, 1.0)",1,99.44115429580484,26554
"(0.9161952650324744, 1.0)",1,99.44114378202208,26555
"(1.0, 1.0)",1,99.44110509743253,26556
"(0.8976982097186702, 1.0)",3,99.44106376947768,26559
"(0.8420013166556946, 1.0)",1,99.44099802225897,26560
"(0.9303715638302106, 1.0)",1,99.4409727915126,26561
"(0.8880984643179766, 1.0)",1,99.44095210322725,26562
"(0.7204751921733054, 1.0)",3,99.4409503843466,26565
"(0.9326599326599326, 1.0)",1,99.440936064977,26566
"(0.8420013166556946, 1.0)",1,99.44093532643248,26567
"(0.9832184229069656, 0.9958292603453894)",1,99.44090519779482,26568
"(0.8420013166556946, 1.0)",2,99.44088865211208,26570
"(0.8613656783468103, 1.0)",1,99.44086327404754,26571
"(0.859499940327008, 1.0)",1,99.44083297279391,26572
"(1.0, 1.0)",1,99.44081812380466,26573
"(0.8294970161977834, 1.0)",1,99.44077652544212,26574
"(0.6698155645524068, 1.0)",1,99.4407519098423,26575
"(0.9833229101521784, 1.0)",3,99.44074656102244,26578
"(0.916104916104916, 1.0)",1,99.4407437487116,26579
"(0.9003556829643787, 1.0)",1,99.44066929348294,26580
"(0.9874762808349148, 0.9958292603453894)",1,99.44065627352624,26581
"(0.9792521035784794, 0.9958292603453894)",1,99.4406544279378,26582
"(0.978932178932179, 0.9958292603453894)",1,99.44064062966332,26583
"(0.9714797495442656, 0.9958292603453894)",1,99.44061664623966,26584
"(0.8222222222222222, 1.0)",1,99.4405967838195,26585
"(0.5807100687237674, 1.0)",1,99.44056570376031,26586
"(0.8229870141950848, 1.0)",1,99.4405226575187,26587
"(0.933096859926128, 1.0)",1,99.44047819277915,26588
"(0.9326599326599326, 1.0)",1,99.44044871355528,26589
"(0.9437903841498612, 1.0)",2,99.44042618311369,26591
"(0.8294970161977834, 1.0)",2,99.4404159940083,26593
"(1.0, 0.9958292603453894)",1,99.44038661680828,26594
"(0.9166145507608924, 1.0)",1,99.44037933162387,26595
"(0.812557599070401, 1.0)",1,99.44036670023056,26596
"(0.933096859926128, 1.0)",1,99.440355678429,26597
"(0.7880931329207191, 1.0)",2,99.44035170523836,26599
"(0.8312205288949474, 1.0)",1,99.44031834692088,26600
"(0.9791332681655264, 0.9958292603453894)",1,99.44031437332303,26601
"(0.7479743867590829, 1.0)",1,99.44030407126915,26602
"(0.971023600055858, 0.9958292603453894)",2,99.44028630340873,26604
"(0.6215073982652175, 1.0)",1,99.44026295839342,26605
"(0.8811945374355704, 1.0)",1,99.4402075629894,26606
"(0.987463247273494, 0.9958292603453894)",1,99.4400930019764,26607
"(0.8467532467532467, 1.0)",1,99.44005829870493,26608
"(0.8101143854687974, 1.0)",1,99.44005205057456,26609
"(0.9331662489557224, 1.0)",1,99.4400491081287,26610
"(0.6760835913312693, 1.0)",1,99.43999550472589,26611
"(0.9792521035784794, 0.9958292603453894)",1,99.4399817265735,26612
"(0.9916585206907788, 0.9958292603453894)",1,99.43990416074064,26613
"(0.6825396825396824, 1.0)",2,99.43988491453928,26615
"(0.9009534009534008, 1.0)",1,99.43983186666114,26616
"(0.8976982097186702, 1.0)",1,99.43982332877474,26617
"(0.882673371045464, 1.0)",1,99.43978571310404,26618
"(0.944563492063492, 1.0)",1,99.43974676032649,26619
"(0.868077055383557, 1.0)",1,99.43969498980177,26620
"(0.812557599070401, 1.0)",1,99.43961254604828,26621
"(0.9618291283060416, 0.9958292603453894)",1,99.43951513778369,26622
"(0.9497171590194846, 1.0)",1,99.439472866738,26623
"(0.5555555555555555, 1.0)",1,99.43943781818815,26624
"(1.0, 1.0)",1,99.439374274554,26625
"(0.7294281157362763, 1.0)",1,99.43937138617764,26626
"(0.8040695048423352, 1.0)",1,99.43936480898896,26627
"(0.8796475392220073, 1.0)",1,99.43930862888624,26628
"(0.970619176311776, 0.9958292603453894)",1,99.4392194112854,26629
"(0.9326599326599326, 1.0)",1,99.43921635135004,26630
"(0.8618871810094527, 1.0)",1,99.43921283964104,26631
"(0.5555555555555555, 1.0)",1,99.43920307334942,26632
"(0.9833229101521784, 1.0)",2,99.43917139203342,26634
"(0.7340930674264007, 1.0)",1,99.4391643876489,26635
"(0.933096859926128, 1.0)",2,99.43908211821235,26637
"(0.4943189964157706, 1.0)",2,99.4390743141974,26639
"(1.0, 1.0)",1,99.43904755286869,26640
"(0.944073617452092, 1.0)",1,99.43903119765508,26641
"(0.9916585206907788, 0.9958292603453894)",1,99.43891930623198,26642
"(0.9833229101521784, 1.0)",1,99.43890415347413,26643
"(0.9832184229069656, 0.9958292603453894)",1,99.43888591664984,26644
"(0.9750943974852894, 0.9958292603453894)",1,99.43888329849716,26645
"(0.5555555555555555, 1.0)",1,99.43883677298312,26646
"(0.8177442148030384, 1.0)",1,99.4388013569984,26647
"(0.5555555555555555, 1.0)",1,99.43876365397546,26648
"(0.9166145507608924, 1.0)",1,99.4387532307943,26649
"(0.8976982097186702, 1.0)",1,99.4387462802564,26650
"(0.9749706744868036, 0.9958292603453894)",1,99.43870151367936,26651
"(0.8814814814814814, 1.0)",1,99.43868398422892,26652
"(0.9916585206907788, 0.9958292603453894)",1,99.43868298177364,26653
"(0.7222222222222221, 1.0)",2,99.43864899898276,26655
"(0.9164652836623464, 1.0)",1,99.43860396369575,26656
"(0.7421018697614443, 1.0)",1,99.43858349503202,26657
"(0.9497171590194848, 1.0)",1,99.43856435518376,26658
"(0.8266173510466989, 1.0)",1,99.43855731375734,26659
"(0.9832965806068272, 0.9958292603453894)",1,99.43854476296536,26660
"(0.7802197802197803, 1.0)",1,99.43852302713924,26661
"(0.6733821733821733, 1.0)",1,99.43848548113024,26662
"(0.8222222222222222, 1.0)",1,99.43846106824284,26663
"(0.9497171590194848, 1.0)",1,99.43836957450117,26664
"(0.8065954953750508, 1.0)",1,99.4383253050791,26665
"(0.9497171590194846, 1.0)",4,99.43831278374672,26669
"(0.9833229101521784, 1.0)",1,99.43831278374672,26670
"(0.9497171590194848, 1.0)",1,99.43831278374672,26671
"(0.8229870141950848, 1.0)",1,99.43819759347136,26672
"(0.8615866942983156, 1.0)",1,99.4381043406444,26673
"(0.8222222222222222, 1.0)",1,99.43809001022484,26674
"(0.8222222222222222, 1.0)",1,99.43808489328389,26675
"(0.9791348015256934, 0.9958292603453894)",1,99.43807127894571,26676
"(0.9665831244778612, 1.0)",1,99.43799084954412,26677
"(0.7077308656256025, 1.0)",1,99.4379673560247,26678
"(0.9497171590194848, 1.0)",3,99.43793264723496,26681
"(0.987491854024112, 0.9958292603453894)",1,99.43792266374302,26682
"(0.8997493734335841, 1.0)",1,99.43787105301868,26683
"(0.9832965806068272, 0.9958292603453894)",1,99.43784084730248,26684
"(0.8467532467532467, 1.0)",2,99.43782131239756,26686
"(0.7198480531813864, 1.0)",1,99.43780682980064,26687
"(0.8222222222222222, 1.0)",2,99.43780197393356,26689
"(0.7460317460317459, 1.0)",1,99.43768847075106,26690
"(0.7090909090909091, 1.0)",1,99.43761659493369,26691
"(0.8137566137566138, 1.0)",1,99.43758106516728,26692
"(0.8222222222222222, 1.0)",1,99.43756245670662,26693
"(0.9153439153439152, 1.0)",1,99.43754529120385,26694
"(0.8222222222222222, 1.0)",1,99.43748852136711,26695
"(0.7077308656256025, 1.0)",1,99.437446369492,26696
"(0.859499940327008, 1.0)",1,99.43744318803496,26697
"(0.8635976129582268, 1.0)",1,99.43739366336467,26698
"(0.9835199925522506, 0.9958292603453894)",1,99.43738012206386,26699
"(0.8796475392220073, 1.0)",1,99.43737229470769,26700
"(0.5910680656443368, 1.0)",1,99.43736025737044,26701
"(0.9833040078201368, 0.9958292603453894)",1,99.43730530961548,26702
"(0.7090909090909091, 1.0)",1,99.43723349820912,26703
"(0.8633762288330498, 1.0)",1,99.43723247906716,26704
"(0.6698155645524068, 1.0)",1,99.43718191664276,26705
"(0.8222222222222222, 1.0)",1,99.43706504117289,26706
"(0.6733821733821733, 1.0)",1,99.43705868135716,26707
"(0.970619176311776, 0.9958292603453894)",1,99.43704569413292,26708
"(0.8703703703703703, 1.0)",1,99.43704167826976,26709
"(0.8814814814814814, 1.0)",1,99.43703703703704,26710
"(0.7204751921733054, 1.0)",2,99.43702720384726,26712
"(0.808446455505279, 1.0)",1,99.4370242972617,26713
"(0.9873444118605408, 0.9958292603453894)",1,99.4370175206874,26714
"(0.9169719169719168, 1.0)",1,99.43693511588394,26715
"(0.9832925076188832, 0.9958292603453894)",1,99.43690888768845,26716
"(0.9832965806068272, 0.9958292603453894)",1,99.43690707975335,26717
"(0.8065954953750508, 1.0)",1,99.43688660016798,26718
"(0.9916339869281046, 0.9958292603453894)",1,99.43687498935284,26719
"(0.8796475392220073, 1.0)",1,99.4368656062512,26720
"(0.7637048646619141, 1.0)",1,99.43685647235,26721
"(0.7711781618000022, 1.0)",1,99.43674952776152,26722
"(0.9326599326599326, 1.0)",1,99.43671141193047,26723
"(0.8222222222222222, 1.0)",1,99.4367030250214,26724
"(0.8633762288330498, 1.0)",1,99.4366612933462,26725
"(0.9874762808349148, 0.9958292603453894)",1,99.436658812538,26726
"(0.6698155645524068, 1.0)",1,99.43665040685894,26727
"(0.6886904761904762, 1.0)",1,99.43660211792204,26728
"(0.9331662489557224, 1.0)",1,99.43659606870072,26729
"(0.9158007932517735, 1.0)",2,99.43659173834988,26731
"(0.8976982097186702, 1.0)",1,99.4365766754264,26732
"(0.933096859926128, 1.0)",1,99.4365688505588,26733
"(0.7090909090909091, 1.0)",1,99.4365337299824,26734
"(0.8547756205106323, 1.0)",1,99.43652319963954,26735
"(0.9412662901087948, 0.9958292603453894)",1,99.4365114318166,26736
"(0.8247905643738976, 1.0)",1,99.43649532367112,26737
"(0.9326599326599326, 1.0)",1,99.43647191814846,26738
"(0.7164894725870335, 1.0)",1,99.43644777986242,26739
"(0.8845578466141503, 1.0)",1,99.43640624351283,26740
"(0.9833040078201368, 0.9958292603453894)",1,99.43638412458668,26741
"(0.9873444118605408, 0.9958292603453894)",1,99.4363759013234,26742
"(0.8814814814814814, 1.0)",1,99.43634675720236,26743
"(0.6636745887678723, 1.0)",1,99.43632152209862,26744
"(1.0, 1.0)",1,99.436242006279,26745
