value,count,total,cumulative_sum
"(0.6703030303030302, 1.0)",1,99.43616912351187,26746
"(0.4776542240827955, 1.0)",1,99.43615591842564,26747
"(0.987491854024112, 0.9958292603453894)",1,99.4361169596432,26748
"(0.8425483191745751, 1.0)",1,99.43603519450328,26749
"(0.978932178932179, 0.9958292603453894)",1,99.4360066193194,26750
"(0.9833040078201368, 0.9958292603453894)",1,99.43598714144944,26751
"(0.8615866942983156, 1.0)",1,99.43598161221796,26752
"(0.8796475392220073, 1.0)",1,99.43596282887064,26753
"(0.73687720936437, 1.0)",1,99.4359324925018,26754
"(0.970619176311776, 0.9958292603453894)",1,99.43590520420528,26755
"(0.7687400318979267, 1.0)",2,99.435873168496,26757
"(0.9748524098350704, 0.9958292603453894)",1,99.43583449336306,26758
"(0.9437903841498612, 1.0)",1,99.4358126948345,26759
"(0.979051756240299, 0.9958292603453894)",1,99.43580979499706,26760
"(0.8976982097186702, 1.0)",2,99.43577826342,26762
"(0.979051756240299, 0.9958292603453894)",1,99.43575103318558,26763
"(0.9666666666666668, 1.0)",1,99.43568536129511,26764
"(0.8222222222222222, 1.0)",1,99.43561287940037,26765
"(0.9665831244778612, 1.0)",1,99.43556680885264,26766
"(0.7503607503607503, 1.0)",1,99.435530598919,26767
"(0.7979797979797979, 1.0)",4,99.4355106918594,26771
"(0.8796475392220073, 1.0)",4,99.43549169506616,26775
"(0.73687720936437, 1.0)",1,99.43543980304892,26776
"(0.7277677677677677, 1.0)",1,99.43543402537392,26777
"(0.7880931329207191, 1.0)",1,99.43542847731489,26778
"(0.6734452539330588, 1.0)",1,99.43542479784826,26779
"(0.9618291283060416, 0.9958292603453894)",1,99.43534439812908,26780
"(0.7916666666666666, 1.0)",1,99.43534412538772,26781
"(0.8329156223893065, 1.0)",1,99.43528111621822,26782
"(0.757745166550198, 1.0)",1,99.43522020185578,26783
"(0.8420013166556947, 1.0)",1,99.43520467349506,26784
"(0.8796475392220073, 1.0)",8,99.43520309477756,26792
"(1.0, 1.0)",5,99.43520309477756,26797
"(0.9916585206907788, 0.9958292603453894)",1,99.43511301153453,26798
"(0.8976982097186702, 1.0)",1,99.43510386868486,26799
"(0.9832184229069656, 0.9958292603453894)",1,99.43508256604257,26800
"(0.7278086237149632, 1.0)",1,99.43505776454325,26801
"(0.8341307814992026, 1.0)",2,99.43504206533731,26803
"(1.0, 1.0)",1,99.4350115194036,26804
"(0.7687400318979267, 1.0)",1,99.435010147462,26805
"(0.9333333333333332, 1.0)",1,99.43500203225418,26806
"(0.8177442148030384, 1.0)",1,99.43494658553556,26807
"(0.8247905643738976, 1.0)",1,99.43492067960598,26808
"(0.849906191369606, 1.0)",1,99.43488303550824,26809
"(0.6698155645524068, 1.0)",1,99.43488228154018,26810
"(0.9161952650324744, 1.0)",1,99.43488008423076,26811
"(0.9497171590194848, 1.0)",1,99.43480798763856,26812
"(0.6521663785997688, 1.0)",1,99.43475040473167,26813
"(0.9506533178503804, 1.0)",2,99.43470694114124,26815
"(0.8372053872053872, 1.0)",1,99.4346949765614,26816
"(0.8678757556806338, 0.9833229101521784)",1,99.43465856636595,26817
"(0.9192093318943212, 1.0)",1,99.4346296002956,26818
"(0.7498436522826767, 1.0)",1,99.43457682007384,26819
"(0.8476190476190477, 1.0)",2,99.43455240881426,26821
"(0.8137566137566138, 1.0)",2,99.4345477219619,26823
"(0.9871616776282092, 0.9958292603453894)",1,99.4345027148982,26824
"(0.7802197802197803, 1.0)",4,99.4344277639472,26828
"(0.8316498316498316, 1.0)",1,99.43440714412418,26829
"(0.9707136080238548, 0.9958292603453894)",1,99.43439113935924,26830
"(0.7503607503607503, 1.0)",1,99.4343598524172,26831
"(0.8420013166556946, 1.0)",1,99.43435259681186,26832
"(0.9009534009534008, 1.0)",1,99.43430894615906,26833
"(0.9164652836623464, 1.0)",1,99.43425849363872,26834
"(0.8468951683237397, 1.0)",1,99.43418531485204,26835
"(0.9008025849489264, 1.0)",1,99.4338437557308,26836
"(0.8177442148030384, 1.0)",1,99.43379030391752,26837
"(0.9008025849489264, 1.0)",1,99.43371852081737,26838
"(0.9833211143695014, 0.9958292603453894)",1,99.43367767302726,26839
"(0.9833211143695014, 0.9958292603453894)",1,99.43367360003931,26840
"(0.8222222222222222, 1.0)",1,99.43365602394918,26841
"(0.8305135146220418, 1.0)",1,99.43365505234796,26842
"(0.9326599326599326, 1.0)",1,99.43356904427692,26843
"(0.903667392883079, 1.0)",1,99.43356275773856,26844
"(0.9833229101521784, 1.0)",2,99.43351730101456,26846
"(0.8976982097186702, 1.0)",1,99.43351170497012,26847
"(0.7090909090909091, 1.0)",1,99.43348189594546,26848
"(0.7574146783449108, 1.0)",1,99.43343039247507,26849
"(0.9666562434855118, 1.0)",1,99.43342790573794,26850
"(0.7090909090909091, 1.0)",1,99.43341920011898,26851
"(0.8471527473990528, 1.0)",1,99.43340831653344,26852
"(0.9958292603453894, 0.9958292603453894)",1,99.43334765216964,26853
"(0.8796475392220073, 1.0)",2,99.43325162484128,26855
"(0.7612958226768967, 1.0)",1,99.4332352039186,26856
"(0.9300671002153482, 1.0)",1,99.43314642405528,26857
"(0.7532376017916352, 1.0)",1,99.43309387254028,26858
"(0.961552316099405, 0.9958292603453894)",1,99.43304863854937,26859
"(0.9333333333333332, 0.9833229101521784)",1,99.43302063789874,26860
"(0.9499687304565352, 1.0)",1,99.4329997915364,26861
"(0.8703703703703703, 1.0)",2,99.4329581784652,26863
"(0.9166145507608924, 1.0)",1,99.4329128889012,26864
"(0.9009534009534008, 1.0)",1,99.432846761977,26865
"(0.917469251615593, 1.0)",1,99.43276702884728,26866
"(0.8976982097186702, 1.0)",1,99.43270667393811,26867
"(0.971023600055858, 0.9958292603453894)",1,99.43269865082108,26868
"(0.7077308656256025, 1.0)",1,99.43269585214388,26869
"(0.917415489944373, 1.0)",1,99.43268782433483,26870
"(1.0, 1.0)",1,99.43268615566431,26871
"(0.9791299139401608, 0.9958292603453894)",1,99.43268370969714,26872
"(0.8814814814814814, 1.0)",2,99.43267343407896,26874
"(0.8796475392220073, 1.0)",1,99.43266615835842,26875
"(0.9833040078201368, 0.9958292603453894)",1,99.43254603908775,26876
"(0.9499687304565352, 1.0)",1,99.43254512092768,26877
"(0.8651903651903651, 1.0)",1,99.43253839522814,26878
"(0.868077055383557, 1.0)",1,99.43252844746677,26879
"(0.861111111111111, 1.0)",1,99.43246708395073,26880
"(1.0, 0.9958292603453894)",1,99.43245002888736,26881
"(0.8697983697983697, 1.0)",2,99.43243543742692,26883
"(0.7310532222812924, 1.0)",1,99.43241924900396,26884
"(0.7416325017951034, 1.0)",1,99.43241773751696,26885
"(0.9506533178503804, 1.0)",1,99.43240630306768,26886
"(0.97934925289764, 0.9958292603453894)",1,99.43239888296972,26887
"(0.9161952650324744, 1.0)",1,99.43239450254109,26888
"(0.9499358151476252, 1.0)",1,99.43238176742672,26889
"(0.9009287520039462, 1.0)",1,99.43234535108458,26890
"(0.9833040078201368, 0.9958292603453894)",1,99.43231336683898,26891
"(0.8222222222222222, 1.0)",1,99.43226363586776,26892
"(0.9501563219469168, 0.9958292603453894)",1,99.43223646044392,26893
"(0.8976982097186702, 1.0)",1,99.43222790382283,26894
"(0.9833229101521784, 1.0)",1,99.43221307246834,26895
"(0.8468951683237397, 1.0)",1,99.432173603783,26896
"(0.9708855839501, 0.9958292603453894)",1,99.43212602078027,26897
"(0.8310777799491891, 1.0)",1,99.43210551412936,26898
"(0.9720813204508856, 1.0)",1,99.43210225495682,26899
"(0.8177442148030384, 1.0)",1,99.4320976145978,26900
"(0.9833229101521784, 1.0)",1,99.43206985568987,26901
"(0.6825396825396824, 1.0)",2,99.43205612185128,26903
"(0.9791299139401608, 0.9958292603453894)",1,99.4319500143361,26904
"(0.9833229101521784, 1.0)",1,99.43194446403687,26905
"(0.97934925289764, 0.9958292603453894)",1,99.43186836773332,26906
"(0.8533622685185187, 1.0)",1,99.431864144256,26907
"(0.9833229101521784, 1.0)",4,99.43185331242424,26911
"(0.8976982097186702, 1.0)",1,99.43181707813986,26912
"(0.9665831244778612, 1.0)",1,99.4316664602929,26913
"(0.9297812306740878, 1.0)",1,99.43165685864818,26914
"(0.6825396825396824, 1.0)",1,99.43156592468472,26915
"(0.9665831244778612, 1.0)",1,99.43155407236524,26916
"(0.9333333333333332, 1.0)",1,99.4315363685505,26917
"(0.6825396825396824, 1.0)",1,99.43150005543652,26918
"(0.8468951683237397, 1.0)",1,99.43147730015596,26919
"(0.7656073923822403, 1.0)",1,99.4314699850741,26920
"(0.9749436010963526, 0.9958292603453894)",1,99.43140553407156,26921
"(0.7673678366541239, 1.0)",1,99.4312775067798,26922
"(0.7164894725870335, 1.0)",1,99.43127666893974,26923
"(1.0, 1.0)",2,99.43127665849104,26925
"(0.7090909090909091, 1.0)",1,99.43127143858852,26926
"(0.9582389563841176, 0.9958292603453894)",1,99.43124416616826,26927
"(0.9331662489557224, 1.0)",1,99.43118735556864,26928
"(0.9169719169719168, 1.0)",1,99.43118028890036,26929
"(0.7979797979797979, 1.0)",2,99.43117279836986,26931
"(0.6698155645524068, 1.0)",1,99.4311668888646,26932
"(0.9331662489557224, 1.0)",1,99.43112485131196,26933
"(0.9704226680823772, 1.0)",1,99.43111153907176,26934
"(0.9744745723240348, 0.9958292603453894)",1,99.43106924970154,26935
"(0.738145558145558, 1.0)",1,99.4310574574802,26936
"(0.9744745723240348, 0.9958292603453894)",1,99.43104471593888,26937
"(0.9153439153439156, 1.0)",1,99.43101865566564,26938
"(1.0, 0.9958292603453894)",1,99.43101596089318,26939
"(0.8222222222222222, 1.0)",1,99.43099902078916,26940
"(0.9437903841498612, 1.0)",1,99.43097645153276,26941
"(0.9501563219469168, 0.9958292603453894)",1,99.43093106129528,26942
"(0.9272583321169658, 0.9958292603453894)",1,99.43091903784592,26943
"(0.9501563219469168, 0.9958292603453894)",1,99.43091884233144,26944
"(0.9018806250259218, 1.0)",1,99.43090152129363,26945
"(0.8796475392220073, 1.0)",2,99.4308394918195,26947
"(0.8316498316498316, 1.0)",1,99.43083541286366,26948
"(0.8247905643738976, 1.0)",1,99.43081848472232,26949
"(0.8420013166556946, 1.0)",1,99.4307397649686,26950
"(0.5836197591348022, 1.0)",1,99.43070531964904,26951
"(0.7916666666666666, 1.0)",1,99.43060928433268,26952
"(0.8101143854687974, 1.0)",1,99.43059391987748,26953
"(0.930704099821747, 1.0)",1,99.43047505774894,26954
"(0.9299160159815896, 1.0)",1,99.43046923640392,26955
"(0.8294970161977834, 1.0)",2,99.43045416926408,26957
"(0.808446455505279, 1.0)",1,99.43041820790066,26958
"(0.8613656783468103, 1.0)",1,99.43040112658228,26959
"(0.9871616776282092, 0.9958292603453894)",1,99.4303075679279,26960
"(0.7648017586542176, 1.0)",1,99.43030555557849,26961
"(0.8845578466141503, 1.0)",1,99.4302019173054,26962
"(0.8885714285714285, 1.0)",1,99.43017739333328,26963
"(0.81893131227901, 1.0)",1,99.4301648320198,26964
"(0.8294970161977834, 1.0)",1,99.4301438871226,26965
"(0.8615866942983156, 1.0)",1,99.43008819233576,26966
"(0.8976982097186702, 1.0)",1,99.43002730230688,26967
"(0.9833229101521784, 1.0)",1,99.42999327691489,26968
"(0.8016677935542034, 1.0)",2,99.4299790472498,26970
"(0.6825396825396824, 1.0)",1,99.42997684251078,26971
"(0.934122934122934, 1.0)",1,99.42997530033982,26972
"(0.8976982097186702, 1.0)",2,99.429961591276,26974
"(0.7687400318979267, 1.0)",1,99.42994230384228,26975
"(0.8468951683237397, 1.0)",1,99.42992294647348,26976
"(0.8222222222222222, 1.0)",2,99.42989442650432,26978
"(0.7632275132275131, 1.0)",1,99.4298805736779,26979
"(0.868077055383557, 1.0)",1,99.4297836925619,26980
"(0.6825396825396824, 1.0)",1,99.4297594585051,26981
"(0.9873891625615764, 0.9958292603453894)",1,99.42974809204344,26982
"(0.9497171590194846, 1.0)",1,99.42964172284216,26983
"(0.8736897274633123, 1.0)",1,99.42964147351653,26984
"(0.9833229101521784, 1.0)",1,99.42956663171388,26985
"(0.7204751921733054, 1.0)",1,99.4295661012642,26986
"(0.8137566137566138, 1.0)",1,99.42954608744084,26987
"(0.8137566137566138, 1.0)",2,99.42952524107852,26989
"(1.0, 0.9958292603453894)",1,99.42946046017629,26990
"(0.9249567554350648, 0.9958292603453894)",1,99.42943177541451,26991
"(0.9003556829643787, 1.0)",1,99.4294073722921,26992
"(0.9665831244778612, 1.0)",1,99.42934258723731,26993
"(0.7965746171391332, 1.0)",2,99.42933221802724,26995
"(0.8247905643738976, 1.0)",1,99.42932703052662,26996
"(0.6804620726495727, 1.0)",1,99.42931034947716,26997
"(0.893146638589877, 1.0)",1,99.42927870399096,26998
"(0.9665831244778612, 1.0)",1,99.42927241475336,26999
"(0.9153439153439152, 1.0)",4,99.42927241475336,27003
"(0.7416325017951034, 1.0)",3,99.42927234732969,27006
"(0.9331662489557224, 1.0)",1,99.42926173811924,27007
"(0.7632275132275131, 1.0)",2,99.42924540237624,27009
"(0.9746854694957162, 0.9958292603453894)",1,99.4292440632495,27010
"(0.7687400318979267, 1.0)",1,99.4292268984231,27011
"(0.9499687304565352, 1.0)",1,99.42916756953088,27012
"(0.8633762288330498, 1.0)",1,99.42915379031022,27013
"(0.9299507899507898, 1.0)",1,99.42915298470172,27014
"(0.6831352928913905, 1.0)",1,99.42912146819708,27015
"(0.9873444118605408, 0.9958292603453894)",1,99.4290744274763,27016
"(0.987463247273494, 0.9958292603453894)",1,99.4289690053105,27017
"(0.8796475392220073, 1.0)",1,99.4289479321681,27018
"(0.9630015205821658, 0.9958292603453894)",1,99.42893639797136,27019
"(0.9874762808349148, 0.9958292603453894)",1,99.4289363887444,27020
"(0.8053381731676306, 1.0)",1,99.4289071159217,27021
"(0.8653198653198653, 1.0)",1,99.42882057086165,27022
"(0.9581458989353726, 1.0)",1,99.42881168434992,27023
"(0.8016677935542034, 1.0)",1,99.42880653650845,27024
"(0.8635976129582268, 1.0)",1,99.42879849394858,27025
"(0.786508365740383, 1.0)",1,99.42876958063812,27026
"(0.7802197802197803, 1.0)",1,99.42876419754948,27027
"(0.8997493734335841, 1.0)",1,99.42873915506588,27028
"(0.7574146783449108, 1.0)",1,99.42869875178768,27029
"(0.7916666666666666, 1.0)",1,99.4286713833151,27030
"(0.7060994560994561, 1.0)",1,99.42866659787732,27031
"(0.979051756240299, 1.0)",2,99.42865340704456,27033
"(0.808446455505279, 1.0)",1,99.42862539577364,27034
"(0.6378166586499919, 1.0)",1,99.42857861609184,27035
"(0.9018806250259218, 1.0)",1,99.4284786155128,27036
"(0.9833229101521784, 1.0)",1,99.42839654195744,27037
"(0.9437903841498612, 1.0)",1,99.4283729816978,27038
"(0.958227107069612, 0.9958292603453894)",1,99.428359300687,27039
"(0.8374727668845315, 1.0)",1,99.4283144740292,27040
"(0.8976982097186702, 1.0)",1,99.42829409745688,27041
"(0.9707136080238548, 0.9958292603453894)",1,99.42827774375552,27042
"(0.6575398846941737, 1.0)",1,99.42824249032024,27043
"(0.9299160159815896, 1.0)",1,99.42820394236252,27044
"(0.8374727668845315, 1.0)",1,99.42819625165052,27045
"(0.6378166586499919, 1.0)",2,99.4281841886716,27047
"(0.9874762808349148, 0.9958292603453894)",1,99.42817396405316,27048
"(0.9873891625615764, 0.9958292603453894)",1,99.4281513395334,27049
"(0.7673678366541239, 1.0)",1,99.42813128418749,27050
"(0.7802197802197803, 1.0)",2,99.42811823747384,27052
"(0.9009287520039462, 1.0)",2,99.42809155694606,27054
"(0.917849761232425, 1.0)",1,99.42808877564045,27055
"(0.7601164382773579, 1.0)",2,99.42804226070233,27057
"(0.9166682405676116, 1.0)",1,99.42798546290538,27058
"(0.9916585206907788, 0.9958292603453894)",1,99.42798431868798,27059
"(0.978848063174439, 1.0)",1,99.42796538354445,27060
"(0.8885714285714285, 1.0)",2,99.42790732121811,27062
"(0.8653198653198653, 1.0)",1,99.42788521077296,27063
"(0.6733821733821733, 1.0)",1,99.4278351879978,27064
"(0.8796475392220073, 1.0)",1,99.4278106601926,27065
"(0.6698155645524068, 1.0)",1,99.42779972402022,27066
"(0.8880984643179766, 1.0)",1,99.42777291802474,27067
"(0.7503607503607503, 1.0)",1,99.4277672397877,27068
"(0.8887202421952387, 1.0)",1,99.4277160103686,27069
"(0.9326599326599326, 1.0)",1,99.42771210368002,27070
"(0.8310777799491891, 1.0)",1,99.42771163314632,27071
"(0.978932178932179, 0.9958292603453894)",1,99.42767939889065,27072
"(0.8997493734335841, 1.0)",1,99.42764422156988,27073
"(0.8736897274633123, 1.0)",1,99.42762101568384,27074
"(0.9628507148300384, 0.9958292603453894)",1,99.4275583493839,27075
"(0.9714797495442656, 0.9958292603453894)",1,99.42755828968188,27076
"(0.7601281633539698, 1.0)",1,99.4275337177514,27077
"(0.9874877810361682, 0.9958292603453894)",1,99.42753283119666,27078
"(0.8222222222222222, 1.0)",1,99.42745418894329,27079
"(0.9161952650324744, 1.0)",1,99.4273822863821,27080
"(0.6831352928913905, 1.0)",1,99.42731868758828,27081
"(0.9665831244778612, 1.0)",1,99.42720419114572,27082
"(0.7612958226768967, 1.0)",1,99.42715841536877,27083
"(0.917415489944373, 1.0)",1,99.42714901257456,27084
"(0.8420013166556946, 1.0)",1,99.42710193988044,27085
"(0.8539212725259236, 1.0)",1,99.42709957099308,27086
"(0.861111111111111, 1.0)",1,99.42708701764288,27087
"(0.8420013166556946, 1.0)",1,99.42707274542504,27088
"(0.9833211143695014, 0.9958292603453894)",1,99.42706365883406,27089
"(0.9833040078201368, 0.9958292603453894)",1,99.4270629050138,27090
"(0.9008627640703112, 1.0)",1,99.42700809564784,27091
"(0.8796475392220073, 1.0)",2,99.4269929141536,27093
"(0.8420013166556946, 1.0)",1,99.42695834835668,27094
"(0.8633762288330498, 1.0)",1,99.42678490687588,27095
"(0.9326599326599326, 1.0)",2,99.42675842675844,27097
"(0.9829909379735984, 0.9958292603453894)",1,99.42673716559727,27098
"(0.9744745723240348, 0.9958292603453894)",1,99.42672531616007,27099
"(1.0, 1.0)",1,99.42667881026932,27100
"(0.9313372164415809, 0.9958292603453894)",1,99.42661372357924,27101
"(0.9497171590194846, 1.0)",1,99.42660287960786,27102
"(0.8676532769556025, 1.0)",1,99.42651234080186,27103
"(1.0, 1.0)",1,99.42650688666949,27104
"(0.8615866942983156, 1.0)",1,99.42649798400151,27105
"(0.8222222222222222, 1.0)",2,99.42639970688752,27107
"(0.893146638589877, 1.0)",1,99.42639961759336,27108
"(0.6767580302172832, 1.0)",2,99.42637566481844,27110
"(0.8552744708994707, 1.0)",1,99.42634733876532,27111
"(0.9161952650324744, 1.0)",1,99.426318844424,27112
"(0.7344692811916678, 1.0)",2,99.42629265927714,27114
"(0.9750854369118126, 0.9958292603453894)",2,99.42616068901324,27116
"(0.9835199925522506, 0.9958292603453894)",1,99.42615145700373,27117
"(0.944073617452092, 1.0)",1,99.42614435702166,27118
"(0.7326851851851852, 1.0)",1,99.42612430304644,27119
"(0.7090909090909091, 1.0)",1,99.42607819603968,27120
"(0.73687720936437, 1.0)",1,99.42602460658073,27121
"(0.9153439153439152, 1.0)",1,99.4259226878566,27122
"(0.7278086237149632, 1.0)",1,99.42585162904987,27123
"(0.6636745887678723, 1.0)",1,99.42583421299943,27124
"(0.9326599326599326, 1.0)",1,99.4257426514384,27125
"(0.8468951683237397, 1.0)",2,99.42573853343434,27127
"(0.8887202421952387, 1.0)",1,99.42572249603188,27128
"(0.7416325017951034, 1.0)",1,99.42563160385154,27129
"(0.6760835913312693, 1.0)",1,99.42546147853068,27130
"(0.9516794286955578, 0.9958292603453894)",1,99.42545832193775,27131
"(0.7601164382773579, 1.0)",1,99.42544136676018,27132
"(0.9833040078201368, 0.9958292603453894)",1,99.42539506508236,27133
"(0.7090909090909091, 1.0)",1,99.42532959837196,27134
"(0.9326599326599326, 1.0)",1,99.42524024684369,27135
"(1.0, 1.0)",4,99.42518421178094,27139
"(0.808446455505279, 1.0)",1,99.42515639757188,27140
"(0.4943189964157706, 1.0)",1,99.42511903429757,27141
"(0.9166145507608924, 1.0)",2,99.42508449364132,27143
"(0.962699692780338, 0.9958292603453894)",1,99.42508229489248,27144
"(0.8068904981347378, 1.0)",1,99.42506054307631,27145
"(0.9833040078201368, 0.9958292603453894)",1,99.42503435628196,27146
"(0.9833229101521784, 1.0)",1,99.42501676790566,27147
"(0.6907243513029603, 1.0)",1,99.42500815413982,27148
"(0.6521663785997688, 1.0)",1,99.42487892252846,27149
"(0.893146638589877, 1.0)",1,99.4248405464625,27150
"(0.757745166550198, 1.0)",1,99.42481726529935,27151
"(0.9833229101521784, 1.0)",1,99.42479502724892,27152
"(0.7030539311241066, 1.0)",2,99.4247027870018,27154
"(0.9161952650324744, 1.0)",1,99.42464276540558,27155
"(0.9506533178503804, 1.0)",1,99.42459671862304,27156
"(0.8703703703703703, 1.0)",1,99.424592751422,27157
"(0.8040695048423352, 1.0)",1,99.42458098435849,27158
"(0.7030539311241066, 1.0)",1,99.42451921048412,27159
"(0.9833211143695014, 0.9958292603453894)",1,99.42449315636216,27160
"(0.987491854024112, 0.9958292603453894)",1,99.4244507147922,27161
"(0.9161952650324744, 1.0)",1,99.42440400142576,27162
"(0.746304385688563, 1.0)",2,99.42434506507324,27164
"(0.7532376017916352, 1.0)",1,99.42430778631706,27165
"(0.8420013166556946, 1.0)",1,99.42426576055416,27166
"(0.7090909090909091, 1.0)",1,99.42425426995388,27167
"(0.8420013166556946, 1.0)",1,99.4242541856374,27168
"(0.9834358767945106, 0.9958292603453894)",1,99.42418534385266,27169
"(0.9027777777777778, 1.0)",2,99.42416772386257,27171
"(0.9916585206907788, 0.9958292603453894)",1,99.42415835153074,27172
"(0.9916585206907788, 0.9958292603453894)",1,99.42413403008916,27173
"(0.6544644252235129, 1.0)",1,99.42412765456756,27174
"(0.7479743867590829, 1.0)",1,99.42411306106447,27175
"(0.6804620726495727, 1.0)",1,99.424106878261,27176
"(1.0, 0.9958292603453894)",1,99.42403080779276,27177
"(0.9873891625615764, 0.9958292603453894)",1,99.423987229615,27178
"(0.9747273037595618, 0.9958292603453894)",1,99.42397714486434,27179
"(0.7656073923822403, 1.0)",1,99.42397426119376,27180
"(1.0, 0.9958292603453894)",1,99.42390875915692,27181
"(0.97934925289764, 0.9958292603453894)",1,99.42386947726357,27182
"(0.9835199925522506, 0.9958292603453894)",1,99.42385010986376,27183
"(0.8374727668845315, 1.0)",1,99.42384602848244,27184
"(0.944563492063492, 1.0)",1,99.4237492769794,27185
"(0.8425483191745751, 1.0)",1,99.42371630222314,27186
"(0.8300265307680562, 1.0)",1,99.42365492921984,27187
"(0.8796475392220073, 1.0)",5,99.42364318725684,27192
"(0.8615866942983156, 1.0)",2,99.4236205051126,27194
"(0.6179693015417549, 1.0)",1,99.423551416679,27195
"(0.9916585206907788, 0.9958292603453894)",1,99.4234822068061,27196
"(0.9835547122074636, 0.9958292603453894)",1,99.42346002949888,27197
"(0.9748524098350704, 0.9958292603453894)",1,99.42344110981216,27198
"(0.9751539794803552, 0.9958292603453894)",1,99.4234384642086,27199
"(0.7687400318979267, 1.0)",1,99.42341644603609,27200
"(0.9583930063253372, 1.0)",1,99.42334145410048,27201
"(0.9876221896383188, 0.9958292603453894)",1,99.42333153244373,27202
"(0.9708855839501, 0.9958292603453894)",1,99.42333051913056,27203
"(0.757745166550198, 1.0)",1,99.42327130799806,27204
"(0.8814814814814814, 1.0)",1,99.42325970341764,27205
"(0.9664171122994653, 0.9958292603453894)",1,99.423254749761,27206
"(0.6179693015417549, 1.0)",1,99.4231600098948,27207
"(0.9583930063253372, 1.0)",1,99.42308197507492,27208
"(0.6907243513029603, 1.0)",1,99.4230516569714,27209
"(0.9665831244778612, 1.0)",1,99.42304688966928,27210
"(0.901575014782562, 1.0)",2,99.42303676650664,27212
"(0.9454999712494968, 0.9958292603453894)",1,99.42296991702425,27213
"(0.9832184229069656, 0.9958292603453894)",1,99.42292631462156,27214
"(0.987463247273494, 0.9958292603453894)",1,99.4229002874244,27215
"(0.8307349903094585, 1.0)",1,99.42289759402532,27216
"(0.9833211143695014, 0.9958292603453894)",1,99.4228969921674,27217
"(0.9665831244778612, 1.0)",1,99.422861863055,27218
"(0.9164652836623464, 1.0)",1,99.4227709911814,27219
"(0.5555555555555555, 1.0)",1,99.42276072834034,27220
"(0.6886904761904762, 1.0)",2,99.42275324781905,27222
"(0.8615866942983156, 1.0)",1,99.42273727410684,27223
"(0.9161952650324744, 1.0)",1,99.42272904301085,27224
"(0.9834440227703986, 1.0)",1,99.42264351451831,27225
"(0.617513611615245, 1.0)",1,99.4226342211274,27226
"(0.7734344933751168, 1.0)",1,99.42261999621915,27227
"(0.9326599326599326, 1.0)",1,99.42250409933337,27228
"(0.5555555555555555, 1.0)",3,99.4224632876751,27231
"(0.9749706744868036, 0.9958292603453894)",1,99.42244339946834,27232
"(0.9707136080238548, 0.9958292603453894)",1,99.42240776993177,27233
"(0.987491854024112, 0.9958292603453894)",1,99.42238646889663,27234
"(0.7880931329207191, 1.0)",1,99.42229813184235,27235
"(0.9161952650324744, 1.0)",1,99.42225149100388,27236
"(0.4776542240827955, 1.0)",1,99.42223431365348,27237
"(0.8420013166556946, 1.0)",1,99.42221281660426,27238
"(0.5555555555555555, 1.0)",1,99.422138836773,27239
"(0.9437903841498612, 1.0)",1,99.42211526827847,27240
"(0.901575014782562, 1.0)",2,99.42209335351954,27242
"(0.9666562434855118, 1.0)",2,99.42208656412764,27244
"(0.5555555555555555, 1.0)",1,99.42207614094649,27245
"(0.7222222222222221, 1.0)",1,99.42201360185956,27246
"(0.8229870141950848, 1.0)",1,99.4220031016878,27247
"(0.5910680656443368, 1.0)",1,99.42199522014522,27248
"(0.8222222222222222, 1.0)",1,99.42199291223682,27249
"(0.8832603710652491, 1.0)",1,99.4219675498347,27250
"(0.9437903841498612, 1.0)",1,99.42194369694296,27251
"(0.868077055383557, 1.0)",1,99.42193091945003,27252
"(0.933096859926128, 1.0)",1,99.42188136026392,27253
"(0.8635976129582268, 1.0)",1,99.4218725699584,27254
"(0.7277677677677677, 1.0)",1,99.4218632846784,27255
"(0.9834113430318364, 0.9958292603453894)",1,99.42181134806756,27256
"(0.8976982097186702, 1.0)",1,99.42177603091989,27257
