value,count,total,cumulative_sum
"(0.7786375661375661, 1.0)",1,99.42177140262932,27258
"(0.9164652836623464, 1.0)",1,99.4217379982374,27259
"(0.9665831244778612, 1.0)",1,99.42165131269424,27260
"(0.9497171590194846, 1.0)",1,99.42157299807238,27261
"(0.8222222222222222, 1.0)",1,99.42153839836766,27262
"(0.844988344988345, 1.0)",1,99.42153196404024,27263
"(1.0, 1.0)",1,99.421487904627,27264
"(0.7916666666666666, 1.0)",2,99.4214819243889,27266
"(0.8068904981347378, 1.0)",1,99.4214734206124,27267
"(0.8065954953750508, 1.0)",1,99.42144901712568,27268
"(0.8065954953750508, 1.0)",1,99.42136024380858,27269
"(0.6825396825396824, 1.0)",1,99.4213346060586,27270
"(0.6825396825396824, 1.0)",1,99.4213137596963,27271
"(0.8420013166556946, 1.0)",1,99.42127299439788,27272
"(0.7121693121693121, 1.0)",1,99.4212602212602,27273
"(0.6825396825396824, 1.0)",1,99.4212510638698,27274
"(0.8065954953750508, 1.0)",1,99.42122333691778,27275
"(0.8312205288949474, 1.0)",1,99.42117750496726,27276
"(0.6961063627730295, 1.0)",1,99.42114035450248,27277
"(0.8736897274633123, 1.0)",2,99.42110971042726,27279
"(0.826388888888889, 1.0)",1,99.42110572566511,27280
"(0.9873444118605408, 0.9958292603453894)",1,99.42102566007,27281
"(0.9833229101521784, 1.0)",1,99.42101883669784,27282
"(0.8222222222222222, 1.0)",1,99.42100810276467,27283
"(0.7675138481590094, 1.0)",1,99.42094571131014,27284
"(0.6215073982652175, 1.0)",1,99.4209405652417,27285
"(0.7090909090909091, 1.0)",1,99.42093950508584,27286
"(0.9791299139401608, 0.9958292603453894)",1,99.4209307109603,27287
"(0.73687720936437, 1.0)",1,99.42092816411494,27288
"(0.8137566137566138, 1.0)",1,99.42090397531943,27289
"(0.9833229101521784, 1.0)",1,99.4208988338597,27290
"(0.9665831244778612, 1.0)",1,99.4208566634754,27291
"(0.8101143854687974, 1.0)",1,99.4208445850574,27292
"(0.8615866942983156, 1.0)",1,99.42083575045709,27293
"(0.6636745887678723, 1.0)",1,99.42080595706972,27294
"(0.9665831244778612, 1.0)",2,99.42080550552951,27296
"(0.8796475392220073, 1.0)",1,99.42077308034754,27297
"(0.9442283950617284, 1.0)",1,99.4206905011257,27298
"(0.987463247273494, 0.9958292603453894)",1,99.42068344369588,27299
"(0.8552744708994707, 1.0)",1,99.42067509837752,27300
"(0.73687720936437, 1.0)",1,99.42065132048124,27301
"(0.8697983697983697, 1.0)",1,99.42063974660084,27302
"(0.8065954953750508, 1.0)",1,99.42063661020585,27303
"(0.799275702501509, 1.0)",1,99.42062947167578,27304
"(0.6698155645524068, 1.0)",1,99.42056752262144,27305
"(0.9158007932517735, 1.0)",1,99.42056037569048,27306
"(0.861111111111111, 1.0)",1,99.42052407121552,27307
"(0.7121693121693121, 1.0)",1,99.42049222232149,27308
"(0.9153439153439152, 1.0)",2,99.4204243060185,27310
"(0.9192093318943212, 1.0)",1,99.420420064306,27311
"(0.9666562434855118, 1.0)",1,99.4204057460155,27312
"(0.73687720936437, 1.0)",1,99.42040420868084,27313
"(0.9874747474747476, 0.9958292603453894)",1,99.42037979358274,27314
"(0.8814814814814814, 1.0)",1,99.4203599471892,27315
"(0.987491854024112, 0.9958292603453894)",1,99.42035830516863,27316
"(0.7675138481590094, 1.0)",2,99.42035251249683,27318
"(0.7574146783449108, 1.0)",1,99.42033816711958,27319
"(0.8068904981347378, 1.0)",1,99.42029753041211,27320
"(0.9874762808349148, 0.9958292603453894)",1,99.42028885813036,27321
"(0.9833040078201368, 0.9958292603453894)",1,99.42019224347015,27322
"(0.9873891625615764, 0.9958292603453894)",1,99.42013827654402,27323
"(0.8222222222222222, 1.0)",1,99.42007426352292,27324
"(0.8976982097186702, 1.0)",1,99.41989958557858,27325
"(0.8294970161977834, 1.0)",1,99.4198832622397,27326
"(0.7675138481590094, 1.0)",2,99.41985173666144,27328
"(0.8976982097186702, 1.0)",3,99.41983688975208,27331
"(0.8796475392220073, 1.0)",1,99.41983496995653,27332
"(1.0, 1.0)",1,99.41975046808813,27333
"(0.8420013166556946, 1.0)",1,99.41973137585424,27334
"(0.7944219523166891, 1.0)",1,99.41969108050203,27335
"(0.987491854024112, 0.9958292603453894)",1,99.41953237566298,27336
"(0.7903875985986362, 1.0)",1,99.4195275558636,27337
"(0.8615866942983156, 1.0)",1,99.4195127499853,27338
"(0.8653198653198653, 1.0)",1,99.41946530996036,27339
"(1.0, 1.0)",1,99.41946198621426,27340
"(0.9153439153439152, 1.0)",1,99.41945848569728,27341
"(0.9166682405676116, 1.0)",1,99.41928795602507,27342
"(0.7075023741690408, 1.0)",1,99.4192617729302,27343
"(0.8615866942983156, 1.0)",1,99.4192533724966,27344
"(0.816195709052852, 1.0)",1,99.41924606049858,27345
"(0.882673371045464, 1.0)",2,99.41922910546968,27347
"(0.73687720936437, 1.0)",1,99.4191508573633,27348
"(0.9666562434855118, 1.0)",1,99.4191476347546,27349
"(0.8374727668845315, 1.0)",1,99.41908157314032,27350
"(0.9445235834124724, 1.0)",1,99.4190445185886,27351
"(1.0, 1.0)",4,99.41903944957652,27355
"(0.903667392883079, 1.0)",1,99.41898731644278,27356
"(0.8222222222222222, 1.0)",1,99.41897046220336,27357
"(0.8432903075760217, 1.0)",1,99.41894565618718,27358
"(0.9832184229069656, 0.9958292603453894)",1,99.41894340449076,27359
"(0.7532376017916352, 1.0)",1,99.41890968493983,27360
"(0.9833229101521784, 1.0)",1,99.41887508946874,27361
"(0.7979797979797979, 1.0)",1,99.4188336020116,27362
"(0.8796475392220073, 1.0)",2,99.41881460521834,27364
"(0.837707400507675, 1.0)",1,99.4187467580517,27365
"(0.6698155645524068, 1.0)",2,99.41871324162275,27367
"(0.8615866942983156, 1.0)",2,99.4186618708215,27369
"(0.9665831244778612, 1.0)",1,99.4186442689558,27370
"(0.7880931329207191, 1.0)",1,99.41859574525456,27371
"(0.987463247273494, 0.9958292603453894)",1,99.4185718092496,27372
"(0.903667392883079, 1.0)",1,99.41853611740092,27373
"(0.9916585206907788, 0.9958292603453894)",1,99.41853320121685,27374
"(0.8229870141950848, 1.0)",1,99.41853081461008,27375
"(0.8796475392220073, 1.0)",2,99.41852600492976,27377
"(0.9833229101521784, 1.0)",1,99.41852600492976,27378
"(0.9835199925522506, 0.9958292603453894)",1,99.41848539566756,27379
"(0.7503607503607503, 1.0)",1,99.41845372308508,27380
"(0.8372053872053872, 1.0)",1,99.4184432431544,27381
"(0.9497171590194848, 1.0)",1,99.4184403114943,27382
"(0.9876066164491212, 0.9958292603453894)",1,99.4184182288982,27383
"(0.7164894725870335, 1.0)",1,99.418406901276,27384
"(0.8547756205106323, 1.0)",1,99.4183925667072,27385
"(0.8137566137566138, 1.0)",1,99.41835592765824,27386
"(1.0, 1.0)",1,99.41833953032162,27387
"(0.6733821733821733, 1.0)",1,99.41827966257812,27388
"(0.8814814814814814, 1.0)",2,99.41825013419216,27390
"(0.8177442148030384, 1.0)",1,99.41819996031654,27391
"(0.808446455505279, 1.0)",1,99.4181654928666,27392
"(0.9788980434141724, 0.9958292603453894)",1,99.41808097382034,27393
"(0.8222222222222222, 1.0)",1,99.41804481002816,27394
"(0.9750943974852894, 0.9958292603453894)",1,99.41797441979416,27395
"(0.7340930674264007, 1.0)",1,99.41790329387229,27396
"(0.9916585206907788, 0.9958292603453894)",1,99.41790177800858,27397
"(0.979051756240299, 0.9958292603453894)",1,99.41789136126133,27398
"(0.7767756418742694, 1.0)",1,99.4178685493094,27399
"(0.9833211143695014, 0.9916625936787228)",1,99.41782774433167,27400
"(0.9445235834124724, 1.0)",1,99.4178227402289,27401
"(0.8222222222222222, 1.0)",2,99.41779519931345,27403
"(0.7802197802197803, 1.0)",1,99.4177506740994,27404
"(0.6830409356725146, 1.0)",1,99.41763568682892,27405
"(0.6698155645524068, 1.0)",1,99.41756878598984,27406
"(0.6815232656375146, 1.0)",1,99.41748654078133,27407
"(0.8976982097186702, 1.0)",1,99.41748561601057,27408
"(0.6804620726495727, 1.0)",1,99.4174629000936,27409
"(0.8845578466141503, 1.0)",2,99.41741558017344,27411
"(0.8552744708994707, 1.0)",1,99.41737370725268,27412
"(0.9658790011731188, 0.9958292603453894)",1,99.4173721961372,27413
"(0.917469251615593, 1.0)",1,99.41726156577562,27414
"(0.8016677935542034, 1.0)",1,99.41724754526555,27415
"(0.9167853751187084, 1.0)",1,99.41721075816945,27416
"(0.617513611615245, 1.0)",2,99.41714817331656,27418
"(0.9665831244778612, 1.0)",1,99.4171391044456,27419
"(0.9582389563841176, 0.9958292603453894)",1,99.4171338000981,27420
"(0.7077308656256025, 1.0)",1,99.41709446220725,27421
"(0.9497171590194846, 1.0)",1,99.417062866305,27422
"(0.9623066688389268, 0.9958292603453894)",1,99.41697459425008,27423
"(0.933096859926128, 1.0)",1,99.41694874518356,27424
"(0.9665831244778612, 1.0)",2,99.41693614979432,27426
"(0.8796475392220073, 1.0)",1,99.4169278065352,27427
"(0.7786375661375661, 1.0)",1,99.41686617594765,27428
"(0.9707136080238548, 0.9958292603453894)",1,99.416835237606,27429
"(0.80285509389987, 1.0)",1,99.41682221960286,27430
"(0.9833040078201368, 0.9958292603453894)",1,99.4167671155314,27431
"(0.799275702501509, 1.0)",1,99.4167542880148,27432
"(0.7090909090909091, 1.0)",1,99.41674211027114,27433
"(0.9797933639980358, 0.9958292603453894)",1,99.41670204088456,27434
"(0.9750481776288228, 0.9958292603453894)",1,99.41670145959765,27435
"(0.861111111111111, 1.0)",3,99.41666666666666,27438
"(0.7340930674264006, 1.0)",1,99.41663274996608,27439
"(0.7511111111111111, 1.0)",1,99.41662333894234,27440
"(0.799275702501509, 1.0)",1,99.41660346488705,27441
"(1.0, 1.0)",1,99.41654288788504,27442
"(0.9161952650324744, 1.0)",1,99.4165359384797,27443
"(0.9750481776288228, 0.9958292603453894)",1,99.4165126124607,27444
"(0.9707136080238548, 0.9958292603453894)",1,99.4164770534801,27445
"(0.8068904981347378, 1.0)",1,99.41646597625068,27446
"(0.786508365740383, 1.0)",1,99.41645209115111,27447
"(0.9797933639980358, 0.9958292603453894)",1,99.41642704612752,27448
"(0.7083333333333334, 1.0)",1,99.41642682534216,27449
"(0.8887202421952387, 1.0)",1,99.41637447548078,27450
"(0.9833040078201368, 0.9958292603453894)",1,99.41634978066466,27451
"(1.0, 1.0)",1,99.41630185532622,27452
"(0.5502402432393444, 1.0)",1,99.41625768575618,27453
"(0.8420013166556946, 1.0)",1,99.41622779833656,27454
"(0.9008025849489264, 1.0)",1,99.41618343119522,27455
"(0.970619176311776, 0.9958292603453894)",1,99.41616232611172,27456
"(0.9789546069211384, 0.9958292603453894)",1,99.41610344006138,27457
"(0.8420013166556946, 1.0)",2,99.41602340125053,27459
"(0.9874747474747476, 0.9958292603453894)",1,99.41597499275086,27460
"(0.9658159033159032, 0.9958292603453894)",1,99.41594949218717,27461
"(0.8539212725259236, 1.0)",1,99.4159461515362,27462
"(0.7416325017951034, 1.0)",1,99.4159295232797,27463
"(0.5502402432393444, 1.0)",1,99.4158971936203,27464
"(1.0, 1.0)",1,99.41584511147954,27465
"(0.8016677935542034, 1.0)",1,99.41582947581152,27466
"(0.9003556829643787, 1.0)",1,99.41581019976228,27467
"(0.617513611615245, 1.0)",1,99.41580661921056,27468
"(0.934122934122934, 1.0)",1,99.41574909097372,27469
"(0.6698155645524068, 1.0)",1,99.4157321177283,27470
"(0.9161952650324744, 1.0)",1,99.41572410589636,27471
"(0.8329156223893065, 1.0)",1,99.4156832737616,27472
"(0.7601164382773579, 1.0)",1,99.41568021892824,27473
"(0.9916585206907788, 0.9958292603453894)",1,99.41563873666053,27474
"(0.9705383010048324, 0.9958292603453894)",1,99.41561375850448,27475
"(0.9665831244778612, 1.0)",1,99.4156054952768,27476
"(0.7090909090909091, 1.0)",1,99.41560460087516,27477
"(0.9326599326599326, 1.0)",1,99.41558441558442,27478
"(0.9161952650324744, 1.0)",1,99.41554808736348,27479
"(0.9834440227703986, 1.0)",1,99.41554636634837,27480
"(0.8294970161977834, 1.0)",1,99.4155299857278,27481
"(0.9746535316523212, 0.9958292603453894)",1,99.4155249585904,27482
"(0.9744745723240348, 1.0)",1,99.41551251480249,27483
"(0.7292352225255748, 1.0)",1,99.41549372911308,27484
"(0.9746854694957162, 0.9958292603453894)",1,99.41548834175563,27485
"(0.9835199925522506, 0.9958292603453894)",1,99.41541504766684,27486
"(0.9441792447111594, 1.0)",1,99.41529594168824,27487
"(0.8997493734335841, 1.0)",1,99.41523602627582,27488
"(0.9916585206907788, 0.9958292603453894)",1,99.41523048193191,27489
"(0.7880931329207191, 1.0)",1,99.415219681578,27490
"(0.9747838672665278, 0.9958292603453894)",1,99.4151793450008,27491
"(0.7075023741690408, 1.0)",1,99.41515357534928,27492
"(1.0, 1.0)",1,99.41510386869822,27493
"(0.917469251615593, 1.0)",1,99.41508418652472,27494
"(0.9583930063253372, 1.0)",1,99.41501407463552,27495
"(0.9721762578905436, 1.0)",1,99.41499071832057,27496
"(0.9833229101521784, 1.0)",1,99.41495822386648,27497
"(0.9161952650324744, 1.0)",1,99.41494055593826,27498
"(0.9832925076188832, 0.9958292603453894)",1,99.4149168231925,27499
"(0.8796475392220073, 1.0)",1,99.41490780952844,27500
"(0.9833229101521784, 1.0)",2,99.4148527372398,27502
"(0.944073617452092, 1.0)",1,99.41482782861594,27503
"(0.9161952650324744, 1.0)",1,99.4147525988859,27504
"(0.7155555555555556, 1.0)",2,99.41473938888574,27506
"(0.9876221896383188, 0.9958292603453894)",1,99.41473922116732,27507
"(0.8040695048423352, 1.0)",1,99.41471015676171,27508
"(0.868077055383557, 1.0)",1,99.41469026446032,27509
"(0.7090909090909091, 1.0)",2,99.41468983870485,27511
"(0.9161952650324744, 1.0)",1,99.4146865992106,27512
"(0.9747273037595618, 0.9958292603453894)",1,99.41466232277558,27513
"(0.6698155645524068, 1.0)",1,99.414634606338,27514
"(0.6698155645524068, 1.0)",1,99.41461597880084,27515
"(0.7204751921733054, 1.0)",1,99.41461026773028,27516
"(0.9958292603453894, 0.9958292603453894)",1,99.41453261316887,27517
"(0.7979797979797979, 1.0)",1,99.41449570852204,27518
"(0.9299160159815896, 1.0)",1,99.4144934610524,27519
"(0.8651903651903651, 1.0)",1,99.41446426098464,27520
"(0.9833229101521784, 1.0)",1,99.41444975086044,27521
"(0.9499687304565352, 1.0)",1,99.41443971803407,27522
"(0.9666666666666668, 1.0)",1,99.41439483225514,27523
"(0.9788980434141724, 0.9958292603453894)",1,99.41438877886236,27524
"(0.7802197802197803, 1.0)",1,99.4143713736737,27525
"(0.8676532769556025, 1.0)",1,99.41431671849784,27526
"(0.9299160159815896, 1.0)",1,99.41431104080893,27527
"(0.746304385688563, 1.0)",1,99.4142815027152,27528
"(0.9720813204508856, 1.0)",1,99.4142706925358,27529
"(0.9873891625615764, 0.9958292603453894)",1,99.41425248455356,27530
"(0.7479743867590829, 1.0)",1,99.4142039867525,27531
"(0.8762860082304527, 1.0)",1,99.41418174530848,27532
"(0.893146638589877, 1.0)",1,99.4141742113973,27533
"(0.8040695048423352, 1.0)",1,99.41417272314064,27534
"(0.9580602951397298, 0.9958292603453894)",1,99.41412489356512,27535
"(0.7880931329207191, 1.0)",1,99.41409477215537,27536
"(0.917469251615593, 1.0)",1,99.4140701231978,27537
"(0.721056721056721, 1.0)",1,99.41400090661963,27538
"(0.9829909379735984, 0.9958292603453894)",1,99.41398727580751,27539
"(0.9832965806068272, 0.9958292603453894)",1,99.41398064270302,27540
"(0.5807100687237674, 1.0)",1,99.41394162781512,27541
"(0.6636745887678723, 1.0)",1,99.4139310846524,27542
"(0.9295946890286512, 1.0)",1,99.41389701763715,27543
"(0.617513611615245, 1.0)",1,99.41387864683,27544
"(0.8976982097186702, 1.0)",1,99.4138743599128,27545
"(0.8420013166556946, 1.0)",1,99.41380507673573,27546
"(0.7030539311241066, 1.0)",1,99.41375696634128,27547
"(0.9497171590194848, 1.0)",1,99.41374716568517,27548
"(0.6378166586499919, 1.0)",1,99.41373532266395,27549
"(0.9833229101521784, 1.0)",1,99.41369627139844,27550
"(0.8425483191745751, 1.0)",1,99.4136853735166,27551
"(0.8177442148030384, 1.0)",1,99.41367405263642,27552
"(0.9161952650324744, 1.0)",1,99.41366881743332,27553
"(0.8065954953750508, 1.0)",1,99.41363521664022,27554
"(0.7340930674264007, 1.0)",1,99.41360878909322,27555
"(0.8319340617212959, 1.0)",1,99.41359186832842,27556
"(0.8137865219658889, 1.0)",1,99.41357306762302,27557
"(0.9916585206907788, 0.9958292603453894)",1,99.41350920329816,27558
"(0.9027777777777778, 1.0)",1,99.41348224518632,27559
"(0.8329050741331443, 1.0)",1,99.4134486613818,27560
"(0.7711781618000022, 1.0)",1,99.41343511630842,27561
"(0.8137865219658889, 1.0)",1,99.41342917800308,27562
"(0.9618291283060416, 0.9958292603453894)",1,99.41338747586532,27563
"(0.9153439153439156, 1.0)",1,99.41338440953334,27564
"(0.7786375661375661, 1.0)",1,99.41338264780224,27565
"(0.8976982097186702, 1.0)",1,99.41334704051512,27566
"(0.8222222222222222, 1.0)",1,99.41331009155884,27567
"(0.8976982097186702, 1.0)",1,99.41318854281906,27568
"(0.9958292603453894, 0.9958292603453894)",1,99.41318852720028,27569
"(0.9748850895736324, 0.9958292603453894)",1,99.41316002742502,27570
"(0.6784722222222224, 1.0)",1,99.41314018388064,27571
"(0.5807100687237674, 1.0)",1,99.41308901283998,27572
"(0.6804620726495727, 1.0)",1,99.41308770933296,27573
"(0.799275702501509, 1.0)",1,99.41306533014536,27574
"(0.9916585206907788, 0.9958292603453894)",1,99.413051323472,27575
"(0.94993894993895, 1.0)",1,99.41304036175218,27576
"(0.8468951683237397, 1.0)",1,99.41303989223483,27577
"(0.7632275132275131, 1.0)",1,99.4129650951266,27578
"(0.917849761232425, 1.0)",1,99.41291632545447,27579
"(0.80285509389987, 1.0)",1,99.4128531454851,27580
"(0.9161952650324744, 1.0)",1,99.41283273111796,27581
"(0.7340930674264006, 1.0)",1,99.41283167299429,27582
"(0.826388888888889, 1.0)",1,99.41281417023389,27583
"(0.9583930063253372, 1.0)",1,99.4126630870798,27584
"(0.8316498316498316, 1.0)",2,99.41263215460904,27586
"(0.882673371045464, 1.0)",1,99.41259691175496,27587
"(0.8796475392220073, 1.0)",1,99.41254262872816,27588
"(0.8420013166556946, 1.0)",1,99.41251787696238,27589
"(0.617513611615245, 1.0)",1,99.41251665006696,27590
"(0.9665831244778612, 1.0)",1,99.41243752189206,27591
"(0.8420013166556946, 1.0)",1,99.41236505646744,27592
"(0.9008025849489264, 1.0)",1,99.41232798485686,27593
"(1.0, 1.0)",1,99.4123030637086,27594
"(0.861111111111111, 1.0)",1,99.4123030637086,27595
"(0.6760835913312693, 1.0)",1,99.41228784381704,27596
"(0.8832603710652491, 1.0)",1,99.41227751471654,27597
"(0.9916585206907788, 0.9958292603453894)",1,99.41223207883084,27598
"(0.844988344988345, 1.0)",2,99.4121989121989,27600
"(0.7164894725870335, 1.0)",2,99.41205316815072,27602
"(0.975195619792394, 0.9958292603453894)",1,99.4120050753004,27603
"(0.8796475392220073, 1.0)",1,99.41199936939158,27604
"(0.826388888888889, 1.0)",1,99.41199194479948,27605
"(0.8736897274633123, 1.0)",1,99.411988542374,27606
"(0.757745166550198, 1.0)",1,99.41195315027764,27607
"(0.8814814814814814, 1.0)",1,99.4119367192538,27608
"(0.9497171590194848, 1.0)",1,99.41186216259568,27609
"(0.8040695048423352, 1.0)",1,99.41169408675168,27610
"(0.8814814814814814, 1.0)",1,99.41162260229068,27611
"(0.7485857950974231, 1.0)",1,99.41158242350562,27612
"(0.987463247273494, 0.9958292603453894)",1,99.41155641571096,27613
"(0.7075023741690408, 1.0)",1,99.4115546831048,27614
"(0.8316498316498316, 1.0)",1,99.41148940852362,27615
"(0.8887202421952387, 1.0)",1,99.41144489319782,27616
"(0.9003556829643787, 1.0)",1,99.41142919082864,27617
"(0.6747507742934573, 1.0)",1,99.41135380669664,27618
"(0.9833211143695014, 0.9958292603453894)",1,99.41134466529016,27619
"(0.4943189964157706, 1.0)",1,99.41132304499877,27620
"(0.917849761232425, 1.0)",2,99.41128250237036,27622
"(0.8300265307680562, 1.0)",1,99.41127218951326,27623
"(0.9874747474747476, 0.9958292603453894)",1,99.41124210236404,27624
"(0.6907243513029603, 1.0)",1,99.4112056909608,27625
"(0.8016677935542034, 1.0)",1,99.41119457307023,27626
"(0.6790911536674249, 1.0)",1,99.41114329778632,27627
"(0.738145558145558, 1.0)",1,99.4111228388996,27628
"(0.6825396825396824, 1.0)",2,99.41099844148624,27630
"(0.9871616776282092, 0.9958292603453894)",1,99.4109721864611,27631
"(0.9498461391725148, 0.9958292603453894)",1,99.41096728195885,27632
"(0.6847700625721401, 1.0)",1,99.41091543032586,27633
"(0.6698155645524068, 1.0)",2,99.41088364125478,27635
"(0.8997493734335841, 1.0)",1,99.41085922040602,27636
"(0.6784722222222224, 1.0)",1,99.41082007181728,27637
"(0.7503607503607503, 1.0)",1,99.41080360415025,27638
"(0.8040695048423352, 1.0)",1,99.410788863614,27639
"(0.8848000715856217, 1.0)",1,99.41078024789252,27640
"(1.0, 1.0)",1,99.41074671419142,27641
"(0.9665831244778612, 1.0)",1,99.41073430476064,27642
"(1.0, 1.0)",1,99.41072545308946,27643
"(0.8372053872053872, 1.0)",1,99.41069909601212,27644
"(0.9874877810361682, 0.9958292603453894)",1,99.41063444708264,27645
"(0.9832925076188832, 0.9958292603453894)",1,99.41059456838636,27646
"(0.9161952650324744, 1.0)",1,99.41057919390688,27647
"(0.987463247273494, 0.9958292603453894)",1,99.41056088844988,27648
"(0.7574146783449108, 1.0)",1,99.41055645634356,27649
"(0.9584987529902784, 1.0)",2,99.41053776577408,27651
"(0.8796475392220073, 1.0)",1,99.41049077634707,27652
"(0.9578375055710984, 0.9958292603453894)",1,99.41046290625,27653
"(0.9916585206907788, 0.9958292603453894)",1,99.41043394466004,27654
"(0.9788980434141724, 0.9958292603453894)",1,99.41042923613765,27655
"(0.916104916104916, 1.0)",1,99.41040853964564,27656
"(1.0, 1.0)",1,99.4103638830377,27657
"(0.9166145507608924, 1.0)",1,99.41033598770504,27658
"(0.8420013166556946, 1.0)",3,99.4103142297962,27661
"(0.8796475392220073, 1.0)",1,99.41028334744402,27662
"(0.6238244514106583, 1.0)",1,99.41023737196991,27663
"(0.861111111111111, 1.0)",1,99.4102340748682,27664
"(0.9916585206907788, 0.9958292603453894)",1,99.4102202079273,27665
"(0.8329050741331443, 1.0)",1,99.41013736670816,27666
"(0.7090909090909091, 1.0)",1,99.41013322297708,27667
"(0.9873891625615764, 0.9958292603453894)",1,99.41008174489896,27668
"(0.9876066164491212, 0.9958292603453894)",1,99.41008082257692,27669
"(0.8976982097186702, 1.0)",1,99.41007359732964,27670
"(0.7711781618000022, 1.0)",1,99.41004763992154,27671
"(0.80285509389987, 1.0)",1,99.4099450965434,27672
"(0.9748524098350704, 0.9958292603453894)",1,99.40993097485703,27673
"(0.9833211143695014, 0.9958292603453894)",1,99.40992081483674,27674
"(0.799275702501509, 1.0)",1,99.40991286912129,27675
"(0.9161952650324744, 1.0)",1,99.40983063018672,27676
"(0.8796475392220073, 1.0)",2,99.40982281402364,27678
"(0.9916585206907788, 0.9958292603453894)",1,99.40982155438822,27679
"(0.5070372093557577, 1.0)",1,99.40971713872742,27680
"(0.9166145507608924, 1.0)",1,99.40969766998204,27681
"(0.861111111111111, 1.0)",1,99.40961873166616,27682
"(0.8294970161977834, 1.0)",1,99.40950646141904,27683
"(1.0, 0.9958292603453894)",1,99.40950477733467,27684
"(0.6831352928913905, 1.0)",4,99.40949635397646,27688
"(0.9747273037595618, 0.9958292603453894)",1,99.40948951491018,27689
"(0.8997493734335841, 1.0)",1,99.4094715956558,27690
"(0.9871616776282092, 0.9958292603453894)",1,99.40945600473444,27691
"(0.916104916104916, 1.0)",1,99.4094463983639,27692
"(0.6733821733821733, 1.0)",2,99.40940352828032,27694
"(0.9873444118605408, 0.9958292603453894)",1,99.40939091556795,27695
"(0.9580331374974232, 1.0)",1,99.40938345348364,27696
"(1.0, 1.0)",1,99.40936088393715,27697
"(0.7075023741690408, 1.0)",2,99.40929849058288,27699
"(0.6238244514106583, 1.0)",1,99.40925758850064,27700
"(0.9835199925522506, 0.9958292603453894)",1,99.4091980519858,27701
"(0.9442283950617284, 1.0)",1,99.40917186132712,27702
"(0.8420013166556946, 1.0)",1,99.40912102807388,27703
"(0.9623066688389268, 0.9958292603453894)",1,99.40907722604126,27704
"(0.746304385688563, 1.0)",1,99.40904047332124,27705
"(0.6698155645524068, 1.0)",1,99.40902230375914,27706
"(0.9192093318943212, 1.0)",1,99.4089969778147,27707
"(0.8312205288949474, 1.0)",1,99.4089806701071,27708
"(0.8633762288330498, 1.0)",5,99.40890350822669,27713
"(0.9009287520039462, 1.0)",1,99.40880032189528,27714
"(0.7090909090909091, 1.0)",1,99.40879874653945,27715
"(0.9833229101521784, 1.0)",2,99.4087592624178,27717
"(0.6747507742934573, 1.0)",1,99.408745059997,27718
"(0.8848000715856217, 1.0)",1,99.40874183108424,27719
"(0.8976982097186702, 1.0)",1,99.40872927915797,27720
"(0.9326599326599326, 1.0)",1,99.40868542507889,27721
"(0.7574146783449108, 1.0)",1,99.40868432835622,27722
"(0.9010312805474096, 0.9958292603453894)",1,99.40856041439052,27723
"(0.9791332681655264, 0.9958292603453894)",1,99.4085225952452,27724
"(0.8310777799491891, 1.0)",1,99.40852097764676,27725
"(0.7077308656256025, 1.0)",1,99.40846975335636,27726
"(0.7164894725870335, 1.0)",1,99.40846504237254,27727
"(0.861111111111111, 1.0)",1,99.4084564860427,27728
"(0.6733821733821733, 1.0)",1,99.40841572702038,27729
"(0.6747507742934573, 1.0)",1,99.4083953923362,27730
"(0.757745166550198, 1.0)",1,99.408390088911,27731
"(0.8676532769556025, 1.0)",1,99.40837275618392,27732
"(0.9876066164491212, 0.9958292603453894)",1,99.40835426438754,27733
"(0.9665831244778612, 1.0)",1,99.40833428478584,27734
"(0.8697983697983697, 1.0)",1,99.40829459791009,27735
"(0.917849761232425, 1.0)",1,99.40827726356034,27736
"(0.8615866942983156, 1.0)",1,99.40826637352713,27737
"(0.7183489076634237, 1.0)",1,99.4082581417306,27738
"(0.9658159033159032, 0.9958292603453894)",1,99.40824609289514,27739
