value,count,total,cumulative_sum
"(0.8310777799491891, 1.0)",1,99.40821553412,27740
"(0.4776542240827955, 1.0)",1,99.4081658855625,27741
"(0.9437903841498612, 1.0)",1,99.40814737769549,27742
"(0.7030539311241066, 1.0)",1,99.40812059459898,27743
"(0.8068904981347378, 1.0)",1,99.4081197343826,27744
"(0.8796475392220073, 1.0)",1,99.40811927699608,27745
"(0.8222222222222222, 1.0)",1,99.40809741592795,27746
"(0.933096859926128, 1.0)",1,99.4080394873938,27747
"(0.7155555555555556, 1.0)",2,99.40796937479864,27749
"(0.9658159033159032, 0.9958292603453894)",1,99.407907847851,27750
"(0.799275702501509, 1.0)",1,99.407896613754,27751
"(0.8887202421952387, 1.0)",1,99.40787397946846,27752
"(0.9720813204508856, 1.0)",1,99.40784284830362,27753
"(0.7075023741690408, 1.0)",1,99.40783699321932,27754
"(0.6804620726495727, 1.0)",1,99.40783623402427,27755
"(1.0, 1.0)",1,99.40781973677772,27756
"(0.9583930063253372, 1.0)",1,99.40778536695832,27757
"(0.8547756205106323, 1.0)",1,99.40766966992749,27758
"(0.8420013166556946, 1.0)",1,99.40757718518408,27759
"(0.9153439153439156, 1.0)",1,99.40756996058664,27760
"(0.7944219523166891, 1.0)",1,99.40745743809872,27761
"(0.8653198653198653, 1.0)",1,99.40745178845307,27762
"(0.7090909090909091, 1.0)",1,99.40744456893366,27763
"(0.8677838677838676, 1.0)",1,99.40742206758466,27764
"(0.5910680656443368, 1.0)",1,99.40740811439326,27765
"(0.9161952650324744, 1.0)",1,99.40736526739248,27766
"(0.6215073982652175, 1.0)",1,99.40727909746288,27767
"(0.8976982097186702, 1.0)",1,99.40725974722692,27768
"(0.8016677935542034, 1.0)",1,99.40721180058183,27769
"(0.9916585206907788, 0.9958292603453894)",2,99.40699312862972,27771
"(0.979273283115788, 0.9958292603453894)",1,99.4069224477732,27772
"(0.8814814814814814, 1.0)",1,99.40688630091265,27773
"(0.808446455505279, 1.0)",1,99.40688355295472,27774
"(0.9876066164491212, 0.9958292603453894)",2,99.4067903495371,27776
"(0.987463247273494, 0.9958292603453894)",1,99.40678698864998,27777
"(0.9833229101521784, 1.0)",1,99.40673459761382,27778
"(0.6830409356725146, 1.0)",1,99.40672764388898,27779
"(0.8848000715856217, 1.0)",1,99.4066936331283,27780
"(0.799275702501509, 1.0)",1,99.40665390932772,27781
"(0.9009534009534008, 1.0)",1,99.40660783075766,27782
"(0.8247905643738976, 1.0)",1,99.4065693767446,27783
"(0.7687400318979267, 1.0)",1,99.40641130371554,27784
"(0.97934925289764, 0.9958292603453894)",1,99.4063893952525,27785
"(0.9750943974852894, 0.9958292603453894)",1,99.4063398918628,27786
"(0.9167853751187084, 1.0)",1,99.40626830321472,27787
"(1.0, 0.9958292603453894)",1,99.40611187987967,27788
"(0.8329156223893065, 1.0)",1,99.40611123714852,27789
"(0.9873444118605408, 0.9958292603453894)",1,99.40609948529834,27790
"(0.9833040078201368, 0.9958292603453894)",1,99.40607551510446,27791
"(0.8425483191745751, 1.0)",1,99.40604282838888,27792
"(0.9744745723240348, 0.9958292603453894)",2,99.40594263616131,27794
"(0.987491854024112, 0.9958292603453894)",2,99.4059025653159,27796
"(0.5555555555555555, 1.0)",1,99.40589476288196,27797
"(0.8065954953750508, 1.0)",1,99.40588837323268,27798
"(0.9833211143695014, 0.9958292603453894)",1,99.40587298358302,27799
"(0.9744745723240348, 1.0)",1,99.40585392828224,27800
"(0.9833229101521784, 1.0)",1,99.40585127747906,27801
"(0.8848000715856217, 1.0)",1,99.40579262092116,27802
"(0.9326599326599326, 1.0)",1,99.40578504072346,27803
"(0.7372334455667788, 1.0)",1,99.40577008077352,27804
"(0.9166950113378683, 1.0)",1,99.40573776309462,27805
"(0.80285509389987, 1.0)",1,99.40572458780248,27806
"(0.978848063174439, 0.9958292603453894)",1,99.40570699490054,27807
"(0.9958292603453894, 0.9958292603453894)",1,99.40567122532508,27808
"(0.9665831244778612, 1.0)",1,99.4056337959374,27809
"(0.9497171590194848, 1.0)",1,99.40562839753942,27810
"(0.757745166550198, 1.0)",1,99.40561168386472,27811
"(0.5555555555555555, 1.0)",1,99.40550343964978,27812
"(0.9437903841498612, 1.0)",1,99.40549427531876,27813
"(0.8420013166556946, 1.0)",1,99.40546801095546,27814
"(0.893146638589877, 1.0)",2,99.40535775661068,27816
"(0.9665831244778612, 1.0)",1,99.40533796814351,27817
"(0.9665831244778612, 1.0)",1,99.40527365944568,27818
"(0.9499687304565352, 1.0)",2,99.40525903370386,27820
"(0.9751539794803552, 0.9958292603453894)",1,99.40522844587991,27821
"(0.9749706744868036, 0.9958292603453894)",1,99.40521149791006,27822
"(0.9497171590194848, 1.0)",1,99.40521017548812,27823
"(0.7802197802197803, 1.0)",1,99.40518689511266,27824
"(0.7075023741690408, 1.0)",1,99.4051387209282,27825
"(0.933096859926128, 1.0)",1,99.40510196607758,27826
"(0.9326599326599326, 1.0)",1,99.40507697503848,27827
"(0.9169719169719168, 1.0)",1,99.40505603571806,27828
"(0.7880931329207191, 1.0)",2,99.40504952225132,27830
"(0.757745166550198, 1.0)",1,99.40499663673356,27831
"(0.796353220536539, 1.0)",1,99.40499425393756,27832
"(0.7164894725870335, 1.0)",1,99.40493828847212,27833
"(0.9746535316523212, 0.9958292603453894)",1,99.4049357019689,27834
"(0.8222222222222222, 1.0)",1,99.40488184377789,27835
"(0.8068904981347378, 1.0)",1,99.40479633076458,27836
"(0.9326599326599326, 1.0)",2,99.40476734314989,27838
"(0.9497171590194846, 1.0)",1,99.404707032614,27839
"(0.9497171590194848, 1.0)",1,99.404707032614,27840
"(0.9164652836623464, 1.0)",1,99.40468077187784,27841
"(0.7222222222222221, 1.0)",1,99.40466311133834,27842
"(0.9333333333333332, 1.0)",1,99.40465567487588,27843
"(0.7090909090909091, 1.0)",1,99.4045960562116,27844
"(0.9666562434855118, 1.0)",1,99.40458793690502,27845
"(0.9009534009534008, 1.0)",1,99.40458053384656,27846
"(0.9192093318943212, 1.0)",1,99.40455043213274,27847
"(0.6521663785997688, 1.0)",1,99.40453216472388,27848
"(0.8635976129582268, 1.0)",2,99.40451284021944,27850
"(0.861111111111111, 1.0)",5,99.40447667087012,27855
"(0.9582389563841176, 0.9958292603453894)",1,99.404476407319,27856
"(0.8420013166556946, 1.0)",2,99.40438697070825,27858
"(0.9332172991312776, 0.9958292603453894)",2,99.4043637453201,27860
"(0.9792521035784794, 0.9958292603453894)",2,99.40435683558708,27862
"(0.7119388248146047, 1.0)",1,99.4043526440577,27863
"(0.9504245882013664, 0.9958292603453894)",1,99.40432012228038,27864
"(0.7326649958228906, 1.0)",1,99.40431500656864,27865
"(0.9916585206907788, 0.9958292603453894)",1,99.40427931072044,27866
"(0.9161952650324744, 1.0)",1,99.40426361888473,27867
"(0.987491854024112, 0.9958292603453894)",1,99.40424087719148,27868
"(0.7075023741690408, 1.0)",1,99.40423137647764,27869
"(0.8137566137566138, 1.0)",1,99.40416418964512,27870
"(0.9504245882013664, 0.9958292603453894)",1,99.4041437532867,27871
"(0.9442283950617284, 1.0)",1,99.40413713148696,27872
"(0.7802197802197803, 1.0)",2,99.40404423163044,27874
"(0.7944219523166891, 1.0)",1,99.40398431702592,27875
"(0.8233703746133577, 1.0)",1,99.40397947079666,27876
"(0.9326599326599326, 1.0)",1,99.40395946358244,27877
"(0.861111111111111, 1.0)",2,99.4039227454088,27879
"(0.7802197802197803, 1.0)",1,99.40391441106146,27880
"(0.6698155645524068, 1.0)",1,99.4039086319788,27881
"(0.7077308656256025, 1.0)",1,99.4038840946549,27882
"(0.8547756205106323, 1.0)",1,99.40387931739951,27883
"(0.7880931329207191, 1.0)",1,99.40383949879096,27884
"(0.6544644252235129, 1.0)",1,99.40383689550124,27885
"(0.9166682405676116, 1.0)",1,99.40383289240438,27886
"(0.9871616776282092, 0.9958292603453894)",1,99.40382725161484,27887
"(0.9326599326599326, 1.0)",1,99.40375936524843,27888
"(0.8796475392220073, 1.0)",2,99.40373952288846,27890
"(1.0, 0.9958292603453894)",2,99.4036999562413,27892
"(0.9665831244778612, 1.0)",1,99.4036772682131,27893
"(0.933096859926128, 1.0)",1,99.40362850692836,27894
"(0.8341307814992026, 1.0)",1,99.4035782705186,27895
"(0.73687720936437, 1.0)",1,99.4035021833064,27896
"(0.8425483191745751, 1.0)",1,99.40343582192084,27897
"(0.73687720936437, 1.0)",1,99.40341879785716,27898
"(0.7242579158812665, 1.0)",1,99.4034012144652,27899
"(0.8887202421952387, 1.0)",1,99.403396467216,27900
"(0.799275702501509, 1.0)",1,99.40338412518076,27901
"(0.73687720936437, 1.0)",1,99.40333524532043,27902
"(0.9, 1.0)",1,99.4033191544468,27903
"(0.8840048840048841, 1.0)",1,99.40331243880216,27904
"(0.73687720936437, 1.0)",1,99.40325171347956,27905
"(0.8633762288330498, 1.0)",1,99.40324441782406,27906
"(0.8449978636391381, 1.0)",1,99.40323411539714,27907
"(0.8635976129582268, 1.0)",1,99.403211547309,27908
"(0.7944219523166891, 1.0)",1,99.40320836917488,27909
"(0.979273283115788, 0.9958292603453894)",1,99.4032001888232,27910
"(0.7734344933751168, 1.0)",1,99.40318996888024,27911
"(0.8476190476190477, 1.0)",5,99.4031746031746,27916
"(0.8976982097186702, 1.0)",2,99.40315979990427,27918
"(0.9833229101521784, 1.0)",1,99.40315979990427,27919
"(0.8887202421952387, 1.0)",1,99.40310689961936,27920
"(0.9835199925522506, 0.9958292603453894)",1,99.40308985294917,27921
"(0.9331662489557224, 1.0)",1,99.40302819450991,27922
"(0.9649790647893116, 0.9958292603453894)",1,99.40300976851908,27923
"(0.73687720936437, 1.0)",1,99.4030009301736,27924
"(0.7612958226768967, 1.0)",1,99.40298180288512,27925
"(0.9497171590194846, 1.0)",1,99.40297092429373,27926
"(0.73687720936437, 1.0)",1,99.40295923744895,27927
"(0.8372053872053872, 1.0)",1,99.40294431237947,27928
"(0.7294281157362763, 1.0)",1,99.4029230098962,27929
"(0.9582389563841176, 0.9958292603453894)",1,99.4027656008302,27930
"(0.958227107069612, 0.9958292603453894)",1,99.40274824470067,27931
"(0.8976982097186702, 1.0)",1,99.40274208896024,27932
"(0.971023600055858, 0.9958292603453894)",1,99.402681768844,27933
"(0.6698155645524068, 1.0)",1,99.40266864785478,27934
"(0.9833040078201368, 0.9958292603453894)",1,99.40266215785554,27935
"(0.7786375661375661, 1.0)",1,99.4026540837858,27936
"(0.6698155645524068, 1.0)",1,99.40260453398346,27937
"(0.8229870141950848, 1.0)",1,99.40260034683016,27938
"(0.9750943974852894, 0.9958292603453894)",1,99.40259318903216,27939
"(0.6698155645524068, 1.0)",1,99.40254246807072,27940
"(0.9441792447111594, 1.0)",1,99.40249895707834,27941
"(0.8615866942983156, 1.0)",1,99.4024438312039,27942
"(0.9833229101521784, 1.0)",1,99.40244359326516,27943
"(0.7632275132275131, 1.0)",1,99.40238552794386,27944
"(0.9454999712494968, 0.9958292603453894)",1,99.40237136035502,27945
"(0.9916585206907788, 0.9958292603453894)",1,99.40235350894768,27946
"(0.8467532467532467, 1.0)",2,99.4023088023088,27948
"(0.9299160159815896, 1.0)",1,99.40230552522868,27949
"(0.8533622685185187, 1.0)",1,99.40229765909952,27950
"(0.7416325017951034, 1.0)",1,99.4022862150804,27951
"(0.9666562434855118, 1.0)",1,99.4022849747685,27952
"(0.893146638589877, 1.0)",1,99.4022789337682,27953
"(0.9580602951397298, 0.9958292603453894)",1,99.40224823667111,27954
"(0.8222222222222222, 1.0)",1,99.40223322533976,27955
"(0.6804620726495727, 1.0)",1,99.40223245103168,27956
"(0.9876221896383188, 0.9958292603453894)",1,99.40222678864367,27957
"(0.9874877810361682, 0.9958292603453894)",1,99.40219813572756,27958
"(0.7979797979797979, 1.0)",1,99.40215651216376,27959
"(0.73687720936437, 1.0)",1,99.40210030477756,27960
"(0.861111111111111, 1.0)",1,99.40208521138548,27961
"(0.757745166550198, 1.0)",1,99.40207495600194,27962
"(0.913471232954048, 1.0)",1,99.40199367152653,27963
"(0.9618291283060416, 0.9958292603453894)",1,99.40196305570436,27964
"(0.8341307814992026, 1.0)",1,99.40190604342467,27965
"(0.8796475392220073, 1.0)",1,99.40184891508191,27966
"(0.6698155645524068, 1.0)",2,99.4018307877957,27968
"(0.9873891625615764, 0.9958292603453894)",1,99.40180350175142,27969
"(0.9665831244778612, 1.0)",2,99.40178621925544,27971
"(0.8222222222222222, 1.0)",1,99.40172323650584,27972
"(0.9832925076188832, 0.9958292603453894)",1,99.40162132357986,27973
"(0.9916585206907788, 0.9958292603453894)",1,99.4015769891222,27974
"(0.7632275132275131, 1.0)",1,99.40155451784015,27975
"(0.8222222222222222, 1.0)",1,99.40148835142416,27976
"(0.9832965806068272, 0.9958292603453894)",1,99.4014845676896,27977
"(0.9833211143695014, 0.9958292603453894)",1,99.40146026637971,27978
"(0.757745166550198, 1.0)",2,99.401454890315,27980
"(0.8040695048423352, 1.0)",1,99.40144843464716,27981
"(0.9299507899507898, 1.0)",1,99.40143214360276,27982
"(0.9833229101521784, 1.0)",1,99.40141507963502,27983
"(0.6733821733821733, 1.0)",1,99.40141369711976,27984
"(0.7090909090909091, 1.0)",1,99.40140195157144,27985
"(0.8222222222222222, 1.0)",1,99.40138322223882,27986
"(0.9833040078201368, 0.9958292603453894)",1,99.40137481895071,27987
"(0.8222222222222222, 1.0)",1,99.4013709490558,27988
"(0.8053381731676306, 1.0)",1,99.40133179915674,27989
"(0.8449978636391381, 1.0)",1,99.40132402299166,27990
"(0.8547756205106323, 1.0)",1,99.40129885480144,27991
"(0.861111111111111, 1.0)",1,99.40129854184562,27992
"(0.8329050741331443, 1.0)",2,99.40123747979574,27994
"(0.979273283115788, 0.9958292603453894)",1,99.401219089255,27995
"(0.8997493734335841, 1.0)",1,99.40121706497894,27996
"(0.7340930674264007, 1.0)",1,99.4011870213496,27997
"(0.8420013166556946, 1.0)",1,99.40118465115442,27998
"(0.8635976129582268, 1.0)",1,99.40114743718289,27999
"(0.9166145507608924, 1.0)",1,99.4011336450361,28000
"(0.9791299139401608, 0.9958292603453894)",1,99.40112816734788,28001
"(0.9832184229069656, 0.9958292603453894)",1,99.40103464405884,28002
"(0.7802197802197803, 1.0)",2,99.40101088842508,28004
"(0.861111111111111, 1.0)",1,99.40100362868036,28005
"(0.8247905643738976, 1.0)",1,99.4009964545942,28006
"(1.0, 1.0)",1,99.40095900976404,28007
"(0.934122934122934, 1.0)",1,99.40088099737224,28008
"(0.9746535316523212, 0.9958292603453894)",1,99.40076088932636,28009
"(0.9618291283060416, 0.9958292603453894)",1,99.40073188772588,28010
"(0.9630015205821658, 0.9958292603453894)",1,99.40072195206716,28011
"(0.9161952650324744, 1.0)",1,99.40054981036263,28012
"(0.844988344988345, 1.0)",1,99.40054390054392,28013
"(0.9618291283060416, 0.9958292603453894)",1,99.4005292932744,28014
"(0.8840455840455841, 1.0)",4,99.40051620163364,28018
"(0.9301144010060736, 1.0)",1,99.4003884563932,28019
"(1.0, 0.9833229101521784)",2,99.4003674384319,28021
"(0.942324305015694, 0.9958292603453894)",1,99.40033441277924,28022
"(0.9300590455241422, 0.9958292603453894)",1,99.400309581374,28023
"(0.8732774170274171, 1.0)",1,99.40023358946542,28024
"(0.617513611615245, 1.0)",1,99.40015705574775,28025
"(0.7632275132275131, 1.0)",1,99.40014528729547,28026
"(0.859499940327008, 1.0)",1,99.4000934176832,28027
"(0.8976982097186702, 1.0)",1,99.40008853650713,28028
"(0.7077308656256025, 1.0)",1,99.4000845390741,28029
"(0.8222222222222222, 1.0)",1,99.40007767307377,28030
"(0.8468951683237397, 1.0)",1,99.40007081526376,28031
"(0.9008025849489264, 1.0)",1,99.40006026192998,28032
"(0.861111111111111, 1.0)",1,99.39998957681884,28033
"(0.8796475392220073, 1.0)",1,99.39989744514564,28034
"(0.7880931329207191, 1.0)",1,99.39989649030576,28035
"(0.9833229101521784, 1.0)",1,99.39987614481277,28036
"(0.8137566137566138, 1.0)",2,99.39985382721348,28038
"(0.9326599326599326, 1.0)",1,99.39983472806954,28039
"(0.9583178702993204, 0.9958292603453894)",1,99.39981765171152,28040
"(0.9873444118605408, 0.9958292603453894)",2,99.39981414104116,28042
"(0.6831352928913905, 1.0)",1,99.3998013325998,28043
"(0.9750072792119512, 0.9958292603453894)",1,99.39979356434928,28044
"(0.987463247273494, 0.9958292603453894)",1,99.39979273023803,28045
"(0.9696986734304888, 0.9958292603453894)",1,99.39976399158296,28046
"(0.7172410505743838, 1.0)",1,99.3996994676926,28047
"(0.861111111111111, 1.0)",2,99.39968957201312,28049
"(0.9499687304565352, 0.9833229101521784)",1,99.3996456118408,28050
"(0.9873444118605408, 0.9958292603453894)",1,99.39959662315712,28051
"(0.94993894993895, 1.0)",1,99.3995949849608,28052
"(0.893146638589877, 1.0)",1,99.39959461673284,28053
"(0.9008025849489264, 1.0)",1,99.39954800628183,28054
"(0.917415489944373, 1.0)",1,99.39954717495988,28055
"(0.9665831244778612, 1.0)",1,99.39953902893568,28056
"(0.7944219523166891, 1.0)",2,99.39952020151732,28058
"(0.80285509389987, 1.0)",1,99.39951683857404,28059
"(0.6544644252235129, 1.0)",1,99.39950852485968,28060
"(0.9649790647893116, 0.9958292603453894)",1,99.3994529058904,28061
"(0.974731376747506, 0.9958292603453894)",1,99.3993775591994,28062
"(0.8247905643738976, 1.0)",1,99.39932231656071,28063
"(0.7416325017951034, 1.0)",1,99.39918973760538,28064
"(0.9369138996969484, 0.9958292603453894)",1,99.39917558272872,28065
"(0.9161952650324744, 1.0)",1,99.39916347354624,28066
"(0.6784722222222224, 1.0)",1,99.399161334353,28067
"(0.9300671002153482, 1.0)",1,99.39915881097372,28068
"(0.9583178702993204, 0.9958292603453894)",1,99.39912121092888,28069
"(0.7416325017951034, 1.0)",1,99.39906355782134,28070
"(0.9516794286955578, 0.9958292603453894)",1,99.3990382248614,28071
"(0.6825396825396824, 1.0)",1,99.39896645930024,28072
"(1.0, 1.0)",1,99.39895997838546,28073
"(0.944563492063492, 1.0)",1,99.3989388447518,28074
"(0.9161952650324744, 1.0)",1,99.39893353660258,28075
"(0.9331662489557224, 1.0)",1,99.3989141082851,28076
"(0.9161952650324744, 1.0)",1,99.39882930479104,28077
"(0.9078088212397576, 0.9958292603453894)",1,99.39880636361458,28078
"(0.6760835913312693, 1.0)",1,99.39880085194034,28079
"(0.958095238095238, 0.9958292603453894)",1,99.39880070014314,28080
"(0.6831352928913905, 1.0)",1,99.39878698215266,28081
"(0.9333044546043194, 0.9958292603453894)",1,99.39878146691682,28082
"(0.975195619792394, 0.9958292603453894)",1,99.39877505692496,28083
"(0.9326599326599326, 1.0)",1,99.39874148609258,28084
"(0.7944219523166891, 1.0)",1,99.3987397905631,28085
"(0.799275702501509, 1.0)",1,99.39864937119482,28086
"(0.8468951683237397, 1.0)",1,99.39864829809945,28087
"(0.7294281157362763, 1.0)",2,99.39856895602618,28089
"(0.8266173510466989, 1.0)",1,99.39850834763575,28090
"(0.8468951683237397, 1.0)",1,99.3984980203291,28091
"(0.8420013166556946, 1.0)",1,99.39848570072628,28092
"(0.8976982097186702, 1.0)",1,99.39848425864336,28093
"(0.9916585206907788, 0.9958292603453894)",1,99.39847221814472,28094
"(0.6733821733821733, 1.0)",1,99.39845577362362,28095
"(0.8165509259259259, 1.0)",1,99.39845358173557,28096
"(0.917415489944373, 1.0)",1,99.3983916891642,28097
"(0.9623066688389268, 0.9958292603453894)",1,99.39834320896564,28098
"(0.8703703703703703, 1.0)",1,99.39831333584146,28099
"(0.9665831244778612, 1.0)",1,99.39823766195616,28100
"(0.868077055383557, 1.0)",1,99.3982355911217,28101
"(0.868077055383557, 1.0)",1,99.39822098227197,28102
"(0.6831352928913905, 1.0)",1,99.39817960055444,28103
"(0.933096859926128, 1.0)",1,99.398094620817,28104
"(0.7372334455667788, 1.0)",2,99.39803109307732,28106
"(0.8703703703703703, 1.0)",1,99.3980158899023,28107
"(0.9658159033159032, 0.9958292603453894)",1,99.39800598433249,28108
"(0.8997493734335841, 1.0)",1,99.39800589275366,28109
"(0.9583930063253372, 1.0)",1,99.39797690962511,28110
"(0.8467532467532467, 1.0)",1,99.39794519935074,28111
"(0.9665831244778612, 1.0)",1,99.39792644660336,28112
"(0.9584987529902784, 1.0)",1,99.39792224750089,28113
"(0.9833229101521784, 1.0)",2,99.39789164804186,28115
"(0.9832925076188832, 0.9958292603453894)",1,99.39789066457466,28116
"(0.9295946890286512, 1.0)",1,99.39788538950636,28117
"(0.8976982097186702, 1.0)",1,99.39775590123978,28118
"(0.861111111111111, 1.0)",1,99.39775187892896,28119
"(0.6698155645524068, 1.0)",1,99.397731852747,28120
"(0.6825396825396824, 1.0)",1,99.39769582388324,28121
"(0.6747507742934573, 1.0)",1,99.39763492224094,28122
"(0.9750943974852894, 0.9958292603453894)",1,99.39759283878936,28123
"(0.8703703703703703, 1.0)",1,99.3975824121588,28124
"(0.8420013166556946, 1.0)",2,99.39755687221124,28126
"(0.8137865219658889, 1.0)",1,99.3975323985756,28127
"(0.746304385688563, 1.0)",1,99.39752820618098,28128
"(0.7340930674264007, 1.0)",1,99.39751407628133,28129
"(0.4943189964157706, 1.0)",1,99.39749038642928,28130
"(0.9750854369118126, 0.9958292603453894)",1,99.39746994428698,28131
"(0.9958292603453894, 0.9958292603453894)",1,99.39746960212804,28132
"(0.9164652836623464, 1.0)",1,99.3974447979752,28133
"(0.7121693121693121, 1.0)",2,99.39736198376572,28135
"(0.987463247273494, 0.9958292603453894)",1,99.39733088341616,28136
"(0.9499687304565352, 1.0)",1,99.39719715003828,28137
"(0.861111111111111, 1.0)",1,99.39716529300983,28138
"(0.9665831244778612, 1.0)",1,99.39715009554456,28139
"(0.9009287520039462, 1.0)",1,99.39711371338248,28140
"(0.7183489076634237, 1.0)",1,99.3971095502354,28141
"(0.7503607503607503, 1.0)",1,99.39704966870652,28142
"(0.944563492063492, 1.0)",1,99.39701386078256,28143
"(0.979051756240299, 0.9958292603453894)",1,99.3970023709195,28144
"(0.8329050741331443, 1.0)",1,99.39697491066356,28145
"(0.614498219149382, 1.0)",1,99.39693895152593,28146
"(0.861111111111111, 1.0)",2,99.3968860987922,28148
"(0.8137865219658889, 1.0)",1,99.3968172695666,28149
"(0.9720813204508856, 1.0)",1,99.39679090107948,28150
"(0.757745166550198, 1.0)",1,99.39678522701882,28151
"(0.9833229101521784, 1.0)",1,99.39677798433657,28152
"(0.9873444118605408, 0.9958292603453894)",1,99.3967355000973,28153
"(0.979051756240299, 0.9958292603453894)",1,99.3966662629462,28154
"(0.9832965806068272, 0.9958292603453894)",1,99.3966638012242,28155
"(0.8449978636391381, 1.0)",1,99.3966583267534,28156
"(0.6825396825396824, 1.0)",1,99.39663473176174,28157
"(0.933096859926128, 1.0)",2,99.39660002971112,28159
"(0.8137865219658889, 1.0)",1,99.39656664300018,28160
"(0.987491854024112, 0.9958292603453894)",1,99.39652030248668,28161
"(0.9664171122994653, 0.9958292603453894)",1,99.39648761666614,28162
"(0.9707136080238548, 0.9958292603453894)",1,99.39641280863924,28163
"(0.8796475392220073, 1.0)",1,99.39640877829328,28164
"(0.6825396825396824, 1.0)",2,99.39640527880944,28166
"(0.9326599326599326, 1.0)",1,99.3963890908692,28167
"(0.6760835913312693, 1.0)",1,99.3963233850405,28168
"(0.9791348015256934, 0.9958292603453894)",1,99.39630320384424,28169
"(0.9748524098350704, 0.9958292603453894)",1,99.396294737345,28170
"(0.8468951683237397, 1.0)",1,99.39606890831158,28171
"(0.6544644252235129, 1.0)",1,99.3960532115548,28172
"(0.8976982097186702, 1.0)",1,99.39601048466764,28173
"(1.0, 0.9958292603453894)",1,99.3959691974794,28174
"(0.9009534009534008, 1.0)",1,99.39591141982396,28175
"(0.816195709052852, 1.0)",1,99.39579194775716,28176
"(0.9003556829643787, 1.0)",1,99.39579165650004,28177
"(0.859499940327008, 1.0)",1,99.39575946643814,28178
"(0.8468951683237397, 1.0)",1,99.3957522317572,28179
"(0.9153439153439152, 1.0)",1,99.39572935944716,28180
"(0.9331662489557224, 1.0)",1,99.39571947094412,28181
"(0.861111111111111, 1.0)",1,99.39566135549543,28182
"(0.8294970161977834, 1.0)",4,99.39564110871738,28186
"(0.9666562434855118, 1.0)",1,99.39563519492916,28187
"(1.0, 1.0)",2,99.39562597386076,28189
"(0.9161952650324744, 1.0)",1,99.39560357108266,28190
"(0.7204751921733054, 1.0)",1,99.3955175228713,28191
"(0.8312205288949474, 1.0)",2,99.39548598954278,28193
"(0.9958292603453894, 0.9958292603453894)",1,99.3954183311678,28194
"(0.8796475392220073, 1.0)",1,99.39541781230936,28195
"(0.617513611615245, 1.0)",1,99.3953331180746,28196
"(0.9833211143695014, 0.9958292603453894)",1,99.39532150127476,28197
"(0.8420013166556946, 1.0)",1,99.39530563422063,28198
"(0.7802197802197803, 1.0)",1,99.39519759563346,28199
"(0.8796475392220073, 1.0)",1,99.3951378723224,28200
"(0.9331662489557224, 1.0)",1,99.39513606791272,28201
"(0.6315151515151515, 1.0)",1,99.39505784188712,28202
"(0.9623066688389268, 0.9958292603453894)",1,99.39504758431325,28203
"(0.9751539794803552, 0.9958292603453894)",1,99.39502333766087,28204
"(0.8976982097186702, 1.0)",1,99.39496439060024,28205
"(0.9665831244778612, 1.0)",1,99.39493449776586,28206
"(0.8814814814814814, 1.0)",1,99.39491190164384,28207
"(0.7503607503607503, 1.0)",1,99.3949116720862,28208
"(0.9153439153439152, 1.0)",1,99.39489650040446,28209
"(0.9916339869281046, 0.9958292603453894)",1,99.3948798518419,28210
"(0.8635976129582268, 1.0)",1,99.39487530213066,28211
"(0.9873444118605408, 0.9958292603453894)",1,99.39482043148418,28212
"(0.8222222222222222, 1.0)",1,99.3947735825224,28213
"(0.9791332681655264, 0.9958292603453894)",1,99.39472987530208,28214
"(0.9748524098350704, 0.9958292603453894)",1,99.39469625971654,28215
"(0.8796475392220073, 1.0)",1,99.39456511557094,28216
"(0.9832965806068272, 0.9958292603453894)",1,99.39454040362958,28217
"(0.9457018956165067, 0.9958292603453894)",1,99.3945185939905,28218
"(0.8420013166556946, 1.0)",1,99.39447749102536,28219
"(0.8796475392220073, 1.0)",2,99.39447034807114,28221
