value,count,total,cumulative_sum
"(0.9788980434141724, 0.9958292603453894)",1,99.3943975791417,28222
"(0.8068904981347378, 1.0)",1,99.3943901224709,28223
"(0.8266173510466989, 1.0)",1,99.39437105834114,28224
"(0.97934925289764, 0.9958292603453894)",1,99.39432243348428,28225
"(0.7090909090909091, 1.0)",1,99.39421651301222,28226
"(0.8165520116739629, 1.0)",1,99.3941973498864,28227
"(0.6521663785997688, 1.0)",1,99.39419645594336,28228
"(0.9326599326599326, 1.0)",1,99.39409163171736,28229
"(0.7198480531813864, 1.0)",4,99.39408237883949,28233
"(0.9666562434855118, 1.0)",1,99.3940166237984,28234
"(0.6042502004811546, 1.0)",1,99.3939877298807,28235
"(0.987463247273494, 0.9958292603453894)",1,99.39398612281768,28236
"(0.8796475392220073, 1.0)",1,99.3939603868682,28237
"(0.7090909090909091, 1.0)",1,99.39393787268352,28238
"(0.9705383010048324, 0.9958292603453894)",1,99.39393148330213,28239
"(0.9833229101521784, 1.0)",1,99.3939249649162,28240
"(0.7090909090909091, 1.0)",1,99.39389368205735,28241
"(0.826388888888889, 1.0)",1,99.393884051506,28242
"(0.799275702501509, 1.0)",1,99.39387870480031,28243
"(0.9916585206907788, 0.9958292603453894)",1,99.3938680655632,28244
"(0.9791299139401608, 0.9958292603453894)",1,99.39384422829716,28245
"(0.826388888888889, 1.0)",1,99.39380951485742,28246
"(1.0, 0.9958292603453894)",1,99.39375612297978,28247
"(0.868170426065163, 1.0)",1,99.39368018607178,28248
"(0.7430253184970165, 1.0)",1,99.39360754503132,28249
"(0.9791299139401608, 0.9958292603453894)",1,99.39354673163982,28250
"(0.9832184229069656, 0.9958292603453894)",1,99.3935200277242,28251
"(0.9873444118605408, 0.9958292603453894)",1,99.39347263682636,28252
"(0.8266173510466989, 1.0)",1,99.39347038963092,28253
"(0.9326599326599326, 1.0)",2,99.39345856626603,28255
"(0.8703703703703703, 1.0)",1,99.39343787891885,28256
"(0.7686844739476318, 1.0)",1,99.39343136968982,28257
"(0.9009287520039462, 1.0)",2,99.39342054642336,28259
"(0.9750943974852894, 0.9958292603453894)",1,99.39340947341265,28260
"(0.8294970161977834, 1.0)",2,99.39340185752296,28262
"(0.9649790647893116, 0.9958292603453894)",1,99.39332155054966,28263
"(0.8618871810094527, 1.0)",1,99.39327392599176,28264
"(0.837707400507675, 1.0)",17,99.39326295606324,28281
"(0.9916585206907788, 0.9958292603453894)",1,99.39324633723253,28282
"(0.9166682405676116, 1.0)",1,99.39320647960228,28283
"(0.860331150951135, 0.9958292603453894)",1,99.39320260745156,28284
"(1.0, 1.0)",2,99.3930935424023,28286
"(0.8796475392220073, 1.0)",1,99.39305355922046,28287
"(0.9793622864590606, 0.9958292603453894)",1,99.39302178929842,28288
"(0.9584987529902784, 1.0)",1,99.39301750020432,28289
"(0.8697983697983697, 1.0)",1,99.3930137975198,28290
"(0.9, 1.0)",1,99.39300565344502,28291
"(0.9164652836623464, 1.0)",1,99.39299528960412,28292
"(0.8796475392220073, 1.0)",1,99.39296716506976,28293
"(0.893146638589877, 1.0)",1,99.39295381300649,28294
"(0.9833211143695014, 0.9958292603453894)",2,99.39294290929026,28296
"(0.861111111111111, 1.0)",1,99.39290471951512,28297
"(0.9504245882013664, 0.9958292603453894)",1,99.39277814158116,28298
"(0.8796475392220073, 1.0)",1,99.39275849625209,28299
"(0.8976982097186702, 1.0)",1,99.39253942705038,28300
"(0.97899550533801, 0.9958292603453894)",1,99.39250297669967,28301
"(0.7647742788871822, 1.0)",2,99.39249269650183,28303
"(0.9333333333333332, 1.0)",1,99.392481801796,28304
"(0.9166145507608924, 1.0)",1,99.39245704058966,28305
"(0.9166145507608924, 1.0)",1,99.39245704058963,28306
"(0.7372334455667788, 1.0)",1,99.39244840604488,28307
"(0.7574146783449108, 1.0)",1,99.39240647581856,28308
"(0.8319340617212959, 1.0)",1,99.39229509678216,28309
"(0.826388888888889, 1.0)",1,99.39228219810248,28310
"(0.8931552430047053, 0.9958292603453894)",1,99.3922580545206,28311
"(0.8552744708994707, 1.0)",2,99.39225166599604,28313
"(0.6698155645524068, 1.0)",1,99.39218085834628,28314
"(0.861111111111111, 1.0)",2,99.39203778677464,28316
"(0.9833229101521784, 1.0)",1,99.39201486793452,28317
"(0.9832184229069656, 0.9958292603453894)",1,99.39201483547834,28318
"(0.816195709052852, 1.0)",2,99.3918907457235,28320
"(0.9133905806764424, 0.9958292603453894)",1,99.39183590654672,28321
"(0.9833229101521784, 1.0)",1,99.39177939619486,28322
"(0.8222222222222222, 1.0)",1,99.39172529793647,28323
"(0.9916585206907788, 0.9958292603453894)",1,99.39164778777486,28324
"(1.0, 1.0)",1,99.3916305916306,28325
"(0.8222222222222222, 1.0)",1,99.39162480511872,28326
"(0.8676532769556025, 1.0)",1,99.391545062072,28327
"(0.7786375661375661, 1.0)",1,99.39151305686936,28328
"(0.8420013166556947, 1.0)",1,99.39146495888107,28329
"(0.9871616776282092, 0.9958292603453894)",1,99.39144322544983,28330
"(0.808446455505279, 1.0)",1,99.39140973767203,28331
"(0.882673371045464, 1.0)",1,99.39127428693372,28332
"(0.9832965806068272, 0.9958292603453894)",1,99.3912737120373,28333
"(0.9665831244778612, 1.0)",2,99.39109377232984,28335
"(0.9161952650324744, 1.0)",1,99.39104981665211,28336
"(0.893146638589877, 1.0)",1,99.39104187232708,28337
"(0.7090909090909091, 1.0)",1,99.39103895201455,28338
"(0.9161379295307868, 1.0)",1,99.39103837276434,28339
"(0.6042502004811546, 1.0)",1,99.39098062257932,28340
"(0.975195619792394, 0.9958292603453894)",1,99.39096276491436,28341
"(0.9166145507608924, 1.0)",1,99.39086747739888,28342
"(0.9664171122994653, 0.9958292603453894)",1,99.3908527684977,28343
"(0.9504245882013664, 0.9958292603453894)",1,99.3908293677112,28344
"(0.8666666666666667, 1.0)",1,99.39074632561002,28345
"(0.8703703703703703, 1.0)",1,99.39068946604394,28346
"(0.9442283950617284, 1.0)",1,99.39064064954972,28347
"(1.0, 0.9958292603453894)",1,99.3905835103448,28348
"(0.868077055383557, 1.0)",1,99.39057989367586,28349
"(0.7601164382773579, 1.0)",1,99.39056070164398,28350
"(0.7362637362637362, 1.0)",2,99.39047171999115,28352
"(0.9369138996969484, 0.9958292603453894)",2,99.39044442141692,28354
"(0.8065954953750508, 1.0)",1,99.3904224518092,28355
"(0.9748524098350704, 0.9958292603453894)",1,99.39040668464898,28356
"(0.9833229101521784, 1.0)",1,99.39039810759311,28357
"(0.917849761232425, 1.0)",1,99.3903382809583,28358
"(0.8420013166556946, 1.0)",1,99.39033504476672,28359
"(0.7632275132275131, 1.0)",1,99.39031165336948,28360
"(0.8314237582530265, 1.0)",1,99.39030195102374,28361
"(0.916104916104916, 1.0)",1,99.39029563798051,28362
"(0.8796475392220073, 1.0)",1,99.3902819150682,28363
"(0.8372053872053872, 1.0)",1,99.39018196145857,28364
"(0.8547756205106323, 1.0)",1,99.39013858601952,28365
"(0.934122934122934, 1.0)",1,99.39009669239208,28366
"(0.9665831244778612, 1.0)",1,99.39008575728282,28367
"(0.9916585206907788, 0.9958292603453894)",1,99.3900642414592,28368
"(0.9958292603453894, 0.9958292603453894)",1,99.39006131342468,28369
"(0.8420013166556946, 1.0)",1,99.39004210295064,28370
"(0.7077308656256025, 1.0)",1,99.3897971769423,28371
"(0.9166682405676116, 1.0)",1,99.38979367958196,28372
"(0.934122934122934, 1.0)",1,99.3897829565994,28373
"(0.9874762808349148, 0.9958292603453894)",1,99.3897682244726,28374
"(0.7601164382773579, 1.0)",1,99.38973277521076,28375
"(0.9833040078201368, 0.9958292603453894)",1,99.38967693585823,28376
"(0.8468951683237397, 1.0)",1,99.38963103858032,28377
"(0.9497171590194848, 1.0)",1,99.38961733422408,28378
"(0.8840455840455841, 1.0)",1,99.38950717423116,28379
"(0.9876221896383188, 0.9958292603453894)",1,99.38945308385384,28380
"(0.9797933639980358, 0.9958292603453894)",1,99.38944640257682,28381
"(0.7656073923822403, 1.0)",1,99.38943184379288,28382
"(0.5555555555555555, 1.0)",1,99.38940654864469,28383
"(0.6825396825396824, 1.0)",1,99.38936764158748,28384
"(1.0, 1.0)",2,99.3893438528182,28386
"(0.8976982097186702, 1.0)",1,99.3893120492144,28387
"(0.8796475392220073, 1.0)",1,99.38928188497104,28388
"(0.893146638589877, 1.0)",1,99.38922771141269,28389
"(0.9750854369118126, 0.9958292603453894)",1,99.38921476865352,28390
"(0.7362637362637362, 1.0)",1,99.3891442130323,28391
"(0.7090909090909091, 1.0)",1,99.38906006274428,28392
"(0.617513611615245, 1.0)",1,99.3890284699947,28393
"(0.7711781618000022, 1.0)",1,99.38899685270565,28394
"(0.6733821733821733, 1.0)",1,99.38898915471444,28395
"(0.9833229101521784, 1.0)",1,99.38898375636008,28396
"(0.9833040078201368, 0.9958292603453894)",1,99.38896244895916,28397
"(0.808446455505279, 1.0)",1,99.38895836077612,28398
"(0.8139597215036807, 1.0)",1,99.38895740193854,28399
"(0.9297812306740878, 1.0)",1,99.38894812017104,28400
"(0.8697983697983697, 1.0)",1,99.38894486249065,28401
"(0.7734344933751168, 1.0)",1,99.3888766959699,28402
"(0.808446455505279, 1.0)",1,99.38879945580634,28403
"(1.0, 1.0)",1,99.38879508025848,28404
"(0.6698155645524068, 1.0)",1,99.38876541140922,28405
"(0.7734344933751168, 1.0)",1,99.38872209823708,28406
"(0.9624268025880928, 0.9958292603453894)",1,99.3887023288608,28407
"(0.9833040078201368, 0.9958292603453894)",1,99.38865922324923,28408
"(0.9750481776288228, 0.9958292603453894)",1,99.38861837803644,28409
"(0.9916585206907788, 0.9958292603453894)",1,99.3885764673706,28410
"(0.8374727668845315, 1.0)",1,99.38855431592307,28411
"(0.7545469576719577, 1.0)",2,99.38854501328608,28413
"(0.9833229101521784, 1.0)",4,99.38854009585717,28417
"(1.0, 1.0)",1,99.38853387377137,28418
"(0.9497171590194848, 1.0)",2,99.38853006130672,28420
"(0.987463247273494, 0.9958292603453894)",1,99.3884852526595,28421
"(0.6815232656375146, 1.0)",1,99.38847468822142,28422
"(0.8065954953750508, 1.0)",1,99.3884618268649,28423
"(0.9916585206907788, 0.9958292603453894)",1,99.38845763195764,28424
"(0.738145558145558, 1.0)",1,99.38841044163706,28425
"(0.978848063174439, 0.9958292603453894)",1,99.38839686997818,28426
"(0.9499687304565352, 1.0)",1,99.38837118483654,28427
"(0.987491854024112, 0.9958292603453894)",1,99.38834264302,28428
"(0.9299160159815896, 1.0)",1,99.38828776630103,28429
"(0.930124456440246, 1.0)",1,99.3882869365832,28430
"(0.8736897274633123, 1.0)",1,99.3882216964374,28431
"(0.8312205288949474, 1.0)",1,99.38820726496928,28432
"(0.958227107069612, 0.9958292603453894)",1,99.38815763749793,28433
"(0.9166145507608924, 1.0)",1,99.38815294912855,28434
"(0.9326599326599326, 1.0)",1,99.38815294912855,28435
"(0.8468951683237397, 1.0)",1,99.38812331686896,28436
"(0.6521663785997688, 1.0)",1,99.38806467702238,28437
"(0.9618291283060416, 0.9958292603453894)",1,99.38804164963928,28438
"(0.6575398846941737, 1.0)",1,99.38803272696512,28439
"(1.0, 1.0)",2,99.38802164793044,28441
"(0.8928598364786969, 0.9958292603453894)",1,99.38792150205902,28442
"(0.861111111111111, 1.0)",1,99.38791520073326,28443
"(1.0, 1.0)",1,99.3879013776915,28444
"(0.8801870819343937, 0.9958292603453894)",1,99.3878914500941,28445
"(0.8506854148663817, 0.9958292603453894)",1,99.3878357608307,28446
"(0.8329156223893065, 1.0)",1,99.38783043815492,28447
"(0.8319340617212959, 1.0)",2,99.38782198693256,28449
"(0.8533622685185187, 1.0)",1,99.38762884215151,28450
"(0.8615866942983156, 1.0)",1,99.38760909511264,28451
"(0.9299507899507898, 1.0)",1,99.3876025316767,28452
"(0.9744745723240348, 0.9958292603453894)",1,99.38756405366462,28453
"(0.7574146783449108, 1.0)",1,99.3875590572748,28454
"(0.9833229101521784, 1.0)",1,99.3875292428138,28455
"(0.9751539794803552, 0.9958292603453894)",1,99.387528420113,28456
"(0.9916585206907788, 0.9958292603453894)",1,99.38751772583332,28457
"(0.8476190476190477, 1.0)",1,99.38751156518828,28458
"(0.9665831244778612, 1.0)",1,99.38750248377976,28459
"(0.6238244514106583, 1.0)",1,99.38749510057352,28460
"(0.6825396825396824, 1.0)",1,99.38748091680591,28461
"(0.7090909090909091, 1.0)",1,99.38741560206483,28462
"(0.9665831244778612, 1.0)",1,99.38740883932992,28463
"(0.8651903651903651, 1.0)",1,99.38733062394128,28464
"(0.9435817855979146, 0.9958292603453894)",1,99.38732853893508,28465
"(0.8796475392220073, 1.0)",1,99.38732731855865,28466
"(0.9755096665580536, 0.9958292603453894)",1,99.387316335049,28467
"(0.9958292603453894, 0.9958292603453894)",2,99.38729873006145,28469
"(0.8137566137566138, 1.0)",1,99.38729822418676,28470
"(0.7479743867590829, 1.0)",2,99.38723115281542,28472
"(0.8329050741331443, 1.0)",1,99.38721856456472,28473
"(0.8613656783468103, 1.0)",1,99.3870832964812,28474
"(0.5910680656443368, 1.0)",1,99.3870785841902,28475
"(0.9192093318943212, 1.0)",1,99.3870705915214,28476
"(0.9747273037595618, 0.9958292603453894)",1,99.38705752772194,28477
"(0.9326599326599326, 1.0)",1,99.38702741301476,28478
"(0.816195709052852, 1.0)",1,99.38701824354118,28479
"(0.9791258409522168, 0.9958292603453894)",1,99.38690517382344,28480
"(0.9299507899507898, 1.0)",4,99.38686490780248,28484
"(0.9303715638302106, 1.0)",1,99.38683054538268,28485
"(0.7278086237149632, 1.0)",1,99.38675830372978,28486
"(0.8814814814814814, 1.0)",1,99.38675419605651,28487
"(0.6733821733821733, 1.0)",1,99.38668641956248,28488
"(0.8165509259259259, 1.0)",2,99.38668119557552,28490
"(0.8880984643179766, 1.0)",1,99.3866757039048,28491
"(0.9326599326599326, 1.0)",1,99.38665227000328,28492
"(0.73687720936437, 1.0)",1,99.38663731945825,28493
"(0.7786375661375661, 1.0)",1,99.38663160447096,28494
"(0.9326599326599326, 1.0)",1,99.38661999542504,28495
"(0.9665831244778612, 1.0)",2,99.3865566694514,28497
"(0.882673371045464, 1.0)",1,99.38655037202966,28498
"(0.7734344933751168, 1.0)",1,99.3865128790324,28499
"(0.8476190476190477, 1.0)",1,99.3864975133268,28500
"(0.8165509259259259, 1.0)",1,99.38643477304387,28501
"(0.9958292603453894, 0.9958292603453894)",1,99.3864140859566,28502
"(0.9441792447111594, 1.0)",1,99.38640929557644,28503
"(0.961552316099405, 0.9958292603453894)",1,99.38640566360924,28504
"(0.9501563219469168, 0.9958292603453894)",1,99.38632055233664,28505
"(0.738145558145558, 1.0)",1,99.3863147136411,28506
"(0.796353220536539, 1.0)",1,99.38628920530036,28507
"(0.9833040078201368, 0.9958292603453894)",1,99.38628772039118,28508
"(0.8165520116739629, 1.0)",1,99.38626129222004,28509
"(0.7503607503607503, 1.0)",1,99.38617671941552,28510
"(0.9326599326599326, 1.0)",1,99.3861697759599,28511
"(0.9835199925522506, 0.9958292603453894)",1,99.38615692866654,28512
"(0.9746535316523212, 0.9958292603453894)",1,99.3861506924262,28513
"(0.8651903651903651, 1.0)",1,99.38612246119928,28514
"(0.958227107069612, 0.9958292603453894)",1,99.3860448253075,28515
"(0.9665831244778612, 1.0)",1,99.38601319156268,28516
"(0.8976982097186702, 1.0)",1,99.38591369793416,28517
"(0.9326599326599326, 1.0)",2,99.38591369793416,28519
"(0.9009287520039462, 1.0)",2,99.3858668697898,28521
"(0.8703703703703703, 1.0)",1,99.38586070347075,28522
"(0.7498436522826767, 1.0)",1,99.3858523964708,28523
"(0.7979797979797979, 1.0)",6,99.38572838093717,28529
"(0.7075023741690408, 1.0)",1,99.3857015486455,28530
"(0.816195709052852, 1.0)",1,99.3856403093659,28531
"(0.8467532467532467, 1.0)",2,99.38563171246098,28533
"(0.9442283950617284, 1.0)",1,99.38561597676464,28534
"(0.8016677935542034, 1.0)",1,99.38559821591718,28535
"(0.970619176311776, 0.9958292603453894)",1,99.38550172095132,28536
"(0.9506533178503804, 1.0)",1,99.38544192652708,28537
"(0.9915151515151516, 0.9958292603453894)",1,99.38541548077126,28538
"(0.9658159033159032, 0.9958292603453894)",1,99.38539186789964,28539
"(0.6080315348608032, 1.0)",1,99.38537728380147,28540
"(0.972281746031746, 1.0)",1,99.3853241988724,28541
"(0.893146638589877, 1.0)",1,99.38526787939568,28542
"(0.8065954953750508, 1.0)",1,99.38525188449935,28543
"(0.8374727668845315, 1.0)",1,99.38523748287326,28544
"(0.9580602951397298, 0.9958292603453894)",1,99.38522605373744,28545
"(0.970619176311776, 0.9958292603453894)",1,99.38517458999564,28546
"(0.799275702501509, 1.0)",1,99.38512765780148,28547
"(0.97934925289764, 0.9958292603453894)",1,99.3850252925714,28548
"(0.861111111111111, 1.0)",1,99.38500112688754,28549
"(0.987463247273494, 0.9958292603453894)",1,99.38499338718044,28550
"(0.9442283950617284, 1.0)",1,99.38492230032752,28551
"(0.9750854369118126, 0.9958292603453894)",1,99.38488943871008,28552
"(0.6767580302172832, 1.0)",1,99.3848884214926,28553
"(1.0, 1.0)",1,99.38483656378592,28554
"(0.8222222222222222, 1.0)",1,99.38482708953654,28555
"(0.9788980434141724, 0.9958292603453894)",1,99.38481989663664,28556
"(0.9499687304565352, 1.0)",1,99.3848006856137,28557
"(0.6784722222222224, 1.0)",1,99.38479221210424,28558
"(0.9958292603453894, 0.9958292603453894)",1,99.38479094088363,28559
"(1.0, 1.0)",1,99.38476494265969,28560
"(0.861111111111111, 1.0)",1,99.38474763178183,28561
"(0.9326599326599326, 1.0)",1,99.38474531184303,28562
"(0.8016677935542034, 1.0)",1,99.38468472791456,28563
"(0.8294970161977834, 1.0)",1,99.38461370342324,28564
"(0.9958292603453894, 0.9958292603453894)",1,99.38460655232385,28565
"(0.8316498316498316, 1.0)",1,99.3846062177256,28566
"(0.9497171590194846, 1.0)",1,99.3846049769776,28567
"(0.8329050741331443, 1.0)",1,99.3845848819452,28568
"(0.8633762288330498, 1.0)",2,99.38458421215944,28570
"(0.7069597069597069, 1.0)",1,99.38457982464207,28571
"(0.7077308656256025, 1.0)",1,99.38456861185362,28572
"(0.9750072792119512, 0.9958292603453894)",1,99.38454237113532,28573
"(0.8769168536069467, 0.9958292603453894)",1,99.38453980567644,28574
"(0.987463247273494, 0.9958292603453894)",1,99.38448303741129,28575
"(0.8468951683237397, 1.0)",1,99.38446541361824,28576
"(0.9749706744868036, 0.9958292603453894)",1,99.38445418446798,28577
"(0.8420013166556946, 1.0)",1,99.38438043164444,28578
"(0.9916625936787228, 0.9958292603453894)",1,99.38432896602328,28579
"(0.8613656783468103, 1.0)",1,99.38431171905724,28580
"(0.7713401051412279, 1.0)",1,99.38429212361892,28581
"(0.8341307814992026, 1.0)",1,99.38427670603537,28582
"(0.7278086237149632, 1.0)",1,99.38426812190066,28583
"(0.8341307814992026, 1.0)",1,99.38423650233666,28584
"(0.8222222222222222, 1.0)",1,99.38422278231064,28585
"(0.893146638589877, 1.0)",1,99.38417973008916,28586
"(0.9504245882013664, 0.9958292603453894)",2,99.38408531793009,28588
"(0.934314108830238, 0.9958292603453894)",1,99.38400232134735,28589
"(0.9299160159815896, 1.0)",1,99.38397871309505,28590
"(0.844988344988345, 1.0)",1,99.38386681069608,28591
"(0.987463247273494, 0.9958292603453894)",1,99.3838343333806,28592
"(0.9497171590194846, 1.0)",1,99.3837925195922,28593
"(0.9835199925522506, 0.9958292603453894)",1,99.3837868597878,28594
"(0.8796475392220073, 1.0)",1,99.38369901849256,28595
"(0.9916585206907788, 0.9958292603453894)",1,99.3836981677116,28596
"(0.6760835913312693, 1.0)",1,99.38366541032232,28597
"(0.7183489076634237, 1.0)",1,99.38360493938612,28598
"(0.9297812306740878, 1.0)",1,99.38354849410348,28599
"(0.9131856219190184, 0.9958292603453894)",1,99.38346674271332,28600
"(0.8420013166556946, 1.0)",1,99.38345346030104,28601
"(0.9832965806068272, 0.9958292603453894)",1,99.383390543574,28602
"(0.4943189964157706, 1.0)",1,99.38336074518496,28603
"(0.9008025849489264, 1.0)",1,99.3833529257791,28604
"(0.9665831244778612, 1.0)",1,99.38329680780888,28605
"(0.9833229101521784, 1.0)",1,99.38329460269392,28606
"(0.8177442148030384, 1.0)",1,99.38326211581068,28607
"(0.6215073982652175, 1.0)",1,99.3832321117104,28608
"(0.9333333333333332, 1.0)",1,99.38322139743136,28609
"(0.9833229101521784, 1.0)",1,99.38315455998384,28610
"(0.987463247273494, 0.9958292603453894)",1,99.38314433588712,28611
"(0.9497171590194846, 1.0)",1,99.38313635913846,28612
"(0.9871616776282092, 0.9958292603453894)",1,99.38313487999686,28613
"(0.8997493734335841, 1.0)",1,99.38309550716484,28614
"(0.9408363037601548, 0.9958292603453894)",1,99.38309470401347,28615
"(0.898989898989899, 1.0)",1,99.38305120666423,28616
"(0.9153439153439152, 1.0)",1,99.38302502704931,28617
"(0.9665831244778612, 1.0)",4,99.38299077457808,28621
"(0.9499687304565352, 0.9833229101521784)",2,99.38296852199298,28623
"(0.7077308656256025, 1.0)",1,99.38296128380308,28624
"(0.9499687304565352, 0.9833229101521784)",1,99.38294767563066,28625
"(0.9749088814411396, 1.0)",1,99.38293762378164,28626
"(0.9166682405676116, 1.0)",1,99.38293214302423,28627
"(0.9161952650324744, 1.0)",1,99.38291537989124,28628
"(0.8796475392220073, 1.0)",1,99.38287822563068,28629
"(0.8651903651903651, 1.0)",1,99.38286816768256,28630
"(0.8468951683237397, 1.0)",1,99.382846986704,28631
"(0.9333333333333332, 1.0)",1,99.38277150035812,28632
"(0.9331662489557224, 1.0)",2,99.38275943141154,28634
"(0.9916585206907788, 0.9958292603453894)",1,99.38274760599737,28635
"(0.9666562434855118, 1.0)",1,99.38272568679535,28636
"(0.9833211143695014, 0.9958292603453894)",1,99.38261380597268,28637
"(0.9166145507608924, 1.0)",1,99.38257709258372,28638
"(0.9876221896383188, 0.9958292603453894)",1,99.38256306355945,28639
"(0.9504245882013664, 0.9958292603453894)",1,99.38255520993576,28640
"(0.9958292603453894, 0.9958292603453894)",1,99.3825246764306,28641
"(0.8997493734335841, 1.0)",1,99.38250880484514,28642
"(0.8432903075760217, 1.0)",1,99.3825042113621,28643
"(0.882673371045464, 1.0)",1,99.3824487380179,28644
"(0.9751539794803552, 0.9958292603453894)",1,99.38244721987768,28645
"(0.8997493734335841, 1.0)",1,99.3824033146838,28646
"(0.8703703703703703, 1.0)",1,99.3823928000602,28647
"(0.9161952650324744, 1.0)",1,99.38233048604128,28648
"(0.8796475392220073, 1.0)",1,99.38232842229505,28649
"(0.9445235834124724, 1.0)",1,99.38231430681178,28650
"(0.9516794286955578, 0.9958292603453894)",1,99.38227972096192,28651
"(0.9916339869281046, 0.9958292603453894)",1,99.3822661667346,28652
"(0.8997493734335841, 1.0)",1,99.38225786479958,28653
"(0.808446455505279, 1.0)",1,99.38224637340758,28654
"(0.8887202421952387, 1.0)",1,99.38223306113927,28655
"(0.8997493734335841, 1.0)",1,99.38221617207496,28656
"(0.9623066688389268, 0.9958292603453894)",1,99.3822086108625,28657
"(0.9, 1.0)",1,99.38219359271096,28658
"(0.5070372093557577, 1.0)",1,99.38218800662612,28659
"(0.746304385688563, 1.0)",3,99.3821601448443,28662
"(0.7164894725870335, 1.0)",1,99.38209526226493,28663
"(0.9008627640703112, 1.0)",2,99.38208989249289,28665
"(0.9873444118605408, 0.9958292603453894)",1,99.38206902243812,28666
"(0.9, 1.0)",1,99.38206428700208,28667
"(0.9153439153439152, 1.0)",1,99.38205211799564,28668
"(0.979051756240299, 1.0)",1,99.38204912900424,28669
"(0.799275702501509, 1.0)",1,99.38204575895575,28670
"(0.8676532769556025, 1.0)",1,99.38200273167108,28671
"(0.9833040078201368, 0.9958292603453894)",1,99.38193229317456,28672
"(0.9497171590194846, 1.0)",1,99.38190610444144,28673
"(0.987463247273494, 0.9958292603453894)",1,99.3818703030635,28674
"(0.8796475392220073, 1.0)",1,99.38182579581574,28675
"(0.9666562434855118, 1.0)",1,99.3817754451809,28676
"(0.9832965806068272, 0.9958292603453894)",1,99.38175182182056,28677
"(0.9623066688389268, 1.0)",1,99.38173414983372,28678
"(0.6179693015417549, 1.0)",1,99.38173376392024,28679
"(0.930124456440246, 1.0)",1,99.38170035051816,28680
"(0.978932178932179, 0.9958292603453894)",1,99.38163060415916,28681
"(0.9581458989353726, 1.0)",1,99.38160976819948,28682
"(0.917415489944373, 1.0)",1,99.38156836130106,28683
"(0.9326599326599326, 1.0)",1,99.381550600038,28684
"(0.9916666666666668, 0.9958292603453894)",1,99.38153800608346,28685
"(0.6698155645524068, 1.0)",1,99.38148975159054,28686
"(0.9161952650324744, 1.0)",1,99.38146098458964,28687
"(0.6886904761904762, 1.0)",1,99.38132823359656,28688
"(0.6575398846941737, 1.0)",1,99.38129993045972,28689
"(0.987463247273494, 0.9958292603453894)",1,99.38121681503355,28690
"(0.6042502004811546, 1.0)",1,99.38119419195436,28691
"(0.8653198653198653, 1.0)",1,99.38115204182812,28692
"(0.7362637362637362, 1.0)",2,99.3811486014738,28694
"(0.8547756205106323, 1.0)",1,99.38111077701797,28695
"(0.7880931329207191, 1.0)",1,99.38111056399082,28696
"(0.9153439153439156, 1.0)",1,99.381070928311,28697
"(1.0, 1.0)",1,99.38103041770526,28698
"(0.9833040078201368, 0.9958292603453894)",1,99.38100935314108,28699
"(0.799275702501509, 1.0)",1,99.38097311885876,28700
"(0.8420013166556946, 1.0)",2,99.38087978236342,28702
"(0.6698155645524068, 1.0)",1,99.3808540724646,28703
"(0.9295946890286512, 1.0)",1,99.38082035418472,28704
"(0.757745166550198, 1.0)",1,99.38077755252652,28705
"(0.4776542240827955, 1.0)",1,99.38072986954566,28706
"(0.8053381731676306, 1.0)",1,99.38067568922992,28707
"(0.7734344933751168, 1.0)",1,99.38064741930371,28708
"(0.8976982097186702, 1.0)",1,99.38058909103376,28709
"(0.8796475392220073, 1.0)",1,99.38055665083898,28710
"(0.9649790647893116, 0.9958292603453894)",1,99.38049623019822,28711
"(0.9326599326599326, 1.0)",1,99.38041362431603,28712
"(0.979051756240299, 0.9958292603453894)",1,99.38041336198384,28713
