value,count,total,cumulative_sum
"(0.9832925076188832, 0.9958292603453894)",1,99.380382502941,28714
"(0.6804620726495727, 1.0)",1,99.38037981357502,28715
"(0.917415489944373, 1.0)",1,99.38031833262453,28716
"(0.8325755070546736, 1.0)",1,99.38029166525747,28717
"(0.80285509389987, 1.0)",1,99.38027967244167,28718
"(0.8467532467532467, 1.0)",1,99.38027556271048,28719
"(0.9833229101521784, 1.0)",1,99.3802639254576,28720
"(0.6825396825396824, 1.0)",1,99.3802589084316,28721
"(0.9833229101521784, 1.0)",1,99.3801943142787,28722
"(0.4776542240827955, 1.0)",1,99.38015625642068,28723
"(0.8165520116739629, 1.0)",4,99.38009725967372,28727
"(0.9791348015256934, 0.9958292603453894)",1,99.38009053140068,28728
"(0.7811965811965812, 1.0)",1,99.3800602073908,28729
"(0.8879787907565686, 1.0)",1,99.38004994877193,28730
"(0.9161952650324744, 1.0)",1,99.38003756727072,28731
"(0.7164894725870335, 1.0)",1,99.38003645192347,28732
"(0.9003556829643787, 1.0)",1,99.37991261146944,28733
"(0.9609386607489072, 0.9958292603453894)",1,99.37990594570138,28734
"(0.9833229101521784, 1.0)",1,99.37986315696088,28735
"(0.8016677935542034, 1.0)",1,99.37983458035028,28736
"(0.9666562434855118, 1.0)",1,99.3798278866004,28737
"(0.8349489264123411, 1.0)",1,99.37977350411298,28738
"(0.8887202421952387, 1.0)",1,99.37974434459326,28739
"(0.983545503234046, 0.9958292603453894)",1,99.37973788946718,28740
"(0.73687720936437, 1.0)",1,99.37970379497555,28741
"(0.987463247273494, 0.9958292603453894)",1,99.3796759253923,28742
"(0.8997493734335841, 1.0)",1,99.3796513150485,28743
"(0.93773047895128, 0.9958292603453894)",2,99.37959738502056,28745
"(0.8635976129582268, 1.0)",1,99.3795593759998,28746
"(0.9442283950617284, 1.0)",1,99.37952650800466,28747
"(0.9009287520039462, 1.0)",1,99.37950160584556,28748
"(0.9580602951397298, 0.9958292603453894)",1,99.37948538513064,28749
"(0.9748524098350704, 0.9958292603453894)",1,99.37948470150272,28750
"(0.8247905643738976, 1.0)",1,99.37948348903608,28751
"(0.9916666666666668, 0.9958292603453894)",1,99.37938503832235,28752
"(0.6831352928913905, 1.0)",2,99.37932810440604,28754
"(0.8247905643738976, 1.0)",1,99.37932575107708,28755
"(0.8997493734335841, 1.0)",1,99.37932086455837,28756
"(0.933096859926128, 1.0)",1,99.37928401239512,28757
"(0.9916625936787228, 0.9958292603453894)",1,99.37926197261744,28758
"(0.9666562434855118, 1.0)",1,99.37926156804014,28759
"(0.8633762288330498, 1.0)",1,99.37921382472572,28760
"(0.7030539311241066, 1.0)",1,99.37919600569036,28761
"(0.7278086237149632, 1.0)",1,99.37910430038504,28762
"(0.8976982097186702, 1.0)",1,99.37908151555192,28763
"(0.8579868984630887, 1.0)",2,99.37901578712066,28765
"(0.9153439153439152, 1.0)",1,99.37898957377284,28766
"(0.6698155645524068, 1.0)",1,99.37890647364333,28767
"(0.9665831244778612, 1.0)",5,99.37888618818648,28772
"(0.917655049465296, 0.9958292603453894)",2,99.37885495354944,28774
"(0.8329156223893065, 1.0)",1,99.37885293615044,28775
"(0.9829909379735984, 0.9958292603453894)",1,99.37873206151713,28776
"(0.8300265307680562, 1.0)",1,99.37869082686484,28777
"(0.6886904761904762, 1.0)",1,99.37866501530478,28778
"(0.9326599326599326, 1.0)",1,99.37865789709852,28779
"(0.93773047895128, 0.9958292603453894)",1,99.37863865777538,28780
"(0.8420013166556946, 1.0)",1,99.37862854437282,28781
"(0.9792406033772258, 0.9958292603453894)",1,99.37861103685292,28782
"(0.7711781618000022, 1.0)",1,99.37859663342714,28783
"(0.9609386607489072, 0.9958292603453894)",1,99.37855087450036,28784
"(0.97899550533801, 0.9958292603453894)",1,99.37853323471444,28785
"(0.9665831244778612, 1.0)",2,99.378529401314,28787
"(0.6825396825396824, 1.0)",1,99.37848845012968,28788
"(0.9916585206907788, 0.9958292603453894)",1,99.37844544621927,28789
"(0.9833040078201368, 0.9958292603453894)",1,99.37842398991236,28790
"(0.961552316099405, 0.9958292603453894)",1,99.3782749283856,28791
"(0.8374727668845315, 1.0)",1,99.37816498210708,28792
"(0.7675138481590094, 1.0)",1,99.37810934714253,28793
"(0.9583930063253372, 1.0)",1,99.37804575193492,28794
"(0.8229870141950848, 1.0)",1,99.37803926227382,28795
"(0.9791299139401608, 0.9958292603453894)",1,99.37796860126336,28796
"(0.8016677935542034, 1.0)",1,99.37792212915012,28797
"(0.7802197802197803, 1.0)",1,99.37789006959082,28798
"(0.958227107069612, 0.9958292603453894)",1,99.37788376442371,28799
"(0.9833040078201368, 0.9958292603453894)",1,99.37786484471432,28800
"(0.7436755530346001, 1.0)",1,99.37781122131456,28801
"(0.8222222222222222, 1.0)",5,99.37777777777778,28806
"(0.6698155645524068, 1.0)",1,99.37776599618704,28807
"(0.9958292603453894, 0.9958292603453894)",1,99.377714507909,28808
"(0.987491854024112, 0.9958292603453894)",1,99.37760147964131,28809
"(0.837707400507675, 1.0)",1,99.37759991807692,28810
"(0.97899550533801, 0.9958292603453894)",1,99.3775716618918,28811
"(0.8976982097186702, 1.0)",1,99.37752124298976,28812
"(0.9873891625615764, 0.9958292603453894)",1,99.37748865881557,28813
"(0.9833211143695014, 0.9958292603453894)",1,99.37746304610368,28814
"(0.8349489264123411, 1.0)",1,99.3774571821536,28815
"(0.8016677935542034, 1.0)",1,99.377366257467,28816
"(0.7786375661375661, 1.0)",1,99.37734877242292,28817
"(0.9720813204508856, 1.0)",1,99.377279150739,28818
"(0.9609386607489072, 0.9958292603453894)",1,99.37725191611952,28819
"(0.97934925289764, 0.9958292603453894)",1,99.37723756392504,28820
"(0.9161379295307868, 1.0)",1,99.37717350478326,28821
"(0.9832965806068272, 0.9958292603453894)",1,99.37715271489408,28822
"(0.9331662489557224, 1.0)",1,99.37714102328994,28823
"(0.9958292603453894, 0.9958292603453894)",1,99.37713454491126,28824
"(0.8468089381754635, 1.0)",1,99.37710545795836,28825
"(0.971023600055858, 0.9958292603453894)",1,99.37709484549929,28826
"(0.962264663441134, 0.9958292603453894)",1,99.37703113534182,28827
"(0.9746854694957162, 0.9958292603453894)",1,99.37702149064609,28828
"(0.796353220536539, 1.0)",1,99.3769882915786,28829
"(0.7734344933751168, 1.0)",1,99.37698526260488,28830
"(0.7532376017916352, 1.0)",1,99.37692101853182,28831
"(0.983545503234046, 0.9958292603453894)",1,99.37686030312732,28832
"(0.9833229101521784, 1.0)",1,99.37685820964772,28833
"(0.9705383010048324, 0.9958292603453894)",1,99.37675144690976,28834
"(0.7090909090909091, 1.0)",1,99.37673662243624,28835
"(0.8310777799491891, 1.0)",1,99.37672544261612,28836
"(0.8976982097186702, 1.0)",1,99.37671984066137,28837
"(1.0, 1.0)",1,99.37669737353734,28838
"(0.9829909379735984, 0.9958292603453894)",1,99.37668736715928,28839
"(0.9916339869281046, 0.9958292603453894)",1,99.37655824428828,28840
"(0.7278086237149632, 1.0)",1,99.37651360037076,28841
"(0.6521663785997688, 1.0)",1,99.37650172480154,28842
"(0.8310777799491891, 1.0)",1,99.37649866388584,28843
"(0.8697983697983697, 1.0)",1,99.37641923169976,28844
"(0.6042502004811546, 1.0)",2,99.3763935072602,28846
"(0.8976982097186702, 1.0)",1,99.37638530867324,28847
"(0.916104916104916, 1.0)",1,99.37629402246084,28848
"(0.8561710500899374, 0.9958292603453894)",1,99.37624047547354,28849
"(0.9833229101521784, 1.0)",1,99.37622404568896,28850
"(0.8222222222222222, 1.0)",1,99.3762092134621,28851
"(0.8676532769556025, 1.0)",1,99.3761969771783,28852
"(0.6831352928913905, 1.0)",1,99.37617508958972,28853
"(0.7601164382773579, 1.0)",1,99.37616719681849,28854
"(0.7647742788871822, 1.0)",1,99.37614252794538,28855
"(0.7786375661375661, 1.0)",1,99.37613217669691,28856
"(0.861111111111111, 1.0)",3,99.37603875405676,28859
"(0.987463247273494, 0.9958292603453894)",1,99.37598973034588,28860
"(0.8600291387756281, 0.9958292603453894)",1,99.37597107630832,28861
"(0.893146638589877, 1.0)",1,99.37589578305956,28862
"(0.9297812306740878, 1.0)",1,99.3758573375761,28863
"(0.8796475392220073, 1.0)",1,99.37585683960512,28864
"(0.8229870141950848, 1.0)",1,99.37573851439214,28865
"(0.9126251340467026, 0.9958292603453894)",1,99.3757348931574,28866
"(0.7164894725870335, 1.0)",1,99.37572201194412,28867
"(0.9297812306740878, 1.0)",1,99.37570415148532,28868
"(0.6907243513029603, 1.0)",1,99.3756649712248,28869
"(0.776488287126585, 1.0)",1,99.37564795881514,28870
"(0.9326599326599326, 1.0)",1,99.37564782718826,28871
"(0.987463247273494, 0.9958292603453894)",1,99.37562402115064,28872
"(0.7802197802197803, 1.0)",1,99.37559187892056,28873
"(0.8294970161977834, 1.0)",1,99.37558753156164,28874
"(0.8887202421952387, 1.0)",1,99.37555709150168,28875
"(0.9166145507608924, 1.0)",2,99.37555295882537,28877
"(0.8845578466141503, 1.0)",1,99.37552152370736,28878
"(0.971023600055858, 0.9958292603453894)",1,99.37550918058838,28879
"(0.8222222222222222, 1.0)",1,99.37550862580844,28880
"(0.9192093318943212, 1.0)",1,99.37544855341838,28881
"(0.9707136080238548, 0.9958292603453894)",1,99.37536202141835,28882
"(0.987463247273494, 0.9958292603453894)",1,99.37535711895616,28883
"(0.8997493734335841, 1.0)",1,99.375346043207,28884
"(0.9833229101521784, 1.0)",1,99.37534238689564,28885
"(0.9871616776282092, 0.9958292603453894)",1,99.37526395992688,28886
"(0.9707136080238548, 0.9958292603453894)",1,99.3752218199954,28887
"(0.9707136080238548, 0.9958292603453894)",1,99.37521774700744,28888
"(0.9504245882013664, 0.9958292603453894)",1,99.3752119029317,28889
"(0.8635976129582268, 1.0)",1,99.37519151391484,28890
"(0.7344692811916678, 1.0)",1,99.37511610001444,28891
"(0.9497171590194846, 1.0)",1,99.37502136405146,28892
"(1.0, 1.0)",1,99.37496799658054,28893
"(0.7204751921733054, 1.0)",1,99.37495170030834,28894
"(0.9666562434855118, 1.0)",1,99.37494867880716,28895
"(0.7647742788871822, 1.0)",1,99.3749183010308,28896
"(0.987463247273494, 0.9958292603453894)",1,99.37490956463924,28897
"(0.9442283950617284, 1.0)",1,99.3749035838568,28898
"(0.7121693121693121, 1.0)",1,99.37484289788772,28899
"(0.7090909090909091, 1.0)",1,99.37479597408546,28900
"(0.979055829228243, 0.9958292603453894)",1,99.37470072614607,28901
"(0.987463247273494, 0.9958292603453894)",1,99.37462352732013,28902
"(0.979273283115788, 0.9958292603453894)",1,99.37457266173897,28903
"(0.9833229101521784, 1.0)",1,99.3745258190908,28904
"(0.8796475392220073, 1.0)",1,99.37445056817135,28905
"(0.8420013166556946, 1.0)",2,99.37438449473848,28907
"(0.9490213526488036, 0.9958292603453894)",1,99.37436733241331,28908
"(1.0, 1.0)",1,99.37434479618106,28909
"(0.8425483191745751, 1.0)",1,99.37426317533338,28910
"(0.7503607503607503, 1.0)",2,99.37425076613718,28912
"(0.9333333333333332, 1.0)",1,99.37425024590708,28913
"(0.9958292603453894, 0.9958292603453894)",1,99.3742342782343,28914
"(0.8449978636391381, 1.0)",1,99.37421475035676,28915
"(0.8420013166556946, 1.0)",1,99.37414216502486,28916
"(0.979273283115788, 0.9958292603453894)",1,99.37403844681876,28917
"(0.7277677677677677, 1.0)",1,99.37403080537388,28918
"(0.8374727668845315, 1.0)",1,99.37401711921837,28919
"(0.9833040078201368, 0.9958292603453894)",1,99.3739412071996,28920
"(0.8635976129582268, 1.0)",1,99.3738940324928,28921
"(0.9506533178503804, 1.0)",1,99.37388739111331,28922
"(0.7668348423065404, 1.0)",1,99.3737824083334,28923
"(0.9497171590194848, 1.0)",1,99.37377507557868,28924
"(0.9750854369118126, 0.9958292603453894)",1,99.37373682154512,28925
"(0.9497171590194846, 1.0)",1,99.37372610812024,28926
"(0.9833040078201368, 0.9958292603453894)",2,99.37367640486958,28928
"(0.9665831244778612, 1.0)",2,99.37367097223262,28930
"(0.9609386607489072, 0.9958292603453894)",1,99.3736517262778,28931
"(0.8887202421952387, 1.0)",1,99.37363320849003,28932
"(0.7673678366541239, 1.0)",1,99.37357430834184,28933
"(0.9027777777777778, 1.0)",1,99.37353202836982,28934
"(1.0, 0.9958292603453894)",1,99.37351298718389,28935
"(0.5555555555555555, 1.0)",1,99.3734767420172,28936
"(0.9157097551404952, 0.9958292603453894)",1,99.37341529645292,28937
"(0.8222222222222222, 1.0)",2,99.37341417481971,28939
"(1.0, 1.0)",1,99.37341417481971,28940
"(0.8651903651903651, 1.0)",1,99.37333447342507,28941
"(0.80285509389987, 1.0)",1,99.3733159336555,28942
"(0.9835199925522506, 0.9958292603453894)",1,99.37329557528383,28943
"(0.8177442148030384, 1.0)",1,99.37324848344709,28944
"(0.8266173510466989, 1.0)",1,99.37320089289736,28945
"(0.5555555555555555, 1.0)",1,99.37317930135195,28946
"(0.6734452539330588, 1.0)",1,99.37317920438436,28947
"(0.7344692811916678, 1.0)",1,99.37317369744584,28948
"(0.9833229101521784, 1.0)",1,99.37309953677776,28949
"(0.9331094582012576, 1.0)",1,99.3730883499042,28950
"(0.9609386607489072, 0.9958292603453894)",1,99.37308117646492,28951
"(0.7574146783449108, 1.0)",2,99.37300785030584,28953
"(0.7198480531813864, 1.0)",1,99.37286235531847,28954
"(0.8887202421952387, 1.0)",1,99.37283280461908,28955
"(0.6636745887678723, 1.0)",1,99.37281891770544,28956
"(0.9158007932517735, 1.0)",1,99.3727978295498,28957
"(1.0, 1.0)",2,99.37279215462335,28959
"(1.0, 0.9958292603453894)",1,99.37270329936123,28960
"(0.9832965806068272, 0.9958292603453894)",1,99.37268408825338,28961
"(0.8796475392220073, 1.0)",1,99.37267659083724,28962
"(0.9916585206907788, 0.9958292603453894)",1,99.37267361253134,28963
"(0.9873891625615764, 0.9958292603453894)",1,99.3726164166101,28964
"(0.9792521035784794, 0.9958292603453894)",1,99.3726027679568,28965
"(0.7503607503607503, 1.0)",1,99.37258184723623,28966
"(0.9666562434855118, 1.0)",1,99.3725814835571,28967
"(0.9748524098350704, 0.9958292603453894)",1,99.37257844564148,28968
"(0.9506533178503804, 1.0)",2,99.3725453353255,28970
"(0.9326599326599326, 1.0)",1,99.37239002437572,28971
"(0.8715701474388204, 1.0)",1,99.3723647440074,28972
"(0.8651903651903651, 1.0)",1,99.37227518766628,28973
"(0.9454999712494968, 0.9958292603453894)",1,99.37227080727268,28974
"(0.8420013166556946, 1.0)",2,99.37225191126367,28976
"(0.9665831244778612, 1.0)",1,99.37220255140666,28977
"(0.6698155645524068, 1.0)",1,99.37218154239008,28978
"(0.9873891625615764, 0.9958292603453894)",1,99.3721697313792,28979
"(0.6804620726495727, 1.0)",4,99.37214279333706,28983
"(0.6544644252235129, 1.0)",1,99.372120508843,28984
"(0.6825396825396824, 1.0)",1,99.37210955259737,28985
"(0.9833229101521784, 1.0)",1,99.37210756722952,28986
"(0.8222222222222222, 1.0)",1,99.37210042773864,28987
"(0.6378166586499919, 1.0)",1,99.37209664836232,28988
"(0.9833040078201368, 0.9958292603453894)",2,99.37205900822288,28990
"(0.970619176311776, 0.9958292603453894)",1,99.37204704347532,28991
"(0.8420013166556946, 1.0)",1,99.37204584541652,28992
"(0.5555555555555555, 1.0)",3,99.37204487140302,28995
"(0.8467532467532467, 1.0)",1,99.37204159119052,28996
"(0.9791625936787228, 0.9958292603453894)",1,99.37197773557044,28997
"(0.9750780096985032, 0.9958292603453894)",1,99.37196626762083,28998
"(0.8420013166556946, 1.0)",1,99.37195636793354,28999
"(0.9916625936787228, 0.9958292603453894)",1,99.37194372844829,29000
"(0.6962148962148962, 1.0)",1,99.37188892978368,29001
"(0.6636745887678723, 1.0)",1,99.37184459631382,29002
"(0.8814814814814814, 1.0)",1,99.37182651828309,29003
"(0.8374727668845315, 1.0)",1,99.37174418229247,29004
"(0.7075023741690408, 1.0)",1,99.37172591304696,29005
"(0.958227107069612, 0.9958292603453894)",1,99.3717217319634,29006
"(0.8796475392220073, 1.0)",1,99.37172043198636,29007
"(0.8266173510466989, 1.0)",1,99.37165714579766,29008
"(0.8884778134778135, 1.0)",1,99.37165122317924,29009
"(0.8329156223893065, 1.0)",1,99.37163764899871,29010
"(0.8976982097186702, 1.0)",1,99.37161136752434,29011
"(0.9833229101521784, 1.0)",1,99.37157719749688,29012
"(0.7416325017951034, 1.0)",1,99.37156604403886,29013
"(0.8675949975949976, 0.9958292603453894)",1,99.37148776780175,29014
"(0.9497171590194848, 1.0)",1,99.3714664344273,29015
"(0.9497171590194846, 1.0)",1,99.37140964367283,29016
"(0.8319340617212959, 1.0)",1,99.3713924647446,29017
"(0.9166145507608924, 1.0)",4,99.3713049822806,29021
"(0.8374727668845315, 1.0)",1,99.37130226408814,29022
"(0.8420013166556946, 1.0)",1,99.37130080671194,29023
"(0.8736897274633123, 1.0)",1,99.37125274890244,29024
"(0.7880931329207191, 1.0)",1,99.3711962808615,29025
"(0.9442283950617284, 1.0)",1,99.37118785844832,29026
"(0.8374727668845315, 1.0)",1,99.37117783543748,29027
"(0.8814814814814814, 1.0)",1,99.37115997115995,29028
"(0.9720813204508856, 1.0)",1,99.3711315230312,29029
"(0.6804620726495727, 1.0)",1,99.37112806182913,29030
"(0.9365496267832196, 0.9958292603453894)",1,99.37111759454984,29031
"(0.7647742788871822, 1.0)",1,99.37107850377024,29032
"(0.7532376017916352, 1.0)",1,99.37107594375443,29033
"(0.746304385688563, 1.0)",1,99.3710753942912,29034
"(0.9747838672665278, 0.9958292603453894)",1,99.37101889322967,29035
"(0.7077308656256025, 1.0)",1,99.3709580318759,29036
"(0.7498436522826767, 1.0)",1,99.3709321252922,29037
"(0.8420013166556946, 1.0)",1,99.37089317880624,29038
"(0.9009534009534008, 1.0)",1,99.3708653606555,29039
"(0.8976982097186702, 1.0)",1,99.37086301379834,29040
"(0.73687720936437, 1.0)",1,99.37084917806035,29041
"(0.9161952650324744, 1.0)",1,99.37078404753608,29042
"(0.8222222222222222, 1.0)",1,99.37076772936103,29043
"(0.9665831244778612, 1.0)",1,99.3706791149776,29044
"(0.9622634791942192, 0.9958292603453894)",2,99.37067457838964,29046
"(0.9442283950617284, 1.0)",1,99.37065256196632,29047
"(0.9499687304565352, 1.0)",1,99.37063807447724,29048
"(0.893146638589877, 1.0)",1,99.3705759415764,29049
"(0.4899315048358174, 1.0)",1,99.3704624700908,29050
"(0.987463247273494, 0.9958292603453894)",1,99.37043077069504,29051
"(0.9153439153439152, 1.0)",1,99.37041808841514,29052
"(0.7183489076634237, 1.0)",1,99.3703977734766,29053
"(0.8432903075760217, 1.0)",1,99.37039553566564,29054
"(0.9833229101521784, 1.0)",1,99.37037647869111,29055
"(0.7294281157362763, 1.0)",1,99.37037194669271,29056
"(0.9746535316523212, 0.9958292603453894)",1,99.3702953250265,29057
"(0.9326599326599326, 1.0)",2,99.3702797938998,29059
"(0.9749706744868036, 0.9958292603453894)",1,99.37021946781805,29060
"(0.9299160159815896, 1.0)",1,99.37016040904908,29061
"(0.9832965806068272, 0.9958292603453894)",1,99.37007550103696,29062
"(0.9829909379735984, 0.9958292603453894)",1,99.3700458036752,29063
"(0.9833040078201368, 0.9958292603453894)",1,99.369942018941,29064
"(0.8222222222222222, 1.0)",1,99.36993739605316,29065
"(0.8796475392220073, 1.0)",1,99.3698123996944,29066
"(0.962505246140658, 0.9958292603453894)",1,99.36972357823248,29067
"(0.9164652836623464, 1.0)",1,99.36971904893656,29068
"(0.9153439153439152, 1.0)",1,99.36969579652506,29069
"(0.6238244514106583, 1.0)",1,99.36968444693228,29070
"(0.8040695048423352, 1.0)",1,99.369671227363,29071
"(0.9666562434855118, 1.0)",1,99.36956446740614,29072
"(0.9916585206907788, 0.9958292603453894)",1,99.36954836970811,29073
"(0.7204751921733054, 1.0)",1,99.3695316943914,29074
"(0.73687720936437, 1.0)",1,99.36947966610032,29075
"(0.6760835913312693, 1.0)",1,99.36946878485917,29076
"(0.8266173510466989, 1.0)",1,99.36946179200956,29077
"(0.9365496267832196, 0.9958292603453894)",1,99.36946000661808,29078
"(0.8586166985951469, 1.0)",1,99.36945742047394,29079
"(0.987463247273494, 0.9958292603453894)",1,99.36942759211746,29080
"(0.9584987529902784, 1.0)",1,99.36942597058344,29081
"(0.9169719169719168, 1.0)",1,99.3694078038586,29082
"(0.961552316099405, 0.9958292603453894)",1,99.36940567137222,29083
"(0.9916585206907788, 0.9958292603453894)",1,99.36930803839849,29084
"(0.746304385688563, 1.0)",1,99.36916135300864,29085
"(0.958227107069612, 0.9958292603453894)",1,99.36914476880337,29086
"(0.9666562434855118, 1.0)",2,99.36914373174965,29088
"(0.8420013166556947, 1.0)",1,99.3690866973996,29089
"(0.9833229101521784, 1.0)",2,99.36897495689328,29091
"(0.8310777799491891, 1.0)",1,99.36895886439578,29092
"(0.987491854024112, 0.9958292603453894)",1,99.36889152930138,29093
"(0.8552744708994707, 1.0)",1,99.36889125136912,29094
"(0.8840048840048841, 1.0)",1,99.36885219214682,29095
"(0.7077308656256025, 1.0)",1,99.36884903801636,29096
"(0.8736897274633123, 1.0)",1,99.36875261037515,29097
"(0.9442283950617284, 1.0)",1,99.36873068605269,29098
"(0.8312205288949474, 1.0)",1,99.36869915243588,29099
"(0.8420013166556946, 1.0)",2,99.36868978656688,29101
"(0.8570236964835615, 1.0)",1,99.36868279001494,29102
"(0.987463247273494, 0.9958292603453894)",1,99.36864468354106,29103
"(0.8676532769556025, 1.0)",1,99.36864194861218,29104
"(0.6042502004811546, 1.0)",1,99.36864130506262,29105
"(0.7944219523166891, 1.0)",2,99.3686258682974,29107
"(0.7340930674264007, 1.0)",1,99.36862276153056,29108
"(0.7687400318979267, 0.9833229101521784)",1,99.36862253421953,29109
"(0.9442283950617284, 1.0)",1,99.36860009904323,29110
"(0.6575398846941737, 1.0)",1,99.3685135377074,29111
"(0.979055829228243, 0.9958292603453894)",1,99.36850897886968,29112
"(0.9189396095602992, 0.9958292603453894)",1,99.36849499766416,29113
"(0.9297812306740878, 1.0)",1,99.36845983895196,29114
"(0.6698155645524068, 1.0)",1,99.36841391227355,29115
"(0.8976982097186702, 1.0)",1,99.368413814585,29116
"(0.7574146783449108, 1.0)",1,99.36838795372287,29117
"(0.9788980434141724, 0.9958292603453894)",1,99.36830917666454,29118
"(0.7643097643097643, 1.0)",1,99.36830632203348,29119
"(0.933096859926128, 1.0)",1,99.36829995470367,29120
"(0.9791258409522168, 0.9958292603453894)",1,99.3682831602695,29121
"(0.9326599326599326, 1.0)",1,99.36826818405764,29122
"(0.7310532222812924, 1.0)",1,99.36825192541043,29123
"(0.8840048840048841, 1.0)",2,99.36814675839064,29125
"(0.9303715638302106, 1.0)",1,99.36809555162588,29126
"(0.6698155645524068, 1.0)",2,99.36804383274216,29128
"(1.0, 1.0)",1,99.36792725003704,29129
"(0.8319340617212959, 1.0)",1,99.36788059056512,29130
"(0.9326599326599326, 1.0)",1,99.3678630274375,29131
"(0.861111111111111, 1.0)",2,99.36773327835031,29133
"(0.9546499948224086, 0.9958292603453894)",1,99.36771802262489,29134
"(0.9746854694957162, 0.9958292603453894)",1,99.3677049595764,29135
"(0.8316498316498316, 1.0)",1,99.3676360889064,29136
"(0.7121693121693121, 1.0)",1,99.36762047917377,29137
"(0.868077055383557, 1.0)",1,99.36758248745952,29138
"(0.9747273037595618, 0.9958292603453894)",1,99.36752208125108,29139
"(0.73687720936437, 1.0)",1,99.36746940697896,29140
"(0.958227107069612, 0.9958292603453894)",1,99.36733565636447,29141
"(0.8449978636391381, 1.0)",1,99.36731300105652,29142
"(0.9750854369118126, 0.9958292603453894)",1,99.36727312947916,29143
"(0.8885714285714285, 1.0)",1,99.36723787324392,29144
"(0.5910680656443368, 1.0)",1,99.36707413567676,29145
"(0.8796475392220073, 1.0)",1,99.36702192864472,29146
"(0.9365496267832196, 0.9958292603453894)",1,99.36694685489525,29147
"(0.7204751921733054, 1.0)",1,99.36690522860144,29148
"(0.9303715638302106, 1.0)",1,99.36687661138444,29149
"(1.0, 0.9958292603453894)",1,99.36674345848851,29150
"(0.6886904761904762, 1.0)",1,99.3667382762049,29151
"(1.0, 1.0)",1,99.36673529323264,29152
"(0.8633762288330498, 1.0)",1,99.36666815574516,29153
"(0.7503607503607503, 1.0)",1,99.36663312852586,29154
"(0.757745166550198, 1.0)",1,99.36658544907468,29155
"(0.8329050741331443, 1.0)",1,99.36657668025629,29156
"(0.7916666666666666, 1.0)",3,99.36655601768815,29159
"(0.861111111111111, 1.0)",1,99.366477470136,29160
"(0.9792521035784794, 0.9958292603453894)",1,99.36644582228722,29161
"(0.9623066688389268, 0.9958292603453894)",1,99.36642944710172,29162
"(0.876295504202481, 1.0)",1,99.36640309039656,29163
"(1.0, 1.0)",1,99.36638382568614,29164
"(0.7198480531813864, 1.0)",1,99.36633684735506,29165
"(0.9750854369118126, 0.9958292603453894)",1,99.36632126867426,29166
"(0.8468951683237397, 1.0)",1,99.36627674882588,29167
"(0.7198480531813864, 1.0)",1,99.36627415152856,29168
"(0.9131856219190184, 0.9958292603453894)",1,99.36623273538136,29169
"(0.7994987468671678, 1.0)",1,99.36618920786655,29170
"(0.978932178932179, 0.9958292603453894)",1,99.36612736140737,29171
"(0.8420013166556946, 1.0)",1,99.36609330032216,29172
"(0.9499687304565352, 1.0)",1,99.36608892169448,29173
"(0.987463247273494, 0.9958292603453894)",1,99.36605580350448,29174
"(0.9666562434855118, 1.0)",1,99.3660509152807,29175
"(0.97495917428555, 0.9958292603453894)",1,99.36604818647508,29176
"(0.9832184229069656, 0.9958292603453894)",1,99.36603621192768,29177
"(0.9499687304565352, 0.9833229101521784)",1,99.36601980247684,29178
"(0.9158007932517735, 1.0)",2,99.3659742040139,29180
"(0.7734344933751168, 1.0)",1,99.36596998173708,29181
"(0.9746854694957162, 0.9958292603453894)",1,99.36593355317576,29182
"(0.6215073982652175, 1.0)",1,99.36593341528224,29183
"(0.8059480202337346, 1.0)",1,99.36592612127748,29184
"(1.0, 1.0)",1,99.36589425408422,29185
"(0.6825396825396824, 1.0)",1,99.36581932813834,29186
