value,count,total,cumulative_sum
"(0.9326599326599326, 1.0)",1,99.3657789250792,29187
"(0.9833229101521784, 1.0)",1,99.36576551781116,29188
"(0.8494098216335122, 0.9958292603453894)",1,99.36572611550191,29189
"(0.8997493734335841, 1.0)",1,99.36570616660477,29190
"(0.6831352928913905, 1.0)",1,99.36567497543108,29191
"(0.9169719169719168, 1.0)",1,99.36562363134892,29192
"(0.8976982097186702, 1.0)",1,99.36560802688544,29193
"(0.9833211143695014, 0.9958292603453894)",1,99.36560235301856,29194
"(0.9161952650324744, 1.0)",2,99.36556744469992,29196
"(0.7077308656256025, 1.0)",1,99.36545316388154,29197
"(0.6575398846941737, 1.0)",1,99.36543548828276,29198
"(0.7204751921733054, 1.0)",1,99.36540090399056,29199
"(0.6825396825396824, 1.0)",1,99.36538155452983,29200
"(0.9153439153439152, 1.0)",1,99.36537502814782,29201
"(0.9333333333333332, 1.0)",4,99.36535713608885,29205
"(0.930593793370792, 0.9958292603453894)",1,99.36533582443784,29206
"(0.9153439153439152, 1.0)",1,99.365332193567,29207
"(0.9008025849489264, 1.0)",1,99.36533006526588,29208
"(0.9916339869281046, 0.9958292603453894)",1,99.36532450227656,29209
"(0.9790972342015986, 0.9958292603453894)",1,99.36531235590054,29210
"(0.9609386607489072, 0.9958292603453894)",1,99.36531024696856,29211
"(0.7994987468671678, 1.0)",1,99.3652988004721,29212
"(0.9326599326599326, 1.0)",1,99.36527940083128,29213
"(0.9832925076188832, 0.9958292603453894)",1,99.36520649395344,29214
"(0.8676532769556025, 1.0)",1,99.3651995867664,29215
"(0.9834358767945106, 0.9958292603453894)",1,99.36519176742948,29216
"(0.987463247273494, 0.9958292603453894)",1,99.36516281068238,29217
"(0.7498436522826767, 1.0)",1,99.36510552775756,29218
"(0.9916666666666668, 0.9958292603453894)",1,99.36507454874403,29219
"(0.7511111111111111, 1.0)",1,99.365,29220
"(0.9916625936787228, 0.9958292603453894)",1,99.36496605535996,29221
"(1.0, 0.9958292603453894)",1,99.36491389247468,29222
"(0.7344692811916678, 1.0)",2,99.36491148315288,29224
"(1.0, 1.0)",2,99.3648655468012,29226
"(0.9916585206907788, 0.9958292603453894)",1,99.36484832951209,29227
"(0.9958292603453894, 0.9958292603453894)",1,99.36484417798086,29228
"(1.0, 1.0)",1,99.3648056923919,29229
"(0.8633762288330498, 1.0)",1,99.3647292111452,29230
"(0.6825396825396824, 1.0)",1,99.36472879091622,29231
"(0.8247905643738976, 1.0)",1,99.36457749672348,29232
"(0.8467532467532467, 1.0)",1,99.3645283238286,29233
"(0.975195619792394, 0.9958292603453894)",1,99.36450886984026,29234
"(0.958095238095238, 0.9958292603453894)",1,99.36450158300944,29235
"(0.9750780096985032, 0.9958292603453894)",1,99.36449883229768,29236
"(0.9153439153439156, 0.9833229101521784)",1,99.36449838375393,29237
"(1.0, 0.9958292603453894)",1,99.3644726440297,29238
"(0.9750943974852894, 0.9958292603453894)",1,99.36445426753296,29239
"(0.7675138481590094, 1.0)",1,99.36431982129156,29240
"(0.9958292603453894, 0.9958292603453894)",2,99.36430813801212,29242
"(0.7075023741690408, 1.0)",1,99.36428801643562,29243
"(0.9704226680823772, 0.9958292603453894)",1,99.36427673057815,29244
"(0.9161952650324744, 1.0)",1,99.36424557245824,29245
"(1.0, 1.0)",1,99.36419894523183,29246
"(0.987463247273494, 0.9958292603453894)",1,99.36417237424116,29247
"(0.9874877810361682, 0.9958292603453894)",1,99.36411975255292,29248
"(0.6825396825396824, 1.0)",1,99.36410541895268,29249
"(0.9751539794803552, 0.9958292603453894)",1,99.36405636001714,29250
"(0.7675138481590094, 1.0)",1,99.3639710300146,29251
"(0.6886904761904762, 1.0)",1,99.36393250463078,29252
"(0.9610567210567212, 0.9958292603453894)",1,99.36392182301466,29253
"(0.7511111111111111, 1.0)",3,99.3639209133946,29256
"(0.934122934122934, 1.0)",1,99.36389485522244,29257
"(0.6575398846941737, 1.0)",1,99.3638717597261,29258
"(0.8547756205106323, 1.0)",1,99.36381803633456,29259
"(0.7164894725870335, 1.0)",1,99.3637805512824,29260
"(0.746304385688563, 1.0)",1,99.36377947939856,29261
"(0.9622634791942192, 0.9958292603453894)",1,99.3637667382164,29262
"(0.6575398846941737, 1.0)",1,99.36366466952036,29263
"(0.9835199925522506, 0.9958292603453894)",1,99.36365060032838,29264
"(0.9750854369118126, 0.9958292603453894)",1,99.36359466248712,29265
"(0.9666666666666668, 1.0)",2,99.36357564019444,29267
"(0.961552316099405, 0.9958292603453894)",1,99.36352991828976,29268
"(0.7944219523166891, 1.0)",1,99.36351395156662,29269
"(0.8222222222222222, 1.0)",1,99.36350310038604,29270
"(0.8449978636391381, 1.0)",1,99.36344147609492,29271
"(0.7687400318979267, 1.0)",1,99.3634359274952,29272
"(0.9442283950617284, 1.0)",1,99.36342126710178,29273
"(0.9876066164491212, 0.9958292603453894)",1,99.36341109985186,29274
"(0.799275702501509, 1.0)",1,99.36336670799948,29275
"(0.9746854694957162, 0.9958292603453894)",1,99.3633008976864,29276
"(0.7511111111111111, 1.0)",4,99.3632935048192,29280
"(0.8468951683237397, 1.0)",1,99.36327993888052,29281
"(0.8137865219658889, 1.0)",1,99.3632603871668,29282
"(0.9746854694957162, 0.9958292603453894)",1,99.3632592739631,29283
"(0.8796475392220073, 1.0)",1,99.36322022119094,29284
"(0.958227107069612, 0.9958292603453894)",1,99.36313826500395,29285
"(0.9166145507608924, 1.0)",2,99.36309760700004,29287
"(0.9747273037595618, 0.9958292603453894)",1,99.36301615334348,29288
"(0.97495917428555, 0.9958292603453894)",1,99.36301390786709,29289
"(0.8814814814814814, 1.0)",1,99.36299033570732,29290
"(0.7498436522826767, 1.0)",1,99.36286634630204,29291
"(0.9303715638302106, 1.0)",1,99.36284061252886,29292
"(0.8796475392220073, 1.0)",1,99.36269913318505,29293
"(0.6825396825396824, 1.0)",1,99.36268930717188,29294
"(0.8316498316498316, 1.0)",1,99.36268838880714,29295
"(0.9499687304565352, 1.0)",1,99.36263422784604,29296
"(0.9297812306740878, 1.0)",1,99.36261935862586,29297
"(1.0, 1.0)",1,99.36251479229657,29298
"(0.896607872489407, 0.9958292603453894)",1,99.36247858147676,29299
"(0.7786375661375661, 1.0)",1,99.3623267404592,29300
"(0.6825396825396824, 1.0)",1,99.36229417266398,29301
"(0.8653198653198653, 1.0)",1,99.36226635207883,29302
"(0.9416450721400784, 1.0)",1,99.36219758619512,29303
"(0.9153439153439152, 1.0)",2,99.36212360831446,29305
"(0.7090909090909091, 1.0)",1,99.36210937148776,29306
"(0.7498436522826767, 1.0)",1,99.362013429324,29307
"(0.9008025849489264, 1.0)",1,99.36200928285726,29308
"(0.7077308656256025, 1.0)",1,99.36193884935304,29309
"(0.9791258409522168, 0.9958292603453894)",1,99.36178427206218,29310
"(0.898989898989899, 1.0)",1,99.36161667670656,29311
"(0.7673678366541239, 1.0)",1,99.36156603546324,29312
"(0.917849761232425, 1.0)",1,99.36156295791908,29313
"(0.8294970161977834, 1.0)",1,99.36153390433223,29314
"(0.7903875985986362, 1.0)",1,99.36153390158064,29315
"(0.6825396825396824, 1.0)",1,99.36153338087092,29316
"(0.8247905643738976, 1.0)",1,99.3614865467325,29317
"(0.9300671002153482, 1.0)",1,99.36146078209704,29318
"(0.6804620726495727, 1.0)",1,99.36137320114491,29319
"(0.8294970161977834, 1.0)",1,99.36123910876624,29320
"(0.8229870141950848, 1.0)",2,99.36120294096524,29322
"(0.8976982097186702, 1.0)",2,99.36120137950368,29324
"(0.9916625936787228, 0.9958292603453894)",1,99.36118375522403,29325
"(0.9916585206907788, 0.9958292603453894)",1,99.36116825629854,29326
"(0.8222222222222222, 1.0)",2,99.36110068792996,29328
"(0.8016677935542034, 1.0)",1,99.3610807536586,29329
"(0.8867361313822293, 0.9958292603453894)",2,99.36101436007232,29331
"(0.7121693121693121, 1.0)",1,99.36099304706045,29332
"(0.9333044546043194, 0.9958292603453894)",2,99.36096483373366,29334
"(0.9622634791942192, 0.9958292603453894)",1,99.3608544931948,29335
"(0.9326599326599326, 1.0)",1,99.36084010024072,29336
"(0.9326599326599326, 1.0)",1,99.36082993471804,29337
"(0.9832925076188832, 0.9958292603453894)",1,99.36081045449488,29338
"(0.8016677935542034, 1.0)",1,99.36080017665265,29339
"(0.6042502004811546, 1.0)",1,99.3607792553524,29340
"(0.9833229101521784, 1.0)",1,99.3606823455944,29341
"(1.0, 1.0)",1,99.36068107669465,29342
"(0.9435817855979146, 0.9958292603453894)",1,99.3606157810142,29343
"(0.8294970161977834, 1.0)",1,99.36055459908464,29344
"(0.8880748880748881, 1.0)",1,99.36054285369664,29345
"(0.8703703703703703, 1.0)",2,99.3605265315614,29347
"(0.9834440227703986, 1.0)",1,99.3605068912055,29348
"(0.933096859926128, 1.0)",1,99.36049711761996,29349
"(0.9435817855979146, 0.9958292603453894)",1,99.3604561198868,29350
"(0.8976982097186702, 1.0)",1,99.36042474830276,29351
"(0.9707136080238548, 0.9958292603453894)",1,99.36035888315168,29352
"(0.844988344988345, 1.0)",1,99.36035871183776,29353
"(0.7734344933751168, 1.0)",1,99.36030817275706,29354
"(0.8294970161977834, 1.0)",1,99.36029924926436,29355
"(0.8796475392220073, 1.0)",1,99.36026821935307,29356
"(1.0, 0.9958292603453894)",2,99.36020048701312,29358
"(0.987491854024112, 0.9958292603453894)",1,99.36019527413713,29359
"(0.826388888888889, 1.0)",1,99.36017373666604,29360
"(0.9497171590194846, 1.0)",1,99.36017136159728,29361
"(0.8736212624584717, 1.0)",1,99.3601594196934,29362
"(0.8533622685185187, 1.0)",1,99.36009731048502,29363
"(0.9326599326599326, 1.0)",1,99.36006100679852,29364
"(0.9497171590194848, 1.0)",1,99.3599301479828,29365
"(0.9750780096985032, 0.9958292603453894)",1,99.35992433483187,29366
"(0.9788980434141724, 0.9958292603453894)",1,99.35989994000369,29367
"(0.617513611615245, 1.0)",1,99.35989954238372,29368
"(0.9516794286955578, 0.9958292603453894)",1,99.35987836931707,29369
"(0.7075023741690408, 1.0)",1,99.35983708246326,29370
"(0.9326599326599326, 1.0)",1,99.35983176960298,29371
"(0.8613656783468103, 1.0)",1,99.35975956824468,29372
"(0.7164894725870335, 1.0)",1,99.35972950949014,29373
"(0.7552298585410389, 1.0)",1,99.35972671131472,29374
"(1.0, 1.0)",1,99.35962088121582,29375
"(0.8736897274633123, 1.0)",1,99.35961872663134,29376
"(0.8880748880748881, 1.0)",1,99.35958097348032,29377
"(0.6825396825396824, 1.0)",2,99.35948844562508,29379
"(0.9497171590194846, 1.0)",1,99.35948426001464,29380
"(0.8976982097186702, 1.0)",1,99.35948399930332,29381
"(0.9748524098350704, 0.9958292603453894)",1,99.35942779523286,29382
"(0.9832965806068272, 0.9958292603453894)",1,99.35926918336176,29383
"(0.934122934122934, 1.0)",1,99.35926792635172,29384
"(0.9833229101521784, 1.0)",1,99.35925592023152,29385
"(0.8796475392220073, 1.0)",1,99.35917974975732,29386
"(0.8053381731676306, 1.0)",1,99.35915943430874,29387
"(0.9166682405676116, 1.0)",1,99.35915885647135,29388
"(0.8319340617212959, 1.0)",1,99.3591081350996,29389
"(0.7344692811916678, 1.0)",1,99.35906025052051,29390
"(0.933249791144528, 1.0)",1,99.3590237438593,29391
"(0.8651903651903651, 1.0)",2,99.35894487927008,29393
"(1.0, 1.0)",1,99.3589185412652,29394
"(0.6521663785997688, 1.0)",1,99.35880850227582,29395
"(0.9333333333333332, 1.0)",1,99.35878109564976,29396
"(0.9146901709401708, 1.0)",1,99.35877472751424,29397
"(0.9490213526488036, 0.9958292603453894)",1,99.35877183777082,29398
"(0.7340930674264007, 1.0)",1,99.35874686890946,29399
"(0.617513611615245, 1.0)",1,99.35874601946703,29400
"(0.738145558145558, 1.0)",1,99.35873465672104,29401
"(0.9169719169719168, 1.0)",1,99.35872873089436,29402
"(0.8016677935542034, 1.0)",1,99.35871728001544,29403
"(0.6378166586499919, 1.0)",1,99.35868492351145,29404
"(0.7155555555555556, 1.0)",4,99.35866347432994,29408
"(0.8796475392220073, 1.0)",1,99.35864025762422,29409
"(0.9666562434855118, 1.0)",2,99.3585901205464,29411
"(0.6698155645524068, 1.0)",1,99.35858864031736,29412
"(0.9497171590194846, 1.0)",1,99.35854282234548,29413
"(1.0, 0.9958292603453894)",1,99.35852081459224,29414
"(0.9746854694957162, 0.9958292603453894)",1,99.35848061392416,29415
"(0.893146638589877, 1.0)",1,99.35839883666128,29416
"(0.9916585206907788, 0.9958292603453894)",1,99.35835764563026,29417
"(0.7656073923822403, 1.0)",1,99.3583198539715,29418
"(0.978932178932179, 0.9958292603453894)",1,99.35830486552344,29419
"(0.6734452539330588, 1.0)",1,99.35829537652388,29420
"(0.859499940327008, 1.0)",1,99.35822647728594,29421
"(0.9672281917443208, 0.9958292603453894)",1,99.35821281692884,29422
"(0.7164894725870335, 1.0)",1,99.35818220139204,29423
"(0.9665831244778612, 0.9833229101521784)",1,99.35817762358946,29424
"(0.7503607503607503, 1.0)",1,99.35816756492488,29425
"(0.8177442148030384, 1.0)",1,99.35807952516676,29426
"(0.7090909090909091, 1.0)",1,99.35798272388136,29427
"(0.9790693693461476, 0.9958292603453894)",1,99.35795724413283,29428
"(0.9583930063253372, 1.0)",1,99.35793739487472,29429
"(0.8976982097186702, 1.0)",1,99.35793060260826,29430
"(0.9833040078201368, 0.9958292603453894)",1,99.35788332697976,29431
"(0.9916339869281046, 0.9958292603453894)",1,99.35788041153472,29432
"(0.9792521035784794, 0.9958292603453894)",1,99.357711601943,29433
"(0.6734452539330588, 1.0)",1,99.35765986857774,29434
"(0.8420013166556946, 1.0)",1,99.3576334193822,29435
"(0.7802197802197803, 1.0)",1,99.35756636202744,29436
"(0.7183489076634237, 1.0)",1,99.35755449884114,29437
"(0.7077308656256025, 1.0)",1,99.3575437096004,29438
"(0.9749706744868036, 0.9958292603453894)",1,99.3575393459159,29439
"(0.9413496923696164, 0.9958292603453894)",1,99.35752356006948,29440
"(0.9326599326599326, 1.0)",1,99.35750327804531,29441
"(0.9791258409522168, 0.9958292603453894)",1,99.35749488771484,29442
"(0.6042502004811546, 1.0)",1,99.35748125071784,29443
"(0.9665831244778612, 1.0)",1,99.35745772035236,29444
"(0.9916585206907788, 0.9958292603453894)",1,99.3573693768807,29445
"(0.9750481776288228, 0.9958292603453894)",1,99.35734348613288,29446
"(0.5910680656443368, 1.0)",1,99.3573372363378,29447
"(0.9791258409522168, 0.9958292603453894)",1,99.3573258610671,29448
"(0.9622634791942192, 0.9958292603453894)",1,99.35732575725392,29449
"(0.5555555555555555, 1.0)",1,99.35727771093624,29450
"(0.9582389563841176, 0.9958292603453894)",1,99.35726784918435,29451
"(0.8016677935542034, 1.0)",3,99.35722334910976,29454
"(0.97899550533801, 0.9958292603453894)",1,99.3571544678128,29455
"(0.6521663785997688, 1.0)",1,99.35712279551193,29456
"(0.6767580302172832, 1.0)",1,99.3571115753852,29457
"(0.8653198653198653, 1.0)",1,99.35710625164606,29458
"(0.861111111111111, 1.0)",1,99.35704154465678,29459
"(0.8976982097186702, 1.0)",1,99.35698249303243,29460
"(0.9581458989353726, 1.0)",1,99.35697707617716,29461
"(0.6760835913312693, 1.0)",1,99.35696489123892,29462
"(0.9797933639980358, 0.9958292603453894)",1,99.35693390176176,29463
"(0.9666562434855118, 1.0)",1,99.35690889934511,29464
"(0.9658790011731188, 0.9958292603453894)",1,99.3568720932504,29465
"(0.9829909379735984, 0.9958292603453894)",1,99.356856292474,29466
"(0.9832925076188832, 0.9958292603453894)",1,99.3568375707256,29467
"(0.9658159033159032, 0.9958292603453894)",1,99.35680309053268,29468
"(0.9665831244778612, 1.0)",1,99.35677987443071,29469
"(0.8222222222222222, 1.0)",1,99.35675591950248,29470
"(0.861111111111111, 1.0)",1,99.35669291871338,29471
"(0.7632275132275131, 1.0)",1,99.35667995950108,29472
"(0.9665831244778612, 1.0)",1,99.35663895459597,29473
"(0.9873444118605408, 0.9958292603453894)",1,99.35663072442688,29474
"(0.9834358767945106, 0.9958292603453894)",1,99.35662762308642,29475
"(0.9714797495442656, 0.9958292603453894)",1,99.356611713593,29476
"(0.8319340617212959, 1.0)",1,99.35659884512675,29477
"(0.8533622685185187, 1.0)",1,99.3565886647159,29478
"(0.9332172991312776, 0.9958292603453894)",1,99.35650403375796,29479
"(0.9664171122994653, 0.9958292603453894)",1,99.35650313933034,29480
"(0.9665831244778612, 1.0)",1,99.35644553802292,29481
"(0.7075023741690408, 1.0)",1,99.35638513454089,29482
"(0.9958292603453894, 0.9958292603453894)",1,99.35638388728302,29483
"(0.987463247273494, 0.9958292603453894)",1,99.35634565411772,29484
"(0.8467532467532467, 1.0)",1,99.3563147842615,29485
"(0.987491854024112, 0.9958292603453894)",1,99.3562770474646,29486
"(0.7944219523166891, 1.0)",1,99.35627195115856,29487
"(0.9833229101521784, 1.0)",1,99.35616746393296,29488
"(0.6191502463054187, 1.0)",1,99.35611412380403,29489
"(0.983545503234046, 0.9958292603453894)",1,99.35603748516004,29490
"(0.8016677935542034, 1.0)",2,99.3560293755854,29492
"(0.9157169990503324, 1.0)",1,99.3560280896503,29493
"(0.9958292603453894, 0.9958292603453894)",1,99.35594511479418,29494
"(0.7030539311241066, 1.0)",1,99.35593440789268,29495
"(0.8832603710652491, 1.0)",1,99.35589397052811,29496
"(0.8449978636391381, 1.0)",1,99.35586714322072,29497
"(1.0, 0.9958292603453894)",1,99.35586610275048,29498
"(0.8736897274633123, 1.0)",1,99.35585964025104,29499
"(0.5555555555555555, 1.0)",1,99.3558176241103,29500
"(0.9832925076188832, 0.9958292603453894)",1,99.35574377551602,29501
"(0.9497171590194848, 1.0)",3,99.3557381016855,29504
"(0.9835547122074636, 0.9958292603453894)",1,99.35573199300276,29505
"(0.9165164082221422, 1.0)",1,99.35569463149798,29506
"(0.6698155645524068, 1.0)",1,99.3556069071918,29507
"(0.8420013166556946, 1.0)",1,99.3555767699571,29508
"(0.8468951683237397, 1.0)",1,99.3555245755892,29509
"(0.9665831244778612, 1.0)",1,99.35548247758302,29510
"(0.9581458989353726, 1.0)",1,99.3554366278411,29511
"(0.8449978636391381, 1.0)",1,99.35542161606044,29512
"(0.8420013166556946, 1.0)",1,99.3553687555687,29513
"(0.8420013166556946, 1.0)",2,99.35536875556868,29515
"(0.901575014782562, 1.0)",1,99.35534149499176,29516
"(0.7222222222222221, 0.9833229101521784)",1,99.3553262455702,29517
"(0.9714797495442656, 0.9958292603453894)",1,99.3553188389447,29518
"(0.987463247273494, 0.9958292603453894)",1,99.35531026071348,29519
"(0.7880931329207191, 1.0)",1,99.35530277808418,29520
"(0.6747507742934573, 1.0)",1,99.3553016738186,29521
"(0.8796475392220073, 1.0)",1,99.3552856954982,29522
"(0.8329050741331443, 1.0)",1,99.35528027464294,29523
"(0.7060994560994561, 1.0)",1,99.3552766711456,29524
"(0.9876221896383188, 0.9958292603453894)",1,99.3552538286425,29525
"(0.7344692811916678, 1.0)",1,99.3552509032976,29526
"(0.7511111111111111, 1.0)",1,99.35522512946858,29527
"(0.8653198653198653, 1.0)",1,99.35516256671583,29528
"(0.9746854694957162, 0.9958292603453894)",1,99.3551574688394,29529
"(0.6238244514106583, 1.0)",1,99.35508386949934,29530
"(0.7222222222222221, 0.9833229101521784)",1,99.35507467413316,29531
"(0.8840455840455841, 1.0)",1,99.35493169499397,29532
"(0.9497171590194848, 1.0)",1,99.35492994197222,29533
"(0.9793747635794354, 0.9958292603453894)",1,99.35483090195396,29534
"(0.8840455840455841, 1.0)",1,99.35476118891194,29535
"(0.8547756205106323, 1.0)",1,99.3546955565126,29536
"(0.9189396095602992, 0.9958292603453894)",2,99.35464903885976,29538
"(0.934122934122934, 1.0)",1,99.35463697372128,29539
"(0.8796475392220073, 1.0)",1,99.35462957178524,29540
"(0.9460182143215032, 0.9958292603453894)",1,99.35460311030836,29541
"(0.7077308656256025, 1.0)",1,99.35449466920194,29542
"(0.9750943974852894, 0.9958292603453894)",1,99.35446500029352,29543
"(0.9873444118605408, 0.9958292603453894)",1,99.35444368995174,29544
"(0.8796475392220073, 1.0)",1,99.35440441467031,29545
"(0.9750854369118126, 0.9958292603453894)",1,99.3543950236832,29546
"(0.9369808292429718, 0.9958292603453894)",1,99.35438956700608,29547
"(0.9791258409522168, 0.9958292603453894)",1,99.35438104511054,29548
"(0.861111111111111, 1.0)",1,99.35434540602036,29549
"(0.9658159033159032, 0.9958292603453894)",1,99.35427644051,29550
"(0.987491854024112, 0.9958292603453894)",1,99.354252822341,29551
"(0.9832965806068272, 0.9958292603453894)",1,99.354240240428,29552
"(0.9747273037595618, 0.9958292603453894)",1,99.35420910753328,29553
"(0.7183489076634237, 1.0)",1,99.35416814282404,29554
"(0.9665831244778612, 1.0)",1,99.3541387132468,29555
"(0.9666562434855118, 1.0)",1,99.35409332873472,29556
"(0.6760835913312693, 1.0)",1,99.35406739793478,29557
"(0.6825396825396824, 1.0)",1,99.3540640412838,29558
"(0.7916666666666666, 1.0)",1,99.35403328518755,29559
"(0.9791332681655264, 0.9958292603453894)",1,99.35401880928455,29560
"(0.6636745887678723, 1.0)",2,99.35401288249732,29562
"(0.8016677935542034, 1.0)",1,99.35395537525356,29563
"(0.6698155645524068, 1.0)",1,99.35387736243534,29564
"(0.8468089381754635, 1.0)",1,99.35383260424696,29565
"(0.987463247273494, 0.9958292603453894)",1,99.35379089199049,29566
"(0.8732774170274171, 1.0)",1,99.35378813847409,29567
"(0.9153439153439152, 1.0)",1,99.35378287887468,29568
"(0.9916585206907788, 0.9958292603453894)",1,99.353774071544,29569
"(0.9958292603453894, 0.9958292603453894)",1,99.35377312016404,29570
"(0.9747273037595618, 0.9958292603453894)",1,99.35376513875592,29571
"(0.9516794286955578, 0.9958292603453894)",1,99.35376048640192,29572
"(0.9916666666666668, 0.9958292603453894)",1,99.3537084349629,29573
"(0.9303715638302106, 1.0)",1,99.35370387881628,29574
"(0.7944219523166891, 1.0)",1,99.35369784766,29575
"(0.861111111111111, 1.0)",1,99.35369060775676,29576
"(0.7030539311241066, 1.0)",1,99.35363152509262,29577
"(0.8814814814814814, 1.0)",1,99.35360973833374,29578
"(0.9832401090007582, 0.9958292603453894)",1,99.35349205921476,29579
"(0.9744745723240348, 0.9958292603453894)",1,99.353488688223,29580
"(0.902764590611026, 0.9958292603453894)",1,99.35347562706204,29581
"(1.0, 0.9958292603453894)",1,99.35346932280886,29582
"(0.9665831244778612, 1.0)",2,99.35346866900468,29584
"(0.9437903841498612, 1.0)",1,99.3534571777086,29585
"(0.861111111111111, 1.0)",1,99.35344654666926,29586
"(0.9578375055710984, 0.9958292603453894)",1,99.35342679872772,29587
"(0.8374727668845315, 1.0)",1,99.35339549144824,29588
"(0.7164894725870335, 1.0)",1,99.35338678152542,29589
"(0.9009287520039462, 1.0)",1,99.3533270543874,29590
"(0.9832401090007582, 0.9958292603453894)",1,99.35332251496466,29591
"(0.983545503234046, 0.9958292603453894)",1,99.35331099380775,29592
"(0.9833229101521784, 1.0)",1,99.35330248279404,29593
"(0.9834440227703986, 0.9958292603453894)",1,99.3532760856655,29594
"(0.8533622685185187, 1.0)",1,99.35316550677592,29595
"(0.9665831244778612, 1.0)",1,99.35316386110952,29596
"(0.4776542240827955, 1.0)",1,99.35316376697044,29597
"(0.93773047895128, 0.9958292603453894)",1,99.35314660463791,29598
"(0.9649790647893116, 0.9958292603453894)",1,99.35314029406508,29599
"(0.8260618349904064, 1.0)",1,99.35311651181624,29600
"(0.9704226680823772, 0.9958292603453894)",1,99.35303349778852,29601
"(0.9833211143695014, 0.9958292603453894)",1,99.35302130356624,29602
"(0.987463247273494, 0.9958292603453894)",1,99.35298498935757,29603
"(0.979055829228243, 0.9958292603453894)",1,99.3529792781594,29604
"(0.930124456440246, 1.0)",1,99.35296560631824,29605
"(0.9623066688389268, 0.9958292603453894)",1,99.35295247401538,29606
"(0.934122934122934, 1.0)",1,99.35294793118274,29607
"(0.6179693015417549, 1.0)",1,99.35294127306236,29608
"(0.81893131227901, 1.0)",1,99.35291510730605,29609
"(0.8976982097186702, 1.0)",1,99.3528779037944,29610
"(0.8976982097186702, 1.0)",1,99.3528487839596,29611
"(0.9618291283060416, 0.9958292603453894)",1,99.35278457192442,29612
"(0.9300671002153482, 1.0)",1,99.3527802969061,29613
"(0.4776542240827955, 1.0)",1,99.3527410229008,29614
"(0.9365496267832196, 0.9958292603453894)",1,99.35273368430974,29615
"(0.7979797979797979, 1.0)",1,99.35267129586116,29616
"(0.8579868984630887, 1.0)",1,99.35266787429826,29617
"(0.9833211143695014, 0.9958292603453894)",1,99.3526640280184,29618
"(0.9832925076188832, 0.9958292603453894)",1,99.35247644543816,29619
"(0.6698155645524068, 1.0)",1,99.35244929083184,29620
"(0.9874762808349148, 0.9958292603453894)",1,99.352408018926,29621
"(0.81893131227901, 1.0)",1,99.35237968637016,29622
"(0.808446455505279, 1.0)",1,99.3523689994432,29623
"(0.6698155645524068, 1.0)",2,99.35235524709208,29625
"(0.987463247273494, 0.9958292603453894)",1,99.35235303460172,29626
"(0.944563492063492, 1.0)",1,99.3523469757398,29627
"(0.6784722222222224, 1.0)",1,99.3523430933073,29628
"(0.9664171122994653, 0.9958292603453894)",1,99.35233239967572,29629
"(0.9581458989353726, 1.0)",1,99.35232486812164,29630
"(0.8325755070546736, 1.0)",1,99.35231539985956,29631
"(0.9755096665580536, 0.9958292603453894)",1,99.35230689276862,29632
"(0.9665831244778612, 1.0)",1,99.3522916282437,29633
"(0.8736897274633123, 1.0)",1,99.35227706045218,29634
"(0.9665831244778612, 1.0)",1,99.3522719427158,29635
"(0.9958292603453894, 0.9958292603453894)",1,99.35226135776269,29636
"(0.8848000715856217, 1.0)",1,99.35223808339438,29637
"(0.9833229101521784, 1.0)",1,99.35222342499732,29638
"(0.9876221896383188, 0.9958292603453894)",1,99.35220506762415,29639
"(0.9131856219190184, 0.9958292603453894)",1,99.35219825056284,29640
"(0.5131569832583307, 1.0)",1,99.35215188721364,29641
