value,count,total,cumulative_sum
"(0.9720813204508856, 1.0)",1,99.35213523634997,29642
"(0.9506533178503804, 1.0)",1,99.35202505100494,29643
"(0.9833229101521784, 1.0)",1,99.35197518021,29644
"(1.0, 0.9958292603453894)",1,99.35197225325496,29645
"(0.9158007932517735, 1.0)",1,99.35195263856632,29646
"(0.8420013166556946, 1.0)",2,99.35195000089256,29648
"(0.7734344933751168, 1.0)",1,99.35194490577769,29649
"(0.8635976129582268, 1.0)",1,99.3519432449659,29650
"(0.7077308656256025, 1.0)",1,99.35194246868954,29651
"(0.9835547122074636, 0.9958292603453894)",1,99.35192975690288,29652
"(0.9873891625615764, 0.9958292603453894)",1,99.35191841217778,29653
"(0.882673371045464, 1.0)",1,99.35185707101998,29654
"(0.970607585468542, 0.9958292603453894)",1,99.3518540530686,29655
"(0.962505246140658, 0.9958292603453894)",1,99.35184223765516,29656
"(0.8476190476190477, 1.0)",1,99.35179633868174,29657
"(0.882673371045464, 1.0)",1,99.3517468828672,29658
"(0.5910680656443368, 1.0)",1,99.3517367247372,29659
"(0.8586166985951469, 1.0)",1,99.35172142408884,29660
"(0.978932178932179, 0.9958292603453894)",1,99.35171343850956,29661
"(0.8796475392220073, 1.0)",1,99.35169225388546,29662
"(0.9874877810361682, 0.9958292603453894)",1,99.35169141007518,29663
"(0.9705906996229576, 0.9958292603453894)",1,99.3516761974737,29664
"(0.9164652836623464, 1.0)",4,99.35166837843992,29668
"(0.9916625936787228, 0.9958292603453894)",1,99.35164930657672,29669
"(1.0, 1.0)",1,99.35164452722748,29670
"(0.9874877810361682, 0.9958292603453894)",1,99.3514954502079,29671
"(0.7121693121693121, 1.0)",1,99.3514920321932,29672
"(0.786508365740383, 1.0)",1,99.35148985281974,29673
"(0.8840048840048841, 1.0)",4,99.35146966854283,29677
"(0.8374727668845315, 1.0)",1,99.35138701175096,29678
"(0.97934925289764, 0.9958292603453894)",1,99.3513806814432,29679
"(1.0, 0.9958292603453894)",1,99.35136586869696,29680
"(0.6698155645524068, 1.0)",1,99.351268628992,29681
"(0.9833040078201368, 0.9958292603453894)",1,99.3511981866599,29682
"(0.9665831244778612, 1.0)",4,99.35110841040868,29686
"(0.9833229101521784, 1.0)",1,99.35107667214024,29687
"(0.9166682405676116, 1.0)",1,99.35106946749325,29688
"(0.9876221896383188, 0.9958292603453894)",1,99.35104120027592,29689
"(0.8796475392220073, 1.0)",1,99.35099256846178,29690
"(0.8177442148030384, 1.0)",1,99.35099010024214,29691
"(0.786508365740383, 1.0)",1,99.35090677157665,29692
"(0.8800398919491478, 0.9958292603453894)",1,99.3508867060739,29693
"(0.7278086237149632, 1.0)",1,99.35081889366252,29694
"(0.7069597069597069, 1.0)",1,99.35081272966724,29695
"(0.7278086237149632, 1.0)",1,99.35080124570094,29696
"(0.9331662489557224, 1.0)",1,99.35072984001744,29697
"(0.8068904981347378, 1.0)",1,99.3507268486614,29698
"(0.861111111111111, 1.0)",3,99.35064289466922,29701
"(0.9303715638302106, 1.0)",1,99.35058107154823,29702
"(0.9833040078201368, 0.9958292603453894)",2,99.35058029987196,29704
"(0.8635976129582268, 1.0)",1,99.35054334994832,29705
"(0.7687400318979267, 1.0)",1,99.3504680214825,29706
"(0.861111111111111, 1.0)",3,99.3504218004218,29709
"(0.9665633291439744, 0.9958292603453894)",1,99.35040661000971,29710
"(0.9665831244778612, 1.0)",1,99.3504007936542,29711
"(0.9750072792119512, 0.9958292603453894)",1,99.3502809409604,29712
"(0.971023600055858, 0.9958292603453894)",1,99.35025184747992,29713
"(0.9497171590194848, 1.0)",1,99.35023164381631,29714
"(0.8928598364786969, 0.9958292603453894)",1,99.3501577082104,29715
"(0.8633762288330498, 1.0)",1,99.35013010396946,29716
"(0.9916625936787228, 0.9958292603453894)",1,99.35012454501256,29717
"(0.8040695048423352, 1.0)",1,99.35012274490296,29718
"(0.7090909090909091, 1.0)",1,99.35009644670636,29719
"(0.8468951683237397, 1.0)",1,99.3500603920826,29720
"(0.979273283115788, 0.9958292603453894)",1,99.35001567851508,29721
"(0.9161952650324744, 1.0)",1,99.35001180628996,29722
"(0.861111111111111, 1.0)",1,99.34994943048883,29723
"(0.930124456440246, 1.0)",1,99.3499212445658,29724
"(0.8533622685185187, 1.0)",1,99.3498965781298,29725
"(0.9835199925522506, 0.9958292603453894)",1,99.34988700252931,29726
"(0.97495917428555, 0.9958292603453894)",1,99.34988266119043,29727
"(0.6815232656375146, 1.0)",1,99.34986510252588,29728
"(1.0, 0.9833229101521784)",1,99.34977181452992,29729
"(0.9665831244778612, 1.0)",1,99.34974209240517,29730
"(0.9008627640703112, 1.0)",1,99.34972070568874,29731
"(0.8796475392220073, 1.0)",1,99.34964786844144,29732
"(0.9791258409522168, 0.9958292603453894)",1,99.34962506105556,29733
"(0.94993894993895, 1.0)",1,99.34961243024756,29734
"(0.8976982097186702, 1.0)",1,99.34958988998956,29735
"(0.9167853751187084, 1.0)",1,99.3494731563568,29736
"(0.9746535316523212, 0.9958292603453894)",1,99.34939864917106,29737
"(0.9169719169719168, 1.0)",1,99.34936033097576,29738
"(0.9169719169719168, 1.0)",1,99.34935130965388,29739
"(0.7511111111111111, 1.0)",1,99.34928327160227,29740
"(0.8976982097186702, 1.0)",1,99.3492727902272,29741
"(0.9750481776288228, 0.9958292603453894)",1,99.34923812083964,29742
"(0.9331662489557224, 1.0)",1,99.34919537300348,29743
"(0.80285509389987, 1.0)",1,99.3491499970528,29744
"(0.7030539311241066, 1.0)",1,99.34910234121108,29745
"(1.0, 1.0)",2,99.34907092622112,29747
"(0.7164894725870335, 1.0)",1,99.34903756860948,29748
"(0.799275702501509, 1.0)",1,99.3490356558558,29749
"(0.9833040078201368, 0.9958292603453894)",1,99.34897994051634,29750
"(0.9746854694957162, 0.9958292603453894)",2,99.34897620301334,29752
"(0.8676532769556025, 1.0)",1,99.34895702255696,29753
"(0.917849761232425, 1.0)",1,99.34887198599498,29754
"(0.9169719169719168, 1.0)",1,99.3488584921788,29755
"(0.9833229101521784, 1.0)",3,99.34882581128936,29758
"(0.6733821733821733, 1.0)",1,99.34874028648098,29759
"(0.97934925289764, 0.9958292603453894)",1,99.34872085124304,29760
"(0.8796475392220073, 1.0)",1,99.34871706293072,29761
"(0.8887202421952387, 1.0)",2,99.34871619062544,29763
"(0.9833229101521784, 1.0)",1,99.34869572754116,29764
"(0.9161952650324744, 1.0)",2,99.34869254508624,29766
"(0.6238244514106583, 1.0)",1,99.34869217627838,29767
"(0.5131569832583307, 1.0)",1,99.34864230202488,29768
"(0.6831352928913905, 1.0)",3,99.3486303209562,29771
"(0.9833229101521784, 1.0)",1,99.34853463080977,29772
"(0.987463247273494, 0.9958292603453894)",2,99.348478298167,29774
"(0.9704226680823772, 1.0)",1,99.34838579902086,29775
"(0.9833229101521784, 1.0)",1,99.34834914317156,29776
"(0.8976982097186702, 1.0)",1,99.3483432437436,29777
"(0.943710724759112, 0.9958292603453894)",1,99.3483308782486,29778
"(0.7711781618000022, 1.0)",1,99.34832044438916,29779
"(0.9792521035784794, 0.9958292603453894)",1,99.34829947215135,29780
"(0.8222222222222222, 1.0)",1,99.34824462303654,29781
"(0.6831352928913905, 1.0)",2,99.3482141616288,29783
"(0.9161952650324744, 1.0)",1,99.34816553916772,29784
"(0.9003556829643787, 1.0)",1,99.34815586515867,29785
"(0.757745166550198, 1.0)",1,99.34815274243871,29786
"(0.9192093318943212, 1.0)",1,99.34814838065864,29787
"(0.9832184229069656, 1.0)",1,99.3480548109196,29788
"(0.9435817855979146, 0.9958292603453894)",1,99.34804618931558,29789
"(0.7656073923822403, 1.0)",1,99.3480426863708,29790
"(0.9664171122994653, 0.9958292603453894)",1,99.34801533284588,29791
"(0.8796475392220073, 1.0)",1,99.34797207918776,29792
"(0.7416325017951034, 1.0)",1,99.34795052847144,29793
"(0.8222222222222222, 1.0)",1,99.34790683571173,29794
"(0.9832965806068272, 0.9958292603453894)",1,99.3478984843771,29795
"(0.944563492063492, 1.0)",1,99.34789648094228,29796
"(0.8425483191745751, 1.0)",1,99.34789040058352,29797
"(0.917415489944373, 1.0)",1,99.34786767683644,29798
"(0.8762860082304527, 1.0)",1,99.34783916635084,29799
"(0.8449978636391381, 1.0)",1,99.34783532794263,29800
"(0.8294970161977834, 1.0)",1,99.34779460798696,29801
"(0.9833229101521784, 1.0)",1,99.34775040370992,29802
"(0.7786375661375661, 1.0)",1,99.34768009990594,29803
"(0.8468951683237397, 1.0)",1,99.347679440024,29804
"(0.7503607503607503, 1.0)",1,99.3476749703097,29805
"(0.757745166550198, 1.0)",1,99.34756478576044,29806
"(0.8635976129582268, 1.0)",1,99.34754984268558,29807
"(0.8976982097186702, 1.0)",1,99.34753175918792,29808
"(0.8420013166556946, 1.0)",1,99.3475256026678,29809
"(0.9442283950617284, 1.0)",2,99.3474835518051,29811
"(0.9326599326599326, 1.0)",1,99.3474560187246,29812
"(0.8222222222222222, 1.0)",1,99.3474549997087,29813
"(0.9833229101521784, 1.0)",1,99.34744433081596,29814
"(0.9516794286955578, 0.9958292603453894)",1,99.34742784293866,29815
"(0.9664171122994653, 0.9958292603453894)",1,99.34742527907184,29816
"(0.8222222222222222, 1.0)",1,99.34736797376232,29817
"(0.8832603710652491, 1.0)",1,99.34735555179526,29818
"(0.7802197802197803, 1.0)",2,99.34730355295142,29820
"(0.9665831244778612, 1.0)",1,99.34726183274276,29821
"(0.8137865219658889, 1.0)",1,99.34724555382309,29822
"(0.9326599326599326, 1.0)",1,99.34723939595494,29823
"(0.8329156223893065, 1.0)",1,99.34722847003547,29824
"(0.9707136080238548, 0.9958292603453894)",1,99.34720295892996,29825
"(0.8796475392220073, 1.0)",1,99.34720247114332,29826
"(0.7916666666666666, 1.0)",1,99.34716409620502,29827
"(0.8329050741331443, 1.0)",1,99.34713059052498,29828
"(0.987491854024112, 0.9958292603453894)",1,99.3471285894499,29829
"(0.9669795885118464, 0.9958292603453894)",1,99.34704345258274,29830
"(0.8976982097186702, 0.9833229101521784)",1,99.34703997747708,29831
"(0.9832401090007582, 0.9958292603453894)",1,99.34703063694826,29832
"(0.9873891625615764, 0.9958292603453894)",1,99.346995155403,29833
"(0.9008025849489264, 1.0)",1,99.3469806157886,29834
"(0.9833229101521784, 1.0)",1,99.34692678595115,29835
"(0.8223603132717912, 0.9958292603453894)",1,99.34692043057376,29836
"(0.970619176311776, 0.9958292603453894)",1,99.34691428460442,29837
"(0.9664171122994653, 0.9958292603453894)",1,99.34689335062792,29838
"(0.9833229101521784, 1.0)",1,99.3468242947533,29839
"(0.9750943974852894, 0.9958292603453894)",2,99.34678383060576,29841
"(0.9299507899507898, 1.0)",2,99.34677559114998,29843
"(0.8040695048423352, 1.0)",1,99.34673403610944,29844
"(0.9331662489557224, 1.0)",1,99.3466789031188,29845
"(0.6886904761904762, 1.0)",2,99.34667821255157,29847
"(0.6544644252235129, 1.0)",1,99.34666902652586,29848
"(0.9326599326599326, 1.0)",1,99.34662779335436,29849
"(0.6042502004811546, 1.0)",2,99.34656937456216,29851
"(0.6575398846941737, 1.0)",1,99.34654420442672,29852
"(0.8762860082304527, 1.0)",1,99.34646686844326,29853
"(0.9958292603453894, 0.9958292603453894)",1,99.34646121418346,29854
"(0.9206165335472736, 0.9958292603453894)",1,99.34644790888689,29855
"(0.8165520116739629, 1.0)",1,99.34644197777256,29856
"(0.7340930674264007, 1.0)",4,99.346418448147,29860
"(0.9833229101521784, 1.0)",1,99.3464007532985,29861
"(0.7042648709315374, 1.0)",1,99.34639677515015,29862
"(0.8796475392220073, 1.0)",1,99.34637087586054,29863
"(0.7632275132275131, 1.0)",1,99.34633895770766,29864
"(0.9501563219469168, 0.9958292603453894)",1,99.34631025382129,29865
"(0.8997493734335841, 1.0)",1,99.34629988668388,29866
"(0.8374727668845315, 1.0)",1,99.34614517690036,29867
"(0.7979797979797979, 1.0)",1,99.3461340544487,29868
"(0.9834358767945106, 0.9958292603453894)",1,99.34597494072196,29869
"(0.9158007932517735, 1.0)",4,99.34590806236056,29873
"(0.8796475392220073, 1.0)",1,99.3458662442084,29874
"(0.8156295830714435, 1.0)",1,99.34583620578633,29875
"(0.9792766373411534, 0.9958292603453894)",1,99.34579737832208,29876
"(0.978932178932179, 0.9958292603453894)",1,99.34577089688167,29877
"(0.8222222222222222, 1.0)",1,99.3457450318839,29878
"(0.7030539311241066, 1.0)",1,99.34571232586524,29879
"(0.9873444118605408, 0.9958292603453894)",1,99.3456646633212,29880
"(0.9583930063253372, 1.0)",1,99.34562544002917,29881
"(0.6521663785997688, 1.0)",1,99.34561635605776,29882
"(0.7656073923822403, 1.0)",1,99.34557478115464,29883
"(0.9876066164491212, 0.9958292603453894)",1,99.345435969688,29884
"(0.8449978636391381, 1.0)",1,99.3453912434667,29885
"(0.9833229101521784, 1.0)",2,99.34537432035565,29887
"(0.9365496267832196, 0.9958292603453894)",1,99.345326224314,29888
"(0.7870865517924341, 1.0)",1,99.34532208563772,29889
"(0.9750854369118126, 0.9958292603453894)",1,99.34524323597242,29890
"(0.7204751921733054, 1.0)",1,99.34524141354945,29891
"(0.987491854024112, 0.9958292603453894)",2,99.34524051221716,29893
"(0.903667392883079, 1.0)",1,99.34515123018284,29894
"(0.8016677935542034, 1.0)",2,99.34511699141515,29896
"(0.8736897274633123, 1.0)",1,99.34508366952484,29897
"(0.7532376017916352, 1.0)",1,99.3450710621659,29898
"(0.8016677935542034, 1.0)",1,99.3450333533132,29899
"(0.9791299139401608, 0.9958292603453894)",1,99.34498273534334,29900
"(0.6784722222222224, 1.0)",1,99.34497245422516,29901
"(0.7121693121693121, 1.0)",1,99.34489716055826,29902
"(0.8497658497658497, 1.0)",1,99.3448927605648,29903
"(0.7090909090909091, 1.0)",1,99.34485411994125,29904
"(0.9501563219469168, 0.9958292603453894)",1,99.34481439041916,29905
"(0.8976982097186702, 1.0)",1,99.34475528543427,29906
"(0.8963124945246743, 1.0)",1,99.34475097157318,29907
"(0.735643158757169, 1.0)",1,99.34467422009588,29908
"(0.9669795885118464, 0.9958292603453894)",1,99.3446669109329,29909
"(0.9295946890286512, 1.0)",1,99.34455060727836,29910
"(0.9665831244778612, 1.0)",1,99.34452309171068,29911
"(0.7479743867590829, 1.0)",1,99.34449299717494,29912
"(0.8907966222338917, 0.9958292603453894)",1,99.34446467987722,29913
"(0.9490213526488036, 0.9958292603453894)",1,99.34439041327396,29914
"(0.9161952650324744, 1.0)",1,99.34437776178578,29915
"(1.0, 1.0)",1,99.34436090225564,29916
"(0.8579868984630887, 1.0)",1,99.34426708101266,29917
"(0.8814814814814814, 1.0)",1,99.34422262087026,29918
"(0.9873444118605408, 0.9958292603453894)",1,99.34415303647404,29919
"(0.6825396825396824, 1.0)",1,99.34414410395522,29920
"(0.9751539794803552, 0.9958292603453894)",1,99.34405296907504,29921
"(0.9583406125452844, 0.9958292603453894)",1,99.34401306181736,29922
"(0.9833229101521784, 1.0)",2,99.34378624933144,29924
"(0.9166682405676116, 1.0)",1,99.3437860903073,29925
"(0.8420013166556947, 1.0)",1,99.3437847818538,29926
"(0.8976982097186702, 1.0)",2,99.3437766410912,29928
"(0.987463247273494, 0.9958292603453894)",2,99.34368641302854,29930
"(0.7673678366541239, 1.0)",1,99.3435956560986,29931
"(0.979055829228243, 0.9958292603453894)",1,99.34358318313352,29932
"(0.97934925289764, 0.9958292603453894)",1,99.343541761105,29933
"(0.8065954953750508, 1.0)",1,99.34352339455694,29934
"(0.8247905643738976, 1.0)",2,99.34351030160632,29936
"(0.944563492063492, 1.0)",1,99.34350852162504,29937
"(0.9714797495442656, 0.9958292603453894)",1,99.34340950941758,29938
"(0.859499940327008, 1.0)",1,99.34330891055104,29939
"(0.7164894725870335, 1.0)",2,99.3431991257627,29941
"(0.6238244514106583, 1.0)",1,99.34315597805926,29942
"(0.8796475392220073, 1.0)",2,99.34301496151112,29944
"(0.837707400507675, 1.0)",1,99.34298011508272,29945
"(0.987491854024112, 0.9958292603453894)",1,99.34295784979528,29946
"(0.987463247273494, 0.9958292603453894)",1,99.34293573436788,29947
"(0.7601164382773579, 1.0)",2,99.34291740567396,29949
"(0.916104916104916, 1.0)",1,99.34291413209016,29950
"(0.8312205288949474, 1.0)",1,99.34291097994203,29951
"(0.8717520170461346, 0.9958292603453894)",1,99.34290068381992,29952
"(0.9747838672665278, 0.9958292603453894)",1,99.34288435618784,29953
"(0.947552083649559, 0.9958292603453894)",1,99.34274834030973,29954
"(0.975195619792394, 0.9958292603453894)",1,99.3427262570656,29955
"(0.8848000715856217, 1.0)",2,99.3427202769982,29957
"(0.7362637362637362, 1.0)",1,99.34269210471255,29958
"(0.9504245882013664, 0.9958292603453894)",1,99.34266266035117,29959
"(0.9699183291713004, 0.9958292603453894)",1,99.3426295531998,29960
"(0.8796475392220073, 1.0)",1,99.34262841177735,29961
"(0.6636745887678723, 1.0)",1,99.34262251562068,29962
"(0.8137865219658889, 1.0)",1,99.3426009823593,29963
"(0.947552083649559, 0.9958292603453894)",1,99.34257946045228,29964
"(0.8633762288330498, 1.0)",1,99.342498291737,29965
"(0.979166518665308, 1.0)",1,99.34246865093228,29966
"(0.9871616776282092, 0.9958292603453894)",1,99.34245047338972,29967
"(0.8796475392220073, 1.0)",1,99.34242089322343,29968
"(0.943710724759112, 0.9958292603453894)",1,99.34237428981892,29969
"(0.9161952650324744, 1.0)",1,99.34235934510716,29970
"(0.80285509389987, 1.0)",1,99.34235173503876,29971
"(0.8040695048423352, 1.0)",1,99.34234672820662,29972
"(0.987463247273494, 0.9958292603453894)",1,99.3422873529276,29973
"(0.8579868984630887, 1.0)",1,99.34227143926826,29974
"(0.8651903651903651, 1.0)",1,99.34226778942228,29975
"(0.9750780096985032, 0.9958292603453894)",1,99.34221275856,29976
"(0.9546499948224086, 0.9958292603453894)",1,99.34220870645066,29977
"(0.9666562434855118, 1.0)",1,99.342202327847,29978
"(0.9721762578905436, 1.0)",1,99.3421204146761,29979
"(0.8796475392220073, 1.0)",2,99.34210737873086,29981
"(0.8814814814814814, 1.0)",1,99.3420908648078,29982
"(0.7647742788871822, 1.0)",1,99.34208760411144,29983
"(0.9331094582012576, 1.0)",1,99.34202899546445,29984
"(0.6215073982652175, 1.0)",1,99.34199117269648,29985
"(0.7944219523166891, 1.0)",1,99.34198346576063,29986
"(0.9279680209218476, 0.9958292603453894)",1,99.34196620084914,29987
"(0.9750854369118126, 0.9958292603453894)",1,99.34194389301769,29988
"(0.8976982097186702, 1.0)",1,99.34192682914856,29989
"(0.7164894725870335, 1.0)",1,99.34169759779516,29990
"(0.9916585206907788, 0.9958292603453894)",1,99.34168633102084,29991
"(0.9832965806068272, 0.9958292603453894)",1,99.34168553173028,29992
"(0.9707136080238548, 0.9958292603453894)",1,99.3416351294427,29993
"(0.8885436799091353, 0.9958292603453894)",1,99.3416263715996,29994
"(0.8420013166556946, 1.0)",1,99.34162451030522,29995
"(0.9916585206907788, 0.9958292603453894)",1,99.3416195933605,29996
"(0.9581458989353726, 1.0)",1,99.3416039692716,29997
"(0.8222222222222222, 1.0)",1,99.34160380272436,29998
"(0.9792521035784794, 0.9958292603453894)",1,99.34159574046669,29999
"(0.9873444118605408, 0.9958292603453894)",1,99.34157275851508,30000
"(1.0, 1.0)",1,99.34153662626063,30001
"(0.9665831244778612, 1.0)",1,99.34153662626063,30002
"(0.9153439153439152, 1.0)",1,99.34149128031304,30003
"(0.8997493734335841, 1.0)",1,99.3414167435672,30004
"(0.8651903651903651, 1.0)",1,99.34141221751683,30005
"(0.979051756240299, 0.9958292603453894)",1,99.34136246732984,30006
"(0.8796475392220073, 1.0)",3,99.34134822177828,30009
"(0.9833229101521784, 1.0)",1,99.34134439556696,30010
"(0.9916666666666668, 0.9958292603453894)",1,99.34131330445288,30011
"(0.987463247273494, 0.9958292603453894)",1,99.34129023468964,30012
"(0.9153439153439152, 1.0)",1,99.34120659205652,30013
"(0.9669795885118464, 0.9958292603453894)",1,99.34115282617007,30014
"(0.9873891625615764, 0.9958292603453894)",1,99.34113667573298,30015
"(0.9003556829643787, 1.0)",1,99.34112842893607,30016
"(0.9369808292429718, 0.9958292603453894)",1,99.341094825204,30017
"(0.859499940327008, 1.0)",1,99.34105702337304,30018
"(0.5910680656443368, 1.0)",1,99.3410269635312,30019
"(0.9333333333333332, 1.0)",1,99.34096598974648,30020
"(0.9833040078201368, 0.9958292603453894)",1,99.34096530003076,30021
"(0.9748850895736324, 0.9958292603453894)",1,99.34096155233745,30022
"(0.8222222222222222, 1.0)",1,99.3409601607997,30023
"(0.7687400318979267, 1.0)",1,99.3408052902542,30024
"(0.9832184229069656, 0.9958292603453894)",2,99.34078392482375,30026
"(1.0, 1.0)",4,99.34065934065934,30030
"(0.9833229101521784, 1.0)",1,99.34064904027332,30031
"(0.901575014782562, 1.0)",1,99.34064737598489,30032
"(0.9295946890286512, 1.0)",2,99.34061299580914,30034
"(0.6825396825396824, 1.0)",1,99.34059206050723,30035
"(0.9833229101521784, 1.0)",1,99.34054625926194,30036
"(0.8016677935542034, 1.0)",1,99.34054625926194,30037
"(0.8372053872053872, 1.0)",1,99.3405060356074,30038
"(0.7075023741690408, 1.0)",1,99.34049692587928,30039
"(0.987463247273494, 0.9958292603453894)",1,99.3404787667344,30040
"(0.859499940327008, 1.0)",1,99.3404322270693,30041
"(0.9833211143695014, 0.9958292603453894)",1,99.34040122252024,30042
"(0.7416325017951034, 1.0)",1,99.34034789087625,30043
"(0.9791299139401608, 0.9958292603453894)",1,99.3402990850605,30044
"(0.7198480531813864, 1.0)",1,99.34016373455518,30045
"(0.9008627640703112, 1.0)",1,99.34012317699064,30046
"(0.9333333333333332, 1.0)",1,99.3400681976708,30047
"(0.7155555555555556, 1.0)",1,99.33999037999038,30048
"(0.9665831244778612, 1.0)",1,99.33996186474812,30049
"(0.987463247273494, 0.9958292603453894)",1,99.33995965105086,30050
"(0.9916585206907788, 0.9958292603453894)",1,99.33988096003104,30051
"(0.893146638589877, 1.0)",1,99.33986701486872,30052
"(0.902012682657844, 0.9958292603453894)",1,99.339851004355,30053
"(0.9166682405676116, 1.0)",2,99.33985043640018,30055
"(0.6825396825396824, 1.0)",1,99.33975967962589,30056
"(0.9958292603453894, 0.9958292603453894)",1,99.3397552622599,30057
"(0.7075023741690408, 1.0)",1,99.33973552883567,30058
"(0.7183489076634237, 1.0)",2,99.3396604071184,30060
"(0.9454999712494968, 0.9958292603453894)",1,99.33964033180376,30061
"(0.9916585206907788, 0.9958292603453894)",1,99.33963503525482,30062
"(0.9873891625615764, 0.9958292603453894)",2,99.3396323689005,30064
"(0.97899550533801, 0.9958292603453894)",1,99.33962439266534,30065
"(0.8552744708994707, 1.0)",1,99.33958970362517,30066
"(0.868077055383557, 1.0)",1,99.33955156837077,30067
"(0.8420013166556946, 1.0)",2,99.33949037408512,30069
"(0.5555555555555555, 1.0)",1,99.33948613364812,30070
"(0.7278086237149632, 1.0)",1,99.3393657044867,30071
"(0.9832965806068272, 0.9958292603453894)",1,99.3393587298532,30072
"(0.958227107069612, 0.9958292603453894)",1,99.33925291326732,30073
"(0.9295946890286512, 1.0)",2,99.33924372636666,30075
"(0.9835547122074636, 0.9958292603453894)",1,99.33914282141822,30076
"(0.5555555555555555, 1.0)",1,99.33914053426248,30077
"(1.0, 1.0)",4,99.33914053426248,30081
"(0.9916585206907788, 0.9958292603453894)",2,99.33913784597888,30083
"(0.6760835913312693, 1.0)",2,99.33895682255827,30085
"(0.9665831244778612, 1.0)",1,99.33890152260544,30086
"(0.9581458989353726, 1.0)",1,99.33887126833996,30087
"(0.837707400507675, 1.0)",1,99.3388680835617,30088
"(1.0, 1.0)",1,99.33886450102884,30089
"(0.8635976129582268, 1.0)",1,99.33884608266888,30090
"(0.9834440227703986, 0.9958292603453894)",1,99.33883345689958,30091
"(0.9833211143695014, 0.9958292603453894)",1,99.3387891848349,30092
"(0.9581458989353726, 1.0)",1,99.3387883646412,30093
"(0.8635976129582268, 1.0)",1,99.3387771043297,30094
"(0.9833229101521784, 1.0)",1,99.3387742338962,30095
"(0.8976982097186702, 1.0)",1,99.3387386484623,30096
"(0.8717520170461346, 0.9958292603453894)",1,99.33872994416532,30097
"(0.8533622685185187, 1.0)",2,99.3386681637971,30099
"(0.9832401090007582, 0.9958292603453894)",1,99.33861507292713,30100
"(0.9166145507608924, 1.0)",1,99.33859716985071,30101
"(0.7294281157362763, 1.0)",1,99.3385920768964,30102
"(0.9499687304565352, 1.0)",1,99.338583256189,30103
"(0.7545469576719577, 1.0)",1,99.33858317355995,30104
"(0.7532376017916352, 1.0)",1,99.3385564450283,30105
"(0.8600291387756281, 0.9958292603453894)",1,99.33848926182772,30106
"(0.893146638589877, 1.0)",1,99.33848415450618,30107
"(0.5070372093557577, 1.0)",2,99.3384427225282,30109
"(1.0, 1.0)",1,99.33839723996296,30110
"(0.944563492063492, 1.0)",1,99.33839169583996,30111
"(0.9833229101521784, 1.0)",1,99.33837336374776,30112
"(0.757745166550198, 1.0)",1,99.33834973828831,30113
"(0.9506533178503804, 1.0)",1,99.3383350954417,30114
"(0.94993894993895, 1.0)",1,99.33833445734687,30115
"(0.9834358767945106, 0.9958292603453894)",1,99.33827982018072,30116
"(0.8848000715856217, 1.0)",1,99.3382262686101,30117
"(0.9916585206907788, 0.9958292603453894)",1,99.33820056062254,30118
"(0.9916585206907788, 0.9958292603453894)",1,99.33816957822675,30119
"(0.6698155645524068, 1.0)",1,99.33811557479784,30120
"(0.974731376747506, 0.9958292603453894)",1,99.33796273813216,30121
"(0.987463247273494, 0.9958292603453894)",1,99.3379427984502,30122
"(1.0, 1.0)",2,99.33783986859612,30124
"(0.8468951683237397, 1.0)",1,99.33780821853706,30125
"(0.9546499948224086, 0.9958292603453894)",1,99.33780727563868,30126
"(0.9873891625615764, 0.9958292603453894)",1,99.33776180476984,30127
"(0.9833229101521784, 1.0)",1,99.33775453287647,30128
"(0.7503607503607503, 1.0)",1,99.3377349830439,30129
"(0.987463247273494, 0.9958292603453894)",1,99.33772197127008,30130
"(0.6179693015417549, 1.0)",1,99.33770256270004,30131
