value,count,total,cumulative_sum
"(0.746304385688563, 1.0)",1,99.33768400323328,30132
"(0.6042502004811546, 1.0)",1,99.3376627923704,30133
"(0.7903875985986362, 1.0)",1,99.33755498447412,30134
"(0.9792766373411534, 0.9958292603453894)",1,99.33755020066312,30135
"(0.9299160159815896, 1.0)",1,99.33752143136246,30136
"(0.9833229101521784, 1.0)",1,99.3374988092647,30137
"(0.6825396825396824, 1.0)",1,99.33744964726247,30138
"(0.8840455840455841, 1.0)",1,99.33742798665864,30139
"(0.6825396825396824, 1.0)",1,99.33729660250842,30140
"(0.8635976129582268, 1.0)",1,99.33722456393068,30141
"(0.8848000715856217, 1.0)",1,99.33721299642733,30142
"(0.979055829228243, 0.9958292603453894)",1,99.33715687120278,30143
"(0.8503982994305574, 0.9958292603453894)",1,99.3371464281378,30144
"(0.9669558693467613, 0.9958292603453894)",1,99.33698696225356,30145
"(0.8613656783468103, 1.0)",1,99.33698152105968,30146
"(0.816195709052852, 1.0)",1,99.33696034911878,30147
"(0.8341307814992026, 1.0)",1,99.3368699111273,30148
"(0.917415489944373, 1.0)",1,99.33679773692442,30149
"(0.97899550533801, 0.9958292603453894)",1,99.33679649540038,30150
"(0.80285509389987, 1.0)",1,99.33671465193392,30151
"(0.97899550533801, 0.9958292603453894)",1,99.33653989113682,30152
"(0.9747273037595618, 0.9958292603453894)",1,99.33652073572652,30153
"(0.8976982097186702, 1.0)",1,99.3365118437078,30154
"(0.8065067548938516, 1.0)",1,99.3365074915698,30155
"(0.9833229101521784, 1.0)",1,99.3364692392506,30156
"(0.979055829228243, 0.9958292603453894)",1,99.33643144690568,30157
"(0.6747507742934573, 1.0)",1,99.33641950473564,30158
"(0.8452611218568665, 1.0)",1,99.33641010504692,30159
"(0.930704099821747, 1.0)",2,99.33634810933508,30161
"(0.7155555555555556, 1.0)",1,99.33634666376084,30162
"(0.757745166550198, 1.0)",1,99.33627225523988,30163
"(0.8372053872053872, 1.0)",1,99.33626494537472,30164
"(0.9750780096985032, 0.9958292603453894)",1,99.33624554943492,30165
"(0.7204751921733054, 1.0)",1,99.3362104300047,30166
"(0.8468951683237397, 1.0)",1,99.3361876945048,30167
"(0.7204751921733054, 1.0)",1,99.33618112366872,30168
"(0.9153439153439152, 1.0)",1,99.33611699569148,30169
"(0.9791102677630192, 0.9958292603453894)",1,99.33609688680411,30170
"(0.9835199925522506, 0.9958292603453894)",1,99.33607500160784,30171
"(0.8312205288949474, 1.0)",2,99.33604261580297,30173
"(0.9916585206907788, 0.9958292603453894)",1,99.3360345271322,30174
"(0.8476190476190477, 1.0)",1,99.33602250796456,30175
"(0.9516794286955578, 0.9958292603453894)",1,99.33601306716233,30176
"(0.9916585206907788, 0.9958292603453894)",1,99.33601003246386,30177
"(0.9916339869281046, 0.9958292603453894)",1,99.33600575951009,30178
"(0.7155555555555556, 1.0)",1,99.33597801064138,30179
"(0.9497171590194848, 1.0)",1,99.33596278969443,30180
"(0.7498436522826767, 1.0)",1,99.33593920896216,30181
"(0.987463247273494, 0.9958292603453894)",1,99.33591006389406,30182
"(0.7961989230281913, 1.0)",1,99.335837122829,30183
"(0.8814814814814814, 1.0)",1,99.3358282701306,30184
"(0.9333333333333332, 1.0)",1,99.33580516909824,30185
"(1.0, 1.0)",1,99.33577533577534,30186
"(0.7574146783449108, 1.0)",1,99.33571346052668,30187
"(0.6698155645524068, 1.0)",1,99.33570950515752,30188
"(0.9791332681655264, 0.9958292603453894)",1,99.33570872277544,30189
"(0.902012682657844, 0.9958292603453894)",1,99.3356802647004,30190
"(0.9665831244778612, 1.0)",1,99.33559369203356,30191
"(0.7030539311241066, 1.0)",1,99.3355884264037,30192
"(0.9750481776288228, 0.9958292603453894)",1,99.33558168123662,30193
"(0.9835199925522506, 0.9958292603453894)",1,99.33555091427172,30194
"(0.987463247273494, 0.9958292603453894)",1,99.3355258476406,30195
"(0.9299507899507898, 1.0)",1,99.33552388964864,30196
"(0.8633762288330498, 1.0)",1,99.33549752781671,30197
"(0.8222222222222222, 1.0)",1,99.33549602110324,30198
"(0.6698155645524068, 1.0)",1,99.33545397216773,30199
"(0.746304385688563, 1.0)",1,99.33539124332547,30200
"(0.6825396825396824, 1.0)",1,99.33536926932598,30201
"(0.8449978636391381, 1.0)",1,99.33535313180668,30202
"(0.9873891625615764, 0.9958292603453894)",1,99.335259284535,30203
"(0.7961989230281913, 1.0)",2,99.33522802407776,30205
"(0.7944219523166891, 1.0)",1,99.33522539396192,30206
"(0.617513611615245, 1.0)",2,99.33516424798157,30208
"(0.8552744708994707, 1.0)",1,99.33516371757295,30209
"(0.9835547122074636, 0.9958292603453894)",1,99.33511545093924,30210
"(0.9791258409522168, 0.9958292603453894)",1,99.33510960633151,30211
"(0.9649790647893116, 0.9958292603453894)",1,99.33509874303424,30212
"(0.8266173510466989, 1.0)",1,99.33509385033456,30213
"(0.7574146783449108, 1.0)",1,99.3350476687564,30214
"(0.9192093318943212, 1.0)",1,99.33504712268586,30215
"(0.7222222222222221, 0.9833229101521784)",1,99.33503632387912,30216
"(0.9832401090007582, 0.9958292603453894)",1,99.33499753142225,30217
"(0.617513611615245, 1.0)",1,99.33492958919382,30218
"(0.9669558693467613, 0.9958292603453894)",1,99.33491584564278,30219
"(0.746304385688563, 1.0)",2,99.33490209750056,30221
"(0.9916585206907788, 0.9958292603453894)",1,99.33489841488884,30222
"(0.9788980434141724, 0.9958292603453894)",1,99.33489086013132,30223
"(0.8796475392220073, 1.0)",1,99.33488898425358,30224
"(0.9669558693467613, 0.9958292603453894)",1,99.33484176093089,30225
"(0.9746854694957162, 0.9958292603453894)",1,99.3348330282507,30226
"(0.868077055383557, 1.0)",1,99.3348326869091,30227
"(0.9832965806068272, 0.9958292603453894)",1,99.33481057346611,30228
"(0.8222222222222222, 1.0)",1,99.33476413046375,30229
"(0.9714797495442656, 0.9958292603453894)",1,99.33475675799444,30230
"(0.6042502004811546, 1.0)",1,99.33469880826874,30231
"(0.9706172005998612, 0.9958292603453894)",1,99.33466411786468,30232
"(0.947552083649559, 0.9958292603453894)",1,99.33465918741136,30233
"(0.786508365740383, 1.0)",1,99.33462296471689,30234
"(0.6747507742934573, 1.0)",1,99.33461501274816,30235
"(0.9331662489557224, 1.0)",1,99.3345493519023,30236
"(0.9874877810361682, 0.9958292603453894)",1,99.3345444696662,30237
"(0.7416325017951034, 1.0)",1,99.33449941622813,30238
"(0.9833229101521784, 1.0)",1,99.33445160601772,30239
"(0.987463247273494, 0.9958292603453894)",1,99.33434264425114,30240
"(0.987463247273494, 0.9958292603453894)",1,99.33433205047008,30241
"(0.786508365740383, 1.0)",1,99.33427002245448,30242
"(0.9131856219190184, 0.9958292603453894)",2,99.33426925762448,30244
"(0.9669795885118464, 0.9958292603453894)",1,99.33424449526764,30245
"(0.978932178932179, 0.9958292603453894)",2,99.33424021382122,30247
"(0.6831352928913905, 1.0)",1,99.33420598660686,30248
"(0.838225667527993, 1.0)",1,99.33419551980712,30249
"(0.4776542240827955, 1.0)",2,99.33418694748582,30251
"(0.9501563219469168, 0.9958292603453894)",1,99.3341481694372,30252
"(0.917469251615593, 1.0)",1,99.33413256136386,30253
"(0.6378166586499919, 1.0)",1,99.33411821473472,30254
"(0.6825396825396824, 1.0)",1,99.3341136674635,30255
"(0.8247905643738976, 1.0)",1,99.334109554321,30256
"(0.9833211143695014, 0.9958292603453894)",1,99.3341015630482,30257
"(0.808446455505279, 1.0)",1,99.33408937627016,30258
"(0.73687720936437, 1.0)",1,99.33408907064026,30259
"(0.882673371045464, 1.0)",1,99.33407618544244,30260
"(0.861111111111111, 1.0)",1,99.33405551088478,30261
"(0.808446455505279, 1.0)",2,99.33404752680596,30263
"(0.816195709052852, 1.0)",1,99.33396774097552,30264
"(0.9333333333333332, 0.9833229101521784)",1,99.33396713710778,30265
"(0.8840048840048841, 0.9833229101521784)",1,99.33395558941136,30266
"(0.6825396825396824, 1.0)",1,99.333925579984,30267
"(0.987463247273494, 0.9958292603453894)",1,99.33386590279096,30268
"(0.8796475392220073, 1.0)",1,99.3338565406686,30269
"(0.9333333333333332, 0.9833229101521784)",1,99.33381409447162,30270
"(0.7530427440018636, 1.0)",1,99.33380250557232,30271
"(0.861111111111111, 1.0)",1,99.33374471057398,30272
"(1.0, 1.0)",1,99.33374211622312,30273
"(0.8880984643179766, 1.0)",1,99.33373182462894,30274
"(0.7164894725870335, 1.0)",1,99.33372105068064,30275
"(0.987463247273494, 0.9958292603453894)",2,99.33370559485834,30277
"(0.9916585206907788, 0.9958292603453894)",1,99.33366278366309,30278
"(0.9791332681655264, 0.9958292603453894)",1,99.33363996917284,30279
"(0.9166682405676116, 1.0)",1,99.33354235413306,30280
"(0.9916585206907788, 0.9958292603453894)",1,99.3335422966166,30281
"(0.949977467563772, 0.9958292603453894)",1,99.33353675150266,30282
"(0.7532376017916352, 1.0)",1,99.33353124913955,30283
"(0.9916585206907788, 0.9958292603453894)",1,99.3334865456877,30284
"(0.9833040078201368, 0.9958292603453894)",1,99.3334249463947,30285
"(0.7574146783449108, 1.0)",1,99.33339796601264,30286
"(0.9161952650324744, 1.0)",1,99.33339580663836,30287
"(0.861111111111111, 1.0)",1,99.33337371419104,30288
"(1.0, 0.9833229101521784)",1,99.33333394013312,30289
"(0.9165164082221422, 1.0)",1,99.33332219318554,30290
"(0.9161952650324744, 1.0)",1,99.3332772305954,30291
"(0.978932178932179, 0.9958292603453894)",1,99.33327578446723,30292
"(0.882673371045464, 1.0)",1,99.33326979654689,30293
"(0.6831352928913905, 1.0)",1,99.33326199855956,30294
"(0.9834358767945106, 0.9958292603453894)",1,99.33321265880572,30295
"(0.6042502004811546, 1.0)",1,99.33321171059588,30296
"(0.9546499948224086, 0.9958292603453894)",1,99.33319699726846,30297
"(0.7164894725870335, 1.0)",1,99.33318707096116,30298
"(0.7802197802197803, 1.0)",1,99.33318156432216,30299
"(0.8840048840048841, 1.0)",1,99.33317179658644,30300
"(0.8137865219658889, 1.0)",2,99.33313748227418,30302
"(0.7030539311241066, 1.0)",1,99.33292045541997,30303
"(0.9873891625615764, 0.9958292603453894)",1,99.3328920703629,30304
"(1.0, 0.9833229101521784)",1,99.33286413344186,30305
"(0.979051756240299, 0.9958292603453894)",1,99.33285958506046,30306
"(0.9873891625615764, 0.9958292603453894)",1,99.332831901548,30307
"(0.8300265307680562, 1.0)",1,99.33282398370962,30308
"(0.8814814814814814, 1.0)",1,99.33278556096468,30309
"(0.8222222222222222, 1.0)",1,99.33275377990124,30310
"(0.861111111111111, 1.0)",1,99.33272722158114,30311
"(0.9331662489557224, 1.0)",1,99.33270310644257,30312
"(0.7734344933751168, 1.0)",1,99.33261580204145,30313
"(0.7344692811916678, 1.0)",1,99.33254652330588,30314
"(0.9008025849489264, 1.0)",1,99.33254213400944,30315
"(0.97495917428555, 0.9958292603453894)",1,99.33252694308044,30316
"(0.8016677935542034, 1.0)",2,99.33251103067929,30318
"(0.9250222656674272, 0.9958292603453894)",2,99.33249281953424,30320
"(0.9384174012481092, 0.9958292603453894)",1,99.33245401537488,30321
"(0.9384174012481092, 0.9958292603453894)",1,99.332445869399,30322
"(0.9581458989353726, 1.0)",1,99.3324344103697,30323
"(0.9665831244778612, 1.0)",1,99.33237449505232,30324
"(0.6825396825396824, 1.0)",1,99.33225794316937,30325
"(0.799275702501509, 1.0)",1,99.33225339375905,30326
"(0.944563492063492, 1.0)",2,99.33219547995864,30328
"(0.9833211143695014, 0.9958292603453894)",1,99.33218690397842,30329
"(0.9916585206907788, 0.9958292603453894)",2,99.33217968649588,30331
"(0.6825396825396824, 1.0)",1,99.33217440098056,30332
"(0.746304385688563, 1.0)",1,99.3321505827328,30333
"(0.9034438470728792, 0.9958292603453894)",1,99.33214746686537,30334
"(0.7164894725870335, 1.0)",1,99.33213863163044,30335
"(0.9790755481078062, 0.9958292603453894)",1,99.33213234392892,30336
"(0.8016677935542034, 1.0)",1,99.33205901976332,30337
"(0.9829909379735984, 0.9958292603453894)",1,99.33203093493466,30338
"(0.9146901709401708, 1.0)",1,99.3320303070562,30339
"(0.882673371045464, 1.0)",2,99.3320036154902,30341
"(0.9333333333333332, 1.0)",2,99.3320029563932,30343
"(0.9303715638302106, 1.0)",1,99.33199038633822,30344
"(0.9295946890286512, 1.0)",1,99.33198654067888,30345
"(0.9161952650324744, 1.0)",1,99.33195828060296,30346
"(0.6825396825396824, 1.0)",1,99.33195084286228,30347
"(0.799275702501509, 1.0)",1,99.3318982174687,30348
"(0.7090909090909091, 1.0)",1,99.3318939550005,30349
"(0.9835547122074636, 0.9958292603453894)",1,99.33186264926294,30350
"(0.9833229101521784, 1.0)",1,99.33179625364104,30351
"(0.9748524098350704, 0.9958292603453894)",1,99.33178778322056,30352
"(0.9364685314685316, 0.9958292603453894)",1,99.33177407872674,30353
"(0.8425483191745751, 1.0)",1,99.33171866336444,30354
"(0.9832965806068272, 0.9958292603453894)",1,99.33169764025872,30355
"(0.9206165335472736, 0.9958292603453894)",1,99.33166148756246,30356
"(0.9829909379735984, 0.9958292603453894)",1,99.3316250914418,30357
"(0.9299507899507898, 1.0)",1,99.33160389693543,30358
"(0.6521663785997688, 1.0)",1,99.33157473657523,30359
"(0.8229870141950848, 1.0)",2,99.33157247233072,30361
"(0.8468951683237397, 1.0)",1,99.33155232950558,30362
"(0.9303715638302106, 1.0)",1,99.33153023269088,30363
"(0.9158007932517735, 1.0)",1,99.33149414811125,30364
"(0.6825396825396824, 1.0)",1,99.33148317627524,30365
"(0.757745166550198, 1.0)",2,99.33147650607376,30367
"(0.9623066688389268, 0.9958292603453894)",1,99.33146738383796,30368
"(0.7965746171391332, 1.0)",1,99.33144791841691,30369
"(0.9833040078201368, 0.9958292603453894)",1,99.33144522941024,30370
"(0.930124456440246, 1.0)",1,99.33142530197644,30371
"(0.7802197802197803, 1.0)",1,99.33141173281729,30372
"(0.7673678366541239, 1.0)",1,99.33136271041704,30373
"(0.97934925289764, 0.9958292603453894)",1,99.3313579282176,30374
"(0.9832965806068272, 0.9958292603453894)",1,99.33134998646256,30375
"(0.7656073923822403, 1.0)",2,99.33134475016068,30377
"(0.816195709052852, 1.0)",1,99.33133278516554,30378
"(0.8065954953750508, 1.0)",1,99.33133021154786,30379
"(0.9916339869281046, 0.9958292603453894)",1,99.33132327256628,30380
"(0.9833211143695014, 0.9958292603453894)",1,99.3312821527098,30381
"(0.7416325017951034, 1.0)",1,99.3312734386236,30382
"(0.6884388493583896, 1.0)",1,99.3312071161606,30383
"(0.9833229101521784, 1.0)",1,99.33118670919202,30384
"(0.6825396825396824, 1.0)",1,99.33114679569584,30385
"(0.9714797495442656, 0.9958292603453894)",1,99.33112630638094,30386
"(0.8310777799491891, 1.0)",1,99.33103124383538,30387
"(0.9326599326599326, 0.9833229101521784)",1,99.33101406272142,30388
"(0.917655049465296, 0.9958292603453894)",1,99.3310095172133,30389
"(0.9916585206907788, 0.9958292603453894)",1,99.3309973872134,30390
"(0.776488287126585, 1.0)",1,99.33099731559074,30391
"(0.9916625936787228, 0.9958292603453894)",1,99.33096155892376,30392
"(0.9833229101521784, 1.0)",1,99.33093190900377,30393
"(0.6378166586499919, 1.0)",1,99.33093030308882,30394
"(0.8653198653198653, 1.0)",1,99.33090064027162,30395
"(0.9792406033772258, 0.9958292603453894)",1,99.330899795386,30396
"(0.9445235834124724, 1.0)",1,99.33084098391215,30397
"(0.9832965806068272, 0.9958292603453894)",1,99.33083255682573,30398
"(0.8976982097186702, 1.0)",1,99.3307675920187,30399
"(0.901575014782562, 1.0)",1,99.3307623201587,30400
"(0.614498219149382, 1.0)",1,99.33074628905598,30401
"(0.9791258409522168, 0.9958292603453894)",1,99.33074077995916,30402
"(0.6804620726495727, 1.0)",1,99.3307175493106,30403
"(0.8065954953750508, 1.0)",1,99.33071548687724,30404
"(0.8651903651903651, 1.0)",1,99.3306918006918,30405
"(0.7802197802197803, 1.0)",1,99.33066418470337,30406
"(0.8222222222222222, 1.0)",1,99.3306607388196,30407
"(0.9008627640703112, 1.0)",1,99.3306068024364,30408
"(0.9791258409522168, 0.9958292603453894)",1,99.33057928436016,30409
"(0.861111111111111, 1.0)",1,99.33055715288576,30410
"(0.8222222222222222, 1.0)",1,99.33055634519047,30411
"(0.9750943974852894, 0.9958292603453894)",1,99.33055318135258,30412
"(0.901575014782562, 1.0)",1,99.33049132900324,30413
"(0.9167853751187084, 1.0)",1,99.33048347409996,30414
"(0.80285509389987, 1.0)",1,99.33044976937032,30415
"(0.8319340617212959, 1.0)",1,99.33043779228537,30416
"(0.8976982097186702, 0.9833229101521784)",1,99.33036288762924,30417
"(0.8976982097186702, 1.0)",1,99.3303426726584,30418
"(0.9832965806068272, 1.0)",1,99.3303316706332,30419
"(0.8468089381754635, 1.0)",1,99.33029084097596,30420
"(0.8796475392220073, 1.0)",1,99.33025398982846,30421
"(0.8468089381754635, 1.0)",1,99.33024089828972,30422
"(0.930704099821747, 1.0)",1,99.3302360390622,30423
"(0.9131856219190184, 0.9958292603453894)",1,99.33023578252072,30424
"(0.8329156223893065, 1.0)",4,99.33022949642346,30428
"(0.9504245882013664, 0.9958292603453894)",1,99.33021923811472,30429
"(0.8676532769556025, 1.0)",1,99.3301851362516,30430
"(0.8420013166556947, 1.0)",1,99.33010444812888,30431
"(0.9833229101521784, 1.0)",2,99.33009490101722,30433
"(0.94993894993895, 1.0)",1,99.33005844836006,30434
"(0.9829909379735984, 0.9958292603453894)",1,99.32996912110674,30435
"(0.9206165335472736, 0.9958292603453894)",1,99.329949867612,30436
"(1.0, 0.9958292603453894)",1,99.32986689898306,30437
"(0.8796475392220073, 1.0)",1,99.3298065250153,30438
"(0.917415489944373, 1.0)",1,99.3297910342949,30439
"(0.9192093318943212, 1.0)",1,99.32964684202976,30440
"(0.9516794286955578, 0.9958292603453894)",2,99.32959726745165,30442
"(0.6907243513029603, 1.0)",1,99.32958217833576,30443
"(0.8420013166556946, 1.0)",1,99.32954250888238,30444
"(0.9916585206907788, 0.9958292603453894)",2,99.3295191050901,30446
"(0.9791258409522168, 0.9958292603453894)",1,99.32944460012806,30447
"(0.9158007932517735, 1.0)",1,99.3294337218654,30448
"(1.0, 1.0)",1,99.32940764931588,30449
"(0.8420013166556946, 1.0)",2,99.32927410950808,30451
"(0.8633762288330498, 1.0)",1,99.32926872884596,30452
"(0.9876221896383188, 0.9958292603453894)",1,99.3291849982647,30453
"(0.987463247273494, 0.9958292603453894)",1,99.32910632674177,30454
"(0.9008627640703112, 1.0)",1,99.329093669832,30455
"(0.9303715638302106, 1.0)",1,99.32902838414932,30456
"(0.9873891625615764, 0.9958292603453894)",1,99.32900655890394,30457
"(0.8016677935542034, 1.0)",1,99.3289863517412,30458
"(0.9516794286955578, 0.9958292603453894)",1,99.32894481551452,30459
"(0.8796475392220073, 1.0)",2,99.3288429122255,30461
"(0.930593793370792, 0.9958292603453894)",1,99.32883092352584,30462
"(0.9161952650324744, 1.0)",1,99.3287698200384,30463
"(0.8579868984630887, 1.0)",1,99.3287684551524,30464
"(0.7479743867590829, 1.0)",1,99.328666286499,30465
"(1.0, 1.0)",1,99.32865561287706,30466
"(0.9833229101521784, 1.0)",1,99.32863570521116,30467
"(0.9833229101521784, 1.0)",1,99.32862458997744,30468
"(0.9916666666666668, 0.9958292603453894)",1,99.32862088625924,30469
"(0.7077308656256025, 1.0)",1,99.3285846696574,30470
"(0.7734344933751168, 1.0)",1,99.32856153630703,30471
"(0.9622634791942192, 0.9958292603453894)",1,99.32842336007388,30472
"(0.7734344933751168, 1.0)",1,99.32842140649213,30473
"(0.8579868984630887, 1.0)",2,99.32840786241216,30475
"(0.9791258409522168, 0.9958292603453894)",1,99.3283321173863,30476
"(0.8976982097186702, 1.0)",2,99.32819134171989,30478
"(0.9161379295307868, 1.0)",1,99.32815673281137,30479
"(0.8372053872053872, 1.0)",1,99.3281482179363,30480
"(0.7944219523166891, 1.0)",1,99.32812519455608,30481
"(0.8796475392220073, 1.0)",1,99.3281166823504,30482
"(0.8732774170274171, 1.0)",1,99.32809038438324,30483
"(0.816195709052852, 1.0)",1,99.32806290134926,30484
"(0.9833229101521784, 1.0)",1,99.32798903042092,30485
"(1.0, 1.0)",1,99.32787354544564,30486
"(0.7802197802197803, 1.0)",1,99.3278549862632,30487
"(0.7711781618000022, 1.0)",1,99.32785213545236,30488
"(0.9833040078201368, 0.9958292603453894)",1,99.32781730927366,30489
"(0.9873891625615764, 0.9958292603453894)",1,99.32772940036492,30490
"(0.9326599326599326, 1.0)",1,99.32770997867068,30491
"(0.9832184229069656, 1.0)",2,99.32763010317122,30493
"(0.9916585206907788, 0.9958292603453894)",1,99.32761965935606,30494
"(0.9581458989353726, 1.0)",1,99.32759113025875,30495
"(0.933249791144528, 1.0)",2,99.3275508364591,30497
"(0.9958292603453894, 0.9958292603453894)",1,99.32753952755976,30498
"(0.8137566137566138, 1.0)",1,99.3275203174624,30499
"(0.9832925076188832, 0.9958292603453894)",1,99.32751072615972,30500
"(0.6760835913312693, 1.0)",1,99.32750187533308,30501
"(0.9582389563841176, 0.9958292603453894)",1,99.32747564213064,30502
"(0.8976982097186702, 1.0)",1,99.32740822955763,30503
"(0.7362637362637362, 1.0)",2,99.32733180190807,30505
"(0.7601164382773579, 1.0)",1,99.32731321557256,30506
"(0.7673678366541239, 1.0)",1,99.32727308911652,30507
"(0.7164894725870335, 1.0)",1,99.32726556727594,30508
"(0.9580602951397298, 0.9958292603453894)",1,99.32725864793566,30509
"(0.9833040078201368, 0.9958292603453894)",1,99.32722825423352,30510
"(0.9333333333333332, 1.0)",1,99.32720500515173,30511
"(0.9618291283060416, 0.9958292603453894)",1,99.3271969841797,30512
"(0.8425483191745751, 1.0)",1,99.3271358367742,30513
"(0.8468089381754635, 1.0)",1,99.3270550766952,30514
"(0.7532376017916352, 1.0)",1,99.32705200322393,30515
"(0.9832965806068272, 0.9958292603453894)",1,99.32703587763233,30516
"(0.9916585206907788, 0.9958292603453894)",2,99.32703555805128,30518
"(0.933096859926128, 1.0)",1,99.32698759596644,30519
"(0.9622634791942192, 0.9958292603453894)",1,99.32695393452218,30520
"(0.7075023741690408, 1.0)",1,99.32693310591,30521
"(0.987463247273494, 0.9958292603453894)",1,99.32693251039572,30522
"(0.7030539311241066, 1.0)",1,99.32687838253476,30523
"(0.9832401090007582, 0.9958292603453894)",1,99.32680584116288,30524
"(0.7996376811594202, 1.0)",1,99.3267046136348,30525
"(0.8976982097186702, 1.0)",1,99.32663739762494,30526
"(0.9792766373411534, 0.9958292603453894)",1,99.32658746083186,30527
"(0.9958292603453894, 0.9958292603453894)",1,99.32634576348742,30528
"(0.8222222222222222, 1.0)",1,99.32633639731928,30529
"(0.9153439153439156, 1.0)",1,99.32633089821792,30530
"(0.930593793370792, 1.0)",1,99.32626854969476,30531
"(0.7786375661375661, 1.0)",1,99.32623497748716,30532
"(0.8316498316498316, 1.0)",1,99.3262309515307,30533
"(0.9161952650324744, 1.0)",1,99.3262179619893,30534
"(0.9792521035784794, 0.9958292603453894)",1,99.3260937936145,30535
"(0.9034438470728792, 0.9958292603453894)",1,99.32603741094564,30536
"(0.9871616776282092, 0.9958292603453894)",1,99.3260363772843,30537
"(0.5131569832583307, 1.0)",1,99.32599994299974,30538
"(0.9182966261114094, 0.9958292603453894)",1,99.32594694058494,30539
"(0.9182966261114094, 0.9958292603453894)",1,99.325942867597,30540
"(0.9707136080238548, 0.9958292603453894)",1,99.32582250662166,30541
"(1.0, 1.0)",1,99.32580473915309,30542
"(0.7164894725870335, 1.0)",1,99.32578914326776,30543
"(0.8885714285714285, 1.0)",1,99.32578266977816,30544
"(0.9166682405676116, 1.0)",1,99.32578107786028,30545
"(0.8880984643179766, 1.0)",1,99.32570374891348,30546
"(1.0, 1.0)",1,99.32568291892892,30547
"(0.9623066688389268, 0.9958292603453894)",1,99.32568056280606,30548
"(0.9916585206907788, 0.9958292603453894)",1,99.32564876774072,30549
"(0.947552083649559, 0.9958292603453894)",1,99.32563380983788,30550
"(0.983545503234046, 0.9958292603453894)",1,99.32557896101407,30551
"(0.7601164382773579, 1.0)",1,99.3255708767055,30552
"(0.861111111111111, 1.0)",1,99.32555780933065,30553
"(0.9833229101521784, 1.0)",1,99.32550290060196,30554
"(0.9582389563841176, 0.9958292603453894)",1,99.32547635785956,30555
"(0.9442283950617284, 1.0)",1,99.32540391132004,30556
"(0.9916585206907788, 0.9958292603453894)",1,99.3253993106116,30557
"(0.9958292603453894, 0.9958292603453894)",1,99.325389640153,30558
"(0.7532376017916352, 1.0)",1,99.32535157492164,30559
"(0.7030539311241066, 1.0)",1,99.32531613158034,30560
"(0.9788980434141724, 0.9958292603453894)",1,99.3252826243618,30561
"(0.6747507742934573, 1.0)",1,99.32526358305344,30562
"(0.9833229101521784, 1.0)",1,99.32517371216558,30563
"(0.9833040078201368, 0.9958292603453894)",1,99.32503679555025,30564
"(0.9331662489557224, 1.0)",2,99.3250258277448,30566
"(0.7802197802197803, 1.0)",1,99.32501485656346,30567
"(0.8300265307680562, 1.0)",1,99.32497915220635,30568
"(0.7574146783449108, 1.0)",1,99.32492398642816,30569
"(0.9833229101521784, 1.0)",1,99.3249157932303,30570
"(0.9835547122074636, 0.9958292603453894)",1,99.3248971887666,30571
"(0.8374727668845315, 1.0)",1,99.32488298895456,30572
"(0.947552083649559, 0.9958292603453894)",1,99.32485113022932,30573
"(0.9153439153439152, 1.0)",1,99.32484640420073,30574
"(0.9497171590194848, 1.0)",2,99.3248070323672,30576
"(0.9833229101521784, 1.0)",1,99.32479625162551,30577
"(0.9832184229069656, 0.9958292603453894)",1,99.3247669359382,30578
"(0.9497171590194848, 0.9833229101521784)",1,99.32475995993624,30579
"(0.8997493734335841, 1.0)",1,99.3247538563659,30580
"(0.913942789236907, 0.9958292603453894)",1,99.32472962131136,30581
"(0.916104916104916, 1.0)",1,99.32472114338564,30582
"(0.799275702501509, 1.0)",1,99.3246886863227,30583
