value,count,total,cumulative_sum
"(1.0, 1.0)",1,99.32467532467533,30584
"(0.979055829228243, 0.9958292603453894)",1,99.32463641042806,30585
"(0.6042502004811546, 1.0)",1,99.32461253378249,30586
"(0.9497171590194846, 1.0)",1,99.32459316170542,30587
"(0.8374727668845315, 1.0)",1,99.32453173931532,30588
"(0.9791258409522168, 0.9958292603453894)",1,99.32452170855856,30589
"(0.9751539794803552, 0.9958292603453894)",1,99.3245112462633,30590
"(0.917415489944373, 1.0)",1,99.32446332894185,30591
"(0.8796475392220073, 1.0)",1,99.32442044475168,30592
"(0.7075023741690408, 1.0)",1,99.32440320634028,30593
"(0.799275702501509, 1.0)",1,99.3243857728619,30594
"(0.8151249335459861, 1.0)",1,99.32438564778133,30595
"(0.8976982097186702, 1.0)",1,99.32437443217565,30596
"(0.9279680209218476, 0.9958292603453894)",1,99.32436093126174,30597
"(0.9326599326599326, 1.0)",1,99.3243265993266,30598
"(0.808446455505279, 1.0)",1,99.32432262098791,30599
"(0.8653198653198653, 1.0)",1,99.32427976506924,30600
"(0.8796475392220073, 1.0)",1,99.3242688929555,30601
"(0.8070855614973262, 1.0)",1,99.32423200048066,30602
"(0.7673678366541239, 1.0)",1,99.32422900054311,30603
"(0.8976982097186702, 1.0)",1,99.32420509638816,30604
"(0.958095238095238, 0.9958292603453894)",1,99.32417018321352,30605
"(0.816195709052852, 1.0)",1,99.32412499746994,30606
"(0.7090909090909091, 1.0)",1,99.3240657595706,30607
"(0.6698155645524068, 1.0)",1,99.32402354827984,30608
"(0.8222222222222222, 1.0)",1,99.32401649869168,30609
"(0.9161952650324744, 1.0)",1,99.32396449924876,30610
"(0.8928598364786969, 0.9958292603453894)",1,99.3239262218572,30611
"(0.9744745723240348, 0.9958292603453894)",1,99.32391370774114,30612
"(0.9504245882013664, 0.9958292603453894)",1,99.32388119194744,30613
"(0.9791332681655264, 0.9958292603453894)",1,99.32385772874603,30614
"(0.9665831244778612, 1.0)",1,99.32380647358762,30615
"(0.9506533178503804, 1.0)",1,99.32376460144307,30616
"(0.9332172991312776, 0.9958292603453894)",1,99.32376043763736,30617
"(0.7916666666666666, 1.0)",1,99.3236511173668,30618
"(0.8533622685185187, 1.0)",1,99.32364435646365,30619
"(0.9833229101521784, 1.0)",3,99.32364009693237,30622
"(0.7673678366541239, 1.0)",1,99.3235737006761,30623
"(0.9618291283060416, 0.9958292603453894)",1,99.32351956198158,30624
"(0.8615866942983156, 1.0)",1,99.32348374686345,30625
"(0.9756244289830628, 0.9958292603453894)",1,99.32346674479494,30626
"(0.8635976129582268, 1.0)",2,99.32345562101456,30628
"(0.8928598364786969, 0.9958292603453894)",1,99.32325819375554,30629
"(0.987463247273494, 0.9958292603453894)",1,99.32323563194385,30630
"(0.7090909090909091, 1.0)",1,99.32322048259888,30631
"(0.97934925289764, 0.9958292603453894)",1,99.32317885673834,30632
"(0.9832925076188832, 0.9958292603453894)",1,99.3229840408262,30633
"(0.9610567210567212, 0.9958292603453894)",1,99.32295901461146,30634
"(0.978932178932179, 0.9958292603453894)",1,99.3229331859708,30635
"(0.9792766373411534, 0.9958292603453894)",1,99.32284704347887,30636
"(0.9874747474747476, 0.9958292603453894)",1,99.3228408761871,30637
"(0.826388888888889, 1.0)",1,99.3228328222936,30638
"(0.8020892995758788, 0.9958292603453894)",1,99.32282499756955,30639
"(0.9750072792119512, 1.0)",1,99.32272928537428,30640
"(0.8319340617212959, 1.0)",1,99.3227087953788,30641
"(0.9018806250259218, 1.0)",2,99.32259881598053,30643
"(0.8468089381754635, 1.0)",1,99.32256061837413,30644
"(0.9166682405676116, 1.0)",1,99.32255157440127,30645
"(0.8101143854687974, 1.0)",1,99.32253402872544,30646
"(1.0, 1.0)",1,99.32246473921978,30647
"(0.8420013166556946, 1.0)",1,99.32245949336316,30648
"(0.9161952650324744, 1.0)",1,99.3224167460507,30649
"(0.958095238095238, 0.9958292603453894)",1,99.32238589535876,30650
"(0.8483418730488175, 0.9958292603453894)",1,99.32236303313582,30651
"(0.8814814814814814, 1.0)",1,99.32236194092307,30652
"(0.9157097551404952, 0.9958292603453894)",1,99.32234544214572,30653
"(0.7417508417508417, 1.0)",1,99.32231966848096,30654
"(0.9166145507608922, 1.0)",1,99.32229667351618,30655
"(0.9326599326599326, 1.0)",4,99.3222499585172,30659
"(0.9871616776282092, 0.9958292603453894)",1,99.32224667763124,30660
"(0.8676532769556025, 1.0)",1,99.32224607492752,30661
"(0.8247905643738976, 1.0)",1,99.32223647793349,30662
"(0.7532376017916352, 1.0)",1,99.3222165039432,30663
"(0.9707095350359108, 0.9958292603453894)",1,99.32214537087218,30664
"(0.9384174012481092, 0.9958292603453894)",1,99.3221428590906,30665
"(1.0, 0.9958292603453894)",1,99.3221119279862,30666
"(0.882673371045464, 1.0)",1,99.32209609636628,30667
"(0.8736897274633123, 1.0)",2,99.32208612985218,30669
"(0.917849761232425, 1.0)",1,99.322066125127,30670
"(0.8651903651903651, 1.0)",1,99.32204093218505,30671
"(0.8222222222222222, 1.0)",1,99.32195825141908,30672
"(0.6825396825396824, 1.0)",1,99.32189363851305,30673
"(0.8420013166556946, 1.0)",1,99.32188012381825,30674
"(0.9583930063253372, 1.0)",2,99.32187165633624,30676
"(0.9497171590194848, 1.0)",1,99.321824726249,30677
"(0.9665831244778612, 1.0)",1,99.32180482475732,30678
"(0.962505246140658, 0.9958292603453894)",1,99.32167426315073,30679
"(0.8374727668845315, 1.0)",1,99.3216717984824,30680
"(0.9835547122074636, 0.9958292603453894)",1,99.3216036551472,30681
"(0.7030539311241066, 1.0)",1,99.32156292990258,30682
"(0.9161952650324744, 1.0)",1,99.32154504491297,30683
"(0.9749706744868036, 0.9958292603453894)",1,99.32154392255428,30684
"(0.8420013166556946, 1.0)",1,99.32149297708962,30685
"(0.9792766373411534, 0.9958292603453894)",1,99.32148574446973,30686
"(0.8449978636391381, 1.0)",1,99.3214657826887,30687
"(0.9916666666666668, 0.9958292603453894)",1,99.32135323774024,30688
"(0.9714797495442656, 0.9958292603453894)",1,99.32134476618506,30689
"(0.8600291387756281, 0.9958292603453894)",1,99.32128355813572,30690
"(0.944563492063492, 1.0)",1,99.32127977156668,30691
"(0.944563492063492, 1.0)",1,99.32125559403713,30692
"(0.7786375661375661, 1.0)",1,99.3212462766812,30693
"(0.8736897274633123, 1.0)",1,99.3212109658106,30694
"(0.7460317460317459, 1.0)",1,99.3211422952295,30695
"(0.9623066688389268, 0.9958292603453894)",1,99.32113838940718,30696
"(0.9916585206907788, 0.9958292603453894)",1,99.32108900244872,30697
"(0.8137865219658889, 1.0)",2,99.32106186166628,30699
"(0.882673371045464, 1.0)",1,99.32106095711792,30700
"(0.8668153102935712, 1.0)",1,99.32103182748712,30701
"(0.9157097551404952, 0.9958292603453894)",1,99.32098364959718,30702
"(0.7060994560994561, 1.0)",2,99.32093855282083,30704
"(0.9833229101521784, 1.0)",1,99.32084172978482,30705
"(0.9791258409522168, 0.9958292603453894)",1,99.32082870444012,30706
"(0.9166682405676116, 1.0)",1,99.32080854942738,30707
"(0.7278086237149632, 1.0)",1,99.32079142821486,30708
"(0.861111111111111, 1.0)",1,99.32076639429437,30709
"(0.8796475392220073, 1.0)",4,99.3207640647306,30713
"(0.9832184229069656, 0.9958292603453894)",1,99.32061300279112,30714
"(0.9164652836623464, 1.0)",1,99.32053579658267,30715
"(0.9699183291713004, 0.9958292603453894)",1,99.32052085979228,30716
"(0.7077308656256025, 1.0)",1,99.3205163210298,30717
"(0.987491854024112, 0.9958292603453894)",1,99.32050526754382,30718
"(0.8796475392220073, 1.0)",1,99.32044978836828,30719
"(0.9665831244778612, 1.0)",1,99.32039627399708,30720
"(0.9792766373411534, 0.9958292603453894)",1,99.32037270448906,30721
"(0.9499687304565352, 1.0)",1,99.32033440661782,30722
"(0.721056721056721, 1.0)",1,99.32031884342538,30723
"(0.9333044546043194, 0.9958292603453894)",1,99.3203169447557,30724
"(0.979273283115788, 0.9958292603453894)",1,99.32029439670652,30725
"(0.961552316099405, 0.9958292603453894)",1,99.32022586526249,30726
"(0.9833229101521784, 1.0)",1,99.32020767218371,30727
"(0.7532376017916352, 1.0)",1,99.32014770613338,30728
"(0.9791258409522168, 0.9958292603453894)",1,99.32012596975584,30729
"(0.9622634791942192, 0.9958292603453894)",2,99.3200988846008,30731
"(0.8151249335459861, 1.0)",1,99.3200364145198,30732
"(0.7278086237149632, 1.0)",1,99.32003205856398,30733
"(0.7802197802197803, 1.0)",1,99.32001422211457,30734
"(0.9326599326599326, 1.0)",1,99.32001003862656,30735
"(0.808446455505279, 1.0)",1,99.3199960017092,30736
"(0.7278086237149632, 1.0)",1,99.31995640650648,30737
"(0.9791348015256934, 0.9958292603453894)",2,99.31993838857716,30739
"(0.9720813204508856, 1.0)",1,99.31989856419816,30740
"(0.9835199925522506, 0.9958292603453894)",1,99.31988262949352,30741
"(0.9539225495593684, 0.9958292603453894)",1,99.31986477230468,30742
"(0.9161952650324744, 1.0)",1,99.3198592266951,30743
"(0.9008627640703112, 1.0)",1,99.31980252922682,30744
"(0.8796475392220073, 1.0)",1,99.31980028744876,30745
"(0.9300671002153482, 1.0)",1,99.31979308347675,30746
"(0.6215073982652175, 1.0)",1,99.31975648585558,30747
"(0.6747507742934573, 1.0)",1,99.31974356613604,30748
"(0.9835547122074636, 0.9958292603453894)",1,99.31960560167012,30749
"(0.9580602951397298, 0.9958292603453894)",1,99.31958304707376,30750
"(0.9497171590194848, 1.0)",1,99.3195446919849,30751
"(0.8676532769556025, 1.0)",1,99.31954206957148,30752
"(0.721056721056721, 1.0)",1,99.31951747931114,30753
"(0.9833229101521784, 1.0)",1,99.31950556645606,30754
"(0.9501563219469168, 0.9958292603453894)",1,99.31949584577237,30755
"(0.8880748880748881, 1.0)",1,99.3194689221005,30756
"(1.0, 1.0)",1,99.31946214295382,30757
"(0.917469251615593, 1.0)",1,99.31943658770956,30758
"(0.8476190476190477, 1.0)",1,99.31934541811674,30759
"(0.917469251615593, 1.0)",1,99.31932397329426,30760
"(0.6698155645524068, 1.0)",1,99.31922050278918,30761
"(0.9833040078201368, 0.9958292603453894)",1,99.3192085941381,30762
"(0.9665831244778612, 1.0)",1,99.31913111067529,30763
"(0.6521663785997688, 1.0)",1,99.31912762624192,30764
"(1.0, 1.0)",1,99.3190982459275,30765
"(0.7802197802197803, 1.0)",1,99.3190982459275,30766
"(1.0, 1.0)",1,99.3190416140434,30767
"(0.7344692811916678, 1.0)",1,99.3190339083546,30768
"(0.9832965806068272, 0.9958292603453894)",1,99.31903293630567,30769
"(0.9333333333333332, 1.0)",1,99.31901679155308,30770
"(0.8222222222222222, 1.0)",4,99.31898729928402,30774
"(0.9793747635794354, 0.9958292603453894)",1,99.31898229200068,30775
"(0.6698155645524068, 1.0)",1,99.31893837156994,30776
"(0.8222222222222222, 1.0)",2,99.31892938516816,30778
"(0.9665831244778612, 1.0)",1,99.31891660218577,30779
"(0.6042502004811546, 1.0)",1,99.31887746600655,30780
"(0.8420013166556946, 1.0)",2,99.31872343941176,30782
"(0.7944219523166891, 1.0)",1,99.3187149043091,30783
"(0.7503607503607503, 1.0)",2,99.31869128029456,30785
"(0.853048675610595, 1.0)",1,99.31867295304096,30786
"(0.8997493734335841, 1.0)",1,99.31861757126788,30787
"(0.8177442148030384, 1.0)",1,99.31860257766397,30788
"(0.837707400507675, 1.0)",2,99.31851936808928,30790
"(0.979051756240299, 0.9958292603453894)",1,99.31848678565896,30791
"(0.9166145507608924, 1.0)",1,99.31840077001632,30792
"(0.9669558693467613, 0.9958292603453894)",1,99.31834368141767,30793
"(0.9666562434855118, 1.0)",1,99.31830083813396,30794
"(0.7362637362637362, 1.0)",1,99.3182909044978,30795
"(0.8796475392220073, 1.0)",1,99.31827537836332,30796
"(0.9623978877963698, 0.9958292603453894)",1,99.31821179932626,30797
"(0.917415489944373, 1.0)",1,99.31820538075485,30798
"(0.844988344988345, 1.0)",1,99.31820127747386,30799
"(0.987463247273494, 0.9958292603453894)",1,99.31809945920568,30800
"(0.8468951683237397, 1.0)",1,99.31807419735163,30801
"(0.9501563219469168, 0.9958292603453894)",1,99.31799420683112,30802
"(0.8420013166556946, 1.0)",1,99.31797399707932,30803
"(0.8065954953750508, 1.0)",1,99.31795498689422,30804
"(0.7601164382773579, 1.0)",1,99.31789166177788,30805
"(0.9533841533841534, 0.9958292603453894)",1,99.31788208580276,30806
"(0.8887202421952387, 1.0)",1,99.31785363028722,30807
"(0.9305555555555556, 1.0)",1,99.31782850775656,30808
"(0.6378166586499919, 1.0)",1,99.3177789118509,30809
"(0.7090909090909091, 1.0)",1,99.31776364070012,30810
"(0.944563492063492, 1.0)",1,99.31768830923178,30811
"(0.6961063627730295, 1.0)",1,99.31761155372624,30812
"(0.9832965806068272, 0.9958292603453894)",1,99.31753713807916,30813
"(0.9833211143695014, 0.9958292603453894)",1,99.31753001279196,30814
"(0.9873891625615764, 0.9958292603453894)",1,99.3175061236802,30815
"(0.902764590611026, 0.9958292603453894)",1,99.3174158877488,30816
"(0.9748850895736324, 0.9958292603453894)",1,99.31734384264767,30817
"(0.9665831244778612, 0.9833229101521784)",1,99.31733806059871,30818
"(0.6831352928913905, 1.0)",1,99.31731868758824,30819
"(0.9789546069211384, 0.9958292603453894)",1,99.3172913536571,30820
"(0.901575014782562, 1.0)",1,99.31727742581675,30821
"(0.6042502004811546, 1.0)",1,99.31726877893784,30822
"(0.9331662489557224, 1.0)",1,99.3172502686688,30823
"(0.978932178932179, 0.9958292603453894)",1,99.31723361086894,30824
"(0.9748524098350704, 0.9958292603453894)",1,99.31718557817524,30825
"(0.9027777777777778, 1.0)",2,99.31717217722108,30827
"(0.9916585206907788, 0.9958292603453894)",1,99.31716282341276,30828
"(0.844988344988345, 1.0)",1,99.3171584513048,30829
"(0.8016677935542034, 1.0)",2,99.3171581266546,30831
"(0.8976982097186702, 1.0)",1,99.31713594364427,30832
"(0.6760835913312693, 1.0)",1,99.31710624122056,30833
"(0.9580602951397298, 0.9958292603453894)",1,99.31710572087611,30834
"(1.0, 0.9833229101521784)",1,99.31709691234282,30835
"(1.0, 0.9833229101521784)",2,99.31709531189918,30837
"(0.6698155645524068, 1.0)",1,99.3170643354212,30838
"(0.8151249335459861, 1.0)",1,99.3170375410961,30839
"(0.7552298585410389, 1.0)",1,99.31702981016366,30840
"(0.861111111111111, 1.0)",3,99.31698688839276,30843
"(0.8420013166556946, 1.0)",2,99.31698663094002,30845
"(0.738145558145558, 1.0)",1,99.3169846097268,30846
"(1.0, 0.9833229101521784)",4,99.31698198919278,30850
"(0.9833211143695014, 0.9958292603453894)",1,99.31694987088233,30851
"(0.8796475392220073, 1.0)",1,99.31692144543337,30852
"(0.7979797979797979, 1.0)",1,99.31691095952972,30853
"(0.8374727668845315, 1.0)",1,99.31688549507774,30854
"(0.9720813204508856, 1.0)",1,99.31687198830132,30855
"(0.9580331374974232, 1.0)",1,99.31686562999025,30856
"(0.8137566137566138, 1.0)",2,99.31685827073122,30858
"(0.8613656783468103, 1.0)",1,99.31681737055816,30859
"(0.9157097551404952, 0.9958292603453894)",1,99.31681290994256,30860
"(0.9666562434855118, 1.0)",1,99.31679080440313,30861
"(0.8533622685185187, 1.0)",1,99.31677466626614,30862
"(0.8016677935542034, 1.0)",1,99.31676877206982,30863
"(0.9916625936787228, 0.9958292603453894)",1,99.31674665449216,30864
"(0.9788980434141724, 0.9958292603453894)",1,99.3167249044364,30865
"(0.9182966261114094, 0.9958292603453894)",1,99.31668963358878,30866
"(0.9788980434141724, 0.9958292603453894)",1,99.31665164636976,30867
"(0.8165520116739629, 1.0)",1,99.31658515143305,30868
"(0.9300671002153482, 1.0)",1,99.3165720132128,30869
"(0.757745166550198, 1.0)",2,99.31651770923555,30871
"(0.987491854024112, 0.9958292603453894)",1,99.3164929979286,30872
"(0.949977467563772, 0.9958292603453894)",1,99.31642907100168,30873
"(0.5910680656443368, 1.0)",1,99.3164111581845,30874
"(0.9333333333333332, 1.0)",1,99.31640734105432,30875
"(0.9630015205821658, 0.9958292603453894)",1,99.31637563456196,30876
"(0.8976982097186702, 1.0)",1,99.31637187464165,30877
"(0.7802197802197803, 1.0)",1,99.3162916856829,30878
"(0.8762860082304527, 1.0)",2,99.31621657717416,30880
"(0.8222222222222222, 1.0)",1,99.3161349276882,30881
"(0.9499687304565352, 1.0)",1,99.31613477094868,30882
"(0.9497171590194848, 1.0)",1,99.31610098470564,30883
"(0.8547756205106323, 1.0)",2,99.31603870530108,30885
"(0.746304385688563, 1.0)",2,99.31603515365208,30887
"(0.799275702501509, 1.0)",1,99.3160273437031,30888
"(0.9833229101521784, 1.0)",1,99.31599581671318,30889
"(0.8222222222222222, 1.0)",1,99.31594605207763,30890
"(0.8040695048423352, 1.0)",1,99.31593552634902,30891
"(0.6575398846941737, 1.0)",2,99.31591606298213,30893
"(1.0, 1.0)",1,99.31582803161751,30894
"(0.8312205288949474, 1.0)",1,99.3158163378762,30895
"(0.7340930674264006, 1.0)",1,99.31581630872412,30896
"(0.8814814814814814, 1.0)",2,99.31573766457488,30898
"(0.9169719169719168, 1.0)",1,99.31571775345844,30899
"(0.9445235834124724, 1.0)",2,99.31571481094062,30901
"(0.8997493734335841, 1.0)",1,99.3156538939594,30902
"(0.893146638589877, 1.0)",1,99.31560655698928,30903
"(0.8997493734335841, 1.0)",1,99.31557127816278,30904
"(0.9206165335472736, 0.9958292603453894)",1,99.31555902404328,30905
"(0.8976982097186702, 1.0)",1,99.31555661084622,30906
"(0.8449978636391381, 1.0)",1,99.31551965716324,30907
"(0.6733821733821733, 1.0)",1,99.31551315164477,30908
"(0.4943189964157706, 1.0)",2,99.31543935814072,30910
"(0.9750481776288228, 0.9958292603453894)",1,99.31540133982745,30911
"(0.9832925076188832, 0.9958292603453894)",1,99.31531484145655,30912
"(0.9664171122994653, 0.9958292603453894)",1,99.31529046200848,30913
"(0.9833211143695014, 0.9958292603453894)",1,99.3152896987508,30914
"(0.9876221896383188, 0.9958292603453894)",1,99.31528406820313,30915
"(0.844988344988345, 1.0)",1,99.31504346009888,30916
"(0.9666562434855118, 1.0)",1,99.3149899041294,30917
"(0.8692185007974482, 1.0)",1,99.31498078042236,30918
"(0.9658159033159032, 0.9958292603453894)",1,99.31493224135129,30919
"(0.4943189964157706, 1.0)",1,99.31492419531044,30920
"(0.816195709052852, 1.0)",1,99.31489153299304,30921
"(0.933249791144528, 1.0)",2,99.31487119740495,30923
"(0.7277677677677677, 1.0)",2,99.3148088958758,30925
"(0.9665831244778612, 1.0)",1,99.31478920837073,30926
"(0.8928598364786969, 0.9958292603453894)",1,99.314737005236,30927
"(0.9873891625615764, 0.9958292603453894)",1,99.31470276794596,30928
"(0.6831352928913905, 1.0)",1,99.3146883531097,30929
"(0.97934925289764, 0.9958292603453894)",1,99.3146858622776,30930
"(0.9157097551404952, 0.9958292603453894)",1,99.31467615710469,30931
"(0.9153439153439156, 0.9833229101521784)",1,99.31461335222572,30932
"(0.9876066164491212, 0.9958292603453894)",1,99.31460962640872,30933
"(0.9833211143695014, 0.9958292603453894)",1,99.31459494500908,30934
"(0.7944219523166891, 1.0)",1,99.31459270297523,30935
"(0.9874877810361682, 0.9958292603453894)",1,99.31458763823647,30936
"(0.861111111111111, 1.0)",1,99.31454140659515,30937
"(0.6884388493583896, 1.0)",1,99.31452309948357,30938
"(0.8247905643738976, 1.0)",1,99.31450352466112,30939
"(0.9649790647893116, 0.9958292603453894)",1,99.31447350661368,30940
"(0.8586166985951469, 1.0)",1,99.31440370031724,30941
"(0.8222222222222222, 1.0)",1,99.31438557163848,30942
"(0.9506533178503804, 1.0)",1,99.31429504265982,30943
"(0.8449978636391381, 1.0)",1,99.31428074463096,30944
"(0.9749436010963526, 0.9958292603453894)",1,99.3142544918926,30945
"(0.6825396825396824, 1.0)",1,99.31423574820744,30946
"(0.9192093318943212, 1.0)",1,99.3142220544133,30947
"(0.7673678366541239, 1.0)",1,99.31421519789308,30948
"(0.9833040078201368, 0.9958292603453894)",1,99.31405941422868,30949
"(0.8885714285714285, 1.0)",1,99.3140553940658,30950
"(0.8613656783468103, 1.0)",2,99.31402310575922,30952
"(0.958095238095238, 0.9958292603453894)",1,99.31400691011252,30953
"(0.8762860082304527, 1.0)",1,99.31389166534004,30954
"(0.9295946890286512, 1.0)",2,99.3138824210289,30956
"(0.7416325017951034, 1.0)",2,99.31387507124374,30958
"(0.8547756205106323, 1.0)",1,99.31387206184,30959
"(0.9333333333333332, 1.0)",1,99.3138024725495,30960
"(0.9835199925522506, 0.9958292603453894)",1,99.31375410944848,30961
"(0.8339475360293065, 1.0)",1,99.3136559863748,30962
"(0.987491854024112, 0.9958292603453894)",1,99.31361434483031,30963
"(0.6042502004811546, 1.0)",1,99.31358757380652,30964
"(0.7632275132275131, 1.0)",1,99.31355327947074,30965
"(0.9497171590194848, 1.0)",1,99.3135466366701,30966
"(0.9791258409522168, 0.9958292603453894)",1,99.31353864064288,30967
"(0.9746535316523212, 0.9958292603453894)",1,99.31353629203832,30968
"(0.9504245882013664, 0.9958292603453894)",1,99.31352680716472,30969
"(0.930593793370792, 0.9958292603453894)",1,99.31345906889008,30970
"(0.8653198653198653, 1.0)",2,99.3134397531657,30972
"(0.6907243513029603, 1.0)",1,99.31342600306522,30973
"(0.9833229101521784, 1.0)",1,99.3134178111694,30974
"(0.9326599326599326, 1.0)",1,99.31337596733664,30975
"(0.8310777799491891, 1.0)",1,99.313333653349,30976
"(0.8137865219658889, 1.0)",1,99.3132855823122,30977
"(0.97899550533801, 0.9958292603453894)",1,99.31327260218453,30978
"(0.7574146783449108, 1.0)",1,99.31323211399597,30979
"(0.971023600055858, 0.9958292603453894)",1,99.31320459533435,30980
"(0.974731376747506, 0.9958292603453894)",1,99.31316736114724,30981
"(0.9835199925522506, 0.9958292603453894)",1,99.31316617913552,30982
"(0.8887202421952387, 1.0)",1,99.31314933620608,30983
"(0.6521663785997688, 1.0)",1,99.31314099771176,30984
"(0.8736897274633123, 1.0)",1,99.3131158408758,30985
"(0.8736474927779276, 0.9958292603453894)",1,99.31309081919524,30986
"(0.9166145507608922, 1.0)",1,99.3130731770013,30987
"(1.0, 1.0)",1,99.3130517029584,30988
"(0.7994987468671678, 1.0)",2,99.31302827973424,30990
"(0.6378166586499919, 1.0)",1,99.31301017227575,30991
"(0.844988344988345, 1.0)",1,99.31299905708065,30992
"(0.8222222222222222, 1.0)",1,99.3129967691659,30993
"(0.9916585206907788, 0.9958292603453894)",1,99.31293904356842,30994
"(0.9874877810361682, 0.9958292603453894)",1,99.3128711227444,30995
"(0.7786375661375661, 1.0)",1,99.31285409266052,30996
"(0.8633762288330498, 1.0)",1,99.31284125048114,30997
"(0.983545503234046, 0.9958292603453894)",1,99.31275185334655,30998
"(0.9835547122074636, 0.9958292603453894)",1,99.31270974873296,30999
"(0.861111111111111, 1.0)",1,99.31269249393723,31000
"(0.8449978636391381, 1.0)",1,99.31265723007786,31001
"(0.9501563219469168, 0.9958292603453894)",1,99.31259369941375,31002
"(0.9506533178503804, 1.0)",1,99.3125935095294,31003
"(0.9833251873574456, 0.9958292603453894)",1,99.31258793764184,31004
"(0.7164894725870335, 1.0)",2,99.31257020479936,31006
"(0.8449978636391381, 1.0)",1,99.31254702047973,31007
"(0.6179693015417549, 1.0)",1,99.31251488777468,31008
"(0.9833229101521784, 1.0)",1,99.31236182205076,31009
"(0.979055829228243, 0.9958292603453894)",1,99.31234440461972,31010
"(0.917469251615593, 1.0)",1,99.31230876147332,31011
"(0.930124456440246, 1.0)",1,99.31219012176751,31012
"(0.8600291387756281, 0.9958292603453894)",1,99.31212801176632,31013
"(0.9161952650324744, 1.0)",1,99.31208200115864,31014
"(0.8814814814814814, 1.0)",1,99.31203308798167,31015
"(0.9009287520039462, 1.0)",1,99.31200981142617,31016
"(0.7802197802197803, 1.0)",1,99.31199776953488,31017
"(0.7344692811916678, 1.0)",1,99.3119926370346,31018
"(0.6521663785997688, 1.0)",1,99.3119549995711,31019
"(0.9166682405676116, 1.0)",2,99.31194841929076,31021
"(0.8615866942983156, 1.0)",1,99.31193929736808,31022
"(0.9490213526488036, 0.9958292603453894)",1,99.3118248738156,31023
"(0.9490213526488036, 0.9958292603453894)",1,99.31182487381558,31024
"(0.9832965806068272, 0.9958292603453894)",2,99.31182242232066,31026
"(0.9833040078201368, 0.9958292603453894)",1,99.31178336435524,31027
"(0.6825396825396824, 1.0)",1,99.31177930260732,31028
"(0.9916585206907788, 0.9958292603453894)",1,99.3116901942626,31029
"(0.5070372093557577, 1.0)",1,99.31168010190912,31030
"(0.5131569832583307, 1.0)",1,99.31167723119523,31031
"(0.9916585206907788, 0.9958292603453894)",2,99.31161988443772,31033
"(0.617513611615245, 1.0)",1,99.31155103074448,31034
"(0.9008025849489264, 1.0)",1,99.31151556733964,31035
"(0.8420013166556946, 1.0)",1,99.3114698184747,31036
"(0.8158879904162925, 1.0)",1,99.31144539570602,31037
"(0.8296970789758384, 1.0)",1,99.31136571723908,31038
"(0.9454999712494968, 0.9958292603453894)",1,99.31118882595162,31039
"(0.903667392883079, 1.0)",1,99.31116435498532,31040
"(0.9580602951397298, 0.9958292603453894)",1,99.31114983794888,31041
"(0.962264663441134, 0.9958292603453894)",1,99.31110677380988,31042
"(0.8310777799491891, 1.0)",2,99.31109177622488,31044
"(0.987463247273494, 0.9958292603453894)",1,99.31107728831007,31045
"(1.0, 0.9958292603453894)",2,99.31107226889807,31047
"(0.7511111111111111, 1.0)",1,99.31105361227604,31048
"(0.9326599326599326, 1.0)",1,99.31103288882284,31049
"(0.837707400507675, 1.0)",1,99.3110309156879,31050
"(0.9189396095602992, 0.9958292603453894)",1,99.31100829153564,31051
"(0.861111111111111, 1.0)",1,99.31100410801496,31052
"(0.5910680656443368, 1.0)",1,99.31098849758524,31053
"(0.8483418730488175, 0.9958292603453894)",1,99.3108675530976,31054
"(0.9749395281084088, 0.9958292603453894)",1,99.310775525539,31055
"(1.0, 1.0)",1,99.31076470611356,31056
