value,count,total,cumulative_sum
"(0.9916666666666668, 0.9958292603453894)",1,99.3107229621225,31057
"(0.7802197802197803, 1.0)",1,99.3107028521558,31058
"(0.8310777799491891, 1.0)",2,99.31069573715406,31060
"(0.9, 1.0)",1,99.31069536654712,31061
"(0.962505246140658, 0.9958292603453894)",1,99.31065172268382,31062
"(0.9189396095602992, 0.9958292603453894)",1,99.31055535772904,31063
"(0.9161952650324744, 1.0)",1,99.31051872358614,31064
"(0.9497171590194846, 1.0)",1,99.31047960328196,31065
"(0.930124456440246, 1.0)",1,99.31043392953704,31066
"(0.8229870141950848, 1.0)",1,99.31042308716742,31067
"(0.9280317595086728, 0.9958292603453894)",2,99.31035616682048,31069
"(0.8814814814814814, 1.0)",1,99.31015319103705,31070
"(0.757745166550198, 1.0)",1,99.310153165125,31071
"(0.8294970161977834, 1.0)",1,99.3101317122249,31072
"(0.868077055383557, 1.0)",1,99.31012296414634,31073
"(0.8796475392220073, 1.0)",1,99.31010494179633,31074
"(0.8222222222222222, 1.0)",1,99.31009320362224,31075
"(0.930124456440246, 1.0)",1,99.310081161894,31076
"(0.97934925289764, 0.9958292603453894)",1,99.31003602857804,31077
"(0.987463247273494, 0.9958292603453894)",2,99.30996216202584,31079
"(0.7198480531813864, 1.0)",1,99.30996008214314,31080
"(0.9326599326599326, 1.0)",4,99.30994735070476,31084
"(0.8796475392220073, 1.0)",1,99.3099432296803,31085
"(0.9833040078201368, 0.9958292603453894)",1,99.30991831528844,31086
"(0.9747273037595618, 0.9958292603453894)",1,99.30990960919968,31087
"(0.7994987468671678, 1.0)",1,99.30990703776328,31088
"(0.7673678366541239, 1.0)",1,99.30989847542256,31089
"(0.8976982097186702, 1.0)",1,99.30988347332772,31090
"(0.9916585206907788, 0.9958292603453894)",1,99.30985871534038,31091
"(0.97934925289764, 0.9958292603453894)",1,99.30978730225344,31092
"(0.8976982097186702, 1.0)",2,99.30963268047668,31094
"(0.8697983697983697, 1.0)",1,99.3096302915996,31095
"(0.9707136080238548, 0.9958292603453894)",1,99.30961853138542,31096
"(0.9161952650324744, 1.0)",1,99.30957371925368,31097
"(0.987491854024112, 0.9958292603453894)",1,99.30956351627914,31098
"(0.9833229101521784, 1.0)",1,99.30954595001484,31099
"(0.4747763864042934, 1.0)",1,99.30953832992202,31100
"(0.7090909090909091, 1.0)",1,99.3094506397196,31101
"(0.8016677935542034, 1.0)",1,99.30937986294562,31102
"(0.9326599326599326, 1.0)",2,99.30937833858246,31104
"(0.9873891625615764, 0.9958292603453894)",1,99.30934835336092,31105
"(0.8976982097186702, 1.0)",1,99.30927278743386,31106
"(0.9009287520039462, 1.0)",2,99.30917189076396,31108
"(0.9198255060602112, 0.9958292603453894)",1,99.309127721994,31109
"(0.9609386607489072, 0.9958292603453894)",1,99.3091132533712,31110
"(0.8310777799491891, 1.0)",1,99.30909325146436,31111
"(0.9299160159815896, 1.0)",1,99.30908938171488,31112
"(0.8533622685185187, 1.0)",1,99.309067943948,31113
"(0.7277677677677677, 1.0)",1,99.30906169489388,31114
"(0.9497171590194846, 1.0)",1,99.3090531029098,31115
"(0.8165509259259259, 1.0)",2,99.30904272034532,31117
"(0.6238244514106583, 1.0)",1,99.30901712300708,31118
"(0.9018806250259218, 1.0)",1,99.30896161511056,31119
"(0.947552083649559, 0.9958292603453894)",1,99.30894320202476,31120
"(0.9279680209218476, 0.9958292603453894)",2,99.30892437594524,31122
"(0.8653198653198653, 1.0)",1,99.30890211243448,31123
"(0.8229870141950848, 1.0)",1,99.30887204326086,31124
"(0.987463247273494, 0.9958292603453894)",1,99.30885035655288,31125
"(0.9792766373411534, 0.9958292603453894)",1,99.30883473587468,31126
"(0.9166145507608924, 0.9833229101521784)",1,99.3088255650734,31127
"(0.8420013166556946, 1.0)",1,99.30880041903586,31128
"(0.7090909090909091, 1.0)",1,99.30879874653944,31129
"(0.7673678366541239, 1.0)",1,99.30876857140034,31130
"(0.9333333333333332, 1.0)",1,99.30875729209065,31131
"(0.7090909090909091, 0.9833229101521784)",1,99.30871536109026,31132
"(0.9958292603453894, 0.9958292603453894)",1,99.30867249603736,31133
"(0.9581458989353726, 1.0)",1,99.308665579495,31134
"(0.6664472240509107, 1.0)",1,99.30863499306795,31135
"(0.837707400507675, 1.0)",1,99.30860687140716,31136
"(0.80285509389987, 1.0)",1,99.3085485618502,31137
"(0.8222222222222222, 1.0)",1,99.30853784790104,31138
"(0.7994987468671678, 1.0)",1,99.30848098858662,31139
"(0.903667392883079, 1.0)",1,99.30845267397704,31140
"(0.8229870141950848, 0.986081059422206)",1,99.30844455938484,31141
"(1.0, 1.0)",1,99.30841596745486,31142
"(0.97899550533801, 0.9958292603453894)",1,99.30840558027914,31143
"(0.8065954953750508, 1.0)",1,99.30839697816668,31144
"(0.861111111111111, 1.0)",1,99.30839394695576,31145
"(0.8552744708994707, 1.0)",1,99.30836927958909,31146
"(0.826388888888889, 1.0)",1,99.30827455421486,31147
"(0.9504245882013664, 0.9958292603453894)",1,99.30825980785907,31148
"(0.8796475392220073, 1.0)",1,99.30818898606574,31149
"(0.9833040078201368, 0.9958292603453894)",1,99.30806460206702,31150
"(0.6521663785997688, 1.0)",1,99.30805580185644,31151
"(0.9832965806068272, 0.9958292603453894)",1,99.3079964018446,31152
"(0.944563492063492, 1.0)",1,99.30796169737792,31153
"(0.8885714285714285, 1.0)",1,99.30789335599836,31154
"(0.9490213526488036, 0.9958292603453894)",1,99.30785238395868,31155
"(0.8310777799491891, 1.0)",1,99.30784373130224,31156
"(0.826388888888889, 1.0)",1,99.30781404418632,31157
"(0.8976982097186702, 1.0)",1,99.30779295346323,31158
"(0.9500975805767078, 0.9958292603453894)",1,99.30769268659432,31159
"(0.958095238095238, 0.9958292603453894)",1,99.30767078774517,31160
"(0.944563492063492, 1.0)",2,99.3076481304169,31162
"(0.9750780096985032, 0.9958292603453894)",1,99.30764109819422,31163
"(0.97934925289764, 0.9958292603453894)",1,99.3075930095606,31164
"(0.9490213526488036, 0.9958292603453894)",1,99.3075371870725,31165
"(0.9369808292429718, 0.9958292603453894)",2,99.3075021155006,31167
"(0.9584987529902784, 1.0)",2,99.3074280737794,31169
"(0.8222222222222222, 1.0)",1,99.30715863822688,31170
"(0.9665831244778612, 1.0)",1,99.3071293837398,31171
"(0.9744745723240348, 0.9958292603453894)",1,99.30712086433525,31172
"(0.9750943974852894, 0.9958292603453894)",1,99.3070818629636,31173
"(0.8065954953750508, 1.0)",1,99.3070683102434,31174
"(0.8165509259259259, 1.0)",1,99.30703930443536,31175
"(0.9833211143695014, 0.9958292603453894)",2,99.30701543865553,31177
"(0.7278086237149632, 1.0)",1,99.30688287669328,31178
"(0.9665831244778612, 1.0)",1,99.30677403938948,31179
"(0.5555555555555555, 1.0)",1,99.30676838262592,31180
"(0.9665831244778612, 1.0)",1,99.30674860488725,31181
"(0.7069597069597069, 1.0)",1,99.30670939387242,31182
"(0.8483418730488175, 0.9958292603453894)",1,99.30669681344298,31183
"(0.757745166550198, 1.0)",1,99.30666796501475,31184
"(0.8796475392220073, 1.0)",2,99.3066499468039,31186
"(1.0, 1.0)",1,99.3065611268426,31187
"(0.9126251340467026, 0.9958292603453894)",1,99.30648510305228,31188
"(0.7601164382773579, 1.0)",1,99.3064203115344,31189
"(0.8547756205106323, 1.0)",1,99.30641214557896,31190
"(0.8420013166556946, 1.0)",1,99.3062745191144,31191
"(0.9504245882013664, 0.9958292603453894)",1,99.30625464914618,31192
"(0.8929015655249481, 0.9958292603453894)",1,99.30623935842874,31193
"(0.9003556829643787, 1.0)",1,99.30620944979376,31194
"(0.8374727668845315, 1.0)",1,99.30616669190525,31195
"(0.8796475392220073, 1.0)",1,99.30615442589148,31196
"(0.9441792447111594, 1.0)",1,99.30614604589248,31197
"(0.934122934122934, 1.0)",1,99.30613744550016,31198
"(0.8796475392220073, 1.0)",1,99.3060933880426,31199
"(0.8443691323092412, 0.9958292603453894)",1,99.30600139648888,31200
"(0.808446455505279, 1.0)",2,99.30599953269191,31202
"(0.9027777777777778, 1.0)",1,99.3059108401566,31203
"(0.9832965806068272, 0.9958292603453894)",1,99.305900730115,31204
"(0.8814814814814814, 1.0)",1,99.30589331469837,31205
"(0.9622634791942192, 0.9958292603453894)",1,99.3057952062897,31206
"(0.9833229101521784, 1.0)",1,99.30569399806448,31207
"(0.7647742788871822, 1.0)",1,99.30568748666032,31208
"(0.9326599326599326, 1.0)",1,99.3056758056758,31209
"(0.738145558145558, 1.0)",1,99.30565018816466,31210
"(1.0, 1.0)",1,99.30564496721313,31211
"(0.9876221896383188, 0.9958292603453894)",1,99.30564269937295,31212
"(0.6804620726495727, 1.0)",1,99.3055177801216,31213
"(0.5910680656443368, 1.0)",1,99.30547180513987,31214
"(0.8676532769556025, 1.0)",1,99.30541948566908,31215
"(0.5555555555555555, 1.0)",1,99.30539920783822,31216
"(0.6378166586499919, 1.0)",1,99.30528345523952,31217
"(0.979051756240299, 0.9958292603453894)",1,99.30524326786129,31218
"(0.9833229101521784, 1.0)",1,99.30523595546566,31219
"(0.8420013166556946, 1.0)",1,99.3052030339704,31220
"(0.9665831244778612, 1.0)",1,99.30517858502456,31221
"(0.8420013166556946, 1.0)",1,99.30516638066686,31222
"(0.9699183291713004, 0.9958292603453894)",1,99.30515029649072,31223
"(0.9333333333333332, 1.0)",1,99.30510673180764,31224
"(0.9435817855979146, 0.9958292603453894)",1,99.30490210028792,31225
"(0.9490213526488036, 0.9958292603453894)",1,99.30488981692268,31226
"(0.970619176311776, 0.9958292603453894)",1,99.30485799709496,31227
"(0.8222222222222222, 1.0)",2,99.30485626198076,31229
"(0.9791332681655264, 0.9958292603453894)",1,99.30483392409776,31230
"(0.8312205288949474, 1.0)",1,99.30480343039338,31231
"(0.958227107069612, 0.9958292603453894)",1,99.30476636332786,31232
"(0.8697983697983697, 1.0)",1,99.30465593269857,31233
"(0.8222222222222222, 1.0)",2,99.30459497712386,31235
"(0.8796475392220073, 1.0)",1,99.30454623257462,31236
"(0.9747273037595618, 0.9958292603453894)",1,99.30454342505976,31237
"(0.9833229101521784, 1.0)",1,99.3045255091537,31238
"(0.9665831244778612, 1.0)",1,99.30451910187408,31239
"(0.9748524098350704, 0.9958292603453894)",1,99.3044352275915,31240
"(0.8676532769556025, 1.0)",1,99.3043547697012,31241
"(0.8420013166556946, 1.0)",1,99.30434543472322,31242
"(0.757745166550198, 1.0)",1,99.30431542654644,31243
"(0.979055829228243, 0.9958292603453894)",1,99.30430441392,31244
"(0.9750481776288228, 0.9958292603453894)",1,99.3041484381173,31245
"(0.7416325017951034, 1.0)",1,99.3041483262672,31246
"(0.8300265307680562, 1.0)",1,99.3039882207072,31247
"(0.9182966261114094, 0.9958292603453894)",1,99.3039872002844,31248
"(0.8312205288949474, 1.0)",1,99.30394441688402,31249
"(0.7944219523166891, 1.0)",1,99.30388748014664,31250
"(0.9166145507608924, 1.0)",1,99.30386182547142,31251
"(0.8372053872053872, 1.0)",1,99.30384385527856,31252
"(0.9167853751187084, 1.0)",1,99.30379866370106,31253
"(0.7786375661375661, 1.0)",1,99.30379029592712,31254
"(0.8101143854687974, 1.0)",1,99.30376059405006,31255
"(0.9504245882013664, 0.9958292603453894)",1,99.30372773576002,31256
"(0.987463247273494, 0.9958292603453894)",1,99.30368266384671,31257
"(0.7965746171391332, 1.0)",1,99.30355834966004,31258
"(0.7802197802197803, 1.0)",1,99.3035501163443,31259
"(0.9916585206907788, 0.9958292603453894)",1,99.30353866489536,31260
"(0.6042502004811546, 1.0)",1,99.30344720124786,31261
"(0.9445972545972546, 1.0)",1,99.30342033472314,31262
"(0.9833229101521784, 1.0)",1,99.30340329249384,31263
"(0.987463247273494, 0.9958292603453894)",1,99.30339762189948,31264
"(0.9833229101521784, 1.0)",1,99.30325730213195,31265
"(0.9916585206907788, 0.9958292603453894)",2,99.30325149073268,31267
"(0.9189396095602992, 0.9958292603453894)",1,99.3031459378887,31268
"(0.8552744708994707, 1.0)",1,99.30302816987708,31269
"(0.9664171122994653, 0.9958292603453894)",1,99.30302087528668,31270
"(0.9182966261114094, 0.9958292603453894)",1,99.30299775230964,31271
"(0.9835199925522506, 0.9958292603453894)",1,99.30294623166404,31272
"(0.930704099821747, 1.0)",1,99.30291854517256,31273
"(0.9835547122074636, 0.9958292603453894)",1,99.30289403630108,31274
"(0.8976982097186702, 1.0)",4,99.30285611256144,31278
"(0.9034438470728792, 0.9958292603453894)",1,99.30276818019254,31279
"(0.9497171590194848, 1.0)",1,99.30274097056623,31280
"(1.0, 1.0)",1,99.3027223572795,31281
"(0.9658159033159032, 0.9958292603453894)",1,99.30270676073869,31282
"(0.7916666666666666, 1.0)",2,99.30264227642276,31284
"(0.8310777799491891, 1.0)",1,99.30261012804311,31285
"(0.9750943974852894, 0.9958292603453894)",1,99.30259985119504,31286
"(0.9833229101521784, 1.0)",2,99.30256305697851,31288
"(0.9791348015256934, 0.9958292603453894)",1,99.30256227912952,31289
"(0.6698155645524068, 1.0)",2,99.30254341294136,31291
"(0.9744745723240348, 0.9958292603453894)",1,99.30253287150872,31292
"(0.97934925289764, 0.9958292603453894)",1,99.30253142335695,31293
"(0.8374727668845315, 1.0)",1,99.3025188989652,31294
"(0.8653198653198653, 1.0)",1,99.30251458236054,31295
"(0.8811945374355704, 1.0)",1,99.30249195709943,31296
"(0.617513611615245, 1.0)",1,99.30248789831636,31297
"(0.6042502004811546, 1.0)",1,99.30246504752596,31298
"(0.7802197802197803, 1.0)",1,99.30242115607967,31299
"(0.6698155645524068, 1.0)",1,99.30241802128836,31300
"(0.8158879904162925, 1.0)",1,99.3024156871477,31301
"(0.9126251340467026, 0.9958292603453894)",1,99.30232250937355,31302
"(0.9369138996969484, 0.9958292603453894)",1,99.3022894793846,31303
"(0.9873891625615764, 0.9958292603453894)",2,99.3022738577009,31305
"(0.8467532467532467, 1.0)",1,99.30224626322187,31306
"(0.958095238095238, 0.9958292603453894)",1,99.3022149266443,31307
"(0.9516794286955578, 0.9958292603453894)",1,99.30218831231666,31308
"(0.73687720936437, 1.0)",1,99.30218385393933,31309
"(0.987491854024112, 0.9958292603453894)",1,99.30216591204032,31310
"(0.8796475392220073, 1.0)",2,99.3021057251664,31312
"(0.812557599070401, 1.0)",1,99.30198764240374,31313
"(0.9027777777777778, 1.0)",1,99.30189219707208,31314
"(0.9835199925522506, 0.9958292603453894)",1,99.30183365946124,31315
"(0.9792766373411534, 0.9958292603453894)",1,99.30183008621404,31316
"(0.6747507742934573, 1.0)",1,99.30181255602096,31317
"(0.9280317595086728, 0.9958292603453894)",1,99.30179842129722,31318
"(0.9297812306740878, 1.0)",2,99.30164139156454,31320
"(0.9166145507608924, 1.0)",1,99.30153480455796,31321
"(0.617513611615245, 1.0)",1,99.30151271367168,31322
"(0.7340930674264007, 1.0)",1,99.30148682938976,31323
"(0.961552316099405, 0.9958292603453894)",1,99.301465108141,31324
"(0.8547756205106323, 1.0)",1,99.30141559519022,31325
"(0.9832965806068272, 1.0)",1,99.30132058811095,31326
"(0.9835199925522506, 0.9958292603453894)",1,99.30131186352249,31327
"(0.8420013166556946, 1.0)",1,99.30122268056256,31328
"(0.9497171590194848, 1.0)",1,99.3012205372944,31329
"(0.6612761389202956, 1.0)",1,99.30119727405751,31330
"(0.9582389563841176, 0.9958292603453894)",1,99.30109841270072,31331
"(0.9833229101521784, 1.0)",1,99.30109742632207,31332
"(0.9490213526488036, 0.9958292603453894)",2,99.30107045595354,31334
"(0.9369808292429718, 0.9958292603453894)",1,99.30105253531342,31335
"(0.9546499948224086, 0.9958292603453894)",1,99.30101376807951,31336
"(0.9009534009534008, 1.0)",2,99.30099551156113,31338
"(0.8840048840048841, 1.0)",1,99.30098379013208,31339
"(0.8533622685185187, 1.0)",1,99.30088598370772,31340
"(0.6886904761904762, 1.0)",1,99.30084832532198,31341
"(0.617513611615245, 1.0)",1,99.30084337155542,31342
"(0.812557599070401, 1.0)",1,99.30082616049184,31343
"(0.898989898989899, 1.0)",1,99.30079988360572,31344
"(0.9720813204508856, 1.0)",1,99.30079961205703,31345
"(0.7097211628104076, 1.0)",1,99.30078922845476,31346
"(0.9332172991312776, 0.9958292603453894)",1,99.30062644194363,31347
"(0.9665831244778612, 1.0)",1,99.30055131036713,31348
"(0.9445235834124724, 1.0)",1,99.30049989771445,31349
"(0.9158007932517735, 1.0)",1,99.30043393923027,31350
"(0.979273283115788, 0.9958292603453894)",1,99.30043283303851,31351
"(0.9161952650324744, 1.0)",1,99.30040987132666,31352
"(0.8420013166556946, 1.0)",1,99.30040155336424,31353
"(0.9871616776282092, 0.9958292603453894)",1,99.30040027038108,31354
"(0.8300265307680562, 1.0)",1,99.30036904004582,31355
"(0.771779679613781, 1.0)",1,99.3003635078483,31356
"(0.9750481776288228, 0.9958292603453894)",1,99.3003572248047,31357
"(0.9326599326599326, 1.0)",1,99.30033060231632,31358
"(0.8653198653198653, 1.0)",1,99.30033049266096,31359
"(0.8997493734335841, 1.0)",1,99.30027313473596,31360
"(0.9874877810361682, 0.9958292603453894)",1,99.30023142749228,31361
"(0.7069597069597069, 1.0)",1,99.30022161224208,31362
"(0.5910680656443368, 1.0)",1,99.30015897473524,31363
"(0.6747507742934573, 1.0)",1,99.30015041918256,31364
"(0.9874762808349148, 0.9958292603453894)",1,99.30013145367374,31365
"(0.8222222222222222, 1.0)",1,99.30010289046864,31366
"(0.8697983697983697, 1.0)",1,99.30007913892888,31367
"(0.97899550533801, 0.9958292603453894)",1,99.30006507788904,31368
"(0.8383327637702926, 0.9958292603453894)",1,99.30004648542705,31369
"(0.6747507742934573, 1.0)",1,99.30004200792882,31370
"(0.7711781618000022, 1.0)",1,99.30003026753808,31371
"(0.9833229101521784, 1.0)",1,99.3000033013467,31372
"(0.9332172991312776, 0.9958292603453894)",1,99.29999967556644,31373
"(0.934122934122934, 1.0)",1,99.2999126429165,31374
"(0.9665831244778612, 1.0)",1,99.29986434190542,31375
"(0.9326599326599326, 1.0)",2,99.29975296548372,31377
"(0.5218438528010998, 1.0)",2,99.29970786094266,31379
"(0.6747507742934573, 1.0)",1,99.299705555908,31380
"(0.9666562434855118, 1.0)",1,99.29969525267376,31381
"(0.9454999712494968, 0.9958292603453894)",1,99.29965175994752,31382
"(0.727840909090909, 1.0)",1,99.29965104081636,31383
"(0.8997493734335841, 1.0)",1,99.29963230190104,31384
"(0.83308011601048, 0.9958292603453894)",1,99.29960592149897,31385
"(0.9873891625615764, 1.0)",1,99.29957987505009,31386
"(0.9792766373411534, 0.9958292603453894)",1,99.29955650094378,31387
"(0.9442283950617284, 1.0)",1,99.2993839281622,31388
"(0.9435817855979146, 0.9958292603453894)",1,99.29938166522132,31389
"(0.8762860082304527, 1.0)",1,99.2993602903899,31390
"(0.7077308656256025, 1.0)",1,99.2993035669223,31391
"(0.9501563219469168, 0.9958292603453894)",1,99.29928169551354,31392
"(0.9916585206907788, 0.9958292603453894)",1,99.29926532519048,31393
"(0.80285509389987, 1.0)",1,99.29924306720758,31394
"(0.7030539311241066, 1.0)",2,99.29906428154992,31396
"(0.8814814814814814, 1.0)",1,99.29906057472704,31397
"(0.829257487152224, 1.0)",1,99.2990471584776,31398
"(0.8329050741331443, 1.0)",1,99.29902718214322,31399
"(0.9833229101521784, 1.0)",1,99.29902113059352,31400
"(0.8796475392220073, 1.0)",1,99.29898936485397,31401
"(0.8329050741331443, 1.0)",1,99.29882548273189,31402
"(0.9486619426325308, 1.0)",1,99.29880946907484,31403
"(0.9916585206907788, 0.9958292603453894)",1,99.29880730482854,31404
"(0.6760835913312693, 1.0)",1,99.29879382934148,31405
"(0.8880984643179766, 1.0)",1,99.29878272746288,31406
"(0.9699183291713004, 0.9958292603453894)",1,99.29873648249396,31407
"(0.9499687304565352, 0.9833229101521784)",1,99.2987236549347,31408
"(0.6747507742934573, 1.0)",2,99.2986776314911,31410
"(0.893146638589877, 1.0)",1,99.29867439789346,31411
"(0.9916585206907788, 0.9958292603453894)",1,99.29866155278644,31412
"(0.8997493734335841, 1.0)",1,99.2984929083249,31413
"(0.8736897274633123, 1.0)",1,99.29847669668564,31414
"(0.8796475392220073, 1.0)",1,99.29847253628182,31415
"(1.0, 1.0)",1,99.29844866265044,31416
"(0.9791348015256934, 0.9958292603453894)",1,99.2984160732376,31417
"(0.9834358767945106, 0.9958292603453894)",1,99.29838357033518,31418
"(0.9874762808349148, 0.9958292603453894)",1,99.29838010348614,31419
"(0.987463247273494, 0.9958292603453894)",1,99.29826003738212,31420
"(0.799275702501509, 1.0)",1,99.29820590746507,31421
"(0.9332172991312776, 0.9958292603453894)",1,99.2981690840042,31422
"(0.9876066164491212, 0.9958292603453894)",1,99.2981643386162,31423
"(0.5070372093557577, 1.0)",1,99.2981493661352,31424
"(0.6784722222222224, 1.0)",1,99.29812779543592,31425
"(0.8789143848066376, 0.9958292603453894)",1,99.2980913350241,31426
"(0.7735205142749102, 1.0)",1,99.29806244193183,31427
"(0.7075023741690408, 1.0)",1,99.29803485822625,31428
"(0.6825396825396824, 1.0)",1,99.29802142895852,31429
"(0.808446455505279, 1.0)",1,99.29794778469814,31430
"(0.933096859926128, 1.0)",1,99.29790255231802,31431
"(0.6784722222222224, 1.0)",1,99.29786998592893,31432
"(0.987463247273494, 0.9958292603453894)",1,99.29786490746734,31433
"(0.8929015655249481, 0.9958292603453894)",1,99.2978476331999,31434
"(0.9161952650324744, 1.0)",1,99.29782396391352,31435
"(0.9916585206907788, 0.9958292603453894)",1,99.29780731745,31436
"(0.7545469576719577, 1.0)",1,99.297788798199,31437
"(0.9665831244778612, 1.0)",1,99.29773772147716,31438
"(0.9279680209218476, 0.9958292603453894)",1,99.29773065080556,31439
"(0.9166145507608924, 1.0)",1,99.297687172743,31440
"(0.9189396095602992, 0.9958292603453894)",1,99.29756185527933,31441
"(0.8365328658269835, 0.9958292603453894)",2,99.29754821038117,31443
"(0.8158879904162925, 1.0)",1,99.29752239901217,31444
"(0.9369138996969484, 0.9958292603453894)",2,99.2974551514706,31446
"(0.9581458989353726, 1.0)",1,99.29745304193672,31447
"(0.9580331374974232, 1.0)",2,99.29741280803074,31449
"(0.861111111111111, 1.0)",1,99.29736153247777,31450
"(0.8976982097186702, 1.0)",1,99.29735071649657,31451
"(0.7077308656256025, 1.0)",1,99.29733539098795,31452
"(0.9300671002153482, 1.0)",1,99.29729918940647,31453
"(0.6733821733821733, 1.0)",1,99.29720662479284,31454
"(1.0, 1.0)",1,99.29717120159988,31455
"(0.9169719169719168, 1.0)",2,99.29712993736936,31457
"(0.9161952650324744, 1.0)",1,99.29711979858858,31458
"(0.9581458989353726, 1.0)",1,99.29700002073407,31459
"(0.9874877810361682, 0.9958292603453894)",2,99.29697490354089,31461
"(0.9161952650324744, 1.0)",1,99.29696849387568,31462
"(0.7344692811916678, 1.0)",1,99.29696094097044,31463
"(0.9546499948224086, 0.9958292603453894)",1,99.29691492597574,31464
"(0.9581458989353726, 1.0)",1,99.2968989464776,31465
"(0.971023600055858, 0.9958292603453894)",1,99.29688992440576,31466
"(0.8615866942983156, 1.0)",1,99.29683475284097,31467
"(0.7090909090909091, 1.0)",1,99.2968199207564,31468
"(0.9131856219190184, 0.9958292603453894)",1,99.29678108815494,31469
"(0.8374727668845315, 1.0)",1,99.29677060455208,31470
"(0.9791332681655264, 0.9958292603453894)",1,99.29669994780753,31471
"(0.9874762808349148, 0.9958292603453894)",1,99.29664327960518,31472
"(0.746304385688563, 1.0)",1,99.29664112567112,31473
"(0.8703703703703703, 1.0)",1,99.29663746608549,31474
"(0.8347775825943863, 0.9958292603453894)",2,99.29662368725678,31476
"(0.9833229101521784, 1.0)",1,99.29662363225792,31477
"(1.0, 1.0)",1,99.29657193384584,31478
"(0.9662506012506012, 0.9958292603453894)",1,99.2965553873328,31479
"(0.9791258409522168, 0.9958292603453894)",1,99.29654107881773,31480
"(0.9666666666666668, 1.0)",1,99.2965127632013,31481
"(0.8137865219658889, 1.0)",1,99.29649516975796,31482
"(0.9746535316523212, 0.9958292603453894)",1,99.29647924613737,31483
"(0.7430253184970165, 1.0)",1,99.29639019212875,31484
"(0.8796475392220073, 1.0)",4,99.29631420588868,31488
"(0.8976982097186702, 1.0)",1,99.29629408918748,31489
"(0.9665831244778612, 1.0)",1,99.29626013539962,31490
"(0.9833229101521784, 1.0)",1,99.296240987075,31491
"(0.9829909379735984, 0.9958292603453894)",1,99.29619171135845,31492
"(0.9583930063253372, 1.0)",1,99.29618791565017,31493
"(0.9871616776282092, 0.9958292603453894)",1,99.29618187631591,31494
"(0.7340930674264006, 1.0)",1,99.29617055633317,31495
"(0.8137865219658889, 1.0)",1,99.2961208118643,31496
"(0.8736897274633123, 1.0)",1,99.29611287420413,31497
"(0.8468951683237397, 1.0)",1,99.29609132945828,31498
"(0.8633762288330498, 1.0)",1,99.29606250640592,31499
"(0.8635976129582268, 1.0)",1,99.2960344381377,31500
"(0.962505246140658, 0.9958292603453894)",1,99.2959867362116,31501
"(0.9198255060602112, 0.9958292603453894)",1,99.2959290765559,31502
"(1.0, 1.0)",1,99.29592525034072,31503
"(0.5910680656443368, 1.0)",1,99.29585625515654,31504
"(0.9295946890286512, 1.0)",1,99.29580175104452,31505
"(0.9168295861844248, 1.0)",1,99.29575635581644,31506
"(0.8158879904162925, 1.0)",1,99.29563828597868,31507
"(0.8653198653198653, 1.0)",1,99.29561223835016,31508
"(0.971023600055858, 0.9958292603453894)",1,99.29560832698724,31509
"(0.9873891625615764, 0.9958292603453894)",1,99.2955725736043,31510
"(0.8635976129582268, 1.0)",1,99.29551695116768,31511
"(0.9916585206907788, 0.9958292603453894)",1,99.2953254160464,31512
"(0.9326599326599326, 1.0)",1,99.29530571268636,31513
"(0.8976982097186702, 1.0)",1,99.29525508192992,31514
"(0.9791348015256934, 0.9958292603453894)",1,99.29523820138836,31515
"(0.9501563219469168, 0.9958292603453894)",1,99.29511095585892,31516
"(0.8490736316823273, 1.0)",1,99.29508689760382,31517
