value,count,total,cumulative_sum
"(0.965648083497546, 0.9958292603453894)",1,99.29505588520296,31518
"(0.9916666666666668, 0.9958292603453894)",1,99.295041489817,31519
"(0.978932178932179, 0.9958292603453894)",1,99.29503534746104,31520
"(0.9161952650324744, 1.0)",1,99.29502709324036,31521
"(0.7532376017916352, 1.0)",1,99.29502165797206,31522
"(0.9792406033772258, 0.9958292603453894)",1,99.29500657050704,31523
"(0.7532376017916352, 1.0)",1,99.29499760762587,31524
"(0.9833229101521784, 1.0)",2,99.29493938794324,31526
"(0.8907966222338917, 0.9958292603453894)",1,99.29491990136988,31527
"(0.9333044546043194, 0.9958292603453894)",1,99.29490077082755,31528
"(0.9161379295307868, 1.0)",1,99.29487079226244,31529
"(0.983545503234046, 0.9958292603453894)",1,99.29483806613564,31530
"(0.8997493734335841, 1.0)",1,99.29472747572876,31531
"(0.6698155645524068, 1.0)",1,99.29468192808594,31532
"(0.9280317595086728, 0.9958292603453894)",2,99.294649286063,31534
"(0.8997493734335841, 1.0)",1,99.29464469647766,31535
"(0.8586166985951469, 1.0)",3,99.29462692775672,31538
"(0.917849761232425, 1.0)",1,99.29462460502052,31539
"(0.9871616776282092, 0.9958292603453894)",1,99.29458273297048,31540
"(0.7802197802197803, 1.0)",1,99.29453262786596,31541
"(0.987463247273494, 0.9958292603453894)",1,99.29448510205076,31542
"(0.8329050741331443, 1.0)",1,99.29444091235293,31543
"(0.9333333333333332, 1.0)",1,99.29439334298128,31544
"(0.9299507899507898, 1.0)",1,99.29437592932707,31545
"(0.9622634791942192, 0.9958292603453894)",1,99.29433365219582,31546
"(0.9916339869281046, 0.9958292603453894)",1,99.29430795798754,31547
"(0.8266173510466989, 1.0)",2,99.2942858813842,31549
"(0.9131856219190184, 0.9958292603453894)",1,99.2941539885202,31550
"(0.9833229101521784, 1.0)",1,99.29413348515796,31551
"(0.903667392883079, 1.0)",2,99.29395762370734,31553
"(0.7060994560994561, 1.0)",1,99.29393612041298,31554
"(0.9369138996969484, 0.9958292603453894)",2,99.29391119039992,31556
"(0.9250222656674272, 0.9958292603453894)",1,99.29383984713536,31557
"(0.9873891625615764, 0.9958292603453894)",2,99.29378076041944,31559
"(0.9958292603453894, 0.9958292603453894)",1,99.29377966765092,31560
"(0.9516794286955578, 0.9958292603453894)",1,99.29374821453284,31561
"(0.9333044546043194, 0.9958292603453894)",1,99.29374261836976,31562
"(0.7277677677677677, 1.0)",1,99.2937152002593,31563
"(0.6747507742934573, 1.0)",1,99.29365078591408,31564
"(0.8796475392220073, 1.0)",1,99.29364987312164,31565
"(0.8053381731676306, 1.0)",2,99.2935746804974,31567
"(0.9874877810361682, 0.9958292603453894)",1,99.2935328143478,31568
"(0.9720813204508856, 1.0)",1,99.29348387980046,31569
"(0.9153439153439152, 1.0)",2,99.29337712096331,31571
"(0.9167853751187084, 1.0)",1,99.29336117127536,31572
"(0.9750854369118126, 0.9958292603453894)",1,99.29333143795684,31573
"(0.8635976129582268, 1.0)",1,99.29324675944764,31574
"(0.9749706744868036, 0.9958292603453894)",1,99.2932081278409,31575
"(0.7121693121693121, 1.0)",1,99.29317053442152,31576
"(0.5910680656443368, 1.0)",1,99.29315758929997,31577
"(0.9497171590194846, 1.0)",1,99.29314430465328,31578
"(0.8635976129582268, 1.0)",1,99.29305382899236,31579
"(1.0, 1.0)",1,99.29300296790052,31580
"(0.8222222222222222, 1.0)",1,99.29284203173803,31581
"(0.93773047895128, 0.9958292603453894)",1,99.29281681878628,31582
"(0.7601164382773579, 1.0)",1,99.29271905175288,31583
"(0.9618291283060416, 0.9958292603453894)",1,99.292714868292,31584
"(0.6698155645524068, 1.0)",1,99.29267270810456,31585
"(0.6733821733821733, 1.0)",1,99.29262402951257,31586
"(0.9832401090007582, 0.9958292603453894)",1,99.29253696896396,31587
"(0.837707400507675, 1.0)",1,99.29250601320102,31588
"(0.8976982097186702, 1.0)",1,99.2925031860384,31589
"(0.9832401090007582, 0.9958292603453894)",1,99.29249995497688,31590
"(0.8732774170274171, 1.0)",1,99.2924958045947,31591
"(0.9958292603453894, 0.9958292603453894)",1,99.29235889905392,31592
"(0.9874762808349148, 0.9958292603453894)",1,99.29235147779278,31593
"(0.7711781618000022, 1.0)",1,99.29231478640224,31594
"(0.987463247273494, 0.9958292603453894)",1,99.29224664777824,31595
"(0.9750072792119512, 1.0)",1,99.29214709397218,31596
"(0.9916339869281046, 0.9958292603453894)",1,99.29214570081427,31597
"(0.9748524098350704, 0.9958292603453894)",1,99.2920581359924,31598
"(0.7643097643097643, 1.0)",1,99.2919614498562,31599
"(0.9833211143695014, 0.9958292603453894)",2,99.29195447166995,31601
"(0.6575398846941737, 1.0)",2,99.29180978165328,31603
"(0.7204751921733054, 1.0)",1,99.29178396707644,31604
"(0.9249567554350648, 0.9958292603453894)",1,99.29178357699708,31605
"(0.9504245882013664, 0.9958292603453894)",1,99.29175313785692,31606
"(0.5910680656443368, 1.0)",1,99.2917442575486,31607
"(0.9958292603453894, 1.0)",1,99.2917341225722,31608
"(0.9618291283060416, 0.9958292603453894)",1,99.29173183966915,31609
"(0.987463247273494, 0.9958292603453894)",1,99.2917221785124,31610
"(0.9445972545972546, 1.0)",1,99.29171331926086,31611
"(0.9493072891175358, 0.9958292603453894)",1,99.2916783741432,31612
"(0.8319340617212959, 1.0)",1,99.2916009781916,31613
"(0.9034438470728792, 0.9958292603453894)",2,99.29151825594124,31615
"(0.8796475392220073, 1.0)",1,99.29150709908734,31616
"(0.97899550533801, 0.9958292603453894)",2,99.2915002188152,31618
"(0.9958292603453894, 0.9958292603453894)",1,99.29148370609904,31619
"(0.9153439153439152, 1.0)",1,99.29146670329406,31620
"(0.987491854024112, 0.9958292603453894)",1,99.29144402623828,31621
"(0.8997493734335841, 1.0)",1,99.29137996506418,31622
"(0.7880931329207191, 1.0)",1,99.29137320609328,31623
"(0.9958292603453894, 0.9958292603453894)",1,99.29135613718502,31624
"(0.958095238095238, 0.9958292603453894)",1,99.29134581850232,31625
"(0.9165164082221422, 1.0)",1,99.2913394459581,31626
"(0.7375253438078971, 1.0)",1,99.29124831809892,31627
"(0.8420013166556946, 1.0)",1,99.29121848089213,31628
"(0.837707400507675, 1.0)",1,99.2912014721091,31629
"(0.970619176311776, 0.9958292603453894)",1,99.2911618884553,31630
"(0.8420013166556946, 1.0)",1,99.29109378155596,31631
"(0.9497171590194848, 1.0)",1,99.29108761407964,31632
"(0.6664472240509107, 1.0)",1,99.29105274101836,31633
"(0.8976982097186702, 1.0)",2,99.2909782270396,31635
"(0.837707400507675, 1.0)",1,99.29096116578192,31636
"(0.9003556829643787, 1.0)",1,99.29093507457073,31637
"(0.9751539794803552, 0.9958292603453894)",1,99.29089523354418,31638
"(0.9161379295307868, 1.0)",1,99.29089302407183,31639
"(0.861111111111111, 1.0)",1,99.2908230532777,31640
"(0.721056721056721, 1.0)",1,99.29081410788424,31641
"(0.7647742788871822, 1.0)",1,99.29080582357474,31642
"(0.7421018697614443, 1.0)",1,99.29072497564388,31643
"(0.6804620726495727, 1.0)",1,99.29069595042245,31644
"(0.9749706744868036, 0.9958292603453894)",1,99.29068071679552,31645
"(0.8329050741331443, 1.0)",2,99.2906136085146,31647
"(0.6215073982652175, 1.0)",1,99.29061088376422,31648
"(0.7802197802197803, 1.0)",1,99.29058649456968,31649
"(0.9916339869281046, 0.9958292603453894)",1,99.29054098745748,31650
"(1.0, 1.0)",2,99.2904941561687,31652
"(0.97495917428555, 0.9958292603453894)",1,99.29049185575772,31653
"(0.6238244514106583, 1.0)",2,99.29044184485733,31655
"(0.8229870141950848, 1.0)",1,99.29041278549872,31656
"(0.9707136080238548, 0.9958292603453894)",1,99.2904063958876,31657
"(0.9504245882013664, 0.9958292603453894)",1,99.290370360439,31658
"(0.7083333333333334, 1.0)",1,99.2903605015674,31659
"(0.7786375661375661, 1.0)",1,99.29035877864796,31660
"(0.73687720936437, 1.0)",1,99.29035737091854,31661
"(0.9157097551404952, 0.9958292603453894)",1,99.29033937336112,31662
"(0.8329050741331443, 1.0)",1,99.29020763102577,31663
"(0.9874762808349148, 0.9958292603453894)",1,99.2901828573666,31664
"(0.9332172991312776, 0.9958292603453894)",1,99.29009959648184,31665
"(0.9250222656674272, 0.9958292603453894)",1,99.29003441010376,31666
"(0.9497171590194848, 1.0)",1,99.29001774747212,31667
"(0.979051756240299, 0.9958292603453894)",1,99.28998421885794,31668
"(0.9326599326599326, 1.0)",1,99.28988328176968,31669
"(0.9153439153439156, 1.0)",1,99.28987035755117,31670
"(0.9750854369118126, 1.0)",1,99.28985817031248,31671
"(0.987491854024112, 0.9958292603453894)",1,99.28984048288038,31672
"(0.7979797979797979, 1.0)",1,99.2898180319564,31673
"(0.861111111111111, 1.0)",1,99.28972051114528,31674
"(0.6825396825396824, 1.0)",3,99.28968704410252,31677
"(0.8976982097186702, 1.0)",1,99.28966161946592,31678
"(0.7340930674264006, 1.0)",4,99.28964862298196,31682
"(1.0, 1.0)",1,99.28964862298196,31683
"(0.8697983697983697, 1.0)",2,99.28962117260473,31685
"(0.6042502004811546, 1.0)",1,99.28954818596245,31686
"(0.9131856219190184, 0.9958292603453894)",1,99.28953251305468,31687
"(0.738145558145558, 1.0)",1,99.28939414905192,31688
"(0.9835547122074636, 0.9958292603453894)",1,99.28934390050853,31689
"(0.8633762288330498, 1.0)",1,99.28934223303386,31690
"(0.9583178702993204, 0.9916625936787228)",1,99.2893334483471,31691
"(0.808446455505279, 1.0)",1,99.28932244284408,31692
"(0.9326599326599326, 1.0)",1,99.28929213508904,31693
"(0.7344692811916678, 1.0)",1,99.28928487900538,31694
"(0.6544644252235129, 1.0)",1,99.2892514977583,31695
"(1.0, 1.0)",1,99.2891979485186,31696
"(0.8845578466141503, 1.0)",1,99.28915151729996,31697
"(0.9707136080238548, 0.9958292603453894)",2,99.28912476278596,31699
"(1.0, 0.9958292603453894)",1,99.2891232409829,31700
"(0.8635976129582268, 1.0)",1,99.28908028139264,31701
"(0.987463247273494, 0.9958292603453894)",1,99.28905414106931,31702
"(0.8222222222222222, 1.0)",1,99.28891087331677,31703
"(0.9832965806068272, 0.9958292603453894)",2,99.28886085840723,31705
"(0.9009287520039462, 1.0)",1,99.28883897484162,31706
"(0.8468089381754635, 1.0)",1,99.28877327361724,31707
"(0.9412662901087948, 0.9958292603453894)",1,99.28876151181288,31708
"(0.8468089381754635, 1.0)",1,99.288723330931,31709
"(0.7944219523166891, 1.0)",1,99.28870989230424,31710
"(0.930704099821747, 1.0)",4,99.28868283830684,31714
"(0.6179693015417549, 1.0)",1,99.288636732274,31715
"(0.8347775825943863, 0.9958292603453894)",1,99.28860245369624,31716
"(0.9749706744868036, 0.9958292603453894)",1,99.2885970127852,31717
"(0.7222222222222221, 0.9833229101521784)",2,99.28855519035244,31719
"(0.7632275132275131, 1.0)",1,99.28853138943391,31720
"(0.7430253184970165, 1.0)",1,99.28848095938658,31721
"(0.6636745887678723, 1.0)",1,99.28847251987776,31722
"(0.9009287520039462, 1.0)",2,99.288458136981,31724
"(0.901575014782562, 1.0)",1,99.2884501735386,31725
"(0.9829909379735984, 0.9958292603453894)",2,99.28843622160848,31727
"(0.786508365740383, 1.0)",1,99.28841402840315,31728
"(0.97934925289764, 0.9958292603453894)",1,99.28838696509474,31729
"(0.9714797495442656, 0.9958292603453894)",1,99.2882670682402,31730
"(0.6378166586499919, 1.0)",1,99.28821791891647,31731
"(0.6733821733821733, 1.0)",1,99.28816951602576,31732
"(0.9793747635794354, 0.9958292603453894)",1,99.28816810895115,31733
"(0.9916585206907788, 0.9958292603453894)",1,99.28812910738752,31734
"(0.8697983697983697, 1.0)",1,99.28797884285072,31735
"(0.8976982097186702, 1.0)",1,99.28796618683968,31736
"(0.9490213526488036, 0.9958292603453894)",1,99.28794902204751,31737
"(0.9720813204508856, 1.0)",1,99.28794838517273,31738
"(0.9833229101521784, 1.0)",1,99.287886460993,31739
"(0.81893131227901, 1.0)",1,99.28773801089557,31740
"(1.0, 0.9958292603453894)",2,99.2877231061394,31742
"(0.9750943974852894, 0.9958292603453894)",1,99.2877162657131,31743
"(0.7222222222222221, 1.0)",1,99.28769545757636,31744
"(0.9326599326599326, 1.0)",1,99.28769370219948,31745
"(0.9454999712494968, 0.9958292603453894)",1,99.28768127026665,31746
"(0.6804620726495727, 1.0)",2,99.28761558870303,31748
"(0.4908424908424908, 1.0)",1,99.28755571438498,31749
"(0.8165509259259259, 1.0)",1,99.28745016722372,31750
"(0.9506533178503804, 1.0)",1,99.2874009841175,31751
"(0.7647742788871822, 1.0)",1,99.28734372333165,31752
"(0.7880931329207191, 1.0)",1,99.28734225901744,31753
"(0.970619176311776, 0.9958292603453894)",1,99.28710998421364,31754
"(0.9326599326599326, 1.0)",1,99.2870858558174,31755
"(0.7090909090909091, 1.0)",1,99.28707863951767,31756
"(0.8579868984630887, 1.0)",1,99.2869324595258,31757
"(0.9454999712494968, 0.9958292603453894)",2,99.28693199994402,31759
"(0.9161952650324744, 1.0)",2,99.28686813450416,31761
"(0.9720813204508856, 1.0)",1,99.28684583239688,31762
"(0.6742198370105348, 1.0)",1,99.28678552442534,31763
"(0.8222222222222222, 1.0)",1,99.28663517404598,31764
"(0.9916585206907788, 0.9958292603453894)",1,99.28662399585282,31765
"(0.7198480531813864, 1.0)",1,99.2865385141808,31766
"(0.8300265307680562, 1.0)",1,99.28653638147632,31767
"(1.0, 1.0)",1,99.2864648252866,31768
"(0.4943189964157706, 1.0)",1,99.28646470821776,31769
"(0.8425483191745751, 1.0)",1,99.28642867312632,31770
"(0.8615866942983156, 1.0)",1,99.2864091933214,31771
"(0.9280317595086728, 0.9958292603453894)",1,99.28639146886616,31772
"(0.5131569832583307, 1.0)",1,99.28636100898714,31773
"(0.9747838672665278, 1.0)",1,99.28634599887914,31774
"(1.0, 1.0)",1,99.28622397745204,31775
"(0.9584987529902784, 1.0)",1,99.2862002537183,31776
"(0.9958292603453894, 0.9958292603453894)",1,99.28619752549275,31777
"(0.8420013166556946, 1.0)",1,99.28614510268744,31778
"(0.7503607503607503, 1.0)",1,99.2860632455012,31779
"(0.9874877810361682, 0.9958292603453894)",1,99.28603909334883,31780
"(0.9748850895736324, 1.0)",1,99.28603669640572,31781
"(0.9874762808349148, 0.9958292603453894)",1,99.28597857395935,31782
"(0.9833040078201368, 0.9958292603453894)",1,99.28596652574142,31783
"(0.9250222656674272, 0.9958292603453894)",1,99.28585552447328,31784
"(0.8449978636391381, 1.0)",1,99.28580499713776,31785
"(0.9833229101521784, 1.0)",2,99.2856844640157,31787
"(0.8229870141950848, 1.0)",1,99.28565901411648,31788
"(0.7647742788871822, 1.0)",1,99.28563608714296,31789
"(0.8137566137566138, 1.0)",1,99.28563288563288,31790
"(0.8420013166556946, 1.0)",4,99.28562878822989,31794
"(0.6698155645524068, 1.0)",1,99.28561553978756,31795
"(0.5070372093557577, 1.0)",2,99.2856087310623,31797
"(0.9445235834124724, 1.0)",1,99.28540766321817,31798
"(0.9834358767945106, 0.9958292603453894)",1,99.28538186873132,31799
"(0.8586166985951469, 1.0)",1,99.2853796073337,31800
"(0.9916339869281046, 0.9958292603453894)",2,99.28531957634604,31802
"(0.7471116816431321, 1.0)",1,99.28527817216346,31803
"(0.9369138996969484, 0.9958292603453894)",1,99.28524903429545,31804
"(0.7090909090909091, 1.0)",1,99.285185293173,31805
"(0.8976982097186702, 1.0)",1,99.28515675507197,31806
"(0.8315474711586087, 0.9958292603453894)",2,99.28512922512618,31808
"(0.9874762808349148, 0.9958292603453894)",1,99.28512564882762,31809
"(0.9749436010963526, 0.9958292603453894)",1,99.28511453508378,31810
"(0.8151249335459861, 1.0)",2,99.2851009617221,31812
"(0.9832401090007582, 0.9958292603453894)",1,99.28507249197156,31813
"(0.8420013166556946, 1.0)",1,99.28506954021172,31814
"(0.9131856219190184, 0.9958292603453894)",1,99.28505702042244,31815
"(0.8732774170274171, 1.0)",1,99.28503403024708,31816
"(0.9326599326599326, 1.0)",2,99.28498691913326,31818
"(0.901575014782562, 1.0)",1,99.28490287804016,31819
"(0.9295946890286512, 1.0)",1,99.28489940846382,31820
"(0.6825396825396824, 1.0)",1,99.2848958828529,31821
"(0.9610567210567212, 0.9958292603453894)",1,99.2848306008822,31822
"(1.0, 1.0)",1,99.28483054729412,31823
"(0.9916585206907788, 0.9958292603453894)",1,99.28479265426132,31824
"(0.9832401090007582, 0.9958292603453894)",1,99.28475140468912,31825
"(0.9916585206907788, 0.9958292603453894)",1,99.28473652991624,31826
"(0.9172792561601744, 0.9958292603453894)",1,99.28467171474934,31827
"(0.9009287520039462, 1.0)",1,99.28465506306075,31828
"(0.6575398846941737, 1.0)",1,99.2846013572225,31829
"(0.812557599070401, 1.0)",1,99.28457709887812,31830
"(1.0, 1.0)",1,99.28451069828878,31831
"(0.9669558693467613, 0.9958292603453894)",1,99.2845061786817,31832
"(0.9198255060602112, 0.9958292603453894)",1,99.28446676102988,31833
"(0.987463247273494, 0.9958292603453894)",1,99.2844480790745,31834
"(0.8329156223893065, 1.0)",1,99.28443445404427,31835
"(0.7979797979797979, 1.0)",1,99.28439520643325,31836
"(0.8471527473990528, 1.0)",1,99.28439384893164,31837
"(0.9876066164491212, 0.9958292603453894)",1,99.28434928931664,31838
"(0.8579868984630887, 1.0)",1,99.28433340985484,31839
"(0.6378166586499919, 1.0)",1,99.28430615103782,31840
"(0.974731376747506, 0.9958292603453894)",1,99.28427009038042,31841
"(0.861111111111111, 1.0)",1,99.284219079653,31842
"(0.8420013166556946, 1.0)",1,99.28412518126082,31843
"(0.8600291387756281, 0.9958292603453894)",1,99.28410287830962,31844
"(0.983545503234046, 0.9958292603453894)",1,99.28402007870405,31845
"(0.9153439153439152, 1.0)",1,99.28396323439163,31846
"(0.9584987529902784, 1.0)",1,99.2839042941634,31847
"(0.9791348015256934, 0.9958292603453894)",1,99.2839005864274,31848
"(0.9331662489557224, 1.0)",2,99.28389608897317,31850
"(0.7734344933751168, 1.0)",1,99.28381686203268,31851
"(0.6080315348608032, 1.0)",1,99.28376826425608,31852
"(1.0, 1.0)",1,99.2837573352182,31853
"(0.9832401090007582, 0.9958292603453894)",1,99.28374537207142,31854
"(0.8796475392220073, 1.0)",1,99.28369177085244,31855
"(0.9609386607489072, 0.9958292603453894)",1,99.28363039774771,31856
"(0.9873891625615764, 0.9958292603453894)",1,99.28362682525491,31857
"(0.9720813204508856, 1.0)",2,99.28362141587328,31859
"(0.6521663785997688, 1.0)",1,99.28361047417262,31860
"(0.7498436522826767, 1.0)",1,99.28359171850828,31861
"(0.7340930674264006, 1.0)",5,99.2835307179815,31866
"(0.7673678366541239, 1.0)",1,99.28352088226154,31867
"(0.9326599326599326, 1.0)",2,99.2834497237831,31869
"(0.9581458989353726, 1.0)",1,99.28344825690948,31870
"(0.9665831244778612, 1.0)",1,99.28343885021712,31871
"(0.7675138481590094, 1.0)",1,99.28338788934322,31872
"(0.9832925076188832, 0.9958292603453894)",1,99.2833754589883,31873
"(0.958095238095238, 0.9958292603453894)",1,99.2833740044492,31874
"(0.9873891625615764, 1.0)",1,99.28334238598951,31875
"(0.9707136080238548, 0.9958292603453894)",1,99.28332055765595,31876
"(0.8736212624584717, 1.0)",1,99.28331041075307,31877
"(0.80285509389987, 1.0)",2,99.28329282990794,31879
"(0.9581458989353726, 1.0)",1,99.28324761339177,31880
"(0.6909022710223011, 1.0)",1,99.28324309178252,31881
"(0.7077308656256025, 1.0)",1,99.28319910726324,31882
"(0.8717520170461346, 0.9958292603453894)",1,99.28310413495416,31883
"(0.9280459216361852, 0.9958292603453894)",2,99.28306356655584,31885
"(1.0, 1.0)",1,99.28304923746472,31886
"(0.9835547122074636, 0.9958292603453894)",1,99.28303096016244,31887
"(0.8887202421952387, 1.0)",1,99.28301780999324,31888
"(0.9, 1.0)",2,99.28301399644374,31890
"(0.8976982097186702, 1.0)",1,99.28300774774536,31891
"(0.8068904981347378, 1.0)",1,99.2829234466279,31892
"(1.0, 1.0)",1,99.28288513654364,31893
"(0.9003556829643787, 1.0)",1,99.28288503219348,31894
"(0.6179693015417549, 1.0)",1,99.28284619248068,31895
"(0.9165164082221422, 1.0)",1,99.2828344600523,31896
"(0.9299160159815896, 1.0)",1,99.28281146759154,31897
"(0.9748850895736324, 0.9958292603453894)",1,99.28277962671966,31898
"(0.9874762808349148, 0.9958292603453894)",1,99.28276025585144,31899
"(0.9833229101521784, 1.0)",1,99.28269778083194,31900
"(0.9833229101521784, 1.0)",1,99.28268498011758,31901
"(0.8374727668845315, 1.0)",3,99.28258146068478,31904
"(0.9435817855979146, 0.9958292603453894)",1,99.28257651696455,31905
"(0.9161952650324744, 1.0)",1,99.28257410419675,31906
"(0.9622634791942192, 0.9958292603453894)",1,99.28255334815574,31907
"(0.9876066164491212, 0.9958292603453894)",1,99.28255259458868,31908
"(0.9649790647893116, 0.9958292603453894)",1,99.28255032799731,31909
"(0.4776542240827955, 1.0)",1,99.28254748436048,31910
"(0.9445235834124724, 1.0)",1,99.2825275718308,31911
"(0.8420013166556946, 1.0)",1,99.28242749958216,31912
"(0.9630015205821658, 0.9958292603453894)",1,99.28242481830767,31913
"(0.9153439153439152, 0.9833229101521784)",1,99.28238879458397,31914
"(0.9915151515151516, 0.9958292603453894)",1,99.28234407615518,31915
"(0.8976982097186702, 1.0)",1,99.28232708909532,31916
"(0.9666562434855118, 1.0)",1,99.2823102941845,31917
"(0.9126251340467026, 0.9958292603453894)",2,99.28229651555012,31919
"(0.8976982097186702, 1.0)",1,99.2822255475864,31920
"(0.5070372093557577, 1.0)",1,99.28215371250889,31921
"(0.6733821733821733, 1.0)",1,99.28209351391726,31922
"(0.9369138996969484, 0.9958292603453894)",1,99.28204228430516,31923
"(0.9580602951397298, 0.9958292603453894)",1,99.28201560933728,31924
"(0.8997493734335841, 1.0)",1,99.28190404223808,31925
"(0.902012682657844, 0.9958292603453894)",1,99.28187202487337,31926
"(0.9751539794803552, 0.9958292603453894)",1,99.28183592196991,31927
"(0.9497171590194846, 1.0)",1,99.28179945867387,31928
"(0.8653198653198653, 1.0)",1,99.28179508758863,31929
"(0.8666666666666667, 1.0)",1,99.28178974071145,31930
"(0.6886904761904762, 1.0)",1,99.28168267224495,31931
"(0.9161952650324744, 1.0)",1,99.2816815260258,31932
"(0.9707136080238548, 0.9958292603453894)",1,99.28166976932836,31933
"(0.979051756240299, 0.9958292603453894)",1,99.28155687463824,31934
"(0.8068904981347378, 1.0)",1,99.28153633947528,31935
"(0.8165509259259259, 1.0)",2,99.2815278288148,31937
"(0.9009287520039462, 1.0)",1,99.28142442152712,31938
"(0.7119388248146047, 1.0)",1,99.28138326925904,31939
"(0.9658159033159032, 0.9958292603453894)",1,99.28136214940707,31940
"(0.9501563219469168, 0.9958292603453894)",1,99.28134698708072,31941
"(0.861111111111111, 1.0)",1,99.28133696088857,31942
"(0.9009287520039462, 1.0)",1,99.28133400960836,31943
"(0.9707136080238548, 0.9958292603453894)",1,99.28132970327955,31944
"(0.7372334455667788, 1.0)",1,99.28132228637458,31945
"(0.7994987468671678, 1.0)",2,99.28130635113948,31947
"(0.7077308656256025, 1.0)",1,99.28127247605576,31948
"(0.4943189964157706, 1.0)",1,99.28126223874996,31949
"(0.8420013166556946, 1.0)",1,99.2812175309833,31950
"(0.9161952650324744, 1.0)",2,99.28121035802324,31952
"(0.9874747474747476, 0.9958292603453894)",1,99.28113517226078,31953
"(0.9748524098350704, 0.9958292603453894)",1,99.28113117076354,31954
"(0.9161952650324744, 1.0)",1,99.2811141335457,31955
"(0.9, 1.0)",1,99.28109431769104,31956
"(0.971023600055858, 0.9958292603453894)",2,99.28099285590122,31958
"(0.9500975805767078, 0.9958292603453894)",1,99.2809275983456,31959
"(0.970607585468542, 0.9958292603453894)",1,99.28089672710502,31960
"(0.9792521035784794, 0.9958292603453894)",1,99.2808571157492,31961
"(0.725278469959321, 1.0)",1,99.28083402551488,31962
"(0.9506533178503804, 1.0)",1,99.28078920778712,31963
"(0.9246029866191156, 0.9958292603453894)",1,99.28072657039004,31964
"(0.8976982097186702, 1.0)",1,99.28066657497202,31965
"(0.6698155645524068, 1.0)",1,99.28064935280968,31966
"(0.7601164382773579, 1.0)",1,99.28060407031826,31967
"(0.987463247273494, 0.9958292603453894)",1,99.28059660548983,31968
"(0.8310777799491891, 1.0)",2,99.28055883480437,31970
"(0.6733821733821733, 1.0)",1,99.280529534945,31971
"(0.917469251615593, 1.0)",1,99.28049745298004,31972
"(0.8796475392220073, 1.0)",1,99.28049360673474,31973
"(0.93773047895128, 0.9958292603453894)",1,99.28045737042106,31974
"(0.8266173510466989, 1.0)",1,99.28044842359344,31975
"(0.8814814814814814, 0.9833229101521784)",2,99.280432689547,31977
"(0.9833229101521784, 1.0)",1,99.28041331912624,31978
"(0.9664171122994653, 0.9958292603453894)",1,99.28037630901964,31979
"(0.7673678366541239, 1.0)",1,99.28035295096718,31980
"(0.9871616776282092, 0.9958292603453894)",1,99.28021492804658,31981
"(0.8420013166556946, 1.0)",1,99.2802144534878,31982
"(0.8736897274633123, 1.0)",1,99.2802064496002,31983
"(0.6825396825396824, 1.0)",1,99.28020148063734,31984
"(0.7119388248146047, 1.0)",1,99.28015672521542,31985
"(0.9333333333333332, 1.0)",2,99.28014416199775,31987
"(0.9747273037595618, 0.9958292603453894)",1,99.2801205014923,31988
"(0.9916666666666668, 0.9958292603453894)",1,99.28007301156433,31989
"(0.8976982097186702, 0.9833229101521784)",1,99.28001813895332,31990
"(0.808446455505279, 1.0)",1,99.27999495845512,31991
"(0.9791332681655264, 0.9958292603453894)",1,99.2799857438356,31992
"(0.8931552430047053, 0.9958292603453894)",1,99.27991712175417,31993
"(0.958095238095238, 0.9958292603453894)",1,99.27986046219556,31994
"(0.9326599326599326, 1.0)",1,99.27983293510702,31995
"(0.9333333333333332, 1.0)",1,99.27975772798769,31996
"(0.9665831244778612, 1.0)",1,99.27975483776464,31997
