value,count,total,cumulative_sum
"(0.9833040078201368, 0.9958292603453894)",1,99.27974614108447,31998
"(0.9166145507608922, 1.0)",1,99.27971899730566,31999
"(0.6042502004811546, 1.0)",1,99.27968236354604,32000
"(0.9003556829643787, 1.0)",1,99.27966700065824,32001
"(0.7362637362637362, 1.0)",1,99.27963331590055,32002
"(0.9369808292429718, 0.9958292603453894)",1,99.27959536539962,32003
"(0.7647742788871822, 1.0)",1,99.27958901893024,32004
"(0.987463247273494, 0.9958292603453894)",1,99.27958722939972,32005
"(0.7532376017916352, 1.0)",1,99.27955531669718,32006
"(0.8796475392220073, 1.0)",1,99.27951731508216,32007
"(0.7204751921733054, 1.0)",1,99.2794529352974,32008
"(0.9279680209218476, 0.9958292603453894)",1,99.27944805970417,32009
"(0.9332172991312776, 0.9958292603453894)",1,99.27943994843116,32010
"(0.9749436010963526, 0.9958292603453894)",1,99.27943562067034,32011
"(0.9369138996969484, 0.9958292603453894)",1,99.2794123307218,32012
"(0.757745166550198, 1.0)",2,99.2794096642168,32014
"(0.9169719169719168, 1.0)",1,99.27935693963296,32015
"(0.6698155645524068, 1.0)",1,99.27933860050788,32016
"(0.8796475392220073, 1.0)",1,99.27932480506638,32017
"(0.944073617452092, 1.0)",1,99.2792611378939,32018
"(0.893146638589877, 1.0)",1,99.27924733064388,32019
"(0.9161379295307868, 1.0)",1,99.2792100522366,32020
"(0.8040695048423352, 1.0)",1,99.27920358021284,32021
"(0.7673678366541239, 1.0)",1,99.27918028696548,32022
"(0.9832184229069656, 0.9958292603453894)",1,99.2791508944816,32023
"(0.757745166550198, 1.0)",1,99.27914725880788,32024
"(0.9, 1.0)",1,99.27903315822807,32025
"(0.9490213526488036, 0.9958292603453894)",1,99.27901427478804,32026
"(0.9833229101521784, 1.0)",1,99.27899154411868,32027
"(0.8222222222222222, 1.0)",1,99.27897958546949,32028
"(0.979273283115788, 0.9958292603453894)",1,99.27894563290994,32029
"(0.8653198653198653, 1.0)",1,99.2789207877934,32030
"(0.816195709052852, 1.0)",1,99.27888499932834,32031
"(0.9504245882013664, 0.9958292603453894)",1,99.27884540741876,32032
"(0.7711781618000022, 1.0)",1,99.2788420094922,32033
"(0.9666562434855118, 1.0)",1,99.27882285399424,32034
"(0.8137865219658889, 1.0)",1,99.27880145821706,32035
"(0.9622634791942192, 0.9958292603453894)",1,99.27872203841736,32036
"(0.970619176311776, 0.9958292603453894)",1,99.27870992593824,32037
"(0.9166682405676116, 1.0)",1,99.27866964854589,32038
"(0.9790755481078062, 0.9958292603453894)",1,99.2786230810036,32039
"(0.9871616776282092, 0.9958292603453894)",1,99.27858998964994,32040
"(0.7944219523166891, 1.0)",1,99.27857293516296,32041
"(0.5131569832583307, 1.0)",1,99.27855095011756,32042
"(0.8928598364786969, 0.9958292603453894)",1,99.2785439701388,32043
"(0.9791258409522168, 0.9958292603453894)",1,99.2784058964332,32044
"(0.6747507742934573, 1.0)",1,99.2783666329693,32045
"(0.7713401051412279, 1.0)",1,99.27836377121272,32046
"(0.8760238095238095, 0.9958292603453894)",1,99.2783610080461,32047
"(1.0, 1.0)",2,99.27828688530442,32049
"(0.5131569832583307, 1.0)",1,99.27821862187216,32050
"(0.746304385688563, 1.0)",2,99.27816946210716,32052
"(0.7340930674264006, 1.0)",1,99.27808871546122,32053
"(1.0, 0.9958292603453894)",1,99.2780531770553,32054
"(0.8796475392220073, 1.0)",1,99.27802271698044,32055
"(0.8796475392220073, 1.0)",1,99.2779460362368,32056
"(0.9750943974852894, 0.9958292603453894)",1,99.27792415817828,32057
"(0.8976982097186702, 1.0)",1,99.27790850073936,32058
"(0.947552083649559, 0.9958292603453894)",1,99.27790809891876,32059
"(0.7090909090909091, 1.0)",1,99.27781931497488,32060
"(0.7647742788871822, 1.0)",1,99.27781336603954,32061
"(0.9833040078201368, 0.9958292603453894)",1,99.27778706188968,32062
"(0.9750854369118126, 0.9958292603453894)",1,99.27775982415034,32063
"(0.776488287126585, 1.0)",1,99.27771142719943,32064
"(0.9958292603453894, 0.9958292603453894)",1,99.27762901461745,32065
"(0.8697983697983697, 1.0)",1,99.27750803115754,32066
"(0.9793747635794354, 0.9958292603453894)",1,99.27745288104111,32067
"(0.8676532769556025, 1.0)",1,99.27744032945056,32068
"(0.6804620726495727, 1.0)",1,99.2773671952582,32069
"(0.861111111111111, 1.0)",1,99.27736133458023,32070
"(0.9299507899507898, 1.0)",1,99.27735000876294,32071
"(0.8796475392220073, 1.0)",1,99.27720441143326,32072
"(0.9916585206907788, 0.9958292603453894)",2,99.27719399854858,32074
"(0.8651903651903651, 1.0)",1,99.27718498489808,32075
"(0.8814814814814814, 1.0)",1,99.2771833799057,32076
"(0.9916585206907788, 0.9958292603453894)",1,99.2771746561038,32077
"(0.97495917428555, 0.9958292603453894)",1,99.27716699491415,32078
"(0.7675138481590094, 1.0)",1,99.27713569398544,32079
"(0.961552316099405, 0.9958292603453894)",2,99.2770897150424,32081
"(0.8976982097186702, 1.0)",1,99.27707213172825,32082
"(0.6747507742934573, 1.0)",1,99.2770640048364,32083
"(1.0, 0.9916585206907788)",1,99.27701230652472,32084
"(0.7164894725870335, 1.0)",1,99.2769986310532,32085
"(0.861111111111111, 1.0)",1,99.27699706394093,32086
"(0.6698155645524068, 1.0)",1,99.27696292611525,32087
"(0.933249791144528, 1.0)",1,99.27695915643092,32088
"(0.8053381731676306, 1.0)",4,99.27692593611845,32092
"(0.9584987529902784, 1.0)",1,99.27683823325044,32093
"(0.9874762808349148, 0.9958292603453894)",1,99.27673199160404,32094
"(0.861111111111111, 1.0)",1,99.27669549149412,32095
"(0.8193928901539049, 1.0)",1,99.27665495556076,32096
"(0.9791332681655264, 0.9958292603453894)",1,99.2766323177765,32097
"(0.7164894725870335, 1.0)",1,99.27655736540495,32098
"(0.8222222222222222, 1.0)",1,99.2764864655506,32099
"(0.8222222222222222, 1.0)",2,99.27644460327387,32101
"(0.9499687304565352, 1.0)",1,99.27643260058916,32102
"(0.9665831244778612, 1.0)",1,99.2763503822126,32103
"(0.9299160159815896, 1.0)",1,99.2763324428016,32104
"(0.9833211143695014, 0.9958292603453894)",1,99.27632863801196,32105
"(0.9665831244778612, 1.0)",1,99.2762876863861,32106
"(0.8432903075760217, 1.0)",2,99.27618654690592,32108
"(0.8929015655249481, 0.9958292603453894)",1,99.2760891246236,32109
"(0.7916666666666666, 1.0)",1,99.2760845188937,32110
"(0.4747763864042934, 1.0)",1,99.27607242242895,32111
"(0.8796475392220073, 1.0)",1,99.27603472262264,32112
"(0.7090909090909091, 1.0)",1,99.2760278403598,32113
"(0.979055829228243, 0.9958292603453894)",1,99.27601525991145,32114
"(0.9649790647893116, 0.9958292603453894)",1,99.27601131486978,32115
"(0.9516794286955578, 0.9958292603453894)",1,99.27590964230193,32116
"(0.9833040078201368, 0.9958292603453894)",1,99.27589567514384,32117
"(0.7601164382773579, 1.0)",1,99.27589477901913,32118
"(0.5131569832583307, 1.0)",1,99.27582897846274,32119
"(0.983545503234046, 0.9958292603453894)",1,99.2758195300036,32120
"(0.9166682405676116, 1.0)",1,99.2757997999716,32121
"(1.0, 1.0)",1,99.2757989700812,32122
"(0.6215073982652175, 1.0)",1,99.2757457275949,32123
"(0.9916666666666668, 0.9958292603453894)",1,99.27571865424288,32124
"(0.8676532769556025, 1.0)",1,99.27570756347022,32125
"(0.9748076591340348, 1.0)",1,99.2756579336394,32126
"(0.6804620726495727, 1.0)",1,99.2756353303134,32127
"(0.8880984643179766, 1.0)",2,99.27562784929502,32129
"(0.9916585206907788, 0.9958292603453894)",1,99.27562391410248,32130
"(0.9167853751187084, 1.0)",1,99.27561389666326,32131
"(0.8579868984630887, 1.0)",1,99.27558131709952,32132
"(0.7090909090909091, 1.0)",1,99.2755592218365,32133
"(0.9748076591340348, 1.0)",1,99.27552606466504,32134
"(0.8976982097186702, 1.0)",1,99.27547598749643,32135
"(0.8420013166556946, 1.0)",1,99.27541325294852,32136
"(0.6830409356725146, 1.0)",1,99.27536243531108,32137
"(0.9834358767945106, 0.9958292603453894)",2,99.27532943898557,32139
"(0.8976982097186702, 1.0)",1,99.27528038798316,32140
"(0.9833229101521784, 1.0)",1,99.27526203920355,32141
"(0.876295504202481, 1.0)",1,99.2751990620558,32142
"(0.8651903651903651, 1.0)",1,99.27516498394914,32143
"(0.9750854369118126, 0.9958292603453894)",1,99.27515799574456,32144
"(0.9508264734071186, 0.9958292603453894)",1,99.27515075640632,32145
"(0.7077308656256025, 1.0)",1,99.27510488929214,32146
"(0.7097211628104076, 1.0)",1,99.27507124119666,32147
"(0.5910680656443368, 1.0)",1,99.27506716770075,32148
"(0.6804620726495727, 1.0)",1,99.27504833277348,32149
"(0.9833229101521784, 1.0)",1,99.27502714507912,32150
"(0.7479743867590829, 1.0)",1,99.27498427169834,32151
"(0.7786375661375661, 1.0)",1,99.27497356145312,32152
"(0.9326599326599326, 1.0)",1,99.27494006466,32153
"(0.6544644252235129, 1.0)",1,99.2749396530794,32154
"(0.4747763864042934, 1.0)",1,99.27492837134332,32155
"(0.7340930674264006, 1.0)",2,99.27487829209022,32157
"(0.9198255060602112, 0.9958292603453894)",1,99.27486015885754,32158
"(0.917469251615593, 1.0)",1,99.27485037495988,32159
"(0.9166682405676116, 1.0)",1,99.27483217018204,32160
"(0.8635976129582268, 1.0)",1,99.27477212159414,32161
"(0.6698155645524068, 1.0)",2,99.2747489389924,32163
"(0.8222222222222222, 1.0)",1,99.27469292969488,32164
"(0.9669795885118464, 0.9958292603453894)",2,99.2746625019682,32166
"(0.7574146783449108, 1.0)",1,99.2746035629183,32167
"(0.979051756240299, 0.9958292603453894)",2,99.2745967133818,32169
"(0.9791544477028348, 0.9958292603453894)",1,99.2745917751972,32170
"(0.9618291283060416, 0.9958292603453894)",1,99.27457706898736,32171
"(0.9874762808349148, 0.9958292603453894)",1,99.27457116825936,32172
"(0.8329156223893065, 1.0)",1,99.2744849102079,32173
"(0.7532376017916352, 1.0)",1,99.27446941524389,32174
"(0.8483418730488175, 0.9958292603453894)",1,99.27442839980108,32175
"(0.7880931329207191, 1.0)",1,99.27435679140838,32176
"(0.8796475392220073, 1.0)",1,99.2743375181762,32177
"(0.9649790647893116, 0.9958292603453894)",1,99.27432768410104,32178
"(0.8341307814992026, 1.0)",1,99.2742615865243,32179
"(0.7183489076634237, 1.0)",1,99.27420971005392,32180
"(0.6784722222222224, 1.0)",1,99.27420787004222,32181
"(0.9916625936787228, 0.9958292603453894)",1,99.27418629969712,32182
"(0.80285509389987, 1.0)",1,99.27417526996668,32183
"(0.7532376017916352, 1.0)",1,99.27407090114144,32184
"(0.7844277631252677, 1.0)",1,99.27404256529508,32185
"(0.9126251340467026, 0.9958292603453894)",1,99.27399749653551,32186
"(0.9622634791942192, 0.9958292603453894)",1,99.2739882440048,32187
"(0.97934925289764, 0.9958292603453894)",1,99.2739848915296,32188
"(0.9958292603453894, 0.9958292603453894)",1,99.27393042611764,32189
"(0.8976982097186702, 1.0)",2,99.27392225540764,32191
"(0.8420013166556946, 1.0)",1,99.27388867999366,32192
"(0.812557599070401, 1.0)",1,99.27385670724628,32193
"(0.9497171590194846, 1.0)",1,99.2738366312741,32194
"(0.9233019263238024, 0.9958292603453894)",1,99.27383588876592,32195
"(0.9666562434855118, 1.0)",1,99.27383060528118,32196
"(0.9916585206907788, 0.9958292603453894)",1,99.27380991771888,32197
"(0.5910680656443368, 1.0)",1,99.2737569790694,32198
"(0.6698155645524068, 1.0)",1,99.27374070729932,32199
"(0.9707136080238548, 0.9958292603453894)",1,99.27373228482442,32200
"(0.9835547122074636, 0.9958292603453894)",2,99.27371837678464,32202
"(0.9833211143695014, 0.9958292603453894)",1,99.2736275466035,32203
"(0.9750780096985032, 0.9958292603453894)",1,99.27352994312456,32204
"(0.8796475392220073, 1.0)",1,99.27346565235976,32205
"(0.979273283115788, 0.9958292603453894)",1,99.27337510705814,32206
"(0.8222222222222222, 1.0)",1,99.27335818352078,32207
"(0.7077308656256025, 1.0)",1,99.2733460715444,32208
"(0.9497171590194846, 1.0)",1,99.27333063676748,32209
"(0.8762860082304527, 1.0)",1,99.2733167240141,32210
"(0.7109688804604058, 1.0)",1,99.27331499941094,32211
"(0.8762860082304527, 1.0)",1,99.27328697306356,32212
"(0.6636745887678723, 1.0)",1,99.2731198288522,32213
"(0.8796475392220073, 1.0)",1,99.27309797768756,32214
"(0.9280317595086728, 0.9958292603453894)",1,99.2730802498208,32215
"(1.0, 1.0)",1,99.2730432291363,32216
"(0.9580602951397298, 0.9958292603453894)",1,99.27302771630148,32217
"(0.8867361313822293, 0.9958292603453894)",1,99.2729700353527,32218
"(0.8697983697983697, 1.0)",1,99.27294408275692,32219
"(0.93773047895128, 0.9958292603453894)",1,99.27292750505812,32220
"(0.9833211143695014, 0.9958292603453894)",1,99.27281337223904,32221
"(0.5555555555555555, 1.0)",1,99.2728072526532,32222
"(0.9384174012481092, 0.9958292603453894)",1,99.27276129373352,32223
"(0.808446455505279, 1.0)",1,99.27264535299626,32224
"(0.8832603710652491, 1.0)",2,99.27259797178873,32226
"(0.8222222222222222, 1.0)",1,99.27255397892966,32227
"(0.9916585206907788, 0.9958292603453894)",1,99.27254584949893,32228
"(0.9161952650324744, 1.0)",1,99.27251841584216,32229
"(0.9748850895736324, 0.991777356103732)",1,99.27244323744624,32230
"(0.9165164082221422, 1.0)",2,99.27242936473996,32232
"(0.93773047895128, 0.9958292603453894)",1,99.27238464396036,32233
"(0.9746535316523212, 0.9958292603453894)",2,99.2723807332568,32235
"(0.9442283950617284, 1.0)",1,99.2723301015181,32236
"(0.6698155645524068, 1.0)",1,99.27232649516436,32237
"(0.8420013166556946, 1.0)",1,99.27228113674803,32238
"(0.8958208965097509, 0.9958292603453894)",1,99.27225973371718,32239
"(0.9833229101521784, 1.0)",1,99.2722010472169,32240
"(0.9699183291713004, 0.9958292603453894)",1,99.27218451059886,32241
"(0.8796475392220073, 1.0)",1,99.27216038797587,32242
"(0.9834440227703986, 0.9958292603453894)",1,99.27213833716408,32243
"(0.8471527473990528, 1.0)",1,99.27210880433152,32244
"(0.9437903841498612, 1.0)",1,99.27208537792094,32245
"(0.7545469576719577, 1.0)",1,99.27199408004954,32246
"(0.9018806250259218, 1.0)",1,99.27199059050623,32247
"(0.7034009971509971, 1.0)",1,99.27197221085564,32248
"(0.7030539311241066, 1.0)",1,99.27192205246324,32249
"(0.8476190476190477, 1.0)",1,99.27191621478516,32250
"(0.861111111111111, 1.0)",1,99.27190278502827,32251
"(0.944563492063492, 1.0)",1,99.2718974574918,32252
"(0.861111111111111, 1.0)",1,99.27188821020655,32253
"(0.8420013166556946, 1.0)",1,99.27184885427477,32254
"(0.8420013166556946, 1.0)",1,99.27183283951048,32255
"(0.9833211143695014, 0.9958292603453894)",2,99.27182841093835,32257
"(0.8523949169110459, 0.9958292603453894)",1,99.27172710433142,32258
"(0.8374727668845315, 1.0)",1,99.27168164320553,32259
"(0.8449978636391381, 1.0)",1,99.27163670620966,32260
"(0.9748850895736324, 0.9958292603453894)",1,99.27162363178994,32261
"(0.8425483191745751, 1.0)",1,99.27158583615436,32262
"(0.8615866942983156, 1.0)",1,99.27152377037012,32263
"(0.9874762808349148, 0.9958292603453894)",1,99.2714471294166,32264
"(0.9369808292429718, 0.9958292603453894)",1,99.271413501868,32265
"(0.9008627640703112, 1.0)",1,99.27134691342258,32266
"(0.9166682405676116, 1.0)",1,99.2712754045052,32267
"(0.8666666666666667, 1.0)",1,99.27127120047084,32268
"(0.9833229101521784, 1.0)",1,99.27125120316492,32269
"(0.8222222222222222, 1.0)",1,99.27119351432572,32270
"(0.6698155645524068, 1.0)",1,99.271180827971,32271
"(0.8579868984630887, 1.0)",1,99.27118081309852,32272
"(0.9609386607489072, 0.9958292603453894)",1,99.27115864176268,32273
"(0.6238244514106583, 1.0)",1,99.2710589647608,32274
"(0.808446455505279, 1.0)",1,99.27099589109709,32275
"(0.9624268025880928, 0.9958292603453894)",1,99.27083818420648,32276
"(0.8068904981347378, 1.0)",1,99.2708366563884,32277
"(0.9497171590194848, 1.0)",1,99.27082339248152,32278
"(0.979051756240299, 0.9958292603453894)",1,99.27081670077852,32279
"(0.8468089381754635, 1.0)",1,99.27076638330972,32280
"(0.859499940327008, 1.0)",2,99.270685377091,32282
"(0.8762860082304527, 1.0)",2,99.2706650755592,32284
"(0.97899550533801, 0.9958292603453894)",1,99.27064075623548,32285
"(0.9834358767945106, 0.9958292603453894)",1,99.27056072632044,32286
"(1.0, 1.0)",1,99.27054844165238,32287
"(0.9161952650324744, 0.9833229101521784)",1,99.27053708595972,32288
"(0.9874762808349148, 0.9958292603453894)",1,99.2705216502434,32289
"(0.7090909090909091, 1.0)",1,99.27049179807295,32290
"(0.9153439153439152, 1.0)",1,99.27046091359313,32291
"(0.9747273037595618, 0.9958292603453894)",2,99.27045652097108,32293
"(0.9166145507608924, 1.0)",3,99.27043985824474,32296
"(0.9833211143695014, 0.9958292603453894)",1,99.2704358564057,32297
"(0.9835547122074636, 0.9958292603453894)",2,99.27038282775956,32299
"(0.6784722222222224, 1.0)",2,99.27030783228751,32301
"(0.9748850895736324, 0.9958292603453894)",1,99.27016878928124,32302
"(0.9504245882013664, 0.9958292603453894)",1,99.27008309676744,32303
"(0.8294970161977834, 1.0)",1,99.27007376987105,32304
"(0.9707136080238548, 0.9958292603453894)",1,99.270047296073,32305
"(0.9707136080238548, 0.9958292603453894)",1,99.27002204354773,32306
"(0.6703030303030302, 1.0)",1,99.27002190890788,32307
"(0.987463247273494, 0.9958292603453894)",1,99.27001942077172,32308
"(0.8848000715856217, 1.0)",1,99.27001454208646,32309
"(0.9010312805474096, 0.9958292603453894)",1,99.26996595527604,32310
"(0.9430479403581872, 0.9958292603453894)",1,99.269937379081,32311
"(0.8635976129582268, 1.0)",1,99.26992686029332,32312
"(0.8732774170274171, 1.0)",1,99.26983123793416,32313
"(0.9750481776288228, 0.9958292603453894)",1,99.26970644176748,32314
"(0.861111111111111, 1.0)",1,99.26970075282014,32315
"(0.861111111111111, 1.0)",1,99.2696557742836,32316
"(1.0, 1.0)",4,99.26962611614648,32320
"(0.8796475392220073, 1.0)",1,99.26961188837754,32321
"(0.8814814814814814, 1.0)",1,99.26957173478354,32322
"(0.7077308656256025, 1.0)",1,99.26954973462918,32323
"(0.917655049465296, 0.9958292603453894)",1,99.26948223662046,32324
"(0.9157097551404952, 0.9958292603453894)",2,99.269472586571,32326
"(0.9497171590194848, 1.0)",1,99.26945072661496,32327
"(0.6575398846941737, 1.0)",1,99.26944974381794,32328
"(0.97899550533801, 0.9958292603453894)",1,99.26944256248343,32329
"(0.9332172991312776, 0.9958292603453894)",1,99.26942695399964,32330
"(0.9874762808349148, 0.9958292603453894)",1,99.26941611114364,32331
"(0.8372053872053872, 1.0)",1,99.2693640619828,32332
"(0.8813080639167598, 1.0)",1,99.26933211947684,32333
"(0.8016677935542034, 1.0)",2,99.2693314705202,32335
"(0.6698155645524068, 1.0)",1,99.26932749095586,32336
"(0.9751539794803552, 0.9958292603453894)",1,99.26931168188752,32337
"(0.901575014782562, 1.0)",4,99.26929133393828,32341
"(0.9581458989353726, 1.0)",1,99.2692336293386,32342
"(0.8552744708994707, 1.0)",1,99.2692100100677,32343
"(0.8065954953750508, 1.0)",1,99.2691500453711,32344
"(0.970607585468542, 0.9958292603453894)",1,99.26914502825788,32345
"(0.6698155645524068, 1.0)",1,99.26906384159273,32346
"(0.9832965806068272, 0.9958292603453894)",1,99.26905666861066,32347
"(0.9333044546043194, 0.9958292603453894)",1,99.2690368875249,32348
"(0.6698155645524068, 1.0)",1,99.26901156894738,32349
"(0.9665831244778612, 1.0)",2,99.26898534355276,32351
"(0.7786375661375661, 1.0)",1,99.2689615650402,32352
"(0.7416325017951034, 1.0)",1,99.26893008606297,32353
"(0.9198255060602112, 0.9958292603453894)",1,99.26891613281688,32354
"(0.8796475392220073, 1.0)",1,99.2689107669778,32355
"(0.6698155645524068, 1.0)",2,99.26889185079172,32357
"(0.917415489944373, 1.0)",1,99.26888947690794,32358
"(0.8976982097186702, 1.0)",1,99.26884157676108,32359
"(0.8760238095238095, 0.9958292603453894)",1,99.26883293159612,32360
"(0.9032722195880092, 1.0)",1,99.26878694297548,32361
"(0.9916585206907788, 0.9958292603453894)",2,99.2687282028461,32363
"(0.9153439153439152, 1.0)",1,99.26871201414592,32364
"(0.9578375055710984, 0.9916625936787228)",1,99.26867252437444,32365
"(0.9161379295307868, 1.0)",1,99.26866351795726,32366
"(0.8845578466141503, 1.0)",1,99.26853996420972,32367
"(0.8885714285714285, 1.0)",1,99.26851068543792,32368
"(0.9744745723240348, 0.9958292603453894)",1,99.26848852442468,32369
"(0.9581458989353726, 1.0)",1,99.26846311578508,32370
"(0.9748524098350704, 0.9958292603453894)",1,99.26840922957004,32371
"(0.9833229101521784, 1.0)",1,99.2683951756159,32372
"(0.9751539794803552, 0.9958292603453894)",1,99.26837451416704,32373
"(0.987463247273494, 0.9958292603453894)",1,99.26835184608017,32374
"(0.8732774170274171, 1.0)",1,99.26832948737702,32375
"(0.776488287126585, 1.0)",1,99.26832652110318,32376
"(0.5910680656443368, 1.0)",1,99.26826740951034,32377
"(0.8796475392220073, 1.0)",1,99.26824410881986,32378
"(0.8997493734335841, 1.0)",1,99.26819245067644,32379
"(0.9832184229069656, 0.9958292603453894)",1,99.2681763246872,32380
"(0.9501563219469168, 0.9958292603453894)",1,99.26816560306672,32381
"(0.930124456440246, 1.0)",1,99.2681065235191,32382
"(0.9833211143695014, 0.9958292603453894)",1,99.26802139192378,32383
"(0.9665831244778612, 1.0)",1,99.26796448683923,32384
"(0.917849761232425, 1.0)",1,99.26794010413724,32385
"(0.9876066164491212, 0.9958292603453894)",1,99.2679156976272,32386
"(0.9649790647893116, 0.9958292603453894)",1,99.26778867097352,32387
"(1.0, 1.0)",1,99.2677653546627,32388
"(0.8165509259259259, 1.0)",1,99.2677640802862,32389
"(0.8796475392220073, 1.0)",2,99.2677195675493,32391
"(0.9333333333333332, 1.0)",1,99.26771247822684,32392
"(0.9516794286955578, 0.9958292603453894)",1,99.26768699840564,32393
"(1.0, 0.9958292603453894)",1,99.26764296265628,32394
"(0.7090909090909091, 1.0)",1,99.26753785145068,32395
"(0.94993894993895, 1.0)",1,99.26752727047976,32396
"(0.7119388248146047, 1.0)",2,99.26749438037017,32398
"(0.917415489944373, 1.0)",1,99.2674798939838,32399
"(0.944563492063492, 1.0)",1,99.2674559097706,32400
"(0.9833229101521784, 1.0)",1,99.26743969117864,32401
"(0.8420013166556946, 1.0)",1,99.26743958466174,32402
"(0.9445235834124724, 1.0)",1,99.26740986330044,32403
"(0.9832925076188832, 0.9958292603453894)",1,99.2673988763774,32404
"(0.8165509259259259, 1.0)",1,99.26729340622263,32405
"(0.7802197802197803, 1.0)",1,99.26728848161775,32406
"(0.7601164382773579, 1.0)",1,99.26723543028714,32407
"(0.9873891625615764, 0.9958292603453894)",1,99.2672267508498,32408
"(0.9748524098350704, 0.9958292603453894)",1,99.26721673096029,32409
"(0.9751539794803552, 0.9958292603453894)",1,99.26721605422736,32410
"(0.9833229101521784, 1.0)",1,99.267207151336,32411
"(0.9871616776282092, 0.9958292603453894)",1,99.2671316647849,32412
"(0.837707400507675, 1.0)",2,99.2671087420324,32414
"(0.6042502004811546, 1.0)",1,99.26708700760238,32415
"(0.8997493734335841, 1.0)",1,99.26704513482436,32416
"(0.8547756205106323, 1.0)",1,99.2669324887612,32417
"(0.944073617452092, 1.0)",1,99.26686959567658,32418
"(0.7711781618000022, 1.0)",1,99.26677155672904,32419
"(0.6636745887678723, 1.0)",1,99.26674256161368,32420
"(0.9916585206907788, 0.9958292603453894)",1,99.26670864180365,32421
"(0.9161952650324744, 1.0)",2,99.26666971928935,32423
"(0.7786375661375661, 1.0)",1,99.26656844403732,32424
"(0.8880984643179766, 1.0)",1,99.2665313654105,32425
"(0.9835199925522506, 0.9958292603453894)",1,99.2664874585006,32426
"(0.9166145507608924, 1.0)",1,99.2664762455092,32427
"(0.9034438470728792, 0.9958292603453894)",1,99.26642180384272,32428
"(1.0, 1.0)",1,99.26641662802852,32429
"(0.944073617452092, 1.0)",1,99.26639322873304,32430
"(0.8158879904162925, 1.0)",1,99.2663805277933,32431
"(0.9658159033159032, 0.9958292603453894)",1,99.2663629554755,32432
"(0.7077308656256025, 1.0)",2,99.26627044597838,32434
"(0.6886904761904762, 1.0)",1,99.26626691863297,32435
"(0.9665831244778612, 1.0)",1,99.26625859077274,32436
"(0.8796475392220073, 1.0)",1,99.2662486618845,32437
"(0.9, 1.0)",1,99.26621151494292,32438
"(0.8222222222222222, 1.0)",2,99.266088096451,32440
"(0.9166145507608924, 1.0)",2,99.26607625528668,32442
"(0.987463247273494, 0.9958292603453894)",1,99.26607200898628,32443
"(0.934122934122934, 1.0)",1,99.26600423211462,32444
"(0.947552083649559, 0.9958292603453894)",1,99.26590893621228,32445
"(0.9008627640703112, 1.0)",1,99.2658929136129,32446
"(0.9833040078201368, 0.9958292603453894)",1,99.26587633770744,32447
"(0.7880931329207191, 1.0)",1,99.26583914657948,32448
"(0.9746854694957162, 0.9958292603453894)",1,99.26582956177712,32449
"(0.7734344933751168, 1.0)",1,99.2657576774095,32450
"(1.0, 0.9958292603453894)",1,99.2656165722864,32451
"(0.8420013166556946, 1.0)",1,99.26556727402766,32452
"(0.9504245882013664, 0.9958292603453894)",1,99.26551448783742,32453
"(0.8547756205106323, 1.0)",1,99.2654987032302,32454
"(0.8468951683237397, 1.0)",1,99.26549091670124,32455
"(0.9744745723240348, 0.9958292603453894)",1,99.26548578427972,32456
"(0.5910680656443368, 1.0)",1,99.26547199519044,32457
"(0.8325755070546736, 1.0)",1,99.26543286898288,32458
"(0.9250222656674272, 0.9958292603453894)",1,99.2654123294408,32459
"(1.0, 0.9833229101521784)",1,99.26534569957784,32460
"(0.80285509389987, 1.0)",1,99.26534134689112,32461
"(0.9958292603453894, 0.9958292603453894)",1,99.26530566459944,32462
