value,count,total,cumulative_sum
"(0.8296970789758384, 1.0)",1,99.26529917043754,32463
"(0.9833040078201368, 0.9958292603453894)",1,99.26527483313431,32464
"(0.9161952650324744, 1.0)",1,99.26522292374456,32465
"(0.7075023741690408, 1.0)",1,99.26521626011774,32466
"(0.861111111111111, 1.0)",2,99.26518069889433,32468
"(0.8887202421952387, 1.0)",2,99.26517926757776,32470
"(0.8420013166556946, 1.0)",1,99.26517700530285,32471
"(0.9490213526488036, 0.9958292603453894)",1,99.2651674715536,32472
"(0.9916585206907788, 0.9958292603453894)",1,99.26513989152046,32473
"(0.882673371045464, 1.0)",1,99.26512491401886,32474
"(0.9153439153439156, 1.0)",1,99.26509274546903,32475
"(0.8796475392220073, 1.0)",1,99.26508388400865,32476
"(0.8533622685185187, 1.0)",1,99.26506194400598,32477
"(0.9748524098350704, 0.9958292603453894)",1,99.26501676606055,32478
"(0.9584987529902784, 1.0)",1,99.264982497927,32479
"(0.9437903841498612, 1.0)",1,99.26497182110998,32480
"(0.8294970161977834, 1.0)",1,99.26493330059816,32481
"(0.6042502004811546, 1.0)",1,99.26491293258198,32482
"(0.8137865219658889, 1.0)",1,99.2649001583504,32483
"(0.861111111111111, 1.0)",1,99.26482060747394,32484
"(0.917415489944373, 1.0)",1,99.26476603653984,32485
"(0.9295946890286512, 1.0)",1,99.26476186930896,32486
"(0.9161952650324744, 1.0)",1,99.26476054478242,32487
"(0.9161952650324744, 1.0)",1,99.26471802549364,32488
"(0.930704099821747, 1.0)",2,99.26471700361914,32490
"(0.8137566137566138, 1.0)",2,99.26460991015486,32492
"(0.9580331374974232, 1.0)",1,99.26457643935044,32493
"(0.9609386607489072, 0.9958292603453894)",1,99.26457121699066,32494
"(0.8420013166556946, 1.0)",1,99.26454044113548,32495
"(0.7552298585410389, 1.0)",1,99.26452309667027,32496
"(0.9003556829643787, 1.0)",2,99.26452211785806,32498
"(0.6521663785997688, 1.0)",1,99.26446419363728,32499
"(0.9748524098350704, 0.9958292603453894)",1,99.26440121110102,32500
"(0.9833229101521784, 1.0)",3,99.26438511804366,32503
"(0.8222222222222222, 1.0)",1,99.26436392696812,32504
"(0.7060994560994561, 1.0)",2,99.2643469130487,32506
"(0.8929015655249481, 0.9958292603453894)",2,99.2642948264091,32508
"(0.8633762288330498, 1.0)",1,99.26429432520786,32509
"(0.8431623931623932, 1.0)",1,99.26429249520037,32510
"(0.9669795885118464, 0.9958292603453894)",1,99.26427476358126,32511
"(0.8697983697983697, 1.0)",1,99.2642593436588,32512
"(0.8053381731676306, 1.0)",1,99.2642451142818,32513
"(0.8976982097186702, 1.0)",1,99.26423055057708,32514
"(0.9158007932517735, 1.0)",1,99.26421204930124,32515
"(0.7880931329207191, 1.0)",1,99.26404116347936,32516
"(0.8310777799491891, 1.0)",1,99.26403811026266,32517
"(0.844988344988345, 1.0)",1,99.26398939813576,32518
"(0.8229870141950848, 1.0)",1,99.26388260868112,32519
"(0.9832965806068272, 0.9958292603453894)",1,99.2638497085698,32520
"(0.837707400507675, 1.0)",1,99.26380211435512,32521
"(0.7511111111111111, 1.0)",1,99.26379567848116,32522
"(0.6733821733821733, 1.0)",1,99.2637897492707,32523
"(0.8547756205106323, 1.0)",1,99.2637076330804,32524
"(0.9198255060602112, 0.9958292603453894)",1,99.26370223727427,32525
"(0.9916585206907788, 0.9958292603453894)",1,99.2636735834318,32526
"(0.9833229101521784, 1.0)",1,99.26365577475748,32527
"(0.8229870141950848, 1.0)",1,99.26362738019589,32528
"(0.6831352928913905, 1.0)",1,99.26361760776784,32529
"(0.9665831244778612, 1.0)",1,99.26355590944212,32530
"(0.9750943974852894, 0.9958292603453894)",1,99.26350706591998,32531
"(1.0, 0.9958292603453894)",2,99.26347081314567,32533
"(0.9332172991312776, 0.9958292603453894)",2,99.26344970779832,32535
"(0.9003556829643787, 1.0)",1,99.26321467525932,32536
"(0.7183489076634237, 1.0)",1,99.26321310779588,32537
"(0.9834440227703986, 0.9958292603453894)",1,99.26319563918652,32538
"(0.8796475392220073, 1.0)",1,99.26316943868594,32539
"(0.7675138481590094, 1.0)",1,99.26314946146572,32540
"(0.6575398846941737, 1.0)",1,99.26314366425954,32541
"(0.7119388248146047, 1.0)",7,99.2631307774121,32548
"(0.9516794286955578, 0.9958292603453894)",1,99.2631074700828,32549
"(0.9165164082221422, 1.0)",1,99.26299181379302,32550
"(0.8165520116739629, 1.0)",1,99.2629747464602,32551
"(0.8310777799491891, 1.0)",1,99.2629485508119,32552
"(0.9669558693467613, 0.9958292603453894)",1,99.26289178307034,32553
"(0.9666562434855118, 1.0)",1,99.262842295187,32554
"(0.979273283115788, 0.9958292603453894)",1,99.26267189572386,32555
"(0.8347775825943863, 0.9958292603453894)",1,99.2626447027271,32556
"(0.933096859926128, 1.0)",1,99.26263378108784,32557
"(0.757745166550198, 1.0)",1,99.26260045476975,32558
"(0.861111111111111, 1.0)",1,99.26258888657264,32559
"(0.8976982097186702, 1.0)",1,99.26250390211057,32560
"(0.7802197802197803, 1.0)",1,99.2624972300764,32561
"(0.9749706744868036, 0.9958292603453894)",1,99.2624882186154,32562
"(0.8796475392220073, 1.0)",1,99.26240325306364,32563
"(0.8266173510466989, 1.0)",1,99.2623982139186,32564
"(0.9583406125452844, 0.9958292603453894)",1,99.26237926094996,32565
"(0.8653198653198653, 1.0)",1,99.26235465990236,32566
"(0.6521663785997688, 1.0)",1,99.2623396433107,32567
"(0.9833229101521784, 1.0)",1,99.2623223862119,32568
"(0.8266173510466989, 1.0)",1,99.2622981113964,32569
"(0.9834358767945106, 0.9958292603453894)",1,99.26229214014764,32570
"(0.9829909379735984, 0.9958292603453894)",1,99.26226844912952,32571
"(0.8547756205106323, 1.0)",1,99.26223675872356,32572
"(0.9280317595086728, 0.9958292603453894)",1,99.26217963872116,32573
"(0.8760238095238095, 0.9958292603453894)",1,99.2621607398071,32574
"(0.9333333333333332, 1.0)",1,99.26212640681,32575
"(0.8653198653198653, 1.0)",1,99.26212152230062,32576
"(0.8796475392220073, 1.0)",1,99.26211354973232,32577
"(1.0, 0.9958292603453894)",1,99.26206227604705,32578
"(0.7916666666666666, 1.0)",2,99.2620304112281,32580
"(0.8814814814814814, 1.0)",2,99.26199927875432,32582
"(0.9749706744868036, 0.9958292603453894)",1,99.26197989884623,32583
"(0.917469251615593, 1.0)",1,99.26197423227455,32584
"(0.8976982097186702, 1.0)",1,99.26190090223427,32585
"(0.8372053872053872, 1.0)",1,99.26185385362852,32586
"(0.9916585206907788, 0.9958292603453894)",1,99.26181150855535,32587
"(0.9916625936787228, 0.9958292603453894)",2,99.26175811688826,32589
"(0.7734344933751168, 1.0)",1,99.26172182451654,32590
"(0.9198255060602112, 0.9958292603453894)",2,99.26168572965358,32592
"(0.9833040078201368, 0.9958292603453894)",1,99.2616217937775,32593
"(0.9747273037595618, 0.9958292603453894)",1,99.26155255822933,32594
"(0.9720813204508856, 1.0)",1,99.26154503578684,32595
"(0.9790755481078062, 0.9958292603453894)",1,99.26142300398674,32596
"(0.8976982097186702, 1.0)",1,99.26140904678178,32597
"(0.7155555555555556, 1.0)",1,99.2614037751338,32598
"(0.987463247273494, 0.9958292603453894)",1,99.26137894689924,32599
"(0.844988344988345, 1.0)",1,99.26136269236396,32600
"(0.945364478411655, 0.9958292603453894)",1,99.2613599414395,32601
"(1.0, 1.0)",2,99.26135534529028,32603
"(0.97934925289764, 0.9958292603453894)",1,99.2613307640479,32604
"(0.917415489944373, 1.0)",1,99.26132772519163,32605
"(0.9442283950617284, 1.0)",1,99.26131791164794,32606
"(0.7802197802197803, 1.0)",1,99.26127852210786,32607
"(0.8976982097186702, 1.0)",1,99.26123141089154,32608
"(0.8635976129582268, 0.9833229101521784)",1,99.26119191741591,32609
"(0.9504245882013664, 0.9958292603453894)",1,99.26119073218402,32610
"(0.8349489264123411, 1.0)",1,99.26118416065178,32611
"(0.6698155645524068, 1.0)",3,99.2611363875148,32614
"(0.9326599326599326, 1.0)",1,99.26108101564904,32615
"(0.8976982097186702, 1.0)",1,99.26096942716192,32616
"(0.9299507899507898, 1.0)",1,99.26096425428612,32617
"(0.9153439153439152, 1.0)",1,99.26070226070226,32618
"(0.8229870141950848, 1.0)",1,99.26061984087497,32619
"(0.9791625936787228, 0.9958292603453894)",1,99.26061003310669,32620
"(0.9874762808349148, 0.9958292603453894)",1,99.26057966750358,32621
"(0.9664171122994653, 0.9958292603453894)",1,99.26051216256958,32622
"(0.8300265307680562, 1.0)",1,99.26049719345696,32623
"(0.8976982097186702, 1.0)",1,99.26047008996224,32624
"(0.8016677935542034, 1.0)",1,99.26046090675908,32625
"(0.9192093318943212, 1.0)",1,99.26044233607436,32626
"(0.9506533178503804, 1.0)",1,99.26042616177642,32627
"(0.9874747474747476, 0.9958292603453894)",1,99.26029420188028,32628
"(0.8495378883833893, 0.9958292603453894)",1,99.26029296355657,32629
"(0.6698155645524068, 1.0)",1,99.26028583626744,32630
"(0.9031692062697052, 1.0)",1,99.26027726985544,32631
"(0.8420013166556946, 1.0)",3,99.26018313483752,32634
"(0.9791332681655264, 0.9958292603453894)",1,99.26015872850634,32635
"(0.8633762288330498, 1.0)",1,99.26010912599438,32636
"(0.7531792444073147, 1.0)",1,99.26003334180848,32637
"(0.9508264734071186, 0.9958292603453894)",1,99.26002688890496,32638
"(0.861111111111111, 1.0)",2,99.25998048101609,32640
"(0.9625085772334347, 0.9958292603453894)",1,99.25993422260338,32641
"(0.903667392883079, 1.0)",1,99.2598952509888,32642
"(0.9326599326599326, 1.0)",2,99.25989432705698,32644
"(0.9916585206907788, 0.9958292603453894)",1,99.25988201175906,32645
"(0.8907966222338917, 0.9958292603453894)",2,99.25981548766576,32647
"(0.9165164082221422, 1.0)",1,99.2598089874424,32648
"(0.8222222222222222, 1.0)",2,99.25976751342606,32650
"(0.9873891625615764, 0.9958292603453894)",1,99.25974742289932,32651
"(0.6825396825396824, 1.0)",1,99.25973544672732,32652
"(0.9832184229069656, 0.9958292603453894)",1,99.25972008295297,32653
"(0.8222222222222222, 1.0)",1,99.25970481759956,32654
"(0.9578375055710984, 0.9958292603453894)",1,99.2596691039138,32655
"(0.572027972027972, 1.0)",1,99.25966781756256,32656
"(0.8887202421952387, 1.0)",1,99.25964809841454,32657
"(0.9279680209218476, 0.9958292603453894)",1,99.25960410116924,32658
"(0.9833229101521784, 1.0)",1,99.25959462610902,32659
"(0.9189396095602992, 0.9958292603453894)",1,99.2595634151997,32660
"(0.8762860082304527, 1.0)",1,99.25943771698688,32661
"(0.8600291387756281, 0.9958292603453894)",1,99.25939523904316,32662
"(0.4943189964157706, 1.0)",1,99.25936555962733,32663
"(0.8762860082304527, 1.0)",1,99.25935691859334,32664
"(0.7119388248146047, 1.0)",1,99.2592841997462,32665
"(1.0, 1.0)",2,99.25916471474432,32667
"(0.8717520170461346, 0.9958292603453894)",1,99.25916045969274,32668
"(0.9326599326599326, 1.0)",1,99.25915376305583,32669
"(0.6698155645524068, 1.0)",1,99.25915344145162,32670
"(0.826388888888889, 1.0)",1,99.25913789711927,32671
"(0.9430479403581872, 0.9958292603453894)",1,99.2591032932258,32672
"(0.8579868984630887, 1.0)",1,99.2590873158367,32673
"(0.93773047895128, 0.9958292603453894)",1,99.25908527314895,32674
"(0.903667392883079, 1.0)",1,99.2590742046263,32675
"(0.6698155645524068, 1.0)",1,99.25906004223803,32676
"(0.6179693015417549, 1.0)",1,99.2590598198962,32677
"(0.933249791144528, 1.0)",2,99.25904869212178,32679
"(0.9791258409522168, 0.9958292603453894)",1,99.2589759534909,32680
"(0.8736897274633123, 1.0)",1,99.25895922586962,32681
"(1.0, 1.0)",1,99.25892489138378,32682
"(0.8040695048423352, 1.0)",1,99.25882158348486,32683
"(0.8976982097186702, 1.0)",1,99.25879889764865,32684
"(0.8222222222222222, 1.0)",2,99.25879889764865,32686
"(0.9669558693467613, 0.9958292603453894)",1,99.25869650965306,32687
"(0.8801870819343937, 0.9958292603453894)",1,99.2586709058356,32688
"(0.7786375661375661, 1.0)",1,99.25863433707626,32689
"(1.0, 0.9958292603453894)",1,99.25861749518678,32690
"(0.8976982097186702, 1.0)",1,99.25861355752257,32691
"(0.8653198653198653, 1.0)",1,99.25854986289744,32692
"(0.7601164382773579, 1.0)",1,99.25854507662896,32693
"(0.861111111111111, 1.0)",1,99.25852952679963,32694
"(0.9182966261114094, 0.9958292603453894)",1,99.25849426573212,32695
"(0.8329156223893065, 1.0)",1,99.25839086981576,32696
"(0.962505246140658, 0.9958292603453894)",1,99.25838804799564,32697
"(0.9131856219190184, 0.9958292603453894)",1,99.25835999169104,32698
"(0.944563492063492, 1.0)",1,99.25835112064148,32699
"(0.9546499948224086, 0.9958292603453894)",1,99.25832333097998,32700
"(0.9665831244778612, 1.0)",1,99.25824047615544,32701
"(0.7193191685235748, 1.0)",1,99.25819763423132,32702
"(0.9581458989353726, 1.0)",1,99.2581645503034,32703
"(0.9874762808349148, 0.9958292603453894)",1,99.25815041422948,32704
"(1.0, 1.0)",1,99.25813312647436,32705
"(0.9916585206907788, 0.9958292603453894)",1,99.25810877028928,32706
"(0.8266173510466989, 1.0)",1,99.25798270210224,32707
"(0.9916339869281046, 0.9958292603453894)",1,99.2578915313988,32708
"(0.9750943974852894, 0.9958292603453894)",1,99.25778154228152,32709
"(0.9749706744868036, 0.9958292603453894)",1,99.25772051224864,32710
"(0.8324561403508771, 1.0)",1,99.2577192743043,32711
"(0.9452448267044004, 0.9958292603453894)",1,99.25771209341498,32712
"(0.8222222222222222, 1.0)",1,99.25769667733522,32713
"(0.9665831244778612, 1.0)",1,99.25769167071924,32714
"(0.944073617452092, 1.0)",2,99.25768961607804,32716
"(0.9658159033159032, 0.9958292603453894)",2,99.25768436109648,32718
"(0.8676532769556025, 1.0)",1,99.25767302345582,32719
"(0.8615866942983156, 1.0)",1,99.25755677846932,32720
"(0.8762860082304527, 1.0)",1,99.25753826373422,32721
"(0.7801008555725536, 1.0)",1,99.25752622488432,32722
"(0.9832401090007582, 0.9958292603453894)",1,99.2574529313039,32723
"(0.9546499948224086, 0.9958292603453894)",1,99.25742499598134,32724
"(0.861111111111111, 1.0)",1,99.25741489381863,32725
"(0.9291343771135042, 0.9958292603453894)",1,99.25738339634114,32726
"(1.0, 1.0)",1,99.25738167721032,32727
"(0.9791332681655264, 0.9958292603453894)",1,99.25728608990958,32728
"(0.9916339869281046, 0.9958292603453894)",1,99.25726874009166,32729
"(0.7183489076634237, 1.0)",1,99.2571304558951,32730
"(0.987463247273494, 0.9958292603453894)",1,99.2570214251278,32731
"(0.9506533178503804, 1.0)",1,99.25701745180072,32732
"(0.6042502004811546, 1.0)",1,99.25700351153264,32733
"(0.8468951683237397, 1.0)",1,99.2569564630348,32734
"(0.9153439153439152, 1.0)",1,99.25693221462993,32735
"(0.7837735276259866, 1.0)",1,99.25689841690956,32736
"(0.6444891298012474, 1.0)",2,99.25688898772648,32738
"(0.9003556829643787, 1.0)",1,99.25684770518168,32739
"(0.8016677935542034, 1.0)",4,99.25684654275928,32743
"(0.5131569832583307, 1.0)",1,99.25679148931336,32744
"(1.0, 1.0)",1,99.2567313346773,32745
"(0.9442283950617284, 1.0)",1,99.2567290836274,32746
"(0.8471527473990528, 1.0)",1,99.2567219612352,32747
"(0.861111111111111, 1.0)",1,99.25664827543352,32748
"(0.6521663785997688, 1.0)",1,99.25663277837626,32749
"(0.9747273037595618, 0.9958292603453894)",1,99.25659852079671,32750
"(0.9665831244778612, 1.0)",2,99.25658557581474,32752
"(0.7944219523166891, 1.0)",1,99.25656764437758,32753
"(0.908707905546986, 0.9958292603453894)",1,99.25656192696891,32754
"(0.7802197802197803, 1.0)",1,99.2565265675619,32755
"(0.9916666666666668, 0.9958292603453894)",1,99.256524489449,32756
"(0.9499687304565352, 1.0)",2,99.25648321186677,32758
"(0.6080315348608032, 1.0)",1,99.25642072946307,32759
"(0.9871616776282092, 0.9958292603453894)",1,99.25640102158144,32760
"(0.7362637362637362, 1.0)",3,99.25639823407496,32763
"(0.9332172991312776, 0.9958292603453894)",1,99.25638070373893,32764
"(0.7503607503607503, 1.0)",1,99.25635708369984,32765
"(0.9250222656674272, 0.9958292603453894)",1,99.25633173849076,32766
"(0.5131569832583307, 1.0)",1,99.25632794609558,32767
"(0.97934925289764, 0.9958292603453894)",1,99.25632420653926,32768
"(0.816195709052852, 1.0)",1,99.25625055471248,32769
"(0.7340930674264006, 1.0)",1,99.25623174745982,32770
"(0.8468951683237397, 1.0)",1,99.25618419957908,32771
"(0.7994987468671678, 1.0)",1,99.25614086716784,32772
"(0.8319340617212959, 1.0)",1,99.2560876604625,32773
"(0.97934925289764, 0.9958292603453894)",1,99.256072203656,32774
"(0.7545469576719577, 1.0)",1,99.25601276353352,32775
"(0.4039045743444857, 1.0)",1,99.25597665976022,32776
"(0.7119388248146047, 1.0)",1,99.25593447284942,32777
"(0.8796475392220073, 1.0)",1,99.25585464463325,32778
"(0.861111111111111, 1.0)",1,99.25576897425636,32779
"(0.8579868984630887, 1.0)",1,99.25571269925132,32780
"(0.97495917428555, 0.9958292603453894)",1,99.25570511983176,32781
"(0.8697983697983697, 1.0)",1,99.25564280570048,32782
"(0.868077055383557, 1.0)",1,99.25562285340686,32783
"(0.983545503234046, 1.0)",1,99.25556568738207,32784
"(0.7077308656256025, 1.0)",1,99.25552067482688,32785
"(0.9157097551404952, 0.9958292603453894)",1,99.25549501829636,32786
"(0.979051756240299, 0.9958292603453894)",1,99.25545282384168,32787
"(0.5070372093557577, 1.0)",1,99.25535857060471,32788
"(0.9833211143695014, 0.9958292603453894)",1,99.25529568249708,32789
"(0.6544644252235129, 1.0)",1,99.25528848647268,32790
"(0.8651903651903651, 1.0)",1,99.25526220241667,32791
"(0.812557599070401, 1.0)",1,99.2552493389405,32792
"(0.8958208965097509, 0.9958292603453894)",1,99.255248483314,32793
"(0.5555555555555555, 1.0)",2,99.2552454503674,32795
"(0.5910680656443368, 1.0)",1,99.25520947978576,32796
"(0.7222222222222221, 0.9833229101521784)",1,99.25520101065678,32797
"(0.9669558693467613, 0.9958292603453894)",1,99.25519956905627,32798
"(0.9791258409522168, 0.9958292603453894)",1,99.25519241914336,32799
"(0.902012682657844, 0.9958292603453894)",2,99.25516702451722,32801
"(0.9833229101521784, 1.0)",1,99.25515929321922,32802
"(0.9829909379735984, 0.9958292603453894)",1,99.25511403274815,32803
"(0.9876106894370652, 0.9958292603453894)",1,99.25509889714984,32804
"(0.9833080808080809, 0.9958292603453894)",1,99.25506101125409,32805
"(0.9746535316523212, 0.9958292603453894)",1,99.25501338428258,32806
"(0.8374727668845315, 1.0)",1,99.25497645495368,32807
"(0.9369138996969484, 0.9958292603453894)",1,99.25496806417476,32808
"(0.987463247273494, 0.9958292603453894)",1,99.25492976925496,32809
"(0.97495917428555, 0.9958292603453894)",1,99.25484997953312,32810
"(0.7077308656256025, 1.0)",1,99.25475780952624,32811
"(0.9131856219190184, 0.9958292603453894)",1,99.25475451558007,32812
"(0.8929015655249481, 0.9958292603453894)",1,99.25472982431398,32813
"(0.8796475392220073, 1.0)",1,99.2547270504331,32814
"(0.8420013166556946, 1.0)",1,99.2546946640758,32815
"(0.6042502004811546, 1.0)",1,99.2546724785838,32816
"(0.9583406125452844, 0.9958292603453894)",1,99.25467075511747,32817
"(0.7479743867590829, 1.0)",1,99.25462204759133,32818
"(0.8316498316498316, 1.0)",1,99.25453716866735,32819
"(0.9833229101521784, 1.0)",1,99.25450943598082,32820
"(0.837707400507675, 1.0)",1,99.25437406717434,32821
"(0.9198255060602112, 0.9958292603453894)",1,99.25437211667662,32822
"(0.8365328658269835, 0.9958292603453894)",1,99.25427199082796,32823
"(0.949977467563772, 0.9958292603453894)",1,99.25415465699643,32824
"(0.9834358767945106, 0.9958292603453894)",1,99.25414559461116,32825
"(0.9916585206907788, 0.9958292603453894)",1,99.25413480960022,32826
"(0.9506533178503804, 1.0)",1,99.25404680442183,32827
"(0.7222222222222221, 1.0)",1,99.25404357002112,32828
"(0.757745166550198, 1.0)",1,99.25403992257569,32829
"(0.9669795885118464, 0.9958292603453894)",1,99.25400892804068,32830
"(0.902012682657844, 0.9958292603453894)",1,99.25399163041637,32831
"(0.9707071808622552, 0.9958292603453894)",1,99.25396798185534,32832
"(0.8635976129582268, 1.0)",1,99.25391919782308,32833
"(0.8615866942983156, 1.0)",1,99.25388535631323,32834
"(0.9873891625615764, 0.9958292603453894)",1,99.25383465445626,32835
"(0.9166145507608924, 1.0)",1,99.25376276839692,32836
"(0.816195709052852, 1.0)",1,99.2536735608063,32837
"(0.9835199925522506, 0.9958292603453894)",1,99.25365891250748,32838
"(0.958095238095238, 0.9958292603453894)",1,99.25365449249236,32839
"(0.9788980434141724, 0.9958292603453894)",1,99.25365067251116,32840
"(0.9034438470728792, 0.9958292603453894)",1,99.25359830832474,32841
"(0.9707136080238548, 0.9958292603453894)",1,99.25359306989154,32842
"(0.9791299139401608, 0.9958292603453894)",1,99.25357912744984,32843
"(0.8420013166556946, 1.0)",1,99.25348099979225,32844
"(0.9747273037595618, 0.9958292603453894)",1,99.253448749746,32845
"(0.7090909090909091, 1.0)",1,99.25343096498425,32846
"(0.8016677935542034, 1.0)",1,99.25341775741624,32847
"(0.9874762808349148, 0.9958292603453894)",1,99.25337923565556,32848
"(0.9161952650324744, 1.0)",1,99.25331665461552,32849
"(0.933249791144528, 1.0)",1,99.25324642459368,32850
"(0.9791332681655264, 0.9958292603453894)",1,99.25323780227453,32851
"(0.9665831244778612, 1.0)",1,99.25322768566986,32852
"(0.8151249335459861, 1.0)",1,99.25313991020344,32853
"(0.5070372093557577, 1.0)",1,99.2530996173582,32854
"(0.9086695042340204, 0.9958292603453894)",1,99.25301943441818,32855
"(0.945364478411655, 0.9958292603453894)",1,99.25298597575838,32856
"(0.9454999712494968, 0.9958292603453894)",2,99.25293515090608,32858
"(0.8796475392220073, 1.0)",1,99.25293479852972,32859
"(0.8814814814814814, 1.0)",1,99.25285182686436,32860
"(0.7030539311241066, 1.0)",1,99.25276548584404,32861
"(0.8222222222222222, 1.0)",1,99.2527262774288,32862
"(0.983545503234046, 0.9958292603453894)",1,99.25272405491054,32863
"(0.8101143854687974, 1.0)",4,99.25268297461729,32867
"(0.8467532467532467, 1.0)",1,99.25264807193192,32868
"(0.902012682657844, 0.9958292603453894)",1,99.25262006322234,32869
"(0.9445972545972546, 1.0)",1,99.25254433931158,32870
"(0.6698155645524068, 1.0)",2,99.2525121433979,32872
"(1.0, 1.0)",2,99.25245646884991,32874
"(0.9665831244778612, 1.0)",1,99.252451904423,32875
"(0.979051756240299, 0.9958292603453894)",1,99.25239242882424,32876
"(0.9384174012481092, 0.9958292603453894)",1,99.25238701738144,32877
"(0.987463247273494, 0.9958292603453894)",1,99.25237286198904,32878
"(0.9166145507608924, 1.0)",1,99.25236950730891,32879
"(0.9182966261114094, 0.9958292603453894)",1,99.25232574696471,32880
"(0.7994987468671678, 1.0)",1,99.25229551473691,32881
"(0.6698155645524068, 1.0)",1,99.25225085854098,32882
"(0.8887202421952387, 1.0)",1,99.25222338917276,32883
"(0.8374727668845315, 1.0)",1,99.25220588054952,32884
"(0.9008627640703112, 1.0)",1,99.25220092419038,32885
"(0.8976982097186702, 1.0)",1,99.25219439104411,32886
"(0.8294970161977834, 1.0)",1,99.25214401562678,32887
"(0.6698155645524068, 1.0)",1,99.2521046116592,32888
"(0.9497171590194848, 1.0)",1,99.25207561927267,32889
"(0.812557599070401, 1.0)",1,99.25204785123736,32890
"(0.9749395281084088, 0.9958292603453894)",1,99.25199713220005,32891
"(0.861111111111111, 1.0)",3,99.25197860673792,32894
"(0.9876221896383188, 0.9958292603453894)",1,99.25190164143446,32895
"(0.8374727668845315, 1.0)",1,99.25188424804828,32896
"(0.9916585206907788, 0.9958292603453894)",1,99.25186637969789,32897
"(0.9835547122074636, 0.9958292603453894)",1,99.25186197157252,32898
"(0.8247905643738976, 1.0)",1,99.25176236346717,32899
"(0.9582210352371644, 0.9958292603453894)",1,99.25173211920614,32900
"(0.8676532769556025, 1.0)",1,99.25161739329832,32901
"(0.94993894993895, 1.0)",1,99.25157679746285,32902
"(0.9454999712494968, 0.9958292603453894)",2,99.2515386447661,32904
"(0.9835199925522506, 0.9958292603453894)",1,99.25150465716634,32905
"(0.8266173510466989, 1.0)",1,99.25146945624344,32906
"(0.8796475392220073, 1.0)",1,99.25143082929796,32907
"(1.0, 0.9958292603453894)",1,99.25140642472874,32908
"(0.9751539794803552, 0.9958292603453894)",1,99.25137134627576,32909
"(0.9442283950617284, 1.0)",1,99.25133329194044,32910
"(0.9158007932517735, 1.0)",1,99.2512946512566,32911
"(0.8016677935542034, 1.0)",1,99.25126293294277,32912
"(0.9167853751187084, 1.0)",1,99.25113306516027,32913
"(0.8840048840048841, 0.9833229101521784)",1,99.25104976324496,32914
"(0.8840048840048841, 1.0)",1,99.25098706741838,32915
"(0.9333333333333332, 0.9833229101521784)",1,99.25098445329516,32916
"(0.9833229101521784, 1.0)",1,99.25094934470548,32917
"(0.8468951683237397, 1.0)",1,99.25094636535788,32918
"(0.868077055383557, 1.0)",1,99.25089973035124,32919
"(0.6733821733821733, 1.0)",1,99.25088427567056,32920
"(0.6521663785997688, 1.0)",1,99.25086001427928,32921
"(0.8222222222222222, 1.0)",1,99.25083184003668,32922
"(0.8420013166556946, 1.0)",1,99.25069626773248,32923
"(0.7601164382773579, 1.0)",1,99.2506825142848,32924
"(0.9791258409522168, 0.9958292603453894)",1,99.250517707588,32925
"(0.8300265307680562, 1.0)",1,99.25050124155968,32926
"(0.8769168536069467, 0.9958292603453894)",1,99.25049322217724,32927
"(0.9166145507608924, 1.0)",2,99.25048447103455,32929
"(0.9384174012481092, 0.9958292603453894)",1,99.2504778203943,32930
"(0.9748850895736324, 0.9958292603453894)",1,99.25031538546278,32931
"(0.5131569832583307, 1.0)",1,99.25029454873528,32932
