value,count,total,cumulative_sum
"(0.602264469605218, 1.0)",1,99.25024275769368,32933
"(0.9696986734304888, 0.9958292603453894)",1,99.25022184708514,32934
"(0.9198255060602112, 0.9958292603453894)",1,99.250201377022,32935
"(0.9707136080238548, 0.9958292603453894)",1,99.25012409664704,32936
"(0.7277677677677677, 1.0)",2,99.25009915334994,32938
"(0.9665831244778612, 1.0)",1,99.25006102375012,32939
"(0.9206165335472736, 0.9958292603453894)",2,99.25005460213173,32941
"(1.0, 1.0)",2,99.2500495668046,32943
"(0.8300265307680562, 1.0)",1,99.25001702856412,32944
"(0.9665831244778612, 1.0)",1,99.24999578972177,32945
"(0.9832965806068272, 0.9958292603453894)",1,99.24993733656952,32946
"(0.9008627640703112, 1.0)",1,99.24991565492684,32947
"(0.5910680656443368, 1.0)",1,99.24990018377878,32948
"(0.776488287126585, 1.0)",1,99.2498156034417,32949
"(0.8840048840048841, 0.9833229101521784)",1,99.24978634734738,32950
"(0.9009534009534008, 1.0)",1,99.24970110098027,32951
"(0.7077308656256025, 1.0)",1,99.24959335613056,32952
"(0.8294970161977834, 1.0)",1,99.249581002957,32953
"(0.901575014782562, 1.0)",1,99.2495676926394,32954
"(0.6698155645524068, 1.0)",1,99.24954372668944,32955
"(0.9169719169719168, 1.0)",1,99.24944756253232,32956
"(0.9916585206907788, 0.9958292603453894)",1,99.24944389876508,32957
"(0.9916666666666668, 0.9958292603453894)",1,99.2493810213562,32958
"(0.9746854694957162, 0.9958292603453894)",1,99.24930582634876,32959
"(0.861111111111111, 1.0)",1,99.24928235939252,32960
"(0.903667392883079, 1.0)",1,99.24924311712496,32961
"(0.9300671002153482, 1.0)",1,99.24921496477953,32962
"(0.8165509259259259, 1.0)",1,99.24894510868867,32963
"(0.8316498316498316, 1.0)",1,99.24894028039002,32964
"(0.9504245882013664, 0.9958292603453894)",1,99.24890571520234,32965
"(0.7632275132275131, 1.0)",1,99.24886666096722,32966
"(0.9797933639980358, 0.9958292603453894)",1,99.24883447817098,32967
"(0.987463247273494, 0.9958292603453894)",1,99.24881415746398,32968
"(0.8976982097186702, 1.0)",1,99.2488118258026,32969
"(0.9333044546043194, 0.9958292603453894)",2,99.2488025191632,32971
"(0.7786375661375661, 1.0)",1,99.24875569511534,32972
"(0.6804620726495727, 1.0)",1,99.24873946417542,32973
"(0.97495917428555, 0.9958292603453894)",1,99.2487304052558,32974
"(0.8476190476190477, 1.0)",1,99.24872417555343,32975
"(0.8420013166556946, 1.0)",1,99.2486474250857,32976
"(0.738145558145558, 1.0)",2,99.24864446718584,32978
"(0.757745166550198, 1.0)",1,99.24861853348348,32979
"(0.7703623385261582, 0.9958292603453894)",1,99.2484942623538,32980
"(0.6733821733821733, 1.0)",1,99.2484905249899,32981
"(0.9280317595086728, 0.9958292603453894)",1,99.24844700508363,32982
"(0.8040695048423352, 1.0)",1,99.24839894740543,32983
"(0.987463247273494, 0.9958292603453894)",1,99.24839435460852,32984
"(0.8997493734335841, 1.0)",1,99.24837878895704,32985
"(0.6825396825396824, 1.0)",1,99.24836903609928,32986
"(0.9665831244778612, 1.0)",1,99.24836865431678,32987
"(0.9916585206907788, 0.9958292603453894)",1,99.24834603602837,32988
"(0.8796475392220073, 1.0)",1,99.2482998092798,32989
"(0.9365496267832196, 0.9958292603453894)",1,99.24826207779992,32990
"(0.987463247273494, 0.9958292603453894)",1,99.24825290059395,32991
"(0.6804620726495727, 1.0)",1,99.24821251355918,32992
"(0.9665831244778612, 1.0)",1,99.248197468865,32993
"(0.7532376017916352, 1.0)",1,99.2481916250843,32994
"(0.9333333333333332, 1.0)",1,99.24806920024992,32995
"(0.9024676850763808, 1.0)",1,99.24803883182705,32996
"(0.8997493734335841, 1.0)",1,99.24803747577626,32997
"(0.9833229101521784, 1.0)",1,99.24796937479864,32998
"(0.7673678366541239, 1.0)",2,99.24794322367208,33000
"(0.7155555555555556, 1.0)",1,99.24788327870482,33001
"(0.8016677935542034, 1.0)",1,99.24785494602318,33002
"(0.9788980434141724, 0.9958292603453894)",1,99.24784110161325,33003
"(0.9834358767945106, 0.9958292603453894)",1,99.24782654841732,33004
"(0.8796475392220073, 1.0)",3,99.24780955878956,33007
"(0.9497171590194846, 1.0)",1,99.24780904743488,33008
"(0.902012682657844, 0.9958292603453894)",1,99.24776070095814,33009
"(0.9008627640703112, 1.0)",1,99.2477478187116,33010
"(0.9743030741133208, 0.9958292603453894)",1,99.2477443497673,33011
"(0.9326599326599326, 1.0)",1,99.24770802819585,33012
"(0.882673371045464, 1.0)",1,99.2476949704946,33013
"(0.7090909090909091, 1.0)",1,99.24766380132776,33014
"(0.7946380416968652, 0.9958292603453894)",1,99.24764229116384,33015
"(0.8294970161977834, 1.0)",1,99.24759271693556,33016
"(0.9153439153439156, 1.0)",1,99.24759151370192,33017
"(0.9500975805767078, 0.9958292603453894)",1,99.2475834352547,33018
"(0.8365328658269835, 0.9958292603453894)",1,99.24755652058396,33019
"(0.9584987529902784, 1.0)",1,99.24752362121696,33020
"(0.949977467563772, 0.9958292603453894)",1,99.2474642486062,33021
"(0.9161952650324744, 1.0)",1,99.2473498620318,33022
"(0.9748524098350704, 0.9958292603453894)",1,99.24727308448482,33023
"(0.97899550533801, 0.9958292603453894)",1,99.24720740815954,33024
"(0.9189396095602992, 0.9958292603453894)",1,99.24714908418068,33025
"(0.8425483191745751, 1.0)",2,99.2471192195188,33027
"(0.8137865219658889, 1.0)",2,99.24704998835968,33029
"(0.8564088034923205, 0.9958292603453894)",1,99.2470070485077,33030
"(0.786508365740383, 1.0)",1,99.2468290280069,33031
"(0.8600291387756281, 0.9958292603453894)",1,99.24681294320642,33032
"(0.917655049465296, 0.9958292603453894)",1,99.24657372396582,33033
"(0.9326599326599326, 1.0)",1,99.24653337132528,33034
"(0.7903875985986362, 1.0)",1,99.246502319842,33035
"(0.9664171122994653, 0.9958292603453894)",1,99.2464855935018,33036
"(0.8976982097186702, 1.0)",2,99.24647587177812,33038
"(0.6666173934466618, 1.0)",1,99.2464613121866,33039
"(0.7119388248146047, 1.0)",4,99.24645368756428,33043
"(0.9490213526488036, 0.9958292603453894)",1,99.24642370375936,33044
"(0.8997493734335841, 1.0)",1,99.24638885575985,33045
"(0.8976982097186702, 1.0)",1,99.24631992034296,33046
"(0.9167853751187084, 1.0)",1,99.24631622263404,33047
"(0.7416325017951034, 1.0)",1,99.2462876656583,33048
"(1.0, 1.0)",1,99.24625166680175,33049
"(0.978932178932179, 0.9958292603453894)",1,99.24623553386212,33050
"(0.7713401051412279, 1.0)",1,99.24623189966948,33051
"(0.7362637362637362, 1.0)",1,99.2462124205006,33052
"(0.799275702501509, 1.0)",1,99.2461827148452,33053
"(0.9326599326599326, 1.0)",1,99.24617505829184,33054
"(0.9791348015256934, 0.9958292603453894)",1,99.2461170561908,33055
"(0.8976982097186702, 1.0)",1,99.24611484862702,33056
"(0.7077308656256025, 1.0)",1,99.24604068889478,33057
"(0.8976982097186702, 1.0)",1,99.24600042150252,33058
"(0.8319340617212959, 1.0)",2,99.2459725075389,33060
"(0.8976982097186702, 1.0)",1,99.24597034361342,33061
"(0.9291343771135042, 0.9958292603453894)",1,99.2459525110097,33062
"(0.97934925289764, 0.9958292603453894)",1,99.2459000255816,33063
"(0.8717520170461346, 0.9958292603453894)",1,99.24588778722216,33064
"(0.9835199925522506, 0.9958292603453894)",1,99.24581900473918,33065
"(0.9499687304565352, 1.0)",1,99.24579812747469,33066
"(0.9331662489557224, 1.0)",1,99.24563593694096,33067
"(0.9166145507608924, 0.9833229101521784)",1,99.2454859460562,33068
"(0.9699183291713004, 0.9958292603453894)",1,99.24546334089304,33069
"(0.6804620726495727, 1.0)",2,99.24541263138856,33071
"(0.9408363037601548, 0.9958292603453894)",1,99.24536366937862,33072
"(0.8814814814814814, 1.0)",1,99.2453221889065,33073
"(0.978932178932179, 0.9958292603453894)",1,99.2453095625899,33074
"(0.983545503234046, 0.9958292603453894)",1,99.24527601135637,33075
"(0.9161952650324744, 1.0)",1,99.24527481454622,33076
"(0.7786375661375661, 1.0)",1,99.24523961855768,33077
"(0.9625085772334347, 0.9958292603453894)",1,99.24519316271392,33078
"(0.9834358767945106, 0.9958292603453894)",2,99.24518111923348,33080
"(0.6698155645524068, 1.0)",1,99.24512225588646,33081
"(0.9833229101521784, 1.0)",1,99.24511424777587,33082
"(0.8880984643179766, 1.0)",1,99.24505265739607,33083
"(0.9300671002153482, 1.0)",1,99.24497110035954,33084
"(0.8796475392220073, 1.0)",1,99.24480887022808,33085
"(0.7802197802197803, 1.0)",1,99.24476878622173,33086
"(0.8796475392220073, 1.0)",2,99.24472690430136,33088
"(0.979055829228243, 0.9958292603453894)",1,99.24470166388645,33089
"(0.9165164082221422, 1.0)",1,99.24467376949389,33090
"(0.916104916104916, 1.0)",1,99.24465008937408,33091
"(0.8329050741331443, 1.0)",1,99.24464090271896,33092
"(0.8177442148030384, 1.0)",1,99.2446012071373,33093
"(1.0, 1.0)",1,99.24458047222276,33094
"(0.9161379295307868, 1.0)",1,99.24457893172482,33095
"(0.7183489076634237, 1.0)",2,99.24456641586436,33097
"(0.9873444118605408, 0.9958292603453894)",1,99.24453565886972,33098
"(0.9442283950617284, 1.0)",1,99.24450637891552,33099
"(1.0, 1.0)",1,99.2444881920208,33100
"(0.97495917428555, 0.9958292603453894)",1,99.244481460074,33101
"(0.6698155645524068, 1.0)",1,99.24441760494236,33102
"(0.9958292603453894, 0.9958292603453894)",1,99.2443968726436,33103
"(0.6698155645524068, 1.0)",1,99.24435192091995,33104
"(0.6760835913312693, 1.0)",1,99.24432608497848,33105
"(0.7277677677677677, 1.0)",2,99.24423777952416,33107
"(0.962505246140658, 0.9958292603453894)",1,99.2442283700286,33108
"(0.8760238095238095, 0.9958292603453894)",1,99.2442149861102,33109
"(0.786508365740383, 1.0)",1,99.24420603272088,33110
"(0.9749395281084088, 0.9958292603453894)",1,99.24415964045288,33111
"(0.93773047895128, 0.9958292603453894)",1,99.24412990505998,33112
"(0.9164652836623464, 1.0)",1,99.24401004940276,33113
"(0.882673371045464, 1.0)",1,99.24400084773497,33114
"(0.8449978636391381, 1.0)",1,99.24399937108647,33115
"(0.6698155645524068, 1.0)",1,99.24393312457678,33116
"(0.8316498316498316, 1.0)",1,99.24391036010005,33117
"(0.917655049465296, 0.9958292603453894)",1,99.24390034009087,33118
"(0.5131569832583307, 1.0)",1,99.24380676340444,33119
"(0.8247905643738976, 1.0)",1,99.2437505177666,33120
"(0.983305541180304, 0.9958292603453894)",1,99.2436888876137,33121
"(0.987463247273494, 0.9958292603453894)",1,99.24360315847672,33122
"(0.6784722222222224, 1.0)",1,99.2435334427072,33123
"(1.0, 1.0)",1,99.24347777960938,33124
"(0.9497171590194848, 1.0)",1,99.24347777960938,33125
"(0.8483418730488175, 0.9958292603453894)",1,99.24343188785268,33126
"(0.8316498316498316, 1.0)",1,99.24337072707873,33127
"(0.8832603710652491, 1.0)",1,99.24333474338496,33128
"(0.4943189964157706, 1.0)",1,99.24329532865382,33129
"(0.8374727668845315, 1.0)",1,99.24324777955086,33130
"(0.9829909379735984, 0.9958292603453894)",1,99.24321919211958,33131
"(0.9333044546043194, 0.9958292603453894)",1,99.24318561343205,33132
"(0.738145558145558, 1.0)",1,99.24308884034916,33133
"(0.8736897274633123, 1.0)",1,99.24305392293684,33134
"(0.9198255060602112, 0.9958292603453894)",1,99.24302998281811,33135
"(0.7673678366541239, 1.0)",1,99.24298849281556,33136
"(0.9832965806068272, 0.9958292603453894)",1,99.24298066820909,33137
"(0.9873891625615764, 0.9958292603453894)",1,99.24292016551996,33138
"(0.9720813204508856, 1.0)",2,99.24287674278077,33140
"(0.8468089381754635, 1.0)",1,99.24282059517238,33141
"(0.7545469576719577, 1.0)",1,99.24280905973926,33142
"(0.9958292603453894, 0.9958292603453894)",1,99.24280751877552,33143
"(0.9295946890286512, 1.0)",1,99.2427707492001,33144
"(0.9669795885118464, 0.9958292603453894)",1,99.24275534071818,33145
"(0.8040695048423352, 1.0)",1,99.24270612951682,33146
"(0.8471527473990528, 1.0)",2,99.24266504234345,33148
"(0.9027777777777778, 1.0)",4,99.24263771349196,33152
"(0.8310777799491891, 1.0)",1,99.24258413843496,33153
"(0.6575398846941737, 1.0)",1,99.24256415065553,33154
"(0.9623978877963698, 0.9958292603453894)",1,99.24248637904216,33155
"(0.786508365740383, 1.0)",1,99.24247285876206,33156
"(0.9305983472650138, 1.0)",1,99.24243112985025,33157
"(0.987463247273494, 0.9958292603453894)",1,99.24242864344504,33158
"(0.844988344988345, 1.0)",1,99.24241587854748,33159
"(0.978932178932179, 0.9958292603453894)",1,99.2423292931918,33160
"(0.8420013166556946, 1.0)",1,99.24231264994889,33161
"(0.8814814814814814, 1.0)",1,99.24228777990302,33162
"(0.7435897435897435, 1.0)",1,99.24223174858048,33163
"(0.7880931329207191, 1.0)",1,99.24221773119892,33164
"(0.8294970161977834, 1.0)",1,99.2421860396808,33165
"(0.8879252284571921, 0.9958292603453894)",1,99.24218031469016,33166
"(0.9874877810361682, 0.9958292603453894)",1,99.24216074812423,33167
"(0.861111111111111, 1.0)",1,99.24213020778126,33168
"(0.9153439153439152, 1.0)",1,99.24208430294048,33169
"(0.987463247273494, 0.9958292603453894)",1,99.2420364371506,33170
"(0.8506854148663817, 0.9958292603453894)",1,99.24191920155404,33171
"(0.8845578466141503, 1.0)",1,99.24187722745437,33172
"(0.9279680209218476, 0.9958292603453894)",1,99.24187308983592,33173
"(0.8177442148030384, 1.0)",1,99.24179858142568,33174
"(0.8635976129582268, 1.0)",1,99.24177420418224,33175
"(0.7090909090909091, 1.0)",1,99.24176916049024,33176
"(0.9874877810361682, 0.9958292603453894)",1,99.24168300847774,33177
"(0.9161952650324744, 1.0)",1,99.24167125815929,33178
"(0.7090909090909091, 1.0)",1,99.24156671286862,33179
"(0.9609386607489072, 0.9958292603453894)",1,99.24152205642716,33180
"(0.8796475392220073, 1.0)",1,99.24150796124503,33181
"(0.9169719169719168, 1.0)",1,99.24149572826536,33182
"(0.6521663785997688, 1.0)",1,99.24147201132944,33183
"(0.9581458989353726, 1.0)",1,99.24142316299432,33184
"(0.8420013166556946, 1.0)",1,99.2413535075952,33185
"(0.9746535316523212, 0.9958292603453894)",1,99.24135132064669,33186
"(0.9504245882013664, 0.9958292603453894)",1,99.2413361897044,33187
"(0.8633762288330498, 1.0)",1,99.24131696186916,33188
"(0.9625085772334347, 0.9958292603453894)",1,99.24127616730036,33189
"(0.9669558693467613, 0.9958292603453894)",2,99.241254603441,33191
"(0.8675949975949976, 0.9958292603453894)",1,99.24124752013738,33192
"(0.9746535316523212, 0.9958292603453894)",1,99.24120795147104,33193
"(0.9166145507608924, 1.0)",2,99.24118957464466,33195
"(0.9161952650324744, 1.0)",1,99.24118857851,33196
"(0.9153439153439152, 1.0)",1,99.24117716978908,33197
"(0.9506533178503804, 1.0)",1,99.24111378271252,33198
"(0.9416450721400784, 1.0)",1,99.2410987810472,33199
"(0.9369138996969484, 0.9958292603453894)",1,99.24098284944746,33200
"(0.9748524098350704, 0.9958292603453894)",1,99.24096610738462,33201
"(0.8420013166556946, 1.0)",1,99.24094628227957,33202
"(0.8586166985951469, 1.0)",1,99.2407649815358,33203
"(0.9153439153439152, 1.0)",1,99.24072187092892,33204
"(0.8068904981347378, 1.0)",1,99.24066421965084,33205
"(0.979055829228243, 0.9958292603453894)",1,99.24063094403772,33206
"(1.0, 1.0)",1,99.24058124532534,33207
"(0.7994987468671678, 1.0)",1,99.24055550339988,33208
"(0.816195709052852, 1.0)",1,99.24051372258128,33209
"(0.7340930674264006, 1.0)",2,99.24050504841466,33211
"(0.8523949169110459, 0.9958292603453894)",1,99.24048920442468,33212
"(0.8365328658269835, 0.9958292603453894)",1,99.24047188579604,33213
"(0.8319340617212959, 1.0)",1,99.24047042644727,33214
"(0.6733821733821733, 1.0)",1,99.24044336929116,33215
"(0.961552316099405, 0.9958292603453894)",1,99.24042322497944,33216
"(0.816195709052852, 1.0)",1,99.24036748456598,33217
"(0.9161379295307868, 1.0)",1,99.2403525410744,33218
"(0.979273283115788, 0.9958292603453894)",1,99.24035038913708,33219
"(0.7090909090909091, 1.0)",1,99.24021877660064,33220
"(0.9331662489557224, 1.0)",1,99.24015300864916,33221
"(0.9750481776288228, 0.9958292603453894)",1,99.24013207071565,33222
"(0.7164894725870335, 1.0)",1,99.24012886179705,33223
"(0.8958208965097509, 0.9958292603453894)",1,99.2400812143865,33224
"(0.7880931329207191, 1.0)",1,99.24006510548634,33225
"(0.8579868984630887, 1.0)",1,99.240038769803,33226
"(0.7198480531813864, 1.0)",1,99.24001880383994,33227
"(0.9835547122074636, 0.9958292603453894)",1,99.24000847543508,33228
"(0.617513611615245, 1.0)",1,99.23999692416083,33229
"(0.9958292603453894, 0.9958292603453894)",1,99.23998896788392,33230
"(0.8676532769556025, 1.0)",1,99.23992671810916,33231
"(0.8887202421952387, 1.0)",1,99.23989536142156,33232
"(0.7030539311241066, 1.0)",1,99.2398584815872,33233
"(0.9750943974852894, 0.9958292603453894)",1,99.23981299762995,33234
"(0.917415489944373, 1.0)",1,99.23977726652818,33235
"(0.9873891625615764, 0.9958292603453894)",1,99.23973041887903,33236
"(0.8867361313822293, 0.9958292603453894)",1,99.23968616409354,33237
"(0.9157097551404952, 0.9958292603453894)",1,99.23956614595602,33238
"(0.9027777777777778, 1.0)",1,99.23954429618428,33239
"(0.9873891625615764, 0.9958292603453894)",1,99.239521319256,33240
"(0.8997493734335841, 1.0)",1,99.23951756141632,33241
"(0.8845578466141503, 1.0)",1,99.23951443425956,33242
"(0.9326599326599326, 1.0)",1,99.23951061184246,33243
"(0.9791388745136372, 0.9958292603453894)",1,99.23949929472693,33244
"(0.8329050741331443, 1.0)",1,99.23949786255994,33245
"(0.849906191369606, 1.0)",1,99.2394974302548,33246
"(0.917849761232425, 1.0)",1,99.23947965030328,33247
"(0.8976982097186702, 1.0)",1,99.23937957884274,33248
"(0.975195619792394, 0.9958292603453894)",1,99.23936657274852,33249
"(0.7340930674264006, 1.0)",1,99.23936578200144,33250
"(0.9497171590194848, 1.0)",2,99.23936578200144,33252
"(0.9539225495593684, 0.9958292603453894)",1,99.23935248812236,33253
"(0.5070372093557577, 1.0)",2,99.23934189645368,33255
"(0.8101143854687974, 1.0)",2,99.23928767278298,33257
"(0.9746854694957162, 0.9958292603453894)",1,99.23927871502356,33258
"(0.8976982097186702, 1.0)",1,99.23927597638354,33259
"(0.757745166550198, 1.0)",1,99.23922475878032,33260
"(0.8372053872053872, 1.0)",1,99.23915546964326,33261
"(0.9161952650324744, 1.0)",1,99.23914033084436,33262
"(0.949977467563772, 0.9958292603453894)",1,99.23911869630903,33263
"(0.6831352928913905, 1.0)",1,99.23907117299056,33264
"(0.987491854024112, 0.9958292603453894)",1,99.23906252531891,33265
"(0.9157097551404952, 0.9958292603453894)",1,99.2390559168238,33266
"(0.80285509389987, 1.0)",1,99.23902662477592,33267
"(0.9008627640703112, 1.0)",1,99.23902477575626,33268
"(0.9916625936787228, 0.9958292603453894)",1,99.23899607659916,33269
"(0.7090909090909091, 1.0)",1,99.23893209350712,33270
"(0.9490213526488036, 0.9958292603453894)",1,99.23891177129912,33271
"(0.6733821733821733, 1.0)",1,99.23890592789216,33272
"(0.9749706744868036, 0.9958292603453894)",1,99.23885795007786,33273
"(0.786508365740383, 1.0)",1,99.23881210643944,33274
"(0.9829909379735984, 0.9958292603453894)",1,99.23879643376894,33275
"(1.0, 1.0)",1,99.23878450033776,33276
"(0.9744745723240348, 0.9958292603453894)",1,99.23872019231304,33277
"(0.97899550533801, 0.9958292603453894)",1,99.2387146424935,33278
"(0.9833040078201368, 0.9958292603453894)",1,99.23866764482942,33279
"(0.9003556829643787, 1.0)",1,99.23860959374716,33280
"(0.97934925289764, 0.9958292603453894)",1,99.23858591058286,33281
"(0.6733821733821733, 1.0)",2,99.23858438266932,33283
"(0.9580602951397298, 0.9958292603453894)",1,99.2385775079749,33284
"(0.949977467563772, 0.9958292603453894)",2,99.23857054056128,33286
"(0.757745166550198, 1.0)",1,99.23852071710208,33287
"(0.9714797495442656, 0.9915151515151516)",1,99.23847556155422,33288
"(1.0, 1.0)",1,99.23836417015124,33289
"(0.617513611615245, 1.0)",1,99.23830471982056,33290
"(0.7786375661375661, 1.0)",2,99.23827566717024,33292
"(0.6542079837274346, 1.0)",1,99.23824760633768,33293
"(0.9873444118605408, 0.991777356103732)",1,99.2382165497106,33294
"(0.987463247273494, 0.9958292603453894)",1,99.23817281208083,33295
"(0.8372053872053872, 1.0)",1,99.23810739060312,33296
"(0.961552316099405, 0.9958292603453894)",1,99.23810374373674,33297
"(0.9027777777777778, 1.0)",1,99.23806335200354,33298
"(0.7802197802197803, 1.0)",1,99.23799867738872,33299
"(0.808446455505279, 1.0)",1,99.23799708653496,33300
"(0.6698155645524068, 1.0)",1,99.23795013618567,33301
"(0.8613656783468103, 1.0)",1,99.23788923614065,33302
"(1.0, 1.0)",1,99.2378636716762,33303
"(0.6825396825396824, 1.0)",1,99.23785782389513,33304
"(0.9147764646501256, 0.9958292603453894)",1,99.23784495115164,33305
"(0.9189396095602992, 0.9958292603453894)",2,99.23781805318828,33307
"(0.9618291283060416, 0.9958292603453894)",1,99.2378033074744,33308
"(0.9625085772334347, 0.9958292603453894)",1,99.2376953510714,33309
"(0.849906191369606, 1.0)",1,99.23765778271556,33310
"(0.933096859926128, 1.0)",1,99.23762296483734,33311
"(0.8976982097186702, 1.0)",1,99.23759967779282,33312
"(0.8880984643179766, 1.0)",1,99.23755875456774,33313
"(0.9189396095602992, 0.9958292603453894)",1,99.2374955247455,33314
"(0.9832184229069656, 0.9958292603453894)",2,99.2374225271308,33316
"(0.9916339869281046, 0.9958292603453894)",1,99.23741580400971,33317
"(0.7075023741690408, 1.0)",1,99.23734355858524,33318
"(0.9326599326599326, 1.0)",1,99.2373188465156,33319
"(0.9873444118605408, 0.9958292603453894)",1,99.23723631163776,33320
"(0.8229870141950848, 1.0)",1,99.23721904772952,33321
"(0.9791332681655264, 0.9958292603453894)",1,99.23718625572134,33322
"(0.6825396825396824, 1.0)",1,99.23718509232268,33323
"(0.8732774170274171, 1.0)",1,99.23715757130954,33324
"(0.8811945374355704, 1.0)",1,99.23715572500171,33325
"(0.9326599326599326, 1.0)",4,99.237144031306,33329
"(0.9250222656674272, 0.9958292603453894)",1,99.23703170914544,33330
"(0.9835199925522506, 0.9958292603453894)",1,99.23694983516503,33331
"(0.8222222222222222, 1.0)",1,99.2369067179214,33332
"(0.8796475392220073, 1.0)",1,99.2368197956214,33333
"(0.8329050741331443, 1.0)",1,99.23679702747285,33334
"(0.9189396095602992, 0.9958292603453894)",1,99.23676813626136,33335
"(0.8316498316498316, 1.0)",1,99.23666968322811,33336
"(0.844988344988345, 1.0)",1,99.23661893661894,33337
"(0.9158007932517735, 1.0)",1,99.23657572923553,33338
"(0.9873891625615764, 0.9958292603453894)",1,99.23657455012172,33339
"(0.9833229101521784, 1.0)",1,99.23656806018798,33340
"(0.9665831244778612, 1.0)",1,99.23655344322869,33341
"(0.934122934122934, 1.0)",1,99.23649470358345,33342
"(0.9835199925522506, 0.9958292603453894)",1,99.23636775740816,33343
"(0.983545503234046, 0.9958292603453894)",1,99.23633230889756,33344
"(0.7673678366541239, 1.0)",1,99.23628161445792,33345
"(0.9413496923696164, 0.9958292603453894)",1,99.23626782992568,33346
"(0.5910680656443368, 1.0)",1,99.2361346410958,33347
"(0.812557599070401, 1.0)",1,99.2361255769862,33348
"(1.0, 1.0)",1,99.23608818254472,33349
"(0.7030539311241066, 1.0)",1,99.23607947641928,33350
"(0.8222222222222222, 1.0)",1,99.23607301147068,33351
"(0.9126251340467026, 0.9958292603453894)",1,99.23604723449284,33352
"(0.9280317595086728, 0.9958292603453894)",1,99.236020453223,33353
"(0.9189396095602992, 0.9958292603453894)",1,99.235975663487,33354
"(0.9504245882013664, 0.9958292603453894)",1,99.23590210861732,33355
"(0.9182966261114094, 0.9958292603453894)",1,99.23586988531508,33356
"(0.6556183301946014, 1.0)",1,99.23585622245297,33357
"(0.9161952650324744, 1.0)",1,99.23578690228555,33358
"(0.9331662489557224, 1.0)",1,99.23573588760463,33359
"(0.8840048840048841, 1.0)",1,99.23573107404324,33360
"(0.987463247273494, 0.9958292603453894)",1,99.23570607844488,33361
"(0.8471527473990528, 1.0)",1,99.2355664694295,33362
"(0.9331662489557224, 1.0)",1,99.2355473390775,33363
"(0.8533622685185187, 1.0)",2,99.2355295423086,33365
"(0.9832925076188832, 0.9958292603453894)",1,99.23530116068947,33366
"(0.9749706744868036, 0.9958292603453894)",1,99.23526524109668,33367
"(0.7802197802197803, 1.0)",1,99.23524060243768,33368
"(0.8300265307680562, 1.0)",1,99.23518026004297,33369
"(0.8840048840048841, 1.0)",1,99.23517804217698,33370
"(0.8300265307680562, 1.0)",1,99.23513021556867,33371
"(0.8222222222222222, 1.0)",1,99.2351228716003,33372
"(0.9746854694957162, 0.9958292603453894)",1,99.23510797536896,33373
"(0.9622634791942192, 0.9958292603453894)",1,99.23510310464934,33374
"(0.8796475392220073, 1.0)",1,99.23509710236738,33375
"(0.987491854024112, 0.9958292603453894)",1,99.23506366610646,33376
"(0.7362637362637362, 1.0)",1,99.2350384093266,33377
"(0.9751539794803552, 0.9958292603453894)",2,99.23501715045327,33379
"(0.8432903075760217, 1.0)",1,99.2350090398651,33380
"(0.9833229101521784, 1.0)",1,99.23500040251668,33381
"(0.8222222222222222, 1.0)",1,99.23497529979863,33382
"(0.9369138996969484, 0.9958292603453894)",1,99.23493901592772,33383
"(0.9161952650324744, 1.0)",1,99.23493504668646,33384
"(0.7687400318979267, 1.0)",1,99.23489063829244,33385
"(0.8266173510466989, 1.0)",2,99.23479633926618,33387
"(0.9496744347787992, 0.9958292603453894)",1,99.23475767528258,33388
