value,count,total,cumulative_sum
"(0.7961989230281913, 1.0)",1,99.23472747035746,33389
"(0.8845424223473003, 1.0)",1,99.23468940582204,33390
"(0.9582389563841176, 0.9958292603453894)",1,99.23468831202396,33391
"(0.9034438470728792, 0.9958292603453894)",1,99.23468469972944,33392
"(0.9874877810361682, 0.9958292603453894)",1,99.23467521483713,33393
"(0.983545503234046, 0.9958292603453894)",1,99.234647634818,33394
"(0.7155555555555556, 1.0)",1,99.23463932668834,33395
"(0.9748524098350704, 0.9958292603453894)",2,99.23453330792852,33397
"(0.5131569832583307, 1.0)",1,99.2345286564527,33398
"(0.9665831244778612, 1.0)",1,99.23449322128208,33399
"(0.9146901709401708, 1.0)",1,99.23447994995574,33400
"(0.8653198653198653, 1.0)",1,99.23447037502623,33401
"(0.8247905643738976, 1.0)",1,99.23442846605718,33402
"(0.9669558693467613, 0.9958292603453894)",1,99.23435592202418,33403
"(0.6825396825396824, 1.0)",1,99.23434147779014,33404
"(0.9027777777777778, 1.0)",1,99.23429602683372,33405
"(0.8420013166556946, 1.0)",1,99.23426303305706,33406
"(0.8976982097186702, 1.0)",1,99.23424684200803,33407
"(0.9833040078201368, 0.9958292603453894)",1,99.23419216345756,33408
"(0.6733821733821733, 1.0)",1,99.23411269180212,33409
"(0.6825396825396824, 1.0)",1,99.2340928211012,33410
"(0.9832401090007582, 0.9958292603453894)",1,99.23407943154392,33411
"(0.9331662489557228, 0.9833229101521784)",1,99.23405776322376,33412
"(0.902012682657844, 0.9958292603453894)",1,99.23405657905816,33413
"(0.901575014782562, 1.0)",1,99.2340491234695,33414
"(0.9748524098350704, 0.9958292603453894)",1,99.23401578902048,33415
"(0.9750780096985032, 0.9958292603453894)",1,99.2339959173246,33416
"(0.8885436799091353, 0.9958292603453894)",1,99.23396136102733,33417
"(0.8468951683237397, 1.0)",1,99.2339051184302,33418
"(0.8613656783468103, 1.0)",1,99.23390225160556,33419
"(1.0, 0.9958292603453894)",1,99.23382491195058,33420
"(0.8177442148030384, 1.0)",1,99.2338161331856,33421
"(0.9583930063253372, 1.0)",1,99.23380428820217,33422
"(0.9333333333333332, 0.9833229101521784)",1,99.23375155538469,33423
"(0.4776542240827955, 1.0)",1,99.2337210408639,33424
"(0.944073617452092, 1.0)",1,99.23360503606231,33425
"(0.9369138996969484, 0.9958292603453894)",1,99.2336011882326,33426
"(0.8349489264123411, 1.0)",2,99.23359014372387,33428
"(0.9916585206907788, 0.9958292603453894)",1,99.23355986607388,33429
"(0.9658159033159032, 0.9958292603453894)",1,99.23351219914184,33430
"(0.9874762808349148, 0.9958292603453894)",1,99.23351045626052,33431
"(0.987463247273494, 0.9958292603453894)",1,99.23350749049476,33432
"(0.9622634791942192, 0.9958292603453894)",1,99.23349449497842,33433
"(0.7277677677677677, 1.0)",1,99.23348037731203,33434
"(0.8420013166556947, 1.0)",2,99.23340842060456,33436
"(0.9666562434855118, 1.0)",1,99.2333515934928,33437
"(0.9, 1.0)",1,99.233313468297,33438
"(0.8997493734335841, 1.0)",1,99.23330308383488,33439
"(0.7673678366541239, 1.0)",1,99.2333002076318,33440
"(0.9720813204508856, 1.0)",1,99.23328711131892,33441
"(0.7786375661375661, 1.0)",1,99.23326407159972,33442
"(0.8586166985951469, 1.0)",2,99.23323795220756,33444
"(0.7278086237149632, 1.0)",1,99.23323714342278,33445
"(0.9791332681655264, 0.9958292603453894)",1,99.23323029388168,33446
"(0.9157097551404952, 0.9958292603453894)",1,99.23322730178047,33447
"(0.917655049465296, 0.9958292603453894)",1,99.2332188710474,33448
"(0.9791299139401608, 0.9958292603453894)",1,99.23321607406612,33449
"(0.799275702501509, 1.0)",1,99.23319964073715,33450
"(0.7713401051412279, 1.0)",1,99.23311792120626,33451
"(0.8958208965097509, 0.9958292603453894)",1,99.23311036637038,33452
"(0.9791348015256934, 0.9958292603453894)",1,99.23308697504008,33453
"(0.81893131227901, 1.0)",1,99.233037039209,33454
"(0.9499687304565352, 1.0)",1,99.23298495418076,33455
"(0.859499940327008, 1.0)",1,99.23295655692526,33456
"(0.9369808292429718, 0.9958292603453894)",1,99.23295438869364,33457
"(0.8420013166556946, 1.0)",1,99.23293000391168,33458
"(1.0, 1.0)",1,99.23292674646528,33459
"(0.987463247273494, 0.9958292603453894)",1,99.23291997645288,33460
"(0.9583930063253372, 1.0)",1,99.23281520051812,33461
"(0.9833251873574456, 0.9958292603453894)",1,99.23278852999516,33462
"(0.8997493734335841, 1.0)",1,99.23275091522848,33463
"(0.4943189964157706, 1.0)",1,99.23271407808986,33464
"(0.7479743867590829, 1.0)",1,99.2327022716889,33465
"(0.9161952650324744, 1.0)",2,99.23264087903904,33467
"(0.8976982097186702, 1.0)",1,99.232639926111,33468
"(0.8929015655249481, 0.9958292603453894)",1,99.23260684464364,33469
"(0.8467532467532467, 1.0)",1,99.23258834189068,33470
"(0.9609386607489072, 0.9958292603453894)",1,99.23254878327508,33471
"(0.7673678366541239, 1.0)",1,99.23252788225504,33472
"(0.9202911589118484, 0.9958292603453894)",1,99.23251490060962,33473
"(0.8341307814992026, 1.0)",1,99.23249213108006,33474
"(0.8928598364786969, 0.9958292603453894)",1,99.23247466967828,33475
"(0.8527663604197443, 0.9958292603453894)",1,99.23243677447569,33476
"(0.9198255060602112, 0.9958292603453894)",1,99.23241774742868,33477
"(0.746304385688563, 1.0)",1,99.23239812437927,33478
"(0.916104916104916, 1.0)",1,99.23237550188767,33479
"(0.861111111111111, 1.0)",1,99.232262510521,33480
"(0.7734344933751168, 1.0)",1,99.23224534739474,33481
"(0.9583178702993204, 0.9958292603453894)",1,99.23220036051872,33482
"(0.799275702501509, 1.0)",1,99.2321802747514,33483
"(0.9833229101521784, 1.0)",1,99.23215892980625,33484
"(0.6544644252235129, 1.0)",2,99.23212997882892,33486
"(0.8814814814814814, 1.0)",1,99.23209702973485,33487
"(0.9457018956165067, 0.9958292603453894)",1,99.23208078831574,33488
"(0.8976982097186702, 1.0)",1,99.23207591328296,33489
"(0.930124456440246, 1.0)",1,99.2320722178414,33490
"(0.8374727668845315, 1.0)",1,99.2320705198634,33491
"(0.917469251615593, 1.0)",1,99.2320446060393,33492
"(1.0, 1.0)",1,99.23201066067332,33493
"(0.8736897274633123, 1.0)",1,99.23201033482468,33494
"(0.7647742788871822, 1.0)",1,99.2319728255544,33495
"(0.9369138996969484, 0.9958292603453894)",1,99.23188767037794,33496
"(0.7097211628104076, 1.0)",1,99.23185984284382,33497
"(0.979055829228243, 0.9958292603453894)",1,99.23176154718234,33498
"(0.9835199925522506, 0.9958292603453894)",1,99.23171387622854,33499
"(0.9189396095602992, 0.9958292603453894)",1,99.23170761854206,33500
"(0.7416325017951034, 1.0)",2,99.23169181741449,33502
"(0.7734344933751168, 1.0)",1,99.23162029833824,33503
"(0.9295946890286512, 1.0)",1,99.23153375271085,33504
"(1.0, 1.0)",1,99.23150351437025,33505
"(0.8158879904162925, 1.0)",1,99.231471077344,33506
"(0.8229870141950848, 1.0)",2,99.23140857472902,33508
"(0.987491854024112, 0.9958292603453894)",2,99.23140573648575,33510
"(0.8229870141950848, 1.0)",1,99.23127519113928,33511
"(0.9833040078201368, 0.9958292603453894)",2,99.23122747845242,33513
"(0.9497171590194846, 1.0)",2,99.2312027608965,33515
"(0.9707136080238548, 0.9958292603453894)",2,99.23108151570555,33517
"(0.965648083497546, 0.9958292603453894)",1,99.2310803028298,33518
"(0.9665831244778612, 0.9833229101521784)",2,99.23107464199954,33520
"(0.9833229101521784, 1.0)",1,99.23103031613942,33521
"(0.5502402432393444, 1.0)",1,99.23099346198104,33522
"(0.930593793370792, 0.9958292603453894)",1,99.23097808292528,33523
"(0.6698155645524068, 1.0)",1,99.23096122133994,33524
"(0.9665831244778612, 1.0)",1,99.23086714151084,33525
"(0.9153439153439156, 1.0)",1,99.23084285286228,33526
"(0.9749706744868036, 0.9958292603453894)",1,99.23083636984144,33527
"(0.8997493734335841, 1.0)",1,99.2308260554991,33528
"(0.9873891625615764, 0.9958292603453894)",1,99.23075547855726,33529
"(0.8068904981347378, 1.0)",1,99.23070511425009,33530
"(0.6636745887678723, 1.0)",2,99.23066150500432,33532
"(0.738145558145558, 1.0)",1,99.23065162678952,33533
"(0.7601164382773579, 1.0)",1,99.23062565037276,33534
"(1.0, 1.0)",1,99.23060326386872,33535
"(0.6575398846941737, 1.0)",1,99.23058357042342,33536
"(0.4943189964157706, 1.0)",2,99.2305598292819,33538
"(0.8976982097186702, 1.0)",1,99.23055191997932,33539
"(0.8976982097186702, 1.0)",1,99.23055191997928,33540
"(0.9153439153439152, 1.0)",1,99.2303920108798,33541
"(0.8491918316699293, 1.0)",1,99.2303256989112,33542
"(0.7632275132275131, 1.0)",1,99.23031369495442,33543
"(0.7362637362637362, 1.0)",1,99.23028261387311,33544
"(0.9622634791942192, 0.9958292603453894)",1,99.23026817412436,33545
"(0.944563492063492, 1.0)",1,99.230229223399,33546
"(0.962264663441134, 0.9958292603453894)",1,99.2301684221626,33547
"(0.8615866942983156, 1.0)",1,99.23012639344968,33548
"(0.8796475392220073, 1.0)",1,99.23011148169353,33549
"(0.7430253184970165, 1.0)",1,99.23010918316484,33550
"(0.8651903651903651, 1.0)",2,99.2300890906109,33552
"(0.8653198653198653, 1.0)",2,99.23007525446548,33554
"(0.7979797979797979, 1.0)",1,99.22990622179265,33555
"(0.9369138996969484, 0.9958292603453894)",1,99.22984640479118,33556
"(0.7060994560994561, 1.0)",1,99.22984412784793,33557
"(0.9665831244778612, 1.0)",1,99.22978988121366,33558
"(0.93773047895128, 0.9958292603453894)",2,99.229772093815,33560
"(0.7119388248146047, 1.0)",3,99.22971390188997,33563
"(0.8615866942983156, 1.0)",1,99.2297102900642,33564
"(0.799275702501509, 1.0)",1,99.22970097247806,33565
"(0.8976982097186702, 1.0)",1,99.2296775221858,33566
"(0.9874762808349148, 0.9958292603453894)",1,99.22964820929994,33567
"(0.7075023741690408, 1.0)",2,99.22964105420246,33569
"(0.9665831244778612, 1.0)",1,99.22954609340978,33570
"(0.7362637362637362, 1.0)",1,99.2295004964356,33571
"(0.961552316099405, 0.9958292603453894)",1,99.22949760933722,33572
"(0.8976982097186702, 1.0)",1,99.2293970911824,33573
"(0.7362637362637362, 1.0)",1,99.22934645504222,33574
"(0.868077055383557, 1.0)",1,99.22933060598886,33575
"(0.9916585206907788, 0.9958292603453894)",1,99.22931411294311,33576
"(0.9018806250259218, 1.0)",1,99.22916890771084,33577
"(0.9664171122994653, 0.9958292603453894)",1,99.2291618469594,33578
"(0.6521663785997688, 1.0)",1,99.22914882081058,33579
"(0.80285509389987, 1.0)",1,99.22911950036315,33580
"(0.8222222222222222, 1.0)",1,99.22909019578996,33581
"(0.8151249335459861, 1.0)",1,99.22904828836788,33582
"(0.974772367065274, 0.9958292603453894)",1,99.22903999740446,33583
"(0.7632275132275131, 1.0)",1,99.2290157828855,33584
"(0.9008627640703112, 1.0)",1,99.22900097252648,33585
"(0.6831352928913905, 1.0)",1,99.2289963900232,33586
"(0.7030539311241066, 1.0)",1,99.22899533749558,33587
"(0.8653198653198653, 1.0)",1,99.2289662896612,33588
"(0.9133905806764424, 0.9958292603453894)",1,99.22896235351422,33589
"(0.9303715638302106, 1.0)",1,99.22893271426804,33590
"(0.6760835913312693, 1.0)",2,99.2289175031733,33592
"(0.7562136521052955, 1.0)",1,99.22888427558556,33593
"(0.9153439153439152, 1.0)",1,99.22885767268976,33594
"(0.9791332681655264, 0.9958292603453894)",1,99.2287562857016,33595
"(0.8016677935542034, 1.0)",1,99.22874688729996,33596
"(1.0, 1.0)",2,99.22859895952396,33598
"(0.8613656783468103, 1.0)",1,99.22857223107464,33599
"(0.7479743867590829, 1.0)",1,99.22857065073056,33600
"(0.97934925289764, 0.9958292603453894)",1,99.22854037482476,33601
"(0.9749706744868036, 0.9958292603453894)",1,99.22852357911754,33602
"(0.9662506012506012, 0.9958292603453894)",1,99.22847537521908,33603
"(0.6444891298012474, 1.0)",1,99.22843653265484,33604
"(0.8420013166556946, 1.0)",1,99.22835024794124,33605
"(0.9665831244778612, 1.0)",2,99.22834474287234,33607
"(0.9916585206907788, 0.9958292603453894)",1,99.22832446833996,33608
"(0.861111111111111, 1.0)",1,99.2281254388362,33609
"(0.9833040078201368, 0.9958292603453894)",1,99.22805422168636,33610
"(0.8796475392220073, 1.0)",2,99.22804981445356,33612
"(0.617513611615245, 1.0)",1,99.228044357459,33613
"(0.8294970161977834, 1.0)",1,99.22803163878233,33614
"(0.8467532467532467, 1.0)",1,99.22802135625616,33615
"(0.930593793370792, 0.9958292603453894)",1,99.22801668282588,33616
"(0.8310777799491891, 1.0)",1,99.22796375825926,33617
"(0.9280459216361852, 0.9958292603453894)",1,99.227907347437,33618
"(0.8796475392220073, 1.0)",1,99.22777327836188,33619
"(0.983545503234046, 0.9958292603453894)",1,99.22772862499976,33620
"(0.8365328658269835, 0.9958292603453894)",1,99.22766216626776,33621
"(0.8717520170461346, 0.9958292603453894)",1,99.22763917201146,33622
"(0.9791258409522168, 0.9958292603453894)",1,99.22763842700128,33623
"(0.917849761232425, 1.0)",1,99.22759291567496,33624
"(0.8468089381754635, 1.0)",1,99.22749166882674,33625
"(0.8653198653198653, 1.0)",1,99.22748127729965,33626
"(0.8796475392220073, 1.0)",1,99.2274812132968,33627
"(0.9876066164491212, 0.9958292603453894)",1,99.22725677646916,33628
"(0.8586166985951469, 1.0)",1,99.22722456113628,33629
"(0.8676532769556025, 1.0)",1,99.2272137122298,33630
"(1.0, 1.0)",1,99.22720842773847,33631
"(0.9358935587920408, 0.9958292603453894)",1,99.22719253086142,33632
"(0.9829909379735984, 0.9958292603453894)",2,99.22717219119782,33634
"(0.8016677935542034, 1.0)",1,99.22716003851906,33635
"(0.9916666666666668, 0.9958292603453894)",1,99.22713714488027,33636
"(0.958095238095238, 0.9958292603453894)",1,99.22712898450791,33637
"(0.9662506012506012, 0.9958292603453894)",1,99.22702789270052,33638
"(0.8976982097186702, 0.9833229101521784)",1,99.22702263032492,33639
"(0.6179693015417549, 1.0)",1,99.22701780456552,33640
"(0.9791258409522168, 0.9958292603453894)",1,99.22698253384875,33641
"(0.8165509259259259, 1.0)",1,99.22696902899884,33642
"(0.8294970161977834, 1.0)",2,99.22690797439526,33644
"(0.9748850895736324, 0.9958292603453894)",1,99.22689496699944,33645
"(0.8579868984630887, 1.0)",1,99.22686365732076,33646
"(0.987491854024112, 0.9958292603453894)",1,99.22680980462124,33647
"(0.9792766373411534, 0.9958292603453894)",1,99.22680161885864,33648
"(0.7069597069597069, 1.0)",1,99.22673934026938,33649
"(1.0, 1.0)",1,99.22673234069596,33650
"(0.8425483191745751, 1.0)",1,99.22669100553529,33651
"(0.903667392883079, 1.0)",1,99.2266039850631,33652
"(0.8101143854687974, 1.0)",1,99.22658855013852,33653
"(0.8703703703703703, 1.0)",1,99.22654791553416,33654
"(0.9297812306740878, 1.0)",1,99.22653287259514,33655
"(0.9169719169719168, 1.0)",2,99.22647339110752,33657
"(0.9958292603453894, 0.9958292603453894)",1,99.22646339701782,33658
"(0.8347775825943863, 0.9958292603453894)",1,99.22644227789134,33659
"(0.9299507899507898, 1.0)",1,99.22644215092411,33660
"(0.8316498316498316, 1.0)",2,99.2264030990713,33662
"(0.861111111111111, 1.0)",1,99.22619047619048,33663
"(0.9833211143695014, 0.9958292603453894)",1,99.22608594217306,33664
"(0.9499687304565352, 1.0)",1,99.22605728919814,33665
"(0.8432903075760217, 1.0)",1,99.22604525318836,33666
"(0.903667392883079, 1.0)",2,99.22601589217024,33668
"(0.9189396095602992, 0.9958292603453894)",1,99.22596174551208,33669
"(0.6742198370105348, 1.0)",1,99.22595831531596,33670
"(0.861111111111111, 1.0)",1,99.225916803503,33671
"(0.9347674066329982, 0.9958292603453894)",1,99.22590214829764,33672
"(0.9958292603453894, 0.9958292603453894)",1,99.225891460995,33673
"(0.934122934122934, 1.0)",1,99.22587135894396,33674
"(0.949977467563772, 0.9958292603453894)",1,99.22569244955253,33675
"(0.8732774170274171, 1.0)",1,99.22562170933492,33676
"(0.9326599326599326, 1.0)",2,99.2255977597485,33678
"(0.97934925289764, 0.9958292603453894)",1,99.22557811378653,33679
"(0.9874762808349148, 0.9958292603453894)",2,99.22557132447,33681
"(0.983545503234046, 0.9958292603453894)",1,99.2255383203498,33682
"(0.9322127672355596, 0.9958292603453894)",1,99.22553160702788,33683
"(0.9665831244778612, 1.0)",1,99.22549263665184,33684
"(0.9369808292429718, 0.9958292603453894)",1,99.2254921916096,33685
"(0.9833229101521784, 1.0)",1,99.22546235183889,33686
"(0.9916585206907788, 0.9958292603453894)",1,99.22544442928212,33687
"(0.6698155645524068, 1.0)",1,99.22537112010797,33688
"(0.7880931329207191, 1.0)",1,99.22531665138898,33689
"(0.9666562434855118, 1.0)",1,99.22529462027477,33690
"(0.978932178932179, 0.9958292603453894)",1,99.22521393265076,33691
"(0.8976982097186702, 1.0)",1,99.22517766023893,33692
"(0.8547756205106323, 1.0)",1,99.22516789883034,33693
"(0.9916585206907788, 0.9958292603453894)",1,99.2251394871696,33694
"(0.9832184229069656, 0.9958292603453894)",1,99.22511593614252,33695
"(0.917655049465296, 0.9958292603453894)",1,99.2248773917382,33696
"(0.8229870141950848, 1.0)",1,99.22486244244816,33697
"(0.9916585206907788, 0.9958292603453894)",1,99.22477055562064,33698
"(0.917655049465296, 0.9958292603453894)",2,99.2247662794023,33700
"(0.844988344988345, 1.0)",1,99.22471972471972,33701
"(0.7946380416968652, 0.9958292603453894)",2,99.22468759874872,33703
"(0.9833211143695014, 0.9958292603453894)",1,99.22464062305689,33704
"(0.9332172991312776, 0.9958292603453894)",1,99.22462937767332,33705
"(0.5502402432393444, 1.0)",1,99.2246169291693,33706
"(0.9504245882013664, 0.9958292603453894)",2,99.22452199872129,33708
"(0.9166145507608924, 1.0)",1,99.22451248479685,33709
"(0.9369808292429718, 0.9958292603453894)",1,99.22450367892552,33710
"(0.9153439153439152, 1.0)",2,99.22450007994128,33712
"(0.8101143854687974, 1.0)",2,99.22442912958256,33714
"(0.9790755481078062, 0.9958292603453894)",1,99.2243974213117,33715
"(0.9874877810361682, 0.9958292603453894)",1,99.22438140206052,33716
"(0.9332172991312776, 0.9958292603453894)",2,99.224344157488,33718
"(0.8760238095238095, 0.9958292603453894)",1,99.2243104881019,33719
"(0.7916666666666666, 1.0)",1,99.2241890151122,33720
"(0.9791299139401608, 0.9958292603453894)",2,99.2241872580084,33722
"(0.6831352928913905, 1.0)",1,99.22418031514158,33723
"(0.961552316099405, 0.9958292603453894)",1,99.22400837738596,33724
"(0.9153439153439156, 1.0)",1,99.22400060465242,33725
"(0.7994987468671678, 1.0)",1,99.22387841355209,33726
"(0.8443691323092412, 0.9958292603453894)",1,99.2238508040553,33727
"(0.4039045743444857, 1.0)",1,99.22382319773854,33728
"(0.8222222222222222, 1.0)",1,99.22380781343485,33729
"(0.8347775825943863, 0.9958292603453894)",1,99.2237515660139,33730
"(0.9280459216361852, 0.9958292603453894)",1,99.2237366077824,33731
"(0.837707400507675, 1.0)",1,99.2236884733076,33732
"(0.7713401051412279, 1.0)",1,99.22367573143931,33733
"(0.9916585206907788, 0.9958292603453894)",1,99.22366499160292,33734
"(0.9454999712494968, 0.9958292603453894)",1,99.2236186419032,33735
"(0.9445235834124724, 1.0)",1,99.22359337815944,33736
"(0.9833229101521784, 1.0)",1,99.22356728414414,33737
"(0.9714797495442656, 0.9958292603453894)",2,99.22355211762394,33739
"(0.7713401051412279, 1.0)",1,99.22350316742272,33740
"(0.7632275132275131, 1.0)",2,99.22349949752083,33742
"(0.970772861441742, 0.9958292603453894)",1,99.2234798830754,33743
"(0.9751539794803552, 0.9958292603453894)",1,99.22347140341166,33744
"(0.975195619792394, 0.9958292603453894)",1,99.22346990727068,33745
"(0.73687720936437, 1.0)",1,99.22316453264357,33746
"(0.799275702501509, 1.0)",1,99.2230915133092,33747
"(0.7083333333333334, 1.0)",2,99.22302043422732,33749
"(0.9279680209218476, 0.9958292603453894)",2,99.22296656155942,33751
"(0.7222222222222221, 1.0)",1,99.22280809127392,33752
"(0.8586166985951469, 1.0)",1,99.22277855737732,33753
"(0.6521663785997688, 1.0)",1,99.222763232782,33754
"(0.8796475392220073, 1.0)",1,99.22263480235884,33755
"(0.9442283950617284, 1.0)",1,99.22256416895434,33756
"(0.9583930063253372, 1.0)",1,99.22253904956736,33757
"(0.9369808292429718, 0.9958292603453894)",1,99.22249753946552,33758
"(0.9748524098350704, 0.9958292603453894)",1,99.22246907051006,33759
"(0.8732774170274171, 1.0)",1,99.22240231590112,33760
"(0.9833040078201368, 0.9958292603453894)",1,99.22238626861822,33761
"(0.8222222222222222, 1.0)",1,99.22227592721372,33762
"(0.9744745723240348, 0.9916585206907788)",1,99.22227228353148,33763
"(0.975195619792394, 0.9958292603453894)",1,99.22226531616477,33764
"(0.9580602951397298, 0.9958292603453894)",1,99.2222459789612,33765
"(0.8420013166556946, 1.0)",1,99.22223648877728,33766
"(0.9384174012481092, 0.9958292603453894)",1,99.22213911754628,33767
"(0.97899550533801, 0.9958292603453894)",1,99.22213085198086,33768
"(0.9665831244778612, 1.0)",1,99.22211844070576,33769
"(0.5555555555555555, 1.0)",1,99.22201375859916,33770
"(0.97495917428555, 0.9958292603453894)",1,99.22195572247816,33771
"(0.9, 1.0)",1,99.2219261165905,33772
"(0.7979797979797979, 1.0)",1,99.22186868840949,33773
"(0.9497171590194846, 1.0)",2,99.22179154680572,33775
"(0.7222222222222221, 0.9833229101521784)",1,99.22178413513464,33776
"(0.816195709052852, 1.0)",1,99.22176051136212,33777
"(0.8976982097186702, 1.0)",1,99.22175138350852,33778
"(0.9332172991312776, 0.9958292603453894)",1,99.22165510893366,33779
"(0.5070372093557577, 1.0)",1,99.22165371891566,33780
"(0.837707400507675, 1.0)",1,99.22164829019567,33781
"(0.961552316099405, 0.9958292603453894)",1,99.22158792120943,33782
"(0.8958208965097509, 0.9958292603453894)",1,99.22153699809073,33783
"(0.8483418730488175, 0.9958292603453894)",1,99.22148359327473,33784
"(0.7767756418742694, 1.0)",1,99.22148135657363,33785
"(0.617513611615245, 1.0)",1,99.22143875436215,33786
"(0.6804620726495727, 1.0)",2,99.2214222592076,33788
"(0.8732774170274171, 1.0)",1,99.22140072994952,33789
"(0.9665831244778612, 1.0)",1,99.221369976723,33790
"(0.8635976129582268, 1.0)",1,99.22136762216462,33791
"(0.9182966261114094, 0.9958292603453894)",1,99.22136712093769,33792
"(0.9504245882013664, 0.9958292603453894)",2,99.22133079721472,33794
"(0.987463247273494, 0.9958292603453894)",1,99.22129737141456,33795
"(0.9498461391725148, 0.9958292603453894)",1,99.22126725697191,33796
"(0.9497171590194846, 1.0)",1,99.22125904428798,33797
"(0.9916585206907788, 0.9958292603453894)",1,99.22124354256292,33798
"(0.9916585206907788, 0.9958292603453894)",1,99.22124001749124,33799
"(0.962264663441134, 0.9958292603453894)",1,99.22120197450022,33800
"(0.9497171590194848, 1.0)",1,99.22101511730932,33801
"(0.8736212624584717, 1.0)",1,99.2209927018861,33802
"(1.0, 1.0)",2,99.22095020066864,33804
"(0.9441792447111594, 1.0)",1,99.22089162895932,33805
"(0.987463247273494, 0.9958292603453894)",1,99.2208553709045,33806
"(0.9166682405676116, 1.0)",1,99.22077724817224,33807
"(0.9161952650324744, 1.0)",1,99.220731734154,33808
"(0.8736897274633123, 1.0)",1,99.22072390145098,33809
"(0.9623978877963698, 0.9958292603453894)",1,99.2206827537011,33810
"(0.9833229101521784, 1.0)",1,99.22062812447028,33811
"(0.9365496267832196, 0.9958292603453894)",2,99.22061000804324,33813
"(0.7416325017951034, 1.0)",1,99.22055254439346,33814
"(0.97934925289764, 0.9958292603453894)",1,99.22054350671688,33815
"(0.9791299139401608, 0.9958292603453894)",2,99.22049540436004,33817
"(0.8997493734335841, 1.0)",1,99.22046141196611,33818
"(0.970619176311776, 0.9958292603453894)",1,99.22043195607404,33819
"(0.8635976129582268, 1.0)",1,99.22036298878204,33820
"(0.8420013166556946, 1.0)",1,99.220331450957,33821
"(0.8420013166556946, 1.0)",1,99.22031137191892,33822
"(0.9832925076188832, 0.9958292603453894)",2,99.22027368419153,33824
"(0.9916339869281046, 0.9958292603453894)",2,99.2202356526156,33826
"(0.9516794286955578, 0.9958292603453894)",1,99.22017107608023,33827
"(0.9153439153439156, 1.0)",1,99.22013378093024,33828
"(0.9751539794803552, 0.9958292603453894)",1,99.2200345741192,33829
"(0.9326599326599326, 1.0)",1,99.2199406735992,33830
"(0.961552316099405, 0.9958292603453894)",1,99.21983763773136,33831
"(0.8229870141950848, 1.0)",1,99.21983527043314,33832
"(0.7278086237149632, 1.0)",1,99.21981168717244,33833
"(0.8167571527336316, 1.0)",1,99.21974913005371,33834
"(0.8229870141950848, 1.0)",1,99.2197025215199,33835
"(0.9833040078201368, 0.9958292603453894)",1,99.21968123233296,33836
"(0.8443691323092412, 0.9958292603453894)",1,99.21968006440068,33837
"(0.9008627640703112, 1.0)",1,99.21965340153872,33838
"(0.8814814814814814, 1.0)",1,99.21954046524009,33839
"(0.9876066164491212, 0.9958292603453894)",1,99.21952382209484,33840
"(0.8374727668845315, 1.0)",1,99.2195129204266,33841
"(0.617513611615245, 1.0)",1,99.21951041346004,33842
"(0.961552316099405, 0.9958292603453894)",1,99.21945313046098,33843
"(0.8796475392220073, 1.0)",2,99.21938972450914,33845
"(0.7362637362637362, 1.0)",1,99.21938017415616,33846
"(0.8101143854687974, 1.0)",1,99.21932384969438,33847
"(0.9333044546043194, 0.9958292603453894)",1,99.2192464225084,33848
"(0.8814814814814814, 1.0)",1,99.21918848865342,33849
"(0.81893131227901, 1.0)",1,99.21915144381023,33850
"(0.8796475392220073, 1.0)",1,99.2191475246877,33851
"(0.8867361313822293, 0.9958292603453894)",1,99.21910881032194,33852
