value,count,total,cumulative_sum
"(0.81893131227901, 1.0)",1,99.21909934194952,33853
"(0.8796475392220073, 1.0)",1,99.21904819454583,33854
"(0.8997493734335841, 1.0)",1,99.21904502010506,33855
"(0.8703703703703703, 1.0)",2,99.2189458346746,33857
"(0.6698155645524068, 1.0)",1,99.21888390013746,33858
"(0.9189396095602992, 0.9958292603453894)",1,99.21883134598122,33859
"(0.9833040078201368, 0.9958292603453894)",1,99.21882591222573,33860
"(0.9280317595086728, 0.9958292603453894)",1,99.2188057528108,33861
"(0.9665831244778612, 1.0)",1,99.21873494939086,33862
"(0.9499687304565352, 1.0)",1,99.21869468640224,33863
"(0.9791332681655264, 0.9958292603453894)",1,99.21853520572532,33864
"(0.9833229101521784, 1.0)",1,99.21853339453918,33865
"(0.9295946890286512, 1.0)",1,99.21845987732738,33866
"(0.6575398846941737, 1.0)",1,99.218444916401,33867
"(0.8615866942983156, 1.0)",1,99.21838792543204,33868
"(0.6636745887678723, 1.0)",1,99.21838201783932,33869
"(0.7647742788871822, 1.0)",2,99.21834508485722,33871
"(0.9832965806068272, 0.9958292603453894)",1,99.21822890114969,33872
"(0.9153439153439152, 1.0)",1,99.21820928117016,33873
"(0.9581458989353726, 1.0)",1,99.2181883274996,33874
"(0.930124456440246, 1.0)",1,99.21815735200424,33875
"(0.9454999712494968, 0.9958292603453894)",1,99.21814671192595,33876
"(0.7647742788871822, 1.0)",1,99.2181401669849,33877
"(0.902012682657844, 0.9958292603453894)",1,99.21807587449436,33878
"(0.9835199925522506, 0.9958292603453894)",1,99.21806160155846,33879
"(0.8177442148030384, 1.0)",1,99.21803287593896,33880
"(0.9583930063253372, 1.0)",1,99.21802974362352,33881
"(0.9916585206907788, 0.9958292603453894)",1,99.21793440482584,33882
"(0.8294970161977834, 1.0)",1,99.21790643875354,33883
"(0.9027777777777778, 1.0)",1,99.21787766940383,33884
"(0.8468951683237397, 1.0)",1,99.21786788473035,33885
"(0.971023600055858, 0.9958292603453894)",1,99.21785710227908,33886
"(0.93773047895128, 0.9958292603453894)",1,99.21784236746218,33887
"(0.9086695042340204, 0.9958292603453894)",1,99.21782207920248,33888
"(0.6784722222222224, 1.0)",1,99.21781007312552,33889
"(0.9665831244778612, 1.0)",1,99.21775577047808,33890
"(0.808446455505279, 1.0)",1,99.2177029111528,33891
"(0.983545503234046, 0.9958292603453894)",1,99.21768369185698,33892
"(0.7075023741690408, 1.0)",1,99.2176789016204,33893
"(0.9832925076188832, 0.9958292603453894)",1,99.21767496802708,33894
"(0.9669795885118464, 0.9958292603453894)",1,99.21763846263364,33895
"(1.0, 1.0)",1,99.21758539693856,33896
"(0.9506533178503804, 1.0)",1,99.21757744066451,33897
"(0.7498436522826767, 1.0)",1,99.21756458273292,33898
"(0.8613656783468103, 1.0)",1,99.21756103978284,33899
"(0.844988344988345, 1.0)",2,99.21748355129796,33901
"(0.8760238095238095, 0.9958292603453894)",1,99.21741072736206,33902
"(0.9131856219190184, 0.9958292603453894)",1,99.21740199386171,33903
"(0.9326599326599326, 1.0)",1,99.21736266242934,33904
"(0.8796475392220073, 1.0)",1,99.21727668044552,33905
"(0.8420013166556946, 1.0)",1,99.21727308318864,33906
"(0.8552744708994707, 1.0)",1,99.217271869636,33907
"(0.7164894725870335, 1.0)",1,99.21725995763424,33908
"(0.9189396095602992, 0.9958292603453894)",1,99.21724180096152,33909
"(1.0, 1.0)",2,99.21722868005168,33911
"(0.8468951683237397, 1.0)",1,99.21722802858235,33912
"(0.9331662489557224, 1.0)",1,99.21712503375538,33913
"(0.826388888888889, 1.0)",1,99.21712316425516,33914
"(0.9333333333333332, 0.9833229101521784)",1,99.2170744655369,33915
"(0.9623066688389268, 0.9958292603453894)",1,99.21706597283416,33916
"(0.9279680209218476, 0.9958292603453894)",1,99.21706548828044,33917
"(0.882673371045464, 1.0)",1,99.21703433306703,33918
"(0.934314108830238, 0.9958292603453894)",1,99.2170239167683,33919
"(0.6698155645524068, 1.0)",1,99.21701977477076,33920
"(0.9916625936787228, 0.9958292603453894)",1,99.21700753422805,33921
"(0.8471527473990528, 1.0)",1,99.21700419680316,33922
"(0.9833040078201368, 0.9958292603453894)",1,99.21688840367588,33923
"(0.9623978877963698, 0.9958292603453894)",1,99.21688757324064,33924
"(0.9300590455241422, 0.9958292603453894)",1,99.21685176742707,33925
"(0.9833211143695014, 0.9916585206907788)",1,99.21684140681212,33926
"(0.8300265307680562, 1.0)",1,99.21675676234476,33927
"(0.7479743867590829, 1.0)",1,99.21671363226272,33928
"(0.8374727668845315, 1.0)",1,99.21666538163682,33929
"(0.9580331374974232, 1.0)",1,99.21664125950882,33930
"(0.8796475392220073, 1.0)",1,99.2166271484648,33931
"(0.9295946890286512, 1.0)",1,99.216604513136,33932
"(0.8929015655249481, 0.9958292603453894)",1,99.21647312732244,33933
"(0.9153439153439156, 1.0)",1,99.21646205312392,33934
"(0.97934925289764, 0.9958292603453894)",1,99.21640894786616,33935
"(1.0, 1.0)",1,99.21640835021134,33936
"(0.7278086237149632, 1.0)",2,99.21640026834932,33938
"(0.8732774170274171, 1.0)",1,99.21634865446424,33939
"(0.9916585206907788, 0.9958292603453894)",1,99.21626029500776,33940
"(0.7069597069597069, 1.0)",1,99.21624024583308,33941
"(0.9833211143695014, 0.9958292603453894)",2,99.21621266730776,33943
"(0.868077055383557, 1.0)",1,99.21618768848234,33944
"(1.0, 0.9833229101521784)",1,99.2161767771524,33945
"(0.8832603710652491, 1.0)",1,99.21617573156682,33946
"(0.987463247273494, 0.9958292603453894)",1,99.21613447437326,33947
"(0.6907243513029603, 1.0)",2,99.21609236512958,33949
"(0.9669795885118464, 0.9958292603453894)",1,99.21608297117272,33950
"(0.8732774170274171, 1.0)",1,99.2160740543961,33951
"(0.9546499948224086, 0.9958292603453894)",1,99.21605484872089,33952
"(0.8316498316498316, 1.0)",1,99.21598815079696,33953
"(0.6825396825396824, 1.0)",2,99.21597649325506,33955
"(0.9, 1.0)",1,99.21596897723974,33956
"(0.6733821733821733, 1.0)",2,99.21587145880945,33958
"(0.9583930063253372, 1.0)",1,99.21580854552062,33959
"(1.0, 1.0)",1,99.21580852197904,33960
"(0.826388888888889, 1.0)",1,99.21580020225286,33961
"(0.9018806250259218, 1.0)",1,99.21578812903844,33962
"(0.8040695048423352, 1.0)",1,99.21576041180496,33963
"(0.799275702501509, 1.0)",1,99.21563361069448,33964
"(0.9874762808349148, 0.9958292603453894)",1,99.21560450434902,33965
"(0.9297812306740878, 1.0)",1,99.2155318272296,33966
"(0.6698155645524068, 1.0)",2,99.21550327884478,33968
"(0.8372053872053872, 1.0)",1,99.21539569276725,33969
"(0.9746854694957162, 0.9958292603453894)",1,99.21530431528517,33970
"(0.8907966222338917, 0.9958292603453894)",2,99.21527082179668,33972
"(0.6215073982652175, 1.0)",2,99.21526368935572,33974
"(0.9829909379735984, 0.9958292603453894)",1,99.21518430314472,33975
"(0.8928598364786969, 0.9958292603453894)",2,99.21509886337935,33977
"(0.8310777799491891, 1.0)",1,99.21505745878976,33978
"(0.7965746171391332, 1.0)",2,99.21504817943018,33980
"(0.8997493734335841, 1.0)",1,99.21504803795756,33981
"(0.8976982097186702, 0.9833229101521784)",1,99.21503627031736,33982
"(0.987491854024112, 0.9958292603453894)",1,99.21500933483438,33983
"(0.8468951683237397, 1.0)",1,99.21499539689296,33984
"(0.7802197802197803, 1.0)",1,99.21498903955045,33985
"(0.9192093318943212, 1.0)",1,99.21495675509446,33986
"(0.882673371045464, 1.0)",1,99.21494109993368,33987
"(0.917655049465296, 0.9958292603453894)",1,99.21483011488615,33988
"(0.9153439153439156, 1.0)",1,99.21480301689068,33989
"(0.9876066164491212, 0.9958292603453894)",1,99.2147842942752,33990
"(0.4039045743444857, 1.0)",1,99.21476684359376,33991
"(0.9835199925522506, 0.9958292603453894)",1,99.21471633521432,33992
"(0.9008025849489264, 1.0)",1,99.21470829277496,33993
"(0.8222222222222222, 1.0)",2,99.21465780271102,33995
"(1.0, 1.0)",1,99.21460855653038,33996
"(0.9161952650324744, 1.0)",1,99.214581579268,33997
"(0.7574146783449108, 1.0)",1,99.214520615555,33998
"(0.9365496267832196, 0.9958292603453894)",1,99.21449195316616,33999
"(0.6378166586499919, 1.0)",1,99.2144421323422,34000
"(0.8635976129582268, 1.0)",1,99.21443936379998,34001
"(0.8425483191745751, 1.0)",1,99.21437275135294,34002
"(0.8261351052048725, 1.0)",1,99.21436913826308,34003
"(0.9497171590194848, 1.0)",1,99.21436520746144,34004
"(0.8065954953750508, 1.0)",1,99.21432456750318,34005
"(0.947552083649559, 0.9958292603453894)",2,99.21431635831064,34007
"(0.837707400507675, 1.0)",3,99.21429326672308,34010
"(0.8020892995758788, 0.9958292603453894)",1,99.2142641748076,34011
"(0.7060994560994561, 1.0)",1,99.21420201254315,34012
"(0.9437903841498612, 1.0)",1,99.21416037369544,34013
"(0.6742198370105348, 1.0)",1,99.21404300426016,34014
"(0.979051756240299, 1.0)",1,99.2140121670284,34015
"(1.0, 1.0)",4,99.21397770010724,34019
"(0.7673678366541239, 1.0)",1,99.21392395663064,34020
"(0.9161952650324744, 1.0)",1,99.21390825885176,34021
"(0.7479743867590829, 1.0)",2,99.21377570948324,34023
"(0.9003556829643787, 1.0)",1,99.21368632549466,34024
"(0.8796475392220073, 1.0)",1,99.21367387324834,34025
"(0.8016677935542034, 1.0)",1,99.21362094383184,34026
"(0.9131856219190184, 0.9958292603453894)",1,99.21361142469422,34027
"(0.8997493734335841, 1.0)",1,99.21360304372362,34028
"(0.7713401051412279, 1.0)",1,99.21357370158486,34029
"(0.97899550533801, 0.9958292603453894)",1,99.2135719187841,34030
"(0.8319340617212959, 1.0)",1,99.21357030176353,34031
"(0.7979797979797979, 1.0)",1,99.21352788534328,34032
"(0.6804620726495727, 1.0)",1,99.21351707327996,34033
"(0.9748524098350704, 0.9958292603453894)",1,99.2134392301406,34034
"(0.8065954953750508, 1.0)",1,99.21335539600744,34035
"(0.8365328658269835, 0.9958292603453894)",1,99.21318694909358,34036
"(0.8222222222222222, 1.0)",1,99.213186056055,34037
"(0.5910680656443368, 1.0)",1,99.21309456639106,34038
"(0.6742198370105348, 1.0)",1,99.21308969794391,34039
"(0.7119388248146047, 1.0)",1,99.21303681204212,34040
"(0.9430479403581872, 0.9958292603453894)",1,99.213035078471,34041
"(0.9750854369118126, 1.0)",1,99.21299849394627,34042
"(0.8468951683237397, 1.0)",1,99.21298761958948,34043
"(0.9714797495442656, 0.9958292603453894)",1,99.21298613382385,34044
"(0.9169719169719168, 1.0)",1,99.21291854154498,34045
"(0.7119388248146047, 1.0)",2,99.2128479364316,34047
"(0.9874747474747476, 0.9958292603453894)",1,99.21278600632324,34048
"(0.975195619792394, 0.9958292603453894)",1,99.21276406393112,34049
"(0.8222222222222222, 1.0)",1,99.21273184514072,34050
"(0.8533622685185187, 1.0)",1,99.21272661221984,34051
"(0.8976982097186702, 0.9833229101521784)",2,99.21268773690338,34053
"(0.9916585206907788, 0.9958292603453894)",1,99.2126656803032,34054
"(0.9161952650324744, 1.0)",1,99.21262537678292,34055
"(0.8222222222222222, 1.0)",1,99.212609108488,34056
"(0.820360467419291, 1.0)",1,99.21260357166776,34057
"(0.9747838672665278, 0.9958292603453894)",1,99.21259148094856,34058
"(0.9441792447111594, 1.0)",1,99.21250492577528,34059
"(0.7860737114103088, 1.0)",1,99.21249034358416,34060
"(0.8976982097186702, 1.0)",1,99.21236301621856,34061
"(0.8420013166556946, 1.0)",4,99.21233510559414,34065
"(0.8976982097186702, 1.0)",1,99.21233240830664,34066
"(0.978932178932179, 0.9958292603453894)",1,99.212332134117,34067
"(0.5884497537136874, 1.0)",1,99.21227420512434,34068
"(0.6733821733821733, 1.0)",1,99.2122606390899,34069
"(0.8760238095238095, 0.9958292603453894)",1,99.2122603154891,34070
"(0.8633762288330498, 1.0)",1,99.21223939669696,34071
"(0.8848000715856217, 1.0)",1,99.2122150539296,34072
"(0.9873444118605408, 0.9958292603453894)",1,99.21219019039464,34073
"(0.9749706744868036, 0.9958292603453894)",1,99.21217188305378,34074
"(0.6825396825396824, 1.0)",1,99.21208457487076,34075
"(0.8333333333333334, 1.0)",1,99.21206038767016,34076
"(0.8101143854687974, 1.0)",1,99.21198352561372,34077
"(0.9454999712494968, 0.9958292603453894)",1,99.21195683127382,34078
"(0.9666562434855118, 1.0)",1,99.21190580719764,34079
"(0.965648083497546, 0.9958292603453894)",1,99.21190145961056,34080
"(0.9916585206907788, 0.9958292603453894)",1,99.21189607363452,34081
"(0.6544644252235129, 1.0)",1,99.21181865696528,34082
"(0.8796475392220073, 1.0)",1,99.21174889956472,34083
"(0.8300265307680562, 1.0)",1,99.21170273630392,34084
"(0.8266173510466989, 1.0)",2,99.211693259383,34086
"(0.8222222222222222, 1.0)",1,99.21168700491684,34087
"(0.8814814814814814, 1.0)",1,99.21168364935268,34088
"(0.9622634791942192, 0.9958292603453894)",1,99.21163666209485,34089
"(0.9748850895736324, 0.9958292603453894)",1,99.21163331716878,34090
"(0.8958208965097509, 0.9958292603453894)",1,99.21162196057917,34091
"(0.9299160159815896, 1.0)",1,99.21153272197452,34092
"(0.7887083935918564, 1.0)",1,99.21151337654096,34093
"(0.7532376017916352, 1.0)",1,99.2113766241568,34094
"(0.7198480531813864, 1.0)",1,99.21135827748112,34095
"(0.7713401051412279, 1.0)",1,99.211332597144,34096
"(0.9369138996969484, 0.9958292603453894)",1,99.2112766690568,34097
"(0.9750854369118126, 0.9958292603453894)",1,99.21125077132186,34098
"(0.7164894725870335, 1.0)",1,99.21121227544268,34099
"(0.949977467563772, 0.9958292603453894)",1,99.21117132557625,34100
"(0.9833211143695014, 0.9958292603453894)",1,99.21115275613198,34101
"(0.8976982097186702, 1.0)",1,99.21112508696667,34102
"(0.961552316099405, 0.9958292603453894)",1,99.21107836219082,34103
"(0.8294970161977834, 0.9833229101521784)",1,99.21107784417688,34104
"(1.0, 1.0)",1,99.2110540286641,34105
"(0.617513611615245, 1.0)",1,99.21102733626756,34106
"(0.7880931329207191, 1.0)",1,99.21102368151918,34107
"(0.8468089381754635, 1.0)",2,99.21098643323532,34109
"(0.757745166550198, 1.0)",1,99.21093431620235,34110
"(0.8907966222338917, 0.9958292603453894)",1,99.2108110834265,34111
"(0.8315474711586087, 0.9958292603453894)",1,99.21073047460536,34112
"(0.9833040078201368, 0.9958292603453894)",1,99.21072342155723,34113
"(0.8653198653198653, 1.0)",1,99.21060046785335,34114
"(0.6804620726495727, 1.0)",1,99.21059382504735,34115
"(0.987491854024112, 0.9958292603453894)",1,99.21058451326924,34116
"(0.7802197802197803, 1.0)",1,99.2105715462118,34117
"(0.7164894725870335, 1.0)",1,99.21057108538432,34118
"(0.9672281917443208, 0.9958292603453894)",1,99.2105350241154,34119
"(0.9791348015256934, 0.9958292603453894)",1,99.21052379880108,34120
"(0.9009287520039462, 1.0)",2,99.21049646348143,34122
"(0.8976982097186702, 1.0)",1,99.21048135404054,34123
"(0.97934925289764, 0.9958292603453894)",1,99.21043720622971,34124
"(0.987463247273494, 0.9958292603453894)",1,99.21034587409486,34125
"(0.971023600055858, 0.9958292603453894)",1,99.21031523455838,34126
"(0.7545469576719577, 1.0)",2,99.2103137040922,34128
"(0.8651903651903651, 1.0)",1,99.21029923065792,34129
"(0.8736897274633123, 1.0)",1,99.21028805894775,34130
"(0.9332172991312776, 0.9958292603453894)",1,99.21026418581144,34131
"(0.7687400318979267, 1.0)",1,99.21020104487744,34132
"(0.8305135146220418, 1.0)",1,99.21018626260071,34133
"(0.9582389563841176, 0.9958292603453894)",1,99.21017978615558,34134
"(0.949977467563772, 0.9958292603453894)",1,99.21012958103704,34135
"(0.8552744708994707, 1.0)",2,99.21011733333148,34137
"(0.8443691323092412, 0.9958292603453894)",1,99.21006976204936,34138
"(0.9583930063253372, 1.0)",1,99.210006671426,34139
"(0.9546499948224086, 0.9958292603453894)",1,99.20996326162476,34140
"(0.9326599326599326, 1.0)",2,99.20988481161784,34142
"(0.9623066688389268, 0.9958292603453894)",2,99.20984460015222,34144
"(0.901575014782562, 1.0)",1,99.20980638548352,34145
"(0.7903875985986362, 1.0)",2,99.20976093033752,34147
"(0.6179693015417549, 1.0)",1,99.209714497225,34148
"(0.9833229101521784, 1.0)",1,99.20970227267854,34149
"(0.8880984643179766, 1.0)",1,99.20968426996052,34150
"(0.8796475392220073, 1.0)",1,99.20959998362471,34151
"(0.987491854024112, 0.9958292603453894)",1,99.20959482854065,34152
"(0.8229870141950848, 1.0)",1,99.20953437001268,34153
"(0.97899550533801, 0.9958292603453894)",2,99.2095167661488,34155
"(0.987463247273494, 0.9958292603453894)",1,99.20948659308004,34156
"(0.9167853751187084, 1.0)",1,99.20945450283742,34157
"(0.9628507148300384, 0.9958292603453894)",1,99.20944025691786,34158
"(0.9791332681655264, 0.9958292603453894)",1,99.20938473322448,34159
"(0.987463247273494, 0.9958292603453894)",2,99.20938188601528,34161
"(0.7574146783449108, 1.0)",1,99.2093586961998,34162
"(0.8222222222222222, 1.0)",1,99.20925931865914,34163
"(0.8065954953750508, 1.0)",1,99.2092373946706,34164
"(0.9369138996969484, 0.9958292603453894)",1,99.209132070976,34165
"(0.8887202421952387, 1.0)",1,99.2090661020745,34166
"(0.7278086237149632, 1.0)",1,99.2090108391898,34167
"(0.861111111111111, 1.0)",1,99.2089951008436,34168
"(0.8762860082304527, 1.0)",1,99.20897093382816,34169
"(0.8374727668845315, 1.0)",1,99.20893409598344,34170
"(0.8294970161977834, 1.0)",1,99.20883533043936,34171
"(0.9788980434141724, 0.9958292603453894)",1,99.20882708765028,34172
"(0.6961063627730295, 1.0)",1,99.20881447581998,34173
"(0.8796475392220073, 1.0)",1,99.20874761541492,34174
"(0.9873891625615764, 0.9958292603453894)",1,99.2087311252175,34175
"(0.987463247273494, 0.9958292603453894)",2,99.20870987100773,34177
"(0.987463247273494, 0.9958292603453894)",1,99.20870829940408,34178
"(0.9834440227703986, 0.9958292603453894)",1,99.2086708399383,34179
"(0.9832965806068272, 0.9958292603453894)",1,99.20859798259846,34180
"(0.9792521035784794, 0.9958292603453894)",1,99.20857964478424,34181
"(0.868077055383557, 1.0)",1,99.20856384984532,34182
"(0.8717520170461346, 0.9958292603453894)",1,99.2084650878489,34183
"(0.8449978636391381, 1.0)",1,99.20844130490772,34184
"(0.987491854024112, 0.9958292603453894)",1,99.20835061116324,34185
"(0.9280459216361852, 0.9958292603453894)",1,99.20828802908667,34186
"(1.0, 1.0)",1,99.2082642892356,34187
"(0.9326599326599326, 1.0)",1,99.2082354827496,34188
"(0.9833229101521784, 1.0)",1,99.20820909408658,34189
"(0.8151249335459861, 1.0)",2,99.20809577626488,34191
"(0.983545503234046, 0.9958292603453894)",1,99.20806173579584,34192
"(0.8886514719848052, 1.0)",1,99.20798289662966,34193
"(0.7802197802197803, 1.0)",1,99.20796243329788,34194
"(0.9279680209218476, 0.9958292603453894)",1,99.20795169054966,34195
"(0.8420013166556946, 1.0)",1,99.20785372127574,34196
"(0.861111111111111, 1.0)",1,99.20783936978869,34197
"(0.949977467563772, 0.9958292603453894)",1,99.20782503584569,34198
"(0.8420013166556946, 1.0)",1,99.2077902373182,34199
"(0.9696986734304888, 0.9958292603453894)",1,99.20778849705948,34200
"(0.7121693121693121, 1.0)",1,99.2077815961537,34201
"(0.9506533178503804, 1.0)",1,99.20775960301688,34202
"(0.8613656783468103, 1.0)",1,99.20772825487788,34203
"(0.8928598364786969, 0.9958292603453894)",1,99.20770278963792,34204
"(0.9430479403581872, 0.9958292603453894)",1,99.20768302306276,34205
"(0.9791258409522168, 0.9958292603453894)",1,99.20767165480726,34206
"(0.9282083232965586, 0.9958292603453894)",1,99.2075863001289,34207
"(0.6544644252235129, 1.0)",1,99.20754869419147,34208
"(0.8494167439328729, 0.9958292603453894)",1,99.2075180423078,34209
"(0.8633762288330498, 1.0)",1,99.20749131077775,34210
"(0.757745166550198, 1.0)",1,99.20741162475323,34211
"(0.9720813204508856, 1.0)",1,99.2073983524013,34212
"(0.8425483191745751, 1.0)",1,99.2073504684144,34213
"(0.97899550533801, 0.9958292603453894)",1,99.20729894174264,34214
"(0.9916339869281046, 0.9958292603453894)",1,99.207249114896,34215
"(0.97899550533801, 0.9958292603453894)",1,99.20723358956376,34216
"(0.9658159033159032, 0.9958292603453894)",1,99.2072253734094,34217
"(0.9792766373411534, 0.9958292603453894)",1,99.20716732128896,34218
"(0.8266173510466989, 1.0)",1,99.20714608262656,34219
"(0.9441792447111594, 1.0)",1,99.20711688527584,34220
"(0.812557599070401, 1.0)",2,99.20707974847416,34222
"(0.9788980434141724, 0.9958292603453894)",1,99.20706406548496,34223
"(0.8294970161977834, 1.0)",2,99.20704540118712,34225
"(0.7786375661375661, 1.0)",1,99.20703259789823,34226
"(0.6575398846941737, 1.0)",1,99.20701980971398,34227
"(0.8266173510466989, 1.0)",1,99.20684231577644,34228
"(0.8845578466141503, 1.0)",1,99.2067416870832,34229
"(0.9003556829643787, 1.0)",1,99.20672541204226,34230
"(0.7083333333333334, 1.0)",2,99.20672348089124,34232
"(0.8907966222338917, 0.9958292603453894)",2,99.20660667197434,34234
"(0.9622634791942192, 0.9958292603453894)",1,99.2065709290955,34235
"(0.6886904761904762, 1.0)",1,99.20656820159252,34236
"(0.9746535316523212, 0.9958292603453894)",1,99.20654583418172,34237
"(0.8222222222222222, 1.0)",1,99.20654362683388,34238
"(0.9583930063253372, 1.0)",1,99.2065189981022,34239
"(0.7030539311241066, 1.0)",1,99.20644160606506,34240
"(0.6378166586499919, 1.0)",2,99.20642636468271,34242
"(0.8229870141950848, 1.0)",1,99.206395594602,34243
"(0.799275702501509, 1.0)",1,99.20633088127256,34244
"(0.757745166550198, 1.0)",1,99.20629694193124,34245
"(0.8976982097186702, 1.0)",1,99.2062904498847,34246
"(0.9618291283060416, 0.9958292603453894)",1,99.20625575866556,34247
"(0.9658159033159032, 0.9958292603453894)",2,99.20623910594227,34249
"(0.9832925076188832, 0.9958292603453894)",1,99.20623274000516,34250
"(0.9714797495442656, 0.9958292603453894)",1,99.20619624547516,34251
"(0.9874877810361682, 0.9958292603453894)",1,99.20616400569826,34252
"(0.9326599326599326, 1.0)",2,99.2061550463972,34254
"(0.9707136080238548, 0.9958292603453894)",1,99.2061438238054,34255
"(0.9748850895736324, 0.9958292603453894)",1,99.20613557037666,34256
"(0.8222222222222222, 1.0)",1,99.20612201414065,34257
"(0.738145558145558, 1.0)",1,99.206106891018,34258
"(0.8222222222222222, 1.0)",1,99.20605931831416,34259
"(0.8635976129582268, 1.0)",1,99.20591949221424,34260
"(0.9749706744868036, 0.9958292603453894)",1,99.20581358761784,34261
"(0.5555555555555555, 1.0)",2,99.2057696847081,34263
"(0.902012682657844, 0.9958292603453894)",1,99.20574613299634,34264
"(0.9755096665580536, 0.9958292603453894)",1,99.2056629496894,34265
"(0.8832603710652491, 1.0)",1,99.20557967805082,34266
"(0.9280317595086728, 0.9958292603453894)",1,99.20553090360282,34267
"(0.7574146783449108, 1.0)",1,99.20549497660532,34268
"(0.962505246140658, 0.9958292603453894)",1,99.20545896874232,34269
"(0.8065954953750508, 1.0)",1,99.20536957403158,34270
"(0.5502402432393444, 1.0)",1,99.20532491290209,34271
"(0.9442283950617284, 1.0)",1,99.20529830223492,34272
"(0.8016677935542034, 1.0)",1,99.20528086783892,34273
"(0.970619176311776, 0.9958292603453894)",1,99.20525671609197,34274
"(0.9916585206907788, 0.9958292603453894)",1,99.20520103850944,34275
"(0.9874877810361682, 0.9958292603453894)",2,99.20513422885344,34277
"(0.4943189964157706, 1.0)",1,99.20506456625242,34278
"(0.9832925076188832, 0.9958292603453894)",1,99.20501257680316,34279
"(0.9665831244778612, 1.0)",1,99.20495988643972,34280
"(0.7075023741690408, 1.0)",1,99.20490251835994,34281
"(0.5555555555555555, 1.0)",1,99.20487161141678,34282
"(0.9833040078201368, 0.9958292603453894)",1,99.20485715811064,34283
"(0.7344692811916678, 1.0)",1,99.2047999502371,34284
"(0.8796475392220073, 1.0)",1,99.20479223467424,34285
"(0.9746535316523212, 0.9958292603453894)",1,99.20475058335012,34286
"(0.9279680209218476, 0.9958292603453894)",1,99.2047398868773,34287
"(1.0, 1.0)",1,99.2047262466955,34288
"(0.786508365740383, 1.0)",1,99.20471512581916,34289
"(0.6434061179823892, 1.0)",1,99.20470314955736,34290
"(0.8040695048423352, 1.0)",1,99.2046620180398,34291
"(0.9369808292429718, 0.9958292603453894)",1,99.2046594816152,34292
"(0.6734452539330588, 1.0)",1,99.20464775347752,34293
"(0.7903875985986362, 1.0)",1,99.20461475702884,34294
"(0.8229870141950848, 1.0)",1,99.20460175175762,34295
"(0.9583930063253372, 1.0)",1,99.20455960815774,34296
"(0.8310777799491891, 1.0)",1,99.20454946387449,34297
"(0.8976982097186702, 1.0)",1,99.20454034107289,34298
"(0.8796475392220073, 1.0)",1,99.20443043346982,34299
"(0.9003556829643787, 1.0)",1,99.20443015780354,34300
"(0.9832965806068272, 1.0)",1,99.20442386606176,34301
"(0.9871616776282092, 1.0)",1,99.20440601313264,34302
"(0.7903875985986362, 1.0)",1,99.20439055605684,34303
"(0.9958292603453894, 0.9958292603453894)",1,99.20438251130795,34304
"(0.6804620726495727, 1.0)",1,99.20437866570954,34305
"(0.9454999712494968, 0.9958292603453894)",1,99.2043708839902,34306
"(0.9916585206907788, 0.9958292603453894)",1,99.20434313005693,34307
"(0.979273283115788, 0.9958292603453894)",1,99.20431409362722,34308
"(0.9504245882013664, 0.9958292603453894)",1,99.20431387324324,34309
"(0.9916339869281046, 0.9958292603453894)",1,99.20424633441549,34310
"(0.9916625936787228, 0.9958292603453894)",1,99.20419781860686,34311
"(0.903667392883079, 1.0)",1,99.20418118429087,34312
"(0.7916666666666666, 1.0)",1,99.20417827430023,34313
"(0.9206165335472736, 0.9958292603453894)",1,99.20416701332766,34314
