value,count,total,cumulative_sum
"(0.975195619792394, 0.9958292603453894)",1,99.20412228416028,34315
"(0.9009287520039462, 1.0)",1,99.20411890148544,34316
"(0.9833251873574456, 0.9958292603453894)",1,99.2040673722666,34317
"(0.8633762288330498, 1.0)",1,99.20404384431998,34318
"(0.7372334455667788, 1.0)",1,99.20401891534246,34319
"(0.9161952650324744, 1.0)",1,99.20395045323136,34320
"(0.9189396095602992, 0.9958292603453894)",1,99.20382883714052,34321
"(0.7183489076634237, 1.0)",1,99.20378773797968,34322
"(0.8229870141950848, 1.0)",1,99.20376599526188,34323
"(0.8676532769556025, 1.0)",1,99.20374608598968,34324
"(0.9583930063253372, 1.0)",1,99.2037228129189,34325
"(0.9009534009534008, 1.0)",1,99.2037169701228,34326
"(0.944563492063492, 1.0)",1,99.20371247508508,34327
"(0.975195619792394, 0.9958292603453894)",1,99.20368803944072,34328
"(0.8294970161977834, 1.0)",4,99.20365653772863,34332
"(0.9153439153439152, 1.0)",1,99.20351948611196,34333
"(0.9618291283060416, 0.9958292603453894)",1,99.20346574286496,34334
"(0.8137566137566138, 1.0)",1,99.2034166613114,34335
"(0.8796475392220073, 1.0)",1,99.20333322612302,34336
"(0.8976982097186702, 1.0)",1,99.20330323935735,34337
"(0.9791258409522168, 0.9958292603453894)",1,99.20327196106383,34338
"(0.970772861441742, 0.9958292603453894)",1,99.20326994247688,34339
"(0.9280317595086728, 0.9958292603453894)",1,99.2032636707586,34340
"(0.9326599326599326, 1.0)",1,99.2032008879249,34341
"(0.4943189964157706, 1.0)",1,99.20319739068034,34342
"(0.9435817855979146, 0.9958292603453894)",2,99.20313093238772,34344
"(0.6521663785997688, 1.0)",1,99.2031100013825,34345
"(0.4747763864042934, 1.0)",1,99.20309820892962,34346
"(0.9161952650324744, 1.0)",2,99.20306554718958,34348
"(0.9034438470728792, 0.9958292603453894)",2,99.20305938660889,34350
"(0.9368376974614298, 0.9958292603453894)",1,99.20303368459696,34351
"(0.9658790011731188, 0.9958292603453894)",1,99.20298517091022,34352
"(0.9303715638302106, 1.0)",2,99.20292379153636,34354
"(0.8653198653198653, 1.0)",1,99.20292279150512,34355
"(0.9161952650324744, 1.0)",1,99.20288031384288,34356
"(0.9299160159815896, 1.0)",1,99.20286475334812,34357
"(0.8928598364786969, 0.9958292603453894)",1,99.20278841698553,34358
"(1.0, 1.0)",1,99.20269923953576,34359
"(0.8613656783468103, 1.0)",1,99.20266978099198,34360
"(0.6733821733821733, 1.0)",1,99.20263499666132,34361
"(0.9280317595086728, 0.9958292603453894)",2,99.20257875913792,34363
"(0.8483418730488175, 0.9958292603453894)",1,99.20254318440436,34364
"(0.9791332681655264, 0.9958292603453894)",2,99.2024750184302,34366
"(0.73687720936437, 1.0)",1,99.20239053880582,34367
"(0.9206165335472736, 0.9958292603453894)",1,99.20238649995548,34368
"(0.6521663785997688, 1.0)",1,99.20233365352902,34369
"(0.97934925289764, 0.9958292603453894)",1,99.20228555741475,34370
"(0.9153439153439152, 1.0)",1,99.20227154709912,34371
"(0.882673371045464, 1.0)",1,99.20226892933395,34372
"(0.9916585206907788, 0.9958292603453894)",1,99.2022583049992,34373
"(0.9206165335472736, 0.9958292603453894)",1,99.20216974651116,34374
"(0.6698155645524068, 1.0)",1,99.20195153426224,34375
"(0.8997493734335841, 1.0)",2,99.20193772028956,34377
"(0.9744745723240348, 0.9958292603453894)",1,99.20188154702166,34378
"(0.9664171122994653, 0.9958292603453894)",2,99.20179914145652,34380
"(0.917849761232425, 1.0)",1,99.20178557606827,34381
"(0.861111111111111, 1.0)",1,99.20177019392396,34382
"(0.8796475392220073, 1.0)",2,99.20174292267174,34384
"(0.8635976129582268, 1.0)",1,99.20170973142976,34385
"(0.9153439153439152, 1.0)",1,99.20170284195812,34386
"(0.757745166550198, 1.0)",1,99.2016748708704,34387
"(0.7183489076634237, 1.0)",1,99.201645676488,34388
"(0.8222222222222222, 1.0)",2,99.20159623574258,34390
"(0.9874762808349148, 0.9958292603453894)",1,99.20155167834484,34391
"(0.8294970161977834, 1.0)",1,99.20153403001169,34392
"(0.4943189964157706, 1.0)",1,99.20152224485962,34393
"(0.8222222222222222, 1.0)",1,99.20150763323257,34394
"(0.8016677935542034, 1.0)",1,99.201434356273,34395
"(0.7532376017916352, 1.0)",1,99.2013790665655,34396
"(0.958319976073035, 0.9958292603453894)",1,99.20136784158052,34397
"(0.7713401051412279, 1.0)",1,99.20132077759988,34398
"(0.9666562434855118, 0.9833229101521784)",1,99.20131575413994,34399
"(0.9958292603453894, 0.9958292603453894)",1,99.20129958890324,34400
"(0.9665831244778612, 1.0)",1,99.20125612744796,34401
"(0.8564088034923205, 0.9958292603453894)",1,99.20124294696748,34402
"(0.9835547122074636, 0.9958292603453894)",1,99.20113984347398,34403
"(0.9833229101521784, 1.0)",1,99.20108328823804,34404
"(0.987463247273494, 0.9958292603453894)",1,99.20107531857056,34405
"(0.9832965806068272, 0.9958292603453894)",1,99.20107129118524,34406
"(0.6042502004811546, 1.0)",1,99.2010414348531,34407
"(0.9696986734304888, 0.9958292603453894)",1,99.20103241282848,34408
"(0.7946380416968652, 0.9958292603453894)",1,99.20102455872131,34409
"(0.8845578466141503, 1.0)",1,99.20075938207792,34410
"(0.917849761232425, 1.0)",1,99.20074389023443,34411
"(0.6733821733821733, 1.0)",1,99.20071175437027,34412
"(0.9331662489557228, 0.9833229101521784)",1,99.20070358352814,34413
"(0.7030539311241066, 1.0)",1,99.20066658853492,34414
"(0.8762860082304527, 1.0)",1,99.20058929732556,34415
"(1.0, 1.0)",1,99.20041034418442,34416
"(0.6825396825396824, 1.0)",1,99.20031068515856,34417
"(0.7121693121693121, 1.0)",1,99.20028757688333,34418
"(0.844988344988345, 1.0)",2,99.2002001849242,34420
"(0.6042502004811546, 1.0)",1,99.200172201942,34421
"(0.8796475392220073, 1.0)",1,99.2001425633579,34422
"(0.983545503234046, 0.9958292603453894)",1,99.20012679738252,34423
"(0.8796475392220073, 1.0)",1,99.20012563851353,34424
"(0.8653198653198653, 1.0)",1,99.20012493457877,34425
"(0.9153439153439156, 1.0)",1,99.2000163119084,34426
"(0.6444891298012474, 1.0)",1,99.20000998376686,34427
"(0.9157097551404952, 0.9958292603453894)",1,99.19999032813142,34428
"(0.9161952650324744, 1.0)",1,99.19989040702536,34429
"(0.958095238095238, 0.9958292603453894)",1,99.19984172425644,34430
"(0.9707802886550516, 0.9958292603453894)",1,99.19979606322036,34431
"(0.9791332681655264, 0.9958292603453894)",1,99.19972766876715,34432
"(0.9333044546043194, 0.9958292603453894)",1,99.19971012987628,34433
"(0.7802197802197803, 1.0)",2,99.19970561049158,34435
"(0.6825396825396824, 0.9833229101521784)",1,99.199697571007,34436
"(0.9279680209218476, 0.9958292603453894)",2,99.19966841137504,34438
"(0.8976982097186702, 1.0)",1,99.19959149405946,34439
"(0.757745166550198, 1.0)",1,99.19955213098334,34440
"(1.0, 1.0)",1,99.19949968730457,34441
"(0.7372334455667788, 1.0)",1,99.199471925005,34442
"(0.917415489944373, 1.0)",1,99.19942478523248,34443
"(0.8229870141950848, 1.0)",2,99.19941929459084,34445
"(0.9333333333333332, 0.9833229101521784)",1,99.19935010788676,34446
"(0.8420013166556946, 1.0)",1,99.19931813518292,34447
"(0.8566900022492128, 1.0)",1,99.19931508842352,34448
"(0.8885714285714285, 1.0)",1,99.1992841408341,34449
"(0.8796475392220073, 1.0)",1,99.19926185072272,34450
"(0.7449564180930641, 1.0)",1,99.19922715398307,34451
"(0.8586166985951469, 1.0)",1,99.19920006080976,34452
"(0.6698155645524068, 1.0)",1,99.19913491402778,34453
"(0.9708855839501, 0.9958292603453894)",1,99.19907186037211,34454
"(0.8148308968977662, 1.0)",1,99.199046784662,34455
"(0.916104916104916, 1.0)",1,99.1990004758297,34456
"(0.8796475392220073, 1.0)",1,99.19899068300067,34457
"(0.9126251340467026, 0.9958292603453894)",1,99.19897728005589,34458
"(0.979273283115788, 0.9958292603453894)",1,99.19893866672462,34459
"(0.9546499948224086, 0.9958292603453894)",1,99.19892353285142,34460
"(0.9666666666666668, 1.0)",1,99.19887266112792,34461
"(0.6825396825396824, 1.0)",1,99.1988620707491,34462
"(0.9829909379735984, 0.9958292603453894)",1,99.19884930120428,34463
"(0.8976982097186702, 1.0)",1,99.1988359684166,34464
"(0.9009534009534008, 1.0)",2,99.19880734886256,34466
"(0.8341307814992026, 1.0)",1,99.19877631013703,34467
"(0.9833040078201368, 0.9958292603453894)",1,99.19875505133496,34468
"(0.8101143854687974, 1.0)",1,99.19874306127493,34469
"(0.9669795885118464, 0.9958292603453894)",1,99.19873599331594,34470
"(0.9331662489557228, 0.9833229101521784)",1,99.198725551802,34471
"(0.8533622685185187, 1.0)",1,99.19867191779622,34472
"(0.8294970161977834, 1.0)",1,99.19867046835478,34473
"(0.903667392883079, 1.0)",1,99.19866335006542,34474
"(0.8341307814992026, 0.9833229101521784)",1,99.19864332406058,34475
"(0.8467532467532467, 1.0)",1,99.19862300819749,34476
"(0.7372334455667788, 1.0)",1,99.19862118411842,34477
"(0.9788980434141724, 0.9958292603453894)",1,99.1985963783624,34478
"(0.9791348015256934, 0.9958292603453894)",1,99.1985918425797,34479
"(0.9131856219190184, 0.9958292603453894)",1,99.19854127422268,34480
"(0.8347775825943863, 0.9958292603453894)",1,99.19851445217505,34481
"(0.8697983697983697, 1.0)",1,99.19845951424898,34482
"(0.9744745723240348, 0.9958292603453894)",1,99.1984224645839,34483
"(0.8840455840455841, 1.0)",2,99.1983704020072,34485
"(0.7278086237149632, 1.0)",1,99.19833792473302,34486
"(1.0, 1.0)",2,99.19832409306092,34488
"(0.8845578466141503, 1.0)",1,99.19830765065974,34489
"(0.7786375661375661, 1.0)",1,99.1982065860564,34490
"(0.9748850895736324, 0.9958292603453894)",2,99.1981683086592,34492
"(0.9583930063253372, 1.0)",1,99.19816526014048,34493
"(0.9233019263238024, 0.9958292603453894)",1,99.19814194358466,34494
"(0.8315474711586087, 0.9958292603453894)",1,99.19811242304104,34495
"(0.9295946890286512, 1.0)",1,99.1981054506787,34496
"(0.8887202421952387, 1.0)",1,99.19803865840144,34497
"(0.8907966222338917, 0.9958292603453894)",1,99.1980118327882,34498
"(0.978932178932179, 0.9958292603453894)",1,99.19801116728937,34499
"(0.6825396825396824, 1.0)",2,99.19800058259624,34501
"(0.9442283950617284, 1.0)",1,99.19795652017828,34502
"(0.8222222222222222, 1.0)",1,99.19790053082288,34503
"(0.9331662489557228, 1.0)",1,99.19782381957504,34504
"(0.9669795885118464, 0.9958292603453894)",1,99.1978126151729,34505
"(0.9332172991312776, 0.9958292603453894)",1,99.1978014458391,34506
"(0.8811945374355704, 1.0)",1,99.19775172357862,34507
"(0.9280317595086728, 0.9958292603453894)",1,99.19772518595232,34508
"(0.9504245882013664, 0.9958292603453894)",1,99.1977212946574,34509
"(0.738145558145558, 1.0)",1,99.19768073533264,34510
"(0.9034438470728792, 0.9958292603453894)",1,99.19766642565754,34511
"(0.9153439153439156, 1.0)",1,99.19756024415844,34512
"(0.6804620726495727, 1.0)",1,99.19746087605364,34513
"(0.8635976129582268, 1.0)",1,99.1974032829138,34514
"(0.6886904761904762, 1.0)",1,99.1972035123346,34515
"(0.8210319542875959, 0.9992416608232524)",1,99.19720258597822,34516
"(0.9153439153439156, 1.0)",1,99.19709304567652,34517
"(0.8976982097186702, 1.0)",1,99.1970760286031,34518
"(0.987491854024112, 0.9958292603453894)",1,99.19700765493825,34519
"(0.8374727668845315, 1.0)",1,99.19699138914824,34520
"(0.9131856219190184, 0.9958292603453894)",1,99.19697792005066,34521
"(0.8372053872053872, 1.0)",1,99.19696960260222,34522
"(0.9442283950617284, 1.0)",1,99.19693354035164,34523
"(0.9630015205821658, 0.9958292603453894)",1,99.19691328076686,34524
"(0.9161952650324744, 1.0)",1,99.19690563476276,34525
"(0.8760238095238095, 0.9958292603453894)",2,99.19690309132562,34527
"(0.9445235834124724, 1.0)",1,99.19690158187794,34528
"(0.9279680209218476, 0.9958292603453894)",1,99.19687740020402,34529
"(0.7802197802197803, 1.0)",2,99.19685253018586,34531
"(0.7416325017951034, 1.0)",1,99.19683473772824,34532
"(0.8997493734335841, 1.0)",1,99.19682031856854,34533
"(0.861111111111111, 1.0)",1,99.19678926835536,34534
"(0.9331662489557224, 1.0)",1,99.19663633187226,34535
"(0.916104916104916, 1.0)",1,99.19663146805172,34536
"(0.9454999712494968, 0.9958292603453894)",1,99.19660538565996,34537
"(0.970772861441742, 0.9958292603453894)",1,99.19657368067304,34538
"(0.6747507742934573, 1.0)",1,99.19654329562324,34539
"(0.902012682657844, 0.9958292603453894)",1,99.19652611218557,34540
"(0.9751539794803552, 0.9958292603453894)",1,99.19652441453074,34541
"(0.8026839479876169, 0.9958292603453894)",1,99.1964624933618,34542
"(0.8300265307680562, 1.0)",1,99.19645517668133,34543
"(0.7511111111111111, 1.0)",1,99.19644801487522,34544
"(0.9958292603453894, 0.9958292603453894)",1,99.19644539153808,34545
"(0.7077308656256025, 1.0)",2,99.1964276212139,34547
"(0.4039045743444857, 1.0)",1,99.19636065207013,34548
"(0.8848000715856217, 1.0)",1,99.19634734457811,34549
"(0.9497171590194848, 1.0)",1,99.19632823244618,34550
"(0.979055829228243, 0.9958292603453894)",1,99.19630552557224,34551
"(0.8928598364786969, 0.9958292603453894)",1,99.19627977987652,34552
"(0.944563492063492, 1.0)",1,99.19623458484674,34553
"(0.4776542240827955, 1.0)",1,99.196198813868,34554
"(0.8760238095238095, 0.9958292603453894)",1,99.19616833864224,34555
"(0.930704099821747, 1.0)",1,99.19615459002682,34556
"(0.9746854694957162, 1.0)",1,99.19615148065031,34557
"(0.8425483191745751, 1.0)",1,99.19611534418785,34558
"(0.8329050741331443, 1.0)",1,99.19603707168868,34559
"(0.7802197802197803, 1.0)",1,99.19599794965649,34560
"(1.0, 1.0)",1,99.1959366003539,34561
"(0.6042502004811546, 1.0)",1,99.19590590921604,34562
"(0.8101143854687974, 1.0)",1,99.195872332343,34563
"(0.9746535316523212, 0.9958292603453894)",1,99.19579136824036,34564
"(0.7119388248146047, 1.0)",3,99.19579071007205,34567
"(0.7713401051412279, 1.0)",1,99.1957556981859,34568
"(0.9539225495593684, 0.9958292603453894)",1,99.1956911688086,34569
"(0.9490213526488036, 0.9958292603453894)",1,99.19568065583482,34570
"(0.8976982097186702, 1.0)",1,99.1956548846955,34571
"(0.7802197802197803, 1.0)",1,99.1955335405088,34572
"(0.8533622685185187, 1.0)",1,99.19538244538047,34573
"(0.4747763864042934, 1.0)",1,99.19533292501336,34574
"(0.7278086237149632, 1.0)",1,99.19532170038852,34575
"(0.7430253184970165, 1.0)",1,99.19528148215691,34576
"(0.987463247273494, 0.9958292603453894)",1,99.19525555655564,34577
"(0.8796475392220073, 1.0)",1,99.19517525904564,34578
"(0.9581458989353726, 1.0)",1,99.19510607527076,34579
"(0.9835547122074636, 0.9958292603453894)",1,99.19503300838022,34580
"(0.9749706744868036, 0.9958292603453894)",1,99.1950128543953,34581
"(0.9835547122074636, 0.9958292603453894)",1,99.19491417296726,34582
"(0.9666562434855118, 1.0)",1,99.19486457772722,34583
"(0.9750780096985032, 0.9916585206907788)",1,99.1948446191096,34584
"(0.8112275321577646, 1.0)",1,99.194826641151,34585
"(0.4039045743444857, 1.0)",1,99.1948219447294,34586
"(0.6698155645524068, 1.0)",1,99.1947642779644,34587
"(0.8997493734335841, 1.0)",2,99.19470897500425,34589
"(0.7532376017916352, 1.0)",1,99.19468216541772,34590
"(0.9793747635794354, 0.9958292603453894)",1,99.19463568591765,34591
"(0.8341307814992026, 1.0)",1,99.19459951588269,34592
"(0.7786375661375661, 1.0)",1,99.19454319118418,34593
"(0.9189396095602992, 0.9958292603453894)",1,99.1944643973038,34594
"(0.8697983697983697, 1.0)",1,99.1944566863431,34595
"(0.902764590611026, 0.9958292603453894)",1,99.1944543414682,34596
"(0.7372334455667788, 1.0)",1,99.19442541720696,34597
"(0.9720813204508856, 1.0)",1,99.19439126086276,34598
"(0.9833040078201368, 0.9958292603453894)",2,99.19435715681033,34600
"(0.808446455505279, 1.0)",1,99.19434567366386,34601
"(0.9714797495442656, 0.9958292603453894)",1,99.19430557325596,34602
"(0.8247905643738976, 1.0)",2,99.19420759793708,34604
"(0.861111111111111, 1.0)",1,99.19420289855071,34605
"(0.7075023741690408, 1.0)",2,99.19411480810967,34607
"(0.8177442148030384, 1.0)",1,99.19396716458182,34608
"(0.9792766373411534, 0.9958292603453894)",1,99.19392488659396,34609
"(0.93773047895128, 0.9958292603453894)",2,99.19389688159164,34611
"(0.8222222222222222, 1.0)",1,99.19389005665164,34612
"(0.8928598364786969, 0.9958292603453894)",1,99.19388026673695,34613
"(0.9019681633904184, 1.0)",1,99.1938783854212,34614
"(0.903667392883079, 1.0)",1,99.1938532060952,34615
"(0.6831352928913905, 1.0)",1,99.1938190679758,34616
"(0.6825396825396824, 1.0)",1,99.1937965614474,34617
"(0.9665831244778612, 1.0)",1,99.19378984310563,34618
"(0.8633762288330498, 1.0)",1,99.19377767704265,34619
"(0.917655049465296, 0.9958292603453894)",1,99.19367399905651,34620
"(0.9829909379735984, 0.9958292603453894)",1,99.19366495485748,34621
"(0.9299160159815896, 1.0)",1,99.19358068525209,34622
"(0.9206165335472736, 0.9958292603453894)",1,99.19350717737578,34623
"(0.9699183291713004, 0.9958292603453894)",1,99.19349959541007,34624
"(0.9665831244778612, 1.0)",1,99.19347298176768,34625
"(0.9546499948224086, 0.9958292603453894)",1,99.19338517917026,34626
"(1.0, 1.0)",1,99.193376350482,34627
"(0.8294970161977834, 1.0)",1,99.19331051455364,34628
"(0.9498461391725148, 0.9958292603453894)",1,99.19329832298344,34629
"(0.9833040078201368, 0.9958292603453894)",1,99.19327916601632,34630
"(0.9442283950617284, 1.0)",1,99.1932462358626,34631
"(0.9157097551404952, 0.9958292603453894)",2,99.19323999443914,34633
"(0.979055829228243, 0.9958292603453894)",2,99.1931662380685,34635
"(0.8703703703703703, 1.0)",1,99.193131040012,34636
"(0.6907243513029603, 1.0)",1,99.19312701868613,34637
"(0.9508264734071186, 0.9958292603453894)",1,99.19312362943506,34638
"(0.7532376017916352, 1.0)",1,99.19311373635644,34639
"(0.9833229101521784, 1.0)",1,99.19308644943516,34640
"(0.8137865219658889, 1.0)",1,99.1930793595495,34641
"(0.8329156223893065, 1.0)",2,99.193064694305,34643
"(0.9454999712494968, 0.9958292603453894)",1,99.19297863578868,34644
"(0.962505246140658, 0.9958292603453894)",1,99.19296385632786,34645
"(0.8316498316498316, 1.0)",1,99.19292352772268,34646
"(0.9833040078201368, 0.9958292603453894)",1,99.19292098698264,34647
"(0.902012682657844, 0.9958292603453894)",1,99.19285719700592,34648
"(0.9750780096985032, 0.9958292603453894)",2,99.19284363481978,34650
"(0.7121693121693121, 1.0)",1,99.1928274144907,34651
"(0.808446455505279, 1.0)",1,99.19282688519128,34652
"(1.0, 1.0)",1,99.19281480211713,34653
"(0.9750943974852894, 0.9958292603453894)",1,99.1928114406352,34654
"(0.757745166550198, 1.0)",1,99.19275253985226,34655
"(0.9280459216361852, 0.9958292603453894)",1,99.19271555270298,34656
"(0.962505246140658, 0.9958292603453894)",1,99.19257312566562,34657
"(0.9158007932517735, 1.0)",1,99.19252642722552,34658
"(0.8468951683237397, 1.0)",1,99.19246073144448,34659
"(0.826388888888889, 1.0)",1,99.19240759418872,34660
"(0.6636745887678723, 1.0)",1,99.19234870514472,34661
"(0.9166145507608924, 1.0)",1,99.1923393255303,34662
"(0.8867361313822293, 0.9958292603453894)",1,99.1923245103467,34663
"(0.8796475392220073, 1.0)",2,99.19227562366846,34665
"(0.9166145507608924, 1.0)",1,99.19217041405588,34666
"(0.9666562434855118, 1.0)",1,99.19213210672626,34667
"(0.8016677935542034, 1.0)",1,99.1921149644401,34668
"(0.9131856219190184, 0.9958292603453894)",1,99.19207952555386,34669
"(0.6544644252235129, 1.0)",1,99.19205207783968,34670
"(0.8165520116739629, 1.0)",1,99.19198300930276,34671
"(0.808446455505279, 1.0)",1,99.19188348632166,34672
"(0.9198255060602112, 0.9958292603453894)",1,99.19188216356868,34673
"(0.987463247273494, 0.9958292603453894)",1,99.19181275882596,34674
"(0.7965746171391332, 1.0)",1,99.19180639027844,34675
"(0.8872426490351017, 1.0)",1,99.19180434916464,34676
"(0.8312205288949474, 1.0)",2,99.19178621972704,34678
"(0.93773047895128, 0.9958292603453894)",1,99.19174714982972,34679
"(0.9126251340467026, 0.9958292603453894)",1,99.19168768499436,34680
"(0.9833229101521784, 1.0)",1,99.1916172316795,34681
"(0.7802197802197803, 1.0)",2,99.19157302378932,34683
"(0.7532376017916352, 1.0)",1,99.19155137482836,34684
"(0.9746535316523212, 0.9958292603453894)",1,99.1915063733733,34685
"(0.947552083649559, 0.9958292603453894)",1,99.19150284985996,34686
"(0.8432903075760217, 1.0)",1,99.19148386813524,34687
"(0.8736897274633123, 1.0)",1,99.19147809291736,34688
"(0.9295946890286512, 1.0)",1,99.19144930225715,34689
"(0.8814814814814814, 0.9833229101521784)",1,99.19144588592604,34690
"(0.8867361313822293, 0.9958292603453894)",2,99.19143605677765,34692
"(0.9442283950617284, 1.0)",1,99.1914258522885,34693
"(0.9833229101521784, 1.0)",1,99.19137114442094,34694
"(0.81893131227901, 1.0)",1,99.19128544917764,34695
"(0.7121693121693121, 1.0)",1,99.19127017375864,34696
"(0.9504245882013664, 0.9958292603453894)",1,99.19119765490976,34697
"(0.971023600055858, 0.9958292603453894)",1,99.19108588708596,34698
"(0.9792521035784794, 0.9958292603453894)",1,99.19107439706715,34699
"(0.97934925289764, 0.9958292603453894)",1,99.19104282131325,34700
"(0.844988344988345, 1.0)",1,99.19103501862122,34701
"(0.9165164082221422, 1.0)",1,99.1910106825174,34702
"(0.9326599326599326, 1.0)",1,99.1909995162165,34703
"(0.7416325017951034, 1.0)",1,99.1909812726746,34704
"(0.7903875985986362, 1.0)",1,99.1909782443271,34705
"(0.8796475392220073, 1.0)",1,99.1909432372956,34706
"(0.9153439153439152, 1.0)",1,99.19089432880855,34707
"(0.8425483191745751, 1.0)",1,99.19087921495148,34708
"(0.8832603710652491, 1.0)",1,99.19085945633972,34709
"(0.9832965806068272, 0.9958292603453894)",1,99.19085449310413,34710
"(0.9182966261114094, 0.9958292603453894)",1,99.1907790254136,34711
"(0.9295946890286512, 1.0)",1,99.19067970650389,34712
"(0.8420013166556946, 1.0)",1,99.1906535870622,34713
"(0.7030539311241066, 1.0)",1,99.1906359969002,34714
"(0.9326599326599326, 1.0)",1,99.19062687765944,34715
"(0.9369808292429718, 0.9958292603453894)",1,99.1905633373123,34716
"(0.6804620726495727, 1.0)",1,99.19054252268006,34717
"(0.987491854024112, 0.9958292603453894)",1,99.19052295110228,34718
"(0.8315474711586087, 0.9958292603453894)",1,99.19048010983248,34719
"(0.961552316099405, 0.9958292603453894)",1,99.19044809204772,34720
"(0.7503607503607503, 1.0)",1,99.19044665060926,34721
"(0.9708855839501, 0.9958292603453894)",1,99.19038271879184,34722
"(0.9916585206907788, 0.9958292603453894)",1,99.1903424162121,34723
"(0.9623066688389268, 0.9958292603453894)",1,99.19033988233568,34724
"(0.8315474711586087, 0.9958292603453894)",1,99.19028050797732,34725
"(1.0, 1.0)",1,99.19025648635196,34726
"(0.9833229101521784, 1.0)",2,99.19022229894492,34728
"(0.9369808292429718, 0.9958292603453894)",1,99.19020176560706,34729
"(0.9583930063253372, 1.0)",1,99.1901464198246,34730
"(0.9623066688389268, 0.9958292603453894)",2,99.19014245967594,34732
"(0.9583930063253372, 1.0)",1,99.19012285811992,34733
"(1.0, 1.0)",1,99.19010592536972,34734
"(0.9747273037595618, 0.9958292603453894)",1,99.19009904971072,34735
"(0.9714797495442656, 0.9958292603453894)",1,99.19007720782012,34736
"(0.8633762288330498, 1.0)",1,99.18991620352652,34737
"(0.917655049465296, 0.9958292603453894)",1,99.18972234341273,34738
"(0.6784722222222224, 1.0)",1,99.18956599966256,34739
"(0.8374727668845315, 1.0)",2,99.18938956763506,34741
"(0.9126251340467026, 0.9958292603453894)",1,99.18937462407584,34742
"(0.9749706744868036, 0.9958292603453894)",2,99.18934975997873,34744
"(0.6825396825396824, 1.0)",1,99.18931023775204,34745
"(0.9161379295307868, 1.0)",1,99.18926411513736,34746
"(0.7713401051412279, 1.0)",1,99.18921791259616,34747
"(0.8229870141950848, 1.0)",1,99.1891607945844,34748
"(0.7944219523166891, 1.0)",1,99.18914871148796,34749
"(0.8222222222222222, 1.0)",1,99.1891328134222,34750
"(0.5555555555555555, 1.0)",1,99.1889840298056,34751
"(0.916104916104916, 1.0)",2,99.1889331965144,34753
"(0.9833040078201368, 0.9958292603453894)",1,99.18890950343857,34754
"(0.8929015655249481, 0.9958292603453894)",1,99.1888954584187,34755
"(0.7077308656256025, 1.0)",1,99.1887769736204,34756
"(0.9435817855979146, 0.9958292603453894)",1,99.1887439458882,34757
"(0.9490213526488036, 0.9958292603453894)",1,99.18861725186127,34758
"(0.9622634791942192, 0.9958292603453894)",2,99.188563703703,34760
"(0.9609386607489072, 0.9958292603453894)",1,99.18850671809388,34761
"(0.9746854694957162, 0.9958292603453894)",2,99.18845529909316,34763
"(0.7944219523166891, 1.0)",1,99.1884514825375,34764
"(0.93773047895128, 0.9958292603453894)",1,99.18836382539487,34765
"(0.9876066164491212, 0.9958292603453894)",1,99.18833130026071,34766
"(0.8222222222222222, 1.0)",1,99.18820506740916,34767
"(0.965648083497546, 0.9958292603453894)",1,99.18820240144616,34768
"(0.9313372164415809, 0.9958292603453894)",1,99.18819070374884,34769
"(0.8579868984630887, 1.0)",1,99.1881855606183,34770
"(0.786508365740383, 1.0)",1,99.18817316600492,34771
"(0.7277677677677677, 1.0)",1,99.18806494001798,34772
"(0.9250222656674272, 0.9958292603453894)",1,99.18800933355418,34773
