value,count,total,cumulative_sum
"(0.7545469576719577, 1.0)",1,99.18793135288226,34774
"(0.5077525425843888, 1.0)",1,99.18792514618872,34775
"(0.9746854694957162, 1.0)",1,99.18777804036512,34776
"(1.0, 1.0)",1,99.18763682459364,34777
"(0.9665831244778612, 1.0)",1,99.1875633249087,34778
"(0.8151249335459861, 1.0)",1,99.18752208587986,34779
"(0.9497171590194846, 1.0)",1,99.1874936957337,34780
"(0.9189396095602992, 0.9958292603453894)",1,99.1874731220899,34781
"(0.9161952650324744, 1.0)",1,99.18745859261472,34782
"(0.7222222222222221, 1.0)",1,99.18737182087632,34783
"(0.9250222656674272, 0.9958292603453894)",1,99.18736472121684,34784
"(0.7340930674264006, 1.0)",2,99.18734683270064,34786
"(0.8222222222222222, 1.0)",1,99.18733148577348,34787
"(0.9873891625615764, 0.9958292603453894)",1,99.1873188552604,34788
"(0.9497171590194848, 1.0)",1,99.18720540342731,34789
"(0.9746854694957162, 0.9958292603453894)",1,99.18718626550456,34790
"(0.837707400507675, 1.0)",1,99.18713734827335,34791
"(0.9649790647893116, 0.9958292603453894)",1,99.18713446469964,34792
"(0.7944219523166891, 1.0)",1,99.18712514636329,34793
"(0.4776542240827955, 1.0)",1,99.1871174137935,34794
"(0.9166145507608924, 1.0)",1,99.18699171317914,34795
"(0.9365496267832196, 0.9958292603453894)",1,99.18696872118788,34796
"(0.9669795885118464, 0.9958292603453894)",1,99.18694510089064,34797
"(0.8879252284571921, 0.9958292603453894)",1,99.1868856039316,34798
"(0.901575014782562, 1.0)",1,99.18679314869728,34799
"(0.8222222222222222, 1.0)",1,99.18672392632148,34800
"(0.7713401051412279, 1.0)",1,99.18671793793828,34801
"(0.9833040078201368, 0.9958292603453894)",1,99.1865767940442,34802
"(0.9833229101521784, 1.0)",2,99.18653965202554,34804
"(0.8156295830714435, 1.0)",1,99.1862997439855,34805
"(0.9749706744868036, 0.9958292603453894)",1,99.18622660024494,34806
"(0.9669795885118464, 0.9958292603453894)",1,99.1862237743521,34807
"(0.979051756240299, 0.9958292603453894)",1,99.186203549498,34808
"(1.0, 1.0)",1,99.18601703307586,34809
"(0.6804620726495727, 1.0)",2,99.18600412092748,34811
"(0.9333044546043194, 0.9958292603453894)",1,99.18597626192523,34812
"(0.73687720936437, 1.0)",1,99.18588402171416,34813
"(0.987463247273494, 0.9958292603453894)",1,99.1857972946484,34814
"(0.970619176311776, 0.9958292603453894)",2,99.18577814172704,34816
"(0.917469251615593, 1.0)",1,99.18576908562102,34817
"(0.8247905643738976, 1.0)",1,99.18575471607431,34818
"(0.757745166550198, 1.0)",1,99.18572736819944,34819
"(0.7802197802197803, 1.0)",1,99.18562630063748,34820
"(0.8717520170461346, 0.9958292603453894)",1,99.1856124919297,34821
"(0.9326599326599326, 1.0)",1,99.18538205483006,34822
"(0.882673371045464, 1.0)",1,99.18530216668906,34823
"(0.9161952650324744, 1.0)",1,99.18528973393784,34824
"(0.8976982097186702, 1.0)",1,99.1852216530098,34825
"(0.4860837462761431, 1.0)",1,99.18521537706276,34826
"(0.9833229101521784, 1.0)",4,99.18515691181152,34830
"(0.8365328658269835, 0.9958292603453894)",2,99.1851436286544,34832
"(0.8760238095238095, 0.9958292603453894)",1,99.18503409029384,34833
"(0.8468951683237397, 1.0)",1,99.18489783821654,34834
"(0.8848000715856217, 1.0)",1,99.18487899524769,34835
"(0.8059480202337346, 1.0)",1,99.18486664498818,34836
"(0.9279680209218476, 0.9958292603453894)",1,99.18478955284048,34837
"(0.9291343771135042, 0.9958292603453894)",1,99.18471865956909,34838
"(0.9034438470728792, 0.9958292603453894)",1,99.18467938239894,34839
"(0.7532376017916352, 1.0)",1,99.18459596842553,34840
"(0.7713401051412279, 1.0)",1,99.18450739727126,34841
"(0.9497171590194846, 1.0)",2,99.18438115722476,34843
"(0.861111111111111, 1.0)",1,99.1843808082917,34844
"(0.9623066688389268, 0.9958292603453894)",1,99.18437784981296,34845
"(0.5070372093557577, 1.0)",1,99.18437202316724,34846
"(0.7511111111111111, 1.0)",1,99.18428358068732,34847
"(0.9792766373411534, 0.9958292603453894)",1,99.18422550753604,34848
"(0.8867361313822293, 0.9958292603453894)",1,99.18415910612566,34849
"(0.8420013166556946, 1.0)",1,99.18413822458209,34850
"(0.9669795885118464, 0.9958292603453894)",1,99.18412229333646,34851
"(0.9916339869281046, 0.9958292603453894)",1,99.18409594310351,34852
"(0.8383327637702926, 0.9958292603453894)",1,99.1839068379544,34853
"(0.8600291387756281, 0.9958292603453894)",1,99.18382934332556,34854
"(0.9161952650324744, 1.0)",1,99.18380155620436,34855
"(0.7294281157362763, 1.0)",1,99.1837603079167,34856
"(0.8443691323092412, 0.9958292603453894)",1,99.18371341964026,34857
"(0.9746535316523212, 0.9958292603453894)",1,99.1837130941354,34858
"(0.8222222222222222, 1.0)",3,99.18370665339307,34861
"(0.987463247273494, 0.9958292603453894)",1,99.18356350971013,34862
"(0.6907243513029603, 1.0)",2,99.18355493313842,34864
"(0.8229870141950848, 1.0)",1,99.18353262939452,34865
"(0.8976982097186702, 1.0)",1,99.18347900246428,34866
"(0.8867361313822293, 0.9958292603453894)",1,99.18347225129496,34867
"(0.9206165335472736, 0.9958292603453894)",1,99.18345886790368,34868
"(0.9441792447111594, 1.0)",2,99.18334496789024,34870
"(0.9365496267832196, 0.9958292603453894)",1,99.18329211481148,34871
"(0.9161952650324744, 1.0)",1,99.18321331717756,34872
"(0.8420013166556946, 1.0)",1,99.18319207100278,34873
"(0.816195709052852, 1.0)",1,99.18313571420536,34874
"(0.8796475392220073, 1.0)",1,99.18304102579349,34875
"(1.0, 1.0)",1,99.18294005424448,34876
"(0.9916585206907788, 0.9958292603453894)",1,99.18260005317944,34877
"(0.9833229101521784, 1.0)",1,99.1825707685652,34878
"(0.9618291283060416, 0.9958292603453894)",1,99.18256688491836,34879
"(0.9326599326599326, 1.0)",2,99.18249200363022,34881
"(0.8222222222222222, 1.0)",1,99.18244887007909,34882
"(0.6521663785997688, 1.0)",1,99.18244278230956,34883
"(0.9792521035784794, 0.9958292603453894)",2,99.1823755764857,34885
"(0.7802197802197803, 1.0)",2,99.18236427188371,34887
"(0.8365328658269835, 0.9958292603453894)",1,99.18233056026004,34888
"(0.9331662489557224, 1.0)",1,99.18227060159306,34889
"(0.7075023741690408, 1.0)",1,99.18219673691138,34890
"(0.9750780096985032, 0.9958292603453894)",2,99.18214501374524,34892
"(0.8613656783468103, 1.0)",1,99.18204341999632,34893
"(0.9664171122994653, 0.9958292603453894)",1,99.18203571375848,34894
"(0.9331662489557224, 1.0)",2,99.1820283980746,34896
"(0.8300265307680562, 1.0)",1,99.18201643246456,34897
"(0.6831352928913905, 1.0)",1,99.1820059368198,34898
"(0.9182966261114094, 0.9958292603453894)",1,99.18200427253804,34899
"(0.8796475392220073, 1.0)",1,99.18175018581611,34900
"(0.882673371045464, 0.9833229101521784)",1,99.1817147371219,34901
"(0.7340930674264006, 1.0)",1,99.18170319591756,34902
"(0.8976982097186702, 0.9833229101521784)",1,99.18168209062172,34903
"(0.9369808292429718, 0.9958292603453894)",1,99.18165530404072,34904
"(0.8315474711586087, 0.9958292603453894)",1,99.18165397897856,34905
"(0.9714797495442656, 0.9958292603453894)",1,99.18159235933528,34906
"(0.9435817855979146, 0.9958292603453894)",1,99.18149398560432,34907
"(0.9322127672355596, 0.9958292603453894)",1,99.18148732325608,34908
"(0.8150750769839252, 0.9958292603453894)",1,99.18148551527656,34909
"(0.5910680656443368, 1.0)",2,99.18147564153286,34911
"(0.9665831244778612, 1.0)",1,99.1814365497083,34912
"(0.970619176311776, 0.9958292603453894)",1,99.18142670359002,34913
"(0.9958292603453894, 0.9958292603453894)",1,99.18138488597108,34914
"(0.9161952650324744, 1.0)",1,99.18138064780452,34915
"(0.8222222222222222, 1.0)",1,99.18130309285635,34916
"(0.9714797495442656, 0.9958292603453894)",1,99.18127340409508,34917
"(0.8840455840455841, 1.0)",1,99.18125462143432,34918
"(1.0, 1.0)",1,99.1812306745787,34919
"(0.9008627640703112, 1.0)",1,99.18121904805967,34920
"(0.9664171122994653, 0.9958292603453894)",1,99.18119688492428,34921
"(0.826388888888889, 1.0)",1,99.18117177717642,34922
"(0.9792766373411534, 0.9958292603453894)",1,99.18117036141636,34923
"(0.9506533178503804, 1.0)",1,99.18113815617356,34924
"(0.8229870141950848, 1.0)",1,99.1811144424698,34925
"(0.9834358767945106, 0.9958292603453894)",1,99.18110886605908,34926
"(0.9833229101521784, 1.0)",1,99.18105803306152,34927
"(0.9666562434855118, 1.0)",1,99.18101986715146,34928
"(0.9003556829643787, 1.0)",1,99.18101127696596,34929
"(1.0, 0.9958292603453894)",1,99.18098178281156,34930
"(0.9326599326599326, 1.0)",1,99.18078409405996,34931
"(0.9333333333333332, 1.0)",1,99.18072927079848,34932
"(0.979051756240299, 0.9958292603453894)",1,99.18066132519196,34933
"(0.9669795885118464, 0.9958292603453894)",1,99.18061852933864,34934
"(0.9198255060602112, 0.9958292603453894)",1,99.18051167141546,34935
"(0.97934925289764, 0.9958292603453894)",1,99.18049109056996,34936
"(0.9331662489557224, 1.0)",1,99.18046907481634,34937
"(0.8892949503417051, 0.9958292603453894)",1,99.180417792213,34938
"(0.8137865219658889, 1.0)",1,99.18040432479488,34939
"(0.902012682657844, 0.9958292603453894)",1,99.18035312401798,34940
"(0.9295946890286512, 1.0)",1,99.18033719255789,34941
"(0.9501563219469168, 0.9958292603453894)",2,99.18023473106788,34943
"(0.9834358767945106, 0.9958292603453894)",1,99.18017830190333,34944
"(0.8796475392220073, 1.0)",2,99.18014244625024,34946
"(0.7340930674264006, 1.0)",2,99.18013974105928,34948
"(0.9832965806068272, 0.9958292603453894)",2,99.18010249648772,34950
"(0.9161952650324744, 1.0)",1,99.18007717442492,34951
"(0.9744745723240348, 0.9958292603453894)",1,99.18003282140404,34952
"(0.9791332681655264, 0.9958292603453894)",1,99.1799554624318,34953
"(0.9833229101521784, 1.0)",1,99.17995439811568,34954
"(0.9832925076188832, 0.9958292603453894)",2,99.1799007249383,34956
"(0.9410852767304382, 0.9958292603453894)",1,99.17989151830506,34957
"(1.0, 1.0)",1,99.1798337862854,34958
"(0.757745166550198, 1.0)",2,99.17977451746272,34960
"(0.9833229101521784, 1.0)",1,99.17974625405137,34961
"(0.7675138481590094, 1.0)",1,99.17973823583368,34962
"(0.9161379295307868, 1.0)",1,99.17973054775253,34963
"(0.8796475392220073, 1.0)",1,99.17968588975889,34964
"(0.9435817855979146, 0.9958292603453894)",1,99.17960233679084,34965
"(0.9497171590194846, 1.0)",1,99.1795956998434,34966
"(0.9326599326599326, 1.0)",1,99.17958194797612,34967
"(0.9303715638302106, 1.0)",1,99.17957398213532,34968
"(0.4039045743444857, 1.0)",1,99.17957333569012,34969
"(0.945364478411655, 0.9958292603453894)",1,99.17956062739226,34970
"(0.9748850895736324, 0.9958292603453894)",1,99.17953020914318,34971
"(0.971023600055858, 0.9958292603453894)",2,99.17950420405704,34973
"(0.9916625936787228, 0.9958292603453894)",1,99.1795028611647,34974
"(0.9916585206907788, 0.9958292603453894)",1,99.1793851321244,34975
"(0.9166682405676116, 1.0)",1,99.1793288852013,34976
"(0.944073617452092, 1.0)",1,99.17930760117082,34977
"(0.8016677935542034, 1.0)",3,99.17927149313095,34980
"(0.9516794286955578, 0.9958292603453894)",1,99.17920801089508,34981
"(0.9788980434141724, 0.9958292603453894)",1,99.17920157256434,34982
"(0.9169719169719168, 1.0)",1,99.17918236884414,34983
"(0.9326599326599326, 1.0)",1,99.17916681331316,34984
"(0.7946380416968652, 0.9958292603453894)",1,99.17916191914762,34985
"(0.8952273442232329, 0.9958292603453894)",1,99.1791303328906,34986
"(1.0, 1.0)",2,99.1790962587894,34988
"(0.9182966261114094, 0.9958292603453894)",1,99.17905697569088,34989
"(0.8929015655249481, 0.9958292603453894)",1,99.1790018648508,34990
"(0.7362637362637362, 1.0)",1,99.17893504898704,34991
"(0.8697983697983697, 1.0)",1,99.17886127927976,34992
"(0.7511111111111111, 1.0)",1,99.1788599203677,34993
"(0.9873444118605408, 0.9958292603453894)",1,99.17880948626434,34994
"(0.8885714285714285, 1.0)",1,99.178726084535,34995
"(0.746304385688563, 1.0)",1,99.17871238673594,34996
"(0.816195709052852, 1.0)",3,99.1786764945478,34999
"(1.0, 1.0)",1,99.17865643500517,35000
"(0.9279680209218476, 0.9958292603453894)",1,99.17864210909458,35001
"(0.8676532769556025, 1.0)",1,99.1786333556235,35002
"(0.9153439153439156, 1.0)",1,99.178611933127,35003
"(0.9916585206907788, 0.9958292603453894)",1,99.17860879051328,35004
"(0.9750481776288228, 0.9958292603453894)",1,99.17860069762308,35005
"(0.8676532769556025, 1.0)",1,99.17854481906262,35006
"(0.9873891625615764, 0.9958292603453894)",1,99.17851196648216,35007
"(0.9182966261114094, 0.9958292603453894)",2,99.17851024327024,35009
"(0.9916625936787228, 0.9958292603453894)",2,99.17847919864904,35011
"(0.979051756240299, 1.0)",1,99.17845738066497,35012
"(0.8762860082304527, 1.0)",1,99.17840442373034,35013
"(0.9748524098350704, 0.9958292603453894)",1,99.17839114188962,35014
"(0.9499358151476252, 1.0)",1,99.17831537549128,35015
"(0.7362637362637362, 1.0)",2,99.17829612151884,35017
"(0.8907966222338917, 0.9958292603453894)",1,99.17824842741116,35018
"(0.896607872489407, 0.9958292603453894)",1,99.17823143152444,35019
"(0.7416325017951034, 1.0)",1,99.17817875098022,35020
"(0.9833040078201368, 0.9958292603453894)",1,99.17817078267716,35021
"(1.0, 1.0)",1,99.1781109844206,35022
"(0.8796475392220073, 1.0)",1,99.17804246749893,35023
"(0.962505246140658, 0.9958292603453894)",1,99.17801692741251,35024
"(0.8976982097186702, 1.0)",4,99.17801231012106,35028
"(0.7430253184970165, 1.0)",1,99.1780106520275,35029
"(0.9498461391725148, 0.9958292603453894)",1,99.17799076512556,35030
"(0.9833040078201368, 0.9958292603453894)",1,99.17792617933728,35031
"(0.9165164082221422, 1.0)",1,99.17790679892016,35032
"(0.979273283115788, 0.9958292603453894)",2,99.17772194087216,35034
"(0.9876066164491212, 0.9958292603453894)",1,99.17770983073171,35035
"(0.9153439153439152, 1.0)",1,99.17769694797488,35036
"(0.844988344988345, 1.0)",1,99.17761126708436,35037
"(0.9873891625615764, 0.9958292603453894)",1,99.17759031562478,35038
"(0.9833040078201368, 0.9958292603453894)",2,99.1775342638642,35040
"(0.9167853751187084, 1.0)",4,99.17753425834096,35044
"(0.9876221896383188, 0.9958292603453894)",1,99.17749575721557,35045
"(0.7060994560994561, 1.0)",1,99.17746944473356,35046
"(0.8732774170274171, 1.0)",1,99.1774160139604,35047
"(0.8631546198466533, 1.0)",1,99.17739127005257,35048
"(0.987463247273494, 0.9958292603453894)",1,99.17734095248504,35049
"(0.8633762288330498, 1.0)",2,99.17732053775816,35051
"(0.7340930674264007, 1.0)",2,99.17727704394372,35053
"(0.8976982097186702, 1.0)",1,99.17726689037292,35054
"(0.9874762808349148, 0.9958292603453894)",1,99.17722609957865,35055
"(0.7362637362637362, 1.0)",1,99.17714594447864,35056
"(0.7673678366541239, 1.0)",1,99.17708047283588,35057
"(0.9669795885118464, 0.9958292603453894)",2,99.1770730318137,35059
"(0.8867361313822293, 0.9958292603453894)",1,99.17701395413565,35060
"(0.7946380416968652, 0.9958292603453894)",1,99.17701042792125,35061
"(0.9873444118605408, 0.9958292603453894)",1,99.1769828894997,35062
"(0.8053381731676306, 1.0)",1,99.1769568476171,35063
"(1.0, 1.0)",1,99.17692282337134,35064
"(0.8491514770584537, 1.0)",1,99.17691073936084,35065
"(0.987463247273494, 0.9958292603453894)",1,99.17679205429845,35066
"(0.9200043551329178, 0.9958292603453894)",1,99.17674906423996,35067
"(0.9664171122994653, 0.9958292603453894)",2,99.17672203310852,35069
"(0.7802197802197803, 1.0)",1,99.17669922954764,35070
"(0.9584987529902784, 1.0)",1,99.17668373370093,35071
"(0.8976982097186702, 1.0)",1,99.17667234826727,35072
"(0.9326599326599326, 0.9833229101521784)",1,99.17665602357518,35073
"(0.7375253438078971, 1.0)",1,99.17664383516448,35074
"(0.8600291387756281, 0.9958292603453894)",1,99.17662530879184,35075
"(0.7612958226768967, 1.0)",1,99.17660984702712,35076
"(0.987491854024112, 0.9958292603453894)",1,99.176567660532,35077
"(0.9876066164491212, 0.9916585206907788)",1,99.17654719379422,35078
"(0.902012682657844, 0.9958292603453894)",1,99.17651690768268,35079
"(0.9832965806068272, 0.9958292603453894)",2,99.17649479918124,35081
"(0.8976982097186702, 1.0)",1,99.17647784929926,35082
"(0.9331094582012576, 1.0)",1,99.17638206302712,35083
"(0.9435817855979146, 0.9958292603453894)",1,99.17636359589874,35084
"(0.9384174012481092, 0.9958292603453894)",2,99.17636304751946,35086
"(0.8840455840455841, 1.0)",1,99.17631419109328,35087
"(0.9791348015256934, 0.9958292603453894)",1,99.17627881623814,35088
"(0.8310994560994561, 1.0)",1,99.1762782134713,35089
"(0.9833229101521784, 1.0)",1,99.17624908803882,35090
"(0.8907966222338917, 0.9958292603453894)",1,99.17624129105364,35091
"(0.7647742788871822, 1.0)",1,99.17622911438484,35092
"(0.8613656783468103, 1.0)",1,99.17622280399613,35093
"(0.7340324228911184, 1.0)",1,99.17619089837324,35094
"(0.7786375661375661, 1.0)",1,99.17619006095812,35095
"(0.9009287520039462, 1.0)",1,99.17615460386916,35096
"(0.913942789236907, 0.9958292603453894)",1,99.1760530813599,35097
"(0.9437903841498612, 1.0)",2,99.17596051753952,35099
"(0.8222222222222222, 1.0)",1,99.17590086928536,35100
"(1.0, 1.0)",1,99.17590003185954,35101
"(0.9580602951397298, 0.9958292603453894)",1,99.17587974908648,35102
"(0.9833040078201368, 0.9958292603453894)",1,99.17583130423616,35103
"(0.9437903841498612, 1.0)",1,99.17582713394977,35104
"(0.9442283950617284, 1.0)",1,99.17578225815284,35105
"(0.9189396095602992, 0.9958292603453894)",1,99.17576064944076,35106
"(0.8880984643179766, 1.0)",1,99.1757175226893,35107
"(0.9454999712494968, 0.9958292603453894)",1,99.17570226381643,35108
"(0.9331662489557224, 1.0)",1,99.17564011077856,35109
"(0.902012682657844, 0.9958292603453894)",1,99.17559773731936,35110
"(1.0, 1.0)",1,99.17555526016793,35111
"(0.8137865219658889, 1.0)",1,99.17551616447795,35112
"(0.8976982097186702, 1.0)",1,99.1754577435731,35113
"(0.9166145507608924, 1.0)",2,99.17541344840951,35115
"(0.8315474711586087, 0.9958292603453894)",1,99.17540277147614,35116
"(0.8053381731676306, 1.0)",2,99.17537157768562,35118
"(0.962505246140658, 0.9958292603453894)",1,99.17536631574762,35119
"(0.9829909379735984, 0.9958292603453894)",1,99.17526171691254,35120
"(0.9504245882013664, 0.9958292603453894)",1,99.17525342547624,35121
"(0.8347775825943863, 0.9958292603453894)",1,99.17520361712872,35122
"(0.8717520170461346, 0.9958292603453894)",1,99.17518259068676,35123
"(0.617513611615245, 1.0)",1,99.17516480173744,35124
"(0.8760238095238095, 0.9958292603453894)",1,99.17515463261986,35125
"(0.7069597069597069, 1.0)",1,99.17514584181252,35126
"(0.9788980434141724, 0.9958292603453894)",1,99.17504488292089,35127
"(0.9791258409522168, 0.9958292603453894)",1,99.1750382470277,35128
"(0.7278086237149632, 1.0)",1,99.17494648111068,35129
"(0.9153439153439152, 1.0)",1,99.17492522840912,35130
"(0.7090909090909091, 1.0)",1,99.17490146424676,35131
"(0.9250222656674272, 0.9958292603453894)",1,99.1748254382332,35132
"(0.9833229101521784, 0.9833229101521784)",1,99.17481129214418,35133
"(0.9874877810361682, 0.9916585206907788)",1,99.1747970983204,35134
"(0.9280317595086728, 0.9958292603453894)",1,99.17479424814788,35135
"(0.9751539794803552, 0.9958292603453894)",1,99.1747713573937,35136
"(0.8420013166556946, 1.0)",1,99.17475707740486,35137
"(0.9497171590194846, 1.0)",1,99.17474767723525,35138
"(0.8165520116739629, 1.0)",1,99.17461523605706,35139
"(0.8065954953750508, 1.0)",1,99.17458629059622,35140
"(0.933096859926128, 1.0)",2,99.17450532198488,35142
"(0.8374727668845315, 1.0)",1,99.17445297690712,35143
"(0.8347775825943863, 0.9958292603453894)",1,99.1744305835564,35144
"(0.974731376747506, 0.9958292603453894)",1,99.17432218428075,35145
"(0.816195709052852, 1.0)",1,99.17430976373302,35146
"(0.9916666666666668, 0.9958292603453894)",1,99.17422626535864,35147
"(0.9268079211169572, 0.9958292603453894)",1,99.17421467155354,35148
"(0.9666562434855118, 1.0)",1,99.17413381797208,35149
"(0.738145558145558, 1.0)",1,99.17407531084623,35150
"(0.812557599070401, 1.0)",1,99.17404267201884,35151
"(0.6698155645524068, 1.0)",1,99.1740145293971,35152
"(0.9157097551404952, 0.9958292603453894)",1,99.17401078972584,35153
"(0.861111111111111, 1.0)",1,99.17398932309716,35154
"(0.6378166586499919, 1.0)",2,99.17397364129928,35156
"(0.4860837462761431, 1.0)",1,99.17395405373426,35157
"(0.958095238095238, 0.9958292603453894)",2,99.1738041105328,35159
"(0.7344692811916678, 1.0)",1,99.1737995221997,35160
"(0.8796475392220073, 1.0)",1,99.17377769856398,35161
"(0.987463247273494, 0.9958292603453894)",2,99.17377300056604,35163
"(0.961552316099405, 0.9958292603453894)",1,99.1737253130333,35164
"(0.9873891625615764, 0.9958292603453894)",1,99.17363260321976,35165
"(0.9708855839501, 0.9958292603453894)",1,99.1736288024412,35166
"(0.8976982097186702, 1.0)",1,99.17361471041777,35167
"(0.6544644252235129, 1.0)",1,99.17359032303884,35168
"(0.898989898989899, 1.0)",1,99.17352754705658,35169
"(0.9027777777777778, 1.0)",1,99.17349368434324,35170
"(0.4714849648217822, 1.0)",1,99.1734833830703,35171
"(0.8420013166556946, 1.0)",1,99.17344554240888,35172
"(0.9833251873574456, 0.9958292603453894)",1,99.1734223823202,35173
"(0.9832401090007582, 0.9958292603453894)",1,99.17340140665772,35174
"(0.8420013166556946, 1.0)",1,99.17337785966096,35175
"(0.9279680209218476, 0.9958292603453894)",1,99.17325268830398,35176
"(0.7164894725870335, 1.0)",2,99.17323549429103,35178
"(0.9916666666666668, 0.9958292603453894)",1,99.17323024956092,35179
"(0.9499687304565352, 1.0)",1,99.17321344953125,35180
"(0.8762860082304527, 1.0)",1,99.17318358567744,35181
"(0.9497171590194846, 1.0)",1,99.1731667712709,35182
"(0.7734344933751168, 1.0)",1,99.1731475451338,35183
"(0.8468089381754635, 1.0)",1,99.17306677833702,35184
"(1.0, 1.0)",1,99.17305189031016,35185
"(0.979273283115788, 0.9958292603453894)",1,99.17295230270727,35186
"(0.9365496267832196, 0.9958292603453894)",1,99.17286276399874,35187
"(0.9835199925522506, 0.9958292603453894)",2,99.17285362691804,35189
"(0.6215073982652175, 1.0)",1,99.1728137445662,35190
"(0.6747507742934573, 1.0)",1,99.17276479211012,35191
"(0.9326599326599326, 1.0)",1,99.17276380794004,35192
"(0.9332172991312776, 0.9958292603453894)",1,99.17265700591796,35193
"(0.97495917428555, 0.9958292603453894)",1,99.17262508182289,35194
"(0.8374727668845315, 1.0)",1,99.17261138325264,35195
"(0.9834358767945106, 0.9958292603453894)",1,99.17260191515452,35196
"(0.8653198653198653, 1.0)",1,99.17259520502026,35197
"(0.8420013166556946, 1.0)",1,99.17252659099684,35198
"(0.861111111111111, 1.0)",1,99.17250056571876,35199
"(0.6825396825396824, 1.0)",1,99.17242017242016,35200
"(0.975195619792394, 0.9958292603453894)",1,99.1724100245432,35201
"(0.9332172991312776, 0.9958292603453894)",1,99.17237426588744,35202
"(0.9649790647893116, 0.9958292603453894)",1,99.1723529823539,35203
"(0.9916666666666668, 0.9958292603453894)",1,99.17232652851274,35204
"(0.9746854694957162, 1.0)",1,99.17227196996907,35205
"(0.861111111111111, 1.0)",1,99.1722243856182,35206
"(0.9874762808349148, 0.9958292603453894)",1,99.17213911572186,35207
"(0.9791348015256934, 0.9958292603453894)",1,99.17211622255942,35208
"(1.0, 1.0)",1,99.1720745124184,35209
"(0.4776542240827955, 1.0)",2,99.17202373217182,35211
"(0.5555555555555555, 0.9833229101521784)",1,99.17198248905574,35212
"(0.8635976129582268, 1.0)",1,99.1719320544836,35213
"(0.9497171590194846, 1.0)",1,99.17192565425856,35214
"(0.6444891298012474, 1.0)",1,99.17187940668204,35215
"(0.8420013166556946, 1.0)",1,99.17184163457108,35216
"(0.970619176311776, 0.9958292603453894)",1,99.17174589381592,35217
"(0.8471527473990528, 1.0)",1,99.17173701166362,35218
"(0.9580602951397298, 0.9958292603453894)",1,99.17171308241984,35219
"(0.9, 1.0)",1,99.17165879631672,35220
"(0.7802197802197803, 1.0)",1,99.17152632942108,35221
"(0.7340930674264007, 1.0)",1,99.17135709818636,35222
"(0.8483418730488175, 0.9958292603453894)",1,99.17113343861016,35223
"(0.7802197802197803, 1.0)",1,99.1710154391228,35224
"(0.9333044546043194, 0.9958292603453894)",1,99.17098937526124,35225
"(0.8547756205106323, 1.0)",1,99.1709892216675,35226
"(0.8040695048423352, 1.0)",1,99.17093465084972,35227
"(0.902012682657844, 0.9958292603453894)",1,99.17093112282554,35228
"(0.6831352928913905, 1.0)",1,99.17087395972692,35229
"(0.7734344933751168, 1.0)",1,99.17086349458653,35230
"(0.9416450721400784, 1.0)",1,99.17080023145849,35231
"(0.7545469576719577, 1.0)",1,99.17079621006432,35232
"(0.6760835913312693, 1.0)",1,99.17079296486276,35233
"(0.6215073982652175, 1.0)",1,99.17078644658648,35234
"(0.8151249335459861, 1.0)",1,99.17078283323389,35235
"(0.93795454842108, 0.9958292603453894)",2,99.17063459145136,35237
"(0.8151249335459861, 1.0)",2,99.17062708040932,35239
"(0.7060994560994561, 1.0)",1,99.1704916603963,35240
"(0.721056721056721, 1.0)",1,99.17047129877685,35241
"(0.9435817855979146, 0.9958292603453894)",1,99.17045063500524,35242
