value,count,total,cumulative_sum
"(0.7916666666666666, 1.0)",1,99.17043032880892,35243
"(0.7430253184970165, 1.0)",1,99.1703889847104,35244
"(0.6544644252235129, 1.0)",1,99.17032068125678,35245
"(0.979051756240299, 0.9958292603453894)",1,99.17024741062454,35246
"(0.6698155645524068, 1.0)",1,99.17021403766036,35247
"(0.837707400507675, 1.0)",1,99.17020066423224,35248
"(0.8600291387756281, 0.9958292603453894)",1,99.170186498197,35249
"(0.7198480531813864, 1.0)",1,99.17017902175776,35250
"(0.6215073982652175, 1.0)",1,99.1700615357897,35251
"(0.9750072792119512, 0.9958292603453894)",1,99.16997931656556,35252
"(1.0, 1.0)",1,99.16995881911114,35253
"(0.8717520170461346, 0.9958292603453894)",1,99.16988800779905,35254
"(0.9169719169719168, 1.0)",1,99.16985571992188,35255
"(0.9437903841498612, 1.0)",1,99.16980711230474,35256
"(0.861111111111111, 1.0)",1,99.16979481080892,35257
"(0.8579868984630887, 1.0)",1,99.16977819664798,35258
"(0.9835199925522506, 0.9958292603453894)",2,99.16972648309036,35260
"(0.8222222222222222, 1.0)",1,99.16972174018382,35261
"(0.7532376017916352, 1.0)",1,99.16969255144215,35262
"(0.8151249335459861, 1.0)",1,99.16967303039702,35263
"(0.7416325017951034, 1.0)",1,99.16965573424989,35264
"(0.5910680656443368, 1.0)",1,99.16963209155296,35265
"(0.987463247273494, 0.9958292603453894)",1,99.16960259850852,35266
"(0.9874762808349148, 0.9958292603453894)",1,99.16938829107872,35267
"(0.8976982097186702, 1.0)",1,99.1693105891616,35268
"(0.9873891625615764, 0.9958292603453894)",1,99.1692602888508,35269
"(0.617513611615245, 1.0)",1,99.16922757247951,35270
"(0.8137566137566138, 1.0)",2,99.16915841215712,35272
"(0.8796475392220073, 1.0)",1,99.1690425452364,35273
"(0.7673678366541239, 1.0)",1,99.16903062876416,35274
"(0.9539225495593684, 0.9958292603453894)",1,99.16897839278992,35275
"(0.860331150951135, 0.9958292603453894)",1,99.16881708874578,35276
"(0.7222222222222221, 1.0)",1,99.16881028478784,35277
"(0.893146638589877, 1.0)",1,99.16877399035424,35278
"(0.9750780096985032, 0.9958292603453894)",1,99.16876665712152,35279
"(0.7687400318979267, 1.0)",1,99.16874410712666,35280
"(0.9871616776282092, 0.9958292603453894)",1,99.16865547994858,35281
"(0.8349489264123411, 1.0)",1,99.16863166215008,35282
"(0.9504245882013664, 0.9958292603453894)",1,99.16855382418863,35283
"(0.9581423242435478, 0.9958292603453894)",1,99.16845694866812,35284
"(0.8840048840048841, 0.9833229101521784)",1,99.16831912088212,35285
"(0.9333333333333332, 1.0)",1,99.16831752287467,35286
"(0.9748524098350704, 0.9958292603453894)",2,99.16823885984452,35288
"(0.9582389563841176, 0.9958292603453894)",1,99.1681935854672,35289
"(0.9791258409522168, 0.9958292603453894)",1,99.16816216964412,35290
"(0.9833229101521784, 1.0)",1,99.16810969714908,35291
"(0.7786375661375661, 1.0)",1,99.16802711727966,35292
"(1.0, 1.0)",1,99.16799812546093,35293
"(0.9750481776288228, 0.9958292603453894)",1,99.16797480850228,35294
"(0.8425483191745751, 1.0)",1,99.16796333508836,35295
"(0.7119388248146047, 1.0)",5,99.16787276170771,35300
"(0.9750854369118126, 1.0)",2,99.16787252258987,35302
"(1.0, 1.0)",1,99.16782009944548,35303
"(0.9958292603453894, 0.9958292603453894)",1,99.1678039002928,35304
"(0.7278086237149632, 1.0)",1,99.16779943571082,35305
"(0.893146638589877, 1.0)",1,99.16771069494982,35306
"(0.9749706744868036, 0.9958292603453894)",1,99.16768798100236,35307
"(0.617513611615245, 1.0)",1,99.16766616021776,35308
"(0.9009287520039462, 1.0)",2,99.16765684634504,35310
"(0.7416325017951034, 1.0)",2,99.16765333326114,35312
"(0.9833229101521784, 1.0)",1,99.16757496337186,35313
"(0.7198480531813864, 1.0)",1,99.16752245260778,35314
"(1.0, 1.0)",1,99.16751843550112,35315
"(1.0, 1.0)",1,99.16751624367812,35316
"(0.4747763864042934, 1.0)",1,99.16749687633995,35317
"(0.9873891625615764, 0.9958292603453894)",1,99.1674777135944,35318
"(0.8928598364786969, 0.9958292603453894)",1,99.16744954934325,35319
"(0.7946380416968652, 0.9958292603453894)",1,99.16743802058842,35320
"(0.9333044546043194, 0.9958292603453894)",1,99.16743222085243,35321
"(0.978932178932179, 0.9958292603453894)",1,99.1673600543926,35322
"(0.9034438470728792, 0.9958292603453894)",1,99.16735824011288,35323
"(0.9332172991312776, 0.9958292603453894)",1,99.16730985842028,35324
"(0.8247905643738976, 1.0)",1,99.16730776927268,35325
"(0.9583930063253372, 1.0)",1,99.1672843257127,35326
"(0.9916625936787228, 0.9958292603453894)",1,99.16728405855564,35327
"(0.7503607503607503, 1.0)",2,99.16726031662492,35329
"(0.9707136080238548, 0.9958292603453894)",1,99.16715410703748,35330
"(0.898989898989899, 1.0)",1,99.1670806606097,35331
"(0.917655049465296, 0.9958292603453894)",1,99.16706957281087,35332
"(0.6698155645524068, 1.0)",1,99.16703449725227,35333
"(0.9182966261114094, 0.9958292603453894)",1,99.16703257166849,35334
"(0.7687400318979267, 1.0)",1,99.16702003315643,35335
"(0.9751539794803552, 0.9958292603453894)",1,99.16699281189548,35336
"(0.8586166985951469, 1.0)",1,99.16691321307724,35337
"(0.9792521035784794, 0.9958292603453894)",1,99.16688845593818,35338
"(0.8651903651903651, 1.0)",1,99.16685826338176,35339
"(0.808446455505279, 1.0)",1,99.1668571222306,35340
"(0.7574146783449108, 1.0)",1,99.16684366979698,35341
"(0.9832965806068272, 0.9958292603453894)",1,99.16679098584063,35342
"(0.8016677935542034, 1.0)",1,99.16674715863356,35343
"(0.6042502004811546, 1.0)",1,99.1667106290454,35344
"(0.799275702501509, 1.0)",1,99.16669512254356,35345
"(0.9333333333333332, 1.0)",1,99.16667516965694,35346
"(0.9916585206907788, 0.9958292603453894)",1,99.16662514107333,35347
"(0.617513611615245, 1.0)",1,99.16656559300444,35348
"(0.9833211143695014, 0.9958292603453894)",1,99.16656478670824,35349
"(0.5131569832583307, 1.0)",1,99.16641455988844,35350
"(0.902012682657844, 0.9958292603453894)",1,99.16638479303636,35351
"(0.9516794286955578, 0.9958292603453894)",1,99.16631640516589,35352
"(0.7835695636831266, 0.9958292603453894)",1,99.166265441183,35353
"(0.8222222222222222, 1.0)",1,99.16625233811894,35354
"(0.8158879904162925, 1.0)",2,99.16621810099076,35356
"(0.8300265307680562, 1.0)",1,99.16618887131474,35357
"(0.8653198653198653, 1.0)",4,99.16602752983538,35361
"(0.8112275321577646, 1.0)",1,99.16593577248752,35362
"(0.9161952650324744, 1.0)",1,99.1659325196478,35363
"(0.916687675070028, 0.9958292603453894)",1,99.16593122162274,35364
"(0.9198255060602112, 0.9958292603453894)",1,99.1658979146206,35365
"(0.9501563219469168, 0.9958292603453894)",1,99.1657784714788,35366
"(0.8976982097186702, 1.0)",1,99.1657742584471,35367
"(0.8796475392220073, 1.0)",1,99.16575014922206,35368
"(0.9161952650324744, 1.0)",1,99.16574675476367,35369
"(0.9126251340467026, 0.9958292603453894)",1,99.16573664012958,35370
"(0.9501563219469168, 0.9958292603453894)",1,99.16569478336912,35371
"(0.8495378883833893, 0.9958292603453894)",1,99.16555555414338,35372
"(0.7030539311241066, 1.0)",1,99.1655280020064,35373
"(0.6575398846941737, 1.0)",1,99.16538985911193,35374
"(0.9516794286955578, 0.9958292603453894)",2,99.16538675293648,35376
"(0.9748850895736324, 0.9958292603453894)",1,99.16537832062252,35377
"(0.9384174012481092, 0.9958292603453894)",1,99.16535309015028,35378
"(0.5070372093557577, 1.0)",1,99.1653000542552,35379
"(0.8420013166556946, 1.0)",1,99.1652619758466,35380
"(0.9161952650324744, 1.0)",1,99.16524550163084,35381
"(0.9008627640703112, 1.0)",1,99.16522571846504,35382
"(0.5910680656443368, 1.0)",1,99.1651838146712,35383
"(0.8065954953750508, 1.0)",1,99.16517797691743,35384
"(0.9958292603453894, 1.0)",1,99.16517686332772,35385
"(0.8341307814992026, 1.0)",1,99.16507986069855,35386
"(0.9747273037595618, 0.9958292603453894)",1,99.1650437244932,35387
"(0.9658159033159032, 0.9958292603453894)",1,99.1650266920294,35388
"(0.9206165335472736, 0.9958292603453894)",1,99.16499442454231,35389
"(0.917415489944373, 1.0)",2,99.16492346145748,35391
"(0.9832401090007582, 0.9958292603453894)",1,99.16481669420163,35392
"(0.9835547122074636, 0.9958292603453894)",1,99.16474500749776,35393
"(0.9161952650324744, 1.0)",1,99.16472045258205,35394
"(0.8613656783468103, 1.0)",1,99.16468380168142,35395
"(0.949977467563772, 0.9958292603453894)",1,99.16468330572788,35396
"(0.8374727668845315, 1.0)",1,99.16465300597838,35397
"(0.799275702501509, 1.0)",1,99.16462045156038,35398
"(0.7552298585410389, 1.0)",1,99.1646068171116,35399
"(0.9833229101521784, 1.0)",1,99.16458392555954,35400
"(0.7069597069597069, 1.0)",2,99.16455887401142,35402
"(0.8468951683237397, 1.0)",1,99.164512695569,35403
"(0.9161952650324744, 1.0)",4,99.1644769704496,35407
"(0.8374727668845315, 1.0)",1,99.16445755672544,35408
"(0.9832401090007582, 0.9958292603453894)",1,99.16441328125282,35409
"(0.9792766373411534, 0.9958292603453894)",1,99.1643658640714,35410
"(0.757745166550198, 1.0)",2,99.16434445641418,35412
"(0.7965746171391332, 1.0)",1,99.16428528924573,35413
"(0.9161952650324744, 1.0)",1,99.164282641609,35414
"(0.757745166550198, 1.0)",1,99.16425491155758,35415
"(0.7164894725870335, 1.0)",1,99.164122522274,35416
"(0.7514159241564776, 1.0)",1,99.16410875496848,35417
"(0.8796475392220073, 1.0)",1,99.16401578516864,35418
"(0.8732774170274171, 1.0)",1,99.1640146584056,35419
"(0.9833211143695014, 0.9958292603453894)",1,99.16388168128786,35420
"(0.9200043551329178, 0.9958292603453894)",1,99.16377909050448,35421
"(0.901575014782562, 1.0)",1,99.16373613864702,35422
"(0.6767580302172832, 1.0)",1,99.16372383627876,35423
"(0.837707400507675, 1.0)",1,99.16372338609813,35424
"(0.9669558693467613, 0.9958292603453894)",1,99.16370847780992,35425
"(0.8814814814814814, 1.0)",1,99.16369732245604,35426
"(0.9665831244778612, 1.0)",1,99.16365478085184,35427
"(0.9300671002153482, 1.0)",1,99.16365424875488,35428
"(0.9009287520039462, 1.0)",1,99.16363937213607,35429
"(0.9250222656674272, 0.9958292603453894)",1,99.1635000397079,35430
"(0.8432903075760217, 1.0)",1,99.16349009586096,35431
"(0.9003556829643787, 1.0)",1,99.1634666450428,35432
"(0.93773047895128, 0.9958292603453894)",1,99.16345306355558,35433
"(0.8420013166556946, 1.0)",1,99.1634285469314,35434
"(0.7574146783449108, 1.0)",1,99.16334486365298,35435
"(0.8016677935542034, 1.0)",3,99.16333810285133,35438
"(0.6830409356725146, 1.0)",1,99.1633157283136,35439
"(0.9958292603453894, 0.9958292603453894)",1,99.16327093434576,35440
"(0.8997493734335841, 1.0)",1,99.16323650381472,35441
"(0.9189396095602992, 0.9958292603453894)",1,99.16320241414525,35442
"(0.917469251615593, 1.0)",1,99.1631523484404,35443
"(0.9835199925522506, 0.9958292603453894)",1,99.16303669695372,35444
"(0.9622634791942192, 0.9958292603453894)",1,99.16292314904332,35445
"(0.6698155645524068, 1.0)",1,99.16291759759469,35446
"(0.893146638589877, 1.0)",1,99.16280243080598,35447
"(0.9874747474747476, 0.9958292603453894)",1,99.16274439579796,35448
"(0.944563492063492, 1.0)",1,99.16273807110764,35449
"(0.8016677935542034, 1.0)",1,99.1626642760808,35450
"(0.9876066164491212, 0.9958292603453894)",1,99.16265956592184,35451
"(0.9704226680823772, 0.9958292603453894)",1,99.16259956497572,35452
"(0.757745166550198, 1.0)",1,99.1625101892436,35453
"(0.8065954953750508, 1.0)",1,99.1624331591402,35454
"(0.8813080639167598, 1.0)",1,99.16236973913942,35455
"(0.9874762808349148, 0.9958292603453894)",1,99.16226329551311,35456
"(0.8976982097186702, 1.0)",4,99.16225658519866,35460
"(0.776488287126585, 1.0)",1,99.162252074374,35461
"(0.9628507148300384, 0.9958292603453894)",1,99.16220175553948,35462
"(1.0, 0.9958292603453894)",1,99.16216048813422,35463
"(0.9437903841498612, 1.0)",1,99.16212785897,35464
"(0.8613656783468103, 1.0)",1,99.16209088440338,35465
"(0.8552744708994707, 1.0)",2,99.16185719080178,35467
"(0.902012682657844, 0.9958292603453894)",1,99.16176457740823,35468
"(0.975195619792394, 0.9958292603453894)",1,99.1617394843689,35469
"(0.81893131227901, 1.0)",1,99.16170026245736,35470
"(0.9916585206907788, 0.9958292603453894)",1,99.1615923186408,35471
"(0.9437903841498612, 1.0)",1,99.16157337276618,35472
"(0.8717520170461346, 0.9958292603453894)",1,99.1615465284898,35473
"(0.962505246140658, 0.9958292603453894)",1,99.16145270837202,35474
"(0.8928598364786969, 0.9958292603453894)",1,99.16144876754076,35475
"(0.9497171590194846, 1.0)",1,99.16136715312632,35476
"(0.8907966222338917, 0.9958292603453894)",1,99.16136678022076,35477
"(0.9299507899507898, 1.0)",1,99.16130382899252,35478
"(1.0, 1.0)",1,99.16128746792076,35479
"(0.7965746171391332, 1.0)",2,99.16127713879656,35481
"(0.9279680209218476, 0.9958292603453894)",1,99.16112857185487,35482
"(1.0, 1.0)",2,99.16110274278168,35484
"(1.0, 1.0)",3,99.16106659129588,35487
"(0.7083333333333334, 1.0)",1,99.16103784227889,35488
"(0.9437903841498612, 1.0)",1,99.16097870824068,35489
"(0.6825396825396824, 1.0)",1,99.16092942920343,35490
"(0.9829909379735984, 0.9958292603453894)",1,99.16089629012504,35491
"(0.861111111111111, 1.0)",1,99.16088497472242,35492
"(0.8349489264123411, 1.0)",2,99.16087872511171,35494
"(0.9009534009534008, 1.0)",1,99.16081835429183,35495
"(0.6747507742934573, 1.0)",2,99.16079693805368,35497
"(0.8600291387756281, 0.9958292603453894)",1,99.1607743340069,35498
"(0.9833229101521784, 1.0)",1,99.16074825760164,35499
"(0.8976982097186702, 0.9833229101521784)",2,99.16068057129996,35501
"(0.9958292603453894, 0.9958292603453894)",1,99.1606478905047,35502
"(0.9303715638302106, 1.0)",1,99.16062068941122,35503
"(0.5910680656443368, 1.0)",1,99.16061996471568,35504
"(0.738145558145558, 1.0)",1,99.16059473683936,35505
"(0.7193191685235748, 1.0)",1,99.16038293800123,35506
"(0.882673371045464, 1.0)",1,99.16034563492538,35507
"(1.0, 0.9958292603453894)",1,99.1603327738197,35508
"(0.9792766373411534, 0.9958292603453894)",1,99.16032085429754,35509
"(0.8247905643738976, 1.0)",1,99.16030995424386,35510
"(0.746304385688563, 1.0)",1,99.16029117536849,35511
"(0.9622634791942192, 0.9958292603453894)",2,99.16026870557224,35513
"(0.8796475392220073, 1.0)",1,99.16024635909298,35514
"(0.8223603132717912, 0.9958292603453894)",1,99.16019547923166,35515
"(0.944073617452092, 1.0)",1,99.16019524518032,35516
"(0.8247905643738976, 1.0)",1,99.16019290301702,35517
"(0.9916585206907788, 0.9958292603453894)",1,99.16016969703,35518
"(0.746304385688563, 1.0)",1,99.16016927989943,35519
"(0.8929015655249481, 0.9958292603453894)",2,99.1601292363814,35521
"(0.8547756205106323, 1.0)",1,99.16012271999703,35522
"(0.9832925076188832, 0.9958292603453894)",1,99.16012114299625,35523
"(0.9744745723240348, 0.9958292603453894)",1,99.15994828877454,35524
"(0.8399588504703595, 0.9958292603453894)",1,99.15991360794128,35525
"(0.9832965806068272, 0.9958292603453894)",1,99.15990904788023,35526
"(0.861111111111111, 1.0)",1,99.15986514204806,35527
"(0.8372053872053872, 1.0)",1,99.15977619378968,35528
"(0.9791625936787228, 0.9958292603453894)",1,99.15974925904295,35529
"(0.9788980434141724, 0.9958292603453894)",2,99.15973211970696,35531
"(0.799275702501509, 1.0)",1,99.159697943219,35532
"(0.9504245882013664, 0.9958292603453894)",1,99.15959752379396,35533
"(0.917469251615593, 1.0)",1,99.15949386231976,35534
"(0.9442283950617284, 1.0)",1,99.15948420200358,35535
"(0.8468951683237397, 1.0)",1,99.15941373429484,35536
"(0.617513611615245, 1.0)",1,99.1594037595522,35537
"(0.8547756205106323, 1.0)",2,99.15921460161547,35539
"(0.7503607503607503, 1.0)",1,99.15917590547778,35540
"(0.6747507742934573, 1.0)",1,99.1591599456989,35541
"(1.0, 1.0)",1,99.15912625386308,35542
"(0.8796475392220073, 1.0)",1,99.15908852835044,35543
"(0.617513611615245, 1.0)",1,99.15896943798072,35544
"(0.7903875985986362, 1.0)",1,99.15888780851564,35545
"(0.7791819291819292, 1.0)",1,99.1587480666337,35546
"(1.0, 1.0)",1,99.15872646088894,35547
"(0.8997493734335841, 1.0)",1,99.15864349186116,35548
"(0.9279680209218476, 0.9958292603453894)",1,99.15863894327262,35549
"(0.9916585206907788, 0.9958292603453894)",1,99.15851317464788,35550
"(0.8329156223893065, 1.0)",1,99.1584616786715,35551
"(0.9445235834124724, 1.0)",2,99.15845576244683,35553
"(0.9153439153439156, 1.0)",1,99.15833608490416,35554
"(0.7090909090909091, 1.0)",1,99.15832813155856,35555
"(0.9792766373411534, 0.9958292603453894)",1,99.15831496340506,35556
"(0.8929015655249481, 0.9958292603453894)",1,99.15829971613245,35557
"(0.6747507742934573, 1.0)",1,99.158299263804,35558
"(0.8615866942983156, 0.9833229101521784)",1,99.15826853283968,35559
"(0.8365328658269835, 0.9958292603453894)",1,99.15826498502202,35560
"(0.9126251340467026, 0.9958292603453894)",1,99.15825442024436,35561
"(0.8420013166556946, 1.0)",1,99.15823958730944,35562
"(1.0, 1.0)",1,99.1581827674851,35563
"(0.9288423094874708, 0.9958292603453894)",1,99.1581673706234,35564
"(1.0, 1.0)",1,99.15814237562805,35565
"(0.8315474711586087, 0.9958292603453894)",1,99.15807856246674,35566
"(0.826388888888889, 1.0)",1,99.1580674751246,35567
"(0.7090909090909091, 1.0)",2,99.15803471065736,35569
"(0.6698155645524068, 1.0)",1,99.1580310527679,35570
"(0.9583930063253372, 1.0)",1,99.15802755577414,35571
"(0.9169719169719168, 1.0)",1,99.15800208859058,35572
"(0.7119388248146047, 1.0)",3,99.15798646934836,35575
"(0.9873444118605408, 0.9958292603453894)",1,99.15798411301007,35576
"(0.8420013166556946, 1.0)",1,99.15794768664573,35577
"(0.9331662489557224, 1.0)",1,99.15789294537052,35578
"(0.7119388248146047, 1.0)",2,99.15786489495773,35580
"(0.5555555555555555, 1.0)",1,99.15785024134728,35581
"(0.9749088814411396, 1.0)",1,99.15784969938376,35582
"(0.9916585206907788, 0.9958292603453894)",1,99.15783440759452,35583
"(0.8976982097186702, 1.0)",1,99.15780668426429,35584
"(0.887309073841332, 0.9958292603453894)",1,99.1577746268562,35585
"(0.9835199925522506, 0.9958292603453894)",1,99.15776674398576,35586
"(0.9835199925522506, 0.9958292603453894)",1,99.15775728840843,35587
"(0.8976982097186702, 1.0)",3,99.15770183565046,35590
"(0.9916585206907788, 0.9958292603453894)",1,99.15764988926892,35591
"(0.9748524098350704, 0.9958292603453894)",1,99.15764924367286,35592
"(0.8420013166556946, 1.0)",1,99.15764614211164,35593
"(0.7734344933751168, 1.0)",1,99.1576211231067,35594
"(0.8222222222222222, 1.0)",1,99.15761827481327,35595
"(0.5131569832583307, 1.0)",2,99.15761694357536,35597
"(0.7075023741690408, 1.0)",1,99.1576124810475,35598
"(0.6042502004811546, 1.0)",1,99.15758047187822,35599
"(0.975195619792394, 0.9958292603453894)",1,99.15750639701838,35600
"(0.8633762288330498, 1.0)",1,99.15750371054672,35601
"(0.97934925289764, 0.9958292603453894)",2,99.15748347840083,35603
"(0.757745166550198, 1.0)",1,99.1574603691546,35604
"(0.9746535316523212, 0.9958292603453894)",1,99.15738140210075,35605
"(0.799275702501509, 1.0)",1,99.15733289624455,35606
"(0.9153439153439152, 1.0)",1,99.15731643291906,35607
"(0.861111111111111, 1.0)",1,99.15731223324934,35608
"(0.7372334455667788, 1.0)",1,99.1572951125292,35609
"(0.5070372093557577, 1.0)",1,99.15726375275555,35610
"(0.7090909090909091, 1.0)",1,99.15725644973637,35611
"(0.9916585206907788, 0.9958292603453894)",1,99.15715930583616,35612
"(0.808446455505279, 1.0)",1,99.15714735216882,35613
"(0.9707136080238548, 0.9958292603453894)",1,99.15714105054344,35614
"(0.8695210904700781, 0.9958292603453894)",1,99.1571328392384,35615
"(0.8800398919491478, 0.9958292603453894)",1,99.15711600956288,35616
"(0.9833229101521784, 1.0)",1,99.15703902725924,35617
"(0.9008627640703112, 1.0)",1,99.15701645293612,35618
"(0.9003556829643787, 1.0)",1,99.15700445624871,35619
"(0.8721949816243755, 0.9958292603453894)",1,99.15699141699272,35620
"(0.8374727668845315, 1.0)",1,99.15687758925698,35621
"(0.9750780096985032, 0.9958292603453894)",1,99.15687705567036,35622
"(0.9369138996969484, 0.9958292603453894)",1,99.15673276552776,35623
"(0.8653198653198653, 1.0)",1,99.15671505241468,35624
"(0.9833229101521784, 1.0)",1,99.15670260311668,35625
"(0.8040695048423352, 1.0)",1,99.15668855509922,35626
"(0.6544644252235129, 1.0)",1,99.1566710190146,35627
"(0.8420013166556946, 1.0)",1,99.1566452876271,35628
"(0.6886904761904762, 1.0)",1,99.15659214275642,35629
"(0.8065954953750508, 1.0)",2,99.15654182272324,35631
"(0.9616410906733488, 0.9958292603453894)",1,99.15651258571292,35632
"(0.7675138481590094, 1.0)",1,99.15641623586792,35633
"(0.808446455505279, 1.0)",1,99.15630630529807,35634
"(0.9835199925522506, 0.9958292603453894)",1,99.1562762217728,35635
"(0.837707400507675, 1.0)",1,99.15623872310512,35636
"(0.6544644252235129, 1.0)",1,99.15615287213284,35637
"(0.9326599326599326, 1.0)",1,99.15615097298397,35638
"(0.8561710500899374, 0.9958292603453894)",1,99.15611042769382,35639
"(0.8229870141950848, 1.0)",1,99.15605616467126,35640
"(0.8845578466141503, 1.0)",1,99.15601285953258,35641
"(0.958227107069612, 0.9958292603453894)",1,99.15595419812996,35642
"(0.987491854024112, 0.9958292603453894)",1,99.15571677279549,35643
"(0.7675138481590094, 1.0)",1,99.15563334955432,35644
"(0.8300265307680562, 1.0)",1,99.15553428794097,35645
"(0.9916585206907788, 0.9958292603453894)",1,99.15550375452382,35646
"(0.9280459216361852, 0.9958292603453894)",1,99.1554771615898,35647
"(0.8312205288949474, 1.0)",1,99.15546437014476,35648
"(0.979051756240299, 0.9958292603453894)",1,99.15544372330304,35649
"(0.6825396825396824, 1.0)",1,99.15538704593412,35650
"(1.0, 1.0)",1,99.15537673399216,35651
"(0.8300265307680562, 1.0)",1,99.15518831062596,35652
"(0.9445235834124724, 1.0)",1,99.15511706752127,35653
"(0.8222222222222222, 1.0)",1,99.15504302450796,35654
"(0.978932178932179, 0.9958292603453894)",1,99.1550103055449,35655
"(0.868077055383557, 1.0)",1,99.15498903026528,35656
"(0.7372334455667788, 1.0)",2,99.15498637883664,35658
"(1.0, 1.0)",1,99.15493331953108,35659
"(0.6698155645524068, 1.0)",1,99.15493036008698,35660
"(0.9295946890286512, 1.0)",2,99.15486512340377,35662
"(0.9720813204508856, 1.0)",1,99.15479245949984,35663
"(0.7416325017951034, 1.0)",1,99.154761311098,35664
"(0.6575398846941737, 1.0)",1,99.15473804278191,35665
"(0.9504245882013664, 0.9958292603453894)",1,99.15471836293464,35666
"(0.7713401051412279, 1.0)",1,99.1546281854174,35667
"(0.9497171590194846, 1.0)",1,99.1546204068741,35668
"(0.861111111111111, 1.0)",1,99.15461713864192,35669
"(0.97495917428555, 0.9958292603453894)",1,99.154593886672,35670
"(0.8365328658269835, 0.9958292603453894)",1,99.15454138773462,35671
"(0.8294970161977834, 1.0)",1,99.1544975501415,35672
"(0.9369138996969484, 0.9958292603453894)",1,99.15449334126272,35673
"(0.816195709052852, 1.0)",1,99.15447722325608,35674
"(0.9835199925522506, 0.9958292603453894)",1,99.15443377422862,35675
"(0.8158879904162925, 1.0)",1,99.15431148255448,35676
"(0.9161379295307868, 1.0)",2,99.15423336683337,35678
"(0.9833229101521784, 1.0)",1,99.15407808090735,35679
"(0.7340930674264006, 1.0)",4,99.153992653005,35683
"(0.8222222222222222, 1.0)",1,99.15394740760594,35684
"(0.8929015655249481, 0.9958292603453894)",1,99.15389905756936,35685
"(0.9916585206907788, 0.9958292603453894)",2,99.1538723816092,35687
"(0.8347775825943863, 0.9958292603453894)",1,99.1538195369209,35688
"(0.882361916533899, 0.9958292603453894)",1,99.1537800940754,35689
"(0.9158007932517735, 0.986081059422206)",1,99.15374772998628,35690
"(0.9008025849489264, 1.0)",1,99.15369440241072,35691
"(0.9748524098350704, 0.9958292603453894)",1,99.15368448823136,35692
"(0.8222222222222222, 1.0)",1,99.15364527546812,35693
"(0.987463247273494, 0.9958292603453894)",1,99.15355168535277,35694
"(0.9714797495442656, 0.9958292603453894)",1,99.1535319548744,35695
"(0.8471527473990528, 1.0)",1,99.15347138493074,35696
"(0.9332172991312776, 0.9958292603453894)",1,99.15328978868698,35697
"(0.8564088034923205, 0.9958292603453894)",1,99.15325961363702,35698
"(0.617513611615245, 1.0)",1,99.15317773680354,35699
"(0.8600291387756281, 0.9958292603453894)",2,99.15316301337378,35701
"(0.9018806250259218, 1.0)",1,99.15315962935652,35702
"(0.9791299139401608, 1.0)",1,99.15312768336835,35703
"(0.8483418730488175, 0.9958292603453894)",1,99.15312343111935,35704
"(0.6612761389202956, 1.0)",1,99.1531143728969,35705
"(0.9441792447111594, 1.0)",1,99.1530812394232,35706
"(0.7647742788871822, 1.0)",1,99.15306664382491,35707
"(0.8165509259259259, 1.0)",1,99.15305103101367,35708
"(0.9746854694957162, 0.9958292603453894)",1,99.15295901198044,35709
"(0.7965746171391332, 1.0)",1,99.15293658091176,35710
"(0.8310777799491891, 1.0)",1,99.15293600361608,35711
"(0.9442283950617284, 1.0)",1,99.152786928303,35712
"(0.9583930063253372, 1.0)",1,99.1527778083519,35713
"(0.8483418730488175, 0.9958292603453894)",2,99.15274705254676,35715
"(0.8814814814814814, 1.0)",2,99.15274568091836,35717
