value,count,total,cumulative_sum
"(0.8796475392220073, 1.0)",1,99.15266036201598,35718
"(0.93773047895128, 0.9958292603453894)",1,99.15258874994676,35719
"(0.9166145507608924, 1.0)",1,99.15258840669624,35720
"(0.6760835913312693, 1.0)",1,99.15254318845363,35721
"(0.9165164082221422, 1.0)",1,99.15252441492908,35722
"(0.9031692062697052, 1.0)",1,99.15251022047369,35723
"(0.962505246140658, 0.9958292603453894)",1,99.1524886560884,35724
"(0.861111111111111, 1.0)",1,99.15242846919584,35725
"(0.9333333333333332, 1.0)",1,99.15241343294264,35726
"(0.799275702501509, 1.0)",1,99.1523357308736,35727
"(0.8796475392220073, 1.0)",1,99.15229925072344,35728
"(0.7344692811916678, 1.0)",1,99.15221293530472,35729
"(0.6215073982652175, 1.0)",1,99.15219041943458,35730
"(0.7545469576719577, 1.0)",2,99.15212930700736,35732
"(0.9874762808349148, 0.9916666666666668)",1,99.1520763142482,35733
"(0.9747273037595618, 0.9958292603453894)",1,99.15199088654472,35734
"(0.7802197802197803, 1.0)",2,99.15198073956694,35736
"(0.9161952650324744, 1.0)",1,99.15196289036308,35737
"(0.9300671002153482, 1.0)",1,99.15187680729434,35738
"(0.7734344933751168, 1.0)",1,99.15184738173414,35739
"(0.9198255060602112, 0.9958292603453894)",1,99.15183902163696,35740
"(0.9874877810361682, 0.9958292603453894)",2,99.1518282427632,35742
"(0.7946380416968652, 0.9958292603453894)",1,99.15179875468014,35743
"(0.8997493734335841, 1.0)",1,99.15178105909312,35744
"(0.8365328658269835, 0.9958292603453894)",1,99.15176497826276,35745
"(0.8443691323092412, 0.9958292603453894)",1,99.15167471742971,35746
"(0.9280459216361852, 0.9958292603453894)",1,99.15167365914309,35747
"(0.9161952650324744, 1.0)",1,99.15166162944804,35748
"(0.826388888888889, 1.0)",1,99.1516570572251,35749
"(0.8316498316498316, 1.0)",1,99.15157976518137,35750
"(0.7880931329207191, 1.0)",1,99.15148216152156,35751
"(0.7344692811916678, 1.0)",2,99.15146637894688,35753
"(0.9161952650324744, 1.0)",1,99.15140638395935,35754
"(0.9506533178503804, 1.0)",1,99.15140508940762,35755
"(0.9916585206907788, 0.9958292603453894)",1,99.15136588323344,35756
"(0.7916666666666666, 1.0)",1,99.15132481600688,35757
"(0.9833211143695014, 0.9958292603453894)",1,99.15129945060004,35758
"(0.7060994560994561, 1.0)",1,99.1512680637113,35759
"(0.97934925289764, 0.9958292603453894)",1,99.15125411189908,35760
"(0.8976982097186702, 1.0)",1,99.15113995331774,35761
"(0.9161952650324744, 1.0)",1,99.1511233498322,35762
"(0.978932178932179, 0.9958292603453894)",1,99.15109952856096,35763
"(0.9198255060602112, 0.9958292603453894)",1,99.15107870244536,35764
"(0.6664472240509107, 1.0)",1,99.15100551568771,35765
"(0.902764590611026, 0.9958292603453894)",1,99.15098594591174,35766
"(0.97495917428555, 0.9958292603453894)",1,99.15095596418584,35767
"(0.9791258409522168, 0.9958292603453894)",1,99.1509447734915,35768
"(1.0, 1.0)",1,99.1509139835641,35769
"(0.983545503234046, 0.9958292603453894)",1,99.1508808879139,35770
"(0.8128971639097002, 1.0)",1,99.15087757767417,35771
"(0.617513611615245, 1.0)",1,99.15083810444273,35772
"(0.9501563219469168, 0.9958292603453894)",1,99.1508062648064,35773
"(0.7340930674264006, 1.0)",1,99.15075973409309,35774
"(0.8341307814992026, 1.0)",1,99.15075724446709,35775
"(0.8151249335459861, 1.0)",1,99.1507422266375,35776
"(0.8420013166556946, 1.0)",1,99.15065165847544,35777
"(0.8600291387756281, 0.9958292603453894)",2,99.15056825338335,35779
"(0.8425483191745751, 1.0)",1,99.15049394090843,35780
"(0.8494098216335122, 0.9958292603453894)",1,99.15039629886444,35781
"(0.9034438470728792, 0.9958292603453894)",1,99.15019556100177,35782
"(0.9833040078201368, 0.9958292603453894)",1,99.15016004635557,35783
"(0.978932178932179, 0.9958292603453894)",2,99.15012083376423,35785
"(0.9295946890286512, 1.0)",1,99.15010201709762,35786
"(0.987463247273494, 0.9958292603453894)",1,99.15008080492264,35787
"(0.9832965806068272, 0.9958292603453894)",2,99.15007572454611,35789
"(0.9583930063253372, 1.0)",1,99.149995879017,35790
"(0.6831352928913905, 1.0)",1,99.1499713685325,35791
"(0.9384174012481092, 0.9958292603453894)",1,99.14989063555493,35792
"(0.9580331374974232, 1.0)",1,99.14988334479762,35793
"(0.8165509259259259, 1.0)",1,99.14986618127564,35794
"(0.930704099821747, 1.0)",1,99.14982430434712,35795
"(0.9833211143695014, 0.9958292603453894)",1,99.1498136562422,35796
"(0.917415489944373, 1.0)",1,99.14969374589496,35797
"(0.6911324786324786, 1.0)",1,99.1496220918125,35798
"(0.6825396825396824, 1.0)",2,99.14956191291236,35800
"(0.7711781618000022, 1.0)",1,99.1495078860854,35801
"(0.9916585206907788, 0.9958292603453894)",1,99.1493739102662,35802
"(0.7802197802197803, 1.0)",1,99.14936254940076,35803
"(0.9166145507608924, 1.0)",2,99.14934333989396,35805
"(0.933096859926128, 1.0)",1,99.14931212920968,35806
"(0.9835199925522506, 0.9958292603453894)",2,99.14926148691173,35808
"(0.930124456440246, 1.0)",1,99.14925452517072,35809
"(0.8471527473990528, 1.0)",2,99.1492522710005,35811
"(0.9161952650324744, 1.0)",1,99.14922249897523,35812
"(0.9750481776288228, 0.9958292603453894)",1,99.14917026715824,35813
"(0.9435817855979146, 0.9958292603453894)",1,99.14915035606708,35814
"(0.8732774170274171, 1.0)",1,99.14914847214692,35815
"(0.8065067548938516, 1.0)",1,99.1491101225702,35816
"(0.9958292603453894, 1.0)",1,99.14907185022189,35817
"(0.9297812306740878, 1.0)",1,99.14906871625084,35818
"(0.9750780096985032, 0.9958292603453894)",1,99.14898611462314,35819
"(0.916104916104916, 1.0)",1,99.14896920628624,35820
"(0.9720813204508856, 1.0)",1,99.14894347060316,35821
"(0.9669558693467613, 0.9958292603453894)",1,99.14886940852143,35822
"(0.7372334455667788, 1.0)",1,99.14879061344398,35823
"(0.9791348015256934, 0.9958292603453894)",1,99.14877392939891,35824
"(0.987491854024112, 0.9958292603453894)",1,99.14875897266325,35825
"(0.6378166586499919, 1.0)",1,99.14873327351896,35826
"(0.9497171590194846, 1.0)",1,99.14857758183352,35827
"(0.5910680656443368, 1.0)",2,99.14857130439232,35829
"(1.0, 1.0)",1,99.14855101460874,35830
"(0.9707136080238548, 0.9958292603453894)",1,99.14849686345728,35831
"(0.9132521225544482, 1.0)",1,99.14844145263038,35832
"(0.882673371045464, 0.9833229101521784)",1,99.14838528508416,35833
"(0.9166145507608924, 1.0)",1,99.14837985112936,35834
"(0.8420013166556946, 1.0)",1,99.14836545060604,35835
"(0.9958292603453894, 1.0)",1,99.14835053553368,35836
"(0.987491854024112, 0.9958292603453894)",1,99.14814326808292,35837
"(0.944563492063492, 1.0)",1,99.14802374072087,35838
"(0.979051756240299, 0.9958292603453894)",1,99.1479693116749,35839
"(0.8760238095238095, 0.9958292603453894)",2,99.147924350082,35841
"(0.81893131227901, 1.0)",1,99.14788650255775,35842
"(0.9161952650324744, 1.0)",1,99.14785820488478,35843
"(0.7786375661375661, 1.0)",1,99.1477141946168,35844
"(0.9419962019593964, 0.9958292603453894)",1,99.1475849156006,35845
"(0.9493072891175358, 0.9958292603453894)",1,99.14754144108572,35846
"(0.812557599070401, 1.0)",1,99.1474858199694,35847
"(0.9609386607489072, 0.9958292603453894)",2,99.14739591630035,35849
"(0.9189396095602992, 0.9958292603453894)",1,99.14735417631714,35850
"(0.8840455840455841, 1.0)",1,99.14728602828733,35851
"(0.8736897274633123, 1.0)",1,99.14722665410488,35852
"(0.8443691323092412, 0.9958292603453894)",1,99.14716191807013,35853
"(0.7362637362637362, 1.0)",1,99.14709882531876,35854
"(1.0, 1.0)",1,99.14708322086028,35855
"(0.8887202421952387, 1.0)",1,99.14706905177025,35856
"(0.9874877810361682, 0.9958292603453894)",1,99.14697670305742,35857
"(0.9582389563841176, 1.0)",1,99.14697460587809,35858
"(0.7479743867590829, 1.0)",1,99.14687729738785,35859
"(0.9454999712494968, 0.9958292603453894)",1,99.14685983997852,35860
"(0.816195709052852, 1.0)",1,99.14684392771908,35861
"(1.0, 1.0)",1,99.14676746500278,35862
"(0.9300671002153482, 1.0)",1,99.14676607918408,35863
"(0.8329156223893065, 1.0)",2,99.14675983488117,35865
"(0.8137865219658889, 1.0)",1,99.14663569184523,35866
"(1.0, 1.0)",1,99.1466236211999,35867
"(0.7277677677677677, 1.0)",1,99.14645375739276,35868
"(0.9833229101521784, 1.0)",1,99.14644406212308,35869
"(0.9279680209218476, 0.9958292603453894)",1,99.14644271689026,35870
"(0.965648083497546, 0.9958292603453894)",1,99.14643945192024,35871
"(0.9873891625615764, 0.9958292603453894)",1,99.1463801112872,35872
"(0.826388888888889, 1.0)",1,99.14636102671392,35873
"(0.8600291387756281, 0.9958292603453894)",1,99.14623894971405,35874
"(0.9750780096985032, 0.9958292603453894)",1,99.1462042306665,35875
"(0.9916585206907788, 0.9958292603453894)",1,99.14620075441071,35876
"(0.8997493734335841, 1.0)",1,99.14615634400008,35877
"(0.7965746171391332, 1.0)",1,99.1461139782765,35878
"(0.7362637362637362, 1.0)",1,99.1461023744258,35879
"(0.9665831244778612, 1.0)",1,99.14602869580985,35880
"(0.8566900022492128, 1.0)",1,99.14602107725476,35881
"(0.4747763864042934, 1.0)",1,99.14600447125072,35882
"(0.6830409356725146, 1.0)",1,99.14596872338656,35883
"(0.9665831244778612, 1.0)",1,99.14596313144408,35884
"(0.861111111111111, 1.0)",1,99.14592938522222,35885
"(0.7786375661375661, 1.0)",1,99.14592248229609,35886
"(0.97934925289764, 0.9958292603453894)",1,99.14592056876032,35887
"(0.9326599326599326, 1.0)",1,99.14591340097748,35888
"(0.7880931329207191, 1.0)",1,99.14588788329812,35889
"(0.757745166550198, 1.0)",1,99.14584699303455,35890
"(0.6042502004811546, 1.0)",1,99.14584102158284,35891
"(0.9832965806068272, 0.9958292603453894)",1,99.14583440744352,35892
"(0.9791332681655264, 0.9958292603453894)",1,99.1457451562417,35893
"(0.9833211143695014, 0.9958292603453894)",1,99.14561654294852,35894
"(0.7000013129045387, 1.0)",3,99.14542254729304,35897
"(0.8976982097186702, 1.0)",1,99.1454140924432,35898
"(0.8586166985951469, 1.0)",1,99.14539373182546,35899
"(0.8885714285714285, 1.0)",1,99.14536858111104,35900
"(0.9916585206907788, 0.9958292603453894)",1,99.14531610181294,35901
"(0.930124456440246, 1.0)",1,99.14531568882612,35902
"(0.8420013166556946, 1.0)",1,99.14529585306404,35903
"(0.7946380416968652, 0.9958292603453894)",1,99.14525361437695,35904
"(0.9750854369118126, 0.9958292603453894)",1,99.1451526734002,35905
"(0.9445235834124724, 1.0)",1,99.1450771623668,35906
"(0.861111111111111, 1.0)",1,99.14503624359696,35907
"(0.6733821733821733, 1.0)",1,99.1450131196675,35908
"(0.9829909379735984, 0.9958292603453894)",1,99.144991963994,35909
"(0.9584987529902784, 1.0)",1,99.1449379668717,35910
"(0.9790755481078062, 0.9958292603453894)",1,99.14492011777712,35911
"(0.9437903841498612, 1.0)",1,99.14487364398688,35912
"(0.9332172991312776, 0.9958292603453894)",1,99.14477267655948,35913
"(0.8586166985951469, 1.0)",1,99.14471711853444,35914
"(0.8137566137566138, 1.0)",1,99.14458754427748,35915
"(0.9198255060602112, 0.9958292603453894)",1,99.14449028096242,35916
"(0.4860837462761431, 1.0)",1,99.1444077353401,35917
"(0.8958208965097509, 0.9958292603453894)",1,99.1443641751746,35918
"(0.9873444118605408, 0.9958292603453894)",1,99.14435945671372,35919
"(0.9746535316523212, 0.9958292603453894)",1,99.14435266282052,35920
"(0.826388888888889, 1.0)",1,99.1443267152042,35921
"(0.9833040078201368, 0.9958292603453894)",1,99.14430802525446,35922
"(0.8976982097186702, 1.0)",1,99.14416342986252,35923
"(0.8329050741331443, 1.0)",1,99.14413246187443,35924
"(0.9131856219190184, 0.9958292603453894)",1,99.14412269862127,35925
"(0.9250222656674272, 0.9958292603453894)",1,99.1440661841484,35926
"(0.9833040078201368, 0.9958292603453894)",1,99.14406468839611,35927
"(0.944073617452092, 1.0)",1,99.14406041474244,35928
"(0.9280317595086728, 0.9958292603453894)",1,99.14393626558622,35929
"(0.9166145507608924, 1.0)",1,99.14377019389408,35930
"(0.4039045743444857, 1.0)",1,99.14371727489204,35931
"(0.9916625936787228, 0.9958292603453894)",1,99.14371515158211,35932
"(0.6042502004811546, 1.0)",1,99.14369639740312,35933
"(0.9832401090007582, 0.9958292603453894)",2,99.14367649946456,35935
"(0.6521663785997688, 1.0)",1,99.14362623085336,35936
"(0.8845578466141503, 1.0)",1,99.14360298981936,35937
"(0.7802197802197803, 1.0)",1,99.14351867303812,35938
"(0.7601164382773579, 1.0)",1,99.14342635646103,35939
"(0.9622634791942192, 0.9958292603453894)",1,99.14335957175052,35940
"(0.8796475392220073, 1.0)",1,99.14332913582147,35941
"(0.8468951683237397, 1.0)",1,99.14330737996434,35942
"(0.9333333333333332, 1.0)",1,99.1432842780834,35943
"(0.6886904761904762, 1.0)",1,99.14327350656052,35944
"(0.7294281157362763, 1.0)",1,99.14322811428204,35945
"(0.8547756205106323, 1.0)",1,99.14318672671972,35946
"(0.9437903841498612, 1.0)",1,99.14313056877992,35947
"(0.8420013166556946, 1.0)",1,99.1431120429649,35948
"(0.9649790647893116, 0.9958292603453894)",1,99.14308564639344,35949
"(0.6636745887678723, 1.0)",1,99.14307030512032,35950
"(0.4747763864042934, 1.0)",1,99.14302234284906,35951
"(0.8420013166556946, 1.0)",1,99.1429771189448,35952
"(0.9833229101521784, 1.0)",1,99.14280360845466,35953
"(0.9131856219190184, 0.9958292603453894)",1,99.14274653231736,35954
"(0.8229870141950848, 1.0)",1,99.1427295669689,35955
"(0.9153439153439156, 1.0)",2,99.14268110443696,35957
"(0.9792766373411534, 0.9958292603453894)",1,99.14268020066396,35958
"(0.8796475392220073, 1.0)",1,99.14266542034724,35959
"(0.8832603710652491, 1.0)",1,99.14264380965923,35960
"(0.9833229101521784, 1.0)",1,99.1426071003048,35961
"(0.7416325017951034, 1.0)",1,99.14258390504747,35962
"(0.8425483191745751, 1.0)",1,99.14249158409424,35963
"(0.5910680656443368, 1.0)",1,99.1424380959528,35964
"(0.8760238095238095, 0.9958292603453894)",1,99.14240287571144,35965
"(0.9437903841498612, 1.0)",1,99.14236113081512,35966
"(0.6575398846941737, 1.0)",1,99.14235301796296,35967
"(0.9958292603453894, 0.9958292603453894)",1,99.14229082539148,35968
"(0.786508365740383, 1.0)",1,99.1422455806608,35969
"(0.7164894725870335, 1.0)",1,99.14216550441564,35970
"(0.8796475392220073, 1.0)",1,99.1421497068699,35971
"(0.9958292603453894, 0.9958292603453894)",1,99.14214591619331,35972
"(0.8732774170274171, 1.0)",1,99.14210491154452,35973
"(0.8845578466141503, 1.0)",1,99.14204226583789,35974
"(0.8151249335459861, 1.0)",1,99.142039812145,35975
"(0.9658159033159032, 0.9958292603453894)",1,99.14203899838,35976
"(0.7713401051412279, 1.0)",1,99.14191118825188,35977
"(0.8796475392220073, 1.0)",1,99.14186772963106,35978
"(0.8420013166556946, 1.0)",1,99.14184770270973,35979
"(1.0, 1.0)",1,99.1418446009068,35980
"(0.9958292603453894, 0.9958292603453894)",1,99.14170271620958,35981
"(0.975195619792394, 0.9958292603453894)",1,99.141652157621,35982
"(0.617513611615245, 1.0)",1,99.14162174643124,35983
"(0.8247905643738976, 1.0)",1,99.14156650203776,35984
"(0.6042502004811546, 1.0)",1,99.14150842259497,35985
"(0.958319976073035, 0.9958292603453894)",1,99.1414789855815,35986
"(0.9454999712494968, 0.9958292603453894)",1,99.1414586287543,35987
"(0.9031692062697052, 1.0)",1,99.14144288860244,35988
"(0.6540728266539656, 1.0)",1,99.14141181558637,35989
"(1.0, 1.0)",1,99.1413684827806,35990
"(0.8165520116739629, 1.0)",1,99.14136777573528,35991
"(0.9369808292429718, 0.9958292603453894)",1,99.14129238698966,35992
"(0.8372053872053872, 1.0)",1,99.14121533049088,35993
"(0.837707400507675, 1.0)",2,99.14119946399974,35995
"(0.9916666666666668, 0.9958292603453894)",1,99.14117008646572,35996
"(0.9755096665580536, 0.9958292603453894)",1,99.14106083191044,35997
"(0.8976982097186702, 1.0)",1,99.14102474580264,35998
"(0.9792521035784794, 0.9958292603453894)",1,99.1410034315668,35999
"(0.9333044546043194, 0.9958292603453894)",1,99.14097385502362,36000
"(0.7545469576719577, 1.0)",1,99.14094870249582,36001
"(0.9008025849489264, 1.0)",1,99.1408445525336,36002
"(0.7278086237149632, 1.0)",1,99.14082860608592,36003
"(0.9490213526488036, 0.9958292603453894)",2,99.14082192733292,36005
"(0.9873444118605408, 0.9958292603453894)",1,99.14081767219837,36006
"(0.7979797979797979, 1.0)",1,99.14080776003917,36007
"(0.8420013166556946, 1.0)",1,99.14054877309788,36008
"(0.97934925289764, 0.9958292603453894)",1,99.1405196063323,36009
"(0.987463247273494, 0.9958292603453894)",2,99.14043093216928,36011
"(0.8468951683237397, 1.0)",1,99.14037719654463,36012
"(0.8997493734335841, 1.0)",1,99.14032446189051,36013
"(0.8796475392220073, 1.0)",1,99.14029856888548,36014
"(0.9665831244778612, 1.0)",1,99.14028830196744,36015
"(0.9835199925522506, 0.9958292603453894)",1,99.140283496248,36016
"(0.8796475392220073, 1.0)",1,99.14023158029386,36017
"(0.9189396095602992, 0.9958292603453894)",1,99.14020728097044,36018
"(0.9833229101521784, 1.0)",1,99.14019331290147,36019
"(1.0, 1.0)",1,99.14018138343836,36020
"(0.8329156223893065, 1.0)",2,99.14010480747322,36022
"(0.9034438470728792, 0.9958292603453894)",1,99.14010213053116,36023
"(0.9958292603453894, 0.9958292603453894)",2,99.14008476091688,36025
"(0.9834358767945106, 0.9958292603453894)",1,99.14000760499974,36026
"(0.9008627640703112, 1.0)",1,99.13988422413,36027
"(0.8110673829751791, 1.0)",1,99.13983091726122,36028
"(0.9198255060602112, 0.9958292603453894)",1,99.1397336156524,36029
"(0.9792766373411534, 0.9958292603453894)",1,99.13970965985922,36030
"(0.861111111111111, 1.0)",1,99.13966386256868,36031
"(0.9833229101521784, 1.0)",1,99.13962778179685,36032
"(0.9250222656674272, 0.9958292603453894)",1,99.13951475726708,36033
"(0.9018806250259218, 1.0)",1,99.13947060333686,36034
"(0.6215073982652175, 1.0)",1,99.13936850490072,36035
"(0.9873444118605408, 0.9958292603453894)",1,99.13936412038608,36036
"(0.7574146783449108, 1.0)",1,99.13934525209912,36037
"(0.6179693015417549, 1.0)",1,99.13930210459274,36038
"(0.8495378883833893, 0.9958292603453894)",1,99.1392591350406,36039
"(0.978932178932179, 0.9958292603453894)",1,99.1392349671475,36040
"(0.7030539311241066, 1.0)",1,99.13918585441672,36041
"(0.8848000715856217, 1.0)",1,99.13914024949594,36042
"(0.9833229101521784, 1.0)",2,99.13909428687047,36044
"(0.987463247273494, 0.9958292603453894)",1,99.13908715462576,36045
"(0.7946380416968652, 0.9958292603453894)",1,99.13907119310518,36046
"(0.8958208965097509, 0.9958292603453894)",1,99.1390467633034,36047
"(0.8101143854687974, 1.0)",1,99.13893661975874,36048
"(0.8579868984630887, 1.0)",2,99.13891433495674,36050
"(0.9622634791942192, 0.9958292603453894)",1,99.13888951965032,36051
"(0.9280459216361852, 0.9958292603453894)",1,99.13883781829507,36052
"(0.9333044546043194, 0.9958292603453894)",1,99.13867359489288,36053
"(0.8222222222222222, 1.0)",1,99.1386228842825,36054
"(0.808446455505279, 1.0)",1,99.1386133364379,36055
"(0.9792766373411534, 0.9958292603453894)",1,99.13860091255349,36056
"(0.9748850895736324, 0.9958292603453894)",1,99.13859160464432,36057
"(0.9791332681655264, 0.9958292603453894)",1,99.13854164814872,36058
"(0.6698155645524068, 1.0)",1,99.13853951600969,36059
"(0.8929015655249481, 0.9958292603453894)",1,99.13847344233284,36060
"(0.9167853751187084, 1.0)",1,99.13846869646612,36061
"(0.7601164382773579, 1.0)",1,99.1384640614736,36062
"(0.9792521035784794, 0.9958292603453894)",1,99.13843513112224,36063
"(0.9916339869281046, 0.9958292603453894)",1,99.1383940707306,36064
"(0.9916666666666668, 0.9958292603453894)",1,99.13837501481552,36065
"(0.9003556829643787, 1.0)",1,99.13831214218185,36066
"(1.0, 1.0)",1,99.13829438666464,36067
"(0.9665831244778612, 1.0)",1,99.13828590578242,36068
"(0.6575398846941737, 1.0)",1,99.13827924112228,36069
"(0.812557599070401, 1.0)",1,99.13827684510215,36070
"(0.8137865219658889, 1.0)",1,99.13826622497577,36071
"(0.9, 1.0)",1,99.13824192079456,36072
"(0.7734344933751168, 1.0)",1,99.13818287230384,36073
"(0.9369138996969484, 0.9958292603453894)",1,99.13817772073878,36074
"(0.9749088814411396, 1.0)",1,99.1381473059432,36075
"(0.9832965806068272, 0.9958292603453894)",1,99.13812170142477,36076
"(0.812557599070401, 1.0)",1,99.13806827171216,36077
"(0.7340930674264006, 1.0)",1,99.13806225400428,36078
"(0.9958292603453894, 0.9958292603453894)",2,99.13802830001164,36080
"(0.9665831244778612, 1.0)",1,99.13800079036513,36081
"(0.7994987468671678, 1.0)",1,99.13798987875406,36082
"(0.861111111111111, 1.0)",2,99.13794004879408,36084
"(0.8468951683237397, 1.0)",1,99.13782840694184,36085
"(0.8635976129582268, 0.9833229101521784)",1,99.13770717392168,36086
"(0.9198255060602112, 0.9958292603453894)",1,99.1377036427265,36087
"(0.8365328658269835, 0.9958292603453894)",2,99.1376771843986,36089
"(0.979055829228243, 0.9958292603453894)",1,99.1375710237075,36090
"(0.944073617452092, 1.0)",1,99.13756522872148,36091
"(0.9165164082221422, 1.0)",1,99.13756025216144,36092
"(0.9282083232965586, 0.9958292603453894)",1,99.13753799197885,36093
"(0.9172792561601744, 0.9958292603453894)",1,99.13752968345192,36094
"(0.9454999712494968, 0.9958292603453894)",1,99.13741003143886,36095
"(0.9326599326599326, 1.0)",1,99.13733829523304,36096
"(0.970619176311776, 0.9958292603453894)",1,99.13731227999412,36097
"(0.8158879904162925, 1.0)",2,99.13727672565486,36099
"(0.861111111111111, 1.0)",1,99.1371575072948,36100
"(0.949977467563772, 0.9958292603453894)",1,99.13715426569458,36101
"(0.9126251340467026, 0.9958292603453894)",1,99.13714543063992,36102
"(0.7278086237149632, 1.0)",1,99.1371308371753,36103
"(0.8329050741331443, 1.0)",1,99.13707951869328,36104
"(0.9833229101521784, 1.0)",1,99.13700126198054,36105
"(0.4747763864042934, 1.0)",1,99.1369411178641,36106
"(0.9790755481078062, 0.9958292603453894)",1,99.13687691154378,36107
"(0.8471527473990528, 1.0)",1,99.13685928687754,36108
"(0.9916585206907788, 0.9958292603453894)",1,99.13677936283376,36109
"(0.6521663785997688, 1.0)",1,99.13668966474812,36110
"(0.8840048840048841, 0.9833229101521784)",1,99.13665479133864,36111
"(0.9412172027494607, 0.9958292603453894)",1,99.13663987340614,36112
"(0.8814814814814814, 1.0)",1,99.13655902795826,36113
"(0.617513611615245, 1.0)",1,99.13650064695572,36114
"(0.9833229101521784, 1.0)",1,99.13649998143136,36115
"(0.6747507742934573, 1.0)",1,99.13644978870664,36116
"(0.9157097551404952, 0.9958292603453894)",1,99.13643831969992,36117
"(0.917655049465296, 0.9958292603453894)",1,99.13641567394458,36118
"(0.9747838672665278, 1.0)",1,99.13639264655232,36119
"(0.826388888888889, 1.0)",1,99.13635783173558,36120
"(0.9161952650324744, 1.0)",1,99.1363571877983,36121
"(0.9034438470728792, 0.9958292603453894)",1,99.13629400953836,36122
"(0.9161952650324744, 1.0)",1,99.1362436862196,36123
"(0.8717520170461346, 0.9958292603453894)",1,99.13620975702194,36124
"(0.9833040078201368, 0.9958292603453894)",1,99.1360940631959,36125
"(0.9833229101521784, 1.0)",1,99.13603227403988,36126
"(0.7503607503607503, 1.0)",1,99.13600462292185,36127
"(0.9504816667625016, 0.9958292603453894)",1,99.135968560007,36128
"(0.5910680656443368, 1.0)",1,99.13595714434987,36129
"(0.958227107069612, 0.9958292603453894)",2,99.13583309569408,36131
"(0.8432903075760217, 1.0)",1,99.13578293961795,36132
"(0.7532376017916352, 1.0)",2,99.13575596420723,36134
"(0.9326599326599326, 1.0)",1,99.1357524478438,36135
"(0.9126251340467026, 0.9958292603453894)",1,99.1357023402912,36136
"(0.9583930063253372, 1.0)",1,99.13563031842948,36137
"(0.73687720936437, 1.0)",1,99.13552940140104,36138
"(0.8222222222222222, 1.0)",1,99.13543067408786,36139
"(0.9876221896383188, 0.9958292603453894)",1,99.13540843419776,36140
"(0.9189396095602992, 0.9958292603453894)",2,99.13534522190552,36142
"(0.9280317595086728, 0.9958292603453894)",1,99.13526642956369,36143
"(0.9165164082221422, 1.0)",1,99.13524827375824,36144
"(0.738145558145558, 1.0)",2,99.13523474539062,36146
"(0.8341307814992026, 0.9833229101521784)",1,99.1352322961393,36147
"(0.9835199925522506, 0.9958292603453894)",1,99.1352263356651,36148
"(0.9835199925522506, 0.9958292603453894)",1,99.13520994787832,36149
"(0.8476190476190477, 1.0)",1,99.13520872715426,36150
"(0.9326599326599326, 1.0)",1,99.13500747064175,36151
"(0.9189396095602992, 0.9958292603453894)",1,99.13498279167506,36152
"(0.7711781618000022, 1.0)",1,99.1348935054194,36153
"(0.9666562434855118, 1.0)",1,99.13484575282996,36154
"(0.9833229101521784, 1.0)",1,99.13472128215231,36155
"(0.6544644252235129, 1.0)",1,99.13471994690204,36156
"(0.9618291283060416, 0.9958292603453894)",2,99.1345852065402,36158
"(0.7503607503607503, 1.0)",1,99.13455643244924,36159
"(0.7340930674264006, 1.0)",1,99.13453584661951,36160
"(0.9153439153439156, 1.0)",1,99.134485495061,36161
"(0.5131569832583307, 1.0)",1,99.13448268698392,36162
"(0.7042648709315374, 1.0)",2,99.13448131291167,36164
"(0.9441792447111594, 1.0)",1,99.13440810645696,36165
"(0.572027972027972, 1.0)",1,99.13431753431752,36166
"(1.0, 1.0)",1,99.13431013431014,36167
