value,count,total,cumulative_sum
"(0.917469251615593, 1.0)",1,99.13430075147112,36168
"(0.7574146783449108, 1.0)",2,99.13427142588398,36170
"(0.9408363037601548, 0.9958292603453894)",1,99.1342472078607,36171
"(0.8974984433303618, 0.9958292603453894)",1,99.13422013784624,36172
"(0.73687720936437, 1.0)",1,99.13416076069156,36173
"(0.7574146783449108, 1.0)",1,99.13414328654682,36174
"(0.978932178932179, 0.9958292603453894)",2,99.13403625624544,36176
"(0.8676532769556025, 1.0)",1,99.13398597256962,36177
"(0.617513611615245, 1.0)",1,99.13397933265544,36178
"(0.675924061824263, 1.0)",1,99.13396273247304,36179
"(0.9744745723240348, 1.0)",1,99.13396086630442,36180
"(0.9280317595086728, 0.9958292603453894)",1,99.13391588946148,36181
"(0.6042502004811546, 1.0)",1,99.13391056823576,36182
"(0.9169719169719168, 1.0)",1,99.13371895800464,36183
"(0.8976982097186702, 1.0)",1,99.13371141381216,36184
"(0.916449550595892, 1.0)",1,99.13366606142732,36185
"(0.9365496267832196, 0.9958292603453894)",1,99.13353949562902,36186
"(0.9665831244778612, 1.0)",1,99.1334732941663,36187
"(0.7372334455667788, 1.0)",1,99.133460272733,36188
"(0.9665831244778612, 1.0)",1,99.13344768167076,36189
"(0.6609152288072019, 1.0)",1,99.13342226578968,36190
"(0.9666562434855118, 1.0)",1,99.1334153243776,36191
"(0.8016677935542034, 1.0)",1,99.13339297893792,36192
"(0.8997493734335841, 1.0)",1,99.13338417386228,36193
"(0.8653198653198653, 1.0)",1,99.13334010360612,36194
"(0.4747763864042934, 1.0)",1,99.1333299335997,36195
"(0.9279680209218476, 0.9958292603453894)",1,99.1331951928093,36196
"(0.943710724759112, 0.9958292603453894)",1,99.13301137256629,36197
"(0.6042502004811546, 1.0)",1,99.13299057967328,36198
"(1.0, 1.0)",1,99.1328791845292,36199
"(0.8420013166556947, 1.0)",1,99.1328428344578,36200
"(0.970619176311776, 0.9958292603453894)",1,99.13282328962526,36201
"(0.8420013166556946, 1.0)",1,99.13281472349644,36202
"(0.9295946890286512, 1.0)",1,99.13281116959791,36203
"(0.806589620543109, 1.0)",1,99.13278944567398,36204
"(0.5170126379596272, 1.0)",1,99.13271856945504,36205
"(0.958227107069612, 0.9958292603453894)",1,99.13269165794338,36206
"(1.0, 1.0)",1,99.13244189174216,36207
"(0.9792521035784794, 0.9958292603453894)",1,99.13244153816784,36208
"(0.8592711301044633, 1.0)",1,99.1322090085984,36209
"(0.8887202421952387, 1.0)",1,99.13215961387542,36210
"(0.9182966261114094, 0.9958292603453894)",1,99.13214130214624,36211
"(0.962264663441134, 0.9958292603453894)",1,99.13210915382646,36212
"(0.9916666666666668, 0.9958292603453894)",2,99.13209681778,36214
"(0.799275702501509, 1.0)",1,99.13208092033824,36215
"(0.9182966261114094, 0.9958292603453894)",1,99.13204566619788,36216
"(0.8760238095238095, 0.9958292603453894)",1,99.13200152072883,36217
"(0.9916585206907788, 0.9958292603453894)",1,99.13195407239866,36218
"(1.0, 0.9958292603453894)",1,99.13194931178074,36219
"(0.9791299139401608, 0.991777356103732)",1,99.13192597134056,36220
"(0.7119388248146047, 1.0)",1,99.1319051354138,36221
"(0.901575014782562, 1.0)",1,99.13188997098804,36222
"(1.0, 1.0)",2,99.13184205343023,36224
"(0.799275702501509, 1.0)",1,99.13179562284463,36225
"(0.8796475392220073, 1.0)",2,99.13174144034416,36227
"(0.9279680209218476, 0.9958292603453894)",1,99.1317341310257,36228
"(0.9876066164491212, 0.9958292603453894)",2,99.13170849299564,36230
"(0.930124456440246, 1.0)",1,99.13169050057238,36231
"(0.9751539794803552, 0.9958292603453894)",1,99.13167844109653,36232
"(0.7340930674264006, 1.0)",1,99.13164993963764,36233
"(0.844988344988345, 1.0)",1,99.13164164639088,36234
"(0.746304385688563, 1.0)",2,99.1316145563286,36236
"(0.9874762808349148, 0.9958292603453894)",1,99.1315675083374,36237
"(0.917655049465296, 0.9958292603453894)",1,99.13154819701168,36238
"(0.9288423094874708, 0.9958292603453894)",1,99.13152974999667,36239
"(0.7979797979797979, 1.0)",1,99.1315043362604,36240
"(0.81893131227901, 1.0)",1,99.13141541992825,36241
"(0.8372053872053872, 1.0)",1,99.13137132270252,36242
"(0.9833229101521784, 1.0)",1,99.13135934788215,36243
"(0.6238244514106583, 1.0)",1,99.13135787914904,36244
"(0.9161952650324744, 1.0)",2,99.13130202276378,36246
"(0.6825396825396824, 1.0)",1,99.13120868101616,36247
"(0.7944219523166891, 1.0)",1,99.13116785926192,36248
"(0.7601164382773579, 1.0)",1,99.13115739275862,36249
"(0.9161952650324744, 1.0)",1,99.13115447067744,36250
"(0.902012682657844, 0.9958292603453894)",1,99.13114787822184,36251
"(0.8814814814814814, 1.0)",1,99.1310888513141,36252
"(0.8762860082304527, 1.0)",1,99.13108241358682,36253
"(0.4747763864042934, 1.0)",1,99.13099917328276,36254
"(0.8928598364786969, 0.9958292603453894)",1,99.13089957595284,36255
"(0.7264363208807655, 1.0)",1,99.13087799872712,36256
"(0.8468951683237397, 1.0)",1,99.13078893026824,36257
"(0.9413496923696164, 0.9958292603453894)",1,99.13070561862644,36258
"(0.902012682657844, 0.9958292603453894)",1,99.1306773406173,36259
"(0.9833229101521784, 1.0)",1,99.1305873441441,36260
"(0.9169719169719168, 1.0)",1,99.1305259665292,36261
"(0.8137865219658889, 1.0)",1,99.1304984469044,36262
"(0.934122934122934, 1.0)",1,99.130486580658,36263
"(1.0, 1.0)",1,99.13043362215684,36264
"(0.962505246140658, 0.9958292603453894)",1,99.13041684407284,36265
"(0.7601164382773579, 1.0)",1,99.13037502380637,36266
"(0.8483418730488175, 0.9958292603453894)",1,99.13035518758484,36267
"(0.9916585206907788, 0.9958292603453894)",1,99.1303343866544,36268
"(0.837707400507675, 1.0)",1,99.130306510576,36269
"(0.9157097551404952, 0.9958292603453894)",1,99.13029300332671,36270
"(0.8222222222222222, 1.0)",1,99.13019621784456,36271
"(0.6378166586499919, 1.0)",1,99.13017211712908,36272
"(0.8997493734335841, 1.0)",1,99.13014076225544,36273
"(0.9791258409522168, 0.9958292603453894)",1,99.12999881954232,36274
"(0.9583178702993204, 0.9958292603453894)",1,99.12996435618297,36275
"(0.7416325017951034, 1.0)",1,99.12976349904568,36276
"(0.6733821733821733, 1.0)",1,99.12972161828776,36277
"(0.9333333333333332, 1.0)",1,99.12969285742074,36278
"(0.7656073923822403, 1.0)",1,99.12967254860789,36279
"(0.9833040078201368, 0.9958292603453894)",1,99.12957884245604,36280
"(0.7640454555806062, 1.0)",1,99.12955550336672,36281
"(0.9157097551404952, 0.9958292603453894)",1,99.12951605045714,36282
"(0.73687720936437, 1.0)",1,99.12941448957444,36283
"(0.9034438470728792, 0.9958292603453894)",1,99.12938287198006,36284
"(0.9958292603453894, 0.9958292603453894)",2,99.12936493427485,36286
"(0.8703703703703703, 1.0)",1,99.12934135252276,36287
"(0.8158879904162925, 1.0)",1,99.12930303376342,36288
"(0.9490213526488036, 0.9958292603453894)",1,99.12929588025486,36289
"(0.9365496267832196, 0.9958292603453894)",1,99.12925652707868,36290
"(0.7675138481590094, 1.0)",1,99.12924866135393,36291
"(0.8468951683237397, 1.0)",1,99.12917938053396,36292
"(0.9166145507608924, 1.0)",1,99.12905310441708,36293
"(0.934122934122934, 1.0)",1,99.1290200213885,36294
"(0.987491854024112, 0.9958292603453894)",1,99.1289464971222,36295
"(0.7372334455667788, 1.0)",1,99.12886311915132,36296
"(0.8016677935542034, 1.0)",1,99.128860458098,36297
"(0.9834358767945106, 0.9958292603453894)",1,99.12885002189516,36298
"(0.8222222222222222, 1.0)",1,99.12878400033236,36299
"(0.8294970161977834, 0.9833229101521784)",1,99.1287829434944,36300
"(0.7532376017916352, 1.0)",1,99.12874586255194,36301
"(0.5910680656443368, 1.0)",2,99.12872406857076,36303
"(0.979055829228243, 0.9958292603453894)",2,99.12865321549717,36305
"(0.975195619792394, 0.9958292603453894)",2,99.12861522787124,36307
"(0.837707400507675, 1.0)",1,99.12861436637958,36308
"(0.861111111111111, 1.0)",1,99.12859576176156,36309
"(0.9874877810361682, 0.9958292603453894)",1,99.12857057082412,36310
"(0.9696986734304888, 0.9958292603453894)",1,99.1285119147476,36311
"(0.9833040078201368, 0.9958292603453894)",1,99.12845715293427,36312
"(0.917655049465296, 0.9958292603453894)",1,99.12839931827602,36313
"(0.757745166550198, 1.0)",1,99.1283937834761,36314
"(0.757745166550198, 1.0)",1,99.1283725226585,36315
"(0.9662506012506012, 0.9958292603453894)",1,99.12831245408302,36316
"(0.8976982097186702, 1.0)",1,99.12828221326744,36317
"(0.861111111111111, 1.0)",1,99.128257718367,36318
"(0.902012682657844, 0.9958292603453894)",1,99.12825275876308,36319
"(0.8151249335459861, 1.0)",2,99.12807927350843,36321
"(0.8814814814814814, 1.0)",2,99.12804513645682,36323
"(0.7687400318979267, 1.0)",1,99.12798318386272,36324
"(0.9835199925522506, 0.9958292603453894)",1,99.12796735611052,36325
"(0.8315474711586087, 0.9958292603453894)",1,99.12786923919808,36326
"(0.8464596949891068, 1.0)",1,99.12780567074871,36327
"(0.9916585206907788, 0.9958292603453894)",1,99.12750962692527,36328
"(0.9299160159815896, 1.0)",1,99.1274906171236,36329
"(0.9666562434855118, 1.0)",1,99.12744812120124,36330
"(0.9665831244778612, 1.0)",1,99.12738640265476,36331
"(0.8732774170274171, 1.0)",2,99.12729637014505,36333
"(0.8615866942983156, 1.0)",1,99.12728220261248,36334
"(0.9748524098350704, 0.9958292603453894)",1,99.12726597179685,36335
"(0.9873891625615764, 0.9958292603453894)",1,99.12721976850337,36336
"(0.8976982097186702, 1.0)",1,99.12719345154892,36337
"(0.9788980434141724, 0.9958292603453894)",1,99.127186155978,36338
"(0.947552083649559, 0.9958292603453894)",1,99.12712040901278,36339
"(0.9669558693467613, 0.9958292603453894)",1,99.12706831153356,36340
"(0.8016677935542034, 1.0)",1,99.12697210777915,36341
"(0.9437903841498612, 1.0)",1,99.1269545836019,36342
"(0.8016677935542034, 1.0)",1,99.126927953461,36343
"(1.0, 1.0)",1,99.1269121286804,36344
"(0.9153439153439156, 1.0)",1,99.1269039392981,36345
"(0.8600291387756281, 0.9958292603453894)",1,99.12686900278337,36346
"(0.9229651974750014, 0.9958292603453894)",1,99.12678883219428,36347
"(0.6698155645524068, 1.0)",1,99.12678541855648,36348
"(0.9126251340467026, 0.9958292603453894)",1,99.12678210348574,36349
"(0.9299160159815896, 1.0)",1,99.12676190085304,36350
"(0.9332172991312776, 0.9958292603453894)",1,99.12672605870117,36351
"(0.9182966261114094, 0.9958292603453894)",1,99.12660342940512,36352
"(0.9018806250259218, 1.0)",1,99.12654948882523,36353
"(0.9326599326599326, 1.0)",1,99.1265445383588,36354
"(0.9665831244778612, 1.0)",1,99.12654012469312,36355
"(0.9008025849489264, 1.0)",1,99.1264379252184,36356
"(0.6612761389202956, 1.0)",1,99.126422428628,36357
"(0.9788980434141724, 0.9958292603453894)",1,99.1263915890102,36358
"(0.987463247273494, 0.9958292603453894)",1,99.12634286089371,36359
"(0.7164894725870335, 1.0)",1,99.12629217940002,36360
"(0.826388888888889, 1.0)",2,99.1262897920548,36362
"(0.8958208965097509, 0.9958292603453894)",1,99.12623945531593,36363
"(0.9454999712494968, 0.9958292603453894)",1,99.12623012884276,36364
"(0.9034438470728792, 0.9958292603453894)",1,99.12623008926477,36365
"(0.9501563219469168, 0.9958292603453894)",1,99.12618842778735,36366
"(0.9497171590194846, 1.0)",1,99.12617792236982,36367
"(0.93773047895128, 0.9958292603453894)",1,99.12613885966122,36368
"(0.8222222222222222, 1.0)",2,99.12605426610004,36370
"(0.7277677677677677, 1.0)",2,99.12597214623533,36372
"(0.979273283115788, 0.9958292603453894)",1,99.1259581552083,36373
"(0.9649790647893116, 0.9958292603453894)",2,99.12593124164508,36375
"(0.5131569832583307, 1.0)",1,99.12592883101878,36376
"(0.9182966261114094, 0.9958292603453894)",1,99.1259161858677,36377
"(0.8600291387756281, 0.9958292603453894)",1,99.1258358495338,36378
"(0.9333333333333332, 1.0)",1,99.1257551950171,36379
"(0.5131569832583307, 1.0)",1,99.12574405084584,36380
"(0.8697983697983697, 1.0)",1,99.12572814036228,36381
"(0.8420013166556946, 1.0)",1,99.12571860097204,36382
"(0.8796475392220073, 1.0)",1,99.12570540635316,36383
"(0.8796475392220073, 1.0)",1,99.12570351109164,36384
"(0.8053381731676306, 1.0)",2,99.1256905388908,36386
"(0.9369808292429718, 0.9958292603453894)",1,99.12562569519974,36387
"(0.8796475392220073, 1.0)",4,99.12560819398767,36391
"(0.9528959415746864, 1.0)",1,99.12550808222264,36392
"(0.97495917428555, 0.9958292603453894)",1,99.12544732355208,36393
"(0.944073617452092, 1.0)",2,99.1254112945498,36395
"(0.9198255060602112, 0.9958292603453894)",1,99.12538819554472,36396
"(0.9833229101521784, 1.0)",1,99.1253722811933,36397
"(0.8316498316498316, 1.0)",1,99.12536779682344,36398
"(0.7090909090909091, 1.0)",1,99.12529060705762,36399
"(0.8635976129582268, 1.0)",1,99.1252796051055,36400
"(0.8613656783468103, 1.0)",1,99.12524317258595,36401
"(0.9916339869281046, 0.9958292603453894)",1,99.12522615775244,36402
"(0.9749395281084088, 0.9958292603453894)",1,99.12522420253588,36403
"(0.7944219523166891, 1.0)",1,99.1252211122422,36404
"(0.9792766373411534, 0.9958292603453894)",2,99.12519222620936,36406
"(0.9497171590194848, 1.0)",1,99.1251792467918,36407
"(0.8068904981347378, 1.0)",1,99.12514336715336,36408
"(0.9365496267832196, 0.9958292603453894)",1,99.12498956975172,36409
"(0.7713401051412279, 1.0)",1,99.12487916131468,36410
"(0.9326599326599326, 1.0)",1,99.12482675494236,36411
"(0.9664171122994653, 0.9958292603453894)",1,99.12482112776796,36412
"(0.8420013166556946, 1.0)",1,99.12478143769,36413
"(0.8579868984630887, 1.0)",1,99.1247742344313,36414
"(0.7164894725870335, 1.0)",2,99.12473291131828,36416
"(0.9873891625615764, 0.9958292603453894)",1,99.12471924540289,36417
"(0.7090909090909091, 1.0)",1,99.12470137732402,36418
"(0.7687400318979267, 1.0)",1,99.12466391085373,36419
"(0.9198255060602112, 0.9958292603453894)",1,99.12458327784042,36420
"(0.8420013166556946, 1.0)",1,99.12456872724113,36421
"(0.9161952650324744, 1.0)",1,99.1245650249166,36422
"(0.868077055383557, 1.0)",1,99.12451131581516,36423
"(0.9669558693467613, 0.9958292603453894)",1,99.12447204464738,36424
"(0.979273283115788, 0.9958292603453894)",1,99.12445441790489,36425
"(0.6784722222222224, 1.0)",1,99.12443407169285,36426
"(0.6760835913312693, 1.0)",1,99.12440649533988,36427
"(0.8796475392220073, 1.0)",1,99.12440642526654,36428
"(0.7119388248146047, 1.0)",1,99.12438050891312,36429
"(0.9750943974852894, 0.9958292603453894)",1,99.12436434856149,36430
"(0.8587708587708588, 1.0)",1,99.12433690786976,36431
"(0.9833229101521784, 1.0)",2,99.1242385806604,36433
"(0.8732774170274171, 1.0)",1,99.12419616216894,36434
"(0.9280459216361852, 0.9958292603453894)",1,99.12418262724786,36435
"(0.9876221896383188, 0.9958292603453894)",1,99.1240663156898,36436
"(0.9086695042340204, 0.9958292603453894)",1,99.12404777936206,36437
"(0.7121693121693121, 1.0)",4,99.12402074131076,36441
"(0.8483418730488175, 0.9958292603453894)",1,99.12398841038528,36442
"(0.9873444118605408, 0.9958292603453894)",1,99.12398457394303,36443
"(0.961552316099405, 0.9958292603453894)",2,99.12394126754242,36445
"(0.9332172991312776, 0.9958292603453894)",1,99.12393218511347,36446
"(0.8222222222222222, 1.0)",1,99.12390420966612,36447
"(0.9369138996969484, 0.9958292603453894)",1,99.12384742563546,36448
"(0.812557599070401, 1.0)",1,99.12382524478988,36449
"(0.8247905643738976, 1.0)",1,99.12380426362748,36450
"(0.93773047895128, 0.9958292603453894)",2,99.12377088877712,36452
"(0.9182966261114094, 0.9958292603453894)",1,99.12370418688866,36453
"(0.776488287126585, 1.0)",1,99.12368493586368,36454
"(1.0, 1.0)",1,99.1236050309221,36455
"(0.9326599326599326, 1.0)",1,99.12356418025654,36456
"(0.9078088212397576, 0.9958292603453894)",1,99.12350587477523,36457
"(0.9299507899507898, 1.0)",1,99.12347734655152,36458
"(0.8867361313822293, 0.9958292603453894)",1,99.12345135476885,36459
"(0.9580331374974232, 1.0)",1,99.12339984174986,36460
"(0.9500975805767078, 0.9958292603453894)",1,99.1233916087593,36461
"(0.6733821733821733, 1.0)",1,99.12332657419677,36462
"(0.9833229101521784, 1.0)",1,99.12326814749508,36463
"(0.8976982097186702, 1.0)",2,99.12324272097568,36465
"(0.7372334455667788, 1.0)",1,99.12319403628533,36466
"(0.9441792447111594, 1.0)",2,99.12317590459848,36468
"(0.9250222656674272, 0.9958292603453894)",1,99.12305458809408,36469
"(0.930124456440246, 1.0)",1,99.1229364495587,36470
"(0.8976982097186702, 1.0)",1,99.12291776477672,36471
"(0.987463247273494, 0.9958292603453894)",1,99.12291347235492,36472
"(0.7965746171391332, 1.0)",1,99.12286853246604,36473
"(0.9279680209218476, 0.9958292603453894)",1,99.12280555677668,36474
"(0.8372053872053872, 1.0)",1,99.12276937043464,36475
"(0.9792766373411534, 0.9958292603453894)",1,99.12271330626064,36476
"(0.9153439153439152, 1.0)",1,99.12268998114462,36477
"(0.7164894725870335, 1.0)",1,99.12268241149926,36478
"(0.8717520170461346, 0.9958292603453894)",1,99.12258468936102,36479
"(0.9308677886724928, 1.0)",1,99.12256458646324,36480
"(1.0, 1.0)",2,99.12256144939072,36482
"(0.6760835913312693, 1.0)",1,99.1225613654979,36483
"(0.8907966222338917, 0.9958292603453894)",1,99.1225410508363,36484
"(0.9664171122994653, 0.9958292603453894)",1,99.1225152703093,36485
"(0.97934925289764, 0.9958292603453894)",1,99.12250958538932,36486
"(0.7965746171391332, 1.0)",1,99.1224476691188,36487
"(0.8760238095238095, 0.9958292603453894)",1,99.1224246301831,36488
"(0.9791348015256934, 0.9958292603453894)",1,99.12231682289128,36489
"(0.8666666666666667, 1.0)",1,99.12228502776549,36490
"(0.9347674066329982, 0.9958292603453894)",1,99.12223817340993,36491
"(0.9580602951397298, 0.9958292603453894)",1,99.12223210615964,36492
"(0.8229870141950848, 1.0)",1,99.12222806566903,36493
"(0.9250222656674272, 0.9958292603453894)",1,99.12222146071176,36494
"(0.8374727668845315, 1.0)",1,99.12217694695576,36495
"(0.4039045743444857, 1.0)",1,99.12215777181008,36496
"(0.6784722222222224, 1.0)",1,99.12211439758175,36497
"(0.8958208965097509, 0.9958292603453894)",2,99.12204588420532,36499
"(0.5836449308405534, 1.0)",1,99.12199680719146,36500
"(0.983545503234046, 0.9958292603453894)",1,99.1219309288255,36501
"(0.9833229101521784, 1.0)",1,99.12193011556238,36502
"(0.9280459216361852, 0.9958292603453894)",1,99.12192722989248,36503
"(0.8736897274633123, 1.0)",1,99.12192011877022,36504
"(0.8347775825943863, 0.9958292603453894)",1,99.12174753333252,36505
"(0.9873444118605408, 0.9958292603453894)",1,99.12174171997977,36506
"(0.9609386607489072, 0.9958292603453894)",1,99.1217159575516,36507
"(0.9916585206907788, 0.9958292603453894)",1,99.12169354412327,36508
"(0.7164894725870335, 1.0)",1,99.1216420616671,36509
"(0.9623978877963698, 0.9958292603453894)",1,99.12161705273434,36510
"(0.7734344933751168, 1.0)",1,99.12147637118872,36511
"(0.9161379295307868, 1.0)",1,99.12147315076372,36512
"(0.8443691323092412, 0.9958292603453894)",2,99.12139035162906,36514
"(0.8717520170461346, 0.9958292603453894)",1,99.121376396173,36515
"(1.0, 1.0)",2,99.1212799086868,36517
"(0.975195619792394, 0.9958292603453894)",1,99.12124216437442,36518
"(0.9147764646501256, 0.9958292603453894)",1,99.1212313447276,36519
"(0.8653198653198653, 1.0)",1,99.12120638661408,36520
"(0.8600291387756281, 0.9958292603453894)",1,99.12120312595124,36521
"(0.9833229101521784, 1.0)",1,99.12113855679875,36522
"(0.9161952650324744, 1.0)",1,99.12112442072736,36523
"(0.9295946890286512, 1.0)",1,99.12102605200474,36524
"(1.0, 1.0)",1,99.12096038109144,36525
"(0.9748524098350704, 0.9958292603453894)",1,99.12083704763492,36526
"(0.7222222222222221, 1.0)",4,99.12079916744516,36530
"(0.9454999712494968, 0.9958292603453894)",1,99.12078058947073,36531
"(0.8976982097186702, 1.0)",1,99.120715149355,36532
"(0.983545503234046, 0.9958292603453894)",1,99.12065981980602,36533
"(0.816195709052852, 1.0)",1,99.12049901275522,36534
"(0.8929015655249481, 0.9958292603453894)",1,99.12049159863464,36535
"(0.9441792447111594, 1.0)",1,99.12047033981916,36536
"(0.8222222222222222, 0.9833229101521784)",1,99.12045037960073,36537
"(0.9034438470728792, 0.9958292603453894)",1,99.12039611886352,36538
"(0.7916666666666666, 1.0)",1,99.12031446659174,36539
"(0.9369808292429718, 0.9958292603453894)",1,99.1202877984892,36540
"(0.8040695048423352, 1.0)",2,99.12026846446273,36542
"(0.7632275132275131, 1.0)",1,99.12015976744662,36543
"(0.9958292603453894, 0.9958292603453894)",1,99.12014363157176,36544
"(0.9618291283060416, 0.9958292603453894)",2,99.1201295995161,36546
"(0.9437903841498612, 1.0)",1,99.120107824329,36547
"(0.9833229101521784, 1.0)",1,99.12006235539188,36548
"(0.8329050741331443, 1.0)",1,99.1200189566826,36549
"(0.7880931329207191, 1.0)",1,99.11999511610192,36550
"(0.8329050741331443, 1.0)",1,99.11999159697513,36551
"(0.9166682405676116, 1.0)",1,99.1199212313728,36552
"(0.8653198653198653, 1.0)",1,99.11987639750872,36553
"(0.9326599326599326, 1.0)",1,99.11986993014824,36554
"(0.8483418730488175, 0.9958292603453894)",1,99.11981767073064,36555
"(0.8177442148030384, 1.0)",1,99.11977156542476,36556
"(0.9916585206907788, 0.9958292603453894)",1,99.11973078765328,36557
"(0.9873891625615764, 0.9958292603453894)",1,99.1196903499163,36558
"(0.983545503234046, 0.9958292603453894)",2,99.11962735888989,36560
"(0.9441792447111594, 1.0)",1,99.1196001547382,36561
"(0.987491854024112, 0.9958292603453894)",1,99.11952962020052,36562
"(0.6779618620193896, 1.0)",1,99.1195024010808,36563
"(0.7075023741690408, 1.0)",1,99.11949338954857,36564
"(0.8867361313822293, 0.9958292603453894)",1,99.11940285148508,36565
"(0.8372053872053872, 1.0)",1,99.11937339674078,36566
"(0.8880984643179766, 1.0)",1,99.11936161733205,36567
"(0.9876221896383188, 0.9958292603453894)",1,99.11928752195834,36568
"(0.7344692811916678, 1.0)",1,99.11927364555484,36569
"(0.917415489944373, 1.0)",1,99.11922893412272,36570
"(0.9665831244778612, 1.0)",1,99.11906792284576,36571
"(0.8814814814814814, 1.0)",1,99.11906368783283,36572
"(0.7503607503607503, 1.0)",1,99.11901198248631,36573
"(0.9582389563841176, 0.9958292603453894)",1,99.11900699907244,36574
"(0.9750780096985032, 0.9958292603453894)",1,99.11897802405362,36575
"(0.81893131227901, 1.0)",1,99.11894266602756,36576
"(0.9250222656674272, 0.9958292603453894)",1,99.11890014039125,36577
"(0.812557599070401, 1.0)",1,99.11886241777364,36578
"(0.9833229101521784, 1.0)",1,99.11885988248888,36579
"(0.7340930674264007, 1.0)",1,99.11885801008609,36580
"(0.9166145507608924, 1.0)",1,99.11884875579229,36581
"(0.9833040078201368, 0.9958292603453894)",1,99.11880334992613,36582
"(0.9280317595086728, 0.9958292603453894)",1,99.11877948157368,36583
"(0.9008627640703112, 1.0)",1,99.11876739101685,36584
"(0.9504245882013664, 0.9958292603453894)",1,99.11866215043938,36585
"(0.4776542240827955, 1.0)",1,99.11858394986274,36586
"(0.8997493734335841, 1.0)",1,99.11848957522398,36587
"(0.9490213526488036, 0.9958292603453894)",1,99.11847037561516,36588
"(0.8796475392220073, 1.0)",1,99.1184367879732,36589
"(0.9665831244778612, 1.0)",1,99.11841148560856,36590
"(0.8976982097186702, 1.0)",1,99.11836568566866,36591
"(0.9153439153439156, 1.0)",1,99.1183461324612,36592
"(0.987463247273494, 0.9958292603453894)",1,99.11833464614398,36593
"(0.73687720936437, 1.0)",1,99.11828889455848,36594
"(0.5910680656443368, 1.0)",2,99.11828660119993,36596
"(0.8796475392220073, 1.0)",1,99.11821388125612,36597
"(0.9161952650324744, 1.0)",1,99.11821306222336,36598
"(0.9664171122994653, 0.9958292603453894)",1,99.11820116147906,36599
"(0.7485857950974231, 1.0)",1,99.11817110178156,36600
"(0.6575398846941737, 1.0)",1,99.11813568807852,36601
"(0.9206165335472736, 0.9958292603453894)",1,99.11807258534756,36602
"(0.9916625936787228, 0.9958292603453894)",1,99.11804584486408,36603
"(0.9831777451938742, 0.9958292603453894)",1,99.11804241521024,36604
"(0.987491854024112, 0.9958292603453894)",1,99.11803164677444,36605
"(0.8976982097186702, 1.0)",1,99.11797919122068,36606
"(0.8976982097186702, 1.0)",1,99.11797579176404,36607
"(0.9835199925522506, 0.9958292603453894)",1,99.11795889466846,36608
"(0.8815906251265802, 0.9958292603453894)",1,99.11795519469688,36609
"(0.9916585206907788, 0.9958292603453894)",2,99.11794981368072,36611
"(0.9835199925522506, 0.9958292603453894)",1,99.11792484936284,36612
"(0.6779618620193896, 1.0)",1,99.11788719546868,36613
"(0.927984303278421, 0.9958292603453894)",1,99.11781049406092,36614
"(0.8928598364786969, 0.9958292603453894)",1,99.11780251187292,36615
"(0.861111111111111, 1.0)",1,99.11778167232872,36616
"(0.7077308656256025, 1.0)",1,99.11765824818455,36617
"(0.799275702501509, 1.0)",2,99.11765173013184,36619
"(0.6825396825396824, 1.0)",1,99.11764355122456,36620
"(0.8796475392220073, 1.0)",1,99.11763682399656,36621
"(0.9746854694957162, 1.0)",1,99.11763495734188,36622
"(0.9546499948224086, 0.9958292603453894)",1,99.11760555835792,36623
"(0.9326599326599326, 1.0)",1,99.11743565356724,36624
"(0.9649790647893116, 0.9958292603453894)",1,99.11740444589164,36625
