value,count,total,cumulative_sum
"(0.987463247273494, 0.9958292603453894)",2,99.11738930534864,36627
"(0.9206165335472736, 0.9958292603453894)",1,99.11738344054412,36628
"(0.9748850895736324, 0.9958292603453894)",2,99.11737481838604,36630
"(0.9916585206907788, 0.9958292603453894)",1,99.117372451891,36631
"(0.9746535316523212, 0.9958292603453894)",1,99.11733003812004,36632
"(0.7479743867590829, 1.0)",1,99.11731970643302,36633
"(0.9748850895736324, 1.0)",1,99.11727727819786,36634
"(0.7479743867590829, 1.0)",2,99.11725605187314,36636
"(0.7515432098765432, 1.0)",1,99.11720911196196,36637
"(0.9750780096985032, 0.9958292603453894)",1,99.1171944117842,36638
"(0.9161952650324744, 1.0)",1,99.1171270347319,36639
"(0.8222222222222222, 1.0)",1,99.11696729315472,36640
"(0.9581458989353726, 1.0)",1,99.11684452068668,36641
"(0.9916666666666668, 0.9958292603453894)",1,99.11682757364908,36642
"(0.9146901709401708, 1.0)",1,99.11674106971849,36643
"(0.80285509389987, 1.0)",1,99.11661028244822,36644
"(0.8040695048423352, 1.0)",1,99.11655721936536,36645
"(0.987463247273494, 0.9958292603453894)",1,99.11654942650652,36646
"(0.9279680209218476, 0.9958292603453894)",1,99.11654202265372,36647
"(0.9189396095602992, 0.9958292603453894)",1,99.1165202966332,36648
"(0.7294281157362763, 1.0)",1,99.11649976701324,36649
"(0.961552316099405, 0.9958292603453894)",1,99.1162829557688,36650
"(0.7042648709315374, 1.0)",1,99.11623874858518,36651
"(0.958095238095238, 0.9958292603453894)",2,99.11623002890434,36653
"(0.816195709052852, 1.0)",1,99.11608883008418,36654
"(0.9665831244778612, 1.0)",1,99.11608381532896,36655
"(0.9833229101521784, 1.0)",1,99.11606196542006,36656
"(0.9131856219190184, 0.9958292603453894)",2,99.11605434546932,36658
"(0.8928598364786969, 0.9916585206907788)",1,99.11603645478496,36659
"(0.9791332681655264, 0.9958292603453894)",1,99.1159885637199,36660
"(0.8942622047218923, 0.9958292603453894)",2,99.11595657395556,36662
"(0.9331662489557224, 1.0)",1,99.1159384271616,36663
"(0.8796475392220073, 1.0)",2,99.11591440584382,36665
"(0.9665831244778612, 1.0)",1,99.11581140421228,36666
"(0.9876221896383188, 0.9958292603453894)",2,99.11571105952184,36668
"(0.9832925076188832, 0.9958292603453894)",1,99.11565696931594,36669
"(0.8929015655249481, 0.9958292603453894)",1,99.11565582996404,36670
"(0.5555555555555555, 1.0)",2,99.11563461499276,36672
"(0.9192093318943212, 1.0)",1,99.11561996246442,36673
"(0.9832925076188832, 0.9958292603453894)",1,99.11559440416364,36674
"(0.9664171122994653, 0.9958292603453894)",1,99.1155511611938,36675
"(0.9008025849489264, 1.0)",1,99.11551631883516,36676
"(0.9, 1.0)",1,99.1153545337918,36677
"(0.6042502004811546, 1.0)",1,99.11535077910524,36678
"(0.8495378883833893, 0.9958292603453894)",1,99.11530766485215,36679
"(0.7083333333333334, 1.0)",1,99.11527400474796,36680
"(0.8600291387756281, 0.9958292603453894)",1,99.11515782677894,36681
"(0.9161952650324744, 1.0)",1,99.11507164212908,36682
"(0.8587708587708588, 1.0)",3,99.11502775358348,36685
"(0.9916585206907788, 0.9958292603453894)",1,99.11502285546744,36686
"(0.9833040078201368, 0.9958292603453894)",1,99.11498906425582,36687
"(0.7711781618000022, 1.0)",1,99.1149723388099,36688
"(0.8177442148030384, 1.0)",1,99.11491970670642,36689
"(1.0, 1.0)",1,99.1148524088787,36690
"(0.786508365740383, 1.0)",1,99.11482786309558,36691
"(0.9452448267044004, 0.9958292603453894)",1,99.1148169388204,36692
"(0.9326599326599326, 1.0)",1,99.1147960639486,36693
"(0.8420013166556946, 1.0)",1,99.11478875512212,36694
"(0.970607585468542, 0.9958292603453894)",1,99.11474771105614,36695
"(0.8533622685185187, 1.0)",2,99.11473210519034,36697
"(0.8222222222222222, 1.0)",1,99.11471984525924,36698
"(0.9250222656674272, 0.9958292603453894)",1,99.11467376127597,36699
"(0.7164894725870335, 1.0)",1,99.1146323775592,36700
"(0.7994987468671678, 1.0)",1,99.11454684240309,36701
"(0.9750943974852894, 0.9958292603453894)",2,99.11450722485424,36703
"(0.9182966261114094, 0.9958292603453894)",1,99.11450570629349,36704
"(0.9161952650324744, 0.9833229101521784)",1,99.11443628612338,36705
"(0.5131569832583307, 1.0)",1,99.11442457168236,36706
"(0.9280317595086728, 0.9958292603453894)",1,99.11436804405602,36707
"(0.9164652836623464, 1.0)",1,99.11423528934196,36708
"(0.9280317595086728, 0.9958292603453894)",1,99.11406073151808,36709
"(0.8907966222338917, 0.9958292603453894)",1,99.11403937794236,36710
"(0.9876066164491212, 0.9958292603453894)",1,99.11401277837648,36711
"(0.9280317595086728, 0.9958292603453894)",1,99.11398679486776,36712
"(0.9649790647893116, 0.9958292603453894)",2,99.1139310777564,36714
"(0.8997493734335841, 1.0)",1,99.1139227503081,36715
"(0.9832925076188832, 0.9958292603453894)",1,99.11390283968812,36716
"(0.7362637362637362, 1.0)",1,99.113887467546,36717
"(0.9791332681655264, 0.9958292603453894)",1,99.11384064430344,36718
"(0.81893131227901, 1.0)",1,99.11382733832347,36719
"(0.8229870141950848, 1.0)",1,99.11382067847182,36720
"(0.979051756240299, 0.9958292603453894)",1,99.1137205366082,36721
"(0.9791299139401608, 0.9958292603453894)",1,99.11365229732004,36722
"(0.9622634791942192, 0.9958292603453894)",1,99.11364463574722,36723
"(0.9161952650324744, 1.0)",1,99.11361966411675,36724
"(0.8958208965097509, 0.9958292603453894)",1,99.11360192596987,36725
"(0.8976982097186702, 1.0)",2,99.11355858321062,36727
"(0.9454999712494968, 0.9958292603453894)",1,99.1134285481682,36728
"(0.9916585206907788, 0.9958292603453894)",1,99.11340796984256,36729
"(0.8151249335459861, 1.0)",1,99.11340308186728,36730
"(0.9658159033159032, 0.9958292603453894)",1,99.11338719362328,36731
"(0.8976982097186702, 1.0)",1,99.1133802195175,36732
"(0.9622634791942192, 0.9958292603453894)",1,99.11333952312272,36733
"(0.979055829228243, 0.9958292603453894)",1,99.1132924381126,36734
"(0.9791258409522168, 0.9958292603453894)",1,99.11321807426522,36735
"(0.8885714285714285, 1.0)",1,99.11321197619026,36736
"(1.0, 0.9958292603453894)",1,99.113153654571,36737
"(0.9326599326599326, 1.0)",2,99.1130905893422,36739
"(0.9958292603453894, 0.9958292603453894)",1,99.113033652841,36740
"(0.8310777799491891, 1.0)",2,99.11298584989146,36742
"(0.9958292603453894, 0.9958292603453894)",2,99.11292402312456,36744
"(0.9166682405676116, 1.0)",2,99.11287894403704,36746
"(0.9493072891175358, 0.9958292603453894)",1,99.11286641745151,36747
"(0.903667392883079, 1.0)",1,99.11282091311324,36748
"(0.8165509259259259, 1.0)",1,99.11275503358593,36749
"(0.8468951683237397, 1.0)",1,99.11274788642292,36750
"(0.868077055383557, 1.0)",1,99.11269018634314,36751
"(0.9833229101521784, 1.0)",1,99.11267164757491,36752
"(0.6042502004811546, 1.0)",1,99.11266895622984,36753
"(0.9791258409522168, 0.9958292603453894)",2,99.11260818838976,36755
"(0.9916339869281046, 0.9958292603453894)",1,99.11260595866156,36756
"(0.9618291283060416, 0.9958292603453894)",1,99.11256898035252,36757
"(0.8762860082304527, 1.0)",1,99.11238541541634,36758
"(0.9791299139401608, 0.9958292603453894)",1,99.11236742974752,36759
"(0.9833229101521784, 1.0)",1,99.1123246273892,36760
"(0.861111111111111, 1.0)",1,99.11227124750872,36761
"(0.8579868984630887, 1.0)",1,99.1122419913962,36762
"(0.987463247273494, 0.9958292603453894)",1,99.11223466725936,36763
"(0.7198480531813864, 1.0)",1,99.11222040999364,36764
"(0.6815232656375146, 1.0)",1,99.11217578922952,36765
"(0.7532376017916352, 1.0)",1,99.11214352300507,36766
"(0.979051756240299, 0.9958292603453894)",1,99.11213309876608,36767
"(0.8053381731676306, 1.0)",1,99.11211581582508,36768
"(0.5131569832583307, 1.0)",1,99.1120830234318,36769
"(0.9369138996969484, 0.9958292603453894)",1,99.11199192244864,36770
"(0.9490213526488036, 0.9958292603453894)",1,99.11194447027836,36771
"(0.9280317595086728, 0.9958292603453894)",1,99.11192332643004,36772
"(0.5131569832583307, 1.0)",1,99.11176923023316,36773
"(0.9437903841498612, 1.0)",1,99.11171932548784,36774
"(0.8494167439328729, 0.9958292603453894)",1,99.11169253811794,36775
"(0.9833229101521784, 1.0)",2,99.1116185058834,36777
"(0.757745166550198, 1.0)",1,99.11158460877218,36778
"(0.6215073982652175, 1.0)",1,99.11156474546068,36779
"(0.933096859926128, 1.0)",1,99.11142612788298,36780
"(0.826388888888889, 1.0)",1,99.11133294993115,36781
"(0.8468951683237397, 1.0)",1,99.1112997084846,36782
"(0.8997493734335841, 1.0)",1,99.11121898047443,36783
"(0.97934925289764, 0.9958292603453894)",1,99.11119847111333,36784
"(0.7903875985986362, 1.0)",1,99.11119533115208,36785
"(1.0, 1.0)",3,99.11111111111111,36788
"(0.9490213526488036, 0.9958292603453894)",1,99.1110931357222,36789
"(0.978932178932179, 0.9958292603453894)",1,99.11107507063522,36790
"(0.9326599326599326, 1.0)",1,99.1110302814336,36791
"(0.9791258409522168, 0.9958292603453894)",1,99.11093950257414,36792
"(0.8294970161977834, 0.9833229101521784)",1,99.11082721761042,36793
"(0.8997493734335841, 1.0)",1,99.11080652720216,36794
"(0.917469251615593, 1.0)",1,99.11078070903562,36795
"(0.9161952650324744, 1.0)",1,99.11077955510495,36796
"(0.8887202421952387, 1.0)",1,99.11068829542332,36797
"(0.8840455840455841, 1.0)",1,99.11066835269908,36798
"(0.6886904761904762, 1.0)",1,99.11059626011696,36799
"(0.7090909090909091, 1.0)",1,99.11059563742492,36800
"(0.8341307814992026, 1.0)",1,99.11059195894636,36801
"(0.7183489076634237, 1.0)",1,99.11057162430517,36802
"(0.9791258409522168, 0.9958292603453894)",1,99.11056439613849,36803
"(0.8347775825943863, 0.9958292603453894)",1,99.1105439859868,36804
"(0.8633762288330498, 1.0)",1,99.11050243808263,36805
"(0.9182966261114094, 0.9958292603453894)",1,99.11050131866246,36806
"(0.9384174012481092, 0.9958292603453894)",1,99.1104387048608,36807
"(0.80285509389987, 1.0)",1,99.11040043989462,36808
"(0.7532376017916352, 1.0)",1,99.11037581981724,36809
"(0.8247905643738976, 1.0)",1,99.11023280566133,36810
"(0.9744745723240348, 0.9958292603453894)",1,99.11022227727378,36811
"(0.882361916533899, 0.9916585206907788)",1,99.11008701167664,36812
"(0.9131856219190184, 0.9958292603453894)",1,99.11005472534389,36813
"(0.8814814814814814, 0.9833229101521784)",1,99.11002811286323,36814
"(0.9365496267832196, 0.9958292603453894)",1,99.11001537468098,36815
"(0.8976982097186702, 1.0)",2,99.10996211107503,36817
"(0.7673678366541239, 1.0)",1,99.10987850680968,36818
"(0.9916666666666668, 0.9958292603453894)",1,99.10987363234636,36819
"(0.9206165335472736, 0.9958292603453894)",1,99.10976922979772,36820
"(0.6636745887678723, 1.0)",1,99.10972959380452,36821
"(0.8887202421952387, 1.0)",1,99.10970378726851,36822
"(0.961552316099405, 0.9958292603453894)",1,99.10968258210714,36823
"(1.0, 1.0)",1,99.10957935122626,36824
"(0.6698155645524068, 1.0)",1,99.10954993189932,36825
"(0.6907243513029603, 1.0)",1,99.1095337930597,36826
"(0.9665831244778612, 1.0)",1,99.10952610115442,36827
"(0.8736474927779276, 0.9958292603453894)",1,99.10950024453908,36828
"(0.8068904981347378, 1.0)",1,99.10940396970216,36829
"(0.6804620726495727, 1.0)",1,99.1092894834974,36830
"(0.8976982097186702, 1.0)",1,99.10927579076116,36831
"(0.9666666666666668, 1.0)",1,99.10925543640909,36832
"(0.9791332681655264, 0.9958292603453894)",1,99.10924665192172,36833
"(0.9369808292429718, 0.9958292603453894)",2,99.1092008262824,36835
"(0.8468951683237397, 1.0)",1,99.10919888521217,36836
"(0.8165509259259259, 1.0)",1,99.1091673061042,36837
"(0.861111111111111, 1.0)",1,99.10914982865457,36838
"(0.8420013166556946, 1.0)",1,99.10908544216495,36839
"(0.9750481776288228, 0.9958292603453894)",1,99.10906169314954,36840
"(0.971023600055858, 0.9958292603453894)",1,99.10905251214088,36841
"(0.8468951683237397, 1.0)",1,99.10902565215234,36842
"(0.8796475392220073, 1.0)",1,99.1090111295612,36843
"(0.9747838672665278, 1.0)",1,99.10896206578506,36844
"(0.6521663785997688, 1.0)",1,99.1089244338745,36845
"(0.5512311153969784, 1.0)",2,99.10888230551916,36847
"(0.7703623385261582, 0.9958292603453894)",1,99.10885465442011,36848
"(0.8840455840455841, 1.0)",1,99.10883035897092,36849
"(0.9, 1.0)",1,99.10881563278544,36850
"(0.8266173510466989, 1.0)",1,99.108783577344,36851
"(0.7675138481590094, 1.0)",1,99.10863616169516,36852
"(0.9189396095602992, 0.9958292603453894)",1,99.10855453743628,36853
"(0.7060994560994561, 1.0)",1,99.10829219008876,36854
"(0.9295946890286512, 1.0)",1,99.10828676716912,36855
"(0.9916666666666668, 0.9958292603453894)",1,99.10826291239977,36856
"(0.9916585206907788, 0.9958292603453894)",1,99.1081860580594,36857
"(0.9008025849489264, 1.0)",1,99.10809041431634,36858
"(0.9832184229069656, 0.9958292603453894)",1,99.10808912053756,36859
"(0.97899550533801, 0.9958292603453894)",2,99.10796631797324,36861
"(0.9750854369118126, 0.9958292603453894)",1,99.1079403292951,36862
"(0.958319976073035, 0.9958292603453894)",1,99.1079258661724,36863
"(0.8796475392220073, 1.0)",1,99.10782099498168,36864
"(0.9490213526488036, 0.9958292603453894)",1,99.10777373062376,36865
"(0.81893131227901, 1.0)",1,99.10772252876598,36866
"(0.987463247273494, 0.9958292603453894)",1,99.1077167312884,36867
"(0.917655049465296, 0.9958292603453894)",2,99.10767196358056,36869
"(0.9833229101521784, 1.0)",1,99.1075010545371,36870
"(0.9916585206907788, 0.9958292603453894)",1,99.1074924890296,36871
"(0.9369808292429718, 0.9958292603453894)",1,99.10740412575498,36872
"(0.8177442148030384, 1.0)",1,99.1072805213652,36873
"(0.9833040078201368, 0.9958292603453894)",1,99.10724981365686,36874
"(0.931200007971039, 0.9958292603453894)",1,99.10714309375064,36875
"(0.9958292603453894, 0.9958292603453894)",1,99.10714199874776,36876
"(0.8599206349206349, 1.0)",1,99.107058544355,36877
"(0.8247905643738976, 1.0)",1,99.10704101871828,36878
"(0.8229870141950848, 1.0)",1,99.10702862177992,36879
"(1.0, 1.0)",1,99.10702762763428,36880
"(1.0, 1.0)",1,99.10701611064786,36881
"(0.9833229101521784, 1.0)",1,99.10687894694446,36882
"(0.9147764646501256, 0.9958292603453894)",1,99.10684888387668,36883
"(0.9958292603453894, 0.9958292603453894)",1,99.10684530337916,36884
"(1.0, 1.0)",1,99.10674750815303,36885
"(0.8420013166556946, 1.0)",1,99.10670387538458,36886
"(0.987463247273494, 0.9958292603453894)",1,99.1067004479632,36887
"(0.9833229101521784, 1.0)",1,99.10659756195832,36888
"(0.8425483191745751, 1.0)",1,99.1065862353252,36889
"(0.8117190416961583, 1.0)",1,99.10657230218192,36890
"(1.0, 1.0)",1,99.10653027502292,36891
"(0.9161379295307868, 1.0)",1,99.10649579564208,36892
"(0.9516794286955578, 0.9916585206907788)",1,99.10649394844118,36893
"(0.917655049465296, 0.9958292603453894)",1,99.10642841049298,36894
"(0.7946380416968652, 0.9958292603453894)",1,99.10641383532406,36895
"(0.9332172991312776, 0.9958292603453894)",1,99.10638700200244,36896
"(0.9384174012481092, 0.9958292603453894)",1,99.1062679652062,36897
"(0.9280317595086728, 0.9958292603453894)",1,99.10626726260983,36898
"(0.8068904981347378, 1.0)",1,99.10622842036776,36899
"(0.8885714285714285, 1.0)",1,99.1062245190802,36900
"(0.9365496267832196, 0.9958292603453894)",1,99.1061131045824,36901
"(0.93773047895128, 0.9958292603453894)",1,99.10606674936103,36902
"(0.9384174012481092, 0.9958292603453894)",1,99.10604494713156,36903
"(0.9707136080238548, 0.9958292603453894)",1,99.10604042596329,36904
"(0.9791332681655264, 0.9958292603453894)",1,99.10602324926296,36905
"(0.8420013166556946, 1.0)",1,99.10597895354556,36906
"(0.757745166550198, 1.0)",1,99.1059606048154,36907
"(0.724804131054131, 1.0)",1,99.10593285432086,36908
"(0.9665831244778612, 1.0)",1,99.10590192125105,36909
"(0.8468951683237397, 1.0)",1,99.10584070488842,36910
"(0.9833229101521784, 1.0)",1,99.105768528541,36911
"(0.8695210904700781, 0.9958292603453894)",1,99.1057525939941,36912
"(0.9189396095602992, 0.9916585206907788)",2,99.1057215090145,36914
"(0.8374727668845315, 1.0)",1,99.1055529997555,36915
"(0.7779212514298108, 1.0)",1,99.10542677472952,36916
"(0.7711781618000022, 1.0)",2,99.10540893839908,36918
"(0.8222222222222222, 1.0)",1,99.10532256846626,36919
"(0.9384174012481092, 0.9958292603453894)",1,99.10531604012624,36920
"(0.812557599070401, 1.0)",1,99.1052490948535,36921
"(0.9365496267832196, 0.9958292603453894)",1,99.10524125459364,36922
"(0.9623066688389268, 0.9958292603453894)",1,99.10518335357852,36923
"(0.9750780096985032, 0.9958292603453894)",1,99.10517607902284,36924
"(0.8266173510466989, 1.0)",1,99.1051103493224,36925
"(0.971023600055858, 0.9958292603453894)",1,99.10508237963164,36926
"(0.8796475392220073, 1.0)",1,99.10507819219536,36927
"(0.7075023741690408, 1.0)",1,99.10505924638028,36928
"(0.961552316099405, 0.9958292603453894)",1,99.10503724292175,36929
"(0.7903875985986362, 1.0)",2,99.10501229679625,36931
"(0.6521663785997688, 1.0)",1,99.1050045730715,36932
"(0.9916585206907788, 0.9958292603453894)",1,99.10497058480132,36933
"(0.9748850895736324, 0.9958292603453894)",1,99.10486929349364,36934
"(0.7687400318979267, 1.0)",1,99.1048633191661,36935
"(0.9649790647893116, 0.9958292603453894)",1,99.10481917499364,36936
"(0.5555555555555555, 1.0)",1,99.10477778770462,36937
"(0.8613656783468103, 1.0)",1,99.1047592608733,36938
"(0.786508365740383, 1.0)",1,99.10475175053377,36939
"(0.8867361313822293, 0.9958292603453894)",1,99.10471706188842,36940
"(0.5070372093557577, 1.0)",1,99.10467573190816,36941
"(0.6575398846941737, 1.0)",1,99.10461123497328,36942
"(0.9280459216361852, 0.9958292603453894)",1,99.10460960725972,36943
"(0.861111111111111, 1.0)",1,99.1045881066303,36944
"(0.8068904981347378, 1.0)",1,99.1045822051168,36945
"(1.0, 1.0)",1,99.10452317327196,36946
"(0.816195709052852, 1.0)",1,99.1044563369269,36947
"(0.8374727668845315, 1.0)",1,99.10440287402912,36948
"(0.8425483191745751, 1.0)",1,99.10437381997517,36949
"(0.8732774170274171, 1.0)",1,99.10430331484984,36950
"(0.8247905643738976, 1.0)",1,99.10421990799048,36951
"(0.8468951683237397, 1.0)",1,99.10421408146848,36952
"(0.8547756205106323, 1.0)",1,99.10419969101925,36953
"(0.837707400507675, 1.0)",1,99.10419026716735,36954
"(0.9658790011731188, 0.9958292603453894)",1,99.10418623037884,36955
"(0.934122934122934, 1.0)",1,99.10417159250603,36956
"(0.9958292603453894, 0.9958292603453894)",1,99.10414157113864,36957
"(0.8016677935542034, 1.0)",1,99.1040889496339,36958
"(0.9147764646501256, 0.9958292603453894)",1,99.10390881591805,36959
"(0.7075023741690408, 1.0)",1,99.1038941260635,36960
"(0.6733821733821733, 1.0)",1,99.10385696546884,36961
"(0.8942622047218923, 0.9958292603453894)",1,99.10375988042443,36962
"(0.8468951683237397, 1.0)",1,99.1037448702312,36963
"(0.9665831244778612, 1.0)",1,99.1036425988587,36964
"(0.6733821733821733, 1.0)",2,99.10352189019213,36966
"(0.9332172991312776, 0.9958292603453894)",1,99.10344906679018,36967
"(0.8443691323092412, 0.9958292603453894)",2,99.10343476633902,36969
"(0.8315474711586087, 0.9958292603453894)",1,99.10341758742835,36970
"(0.9791625936787228, 1.0)",1,99.10336542962412,36971
"(0.9169719169719168, 1.0)",1,99.10333702427222,36972
"(0.9172792561601744, 0.9958292603453894)",1,99.10328767659196,36973
"(0.9008627640703112, 1.0)",1,99.10322232029677,36974
"(0.8907966222338917, 0.9958292603453894)",1,99.10317348649929,36975
"(0.9333044546043194, 0.9958292603453894)",1,99.10300268666435,36976
"(0.8840455840455841, 1.0)",1,99.10294804290972,36977
"(0.9198255060602112, 0.9958292603453894)",1,99.10285213959187,36978
"(0.9649790647893116, 0.9958292603453894)",1,99.10279206549076,36979
"(0.81893131227901, 1.0)",1,99.1027164522339,36980
"(1.0, 1.0)",1,99.10270816291872,36981
"(0.6179693015417549, 1.0)",1,99.10262374563874,36982
"(0.917655049465296, 0.9958292603453894)",1,99.1026043692995,36983
"(0.6698155645524068, 1.0)",1,99.10258919044482,36984
"(0.9835199925522506, 0.9958292603453894)",1,99.10257588634612,36985
"(0.9, 1.0)",1,99.10257331608348,36986
"(0.902764590611026, 0.9958292603453894)",1,99.102560204813,36987
"(0.9332172991312776, 0.9958292603453894)",1,99.10252306686657,36988
"(0.7278086237149632, 1.0)",1,99.10246718534232,36989
"(0.9705196174266384, 0.9958292603453894)",1,99.10242382664184,36990
"(0.947552083649559, 0.9958292603453894)",1,99.10241788029523,36991
"(1.0, 1.0)",4,99.10238390519498,36995
"(0.9832965806068272, 0.9958292603453894)",1,99.10236218493522,36996
"(0.8796475392220073, 1.0)",2,99.10231558223217,36998
"(0.8452611218568665, 1.0)",1,99.10230562762509,36999
"(0.9490213526488036, 0.9916585206907788)",1,99.10221766473492,37000
"(0.9658159033159032, 0.9958292603453894)",1,99.10220560253622,37001
"(0.9833211143695014, 0.9958292603453894)",1,99.10218454615952,37002
"(0.8717520170461346, 0.9958292603453894)",1,99.10210394378484,37003
"(0.9916585206907788, 0.9958292603453894)",1,99.10207717886702,37004
"(0.7574146783449108, 1.0)",1,99.1020621746664,37005
"(0.9622634791942192, 0.9958292603453894)",1,99.10201380047536,37006
"(0.9832401090007582, 0.9958292603453894)",1,99.10194978431264,37007
"(0.9543883398911862, 0.9958292603453894)",1,99.10186047851774,37008
"(0.6698155645524068, 1.0)",1,99.10183079207025,37009
"(0.8016677935542034, 1.0)",1,99.1017907568405,37010
"(0.9410852767304382, 0.9958292603453894)",1,99.10178877675008,37011
"(0.9126251340467026, 0.9958292603453894)",1,99.10178806932647,37012
"(0.8929015655249481, 0.9958292603453894)",1,99.1017635117146,37013
"(0.8137865219658889, 1.0)",1,99.1016825936799,37014
"(0.8222222222222222, 1.0)",1,99.10167039640724,37015
"(0.8347775825943863, 0.9958292603453894)",1,99.10162834669588,37016
"(0.987463247273494, 0.9958292603453894)",1,99.10158968288762,37017
"(0.7075023741690408, 1.0)",1,99.10153965260044,37018
"(0.7982894736842105, 1.0)",1,99.10143195735884,37019
"(0.9666562434855118, 1.0)",1,99.1013941248216,37020
"(0.9791299139401608, 0.9958292603453894)",1,99.10134743819462,37021
"(0.9161952650324744, 1.0)",1,99.10134472194706,37022
"(0.9649790647893116, 0.9958292603453894)",1,99.10132773786408,37023
"(0.8177442148030384, 1.0)",1,99.10127255738144,37024
"(0.6636745887678723, 1.0)",1,99.10126868622896,37025
"(1.0, 1.0)",1,99.10107457763064,37026
"(0.979273283115788, 0.9958292603453894)",1,99.10107233121144,37027
"(0.6825396825396824, 1.0)",1,99.10106568746944,37028
"(1.0, 0.9958292603453894)",1,99.10106482313084,37029
"(0.9665831244778612, 1.0)",1,99.10095569723298,37030
"(0.8796475392220073, 1.0)",1,99.10093662947872,37031
"(0.8676532769556025, 1.0)",2,99.10092696698024,37033
"(0.9835199925522506, 0.9958292603453894)",2,99.10085421610718,37035
"(0.917415489944373, 0.9833229101521784)",2,99.1008343871586,37037
"(0.8016677935542034, 1.0)",1,99.10081804065432,37038
"(0.987463247273494, 0.9958292603453894)",1,99.10077886747248,37039
"(0.9915151515151516, 0.9958292603453894)",1,99.10072508718132,37040
"(0.7090909090909091, 1.0)",1,99.1007215007215,37041
"(0.8579868984630887, 1.0)",1,99.10068826713486,37042
"(0.9498370804822418, 0.9958292603453894)",1,99.10062364841644,37043
"(0.9876066164491212, 0.9958292603453894)",1,99.10048872997582,37044
"(0.9126251340467026, 0.9958292603453894)",1,99.10026436678714,37045
"(0.7075023741690408, 1.0)",1,99.10023823336758,37046
"(1.0, 1.0)",3,99.10022736195992,37049
"(0.6825396825396824, 1.0)",4,99.10019273863496,37053
"(0.949977467563772, 0.9958292603453894)",1,99.1000929617443,37054
"(0.9167853751187084, 1.0)",1,99.10007767098352,37055
"(1.0, 1.0)",1,99.09993598033915,37056
"(0.7075023741690408, 1.0)",1,99.09986483354426,37057
"(0.8668153102935712, 1.0)",1,99.0998586489327,37058
"(0.944073617452092, 1.0)",1,99.09984555957097,37059
"(0.9412172027494607, 0.9958292603453894)",1,99.09972029856948,37060
"(0.8796475392220073, 1.0)",1,99.0994372975352,37061
"(1.0, 0.9833229101521784)",1,99.09943714821767,37062
"(0.8040695048423352, 1.0)",2,99.09932051488582,37064
"(0.940002899623393, 0.9958292603453894)",1,99.09929940424252,37065
"(0.9669795885118464, 0.9958292603453894)",1,99.09924706488886,37066
"(0.902012682657844, 0.9958292603453894)",1,99.09923702234744,37067
"(0.8425483191745751, 1.0)",1,99.09921048656972,37068
"(0.757745166550198, 1.0)",1,99.09920787611068,37069
"(0.9169719169719168, 1.0)",1,99.09918783387184,37070
"(0.8372053872053872, 1.0)",2,99.09914416252876,37072
"(0.9665831244778612, 1.0)",1,99.09913681680788,37073
"(0.6747507742934573, 1.0)",1,99.098968217697,37074
"(1.0, 1.0)",1,99.09892111531455,37075
"(0.8976982097186702, 1.0)",1,99.09890050342923,37076
"(0.9161952650324744, 1.0)",1,99.09878776880598,37077
"(0.97934925289764, 0.9958292603453894)",2,99.09876559093196,37079
"(0.8845578466141503, 1.0)",1,99.09870506010915,37080
"(0.6215073982652175, 1.0)",1,99.09869767593467,37081
"(0.9280317595086728, 0.9958292603453894)",1,99.09863561158797,37082
