value,count,total,cumulative_sum
"(0.9280317595086728, 0.9958292603453894)",1,99.09854435524116,37083
"(0.9333333333333332, 0.9833229101521784)",2,99.09852369852378,37085
"(0.9008025849489264, 1.0)",1,99.09850222282827,37086
"(0.940002899623393, 0.9958292603453894)",1,99.09849715962756,37087
"(0.970772861441742, 0.9958292603453894)",1,99.09846170811326,37088
"(0.8476190476190477, 1.0)",1,99.0984126984127,37089
"(0.9326599326599326, 1.0)",1,99.09829351410902,37090
"(0.978848063174439, 0.9958292603453894)",1,99.09824548567742,37091
"(0.9126251340467026, 0.9958292603453894)",1,99.09814435389004,37092
"(0.947552083649559, 0.9958292603453894)",1,99.09812190660584,37093
"(0.9750481776288228, 0.9958292603453894)",1,99.0980851207793,37094
"(0.5131569832583307, 1.0)",1,99.09797024343052,37095
"(0.8158879904162925, 1.0)",1,99.09787196572324,37096
"(0.8885714285714285, 1.0)",2,99.09783113269938,37098
"(0.8420013166556946, 1.0)",1,99.0978022112307,37099
"(0.9326599326599326, 1.0)",1,99.09779391526313,37100
"(0.8796475392220073, 1.0)",2,99.09775133313086,37102
"(0.947552083649559, 0.9958292603453894)",2,99.09774401701392,37104
"(0.9161952650324744, 1.0)",1,99.09773759515528,37105
"(0.8229870141950848, 1.0)",1,99.0976937329628,37106
"(0.9623066688389268, 1.0)",1,99.09767947822073,37107
"(0.8579868984630887, 1.0)",1,99.097552384543,37108
"(0.8347775825943863, 0.9958292603453894)",2,99.09752869143968,37110
"(0.5910680656443368, 1.0)",1,99.0974800466326,37111
"(0.816195709052852, 1.0)",1,99.0974629335428,37112
"(0.8579868984630887, 1.0)",1,99.09745370884806,37113
"(0.9665831244778612, 0.9833229101521784)",1,99.09742987158133,37114
"(0.940002899623393, 0.9958292603453894)",1,99.09723033894228,37115
"(0.8374727668845315, 1.0)",1,99.09720708490552,37116
"(0.83308011601048, 0.9958292603453894)",1,99.09717639432728,37117
"(0.757745166550198, 1.0)",1,99.09711571601916,37118
"(0.6575398846941737, 1.0)",1,99.0970296949506,37119
"(0.9279680209218476, 0.9958292603453894)",1,99.09702118274224,37120
"(0.9161952650324744, 1.0)",1,99.09698856859168,37121
"(0.9279680209218476, 0.9958292603453894)",1,99.09681894551473,37122
"(0.9497171590194848, 1.0)",1,99.0968066532018,37123
"(0.9206165335472736, 0.9958292603453894)",1,99.09680240724424,37124
"(0.9333333333333332, 1.0)",2,99.09669601693211,37126
"(0.8443691323092412, 0.9958292603453894)",1,99.09661482084375,37127
"(0.7503607503607503, 1.0)",1,99.09658906608314,37128
"(0.8867361313822293, 0.9958292603453894)",1,99.0965407084606,37129
"(0.9833229101521784, 1.0)",1,99.09652965582993,37130
"(0.9454999712494968, 0.9958292603453894)",2,99.09646470075818,37132
"(0.8068904981347378, 1.0)",1,99.09641814276875,37133
"(0.9666562434855118, 1.0)",1,99.09630434676258,37134
"(0.7632275132275131, 1.0)",4,99.09624016184188,37138
"(0.9748461391725148, 1.0)",1,99.0961573778086,37139
"(0.6760835913312693, 1.0)",2,99.09614340065605,37141
"(0.975195619792394, 0.9958292603453894)",1,99.09612607519728,37142
"(0.9454999712494968, 0.9958292603453894)",1,99.09597416583637,37143
"(0.6734452539330588, 1.0)",1,99.09595026258798,37144
"(0.9916339869281046, 0.9958292603453894)",1,99.09593328371024,37145
"(0.9323035861460908, 0.9958292603453894)",1,99.09590886757977,37146
"(0.9874762808349148, 0.9958292603453894)",1,99.09590174610165,37147
"(0.8476190476190477, 1.0)",1,99.09586061165008,37148
"(0.9008025849489264, 1.0)",1,99.09583408862652,37149
"(0.7802197802197803, 1.0)",1,99.09582128381074,37150
"(0.902012682657844, 0.9958292603453894)",1,99.0958082811624,37151
"(0.949977467563772, 0.9958292603453894)",1,99.09580029060793,37152
"(0.8760238095238095, 0.9958292603453894)",1,99.09569455676264,37153
"(0.8365328658269835, 0.9958292603453894)",1,99.0956756893694,37154
"(0.7164894725870335, 1.0)",1,99.09561309128512,37155
"(0.9499687304565352, 1.0)",1,99.09557597735,37156
"(0.975195619792394, 0.9958292603453894)",1,99.09552441251532,37157
"(0.9161379295307868, 1.0)",1,99.09552122919648,37158
"(0.9747273037595618, 0.9958292603453894)",2,99.09549634635744,37160
"(0.9303715638302106, 1.0)",1,99.09548445407178,37161
"(0.8222222222222222, 1.0)",1,99.09545809437788,37162
"(0.6886904761904762, 1.0)",1,99.09536906106618,37163
"(0.8613656783468103, 1.0)",1,99.09526609815777,37164
"(0.9333333333333332, 1.0)",1,99.09525809950937,37165
"(0.6238244514106583, 1.0)",1,99.09516948065044,37166
"(0.7802197802197803, 1.0)",1,99.09514660315511,37167
"(0.9916585206907788, 0.9958292603453894)",1,99.0950454473921,37168
"(0.7656073923822403, 1.0)",1,99.0949501363591,37169
"(0.8907966222338917, 0.9958292603453894)",1,99.09484884972557,37170
"(0.97495917428555, 0.9958292603453894)",1,99.094826511371,37171
"(0.8016677935542034, 1.0)",1,99.09480374969633,37172
"(1.0, 1.0)",2,99.09469074986316,37174
"(0.844988344988345, 1.0)",2,99.09459179388575,37176
"(1.0, 1.0)",2,99.09455751235647,37178
"(0.8315474711586087, 0.9958292603453894)",1,99.09453886114822,37179
"(0.9198255060602112, 0.9958292603453894)",1,99.09453802147932,37180
"(0.9791348015256934, 0.9958292603453894)",1,99.09453634890774,37181
"(0.9161952650324744, 1.0)",1,99.09449316085482,37182
"(0.9358935587920408, 0.9958292603453894)",1,99.09446703753495,37183
"(0.9833229101521784, 1.0)",8,99.09443402126328,37191
"(1.0, 1.0)",6,99.09443402126328,37197
"(0.9369138996969484, 0.9958292603453894)",1,99.09441035748335,37198
"(0.9833040078201368, 0.9958292603453894)",2,99.09440714653618,37200
"(0.8613656783468103, 1.0)",1,99.09439216180442,37201
"(0.7601164382773579, 1.0)",1,99.09434497467676,37202
"(0.9874762808349148, 0.9958292603453894)",1,99.09428802976994,37203
"(0.8040695048423352, 1.0)",1,99.09421778340752,37204
"(0.8615866942983156, 1.0)",1,99.09416426220352,37205
"(0.9871616776282092, 0.9958292603453894)",1,99.09415506821612,37206
"(0.9131856219190184, 0.9958292603453894)",2,99.09409965168388,37208
"(0.958095238095238, 0.9958292603453894)",1,99.09406768924646,37209
"(0.9788980434141724, 0.9958292603453894)",1,99.09397913687935,37210
"(0.9916585206907788, 0.9958292603453894)",1,99.09395997662308,37211
"(0.6521663785997688, 1.0)",1,99.09394175244144,37212
"(0.7916666666666666, 1.0)",1,99.0939337904999,37213
"(0.930704099821747, 1.0)",1,99.09379949983057,37214
"(0.944563492063492, 1.0)",1,99.09375565003694,37215
"(0.6760835913312693, 1.0)",1,99.0937303047096,37216
"(0.8347775825943863, 0.9958292603453894)",1,99.09369076237768,37217
"(0.8814814814814814, 1.0)",1,99.09368786746464,37218
"(0.9705383010048324, 0.9958292603453894)",1,99.09365325713398,37219
"(0.9435817855979146, 0.9916666666666668)",1,99.0936515515607,37220
"(0.7416325017951034, 1.0)",2,99.09363268044385,37222
"(0.8635976129582268, 1.0)",1,99.09359094399636,37223
"(0.8907966222338917, 0.9916585206907788)",2,99.09356533137186,37225
"(0.978932178932179, 0.9958292603453894)",1,99.0934970923581,37226
"(0.6698155645524068, 1.0)",2,99.09342332379448,37228
"(0.97934925289764, 0.9958292603453894)",1,99.09340875470612,37229
"(0.917469251615593, 1.0)",1,99.09329326849864,37230
"(0.9497171590194846, 1.0)",1,99.09319991763311,37231
"(0.8158879904162925, 1.0)",2,99.09311753290396,37233
"(0.7503607503607503, 1.0)",1,99.09310340834423,37234
"(0.6575398846941737, 1.0)",1,99.09307541876376,37235
"(0.9916666666666668, 0.9958292603453894)",1,99.09305684698464,37236
"(0.8420013166556946, 1.0)",1,99.0930545806026,37237
"(0.902012682657844, 0.9958292603453894)",1,99.093027438507,37238
"(0.9499687304565352, 1.0)",1,99.0930211185667,37239
"(0.7647742788871822, 1.0)",1,99.09287998876373,37240
"(0.9750072792119512, 1.0)",1,99.09286945219236,37241
"(0.5070372093557577, 1.0)",2,99.09281151633525,37243
"(0.8813080639167598, 1.0)",2,99.09280146033652,37245
"(0.7532376017916352, 1.0)",1,99.09276806425676,37246
"(0.9833229101521784, 1.0)",1,99.09274577399052,37247
"(0.9131856219190184, 0.9958292603453894)",1,99.09272979223807,37248
"(0.8796475392220073, 1.0)",1,99.09257629587157,37249
"(0.8372053872053872, 1.0)",1,99.0923642349188,37250
"(0.9832965806068272, 0.9958292603453894)",2,99.09229930761262,37252
"(0.8165520116739629, 1.0)",1,99.09228657890634,37253
"(0.9442283950617284, 1.0)",1,99.09226583490316,37254
"(0.8177442148030384, 1.0)",1,99.09219624924104,37255
"(0.8420013166556946, 1.0)",1,99.09214883061772,37256
"(0.8523949169110459, 0.9958292603453894)",1,99.09213411482337,37257
"(0.9003556829643787, 1.0)",1,99.09199249510075,37258
"(0.9876221896383188, 0.9916666666666668)",1,99.09198342710518,37259
"(0.9916585206907788, 0.9958292603453894)",1,99.0919474326903,37260
"(0.9384174012481092, 0.9916585206907788)",1,99.09193333025416,37261
"(0.812557599070401, 1.0)",1,99.09186648431552,37262
"(0.5131569832583307, 1.0)",1,99.09180700119865,37263
"(0.5131569832583307, 1.0)",1,99.09178941531594,37264
"(0.8222222222222222, 1.0)",1,99.09173782940984,37265
"(1.0, 1.0)",1,99.09171573773008,37266
"(0.8976982097186702, 1.0)",1,99.09169967051656,37267
"(0.8552744708994707, 1.0)",1,99.09160523462904,37268
"(0.9750780096985032, 0.9958292603453894)",1,99.09158227053776,37269
"(0.8796475392220073, 1.0)",2,99.09156940889814,37271
"(0.9789546069211384, 0.9958292603453894)",1,99.09151080191248,37272
"(0.9490213526488036, 0.9958292603453894)",1,99.09136110665531,37273
"(0.9301144010060736, 1.0)",1,99.0912973223381,37274
"(0.8970129352925051, 0.9958292603453894)",1,99.091217044708,37275
"(0.7855494505494506, 1.0)",1,99.09117276138868,37276
"(0.7532376017916352, 1.0)",1,99.09105438633254,37277
"(0.829257487152224, 1.0)",1,99.09094827157188,37278
"(0.7278086237149632, 1.0)",1,99.09086464973576,37279
"(0.7802197802197803, 1.0)",1,99.09074634747044,37280
"(0.9791332681655264, 0.9958292603453894)",1,99.0904601773432,37281
"(0.9791299139401608, 0.9958292603453894)",1,99.09040102750778,37282
"(0.882673371045464, 1.0)",1,99.09035951142492,37283
"(0.979273283115788, 0.9958292603453894)",1,99.09031911587118,37284
"(0.5131569832583307, 1.0)",1,99.0901658514998,37285
"(0.9707136080238548, 0.9958292603453894)",2,99.09013716362664,37287
"(0.808446455505279, 1.0)",1,99.09007767551904,37288
"(0.9833229101521784, 1.0)",2,99.09007041830525,37290
"(0.7944219523166891, 1.0)",1,99.08997093196292,37291
"(0.8420013166556946, 1.0)",1,99.08996408971026,37292
"(0.9874762808349148, 0.9916666666666668)",1,99.08984223763302,37293
"(0.930124456440246, 1.0)",1,99.08977794060849,37294
"(0.8476190476190477, 1.0)",1,99.08967815959336,37295
"(0.898989898989899, 1.0)",1,99.08963400092348,37296
"(0.9750481776288228, 0.9958292603453894)",1,99.0896043452824,37297
"(0.9147764646501256, 0.9958292603453894)",1,99.08951743095535,37298
"(0.8128971639097002, 1.0)",6,99.08948720796866,37304
"(0.8016677935542034, 1.0)",1,99.08942147384566,37305
"(0.8796475392220073, 1.0)",1,99.089411078505,37306
"(0.5910680656443368, 1.0)",1,99.08941076050272,37307
"(0.8316498316498316, 1.0)",1,99.0893735484455,37308
"(0.9161952650324744, 1.0)",1,99.08934891771432,37309
"(0.9665831244778612, 1.0)",1,99.0892548079584,37310
"(0.786508365740383, 1.0)",1,99.08925273053777,37311
"(0.902012682657844, 0.9958292603453894)",1,99.0891215811774,37312
"(0.81893131227901, 1.0)",1,99.08891668948225,37313
"(0.9665831244778612, 1.0)",1,99.08887836461744,37314
"(0.8907966222338917, 0.9958292603453894)",1,99.08887201344082,37315
"(0.9161952650324744, 1.0)",1,99.08886959487646,37316
"(0.9326599326599326, 1.0)",1,99.08880457621876,37317
"(0.9153439153439152, 1.0)",1,99.08872070854936,37318
"(0.7344692811916678, 1.0)",1,99.0886710729518,37319
"(0.9833229101521784, 1.0)",1,99.08866030739016,37320
"(0.8533622685185187, 1.0)",1,99.08861088943284,37321
"(0.7421018697614443, 1.0)",1,99.08859288233444,37322
"(1.0, 1.0)",1,99.08858810566126,37323
"(1.0, 0.9958292603453894)",1,99.08858743951382,37324
"(0.8976982097186702, 1.0)",2,99.08855120184484,37326
"(0.8054298642533937, 1.0)",1,99.08853993505689,37327
"(0.7222222222222221, 1.0)",1,99.08851349762776,37328
"(1.0, 1.0)",1,99.08845418008109,37329
"(0.8615866942983156, 1.0)",1,99.08842230780417,37330
"(0.617513611615245, 1.0)",1,99.08841308251472,37331
"(0.917655049465296, 0.9958292603453894)",1,99.08827649720844,37332
"(0.9153439153439152, 1.0)",1,99.08825829058937,37333
"(0.8300265307680562, 1.0)",1,99.08817501663168,37334
"(0.7916666666666666, 1.0)",1,99.08807908544826,37335
"(0.9126251340467026, 0.9958292603453894)",1,99.08796728786768,37336
"(0.617513611615245, 1.0)",1,99.08790644201866,37337
"(0.7802197802197803, 1.0)",1,99.08790134142106,37338
"(0.970619176311776, 0.9958292603453894)",2,99.08763168805592,37340
"(0.9834440227703986, 0.9958292603453894)",1,99.08762865026247,37341
"(0.9791258409522168, 0.9958292603453894)",1,99.0875974921378,37342
"(0.812557599070401, 1.0)",1,99.08752824762368,37343
"(0.8443691323092412, 0.9958292603453894)",1,99.08749370650534,37344
"(0.8997493734335841, 1.0)",1,99.087450232769,37345
"(0.9580331374974232, 1.0)",1,99.0874466826662,37346
"(0.9791332681655264, 0.9958292603453894)",1,99.08738162632078,37347
"(0.9669558693467613, 0.9958292603453894)",1,99.08737521245814,37348
"(0.6886904761904762, 1.0)",1,99.08735919251347,37349
"(0.8796475392220073, 1.0)",1,99.0872793764518,37350
"(0.987463247273494, 0.9958292603453894)",1,99.08727487808328,37351
"(0.8928598364786969, 0.9958292603453894)",1,99.08724151081464,37352
"(0.6747507742934573, 1.0)",1,99.08708413709483,37353
"(0.9008025849489264, 1.0)",1,99.08679884514288,37354
"(0.4039045743444857, 1.0)",2,99.08679270122768,37356
"(0.8796475392220073, 1.0)",1,99.08672822095708,37357
"(0.8222222222222222, 1.0)",1,99.08668853988884,37358
"(0.9669795885118464, 0.9958292603453894)",1,99.0866050619031,37359
"(0.9499687304565352, 1.0)",1,99.08659455983884,37360
"(0.934122934122934, 1.0)",1,99.08656733668488,37361
"(0.8229870141950848, 1.0)",1,99.08650690599669,37362
"(0.9280459216361852, 0.9958292603453894)",1,99.08645283212746,37363
"(1.0, 1.0)",1,99.08645222290392,37364
"(0.7372334455667788, 1.0)",1,99.08635194558111,37365
"(0.9876221896383188, 0.9958292603453894)",1,99.0863044233096,37366
"(0.9153439153439156, 1.0)",1,99.0863019501614,37367
"(0.7042648709315374, 1.0)",1,99.08626365162992,37368
"(0.9833229101521784, 1.0)",1,99.08622384063932,37369
"(1.0, 1.0)",1,99.08622384063932,37370
"(0.7421018697614443, 0.9833229101521784)",1,99.08618134612595,37371
"(0.6733821733821733, 1.0)",2,99.08603519491842,37373
"(0.9206165335472736, 0.9958292603453894)",1,99.08602305725309,37374
"(0.81893131227901, 1.0)",1,99.08596725689196,37375
"(0.9166145507608924, 1.0)",1,99.08590438468488,37376
"(0.9326599326599326, 1.0)",1,99.08588828284142,37377
"(0.6042502004811546, 1.0)",1,99.0857961473098,37378
"(0.6825396825396824, 1.0)",1,99.08577152312152,37379
"(1.0, 1.0)",2,99.08570681534717,37381
"(0.7204751921733054, 1.0)",1,99.08555455725266,37382
"(0.7277677677677677, 1.0)",1,99.08553477753809,37383
"(0.9874762808349148, 0.9958292603453894)",1,99.08547721436852,37384
"(0.8347775825943863, 0.9958292603453894)",1,99.08543750046778,37385
"(0.958095238095238, 0.9958292603453894)",1,99.08540834834018,37386
"(0.9435817855979146, 0.9958292603453894)",1,99.0853339097124,37387
"(0.7075023741690408, 1.0)",1,99.08528015194682,37388
"(0.8832603710652491, 1.0)",1,99.08527147310946,37389
"(0.9707136080238548, 0.9958292603453894)",1,99.08514047124788,37390
"(0.9437903841498612, 1.0)",1,99.08510198641758,37391
"(0.6575398846941737, 1.0)",1,99.08509686844477,37392
"(0.9280317595086728, 0.9916585206907788)",1,99.08506828992743,37393
"(0.9874762808349148, 0.9958292603453894)",1,99.08497346331828,37394
"(0.950297813353496, 0.9958292603453894)",1,99.08491680894466,37395
"(0.7532376017916352, 1.0)",2,99.08468566843614,37397
"(0.9497171590194846, 1.0)",1,99.08459517193327,37398
"(0.9876221896383188, 0.9958292603453894)",1,99.08453036892604,37399
"(0.9131856219190184, 0.9958292603453894)",2,99.0844757386401,37401
"(0.9664171122994653, 0.9958292603453894)",1,99.08435187233552,37402
"(0.9916625936787228, 0.9958292603453894)",1,99.08435083552548,37403
"(0.8796475392220073, 1.0)",2,99.0842595396309,37405
"(0.971023600055858, 0.9958292603453894)",1,99.08416192873716,37406
"(1.0, 1.0)",1,99.08414844663793,37407
"(0.9707136080238548, 0.9958292603453894)",1,99.0840118956184,37408
"(0.7042648709315374, 1.0)",2,99.08399065419688,37410
"(0.9018806250259218, 1.0)",1,99.08393966826652,37411
"(0.9153439153439156, 1.0)",1,99.0839161669023,37412
"(0.9871616776282092, 0.9958292603453894)",1,99.08391333777072,37413
"(0.9410852767304382, 0.9958292603453894)",1,99.0838434787565,37414
"(0.7734344933751168, 1.0)",2,99.08379258136324,37416
"(0.8552744708994707, 1.0)",1,99.08376216334877,37417
"(0.8158879904162925, 1.0)",1,99.083750600803,37418
"(0.7802197802197803, 1.0)",1,99.08371184371184,37419
"(1.0, 1.0)",1,99.08369200240767,37420
"(0.4747763864042934, 1.0)",1,99.08362542984185,37421
"(0.987463247273494, 0.9958292603453894)",1,99.08350667211516,37422
"(0.8016677935542034, 1.0)",1,99.083484738132,37423
"(0.987463247273494, 0.9958292603453894)",1,99.08346383507192,37424
"(0.8907966222338917, 0.9958292603453894)",1,99.08342791321948,37425
"(0.9876221896383188, 0.9958292603453894)",1,99.0834226360191,37426
"(0.9788980434141724, 0.9958292603453894)",1,99.08339185717016,37427
"(0.9333333333333332, 1.0)",1,99.083276434204,37428
"(0.933096859926128, 1.0)",1,99.08319848460404,37429
"(0.6825396825396824, 1.0)",1,99.08306094615186,37430
"(0.9873444118605408, 0.9958292603453894)",1,99.08298934890658,37431
"(0.8181654379194883, 1.0)",1,99.08293575580596,37432
"(0.9326599326599326, 1.0)",1,99.08289650728672,37433
"(0.9832401090007582, 0.9958292603453894)",1,99.082850697603,37434
"(0.8247905643738976, 1.0)",1,99.0828132613254,37435
"(0.9915151515151516, 0.9958292603453894)",1,99.08279438665068,37436
"(1.0, 1.0)",1,99.08269736254324,37437
"(0.9746535316523212, 0.9958292603453894)",1,99.08262859509854,37438
"(0.93773047895128, 0.9958292603453894)",1,99.08259931186598,37439
"(0.5910680656443368, 1.0)",1,99.08258585685184,37440
"(0.861111111111111, 1.0)",1,99.08252925935852,37441
"(0.7601164382773579, 1.0)",1,99.08251280094991,37442
"(0.9279680209218476, 0.9958292603453894)",1,99.08245740759372,37443
"(0.7344692811916678, 1.0)",1,99.0824386508966,37444
"(0.861111111111111, 1.0)",1,99.08237133237134,37445
"(0.6698155645524068, 1.0)",1,99.0822950636907,37446
"(0.8880984643179766, 1.0)",1,99.08228372022688,37447
"(0.9326599326599326, 1.0)",2,99.0822584210504,37449
"(0.9833229101521784, 1.0)",2,99.08224402546674,37451
"(1.0, 1.0)",1,99.08224402546674,37452
"(0.9876066164491212, 0.9958292603453894)",1,99.0821935887158,37453
"(0.7344692811916678, 1.0)",1,99.08218718237887,37454
"(0.9008025849489264, 1.0)",1,99.08209944331304,37455
"(0.8976982097186702, 1.0)",1,99.08208231565992,37456
"(0.6825396825396824, 1.0)",1,99.08208059235017,37457
"(1.0, 1.0)",1,99.08203518972256,37458
"(0.8845578466141503, 1.0)",1,99.08202797026134,37459
"(0.8341307814992026, 0.9833229101521784)",4,99.08188284876351,37463
"(0.9833229101521784, 1.0)",1,99.08186023768124,37464
"(0.9297812306740878, 1.0)",1,99.08181234047944,37465
"(0.9161952650324744, 1.0)",1,99.08177540859276,37466
"(0.8997493734335841, 1.0)",2,99.08171413081106,37468
"(0.6544644252235129, 1.0)",1,99.08161339357224,37469
"(0.9200043551329178, 0.9958292603453894)",1,99.08159066099456,37470
"(0.8732774170274171, 1.0)",1,99.0813897597432,37471
"(0.9835199925522506, 0.9958292603453894)",1,99.08136242231572,37472
"(0.8294970161977834, 1.0)",1,99.08134000834528,37473
"(0.962505246140658, 0.9958292603453894)",1,99.08131816732056,37474
"(0.7362637362637362, 1.0)",1,99.08129708957694,37475
"(0.9009534009534008, 1.0)",1,99.08125060780664,37476
"(0.8247905643738976, 1.0)",1,99.08123849386295,37477
"(0.7183489076634237, 1.0)",1,99.0812112873254,37478
"(0.9332172991312776, 0.9916585206907788)",1,99.08120173712412,37479
"(1.0, 1.0)",1,99.08118237520868,37480
"(0.8158879904162925, 1.0)",2,99.08114807455584,37482
"(0.73687720936437, 1.0)",1,99.08106263442272,37483
"(0.9280317595086728, 0.9958292603453894)",1,99.08104417734224,37484
"(0.7503607503607503, 1.0)",1,99.08104309914968,37485
"(0.8420013166556946, 1.0)",1,99.08102538326597,37486
"(0.9442283950617284, 1.0)",1,99.0809915094379,37487
"(0.90616388000495, 0.9958292603453894)",1,99.08095720853476,37488
"(0.9161952650324744, 1.0)",1,99.08093328300114,37489
"(0.9333044546043194, 0.9958292603453894)",1,99.08093219682152,37490
"(0.902012682657844, 0.9958292603453894)",1,99.08087002017336,37491
"(0.9833211143695014, 0.9958292603453894)",1,99.08085262911736,37492
"(0.9580602951397298, 0.9958292603453894)",1,99.08080873987149,37493
"(0.861111111111111, 1.0)",1,99.08077763390926,37494
"(0.8907966222338917, 0.9958292603453894)",1,99.08074958043863,37495
"(0.9958292603453894, 0.9958292603453894)",1,99.08070441640798,37496
"(0.975195619792394, 0.9958292603453894)",1,99.08068297680448,37497
"(0.8053381731676306, 1.0)",1,99.08067913309368,37498
"(0.9332172991312776, 0.9958292603453894)",1,99.0806384779433,37499
"(0.6831352928913905, 1.0)",1,99.08063775239644,37500
"(0.7362637362637362, 1.0)",1,99.08060476109256,37501
"(0.9333333333333332, 1.0)",1,99.08059376944348,37502
"(0.898989898989899, 1.0)",2,99.08054353625492,37504
"(0.9161952650324744, 1.0)",1,99.08050905117558,37505
"(0.9720813204508856, 1.0)",1,99.08050360111908,37506
"(0.8495378883833893, 0.9958292603453894)",1,99.0804661530499,37507
"(0.7060994560994561, 1.0)",1,99.08045430893318,37508
"(0.9791258409522168, 0.9958292603453894)",1,99.08038676967584,37509
"(0.7060994560994561, 1.0)",1,99.08030646830066,37510
"(0.9279680209218476, 0.9958292603453894)",1,99.08022472537014,37511
"(0.9958292603453894, 0.9958292603453894)",1,99.08018931794042,37512
"(0.8468951683237397, 1.0)",1,99.0801708591628,37513
"(0.8600291387756281, 0.9916585206907788)",1,99.08017006415837,37514
"(0.7532376017916352, 1.0)",1,99.08010892926086,37515
"(0.9582389563841176, 0.9958292603453894)",2,99.08008485940668,37517
"(0.7372334455667788, 1.0)",1,99.08000997065,37518
"(0.9958292603453894, 0.9958292603453894)",1,99.07995624858086,37519
"(0.8420013166556946, 1.0)",1,99.07990377866744,37520
"(0.9874762808349148, 0.9958292603453894)",1,99.07986765439392,37521
"(0.617513611615245, 1.0)",1,99.07981866398082,37522
"(0.8053381731676306, 1.0)",1,99.07978627106829,37523
"(0.861111111111111, 1.0)",1,99.07974760734264,37524
"(0.7278086237149632, 1.0)",2,99.07974052571193,37526
"(0.9189396095602992, 0.9958292603453894)",1,99.07961305249192,37527
"(0.9873444118605408, 0.9958292603453894)",1,99.07960693010834,37528
"(0.978932178932179, 0.9958292603453894)",1,99.07960105321146,37529
"(0.9666562434855118, 1.0)",1,99.079513756343,37530
"(0.9435817855979146, 0.9958292603453894)",1,99.07944438251954,37531
"(0.7042648709315374, 1.0)",1,99.07942100933492,37532
"(0.9333333333333332, 1.0)",1,99.0792964647774,37533
"(0.979273283115788, 0.9958292603453894)",1,99.0792932079618,37534
"(0.979273283115788, 0.9958292603453894)",1,99.07924768132824,37535
"(0.8040695048423352, 1.0)",1,99.07921686674572,37536
"(0.9625085772334347, 0.9958292603453894)",1,99.07921393850371,37537
"(0.93773047895128, 0.9958292603453894)",1,99.07903059285,37538
"(0.9625757575757576, 0.9958292603453894)",1,99.07899158725373,37539
"(0.6825396825396824, 0.9833229101521784)",1,99.07893876290352,37540
"(0.9749706744868036, 0.9958292603453894)",1,99.07889047331382,37541
"(0.9791258409522168, 0.9958292603453894)",1,99.07882607350884,37542
"(0.9707136080238548, 0.9958292603453894)",1,99.07878677177273,37543
"(0.917469251615593, 1.0)",1,99.07877238987456,37544
"(0.9833229101521784, 1.0)",1,99.07876326874609,37545
"(0.8929015655249481, 0.9958292603453894)",1,99.07873818857904,37546
"(0.725278469959321, 1.0)",1,99.0787345739875,37547
"(0.9916666666666668, 0.9958292603453894)",1,99.07872797669766,37548
"(0.9833229101521784, 1.0)",1,99.07868575993052,37549
"(0.9166682405676116, 1.0)",1,99.07860977037578,37550
"(0.4776542240827955, 1.0)",1,99.07857852831457,37551
"(0.8958208965097509, 0.9958292603453894)",1,99.0785083987269,37552
"(0.9622634791942192, 0.9958292603453894)",1,99.07850276833044,37553
"(0.93773047895128, 0.9958292603453894)",1,99.07847851230646,37554
"(0.8495378883833893, 0.9958292603453894)",1,99.07845483560712,37555
"(0.8177442148030384, 1.0)",1,99.07842147941346,37556
"(0.9279680209218476, 0.9958292603453894)",1,99.0783763786911,37557
"(0.8796475392220073, 0.9833229101521784)",1,99.0783650960911,37558
"(1.0, 1.0)",1,99.07835311238588,37559
