value,count,total,cumulative_sum
"(0.9454999712494968, 0.9916585206907788)",1,99.07832789152674,37560
"(0.6747507742934573, 1.0)",1,99.07817933131632,37561
"(0.8065954953750508, 1.0)",2,99.07813706646368,37563
"(1.0, 1.0)",1,99.07788042250868,37564
"(0.9833229101521784, 1.0)",1,99.07788042250868,37565
"(0.9833229101521784, 1.0)",2,99.07775693141546,37567
"(1.0, 1.0)",4,99.07775693141546,37571
"(0.9583930063253372, 1.0)",1,99.077716115044,37572
"(0.9665831244778612, 1.0)",4,99.07769423558898,37576
"(0.7673678366541239, 1.0)",1,99.0776937766004,37577
"(1.0, 1.0)",1,99.07759900442828,37578
"(0.987463247273494, 0.9958292603453894)",2,99.0775577847978,37580
"(0.8294970161977834, 1.0)",1,99.07745796607512,37581
"(1.0, 1.0)",1,99.07744107744108,37582
"(0.6575398846941737, 1.0)",1,99.07741086306596,37583
"(1.0, 1.0)",1,99.07725339650231,37584
"(0.8425483191745751, 1.0)",1,99.0772434537446,37585
"(0.9747838672665278, 1.0)",1,99.07714531567623,37586
"(0.9666562434855118, 1.0)",1,99.0770838573612,37587
"(0.8365328658269835, 0.9958292603453894)",1,99.07702641350282,37588
"(0.6636745887678723, 1.0)",1,99.0769887439897,37589
"(0.97934925289764, 0.9958292603453894)",1,99.07694008522726,37590
"(0.8016677935542034, 1.0)",1,99.07693509841376,37591
"(0.8676532769556025, 1.0)",1,99.07686624576264,37592
"(0.9833229101521784, 1.0)",1,99.07684341247771,37593
"(0.9833251873574456, 0.9958292603453894)",1,99.0767672416638,37594
"(0.6747507742934573, 1.0)",2,99.0767010964545,37596
"(0.8165509259259259, 1.0)",1,99.07666483431905,37597
"(0.6804620726495727, 1.0)",1,99.07666217357848,37598
"(0.8732774170274171, 1.0)",1,99.07652984199336,37599
"(0.9873444118605408, 0.9958292603453894)",1,99.07651054376784,37600
"(0.8976982097186702, 1.0)",1,99.0763323717314,37601
"(0.9665831244778612, 1.0)",1,99.07630562874016,37602
"(0.9916339869281046, 0.9958292603453894)",1,99.07628795341184,37603
"(0.826388888888889, 1.0)",1,99.07621667304716,37604
"(0.5910680656443368, 1.0)",1,99.07621647217874,37605
"(0.9583930063253372, 1.0)",1,99.07619332830284,37606
"(0.8600291387756281, 0.9916585206907788)",1,99.0761181599167,37607
"(0.9581458989353726, 1.0)",1,99.07611651144472,37608
"(0.97934925289764, 0.9958292603453894)",1,99.07608618975664,37609
"(0.942324305015694, 0.9958292603453894)",1,99.07603631260882,37610
"(0.9833251873574456, 0.9958292603453894)",1,99.07594897702128,37611
"(0.6698155645524068, 1.0)",1,99.0759441807666,37612
"(0.6760835913312693, 1.0)",1,99.07590374843788,37613
"(0.8796475392220073, 1.0)",2,99.07585649005873,37615
"(0.7687400318979267, 1.0)",1,99.0758393013762,37616
"(1.0, 1.0)",1,99.07581260365424,37617
"(0.9750780096985032, 0.9958292603453894)",1,99.07576852173176,37618
"(0.970619176311776, 0.9958292603453894)",1,99.07569320006212,37619
"(0.9490213526488036, 0.9958292603453894)",1,99.07568928110064,37620
"(0.6238244514106583, 1.0)",1,99.07561896231849,37621
"(0.9833040078201368, 0.9958292603453894)",1,99.07556609242243,37622
"(0.8365328658269835, 0.9958292603453894)",2,99.07550836830032,37624
"(0.9280459216361852, 0.9958292603453894)",1,99.07546619013462,37625
"(0.8796475392220073, 1.0)",1,99.07537184439906,37626
"(0.9384174012481092, 0.9958292603453894)",1,99.07522340398349,37627
"(0.6215073982652175, 1.0)",1,99.07519317555088,37628
"(0.9008025849489264, 1.0)",1,99.07510653036869,37629
"(0.9299160159815896, 1.0)",1,99.07505896239007,37630
"(0.9, 1.0)",1,99.07500467162076,37631
"(0.7075023741690408, 1.0)",1,99.0748943786728,37632
"(0.979055829228243, 0.9958292603453894)",1,99.07489265172508,37633
"(0.4943189964157706, 1.0)",1,99.07475468975468,37634
"(0.6179693015417549, 1.0)",1,99.07472265897826,37635
"(1.0, 1.0)",1,99.07470882540515,37636
"(0.8928598364786969, 0.9958292603453894)",2,99.07470230696909,37638
"(0.9833229101521784, 1.0)",1,99.07466393311856,37639
"(0.9746535316523212, 0.9958292603453894)",2,99.07459406238088,37641
"(0.8976982097186702, 1.0)",2,99.07456776007989,37643
"(0.8635976129582268, 1.0)",1,99.07456758554116,37644
"(0.8928598364786969, 0.9958292603453894)",1,99.07455349108622,37645
"(0.9182966261114094, 0.9958292603453894)",1,99.0745401219843,37646
"(0.9707136080238548, 0.9916666666666668)",1,99.07444578670216,37647
"(0.9497171590194846, 1.0)",2,99.07440863303805,37649
"(0.8266173510466989, 1.0)",1,99.07438876315229,37650
"(0.9299507899507898, 1.0)",1,99.07436624866716,37651
"(0.9126251340467026, 0.9958292603453894)",1,99.0742732997582,37652
"(0.9332172991312776, 0.9958292603453894)",1,99.07422161360984,37653
"(0.7562136521052955, 0.986081059422206)",1,99.07421092417532,37654
"(0.9916585206907788, 0.9958292603453894)",1,99.0742048630421,37655
"(0.8547756205106323, 1.0)",1,99.0741855075436,37656
"(0.7090909090909091, 1.0)",1,99.07417027417029,37657
"(0.6907243513029603, 1.0)",1,99.07413005325388,37658
"(0.9332172991312776, 0.9916585206907788)",1,99.07411604169504,37659
"(0.9649790647893116, 0.9958292603453894)",1,99.07405252515495,37660
"(0.8347775825943863, 0.9958292603453894)",1,99.0740081117208,37661
"(0.7687400318979267, 1.0)",1,99.0740050635172,37662
"(0.947552083649559, 0.9958292603453894)",1,99.07395275690008,37663
"(0.812557599070401, 1.0)",1,99.07391492470356,37664
"(0.8165520116739629, 1.0)",2,99.07389433942988,37666
"(0.7362637362637362, 1.0)",4,99.07382064770874,37670
"(1.0, 1.0)",2,99.07374690779608,37672
"(0.9279680209218476, 0.9958292603453894)",1,99.07372782291525,37673
"(0.7720986603035019, 0.9988619159967322)",1,99.0737068787839,37674
"(0.8347775825943863, 0.9958292603453894)",1,99.0736839235338,37675
"(0.987463247273494, 0.9958292603453894)",1,99.0736815565791,37676
"(0.8016677935542034, 1.0)",1,99.07359411316538,37677
"(0.8760238095238095, 0.9958292603453894)",1,99.07350441384531,37678
"(0.8796475392220073, 1.0)",1,99.073397219665,37679
"(0.9833229101521784, 1.0)",1,99.0733933284574,37680
"(0.8796475392220073, 1.0)",1,99.07337539536864,37681
"(1.0, 1.0)",1,99.0733306326309,37682
"(0.9166682405676116, 1.0)",1,99.07327535819527,37683
"(0.8016677935542034, 1.0)",1,99.07325461323536,37684
"(0.7545469576719577, 1.0)",1,99.07323659795956,37685
"(0.8476190476190477, 1.0)",1,99.0732330551264,37686
"(0.6698155645524068, 1.0)",1,99.0731429888041,37687
"(0.9665831244778612, 1.0)",1,99.0730309499692,37688
"(0.9750481776288228, 0.9958292603453894)",2,99.07287873232902,37690
"(0.9791258409522168, 0.9958292603453894)",1,99.07281149060876,37691
"(0.9582389563841176, 0.9958292603453894)",1,99.07277509997176,37692
"(0.9623066688389268, 0.9958292603453894)",1,99.07271176152756,37693
"(0.9791258409522168, 0.9958292603453894)",1,99.0727020151304,37694
"(0.9161952650324744, 1.0)",1,99.07258828567772,37695
"(0.9279680209218476, 0.9916585206907788)",1,99.0725601853472,37696
"(0.9282083232965586, 0.9958292603453894)",1,99.0725518818502,37697
"(0.8266173510466989, 1.0)",1,99.0725399014744,37698
"(0.8165509259259259, 1.0)",2,99.07253118610195,37700
"(0.9182966261114094, 0.9958292603453894)",1,99.07251338486724,37701
"(0.6909022710223011, 1.0)",1,99.07241648568444,37702
"(0.9792766373411534, 0.9958292603453894)",1,99.0723843194561,37703
"(0.987491854024112, 0.9958292603453894)",1,99.07233857372776,37704
"(0.9182966261114094, 0.9958292603453894)",1,99.0722128781665,37705
"(0.7786375661375661, 1.0)",1,99.07212047364288,37706
"(0.9747838672665278, 1.0)",1,99.0721122239002,37707
"(0.844988344988345, 1.0)",1,99.07205656274976,37708
"(0.8796475392220073, 1.0)",1,99.07201440763,37709
"(0.617513611615245, 1.0)",1,99.07195428651008,37710
"(1.0, 1.0)",1,99.07193985313609,37711
"(0.9791299139401608, 0.9958292603453894)",1,99.07186760647028,37712
"(0.9833040078201368, 0.9958292603453894)",1,99.0718458004768,37713
"(0.7362637362637362, 1.0)",1,99.07183742779694,37714
"(0.8137566137566138, 1.0)",1,99.07172220919142,37715
"(0.6575398846941737, 1.0)",1,99.07171469434368,37716
"(0.861111111111111, 1.0)",1,99.07164319692308,37717
"(0.933096859926128, 1.0)",4,99.07162710775664,37721
"(0.9157097551404952, 0.9958292603453894)",1,99.0715812495876,37722
"(0.8796475392220073, 1.0)",1,99.07157993605384,37723
"(1.0, 1.0)",1,99.07156818870106,37724
"(0.6179693015417549, 1.0)",2,99.07146874654732,37726
"(0.987463247273494, 0.9958292603453894)",1,99.07145468741297,37727
"(0.9876221896383188, 0.9958292603453894)",1,99.07136935491376,37728
"(0.9832965806068272, 0.9958292603453894)",1,99.07135919624194,37729
"(0.9051976597090448, 0.9958292603453894)",1,99.07132237747638,37730
"(0.9279680209218476, 0.9958292603453894)",1,99.0713043085163,37731
"(0.9384174012481092, 0.9958292603453894)",1,99.0712963833821,37732
"(0.9027777777777778, 1.0)",1,99.07125698807812,37733
"(0.9583930063253372, 1.0)",2,99.07117101146734,37735
"(0.6636745887678723, 1.0)",1,99.07112906209017,37736
"(0.9198255060602112, 0.9958292603453894)",1,99.07110336327604,37737
"(1.0, 1.0)",1,99.07104588865596,37738
"(0.8600291387756281, 0.9958292603453894)",1,99.07099795548298,37739
"(0.7075023741690408, 1.0)",1,99.0709703817828,37740
"(0.9166145507608924, 1.0)",1,99.07095723156854,37741
"(1.0, 1.0)",1,99.07094212355362,37742
"(0.9750481776288228, 0.9958292603453894)",1,99.07086170743698,37743
"(0.958095238095238, 0.9916666666666668)",1,99.07082319800033,37744
"(0.9369138996969484, 0.9958292603453894)",1,99.07082123154083,37745
"(0.6042502004811546, 1.0)",1,99.07076196809749,37746
"(0.9153439153439156, 1.0)",1,99.07069491480084,37747
"(1.0, 1.0)",1,99.070684117946,37748
"(0.947552083649559, 0.9958292603453894)",1,99.07068186353575,37749
"(0.917655049465296, 0.9958292603453894)",1,99.07065159462245,37750
"(0.9333044546043194, 0.9958292603453894)",1,99.07064037055368,37751
"(0.8887202421952387, 1.0)",1,99.07061513441496,37752
"(0.9665831244778612, 1.0)",1,99.07060937828528,37753
"(0.9833040078201368, 0.9958292603453894)",1,99.07056666470422,37754
"(0.4776542240827955, 1.0)",2,99.0705428520989,37756
"(1.0, 1.0)",1,99.07052054061288,37757
"(0.8420013166556946, 1.0)",1,99.07049000189475,37758
"(0.9490213526488036, 0.9958292603453894)",1,99.07046587166496,37759
"(0.9331662489557224, 1.0)",1,99.07038268052736,37760
"(0.898989898989899, 1.0)",2,99.07031887350269,37762
"(0.6911324786324786, 1.0)",1,99.07028880405228,37763
"(0.7090909090909091, 1.0)",1,99.070276471496,37764
"(0.9182966261114094, 0.9958292603453894)",1,99.07025672835388,37765
"(0.9384174012481092, 0.9958292603453894)",2,99.07024521078672,37767
"(0.9126251340467026, 0.9958292603453894)",1,99.07020089951324,37768
"(0.7155555555555556, 1.0)",1,99.07016631157184,37769
"(0.9003556829643787, 1.0)",1,99.07014841578668,37770
"(0.8976982097186702, 1.0)",1,99.07012808081129,37771
"(0.7077308656256025, 1.0)",1,99.07010220923796,37772
"(0.8399588504703595, 0.9958292603453894)",1,99.07003843229722,37773
"(0.8420013166556946, 1.0)",1,99.0699995980019,37774
"(0.9833229101521784, 1.0)",4,99.06999100837356,37778
"(0.7786375661375661, 1.0)",1,99.06992875478949,37779
"(0.9750780096985032, 0.9958292603453894)",1,99.06990723020668,37780
"(0.7340930674264006, 1.0)",1,99.06986840320174,37781
"(0.9126251340467026, 0.9958292603453894)",1,99.06986093610038,37782
"(0.7344692811916678, 1.0)",1,99.06981485480016,37783
"(0.9131856219190184, 0.9916585206907788)",1,99.06979955477698,37784
"(0.8016677935542034, 1.0)",1,99.06973854845424,37785
"(0.617513611615245, 1.0)",1,99.0697294714398,37786
"(0.9833229101521784, 1.0)",1,99.0697217028328,37787
"(0.9707136080238548, 0.9958292603453894)",1,99.06969097454676,37788
"(0.9454999712494968, 0.9916585206907788)",1,99.069656200791,37789
"(1.0, 0.9958292603453894)",1,99.06960334267698,37790
"(0.987491854024112, 1.0)",1,99.0695896371816,37791
"(0.9166145507608924, 1.0)",1,99.0695395725763,37792
"(0.9009534009534008, 1.0)",1,99.06944070887602,37793
"(0.9034438470728792, 0.9958292603453894)",1,99.06928691180038,37794
"(0.4039045743444857, 1.0)",1,99.06924687003756,37795
"(0.9161379295307868, 1.0)",1,99.06921682677908,37796
"(0.8310777799491891, 1.0)",1,99.0692012776144,37797
"(0.7119388248146047, 1.0)",1,99.06916217392435,37798
"(1.0, 1.0)",1,99.069138470544,37799
"(0.8312205288949474, 1.0)",1,99.06904935179988,37800
"(0.9333333333333332, 1.0)",1,99.06904481725044,37801
"(0.9497171590194848, 1.0)",1,99.06903888169111,37802
"(0.9497171590194846, 1.0)",2,99.06898205167998,37804
"(0.861111111111111, 1.0)",1,99.06896282906402,37805
"(0.9618291283060416, 0.9958292603453894)",2,99.06895516436046,37807
"(0.8907966222338917, 0.9958292603453894)",1,99.06889487164467,37808
"(0.8760238095238095, 0.9958292603453894)",2,99.0688232205288,37810
"(0.9008627640703112, 1.0)",1,99.06868540651178,37811
"(0.8997493734335841, 1.0)",1,99.06865285006526,37812
"(0.9326599326599326, 1.0)",1,99.06858144691384,37813
"(0.9280317595086728, 0.9958292603453894)",1,99.06856707342222,37814
"(0.9326599326599326, 1.0)",1,99.06849254616714,37815
"(0.9833229101521784, 1.0)",1,99.06842165116149,37816
"(0.7880931329207191, 1.0)",1,99.06838137738488,37817
"(0.975195619792394, 0.9958292603453894)",1,99.06835961461223,37818
"(0.9792521035784794, 0.9958292603453894)",2,99.06830219587393,37820
"(0.9666562434855118, 1.0)",1,99.068264053309,37821
"(0.9365496267832196, 0.9916585206907788)",1,99.06823703861696,37822
"(0.7097211628104076, 1.0)",1,99.06822378294068,37823
"(0.9167853751187084, 1.0)",1,99.06818470537436,37824
"(0.617513611615245, 1.0)",4,99.068008556846,37828
"(0.9748524098350704, 0.9958292603453894)",1,99.0679593950642,37829
"(0.9437903841498612, 1.0)",1,99.06792616229924,37830
"(0.9835547122074636, 0.9958292603453894)",1,99.06792511512076,37831
"(0.9833229101521784, 1.0)",2,99.06781089399831,37833
"(0.9158007932517735, 1.0)",1,99.06777055520492,37834
"(0.9412964149491664, 0.9958292603453894)",1,99.06770047314802,37835
"(0.4943189964157706, 1.0)",1,99.06748465709236,37836
"(0.930704099821747, 1.0)",1,99.06747157837783,37837
"(0.987463247273494, 0.991777356103732)",1,99.06740852563844,37838
"(0.6825396825396824, 1.0)",1,99.06737879195506,37839
"(0.6378166586499919, 1.0)",1,99.06733097790736,37840
"(0.9748524098350704, 0.9958292603453894)",2,99.06719303389576,37842
"(0.9833229101521784, 1.0)",1,99.067134002676,37843
"(0.7164894725870335, 1.0)",1,99.06711424824118,37844
"(0.8552744708994707, 1.0)",1,99.06709406379346,37845
"(0.9720813204508856, 1.0)",1,99.0669692136558,37846
"(0.8871082621082622, 1.0)",1,99.06695541706053,37847
"(0.9384174012481092, 0.9958292603453894)",1,99.06692126511528,37848
"(0.6575398846941737, 1.0)",1,99.0668953428208,37849
"(0.9873891625615764, 0.9958292603453894)",1,99.06679341073468,37850
"(0.9198255060602112, 0.9958292603453894)",1,99.06677688005958,37851
"(0.9295946890286512, 1.0)",1,99.0666969406182,37852
"(0.868077055383557, 1.0)",1,99.06669346330224,37853
"(0.7686844739476318, 1.0)",1,99.0665998899632,37854
"(0.957630187612848, 0.9958292603453894)",1,99.06659336276807,37855
"(0.9707136080238548, 0.9958292603453894)",1,99.06649343368817,37856
"(0.987463247273494, 0.9958292603453894)",1,99.06634313141014,37857
"(1.0, 0.9958292603453894)",1,99.06613391415426,37858
"(0.8158879904162925, 1.0)",1,99.06607129068652,37859
"(0.8845578466141503, 1.0)",1,99.06598817136177,37860
"(0.9665831244778612, 1.0)",1,99.06598646903343,37861
"(0.6831352928913905, 1.0)",1,99.0659727241932,37862
"(0.9876221896383188, 0.9958292603453894)",2,99.0658975837312,37864
"(0.917655049465296, 0.9958292603453894)",1,99.0657919083952,37865
"(1.0, 1.0)",4,99.06578099953092,37869
"(0.9499687304565352, 1.0)",1,99.06572685179424,37870
"(0.7075023741690408, 1.0)",2,99.065720511651,37872
"(0.7711781618000022, 1.0)",1,99.06571800220152,37873
"(0.9126251340467026, 0.9958292603453894)",1,99.06569834242164,37874
"(0.9666562434855118, 1.0)",1,99.06557735880008,37875
"(0.9833229101521784, 1.0)",1,99.06557399240326,37876
"(0.9833229101521784, 1.0)",1,99.06556693561892,37877
"(0.844988344988345, 1.0)",1,99.06545625825429,37878
"(0.9326599326599326, 1.0)",1,99.06543852346458,37879
"(0.9833229101521784, 1.0)",1,99.06539406609562,37880
"(0.5131569832583307, 1.0)",1,99.06537968503886,37881
"(1.0, 1.0)",1,99.06527111070092,37882
"(0.6825396825396824, 0.9833229101521784)",1,99.06526364331248,37883
"(0.9833040078201368, 0.9958292603453894)",1,99.065165035693,37884
"(1.0, 1.0)",1,99.06504585861596,37885
"(0.9506533178503804, 1.0)",1,99.06503563592648,37886
"(0.861111111111111, 1.0)",1,99.06493569108127,37887
"(0.861111111111111, 1.0)",1,99.06481968751042,37888
"(0.6760835913312693, 1.0)",1,99.0647991803308,37889
"(0.6378166586499919, 1.0)",1,99.06477232148644,37890
"(0.958227107069612, 0.9958292603453894)",1,99.06458251007685,37891
"(0.8495378883833893, 0.9958292603453894)",1,99.0645409243775,37892
"(0.5910680656443368, 1.0)",1,99.06451322296807,37893
"(0.9332172991312776, 0.9958292603453894)",1,99.06451165350396,37894
"(0.7204751921733054, 1.0)",1,99.06447811000848,37895
"(0.7344692811916678, 1.0)",1,99.06447001535632,37896
"(0.9331662489557228, 1.0)",1,99.06446900996563,37897
"(0.8137865219658889, 1.0)",1,99.06441934404384,37898
"(0.5910680656443368, 1.0)",1,99.06435904950806,37899
"(0.6215073982652175, 1.0)",2,99.06435609438368,37901
"(0.9750780096985032, 0.9958292603453894)",1,99.06429986954606,37902
"(0.4747763864042934, 1.0)",1,99.06421700726992,37903
"(0.8613656783468103, 1.0)",1,99.0641196905336,37904
"(0.73687720936437, 1.0)",1,99.06407050529964,37905
"(0.8653198653198653, 0.9833229101521784)",1,99.06397648645466,37906
"(0.979273283115788, 0.9958292603453894)",2,99.06396649729064,37908
"(0.7802197802197803, 1.0)",1,99.06388981388982,37909
"(0.9272583321169658, 0.9958292603453894)",1,99.06369700729418,37910
"(0.9497171590194848, 1.0)",1,99.0635717376321,37911
"(0.9161952650324744, 1.0)",2,99.0634019302408,37913
"(0.947552083649559, 0.9958292603453894)",1,99.0633893773764,37914
"(0.9792773561037318, 1.0)",1,99.06338118573518,37915
"(0.8312205288949474, 1.0)",1,99.06335360879996,37916
"(1.0, 1.0)",1,99.06325857527904,37917
"(0.944073617452092, 1.0)",1,99.06315426900522,37918
"(0.983305541180304, 0.9958292603453894)",1,99.06314019998968,37919
"(0.8137865219658889, 1.0)",1,99.06312485095316,37920
"(0.8796475392220073, 1.0)",1,99.06311598698665,37921
"(0.9280459216361852, 0.9958292603453894)",1,99.06303001207752,37922
"(0.6042502004811546, 1.0)",2,99.06300753590104,37924
"(0.8372053872053872, 1.0)",1,99.06296650699272,37925
"(0.9166682405676116, 1.0)",1,99.0629556156522,37926
"(0.9874747474747476, 0.9958292603453894)",1,99.06290877787688,37927
"(0.7532376017916352, 1.0)",1,99.06290012533964,37928
"(0.6042502004811546, 1.0)",2,99.06288719127755,37930
"(0.9333333333333332, 1.0)",1,99.06288103598312,37931
"(0.8587708587708588, 1.0)",1,99.06283807674608,37932
"(0.8329050741331443, 1.0)",1,99.06282026256812,37933
"(0.9546499948224086, 0.9958292603453894)",1,99.06279195349153,37934
"(0.826388888888889, 1.0)",1,99.062768724025,37935
"(0.9580331374974232, 1.0)",1,99.06275210352884,37936
"(0.9664171122994653, 0.9958292603453894)",1,99.06268329942598,37937
"(1.0, 1.0)",2,99.06264037803146,37939
"(0.8600291387756281, 0.9958292603453894)",1,99.06262868739954,37940
"(0.8329156223893065, 1.0)",1,99.0625804553312,37941
"(0.4039045743444857, 1.0)",1,99.06257851311352,37942
"(0.944563492063492, 1.0)",1,99.06256347804164,37943
"(0.8310777799491891, 1.0)",1,99.0625429660988,37944
"(0.6825396825396824, 1.0)",1,99.06249085063456,37945
"(0.8717520170461346, 0.9958292603453894)",1,99.06248129102129,37946
"(0.9250222656674272, 0.9958292603453894)",1,99.06219941234714,37947
"(0.9009287520039462, 1.0)",1,99.06203772603104,37948
"(0.9665831244778612, 1.0)",1,99.06199329377613,37949
"(0.7545469576719577, 1.0)",1,99.06189645695127,37950
"(0.8564088034923205, 0.9958292603453894)",1,99.06187082540836,37951
"(0.9454999712494968, 0.9958292603453894)",1,99.0617735561344,37952
"(1.0, 1.0)",1,99.06176868157024,37953
"(0.9169719169719168, 1.0)",1,99.06176175166476,37954
"(0.7673678366541239, 1.0)",1,99.06163681341472,37955
"(0.8016677935542034, 1.0)",1,99.06162359899096,37956
"(0.9369808292429718, 0.9958292603453894)",1,99.06159480129992,37957
"(0.8976982097186702, 1.0)",1,99.06154587570585,37958
"(0.9533841533841534, 0.9958292603453894)",1,99.06153824217876,37959
"(0.979051756240299, 1.0)",1,99.06141889481168,37960
"(0.9658159033159032, 0.9958292603453894)",1,99.06125158253506,37961
"(0.6831352928913905, 1.0)",1,99.0612471293368,37962
"(0.9916625936787228, 0.9958292603453894)",2,99.06123795841232,37964
"(0.8887202421952387, 1.0)",1,99.06109078826694,37965
"(0.9833229101521784, 1.0)",1,99.06107984156765,37966
"(0.3660238527416034, 1.0)",1,99.06102599692234,37967
"(0.7278086237149632, 1.0)",1,99.06102176292772,37968
"(0.9833229101521784, 1.0)",2,99.06101714574116,37970
"(0.8796475392220073, 1.0)",1,99.06095618750844,37971
"(0.7734344933751168, 1.0)",1,99.06095613021957,37972
"(0.8635976129582268, 1.0)",1,99.06091114936312,37973
"(0.9250222656674272, 0.9958292603453894)",1,99.06087740177722,37974
"(0.9497171590194848, 1.0)",3,99.0608282701306,37977
"(0.7880931329207191, 1.0)",1,99.06080884616638,37978
"(0.8651903651903651, 1.0)",1,99.06073817957775,37979
"(0.9665831244778612, 1.0)",1,99.06071836022826,37980
"(0.9666562434855118, 1.0)",1,99.06061911678842,37981
"(0.8796475392220073, 1.0)",1,99.06054413903895,37982
"(0.826388888888889, 1.0)",1,99.06054012635146,37983
"(0.9623066688389268, 0.9958292603453894)",2,99.06045744771104,37985
"(0.9279680209218476, 0.9958292603453894)",1,99.0603831935706,37986
"(0.8317471971585321, 1.0)",1,99.06035580800624,37987
"(0.6747507742934573, 1.0)",1,99.06029739966196,37988
"(1.0, 1.0)",1,99.0601851851852,37989
"(0.6733821733821733, 1.0)",1,99.06004011421702,37990
"(0.8796475392220073, 1.0)",1,99.06002100677183,37991
"(0.979273283115788, 0.9958292603453894)",2,99.06001704817946,37993
"(0.9126251340467026, 0.9958292603453894)",2,99.06000010432813,37995
"(0.9228120179844318, 0.9958292603453894)",2,99.0599451850751,37997
"(0.9326599326599326, 1.0)",1,99.05991639464035,37998
"(0.9497171590194846, 1.0)",1,99.05974614138032,37999
"(0.9958292603453894, 0.9958292603453894)",1,99.05974467606788,38000
"(0.8653198653198653, 1.0)",1,99.05958939143255,38001
"(0.9874762808349148, 0.9958292603453894)",1,99.05954314402382,38002
"(0.9435817855979146, 0.9958292603453894)",1,99.05952552191184,38003
"(0.5910680656443368, 1.0)",1,99.05947668650442,38004
"(0.991777356103732, 0.9958292603453894)",1,99.05944217365298,38005
"(0.7545469576719577, 1.0)",1,99.05940393939004,38006
"(0.9833229101521784, 1.0)",2,99.05937368468392,38008
"(0.8717520170461346, 0.9958292603453894)",1,99.05927333044272,38009
"(0.9250222656674272, 0.9958292603453894)",2,99.0591452490004,38011
"(0.9442283950617284, 1.0)",1,99.05914145599826,38012
"(0.8796475392220073, 1.0)",1,99.0588797512482,38013
"(0.9497171590194846, 1.0)",2,99.05884593670564,38015
"(0.8372053872053872, 1.0)",1,99.05871757919256,38016
"(0.7416325017951034, 1.0)",1,99.05868853598402,38017
"(0.9669558693467613, 0.9958292603453894)",1,99.05866524650254,38018
"(0.9412172027494607, 0.9958292603453894)",1,99.0586452810346,38019
"(0.826388888888889, 1.0)",1,99.05855168375282,38020
"(0.8016677935542034, 1.0)",1,99.05841757971577,38021
"(0.5555555555555555, 1.0)",1,99.05835644563037,38022
"(0.9442283950617284, 1.0)",1,99.0583531451292,38023
"(0.6636745887678723, 1.0)",1,99.05827912564254,38024
"(0.8633762288330498, 1.0)",1,99.05816082840072,38025
"(0.8997493734335841, 1.0)",1,99.05815817181976,38026
"(0.8365328658269835, 0.9958292603453894)",1,99.05815665815533,38027
"(0.7060994560994561, 1.0)",1,99.05814342312766,38028
"(0.738145558145558, 1.0)",1,99.05810720063414,38029
"(0.9369808292429718, 0.9958292603453894)",1,99.0580150941669,38030
"(0.8958208965097509, 0.9958292603453894)",1,99.05799373747548,38031
"(0.979273283115788, 0.9958292603453894)",1,99.05790074288112,38032
"(0.8016677935542034, 1.0)",1,99.05789954101402,38033
"(0.9749706744868036, 0.9958292603453894)",1,99.05789416482529,38034
"(0.8997493734335841, 1.0)",1,99.05788773346212,38035
"(0.8347775825943863, 0.9958292603453894)",1,99.0578738107272,38036
"(0.9750854369118126, 0.9958292603453894)",2,99.05783398552964,38038
"(0.979051756240299, 1.0)",1,99.05779659895356,38039
"(0.9833229101521784, 1.0)",2,99.05778178461104,38041
"(0.9833229101521784, 1.0)",1,99.05777485578189,38042
"(0.9750854369118126, 0.9958292603453894)",1,99.05756659004162,38043
"(0.9326599326599326, 1.0)",1,99.05753734357852,38044
"(0.844988344988345, 1.0)",1,99.05749837906448,38045
"(0.8068904981347378, 1.0)",1,99.05748105812332,38046
