value,count,total,cumulative_sum
"(0.7946380416968652, 0.9958292603453894)",1,99.05735588558082,38047
"(0.9665831244778612, 1.0)",1,99.05729405916844,38048
"(0.7880931329207191, 1.0)",1,99.05728749706029,38049
"(0.9497171590194848, 1.0)",2,99.05721134198537,38051
"(0.9161952650324744, 1.0)",2,99.05717354253932,38053
"(0.7673678366541239, 1.0)",1,99.0570861502593,38054
"(0.9916585206907788, 0.9958292603453894)",1,99.0570632439026,38055
"(0.8976982097186702, 1.0)",1,99.05693812034926,38056
"(0.8315474711586087, 0.9958292603453894)",1,99.05690067306448,38057
"(0.776488287126585, 1.0)",1,99.05679029494932,38058
"(0.7042648709315374, 1.0)",1,99.05667347564456,38059
"(0.902012682657844, 0.9958292603453894)",1,99.05663663426888,38060
"(0.9581458989353726, 1.0)",2,99.05658617933784,38062
"(0.9501563219469168, 0.9958292603453894)",1,99.0565472512222,38063
"(0.9189396095602992, 0.9958292603453894)",1,99.0565303405851,38064
"(0.9746535316523212, 0.9958292603453894)",1,99.05651520783964,38065
"(0.8026839479876169, 0.9916585206907788)",1,99.05650920242944,38066
"(0.9497171590194848, 1.0)",2,99.05646466717252,38068
"(0.7042648709315374, 1.0)",1,99.05642933973309,38069
"(0.9584987529902784, 1.0)",1,99.05639866684191,38070
"(0.9131856219190184, 0.9958292603453894)",1,99.05638816155688,38071
"(0.7713401051412279, 1.0)",2,99.05636742092707,38073
"(0.6698155645524068, 1.0)",1,99.05634374056989,38074
"(0.5910680656443368, 1.0)",1,99.05617097761562,38075
"(0.808446455505279, 1.0)",1,99.05616329648916,38076
"(0.8151249335459861, 1.0)",1,99.05614916033484,38077
"(0.8527663604197443, 0.9916585206907788)",1,99.05612992261734,38078
"(0.9198255060602112, 0.9958292603453894)",1,99.05611806383511,38079
"(0.812557599070401, 1.0)",1,99.0561165875373,38080
"(0.9873444118605408, 0.9958292603453894)",1,99.05604827596336,38081
"(0.8137566137566138, 1.0)",1,99.05587937030111,38082
"(1.0, 1.0)",1,99.05582158222713,38083
"(0.7632275132275131, 1.0)",1,99.0557758826164,38084
"(0.9829909379735984, 0.9958292603453894)",1,99.055662200874,38085
"(0.9749395281084088, 0.9958292603453894)",1,99.05564792176992,38086
"(0.9332172991312776, 0.9958292603453894)",2,99.05560860906536,38088
"(0.7069597069597069, 1.0)",1,99.05560564097144,38089
"(0.8976982097186702, 1.0)",2,99.05559057833926,38091
"(0.8425483191745751, 1.0)",1,99.05556640427012,38092
"(0.861111111111111, 1.0)",1,99.05555115831548,38093
"(0.757745166550198, 1.0)",1,99.05551004954351,38094
"(0.958227107069612, 0.9958292603453894)",1,99.0555030277379,38095
"(0.8158879904162925, 1.0)",1,99.05548973709853,38096
"(0.9748524098350704, 0.9958292603453894)",1,99.05547365907796,38097
"(0.8586166985951469, 1.0)",1,99.05545680368785,38098
"(0.9516794286955578, 0.9958292603453894)",1,99.05537816146985,38099
"(0.9580331374974232, 1.0)",1,99.05537667599828,38100
"(0.9833229101521784, 1.0)",1,99.0553518331693,38101
"(0.8177442148030384, 1.0)",1,99.05535003908804,38102
"(0.9580602951397298, 0.9958292603453894)",2,99.05534484757072,38104
"(0.9333044546043194, 0.9958292603453894)",1,99.05531958927884,38105
"(0.9665831244778612, 1.0)",1,99.05530378969792,38106
"(0.8976982097186702, 1.0)",1,99.05529822580448,38107
"(0.9008627640703112, 1.0)",1,99.05510775372925,38108
"(0.9791625936787228, 0.9958292603453894)",1,99.05510167117735,38109
"(0.9789546069211384, 0.9958292603453894)",1,99.055088738228,38110
"(0.617513611615245, 1.0)",1,99.05505890281908,38111
"(1.0, 1.0)",2,99.05494645638116,38113
"(0.9749706744868036, 0.9958292603453894)",1,99.0548872447503,38114
"(0.8796475392220073, 1.0)",1,99.05487651799405,38115
"(0.979166518665308, 1.0)",1,99.05486470198518,38116
"(0.5502402432393444, 1.0)",1,99.05485414118164,38117
"(0.6804620726495727, 1.0)",1,99.05483582126033,38118
"(0.8068635828271864, 1.0)",1,99.05475546993056,38119
"(0.816195709052852, 1.0)",1,99.05475326691813,38120
"(0.7030539311241066, 1.0)",1,99.0546917523724,38121
"(0.5131569832583307, 1.0)",1,99.05464604477228,38122
"(0.9833229101521784, 1.0)",2,99.05464434086524,38124
"(0.7946380416968652, 0.9958292603453894)",2,99.05460650278404,38126
"(0.7944219523166891, 1.0)",1,99.0545904816997,38127
"(0.9206165335472736, 0.9958292603453894)",1,99.05459011599932,38128
"(0.5555555555555555, 1.0)",2,99.05458670377018,38130
"(0.9368376974614298, 0.9958292603453894)",1,99.0545377510892,38131
"(0.8907966222338917, 0.9958292603453894)",1,99.05445921067584,38132
"(0.9365496267832196, 0.9958292603453894)",1,99.05445024116275,38133
"(0.9003556829643787, 1.0)",1,99.05442769409228,38134
"(0.7083333333333334, 1.0)",1,99.05428355385982,38135
"(0.8976982097186702, 1.0)",1,99.05425002603396,38136
"(1.0, 1.0)",1,99.05419298050876,38137
"(0.7647742788871822, 1.0)",1,99.05415708802283,38138
"(0.8976982097186702, 1.0)",1,99.05409670670424,38139
"(0.8928598364786969, 0.9958292603453894)",1,99.05405596995575,38140
"(0.8316498316498316, 1.0)",1,99.05402051431412,38141
"(0.8483418730488175, 0.9958292603453894)",1,99.05399290717666,38142
"(0.868077055383557, 1.0)",1,99.05390152896226,38143
"(0.9326599326599326, 1.0)",1,99.053845963405,38144
"(0.8600291387756281, 0.9958292603453894)",1,99.0538239865879,38145
"(0.8471527473990528, 1.0)",1,99.05378615977222,38146
"(0.9958292603453894, 0.9958292603453894)",1,99.053768505541,38147
"(0.945364478411655, 0.9916585206907788)",1,99.05367063258632,38148
"(0.8449978636391381, 1.0)",1,99.05364935805198,38149
"(0.9326599326599326, 1.0)",1,99.05362644398974,38150
"(0.9958292603453894, 0.9958292603453894)",1,99.0534495256666,38151
"(0.808446455505279, 1.0)",1,99.05341330849076,38152
"(0.9707136080238548, 0.9958292603453894)",1,99.05327068125244,38153
"(0.757745166550198, 1.0)",1,99.05326262528816,38154
"(0.9748524098350704, 0.9958292603453894)",1,99.05325571373278,38155
"(0.6760835913312693, 1.0)",1,99.0531381516992,38156
"(0.8633762288330498, 1.0)",1,99.0531021157134,38157
"(0.9665831244778612, 1.0)",1,99.0530070433728,38158
"(0.9665831244778612, 1.0)",1,99.05298191715848,38159
"(0.9834358767945106, 0.9958292603453894)",2,99.05298134719634,38161
"(0.8420013166556946, 1.0)",1,99.05291897569518,38162
"(0.9333333333333332, 1.0)",1,99.05290256076934,38163
"(0.933096859926128, 1.0)",2,99.0528793145723,38165
"(0.73687720936437, 1.0)",1,99.05280358204848,38166
"(0.9161952650324744, 1.0)",1,99.05272095525322,38167
"(0.7994987468671678, 1.0)",1,99.052680944522,38168
"(0.4039045743444857, 1.0)",1,99.05258196295334,38169
"(0.974731376747506, 0.9958292603453894)",1,99.05238562692288,38170
"(0.9833229101521784, 1.0)",2,99.05235263565152,38172
"(0.9916585206907788, 0.9958292603453894)",1,99.05232211509656,38173
"(0.9442283950617284, 1.0)",1,99.05230891479876,38174
"(0.9497171590194846, 1.0)",1,99.05230496183216,38175
"(0.9665831244778612, 1.0)",4,99.05228993982502,38179
"(0.7946380416968652, 0.9958292603453894)",1,99.05219967711804,38180
"(0.9189396095602992, 0.9916585206907788)",1,99.05218937051556,38181
"(0.8040695048423352, 1.0)",1,99.0520566230146,38182
"(0.9791258409522168, 0.9958292603453894)",1,99.05199790483312,38183
"(0.6636745887678723, 1.0)",1,99.0519965971466,38184
"(0.73687720936437, 1.0)",1,99.05184631624618,38185
"(0.9792766373411534, 0.9958292603453894)",1,99.05177189087968,38186
"(0.7083333333333334, 1.0)",2,99.05173135356064,38188
"(0.6521663785997688, 1.0)",1,99.05169491903855,38189
"(0.8613656783468103, 1.0)",1,99.05166807929848,38190
"(0.7545469576719577, 1.0)",2,99.0516596450296,38192
"(0.9384174012481092, 0.9958292603453894)",1,99.0515156256435,38193
"(0.7656073923822403, 1.0)",1,99.05149878789167,38194
"(0.6825396825396824, 1.0)",1,99.05147961711276,38195
"(0.6760835913312693, 1.0)",1,99.05132330442753,38196
"(0.9610567210567212, 0.9958292603453894)",1,99.05131048736038,38197
"(0.9665831244778612, 1.0)",1,99.05129047399085,38198
"(0.8840048840048841, 1.0)",1,99.05125315105016,38199
"(0.9295946890286512, 1.0)",1,99.05118196977456,38200
"(0.9333333333333332, 0.9833229101521784)",1,99.05115893855246,38201
"(0.8315474711586087, 0.9958292603453894)",1,99.05110235453384,38202
"(0.8928598364786969, 0.9958292603453894)",1,99.05095855810164,38203
"(0.9873891625615764, 0.9958292603453894)",2,99.05081561501564,38205
"(0.6825396825396824, 1.0)",1,99.05080980018026,38206
"(0.8547756205106323, 1.0)",1,99.05067743224926,38207
"(0.786508365740383, 1.0)",1,99.0506677757894,38208
"(0.939906877971394, 0.9958292603453894)",1,99.0506445463247,38209
"(0.901575014782562, 1.0)",1,99.05063352136511,38210
"(0.9153439153439156, 1.0)",1,99.05063068265612,38211
"(0.6215073982652175, 1.0)",1,99.0505814077467,38212
"(0.6760835913312693, 1.0)",1,99.05056461664756,38213
"(0.9833229101521784, 1.0)",1,99.05054070808904,38214
"(0.8848000715856217, 1.0)",1,99.05052422491096,38215
"(0.9157097551404952, 0.9958292603453894)",1,99.05040696895136,38216
"(0.9832965806068272, 1.0)",1,99.05036619463736,38217
"(0.962505246140658, 0.9958292603453894)",1,99.05032650029436,38218
"(0.6825396825396824, 0.9833229101521784)",1,99.05021687652822,38219
"(0.9791348015256934, 0.9916625936787228)",1,99.0502095703078,38220
"(0.9445235834124724, 1.0)",1,99.05019630597354,38221
"(0.868077055383557, 1.0)",1,99.05018698480336,38222
"(0.9665831244778612, 1.0)",1,99.05018302431652,38223
"(0.8347775825943863, 0.9958292603453894)",1,99.05017304520511,38224
"(0.9833229101521784, 1.0)",1,99.05016676240368,38225
"(0.9008627640703112, 1.0)",1,99.05010665062017,38226
"(0.9580331374974232, 1.0)",1,99.05009663980512,38227
"(0.8374727668845315, 1.0)",2,99.05004453401342,38229
"(0.8653198653198653, 1.0)",1,99.04987882985463,38230
"(0.9792521035784794, 0.9958292603453894)",1,99.049769826149,38231
"(0.9874877810361682, 0.9958292603453894)",1,99.04976798524552,38232
"(0.8040695048423352, 1.0)",1,99.04967197572228,38233
"(0.9748524098350704, 0.9958292603453894)",1,99.04963773469898,38234
"(0.6825396825396824, 1.0)",1,99.04947514889987,38235
"(0.9498370804822418, 0.9916339869281046)",1,99.04945007086452,38236
"(0.617513611615245, 1.0)",2,99.0494431275722,38238
"(0.8600291387756281, 0.9958292603453894)",1,99.0493500284314,38239
"(0.9131856219190184, 0.9958292603453894)",1,99.04934582229136,38240
"(0.9490213526488036, 0.9916585206907788)",1,99.04919591980826,38241
"(0.987463247273494, 0.9958292603453894)",1,99.04915831120763,38242
"(0.6760835913312693, 1.0)",1,99.04911883029088,38243
"(1.0, 1.0)",2,99.04909239954166,38245
"(0.7647742788871822, 1.0)",1,99.04893509125168,38246
"(0.987463247273494, 0.9958292603453894)",1,99.04892141025768,38247
"(1.0, 1.0)",1,99.04891334623822,38248
"(1.0, 1.0)",2,99.0488898457711,38250
"(0.8070855614973262, 1.0)",1,99.04884272361949,38251
"(0.7601281633539698, 1.0)",1,99.04883170988846,38252
"(0.6747507742934573, 1.0)",1,99.04871073475942,38253
"(0.9051976597090448, 0.9958292603453894)",1,99.04870823936685,38254
"(0.9497171590194848, 1.0)",1,99.04863827433404,38255
"(0.9280317595086728, 0.9916585206907788)",1,99.04851634949192,38256
"(1.0, 1.0)",1,99.0485060579856,38257
"(0.757745166550198, 1.0)",1,99.0484802079868,38258
"(0.9666666666666668, 1.0)",1,99.04829166780668,38259
"(0.9165164082221422, 1.0)",1,99.0482484152047,38260
"(0.8736897274633123, 1.0)",1,99.04821326058212,38261
"(0.9665831244778612, 1.0)",1,99.04820500400444,38262
"(0.9503122778456484, 0.9958292603453894)",1,99.04818211975883,38263
"(0.9581458989353726, 1.0)",1,99.04817998841656,38264
"(0.8372053872053872, 1.0)",1,99.04814894781796,38265
"(0.6636745887678723, 1.0)",1,99.0481122539724,38266
"(0.9751539794803552, 0.9958292603453894)",1,99.04809383666966,38267
"(0.987491854024112, 0.9958292603453894)",1,99.04799414395006,38268
"(0.916104916104916, 1.0)",1,99.04798549990208,38269
"(0.9457018956165067, 0.9958292603453894)",1,99.04798259198124,38270
"(0.9748850895736324, 0.9958292603453894)",1,99.04796219853844,38271
"(0.8928598364786969, 0.9958292603453894)",1,99.04776200874852,38272
"(0.5131569832583307, 1.0)",1,99.04775125849524,38273
"(0.7371074312749817, 1.0)",1,99.04772763170602,38274
"(0.9279680209218476, 0.9916585206907788)",1,99.04770627697069,38275
"(0.9916666666666668, 0.9958292603453894)",2,99.04765306865424,38277
"(1.0, 1.0)",1,99.04762011279404,38278
"(0.7612958226768967, 1.0)",1,99.04753972054188,38279
"(0.617513611615245, 1.0)",1,99.04747619030373,38280
"(0.9832965806068272, 0.9958292603453894)",1,99.04746846851324,38281
"(0.9665831244778612, 1.0)",1,99.0474480590013,38282
"(0.9873444118605408, 0.9958292603453894)",2,99.04733617144372,38284
"(0.9792766373411534, 0.9958292603453894)",1,99.04727246077576,38285
"(0.9153439153439152, 1.0)",1,99.04726654857984,38286
"(0.9665831244778612, 1.0)",1,99.04724660218233,38287
"(0.8845424223473003, 1.0)",1,99.0472200871393,38288
"(0.9166145507608924, 1.0)",2,99.04720427109186,38290
"(0.8372053872053872, 1.0)",1,99.04719752773836,38291
"(0.9331662489557224, 0.9833229101521784)",1,99.04713211003332,38292
"(0.9876221896383188, 0.9958292603453894)",1,99.0471317667786,38293
"(0.9665831244778612, 1.0)",1,99.0471141152918,38294
"(0.9, 1.0)",1,99.04702893296796,38295
"(0.9008025849489264, 1.0)",1,99.0469571905024,38296
"(0.8928598364786969, 0.9958292603453894)",1,99.04691198810224,38297
"(0.9384174012481092, 0.9958292603453894)",1,99.04690885323512,38298
"(0.8372053872053872, 1.0)",1,99.0469067630653,38299
"(0.9280317595086728, 0.9958292603453894)",1,99.04690145264944,38300
"(0.9832925076188832, 0.9958292603453894)",1,99.04682142471364,38301
"(0.6784722222222224, 1.0)",1,99.04673710198036,38302
"(0.6521663785997688, 1.0)",1,99.0465799501517,38303
"(0.6191502463054187, 1.0)",1,99.04657597070543,38304
"(0.8420013166556946, 1.0)",1,99.04651200013954,38305
"(0.9280459216361852, 0.9958292603453894)",2,99.04636697053276,38307
"(0.9333044546043194, 0.9958292603453894)",1,99.04633454344534,38308
"(0.8222222222222222, 1.0)",1,99.04632726967168,38309
"(0.9369808292429718, 0.9958292603453894)",2,99.04629375114465,38311
"(0.9454999712494968, 0.9958292603453894)",1,99.04625507604462,38312
"(0.987491854024112, 0.9958292603453894)",1,99.04624570658626,38313
"(0.962264663441134, 0.9958292603453894)",1,99.04618490369158,38314
"(0.9280317595086728, 0.9958292603453894)",1,99.04616701773486,38315
"(0.812557599070401, 1.0)",1,99.04614062245756,38316
"(0.9250222656674272, 0.9958292603453894)",1,99.04604668642996,38317
"(0.8467532467532467, 1.0)",1,99.04598740894826,38318
"(0.7503607503607503, 1.0)",1,99.04594257103436,38319
"(0.9791332681655264, 0.9958292603453894)",1,99.0458911118316,38320
"(0.8796475392220073, 1.0)",1,99.0458043738892,38321
"(0.979055829228243, 0.9916666666666668)",1,99.04571652617004,38322
"(0.9454999712494968, 0.9958292603453894)",1,99.0455842329114,38323
"(0.9746854694957162, 0.9958292603453894)",1,99.04552589104594,38324
"(0.7083333333333334, 1.0)",1,99.04550615071446,38325
"(0.9369808292429718, 0.9958292603453894)",1,99.04538577433976,38326
"(0.9504245882013664, 0.9958292603453894)",1,99.0453526152342,38327
"(0.7278086237149632, 1.0)",1,99.04531221751438,38328
"(0.987463247273494, 0.9958292603453894)",1,99.04530639861215,38329
"(0.8796475392220073, 1.0)",1,99.04529132347942,38330
"(0.917655049465296, 0.9958292603453894)",1,99.04526915601858,38331
"(0.9331662489557224, 0.9833229101521784)",1,99.04510339273956,38332
"(0.826388888888889, 1.0)",1,99.04505100672006,38333
"(0.9792766373411534, 0.9958292603453894)",1,99.04504962825324,38334
"(0.9916339869281046, 0.9958292603453894)",1,99.04501590599426,38335
"(0.861111111111111, 1.0)",1,99.0449803560724,38336
"(0.9833229101521784, 1.0)",1,99.04495924649534,38337
"(0.8468951683237397, 1.0)",1,99.0448615869241,38338
"(0.9172792561601744, 0.9958292603453894)",1,99.04485542970312,38339
"(0.9833229101521784, 1.0)",1,99.044834432361,38340
"(0.9750780096985032, 0.9958292603453894)",1,99.04480436141448,38341
"(0.7946380416968652, 0.9958292603453894)",1,99.04466907650372,38342
"(1.0, 1.0)",1,99.0446349878577,38343
"(0.3660238527416034, 1.0)",1,99.04445676222414,38344
"(0.8374727668845315, 1.0)",2,99.0444494357257,38346
"(0.934122934122934, 1.0)",2,99.04436782402122,38348
"(0.7030539311241066, 1.0)",1,99.04436511096183,38349
"(0.7903875985986362, 1.0)",1,99.04428646737536,38350
"(0.7734344933751168, 1.0)",1,99.04427904037172,38351
"(0.9833040078201368, 0.9958292603453894)",1,99.04415977163916,38352
"(0.9833229101521784, 1.0)",1,99.04415118028275,38353
"(0.9497171590194848, 1.0)",3,99.04415118028275,38356
"(0.8997493734335841, 1.0)",1,99.04414168915343,38357
"(0.9504245882013664, 0.9916625936787228)",1,99.04410766891172,38358
"(0.9333333333333332, 1.0)",1,99.04403009616792,38359
"(0.9916339869281046, 0.9958292603453894)",1,99.04392146835106,38360
"(0.9166145507608924, 1.0)",1,99.0439109928042,38361
"(0.7944920440636475, 1.0)",1,99.04390798558228,38362
"(0.5502402432393444, 1.0)",1,99.04379105758802,38363
"(0.8294970161977834, 1.0)",1,99.04374382414493,38364
"(0.8294970161977834, 1.0)",1,99.04373798995604,38365
"(0.5070372093557577, 1.0)",1,99.04367039661996,38366
"(0.9279680209218476, 0.9958292603453894)",2,99.04365730541902,38368
"(0.9707136080238548, 0.9958292603453894)",1,99.04360432489348,38369
"(0.9748524098350704, 0.9958292603453894)",1,99.04359582763868,38370
"(0.902012682657844, 0.9958292603453894)",1,99.04357038681692,38371
"(0.9876221896383188, 0.9958292603453894)",1,99.0435267859451,38372
"(0.8420013166556946, 1.0)",1,99.04348149294913,38373
"(0.6747507742934573, 1.0)",1,99.04346934804803,38374
"(0.917655049465296, 0.9958292603453894)",1,99.04345744940532,38375
"(0.7713401051412279, 1.0)",1,99.0433593033883,38376
"(0.8365328658269835, 0.9958292603453894)",1,99.04333886302824,38377
"(0.8796475392220073, 1.0)",2,99.04325059671834,38379
"(0.9435817855979146, 0.9958292603453894)",2,99.04318734757857,38381
"(0.987463247273494, 0.9958292603453894)",1,99.04307766613827,38382
"(0.9206165335472736, 0.9958292603453894)",1,99.04299897344934,38383
"(0.9333044546043194, 0.9958292603453894)",1,99.04289379757816,38384
"(0.987463247273494, 0.9958292603453894)",2,99.04280952515008,38386
"(0.4747763864042934, 1.0)",1,99.04260914780896,38387
"(0.4747763864042934, 1.0)",2,99.04258999260468,38389
"(0.9497171590194846, 1.0)",2,99.04243920120904,38391
"(0.958227107069612, 0.9958292603453894)",1,99.04237070997758,38392
"(0.8222222222222222, 1.0)",1,99.0423170661252,38393
"(0.8880984643179766, 1.0)",1,99.04230464595057,38394
"(0.8316498316498316, 1.0)",1,99.04228726283036,38395
"(0.9237918388227986, 0.9958292603453894)",1,99.04216180402862,38396
"(0.9250222656674272, 0.9958292603453894)",1,99.0421205877742,38397
"(1.0, 1.0)",1,99.04208677752814,38398
"(0.8294970161977834, 1.0)",2,99.042060961507,38400
"(0.9280459216361852, 0.9958292603453894)",1,99.04191027941168,38401
"(0.987463247273494, 0.9958292603453894)",1,99.04180159242456,38402
"(0.9454999712494968, 0.9958292603453894)",1,99.0417169864066,38403
"(0.8222222222222222, 1.0)",1,99.04154323309965,38404
"(0.9916585206907788, 0.9958292603453894)",1,99.0415393923148,38405
"(0.9045740456093042, 1.0)",1,99.041530558207,38406
"(0.9623066688389268, 0.9958292603453894)",1,99.04148246394796,38407
"(0.917849761232425, 1.0)",1,99.04147891371493,38408
"(0.7979797979797979, 1.0)",1,99.04146903076187,38409
"(0.9622634791942192, 0.9958292603453894)",1,99.04132003482168,38410
"(0.9250222656674272, 0.9916585206907788)",1,99.04130893079812,38411
"(0.9665831244778612, 1.0)",1,99.04124705759644,38412
"(0.917469251615593, 1.0)",1,99.04110447152809,38413
"(0.8016677935542034, 1.0)",1,99.04103357555564,38414
"(0.9916585206907788, 0.9958292603453894)",1,99.04086451853156,38415
"(0.8266173510466989, 1.0)",1,99.04084469919611,38416
"(0.9497171590194846, 1.0)",1,99.0408250716935,38417
"(1.0, 1.0)",1,99.04081609447464,38418
"(0.7835695636831266, 0.9958292603453894)",1,99.04066896717408,38419
"(0.9665831244778612, 1.0)",1,99.04061696932062,38420
"(0.9198255060602112, 0.9958292603453894)",1,99.0405946496514,38421
"(0.8976982097186702, 1.0)",1,99.04057779845256,38422
"(0.9437903841498612, 1.0)",1,99.04056224800397,38423
"(0.9833229101521784, 1.0)",1,99.04055929502036,38424
"(0.9580602951397298, 0.9958292603453894)",1,99.0405195534786,38425
"(0.861111111111111, 1.0)",1,99.04049111807733,38426
"(0.6636745887678723, 1.0)",1,99.0404676068698,38427
"(0.9916585206907788, 0.9958292603453894)",1,99.04040860059256,38428
"(0.8420013166556946, 1.0)",1,99.04038744443356,38429
"(0.9791332681655264, 0.9958292603453894)",1,99.04029889680235,38430
"(0.8958208965097509, 0.9958292603453894)",1,99.04029610247052,38431
"(0.9916666666666668, 0.9958292603453894)",1,99.04029290836678,38432
"(0.9833211143695014, 0.9958292603453894)",1,99.04027298846212,38433
"(0.9504245882013664, 0.9958292603453894)",1,99.04024501775588,38434
"(0.8907966222338917, 0.9958292603453894)",1,99.04022470883848,38435
"(1.0, 1.0)",1,99.04022095779206,38436
"(0.9666562434855118, 1.0)",1,99.0401583169876,38437
"(0.9658159033159032, 0.9958292603453894)",1,99.0400211792491,38438
"(0.9833040078201368, 0.9958292603453894)",1,99.0399116761069,38439
"(0.8552744708994707, 1.0)",1,99.03989448163892,38440
"(0.826388888888889, 1.0)",1,99.03982747823412,38441
"(0.9832965806068272, 0.9958292603453894)",1,99.03982697887396,38442
"(0.901575014782562, 1.0)",1,99.03958138781611,38443
"(0.8443691323092412, 0.9958292603453894)",1,99.03951199300364,38444
"(0.6378166586499919, 1.0)",1,99.0394065695579,38445
"(0.9326599326599326, 1.0)",1,99.03940423895922,38446
"(0.97934925289764, 0.9958292603453894)",2,99.0393902041442,38448
"(0.979051756240299, 0.9958292603453894)",1,99.03937559011509,38449
"(0.979051756240299, 0.9958292603453894)",1,99.03937151712712,38450
"(0.7647742788871822, 1.0)",1,99.0393452005316,38451
"(0.7371074312749817, 1.0)",1,99.0393155296041,38452
"(0.837707400507675, 1.0)",1,99.0392607591667,38453
"(0.9182966261114094, 0.9958292603453894)",1,99.03925605760244,38454
"(0.816195709052852, 1.0)",1,99.0391952401264,38455
"(0.9833229101521784, 1.0)",2,99.03914449237932,38457
"(0.9748524098350704, 0.9958292603453894)",1,99.03907991541952,38458
"(0.868077055383557, 1.0)",1,99.03898295514426,38459
"(0.9297812306740878, 1.0)",1,99.03894803874144,38460
"(0.942324305015694, 0.9958292603453894)",1,99.0388609943373,38461
"(0.9454999712494968, 0.9958292603453894)",1,99.03885711627474,38462
"(0.8717520170461346, 0.9958292603453894)",1,99.03880541786056,38463
"(0.9832965806068272, 0.9958292603453894)",1,99.03873703271232,38464
"(0.9347674066329982, 0.9958292603453894)",1,99.03863868574024,38465
"(0.9250222656674272, 0.9958292603453894)",1,99.038616692445,38466
"(0.9835199925522506, 0.9916666666666668)",1,99.03856712588852,38467
"(0.9333333333333332, 1.0)",1,99.03855472147885,38468
"(0.8151249335459861, 1.0)",1,99.03854157409128,38469
"(0.7601164382773579, 1.0)",1,99.03852791514367,38470
"(0.7946380416968652, 0.9958292603453894)",1,99.0384996336906,38471
"(0.9829909379735984, 0.9958292603453894)",1,99.03846355678236,38472
"(0.9788980434141724, 0.9916585206907788)",1,99.03845551170444,38473
"(0.9580602951397298, 0.9958292603453894)",1,99.03842166491798,38474
"(0.7711781618000022, 1.0)",1,99.03841695738176,38475
"(0.7673678366541239, 1.0)",1,99.03840403441636,38476
"(0.746304385688563, 1.0)",1,99.0383885242122,38477
"(0.8796475392220073, 1.0)",1,99.03837400011096,38478
"(0.808446455505279, 1.0)",1,99.03837141721962,38479
"(0.8928598364786969, 0.9958292603453894)",1,99.03833097625608,38480
"(0.8468951683237397, 1.0)",1,99.03830035331048,38481
"(0.7183489076634237, 1.0)",1,99.03802811078292,38482
"(0.9504245882013664, 0.9958292603453894)",1,99.03801555500068,38483
"(0.9454999712494968, 0.9916585206907788)",1,99.03800278303918,38484
"(0.8495378883833893, 0.9958292603453894)",1,99.03787424965272,38485
"(0.8053381731676306, 1.0)",1,99.0378493507324,38486
"(0.6215073982652175, 1.0)",1,99.03781033173571,38487
"(0.9332172991312776, 0.9958292603453894)",1,99.03769286390576,38488
"(0.9832401090007582, 0.9958292603453894)",1,99.03766494833884,38489
"(0.8420013166556946, 1.0)",1,99.03765111756036,38490
"(0.9034438470728792, 0.9916666666666668)",1,99.0375569220002,38491
"(0.8633762288330498, 1.0)",1,99.03751025374468,38492
"(0.8717520170461346, 0.9958292603453894)",1,99.03750045299924,38493
"(0.917655049465296, 0.9958292603453894)",1,99.03745722729133,38494
"(0.7060994560994561, 1.0)",2,99.03744756053705,38496
"(0.8762860082304527, 1.0)",1,99.03737650408016,38497
"(0.861111111111111, 1.0)",1,99.0373007010094,38498
"(0.8300265307680562, 1.0)",1,99.03729589610872,38499
