value,count,total,cumulative_sum
"(0.947552083649559, 0.9958292603453894)",1,99.03719748139645,38500
"(0.8068635828271864, 1.0)",1,99.03714123353976,38501
"(0.8443691323092412, 0.9958292603453894)",1,99.037124647328,38502
"(0.7362637362637362, 1.0)",1,99.03708514816591,38503
"(0.9748850895736324, 0.9958292603453894)",1,99.03701746310117,38504
"(0.7675138481590094, 1.0)",2,99.03699198181124,38506
"(0.9008627640703112, 1.0)",1,99.0369787214279,38507
"(0.9833211143695014, 0.9958292603453894)",1,99.03684950931724,38508
"(0.7711781618000022, 1.0)",1,99.0368365609705,38509
"(0.7250237826596757, 1.0)",1,99.03683107306978,38510
"(0.9748524098350704, 0.9958292603453894)",1,99.0368227851429,38511
"(1.0, 1.0)",1,99.03671027315568,38512
"(0.7532376017916352, 1.0)",1,99.0366041798186,38513
"(0.6238244514106583, 1.0)",1,99.03658555421588,38514
"(0.7545469576719577, 1.0)",1,99.03652952301398,38515
"(0.7647742788871822, 1.0)",1,99.03650015806116,38516
"(0.9874762808349148, 0.9958292603453894)",1,99.03642655776288,38517
"(0.4747763864042934, 1.0)",1,99.0363530266169,38518
"(0.7155555555555556, 1.0)",2,99.03629625878474,38520
"(0.9333044546043194, 0.9958292603453894)",1,99.03625166984418,38521
"(0.9499687304565352, 1.0)",1,99.03621049175568,38522
"(0.8468089381754635, 1.0)",1,99.03608275795315,38523
"(0.9833229101521784, 1.0)",1,99.03604017688004,38524
"(0.7545469576719577, 1.0)",1,99.03604012487108,38525
"(0.9126251340467026, 0.9958292603453894)",1,99.03597282315664,38526
"(0.947552083649559, 0.9958292603453894)",1,99.03588648273048,38527
"(0.7673678366541239, 1.0)",1,99.03585860193868,38528
"(0.9161379295307868, 1.0)",2,99.0358353573058,38530
"(0.903667392883079, 1.0)",1,99.0357972837849,38531
"(0.9874762808349148, 0.9958292603453894)",2,99.03577950449086,38533
"(0.9833040078201368, 0.9958292603453894)",1,99.03574093645229,38534
"(0.8976982097186702, 1.0)",1,99.0357345900812,38535
"(0.8374727668845315, 1.0)",1,99.0356666951504,38536
"(0.9326599326599326, 1.0)",1,99.03556086314708,38537
"(0.908707905546986, 0.9958292603453894)",1,99.03550024329078,38538
"(0.9916585206907788, 0.9958292603453894)",1,99.0354798292781,38539
"(0.721056721056721, 1.0)",1,99.03545235637664,38540
"(0.7204751921733054, 1.0)",1,99.03532453959318,38541
"(0.8483418730488175, 0.9958292603453894)",1,99.03529294465264,38542
"(0.7075023741690408, 1.0)",1,99.0352442817448,38543
"(0.9300671002153482, 1.0)",2,99.03507437763002,38545
"(0.9618291283060416, 0.9958292603453894)",1,99.03500391980334,38546
"(0.8137865219658889, 1.0)",1,99.0349828832399,38547
"(0.8717520170461346, 0.9958292603453894)",1,99.03488976311932,38548
"(0.987491854024112, 0.9958292603453894)",1,99.03486104319514,38549
"(0.971023600055858, 0.9958292603453894)",1,99.03483992342862,38550
"(0.9750943974852894, 0.9958292603453894)",1,99.03480849077872,38551
"(0.9166145507608924, 1.0)",1,99.03478388531109,38552
"(0.73687720936437, 1.0)",2,99.0347732466699,38554
"(0.7601281633539698, 1.0)",1,99.0347696616491,38555
"(0.8633762288330498, 1.0)",1,99.03467341190226,38556
"(0.9748524098350704, 0.9958292603453894)",1,99.03464978106264,38557
"(0.837707400507675, 1.0)",1,99.0345748677356,38558
"(0.8600291387756281, 0.9958292603453894)",1,99.03452003554918,38559
"(0.9665831244778612, 1.0)",1,99.03449327783156,38560
"(0.8697983697983697, 1.0)",1,99.03441237158184,38561
"(0.859499940327008, 1.0)",1,99.03431469137564,38562
"(0.5070372093557577, 1.0)",1,99.03428693613664,38563
"(0.8586166985951469, 1.0)",2,99.03418129397603,38565
"(0.9326599326599326, 1.0)",1,99.03409504821656,38566
"(0.9504245882013664, 0.9958292603453894)",1,99.0340930345578,38567
"(0.9832401090007582, 0.9958292603453894)",1,99.03408360147463,38568
"(0.7632275132275131, 1.0)",1,99.03400511314452,38569
"(0.9658159033159032, 0.9958292603453894)",2,99.03397806414814,38571
"(0.903667392883079, 1.0)",1,99.03385012927332,38572
"(0.837707400507675, 1.0)",1,99.03381049714643,38573
"(0.9497171590194846, 1.0)",1,99.0337244523291,38574
"(0.9873891625615764, 0.9958292603453894)",1,99.03346598173736,38575
"(0.9, 1.0)",1,99.03336745031226,38576
"(0.7511111111111111, 1.0)",1,99.03334710630796,38577
"(0.8760238095238095, 0.9958292603453894)",1,99.03325407547904,38578
"(0.6521663785997688, 1.0)",1,99.03323392816012,38579
"(0.8101143854687974, 1.0)",1,99.03317999193068,38580
"(0.8495378883833893, 0.9958292603453894)",1,99.03315630514636,38581
"(0.9835199925522506, 0.9958292603453894)",1,99.03312187137402,38582
"(0.9744745723240348, 0.9958292603453894)",1,99.0330611819566,38583
"(0.9153439153439152, 1.0)",1,99.0330161303465,38584
"(0.9748850895736324, 0.9958292603453894)",1,99.03300860916332,38585
"(1.0, 1.0)",1,99.03295885883549,38586
"(0.7511111111111111, 1.0)",1,99.03278024141149,38587
"(1.0, 0.9833229101521784)",2,99.03277048155104,38589
"(0.746304385688563, 1.0)",1,99.0327591522472,38590
"(0.8976982097186702, 1.0)",1,99.03273307956115,38591
"(0.9958292603453894, 0.9958292603453894)",1,99.03272486314388,38592
"(0.9832184229069656, 0.9958292603453894)",1,99.0326978047765,38593
"(0.8468089381754635, 1.0)",1,99.03263402389108,38594
"(0.9008627640703112, 1.0)",1,99.03248896052006,38595
"(1.0, 0.9833229101521784)",1,99.03247721738931,38596
"(0.9835199925522506, 0.9958292603453894)",1,99.03247231481542,38597
"(0.9958292603453894, 0.9958292603453894)",1,99.03244110742996,38598
"(0.4747763864042934, 1.0)",1,99.03242905673196,38599
"(0.6042502004811546, 1.0)",1,99.03230951865756,38600
"(0.4899315048358174, 1.0)",1,99.0322737218319,38601
"(0.8476190476190477, 1.0)",1,99.03225988374354,38602
"(0.9669795885118464, 0.9958292603453894)",1,99.03212296976888,38603
"(0.9665831244778612, 1.0)",1,99.03208736427028,38604
"(1.0, 1.0)",1,99.03208556149733,38605
"(0.9490213526488036, 0.9958292603453894)",1,99.032044759935,38606
"(0.9658790011731188, 0.9958292603453894)",1,99.03195382463392,38607
"(0.8341307814992026, 0.9833229101521784)",2,99.03185157922006,38609
"(0.8483418730488175, 0.9958292603453894)",1,99.03183442505068,38610
"(1.0, 1.0)",1,99.0318289681378,38611
"(0.757745166550198, 1.0)",1,99.03180489812247,38612
"(0.9326599326599326, 1.0)",1,99.03178303178304,38613
"(0.9580602951397298, 0.9958292603453894)",1,99.03175615530976,38614
"(0.9497171590194846, 1.0)",1,99.03175234874205,38615
"(0.9326599326599326, 1.0)",2,99.0315810479745,38617
"(0.6521663785997688, 1.0)",1,99.03157109248772,38618
"(0.6215073982652175, 1.0)",1,99.03145532708074,38619
"(0.93773047895128, 0.9958292603453894)",1,99.03131803581483,38620
"(0.6444891298012474, 1.0)",1,99.03118538424684,38621
"(0.757745166550198, 1.0)",1,99.0311530183396,38622
"(0.9835547122074636, 0.9958292603453894)",2,99.03098272578832,38624
"(0.8247905643738976, 1.0)",1,99.03094462333635,38625
"(0.8347775825943863, 0.9958292603453894)",1,99.03090443748512,38626
"(0.9829909379735984, 0.9958292603453894)",1,99.03087925145324,38627
"(0.9874877810361682, 0.9958292603453894)",1,99.03084680585656,38628
"(0.9835547122074636, 0.9958292603453894)",1,99.0308097323694,38629
"(0.9665831244778612, 1.0)",1,99.03080873514396,38630
"(1.0, 1.0)",1,99.03079624017462,38631
"(0.8137566137566138, 1.0)",2,99.03077386323744,38633
"(0.8420013166556946, 1.0)",1,99.03070734486464,38634
"(0.7075023741690408, 1.0)",1,99.03068674787066,38635
"(0.917655049465296, 0.9958292603453894)",1,99.03065331508354,38636
"(0.6378166586499919, 1.0)",1,99.03063911386111,38637
"(0.8997493734335841, 1.0)",1,99.03059695033473,38638
"(0.8845424223473003, 1.0)",1,99.03054299729148,38639
"(0.7673678366541239, 1.0)",1,99.0305369802074,38640
"(1.0, 1.0)",2,99.03053325566717,38642
"(0.8347775825943863, 0.9916585206907788)",1,99.03053236486174,38643
"(0.9876221896383188, 0.9958292603453894)",1,99.03046510011195,38644
"(0.9198255060602112, 0.9958292603453894)",2,99.03043874902028,38646
"(0.8533622685185187, 1.0)",1,99.03041550078008,38647
"(0.8374727668845315, 1.0)",1,99.03038538277534,38648
"(0.9705383010048324, 0.9958292603453894)",1,99.03029156750888,38649
"(0.8137865219658889, 0.9833229101521784)",1,99.03024782033803,38650
"(0.913942789236907, 0.9958292603453894)",1,99.03022971605805,38651
"(0.8040695048423352, 1.0)",1,99.03022626037838,38652
"(0.933096859926128, 1.0)",1,99.03019860945416,38653
"(0.9748524098350704, 0.9958292603453894)",1,99.03018895259734,38654
"(0.9034438470728792, 0.9958292603453894)",1,99.03012193092609,38655
"(0.8796475392220073, 1.0)",1,99.02998983121752,38656
"(0.93773047895128, 0.9958292603453894)",1,99.0299517443136,38657
"(0.979051756240299, 0.9958292603453894)",2,99.0298643397982,38659
"(0.9748461391725148, 1.0)",1,99.02977832787496,38660
"(0.808446455505279, 1.0)",1,99.029663644352,38661
"(0.8222222222222222, 1.0)",1,99.02965017982388,38662
"(0.8717520170461346, 0.9958292603453894)",1,99.02963639864532,38663
"(0.9916585206907788, 0.9958292603453894)",1,99.02955290003118,38664
"(0.9624268025880928, 0.9958292603453894)",1,99.02942000038628,38665
"(0.9153439153439156, 1.0)",1,99.0294150012334,38666
"(0.9833229101521784, 1.0)",1,99.02938847053446,38667
"(0.9916585206907788, 0.9958292603453894)",1,99.02924466851196,38668
"(0.9034438470728792, 0.9958292603453894)",1,99.0292135290692,38669
"(0.9738477269913072, 0.9958292603453894)",1,99.0291486616048,38670
"(0.9546499948224086, 0.9958292603453894)",2,99.02903926307005,38672
"(0.9622634791942192, 0.9958292603453894)",1,99.02894320266788,38673
"(0.9833040078201368, 0.9958292603453894)",1,99.02887945174844,38674
"(0.903667392883079, 1.0)",1,99.02885194478384,38675
"(0.7786375661375661, 1.0)",1,99.02883260118384,38676
"(0.9189396095602992, 0.9958292603453894)",1,99.0288173915528,38677
"(0.8928598364786969, 0.9958292603453894)",1,99.02875935976104,38678
"(0.7042648709315374, 1.0)",1,99.028758597054,38679
"(0.861111111111111, 1.0)",1,99.02872447116698,38680
"(0.9665831244778612, 1.0)",1,99.02869995169593,38681
"(0.8653198653198653, 1.0)",1,99.02860471266598,38682
"(0.6042502004811546, 1.0)",1,99.02851862066784,38683
"(1.0, 1.0)",1,99.02848641864684,38684
"(0.97495917428555, 0.9916666666666668)",2,99.02847422391228,38686
"(0.9746854694957162, 1.0)",1,99.02847226533927,38687
"(0.9280317595086728, 0.9958292603453894)",1,99.02835014372324,38688
"(0.7802197802197803, 1.0)",1,99.02831582527467,38689
"(0.9873891625615764, 0.9915151515151516)",1,99.02830135233404,38690
"(0.9748524098350704, 0.9958292603453894)",2,99.02820905914696,38692
"(0.7278086237149632, 1.0)",1,99.02816522490872,38693
"(0.9584987529902784, 1.0)",1,99.02814104905092,38694
"(0.8347775825943863, 0.9958292603453894)",1,99.02808913810848,38695
"(0.9610567210567212, 0.9958292603453894)",1,99.02807302905975,38696
"(0.8101143854687974, 1.0)",2,99.02798100696212,38698
"(0.8845578466141503, 1.0)",2,99.02796556748848,38700
"(0.9322127672355596, 0.9958292603453894)",1,99.02793514702898,38701
"(1.0, 0.9958292603453894)",1,99.02790299966225,38702
"(0.987463247273494, 0.9958292603453894)",1,99.0278349795924,38703
"(0.9833229101521784, 1.0)",1,99.02774650823432,38704
"(0.9833229101521784, 1.0)",2,99.02773608505316,38706
"(0.9166145507608924, 1.0)",1,99.027725661872,38707
"(0.9746535316523212, 0.9958292603453894)",1,99.02766424083262,38708
"(0.7802197802197803, 1.0)",1,99.0276531252962,38709
"(0.9126251340467026, 0.9958292603453894)",1,99.02764582137628,38710
"(0.9674564520532262, 0.9958292603453894)",1,99.02761219862924,38711
"(0.9665831244778612, 1.0)",4,99.027600270219,38715
"(0.9454999712494968, 0.9958292603453894)",1,99.027580037974,38716
"(0.861111111111111, 1.0)",1,99.02756031295144,38717
"(0.9497171590194846, 1.0)",2,99.02741139460846,38719
"(1.0, 1.0)",1,99.027389510179,38720
"(0.9326599326599326, 1.0)",1,99.02735068252308,38721
"(0.9034438470728792, 0.9958292603453894)",1,99.02730888571196,38722
"(0.7340930674264006, 1.0)",2,99.02723683514644,38724
"(0.8266173510466989, 1.0)",1,99.02712265058676,38725
"(0.9326599326599326, 1.0)",2,99.0270939539232,38727
"(0.9153439153439156, 1.0)",1,99.02697636188395,38728
"(0.917469251615593, 1.0)",1,99.02695215178812,38729
"(0.8468951683237397, 1.0)",1,99.02690248651936,38730
"(0.8040695048423352, 1.0)",1,99.0268424895656,38731
"(0.987491854024112, 0.9958292603453894)",2,99.02683973118027,38733
"(0.7204751921733054, 1.0)",1,99.02683932612364,38734
"(0.7601164382773579, 1.0)",1,99.02676823984405,38735
"(0.6825396825396824, 1.0)",1,99.02674439381757,38736
"(0.8717520170461346, 0.9958292603453894)",2,99.02665199539337,38738
"(0.8222222222222222, 1.0)",1,99.02660215597923,38739
"(0.8976982097186702, 1.0)",1,99.02656841694905,38740
"(0.8796475392220073, 1.0)",1,99.02655902453992,38741
"(0.9788980434141724, 0.9958292603453894)",1,99.02652049578236,38742
"(0.93773047895128, 0.9958292603453894)",1,99.02641969803636,38743
"(0.9295538313113396, 0.9958292603453894)",1,99.02622917076832,38744
"(0.8907966222338917, 0.9958292603453894)",1,99.0261956018477,38745
"(0.6042502004811546, 1.0)",1,99.02618026622204,38746
"(0.6784722222222224, 1.0)",1,99.0261777040798,38747
"(0.8247905643738976, 1.0)",1,99.0261613844502,38748
"(0.9365496267832196, 0.9916585206907788)",1,99.02612530801608,38749
"(0.8676532769556025, 1.0)",1,99.02609047513224,38750
"(0.9499687304565352, 0.9833229101521784)",1,99.02607520939812,38751
"(0.8717520170461346, 0.9958292603453894)",1,99.02605132075276,38752
"(0.882673371045464, 1.0)",1,99.02598111029316,38753
"(0.9792766373411534, 0.9958292603453894)",1,99.02597356743684,38754
"(0.8053381731676306, 1.0)",2,99.0259368342164,38756
"(0.859499940327008, 1.0)",1,99.02591747574938,38757
"(0.738145558145558, 1.0)",1,99.02590972450818,38758
"(0.7164894725870335, 1.0)",1,99.02587274149288,38759
"(0.9958292603453894, 0.9958292603453894)",1,99.0258557557113,38760
"(0.8177442148030384, 1.0)",1,99.02584866555505,38761
"(0.9750854369118126, 0.9958292603453894)",1,99.02574072783705,38762
"(0.6733821733821733, 1.0)",1,99.02561396732516,38763
"(0.8316498316498316, 1.0)",1,99.02561017298254,38764
"(0.9916585206907788, 0.9958292603453894)",1,99.0255490848664,38765
"(0.7119388248146047, 1.0)",1,99.02550679854518,38766
"(0.9009287520039462, 1.0)",1,99.0255006951764,38767
"(0.9829909379735984, 0.9958292603453894)",1,99.02546810210931,38768
"(0.8294970161977834, 0.9833229101521784)",1,99.02538387165916,38769
"(0.7034009971509971, 1.0)",1,99.0252373619677,38770
"(0.8600291387756281, 0.9958292603453894)",1,99.02518496637144,38771
"(0.9003556829643787, 1.0)",2,99.02501599895524,38773
"(0.4039045743444857, 1.0)",1,99.0248892439505,38774
"(0.617513611615245, 1.0)",1,99.02488804432171,38775
"(0.9714797495442656, 0.9958292603453894)",1,99.02486570512976,38776
"(0.7362637362637362, 1.0)",1,99.02482527802756,38777
"(0.7430253184970165, 1.0)",1,99.0248176002893,38778
"(0.8347775825943863, 0.9958292603453894)",1,99.02469094164394,38779
"(0.9326599326599326, 1.0)",2,99.02463810662351,38781
"(0.9625114955760116, 0.9958292603453894)",1,99.02458871356444,38782
"(0.9333044546043194, 0.9916585206907788)",2,99.02440171324862,38784
"(0.4943189964157706, 1.0)",1,99.0243683886832,38785
"(0.8432903075760217, 0.986081059422206)",1,99.02436069181564,38786
"(0.9299160159815896, 1.0)",1,99.02434726518354,38787
"(0.8483418730488175, 0.9958292603453894)",1,99.024339415019,38788
"(0.9665831244778612, 1.0)",1,99.024338362964,38789
"(0.9031692062697052, 1.0)",1,99.02428491758911,38790
"(0.9829909379735984, 0.9958292603453894)",2,99.02428254052266,38792
"(0.8443691323092412, 0.9958292603453894)",2,99.0242676145523,38794
"(0.9788283442948758, 0.9958292603453894)",1,99.0242555980685,38795
"(0.9365496267832196, 0.9958292603453894)",2,99.02421999229574,38797
"(0.9369808292429718, 0.9958292603453894)",1,99.02421959485372,38798
"(0.9833229101521784, 1.0)",1,99.024163014239,38799
"(0.9205517358458536, 0.9958292603453894)",1,99.02415346513224,38800
"(0.8976982097186702, 1.0)",1,99.02414838381904,38801
"(0.8736897274633123, 1.0)",1,99.02400011915203,38802
"(0.7030539311241066, 1.0)",1,99.02396196198065,38803
"(0.9582389563841176, 0.9958292603453894)",1,99.02392315515836,38804
"(0.9365496267832196, 0.9916666666666668)",1,99.02391612436462,38805
"(1.0, 1.0)",1,99.02380756484988,38806
"(0.7713401051412279, 1.0)",2,99.02369051680886,38808
"(0.987463247273494, 0.9916666666666668)",1,99.02368041604048,38809
"(0.7532376017916352, 1.0)",1,99.02345854554842,38810
"(0.9166145507608924, 1.0)",1,99.02336205891392,38811
"(0.8468951683237397, 1.0)",1,99.02331032803224,38812
"(0.9497171590194848, 1.0)",1,99.02325446444084,38813
"(0.8997493734335841, 1.0)",1,99.0232278477164,38814
"(0.9750780096985032, 0.9958292603453894)",1,99.02312557752226,38815
"(0.9669795885118464, 0.9958292603453894)",1,99.02307418786926,38816
"(0.8736897274633123, 1.0)",2,99.02303464681827,38818
"(0.9504245882013664, 0.9958292603453894)",1,99.02302558211656,38819
"(0.8329156223893065, 1.0)",1,99.02295814195128,38820
"(0.9412964149491664, 0.9958292603453894)",1,99.02287103256036,38821
"(0.9497171590194846, 1.0)",1,99.02276155485984,38822
"(0.5910680656443368, 1.0)",1,99.02275534205948,38823
"(0.8016677935542034, 1.0)",1,99.02271713283014,38824
"(0.944563492063492, 1.0)",1,99.02266643180737,38825
"(0.9915151515151516, 0.9958292603453894)",1,99.0226493568349,38826
"(0.9497171590194846, 1.0)",1,99.02259575698989,38827
"(0.8736897274633123, 1.0)",1,99.02259334589807,38828
"(0.7601164382773579, 1.0)",2,99.02256670515472,38830
"(0.8880984643179766, 1.0)",1,99.02249085031062,38831
"(0.4943189964157706, 1.0)",2,99.02248835182137,38833
"(0.617513611615245, 1.0)",1,99.02244542842072,38834
"(0.6825396825396824, 1.0)",1,99.02240541329397,38835
"(0.9206165335472736, 0.9958292603453894)",1,99.02231021459264,38836
"(0.861111111111111, 1.0)",1,99.022231820841,38837
"(0.861111111111111, 1.0)",1,99.02216958480057,38838
"(0.9008025849489264, 1.0)",1,99.02214666366312,38839
"(0.8016677935542034, 1.0)",1,99.0220814065056,38840
"(0.8310777799491891, 1.0)",1,99.02206443141306,38841
"(0.9792521035784794, 0.9958292603453894)",1,99.02205253347783,38842
"(0.9300671002153482, 1.0)",1,99.02196941560358,38843
"(0.8347775825943863, 0.9958292603453894)",1,99.02186343883436,38844
"(0.8958208965097509, 0.9958292603453894)",1,99.02184319803452,38845
"(0.9958292603453894, 0.9958292603453894)",1,99.02179663410126,38846
"(1.0, 1.0)",1,99.02176475378292,38847
"(0.93773047895128, 0.9958292603453894)",1,99.02147304925316,38848
"(0.8374727668845315, 1.0)",1,99.021461316489,38849
"(0.9457018956165067, 0.9958292603453894)",1,99.02141160189969,38850
"(0.9714797495442656, 0.9958292603453894)",1,99.02131787185976,38851
"(0.9131856219190184, 0.9958292603453894)",1,99.0212967511664,38852
"(0.9206165335472736, 0.9958292603453894)",1,99.02126496544425,38853
"(0.5555555555555555, 1.0)",4,99.02123252407456,38857
"(0.826388888888889, 1.0)",1,99.02115177586526,38858
"(0.8247905643738976, 1.0)",1,99.02107064614322,38859
"(0.9497171590194846, 1.0)",3,99.0210313652413,38862
"(0.9748461391725148, 1.0)",1,99.02101180952148,38863
"(0.9369138996969484, 0.9958292603453894)",1,99.02081821273748,38864
"(1.0, 1.0)",2,99.02079817002794,38866
"(0.5910680656443368, 1.0)",1,99.02078473797977,38867
"(0.9665831244778612, 1.0)",2,99.0205431899912,38869
"(0.9833211143695014, 0.991777356103732)",1,99.02050429541212,38870
"(0.6886904761904762, 1.0)",1,99.02049429645513,38871
"(1.0, 0.9958292603453894)",1,99.0204754359798,38872
"(0.8547756205106323, 1.0)",1,99.0203693282798,38873
"(0.978932178932179, 0.9958292603453894)",1,99.0202857482254,38874
"(0.9833040078201368, 0.9958292603453894)",1,99.02026938312162,38875
"(0.8374727668845315, 1.0)",1,99.02025258876743,38876
"(1.0, 1.0)",1,99.0202524833835,38877
"(0.757745166550198, 1.0)",2,99.0202149897498,38879
"(0.9500975805767078, 0.9958292603453894)",1,99.02012900933616,38880
"(0.7097211628104076, 1.0)",1,99.02011778522748,38881
"(0.8495378883833893, 0.9958292603453894)",1,99.02006610019836,38882
"(0.8586166985951469, 1.0)",1,99.02004598186092,38883
"(0.9916585206907788, 0.9958292603453894)",1,99.02003269650632,38884
"(0.6698155645524068, 1.0)",1,99.0199697921688,38885
"(0.93773047895128, 0.9958292603453894)",1,99.019897002941,38886
"(0.8732774170274171, 1.0)",1,99.0197501210554,38887
"(0.7372334455667788, 1.0)",1,99.01971711157626,38888
"(0.8341307814992026, 1.0)",1,99.01968928462767,38889
"(0.5131569832583307, 1.0)",1,99.01966159698516,38890
"(0.9331094582012576, 1.0)",1,99.01960297197417,38891
"(0.9958292603453894, 1.0)",1,99.0195875060846,38892
"(0.9665831244778612, 1.0)",1,99.01946215472104,38893
"(0.8016677935542034, 1.0)",1,99.01946036598676,38894
"(0.9169719169719168, 1.0)",1,99.01944525873732,38895
"(0.8703703703703703, 1.0)",1,99.01941619107303,38896
"(0.808446455505279, 1.0)",1,99.01923197992495,38897
"(1.0, 1.0)",2,99.01903250963286,38899
"(0.882673371045464, 1.0)",1,99.0190295973369,38900
"(0.7511968744445381, 0.9988619159967322)",1,99.01900197886911,38901
"(0.9198255060602112, 0.9958292603453894)",1,99.01897820466615,38902
"(0.8717520170461346, 0.9958292603453894)",1,99.01896870666326,38903
"(0.7042648709315374, 1.0)",1,99.01892561585562,38904
"(0.961552316099405, 0.9958292603453894)",1,99.01865563385792,38905
"(0.902012682657844, 0.9958292603453894)",1,99.0186382409681,38906
"(0.8668153102935712, 1.0)",1,99.0186051963886,38907
"(0.8928598364786969, 0.9958292603453894)",1,99.01859237508022,38908
"(0.882673371045464, 1.0)",1,99.01849946024932,38909
"(0.978932178932179, 0.9958292603453894)",1,99.0184339370219,38910
"(0.9384174012481092, 0.9958292603453894)",1,99.01837208838032,38911
"(0.9833229101521784, 1.0)",1,99.01834592102378,38912
"(0.8365328658269835, 0.9958292603453894)",1,99.01831552835525,38913
"(0.8867361313822293, 0.9916585206907788)",1,99.01826286573306,38914
"(0.974772367065274, 0.9958292603453894)",1,99.01822681080208,38915
"(0.8796475392220073, 1.0)",1,99.0182099196708,38916
"(0.9792766373411534, 0.9958292603453894)",1,99.01813943059396,38917
"(0.9834358767945106, 0.9958292603453894)",1,99.0181134521383,38918
"(0.9501563219469168, 0.9958292603453894)",1,99.01793450129102,38919
"(0.6378166586499919, 1.0)",1,99.01786830266504,38920
"(0.9189396095602992, 0.9958292603453894)",1,99.01786171951834,38921
"(0.861111111111111, 1.0)",1,99.01782948154728,38922
"(0.9161952650324744, 1.0)",1,99.01781719571598,38923
"(0.7157482018564546, 1.0)",1,99.01777841579889,38924
"(0.7802197802197803, 1.0)",1,99.01771657039592,38925
"(0.6886904761904762, 1.0)",1,99.01769768233795,38926
"(0.9833040078201368, 0.9958292603453894)",1,99.01768026967518,38927
"(0.9751539794803552, 0.9958292603453894)",1,99.0176716069063,38928
"(0.8193928901539049, 1.0)",1,99.01744627966517,38929
"(0.8319340617212959, 1.0)",2,99.01743740459436,38931
"(0.617513611615245, 1.0)",1,99.01740648054864,38932
"(0.9200043551329178, 0.9958292603453894)",1,99.01739559859678,38933
"(0.8247905643738976, 1.0)",1,99.01735330443157,38934
"(0.8349489264123411, 1.0)",1,99.01721828554828,38935
"(0.6636745887678723, 1.0)",1,99.0172158140945,38936
"(0.4943189964157706, 1.0)",1,99.01714652977836,38937
"(0.943710724759112, 0.9958292603453894)",1,99.01707256947664,38938
"(0.9833229101521784, 1.0)",1,99.01704227322584,38939
"(0.9833040078201368, 0.9958292603453894)",1,99.01701174545911,38940
"(0.943710724759112, 0.9958292603453894)",1,99.01698323239692,38941
"(0.8308802308802309, 1.0)",1,99.01691187673494,38942
"(0.8811945374355704, 1.0)",1,99.01679902864647,38943
"(0.8796475392220073, 1.0)",1,99.01676798539629,38944
"(0.8455704732698088, 1.0)",2,99.01675416780228,38946
"(0.9365496267832196, 0.9916585206907788)",1,99.01675063932402,38947
"(0.7083333333333334, 1.0)",1,99.01665694464496,38948
"(0.8845578466141503, 1.0)",1,99.0165910344181,38949
"(0.9161952650324744, 1.0)",1,99.01658588011504,38950
"(0.9333333333333332, 1.0)",1,99.0165272272714,38951
"(0.8976982097186702, 1.0)",1,99.01647217467016,38952
"(0.9662506012506012, 0.9958292603453894)",1,99.01644878966589,38953
"(0.6445974707185653, 1.0)",1,99.01644819199232,38954
"(0.4039045743444857, 1.0)",1,99.01639915132569,38955
"(0.9750481776288228, 0.9958292603453894)",1,99.01638183445554,38956
"(0.812557599070401, 1.0)",1,99.01627636380402,38957
"(0.8976982097186702, 1.0)",1,99.01627244267324,38958
"(0.9268079211169572, 0.9958292603453894)",1,99.01607998578145,38959
"(0.9192093318943212, 1.0)",1,99.01605210929074,38960
"(0.9300671002153482, 1.0)",1,99.015932087739,38961
"(0.97495917428555, 0.9958292603453894)",2,99.01588908055751,38963
"(0.9664171122994653, 0.9958292603453894)",1,99.01586381278184,38964
