value,count,total,cumulative_sum
"(0.7198480531813864, 1.0)",1,99.01585893228264,38965
"(0.9333333333333332, 1.0)",1,99.01571642861305,38966
"(0.9664171122994653, 0.9958292603453894)",1,99.01570346622309,38967
"(0.9131856219190184, 0.9958292603453894)",1,99.01566123814165,38968
"(1.0, 1.0)",1,99.01560384760552,38969
"(0.8125031257814453, 1.0)",1,99.015554096694,38970
"(0.9833229101521784, 1.0)",1,99.01553566607544,38971
"(0.4943189964157706, 1.0)",1,99.01552011914129,38972
"(0.8976982097186702, 1.0)",1,99.01549927893308,38973
"(0.9206165335472736, 0.9958292603453894)",1,99.01547580038812,38974
"(0.7183489076634237, 1.0)",1,99.015470184878,38975
"(0.9833229101521784, 1.0)",2,99.01540847164952,38977
"(0.8997493734335841, 1.0)",1,99.01533072348867,38978
"(0.9499687304565352, 1.0)",1,99.01520271146508,38979
"(0.8600291387756281, 0.9958292603453894)",1,99.01518632818934,38980
"(0.9916585206907788, 0.9958292603453894)",1,99.01503417989704,38981
"(0.799275702501509, 1.0)",1,99.0149878969713,38982
"(0.9445235834124724, 1.0)",1,99.01497128659608,38983
"(0.8907966222338917, 0.9958292603453894)",1,99.01493457356872,38984
"(0.9835547122074636, 0.9958292603453894)",1,99.01490205033495,38985
"(0.9430479403581872, 0.9958292603453894)",1,99.01488028508136,38986
"(0.9279680209218476, 0.9958292603453894)",1,99.01483275154852,38987
"(0.5925925925925927, 1.0)",1,99.01466873353908,38988
"(0.9832184229069656, 0.991777356103732)",1,99.01463193384006,38989
"(0.8653198653198653, 1.0)",1,99.01462783749824,38990
"(0.9288423094874708, 0.9958292603453894)",1,99.01460871254632,38991
"(0.5925925925925927, 1.0)",1,99.01460603771258,38992
"(0.9749625285109156, 0.9958292603453894)",1,99.01457403621262,38993
"(0.6825396825396824, 1.0)",1,99.01434239912312,38994
"(0.8760238095238095, 0.9958292603453894)",1,99.01430529695682,38995
"(0.9874762808349148, 0.9958292603453894)",1,99.01411416436176,38996
"(0.9665831244778612, 1.0)",1,99.01409387930563,38997
"(0.8329050741331443, 1.0)",1,99.01407929278392,38998
"(0.7545469576719577, 1.0)",1,99.01407679054292,38999
"(1.0, 1.0)",1,99.0139711304098,39000
"(0.9833229101521784, 1.0)",1,99.01395985009736,39001
"(0.837707400507675, 1.0)",1,99.01373060414826,39002
"(0.917849761232425, 1.0)",1,99.01372355152948,39003
"(0.9705906996229576, 0.9958292603453894)",1,99.01363336270832,39004
"(0.9873891625615764, 0.9958292603453894)",2,99.0136068028539,39006
"(0.9958292603453894, 0.9958292603453894)",2,99.01354036278516,39008
"(0.7083333333333334, 1.0)",1,99.01353840035212,39009
"(0.9792521035784794, 0.9958292603453894)",1,99.013461623897,39010
"(0.8796475392220073, 1.0)",1,99.01341203880531,39011
"(0.727840909090909, 0.986081059422206)",1,99.0133981396918,39012
"(0.8651903651903651, 1.0)",1,99.01335308424842,39013
"(0.8483418730488175, 0.9958292603453894)",1,99.013306168301,39014
"(0.9788980434141724, 0.9958292603453894)",1,99.01321886204056,39015
"(0.8760238095238095, 0.9958292603453894)",1,99.01312867128443,39016
"(0.8676532769556025, 1.0)",1,99.01311860403528,39017
"(0.7946380416968652, 0.9958292603453894)",1,99.0128093157108,39018
"(0.4943189964157706, 1.0)",1,99.012759541458,39019
"(0.7371074312749817, 1.0)",1,99.01263389226617,39020
"(0.8867361313822293, 0.9958292603453894)",1,99.01261779031256,39021
"(0.73687720936437, 1.0)",1,99.0126080696446,39022
"(0.8315474711586087, 0.9958292603453894)",1,99.01260534913304,39023
"(0.8247905643738976, 1.0)",1,99.01254051302767,39024
"(0.799275702501509, 1.0)",1,99.01253975130372,39025
"(0.7511111111111111, 1.0)",1,99.01246645640138,39026
"(0.9490213526488036, 0.9916585206907788)",1,99.01229999936,39027
"(0.9622634791942192, 0.9916585206907788)",1,99.01229317492135,39028
"(0.9161952650324744, 1.0)",1,99.01227855567356,39029
"(0.9666666666666668, 1.0)",1,99.01220845731888,39030
"(0.9297812306740878, 1.0)",1,99.01204474379084,39031
"(0.9833040078201368, 0.9958292603453894)",1,99.0118418439034,39032
"(0.9182966261114094, 0.9958292603453894)",1,99.01161414392423,39033
"(0.9206165335472736, 0.9958292603453894)",1,99.0115151347559,39034
"(0.861111111111111, 1.0)",1,99.01148939762096,39035
"(0.4943189964157706, 1.0)",2,99.0114771162167,39037
"(0.8165509259259259, 1.0)",1,99.01147622280446,39038
"(0.901575014782562, 1.0)",1,99.01145985130316,39039
"(0.9280459216361852, 0.9958292603453894)",1,99.01136224739848,39040
"(0.9666562434855118, 1.0)",1,99.0112912313432,39041
"(0.9157097551404952, 0.9958292603453894)",1,99.01128205731447,39042
"(0.9436368312757202, 1.0)",1,99.01122222087716,39043
"(0.9003556829643787, 1.0)",1,99.01112521582446,39044
"(0.7277677677677677, 1.0)",1,99.0111241855492,39045
"(0.9665831244778612, 1.0)",1,99.01109725365824,39046
"(0.9832965806068272, 0.9958292603453894)",1,99.01104992473826,39047
"(0.9166145507608924, 1.0)",3,99.01104857202418,39050
"(0.4039045743444857, 1.0)",1,99.01097035174784,39051
"(0.7734344933751168, 1.0)",2,99.01084486072874,39053
"(0.9833211143695014, 0.9958292603453894)",1,99.010841031101,39054
"(0.8420013166556946, 1.0)",1,99.01077184376535,39055
"(0.933249791144528, 1.0)",1,99.01035678242292,39056
"(0.9584987529902784, 1.0)",1,99.01007751868552,39057
"(0.9365496267832196, 0.9958292603453894)",1,99.00998476256852,39058
"(0.786508365740383, 1.0)",1,99.00993067577436,39059
"(0.9666562434855118, 1.0)",1,99.00989924607912,39060
"(0.9501563219469168, 0.9958292603453894)",1,99.00978222413836,39061
"(0.9833229101521784, 1.0)",1,99.0097779366072,39062
"(0.9749088814411396, 1.0)",1,99.00976251965386,39063
"(0.9430479403581872, 0.9958292603453894)",1,99.00968533028404,39064
"(0.9189396095602992, 0.9958292603453894)",1,99.00952712876465,39065
"(0.6378166586499919, 1.0)",1,99.00944910398664,39066
"(0.9157097551404952, 0.9916585206907788)",1,99.00938098387374,39067
"(0.6544644252235129, 1.0)",2,99.00932591120342,39069
"(0.81893131227901, 1.0)",1,99.0093219365572,39070
"(0.9490213526488036, 0.9958292603453894)",1,99.00928831404153,39071
"(0.882673371045464, 1.0)",1,99.00925986965832,39072
"(0.7802197802197803, 1.0)",1,99.009220868561,39073
"(0.9748850895736324, 0.9958292603453894)",2,99.00896547027062,39075
"(0.9746854694957162, 0.9958292603453894)",1,99.00890374214708,39076
"(0.746304385688563, 1.0)",1,99.00886717934108,39077
"(0.8347775825943863, 0.9958292603453894)",1,99.00882958283026,39078
"(0.9876066164491212, 0.9958292603453894)",1,99.00877197800816,39079
"(0.8885714285714285, 1.0)",1,99.00873842685212,39080
"(0.9497171590194848, 1.0)",1,99.00865658266756,39081
"(0.9280317595086728, 0.9958292603453894)",1,99.00863762353954,39082
"(0.8468951683237397, 1.0)",1,99.00856430206696,39083
"(0.9748461391725148, 1.0)",1,99.00849551756968,39084
"(0.8137865219658889, 1.0)",1,99.00849313536509,39085
"(0.8425483191745751, 1.0)",1,99.00845260585828,39086
"(0.9665831244778612, 1.0)",1,99.00841407764092,39087
"(0.8016677935542034, 1.0)",2,99.00835514165792,39089
"(0.861111111111111, 1.0)",1,99.00818464320204,39090
"(0.9751539794803552, 0.9958292603453894)",1,99.0081839473606,39091
"(0.9300671002153482, 1.0)",2,99.00818154123706,39093
"(0.9546499948224086, 0.9958292603453894)",1,99.00811598718025,39094
"(0.6747507742934573, 1.0)",1,99.00805026160094,39095
"(0.8247905643738976, 1.0)",2,99.00798519794505,39097
"(0.9153439153439152, 1.0)",1,99.00796357557256,39098
"(0.930124456440246, 1.0)",1,99.00793563081518,39099
"(0.837707400507675, 1.0)",1,99.00790806473994,39100
"(0.8814814814814814, 1.0)",1,99.00786809874468,39101
"(0.4039045743444857, 1.0)",1,99.00785544995632,39102
"(0.9833040078201368, 0.9958292603453894)",1,99.00778369540308,39103
"(0.861111111111111, 1.0)",1,99.007734732311,39104
"(0.8374727668845315, 1.0)",1,99.00757429751084,39105
"(0.7362637362637362, 1.0)",1,99.00749313895376,39106
"(0.7675138481590094, 1.0)",1,99.00742195238048,39107
"(0.8432903075760217, 1.0)",1,99.0074009283203,39108
"(0.6733821733821733, 1.0)",1,99.00723903966482,39109
"(0.9916585206907788, 0.9958292603453894)",1,99.00717040767992,39110
"(0.9250222656674272, 0.9958292603453894)",1,99.00705402289314,39111
"(0.9497171590194848, 1.0)",1,99.00701121818793,39112
"(1.0, 1.0)",1,99.00693276792856,39113
"(0.786508365740383, 1.0)",1,99.00690392462715,39114
"(0.8811945374355704, 1.0)",1,99.00675859318072,39115
"(0.9876221896383188, 0.9958292603453894)",1,99.0067386672351,39116
"(0.9609386607489072, 0.9958292603453894)",1,99.0067109672677,39117
"(0.8845578466141503, 1.0)",1,99.00668467785522,39118
"(0.9018806250259218, 1.0)",1,99.00658615287412,39119
"(0.8449978636391381, 1.0)",1,99.00652893569334,39120
"(0.826388888888889, 1.0)",1,99.00651584632897,39121
"(0.6698155645524068, 1.0)",1,99.00647406939032,39122
"(0.7372334455667788, 1.0)",1,99.006466356693,39123
"(0.8040695048423352, 1.0)",1,99.00641967256036,39124
"(0.8760238095238095, 0.9958292603453894)",1,99.00636916505286,39125
"(0.617513611615245, 1.0)",1,99.0063520351135,39126
"(0.829257487152224, 1.0)",1,99.006351939707,39127
"(0.6733821733821733, 1.0)",1,99.0063112136283,39128
"(0.8760238095238095, 0.9958292603453894)",1,99.00630349121552,39129
"(0.8958208965097509, 0.9958292603453894)",1,99.00615370885365,39130
"(0.8653198653198653, 1.0)",1,99.00614562023172,39131
"(0.9034438470728792, 0.9958292603453894)",1,99.00613508093522,39132
"(0.8315474711586087, 0.9958292603453894)",1,99.00612354315037,39133
"(0.9504245882013664, 0.9958292603453894)",1,99.00604547295391,39134
"(0.9040606114111948, 0.9958292603453894)",1,99.00600854882404,39135
"(0.7946380416968652, 0.9958292603453894)",1,99.00598819118947,39136
"(0.9326599326599326, 1.0)",1,99.00598816159626,39137
"(0.7880931329207191, 1.0)",1,99.00584393661056,39138
"(0.6784722222222224, 1.0)",2,99.00575753425228,39140
"(0.8222222222222222, 1.0)",2,99.00572514955893,39142
"(0.8613656783468103, 1.0)",1,99.0057198474936,39143
"(0.7498436522826767, 1.0)",1,99.00571042344755,39144
"(0.8158879904162925, 1.0)",1,99.00568814452078,39145
"(0.8796475392220073, 1.0)",1,99.00557362177368,39146
"(0.8165509259259259, 1.0)",1,99.00548699121951,39147
"(0.8177442148030384, 1.0)",1,99.00522399926166,39148
"(0.9672281917443208, 0.9958292603453894)",1,99.0052025709575,39149
"(0.9009287520039462, 1.0)",1,99.00508621472888,39150
"(0.7042648709315374, 1.0)",1,99.00500667527784,39151
"(0.9750780096985032, 0.9958292603453894)",1,99.00496399015655,39152
"(0.9580602951397298, 0.9958292603453894)",1,99.00493612215416,39153
"(0.9369138996969484, 0.9958292603453894)",2,99.00492475216107,39155
"(0.917655049465296, 0.9958292603453894)",1,99.00491343385464,39156
"(0.8420013166556946, 1.0)",1,99.00489181950805,39157
"(0.8420013166556946, 1.0)",1,99.00485759177003,39158
"(0.8929015655249481, 0.9958292603453894)",1,99.00474830712383,39159
"(0.7946380416968652, 0.9958292603453894)",2,99.00474077791864,39161
"(0.9791332681655264, 0.9958292603453894)",1,99.00473639920938,39162
"(0.5910680656443368, 1.0)",1,99.00472896032343,39163
"(0.9497171590194846, 1.0)",1,99.00470252602533,39164
"(0.9916625936787228, 0.9958292603453894)",1,99.00461040750795,39165
"(0.6179693015417549, 1.0)",1,99.00458424085672,39166
"(0.808446455505279, 1.0)",1,99.00458036775235,39167
"(0.7965746171391332, 1.0)",2,99.00452564369446,39169
"(1.0, 1.0)",1,99.00444571787172,39170
"(0.8633762288330498, 1.0)",1,99.00431864854156,39171
"(0.9501563219469168, 0.987491854024112)",1,99.00429344263266,39172
"(0.9300671002153482, 1.0)",1,99.00427483536046,39173
"(0.9916585206907788, 0.9958292603453894)",1,99.00423888336644,39174
"(0.7965746171391332, 1.0)",2,99.00423075663925,39176
"(0.7278086237149632, 1.0)",1,99.00407879184274,39177
"(0.9665831244778612, 1.0)",2,99.00401043416836,39179
"(0.8483418730488175, 0.9958292603453894)",1,99.00395065062648,39180
"(0.987463247273494, 0.9916666666666668)",1,99.0038953153422,39181
"(1.0, 1.0)",1,99.00389395465272,39182
"(0.9835199925522506, 0.9958292603453894)",1,99.00383780749836,39183
"(0.9018806250259218, 1.0)",1,99.0038359066577,39184
"(0.9326599326599326, 1.0)",4,99.00382792484456,39188
"(0.8635976129582268, 1.0)",1,99.00379623912607,39189
"(0.8222222222222222, 1.0)",1,99.0037514451056,39190
"(0.826388888888889, 1.0)",1,99.00367214037377,39191
"(0.9250222656674272, 0.9958292603453894)",1,99.0035708708528,39192
"(0.9833229101521784, 1.0)",1,99.00357073508,39193
"(0.7940388012109323, 1.0)",1,99.00343766862656,39194
"(0.7479743867590829, 1.0)",1,99.0033797619976,39195
"(0.8365328658269835, 0.9958292603453894)",1,99.0033305338388,39196
"(0.9493072891175358, 0.9958292603453894)",1,99.00321627217836,39197
"(0.7372334455667788, 1.0)",1,99.0032086336877,39198
"(0.8347775825943863, 0.9958292603453894)",2,99.00319284210084,39200
"(0.9580331374974232, 1.0)",1,99.00307019285827,39201
"(0.7802197802197803, 1.0)",1,99.00302132298654,39202
"(0.9326599326599326, 1.0)",1,99.00300631628214,39203
"(1.0, 1.0)",1,99.00285137801924,39204
"(0.861111111111111, 1.0)",1,99.0027746501694,39205
"(0.8703703703703703, 1.0)",1,99.00273910122522,39206
"(0.9833040078201368, 0.9958292603453894)",1,99.00269183667604,39207
"(0.945364478411655, 0.9916585206907788)",1,99.00262551858128,39208
"(1.0, 1.0)",1,99.00259075568334,39209
"(0.9751539794803552, 0.9958292603453894)",1,99.00254101509178,39210
"(0.9788980434141724, 0.9958292603453894)",1,99.0025216127802,39211
"(1.0, 1.0)",1,99.00247530639774,39212
"(0.7647742788871822, 1.0)",1,99.00239222100925,39213
"(0.9791332681655264, 0.9958292603453894)",1,99.00236888981205,39214
"(0.9665831244778612, 1.0)",1,99.00236741532623,39215
"(0.9326599326599326, 1.0)",2,99.00234046434676,39217
"(0.9916585206907788, 0.9958292603453894)",1,99.00231710251202,39218
"(0.9333333333333332, 1.0)",1,99.00227376203269,39219
"(0.7647742788871822, 1.0)",1,99.00220639424556,39220
"(0.9114218054477384, 0.9916339869281046)",1,99.0021557798278,39221
"(0.5131569832583307, 1.0)",1,99.00213309392912,39222
"(0.8229870141950848, 1.0)",1,99.00201290282163,39223
"(0.6961063627730295, 1.0)",1,99.00188833142428,39224
"(0.6636745887678723, 1.0)",2,99.00186310239796,39226
"(0.9486619426325308, 1.0)",1,99.00169600763286,39227
"(0.9833229101521784, 1.0)",1,99.00168965815928,39228
"(0.9182966261114094, 0.9958292603453894)",1,99.00166001059571,39229
"(0.9189396095602992, 0.9958292603453894)",2,99.00163899796804,39231
"(1.0, 1.0)",1,99.00162696233278,39232
"(0.6179693015417549, 1.0)",2,99.00156018124764,39234
"(0.9916625936787228, 0.9958292603453894)",1,99.00154321144836,39235
"(0.962699692780338, 0.9958292603453894)",1,99.00151383518738,39236
"(0.9246029866191156, 0.9958292603453894)",1,99.00146464027328,39237
"(0.8296970789758384, 1.0)",1,99.00141110839424,39238
"(0.8468089381754635, 1.0)",1,99.00133081409103,39239
"(0.9189396095602992, 0.9958292603453894)",1,99.0013165558323,39240
"(0.9624268025880928, 0.9958292603453894)",1,99.00128377638684,39241
"(0.8316498316498316, 1.0)",1,99.00127916444887,39242
"(0.947552083649559, 0.9958292603453894)",1,99.0012750781614,39243
"(0.9833229101521784, 1.0)",1,99.00119275886608,39244
"(0.9499687304565352, 1.0)",1,99.0011130315262,39245
"(1.0, 1.0)",1,99.00111023687856,39246
"(0.9833229101521784, 1.0)",1,99.0010811734554,39247
"(0.9665831244778612, 1.0)",1,99.000992541102,39248
"(0.9705906996229576, 0.9958292603453894)",1,99.0009282236196,39249
"(0.8676532769556025, 1.0)",1,99.00088525300202,39250
"(0.9665831244778612, 1.0)",1,99.00087466182208,39251
"(0.9873891625615764, 0.9958292603453894)",1,99.00075609206004,39252
"(0.7994987468671678, 0.9833229101521784)",1,99.00066591424688,39253
"(0.6907243513029603, 1.0)",2,99.00057364008087,39255
"(0.7000013129045387, 1.0)",1,99.0005605973026,39256
"(0.757745166550198, 1.0)",2,99.00039657538711,39258
"(0.8365328658269835, 0.9958292603453894)",1,99.00039536671125,39259
"(0.7675138481590094, 1.0)",1,99.00032035882514,39260
"(0.5070372093557577, 1.0)",1,99.00021269187351,39261
"(0.757745166550198, 1.0)",1,99.000194571123,39262
"(0.9750854369118126, 0.9958292603453894)",1,99.00015113716208,39263
"(0.8586166985951469, 1.0)",1,99.00012705098786,39264
"(0.5131569832583307, 1.0)",1,99.00011579311388,39265
"(0.8958208965097509, 0.9916585206907788)",2,99.00006065191968,39267
"(0.917415489944373, 1.0)",1,98.99997764105386,39268
"(0.8845578466141503, 1.0)",1,98.99991394457028,39269
"(0.9506533178503804, 1.0)",1,98.99990149426662,39270
"(0.949977467563772, 0.9958292603453894)",1,98.9998945405411,39271
"(0.8745860467551234, 0.9958292603453894)",1,98.99983226779445,39272
"(0.9832925076188832, 0.9958292603453894)",1,98.99981724120497,39273
"(0.9333044546043194, 0.9958292603453894)",1,98.99977829088266,39274
"(0.9835199925522506, 0.9958292603453894)",2,98.99975996268746,39276
"(0.9665831244778612, 1.0)",1,98.99969216706576,39277
"(0.9832184229069656, 0.9958292603453894)",1,98.99937485133636,39278
"(0.9791348015256934, 0.9958292603453894)",1,98.99934602565254,39279
"(0.8372053872053872, 1.0)",1,98.99925622674785,39280
"(0.7417508417508417, 1.0)",1,98.99925011618215,39281
"(0.826388888888889, 1.0)",1,98.99924653664924,39282
"(0.9295946890286512, 1.0)",1,98.9992369850893,39283
"(0.4776542240827955, 1.0)",1,98.99921179844112,39284
"(0.9333333333333332, 1.0)",1,98.99920572224804,39285
"(0.8880984643179766, 1.0)",1,98.99919302142798,39286
"(0.7479743867590829, 1.0)",1,98.99917441425607,39287
"(0.9454999712494968, 0.9958292603453894)",1,98.99912708533712,39288
"(0.8907966222338917, 0.9958292603453894)",1,98.99910451220173,39289
"(0.8653198653198653, 1.0)",2,98.9990888624772,39291
"(0.9182966261114094, 0.9958292603453894)",1,98.99901592005143,39292
"(0.6747507742934573, 1.0)",1,98.99887675094848,39293
"(0.9166145507608924, 1.0)",1,98.99885857622763,39294
"(0.8347775825943863, 0.9958292603453894)",1,98.99872983523136,39295
"(1.0, 0.9958292603453894)",2,98.9986631524798,39297
"(0.8495378883833893, 0.9958292603453894)",1,98.99864427287096,39298
"(0.930704099821747, 1.0)",1,98.99863223479312,39299
"(0.7612958226768967, 1.0)",1,98.9985458830335,39300
"(0.7562136521052955, 1.0)",1,98.9984049565726,39301
"(0.971023600055858, 0.9958292603453894)",1,98.99840344051786,39302
"(0.8813080639167598, 1.0)",1,98.99832078487265,39303
"(0.9161952650324744, 1.0)",1,98.9982644109611,39304
"(0.8151249335459861, 1.0)",1,98.99820037385072,39305
"(0.8929015655249481, 0.9958292603453894)",1,98.99812714983636,39306
"(0.6215073982652175, 1.0)",1,98.99807545541876,39307
"(0.8907966222338917, 0.9958292603453894)",1,98.99801652462456,39308
"(0.987463247273494, 0.9958292603453894)",1,98.99799264498378,39309
"(0.962505246140658, 0.9958292603453894)",1,98.99798752054782,39310
"(0.9008025849489264, 1.0)",1,98.9978200047332,39311
"(0.6042502004811546, 1.0)",1,98.99778056713768,39312
"(0.9189396095602992, 0.9958292603453894)",1,98.99766826016288,39313
"(0.8635976129582268, 1.0)",1,98.99766076237124,39314
"(0.9153439153439156, 1.0)",1,98.9976440998264,39315
"(0.9161952650324744, 1.0)",1,98.99763824368628,39316
"(0.9369808292429718, 0.9958292603453894)",1,98.99761519251292,39317
"(0.9833229101521784, 1.0)",2,98.99758794081066,39319
"(0.8976982097186702, 1.0)",1,98.99752571826504,39320
"(0.9497171590194848, 1.0)",2,98.99735686311598,39322
"(0.6886904761904762, 1.0)",1,98.99734456299524,39323
"(0.8796475392220073, 1.0)",1,98.99731354754628,39324
"(0.6698155645524068, 1.0)",1,98.99729902386504,39325
"(0.9299507899507898, 0.986081059422206)",2,98.99727122197316,39327
"(0.8587708587708588, 1.0)",1,98.99721378601949,39328
"(0.9916585206907788, 0.9958292603453894)",1,98.9970947842282,39329
"(0.9618291283060416, 0.9958292603453894)",1,98.99707233949624,39330
"(0.9522870228046522, 1.0)",1,98.9970539007606,39331
"(0.8347775825943863, 0.9958292603453894)",1,98.99695896582509,39332
"(0.9161952650324744, 1.0)",1,98.99689922418123,39333
"(0.9250222656674272, 0.9958292603453894)",1,98.99689062936922,39334
"(0.6215073982652175, 1.0)",1,98.99677545516369,39335
"(0.8929015655249481, 0.9958292603453894)",1,98.99677088866392,39336
"(0.9153439153439156, 1.0)",2,98.99676003230948,39338
"(0.8494167439328729, 0.9916585206907788)",1,98.99665258892482,39339
"(0.8976982097186702, 1.0)",2,98.99661932503324,39341
"(0.9497171590194846, 1.0)",1,98.9966101694166,39342
"(0.9618291283060416, 0.9958292603453894)",1,98.99657001562548,39343
"(0.9490213526488036, 0.9958292603453894)",1,98.99656415450778,39344
"(0.902764590611026, 0.9958292603453894)",1,98.99647261750584,39345
"(0.9369808292429718, 0.9958292603453894)",1,98.9963806072588,39346
"(0.7164894725870335, 1.0)",1,98.99636798612408,39347
"(0.8958208965097509, 0.9958292603453894)",1,98.99633660528444,39348
"(0.9454999712494968, 0.9958292603453894)",1,98.99619047271996,39349
"(0.9051976597090448, 0.9958292603453894)",1,98.99603814309302,39350
"(0.6907243513029603, 1.0)",1,98.9960364271848,39351
"(0.934122934122934, 0.9665831244778612)",1,98.99602974314148,39352
"(0.6238244514106583, 1.0)",1,98.99601022090512,39353
"(0.7965746171391332, 1.0)",1,98.99598739424836,39354
"(0.9751539794803552, 0.9958292603453894)",1,98.995826256183,39355
"(0.6378166586499919, 1.0)",1,98.9957534155822,39356
"(0.9791332681655264, 0.9958292603453894)",1,98.99574170940294,39357
"(0.9442283950617284, 1.0)",1,98.99569572044362,39358
"(0.971023600055858, 0.9958292603453894)",1,98.99553130211848,39359
"(0.7574146783449108, 1.0)",2,98.99550217761784,39361
"(0.9792773561037318, 1.0)",1,98.99543861630436,39362
"(0.9499687304565352, 1.0)",1,98.9953634976164,39363
"(0.9791348015256934, 0.9958292603453894)",2,98.99529154274556,39365
"(0.6215073982652175, 1.0)",1,98.99490646068864,39366
"(0.7786375661375661, 1.0)",1,98.99487488292424,39367
"(0.9916585206907788, 0.9958292603453894)",1,98.99483687700555,39368
"(0.4747763864042934, 1.0)",1,98.9948201840229,39369
"(0.9791332681655264, 0.9958292603453894)",1,98.99475747935271,39370
"(0.9280317595086728, 0.9958292603453894)",2,98.99461453156296,39372
"(0.8476190476190477, 1.0)",1,98.99456064354636,39373
"(0.8420013166556946, 1.0)",1,98.99454058581436,39374
"(0.9153439153439156, 1.0)",2,98.99453971154422,39376
"(0.9791299139401608, 0.9958292603453894)",1,98.9945377700889,39377
"(0.9622213554582854, 0.9916339869281046)",1,98.9945240687034,39378
"(0.7734344933751168, 1.0)",1,98.99443973074357,39379
"(0.942324305015694, 0.9958292603453894)",1,98.99443691765327,39380
"(0.8468951683237397, 1.0)",2,98.9944033138174,39382
"(0.8068635828271864, 1.0)",1,98.99437640100425,39383
"(0.9486619426325308, 1.0)",1,98.99436392997096,39384
"(0.8976982097186702, 0.9833229101521784)",1,98.9943567979646,39385
"(0.9504245882013664, 0.9958292603453894)",1,98.99433017962416,39386
"(0.9435817855979146, 0.9958292603453894)",1,98.9943186922912,39387
"(0.9665831244778612, 1.0)",1,98.99430508301712,39388
"(0.970607585468542, 0.9958292603453894)",1,98.99423446488063,39389
"(0.9582389563841176, 0.9958292603453894)",1,98.99421123443138,39390
"(0.6886904761904762, 1.0)",1,98.9941982827462,39391
"(0.9161952650324744, 1.0)",1,98.99416774756824,39392
"(0.9034438470728792, 0.9958292603453894)",1,98.99413330655602,39393
"(0.9497171590194846, 1.0)",1,98.9940091852847,39394
"(0.8495378883833893, 0.9958292603453894)",1,98.99400176694871,39395
"(0.6639781000006315, 0.9988619159967322)",1,98.99392340714816,39396
"(0.7083333333333334, 1.0)",2,98.99388047572852,39398
"(0.93773047895128, 0.9958292603453894)",2,98.99387917711836,39400
"(0.6042502004811546, 1.0)",1,98.99384085564652,39401
"(0.799275702501509, 1.0)",1,98.99372591878968,39402
"(0.6698155645524068, 1.0)",1,98.99372020032318,39403
"(0.799275702501509, 1.0)",1,98.99370989810134,39404
"(0.6215073982652175, 1.0)",1,98.99358618162032,39405
"(0.9497171590194848, 1.0)",1,98.99348820279052,39406
"(0.9791348015256934, 0.9958292603453894)",2,98.99345363465363,39408
"(0.9384174012481092, 0.9958292603453894)",1,98.9934050485666,39409
"(0.9497171590194848, 1.0)",1,98.99339750117792,39410
"(0.8016677935542034, 1.0)",1,98.9933951639247,39411
"(0.9384174012481092, 0.9958292603453894)",1,98.99335927972648,39412
"(0.9584987529902784, 1.0)",1,98.99329163488666,39413
"(0.6215073982652175, 1.0)",1,98.9932158796588,39414
"(0.958319976073035, 0.9958292603453894)",1,98.99316982147376,39415
"(0.9206165335472736, 0.9958292603453894)",1,98.99316357638884,39416
"(0.4747763864042934, 1.0)",1,98.99309999647916,39417
"(0.902012682657844, 0.9958292603453894)",1,98.99309153335902,39418
"(0.9497171590194846, 1.0)",1,98.993073992645,39419
"(0.9008627640703112, 1.0)",1,98.99301012623565,39420
"(0.9835199925522506, 0.9958292603453894)",1,98.99296721144466,39421
"(0.6698155645524068, 1.0)",1,98.99295083209032,39422
