value,count,total,cumulative_sum
"(0.8329156223893065, 1.0)",1,98.99294223531103,39423
"(0.8976982097186702, 1.0)",1,98.99288581035096,39424
"(0.6825396825396824, 1.0)",1,98.99285137830375,39425
"(0.7090909090909091, 1.0)",1,98.9928277488864,39426
"(0.9157097551404952, 0.9958292603453894)",1,98.99281007328614,39427
"(0.7416325017951034, 1.0)",1,98.9927829268154,39428
"(0.8732774170274171, 1.0)",2,98.99274606695164,39430
"(0.8315474711586087, 0.9958292603453894)",1,98.99273200109832,39431
"(0.9833040078201368, 0.9958292603453894)",1,98.99270872046328,39432
"(0.572027972027972, 1.0)",1,98.99267015477074,39433
"(0.9501563219469168, 0.9958292603453894)",1,98.99266974484348,39434
"(0.9916666666666668, 0.9958292603453894)",1,98.9926379523918,39435
"(0.8814814814814814, 1.0)",4,98.9925925925926,39439
"(0.9833229101521784, 1.0)",1,98.99257279397833,39440
"(0.9034438470728792, 0.9958292603453894)",1,98.99256268157488,39441
"(0.7164894725870335, 1.0)",1,98.99253439649776,39442
"(0.9441792447111594, 1.0)",1,98.99243139689318,39443
"(0.9, 1.0)",1,98.99240561509416,39444
"(0.9009534009534008, 1.0)",1,98.99230838899648,39445
"(0.979055829228243, 0.9958292603453894)",2,98.9922844253135,39447
"(0.8796475392220073, 1.0)",1,98.99227811851924,39448
"(0.6444891298012474, 1.0)",1,98.99223222646056,39449
"(0.8976982097186702, 1.0)",2,98.99213223098197,39451
"(0.9008025849489264, 1.0)",1,98.99213124639066,39452
"(0.917724660397074, 0.9958292603453894)",1,98.99208133432816,39453
"(0.7083333333333334, 1.0)",1,98.99207682637916,39454
"(0.8443691323092412, 0.9958292603453894)",1,98.99205113350502,39455
"(0.7574146783449108, 1.0)",1,98.99191126714064,39456
"(0.917469251615593, 1.0)",2,98.99182286865953,39458
"(0.8635976129582268, 1.0)",2,98.99180009243842,39460
"(0.7946380416968652, 0.9958292603453894)",1,98.99177512736132,39461
"(0.738145558145558, 1.0)",2,98.99168291389384,39463
"(0.8016677935542034, 1.0)",1,98.9916780518101,39464
"(0.9126251340467026, 0.9958292603453894)",1,98.99165290680604,39465
"(1.0, 1.0)",1,98.991566999316,39466
"(0.9751539794803552, 0.9958292603453894)",1,98.99150807436482,39467
"(1.0, 1.0)",1,98.99146435871666,39468
"(0.9665831244778612, 0.9833229101521784)",1,98.99140703859032,39469
"(0.9369808292429718, 0.9958292603453894)",2,98.99140187404178,39471
"(0.4943189964157706, 1.0)",1,98.99133191812554,39472
"(0.9835199925522506, 0.9958292603453894)",1,98.99132312744784,39473
"(0.9835199925522506, 0.9958292603453894)",1,98.99131251467855,39474
"(0.7164894725870335, 1.0)",1,98.99127653931257,39475
"(0.81893131227901, 1.0)",2,98.99124361084662,39477
"(0.8156295830714435, 1.0)",1,98.99121790523893,39478
"(0.958095238095238, 0.9958292603453894)",1,98.99118691589618,39479
"(0.6636745887678723, 1.0)",1,98.99113204103136,39480
"(0.9250222656674272, 0.9958292603453894)",1,98.99109771743292,39481
"(0.7416325017951034, 1.0)",1,98.99109406934711,39482
"(0.861111111111111, 1.0)",4,98.99105764246318,39486
"(0.6636745887678723, 1.0)",1,98.99104608897171,39487
"(0.9322127672355596, 0.9958292603453894)",1,98.99099308461344,39488
"(0.8976982097186702, 1.0)",2,98.99098129403244,39490
"(0.4943189964157706, 1.0)",1,98.99094199553676,39491
"(0.7090909090909091, 1.0)",1,98.99090546690034,39492
"(0.983545503234046, 0.9958292603453894)",1,98.99086152380434,39493
"(0.9497171590194848, 1.0)",1,98.99073522641436,39494
"(1.0, 1.0)",1,98.99070372389812,39495
"(1.0, 1.0)",2,98.99068172956814,39497
"(0.8600291387756281, 0.9958292603453894)",1,98.99064320780415,39498
"(0.816195709052852, 1.0)",1,98.99062363933253,39499
"(0.8177442148030384, 1.0)",1,98.99062333883948,39500
"(0.9157097551404952, 0.9958292603453894)",1,98.99060431245904,39501
"(0.8976982097186702, 1.0)",1,98.99056594973388,39502
"(0.962505246140658, 0.9958292603453894)",1,98.9905413902862,39503
"(0.9504245882013664, 0.9958292603453894)",1,98.99051265020398,39504
"(0.9792766373411534, 0.9958292603453894)",1,98.99043607196772,39505
"(0.8633762288330498, 1.0)",1,98.99042728684852,39506
"(0.6804620726495727, 1.0)",1,98.99042565318128,39507
"(0.7786375661375661, 1.0)",1,98.99042001781196,39508
"(1.0, 1.0)",1,98.99033360834449,39509
"(0.8796475392220073, 1.0)",1,98.99025245192392,39510
"(0.7193191685235748, 1.0)",1,98.99011391397268,39511
"(0.971023600055858, 0.9958292603453894)",1,98.99008310210785,39512
"(0.7647742788871822, 1.0)",2,98.99005256835872,39514
"(0.9189396095602992, 0.9916585206907788)",1,98.99004584765092,39515
"(0.917006172839506, 1.0)",1,98.99003136525664,39516
"(0.9206165335472736, 0.9916585206907788)",1,98.98995248526722,39517
"(0.9034438470728792, 0.9958292603453894)",1,98.98994672625996,39518
"(0.8420013166556946, 1.0)",1,98.98993849366414,39519
"(0.6179693015417549, 1.0)",1,98.98993434485686,39520
"(0.9833229101521784, 1.0)",2,98.9898197917388,39522
"(0.7946380416968652, 0.9958292603453894)",1,98.98976836651246,39523
"(0.9750481776288228, 0.9958292603453894)",1,98.98963630378216,39524
"(0.9497171590194848, 1.0)",1,98.98963091612823,39525
"(0.9365496267832196, 0.9958292603453894)",1,98.98961527629004,39526
"(0.7250237826596757, 1.0)",1,98.98959974232044,39527
"(0.8558955563806776, 0.9958292603453894)",1,98.98945462418608,39528
"(0.9161952650324744, 1.0)",1,98.98944712403753,39529
"(0.9707136080238548, 0.9916666666666668)",1,98.98940643976871,39530
"(0.9916625936787228, 0.9958292603453894)",1,98.9893773921968,39531
"(0.8928598364786969, 0.9958292603453894)",1,98.9893126543519,39532
"(0.9279680209218476, 0.9958292603453894)",1,98.9892317604154,39533
"(0.7630560946847559, 1.0)",1,98.98898319956652,39534
"(0.7880931329207191, 1.0)",1,98.98895833805535,39535
"(0.97934925289764, 0.9958292603453894)",1,98.98875336553851,39536
"(0.9833229101521784, 1.0)",1,98.9887012716281,39537
"(0.8229870141950848, 1.0)",1,98.98868009846667,39538
"(0.8158879904162925, 1.0)",1,98.9886392843824,39539
"(0.8786901405005916, 0.9958292603453894)",1,98.98844422557204,39540
"(0.8976982097186702, 1.0)",1,98.98840914440925,39541
"(0.7242579158812665, 1.0)",1,98.98837490921436,39542
"(0.8814814814814814, 1.0)",4,98.98822898963454,39546
"(0.9157097551404952, 0.9916585206907788)",1,98.98819724485246,39547
"(0.9131856219190184, 0.9958292603453894)",1,98.98808770837762,39548
"(0.572027972027972, 1.0)",1,98.98804864030046,39549
"(0.9365496267832196, 0.9916666666666668)",1,98.9880277603374,39550
"(0.944073617452092, 1.0)",1,98.9879493094328,39551
"(0.8365328658269835, 0.9958292603453894)",1,98.9879363672277,39552
"(0.8796475392220073, 1.0)",1,98.98783019218588,39553
"(0.970772861441742, 0.9958292603453894)",1,98.98780303925956,39554
"(0.9871616776282092, 0.9958292603453894)",2,98.98779845366992,39556
"(0.6698155645524068, 1.0)",1,98.98778861929142,39557
"(0.9873891625615764, 0.9958292603453894)",1,98.98776621760024,39558
"(0.826388888888889, 1.0)",1,98.98775349141738,39559
"(0.8867361313822293, 0.9958292603453894)",1,98.98770687490152,39560
"(0.9497171590194846, 1.0)",1,98.98767718554564,39561
"(0.9791299139401608, 0.9958292603453894)",2,98.98739121839684,39563
"(0.826388888888889, 1.0)",1,98.98730739488175,39564
"(0.9916625936787228, 0.9958292603453894)",1,98.98725951071232,39565
"(0.4943189964157706, 1.0)",1,98.98720048003032,39566
"(0.6825396825396824, 1.0)",1,98.98717344083198,39567
"(0.8997493734335841, 1.0)",1,98.98716768365937,39568
"(0.9435817855979146, 0.9958292603453894)",1,98.98709241353174,39569
"(0.97934925289764, 0.9916666666666668)",1,98.98708414122166,39570
"(0.9791258409522168, 0.9958292603453894)",1,98.98697549660778,39571
"(0.826388888888889, 1.0)",1,98.98693235469943,39572
"(0.9833229101521784, 1.0)",1,98.9869015692835,39573
"(0.9297812306740878, 1.0)",1,98.98685599534694,39574
"(0.8613656783468103, 1.0)",1,98.98680222299907,39575
"(0.8420013166556946, 1.0)",1,98.98673057522258,39576
"(0.979273283115788, 0.9958292603453894)",1,98.98668206272085,39577
"(0.8796475392220073, 1.0)",2,98.98667061856484,39579
"(0.983545503234046, 1.0)",1,98.986663848067,39580
"(0.6636745887678723, 1.0)",1,98.98656717157547,39581
"(0.8329050741331443, 1.0)",1,98.98655407057396,39582
"(0.987463247273494, 0.9958292603453894)",1,98.98653472650174,39583
"(0.9508264734071186, 0.9958292603453894)",1,98.98650776900786,39584
"(0.9665831244778612, 1.0)",1,98.9865020211439,39585
"(0.7340324228911184, 1.0)",1,98.98639609097144,39586
"(0.8786901405005916, 0.9958292603453894)",1,98.98631592729728,39587
"(0.8420013166556946, 1.0)",1,98.9863097096238,39588
"(0.6784722222222224, 1.0)",1,98.986290356154,39589
"(0.9, 1.0)",1,98.98628753518746,39590
"(0.8976982097186702, 1.0)",1,98.98618879449054,39591
"(1.0, 1.0)",1,98.98616646523062,39592
"(0.944563492063492, 1.0)",1,98.98616557162332,39593
"(0.6886904761904762, 1.0)",1,98.98613312955888,39594
"(0.7965746171391332, 1.0)",1,98.9860351268252,39595
"(0.7344692811916678, 1.0)",1,98.98595439969806,39596
"(0.9157097551404952, 0.9958292603453894)",1,98.98593704469046,39597
"(0.944563492063492, 1.0)",1,98.9859326011082,39598
"(0.917655049465296, 0.9958292603453894)",2,98.98584613446904,39600
"(1.0, 1.0)",1,98.98579821654992,39601
"(0.9791258409522168, 0.9958292603453894)",1,98.985597233297,39602
"(0.7042648709315374, 1.0)",1,98.98558447725114,39603
"(0.8420013166556946, 1.0)",1,98.9853072204177,39604
"(0.6747507742934573, 1.0)",1,98.98527098414988,39605
"(0.6215073982652175, 1.0)",1,98.98526616252757,39606
"(0.8760238095238095, 0.9958292603453894)",2,98.98525781944538,39608
"(0.987463247273494, 0.9958292603453894)",1,98.98519879797162,39609
"(0.9295946890286512, 1.0)",1,98.98512469924678,39610
"(0.844988344988345, 1.0)",1,98.98511253877108,39611
"(1.0, 1.0)",4,98.98506561817672,39615
"(0.9583406125452844, 0.9958292603453894)",1,98.98504448303518,39616
"(0.8976982097186702, 1.0)",1,98.98484934869909,39617
"(0.9707136080238548, 0.9916666666666668)",1,98.98481694160552,39618
"(0.602264469605218, 1.0)",1,98.98471584837716,39619
"(0.903667392883079, 1.0)",1,98.9846584698962,39620
"(0.7198480531813864, 1.0)",1,98.9846478221059,39621
"(0.902012682657844, 0.9958292603453894)",1,98.98461413825548,39622
"(0.9665831244778612, 1.0)",1,98.98453165043084,39623
"(0.942324305015694, 0.9958292603453894)",1,98.98449860365832,39624
"(0.4039045743444857, 1.0)",1,98.98449736919432,39625
"(0.8468951683237397, 1.0)",1,98.98434466179744,39626
"(0.9299507899507898, 1.0)",1,98.98430311682532,39627
"(0.6042502004811546, 1.0)",1,98.98421086770144,39628
"(0.9958292603453894, 0.9958292603453894)",1,98.98420674270449,39629
"(0.9437903841498612, 1.0)",1,98.98415762445244,39630
"(0.9874877810361682, 0.9958292603453894)",1,98.98414663855289,39631
"(0.9280459216361852, 0.9958292603453894)",1,98.9841081526056,39632
"(0.6179693015417549, 1.0)",1,98.98399158808544,39633
"(0.9182966261114094, 0.9958292603453894)",1,98.98381898460126,39634
"(0.8867361313822293, 0.9958292603453894)",1,98.9837803065556,39635
"(0.9622634791942192, 0.9958292603453894)",1,98.98376555886068,39636
"(0.6146899224806203, 1.0)",1,98.9837415672561,39637
"(0.8928598364786969, 0.9958292603453894)",1,98.9837047808167,39638
"(0.6747507742934573, 1.0)",1,98.98369576582462,39639
"(0.6575398846941737, 1.0)",1,98.983536650971,39640
"(0.7711781618000022, 1.0)",2,98.98351490423929,39642
"(0.8266173510466989, 1.0)",1,98.98337375108756,39643
"(0.8247905643738976, 1.0)",1,98.9833550497307,39644
"(0.7278086237149632, 1.0)",1,98.9832027325408,39645
"(0.7376124238869338, 1.0)",1,98.98310614453068,39646
"(0.8483418730488175, 0.9958292603453894)",1,98.98306977485942,39647
"(0.917469251615593, 0.9665831244778612)",1,98.98306267022576,39648
"(0.8717520170461346, 0.9958292603453894)",1,98.98305733332388,39649
"(0.8177442148030384, 1.0)",1,98.9829178044266,39650
"(0.8762860082304527, 1.0)",1,98.98290397149776,39651
"(0.9282083232965586, 0.9958292603453894)",1,98.9828733138125,39652
"(0.9791258409522168, 0.9958292603453894)",1,98.98280475695316,39653
"(0.8928598364786969, 0.9958292603453894)",1,98.9826688031328,39654
"(0.8760238095238095, 0.9958292603453894)",1,98.98265759888017,39655
"(0.8476190476190477, 1.0)",2,98.98262529865548,39657
"(0.8796475392220073, 1.0)",1,98.98254846970914,39658
"(0.9333333333333332, 1.0)",2,98.9825092750638,39660
"(0.8177442148030384, 1.0)",1,98.98250516558495,39661
"(0.9198255060602112, 0.9958292603453894)",1,98.98244099241543,39662
"(0.8880984643179766, 1.0)",1,98.98229062619428,39663
"(0.9583930063253372, 1.0)",1,98.98216692530978,39664
"(0.6907243513029603, 1.0)",1,98.98215002094447,39665
"(0.9622634791942192, 0.9916585206907788)",2,98.98213630240508,39667
"(0.9747838672665278, 1.0)",1,98.98210879409248,39668
"(0.8789143848066376, 0.9958292603453894)",1,98.9820801309874,39669
"(0.9665831244778612, 1.0)",1,98.98206801108915,39670
"(0.916104916104916, 1.0)",1,98.98204008954222,39671
"(0.6767580302172832, 1.0)",1,98.98203982230412,39672
"(0.9832925076188832, 0.9958292603453894)",1,98.98202658968316,39673
"(0.9665755481078062, 1.0)",1,98.98200831463603,39674
"(0.9958292603453894, 0.9958292603453894)",1,98.98194917703522,39675
"(0.9833229101521784, 1.0)",1,98.98194268315112,39676
"(0.8300265307680562, 1.0)",1,98.98193183055356,39677
"(0.8347775825943863, 0.9958292603453894)",1,98.98186840304469,39678
"(0.9665831244778612, 1.0)",1,98.98174842013093,39679
"(0.8341307814992026, 0.9833229101521784)",1,98.98163187237256,39680
"(0.8736897274633123, 1.0)",1,98.98162419413757,39681
"(0.8315474711586087, 0.9958292603453894)",2,98.98153571747164,39683
"(0.7734344933751168, 1.0)",1,98.9814729730565,39684
"(0.9326599326599326, 1.0)",1,98.98141748545666,39685
"(0.7077308656256025, 1.0)",2,98.98121168016137,39687
"(0.757745166550198, 1.0)",2,98.98119073957989,39689
"(0.9452448267044004, 0.9916585206907788)",1,98.98118600850694,39690
"(0.987463247273494, 0.9958292603453894)",1,98.98111284809924,39691
"(0.958227107069612, 0.9958292603453894)",2,98.98104447168988,39693
"(0.9832965806068272, 1.0)",1,98.98102657355813,39694
"(0.5925925925925927, 1.0)",1,98.9810002865799,39695
"(0.961552316099405, 0.9958292603453894)",1,98.98080864268168,39696
"(0.9580602951397298, 0.9958292603453894)",1,98.9807446640199,39697
"(0.9714797495442656, 0.9958292603453894)",1,98.98069270111434,39698
"(0.9365496267832196, 0.9958292603453894)",1,98.9806846287317,39699
"(0.6825396825396824, 1.0)",1,98.98065279084472,39700
"(0.8294970161977834, 0.9833229101521784)",1,98.98064230954152,39701
"(0.8651903651903651, 1.0)",1,98.98054891196736,39702
"(0.8976982097186702, 1.0)",2,98.98054739830911,39704
"(0.902012682657844, 0.9958292603453894)",1,98.98037729708936,39705
"(0.6784722222222224, 1.0)",1,98.98032303110496,39706
"(0.8703703703703703, 1.0)",1,98.9802317373891,39707
"(0.8040695048423352, 1.0)",1,98.9802214214339,39708
"(0.8310777799491891, 1.0)",1,98.98021012800731,39709
"(1.0, 1.0)",1,98.9800684022704,39710
"(0.9958292603453894, 0.9958292603453894)",1,98.98003600304988,39711
"(0.9546499948224086, 0.9958292603453894)",1,98.9800166162774,39712
"(0.9583930063253372, 1.0)",1,98.98000847788236,39713
"(0.9365496267832196, 0.9958292603453894)",1,98.9799866300381,39714
"(0.9165164082221422, 1.0)",1,98.97997465770425,39715
"(0.8976982097186702, 1.0)",1,98.9799422351854,39716
"(0.9916585206907788, 0.9958292603453894)",1,98.9798775549424,39717
"(0.987463247273494, 0.9958292603453894)",1,98.97979157006304,39718
"(0.9584987529902784, 1.0)",1,98.97978770771095,39719
"(0.7278086237149632, 1.0)",1,98.97975018689765,39720
"(0.799275702501509, 1.0)",1,98.97973474343978,39721
"(0.9748524098350704, 0.9958292603453894)",1,98.97970388013528,39722
"(0.978932178932179, 0.987491854024112)",1,98.97969118112076,39723
"(0.9326599326599326, 1.0)",1,98.97967606016384,39724
"(0.9707136080238548, 0.9958292603453894)",1,98.97966775447505,39725
"(0.8867361313822293, 0.9958292603453894)",1,98.97957165343514,39726
"(0.9445235834124724, 1.0)",1,98.97946902118515,39727
"(0.9874762808349148, 0.9958292603453894)",1,98.97940982408522,39728
"(0.9750943974852894, 0.9958292603453894)",1,98.97936580662063,39729
"(0.7994987468671678, 1.0)",1,98.97932228946352,39730
"(0.9874877810361682, 0.9958292603453894)",1,98.97914914707825,39731
"(0.9297812306740878, 1.0)",1,98.9791455463664,39732
"(0.9748850895736324, 0.9958292603453894)",1,98.97907309806872,39733
"(0.7673678366541239, 1.0)",1,98.9789410746279,39734
"(0.6784722222222224, 1.0)",1,98.97889500376829,39735
"(0.6215073982652175, 1.0)",1,98.97888937444807,39736
"(0.4039045743444857, 1.0)",2,98.97883484537378,39738
"(0.9916625936787228, 0.9958292603453894)",1,98.97872754209044,39739
"(0.9166145507608924, 1.0)",1,98.97860427628758,39740
"(0.9169719169719168, 0.9833229101521784)",1,98.97858295226622,39741
"(1.0, 1.0)",1,98.97856865453656,39742
"(0.9435817855979146, 0.9958292603453894)",1,98.97855174055388,39743
"(0.7344692811916678, 1.0)",1,98.9784485839161,39744
"(0.902012682657844, 0.9958292603453894)",1,98.97840467653565,39745
"(0.9332172991312776, 0.9958292603453894)",1,98.97820395208794,39746
"(0.97495917428555, 0.9958292603453894)",1,98.97818861035276,39747
"(0.9164652836623464, 1.0)",4,98.97814026811916,39751
"(0.8151249335459861, 1.0)",1,98.9781279624548,39752
"(0.9161952650324744, 1.0)",1,98.97809439412866,39753
"(0.9300671002153482, 1.0)",1,98.97801564980148,39754
"(0.812557599070401, 1.0)",1,98.9779678294968,39755
"(0.9833229101521784, 1.0)",2,98.97790837187692,39757
"(0.9958292603453894, 0.9958292603453894)",1,98.97790463111454,39758
"(0.7802197802197803, 1.0)",4,98.97777471767114,39762
"(0.97495917428555, 0.9958292603453894)",1,98.97775142269852,39763
"(0.962505246140658, 0.9916666666666668)",1,98.97771057204169,39764
"(0.970619176311776, 0.9916585206907788)",1,98.97770761943828,39765
"(0.7340930674264006, 1.0)",2,98.97768923197592,39767
"(0.97934925289764, 0.987463247273494)",1,98.97766642434104,39768
"(0.9280459216361852, 0.9958292603453894)",1,98.97764115080008,39769
"(0.9279680209218476, 0.9958292603453894)",1,98.97759493274528,39770
"(0.9497171590194846, 1.0)",1,98.97743911755876,39771
"(0.6215073982652175, 1.0)",1,98.97738806451292,39772
"(0.8676532769556025, 1.0)",1,98.97730262077091,39773
"(0.9166145507608924, 1.0)",1,98.97723910714096,39774
"(0.9665831244778612, 1.0)",1,98.9772282957398,39775
"(0.882673371045464, 1.0)",1,98.97716620386278,39776
"(0.8016677935542034, 1.0)",1,98.9771636342038,39777
"(0.8495378883833893, 0.9958292603453894)",1,98.97710649138854,39778
"(0.7946380416968652, 0.9958292603453894)",1,98.97710213515322,39779
"(0.9546499948224086, 0.9958292603453894)",1,98.97708972247588,39780
"(0.8316498316498316, 1.0)",1,98.97706557368473,39781
"(0.8587708587708588, 1.0)",1,98.976952689476,39782
"(0.8677248677248677, 1.0)",1,98.97694660197467,39783
"(0.9751539794803552, 0.9958292603453894)",1,98.97693099913252,39784
"(0.9182966261114094, 0.9958292603453894)",1,98.97693051735996,39785
"(0.786508365740383, 1.0)",1,98.97669869233384,39786
"(1.0, 1.0)",1,98.97666927007646,39787
"(0.8347775825943863, 0.9958292603453894)",1,98.97659506941172,39788
"(0.9280459216361852, 0.9958292603453894)",1,98.9765666780524,39789
"(0.8329156223893065, 1.0)",1,98.97645227306572,39790
"(0.8177442148030384, 1.0)",1,98.9763797202554,39791
"(0.9665831244778612, 1.0)",1,98.97636106108509,39792
"(0.9539225495593684, 0.9958292603453894)",1,98.9763444057199,39793
"(0.8315474711586087, 0.9958292603453894)",1,98.97624035661345,39794
"(0.9497171590194848, 1.0)",2,98.97617218547452,39796
"(1.0, 1.0)",1,98.97617136313596,39797
"(0.8760238095238095, 0.9958292603453894)",1,98.97608916795978,39798
"(0.738145558145558, 1.0)",1,98.9760891171856,39799
"(0.9874762808349148, 0.9958292603453894)",1,98.97605711511147,39800
"(0.9791258409522168, 0.9958292603453894)",1,98.97604843406036,39801
"(0.9279680209218476, 0.9958292603453894)",1,98.97599827572505,39802
"(0.8796475392220073, 1.0)",2,98.97597761289484,39804
"(0.9833229101521784, 1.0)",1,98.97595341161365,39805
"(0.9871616776282092, 0.9958292603453894)",1,98.97593337906928,39806
"(0.979051756240299, 0.9958292603453894)",1,98.97591275687294,39807
"(0.9003556829643787, 1.0)",1,98.97576936595168,39808
"(0.9833229101521784, 1.0)",2,98.9756298504266,39810
"(0.944563492063492, 1.0)",1,98.97562396483288,39811
"(0.5981266189834885, 0.9996210215628012)",3,98.97558800930484,39814
"(0.8316498316498316, 1.0)",1,98.97545351178609,39815
"(0.9333333333333332, 1.0)",1,98.97534790725426,39816
"(0.9333044546043194, 0.9958292603453894)",1,98.97532818875632,39817
"(0.987491854024112, 0.9916585206907788)",1,98.97531148494944,39818
"(0.9153439153439156, 1.0)",1,98.97526641244738,39819
"(0.9714797495442656, 0.9958292603453894)",1,98.97512631526168,39820
"(1.0, 1.0)",1,98.97509898349377,39821
"(0.9876066164491212, 0.9958292603453894)",1,98.97507374139852,39822
"(0.8178752003946232, 1.0)",1,98.97503426582917,39823
"(0.9365496267832196, 0.9958292603453894)",1,98.97491128286693,39824
"(0.978932178932179, 0.9958292603453894)",1,98.97484484770378,39825
"(0.7713401051412279, 1.0)",1,98.9747195554051,39826
"(0.8651903651903651, 1.0)",1,98.97468074836668,39827
"(0.6544644252235129, 1.0)",1,98.97467693877006,39828
"(0.7946380416968652, 0.9958292603453894)",1,98.97461947006651,39829
"(0.9008025849489264, 1.0)",1,98.9745891410072,39830
"(0.9832401090007582, 0.9958292603453894)",1,98.97452003919852,39831
"(0.8814814814814814, 1.0)",1,98.97451391904904,39832
"(0.8815906251265802, 0.9916585206907788)",1,98.974454371891,39833
"(0.9833211143695014, 0.9958292603453894)",1,98.974450741477,39834
"(0.8928598364786969, 0.9958292603453894)",1,98.97444560083407,39835
"(0.97934925289764, 0.9958292603453894)",2,98.97443320813215,39837
"(0.9583930063253372, 1.0)",1,98.9744009541002,39838
"(0.8651903651903651, 1.0)",1,98.97438811559655,39839
"(0.9833040078201368, 0.9958292603453894)",1,98.97435977983682,39840
"(0.861111111111111, 1.0)",2,98.97431608684953,39842
"(0.9546499948224086, 0.9958292603453894)",1,98.9742093551237,39843
"(0.7278086237149632, 1.0)",2,98.97419255480668,39845
"(0.9833229101521784, 1.0)",1,98.97418847367162,39846
"(0.949977467563772, 0.9958292603453894)",1,98.974176255163,39847
"(0.9833229101521784, 1.0)",1,98.97414995876272,39848
"(0.9833229101521784, 1.0)",1,98.9740815604853,39849
"(0.8796475392220073, 1.0)",1,98.9740815604853,39850
"(0.987463247273494, 0.9958292603453894)",1,98.97403166823298,39851
"(0.6733821733821733, 1.0)",4,98.97401103975324,39855
"(0.6825396825396824, 1.0)",2,98.97398377717974,39857
"(0.9027777777777778, 1.0)",2,98.97388791728252,39859
"(0.9583406125452844, 0.9958292603453894)",1,98.97353288796556,39860
"(0.8222222222222222, 1.0)",1,98.97349149388624,39861
"(0.9916585206907788, 0.9958292603453894)",1,98.97348155518156,39862
"(0.7711781618000022, 1.0)",1,98.97342877699892,39863
"(0.970772861441742, 0.9958292603453894)",1,98.97339196669016,39864
"(0.8222222222222222, 1.0)",1,98.9733891930756,39865
"(0.9833229101521784, 1.0)",1,98.97326809354398,39866
"(0.9744745723240348, 0.9958292603453894)",1,98.9732555145721,39867
"(0.9669795885118464, 0.9958292603453894)",1,98.97320627881132,39868
"(0.978932178932179, 0.9958292603453894)",1,98.97316423412336,39869
"(0.8676532769556025, 1.0)",1,98.97309357745496,39870
"(0.9126251340467026, 0.9958292603453894)",1,98.97307429284622,39871
"(0.73687720936437, 1.0)",1,98.97306603651472,39872
"(0.8796475392220073, 1.0)",1,98.97303237239493,39873
"(0.9747273037595618, 0.9958292603453894)",1,98.9730313652802,39874
"(1.0, 1.0)",1,98.97297828842903,39875
"(0.9744745723240348, 0.9958292603453894)",1,98.97290011216964,39876
"(0.9876221896383188, 0.9958292603453894)",1,98.9728558225332,39877
"(0.8703703703703703, 1.0)",1,98.9728224768105,39878
"(0.859499940327008, 1.0)",4,98.97276594939132,39882
"(0.9536653605723816, 0.9958292603453894)",1,98.97271644989274,39883
"(0.7222222222222221, 1.0)",1,98.97261698823526,39884
"(0.9131856219190184, 0.9958292603453894)",2,98.97257716947146,39886
"(0.8420013166556946, 1.0)",1,98.9725666544738,39887
"(0.9326599326599326, 1.0)",1,98.97253804371992,39888
"(0.9189396095602992, 0.9958292603453894)",1,98.97244874015088,39889
"(0.882673371045464, 1.0)",1,98.97241314571242,39890
"(0.8586166985951469, 1.0)",1,98.97239268780824,39891
"(0.8483418730488175, 0.9958292603453894)",1,98.972345866022,39892
"(0.882246838129191, 0.9958292603453894)",1,98.97222284740016,39893
"(0.9873891625615764, 0.9958292603453894)",1,98.97216671886018,39894
"(0.7535998328459235, 0.9984817852901372)",1,98.97204623437985,39895
"(0.962505246140658, 0.9958292603453894)",1,98.97200623107388,39896
