value,count,total,cumulative_sum
"(1.0, 1.0)",1,98.97199368776712,39897
"(0.7277677677677677, 1.0)",1,98.97193385614122,39898
"(0.9833229101521784, 1.0)",3,98.9719225906817,39901
"(0.9166145507608924, 1.0)",1,98.97191419822649,39902
"(0.8443691323092412, 0.9958292603453894)",1,98.9718879749262,39903
"(0.7946380416968652, 0.9958292603453894)",2,98.97175133520152,39905
"(0.7042648709315374, 1.0)",1,98.9717154793596,39906
"(0.9454999712494968, 0.9958292603453894)",1,98.97169421311432,39907
"(0.7042648709315374, 1.0)",1,98.97166553667336,39908
"(0.987463247273494, 0.9958292603453894)",1,98.9716338713916,39909
"(0.8796475392220073, 1.0)",1,98.97161005647334,39910
"(0.9584987529902784, 1.0)",1,98.97158860306078,39911
"(0.8760238095238095, 0.9958292603453894)",1,98.97151044723172,39912
"(0.844988344988345, 1.0)",1,98.97143732509586,39913
"(0.9198255060602112, 0.9958292603453894)",1,98.97125428074436,39914
"(0.8449978636391381, 1.0)",1,98.97119087731944,39915
"(0.979051756240299, 0.9958292603453894)",1,98.97118664574316,39916
"(0.8760238095238095, 0.9958292603453894)",1,98.97101815094248,39917
"(0.8976982097186702, 1.0)",1,98.97099306489712,39918
"(0.8431623931623932, 1.0)",1,98.97095670862905,39919
"(0.978932178932179, 0.9958292603453894)",1,98.97091177887508,39920
"(0.9791585206907788, 0.9958292603453894)",1,98.97085069846204,39921
"(0.7362637362637362, 1.0)",1,98.97072468184524,39922
"(0.9788980434141724, 0.9958292603453894)",1,98.97071934067054,39923
"(0.8222222222222222, 1.0)",1,98.97065615884614,39924
"(0.901575014782562, 0.986081059422206)",1,98.97061070889822,39925
"(0.8958208965097509, 0.9958292603453894)",2,98.97055262312745,39927
"(0.757745166550198, 1.0)",1,98.97052691119112,39928
"(0.7119388248146047, 1.0)",1,98.970432817376,39929
"(0.808446455505279, 1.0)",2,98.97042636239668,39931
"(0.9833229101521784, 1.0)",1,98.97039889671817,39932
"(0.8222222222222222, 1.0)",1,98.97034377420955,39933
"(0.4943189964157706, 1.0)",1,98.97033175066956,39934
"(0.8101143854687974, 1.0)",1,98.97029508538664,39935
"(0.97495917428555, 0.9958292603453894)",1,98.97026596928876,39936
"(0.9871616776282092, 0.9958292603453894)",1,98.97021976760529,39937
"(0.8341307814992026, 0.9833229101521784)",1,98.97014666976162,39938
"(0.9157097551404952, 0.9958292603453894)",1,98.9699362256105,39939
"(0.9, 0.9833229101521784)",1,98.96989086304062,39940
"(0.9369138996969484, 0.9916666666666668)",1,98.9698553864954,39941
"(0.7000013129045387, 1.0)",1,98.96983183666134,39942
"(0.9749706744868036, 0.9958292603453894)",1,98.96981072905226,39943
"(0.9441792447111594, 1.0)",1,98.96972120442044,39944
"(0.9584987529902784, 1.0)",1,98.96968702266084,39945
"(0.9833229101521784, 1.0)",1,98.9696748480604,39946
"(0.9791258409522168, 0.9958292603453894)",1,98.96964768716435,39947
"(1.0, 1.0)",1,98.96963400625388,39948
"(0.8974984433303618, 0.9958292603453894)",1,98.9696201870799,39949
"(0.9533841533841534, 0.9958292603453894)",1,98.96957346053512,39950
"(0.7278086237149632, 1.0)",1,98.96955551491786,39951
"(0.9279680209218476, 0.9958292603453894)",1,98.9695348430693,39952
"(0.9454999712494968, 0.9958292603453894)",1,98.96952941836696,39953
"(0.8579868984630887, 1.0)",1,98.969410076127,39954
"(0.9791258409522168, 0.9958292603453894)",2,98.96940209475233,39956
"(0.9832965806068272, 0.9958292603453894)",1,98.96924637782482,39957
"(0.9499687304565352, 1.0)",1,98.96918587652458,39958
"(0.979273283115788, 0.9958292603453894)",1,98.96917127046224,39959
"(0.812557599070401, 1.0)",1,98.96900760083646,39960
"(0.9834358767945106, 0.9958292603453894)",1,98.96894463336204,39961
"(0.97934925289764, 0.9916666666666668)",1,98.96878093473606,39962
"(0.7222222222222221, 0.9833229101521784)",1,98.96864095824309,39963
"(0.9873891625615764, 0.9958292603453894)",2,98.96860320728884,39965
"(0.987463247273494, 0.9958292603453894)",1,98.96860302819591,39966
"(0.9665831244778612, 1.0)",1,98.96858794303468,39967
"(0.8997493734335841, 1.0)",1,98.96856930787648,39968
"(0.8796475392220073, 1.0)",1,98.96852190035956,39969
"(0.9581458989353726, 1.0)",1,98.96851958101976,39970
"(0.9, 1.0)",1,98.96837234214586,39971
"(0.6544644252235129, 1.0)",1,98.96831312215843,39972
"(0.9916585206907788, 0.9958292603453894)",1,98.9682532580376,39973
"(0.9665831244778612, 1.0)",1,98.96821711140596,39974
"(1.0, 1.0)",1,98.96816627604684,39975
"(0.9018806250259218, 1.0)",1,98.967918134849,39976
"(0.8, 0.9833229101521784)",1,98.96787568351054,39977
"(0.8907966222338917, 0.9958292603453894)",1,98.96787312199548,39978
"(0.8222222222222222, 1.0)",2,98.96778445227002,39980
"(0.9326599326599326, 1.0)",1,98.96766078024498,39981
"(0.7611780174940991, 1.0)",1,98.96759507102809,39982
"(0.81893131227901, 1.0)",2,98.967586060475,39984
"(1.0, 1.0)",1,98.96756085387928,39985
"(0.987463247273494, 0.9958292603453894)",1,98.96753717375614,39986
"(1.0, 1.0)",2,98.96732994021052,39988
"(0.9625114955760116, 0.9958292603453894)",1,98.96729316800656,39989
"(0.9158007932517735, 1.0)",1,98.96727128004216,39990
"(0.816195709052852, 1.0)",1,98.96723020579137,39991
"(0.9454999712494968, 0.9958292603453894)",1,98.9672297851875,39992
"(0.971023600055858, 0.9958292603453894)",1,98.96722353199206,39993
"(0.9835199925522506, 0.9958292603453894)",1,98.96719631162276,39994
"(0.944563492063492, 1.0)",1,98.96714468155956,39995
"(0.8137865219658889, 1.0)",1,98.9670360841374,39996
"(0.9876221896383188, 0.9958292603453894)",1,98.96703423964505,39997
"(0.9153439153439156, 1.0)",1,98.96701716922728,39998
"(0.5642422164950636, 1.0)",1,98.96697955167798,39999
"(0.8483418730488175, 0.9958292603453894)",1,98.96697096014655,40000
"(0.9008025849489264, 1.0)",1,98.96691557531096,40001
"(0.9034438470728792, 0.9958292603453894)",1,98.9668367935515,40002
"(0.6825396825396824, 1.0)",2,98.96677601985242,40004
"(0.7134615384615385, 1.0)",1,98.96676318483978,40005
"(0.799275702501509, 1.0)",1,98.9667579751096,40006
"(0.9326599326599326, 1.0)",1,98.96667009477858,40007
"(0.9665831244778612, 1.0)",1,98.96666523939152,40008
"(0.9250222656674272, 0.9958292603453894)",1,98.96655295183142,40009
"(0.9916625936787228, 0.9958292603453894)",1,98.96651103160634,40010
"(0.8443691323092412, 0.9958292603453894)",1,98.96636509403648,40011
"(0.5910680656443368, 1.0)",1,98.96627409310328,40012
"(0.9658159033159032, 0.9958292603453894)",1,98.96627311680068,40013
"(0.9003556829643787, 1.0)",1,98.96614084956838,40014
"(0.9131856219190184, 0.9958292603453894)",1,98.96613809775512,40015
"(0.6575398846941737, 1.0)",1,98.9661373420286,40016
"(0.7278086237149632, 1.0)",1,98.96605535788272,40017
"(0.9874877810361682, 0.9958292603453894)",1,98.96585096083994,40018
"(0.7632275132275131, 1.0)",1,98.96578937239984,40019
"(0.8916052423523688, 0.9916339869281046)",1,98.96577182401252,40020
"(0.9833040078201368, 0.9958292603453894)",2,98.9657567857668,40022
"(0.979051756240299, 0.9958292603453894)",1,98.965739545123,40023
"(0.9157097551404952, 0.9958292603453894)",1,98.96573072111512,40024
"(0.9189396095602992, 0.9958292603453894)",1,98.96540691877064,40025
"(0.7946380416968652, 0.9958292603453894)",1,98.96539160694846,40026
"(0.9445235834124724, 1.0)",1,98.96530835029505,40027
"(0.9666562434855118, 1.0)",1,98.96518523822311,40028
"(0.9157097551404952, 0.9916585206907788)",1,98.96504155318824,40029
"(0.9280459216361852, 0.9958292603453894)",1,98.96503332732988,40030
"(0.8177442148030384, 1.0)",1,98.96502774153844,40031
"(0.8796475392220073, 1.0)",1,98.96500710362866,40032
"(0.8703703703703703, 1.0)",1,98.96498830204834,40033
"(0.6825396825396824, 1.0)",1,98.96492167620926,40034
"(0.9665831244778612, 1.0)",2,98.96491188111987,40036
"(0.7155555555555556, 1.0)",1,98.9648854850434,40037
"(0.9618291283060416, 0.9958292603453894)",1,98.96486989158257,40038
"(0.8848000715856217, 1.0)",2,98.96485351830154,40040
"(0.9876221896383188, 0.9958292603453894)",1,98.96482242933703,40041
"(0.9833229101521784, 1.0)",1,98.9647725978837,40042
"(0.9490213526488036, 0.9958292603453894)",1,98.9647228864572,40043
"(0.7292352225255748, 1.0)",1,98.96467427584344,40044
"(0.9833229101521784, 1.0)",1,98.96465774514556,40045
"(0.6042502004811546, 1.0)",1,98.96462606672983,40046
"(0.9126251340467026, 0.9958292603453894)",1,98.96456305784368,40047
"(0.9161952650324744, 1.0)",1,98.96451188288272,40048
"(0.7880931329207191, 1.0)",1,98.96449160251554,40049
"(0.9333333333333332, 1.0)",1,98.96447054110727,40050
"(0.8468951683237397, 1.0)",1,98.96439058879211,40051
"(0.9228120179844318, 0.9958292603453894)",1,98.96429010910803,40052
"(0.930704099821747, 1.0)",1,98.9641987391568,40053
"(0.8676532769556025, 1.0)",1,98.9641592810162,40054
"(0.8796475392220073, 1.0)",1,98.96396340968488,40055
"(0.8796475392220073, 1.0)",2,98.96395679777538,40057
"(0.837707400507675, 1.0)",1,98.96380735419385,40058
"(1.0, 1.0)",1,98.96378428950317,40059
"(0.8928598364786969, 0.9958292603453894)",1,98.96369417924812,40060
"(0.9580602951397298, 0.9958292603453894)",1,98.96362309469572,40061
"(0.8653198653198653, 0.9833229101521784)",2,98.96359722575428,40063
"(0.8976982097186702, 1.0)",1,98.96355994766084,40064
"(0.9833229101521784, 1.0)",1,98.96335146609852,40065
"(0.9198255060602112, 0.9958292603453894)",1,98.96333889223531,40066
"(0.799275702501509, 1.0)",1,98.96322306113773,40067
"(0.9, 1.0)",1,98.96311710920185,40068
"(0.9874747474747476, 0.9958292603453894)",1,98.96309612556956,40069
"(0.9166145507608924, 1.0)",2,98.96301259715894,40071
"(0.8600291387756281, 0.9958292603453894)",2,98.96300354435724,40073
"(0.7711781618000022, 1.0)",1,98.96295568748462,40074
"(0.7164894725870335, 1.0)",2,98.96293945656532,40076
"(0.9198255060602112, 0.9958292603453894)",1,98.96292909338692,40077
"(0.8796475392220073, 1.0)",1,98.9628341136354,40078
"(0.8814814814814814, 1.0)",1,98.96279016178504,40079
"(0.9707136080238548, 0.9958292603453894)",1,98.96275615291384,40080
"(0.786508365740383, 1.0)",1,98.96265749734516,40081
"(0.9126251340467026, 0.9958292603453894)",1,98.96262502894506,40082
"(0.9747273037595618, 0.9958292603453894)",1,98.96258749932508,40083
"(0.8310777799491891, 1.0)",1,98.9625701926318,40084
"(0.9189396095602992, 0.9958292603453894)",1,98.96254394978044,40085
"(0.9126251340467026, 0.9958292603453894)",1,98.96247596517289,40086
"(0.9791258409522168, 0.9958292603453894)",2,98.96219394758036,40088
"(0.8347775825943863, 0.9958292603453894)",1,98.9620553996698,40089
"(0.9192093318943212, 1.0)",1,98.96203924291198,40090
"(0.9832925076188832, 0.9958292603453894)",1,98.96202824634672,40091
"(0.8165509259259259, 1.0)",1,98.96200531606992,40092
"(0.8997493734335841, 1.0)",1,98.96196399584316,40093
"(0.8796475392220073, 1.0)",1,98.96185430692304,40094
"(0.9365496267832196, 0.9958292603453894)",1,98.96171314226228,40095
"(0.9166145507608924, 1.0)",1,98.96158425388498,40096
"(0.983545503234046, 1.0)",1,98.96155901757083,40097
"(0.9369808292429718, 0.9958292603453894)",1,98.96154126628102,40098
"(0.8867361313822293, 0.9958292603453894)",2,98.96153332628116,40100
"(0.9747273037595618, 0.9958292603453894)",1,98.96153276813683,40101
"(0.9580331374974232, 1.0)",1,98.96148593514148,40102
"(1.0, 1.0)",1,98.9614229837414,40103
"(0.9161952650324744, 0.9833229101521784)",1,98.96133383973776,40104
"(0.882673371045464, 1.0)",1,98.96131541457672,40105
"(0.8316498316498316, 1.0)",1,98.96117148702682,40106
"(0.9166145507608924, 1.0)",1,98.96112460149084,40107
"(0.9958292603453894, 0.9958292603453894)",1,98.96103478903288,40108
"(0.8495378883833893, 0.9958292603453894)",1,98.96096296660124,40109
"(0.9206165335472736, 0.9958292603453894)",2,98.96095900591108,40111
"(0.8635976129582268, 1.0)",1,98.9608705188422,40112
"(0.958095238095238, 0.9958292603453894)",2,98.9608640481389,40114
"(0.8796475392220073, 1.0)",1,98.96084793495083,40115
"(0.9161952650324744, 1.0)",1,98.96065316341216,40116
"(0.9791299139401608, 0.9958292603453894)",1,98.96059051393094,40117
"(0.9018806250259218, 1.0)",1,98.96052472025826,40118
"(0.9299507899507898, 1.0)",1,98.96047639254807,40119
"(0.7994987468671678, 1.0)",1,98.96041952172584,40120
"(0.9166145507608924, 1.0)",1,98.96038559453194,40121
"(0.6784722222222224, 1.0)",1,98.96028952538222,40122
"(1.0, 1.0)",2,98.96023894296732,40124
"(0.9916585206907788, 0.9958292603453894)",2,98.96020913592712,40126
"(0.9873891625615764, 0.9958292603453894)",1,98.96016047212322,40127
"(0.7430253184970165, 1.0)",1,98.96015250777867,40128
"(0.97934925289764, 0.9958292603453894)",1,98.96011200345274,40129
"(0.9750780096985032, 0.9958292603453894)",1,98.96010517386216,40130
"(0.958095238095238, 0.9958292603453894)",1,98.96009663318506,40131
"(0.9584987529902784, 1.0)",1,98.9600826203085,40132
"(0.9504816667625016, 0.9958292603453894)",1,98.96006013981555,40133
"(0.861111111111111, 1.0)",1,98.96003222642568,40134
"(0.9192093318943212, 1.0)",2,98.96002265880838,40136
"(0.979051756240299, 0.9958292603453894)",1,98.96002040532836,40137
"(0.9326599326599326, 1.0)",2,98.95997177758184,40139
"(0.92383799227569, 0.9958292603453894)",1,98.95988100993316,40140
"(0.987463247273494, 0.9958292603453894)",1,98.95980300873885,40141
"(0.9003556829643787, 1.0)",1,98.95978475097448,40142
"(0.9490213526488036, 0.9958292603453894)",1,98.95975478887624,40143
"(0.958319976073035, 0.9958292603453894)",1,98.95975243942324,40144
"(0.987463247273494, 0.9958292603453894)",1,98.95974102870431,40145
"(0.8523949169110459, 0.9958292603453894)",1,98.95966868136814,40146
"(0.7802197802197803, 1.0)",1,98.959599787186,40147
"(0.7077308656256025, 1.0)",1,98.95952229900271,40148
"(0.4776542240827955, 1.0)",1,98.95949442665528,40149
"(0.9476043407479208, 1.0)",1,98.95944213666364,40150
"(0.9435817855979146, 0.9958292603453894)",1,98.95914373152787,40151
"(0.8294970161977834, 0.9833229101521784)",1,98.95905872091552,40152
"(0.9916585206907788, 0.9958292603453894)",1,98.95883062676226,40153
"(0.9384174012481092, 0.9958292603453894)",1,98.95882127816878,40154
"(0.7802197802197803, 1.0)",1,98.95879544695912,40155
"(0.9832401090007582, 0.9958292603453894)",1,98.95875904487988,40156
"(0.9326599326599326, 1.0)",1,98.95874763068534,40157
"(0.9445235834124724, 1.0)",1,98.95873253589686,40158
"(0.8476190476190477, 1.0)",1,98.95873015873016,40159
"(0.757745166550198, 1.0)",1,98.95872345831924,40160
"(0.844988344988345, 1.0)",1,98.95871738615298,40161
"(0.8880984643179766, 1.0)",2,98.95871020409028,40163
"(0.9497171590194846, 1.0)",2,98.95860090581746,40165
"(0.6784722222222224, 1.0)",1,98.9584442742581,40166
"(0.9114218054477384, 0.9916339869281046)",1,98.95838590776222,40167
"(0.6575398846941737, 1.0)",1,98.95831322997078,40168
"(0.893146638589877, 1.0)",1,98.95819915278472,40169
"(0.9749088814411396, 1.0)",1,98.95815907474318,40170
"(0.8760238095238095, 0.9916585206907788)",1,98.95812790314396,40171
"(1.0, 0.9958292603453894)",1,98.95802754511736,40172
"(0.979051756240299, 1.0)",1,98.95800323284465,40173
"(0.8976982097186702, 1.0)",1,98.95788339490386,40174
"(0.8467532467532467, 1.0)",5,98.95786435786437,40179
"(0.8222222222222222, 1.0)",1,98.95786273750608,40180
"(0.9198255060602112, 0.9958292603453894)",1,98.95779672224822,40181
"(0.9665831244778612, 1.0)",1,98.95779087087398,40182
"(0.4776542240827955, 1.0)",1,98.95777540419392,40183
"(0.8495378883833893, 0.9958292603453894)",1,98.95774130276092,40184
"(0.8880984643179766, 1.0)",2,98.9577407603786,40186
"(0.9832965806068272, 0.9958292603453894)",1,98.95768931205488,40187
"(0.9707136080238548, 0.9958292603453894)",1,98.95766047134158,40188
"(0.8229870141950848, 1.0)",1,98.95762843814084,40189
"(0.9791348015256934, 0.9958292603453894)",2,98.95754752529557,40191
"(0.8796475392220073, 1.0)",1,98.95751056849168,40192
"(0.9874877810361682, 0.9958292603453894)",1,98.9574964479693,40193
"(0.9157097551404952, 0.9958292603453894)",1,98.95744408644391,40194
"(0.8796475392220073, 1.0)",1,98.95740608350884,40195
"(0.9748524098350704, 0.9916666666666668)",1,98.95710625861192,40196
"(1.0, 1.0)",1,98.9570527584583,40197
"(0.617513611615245, 1.0)",1,98.95703785281746,40198
"(0.8958208965097509, 0.9958292603453894)",2,98.95700130600642,40200
"(0.9153439153439152, 1.0)",1,98.9567380783506,40201
"(0.8431623931623932, 1.0)",1,98.95669471167894,40202
"(0.9331662489557224, 1.0)",1,98.95665797520304,40203
"(0.8703703703703703, 1.0)",1,98.95662634802538,40204
"(0.9496744347787992, 0.9958292603453894)",1,98.95662125174246,40205
"(0.9832965806068272, 0.9958292603453894)",1,98.9566172555106,40206
"(0.7965746171391332, 1.0)",1,98.95659280001348,40207
"(0.9665831244778612, 1.0)",1,98.95657435708785,40208
"(0.7294281157362763, 1.0)",1,98.95656400182814,40209
"(0.9666562434855118, 1.0)",1,98.95651212235086,40210
"(0.8315474711586087, 0.9958292603453894)",1,98.95648922807452,40211
"(0.9873891625615764, 0.9958292603453894)",1,98.95638424478422,40212
"(0.8867361313822293, 0.9958292603453894)",1,98.9563735302715,40213
"(0.9333044546043194, 0.9958292603453894)",1,98.95627898280564,40214
"(0.9166145507608924, 1.0)",1,98.9561822654808,40215
"(0.8811945374355704, 1.0)",1,98.95616128731342,40216
"(0.8420013166556946, 1.0)",1,98.95609473186347,40217
"(0.6042502004811546, 1.0)",2,98.95608269742442,40219
"(0.908513992905006, 1.0)",1,98.95602683966212,40220
"(0.9876066164491212, 0.9958292603453894)",2,98.95592552300178,40222
"(0.9744745723240348, 0.9958292603453894)",1,98.9559221438798,40223
"(0.970619176311776, 0.9958292603453894)",1,98.95588845536253,40224
"(0.9792766373411534, 0.9958292603453894)",1,98.95584739030238,40225
"(0.950297813353496, 0.9958292603453894)",1,98.9557658514009,40226
"(0.9792521035784794, 0.9958292603453894)",1,98.95575543813344,40227
"(0.8796475392220073, 1.0)",1,98.9557048703434,40228
"(0.9791348015256934, 0.9958292603453894)",1,98.95565366857024,40229
"(0.8177442148030384, 1.0)",1,98.95550699698175,40230
"(0.8600291387756281, 0.9958292603453894)",1,98.9554925589232,40231
"(0.6847700625721401, 1.0)",1,98.95549195014296,40232
"(0.8976982097186702, 1.0)",1,98.95547999432972,40233
"(0.7601164382773579, 1.0)",1,98.95544426491398,40234
"(0.97934925289764, 0.9916666666666668)",1,98.9554298124852,40235
"(0.837707400507675, 1.0)",4,98.95534044497,40239
"(0.8976982097186702, 1.0)",1,98.95528409554532,40240
"(0.9408363037601548, 0.9958292603453894)",1,98.95517843687426,40241
"(0.8976982097186702, 1.0)",1,98.95513537090608,40242
"(0.9326599326599326, 1.0)",1,98.9550776292329,40243
"(0.8717520170461346, 0.9916585206907788)",1,98.95505508899024,40244
"(0.6378166586499919, 1.0)",1,98.95502776175132,40245
"(0.7994987468671678, 1.0)",1,98.95490993439752,40246
"(0.6575398846941737, 1.0)",1,98.95488178655395,40247
"(0.9192093318943212, 1.0)",1,98.95487099634698,40248
"(0.81893131227901, 1.0)",1,98.95475793347173,40249
"(0.9365496267832196, 0.9958292603453894)",1,98.95470296758856,40250
"(0.5910680656443368, 1.0)",1,98.95467743407004,40251
"(0.9792406033772258, 0.9958292603453894)",1,98.95452642682385,40252
"(0.9835547122074636, 0.9958292603453894)",1,98.95446235852069,40253
"(0.6804620726495727, 1.0)",1,98.95446234959137,40254
"(0.9288423094874708, 0.9958292603453894)",1,98.95439087972711,40255
"(0.9369808292429718, 0.9958292603453894)",1,98.95438153658692,40256
"(0.9748524098350704, 0.9958292603453894)",1,98.95422630812362,40257
"(0.816195709052852, 1.0)",1,98.9541894861949,40258
"(0.9873891625615764, 1.0)",1,98.95415065463776,40259
"(0.8796475392220073, 1.0)",1,98.95410641368088,40260
"(0.9333044546043194, 0.9958292603453894)",1,98.95409494236291,40261
"(0.9833229101521784, 1.0)",1,98.95407536581224,40262
"(0.979055829228243, 0.9958292603453894)",1,98.95406116240824,40263
"(0.9583930063253372, 1.0)",1,98.95379691147345,40264
"(0.9493072891175358, 0.9958292603453894)",1,98.95371069027496,40265
"(0.9497171590194848, 1.0)",1,98.95368687061443,40266
"(0.7916666666666666, 1.0)",1,98.95359139624225,40267
"(0.9669558693467613, 0.9958292603453894)",2,98.95354518074213,40269
"(0.6733821733821733, 1.0)",1,98.95337026741755,40270
"(0.8495378883833893, 0.9958292603453894)",1,98.95331623059349,40271
"(0.971023600055858, 0.9958292603453894)",1,98.95327283336836,40272
"(0.7880931329207191, 1.0)",1,98.95323211666437,40273
"(0.9916339869281046, 0.9958292603453894)",1,98.9531900525196,40274
"(0.9506533178503804, 1.0)",1,98.95310398714084,40275
"(1.0, 1.0)",1,98.95302594880806,40276
"(0.9157097551404952, 0.9958292603453894)",1,98.9530129694748,40277
"(0.7294281157362763, 1.0)",1,98.95289183729284,40278
"(0.8468951683237397, 1.0)",1,98.95275325721032,40279
"(0.9791299139401608, 0.9958292603453894)",1,98.95270415933516,40280
"(1.0, 1.0)",1,98.9527026715964,40281
"(0.987463247273494, 0.9958292603453894)",1,98.95269767100268,40282
"(0.9748524098350704, 0.9958292603453894)",1,98.9524216260164,40283
"(0.9166145507608924, 1.0)",1,98.95235172571034,40284
"(0.9497171590194848, 1.0)",1,98.95229464940184,40285
"(0.917849761232425, 1.0)",2,98.9522361932252,40287
"(0.9916585206907788, 0.9958292603453894)",1,98.95222711292884,40288
"(0.917655049465296, 0.9958292603453894)",1,98.95221461068152,40289
"(0.987491854024112, 0.9958292603453894)",1,98.95216204603187,40290
"(0.9744745723240348, 0.9958292603453894)",1,98.95212096741244,40291
"(0.9326599326599326, 1.0)",1,98.95211271808148,40292
"(0.617513611615245, 1.0)",1,98.95191266213112,40293
"(0.930704099821747, 1.0)",1,98.95188409787424,40294
"(0.9833229101521784, 1.0)",1,98.9518396164926,40295
"(0.8300265307680562, 1.0)",1,98.95177205000064,40296
"(0.9833229101521784, 1.0)",1,98.95173786233995,40297
"(0.8483418730488175, 0.9958292603453894)",1,98.9516951762806,40298
"(0.9280317595086728, 0.9958292603453894)",1,98.9516526284078,40299
"(0.9873891625615764, 1.0)",1,98.9516341639881,40300
"(0.8229870141950848, 1.0)",1,98.95161936920675,40301
"(0.738145558145558, 1.0)",1,98.95143730234388,40302
"(0.9326599326599326, 1.0)",1,98.95142591541746,40303
"(0.9916339869281046, 0.9958292603453894)",1,98.9513957251811,40304
"(0.9835199925522506, 0.9958292603453894)",1,98.95138584065708,40305
"(0.987463247273494, 0.9916666666666668)",1,98.95138046060076,40306
"(0.9301144010060736, 1.0)",1,98.95132750253224,40307
"(0.9009287520039462, 1.0)",1,98.95129757105563,40308
"(1.0, 1.0)",1,98.95122976212328,40309
"(0.8065954953750508, 1.0)",1,98.95120022268614,40310
"(0.8717520170461346, 0.9958292603453894)",2,98.95117653011329,40312
"(0.9669558693467613, 0.9958292603453894)",1,98.95114490748624,40313
"(0.8483418730488175, 0.9958292603453894)",1,98.95114131060288,40314
"(0.8266173510466989, 1.0)",1,98.95112471743867,40315
"(0.9664171122994653, 0.9958292603453894)",1,98.95098420161474,40316
"(0.8796475392220073, 1.0)",1,98.95096174544382,40317
"(0.8158879904162925, 1.0)",1,98.95092081178947,40318
"(0.6747507742934573, 1.0)",1,98.95089980816432,40319
"(0.6544644252235129, 1.0)",1,98.95084699665097,40320
"(0.5131569832583307, 1.0)",1,98.95083849031576,40321
"(0.979055829228243, 0.9958292603453894)",1,98.95079321131114,40322
"(0.8796475392220073, 1.0)",2,98.95073702957342,40324
"(0.9182966261114094, 0.9958292603453894)",1,98.95066389880976,40325
"(0.7183489076634237, 1.0)",1,98.95066084411646,40326
"(0.917655049465296, 0.9916585206907788)",1,98.95057740456043,40327
"(0.9873891625615764, 0.9958292603453894)",1,98.95055045196384,40328
"(0.6760835913312693, 1.0)",2,98.9505291804732,40330
"(0.893146638589877, 1.0)",2,98.95040029237629,40332
"(0.8040695048423352, 1.0)",1,98.95038457437953,40333
"(0.893146638589877, 1.0)",1,98.95038398518264,40334
"(0.9793747635794354, 0.9958292603453894)",1,98.95024932770004,40335
"(0.9664171122994653, 0.9958292603453894)",1,98.95021991660666,40336
"(0.8928598364786969, 0.9958292603453894)",1,98.95021203380398,40337
"(0.4747763864042934, 1.0)",1,98.95018174331965,40338
"(0.8796475392220073, 1.0)",1,98.95016807983488,40339
"(1.0, 1.0)",1,98.9501031442026,40340
"(0.867604110329908, 1.0)",1,98.95003102258232,40341
"(0.979051756240299, 0.9958292603453894)",1,98.9499228651672,40342
"(0.9497171590194846, 1.0)",1,98.9498753632734,40343
"(0.6825396825396824, 1.0)",1,98.94983049333888,40344
"(0.7042648709315374, 1.0)",1,98.94982689990208,40345
"(0.9332172991312776, 0.9958292603453894)",1,98.94982264400488,40346
"(0.8653198653198653, 1.0)",2,98.94971871011175,40348
"(1.0, 1.0)",1,98.94961962041104,40349
"(0.9333044546043194, 0.9958292603453894)",2,98.9495935914076,40351
"(0.8316498316498316, 1.0)",1,98.94959121081008,40352
"(0.861111111111111, 1.0)",1,98.94958202716823,40353
"(0.9280459216361852, 0.9916585206907788)",1,98.94955392854004,40354
