value,count,total,cumulative_sum
"(0.9916666666666668, 0.9958292603453894)",1,98.94952910535235,40355
"(0.8586166985951469, 1.0)",2,98.949520837336,40357
"(0.4747763864042934, 1.0)",1,98.9493838206668,40358
"(0.8732774170274171, 1.0)",1,98.94938025399956,40359
"(0.9499687304565352, 1.0)",1,98.94936418594948,40360
"(0.9622634791942192, 0.9958292603453894)",1,98.94930241193248,40361
"(0.978932178932179, 0.9958292603453894)",1,98.94928887981196,40362
"(0.7372334455667788, 1.0)",1,98.94913941759296,40363
"(0.9833040078201368, 0.9958292603453894)",1,98.94912335698072,40364
"(0.8653198653198653, 1.0)",1,98.94910107103271,40365
"(0.97495917428555, 0.9958292603453894)",2,98.94907850199762,40367
"(0.6378166586499919, 1.0)",1,98.94899475278712,40368
"(0.808446455505279, 1.0)",1,98.94897995417628,40369
"(0.983545503234046, 1.0)",1,98.94894818013242,40370
"(0.8907966222338917, 0.9916585206907788)",1,98.94882879072722,40371
"(0.837707400507675, 1.0)",13,98.94881851161878,40384
"(0.8579868984630887, 1.0)",1,98.9488177215446,40385
"(0.9747838672665278, 1.0)",1,98.94877891081951,40386
"(0.8762860082304527, 1.0)",1,98.94866468933556,40387
"(1.0, 0.9958292603453894)",1,98.94865523436036,40388
"(0.9332172991312776, 0.9958292603453894)",1,98.94850942424472,40389
"(0.8796475392220073, 1.0)",1,98.94845456156258,40390
"(0.9833211143695014, 0.9958292603453894)",1,98.94843757723496,40391
"(0.9751539794803552, 0.9958292603453894)",1,98.94841859692846,40392
"(0.9748524098350704, 0.9958292603453894)",2,98.94840686721676,40394
"(0.9751539794803552, 0.9958292603453894)",1,98.94833448117072,40395
"(0.799275702501509, 1.0)",2,98.94827985105916,40397
"(0.9435817855979146, 0.9916666666666668)",1,98.9482443452201,40398
"(0.913942789236907, 0.9916585206907788)",1,98.9482211284244,40399
"(0.8997493734335841, 0.9833229101521784)",1,98.94821460039248,40400
"(0.7119388248146047, 1.0)",1,98.94820569143644,40401
"(0.9198255060602112, 0.9958292603453894)",1,98.94818032183043,40402
"(0.7077308656256025, 1.0)",1,98.94811802472844,40403
"(0.9250222656674272, 0.9958292603453894)",1,98.94796368813697,40404
"(0.808446455505279, 1.0)",1,98.94795732068262,40405
"(0.8840048840048841, 0.9833229101521784)",1,98.9479283845138,40406
"(0.8653198653198653, 1.0)",1,98.947919478107,40407
"(0.9707802886550516, 0.9958292603453894)",1,98.94789068471012,40408
"(1.0, 1.0)",1,98.94788047559938,40409
"(0.8070855614973262, 1.0)",1,98.94782186110275,40410
"(0.9583930063253372, 1.0)",1,98.9477489506372,40411
"(0.727840909090909, 1.0)",1,98.94763449986004,40412
"(0.8958208965097509, 0.9958292603453894)",1,98.94755591119517,40413
"(0.917849761232425, 1.0)",2,98.9475536045388,40415
"(0.8443691323092412, 0.9958292603453894)",1,98.94747730816152,40416
"(0.9445235834124724, 1.0)",1,98.94744336613267,40417
"(0.9958292603453894, 1.0)",1,98.94738577999998,40418
"(0.9958292603453894, 1.0)",1,98.94734812477589,40419
"(1.0, 1.0)",1,98.9473472048334,40420
"(0.5070372093557577, 1.0)",1,98.9472521404855,40421
"(0.9791299139401608, 0.9958292603453894)",1,98.94724650635686,40422
"(0.958227107069612, 0.9958292603453894)",1,98.94720324955614,40423
"(0.958095238095238, 0.9958292603453894)",1,98.947182749299,40424
"(0.9621616286938868, 0.9958292603453894)",1,98.94711341791044,40425
"(0.9279680209218476, 0.9916585206907788)",1,98.94709402500044,40426
"(0.808446455505279, 1.0)",1,98.94707600325944,40427
"(0.4039045743444857, 1.0)",1,98.94705374509144,40428
"(0.8552744708994707, 1.0)",1,98.94683749823557,40429
"(0.9331662489557224, 0.9833229101521784)",1,98.94681799950936,40430
"(0.9164652836623464, 1.0)",1,98.94675293084242,40431
"(0.5070372093557577, 1.0)",1,98.94673278029944,40432
"(0.9873891625615764, 1.0)",1,98.94670936793696,40433
"(0.8468951683237397, 1.0)",1,98.9466849096217,40434
"(1.0, 1.0)",1,98.9466597383838,40435
"(0.8976982097186702, 1.0)",1,98.9466161833314,40436
"(0.9333044546043194, 0.9958292603453894)",1,98.94657328794068,40437
"(0.9833229101521784, 1.0)",1,98.94650617336856,40438
"(0.9233019263238024, 0.9916585206907788)",1,98.94649698897776,40439
"(0.8717520170461346, 0.9958292603453894)",1,98.94648165075864,40440
"(0.9018806250259218, 1.0)",1,98.94644166798214,40441
"(0.812557599070401, 1.0)",1,98.94640147172598,40442
"(0.9916585206907788, 0.9958292603453894)",1,98.94636336125286,40443
"(0.934122934122934, 1.0)",1,98.94634414089022,40444
"(0.8976982097186702, 1.0)",1,98.94629441010755,40445
"(0.9873891625615764, 0.9958292603453894)",1,98.9462363431336,40446
"(0.9333333333333332, 0.9833229101521784)",1,98.94622619008244,40447
"(0.7278086237149632, 1.0)",1,98.94617269353476,40448
"(0.8717520170461346, 0.9958292603453894)",1,98.94616077642938,40449
"(1.0, 1.0)",2,98.94614044083406,40451
"(0.958095238095238, 0.9958292603453894)",1,98.94610032503792,40452
"(1.0, 0.9958292603453894)",1,98.94593707750974,40453
"(0.917469251615593, 1.0)",1,98.94591629007972,40454
"(0.9131856219190184, 0.9958292603453894)",1,98.94591382609666,40455
"(0.7198480531813864, 1.0)",1,98.94579124452446,40456
"(0.8613656783468103, 1.0)",1,98.94570102743624,40457
"(0.9161379295307868, 1.0)",1,98.94567542143191,40458
"(0.7164894725870335, 1.0)",1,98.9456681250564,40459
"(0.4776542240827955, 1.0)",1,98.94562930770827,40460
"(0.9628507148300384, 0.9958292603453894)",1,98.94561293534169,40461
"(0.8872426490351017, 0.986081059422206)",1,98.94560187983126,40462
"(0.8222222222222222, 1.0)",1,98.94558123924745,40463
"(0.8600291387756281, 0.9958292603453894)",1,98.94554115294402,40464
"(0.9669558693467613, 0.9958292603453894)",1,98.94551655484145,40465
"(0.9280317595086728, 0.9958292603453894)",1,98.94533311548594,40466
"(0.9250222656674272, 0.9916585206907788)",1,98.94531166118026,40467
"(0.8840455840455841, 1.0)",1,98.94524891670645,40468
"(0.93795454842108, 0.9916339869281046)",1,98.9452428835204,40469
"(0.9584987529902784, 1.0)",1,98.94517699949296,40470
"(0.9189396095602992, 0.9958292603453894)",1,98.94517492819897,40471
"(0.7802197802197803, 1.0)",1,98.9450594063246,40472
"(0.9288423094874708, 0.9958292603453894)",1,98.9450123136956,40473
"(0.8600291387756281, 0.9916585206907788)",1,98.94498840008366,40474
"(0.9623978877963698, 0.9916585206907788)",1,98.94497562434148,40475
"(0.9958292603453894, 0.9958292603453894)",1,98.9449656177952,40476
"(0.8586166985951469, 1.0)",1,98.94494688793752,40477
"(0.6544644252235129, 1.0)",1,98.94490549726916,40478
"(0.8420013166556946, 1.0)",1,98.94490224714283,40479
"(0.9326599326599326, 1.0)",1,98.9447555236943,40480
"(0.9665831244778612, 1.0)",1,98.94467566540624,40481
"(0.93773047895128, 0.9958292603453894)",1,98.94458532968116,40482
"(0.9369808292429718, 0.9958292603453894)",1,98.94449910140108,40483
"(0.9227432552922749, 0.9958292603453894)",1,98.94442542669452,40484
"(0.9835199925522506, 0.9958292603453894)",1,98.94430827915156,40485
"(0.8907966222338917, 0.9916585206907788)",1,98.9442939295847,40486
"(0.826388888888889, 0.9833229101521784)",1,98.94424056987222,40487
"(0.8668153102935712, 1.0)",1,98.944230068501,40488
"(0.6784722222222224, 1.0)",2,98.94404497107487,40490
"(0.9280459216361852, 0.9958292603453894)",1,98.94404091562345,40491
"(0.7277677677677677, 1.0)",1,98.9439986956544,40492
"(0.8880984643179766, 1.0)",1,98.94387176248706,40493
"(0.8372053872053872, 1.0)",1,98.94385786555036,40494
"(0.8139597215036807, 1.0)",1,98.94384116176252,40495
"(0.634045584045584, 1.0)",2,98.9438350615488,40497
"(0.5131569832583307, 1.0)",1,98.94366680418652,40498
"(0.8880984643179766, 1.0)",1,98.94362847453613,40499
"(0.9707136080238548, 0.9958292603453894)",1,98.94356986004514,40500
"(0.9835199925522506, 0.9958292603453894)",1,98.94351448462398,40501
"(0.9206165335472736, 0.9958292603453894)",1,98.94345848942277,40502
"(0.8813080639167598, 1.0)",1,98.94345259844384,40503
"(0.7090909090909091, 1.0)",1,98.94344970464108,40504
"(0.9833229101521784, 1.0)",1,98.94335513657784,40505
"(0.9018806250259218, 1.0)",1,98.94324240913554,40506
"(0.9791258409522168, 0.9958292603453894)",1,98.9432389628904,40507
"(0.7979797979797979, 1.0)",1,98.94321740590269,40508
"(0.8283298826777087, 0.9833229101521784)",1,98.94303188838494,40509
"(0.8796475392220073, 1.0)",4,98.94291176038097,40513
"(0.9126251340467026, 0.9958292603453894)",1,98.94287089533717,40514
"(0.9833229101521784, 1.0)",1,98.94283028618352,40515
"(0.9442283950617284, 1.0)",1,98.9427610652147,40516
"(0.829257487152224, 1.0)",1,98.9427209706846,40517
"(0.972281746031746, 1.0)",1,98.9426961741332,40518
"(0.958227107069612, 0.9958292603453894)",1,98.942631514588,40519
"(0.9008627640703112, 1.0)",1,98.94258989643927,40520
"(1.0, 1.0)",4,98.94243786926714,40524
"(0.9664171122994653, 0.9958292603453894)",1,98.9424267572035,40525
"(0.94993894993895, 1.0)",1,98.94223706618584,40526
"(0.859499940327008, 1.0)",1,98.94218105717997,40527
"(0.8848000715856217, 1.0)",1,98.94207128711176,40528
"(0.958227107069612, 0.9958292603453894)",1,98.94185745298591,40529
"(0.9166145507608924, 1.0)",1,98.94184343446216,40530
"(0.8483418730488175, 0.9916585206907788)",1,98.94183354679448,40531
"(0.9581458989353726, 1.0)",2,98.94174076719617,40533
"(0.9364685314685316, 0.9916585206907788)",1,98.9417383825765,40534
"(0.9157097551404952, 0.9916585206907788)",1,98.94169460499104,40535
"(0.7340930674264006, 1.0)",2,98.9416831826252,40537
"(0.8365328658269835, 0.9958292603453894)",1,98.94161388825052,40538
"(0.8635976129582268, 1.0)",1,98.94161316208358,40539
"(0.7647742788871822, 1.0)",1,98.9415552788611,40540
"(1.0, 0.9958292603453894)",1,98.94153390638049,40541
"(0.97899550533801, 0.9958292603453894)",1,98.94151194222246,40542
"(0.5935341164785914, 0.9992416608232524)",1,98.94148822782124,40543
"(0.7946380416968652, 0.9916585206907788)",1,98.94145223205646,40544
"(0.9331094582012576, 1.0)",1,98.94128788138384,40545
"(0.944073617452092, 1.0)",1,98.9410921151126,40546
"(0.9744745723240348, 0.9958292603453894)",1,98.9410863129877,40547
"(0.9873444118605408, 0.9958292603453894)",1,98.94107858508714,40548
"(0.7090909090909091, 1.0)",1,98.94094914291948,40549
"(0.8420013166556946, 1.0)",2,98.94092243197024,40551
"(0.9658159033159032, 0.9958292603453894)",1,98.94071685439492,40552
"(0.6179693015417549, 1.0)",1,98.94071416076318,40553
"(0.9707136080238548, 0.9958292603453894)",1,98.9406961600162,40554
"(0.8222222222222222, 1.0)",1,98.94064580426188,40555
"(0.8476190476190477, 1.0)",1,98.94062058323932,40556
"(0.9027777777777778, 1.0)",1,98.94054503821324,40557
"(0.8222222222222222, 1.0)",1,98.94046405692036,40558
"(0.7090909090909091, 1.0)",1,98.94039790990452,40559
"(0.9623066688389268, 0.9958292603453894)",1,98.94033529773324,40560
"(0.9832965806068272, 0.9958292603453894)",1,98.9403144834799,40561
"(0.9161952650324744, 1.0)",1,98.940302133615,40562
"(0.8796475392220073, 1.0)",1,98.94024389691118,40563
"(0.9580331374974232, 1.0)",1,98.94022296267964,40564
"(0.8796475392220073, 1.0)",1,98.9401024621405,40565
"(0.9622634791942192, 0.9958292603453894)",1,98.94001466771162,40566
"(1.0, 1.0)",1,98.93998102526515,40567
"(0.8315474711586087, 0.9958292603453894)",1,98.939974718852,40568
"(0.9442283950617284, 1.0)",1,98.9399684111966,40569
"(0.9791332681655264, 0.9958292603453894)",1,98.93996676213185,40570
"(0.8276889808079367, 0.9958292603453894)",1,98.9396443398605,40571
"(0.7647742788871822, 1.0)",1,98.9395897818755,40572
"(0.9791258409522168, 0.9958292603453894)",1,98.93954394477502,40573
"(0.9192093318943212, 1.0)",1,98.93946330722332,40574
"(0.9755096665580536, 0.9958292603453894)",1,98.9392945508728,40575
"(0.6907243513029603, 1.0)",1,98.9392643969157,40576
"(1.0, 1.0)",1,98.93912667402996,40577
"(0.9326599326599326, 1.0)",1,98.939093330289,40578
"(0.987463247273494, 0.9958292603453894)",1,98.93902584125225,40579
"(1.0, 1.0)",1,98.93897875714994,40580
"(0.9833229101521784, 1.0)",1,98.93885498412637,40581
"(0.9161952650324744, 1.0)",1,98.9388352883197,40582
"(0.9, 1.0)",1,98.93882760961016,40583
"(0.958227107069612, 0.9958292603453894)",1,98.93876796500246,40584
"(0.9153439153439152, 1.0)",4,98.93875202347604,40588
"(0.7077308656256025, 1.0)",1,98.9387026785991,40589
"(0.8796475392220073, 1.0)",1,98.93868930932187,40590
"(0.9008627640703112, 1.0)",1,98.93866327395298,40591
"(0.4776542240827955, 1.0)",2,98.93862175612703,40593
"(0.8137865219658889, 1.0)",1,98.93860810948148,40594
"(0.987463247273494, 0.9958292603453894)",1,98.93857598476502,40595
"(0.9916585206907788, 0.9958292603453894)",1,98.93855209656964,40596
"(0.9157097551404952, 0.9958292603453894)",1,98.93849482917226,40597
"(0.9369138996969484, 0.9958292603453894)",1,98.93822094637908,40598
"(0.902012682657844, 0.9958292603453894)",2,98.93821434534163,40600
"(0.9833211143695014, 1.0)",1,98.938144566121,40601
"(0.8814814814814814, 1.0)",1,98.9379389976688,40602
"(0.7734344933751168, 1.0)",1,98.93767459821343,40603
"(0.9665831244778612, 1.0)",1,98.93761196682745,40604
"(0.9445235834124724, 1.0)",1,98.93759146750769,40605
"(0.9499687304565352, 1.0)",1,98.93752701642188,40606
"(0.8315474711586087, 0.9916585206907788)",1,98.93746375577535,40607
"(0.9622634791942192, 0.9958292603453894)",1,98.937424064919,40608
"(0.9166682405676116, 1.0)",1,98.93740147447532,40609
"(0.9293300445873568, 0.9916339869281046)",2,98.9373254424094,40611
"(0.9582210352371644, 0.9958292603453894)",1,98.93729197703252,40612
"(0.8495378883833893, 0.9958292603453894)",1,98.93729008834474,40613
"(0.9833229101521784, 1.0)",1,98.93725633563476,40614
"(0.9792406033772258, 0.9958292603453894)",1,98.93723858833124,40615
"(0.7687400318979267, 1.0)",1,98.93702329238936,40616
"(0.8552744708994707, 1.0)",1,98.93696560332012,40617
"(0.8613656783468103, 1.0)",2,98.93694310208554,40619
"(1.0, 1.0)",2,98.93694010163398,40621
"(0.9182966261114094, 0.9958292603453894)",1,98.93692640865208,40622
"(0.987491854024112, 1.0)",1,98.93685159005491,40623
"(0.9384174012481092, 0.9958292603453894)",1,98.93660335437288,40624
"(0.8796475392220073, 0.9833229101521784)",1,98.93649625826144,40625
"(0.944563492063492, 1.0)",2,98.936426500571,40627
"(0.8124563928135357, 0.9833229101521784)",1,98.9363035368222,40628
"(0.8586166985951469, 1.0)",1,98.93623114720114,40629
"(0.7632275132275131, 1.0)",1,98.93621708154777,40630
"(0.861111111111111, 1.0)",1,98.93601715963416,40631
"(0.8976982097186702, 1.0)",1,98.9358927865271,40632
"(0.861111111111111, 1.0)",1,98.93587504614229,40633
"(0.7612958226768967, 1.0)",1,98.93584021577414,40634
"(0.7811965811965812, 1.0)",1,98.93582666059174,40635
"(0.9789546069211384, 0.9958292603453894)",1,98.93575679903653,40636
"(0.9874762808349148, 0.9958292603453894)",1,98.93573835215108,40637
"(0.9280317595086728, 0.9916585206907788)",1,98.93567048837298,40638
"(0.979055829228243, 0.9958292603453894)",1,98.93561617993127,40639
"(0.917469251615593, 0.9833229101521784)",2,98.93561273790374,40641
"(0.9299507899507898, 1.0)",1,98.935554107053,40642
"(0.9198255060602112, 0.9916585206907788)",1,98.93540826109366,40643
"(0.9665831244778612, 1.0)",1,98.9352574449464,40644
"(0.8443691323092412, 0.9958292603453894)",1,98.9351738857036,40645
"(0.9280317595086728, 0.9958292603453894)",1,98.93515268418004,40646
"(0.861111111111111, 1.0)",1,98.93514495595387,40647
"(0.8193928901539049, 1.0)",1,98.9351421540363,40648
"(0.9326599326599326, 1.0)",1,98.93509167915067,40649
"(0.8319340617212959, 1.0)",1,98.93507921831656,40650
"(0.8310777799491891, 1.0)",1,98.93502795336008,40651
"(0.8128971639097002, 1.0)",1,98.93496953413909,40652
"(0.7372334455667788, 1.0)",1,98.93491725068202,40653
"(0.7675138481590094, 1.0)",1,98.93488044139283,40654
"(0.9792406033772258, 0.9958292603453894)",1,98.93487121498556,40655
"(0.9034438470728792, 0.9958292603453894)",1,98.9348460162138,40656
"(0.9666562434855118, 0.9666666666666668)",1,98.9348160151113,40657
"(0.9916585206907788, 0.9958292603453894)",1,98.9346472463142,40658
"(0.861111111111111, 1.0)",1,98.93461318461318,40659
"(0.9582389563841176, 0.9958292603453894)",1,98.93455869643128,40660
"(0.9791332681655264, 0.9958292603453894)",1,98.93446480800186,40661
"(0.8222222222222222, 1.0)",1,98.93444041403257,40662
"(0.917655049465296, 0.9958292603453894)",1,98.93442778325888,40663
"(0.4039045743444857, 1.0)",1,98.93441654147448,40664
"(0.9666562434855118, 1.0)",1,98.9343945759089,40665
"(0.949977467563772, 0.9958292603453894)",2,98.93434717244644,40667
"(0.8796475392220073, 1.0)",1,98.9342219597695,40668
"(0.9833229101521784, 1.0)",1,98.93420228356683,40669
"(0.5070372093557577, 1.0)",1,98.93415359011594,40670
"(0.9622634791942192, 0.9958292603453894)",1,98.93407388276164,40671
"(0.9441792447111594, 1.0)",1,98.93405855464256,40672
"(0.9833040078201368, 0.9958292603453894)",1,98.93405604687416,40673
"(0.8315474711586087, 0.9916585206907788)",1,98.93396826666822,40674
"(0.8431623931623932, 1.0)",1,98.9339619082338,40675
"(0.8976982097186702, 1.0)",1,98.93387674359306,40676
"(0.8867361313822293, 0.9958292603453894)",1,98.9338659947878,40677
"(0.6733821733821733, 1.0)",1,98.9337296932648,40678
"(0.8420013166556946, 1.0)",1,98.93371540698112,40679
"(0.9832965806068272, 1.0)",1,98.93365176600118,40680
"(0.8229870141950848, 1.0)",1,98.93349834610152,40681
"(0.9206165335472736, 0.9958292603453894)",1,98.93342293181104,40682
"(0.9326599326599326, 1.0)",1,98.93338383478935,40683
"(0.8222222222222222, 1.0)",1,98.93333333333334,40684
"(0.9333333333333332, 1.0)",1,98.93329292823978,40685
"(0.3660238527416034, 1.0)",1,98.93321644406268,40686
"(1.0, 1.0)",1,98.93316624895571,40687
"(0.9161952650324744, 0.9833229101521784)",1,98.93310364408696,40688
"(0.9369138996969484, 0.9958292603453894)",1,98.93309308243076,40689
"(0.9192093318943212, 1.0)",2,98.93305298755124,40691
"(0.9454999712494968, 0.9958292603453894)",2,98.93303850851592,40693
"(0.861111111111111, 1.0)",1,98.93293445758884,40694
"(0.9454999712494968, 0.9958292603453894)",1,98.93289688991352,40695
"(0.9326599326599326, 1.0)",1,98.93275853597314,40696
"(0.9003556829643787, 1.0)",1,98.93271715751216,40697
"(0.8372053872053872, 1.0)",1,98.93269771495268,40698
"(0.9198255060602112, 0.9958292603453894)",1,98.93269041376853,40699
"(0.8296970789758384, 1.0)",1,98.93267156565724,40700
"(0.8732774170274171, 1.0)",1,98.9326592462602,40701
"(0.7545469576719577, 1.0)",1,98.9326419282055,40702
"(0.8294970161977834, 1.0)",1,98.9326094439646,40703
"(0.8928598364786969, 0.9958292603453894)",1,98.9325804551377,40704
"(0.9018806250259218, 1.0)",2,98.9325726700906,40706
"(0.9833229101521784, 1.0)",1,98.93255897958984,40707
"(0.8372053872053872, 1.0)",1,98.93248517153005,40708
"(0.9164652836623464, 1.0)",1,98.9324425425474,40709
"(0.8312205288949474, 1.0)",1,98.93230272133002,40710
"(0.837707400507675, 1.0)",1,98.93214142177096,40711
"(0.9279680209218476, 0.9958292603453894)",2,98.93210450571648,40713
"(0.9452448267044004, 0.9958292603453894)",1,98.93195442587574,40714
"(0.8976982097186702, 1.0)",1,98.93195025188032,40715
"(0.9182966261114094, 0.9958292603453894)",1,98.93183681683,40716
"(0.9666562434855118, 0.9665831244778612)",1,98.9317127573486,40717
"(0.9009534009534008, 1.0)",1,98.9316961474856,40718
"(0.9791258409522168, 0.9958292603453894)",2,98.9316466374226,40720
"(0.9445235834124724, 1.0)",1,98.931618628629,40721
"(0.9009534009534008, 1.0)",1,98.93160786880524,40722
"(0.9746535316523212, 0.9958292603453894)",1,98.9314870453482,40723
"(0.8315474711586087, 0.9916585206907788)",2,98.93141288380096,40725
"(0.9546499948224086, 0.9958292603453894)",1,98.93132499383094,40726
"(0.5070372093557577, 1.0)",1,98.93130253195696,40727
"(0.9832401090007582, 0.9958292603453894)",2,98.93124394317346,40729
"(1.0, 1.0)",1,98.93121693121694,40730
"(0.9131856219190184, 0.9916585206907788)",1,98.93121020132835,40731
"(0.9161952650324744, 0.9833229101521784)",1,98.93118431143452,40732
"(0.9206165335472736, 0.9958292603453894)",1,98.93113050349808,40733
"(0.9832184229069656, 0.9958292603453894)",1,98.93110257243654,40734
"(0.6784722222222224, 1.0)",1,98.93108324104034,40735
"(0.8468951683237397, 1.0)",1,98.93103753459062,40736
"(0.9413496923696164, 0.9958292603453894)",1,98.9310263843623,40737
"(0.9326599326599326, 1.0)",1,98.93101775712351,40738
"(0.8653198653198653, 1.0)",1,98.93092249502652,40739
"(0.8471527473990528, 1.0)",2,98.930794782431,40741
"(0.6886904761904762, 1.0)",1,98.93070454981492,40742
"(0.8347775825943863, 0.9958292603453894)",2,98.93058383281414,40744
"(0.8814814814814814, 1.0)",1,98.93057277941294,40745
"(0.6698155645524068, 1.0)",1,98.93054280867092,40746
"(0.9369138996969484, 0.9958292603453894)",1,98.9305257844856,40747
"(0.9206165335472736, 0.9958292603453894)",1,98.93044264469752,40748
"(0.9720813204508856, 1.0)",1,98.93042852305176,40749
"(0.9297812306740878, 1.0)",1,98.93040765477592,40750
"(0.6698155645524068, 1.0)",1,98.9303708636718,40751
"(1.0, 0.9958292603453894)",1,98.9302398169894,40752
"(0.7601164382773579, 1.0)",1,98.93019956536487,40753
"(1.0, 0.9833229101521784)",1,98.93013811274405,40754
"(0.944563492063492, 1.0)",1,98.93004850439664,40755
"(0.8482801751094435, 1.0)",1,98.93000295883851,40756
"(0.9295946890286512, 1.0)",1,98.92995438543632,40757
"(0.9788980434141724, 0.9958292603453894)",1,98.92992056304296,40758
"(0.8976982097186702, 1.0)",1,98.92988083911742,40759
"(0.949977467563772, 0.9958292603453894)",1,98.9297542508293,40760
"(0.944073617452092, 1.0)",1,98.92970200503002,40761
"(0.9834358767945106, 0.9958292603453894)",1,98.92955783968878,40762
"(0.930704099821747, 1.0)",2,98.92936759330452,40764
"(0.735643158757169, 1.0)",1,98.92924396755876,40765
"(0.9198255060602112, 0.9916585206907788)",1,98.92911264968974,40766
"(0.9669558693467613, 0.9958292603453894)",1,98.92909891120058,40767
"(0.9707136080238548, 0.9958292603453894)",1,98.92898498520324,40768
"(0.9008627640703112, 1.0)",1,98.92891851946403,40769
"(0.9497171590194846, 1.0)",1,98.9288531505488,40770
"(0.9157097551404952, 0.9958292603453894)",1,98.9288266219214,40771
"(0.8365328658269835, 0.9958292603453894)",1,98.92877606223134,40772
"(0.9182966261114094, 0.9958292603453894)",2,98.9286145569024,40774
"(0.944073617452092, 1.0)",1,98.92849612420554,40775
"(0.7632275132275131, 1.0)",1,98.92847822340688,40776
"(0.8796475392220073, 1.0)",1,98.92840038156083,40777
"(0.8420013166556946, 1.0)",2,98.92840010933632,40779
"(0.8796475392220073, 1.0)",1,98.92834023957003,40780
"(0.9832965806068272, 0.9916585206907788)",1,98.92830382247875,40781
"(0.861111111111111, 1.0)",1,98.92827550603678,40782
"(0.9326599326599326, 1.0)",1,98.9280811780812,40783
"(0.9368376974614298, 0.9958292603453894)",1,98.92807869209258,40784
"(0.9874877810361682, 0.9958292603453894)",1,98.92805602879908,40785
"(0.8533622685185187, 1.0)",1,98.92801201270332,40786
"(0.9331662489557224, 1.0)",1,98.92795396459309,40787
"(0.9280317595086728, 0.9958292603453894)",1,98.92788864688175,40788
"(1.0, 1.0)",1,98.927793396809,40789
"(0.9153439153439156, 1.0)",1,98.92776794196791,40790
"(0.8316498316498316, 1.0)",1,98.92775461150468,40791
"(0.9166145507608924, 1.0)",1,98.92765941945234,40792
"(0.6215073982652175, 1.0)",1,98.92765212682,40793
"(0.9874762808349148, 0.9958292603453894)",2,98.92763102110182,40795
"(0.8316498316498316, 1.0)",1,98.92762843172062,40796
"(0.9126251340467026, 0.9958292603453894)",1,98.92761644312334,40797
"(1.0, 1.0)",1,98.92754423826,40798
"(0.7083333333333334, 1.0)",1,98.9275429735956,40799
"(0.9279680209218476, 0.9958292603453894)",1,98.9275176164673,40800
"(0.970607585468542, 0.9958292603453894)",1,98.92734156407508,40801
"(0.9153439153439152, 1.0)",2,98.9272927614391,40803
"(0.9669558693467613, 0.9958292603453894)",1,98.92719882175788,40804
"(0.8928598364786969, 0.9958292603453894)",2,98.92716426109114,40806
"(0.6378166586499919, 1.0)",1,98.92715027699384,40807
"(0.6378166586499919, 1.0)",1,98.9271087207666,40808
"(0.9498461391725148, 0.9958292603453894)",1,98.92709978628136,40809
"(0.9131856219190184, 0.9958292603453894)",1,98.92707211251364,40810
"(0.9384174012481092, 0.9958292603453894)",1,98.92690494121656,40811
"(0.9250222656674272, 0.9958292603453894)",1,98.92686887074488,40812
"(0.9369808292429718, 0.9958292603453894)",1,98.92685514587318,40813
"(0.957630187612848, 0.9916339869281046)",1,98.92684873677614,40814
"(0.7119388248146047, 1.0)",1,98.9268313418696,40815
"(0.9580331374974232, 1.0)",1,98.92676683096028,40816
"(0.9873444118605408, 0.9958292603453894)",1,98.92674266828728,40817
"(0.9665831244778612, 1.0)",1,98.92668942673072,40818
"(0.8294970161977834, 0.9833229101521784)",1,98.92665306375687,40819
