value,count,total,cumulative_sum
"(0.8633762288330498, 1.0)",1,98.92651883435944,40820
"(0.9131856219190184, 0.9958292603453894)",1,98.92650330658512,40821
"(0.9958292603453894, 0.9958292603453894)",1,98.92648443656168,40822
"(0.9331662489557224, 1.0)",1,98.92647593012998,40823
"(0.837707400507675, 1.0)",1,98.9264733593256,40824
"(0.826388888888889, 1.0)",1,98.92645285959688,40825
"(0.8885714285714285, 1.0)",1,98.92639502921344,40826
"(0.902012682657844, 0.9958292603453894)",1,98.9263252666252,40827
"(0.9665831244778612, 1.0)",2,98.92624832800118,40829
"(0.4747763864042934, 1.0)",1,98.926216670532,40830
"(0.9157097551404952, 0.9958292603453894)",1,98.92615690500136,40831
"(0.9833211143695014, 0.9958292603453894)",1,98.92613013838792,40832
"(0.9916585206907788, 0.9958292603453894)",1,98.92608368814656,40833
"(0.9714797495442656, 0.9958292603453894)",1,98.926077145688,40834
"(0.73687720936437, 1.0)",1,98.92601233291671,40835
"(0.9497171590194846, 1.0)",4,98.92592029311736,40839
"(0.9198255060602112, 0.9958292603453894)",1,98.9259003448892,40840
"(0.9916585206907788, 0.9958292603453894)",1,98.9258965084302,40841
"(0.8315474711586087, 0.9958292603453894)",1,98.92581261064328,40842
"(0.8814814814814814, 1.0)",1,98.92575884154832,40843
"(0.9497171590194848, 1.0)",1,98.92570547846088,40844
"(0.7802197802197803, 1.0)",1,98.92565552634768,40845
"(0.9153439153439152, 1.0)",4,98.92549783098563,40849
"(0.8703703703703703, 1.0)",1,98.92549594920182,40850
"(0.9027777777777778, 1.0)",2,98.92543395435564,40852
"(0.861111111111111, 1.0)",1,98.92543280891702,40853
"(0.9665755481078062, 1.0)",1,98.92533012020914,40854
"(0.8319340617212959, 1.0)",2,98.92532340169085,40856
"(0.8976982097186702, 1.0)",1,98.92530956257436,40857
"(0.9874762808349148, 0.9958292603453894)",1,98.92527433246072,40858
"(0.9166145507608924, 1.0)",1,98.9252407208156,40859
"(0.9748524098350704, 0.9958292603453894)",1,98.92511207617656,40860
"(0.9582389563841176, 0.9958292603453894)",1,98.9250799626087,40861
"(0.958095238095238, 0.9958292603453894)",1,98.92495100094054,40862
"(0.8928598364786969, 0.9958292603453894)",1,98.92488386875009,40863
"(0.8467532467532467, 1.0)",1,98.92476690676858,40864
"(0.9791258409522168, 0.9958292603453894)",1,98.92463714946972,40865
"(0.9441792447111594, 1.0)",1,98.92458549521642,40866
"(0.8222222222222222, 1.0)",1,98.92458134860736,40867
"(0.8315474711586087, 0.9958292603453894)",1,98.9245721086355,40868
"(0.8907966222338917, 0.9958292603453894)",1,98.9245657304848,40869
"(0.6733821733821733, 1.0)",1,98.92445757183772,40870
"(0.8929015655249481, 0.9958292603453894)",2,98.9244565034438,40872
"(0.9835199925522506, 0.9958292603453894)",1,98.9244178022974,40873
"(0.6544644252235129, 1.0)",1,98.92431707692484,40874
"(0.617513611615245, 1.0)",1,98.92427237596792,40875
"(0.9665755481078062, 1.0)",1,98.92423628227743,40876
"(0.5540293040293041, 1.0)",3,98.9241907483089,40879
"(0.757745166550198, 1.0)",1,98.92417261115762,40880
"(0.9369138996969484, 0.9916585206907788)",1,98.9240473817798,40881
"(0.7090909090909091, 1.0)",1,98.92399170417649,40882
"(0.837707400507675, 1.0)",1,98.923931241147,40883
"(0.6747507742934573, 1.0)",1,98.9239303727762,40884
"(0.9025186657697726, 0.9958292603453894)",1,98.92391875213796,40885
"(0.9750780096985032, 0.9958292603453894)",1,98.92379289495038,40886
"(0.9131856219190184, 0.9958292603453894)",1,98.9237794412405,40887
"(0.974833726256876, 0.9958292603453894)",1,98.92376870103628,40888
"(0.9332172991312776, 0.9958292603453894)",1,98.92376616926047,40889
"(0.9622634791942192, 0.9958292603453894)",1,98.92372274813576,40890
"(1.0, 1.0)",1,98.92369857876264,40891
"(0.8101143854687974, 1.0)",2,98.92365369419488,40893
"(0.9623066688389268, 0.9958292603453894)",1,98.92365189828666,40894
"(0.9303715638302106, 1.0)",1,98.92358786555214,40895
"(0.9158007932517735, 1.0)",2,98.9235847035601,40897
"(0.7802197802197803, 1.0)",1,98.92355416634848,40898
"(0.7183489076634237, 1.0)",2,98.92345916696787,40900
"(0.837707400507675, 1.0)",1,98.92341421585483,40901
"(0.9333044546043194, 0.9958292603453894)",1,98.92335891469703,40902
"(0.983545503234046, 0.9958292603453894)",1,98.9232911357317,40903
"(0.9747273037595618, 0.9958292603453894)",1,98.92323067732194,40904
"(0.861111111111111, 1.0)",1,98.92319950528896,40905
"(0.757745166550198, 1.0)",1,98.92314851838518,40906
"(0.958095238095238, 0.9958292603453894)",1,98.92312427744666,40907
"(0.9384174012481092, 0.9958292603453894)",1,98.92299257632028,40908
"(0.917469251615593, 1.0)",1,98.92278695729674,40909
"(0.970619176311776, 0.9958292603453894)",1,98.92277483343112,40910
"(0.861111111111111, 1.0)",2,98.9227369640373,40912
"(0.9832965806068272, 0.9958292603453894)",1,98.9226755252567,40913
"(0.958227107069612, 0.9958292603453894)",1,98.92265821619048,40914
"(0.9166682405676116, 1.0)",1,98.9225393567517,40915
"(0.9747273037595618, 0.9958292603453894)",1,98.92248297202973,40916
"(0.8165509259259259, 1.0)",1,98.9224825525983,40917
"(0.9623066688389268, 0.9958292603453894)",1,98.92244661637822,40918
"(0.7946380416968652, 0.9958292603453894)",1,98.92243943612864,40919
"(0.5555555555555555, 0.9833229101521784)",1,98.92220347168558,40920
"(0.6804620726495727, 1.0)",1,98.92216741675404,40921
"(0.9791258409522168, 0.9958292603453894)",1,98.92215766773192,40922
"(1.0, 1.0)",2,98.92212825685226,40924
"(0.9876066164491212, 0.9958292603453894)",1,98.92212377017684,40925
"(0.6378166586499919, 1.0)",1,98.92210620312343,40926
"(0.9034438470728792, 0.9916585206907788)",1,98.92201326233008,40927
"(0.9583930063253372, 1.0)",1,98.92185368549094,40928
"(0.8976982097186702, 1.0)",1,98.92183565766304,40929
"(0.9916666666666668, 0.9958292603453894)",1,98.92174463661388,40930
"(0.9365496267832196, 0.9958292603453894)",2,98.92169810096968,40932
"(0.9665831244778612, 1.0)",1,98.92167991403744,40933
"(0.9161952650324744, 1.0)",1,98.92167098406212,40934
"(0.8432903075760217, 1.0)",1,98.92162920449864,40935
"(0.7183489076634237, 1.0)",1,98.92162623311415,40936
"(0.9358935587920408, 0.9958292603453894)",1,98.92159995032696,40937
"(0.9792521035784794, 0.9958292603453894)",1,98.92152279945984,40938
"(0.7340930674264006, 1.0)",1,98.92139777026507,40939
"(0.8666666666666667, 1.0)",1,98.92132426124726,40940
"(0.9454999712494968, 0.9958292603453894)",1,98.92131200728912,40941
"(0.8247905643738976, 1.0)",1,98.92129160555828,40942
"(0.9871616776282092, 0.9958292603453894)",1,98.92124527394792,40943
"(0.9279680209218476, 0.9958292603453894)",2,98.92121964591024,40945
"(0.8222222222222222, 1.0)",3,98.92114333753678,40948
"(0.8443691323092412, 0.9958292603453894)",1,98.9210368461309,40949
"(0.9280459216361852, 0.9958292603453894)",1,98.92091055333832,40950
"(0.8976982097186702, 1.0)",2,98.92087328422852,40952
"(0.7222222222222221, 1.0)",1,98.92084416795586,40953
"(0.9034438470728792, 0.9958292603453894)",1,98.92080471535624,40954
"(0.9497171590194848, 1.0)",1,98.92076913671332,40955
"(0.9665831244778612, 1.0)",1,98.92074600136908,40956
"(0.958227107069612, 0.9958292603453894)",1,98.92072490265711,40957
"(1.0, 1.0)",1,98.92070050858848,40958
"(0.9300671002153482, 1.0)",1,98.92066409677264,40959
"(0.9791388745136372, 0.9958292603453894)",1,98.9204444456798,40960
"(1.0, 1.0)",1,98.92043403022464,40961
"(0.8420013166556946, 1.0)",1,98.92041332984344,40962
"(0.8420013166556946, 1.0)",2,98.92037637218203,40964
"(0.8586166985951469, 1.0)",1,98.9203374731825,40965
"(0.983545503234046, 0.9958292603453894)",1,98.92028273154786,40966
"(0.8813080639167598, 1.0)",1,98.92021382587808,40967
"(0.8319340617212959, 1.0)",1,98.92018256445138,40968
"(0.9622634791942192, 0.9958292603453894)",1,98.9199301241886,40969
"(0.8471527473990528, 1.0)",1,98.91982624022074,40970
"(0.8365328658269835, 0.9958292603453894)",1,98.9198173202111,40971
"(0.9280317595086728, 0.9958292603453894)",1,98.9197853792694,40972
"(0.9832965806068272, 0.9916666666666668)",1,98.91977504879306,40973
"(0.962505246140658, 0.9958292603453894)",2,98.91975765493544,40975
"(0.987463247273494, 0.9958292603453894)",1,98.91969429647769,40976
"(0.9280459216361852, 0.9916585206907788)",1,98.91966872640944,40977
"(0.8796475392220073, 1.0)",1,98.91934063699,40978
"(0.73687720936437, 1.0)",1,98.91931947208846,40979
"(0.9034438470728792, 0.9958292603453894)",1,98.91931498547898,40980
"(0.6733821733821733, 1.0)",1,98.91931457974738,40981
"(0.9546499948224086, 0.9958292603453894)",1,98.91929849565804,40982
"(0.9833040078201368, 0.9958292603453894)",1,98.91927749365536,40983
"(0.8976982097186702, 1.0)",1,98.91920324733972,40984
"(0.9622634791942192, 0.9958292603453894)",1,98.9191675196991,40985
"(0.9748524098350704, 0.9958292603453894)",1,98.91895520775768,40986
"(0.816195709052852, 1.0)",1,98.91892666050256,40987
"(0.9182966261114094, 0.9958292603453894)",1,98.91888204240963,40988
"(0.7994987468671678, 1.0)",1,98.91886220184038,40989
"(0.9791258409522168, 0.9958292603453894)",1,98.91882628022474,40990
"(0.903667392883079, 1.0)",2,98.9188095002385,40992
"(0.9442283950617284, 1.0)",1,98.91879099041527,40993
"(1.0, 1.0)",1,98.91875626676187,40994
"(0.9748524098350704, 0.9958292603453894)",1,98.91844395221568,40995
"(0.8372053872053872, 1.0)",1,98.91843750867136,40996
"(0.9516794286955578, 0.9958292603453894)",1,98.9183021648449,40997
"(0.6698155645524068, 1.0)",1,98.91825012370138,40998
"(0.7612958226768967, 1.0)",1,98.91817952408698,40999
"(0.8676532769556025, 1.0)",1,98.91810408616956,41000
"(0.9916625936787228, 0.9958292603453894)",1,98.91803413882518,41001
"(0.9958292603453894, 0.9958292603453894)",1,98.91799958807682,41002
"(0.8365328658269835, 0.9958292603453894)",1,98.91797683479491,41003
"(0.8907966222338917, 0.9958292603453894)",2,98.91793345763703,41005
"(0.7513013302486987, 1.0)",1,98.91791941632334,41006
"(0.9833211143695014, 0.9958292603453894)",1,98.91788343758144,41007
"(0.9876066164491212, 0.9958292603453894)",1,98.91779885589712,41008
"(0.4747763864042934, 1.0)",1,98.91776801336928,41009
"(0.9331662489557224, 1.0)",1,98.91768343260397,41010
"(0.8476190476190477, 1.0)",1,98.91767307728924,41011
"(0.9748850895736324, 0.9958292603453894)",1,98.91764378439277,41012
"(0.9666562434855118, 1.0)",1,98.91758142194465,41013
"(0.861111111111111, 1.0)",1,98.91757577828363,41014
"(0.9504245882013664, 0.9958292603453894)",1,98.91751095417972,41015
"(0.9206165335472736, 0.9958292603453894)",2,98.91745960205908,41017
"(0.8736212624584717, 1.0)",1,98.91739231339784,41018
"(0.8300265307680562, 1.0)",1,98.91734236789476,41019
"(1.0, 1.0)",1,98.91733242781191,41020
"(0.7000013129045387, 1.0)",1,98.91725756915186,41021
"(0.8997493734335841, 1.0)",1,98.91725624997936,41022
"(0.9131856219190184, 0.9958292603453894)",1,98.91724123203176,41023
"(0.5131569832583307, 1.0)",1,98.91722697495211,41024
"(0.9791299139401608, 0.9958292603453894)",1,98.91721831027844,41025
"(0.9497171590194846, 1.0)",1,98.91721326930453,41026
"(0.9749706744868036, 0.9958292603453894)",1,98.91720774507056,41027
"(0.947552083649559, 0.9958292603453894)",1,98.91714444471594,41028
"(0.9874877810361682, 0.9958292603453894)",1,98.9170896748743,41029
"(0.6825396825396824, 1.0)",1,98.91704792558004,41030
"(0.9153439153439152, 1.0)",1,98.91697790227202,41031
"(0.8471527473990528, 1.0)",1,98.91692578453946,41032
"(0.6784722222222224, 1.0)",1,98.91688740835254,41033
"(0.917655049465296, 0.9958292603453894)",1,98.9168025122654,41034
"(0.9833229101521784, 1.0)",1,98.9166562434855,41035
"(0.8552744708994707, 1.0)",1,98.91662975513744,41036
"(0.738145558145558, 1.0)",1,98.91658413345914,41037
"(0.8040695048423352, 1.0)",1,98.9165829403421,41038
"(0.73687720936437, 1.0)",1,98.91646108534196,41039
"(0.9490213526488036, 0.9958292603453894)",1,98.91645060334376,41040
"(0.979055829228243, 0.9916666666666668)",1,98.91643234013632,41041
"(0.9707136080238548, 0.9958292603453894)",2,98.91641987715212,41043
"(0.8676532769556025, 1.0)",2,98.91635030128047,41045
"(0.8468951683237397, 1.0)",1,98.91632176187316,41046
"(0.9791332681655264, 0.9958292603453894)",1,98.91632101348434,41047
"(0.4943189964157706, 1.0)",1,98.9162948911944,41048
"(0.7944219523166891, 1.0)",1,98.91627182787737,41049
"(0.8867361313822293, 0.9916585206907788)",1,98.9162464733815,41050
"(0.6666173934466618, 1.0)",1,98.9161988005114,41051
"(0.9832184229069656, 0.9958292603453894)",1,98.91617875476948,41052
"(0.9580331374974232, 1.0)",1,98.91616196497834,41053
"(0.9008025849489264, 1.0)",1,98.91610216253696,41054
"(0.9333333333333332, 1.0)",1,98.9160621221596,41055
"(1.0, 0.9833229101521784)",1,98.91598915989164,41056
"(0.9326599326599326, 1.0)",2,98.9158864614398,41058
"(0.9746535316523212, 0.9958292603453894)",1,98.91580832105208,41059
"(0.4039045743444857, 1.0)",1,98.91578471949396,41060
"(0.9497171590194848, 1.0)",1,98.91575934020923,41061
"(0.979055829228243, 0.9958292603453894)",1,98.91573509301396,41062
"(0.8760238095238095, 0.9958292603453894)",1,98.9154470044569,41063
"(0.9832401090007582, 0.9958292603453894)",2,98.91543756359152,41065
"(0.9206165335472736, 0.9916585206907788)",1,98.9153222447662,41066
"(0.7994987468671678, 1.0)",2,98.91529607485612,41068
"(0.9157097551404952, 0.9958292603453894)",1,98.91515727822204,41069
"(0.9506533178503804, 1.0)",1,98.9149997303209,41070
"(1.0, 1.0)",1,98.91494060861092,41071
"(0.7944219523166891, 1.0)",2,98.91485402414024,41073
"(0.9326599326599326, 0.9833229101521784)",1,98.91481324773564,41074
"(0.9665831244778612, 1.0)",1,98.91480895536893,41075
"(0.9674564520532262, 0.9958292603453894)",1,98.91479268113582,41076
"(0.7647742788871822, 1.0)",1,98.91475125538857,41077
"(0.5910680656443368, 1.0)",2,98.91461319428868,41079
"(0.9297812306740878, 1.0)",1,98.9145900129939,41080
"(0.9832965806068272, 0.9958292603453894)",1,98.91450942602138,41081
"(0.9873891625615764, 1.0)",1,98.91443205219066,41082
"(0.7294281157362763, 1.0)",1,98.914425185911,41083
"(0.7294281157362763, 1.0)",1,98.91438220586278,41084
"(0.9008627640703112, 1.0)",2,98.91433522844032,41086
"(0.9153439153439152, 1.0)",1,98.91420249157154,41087
"(0.9, 0.9665831244778612)",1,98.91416264316976,41088
"(0.97934925289764, 0.987463247273494)",1,98.9141447728517,41089
"(0.6831352928913905, 1.0)",1,98.9141305854952,41090
"(0.8468951683237397, 1.0)",1,98.91412801707736,41091
"(0.9580331374974232, 1.0)",1,98.91409809268518,41092
"(0.9250222656674272, 0.9916585206907788)",1,98.91406649431674,41093
"(0.8053381731676306, 1.0)",1,98.9140165002626,41094
"(0.9833229101521784, 1.0)",1,98.91394761075694,41095
"(0.9876221896383188, 0.9958292603453894)",2,98.9138815469972,41097
"(0.9293300445873568, 0.9916339869281046)",1,98.9138553130744,41098
"(0.958095238095238, 0.9958292603453894)",1,98.91374193113543,41099
"(0.8365328658269835, 0.9958292603453894)",1,98.91355099999709,41100
"(0.898989898989899, 1.0)",1,98.91354016354016,41101
"(0.8229870141950848, 1.0)",1,98.91339153152694,41102
"(0.9622634791942192, 0.9958292603453894)",1,98.91332061409234,41103
"(0.6544644252235129, 1.0)",1,98.91301278213976,41104
"(0.9833229101521784, 1.0)",4,98.91293185615456,41108
"(0.8319340617212959, 1.0)",1,98.9128423007338,41109
"(0.9669795885118464, 0.9958292603453894)",1,98.91279983661568,41110
"(1.0, 1.0)",1,98.91277890466532,41111
"(0.8266173510466989, 1.0)",1,98.91263355734984,41112
"(0.962505246140658, 0.9958292603453894)",1,98.91260368579653,41113
"(0.987463247273494, 0.9958292603453894)",1,98.91256831455988,41114
"(0.9331094582012576, 1.0)",1,98.91256693770492,41115
"(0.7090909090909091, 1.0)",1,98.9125475259547,41116
"(0.8222222222222222, 1.0)",1,98.91252992997286,41117
"(0.8372053872053872, 1.0)",1,98.91252871364814,41118
"(0.8885714285714285, 1.0)",1,98.91252603132187,41119
"(0.9497171590194848, 1.0)",2,98.9123601082534,41121
"(0.9833229101521784, 1.0)",1,98.91214289906767,41122
"(0.8867361313822293, 0.9916585206907788)",1,98.91208902161968,41123
"(0.9158007932517735, 1.0)",1,98.91196891687008,41124
"(0.7686844739476318, 1.0)",1,98.91186101182004,41125
"(0.9412964149491664, 0.9958292603453894)",1,98.91178253640484,41126
"(0.979273283115788, 0.9958292603453894)",1,98.91162511466749,41127
"(0.9835199925522506, 0.9958292603453894)",1,98.9116102552898,41128
"(0.9300671002153482, 1.0)",1,98.91155852399808,41129
"(0.9332172991312776, 0.9958292603453894)",1,98.91154931528736,41130
"(0.8796475392220073, 1.0)",1,98.9113211389222,41131
"(0.9295946890286512, 1.0)",1,98.911315815926,41132
"(0.7475497813384121, 1.0)",1,98.91126225016627,41133
"(0.9792766373411534, 0.9958292603453894)",1,98.91125735151104,41134
"(0.837707400507675, 1.0)",2,98.91120947400977,41136
"(0.7802197802197803, 1.0)",1,98.91119263460055,41137
"(0.9497171590194848, 1.0)",2,98.91108173014015,41139
"(0.9326599326599326, 1.0)",2,98.91099427260616,41141
"(0.9445235834124724, 1.0)",1,98.91099104725949,41142
"(0.8633762288330498, 1.0)",1,98.91095273329816,41143
"(0.9358935587920408, 0.9958292603453894)",1,98.9109498867785,41144
"(0.7668348423065404, 1.0)",1,98.9109263856457,41145
"(0.9707136080238548, 0.9958292603453894)",1,98.9109090290922,41146
"(0.9832401090007582, 0.9958292603453894)",1,98.9105936098727,41147
"(0.8347775825943863, 0.9958292603453894)",1,98.91056418387566,41148
"(0.9165164082221422, 1.0)",1,98.91033352937598,41149
"(0.8745860467551234, 0.9916585206907788)",1,98.9101384383084,41150
"(0.8494167439328729, 0.9958292603453894)",1,98.9100820062646,41151
"(0.8016677935542034, 1.0)",1,98.91005869520411,41152
"(0.4776542240827955, 1.0)",1,98.91004273198251,41153
"(0.738145558145558, 1.0)",1,98.9100000052366,41154
"(0.4747763864042934, 1.0)",1,98.90999295941025,41155
"(0.979166518665308, 1.0)",1,98.90994022746212,41156
"(0.8296970789758384, 1.0)",1,98.90987778831148,41157
"(0.7786375661375661, 1.0)",1,98.90979997689946,41158
"(0.4039045743444857, 1.0)",1,98.90977291185872,41159
"(0.8495378883833893, 0.9958292603453894)",1,98.90964657877004,41160
"(0.861111111111111, 1.0)",2,98.90957952870951,41162
"(0.9172792561601744, 0.9958292603453894)",1,98.90949634821006,41163
"(0.81893131227901, 1.0)",1,98.90947517763692,41164
"(0.8420013166556946, 1.0)",1,98.909439898987,41165
"(0.8177442148030384, 1.0)",1,98.90932535762128,41166
"(0.8600291387756281, 0.9958292603453894)",1,98.90927111588616,41167
"(0.7802197802197803, 1.0)",1,98.9092662735216,41168
"(0.8653198653198653, 0.9833229101521784)",1,98.90926080768506,41169
"(0.861111111111111, 1.0)",1,98.90924809523167,41170
"(0.9746854694957162, 0.9958292603453894)",1,98.90924616227842,41171
"(0.893146638589877, 1.0)",1,98.90920308819256,41172
"(0.9131856219190184, 0.9958292603453894)",1,98.90919660761928,41173
"(0.4039045743444857, 1.0)",1,98.90913610719292,41174
"(0.9669558693467613, 0.9958292603453894)",1,98.90910321660628,41175
"(0.738145558145558, 1.0)",1,98.90904779872643,41176
"(0.8796475392220073, 1.0)",2,98.90904149713164,41178
"(0.861111111111111, 1.0)",1,98.90891877817424,41179
"(0.9916585206907788, 0.9958292603453894)",1,98.90888580502448,41180
"(0.6636745887678723, 1.0)",1,98.908809762654,41181
"(0.7713401051412279, 1.0)",1,98.90877828101762,41182
"(0.9583930063253372, 1.0)",1,98.90876709706154,41183
"(0.8319340617212959, 1.0)",1,98.90872887174496,41184
"(0.8420013166556946, 1.0)",1,98.90871961671851,41185
"(0.8976982097186702, 1.0)",1,98.9087114669474,41186
"(0.9832401090007582, 0.9958292603453894)",1,98.90867457185033,41187
"(0.8229870141950848, 1.0)",4,98.9086512622872,41191
"(0.8040695048423352, 1.0)",1,98.90863859303902,41192
"(0.8316498316498316, 1.0)",1,98.9086197607418,41193
"(0.8814814814814814, 1.0)",4,98.9085754354047,41197
"(0.9832184229069656, 0.9958292603453894)",1,98.90852837648129,41198
"(0.9665831244778612, 1.0)",1,98.90850231639706,41199
"(0.962505246140658, 0.9958292603453894)",1,98.90848033192997,41200
"(0.9268079211169572, 0.9958292603453894)",1,98.90847830092486,41201
"(0.8814814814814814, 1.0)",1,98.90842383293791,41202
"(0.8016677935542034, 1.0)",1,98.90841530170724,41203
"(0.9609386607489072, 0.9958292603453894)",2,98.90835967737353,41205
"(0.9274252484800152, 0.9958292603453894)",1,98.90830925800576,41206
"(0.8840455840455841, 1.0)",1,98.90824787071143,41207
"(0.816195709052852, 1.0)",1,98.90821942773556,41208
"(0.8016677935542034, 1.0)",2,98.9081273925256,41210
"(0.9830687830687832, 0.9958292603453894)",1,98.90803072429354,41211
"(0.9410852767304382, 0.9958292603453894)",1,98.90800628074,41212
"(0.8796475392220073, 1.0)",1,98.90795548414934,41213
"(0.7340324228911184, 1.0)",1,98.90787092791136,41214
"(0.7687400318979267, 1.0)",1,98.9078655905242,41215
"(0.9279680209218476, 0.9958292603453894)",1,98.90767380846624,41216
"(0.9508264734071186, 0.9958292603453894)",1,98.90764045154825,41217
"(0.8467532467532467, 1.0)",2,98.90758151688384,41219
"(0.972281746031746, 1.0)",1,98.9075504765308,41220
"(0.9166145507608924, 1.0)",1,98.90753603990125,41221
"(0.7069597069597069, 1.0)",1,98.90748626539204,41222
"(0.8316498316498316, 1.0)",1,98.90735192475356,41223
"(0.8471527473990528, 1.0)",1,98.90727572860806,41224
"(0.8420013166556946, 1.0)",1,98.90720981511728,41225
"(0.9365496267832196, 0.9958292603453894)",1,98.90718716990166,41226
"(0.979055829228243, 0.9958292603453894)",1,98.90712398190286,41227
"(0.9504245882013664, 0.9958292603453894)",1,98.90712153016072,41228
"(0.9228120179844318, 0.9916339869281046)",1,98.90709940527924,41229
"(0.5131569832583307, 1.0)",1,98.90701875068378,41230
"(0.8976982097186702, 1.0)",1,98.9069947898296,41231
"(0.9295946890286512, 1.0)",1,98.90698802233156,41232
"(0.9833040078201368, 0.9958292603453894)",1,98.90695564306088,41233
"(0.9750943974852894, 0.9958292603453894)",1,98.90686475799608,41234
"(0.9034438470728792, 0.9958292603453894)",1,98.90678065058394,41235
"(0.6698155645524068, 1.0)",1,98.9067748274586,41236
"(0.7656073923822403, 1.0)",1,98.90656674167492,41237
"(0.9674564520532262, 0.9958292603453894)",1,98.90656392433496,41238
"(0.9442283950617284, 1.0)",1,98.90648822650272,41239
"(0.9835199925522506, 0.9916585206907788)",1,98.90644110849524,41240
"(0.8420013166556946, 1.0)",1,98.90640679077116,41241
"(0.9057330122004186, 0.991206314397104)",3,98.90634304271262,41244
"(0.9833229101521784, 1.0)",2,98.9063394322591,41246
"(0.9435817855979146, 0.9958292603453894)",1,98.9062909905518,41247
"(0.9199973910846122, 0.9916339869281046)",1,98.90624674649727,41248
"(0.9189396095602992, 0.9958292603453894)",1,98.90611376361726,41249
"(0.7713401051412279, 1.0)",1,98.90599535357956,41250
"(0.8796475392220073, 1.0)",1,98.9059654749676,41251
"(0.8880984643179766, 1.0)",1,98.90590776952124,41252
"(0.9243707071934514, 0.9916339869281046)",1,98.905822982465,41253
"(0.8151249335459861, 1.0)",1,98.90573695386186,41254
"(0.9516794286955578, 0.9958292603453894)",1,98.90569999640783,41255
"(0.6544644252235129, 1.0)",1,98.9056577710326,41256
"(0.7075023741690408, 1.0)",1,98.905532177282,41257
"(0.9490213526488036, 0.9958292603453894)",2,98.90551078274903,41259
"(0.8300265307680562, 1.0)",1,98.905468829797,41260
"(1.0, 1.0)",1,98.9054083722146,41261
"(0.9128978937629072, 0.9958292603453894)",1,98.90510337678936,41262
"(0.8942622047218923, 0.9916339869281046)",1,98.905088426122,41263
"(0.8229870141950848, 1.0)",1,98.90505834323088,41264
"(0.8347775825943863, 0.9916585206907788)",1,98.90504559378792,41265
"(0.9623066688389268, 0.9958292603453894)",1,98.90503849081948,41266
"(0.9126251340467026, 0.9916585206907788)",1,98.9050153079818,41267
"(0.9008627640703112, 1.0)",1,98.90499280850788,41268
"(0.8365328658269835, 0.9958292603453894)",1,98.90495314685688,41269
"(0.903667392883079, 1.0)",1,98.90494050234692,41270
"(0.9749706744868036, 0.9958292603453894)",1,98.90491186611068,41271
"(0.6886904761904762, 1.0)",2,98.90479419933342,41273
"(0.7164894725870335, 1.0)",1,98.90468326947052,41274
"(0.987463247273494, 0.9958292603453894)",1,98.9046695071054,41275
"(0.5910680656443368, 1.0)",1,98.90457900225286,41276
"(0.9833229101521784, 1.0)",1,98.90446624768896,41277
"(0.8312205288949474, 1.0)",1,98.90443275672592,41278
"(0.8420013166556946, 1.0)",1,98.90441626584855,41279
"(0.931200007971039, 0.9958292603453894)",1,98.90425847657092,41280
"(0.9874762808349148, 0.9958292603453894)",1,98.90422298145896,41281
"(0.8635976129582268, 1.0)",1,98.90420836066946,41282
"(0.9871616776282092, 0.9958292603453894)",2,98.90414581259463,41284
"(0.8016677935542034, 1.0)",1,98.9040516987492,41285
"(1.0, 1.0)",1,98.90404604028744,41286
"(0.7711781618000022, 1.0)",1,98.90399989816106,41287
"(0.8832603710652491, 1.0)",1,98.9039903199098,41288
