value,count,total,cumulative_sum
"(0.7250237826596757, 1.0)",1,98.90397080168972,41289
"(0.9490213526488036, 0.9958292603453894)",1,98.90392987425524,41290
"(0.8222222222222222, 1.0)",1,98.90391697197728,41291
"(0.9658159033159032, 0.9958292603453894)",1,98.9038922504069,41292
"(0.975195619792394, 0.9958292603453894)",2,98.9038156251529,41294
"(0.4776542240827955, 1.0)",1,98.90373602577104,41295
"(0.8958208965097509, 0.9958292603453894)",1,98.90372111486366,41296
"(0.9958292603453894, 0.9958292603453894)",1,98.90365453771123,41297
"(0.8814814814814814, 1.0)",1,98.90363642289908,41298
"(0.9497171590194848, 1.0)",1,98.90360818129,41299
"(1.0, 1.0)",1,98.90355226673104,41300
"(0.8796475392220073, 1.0)",1,98.9035470647334,41301
"(0.8177442148030384, 1.0)",1,98.90345180245276,41302
"(0.930124456440246, 1.0)",1,98.90344141729304,41303
"(0.8928598364786969, 0.9958292603453894)",1,98.9032950704003,41304
"(0.9153439153439152, 1.0)",1,98.90313734257396,41305
"(0.9504245882013664, 0.9958292603453894)",2,98.90313583733588,41307
"(0.7278086237149632, 1.0)",1,98.90310349865604,41308
"(0.9792521035784794, 0.9958292603453894)",1,98.90307626005968,41309
"(0.9009287520039462, 1.0)",1,98.90299012982368,41310
"(0.8796475392220073, 1.0)",2,98.90296121568367,41312
"(0.8471527473990528, 1.0)",1,98.90292604556814,41313
"(0.8420013166556946, 1.0)",1,98.90286053540964,41314
"(0.9750943974852894, 0.9958292603453894)",1,98.90284146050504,41315
"(0.8431623931623932, 1.0)",1,98.90270258130352,41316
"(0.837707400507675, 1.0)",1,98.90269191147038,41317
"(0.8443691323092412, 0.9958292603453894)",1,98.90264712324849,41318
"(0.903667392883079, 1.0)",2,98.90264668572688,41320
"(0.9833229101521784, 1.0)",1,98.9026042056388,41321
"(0.893146638589877, 1.0)",2,98.9025331369152,41323
"(0.8885714285714285, 1.0)",1,98.90247220818507,41324
"(1.0, 0.9958292603453894)",1,98.90244035024558,41325
"(0.8158879904162925, 1.0)",1,98.90234499206126,41326
"(0.896607872489407, 0.9958292603453894)",1,98.90232472773066,41327
"(0.9669795885118464, 0.9958292603453894)",1,98.90220462636282,41328
"(0.8399588504703595, 0.9958292603453894)",1,98.902091990117,41329
"(0.8158879904162925, 1.0)",2,98.90205997203245,41331
"(0.9791348015256934, 0.9958292603453894)",1,98.90200921304674,41332
"(0.9832925076188832, 0.9958292603453894)",1,98.90199090918836,41333
"(0.987491854024112, 0.9958292603453894)",1,98.90195936638769,41334
"(0.9166145507608924, 1.0)",1,98.9019387116948,41335
"(0.7994987468671678, 1.0)",1,98.90191886415217,41336
"(0.7294281157362763, 1.0)",1,98.90184725506182,41337
"(0.8976982097186702, 1.0)",1,98.90183953504098,41338
"(0.9384174012481092, 0.9916666666666668)",1,98.9014978222718,41339
"(0.949977467563772, 0.9958292603453894)",1,98.90137898803684,41340
"(0.987463247273494, 0.9958292603453894)",1,98.9013419854132,41341
"(0.73687720936437, 1.0)",1,98.90134033178197,41342
"(0.808446455505279, 1.0)",1,98.90131575163906,41343
"(0.9369808292429718, 0.9958292603453894)",1,98.90131265335182,41344
"(0.9610567210567212, 0.9958292603453894)",1,98.90126009916524,41345
"(0.9580331374974232, 1.0)",1,98.9012194331044,41346
"(0.6544644252235129, 1.0)",1,98.90119031723948,41347
"(0.8312205288949474, 1.0)",1,98.901147427389,41348
"(0.8552744708994707, 1.0)",2,98.9009924960285,41350
"(0.962505246140658, 0.9916666666666668)",1,98.9008699836842,41351
"(0.9791258409522168, 0.9958292603453894)",1,98.90080997417115,41352
"(0.9792521035784794, 0.9958292603453894)",1,98.90076340283706,41353
"(0.8579868984630887, 1.0)",1,98.90071634767844,41354
"(0.9833229101521784, 1.0)",1,98.9006850190336,41355
"(0.9158007932517735, 1.0)",1,98.90065308771446,41356
"(0.8760238095238095, 0.9958292603453894)",1,98.90063429814444,41357
"(0.9833229101521784, 1.0)",1,98.90053710950806,41358
"(0.9280317595086728, 0.9958292603453894)",1,98.90053444989672,41359
"(0.9299507899507898, 1.0)",2,98.90049250361206,41361
"(0.6962461114805364, 0.9981012669018314)",2,98.90048059176912,41363
"(0.9582389563841176, 0.9958292603453894)",1,98.900416645679,41364
"(0.8600291387756281, 0.9958292603453894)",1,98.9004007754242,41365
"(0.4776542240827955, 1.0)",1,98.90038763096916,41366
"(0.9916339869281046, 0.9958292603453894)",1,98.90035021981925,41367
"(0.7362637362637362, 1.0)",1,98.90031807273186,41368
"(0.6886904761904762, 1.0)",1,98.90027356184724,41369
"(0.8676532769556025, 1.0)",1,98.90024214575293,41370
"(1.0, 1.0)",3,98.9001735161164,41373
"(0.9384174012481092, 0.9916585206907788)",1,98.90014465327884,41374
"(0.970619176311776, 0.9958292603453894)",1,98.9000966481806,41375
"(0.9707136080238548, 0.9958292603453894)",1,98.90008237614056,41376
"(0.9295946890286512, 1.0)",1,98.90006312534348,41377
"(0.9833229101521784, 1.0)",1,98.89997915363767,41378
"(0.7802197802197803, 1.0)",1,98.89991724750344,41379
"(0.8907966222338917, 0.9958292603453894)",1,98.89990953793708,41380
"(0.902012682657844, 0.9916585206907788)",1,98.89989151763176,41381
"(0.8717520170461346, 0.9958292603453894)",1,98.89989018081508,41382
"(0.8229870141950848, 1.0)",1,98.89977820860682,41383
"(0.9744745723240348, 0.9958292603453894)",1,98.8997722634698,41384
"(0.812557599070401, 1.0)",1,98.89965236543787,41385
"(0.9873891625615764, 0.9958292603453894)",1,98.89957529133036,41386
"(0.6907243513029603, 1.0)",1,98.8995717941783,41387
"(0.8796475392220073, 1.0)",1,98.89953298669366,41388
"(0.9268079211169572, 0.9958292603453894)",1,98.89953185449691,41389
"(0.9833229101521784, 1.0)",1,98.89952298385788,41390
"(0.9751539794803552, 0.9958292603453894)",1,98.89948945622196,41391
"(0.9833229101521784, 1.0)",1,98.89944697177884,41392
"(0.8615866942983156, 1.0)",1,98.89944149466903,41393
"(0.8857958672840706, 0.9958292603453894)",1,98.89941749161704,41394
"(0.9157097551404952, 0.9958292603453894)",1,98.89937549715052,41395
"(0.6784722222222224, 1.0)",1,98.89926503777566,41396
"(1.0, 1.0)",1,98.89920584210287,41397
"(0.9125533644430458, 0.9958292603453894)",1,98.89916490917784,41398
"(0.6544644252235129, 1.0)",1,98.89912718674098,41399
"(0.9408363037601548, 0.9958292603453894)",1,98.89872271196091,41400
"(0.6825396825396824, 1.0)",1,98.8986537638656,41401
"(0.9126251340467026, 0.9958292603453894)",2,98.89864183714738,41403
"(0.80285509389987, 1.0)",1,98.89863817478098,41404
"(0.8613656783468103, 1.0)",1,98.89857741067075,41405
"(0.8483418730488175, 0.9958292603453894)",1,98.89854455385957,41406
"(0.9874762808349148, 0.9958292603453894)",1,98.89852938100783,41407
"(0.9833229101521784, 1.0)",1,98.89849283813282,41408
"(0.9206165335472736, 0.9958292603453894)",1,98.89842789008796,41409
"(0.8065954953750508, 1.0)",2,98.89840663701176,41411
"(0.8653198653198653, 1.0)",1,98.89831264766592,41412
"(0.9832401090007582, 0.9958292603453894)",1,98.89814097290396,41413
"(1.0, 1.0)",1,98.89798916198136,41414
"(0.9182966261114094, 0.9958292603453894)",1,98.89798685567484,41415
"(0.9166145507608924, 1.0)",1,98.8979723992485,41416
"(0.9445235834124724, 1.0)",1,98.8979026959846,41417
"(0.9871616776282092, 0.9958292603453894)",1,98.89786412075684,41418
"(0.9746854694957162, 0.9958292603453894)",1,98.89781601169508,41419
"(0.8651903651903651, 1.0)",1,98.89752580690418,41420
"(0.8101143854687974, 1.0)",1,98.89747370680064,41421
"(0.9182966261114094, 0.9958292603453894)",2,98.89744135211156,41423
"(0.943710724759112, 0.9958292603453894)",1,98.8974184971095,41424
"(0.6784722222222224, 1.0)",1,98.89722985679468,41425
"(0.7092475655908492, 1.0)",1,98.89721900467173,41426
"(0.8814814814814814, 1.0)",1,98.89717785186328,41427
"(0.8468951683237397, 1.0)",1,98.89713577985044,41428
"(0.9873891625615764, 0.9958292603453894)",1,98.89688526834117,41429
"(0.9874762808349148, 0.9958292603453894)",1,98.8968053575112,41430
"(0.6804620726495727, 1.0)",1,98.89667703758477,41431
"(0.8372053872053872, 1.0)",1,98.89656217112892,41432
"(0.7503607503607503, 1.0)",1,98.89654867031942,41433
"(0.861111111111111, 1.0)",1,98.89637292433304,41434
"(0.9618291283060416, 0.9958292603453894)",1,98.89623958303238,41435
"(0.9498370804822418, 0.9916339869281046)",1,98.89615294570687,41436
"(0.9833229101521784, 1.0)",1,98.89614533593549,41437
"(0.7802197802197803, 1.0)",1,98.89613316089356,41438
"(0.9268079211169572, 0.9958292603453894)",1,98.89600539285594,41439
"(0.9126251340467026, 0.9958292603453894)",1,98.8958834834968,41440
"(0.9182966261114094, 0.9958292603453894)",1,98.89587898480951,41441
"(0.5131569832583307, 1.0)",1,98.89577250710218,41442
"(0.9672281917443208, 0.9958292603453894)",1,98.8956454213844,41443
"(0.6784722222222224, 1.0)",1,98.89555680121656,41444
"(0.8600291387756281, 0.9958292603453894)",1,98.89550057002356,41445
"(0.8294970161977834, 1.0)",1,98.89539189724022,41446
"(0.7632275132275131, 1.0)",1,98.89536004472882,41447
"(0.8329156223893065, 1.0)",1,98.89531782534134,41448
"(0.9583930063253372, 1.0)",1,98.89522766351682,41449
"(0.8976982097186702, 1.0)",1,98.89489156729356,41450
"(0.9280459216361852, 0.9958292603453894)",1,98.89484336666683,41451
"(0.9916339869281046, 0.9958292603453894)",1,98.89475468103036,41452
"(0.8633762288330498, 1.0)",1,98.89467063996804,41453
"(0.861111111111111, 1.0)",4,98.89457463737266,41457
"(0.6575398846941737, 1.0)",1,98.89452987343722,41458
"(0.8976982097186702, 1.0)",1,98.89431676731284,41459
"(0.5170126379596272, 1.0)",1,98.894276682855,41460
"(0.9299160159815896, 1.0)",2,98.8941808428982,41462
"(0.9333333333333332, 1.0)",1,98.8941117080353,41463
"(0.893146638589877, 1.0)",1,98.89393230103772,41464
"(0.9669795885118464, 0.9958292603453894)",1,98.89387680217357,41465
"(0.93773047895128, 0.9958292603453894)",1,98.89380469325523,41466
"(0.9665831244778612, 1.0)",1,98.8936483179365,41467
"(0.8547756205106323, 1.0)",1,98.8935796670924,41468
"(0.9384174012481092, 0.9916585206907788)",1,98.89355679540994,41469
"(0.8760238095238095, 0.9958292603453894)",1,98.89351841169416,41470
"(0.971023600055858, 0.9958292603453894)",1,98.89350705820144,41471
"(0.8471527473990528, 1.0)",1,98.893447199949,41472
"(0.901575014782562, 1.0)",2,98.89342715267117,41474
"(0.9369138996969484, 0.9958292603453894)",1,98.89320410244022,41475
"(0.9583930063253372, 1.0)",1,98.8931931888271,41476
"(0.8151249335459861, 1.0)",1,98.89314739946744,41477
"(0.9034438470728792, 0.9958292603453894)",1,98.89313984492198,41478
"(0.8900605062175889, 0.9958292603453894)",1,98.8929491885595,41479
"(0.8867361313822293, 0.9958292603453894)",1,98.89287779552458,41480
"(0.9206165335472736, 0.9958292603453894)",2,98.89287503221064,41482
"(0.944073617452092, 1.0)",1,98.89273796233014,41483
"(0.97495917428555, 0.9958292603453894)",1,98.89272172441768,41484
"(0.5131569832583307, 1.0)",1,98.8926749059216,41485
"(0.7090909090909091, 1.0)",1,98.89265414266478,41486
"(0.9166145507608924, 1.0)",1,98.8925535935646,41487
"(0.9206165335472736, 0.9958292603453894)",1,98.89253318055526,41488
"(0.9707136080238548, 0.9958292603453894)",1,98.89241343456732,41489
"(0.9003556829643787, 1.0)",1,98.89237063800888,41490
"(0.9008627640703112, 1.0)",1,98.89231301664384,41491
"(0.4039045743444857, 1.0)",1,98.89227877732588,41492
"(1.0, 1.0)",1,98.89224636966895,41493
"(0.4747763864042934, 1.0)",1,98.89218916666393,41494
"(0.5665422026431718, 1.0)",1,98.89218005082614,41495
"(0.94291309888229, 0.991206314397104)",1,98.89214889123816,41496
"(0.97899550533801, 0.9958292603453894)",1,98.89213074155448,41497
"(0.8796475392220073, 1.0)",1,98.89206970651898,41498
"(0.7802197802197803, 1.0)",1,98.8920462413547,41499
"(0.7090909090909091, 1.0)",1,98.89203802891468,41500
"(0.8266173510466989, 1.0)",1,98.89203574098973,41501
"(0.91326516498939, 0.9958292603453894)",1,98.89203501014087,41502
"(0.9665831244778612, 1.0)",1,98.8920032927358,41503
"(0.947552083649559, 0.9958292603453894)",1,98.89195679859358,41504
"(0.4039045743444857, 1.0)",1,98.8919560859489,41505
"(0.8165509259259259, 1.0)",1,98.89184722612964,41506
"(0.9833229101521784, 1.0)",4,98.89173821185943,41510
"(0.9369138996969484, 0.9958292603453894)",1,98.89169561175238,41511
"(0.902012682657844, 0.9958292603453894)",1,98.89155020406292,41512
"(0.7713401051412279, 1.0)",1,98.8915014318748,41513
"(0.9131856219190184, 0.9958292603453894)",1,98.8914486050104,41514
"(0.7802197802197803, 1.0)",1,98.8913308913309,41515
"(0.9580331374974232, 1.0)",1,98.89127744417588,41516
"(0.9034438470728792, 0.9916666666666668)",1,98.89126591667122,41517
"(0.983545503234046, 1.0)",1,98.8911137645112,41518
"(0.8867361313822293, 0.9958292603453894)",1,98.89109554958158,41519
"(0.6831352928913905, 1.0)",1,98.89105243115353,41520
"(0.961552316099405, 0.9958292603453894)",1,98.89101324980228,41521
"(0.987491854024112, 0.9958292603453894)",1,98.89080305645255,41522
"(0.9533841533841534, 0.9958292603453894)",1,98.89076296131977,41523
"(0.9793622864590606, 0.9958292603453894)",1,98.89075888283682,41524
"(0.902012682657844, 0.9958292603453894)",1,98.89051151045206,41525
"(0.8762860082304527, 1.0)",2,98.89049496071485,41527
"(0.9009287520039462, 1.0)",1,98.8904506129347,41528
"(0.944563492063492, 1.0)",1,98.89032986674778,41529
"(1.0, 1.0)",1,98.89031233656964,41530
"(0.8796475392220073, 1.0)",1,98.89021379288464,41531
"(0.9198255060602112, 0.9958292603453894)",1,98.89015790971813,41532
"(0.6378166586499919, 1.0)",1,98.89010436460616,41533
"(0.8468089381754635, 1.0)",1,98.8900625705394,41534
"(0.9873891625615764, 0.9958292603453894)",1,98.89001562814867,41535
"(0.9649790647893116, 0.9958292603453894)",1,98.88981645813053,41536
"(0.970619176311776, 0.9958292603453894)",1,98.8897993121458,41537
"(0.9669795885118464, 0.9958292603453894)",1,98.88969240739898,41538
"(0.8468089381754635, 1.0)",1,98.8895685882622,41539
"(0.9584987529902784, 1.0)",1,98.88944940703176,41540
"(0.949977467563772, 0.9958292603453894)",1,98.88933309719728,41541
"(0.7119388248146047, 1.0)",1,98.88932441846217,41542
"(0.9189396095602992, 0.9916585206907788)",1,98.88927239605036,41543
"(0.9746535316523212, 0.9958292603453894)",2,98.88925040845515,41545
"(1.0, 1.0)",1,98.8891300389112,41546
"(0.962505246140658, 0.9958292603453894)",1,98.88911812507972,41547
"(0.9018806250259218, 1.0)",1,98.88903286216956,41548
"(0.7979797979797979, 1.0)",1,98.8890257218876,41549
"(0.808446455505279, 1.0)",1,98.88900914645096,41550
"(0.9833040078201368, 0.9958292603453894)",1,98.88887541850131,41551
"(0.7916666666666666, 1.0)",1,98.88886095111494,41552
"(0.7077308656256025, 1.0)",1,98.88867140905565,41553
"(0.9303715638302106, 1.0)",1,98.88863655876791,41554
"(0.902012682657844, 0.9916585206907788)",1,98.88862668666972,41555
"(0.9666562434855118, 1.0)",1,98.88859562472722,41556
"(0.9490213526488036, 0.9958292603453894)",1,98.88858915370064,41557
"(0.4943189964157706, 1.0)",1,98.88847332224628,41558
"(0.8796475392220073, 1.0)",1,98.88839601451129,41559
"(0.7416325017951034, 1.0)",1,98.88836887036014,41560
"(0.8016677935542034, 1.0)",1,98.8882788836296,41561
"(0.9198255060602112, 0.9958292603453894)",1,98.88822820829864,41562
"(0.9791258409522168, 0.9958292603453894)",1,98.8881838375324,41563
"(0.7632275132275131, 1.0)",1,98.88807442525189,41564
"(0.8016677935542034, 1.0)",2,98.88806658623484,41566
"(0.9297812306740878, 1.0)",1,98.88806145340652,41567
"(0.7278086237149632, 1.0)",1,98.88804079216273,41568
"(0.4943189964157706, 1.0)",2,98.88783636354974,41570
"(0.7362637362637362, 1.0)",4,98.8877695571291,41574
"(0.9833229101521784, 1.0)",1,98.88772876911516,41575
"(0.9501563219469168, 0.9958292603453894)",1,98.88763732912318,41576
"(0.7372334455667788, 1.0)",1,98.8876126766911,41577
"(0.9326599326599326, 1.0)",2,98.88748281679332,41579
"(0.9333044546043194, 0.9916666666666668)",1,98.8874774072138,41580
"(0.8468951683237397, 1.0)",1,98.8873615674719,41581
"(0.9250222656674272, 0.9958292603453894)",1,98.88730016597232,41582
"(0.9792773561037318, 1.0)",1,98.88717802268084,41583
"(0.9133907842517408, 0.9958292603453894)",1,98.8871464504041,41584
"(0.8158879904162925, 1.0)",1,98.88692561494054,41585
"(0.7371074312749817, 1.0)",6,98.88677300122085,41591
"(0.8349489264123411, 1.0)",1,98.88670805372132,41592
"(0.9622634791942192, 0.9958292603453894)",1,98.88665548820236,41593
"(0.9833040078201368, 0.9958292603453894)",1,98.88643649698258,41594
"(0.97934925289764, 0.9958292603453894)",2,98.88641113844136,41596
"(0.6815232656375146, 1.0)",1,98.8863846223598,41597
"(0.9331094582012576, 1.0)",1,98.88619293900756,41598
"(0.9876221896383188, 0.9958292603453894)",1,98.88618063306411,41599
"(0.9748076591340348, 1.0)",1,98.88612699426196,41600
"(0.9958292603453894, 0.9958292603453894)",1,98.88609375300956,41601
"(1.0, 0.9958292603453894)",1,98.88600816447904,41602
"(0.8814814814814814, 1.0)",1,98.88595706328417,41603
"(0.9750943974852894, 0.9958292603453894)",1,98.88577561672136,41604
"(0.8552744708994707, 1.0)",1,98.88576354264526,41605
"(0.9874762808349148, 0.9958292603453894)",1,98.88570915779395,41606
"(0.8840048840048841, 0.9833229101521784)",1,98.88557488306552,41607
"(0.8016677935542034, 1.0)",1,98.88555724081886,41608
"(0.861111111111111, 1.0)",1,98.88553768534514,41609
"(0.7183489076634237, 1.0)",1,98.8855311557308,41610
"(0.9280459216361852, 0.9958292603453894)",2,98.8855276473002,41612
"(0.979055829228243, 0.9958292603453894)",1,98.88551762576444,41613
"(0.7090909090909091, 1.0)",1,98.88549599262052,41614
"(0.7183489076634237, 1.0)",1,98.8854728186995,41615
"(0.8329156223893065, 1.0)",1,98.88546428890552,41616
"(0.8495378883833893, 0.9958292603453894)",1,98.8853726209706,41617
"(0.9833229101521784, 1.0)",1,98.88534065051957,41618
"(0.9303715638302106, 1.0)",1,98.88532060642912,41619
"(0.9746535316523212, 0.9958292603453894)",1,98.88521313807318,41620
"(0.93773047895128, 0.9916585206907788)",1,98.88520729737864,41621
"(0.9833211143695014, 0.9958292603453894)",2,98.88518523884905,41623
"(1.0, 1.0)",1,98.88517979670092,41624
"(0.9126251340467026, 0.9958292603453894)",1,98.88502775483134,41625
"(0.9326599326599326, 1.0)",1,98.8850256012039,41626
"(0.9333044546043194, 0.9958292603453894)",1,98.88493459939396,41627
"(0.7183489076634237, 1.0)",1,98.88483443563436,41628
"(0.7880931329207191, 1.0)",1,98.88483020381688,41629
"(0.8885714285714285, 1.0)",1,98.88478761051746,41630
"(0.9791102677630192, 0.9958292603453894)",1,98.88461559027704,41631
"(0.8468951683237397, 1.0)",2,98.88454052408964,41633
"(0.9228120179844318, 0.9916339869281046)",1,98.88447121566377,41634
"(0.786508365740383, 1.0)",1,98.88446315666528,41635
"(0.8065954953750508, 1.0)",1,98.8844540691005,41636
"(0.9157169990503324, 1.0)",1,98.88442586524428,41637
"(0.8443691323092412, 0.9958292603453894)",1,98.88440478593614,41638
"(0.8365328658269835, 0.9958292603453894)",1,98.88438043726364,41639
"(0.7601164382773579, 0.9833229101521784)",1,98.88437593321184,41640
"(0.7083333333333334, 1.0)",1,98.88436098401536,41641
"(0.9153439153439152, 1.0)",2,98.88401823581243,41643
"(0.8425483191745751, 1.0)",1,98.88383387568018,41644
"(0.9452448267044004, 0.9958292603453894)",1,98.88381592861931,41645
"(0.7903875985986362, 1.0)",1,98.8837808465478,41646
"(0.9169719169719168, 1.0)",1,98.88376758513968,41647
"(0.9008627640703112, 1.0)",1,98.88371969150484,41648
"(0.920238255356524, 0.987463247273494)",1,98.88370913860328,41649
"(0.9833229101521784, 1.0)",1,98.88360929897578,41650
"(0.8312205288949474, 1.0)",1,98.88354382667768,41651
"(0.727840909090909, 1.0)",1,98.88353550946384,41652
"(0.8552744708994707, 1.0)",1,98.88347357710953,41653
"(0.9669558693467613, 0.9958292603453894)",1,98.88346404538008,41654
"(0.8468089381754635, 1.0)",1,98.88339593559192,41655
"(0.9369138996969484, 0.9916585206907788)",1,98.88333269183929,41656
"(0.9916585206907788, 0.9958292603453894)",1,98.88328366023586,41657
"(0.6886904761904762, 1.0)",2,98.8832488838318,41659
"(0.9198255060602112, 0.9958292603453894)",1,98.88320201438164,41660
"(0.4776542240827955, 1.0)",1,98.8831887533764,41661
"(0.9166145507608924, 1.0)",1,98.88310695515857,41662
"(0.8564088034923205, 0.9958292603453894)",1,98.88306574459963,41663
"(0.9793622864590606, 0.9958292603453894)",1,98.88300750760445,41664
"(0.7601281633539698, 1.0)",1,98.88298731640178,41665
"(0.9369138996969484, 0.9958292603453894)",1,98.88297769037013,41666
"(0.6886904761904762, 1.0)",1,98.8829707765788,41667
"(0.9034438470728792, 0.9958292603453894)",1,98.88290871342336,41668
"(0.8997493734335841, 1.0)",1,98.88287311050694,41669
"(0.8885714285714285, 1.0)",1,98.88277165061646,41670
"(0.917415489944373, 0.9833229101521784)",2,98.88268278133047,41672
"(0.9499687304565352, 1.0)",1,98.88265582655822,41673
"(1.0, 1.0)",1,98.8825193290707,41674
"(0.9497171590194846, 1.0)",1,98.88251562169016,41675
"(0.8222222222222222, 1.0)",2,98.8824074074074,41677
"(0.8491918316699293, 1.0)",1,98.88238769457294,41678
"(0.97495917428555, 0.9958292603453894)",1,98.88233728862292,41679
"(0.8552744708994707, 1.0)",1,98.8822460048368,41680
"(0.944073617452092, 1.0)",1,98.88224544457792,41681
"(0.8016677935542034, 1.0)",1,98.88204880564253,41682
"(0.6042502004811546, 1.0)",1,98.88200361569984,41683
"(0.987463247273494, 0.9958292603453894)",1,98.88197864317772,41684
"(0.979055829228243, 0.9958292603453894)",1,98.88191367279212,41685
"(0.7294281157362763, 1.0)",2,98.88186517613764,41687
"(0.7204751921733054, 1.0)",2,98.8818109969403,41689
"(0.757745166550198, 1.0)",1,98.88178767491274,41690
"(0.9832965806068272, 0.9916666666666668)",1,98.88178458769386,41691
"(0.9497171590194846, 1.0)",1,98.88171417434984,41692
"(0.9497171590194846, 1.0)",4,98.88165463806652,41696
"(0.8316498316498316, 1.0)",1,98.88165261166482,41697
"(1.0, 1.0)",1,98.8816226778104,41698
"(0.9126251340467026, 0.9916666666666668)",1,98.88148756932236,41699
"(0.9157097551404952, 0.9916585206907788)",1,98.8813677944507,41700
"(0.9167853751187084, 1.0)",1,98.88136103956715,41701
"(0.9126251340467026, 0.9916585206907788)",1,98.88135755004228,41702
"(0.93773047895128, 0.9916585206907788)",1,98.88128324443,41703
"(0.9833229101521784, 1.0)",1,98.88127801845512,41704
"(0.93773047895128, 0.9916585206907788)",1,98.88113862380088,41705
"(0.6825396825396824, 1.0)",1,98.88109609783491,41706
"(0.9161952650324744, 1.0)",2,98.88105582167736,41708
"(1.0, 1.0)",1,98.8810500693056,41709
"(0.9609386607489072, 0.9958292603453894)",1,98.88101779605904,41710
"(0.7090909090909091, 1.0)",1,98.88094761607016,41711
"(0.9034438470728792, 0.9916585206907788)",2,98.88091655992594,41713
"(0.9583930063253372, 1.0)",2,98.88090394806142,41715
"(0.9490213526488036, 0.9916585206907788)",1,98.88087445195114,41716
"(0.9750481776288228, 0.9958292603453894)",1,98.88084226954996,41717
"(0.9034438470728792, 0.9958292603453894)",1,98.88079106444494,41718
"(0.8495378883833893, 0.9958292603453894)",1,98.88066467653746,41719
"(0.9583930063253372, 1.0)",1,98.88057216829034,41720
"(0.8425483191745751, 1.0)",2,98.88052848217126,41722
"(0.9665831244778612, 1.0)",1,98.88041725877352,41723
"(0.6544644252235129, 1.0)",2,98.88031609261463,41725
"(0.8319340617212959, 1.0)",1,98.88026608544756,41726
"(0.987463247273494, 0.9958292603453894)",2,98.88020620146008,41728
"(0.8970129352925051, 0.9916339869281046)",1,98.88015999913856,41729
"(0.9384174012481092, 0.9958292603453894)",1,98.8801578267858,41730
"(0.930124456440246, 1.0)",2,98.87984025533306,41732
"(0.9792766373411534, 0.9958292603453894)",1,98.87981114762243,41733
"(0.8476190476190477, 1.0)",1,98.87970641188932,41734
"(0.6591395909303083, 0.9996210215628012)",1,98.87966031923976,41735
"(0.8365328658269835, 0.9958292603453894)",1,98.87955838064038,41736
"(0.9835547122074636, 0.9958292603453894)",1,98.87954383837204,41737
"(0.962505246140658, 0.9958292603453894)",2,98.87942731620488,41739
"(0.8312205288949474, 1.0)",1,98.87940467615266,41740
"(0.9916339869281046, 0.9958292603453894)",2,98.8793671725619,41742
"(0.9189396095602992, 0.9958292603453894)",1,98.87933170367036,41743
"(1.0, 1.0)",2,98.87926971319963,41745
"(0.9326599326599326, 1.0)",1,98.8792579373676,41746
"(0.9666562434855118, 1.0)",1,98.87922753596244,41747
"(0.8128971639097002, 1.0)",1,98.87920160923332,41748
"(0.7802197802197803, 1.0)",1,98.87914089553432,41749
"(0.8468951683237397, 1.0)",1,98.87908014068378,41750
"(0.8633762288330498, 1.0)",1,98.87900778740732,41751
"(0.8600291387756281, 0.9958292603453894)",1,98.87897775700375,41752
"(0.9490213526488036, 0.9958292603453894)",1,98.87880823478658,41753
"(0.934122934122934, 1.0)",1,98.8787810017522,41754
"(0.617513611615245, 1.0)",1,98.87848266359012,41755
"(0.8467532467532467, 1.0)",1,98.87845682323804,41756
"(0.8796475392220073, 1.0)",1,98.87844483052756,41757
