value,count,total,cumulative_sum
"(0.7513013302486987, 1.0)",1,98.87841362149032,41758
"(0.8420013166556946, 1.0)",1,98.8783760013641,41759
"(0.94291309888229, 0.991206314397104)",1,98.87834967666114,41760
"(0.9916585206907788, 0.9958292603453894)",1,98.87829797058046,41761
"(0.7532376017916352, 1.0)",1,98.87827316982852,41762
"(0.5131569832583307, 1.0)",1,98.87816660183886,41763
"(0.8908679049871878, 0.9958292603453894)",1,98.87801165258938,41764
"(0.97495917428555, 0.9958292603453894)",1,98.8779890276845,41765
"(0.8976982097186702, 0.9833229101521784)",1,98.87797081592204,41766
"(0.9622634791942192, 0.9958292603453894)",1,98.87794897147636,41767
"(0.6544644252235129, 1.0)",1,98.87793951706436,41768
"(0.9454999712494968, 0.9958292603453894)",1,98.87791394935284,41769
"(0.7545469576719577, 1.0)",1,98.87776125153913,41770
"(0.8762860082304527, 1.0)",1,98.8777488664115,41771
"(0.8848000715856217, 1.0)",1,98.87771964962047,41772
"(0.9490213526488036, 0.9958292603453894)",1,98.87770258569032,41773
"(0.9496114574862204, 0.9916339869281046)",1,98.87760469860405,41774
"(0.7713401051412279, 1.0)",1,98.87758249129698,41775
"(0.9280317595086728, 0.9958292603453894)",1,98.87757543432087,41776
"(0.9833211143695014, 1.0)",1,98.87755692433292,41777
"(0.9874762808349148, 0.9958292603453894)",1,98.8774826227369,41778
"(0.8916052423523688, 0.9958292603453894)",1,98.87734516902492,41779
"(0.9665831244778612, 1.0)",1,98.87731745725756,41780
"(0.9333333333333332, 1.0)",1,98.87698588807623,41781
"(0.8449978636391381, 1.0)",1,98.87675766605685,41782
"(0.917415489944373, 0.9833229101521784)",1,98.87674476791416,41783
"(0.8468089381754635, 1.0)",1,98.87661982858285,41784
"(0.9377148530109056, 0.991206314397104)",1,98.87660997883162,41785
"(0.8676532769556025, 1.0)",1,98.87654697295802,41786
"(0.9326599326599326, 1.0)",1,98.87651653936932,41787
"(0.917469251615593, 1.0)",1,98.87643644745832,41788
"(0.6636745887678723, 1.0)",1,98.8763886298811,41789
"(0.9874877810361682, 0.9958292603453894)",1,98.87634707992606,41790
"(0.8483418730488175, 0.9958292603453894)",1,98.87633877985094,41791
"(0.9958292603453894, 0.9958292603453894)",1,98.8763192994478,41792
"(0.7323849002849002, 0.9988619159967322)",1,98.87629484567807,41793
"(0.8907966222338917, 0.9958292603453894)",1,98.87616852263452,41794
"(0.8016677935542034, 1.0)",1,98.87612666801309,41795
"(0.972281746031746, 1.0)",1,98.87611249516696,41796
"(0.6747507742934573, 1.0)",1,98.87607818670956,41797
"(0.7647742788871822, 1.0)",2,98.87605126265606,41799
"(0.7069597069597069, 1.0)",1,98.87588472954326,41800
"(0.738145558145558, 1.0)",1,98.87581430907396,41801
"(0.987491854024112, 0.9958292603453894)",1,98.87573123207268,41802
"(1.0, 1.0)",1,98.87570013063788,41803
"(0.9131856219190184, 0.9958292603453894)",1,98.87567233964884,41804
"(0.9873444118605408, 0.9958292603453894)",1,98.87562376895382,41805
"(0.4776877676981033, 1.0)",3,98.87551735447686,41808
"(0.808446455505279, 1.0)",1,98.87546402881296,41809
"(0.9749706744868036, 0.9958292603453894)",1,98.87537674649838,41810
"(0.8651903651903651, 1.0)",1,98.87536113930403,41811
"(0.975195619792394, 0.9958292603453894)",1,98.87535431120624,41812
"(0.7965746171391332, 1.0)",1,98.8752758098901,41813
"(0.8316498316498316, 1.0)",1,98.87526558104616,41814
"(0.9268079211169572, 0.9958292603453894)",1,98.87516645859225,41815
"(0.9086695042340204, 0.9958292603453894)",1,98.87506254456495,41816
"(0.9665831244778612, 1.0)",1,98.87499895823028,41817
"(0.5981266189834885, 0.9992416608232524)",1,98.87487099389276,41818
"(0.8586166985951469, 1.0)",1,98.874760056472,41819
"(0.861111111111111, 1.0)",2,98.87467436694033,41821
"(0.7601164382773579, 1.0)",1,98.87458323900862,41822
"(0.9018806250259218, 1.0)",1,98.87455857055517,41823
"(0.7601164382773579, 0.9665831244778612)",1,98.87453631276536,41824
"(0.4039045743444857, 1.0)",1,98.8742966967607,41825
"(0.8158879904162925, 1.0)",1,98.87419049409472,41826
"(0.9365496267832196, 0.9958292603453894)",1,98.87417472759964,41827
"(0.8467532467532467, 1.0)",1,98.8741646413617,41828
"(0.6877902557095289, 0.9992416608232524)",1,98.87411319559864,41829
"(0.776488287126585, 1.0)",1,98.87407128464068,41830
"(0.7946380416968652, 0.9958292603453894)",1,98.8740448525565,41831
"(0.5836449308405534, 1.0)",1,98.87403369714148,41832
"(0.9157097551404952, 0.9958292603453894)",1,98.8738095424222,41833
"(0.7294281157362763, 1.0)",1,98.8738079359602,41834
"(0.9442283950617284, 1.0)",2,98.87361285348422,41836
"(0.9419962019593964, 0.9958292603453894)",1,98.8735189177954,41837
"(0.8760238095238095, 0.9958292603453894)",1,98.87340808354166,41838
"(0.970619176311776, 0.9958292603453894)",1,98.87340666308428,41839
"(0.8958208965097509, 0.9916585206907788)",1,98.87322596062168,41840
"(0.9009534009534008, 1.0)",1,98.87314882734682,41841
"(1.0, 1.0)",1,98.873075693297,41842
"(0.9873444118605408, 0.9958292603453894)",1,98.87303529971808,41843
"(0.9182966261114094, 0.9958292603453894)",1,98.87298912070295,41844
"(0.944563492063492, 1.0)",1,98.8729889647402,41845
"(0.8101143854687974, 1.0)",1,98.87298802442436,41846
"(0.9580331374974232, 1.0)",1,98.87298267960446,41847
"(0.7601164382773579, 1.0)",1,98.8728304533404,41848
"(0.9008627640703112, 1.0)",1,98.87281570254798,41849
"(0.8099445157447847, 0.9996210215628012)",1,98.8726811032589,41850
"(0.8193928901539049, 1.0)",1,98.87266343649586,41851
"(0.987463247273494, 0.9958292603453894)",1,98.8725394671042,41852
"(0.9499687304565352, 1.0)",1,98.87250228001092,41853
"(0.8586166985951469, 1.0)",1,98.87250016172388,41854
"(0.9157097551404952, 0.9916585206907788)",1,98.87244893356944,41855
"(0.7511111111111111, 1.0)",1,98.872288693952,41856
"(0.7647742788871822, 1.0)",1,98.87224640821228,41857
"(0.5555555555555555, 0.9833229101521784)",1,98.87217220214208,41858
"(0.9295946890286512, 1.0)",1,98.87215455948636,41859
"(0.9250222656674272, 0.9916585206907788)",1,98.87213020415976,41860
"(0.8158879904162925, 1.0)",1,98.87199409283257,41861
"(0.8158879904162925, 1.0)",1,98.87192165143584,41862
"(1.0, 1.0)",1,98.8718576960145,41863
"(0.9008627640703112, 1.0)",1,98.87181254973648,41864
"(0.8840048840048841, 1.0)",1,98.87179558018585,41865
"(0.9, 1.0)",1,98.8717301853628,41866
"(0.9504245882013664, 0.9958292603453894)",1,98.87169660437915,41867
"(0.9609386607489072, 0.9958292603453894)",1,98.87163038335127,41868
"(0.9720813204508856, 1.0)",1,98.87156015242644,41869
"(0.7944219523166891, 1.0)",2,98.8715099873014,41871
"(0.6575398846941737, 1.0)",1,98.87142458825052,41872
"(0.9369808292429718, 0.9958292603453894)",1,98.87141812721926,41873
"(0.9126251340467026, 0.9916585206907788)",1,98.8713809210601,41874
"(0.6698155645524068, 1.0)",1,98.8713547660916,41875
"(0.6872735507246376, 1.0)",3,98.87132770989284,41878
"(0.917655049465296, 0.9958292603453894)",1,98.87131754331318,41879
"(0.8443691323092412, 0.9958292603453894)",1,98.87121349989982,41880
"(0.808446455505279, 1.0)",1,98.87112195624512,41881
"(1.0, 1.0)",2,98.87103046242868,41883
"(0.9369808292429718, 0.9958292603453894)",1,98.87099664426238,41884
"(0.94291309888229, 0.991206314397104)",1,98.8709903641628,41885
"(0.8885714285714285, 1.0)",1,98.8709186126259,41886
"(0.9228120179844318, 0.9958292603453894)",2,98.87074679435304,41888
"(0.8420013166556946, 1.0)",1,98.8707191629836,41889
"(0.9291343771135042, 0.9958292603453894)",1,98.87067984359192,41890
"(0.6698155645524068, 1.0)",1,98.87063844982404,41891
"(0.93773047895128, 0.9958292603453894)",1,98.87049749451916,41892
"(0.9504245882013664, 0.9874877810361682)",1,98.87046934213367,41893
"(0.7994987468671678, 1.0)",2,98.87037924139445,41895
"(0.816195709052852, 1.0)",1,98.87030525705735,41896
"(0.94291309888229, 0.991206314397104)",1,98.87026911132376,41897
"(0.94291309888229, 0.991206314397104)",1,98.8702021614222,41898
"(0.9041196741854636, 0.991206314397104)",1,98.87014874649168,41899
"(0.94291309888229, 0.991206314397104)",1,98.87013056809607,41900
"(0.826388888888889, 1.0)",1,98.8701300299382,41901
"(1.0, 0.9665831244778612)",2,98.87011437928273,41903
"(0.939906877971394, 0.9958292603453894)",1,98.86996142005134,41904
"(0.8431623931623932, 1.0)",1,98.8699204418111,41905
"(0.9833040078201368, 0.9958292603453894)",1,98.86979553863353,41906
"(0.837707400507675, 1.0)",2,98.869792962005,41908
"(0.8633762288330498, 1.0)",1,98.86974790919602,41909
"(0.9166145507608924, 1.0)",1,98.8697269785277,41910
"(0.7000013129045387, 1.0)",1,98.8694785984356,41911
"(0.7470459434759006, 0.9996210215628012)",1,98.86945242061586,41912
"(0.9833229101521784, 1.0)",1,98.869343429513,41913
"(0.9665831244778612, 1.0)",2,98.86934115117676,41915
"(0.9533841533841534, 0.9958292603453894)",1,98.86931205958987,41916
"(0.73687720936437, 1.0)",1,98.86928804580542,41917
"(0.9035493827160492, 0.9958292603453894)",1,98.8690758935435,41918
"(0.8040695048423352, 1.0)",1,98.86901253672134,41919
"(0.776488287126585, 1.0)",1,98.8689918069916,41920
"(0.9198255060602112, 0.9958292603453894)",1,98.8689651892702,41921
"(0.9182966261114094, 0.9958292603453894)",2,98.86890628894798,41923
"(1.0, 1.0)",1,98.8689023339027,41924
"(0.8887202421952387, 1.0)",1,98.86890085969884,41925
"(0.917655049465296, 0.9916585206907788)",1,98.86889373320211,41926
"(0.8483418730488175, 0.9958292603453894)",1,98.86877553739578,41927
"(0.8420013166556946, 1.0)",1,98.86871613795796,41928
"(0.8813080639167598, 1.0)",1,98.86870568423484,41929
"(0.7479743867590829, 1.0)",1,98.86864486212174,41930
"(0.902012682657844, 0.9916666666666668)",1,98.86862567626623,41931
"(0.9057330122004186, 0.991206314397104)",1,98.8685587095208,41932
"(0.8796475392220073, 1.0)",1,98.86854171387576,41933
"(0.8315474711586087, 0.9958292603453894)",1,98.8683451780216,41934
"(1.0, 1.0)",1,98.86832679515608,41935
"(0.930124456440246, 1.0)",1,98.86829670118324,41936
"(0.8885714285714285, 1.0)",1,98.86818296915143,41937
"(0.9161952650324744, 1.0)",1,98.86814448689688,41938
"(0.6042502004811546, 1.0)",1,98.8679180262883,41939
"(0.7060994560994561, 1.0)",1,98.8677817360516,41940
"(0.971023600055858, 0.9958292603453894)",1,98.86776362808702,41941
"(0.9714797495442656, 0.9958292603453894)",1,98.8677097869748,41942
"(0.8867361313822293, 0.9958292603453894)",1,98.86766722662756,41943
"(0.861111111111111, 1.0)",1,98.86751182711636,41944
"(0.7903875985986362, 1.0)",1,98.86745551824778,41945
"(0.9791348015256934, 0.9958292603453894)",1,98.86744688027149,41946
"(0.917655049465296, 0.9958292603453894)",1,98.8674449959184,41947
"(0.9008025849489264, 1.0)",1,98.86740493873675,41948
"(0.8329050741331443, 1.0)",1,98.867401244837,41949
"(0.7371074312749817, 1.0)",1,98.86732451073117,41950
"(0.8996392387758612, 0.9958292603453894)",1,98.86730214819818,41951
"(0.9008025849489264, 1.0)",1,98.8671494511743,41952
"(0.4747763864042934, 1.0)",1,98.86714833098225,41953
"(0.7820160586118033, 1.0)",1,98.86699033843678,41954
"(0.9916666666666668, 0.9958292603453894)",1,98.8669209406352,41955
"(0.7965746171391332, 1.0)",1,98.86676799598422,41956
"(0.8222222222222222, 1.0)",1,98.86675148480224,41957
"(0.9499687304565352, 1.0)",2,98.86673218380534,41959
"(0.8908679049871878, 0.9958292603453894)",1,98.8666357956934,41960
"(0.8222222222222222, 1.0)",4,98.86659519342446,41964
"(0.9384174012481092, 0.9958292603453894)",1,98.86655462304654,41965
"(0.8974984433303618, 0.9916339869281046)",1,98.86650968805068,41966
"(0.8315474711586087, 0.9958292603453894)",2,98.86650314974578,41968
"(0.8867361313822293, 0.9958292603453894)",1,98.8664663993228,41969
"(0.8483418730488175, 0.9958292603453894)",1,98.86641664738342,41970
"(0.9874762808349148, 0.9958292603453894)",1,98.8663967952012,41971
"(0.902012682657844, 0.9958292603453894)",1,98.86634811524048,41972
"(0.4943189964157706, 1.0)",1,98.86626172036524,41973
"(0.8101143854687974, 1.0)",1,98.8662431169159,41974
"(0.9665755481078062, 1.0)",1,98.86622472988164,41975
"(0.9300671002153482, 1.0)",1,98.8661971948438,41976
"(0.861111111111111, 1.0)",1,98.86617217857292,41977
"(0.8600291387756281, 0.9958292603453894)",1,98.86614875837364,41978
"(0.9166145507608924, 1.0)",2,98.86613421704595,41980
"(0.5131569832583307, 1.0)",1,98.86610588991697,41981
"(0.979051756240299, 0.9958292603453894)",1,98.86604712115884,41982
"(0.9412964149491664, 0.9916339869281046)",1,98.86596772873642,41983
"(1.0, 0.9833229101521784)",1,98.86595789034814,41984
"(0.861111111111111, 1.0)",1,98.8659467502132,41985
"(0.799275702501509, 1.0)",1,98.86577622894512,41986
"(0.8432903075760217, 1.0)",1,98.86577565863703,41987
"(0.5555555555555555, 1.0)",1,98.86572932331484,41988
"(0.8929015655249481, 0.9958292603453894)",2,98.86568624703968,41990
"(0.7042648709315374, 1.0)",1,98.8656133558038,41991
"(0.9153439153439152, 1.0)",3,98.86558944985366,41994
"(0.8796475392220073, 1.0)",1,98.8655119951788,41995
"(0.9490213526488036, 0.9958292603453894)",1,98.86546952314632,41996
"(0.8796475392220073, 1.0)",1,98.86540558382052,41997
"(0.8347775825943863, 0.9958292603453894)",1,98.86520844380654,41998
"(0.8840455840455841, 1.0)",1,98.86520521961698,41999
"(0.8976982097186702, 1.0)",1,98.86518005938312,42000
"(1.0, 1.0)",1,98.8651522401112,42001
"(0.6907243513029603, 1.0)",1,98.86511891511988,42002
"(0.8848000715856217, 1.0)",1,98.86504188116744,42003
"(0.4039045743444857, 1.0)",1,98.86503147083998,42004
"(0.9873891625615764, 0.9958292603453894)",1,98.86500286872035,42005
"(0.8349489264123411, 1.0)",1,98.86497353817263,42006
"(0.6703030303030302, 1.0)",1,98.86496152076772,42007
"(0.8907966222338917, 0.9958292603453894)",1,98.8649414418252,42008
"(0.9189396095602992, 0.9916585206907788)",1,98.86493041557836,42009
"(0.8867361313822293, 0.9916585206907788)",1,98.86490815828924,42010
"(0.9279680209218476, 0.9958292603453894)",1,98.86481350990326,42011
"(0.9833229101521784, 1.0)",4,98.86473166762084,42015
"(0.5070372093557577, 1.0)",1,98.86466531990644,42016
"(0.983305541180304, 0.9958292603453894)",1,98.864652601053,42017
"(0.9916585206907788, 0.9958292603453894)",1,98.86463649938835,42018
"(0.9832965806068272, 0.9958292603453894)",1,98.8646053912472,42019
"(0.9791348015256934, 0.9958292603453894)",1,98.86456883797948,42020
"(0.8867361313822293, 0.9916666666666668)",1,98.8645341541385,42021
"(0.5910680656443368, 1.0)",1,98.86452481680055,42022
"(0.987491854024112, 1.0)",1,98.86445374382906,42023
"(0.6698155645524068, 1.0)",1,98.86439985462488,42024
"(0.6378166586499919, 1.0)",1,98.8643521958614,42025
"(0.8315474711586087, 0.9958292603453894)",1,98.86434168736524,42026
"(0.9, 1.0)",1,98.86433892647266,42027
"(0.844988344988345, 1.0)",1,98.86429522154204,42028
"(0.9834358767945106, 0.9958292603453894)",1,98.86428244810594,42029
"(0.9326599326599326, 0.9833229101521784)",2,98.86427883531802,42031
"(0.9206165335472736, 0.9916585206907788)",1,98.86426003670408,42032
"(0.8796475392220073, 1.0)",1,98.8642058830816,42033
"(0.9166145507608924, 1.0)",1,98.86418548259704,42034
"(0.9916666666666668, 0.9958292603453894)",1,98.86415074752524,42035
"(0.9034438470728792, 0.9958292603453894)",1,98.86413578764474,42036
"(0.9791348015256934, 0.9958292603453894)",1,98.86378728465802,42037
"(0.861111111111111, 1.0)",2,98.86374818452278,42039
"(0.9916585206907788, 0.9958292603453894)",1,98.8637192165129,42040
"(0.4039045743444857, 1.0)",1,98.86368526632612,42041
"(0.987491854024112, 0.9958292603453894)",1,98.86361672027152,42042
"(0.5981266189834885, 0.9992416608232524)",1,98.86351667823192,42043
"(0.9333044546043194, 0.9958292603453894)",1,98.8634958982694,42044
"(0.7574146783449108, 1.0)",1,98.863481234939,42045
"(0.7903875985986362, 1.0)",1,98.8632549289678,42046
"(0.9792766373411534, 0.9916585206907788)",1,98.86323916463876,42047
"(0.930124456440246, 1.0)",1,98.86316009863248,42048
"(0.8040695048423352, 1.0)",1,98.86313037399118,42049
"(0.8471527473990528, 1.0)",2,98.86311030484136,42051
"(0.812557599070401, 1.0)",2,98.86310252208514,42053
"(0.93773047895128, 0.9958292603453894)",1,98.86306006039683,42054
"(0.9164652836623464, 1.0)",1,98.86305333915212,42055
"(0.9707136080238548, 0.9958292603453894)",2,98.86302908740016,42057
"(0.5555555555555555, 1.0)",2,98.8629704493742,42059
"(0.6238244514106583, 1.0)",1,98.862948253987,42060
"(0.8635976129582268, 1.0)",1,98.86287954506416,42061
"(0.9192093318943212, 1.0)",1,98.86282247396484,42062
"(0.9833040078201368, 0.9958292603453894)",1,98.86271781890936,42063
"(0.8942622047218923, 0.9916339869281046)",1,98.8626509742762,42064
"(0.8443691323092412, 0.9916666666666668)",1,98.86261813592644,42065
"(0.617513611615245, 1.0)",1,98.86257562710011,42066
"(0.7802197802197803, 1.0)",1,98.8625590429628,42067
"(0.8420013166556947, 1.0)",2,98.86244046485902,42069
"(0.9625114955760116, 0.9958292603453894)",1,98.86240022712929,42070
"(0.4039045743444857, 1.0)",2,98.86236835734772,42072
"(0.7077308656256025, 1.0)",1,98.862245016352,42073
"(0.7802197802197803, 1.0)",1,98.86218958159672,42074
"(0.931200007971039, 0.9916339869281046)",1,98.86215239157742,42075
"(0.9027777777777778, 1.0)",1,98.8620838471602,42076
"(0.944073617452092, 1.0)",1,98.8620356153245,42077
"(0.9126251340467026, 0.9958292603453894)",1,98.86197671557056,42078
"(0.9332172991312776, 0.9958292603453894)",1,98.8618904633241,42079
"(0.4747763864042934, 1.0)",1,98.86183280414886,42080
"(0.8294970161977834, 1.0)",1,98.86175454088485,42081
"(0.8533622685185187, 1.0)",1,98.86160121295067,42082
"(0.931200007971039, 0.9916339869281046)",1,98.86155784594376,42083
"(0.4039045743444857, 1.0)",1,98.86153898796628,42084
"(0.917655049465296, 0.9958292603453894)",1,98.8614837450025,42085
"(0.9833229101521784, 1.0)",1,98.86143978531209,42086
"(0.9665831244778612, 1.0)",1,98.861359111393,42087
"(0.8916052423523688, 0.9916339869281046)",2,98.8613305986904,42089
"(0.7656073923822403, 1.0)",2,98.86132648810133,42091
"(0.9034438470728792, 0.9958292603453894)",1,98.8612766056676,42092
"(0.8997493734335841, 1.0)",1,98.8612624406542,42093
"(0.9829909379735984, 0.9958292603453894)",2,98.86114185135813,42095
"(0.8786901405005916, 0.9958292603453894)",1,98.8611052341267,42096
"(0.933249791144528, 1.0)",1,98.86104531490768,42097
"(0.9332172991312776, 0.9958292603453894)",2,98.86101287541833,42099
"(0.9916585206907788, 0.9958292603453894)",2,98.86091791058077,42101
"(0.958095238095238, 0.9916666666666668)",1,98.860811591164,42102
"(0.6179693015417549, 1.0)",1,98.86081036447514,42103
"(0.975195619792394, 0.9958292603453894)",1,98.86080693682084,42104
"(0.9788980434141724, 0.9958292603453894)",1,98.86079424774074,42105
"(0.6215073982652175, 1.0)",1,98.86078938294564,42106
"(0.9009287520039462, 1.0)",1,98.86076469417029,42107
"(0.8468951683237397, 1.0)",1,98.86069396226468,42108
"(0.859499940327008, 0.986081059422206)",1,98.86064341106858,42109
"(0.987491854024112, 0.9958292603453894)",1,98.86059091169142,42110
"(0.8425483191745751, 1.0)",1,98.86046235865624,42111
"(1.0, 1.0)",1,98.86045332946892,42112
"(0.8760238095238095, 0.9958292603453894)",1,98.86037776884056,42113
"(0.9157097551404952, 0.9958292603453894)",1,98.86019963669708,42114
"(0.9916585206907788, 0.9958292603453894)",1,98.86013950187848,42115
"(0.9034438470728792, 0.9958292603453894)",1,98.85996504799012,42116
"(0.8016677935542034, 1.0)",2,98.85978967655534,42118
"(0.7340930674264006, 1.0)",1,98.85971554711436,42119
"(0.9347674066329982, 0.9958292603453894)",1,98.85970477726742,42120
"(0.8016677935542034, 1.0)",1,98.85968948035062,42121
"(0.816195709052852, 1.0)",1,98.8596517414102,42122
"(0.9669795885118464, 0.9958292603453894)",1,98.85958540927042,42123
"(0.9442283950617284, 1.0)",1,98.8595673590212,42124
"(0.861111111111111, 1.0)",1,98.85948294183407,42125
"(0.9874762808349148, 0.9958292603453894)",2,98.85938150004442,42127
"(0.8907966222338917, 0.9916585206907788)",1,98.85935412309595,42128
"(0.8329156223893065, 1.0)",2,98.85933350405072,42130
"(0.7090909090909091, 1.0)",1,98.85932989687804,42131
"(0.9280317595086728, 0.9958292603453894)",1,98.85926393617108,42132
"(0.8158879904162925, 1.0)",1,98.85914162278024,42133
"(0.7294281157362763, 1.0)",1,98.85910227630396,42134
"(0.8165509259259259, 1.0)",1,98.8588866042957,42135
"(0.9791388745136372, 0.9958292603453894)",1,98.85884429637863,42136
"(0.7511111111111111, 1.0)",1,98.85881387499472,42137
"(0.91326516498939, 0.9916339869281046)",1,98.85878927991205,42138
"(0.844988344988345, 1.0)",1,98.85850156955968,42139
"(0.8579868984630887, 1.0)",1,98.85839645713752,42140
"(0.9009287520039462, 1.0)",1,98.85828484080102,42141
"(0.901575014782562, 1.0)",1,98.85820288526612,42142
"(0.9874762808349148, 0.9958292603453894)",1,98.85814262309684,42143
"(0.6575398846941737, 1.0)",1,98.85808618657252,42144
"(1.0, 1.0)",1,98.85804407395416,42145
"(0.9751539794803552, 0.9958292603453894)",2,98.85800363799574,42147
"(0.8319340617212959, 0.986081059422206)",1,98.8579959704416,42148
"(0.9791258409522168, 0.9958292603453894)",1,98.85799532281789,42149
"(0.917849761232425, 1.0)",1,98.85797147887418,42150
"(0.94993894993895, 1.0)",1,98.85792429917532,42151
"(0.9832925076188832, 0.9958292603453894)",1,98.85786794976444,42152
"(0.949977467563772, 0.9958292603453894)",1,98.8576149343811,42153
"(0.8997493734335841, 1.0)",1,98.85757089262398,42154
"(0.9833229101521784, 1.0)",2,98.85756602527655,42156
"(0.9009287520039462, 1.0)",1,98.85751549263745,42157
"(0.9454999712494968, 0.9958292603453894)",1,98.85747464474326,42158
"(0.9158007932517735, 1.0)",1,98.85745333348984,42159
"(0.8432903075760217, 1.0)",3,98.85737816674312,42162
"(0.8068635828271864, 1.0)",1,98.85723302357415,42163
"(0.8760238095238095, 0.9958292603453894)",1,98.85721122636204,42164
"(0.9583930063253372, 1.0)",1,98.85712798868244,42165
"(0.8796475392220073, 1.0)",1,98.85709551727632,42166
"(1.0, 1.0)",1,98.8569424664501,42167
"(0.81893131227901, 1.0)",1,98.85670497023476,42168
"(0.9835199925522506, 0.9958292603453894)",1,98.85656999963966,42169
"(0.8471527473990528, 1.0)",1,98.856548483174,42170
"(0.9835199925522506, 0.9958292603453894)",1,98.85637830483388,42171
"(0.8880984643179766, 1.0)",1,98.85630222654795,42172
"(0.8880984643179766, 1.0)",1,98.85625228386172,42173
"(0.5070372093557577, 1.0)",3,98.85625131222588,42176
"(0.5070372093557577, 1.0)",1,98.8562149729038,42177
"(0.861111111111111, 1.0)",1,98.8561847079096,42178
"(0.95305342208568, 0.9916339869281046)",1,98.8561536053694,42179
"(0.73687720936437, 1.0)",2,98.85613816336094,42181
"(0.9153439153439152, 1.0)",2,98.85613209140028,42183
"(0.8247905643738976, 1.0)",1,98.85605087671864,42184
"(0.9666562434855118, 1.0)",1,98.85603497066931,42185
"(0.6886904761904762, 1.0)",1,98.85592891420124,42186
"(0.8495378883833893, 0.9958292603453894)",1,98.85591005999088,42187
"(0.7946380416968652, 0.9958292603453894)",1,98.8558849088498,42188
"(0.6747507742934573, 1.0)",1,98.85578039771347,42189
"(0.6215073982652175, 1.0)",1,98.85571688920614,42190
"(0.9206165335472736, 0.9958292603453894)",1,98.85564807945076,42191
"(0.8885714285714285, 1.0)",1,98.85552924623136,42192
"(0.7362637362637362, 1.0)",1,98.85548000744492,42193
"(1.0, 1.0)",1,98.855458523926,42194
"(0.9365496267832196, 0.9958292603453894)",1,98.8554573749548,42195
"(1.0, 1.0)",1,98.8553954006984,42196
"(0.9546499948224086, 0.9958292603453894)",2,98.85532784268048,42198
"(0.757745166550198, 1.0)",1,98.85532110710344,42199
"(0.9034438470728792, 0.9916585206907788)",1,98.85518838395518,42200
"(0.8832603710652491, 1.0)",2,98.85517980573182,42202
"(0.7511111111111111, 1.0)",1,98.85514089390814,42203
"(0.8365328658269835, 0.9958292603453894)",1,98.85506431025392,42204
"(0.9333044546043194, 0.9958292603453894)",1,98.8549916946308,42205
"(0.738145558145558, 1.0)",1,98.85492404576443,42206
"(0.6907243513029603, 1.0)",1,98.8547600016334,42207
"(0.6733821733821733, 1.0)",1,98.85465074604755,42208
"(0.8372053872053872, 1.0)",1,98.85447386018636,42209
"(0.9157097551404952, 0.9958292603453894)",1,98.85437933943165,42210
"(0.6636745887678723, 1.0)",1,98.85437771287802,42211
"(0.8916052423523688, 0.9958292603453894)",1,98.85434656338796,42212
"(0.9669795885118464, 0.9958292603453894)",1,98.85432994876766,42213
"(0.9326599326599326, 1.0)",1,98.854320998831,42214
"(0.9751539794803552, 0.9958292603453894)",2,98.85428004692676,42216
"(0.933096859926128, 1.0)",1,98.8542401974629,42217
"(0.829257487152224, 1.0)",1,98.85420134962614,42218
"(0.5910680656443368, 1.0)",1,98.85415671826745,42219
"(0.987491854024112, 1.0)",1,98.85414238875288,42220
"(0.9832965806068272, 0.9958292603453894)",1,98.85405051775284,42221
"(0.9720813204508856, 1.0)",1,98.85394686335933,42222
