value,count,total,cumulative_sum
"(0.8845578466141503, 1.0)",1,98.85393456784664,42223
"(0.7903875985986362, 1.0)",1,98.85392309917808,42224
"(0.7060994560994561, 1.0)",1,98.8538627954738,42225
"(0.8676532769556025, 1.0)",1,98.85381015241978,42226
"(0.97899550533801, 0.9958292603453894)",1,98.85376152499752,42227
"(0.9153439153439152, 1.0)",1,98.85370809578232,42228
"(0.9665831244778612, 1.0)",1,98.8536471832024,42229
"(0.8928598364786969, 0.9958292603453894)",1,98.85363532194808,42230
"(0.9832925076188832, 0.9958292603453894)",1,98.85352007625175,42231
"(0.93773047895128, 0.9916585206907788)",1,98.85343151520507,42232
"(0.8420013166556946, 1.0)",1,98.85331087078302,42233
"(0.6636745887678723, 1.0)",1,98.85329559048424,42234
"(0.9665831244778612, 1.0)",1,98.85327511174025,42235
"(0.9833229101521784, 1.0)",2,98.8531765099194,42237
"(0.73687720936437, 1.0)",1,98.85304958786708,42238
"(0.9297812306740878, 1.0)",1,98.8530383496645,42239
"(0.9292738197776956, 1.0)",1,98.85294597312736,42240
"(0.9497171590194846, 1.0)",1,98.85292302833015,42241
"(0.7042648709315374, 1.0)",1,98.8529050762489,42242
"(0.9280317595086728, 0.9958292603453894)",1,98.8528377503992,42243
"(0.9326599326599326, 1.0)",1,98.85281841697989,42244
"(0.8996392387758612, 0.9916339869281046)",1,98.85275588301354,42245
"(0.6907243513029603, 1.0)",1,98.85259472293106,42246
"(0.8958208965097509, 0.9958292603453894)",1,98.85245146407132,42247
"(0.8880984643179766, 1.0)",1,98.85232598506474,42248
"(0.8294970161977834, 1.0)",1,98.85225900874042,42249
"(0.9295946890286512, 1.0)",1,98.85219664222538,42250
"(0.370255348516218, 1.0)",1,98.85203189018388,42251
"(0.8476190476190477, 1.0)",1,98.85201891448249,42252
"(0.9326599326599326, 1.0)",1,98.852013904825,42253
"(0.8222222222222222, 1.0)",1,98.85201365933074,42254
"(0.9958292603453894, 0.9958292603453894)",1,98.85199476620453,42255
"(0.6179693015417549, 1.0)",1,98.85198846163448,42256
"(0.8885714285714285, 1.0)",1,98.85198507760856,42257
"(0.8695210904700781, 0.9958292603453894)",1,98.85188062488884,42258
"(0.94291309888229, 0.991206314397104)",1,98.85186349974929,42259
"(0.8958208965097509, 0.9958292603453894)",1,98.8518430565412,42260
"(0.987463247273494, 0.9958292603453894)",1,98.8518153818696,42261
"(0.9009287520039462, 1.0)",1,98.85180860820262,42262
"(0.9164652836623464, 1.0)",1,98.85172272860872,42263
"(0.8495378883833893, 0.9916585206907788)",1,98.85168331060756,42264
"(0.9161952650324744, 1.0)",1,98.85167762638872,42265
"(0.9916585206907788, 0.9958292603453894)",1,98.8516492283908,42266
"(0.9333333333333332, 1.0)",1,98.85162597500717,42267
"(0.8495378883833893, 0.9958292603453894)",1,98.85162253052684,42268
"(0.9749706744868036, 0.9873484848484848)",1,98.85159306112982,42269
"(0.6521663785997688, 1.0)",1,98.851560674069,42270
"(0.9333333333333332, 1.0)",1,98.85149852643434,42271
"(0.8483418730488175, 0.9958292603453894)",1,98.85145825865374,42272
"(0.9332172991312776, 0.9958292603453894)",1,98.85135932079643,42273
"(0.8867361313822293, 0.9958292603453894)",1,98.8513490892456,42274
"(0.8468089381754635, 1.0)",2,98.85124783390214,42276
"(0.9750943974852894, 0.9958292603453894)",1,98.85110105410465,42277
"(0.9874877810361682, 0.9958292603453894)",1,98.85108699522084,42278
"(0.9125533644430458, 0.9916339869281046)",2,98.85105573438196,42280
"(0.9206165335472736, 0.9958292603453894)",1,98.85099443410688,42281
"(0.8651903651903651, 1.0)",1,98.8508898476343,42282
"(0.9916625936787228, 0.9958292603453894)",1,98.85068597120978,42283
"(0.9791258409522168, 0.9958292603453894)",1,98.85059425119344,42284
"(0.6698155645524068, 1.0)",1,98.85049521897602,42285
"(0.9750943974852894, 0.9958292603453894)",1,98.8504087949992,42286
"(0.9158007932517735, 1.0)",1,98.85040735592878,42287
"(0.7294281157362763, 1.0)",1,98.8503965324497,42288
"(0.9161952650324744, 1.0)",1,98.85037612477348,42289
"(0.903667392883079, 1.0)",1,98.85023668139344,42290
"(0.9958292603453894, 1.0)",1,98.85023596142956,42291
"(0.861111111111111, 1.0)",1,98.8500930731566,42292
"(0.9916625936787228, 0.9958292603453894)",1,98.85007005025936,42293
"(0.949977467563772, 0.9958292603453894)",1,98.85005580970216,42294
"(0.9333333333333332, 1.0)",1,98.84996309739768,42295
"(0.9748850895736324, 0.9958292603453894)",1,98.84996122339597,42296
"(0.6886904761904762, 1.0)",1,98.84986752826848,42297
"(0.6698155645524068, 1.0)",2,98.84985049689357,42299
"(0.8547756205106323, 1.0)",1,98.84963497619542,42300
"(0.987491854024112, 0.9915151515151516)",1,98.84959532081784,42301
"(0.808446455505279, 1.0)",1,98.8494669100785,42302
"(0.808446455505279, 1.0)",1,98.84946691007848,42303
"(0.9516794286955578, 0.9958292603453894)",1,98.8494332634746,42304
"(0.7903875985986362, 1.0)",1,98.8494056728911,42305
"(0.913942789236907, 0.9958292603453894)",1,98.84938726634095,42306
"(0.9200043551329178, 0.9958292603453894)",1,98.84937585502344,42307
"(0.7903875985986362, 1.0)",1,98.84917860568096,42308
"(0.9873891625615764, 0.9958292603453894)",1,98.84916067856864,42309
"(0.9499687304565352, 1.0)",1,98.8491550953682,42310
"(0.8796475392220073, 1.0)",1,98.84904250185517,42311
"(0.9707136080238548, 0.9958292603453894)",1,98.8490351128,42312
"(0.81893131227901, 1.0)",1,98.84901907440212,42313
"(0.903667392883079, 1.0)",1,98.84900218235234,42314
"(0.8420013166556946, 1.0)",1,98.84897473335371,42315
"(0.6698155645524068, 0.9833229101521784)",1,98.84896230491366,42316
"(0.9628507148300384, 0.9916585206907788)",1,98.8489070098481,42317
"(0.7294281157362763, 1.0)",1,98.84884018493992,42318
"(0.9009534009534008, 1.0)",1,98.84874883789703,42319
"(0.9623066688389268, 0.9958292603453894)",1,98.84872308917254,42320
"(0.8222222222222222, 1.0)",1,98.84867724867723,42321
"(0.7855494505494506, 1.0)",1,98.84864980583302,42322
"(0.9874762808349148, 0.9958292603453894)",1,98.84859843185583,42323
"(0.9153439153439152, 1.0)",1,98.8485394782764,42324
"(0.5780660682584178, 0.9992416608232524)",3,98.84850621791206,42327
"(0.944563492063492, 1.0)",1,98.84850378136346,42328
"(0.9189396095602992, 0.9958292603453894)",2,98.84842996454223,42330
"(0.9008627640703112, 1.0)",2,98.8484285984202,42332
"(0.9721762578905436, 1.0)",1,98.8484024727938,42333
"(0.9750481776288228, 0.9958292603453894)",1,98.8483465408132,42334
"(0.8468951683237397, 1.0)",1,98.84832751495216,42335
"(0.8495378883833893, 0.9958292603453894)",1,98.84829640971589,42336
"(0.930704099821747, 1.0)",1,98.84823052152,42337
"(0.757745166550198, 1.0)",1,98.84819139957835,42338
"(0.9834113430318364, 0.9958292603453894)",1,98.84817353079724,42339
"(0.97934925289764, 0.9958292603453894)",1,98.84815735680132,42340
"(0.9497171590194848, 1.0)",1,98.84815216142118,42341
"(0.617513611615245, 1.0)",1,98.84813321621355,42342
"(0.9609386607489072, 0.9958292603453894)",1,98.8479615935158,42343
"(0.6378166586499919, 1.0)",1,98.84793004327204,42344
"(0.7946380416968652, 0.9958292603453894)",1,98.84770883561129,42345
"(0.9164652836623464, 1.0)",1,98.84768221487928,42346
"(0.8483418730488175, 0.9958292603453894)",1,98.8474862337826,42347
"(0.8471527473990528, 1.0)",1,98.8474395949454,42348
"(0.9744745723240348, 0.9958292603453894)",2,98.84729546516012,42350
"(0.6521663785997688, 1.0)",1,98.84729128861744,42351
"(0.9161952650324744, 1.0)",1,98.84720071612033,42352
"(0.8471527473990528, 1.0)",1,98.84720034057072,42353
"(0.4009727434617732, 0.9996210215628012)",1,98.84714117241964,42354
"(1.0, 1.0)",1,98.8471278584262,42355
"(0.9506533178503804, 1.0)",1,98.8470441169817,42356
"(0.9333044546043194, 0.9958292603453894)",2,98.84694899633986,42358
"(0.9323035861460908, 0.9958292603453894)",1,98.84693414816542,42359
"(0.9365496267832196, 0.9958292603453894)",1,98.84680828445188,42360
"(1.0, 1.0)",1,98.8467742698499,42361
"(0.7601164382773579, 1.0)",1,98.84672605727808,42362
"(0.9114218054477384, 0.9958292603453894)",1,98.84667424496388,42363
"(0.6378166586499919, 1.0)",2,98.8466290358276,42365
"(0.7601164382773579, 1.0)",1,98.84656333281978,42366
"(1.0, 1.0)",1,98.84647197611233,42367
"(0.9750943974852894, 0.9958292603453894)",1,98.84647097465192,42368
"(0.9018806250259218, 1.0)",1,98.84644115227728,42369
"(0.9666562434855118, 1.0)",1,98.84643977626826,42370
"(0.9658159033159032, 0.9958292603453894)",1,98.84643713489206,42371
"(0.979051756240299, 0.9958292603453894)",1,98.84639807662997,42372
"(0.9299507899507898, 1.0)",1,98.84637837254702,42373
"(0.776488287126585, 1.0)",1,98.84626001532553,42374
"(0.902012682657844, 0.9958292603453894)",1,98.84621869973417,42375
"(0.8137865219658889, 1.0)",1,98.84621233995158,42376
"(0.6215073982652175, 1.0)",1,98.84619701695458,42377
"(0.9206165335472736, 0.9958292603453894)",1,98.84611592642554,42378
"(0.8374727668845315, 1.0)",1,98.84600253216055,42379
"(0.9792521035784794, 0.9958292603453894)",1,98.84589040014458,42380
"(0.9326599326599326, 1.0)",1,98.84563019351208,42381
"(0.7340930674264006, 1.0)",1,98.84560820688826,42382
"(1.0, 1.0)",1,98.8455492972136,42383
"(0.7340930674264006, 1.0)",1,98.84554551106176,42384
"(0.97899550533801, 0.9958292603453894)",1,98.84549931014026,42385
"(0.9792406033772258, 0.9958292603453894)",1,98.8454973788474,42386
"(0.8587708587708588, 1.0)",1,98.8454559622718,42387
"(0.8158879904162925, 1.0)",1,98.84527262488868,42388
"(0.7858609875265303, 0.9988619159967322)",1,98.84516201182264,42389
"(0.7340930674264006, 1.0)",1,98.84515836433314,42390
"(0.8177442148030384, 0.9833229101521784)",1,98.84509673710336,42391
"(0.8796475392220073, 1.0)",1,98.84508539746356,42392
"(0.9504245882013664, 0.9958292603453894)",1,98.8449625723812,42393
"(0.6886904761904762, 1.0)",1,98.8449413814627,42394
"(0.8796475392220073, 1.0)",1,98.84478654990596,42395
"(0.9876066164491212, 0.9958292603453894)",1,98.84474814926232,42396
"(0.9079075500409146, 0.987463247273494)",1,98.84470958485716,42397
"(0.7277677677677677, 1.0)",1,98.84456342485096,42398
"(0.6179693015417549, 1.0)",1,98.84448337010151,42399
"(0.8929015655249481, 0.9958292603453894)",1,98.8444307109126,42400
"(0.6544644252235129, 1.0)",1,98.84434873946503,42401
"(0.9333333333333332, 1.0)",1,98.8442954403338,42402
"(0.7030539311241066, 1.0)",1,98.84423350494126,42403
"(0.94291309888229, 0.991206314397104)",1,98.84418230240291,42404
"(0.9916585206907788, 0.9958292603453894)",1,98.8441361178426,42405
"(0.9580602951397298, 0.9958292603453894)",1,98.84410969564658,42406
"(0.4747763864042934, 1.0)",1,98.84409918840356,42407
"(0.721056721056721, 1.0)",1,98.84392051798986,42408
"(0.8443691323092412, 0.9958292603453894)",1,98.8438712534033,42409
"(0.8483418730488175, 0.9958292603453894)",1,98.8436958510849,42410
"(0.9788980434141724, 0.9958292603453894)",1,98.8435881665444,42411
"(0.9233019263238024, 0.9958292603453894)",1,98.84353525011876,42412
"(0.9250222656674272, 0.9916585206907788)",1,98.84352697263272,42413
"(0.6579298927459657, 1.0)",1,98.8435083605074,42414
"(0.8374727668845315, 1.0)",1,98.84348695374378,42415
"(0.8300265307680562, 1.0)",1,98.84337325495262,42416
"(0.6544644252235129, 1.0)",1,98.84316782530168,42417
"(0.8443691323092412, 0.9958292603453894)",1,98.84312496344371,42418
"(0.7994987468671678, 1.0)",1,98.84309223423548,42419
"(0.961552316099405, 0.9958292603453894)",2,98.84304403862176,42421
"(0.9206165335472736, 0.9958292603453894)",1,98.84295545237228,42422
"(0.991777356103732, 0.9958292603453894)",1,98.84290869979375,42423
"(0.9157097551404952, 0.9958292603453894)",2,98.84285751806804,42425
"(0.8471527473990528, 1.0)",1,98.84279662299802,42426
"(0.7090909090909091, 0.9833229101521784)",1,98.84276961362524,42427
"(0.958095238095238, 0.9916585206907788)",1,98.84272798866616,42428
"(0.9916339869281046, 0.9958292603453894)",1,98.84247145439952,42429
"(0.902012682657844, 0.9916585206907788)",1,98.84246759939224,42430
"(0.9057330122004186, 0.991206314397104)",1,98.84230016467734,42431
"(0.5845989468748872, 0.9996210215628012)",1,98.84227054266206,42432
"(0.6786000457875457, 1.0)",1,98.84218429488058,42433
"(0.9280459216361852, 0.9916585206907788)",1,98.8421694368992,42434
"(0.9326599326599326, 1.0)",1,98.84212228218456,42435
"(0.9504245882013664, 0.9958292603453894)",1,98.84211852515864,42436
"(0.9750481776288228, 0.9958292603453894)",1,98.84208129874956,42437
"(0.8796475392220073, 1.0)",1,98.84199527753871,42438
"(0.8294970161977834, 1.0)",1,98.8419282401822,42439
"(0.9206165335472736, 0.9916585206907788)",1,98.84181583319206,42440
"(0.6108760330578512, 0.9988619159967322)",1,98.84174224545734,42441
"(0.9413496923696164, 0.9916585206907788)",1,98.8416944464911,42442
"(0.7083333333333334, 1.0)",2,98.84166666666668,42444
"(0.983545503234046, 0.9958292603453894)",2,98.8416412696488,42446
"(0.8476190476190477, 1.0)",1,98.84158648966832,42447
"(0.9250222656674272, 0.9958292603453894)",1,98.84147887908092,42448
"(0.8431623931623932, 1.0)",1,98.84143681190218,42449
"(0.8478418336329888, 0.991206314397104)",1,98.84136385746083,42450
"(0.9499687304565352, 1.0)",1,98.84122950289564,42451
"(0.9131856219190184, 0.9958292603453894)",1,98.84112241165391,42452
"(0.634045584045584, 1.0)",6,98.8411215606128,42458
"(0.7713401051412279, 1.0)",2,98.84111314228164,42460
"(0.826388888888889, 1.0)",1,98.84109501864452,42461
"(0.7802197802197803, 1.0)",1,98.84107899897371,42462
"(0.9958292603453894, 0.9958292603453894)",1,98.8410256063478,42463
"(0.93773047895128, 0.9958292603453894)",1,98.84097441523336,42464
"(0.844988344988345, 1.0)",1,98.8409506295973,42465
"(0.9586562930696936, 0.9876066164491212)",1,98.84085012334413,42466
"(0.8222222222222222, 1.0)",1,98.84078106979966,42467
"(0.9018806250259218, 1.0)",1,98.84077155766002,42468
"(0.882673371045464, 1.0)",1,98.84070311687218,42469
"(0.987463247273494, 0.9958292603453894)",2,98.84069089044382,42471
"(0.9466127311522048, 0.991206314397104)",1,98.84059481573124,42472
"(0.8579868984630887, 1.0)",1,98.84038830572484,42473
"(0.6215073982652175, 1.0)",1,98.84034213877472,42474
"(0.7711781618000022, 1.0)",1,98.8403127769766,42475
"(0.8929015655249481, 0.9958292603453894)",1,98.84027478197252,42476
"(0.8997493734335841, 1.0)",1,98.84025935294798,42477
"(0.8266173510466989, 1.0)",1,98.8402578145858,42478
"(0.9916625936787228, 0.9958292603453894)",1,98.84021640477432,42479
"(0.8151249335459861, 1.0)",1,98.84017278053302,42480
"(0.97934925289764, 0.9958292603453894)",1,98.8401488484872,42481
"(0.757745166550198, 1.0)",1,98.84013355738205,42482
"(0.9437903841498612, 1.0)",1,98.84013088575352,42483
"(0.9750780096985032, 0.9958292603453894)",1,98.84012908661174,42484
"(0.9833229101521784, 1.0)",1,98.84012204263756,42485
"(0.7802197802197803, 1.0)",1,98.84011159275848,42486
"(0.8420013166556946, 1.0)",1,98.84004622712447,42487
"(0.8365328658269835, 0.9958292603453894)",1,98.83997004089946,42488
"(0.9669795885118464, 0.9958292603453894)",1,98.83995827061514,42489
"(0.9916666666666668, 0.9958292603453894)",1,98.83994830044412,42490
"(0.553156146179402, 1.0)",1,98.83990479039824,42491
"(0.9791299139401608, 0.9958292603453894)",1,98.83981635791322,42492
"(0.9874747474747476, 0.9958292603453894)",1,98.83973469548754,42493
"(0.9279680209218476, 0.9958292603453894)",1,98.8396573241744,42494
"(0.8476190476190477, 1.0)",1,98.83953661514636,42495
"(0.9303715638302106, 1.0)",1,98.83945067448894,42496
"(0.983305541180304, 0.9958292603453894)",1,98.83944798304157,42497
"(0.6378166586499919, 1.0)",1,98.83943033697162,42498
"(0.934122934122934, 0.9833229101521784)",2,98.83940238646731,42500
"(0.9755096665580536, 0.9958292603453894)",1,98.83939140480167,42501
"(0.9516794286955578, 0.9958292603453894)",1,98.83937755706962,42502
"(0.9445235834124724, 1.0)",2,98.83913598222584,42504
"(0.9280317595086728, 0.9958292603453894)",1,98.83912701018583,42505
"(0.8916052423523688, 0.9958292603453894)",1,98.8390954038297,42506
"(0.9369808292429718, 0.9916585206907788)",1,98.83905270677182,42507
"(1.0, 1.0)",1,98.83900075075766,42508
"(0.7077308656256025, 1.0)",1,98.83896084824951,42509
"(0.724804131054131, 1.0)",1,98.83894184113484,42510
"(0.987491854024112, 0.9958292603453894)",1,98.83892020679114,42511
"(0.97495917428555, 0.9958292603453894)",1,98.83885417683024,42512
"(0.9788980434141724, 0.9958292603453894)",2,98.8388036797174,42514
"(0.8310777799491891, 1.0)",1,98.83878788399952,42515
"(0.9874762808349148, 0.9958292603453894)",2,98.83872749134358,42517
"(0.9326599326599326, 1.0)",1,98.8385733507684,42518
"(0.9665831244778612, 1.0)",1,98.83855614096376,42519
"(0.9833040078201368, 0.9958292603453894)",1,98.83851124939822,42520
"(0.6052212368618619, 0.9992416608232524)",3,98.83818504418936,42523
"(0.8137865219658889, 1.0)",1,98.8381849839801,42524
"(0.8420013166556946, 1.0)",1,98.83814525700524,42525
"(0.9486619426325308, 1.0)",1,98.8380137337558,42526
"(0.8420013166556946, 1.0)",1,98.83791353330209,42527
"(0.987463247273494, 0.9958292603453894)",2,98.83788522939884,42529
"(0.7916666666666666, 1.0)",2,98.83783197750046,42531
"(0.9738477269913072, 0.9958292603453894)",1,98.83778910006971,42532
"(0.816195709052852, 1.0)",1,98.83765095233092,42533
"(0.9583930063253372, 1.0)",1,98.83747556856206,42534
"(0.9714797495442656, 0.9958292603453894)",1,98.83746296222458,42535
"(0.975195619792394, 0.9958292603453894)",1,98.83744730283156,42536
"(0.8676532769556025, 1.0)",2,98.83743989713338,42538
"(0.8976982097186702, 1.0)",1,98.83728594902212,42539
"(0.9153439153439152, 1.0)",1,98.83728329658562,42540
"(0.8976982097186702, 1.0)",1,98.83728021908752,42541
"(0.8958208965097509, 0.9958292603453894)",1,98.83711510083016,42542
"(0.9833040078201368, 0.9958292603453894)",1,98.83703779940964,42543
"(0.8929015655249481, 0.9916666666666668)",1,98.83701759233324,42544
"(0.9153439153439156, 1.0)",1,98.83696420332018,42545
"(0.932230823034112, 0.9958292603453894)",1,98.83677615538512,42546
"(0.9833229101521784, 1.0)",1,98.83677614791524,42547
"(0.8796475392220073, 1.0)",1,98.8367158058528,42548
"(0.8455704732698088, 1.0)",1,98.8367101370204,42549
"(0.9749436010963526, 0.9958292603453894)",1,98.8365397327973,42550
"(0.6521663785997688, 1.0)",1,98.83651294694346,42551
"(0.944563492063492, 1.0)",1,98.83634764427735,42552
"(0.8420013166556946, 1.0)",1,98.83619763686896,42553
"(0.8633762288330498, 1.0)",2,98.83613731255858,42555
"(0.8762860082304527, 1.0)",1,98.83579811660992,42556
"(0.9199973910846122, 0.9916339869281046)",1,98.83557719934652,42557
"(0.8483418730488175, 0.9958292603453894)",1,98.83555205376884,42558
"(0.7734344933751168, 1.0)",1,98.8352656392063,42559
"(0.97934925289764, 0.9958292603453894)",1,98.83522928813905,42560
"(0.8040695048423352, 1.0)",1,98.83522686187652,42561
"(0.8997493734335841, 1.0)",1,98.83516315927685,42562
"(0.786508365740383, 1.0)",2,98.83498333325812,42564
"(0.7532376017916352, 1.0)",1,98.83496283413086,42565
"(0.9835199925522506, 0.9958292603453894)",1,98.83480651073208,42566
"(0.9435817855979146, 0.9958292603453894)",1,98.83479858787196,42567
"(0.8432903075760217, 1.0)",1,98.83475822484658,42568
"(0.93795454842108, 0.9958292603453894)",1,98.83473955088064,42569
"(0.9441595441595442, 1.0)",1,98.83472460204592,42570
"(0.9666562434855118, 1.0)",1,98.83472083512504,42571
"(0.7574146783449108, 1.0)",1,98.83452420304116,42572
"(0.8653198653198653, 1.0)",1,98.83450850312678,42573
"(0.9832965806068272, 1.0)",1,98.83444568815824,42574
"(0.8137865219658889, 1.0)",1,98.8343256304951,42575
"(0.7277677677677677, 1.0)",2,98.8340863556961,42577
"(0.9300671002153482, 1.0)",1,98.83399621347596,42578
"(1.0, 1.0)",1,98.8339896555367,42579
"(0.8840455840455841, 1.0)",1,98.83393078656236,42580
"(0.9958292603453894, 0.9958292603453894)",1,98.83392689413894,42581
"(0.9034438470728792, 0.9958292603453894)",1,98.83386592706452,42582
"(0.9833229101521784, 1.0)",1,98.83379464175962,42583
"(0.4747763864042934, 1.0)",1,98.83377009681767,42584
"(0.9099563673769218, 0.9958292603453894)",1,98.83357015792394,42585
"(0.8880984643179766, 1.0)",1,98.8335398115886,42586
"(0.9873444118605408, 0.9958292603453894)",2,98.83343265762088,42588
"(0.776488287126585, 1.0)",2,98.83343084305926,42590
"(0.8222222222222222, 1.0)",1,98.83340021669328,42591
"(0.8760238095238095, 0.9958292603453894)",1,98.83328277058132,42592
"(0.9326599326599326, 1.0)",1,98.83323968566594,42593
"(0.7030539311241066, 1.0)",1,98.83314404669515,42594
"(0.8222222222222222, 1.0)",1,98.83308270676692,42595
"(0.7687400318979267, 1.0)",1,98.83299769692582,42596
"(0.9873444118605408, 0.9958292603453894)",1,98.832976192159,42597
"(0.8365328658269835, 0.9916585206907788)",1,98.8329074547494,42598
"(0.8229870141950848, 1.0)",1,98.83277931893268,42599
"(0.913942789236907, 0.9916585206907788)",1,98.83263093535348,42600
"(0.979051756240299, 0.9958292603453894)",1,98.83260466699288,42601
"(0.9665831244778612, 1.0)",1,98.83258460872968,42602
"(0.6179693015417549, 1.0)",1,98.83256763463469,42603
"(0.9665831244778612, 1.0)",4,98.83255411683366,42607
"(0.9333333333333332, 0.9833229101521784)",1,98.8325200117242,42608
"(0.7294281157362763, 1.0)",2,98.8324899492606,42610
"(0.9126251340467026, 0.9916666666666668)",1,98.83232541229562,42611
"(0.987491854024112, 0.9958292603453894)",1,98.83230686912448,42612
"(0.8329156223893065, 1.0)",1,98.83228549315804,42613
"(0.9250222656674272, 0.9958292603453894)",1,98.83227569395474,42614
"(0.7090909090909091, 1.0)",1,98.83220501053115,42615
"(0.6179693015417549, 1.0)",1,98.83215539624098,42616
"(0.8483418730488175, 0.9958292603453894)",1,98.8320896378748,42617
"(0.9365496267832196, 0.9958292603453894)",1,98.83193340251886,42618
"(0.9748524098350704, 0.9958292603453894)",1,98.83178663764048,42619
"(0.9666562434855118, 1.0)",1,98.83177274432155,42620
"(0.9384174012481092, 0.9958292603453894)",1,98.83177058950004,42621
"(0.8885714285714285, 1.0)",1,98.83173092848122,42622
"(0.9497171590194846, 1.0)",1,98.83167447383734,42623
"(0.9169719169719168, 1.0)",1,98.83157329479714,42624
"(0.868077055383557, 1.0)",2,98.83157277421164,42626
"(0.9714797495442656, 0.9958292603453894)",1,98.83151562090528,42627
"(0.868077055383557, 1.0)",1,98.83132885932984,42628
"(0.861111111111111, 1.0)",1,98.8313202953593,42629
"(0.8929015655249481, 0.9958292603453894)",1,98.83101188203476,42630
"(0.7612958226768967, 1.0)",1,98.83093836792315,42631
"(0.9297812306740878, 1.0)",1,98.83091313681535,42632
"(0.9916585206907788, 0.9958292603453894)",1,98.83088920643132,42633
"(0.9916585206907788, 0.9958292603453894)",1,98.83088711079498,42634
"(1.0, 1.0)",1,98.83087654998572,42635
"(0.8997493734335841, 1.0)",1,98.830831538407,42636
"(0.9707136080238548, 0.9958292603453894)",2,98.83076274882724,42638
"(0.8760238095238095, 0.9958292603453894)",1,98.8307168388962,42639
"(0.8266173510466989, 1.0)",1,98.83065948412508,42640
"(0.8857958672840706, 0.9958292603453894)",1,98.8305940868992,42641
"(0.9331662489557224, 1.0)",1,98.83053921507312,42642
"(0.9262130464282252, 0.991206314397104)",1,98.83047390954162,42643
"(0.9874762808349148, 0.9958292603453894)",1,98.83037356069416,42644
"(0.9282083232965586, 0.9916339869281046)",1,98.83032300825612,42645
"(0.9834358767945106, 0.9958292603453894)",1,98.83026079868704,42646
"(0.8158879904162925, 1.0)",1,98.83004635890804,42647
"(0.9497171590194846, 1.0)",1,98.83001775827591,42648
"(0.617513611615245, 1.0)",1,98.83001377259032,42649
"(0.9326599326599326, 1.0)",1,98.82998771011223,42650
"(0.934122934122934, 1.0)",1,98.829979442948,42651
"(0.7946380416968652, 0.9958292603453894)",1,98.82989561213962,42652
"(0.8796475392220073, 1.0)",1,98.82989307373174,42653
"(0.9706172005998612, 0.9958292603453894)",1,98.8298653167552,42654
"(0.9664171122994653, 0.9958292603453894)",1,98.82986183433182,42655
"(0.7648017586542176, 1.0)",1,98.8298216018068,42656
"(0.5555555555555555, 1.0)",1,98.829797798173,42657
"(0.9665831244778612, 1.0)",1,98.82974252320057,42658
"(0.4860837462761431, 1.0)",1,98.82971971450606,42659
"(0.9833229101521784, 1.0)",1,98.82949723359188,42660
"(1.0, 1.0)",1,98.82931928771856,42661
"(0.738145558145558, 1.0)",1,98.82928808746948,42662
"(0.9833229101521784, 1.0)",1,98.82920332389696,42663
"(0.9958292603453894, 0.9958292603453894)",1,98.8291979304314,42664
"(0.7711781618000022, 1.0)",1,98.82917274327656,42665
"(0.987491854024112, 0.9958292603453894)",1,98.82915672215644,42666
"(0.987463247273494, 0.9958292603453894)",1,98.82911411919352,42667
"(0.8016677935542034, 1.0)",1,98.82907918816268,42668
"(0.9157097551404952, 0.9958292603453894)",1,98.829057703292,42669
"(0.4747763864042934, 1.0)",2,98.8290505907161,42671
"(0.9369138996969484, 0.9958292603453894)",1,98.82900072332176,42672
