value,count,total,cumulative_sum
"(0.9916666666666668, 0.9916666666666668)",1,98.82893718482228,42673
"(0.6378166586499919, 1.0)",1,98.82893114358026,42674
"(0.8929015655249481, 0.9958292603453894)",1,98.82891132507596,42675
"(0.6823744006670837, 1.0)",1,98.82889891001275,42676
"(1.0, 1.0)",1,98.8288904086395,42677
"(0.8976982097186702, 1.0)",1,98.82881594881476,42678
"(0.9166145507608924, 1.0)",1,98.82877907615844,42679
"(0.8929015655249481, 0.9958292603453894)",1,98.82867338489162,42680
"(0.9665831244778612, 1.0)",1,98.82864171662814,42681
"(0.949977467563772, 0.9916585206907788)",1,98.82856820037644,42682
"(0.8887202421952387, 1.0)",1,98.8284625988496,42683
"(0.975195619792394, 0.9958292603453894)",1,98.82839459193602,42684
"(0.9958292603453894, 1.0)",1,98.8283919433142,42685
"(0.9445235834124724, 1.0)",1,98.82828504353996,42686
"(0.8319340617212959, 1.0)",1,98.82826561659982,42687
"(0.8796475392220073, 1.0)",1,98.8281462769974,42688
"(0.9746854694957162, 0.9958292603453894)",1,98.828036391402,42689
"(0.5131569832583307, 1.0)",1,98.8279569382006,42690
"(1.0, 1.0)",2,98.82785528451134,42692
"(0.9750481776288228, 0.9958292603453894)",1,98.8278254148119,42693
"(0.9008025849489264, 1.0)",1,98.82776325423866,42694
"(1.0, 1.0)",1,98.82775693141546,42695
"(0.9791258409522168, 0.9958292603453894)",1,98.82774613125083,42696
"(0.9833229101521784, 1.0)",1,98.82764235941109,42697
"(0.9833229101521784, 1.0)",4,98.8275464795341,42701
"(0.8976982097186702, 1.0)",1,98.82751978867788,42702
"(0.602662742458966, 0.9992416608232524)",2,98.82751536209574,42704
"(0.9164652836623464, 1.0)",1,98.82750874721722,42705
"(0.9791348015256934, 0.9958292603453894)",1,98.8274453857194,42706
"(0.8887202421952387, 1.0)",1,98.82736521225414,42707
"(0.9131856219190184, 0.9958292603453894)",1,98.8273533896334,42708
"(0.9280459216361852, 0.9958292603453894)",1,98.82735076302978,42709
"(0.6698155645524068, 1.0)",1,98.82727757981029,42710
"(0.7713401051412279, 1.0)",1,98.82726388620492,42711
"(0.8892949503417051, 0.9958292603453894)",1,98.82724037037906,42712
"(0.9496114574862204, 0.9916339869281046)",1,98.8272333995116,42713
"(0.7713401051412279, 1.0)",1,98.8272043623954,42714
"(0.5854597249132409, 0.9992416608232524)",1,98.82718804460455,42715
"(0.8294970161977834, 1.0)",1,98.82714410488722,42716
"(0.8247905643738976, 1.0)",1,98.8270552142105,42717
"(0.8432903075760217, 0.986081059422206)",2,98.8269466884693,42719
"(0.987463247273494, 0.9958292603453894)",2,98.82690843334564,42721
"(0.8814814814814814, 1.0)",1,98.82672391553352,42722
"(0.8065954953750508, 1.0)",1,98.82665504855512,42723
"(0.97934925289764, 0.9958292603453894)",2,98.8264069303125,42725
"(0.9833229101521784, 1.0)",1,98.82637284135237,42726
"(0.5910680656443368, 1.0)",2,98.82632539187728,42728
"(0.97934925289764, 0.9958292603453894)",1,98.82612712507064,42729
"(0.738145558145558, 1.0)",1,98.82606387277436,42730
"(0.9665831244778612, 1.0)",1,98.82596006386376,42731
"(0.51223726242967, 1.0)",1,98.82589853127554,42732
"(0.9040606114111948, 0.9958292603453894)",1,98.82570078799034,42733
"(0.808446455505279, 1.0)",1,98.82554683480076,42734
"(0.947552083649559, 0.9958292603453894)",1,98.82542042047989,42735
"(0.9669795885118464, 0.9958292603453894)",1,98.8254017528448,42736
"(0.7083333333333334, 1.0)",1,98.82539899856468,42737
"(0.8372053872053872, 1.0)",2,98.82532170677229,42739
"(0.8365328658269835, 0.9916585206907788)",1,98.82522059165504,42740
"(0.9669558693467613, 0.9958292603453894)",1,98.82517999628756,42741
"(0.9705906996229576, 0.9958292603453894)",1,98.82509028440384,42742
"(0.987491854024112, 0.9958292603453894)",1,98.82498598250184,42743
"(0.9326599326599326, 1.0)",1,98.82490246496474,42744
"(0.9218558227888856, 0.9958292603453894)",1,98.8247080159496,42745
"(0.9582389563841176, 0.9958292603453894)",1,98.82465365460877,42746
"(0.8158879904162925, 1.0)",1,98.8245697912038,42747
"(0.9833229101521784, 1.0)",1,98.82455567115665,42748
"(0.7340930674264006, 1.0)",1,98.824528445971,42749
"(0.861111111111111, 1.0)",2,98.82452169692496,42751
"(1.0, 1.0)",3,98.82449445159575,42754
"(0.6521663785997688, 1.0)",2,98.8244814608763,42756
"(0.8468089381754635, 1.0)",1,98.82444942725508,42757
"(0.9009287520039462, 1.0)",1,98.82438589152147,42758
"(0.7673678366541239, 1.0)",2,98.82438445204885,42760
"(0.7090909090909091, 1.0)",1,98.82434667716336,42761
"(0.6378166586499919, 1.0)",1,98.82432093149916,42762
"(0.5005466528962331, 0.9996210215628012)",3,98.82429019962808,42765
"(0.8467532467532467, 1.0)",1,98.82409611076932,42766
"(0.9198255060602112, 0.9958292603453894)",2,98.82408629865334,42768
"(0.8600291387756281, 0.9958292603453894)",1,98.82404936322374,42769
"(0.8065954953750508, 1.0)",1,98.82392946494558,42770
"(0.9669558693467613, 0.9958292603453894)",1,98.82392659760396,42771
"(0.9034438470728792, 0.9958292603453894)",1,98.8239159774163,42772
"(0.8552744708994707, 1.0)",1,98.82374272463264,42773
"(0.8976982097186702, 1.0)",1,98.82364554663909,42774
"(0.9792406033772258, 0.9958292603453894)",1,98.82346649289536,42775
"(0.9228120179844318, 0.9873891625615764)",1,98.8234568260664,42776
"(0.7944219523166891, 1.0)",1,98.8233601266401,42777
"(0.8347775825943863, 0.9958292603453894)",1,98.82335573857074,42778
"(0.8762860082304527, 1.0)",1,98.82326555695896,42779
"(0.8958208965097509, 0.9958292603453894)",1,98.82326255968668,42780
"(0.865581803207783, 0.991206314397104)",1,98.82323748464636,42781
"(0.8459898961734945, 1.0)",1,98.8232240623472,42782
"(0.9279680209218476, 0.9958292603453894)",1,98.82313598450284,42783
"(1.0, 0.9958292603453894)",1,98.82300200515796,42784
"(0.979273283115788, 0.9958292603453894)",1,98.8229871189177,42785
"(0.9835199925522506, 0.9958292603453894)",1,98.82284331101664,42786
"(0.9791348015256934, 0.9958292603453894)",1,98.82281438245464,42787
"(0.8928598364786969, 0.9958292603453894)",2,98.8227726056969,42789
"(0.5981266189834885, 0.9973390598305516)",1,98.82263007078278,42790
"(0.5187734941865547, 1.0)",2,98.82260591555443,42792
"(0.844988344988345, 1.0)",1,98.82258689980264,42793
"(0.917655049465296, 0.9958292603453894)",1,98.82231900714052,42794
"(0.8329050741331443, 1.0)",1,98.82223750037436,42795
"(0.8065954953750508, 1.0)",1,98.822189542585,42796
"(0.7601281633539698, 1.0)",1,98.822177858326,42797
"(0.812557599070401, 0.9861673414304992)",1,98.82210798980826,42798
"(0.9280459216361852, 0.9958292603453894)",1,98.82204856970608,42799
"(0.9876221896383188, 0.9958292603453894)",1,98.82197247962392,42800
"(0.8165509259259259, 1.0)",2,98.82176427719274,42802
"(0.9749706744868036, 0.9958292603453894)",2,98.82175616623456,42804
"(0.7944219523166891, 1.0)",1,98.82174361093432,42805
"(0.7903875985986362, 1.0)",1,98.82162731554504,42806
"(0.9161952650324744, 1.0)",1,98.82156469235304,42807
"(0.8365328658269835, 0.9958292603453894)",1,98.82154416050344,42808
"(0.7479743867590829, 1.0)",2,98.82152227745031,42810
"(0.8016677935542034, 1.0)",1,98.82151216641526,42811
"(0.983545503234046, 0.9958292603453894)",1,98.8214404859266,42812
"(0.9437903841498612, 1.0)",1,98.8213100606594,42813
"(0.902012682657844, 0.9958292603453894)",1,98.82128338059438,42814
"(0.7687400318979267, 1.0)",2,98.82127347364448,42816
"(0.9326599326599326, 1.0)",1,98.82121086283422,42817
"(0.6886904761904762, 1.0)",1,98.82104535841464,42818
"(0.9833229101521784, 1.0)",1,98.8210186394727,42819
"(0.8579868984630887, 1.0)",1,98.82090818422722,42820
"(0.9750943974852894, 0.9958292603453894)",1,98.8207250883399,42821
"(0.6215073982652175, 1.0)",1,98.82062212397835,42822
"(0.9791348015256934, 0.9958292603453894)",1,98.82056734990984,42823
"(0.7574146783449108, 1.0)",1,98.8205538128718,42824
"(0.9347674066329982, 0.9958292603453894)",1,98.82040590238536,42825
"(0.9707071808622552, 0.9958292603453894)",1,98.82038391476934,42826
"(0.8736897274633123, 1.0)",1,98.82030300754856,42827
"(0.9705196174266384, 0.9958292603453894)",1,98.82027261915252,42828
"(1.0, 1.0)",1,98.82013353732856,42829
"(0.917655049465296, 0.9958292603453894)",1,98.82011471662788,42830
"(0.7601164382773579, 1.0)",1,98.81989242463268,42831
"(0.9166145507608924, 1.0)",1,98.81983498612637,42832
"(0.8880984643179766, 1.0)",2,98.81980227597606,42834
"(0.8848000715856217, 1.0)",1,98.81978526750837,42835
"(0.8586166985951469, 1.0)",1,98.8197227323808,42836
"(0.5131569832583307, 1.0)",1,98.8196436491233,42837
"(0.9369808292429718, 0.9958292603453894)",1,98.81942358299617,42838
"(0.9041196741854636, 0.991206314397104)",1,98.8192259414213,42839
"(0.6215073982652175, 1.0)",1,98.81912586421936,42840
"(0.8329156223893065, 1.0)",1,98.81911657162895,42841
"(0.9280459216361852, 0.9958292603453894)",1,98.81901742969644,42842
"(0.9018806250259218, 1.0)",1,98.81891095874174,42843
"(0.4039045743444857, 1.0)",1,98.81880913618072,42844
"(0.94993894993895, 1.0)",1,98.8187223710055,42845
"(0.8229870141950848, 1.0)",1,98.81869520237969,42846
"(0.975195619792394, 0.9958292603453894)",1,98.81860237167636,42847
"(0.7294281157362763, 1.0)",1,98.81857550958064,42848
"(0.7362637362637362, 1.0)",3,98.81850776173049,42851
"(0.826388888888889, 1.0)",1,98.81844158233478,42852
"(0.9583406125452844, 0.9916585206907788)",1,98.81842070615434,42853
"(0.8365328658269835, 0.9958292603453894)",1,98.81835141017903,42854
"(0.7711781618000022, 1.0)",1,98.81812482478718,42855
"(0.9161952650324744, 1.0)",1,98.81805215158124,42856
"(0.8885714285714285, 1.0)",1,98.81781198790344,42857
"(0.944073617452092, 1.0)",2,98.81775448180936,42859
"(0.9398099650133386, 0.9916339869281046)",1,98.81775317070546,42860
"(0.776488287126585, 1.0)",1,98.81774193824457,42861
"(0.8341307814992026, 1.0)",2,98.81772998075948,42863
"(0.6825396825396824, 1.0)",1,98.81768268082077,42864
"(0.7344692811916678, 1.0)",1,98.81761377045524,42865
"(0.9326599326599326, 1.0)",1,98.8176133316896,42866
"(0.9916339869281046, 0.9958292603453894)",1,98.81759100857506,42867
"(0.9280317595086728, 0.9916585206907788)",1,98.81759090186836,42868
"(0.9609386607489072, 0.9958292603453894)",1,98.81757768635684,42869
"(0.9158007932517735, 0.986081059422206)",1,98.81743265279223,42870
"(0.9874762808349148, 0.9958292603453894)",1,98.81736341848412,42871
"(0.7344692811916678, 1.0)",1,98.81733109561446,42872
"(0.8796475392220073, 0.9833229101521784)",1,98.8173203107909,42873
"(0.9832184229069656, 0.9958292603453894)",1,98.81718378600884,42874
"(0.8928598364786969, 0.9958292603453894)",1,98.8171749855424,42875
"(0.9833229101521784, 1.0)",1,98.81703777268764,42876
"(0.9365496267832196, 0.9916585206907788)",1,98.81694007606004,42877
"(1.0, 1.0)",1,98.81692621833176,42878
"(0.7687400318979267, 1.0)",1,98.81680114635218,42879
"(0.9792521035784794, 0.9958292603453894)",1,98.8167995635506,42880
"(0.987463247273494, 0.9958292603453894)",1,98.8167882019818,42881
"(0.8294970161977834, 1.0)",2,98.8167161596158,42883
"(0.7372334455667788, 1.0)",1,98.81668737642256,42884
"(0.9166682405676116, 1.0)",1,98.81659177343056,42885
"(0.8974984433303618, 0.9916339869281046)",1,98.81652883222188,42886
"(0.8420013166556946, 1.0)",2,98.81652613129155,42888
"(1.0, 1.0)",1,98.8164291745075,42889
"(0.9666562434855118, 1.0)",1,98.81640527530698,42890
"(0.8845578466141503, 1.0)",1,98.81638789076771,42891
"(0.812557599070401, 1.0)",1,98.81631747377747,42892
"(0.7030539311241066, 1.0)",1,98.8162780812368,42893
"(0.8533622685185187, 1.0)",1,98.81614818400074,42894
"(0.9791258409522168, 0.9958292603453894)",2,98.81587468425836,42896
"(0.9280459216361852, 0.9958292603453894)",1,98.81573695066048,42897
"(0.6179693015417549, 1.0)",2,98.81571103581231,42899
"(0.7183489076634237, 1.0)",1,98.81568733329468,42900
"(0.7916666666666666, 1.0)",1,98.81567775484612,42901
"(0.6017315220343602, 1.0)",1,98.81556075239185,42902
"(0.7278086237149632, 1.0)",1,98.81554312546984,42903
"(0.7632275132275131, 1.0)",2,98.81527195396754,42905
"(0.916104916104916, 1.0)",1,98.81511314206624,42906
"(0.9280459216361852, 0.9958292603453894)",1,98.8150952732431,42907
"(0.9748524098350704, 0.9958292603453894)",2,98.81509242311226,42909
"(0.9790972342015986, 0.9958292603453894)",1,98.81508779824084,42910
"(0.6703030303030302, 1.0)",1,98.81493025122428,42911
"(0.7580478365689632, 0.9996210215628012)",1,98.81489645538106,42912
"(0.944120583717358, 0.9876066164491212)",1,98.81485840560012,42913
"(0.9835199925522506, 0.9958292603453894)",1,98.81484457778522,42914
"(0.9833211143695014, 0.9958292603453894)",2,98.8148406999249,42916
"(0.9833211143695014, 0.9958292603453894)",1,98.81476889127644,42917
"(0.6179693015417549, 1.0)",1,98.81476678824704,42918
"(0.975195619792394, 0.9958292603453894)",1,98.81473524671496,42919
"(0.9747273037595618, 0.9958292603453894)",1,98.81473015363498,42920
"(0.9253213924599162, 0.9882048106149588)",1,98.81449011285844,42921
"(0.933249791144528, 1.0)",1,98.81432589669592,42922
"(0.7119388248146047, 1.0)",1,98.8143227300096,42923
"(0.6636745887678723, 1.0)",1,98.814247499364,42924
"(0.8420013166556946, 1.0)",1,98.8141410554952,42925
"(0.8796475392220073, 1.0)",1,98.81403825210276,42926
"(0.987463247273494, 0.9958292603453894)",1,98.81399374317982,42927
"(0.9665831244778612, 0.9833229101521784)",1,98.8139781316216,42928
"(0.8845424223473003, 1.0)",1,98.8139724520739,42929
"(0.7135473163103189, 0.9992416608232524)",1,98.81387909753418,42930
"(0.94291309888229, 0.991206314397104)",1,98.81382505118567,42931
"(0.9403679612329746, 0.9916339869281046)",1,98.81382153634642,42932
"(0.9299507899507898, 0.986081059422206)",1,98.8137466002904,42933
"(0.7562136521052955, 1.0)",1,98.81365698388002,42934
"(0.8796475392220073, 1.0)",1,98.81354528904708,42935
"(0.8494167439328729, 0.9958292603453894)",1,98.81351062441848,42936
"(0.8997493734335841, 1.0)",1,98.81350214954288,42937
"(0.9833211143695014, 0.9958292603453894)",1,98.81343260176814,42938
"(0.9582389563841176, 1.0)",2,98.81326991257563,42940
"(0.9280459216361852, 0.9916585206907788)",1,98.81324617523384,42941
"(0.9153439153439156, 1.0)",1,98.813181845334,42942
"(0.9738477269913072, 0.9958292603453894)",1,98.81313590777404,42943
"(0.6636745887678723, 1.0)",1,98.81313550043733,42944
"(0.9833229101521784, 1.0)",1,98.81305573239784,42945
"(0.9835199925522506, 0.9958292603453894)",2,98.81298564943394,42947
"(0.6907243513029603, 1.0)",1,98.81296670908569,42948
"(0.9041196741854636, 0.991206314397104)",3,98.81290020643478,42951
"(0.8137566137566138, 1.0)",1,98.81280204162844,42952
"(0.8468089381754635, 1.0)",1,98.81277428135466,42953
"(0.903667392883079, 1.0)",2,98.81272339409055,42955
"(0.9161952650324744, 1.0)",2,98.81266930399688,42957
"(0.9623066688389268, 0.9958292603453894)",1,98.81253501583052,42958
"(0.9161952650324744, 0.9833229101521784)",1,98.81252928331776,42959
"(0.8976982097186702, 1.0)",1,98.81244068629906,42960
"(0.8360150146960627, 0.9958292603453894)",1,98.81236248057448,42961
"(0.826388888888889, 1.0)",1,98.8122716188244,42962
"(0.6460231360441068, 0.9988619159967322)",3,98.81224042903644,42965
"(0.9707136080238548, 0.9958292603453894)",1,98.81194316064862,42966
"(0.9244721788975638, 0.9916339869281046)",1,98.81193101283851,42967
"(0.7340930674264007, 1.0)",1,98.81190881039588,42968
"(0.7916666666666666, 1.0)",1,98.811793980053,42969
"(0.9958292603453894, 1.0)",1,98.81172258898042,42970
"(0.8633762288330498, 1.0)",1,98.8116474280894,42971
"(0.9326599326599326, 0.9833229101521784)",1,98.81161938518618,42972
"(0.9161952650324744, 0.9833229101521784)",1,98.81126565522683,42973
"(0.9182966261114094, 0.9916585206907788)",1,98.81112296036449,42974
"(0.9365496267832196, 0.9958292603453894)",1,98.81110532217616,42975
"(0.9833251873574456, 0.9958292603453894)",1,98.81100468640392,42976
"(0.8316498316498316, 1.0)",1,98.81095312726742,42977
"(0.8374727668845315, 1.0)",1,98.81093653438086,42978
"(0.8294970161977834, 1.0)",1,98.81093429300476,42979
"(0.8315474711586087, 0.9958292603453894)",1,98.81091109664374,42980
"(0.8600291387756281, 0.9916585206907788)",1,98.81087448673894,42981
"(0.9750481776288228, 0.9958292603453894)",1,98.81084598705786,42982
"(0.60813728824501, 1.0)",1,98.81075937429743,42983
"(0.9916585206907788, 0.9958292603453894)",1,98.81062786517064,42984
"(0.7562136521052955, 1.0)",1,98.81050318830675,42985
"(0.5910680656443368, 1.0)",1,98.81048497281172,42986
"(0.8958208965097509, 0.9958292603453894)",1,98.81045274045708,42987
"(0.8053381731676306, 0.986081059422206)",1,98.8104354072838,42988
"(0.6825396825396824, 1.0)",1,98.81038748819046,42989
"(0.9114218054477384, 0.9916339869281046)",1,98.8103681173016,42990
"(0.962505246140658, 0.9958292603453894)",1,98.8103045893925,42991
"(0.7675138481590094, 1.0)",1,98.810253950208,42992
"(0.7946380416968652, 0.9958292603453894)",1,98.81012881920476,42993
"(0.9581423242435478, 0.9958292603453894)",1,98.81011422402683,42994
"(0.7077308656256025, 1.0)",1,98.81005832040742,42995
"(0.9442283950617284, 1.0)",2,98.80992341897324,42997
"(0.8651903651903651, 1.0)",1,98.8099136635722,42998
"(0.8717520170461346, 0.9958292603453894)",2,98.80979011992892,43000
"(0.9279680209218476, 0.9958292603453894)",1,98.80974101756064,43001
"(0.8796475392220073, 1.0)",1,98.80971462333272,43002
"(0.8355992355992357, 1.0)",1,98.80963635996429,43003
"(0.9153439153439152, 1.0)",1,98.80963517182464,43004
"(0.8907966222338917, 0.9958292603453894)",1,98.80963208653873,43005
"(0.7310532222812924, 1.0)",1,98.80953959305792,43006
"(0.97934925289764, 0.9958292603453894)",1,98.80941377083585,43007
"(0.8342074592074593, 1.0)",1,98.80941115533544,43008
"(0.9916666666666668, 0.9958292603453894)",1,98.8093790990132,43009
"(0.7042648709315374, 1.0)",1,98.80933309434124,43010
"(0.8316498316498316, 0.9833229101521784)",1,98.80928776539632,43011
"(0.776488287126585, 1.0)",1,98.80926005307504,43012
"(0.9295946890286512, 1.0)",1,98.80925099310883,43013
"(0.9041196741854636, 0.991206314397104)",2,98.80925095783547,43015
"(0.7090909090909091, 0.9833229101521784)",1,98.80920520946816,43016
"(0.9504245882013664, 0.9958292603453894)",1,98.8091017698349,43017
"(0.9437903841498612, 1.0)",1,98.80899008842364,43018
"(0.844988344988345, 1.0)",1,98.80889081905342,43019
"(0.7713401051412279, 1.0)",1,98.80874255612116,43020
"(0.9333044546043194, 0.9916585206907788)",1,98.80872634216472,43021
"(0.9369808292429718, 0.9958292603453894)",1,98.8087044156735,43022
"(0.9792773561037318, 1.0)",1,98.80868644383705,43023
"(0.9333333333333332, 1.0)",2,98.80860599284084,43025
"(0.8016677935542034, 1.0)",1,98.80835276262032,43026
"(0.9749436010963526, 0.9958292603453894)",1,98.8083274149312,43027
"(0.7994987468671678, 1.0)",1,98.80828865424502,43028
"(0.4747763864042934, 1.0)",1,98.8082589600394,43029
"(0.7946380416968652, 0.9958292603453894)",1,98.80822733530005,43030
"(0.9166145507608924, 1.0)",2,98.8081654735108,43032
"(0.9749706744868036, 0.9958292603453894)",1,98.8080599269305,43033
"(0.7713401051412279, 1.0)",1,98.80794149420367,43034
"(0.8165509259259259, 1.0)",1,98.80793161862324,43035
"(0.9365496267832196, 0.9916585206907788)",1,98.8077964462618,43036
"(0.97934925289764, 0.9958292603453894)",2,98.8077102804479,43038
"(0.916104916104916, 1.0)",1,98.807675164097,43039
"(0.816195709052852, 1.0)",1,98.80756579433674,43040
"(0.9714797495442656, 0.9958292603453894)",1,98.80754603820088,43041
"(0.958095238095238, 0.9958292603453894)",1,98.80752207881191,43042
"(0.8840048840048841, 1.0)",1,98.80750849983916,43043
"(0.950297813353496, 0.9958292603453894)",1,98.80749828852466,43044
"(0.94291309888229, 0.991206314397104)",1,98.80747486949494,43045
"(0.9442283950617284, 1.0)",1,98.8074353612185,43046
"(0.8158879904162925, 1.0)",1,98.80742841205824,43047
"(0.9747273037595618, 0.9958292603453894)",1,98.8073811420928,43048
"(0.9833229101521784, 1.0)",1,98.80718706794384,43049
"(1.0, 1.0)",1,98.80717402476418,43050
"(0.9497171590194848, 1.0)",1,98.80704023715712,43051
"(0.8165520116739629, 1.0)",1,98.80694778255754,43052
"(0.6179693015417549, 1.0)",1,98.80665747099548,43053
"(0.8070855614973262, 1.0)",1,98.80656794365352,43054
"(0.8976982097186702, 1.0)",2,98.80656273639796,43056
"(0.8420013166556946, 1.0)",1,98.8065626661764,43057
"(0.9833229101521784, 1.0)",1,98.80652200157807,43058
"(0.8996392387758612, 0.9916339869281046)",1,98.80652000350504,43059
"(0.9791348015256934, 0.9958292603453894)",1,98.80651656272607,43060
"(0.826388888888889, 1.0)",1,98.80638081410127,43061
"(0.9228120179844318, 0.9958292603453894)",1,98.80629902013334,43062
"(0.7294281157362763, 1.0)",1,98.8062893810132,43063
"(0.8976982097186702, 1.0)",2,98.80621924521606,43065
"(0.8449978636391381, 1.0)",1,98.80607619982298,43066
"(0.8814814814814814, 1.0)",1,98.80600175645544,43067
"(0.7090909090909091, 1.0)",1,98.80600119521814,43068
"(0.979166518665308, 1.0)",1,98.80591367931252,43069
"(0.9377148530109056, 0.991206314397104)",3,98.80590873825308,43072
"(0.9874877810361682, 0.9958292603453894)",2,98.8059074709933,43074
"(0.9834358767945106, 0.9958292603453894)",1,98.80585020065864,43075
"(0.4747763864042934, 1.0)",1,98.80580961349476,43076
"(0.8814814814814814, 1.0)",1,98.80563471765518,43077
"(0.9125533644430458, 0.9916339869281046)",1,98.8055746329543,43078
"(0.7278086237149632, 1.0)",1,98.80557020178918,43079
"(0.9165164082221422, 1.0)",1,98.80552127312744,43080
"(0.9169719169719168, 1.0)",1,98.80542240529404,43081
"(0.8468951683237397, 1.0)",1,98.80534539905037,43082
"(0.8233703746133577, 1.0)",1,98.8053418383744,43083
"(0.9161952650324744, 1.0)",1,98.80530579589453,43084
"(0.757745166550198, 1.0)",1,98.80528983755995,43085
"(0.9205517358458536, 0.9916339869281046)",1,98.80521140302164,43086
"(0.861111111111111, 1.0)",1,98.80517992164503,43087
"(0.4714849648217822, 1.0)",1,98.80517454270608,43088
"(0.9674564520532262, 0.9958292603453894)",1,98.80502603221102,43089
"(0.6907243513029603, 1.0)",1,98.8050105862868,43090
"(0.9833229101521784, 1.0)",1,98.8049950858767,43091
"(0.6179693015417549, 1.0)",1,98.80482963885156,43092
"(0.9583930063253372, 1.0)",1,98.8047147579842,43093
"(0.9748850895736324, 0.9958292603453894)",1,98.8046685658955,43094
"(0.8365328658269835, 0.9916585206907788)",1,98.80466193914404,43095
"(0.8483418730488175, 0.9958292603453894)",1,98.80465413753876,43096
"(0.8976982097186702, 1.0)",1,98.8046394662266,43097
"(0.8796475392220073, 1.0)",1,98.80460154012516,43098
"(0.7060994560994561, 1.0)",1,98.80448923679378,43099
"(0.9916625936787228, 0.9958292603453894)",1,98.80440361322076,43100
"(0.8181654379194883, 1.0)",1,98.80433025347484,43101
"(0.8633762288330498, 1.0)",1,98.8042352630923,43102
"(0.7979797979797979, 1.0)",1,98.80413087960258,43103
"(0.9198255060602112, 0.9916585206907788)",1,98.80394815963204,43104
"(0.6575398846941737, 1.0)",1,98.8038404210282,43105
"(0.8848000715856217, 1.0)",1,98.80383230093037,43106
"(0.8872426490351017, 1.0)",1,98.80379496591904,43107
"(0.882673371045464, 1.0)",1,98.80374451451866,43108
"(0.9750481776288228, 0.9958292603453894)",1,98.80372334749012,43109
"(0.8760238095238095, 0.9958292603453894)",1,98.80355742195306,43110
"(0.8222222222222222, 1.0)",1,98.8035246884857,43111
"(1.0, 1.0)",1,98.80340955639764,43112
"(0.7362637362637362, 1.0)",1,98.80338589027238,43113
"(0.917415489944373, 1.0)",1,98.80322398289807,43114
"(0.8365328658269835, 0.9958292603453894)",1,98.80319978029726,43115
"(0.9580331374974232, 1.0)",1,98.80319197436212,43116
"(0.9665831244778612, 1.0)",2,98.80317361524035,43118
"(0.8976982097186702, 1.0)",1,98.803055240162,43119
"(0.93773047895128, 0.9958292603453894)",1,98.8030187209832,43120
"(0.8814814814814814, 1.0)",1,98.80300397651946,43121
"(0.8222222222222222, 1.0)",1,98.80300083124216,43122
"(0.6521663785997688, 1.0)",1,98.80292962257067,43123
"(0.9182966261114094, 0.9916585206907788)",1,98.80282868371576,43124
"(0.9916666666666668, 0.9958292603453894)",1,98.80281337547036,43125
"(0.8495378883833893, 0.9958292603453894)",1,98.80264750651376,43126
"(0.8796475392220073, 1.0)",1,98.8025789499627,43127
"(0.7198480531813864, 1.0)",1,98.80250726868942,43128
"(0.9871616776282092, 0.9958292603453894)",1,98.8024822444968,43129
"(0.5070372093557577, 1.0)",1,98.80243686498449,43130
"(0.8760238095238095, 0.9958292603453894)",1,98.80238235234992,43131
"(0.9833229101521784, 1.0)",1,98.802333993638,43132
"(0.9126251340467026, 0.9916666666666668)",1,98.802312207748,43133
"(0.8600291387756281, 0.9958292603453894)",1,98.802253433806,43134
"(0.8533622685185187, 1.0)",1,98.80222924342294,43135
"(0.80285509389987, 1.0)",1,98.80214455678028,43136
"(0.746304385688563, 1.0)",1,98.80210152832866,43137
