value,count,total,cumulative_sum
"(0.9707095350359108, 0.9958292603453894)",1,98.80191758777718,43138
"(0.7532376017916352, 1.0)",1,98.80181810351112,43139
"(0.917655049465296, 0.9916585206907788)",1,98.80172076547872,43140
"(0.9280459216361852, 0.9958292603453894)",1,98.80162609508328,43141
"(0.9744745723240348, 0.9958292603453894)",1,98.8015453785556,43142
"(0.9445972545972546, 1.0)",1,98.80122117356004,43143
"(1.0, 0.9665831244778612)",1,98.80121765301044,43144
"(0.9157097551404952, 0.9958292603453894)",1,98.80108912602736,43145
"(0.987463247273494, 0.9958292603453894)",1,98.80104651785632,43146
"(0.9476043407479208, 1.0)",1,98.80102184978826,43147
"(0.93773047895128, 0.9958292603453894)",1,98.80087952663212,43148
"(0.9832925076188832, 0.9958292603453894)",1,98.8008447490814,43149
"(0.9658159033159032, 0.9958292603453894)",1,98.80081026151116,43150
"(0.5910680656443368, 1.0)",1,98.8007561048306,43151
"(0.844988344988345, 1.0)",1,98.8007279796606,43152
"(0.8813080639167598, 1.0)",1,98.80070936591336,43153
"(0.949977467563772, 0.9958292603453894)",1,98.80061366336214,43154
"(0.90616388000495, 0.9958292603453894)",1,98.8005901835871,43155
"(0.8810064268049709, 0.991206314397104)",1,98.80057332649092,43156
"(0.8137566137566138, 1.0)",1,98.80053939362082,43157
"(0.9876221896383188, 0.9705383010048324)",1,98.80053913618951,43158
"(0.9497171590194848, 1.0)",1,98.80052779650497,43159
"(0.80285509389987, 1.0)",1,98.80046356066092,43160
"(0.9546499948224086, 0.9958292603453894)",1,98.8003821604806,43161
"(0.9326599326599326, 1.0)",1,98.80029906358595,43162
"(0.9833229101521784, 1.0)",1,98.80016294430216,43163
"(0.9250222656674272, 0.9958292603453894)",1,98.79994469982344,43164
"(0.7802197802197803, 1.0)",1,98.79990287990022,43165
"(0.8222222222222222, 1.0)",1,98.7998729422769,43166
"(0.9750481776288228, 0.9958292603453894)",2,98.79983499332236,43168
"(0.9788283442948758, 0.9958292603453894)",1,98.7997246863428,43169
"(0.9161952650324744, 1.0)",1,98.79968511059248,43170
"(0.6733821733821733, 1.0)",1,98.79958780150682,43171
"(0.9833040078201368, 0.9958292603453894)",1,98.79958295663263,43172
"(0.6378166586499919, 1.0)",1,98.79953657370586,43173
"(0.9365496267832196, 0.9958292603453894)",1,98.79952707284286,43174
"(0.9609386607489072, 0.9958292603453894)",1,98.79950845361532,43175
"(0.8222222222222222, 1.0)",1,98.79943559398572,43176
"(0.8420013166556947, 1.0)",2,98.79941543021684,43178
"(0.9609386607489072, 0.9958292603453894)",1,98.79930550244464,43179
"(0.8867361313822293, 0.9958292603453894)",1,98.7992838936857,43180
"(0.9295946890286512, 1.0)",1,98.79921080390793,43181
"(0.5910680656443368, 1.0)",1,98.79919721370092,43182
"(0.9504245882013664, 0.9958292603453894)",1,98.79914755356792,43183
"(0.9748524098350704, 0.9958292603453894)",1,98.7991298621515,43184
"(0.8150750769839252, 0.9958292603453894)",1,98.79907586287304,43185
"(0.7687400318979267, 1.0)",1,98.79896394860488,43186
"(0.9714797495442656, 0.9958292603453894)",1,98.79873452951476,43187
"(0.9748076591340348, 1.0)",1,98.798600136532,43188
"(0.6825396825396824, 1.0)",1,98.79852337629772,43189
"(0.9250222656674272, 0.9958292603453894)",1,98.79850397521064,43190
"(0.8467532467532467, 1.0)",1,98.79845592381986,43191
"(0.8449978636391381, 1.0)",1,98.79835341029606,43192
"(0.9876066164491212, 0.9958292603453894)",1,98.7983321353991,43193
"(1.0, 0.9958292603453894)",1,98.79829210195926,43194
"(0.5555555555555555, 1.0)",1,98.79828005995724,43195
"(0.8156295830714435, 0.9833229101521784)",1,98.79826104608148,43196
"(0.7372334455667788, 1.0)",1,98.79812219547992,43197
"(0.9791102677630192, 0.9958292603453894)",1,98.79802033492656,43198
"(0.7532376017916352, 1.0)",1,98.79797187412424,43199
"(0.8840455840455841, 1.0)",1,98.79786515227693,43200
"(0.7601164382773579, 1.0)",1,98.79781842986256,43201
"(0.9916585206907788, 0.9958292603453894)",1,98.7976856301748,43202
"(0.7119388248146047, 1.0)",2,98.79764564016176,43204
"(0.8181654379194883, 1.0)",2,98.79760400156498,43206
"(0.9916339869281046, 0.9958292603453894)",1,98.79752303222224,43207
"(0.9295946890286512, 1.0)",1,98.7975157566788,43208
"(0.816195709052852, 1.0)",2,98.79748237631512,43210
"(0.9669558693467613, 0.9958292603453894)",2,98.79742655408194,43212
"(0.8796475392220073, 1.0)",1,98.7974073249499,43213
"(0.7979797979797979, 1.0)",1,98.7973901004202,43214
"(0.4943189964157706, 1.0)",1,98.79722496800198,43215
"(0.8997493734335841, 1.0)",1,98.79710151596272,43216
"(0.8468951683237397, 1.0)",1,98.79707308402396,43217
"(0.971023600055858, 0.9958292603453894)",1,98.79699177535348,43218
"(0.9916585206907788, 0.9958292603453894)",1,98.79689001044582,43219
"(0.9333152311646936, 0.9916339869281046)",1,98.79688607325556,43220
"(0.9435817855979146, 0.9958292603453894)",1,98.79676464493596,43221
"(0.9508264734071186, 0.9958292603453894)",1,98.79674760122786,43222
"(0.4039045743444857, 1.0)",1,98.79665886857607,43223
"(0.9009287520039462, 1.0)",1,98.7964241286794,43224
"(0.9832401090007582, 0.9958292603453894)",1,98.79638011572824,43225
"(0.9008025849489264, 0.9833229101521784)",2,98.79637610766945,43227
"(0.9791332681655264, 0.9958292603453894)",2,98.7963018077269,43229
"(0.9791332681655264, 0.9916585206907788)",1,98.79625052368635,43230
"(0.8316498316498316, 1.0)",1,98.7961490282062,43231
"(0.8483418730488175, 0.9916585206907788)",2,98.79612716590113,43233
"(0.837707400507675, 1.0)",1,98.7961151493006,43234
"(0.7344692811916678, 1.0)",1,98.79602128677432,43235
"(0.7982894736842105, 1.0)",1,98.79601385550356,43236
"(0.9664171122994653, 0.9958292603453894)",1,98.79598801115417,43237
"(0.6907243513029603, 1.0)",1,98.79595708957304,43238
"(0.8586166985951469, 1.0)",1,98.79592679302756,43239
"(0.8425483191745751, 0.9885557944107872)",1,98.7959200759386,43240
"(0.8586166985951469, 1.0)",1,98.79576365030024,43241
"(0.4039045743444857, 1.0)",1,98.7957598847072,43242
"(0.8997493734335841, 1.0)",2,98.79562093242023,43244
"(0.945364478411655, 0.9958292603453894)",1,98.79551743718004,43245
"(0.987463247273494, 0.9958292603453894)",1,98.79547912179422,43246
"(0.9833229101521784, 1.0)",1,98.79541862885584,43247
"(0.8976982097186702, 1.0)",2,98.79539549682096,43249
"(0.9166145507608924, 1.0)",2,98.7951609156159,43251
"(0.9665831244778612, 1.0)",1,98.79501270126566,43252
"(0.5070372093557577, 1.0)",1,98.79491982355594,43253
"(0.933096859926128, 1.0)",1,98.79491604928806,43254
"(0.8374727668845315, 1.0)",1,98.79489080170949,43255
"(0.9280459216361852, 0.9916585206907788)",1,98.79477322057149,43256
"(0.6784722222222224, 1.0)",2,98.79457669609327,43258
"(0.9333333333333332, 1.0)",1,98.79441146558408,43259
"(0.861111111111111, 1.0)",1,98.7942656804804,43260
"(0.9299160159815896, 1.0)",1,98.79418568718197,43261
"(0.8341307814992026, 0.9833229101521784)",1,98.79417987441596,43262
"(0.8476190476190477, 1.0)",4,98.79414440728232,43266
"(0.8996392387758612, 0.9916339869281046)",1,98.7940928781461,43267
"(0.9503122778456484, 0.9916585206907788)",2,98.79406477170312,43269
"(0.9876066164491212, 0.9958292603453894)",1,98.79406277726989,43270
"(0.9250222656674272, 0.9958292603453894)",1,98.79378203534718,43271
"(0.7946380416968652, 0.9958292603453894)",1,98.79373980218006,43272
"(0.9833229101521784, 1.0)",2,98.79355043589358,43274
"(0.9279680209218476, 0.9958292603453894)",1,98.79339085202731,43275
"(0.9279680209218476, 0.9958292603453894)",1,98.79333979805416,43276
"(0.7134615384615385, 1.0)",1,98.79332686947892,43277
"(0.6760835913312693, 1.0)",1,98.79332229204314,43278
"(0.738145558145558, 1.0)",1,98.793205270898,43279
"(0.97495917428555, 0.9958292603453894)",1,98.79312744933226,43280
"(0.987491854024112, 0.9958292603453894)",1,98.79308633856776,43281
"(0.8399588504703595, 0.9958292603453894)",1,98.79304268402149,43282
"(0.9876066164491212, 0.9958292603453894)",1,98.79303214320662,43283
"(0.9, 1.0)",1,98.79302469745346,43284
"(0.9750854369118126, 0.9958292603453894)",1,98.79296460098747,43285
"(0.9454999712494968, 0.9958292603453894)",1,98.79292185612567,43286
"(0.7340930674264006, 1.0)",1,98.7929181730946,43287
"(0.8929015655249481, 0.9916585206907788)",1,98.79285519886834,43288
"(0.738145558145558, 1.0)",1,98.79278461874448,43289
"(0.9916666666666668, 0.9916666666666668)",1,98.79270077777086,43290
"(0.859499940327008, 1.0)",2,98.79267913673206,43292
"(0.7000013129045387, 1.0)",1,98.7926253026847,43293
"(0.8997493734335841, 1.0)",1,98.7926232016658,43294
"(0.8165509259259259, 1.0)",1,98.79260579626836,43295
"(0.6155278427792774, 0.9996210215628012)",1,98.79251836712564,43296
"(0.9833229101521784, 1.0)",2,98.79220586566387,43298
"(0.9916585206907788, 0.9958292603453894)",1,98.79217240224862,43299
"(0.9706172005998612, 0.9958292603453894)",1,98.79212357294136,43300
"(0.916687675070028, 0.9958292603453894)",1,98.79209458439016,43301
"(0.8495378883833893, 0.9958292603453894)",1,98.79204702609046,43302
"(0.4943189964157706, 1.0)",1,98.79200130034164,43303
"(0.9041196741854636, 0.991206314397104)",3,98.79189225110817,43306
"(0.9749706744868036, 0.9958292603453894)",1,98.791867612749,43307
"(0.9916585206907788, 0.9958292603453894)",1,98.79185729431347,43308
"(0.8762860082304527, 1.0)",1,98.79173953793811,43309
"(0.8796475392220073, 1.0)",1,98.79160212913752,43310
"(0.8222222222222222, 1.0)",1,98.79156463536616,43311
"(0.7340930674264006, 1.0)",1,98.79156169002216,43312
"(0.882673371045464, 1.0)",1,98.79153960158962,43313
"(0.9916585206907788, 0.9958292603453894)",1,98.79150341413867,43314
"(0.94291309888229, 0.991206314397104)",1,98.7914850205162,43315
"(0.7532376017916352, 1.0)",1,98.79144890182737,43316
"(0.9833040078201368, 0.9958292603453894)",2,98.79142726892294,43318
"(1.0, 0.9958292603453894)",1,98.79142158553412,43319
"(0.4039045743444857, 1.0)",1,98.79134262994684,43320
"(0.9437903841498612, 1.0)",1,98.79130851534866,43321
"(0.9665831244778612, 1.0)",2,98.79128829524146,43323
"(0.917655049465296, 0.9958292603453894)",2,98.79127847219446,43325
"(0.9497171590194846, 1.0)",1,98.79125799618458,43326
"(0.6907243513029603, 1.0)",1,98.79109164570905,43327
"(0.93773047895128, 0.9958292603453894)",1,98.79094763395244,43328
"(0.7204751921733054, 1.0)",1,98.79083632144732,43329
"(0.837707400507675, 1.0)",1,98.79081982827448,43330
"(0.916104916104916, 1.0)",1,98.79061038561876,43331
"(0.9008627640703112, 1.0)",1,98.79057366596636,43332
"(0.9580331374974232, 1.0)",1,98.79057335917022,43333
"(0.8811945374355704, 1.0)",2,98.7905642339683,43335
"(0.9546499948224086, 0.9958292603453894)",1,98.79051895585282,43336
"(0.9580331374974232, 1.0)",1,98.79043997558048,43337
"(0.983305541180304, 0.9958292603453894)",1,98.79032880957377,43338
"(0.6733821733821733, 1.0)",1,98.79024388982016,43339
"(0.987463247273494, 0.9958292603453894)",1,98.79023514849996,43340
"(1.0, 1.0)",1,98.79019027521758,43341
"(0.5891971035837016, 1.0)",1,98.79016713625415,43342
"(0.8703703703703703, 1.0)",1,98.79008639946798,43343
"(0.7687400318979267, 1.0)",2,98.79004930907524,43345
"(0.6336863589341304, 1.0)",1,98.79004721339597,43346
"(0.947552083649559, 0.9958292603453894)",1,98.79003067867896,43347
"(0.903667392883079, 1.0)",1,98.78992641880691,43348
"(0.97934925289764, 0.9958292603453894)",1,98.78955365753296,43349
"(0.73687720936437, 1.0)",1,98.78953419252076,43350
"(0.8814814814814814, 1.0)",1,98.78949607439466,43351
"(0.7361988647484831, 1.0)",1,98.78948413307896,43352
"(0.9750943974852894, 0.9958292603453894)",1,98.78941012054968,43353
"(0.9916585206907788, 0.9958292603453894)",1,98.78911715420595,43354
"(0.9499687304565352, 1.0)",1,98.78895790136082,43355
"(0.8845424223473003, 1.0)",1,98.78889497769477,43356
"(0.6825396825396824, 1.0)",1,98.78884442194456,43357
"(0.9833229101521784, 1.0)",1,98.78884209692286,43358
"(1.0, 1.0)",1,98.78880478106922,43359
"(0.7198480531813864, 1.0)",2,98.7886120978975,43361
"(0.9280317595086728, 0.9958292603453894)",1,98.78850383708316,43362
"(0.8996392387758612, 0.9916339869281046)",1,98.78848874608308,43363
"(0.5555555555555555, 1.0)",1,98.78840942255572,43364
"(0.9299507899507898, 1.0)",1,98.78820662872629,43365
"(0.9750780096985032, 0.9958292603453894)",1,98.78799025052516,43366
"(0.8443691323092412, 0.9958292603453894)",1,98.78796441543244,43367
"(0.9791299139401608, 0.9958292603453894)",1,98.7878692638408,43368
"(0.7965746171391332, 1.0)",1,98.7878461217365,43369
"(0.9166145507608924, 1.0)",1,98.78783505577844,43370
"(0.9384174012481092, 0.9958292603453894)",1,98.7878326487239,43371
"(0.9198255060602112, 0.9958292603453894)",1,98.7877020850602,43372
"(0.908657698678324, 0.9958292603453894)",1,98.78757607326716,43373
"(0.9008627640703112, 1.0)",1,98.7874810571074,43374
"(0.7786375661375661, 1.0)",1,98.78731159221434,43375
"(0.9009287520039462, 1.0)",1,98.78724391476652,43376
"(0.8600291387756281, 0.9958292603453894)",1,98.78723227047118,43377
"(0.9833211143695014, 0.9958292603453894)",1,98.78695643285464,43378
"(0.979055829228243, 0.9916666666666668)",1,98.78682915285457,43379
"(0.8796475392220073, 1.0)",1,98.78681186114486,43380
"(0.8579868984630887, 1.0)",1,98.7867585592932,43381
"(0.8222222222222222, 1.0)",1,98.7867007173622,43382
"(0.8315474711586087, 0.9958292603453894)",1,98.78669662054487,43383
"(0.9833229101521784, 1.0)",1,98.78653758345224,43384
"(0.8867361313822293, 0.9916666666666668)",1,98.78648049107407,43385
"(0.9161952650324744, 1.0)",1,98.78643293437024,43386
"(0.8867361313822293, 0.9958292603453894)",1,98.78636689708485,43387
"(0.8810064268049709, 0.991206314397104)",1,98.7863577398773,43388
"(0.916104916104916, 1.0)",2,98.78629626553378,43390
"(0.9435817855979146, 0.9958292603453894)",1,98.7862712351625,43391
"(0.8483418730488175, 0.9958292603453894)",1,98.78626379809184,43392
"(0.9497171590194846, 1.0)",1,98.78614645782152,43393
"(0.9580331374974232, 1.0)",2,98.7860131407823,43395
"(0.9034438470728792, 0.9958292603453894)",1,98.78599790461044,43396
"(0.9833229101521784, 1.0)",1,98.78598045496425,43397
"(0.9250222656674272, 0.9916585206907788)",1,98.78594822699196,43398
"(0.8471527473990528, 1.0)",1,98.78590839069602,43399
"(0.8471527473990528, 1.0)",1,98.78582921621486,43400
"(1.0, 1.0)",1,98.78572875253695,43401
"(0.975195619792394, 0.9958292603453894)",1,98.78563437078296,43402
"(0.9454999712494968, 0.9958292603453894)",1,98.78561605383896,43403
"(0.9583930063253372, 1.0)",1,98.78558133041616,43404
"(0.9916585206907788, 0.9958292603453894)",1,98.78554882658166,43405
"(0.9833080808080809, 0.9958292603453894)",1,98.7853780685834,43406
"(0.9435817855979146, 0.9958292603453894)",2,98.78530282507536,43408
"(0.7880931329207191, 1.0)",1,98.78527230427127,43409
"(0.9009141059441464, 0.9958292603453894)",1,98.78514636874962,43410
"(0.9326599326599326, 1.0)",1,98.7850624450938,43411
"(0.9408363037601548, 0.9958292603453894)",1,98.78504968626946,43412
"(0.6698155645524068, 0.9833229101521784)",1,98.78501778764496,43413
"(0.4864161875237363, 0.9992416608232524)",3,98.78501754025136,43416
"(0.9369808292429718, 0.9958292603453894)",1,98.78499634794711,43417
"(0.9832184229069656, 0.9958292603453894)",1,98.78499153125054,43418
"(0.8929015655249481, 0.9958292603453894)",1,98.78487407378248,43419
"(0.9008627640703112, 1.0)",1,98.784837238035,43420
"(0.7060994560994561, 1.0)",1,98.78482775253018,43421
"(0.8976982097186702, 1.0)",1,98.7847403535002,43422
"(0.6698155645524068, 1.0)",1,98.78467638491522,43423
"(0.9497171590194846, 1.0)",1,98.78462419627742,43424
"(0.7601164382773579, 1.0)",1,98.7845685181668,43425
"(0.4776542240827955, 1.0)",1,98.78447259809556,43426
"(0.6961063627730295, 1.0)",1,98.78446605866444,43427
"(0.8300265307680562, 1.0)",1,98.78434890582592,43428
"(0.893146638589877, 1.0)",1,98.78421948048322,43429
"(0.9291343771135042, 0.9958292603453894)",1,98.784076226271,43430
"(0.8443691323092412, 0.9958292603453894)",1,98.78404159550992,43431
"(0.8151249335459861, 1.0)",1,98.78401406853186,43432
"(0.9649790647893116, 0.9958292603453894)",1,98.78394670900336,43433
"(0.7647742788871822, 1.0)",1,98.78391287443245,43434
"(0.9326599326599326, 1.0)",1,98.78389335438516,43435
"(0.9616410906733488, 0.9958292603453894)",1,98.78389071256666,43436
"(0.81893131227901, 1.0)",1,98.78379008548512,43437
"(0.8832603710652491, 1.0)",1,98.78378647042038,43438
"(0.9131856219190184, 0.9958292603453894)",1,98.78377662956756,43439
"(0.9008025849489264, 1.0)",1,98.7836552752374,43440
"(0.8300265307680562, 1.0)",1,98.78340864463956,43441
"(0.8266173510466989, 1.0)",1,98.78326959523764,43442
"(0.9496114574862204, 0.9916339869281046)",2,98.78324555232123,43444
"(0.94993894993895, 1.0)",1,98.78316363729226,43445
"(0.6378166586499919, 1.0)",1,98.78313412788634,43446
"(0.9750481776288228, 0.9958292603453894)",1,98.78302936576642,43447
"(0.9748524098350704, 0.9958292603453894)",1,98.78277469360005,43448
"(0.9522870228046522, 0.9882048106149588)",1,98.78276737440656,43449
"(0.8443691323092412, 0.9958292603453894)",1,98.78258759666424,43450
"(0.987463247273494, 0.9958292603453894)",1,98.78252008688654,43451
"(0.8552744708994707, 1.0)",1,98.78245528061233,43452
"(1.0, 0.9833229101521784)",2,98.7824051999919,43454
"(0.8653198653198653, 1.0)",1,98.7823436432502,43455
"(0.934122934122934, 1.0)",1,98.78215378918274,43456
"(0.9876066164491212, 0.9958292603453894)",1,98.78210247843288,43457
"(0.7340930674264006, 1.0)",1,98.78210032694906,43458
"(0.9331662489557224, 1.0)",1,98.78208510152946,43459
"(0.94291309888229, 0.991206314397104)",1,98.78204938598076,43460
"(0.8907966222338917, 0.9958292603453894)",1,98.78198848110507,43461
"(0.9435817855979146, 0.9958292603453894)",1,98.78197931441898,43462
"(0.8653198653198653, 0.9833229101521784)",1,98.78194988332292,43463
"(0.9833229101521784, 1.0)",1,98.78193868559602,43464
"(0.8420013166556946, 1.0)",1,98.78189932375996,43465
"(0.8880984643179766, 1.0)",1,98.78187087289736,43466
"(0.6215073982652175, 1.0)",1,98.78171706008476,43467
"(1.0, 1.0)",1,98.78169821521364,43468
"(0.9369138996969484, 0.9958292603453894)",1,98.78164579843744,43469
"(0.9583930063253372, 1.0)",1,98.78161791002628,43470
"(0.8316498316498316, 1.0)",1,98.78158926013964,43471
"(0.8976982097186702, 0.9665831244778612)",1,98.78148075864893,43472
"(0.5131569832583307, 1.0)",2,98.78130607450296,43474
"(0.8867361313822293, 0.9958292603453894)",2,98.78116957480644,43476
"(0.9833229101521784, 1.0)",1,98.78108049462692,43477
"(0.8315474711586087, 0.9916585206907788)",1,98.78105681061822,43478
"(0.8997493734335841, 1.0)",1,98.78100977481222,43479
"(0.7713401051412279, 1.0)",1,98.78090467496558,43480
"(0.9293300445873568, 0.9916339869281046)",1,98.7808781887336,43481
"(0.9199973910846122, 0.9916339869281046)",2,98.78079130766716,43483
"(0.7183489076634237, 1.0)",1,98.78074558925238,43484
"(0.974772367065274, 0.9958292603453894)",1,98.78065610930793,43485
"(0.9300671002153482, 1.0)",1,98.7805902466811,43486
"(0.8976982097186702, 1.0)",2,98.78051749763318,43488
"(0.6521663785997688, 1.0)",1,98.78045660073477,43489
"(0.8552744708994707, 1.0)",1,98.78027258272095,43490
"(0.9295946890286512, 1.0)",1,98.780265220705,43491
"(0.8315474711586087, 0.9916585206907788)",1,98.78018585193942,43492
"(0.9018806250259218, 1.0)",1,98.78017633822309,43493
"(0.4039045743444857, 1.0)",1,98.78005233548824,43494
"(0.9332172991312776, 0.9958292603453894)",1,98.78000982963158,43495
"(0.8796475392220073, 1.0)",1,98.77999374604076,43496
"(0.9791585206907788, 0.9958292603453894)",1,98.7798323797706,43497
"(0.9369808292429718, 0.9958292603453894)",2,98.77961164138522,43499
"(0.786508365740383, 1.0)",1,98.77959282041203,43500
"(0.9332172991312776, 0.9916585206907788)",1,98.7795173020451,43501
"(0.9873444118605408, 0.9958292603453894)",1,98.77951391625092,43502
"(0.9192093318943212, 0.9882048106149588)",1,98.77940447955494,43503
"(1.0, 1.0)",2,98.77935229491224,43505
"(0.7545469576719577, 1.0)",1,98.77930390411564,43506
"(1.0, 1.0)",1,98.77929089500265,43507
"(0.8300265307680562, 1.0)",1,98.7792440148341,43508
"(1.0, 1.0)",1,98.77917740890544,43509
"(1.0, 0.9958292603453894)",1,98.77914938919515,43510
"(0.9295946890286512, 1.0)",1,98.77908627563696,43511
"(0.97934925289764, 0.9958292603453894)",1,98.77907596259617,43512
"(0.80285509389987, 1.0)",1,98.77903540374716,43513
"(0.7294281157362763, 1.0)",1,98.77902750970036,43514
"(0.6825396825396824, 1.0)",1,98.7789977334132,43515
"(0.9833211143695014, 0.9958292603453894)",1,98.7789735496057,43516
"(0.9834358767945106, 0.9958292603453894)",1,98.7788930886788,43517
"(0.9748524098350704, 0.9958292603453894)",1,98.77874732312104,43518
"(0.8796475392220073, 1.0)",1,98.77873503115826,43519
"(0.9788980434141724, 0.9958292603453894)",1,98.77871691354208,43520
"(0.9490213526488036, 0.9958292603453894)",1,98.77855250713894,43521
"(0.7545469576719577, 1.0)",1,98.77849208696868,43522
"(0.9126251340467026, 0.9958292603453894)",1,98.77848303368567,43523
"(0.9665633291439744, 0.9958292603453894)",1,98.77847793321926,43524
"(0.931200007971039, 0.9916339869281046)",1,98.77846142738144,43525
"(0.9746854694957162, 0.9958292603453894)",1,98.77842427732254,43526
"(0.8222222222222222, 1.0)",1,98.77841671291556,43527
"(0.9437903841498612, 1.0)",1,98.7784147164256,43528
"(0.9086695042340204, 0.9958292603453894)",1,98.77840144647644,43529
"(0.9609386607489072, 0.9958292603453894)",1,98.77806653870788,43530
"(0.7982894736842105, 1.0)",1,98.77797158608108,43531
"(0.8796475392220073, 1.0)",1,98.77795279886168,43532
"(0.8867361313822293, 0.9958292603453894)",1,98.77784123565398,43533
"(0.9833229101521784, 1.0)",1,98.77778303939492,43534
"(0.944563492063492, 1.0)",1,98.77772399321066,43535
"(0.8717520170461346, 0.9958292603453894)",1,98.77762391768609,43536
"(0.9166682405676116, 1.0)",1,98.77761035883177,43537
"(0.8928598364786969, 0.9958292603453894)",1,98.7775800794118,43538
"(0.9916585206907788, 0.9958292603453894)",1,98.7775766210826,43539
"(0.9166145507608924, 1.0)",1,98.777514527396,43540
"(0.917415489944373, 1.0)",1,98.77741909972912,43541
"(0.7155555555555556, 1.0)",1,98.77731265420118,43542
"(0.6179693015417549, 1.0)",1,98.77723615993293,43543
"(0.6907243513029603, 1.0)",1,98.77717270513122,43544
"(1.0, 1.0)",1,98.7771304433692,43545
"(0.8222222222222222, 1.0)",1,98.77704162906164,43546
"(0.8586166985951469, 1.0)",1,98.77704096552053,43547
"(0.9169719169719168, 1.0)",1,98.7769977633264,43548
"(0.8717520170461346, 0.9958292603453894)",1,98.77689616654136,43549
"(0.9412172027494607, 0.9958292603453894)",1,98.77679434178098,43550
"(0.8786901405005916, 0.9958292603453894)",1,98.77678534182633,43551
"(0.8796475392220073, 1.0)",1,98.77677305464904,43552
"(0.5752595275257699, 1.0)",1,98.77666790751188,43553
"(0.7687400318979267, 0.9833229101521784)",1,98.776666861473,43554
"(0.8552744708994707, 1.0)",1,98.7766400685347,43555
"(0.9369138996969484, 0.9958292603453894)",1,98.77660554154204,43556
"(0.837707400507675, 1.0)",1,98.7765110205426,43557
"(0.6154850502676589, 1.0)",1,98.77647045283926,43558
"(0.8676532769556025, 1.0)",1,98.7764244739349,43559
"(0.9791299139401608, 0.9958292603453894)",1,98.7763409622026,43560
"(0.7060994560994561, 1.0)",1,98.7761551730296,43561
"(0.9490213526488036, 0.9958292603453894)",1,98.77614862930648,43562
"(0.8633762288330498, 1.0)",1,98.77611328437692,43563
"(0.8222222222222222, 1.0)",1,98.77607485299612,43564
"(0.8924228430110782, 0.9916339869281046)",1,98.77603767280397,43565
"(0.9707136080238548, 0.9958292603453894)",1,98.77589287994547,43566
"(0.9707095350359108, 0.9958292603453894)",1,98.77587039195464,43567
"(0.6611650515775019, 0.9992416608232524)",1,98.77586196855628,43568
"(0.987463247273494, 0.9958292603453894)",1,98.77579471406776,43569
"(0.8467532467532467, 1.0)",1,98.77564871666092,43570
"(0.8885714285714285, 1.0)",1,98.77544223509577,43571
"(1.0, 1.0)",1,98.77530469036816,43572
"(0.6907243513029603, 1.0)",1,98.77525701493543,43573
"(0.93773047895128, 0.9958292603453894)",1,98.77519506435571,43574
"(0.9748524098350704, 0.9958292603453894)",1,98.77511634839428,43575
"(0.9034438470728792, 0.9874877810361682)",2,98.77507920121808,43577
"(0.9326599326599326, 1.0)",1,98.77504625628752,43578
"(0.9166145507608924, 1.0)",4,98.77489040404376,43582
"(0.9793747635794354, 0.9958292603453894)",1,98.77488990383182,43583
"(0.6636745887678723, 1.0)",1,98.7748498328246,43584
"(0.944563492063492, 1.0)",1,98.77484025837992,43585
"(0.7479743867590829, 1.0)",1,98.7748380386316,43586
"(0.826388888888889, 1.0)",1,98.7746919974276,43587
"(0.7416325017951034, 1.0)",1,98.77459953476212,43588
"(0.8929015655249481, 0.9916666666666668)",1,98.7745877288866,43589
