value,count,total,cumulative_sum
"(0.97934925289764, 0.9958292603453894)",1,98.7745272042319,43590
"(0.97934925289764, 0.987495927012056)",1,98.7745220467689,43591
"(0.987463247273494, 0.9958292603453894)",1,98.7744552984288,43592
"(0.9206165335472736, 0.9958292603453894)",1,98.77444168566116,43593
"(0.8151249335459861, 1.0)",1,98.77437467044956,43594
"(0.8633762288330498, 1.0)",1,98.77435020260268,43595
"(0.9490213526488036, 0.9958292603453894)",1,98.77422506953842,43596
"(0.9168295861844248, 1.0)",1,98.7742230606148,43597
"(0.9499687304565352, 1.0)",2,98.77416592340714,43599
"(0.7278086237149632, 1.0)",1,98.77412082481192,43600
"(0.9793622864590606, 0.9958292603453894)",1,98.77410822186184,43601
"(0.933249791144528, 1.0)",1,98.77399616674404,43602
"(0.8319340617212959, 1.0)",1,98.773948991046,43603
"(0.9444901834607716, 1.0)",1,98.77381075708406,43604
"(0.8653198653198653, 1.0)",1,98.77379410345432,43605
"(0.9189396095602992, 0.9958292603453894)",1,98.77375017957404,43606
"(0.9003556829643787, 1.0)",1,98.77374372438231,43607
"(0.9705196174266384, 0.9958292603453894)",1,98.7737436628323,43608
"(1.0, 1.0)",1,98.77373737373738,43609
"(0.7532376017916352, 1.0)",1,98.77368056849409,43610
"(0.8970129352925051, 0.9916339869281046)",1,98.77365839452176,43611
"(0.8300265307680562, 1.0)",1,98.77346351432404,43612
"(0.949977467563772, 0.9958292603453894)",1,98.77339566898954,43613
"(0.9189396095602992, 0.9958292603453894)",1,98.77336418434162,43614
"(0.9333044546043194, 0.9958292603453894)",1,98.77298567939576,43615
"(0.5070372093557577, 1.0)",1,98.77293711175582,43616
"(0.7687400318979267, 1.0)",1,98.7728622662348,43617
"(0.9609386607489072, 0.9958292603453894)",1,98.77279709445824,43618
"(0.8468089381754635, 1.0)",1,98.7727878455035,43619
"(0.9876221896383188, 0.9958292603453894)",1,98.7727815944874,43620
"(0.81893131227901, 1.0)",1,98.77274145370008,43621
"(0.9958292603453894, 0.9958292603453894)",1,98.7726670994938,43622
"(0.9182966261114094, 0.9958292603453894)",1,98.77260417431133,43623
"(0.9504245882013664, 0.9916585206907788)",1,98.77255844097483,43624
"(0.8845578466141503, 1.0)",1,98.77254676806456,43625
"(0.9384174012481092, 0.9958292603453894)",1,98.772526335058,43626
"(0.8177442148030384, 0.9833229101521784)",2,98.7724814788382,43628
"(0.8495378883833893, 0.9958292603453894)",2,98.77247378940083,43630
"(0.8065954953750508, 1.0)",1,98.77245547574282,43631
"(0.7060994560994561, 1.0)",1,98.77242996667044,43632
"(0.8016677935542034, 1.0)",1,98.77236646809035,43633
"(0.9161952650324744, 1.0)",1,98.77226138785086,43634
"(0.8982888105990573, 0.991777356103732)",1,98.77224281217894,43635
"(0.602662742458966, 0.9973390598305516)",1,98.77215619000116,43636
"(0.9916585206907788, 0.9958292603453894)",1,98.77203791000628,43637
"(0.8495378883833893, 0.9916585206907788)",1,98.77195446674872,43638
"(0.8312205288949474, 1.0)",1,98.7719480177902,43639
"(0.9876066164491212, 0.987491854024112)",1,98.77193497471607,43640
"(0.8229870141950848, 1.0)",1,98.77185398909953,43641
"(1.0, 1.0)",1,98.7718016210505,43642
"(0.979273283115788, 0.9958292603453894)",1,98.77175540225636,43643
"(0.9583930063253372, 1.0)",1,98.77174867184668,43644
"(0.9788980434141724, 0.9958292603453894)",1,98.77172373418465,43645
"(0.7090909090909091, 1.0)",1,98.77170722483706,43646
"(0.8315474711586087, 0.9958292603453894)",1,98.77170277728472,43647
"(0.9833229101521784, 1.0)",1,98.77165540040158,43648
"(0.5070372093557577, 1.0)",1,98.7715778840411,43649
"(0.8222222222222222, 1.0)",1,98.77156633259222,43650
"(0.9198255060602112, 0.9958292603453894)",1,98.7715310905714,43651
"(0.9916585206907788, 0.9958292603453894)",1,98.77153035481705,43652
"(0.6612761389202956, 1.0)",1,98.77151221936492,43653
"(0.8016677935542034, 1.0)",1,98.77147119665796,43654
"(0.8222222222222222, 1.0)",1,98.77139763296124,43655
"(0.9166950113378683, 1.0)",1,98.77135977170629,43656
"(0.9707071808622552, 0.9958292603453894)",1,98.7712762517878,43657
"(0.9166682405676116, 1.0)",2,98.7711174397278,43659
"(0.9790693693461476, 0.9958292603453894)",1,98.77104467640758,43660
"(0.9153439153439152, 1.0)",1,98.77101754231556,43661
"(0.8347775825943863, 0.9958292603453894)",1,98.77100872281868,43662
"(0.8887202421952387, 1.0)",1,98.77100467341305,43663
"(0.9750481776288228, 0.9958292603453894)",2,98.77082714212987,43665
"(0.9751539794803552, 0.9958292603453894)",1,98.77082480106884,43666
"(0.8796475392220073, 1.0)",1,98.77069751673062,43667
"(0.987491854024112, 0.9958292603453894)",1,98.77064701165996,43668
"(0.8315474711586087, 0.9958292603453894)",1,98.77064144069188,43669
"(0.9365496267832196, 0.9958292603453894)",1,98.77061908455106,43670
"(0.6108738933623663, 1.0)",1,98.77054188064392,43671
"(0.9622634791942192, 0.9916585206907788)",1,98.77050784729528,43672
"(0.9365496267832196, 0.9958292603453894)",1,98.77046982687492,43673
"(0.9237918388227986, 0.9958292603453894)",1,98.7704496433068,43674
"(0.8796475392220073, 1.0)",1,98.77043362529506,43675
"(0.97934925289764, 0.9958292603453894)",1,98.77035646457728,43676
"(0.9504245882013664, 0.9958292603453894)",1,98.77032202011269,43677
"(0.9874762808349148, 0.9958292603453894)",1,98.77026679378014,43678
"(0.5592114375870831, 1.0)",3,98.77017056938278,43681
"(1.0, 0.9665831244778612)",1,98.77005262832688,43682
"(0.9126251340467026, 0.9958292603453894)",1,98.77005025466656,43683
"(0.8495378883833893, 0.9958292603453894)",1,98.76996485664624,43684
"(0.8374727668845315, 1.0)",1,98.76995151715492,43685
"(0.9666562434855118, 1.0)",1,98.76995025196952,43686
"(0.9297812306740878, 1.0)",1,98.76992410770032,43687
"(0.9454999712494968, 0.9958292603453894)",2,98.76983370699377,43689
"(0.9916585206907788, 0.9958292603453894)",1,98.7697847385666,43690
"(0.634045584045584, 1.0)",1,98.76971646772137,43691
"(0.9454999712494968, 0.9958292603453894)",1,98.76966085818158,43692
"(0.8471527473990528, 1.0)",1,98.76957086101277,43693
"(0.8796475392220073, 1.0)",1,98.7692294288039,43694
"(0.9412964149491664, 0.9916339869281046)",1,98.76909950300448,43695
"(0.6521663785997688, 1.0)",1,98.76907688145008,43696
"(0.7946380416968652, 0.9958292603453894)",1,98.76904529255806,43697
"(0.7060994560994561, 1.0)",1,98.7689820321795,43698
"(0.97495917428555, 0.9958292603453894)",1,98.76896143102344,43699
"(0.8958208965097509, 0.9916585206907788)",1,98.76884649889996,43700
"(0.7372334455667788, 1.0)",1,98.76860015667464,43701
"(0.8432903075760217, 1.0)",1,98.76854494242993,43702
"(1.0, 1.0)",1,98.76852862910609,43703
"(0.8717520170461346, 0.9958292603453894)",1,98.76843205692172,43704
"(0.940002899623393, 0.9916585206907788)",1,98.76830365667256,43705
"(0.6042502004811546, 1.0)",1,98.76830125978374,43706
"(0.8976982097186702, 1.0)",1,98.76826281046144,43707
"(0.983545503234046, 1.0)",1,98.7680264283202,43708
"(0.514585158944719, 0.9988619159967322)",3,98.76784507545273,43711
"(0.7340930674264006, 1.0)",1,98.76767321367728,43712
"(0.4039045743444857, 1.0)",1,98.76763779719737,43713
"(0.9442283950617284, 1.0)",1,98.7676220446241,43714
"(0.9833040078201368, 0.983545503234046)",1,98.76751143677264,43715
"(0.9750481776288228, 0.9958292603453894)",1,98.76749369280134,43716
"(0.8247905643738976, 1.0)",1,98.76741604063052,43717
"(0.9580331374974232, 1.0)",1,98.76739421423623,43718
"(0.9916585206907788, 0.9958292603453894)",1,98.76731006421318,43719
"(0.8523949169110459, 0.9958292603453894)",1,98.76718975421512,43720
"(0.8101143854687974, 1.0)",1,98.76717223639034,43721
"(0.9707071808622552, 0.9958292603453894)",1,98.7671055121332,43722
"(0.961552316099405, 0.9958292603453894)",1,98.76707973174778,43723
"(0.7965746171391332, 1.0)",1,98.76705316714596,43724
"(0.9369138996969484, 0.9958292603453894)",1,98.76702504138078,43725
"(0.8315474711586087, 0.9958292603453894)",1,98.7669093815188,43726
"(0.9199973910846122, 0.9873891625615764)",1,98.76681992939976,43727
"(0.7545469576719577, 1.0)",1,98.76643395540032,43728
"(0.8692185007974482, 1.0)",1,98.76642342812649,43729
"(0.9506533178503804, 1.0)",1,98.76641365878616,43730
"(0.9749706744868036, 0.9958292603453894)",1,98.76634230204408,43731
"(0.9916585206907788, 0.9958292603453894)",1,98.76618873009365,43732
"(0.8053381731676306, 1.0)",1,98.76615055044483,43733
"(0.9161952650324744, 1.0)",1,98.76610434418036,43734
"(0.8615866942983156, 1.0)",1,98.7660674542394,43735
"(0.4943189964157706, 1.0)",1,98.76595593115636,43736
"(0.903667392883079, 1.0)",1,98.7659207533608,43737
"(0.9377148530109056, 0.991206314397104)",1,98.76590394361538,43738
"(1.0, 1.0)",1,98.76587918690493,43739
"(0.8600291387756281, 0.9958292603453894)",2,98.76578267734156,43741
"(0.9243707071934514, 0.9873891625615764)",1,98.7656907386372,43742
"(0.7416325017951034, 1.0)",1,98.76546616871052,43743
"(0.6521663785997688, 1.0)",2,98.765387917886,43745
"(0.4039045743444857, 1.0)",1,98.76524174132952,43746
"(0.9165164082221422, 1.0)",1,98.76521226170232,43747
"(0.9624268025880928, 0.9958292603453894)",1,98.76507565338342,43748
"(0.8495378883833893, 0.9958292603453894)",1,98.76495965609872,43749
"(0.9833229101521784, 1.0)",2,98.76494512655266,43751
"(0.8996392387758612, 0.9916339869281046)",1,98.76480510088484,43752
"(0.9750780096985032, 0.9958292603453894)",2,98.7646824262668,43754
"(0.9665831244778612, 1.0)",1,98.76466906383187,43755
"(0.9412964149491664, 0.9958292603453894)",1,98.76457539306054,43756
"(0.9182966261114094, 0.9916585206907788)",1,98.76454510256336,43757
"(0.8717520170461346, 0.9958292603453894)",1,98.76433017684022,43758
"(0.9057330122004186, 0.991206314397104)",1,98.76420464083176,43759
"(0.9206165335472736, 0.9958292603453894)",1,98.76414666302618,43760
"(0.8586166985951469, 1.0)",1,98.764028424533,43761
"(0.9958292603453894, 1.0)",1,98.76399082974498,43762
"(0.6179693015417549, 1.0)",1,98.76394502561352,43763
"(0.5083135416096426, 0.9984817852901372)",1,98.76386105015308,43764
"(0.799275702501509, 1.0)",1,98.7638531887048,43765
"(0.9916585206907788, 0.9958292603453894)",1,98.76381827494887,43766
"(0.9199973910846122, 0.9873891625615764)",1,98.76377479821782,43767
"(0.7675138481590094, 1.0)",4,98.76365310911169,43771
"(0.9369138996969484, 0.9958292603453894)",2,98.7636018654965,43773
"(0.5070372093557577, 1.0)",1,98.7635819185222,43774
"(0.8468089381754635, 1.0)",1,98.76357382921296,43775
"(0.7903875985986362, 1.0)",1,98.76355315323303,43776
"(0.7214747213672065, 0.9996210215628012)",1,98.76340636089353,43777
"(0.9916585206907788, 0.9958292603453894)",1,98.76340180728542,43778
"(0.9358935587920408, 0.9958292603453894)",1,98.7633800624972,43779
"(0.861111111111111, 1.0)",1,98.76335505894144,43780
"(0.8929015655249481, 0.9958292603453894)",1,98.76328076075444,43781
"(0.9790693693461476, 0.9958292603453894)",1,98.7632526234621,43782
"(0.934122934122934, 1.0)",1,98.76324840254648,43783
"(0.7371074312749817, 1.0)",1,98.7631900119406,43784
"(0.8420013166556946, 1.0)",1,98.763169737584,43785
"(0.9746535316523212, 0.9958292603453894)",1,98.76315783444797,43786
"(0.8695210904700781, 0.9916585206907788)",1,98.7630526819863,43787
"(0.8471527473990528, 1.0)",1,98.76301701262432,43788
"(0.8885714285714285, 1.0)",1,98.76301272424256,43789
"(0.8615866942983156, 1.0)",1,98.76296361370144,43790
"(0.8762860082304527, 1.0)",1,98.7629601556493,43791
"(0.9303715638302106, 1.0)",1,98.76284490748871,43792
"(0.9008025849489264, 0.9833229101521784)",1,98.76276663198074,43793
"(0.8937718863178524, 0.991777356103732)",2,98.76257639489371,43795
"(0.971023600055858, 0.9958292603453894)",1,98.76249107236966,43796
"(0.9262130464282252, 0.991206314397104)",2,98.76246854955278,43798
"(0.8840455840455841, 1.0)",1,98.7624186193292,43799
"(0.9280459216361852, 0.9958292603453894)",1,98.76237212484102,43800
"(0.9832965806068272, 1.0)",1,98.7622488533132,43801
"(0.9161379295307868, 1.0)",1,98.76202866563726,43802
"(0.902012682657844, 0.9958292603453894)",1,98.7619923422223,43803
"(0.7277677677677677, 1.0)",1,98.76190602969864,43804
"(0.9034438470728792, 0.9958292603453894)",1,98.76185417150474,43805
"(1.0, 1.0)",1,98.76170899859753,43806
"(0.987463247273494, 0.9958292603453894)",1,98.76164674339216,43807
"(0.8420013166556947, 1.0)",1,98.76164672603984,43808
"(0.9751539794803552, 0.9958292603453894)",1,98.76155787899933,43809
"(0.8552744708994707, 1.0)",1,98.7614608993035,43810
"(0.7083333333333334, 1.0)",1,98.76138945446296,43811
"(0.917469251615593, 1.0)",2,98.7612442765312,43813
"(0.987463247273494, 0.9916666666666668)",1,98.76108572718633,43814
"(1.0, 1.0)",1,98.7610822377966,43815
"(0.8329156223893065, 1.0)",1,98.7610714528792,43816
"(0.97495917428555, 0.9958292603453894)",1,98.76089030227868,43817
"(0.9435817855979146, 0.9916666666666668)",1,98.76087055178024,43818
"(0.9131856219190184, 0.9958292603453894)",1,98.76086693519596,43819
"(1.0, 1.0)",1,98.76082475625796,43820
"(1.0, 1.0)",1,98.76071800040133,43821
"(0.9500975805767078, 0.9958292603453894)",1,98.76065352943324,43822
"(0.9466127311522048, 0.991206314397104)",2,98.76064159780104,43824
"(0.9041196741854636, 0.991206314397104)",3,98.76060009204046,43827
"(0.9301144010060736, 0.986081059422206)",1,98.76059720936792,43828
"(0.7734344933751168, 1.0)",1,98.7605941268762,43829
"(0.9412964149491664, 0.9916339869281046)",1,98.76026099321857,43830
"(1.0, 1.0)",1,98.76022047294794,43831
"(0.738145558145558, 1.0)",1,98.76018168624412,43832
"(0.930124456440246, 1.0)",1,98.76005122364658,43833
"(0.6219687519109642, 1.0)",1,98.75986480635176,43834
"(0.6747507742934573, 1.0)",1,98.75958700577117,43835
"(0.9665831244778612, 1.0)",1,98.75958629068964,43836
"(0.8976982097186702, 1.0)",1,98.75954822121624,43837
"(0.8315474711586087, 0.9958292603453894)",1,98.7595122709394,43838
"(0.8266173510466989, 1.0)",1,98.759329311061,43839
"(0.8848000715856217, 1.0)",1,98.75929980542224,43840
"(0.8796475392220073, 1.0)",1,98.75921283875124,43841
"(0.7479743867590829, 1.0)",1,98.75918527892208,43842
"(0.9876221896383188, 0.9958292603453894)",1,98.75902940642024,43843
"(0.9501563219469168, 0.9958292603453894)",1,98.75902138971612,43844
"(0.8222222222222222, 1.0)",1,98.75900270644448,43845
"(0.8796475392220073, 1.0)",2,98.75899887098096,43847
"(0.5131569832583307, 1.0)",1,98.75867947318322,43848
"(0.8958208965097509, 0.9958292603453894)",1,98.75847944623094,43849
"(0.9499687304565352, 1.0)",1,98.75843159845908,43850
"(0.947552083649559, 0.9958292603453894)",1,98.7581974140304,43851
"(0.6664472240509107, 1.0)",1,98.75812742908184,43852
"(0.9714797495442656, 0.9958292603453894)",1,98.75811316412148,43853
"(0.7377975062704127, 1.0)",1,98.75810909383452,43854
"(0.9582389563841176, 0.9958292603453894)",1,98.75802175052256,43855
"(0.7340930674264006, 1.0)",1,98.7579702510727,43856
"(0.738145558145558, 1.0)",1,98.75796357639058,43857
"(1.0, 1.0)",1,98.75794421588074,43858
"(0.8177442148030384, 1.0)",1,98.75788368805291,43859
"(0.9790693693461476, 0.9958292603453894)",1,98.75786314534308,43860
"(0.8222222222222222, 1.0)",1,98.75783793625877,43861
"(0.8158879904162925, 1.0)",1,98.75781537414736,43862
"(0.9253213924599162, 0.9882048106149588)",1,98.75777949217712,43863
"(0.6784722222222224, 1.0)",1,98.75775289092192,43864
"(0.8151249335459861, 1.0)",1,98.75763094358751,43865
"(0.8760238095238095, 0.9958292603453894)",1,98.75752387855162,43866
"(0.9490213526488036, 0.9916585206907788)",1,98.75737240420192,43867
"(0.9833229101521784, 1.0)",1,98.75734946228246,43868
"(0.9114218054477384, 0.9916339869281046)",1,98.75731731729138,43869
"(1.0, 0.9958292603453894)",1,98.7573104932241,43870
"(0.94291309888229, 0.991206314397104)",1,98.75718312071444,43871
"(0.8796475392220073, 0.9833229101521784)",1,98.75710405788529,43872
"(0.8996392387758612, 0.9916339869281046)",1,98.75695876742212,43873
"(1.0, 1.0)",2,98.75692683290865,43875
"(0.9250222656674272, 0.9958292603453894)",1,98.75690681168837,43876
"(0.987463247273494, 0.9958292603453894)",2,98.7562889961521,43878
"(0.9874762808349148, 0.9958292603453894)",1,98.7562789613472,43879
"(1.0, 1.0)",1,98.7562570020794,43880
"(0.9748524098350704, 0.9958292603453894)",1,98.7560677363113,43881
"(1.0, 1.0)",1,98.75598086124404,43882
"(0.9374843410636878, 0.9832925076188832)",1,98.7559672695774,43883
"(0.7416325017951034, 1.0)",1,98.75578792317884,43884
"(0.7574146783449108, 1.0)",1,98.75576437220585,43885
"(0.9916585206907788, 0.9958292603453894)",1,98.7557142155835,43886
"(0.6387464387464387, 1.0)",6,98.75560342234331,43892
"(0.8907966222338917, 0.9958292603453894)",1,98.75557084447794,43893
"(0.9331662489557224, 1.0)",1,98.75549466690411,43894
"(0.9791332681655264, 0.9958292603453894)",1,98.75532451814476,43895
"(0.9876106894370652, 0.9958292603453894)",1,98.75528452683632,43896
"(0.962505246140658, 0.9958292603453894)",1,98.75524398424793,43897
"(0.9535432351387988, 0.9958292603453894)",1,98.75523329531696,43898
"(0.7371074312749817, 1.0)",1,98.75519734198951,43899
"(0.8976982097186702, 1.0)",1,98.75506771190986,43900
"(0.8165520116739629, 1.0)",1,98.75502259038096,43901
"(0.6042502004811546, 1.0)",1,98.75490914372136,43902
"(0.808446455505279, 1.0)",1,98.75487156116849,43903
"(1.0, 1.0)",1,98.75487031424868,43904
"(0.8885714285714285, 1.0)",2,98.754819144925,43906
"(0.8907966222338917, 0.9958292603453894)",1,98.75480629332692,43907
"(0.837707400507675, 1.0)",2,98.75479145174246,43909
"(0.958095238095238, 0.9916585206907788)",1,98.75476739403076,43910
"(0.9034438470728792, 0.9916585206907788)",1,98.7547284084586,43911
"(0.8247905643738976, 1.0)",1,98.75470529009368,43912
"(0.6378166586499919, 1.0)",1,98.75468523016742,43913
"(0.9199973910846122, 0.9958292603453894)",1,98.75467549541592,43914
"(0.8942622047218923, 0.9916339869281046)",1,98.75465547828465,43915
"(0.9444901834607716, 1.0)",1,98.75462732754475,43916
"(0.898989898989899, 1.0)",1,98.75455080836552,43917
"(0.8222222222222222, 1.0)",1,98.75453408380233,43918
"(0.7880931329207191, 1.0)",1,98.75451316782151,43919
"(0.861111111111111, 1.0)",1,98.75446053305272,43920
"(0.837707400507675, 1.0)",4,98.7543636439932,43924
"(0.7069597069597069, 1.0)",1,98.75435349649186,43925
"(0.9832184229069656, 0.9958292603453894)",1,98.7542824415282,43926
"(0.9206165335472736, 0.9958292603453894)",1,98.75421648800302,43927
"(0.971023600055858, 0.9958292603453894)",1,98.75419737374692,43928
"(0.9791258409522168, 0.9958292603453894)",1,98.75405367687182,43929
"(0.8586166985951469, 1.0)",1,98.7540529543338,43930
"(0.987491854024112, 0.9958292603453894)",1,98.75401555973438,43931
"(0.4943189964157706, 1.0)",1,98.75393511129504,43932
"(0.8315474711586087, 0.9958292603453894)",1,98.7538497795843,43933
"(0.9792766373411534, 0.9958292603453894)",1,98.75376893731932,43934
"(0.9114218054477384, 0.9958292603453894)",1,98.75368836705024,43935
"(0.9669795885118464, 0.9958292603453894)",1,98.75366070427188,43936
"(0.8929015655249481, 0.9958292603453894)",1,98.75343168088595,43937
"(0.7344692811916678, 1.0)",1,98.75337215112268,43938
"(0.7647742788871822, 1.0)",1,98.75330167669324,43939
"(1.0, 1.0)",1,98.75328016875022,43940
"(0.8491918316699293, 1.0)",1,98.7532225157909,43941
"(0.9057330122004186, 0.991206314397104)",1,98.75322060196272,43942
"(0.9326599326599326, 1.0)",1,98.75308169849625,43943
"(0.8016677935542034, 1.0)",1,98.75306287737008,43944
"(0.8420013166556946, 0.9665831244778612)",2,98.7530610323477,43946
"(0.97495917428555, 0.9958292603453894)",1,98.75304483582032,43947
"(0.861111111111111, 1.0)",1,98.75286656502104,43948
"(0.7647742788871822, 1.0)",2,98.7528354826416,43950
"(0.9622634791942192, 0.9958292603453894)",1,98.7525757554602,43951
"(0.94291309888229, 0.991206314397104)",1,98.7525546080628,43952
"(0.930124456440246, 1.0)",1,98.75253022119902,43953
"(0.861111111111111, 1.0)",1,98.7524698264214,43954
"(0.7802197802197803, 1.0)",1,98.752446506862,43955
"(0.8907966222338917, 0.9958292603453894)",1,98.75243821314152,43956
"(0.9057330122004186, 0.991206314397104)",2,98.752381971931,43958
"(0.9377148530109056, 0.991206314397104)",1,98.75235547838328,43959
"(0.9126251340467026, 0.9958292603453894)",1,98.7522641776814,43960
"(0.8848000715856217, 1.0)",1,98.75222335942232,43961
"(0.9747273037595618, 0.9958292603453894)",1,98.75215025977184,43962
"(0.9369808292429718, 0.9874877810361682)",1,98.75210579417642,43963
"(0.9166145507608924, 1.0)",4,98.75209616817816,43967
"(0.6698155645524068, 1.0)",1,98.7520435857443,43968
"(0.7277677677677677, 1.0)",1,98.75182557317424,43969
"(0.9833229101521784, 1.0)",2,98.75173662437108,43971
"(0.9384174012481092, 0.9916585206907788)",1,98.75169174753108,43972
"(0.8928598364786969, 0.9958292603453894)",1,98.75152147665491,43973
"(0.8653198653198653, 1.0)",1,98.75145391102112,43974
"(0.9229651974750014, 0.9916339869281046)",1,98.7514449830192,43975
"(0.8247905643738976, 1.0)",1,98.75143062005674,43976
"(1.0, 1.0)",1,98.75121888771596,43977
"(0.8970129352925051, 0.9916339869281046)",1,98.7511142246886,43978
"(0.94291309888229, 0.991206314397104)",1,98.7510836734458,43979
"(0.8907966222338917, 0.9958292603453894)",1,98.7510290171676,43980
"(0.8374727668845315, 1.0)",1,98.7509181974448,43981
"(0.9167853751187084, 1.0)",1,98.75090086552436,43982
"(0.987491854024112, 1.0)",1,98.75088232527828,43983
"(0.6698155645524068, 1.0)",1,98.75075665582278,43984
"(0.8425483191745751, 1.0)",1,98.7506860135375,43985
"(0.7221365682542256, 0.9988619159967322)",1,98.75059120767664,43986
"(0.7340930674264006, 1.0)",1,98.75054628127434,43987
"(0.9834358767945106, 0.9958292603453894)",1,98.7503683820438,43988
"(0.6747507742934573, 1.0)",1,98.75031086261208,43989
"(0.9326599326599326, 1.0)",1,98.75030539342931,43990
"(0.9833229101521784, 1.0)",1,98.75020164655515,43991
"(0.6575398846941737, 1.0)",1,98.7501704008424,43992
"(0.8996392387758612, 0.9916339869281046)",2,98.75005315942845,43994
"(0.9835547122074636, 0.9915151515151516)",1,98.749918330567,43995
"(0.5555555555555555, 1.0)",1,98.74988037022972,43996
"(0.8586166985951469, 1.0)",2,98.74969619610856,43998
"(0.8976982097186702, 1.0)",1,98.74966870754346,43999
"(0.9262130464282252, 0.991206314397104)",1,98.74965194145604,44000
"(0.8796475392220073, 1.0)",1,98.74962867300287,44001
"(0.9665633291439744, 0.9958292603453894)",1,98.74956858355566,44002
"(0.9497171590194846, 1.0)",1,98.74956578342952,44003
"(0.9751539794803552, 0.9958292603453894)",1,98.74949177923456,44004
"(0.8483418730488175, 0.9916585206907788)",1,98.7494420860046,44005
"(0.7077308656256025, 1.0)",2,98.74941142442356,44007
"(0.8804215399610136, 0.991206314397104)",1,98.74914924359028,44008
"(0.94291309888229, 0.991206314397104)",2,98.74914765727716,44010
"(0.8615866942983156, 1.0)",2,98.7491110769965,44012
"(0.9333044546043194, 0.9958292603453894)",1,98.74903595499514,44013
"(0.9623978877963698, 0.9958292603453894)",1,98.74899770524316,44014
"(0.8523949169110459, 0.9958292603453894)",1,98.74897738157104,44015
"(0.9157097551404952, 0.9916585206907788)",1,98.74894511669304,44016
"(0.8885714285714285, 1.0)",1,98.7488973356629,44017
"(0.7786375661375661, 1.0)",1,98.74840555411024,44018
"(0.8347775825943863, 0.9958292603453894)",1,98.748360173365,44019
"(0.930704099821747, 1.0)",1,98.74815286239696,44020
"(0.9326599326599326, 1.0)",1,98.74812738407384,44021
"(0.972281746031746, 1.0)",1,98.7479588253024,44022
"(0.8053381731676306, 0.986081059422206)",1,98.74781113269606,44023
"(0.8229870141950848, 1.0)",1,98.74773542339886,44024
"(0.9157097551404952, 0.9958292603453894)",1,98.74771541169542,44025
"(0.9791258409522168, 0.9958292603453894)",1,98.74759718790229,44026
"(0.8506653943511476, 0.991206314397104)",1,98.74756409034164,44027
"(0.8670139869650273, 0.9833229101521784)",1,98.74750303036924,44028
"(0.9452448267044004, 0.9916585206907788)",1,98.74748261253464,44029
"(0.9490213526488036, 0.9916585206907788)",1,98.74745845464054,44030
"(0.8310777799491891, 1.0)",1,98.7473363632599,44031
"(0.979273283115788, 0.9958292603453894)",1,98.74732531934336,44032
"(0.9189396095602992, 0.9916585206907788)",1,98.74724715401746,44033
"(0.8552744708994707, 1.0)",1,98.7472255984888,44034
"(0.9662506012506012, 0.9958292603453894)",1,98.74707281722908,44035
"(0.893146638589877, 1.0)",1,98.746935525025,44036
"(1.0, 1.0)",1,98.74692792458052,44037
"(0.97934925289764, 0.9958292603453894)",1,98.74680182435776,44038
"(0.9009287520039462, 1.0)",1,98.74675440380295,44039
"(0.9326599326599326, 1.0)",1,98.74667114785989,44040
"(0.8165520116739629, 1.0)",1,98.74666575763726,44041
"(0.8229870141950848, 1.0)",1,98.74658627266956,44042
"(0.7183489076634237, 1.0)",4,98.7465055024572,44046
"(0.6907243513029603, 1.0)",1,98.7464477067858,44047
