value,count,total,cumulative_sum
"(0.9788980434141724, 0.9958292603453894)",1,98.7463432965746,44048
"(0.757745166550198, 1.0)",2,98.74619950337085,44050
"(0.979273283115788, 0.9958292603453894)",1,98.74619275262565,44051
"(0.9622634791942192, 0.9916666666666668)",1,98.74614273231276,44052
"(0.962505246140658, 0.9916666666666668)",1,98.74611678650211,44053
"(0.9288423094874708, 0.9958292603453894)",1,98.74604598829794,44054
"(0.5910680656443368, 1.0)",2,98.74603703635552,44056
"(0.9791332681655264, 0.9958292603453894)",1,98.74603325201042,44057
"(0.9333044546043194, 0.9958292603453894)",1,98.74597182284272,44058
"(0.91326516498939, 0.9916339869281046)",1,98.74589549371422,44059
"(0.8796475392220073, 1.0)",1,98.74575066898682,44060
"(0.930124456440246, 1.0)",1,98.74573851222324,44061
"(0.8653198653198653, 1.0)",1,98.74572445839924,44062
"(0.7545469576719577, 1.0)",1,98.74547459438908,44063
"(0.6444891298012474, 1.0)",2,98.74547339737742,44065
"(0.902012682657844, 0.9958292603453894)",1,98.74542071193868,44066
"(0.5910680656443368, 1.0)",1,98.7453898505599,44067
"(0.8653198653198653, 1.0)",1,98.74528526703948,44068
"(0.4747763864042934, 1.0)",1,98.74528205798242,44069
"(0.572027972027972, 1.0)",1,98.7452208770816,44070
"(0.6378166586499919, 1.0)",1,98.74521383020551,44071
"(0.8467532467532467, 1.0)",1,98.74516835447068,44072
"(0.9665831244778612, 1.0)",1,98.74510236376672,44073
"(0.8016677935542034, 1.0)",1,98.74473737077012,44074
"(0.8635976129582268, 1.0)",1,98.74472007544124,44075
"(0.7675138481590094, 1.0)",1,98.74456975743216,44076
"(0.7713401051412279, 1.0)",1,98.7443489650196,44077
"(0.8547756205106323, 1.0)",1,98.74423461643735,44078
"(1.0, 1.0)",4,98.74418148072075,44082
"(0.9833229101521784, 1.0)",1,98.7438710040336,44083
"(0.5070372093557577, 1.0)",1,98.743848788192,44084
"(0.8762860082304527, 1.0)",1,98.74375058373536,44085
"(0.8222222222222222, 1.0)",1,98.74359177848996,44086
"(0.9497171590194848, 1.0)",1,98.7435856071796,44087
"(0.9669795885118464, 0.9958292603453894)",1,98.74342522307704,44088
"(0.9833251873574456, 0.9958292603453894)",1,98.74341842957034,44089
"(0.9835199925522506, 0.9916666666666668)",1,98.74331932552616,44090
"(0.4195358585602487, 1.0)",1,98.74329880764134,44091
"(0.5070372093557577, 1.0)",1,98.74315623881282,44092
"(0.9369138996969484, 0.9958292603453894)",1,98.74313153301183,44093
"(0.5070372093557577, 1.0)",1,98.74307554159368,44094
"(0.7030539311241066, 1.0)",1,98.74295350177884,44095
"(0.786508365740383, 1.0)",2,98.74295039536226,44097
"(0.9442283950617284, 1.0)",1,98.74292961066269,44098
"(0.8483418730488175, 0.9958292603453894)",1,98.74291651049325,44099
"(0.5070372093557577, 1.0)",1,98.74284556803856,44100
"(0.9297812306740878, 1.0)",1,98.74283364715292,44101
"(0.9504245882013664, 0.9958292603453894)",2,98.74277215338635,44103
"(0.9297812306740878, 1.0)",1,98.74257648351448,44104
"(0.9583930063253372, 1.0)",1,98.74251272169992,44105
"(0.6544644252235129, 1.0)",1,98.74246534657443,44106
"(0.7077308656256025, 1.0)",1,98.74246430035905,44107
"(0.9581458989353726, 1.0)",1,98.74234874417348,44108
"(0.987463247273494, 0.9916666666666668)",1,98.74221178469226,44109
"(0.7508151839547188, 1.0)",1,98.74213862890996,44110
"(0.9499687304565352, 0.9833229101521784)",1,98.741851976273,44111
"(0.933096859926128, 1.0)",1,98.74181686300304,44112
"(0.9198255060602112, 0.9958292603453894)",1,98.74178773469922,44113
"(1.0, 0.9958292603453894)",1,98.74177405413474,44114
"(0.9157097551404952, 0.9958292603453894)",1,98.74176465723625,44115
"(0.6747507742934573, 1.0)",1,98.74174475971266,44116
"(0.961552316099405, 0.9958292603453894)",1,98.7416872089074,44117
"(0.8651903651903651, 1.0)",1,98.74158012748626,44118
"(0.7648017586542176, 1.0)",1,98.74157666287036,44119
"(0.9665831244778612, 1.0)",1,98.74151276465916,44120
"(0.9749706744868036, 0.9958292603453894)",1,98.74144634881964,44121
"(0.9243707071934514, 0.9873891625615764)",2,98.74139803300665,44123
"(0.9009287520039462, 1.0)",1,98.74122937887084,44124
"(0.9157097551404952, 0.9958292603453894)",1,98.74121180555346,44125
"(0.8365328658269835, 0.9916585206907788)",1,98.74108700755347,44126
"(0.6784722222222224, 1.0)",1,98.74105328826336,44127
"(0.9198255060602112, 0.9958292603453894)",1,98.74103496021937,44128
"(0.7965746171391332, 1.0)",1,98.74103101794432,44129
"(0.7075023741690408, 1.0)",1,98.74102509499826,44130
"(0.9873444118605408, 0.9958292603453894)",1,98.74101559192177,44131
"(0.94291309888229, 0.991206314397104)",1,98.7409481920169,44132
"(0.950297813353496, 0.9958292603453894)",1,98.74085643887685,44133
"(0.9466127311522048, 0.991206314397104)",1,98.74082505200676,44134
"(0.8165509259259259, 1.0)",1,98.74069374418806,44135
"(0.7404350561362756, 0.972420634920635)",1,98.74054590127372,44136
"(0.8880984643179766, 1.0)",1,98.7404869629388,44137
"(0.8796475392220073, 1.0)",1,98.74023049668858,44138
"(0.9243707071934514, 0.9916339869281046)",1,98.74013185799272,44139
"(0.9244721788975638, 0.9958292603453894)",1,98.74007942139302,44140
"(0.9833229101521784, 1.0)",1,98.74007201971992,44141
"(0.8420013166556946, 1.0)",1,98.74004622712448,44142
"(0.844988344988345, 1.0)",1,98.73996964163356,44143
"(0.8880984643179766, 1.0)",1,98.73994962823542,44144
"(0.9445972545972546, 0.986081059422206)",1,98.73994878035197,44145
"(0.9666562434855118, 1.0)",1,98.73988933025224,44146
"(0.9501563219469168, 0.9958292603453894)",2,98.73983500909765,44148
"(0.7075023741690408, 1.0)",1,98.73958793566636,44149
"(0.9331662489557224, 1.0)",1,98.73946678200348,44150
"(0.902012682657844, 0.9916666666666668)",1,98.73945073335436,44151
"(0.9916585206907788, 0.9958292603453894)",1,98.73939057940149,44152
"(0.9829909379735984, 0.9958292603453894)",1,98.73937226757212,44153
"(0.9750854369118126, 0.9958292603453894)",1,98.73931952245724,44154
"(0.9833040078201368, 0.9958292603453894)",1,98.73929524092485,44155
"(0.701311097281492, 1.0)",1,98.7391635724344,44156
"(0.8796475392220073, 1.0)",1,98.73905143832204,44157
"(0.9873891625615764, 0.9958292603453894)",1,98.7389037726706,44158
"(0.9622634791942192, 0.9958292603453894)",1,98.73889858759274,44159
"(0.8483418730488175, 0.9958292603453894)",1,98.73888918889476,44160
"(0.8137865219658889, 1.0)",1,98.73875977137912,44161
"(0.9333044546043194, 0.9958292603453894)",1,98.73874961984338,44162
"(0.8996392387758612, 0.9916339869281046)",1,98.73872885216863,44163
"(0.5775969264976549, 0.9996210215628012)",1,98.73870884044652,44164
"(0.930124456440246, 1.0)",1,98.73869756262953,44165
"(0.9280459216361852, 0.9958292603453894)",1,98.73869343741434,44166
"(0.9365496267832196, 0.9916585206907788)",1,98.73865497915092,44167
"(0.81893131227901, 1.0)",2,98.73858540858193,44169
"(0.9166145507608924, 1.0)",1,98.73843287371903,44170
"(0.7802197802197803, 1.0)",1,98.73824333725564,44171
"(0.7075023741690408, 1.0)",1,98.73810344101427,44172
"(0.8810064268049709, 0.991206314397104)",1,98.7379326169654,44173
"(1.0, 1.0)",1,98.73792779844568,44174
"(0.7802197802197803, 1.0)",1,98.73791982743928,44175
"(0.9131856219190184, 0.9958292603453894)",1,98.73791157875552,44176
"(0.9501563219469168, 0.9958292603453894)",1,98.73783205890513,44177
"(0.7545469576719577, 1.0)",1,98.73772790621976,44178
"(0.9153439153439152, 1.0)",1,98.73768307764718,44179
"(0.8347775825943863, 0.9958292603453894)",1,98.73760858273978,44180
"(0.9583930063253372, 1.0)",1,98.73752281356218,44181
"(0.7294281157362763, 1.0)",1,98.73747045716678,44182
"(0.9746535316523212, 0.9958292603453894)",1,98.73744733337726,44183
"(0.962505246140658, 0.9958292603453894)",1,98.73731543627956,44184
"(0.81893131227901, 1.0)",1,98.7372753175174,44185
"(0.9665831244778612, 1.0)",1,98.73705742486872,44186
"(0.6886904761904762, 1.0)",1,98.73704756971036,44187
"(0.9299507899507898, 1.0)",1,98.73685737871364,44188
"(0.8449978636391381, 1.0)",1,98.73680086455188,44189
"(0.6831352928913905, 1.0)",1,98.73672789796667,44190
"(0.9153439153439152, 1.0)",1,98.73648725288068,44191
"(1.0, 1.0)",1,98.73643907066298,44192
"(0.7492637423027605, 1.0)",1,98.73642402338636,44193
"(0.8467532467532467, 1.0)",3,98.73630313017992,44196
"(0.9377148530109056, 0.991206314397104)",3,98.73625942109248,44199
"(0.9369808292429718, 0.9958292603453894)",1,98.7359226091329,44200
"(0.8761383419447936, 0.9916339869281046)",1,98.73591545680826,44201
"(0.8760238095238095, 0.9958292603453894)",1,98.73585478968504,44202
"(0.9609386607489072, 0.9958292603453894)",1,98.73579752641344,44203
"(0.9835547122074636, 0.9958292603453894)",2,98.73571975784934,44205
"(0.8579868984630887, 1.0)",2,98.7356309261378,44207
"(0.8222222222222222, 1.0)",1,98.7356283915805,44208
"(0.975195619792394, 0.9958292603453894)",1,98.735601557375,44209
"(0.9833040078201368, 0.9958292603453894)",1,98.73553514891012,44210
"(0.7278086237149632, 1.0)",1,98.73549636625704,44211
"(0.9546499948224086, 0.9958292603453894)",1,98.7354925352508,44212
"(0.9166145507608924, 1.0)",1,98.73546903405988,44213
"(0.902012682657844, 0.9958292603453894)",1,98.73536365367843,44214
"(0.8296970789758384, 1.0)",1,98.73533219588386,44215
"(0.9441792447111594, 1.0)",1,98.73511516074257,44216
"(0.9791332681655264, 0.9958292603453894)",1,98.73509112770618,44217
"(0.9873444118605408, 0.9958292603453894)",1,98.73500797244728,44218
"(0.94291309888229, 0.991206314397104)",1,98.73497969130835,44219
"(0.8974984433303618, 0.9873891625615764)",2,98.73484552291768,44221
"(0.8885714285714285, 1.0)",1,98.73479757438125,44222
"(0.9580602951397298, 0.9958292603453894)",1,98.73475570243012,44223
"(0.902012682657844, 0.9958292603453894)",1,98.73466535926286,44224
"(0.9161952650324744, 1.0)",1,98.73460237646128,44225
"(0.9454999712494968, 0.9958292603453894)",1,98.73447217621244,44226
"(0.97934925289764, 0.9958292603453894)",1,98.73446605817094,44227
"(1.0, 1.0)",1,98.7341692129761,44228
"(0.7612958226768967, 1.0)",1,98.73407297815491,44229
"(0.7372334455667788, 1.0)",2,98.7340329159818,44231
"(0.9045740456093042, 0.9882048106149588)",1,98.73400355000506,44232
"(0.8970129352925051, 0.9916339869281046)",2,98.7339622510367,44234
"(0.9618291283060416, 0.9958292603453894)",1,98.73384066362917,44235
"(0.9034438470728792, 0.9958292603453894)",1,98.73372899911077,44236
"(0.4195358585602487, 1.0)",1,98.73370570615548,44237
"(0.8468951683237397, 1.0)",1,98.7336999817158,44238
"(0.9250222656674272, 0.9916585206907788)",1,98.73363624584348,44239
"(0.9832925076188832, 0.9916585206907788)",1,98.7336042955444,44240
"(0.91326516498939, 0.9916339869281046)",1,98.7335857082256,44241
"(0.9958292603453894, 0.9958292603453894)",1,98.73341714375672,44242
"(0.5832694035524224, 0.9988619159967322)",3,98.73331936732669,44245
"(0.97934925289764, 0.9958292603453894)",1,98.73319085490591,44246
"(0.8958208965097509, 0.9958292603453894)",2,98.7331075988384,44248
"(0.8958208965097509, 0.9958292603453894)",1,98.73307182357811,44249
"(0.940928587432546, 0.9832184229069656)",1,98.73289899091682,44250
"(0.8867361313822293, 0.9958292603453894)",1,98.73276497702363,44251
"(0.861111111111111, 1.0)",1,98.732741353872,44252
"(0.9498370804822418, 0.9916339869281046)",1,98.73274107471354,44253
"(0.943875558870815, 0.991777356103732)",1,98.73273490575512,44254
"(0.9622634791942192, 0.9958292603453894)",1,98.73270903384476,44255
"(0.9609386607489072, 0.9958292603453894)",1,98.73262399638988,44256
"(0.6907243513029603, 1.0)",1,98.73252876620802,44257
"(0.9167853751187084, 1.0)",1,98.73246984954616,44258
"(0.9833229101521784, 1.0)",1,98.73241741282882,44259
"(0.8365328658269835, 0.9958292603453894)",2,98.73228506514864,44261
"(0.8101143854687974, 1.0)",1,98.73226085641647,44262
"(0.97934925289764, 0.9958292603453894)",1,98.73224533208516,44263
"(0.6215073982652175, 1.0)",1,98.73199846846408,44264
"(0.979055829228243, 0.9958292603453894)",1,98.73177884309816,44265
"(1.0, 0.9833229101521784)",2,98.73172454955902,44267
"(1.0, 1.0)",1,98.7316479724177,44268
"(0.9658159033159032, 0.9958292603453894)",1,98.73142853727946,44269
"(0.97934925289764, 0.9916666666666668)",1,98.73142451861452,44270
"(0.8976982097186702, 1.0)",1,98.7314181149798,44271
"(0.9299160159815896, 1.0)",1,98.73138437895688,44272
"(0.8586166985951469, 1.0)",1,98.7313358244047,44273
"(0.6042502004811546, 1.0)",1,98.731302825536,44274
"(0.8845578466141503, 1.0)",1,98.7312397544547,44275
"(0.9750780096985032, 0.9958292603453894)",1,98.7312180271367,44276
"(0.9333044546043194, 0.9958292603453894)",1,98.7312101048926,44277
"(0.8653198653198653, 1.0)",1,98.73120701614866,44278
"(0.9377148530109056, 0.991206314397104)",1,98.73114827789568,44279
"(0.9441792447111594, 1.0)",1,98.73095991152226,44280
"(0.979055829228243, 0.9958292603453894)",1,98.73092779977742,44281
"(0.9161379295307868, 1.0)",1,98.7308190268081,44282
"(0.9106847145222836, 0.9882048106149588)",1,98.73074183770136,44283
"(0.9748461391725148, 1.0)",1,98.730678640793,44284
"(0.6886904761904762, 1.0)",1,98.7306569570878,44285
"(0.8814814814814814, 1.0)",2,98.73061480023986,44287
"(0.8848000715856217, 1.0)",1,98.73059218576071,44288
"(0.9649790647893116, 0.9958292603453894)",1,98.73058599337298,44289
"(0.9295946890286512, 1.0)",1,98.73053254742202,44290
"(0.917655049465296, 0.9958292603453894)",1,98.73048240208549,44291
"(0.898989898989899, 1.0)",1,98.73046492802592,44292
"(0.8907966222338917, 0.9916585206907788)",1,98.73041305295676,44293
"(0.893146638589877, 0.9882048106149588)",1,98.730403247739,44294
"(0.9326599326599326, 1.0)",1,98.73026778446288,44295
"(0.987463247273494, 0.9958292603453894)",1,98.73011663320092,44296
"(0.882673371045464, 1.0)",1,98.73002860971934,44297
"(0.9747273037595618, 0.983545503234046)",1,98.73002079253536,44298
"(0.9202911589118484, 0.9958292603453894)",1,98.72989025604429,44299
"(0.7119388248146047, 1.0)",1,98.7296666453535,44300
"(0.7097211628104076, 1.0)",1,98.72966032126948,44301
"(0.9580331374974232, 1.0)",1,98.7296525151656,44302
"(0.9368376974614298, 0.9916585206907788)",1,98.72964223010244,44303
"(0.987463247273494, 0.9958292603453894)",1,98.72964079909477,44304
"(0.9326599326599326, 1.0)",1,98.7295113890804,44305
"(0.7479743867590829, 1.0)",1,98.72943346333076,44306
"(0.947552083649559, 0.9958292603453894)",1,98.72926512450006,44307
"(0.917849761232425, 0.9882048106149588)",1,98.72923638449706,44308
"(0.7734344933751168, 1.0)",2,98.7291813585148,44310
"(0.9233019263238024, 0.9958292603453894)",1,98.72916038736692,44311
"(0.97934925289764, 0.9958292603453894)",1,98.729157865369,44312
"(0.9161952650324744, 1.0)",1,98.72895574659913,44313
"(0.9166145507608924, 0.9833229101521784)",1,98.72892833972234,44314
"(0.9750072792119512, 1.0)",1,98.7288996321129,44315
"(0.9708582256511328, 0.9873891625615764)",1,98.72879667272866,44316
"(1.0, 1.0)",1,98.72878660091057,44317
"(0.9369138996969484, 0.9958292603453894)",1,98.728682617829,44318
"(0.9833229101521784, 1.0)",1,98.72858210186924,44319
"(0.7371074312749817, 1.0)",1,98.72812167216772,44320
"(0.9916339869281046, 0.9958292603453894)",1,98.72805653914466,44321
"(0.617513611615245, 1.0)",1,98.72803875530754,44322
"(0.979166518665308, 1.0)",1,98.72803626704558,44323
"(0.9536653605723816, 0.9958292603453894)",1,98.72784334478202,44324
"(0.9003556829643787, 1.0)",1,98.72778730235946,44325
"(0.8676532769556025, 1.0)",1,98.72777754063318,44326
"(1.0, 1.0)",1,98.7277642584587,44327
"(0.4776542240827955, 1.0)",1,98.72776254406268,44328
"(0.9916585206907788, 0.9958292603453894)",1,98.7276386042005,44329
"(0.8867361313822293, 0.9958292603453894)",1,98.72743853057332,44330
"(0.8294970161977834, 0.9833229101521784)",1,98.72725415111051,44331
"(0.4776542240827955, 1.0)",1,98.72701605744354,44332
"(0.5807100687237674, 1.0)",1,98.7270150811612,44333
"(0.9750943974852894, 0.9873891625615764)",1,98.726968343477,44334
"(0.9157097551404952, 0.9958292603453894)",2,98.72696443728329,44336
"(0.8468951683237397, 1.0)",1,98.72690919541589,44337
"(0.8600291387756281, 0.9958292603453894)",1,98.7266183686629,44338
"(0.9788980434141724, 0.9958292603453894)",1,98.72661064149032,44339
"(0.9326599326599326, 1.0)",1,98.72640845632164,44340
"(0.93773047895128, 0.9958292603453894)",1,98.72636118507538,44341
"(0.6575398846941737, 1.0)",2,98.72634882084095,44343
"(0.8229870141950848, 1.0)",1,98.72631836004032,44344
"(0.9466127311522048, 0.991206314397104)",1,98.72626416948476,44345
"(0.903667392883079, 1.0)",1,98.72615368036132,44346
"(0.9832925076188832, 0.9958292603453894)",1,98.72608412873764,44347
"(0.8443691323092412, 0.9958292603453894)",1,98.72607321310508,44348
"(0.6886904761904762, 1.0)",1,98.72599804149304,44349
"(0.8329156223893065, 1.0)",1,98.72586785822428,44350
"(0.9333044546043194, 0.9916585206907788)",1,98.72585984052824,44351
"(0.9161952650324744, 1.0)",1,98.72583373764245,44352
"(0.6886904761904762, 1.0)",1,98.72582993733556,44353
"(0.861111111111111, 1.0)",1,98.7257981218634,44354
"(0.8312205288949474, 1.0)",1,98.72579268462844,44355
"(0.6733821733821733, 1.0)",1,98.7255514388418,44356
"(0.9205517358458536, 0.9916339869281046)",1,98.72551222425754,44357
"(0.8101143854687974, 1.0)",1,98.72548335665324,44358
"(1.0, 1.0)",1,98.72541346015616,44359
"(0.8614170116633171, 0.986081059422206)",1,98.72540850703624,44360
"(0.9326599326599326, 1.0)",1,98.72530503066112,44361
"(0.9282083232965586, 0.9873891625615764)",2,98.72514095466808,44363
"(0.9622634791942192, 0.9958292603453894)",1,98.72512927080578,44364
"(0.9205517358458536, 0.9916339869281046)",1,98.7251102595574,44365
"(0.8928598364786969, 0.9958292603453894)",1,98.72489687447184,44366
"(0.8845424223473003, 1.0)",1,98.72433953261576,44367
"(0.9497171590194848, 1.0)",4,98.72424572558911,44371
"(0.902012682657844, 0.9958292603453894)",1,98.72423413075684,44372
"(0.7278086237149632, 1.0)",1,98.72423135360644,44373
"(0.9791258409522168, 0.9958292603453894)",1,98.7241439161968,44374
"(0.9205517358458536, 0.9873891625615764)",1,98.723916380492,44375
"(0.81893131227901, 1.0)",1,98.72367258642316,44376
"(0.7047489872685186, 1.0)",1,98.72366458175478,44377
"(0.7294281157362763, 1.0)",1,98.72363779859728,44378
"(0.8564088034923205, 0.9958292603453894)",1,98.72350563791036,44379
"(0.9622634791942192, 0.9958292603453894)",1,98.7235023339965,44380
"(0.9833229101521784, 1.0)",1,98.72339193783348,44381
"(1.0, 1.0)",1,98.72330837867786,44382
"(0.9874877810361682, 0.9958292603453894)",1,98.723227747805,44383
"(0.7294281157362763, 1.0)",1,98.7231883512831,44384
"(0.81893131227901, 1.0)",1,98.72310852040246,44385
"(0.9834358767945106, 0.9958292603453894)",1,98.72298042243196,44386
"(0.5131569832583307, 1.0)",2,98.72297950338812,44388
"(0.7340930674264006, 1.0)",1,98.72297428819168,44389
"(0.9665831244778612, 1.0)",1,98.72283442391802,44390
"(0.9916585206907788, 0.9958292603453894)",1,98.72280639536324,44391
"(0.9497171590194846, 1.0)",2,98.72245657086307,44393
"(0.8958208965097509, 0.9958292603453894)",1,98.72240674884556,44394
"(0.8760238095238095, 0.9958292603453894)",1,98.72233628832402,44395
"(0.8796475392220073, 1.0)",1,98.72230503758638,44396
"(0.9126251340467026, 0.9958292603453894)",1,98.72225843570368,44397
"(0.9377148530109056, 0.991206314397104)",1,98.72220302182032,44398
"(0.8717520170461346, 0.9958292603453894)",1,98.72216952678863,44399
"(0.8533622685185187, 1.0)",1,98.72215359669234,44400
"(0.7042648709315374, 1.0)",1,98.72192241024702,44401
"(0.987491854024112, 0.9958292603453894)",1,98.72188867285676,44402
"(0.9829909379735984, 0.9958292603453894)",1,98.72163739496597,44403
"(0.9871616776282092, 0.9958292603453894)",1,98.72163333587451,44404
"(0.94291309888229, 0.991206314397104)",2,98.72158785153049,44406
"(0.829593594810986, 1.0)",1,98.72150706458922,44407
"(0.9497171590194846, 1.0)",1,98.7212441481196,44408
"(0.7374768177381903, 0.991206314397104)",1,98.72122972774368,44409
"(0.861111111111111, 1.0)",1,98.72121085498917,44410
"(0.9665831244778612, 1.0)",1,98.72115948486612,44411
"(0.9161952650324744, 1.0)",1,98.72108926562608,44412
"(0.5070372093557577, 1.0)",2,98.72094629376616,44414
"(0.9182966261114094, 0.9958292603453894)",1,98.72086711510067,44415
"(0.8420013166556946, 1.0)",1,98.72082430243164,44416
"(0.9873444118605408, 0.9958292603453894)",1,98.72080832922236,44417
"(0.9445235834124724, 1.0)",1,98.72053540689184,44418
"(0.9369808292429718, 0.9958292603453894)",1,98.7203430652534,44419
"(0.5512311153969784, 1.0)",1,98.72024939886064,44420
"(0.9166145507608924, 1.0)",1,98.72024410794606,44421
"(0.9916585206907788, 0.9958292603453894)",1,98.72012543403017,44422
"(0.9114218054477384, 0.9916339869281046)",1,98.720119271736,44423
"(0.9707071808622552, 0.9958292603453894)",1,98.7199907145824,44424
"(0.9441792447111594, 0.986081059422206)",1,98.71976176734591,44425
"(0.9295946890286512, 1.0)",1,98.71973680136186,44426
"(0.9916585206907788, 0.9958292603453894)",1,98.71970985825666,44427
"(0.8365328658269835, 0.9916585206907788)",2,98.7197029785336,44429
"(0.8315474711586087, 0.9958292603453894)",1,98.71963304729113,44430
"(0.8762860082304527, 1.0)",1,98.71962107320216,44431
"(0.9832965806068272, 0.9958292603453894)",1,98.71953213255792,44432
"(0.9326599326599326, 1.0)",1,98.71944528663906,44433
"(0.8635976129582268, 1.0)",1,98.71937723457025,44434
"(0.887309073841332, 0.9958292603453894)",1,98.71936987202292,44435
"(0.9291343771135042, 0.9958292603453894)",1,98.71930680012647,44436
"(0.8349489264123411, 1.0)",1,98.71930387738507,44437
"(0.9835199925522506, 0.9958292603453894)",1,98.71929519968302,44438
"(0.8887202421952387, 1.0)",1,98.71927991321444,44439
"(1.0, 1.0)",1,98.7192487580498,44440
"(0.8579868984630887, 1.0)",1,98.71923823756032,44441
"(0.8341307814992026, 0.9833229101521784)",2,98.71922696473406,44443
"(0.93795454842108, 0.9916339869281046)",1,98.7191552799972,44444
"(0.7155555555555556, 1.0)",1,98.71903547654132,44445
"(0.9791332681655264, 0.9958292603453894)",2,98.71898386349052,44447
"(0.9916339869281046, 0.9958292603453894)",1,98.7188324104288,44448
"(0.7836699859544369, 1.0)",1,98.71877105945964,44449
"(0.8365328658269835, 0.9958292603453894)",1,98.71872660891754,44450
"(0.9546499948224086, 0.9958292603453894)",1,98.71859021582448,44451
"(0.7651777469990767, 0.991206314397104)",1,98.71858734639729,44452
"(0.9280317595086728, 0.9958292603453894)",1,98.71857536747407,44453
"(0.5118812113070996, 0.9987500214884376)",1,98.71849878450516,44454
"(0.7042648709315374, 1.0)",1,98.71848347998193,44455
"(0.6698155645524068, 1.0)",1,98.7184418574167,44456
"(0.859499940327008, 1.0)",1,98.71841066652853,44457
"(1.0, 1.0)",2,98.71825847267397,44459
"(0.9158007932517735, 0.986081059422206)",1,98.71824938440584,44460
"(0.8635976129582268, 1.0)",1,98.71809260327872,44461
"(0.8471527473990528, 1.0)",1,98.71809204718244,44462
"(0.9833229101521784, 1.0)",1,98.7180790817236,44463
"(0.8653198653198653, 0.9833229101521784)",1,98.71801910382985,44464
"(0.6460231360441068, 0.9950429441987424)",1,98.7179503374862,44465
"(0.8341307814992026, 1.0)",1,98.71788221762542,44466
"(0.8016677935542034, 1.0)",1,98.7178018689906,44467
"(0.7340930674264006, 1.0)",1,98.71777751942535,44468
"(0.564922563324656, 0.996575280197092)",1,98.71768585406298,44469
"(0.8478418336329888, 0.991206314397104)",1,98.71768577793596,44470
"(0.9008025849489264, 0.9833229101521784)",1,98.71763597532852,44471
"(0.9280459216361852, 0.9958292603453894)",1,98.71754949451731,44472
"(0.8880984643179766, 1.0)",1,98.71754545939064,44473
"(0.4776542240827955, 1.0)",1,98.71750349314192,44474
"(0.90650529457547, 0.9916339869281046)",1,98.71743651575942,44475
"(0.837707400507675, 1.0)",1,98.71741102790143,44476
"(1.0, 1.0)",1,98.71738475623448,44477
"(0.9365496267832196, 0.9958292603453894)",1,98.71716423186592,44478
"(0.9437903841498612, 1.0)",1,98.71712778381496,44479
"(0.861111111111111, 1.0)",1,98.7170946867683,44480
"(0.9384174012481092, 0.9958292603453894)",2,98.71704170918636,44482
"(0.8365328658269835, 0.9958292603453894)",1,98.71695565096331,44483
"(0.9416255449494996, 0.991777356103732)",1,98.71691333190066,44484
"(0.9916585206907788, 0.9958292603453894)",1,98.71686892143092,44485
"(0.7612958226768967, 1.0)",1,98.71684545947129,44486
"(0.8468951683237397, 1.0)",1,98.71681133451736,44487
"(0.9013741688985591, 0.9958292603453894)",1,98.71662980146428,44488
"(0.9466127311522048, 0.991206314397104)",1,98.71658483492762,44489
"(0.4039045743444857, 1.0)",1,98.71652163128267,44490
"(0.8483418730488175, 0.9958292603453894)",1,98.71621909983529,44491
"(0.9834358767945106, 0.9958292603453894)",1,98.71613660772604,44492
"(0.8717520170461346, 0.9916585206907788)",1,98.71612408491237,44493
