value,count,total,cumulative_sum
"(0.7416325017951034, 1.0)",1,98.71607225122035,44494
"(0.8796475392220073, 1.0)",1,98.71580711069012,44495
"(0.9326599326599326, 1.0)",1,98.71564297892988,44496
"(0.9873891625615764, 0.9958292603453894)",2,98.71559304945036,44498
"(0.8467532467532467, 1.0)",1,98.7155684891495,44499
"(0.757745166550198, 1.0)",1,98.71551521608455,44500
"(0.8552744708994707, 1.0)",1,98.71551516745131,44501
"(0.9497171590194848, 1.0)",1,98.71538210311832,44502
"(0.8347775825943863, 0.9958292603453894)",1,98.715330711132,44503
"(0.9876221896383188, 0.9958292603453894)",1,98.71532416667252,44504
"(0.8697983697983697, 1.0)",1,98.71529031388556,44505
"(0.5218438528010998, 1.0)",1,98.71526059771216,44506
"(0.9666562434855118, 1.0)",1,98.71516509068964,44507
"(0.9412964149491664, 0.9958292603453894)",1,98.71494330751072,44508
"(0.8586166985951469, 1.0)",1,98.7149033289855,44509
"(0.9131856219190184, 0.9958292603453894)",1,98.71479674949934,44510
"(0.9581458989353726, 1.0)",1,98.7147308174134,44511
"(0.7713401051412279, 1.0)",1,98.71464533802586,44512
"(0.8506653943511476, 0.991206314397104)",3,98.7146323452231,44515
"(0.8229870141950848, 1.0)",1,98.714582546965,44516
"(0.974833726256876, 0.9958292603453894)",1,98.71457164777058,44517
"(0.7416325017951034, 1.0)",1,98.71450159706168,44518
"(0.8310777799491891, 1.0)",1,98.7144866479588,44519
"(0.9490213526488036, 0.9958292603453894)",1,98.714400390661,44520
"(0.9958292603453894, 0.9958292603453894)",1,98.71430986764383,44521
"(0.9158007932517735, 1.0)",2,98.71426704939486,44523
"(0.9916585206907788, 0.9958292603453894)",1,98.7142554311487,44524
"(0.93773047895128, 0.9958292603453894)",1,98.71420913479524,44525
"(0.9873891625615764, 0.9958292603453894)",1,98.71420699889234,44526
"(0.8717520170461346, 0.9958292603453894)",1,98.71420656397352,44527
"(0.8976982097186702, 1.0)",1,98.7141266961379,44528
"(0.8478418336329888, 0.991206314397104)",2,98.71405511910852,44530
"(0.9205517358458536, 0.9958292603453894)",1,98.71388795902982,44531
"(0.944563492063492, 1.0)",1,98.71383328069174,44532
"(0.6636745887678723, 1.0)",1,98.71367654072274,44533
"(0.9333333333333332, 1.0)",1,98.71366652324788,44534
"(0.9377148530109056, 0.991206314397104)",2,98.71360414476842,44536
"(0.9340434419381788, 1.0)",1,98.71340414684444,44537
"(0.799275702501509, 1.0)",1,98.7130621512689,44538
"(0.9791258409522168, 0.9958292603453894)",1,98.7129995497318,44539
"(0.9133907842517408, 0.9958292603453894)",1,98.71258734269986,44540
"(0.9412964149491664, 0.9916339869281046)",1,98.71256237352524,44541
"(0.5070372093557577, 1.0)",1,98.7125589785012,44542
"(0.8420013166556946, 1.0)",1,98.71254405703291,44543
"(0.9153439153439152, 1.0)",1,98.71253926592158,44544
"(0.9161952650324744, 0.9833229101521784)",1,98.71246674423082,44545
"(0.9161952650324744, 1.0)",1,98.71246674423074,44546
"(0.9166145507608924, 0.9833229101521784)",1,98.71235419510636,44547
"(0.9674564520532262, 0.9958292603453894)",1,98.7123398861323,44548
"(0.6444891298012474, 1.0)",1,98.71230489883486,44549
"(0.9626794901621506, 0.9916585206907788)",1,98.71223419955122,44550
"(0.9793747635794354, 0.9958292603453894)",1,98.71223182867394,44551
"(0.9262130464282252, 0.991206314397104)",1,98.71219740096156,44552
"(0.9873444118605408, 0.9958292603453894)",1,98.7121525580522,44553
"(0.9326599326599326, 1.0)",1,98.71211661213984,44554
"(0.949977467563772, 0.9958292603453894)",1,98.7120294129504,44555
"(0.931200007971039, 0.9916339869281046)",1,98.71199256577052,44556
"(0.9581458989353726, 1.0)",1,98.71178403211266,44557
"(0.81893131227901, 1.0)",1,98.71173557827036,44558
"(0.7498057498057498, 1.0)",1,98.71166541391496,44559
"(0.893146638589877, 1.0)",1,98.71154995686987,44560
"(0.6050868628167587, 0.9996210215628012)",3,98.71152085454638,44563
"(0.9669558693467613, 0.9958292603453894)",1,98.71151339807324,44564
"(0.9751539794803552, 0.9958292603453894)",1,98.7114350858017,44565
"(0.9791388745136372, 0.9958292603453894)",1,98.71133104081964,44566
"(0.965648083497546, 0.9958292603453894)",1,98.71106325450408,44567
"(0.9205517358458536, 0.9958292603453894)",1,98.71100315761409,44568
"(0.8867361313822293, 0.9916585206907788)",1,98.71092167624506,44569
"(0.8177442148030384, 1.0)",1,98.7108244573222,44570
"(0.6698155645524068, 1.0)",2,98.71081895837546,44572
"(0.958095238095238, 0.9958292603453894)",1,98.71081278218848,44573
"(0.933096859926128, 1.0)",1,98.71076795157396,44574
"(0.9445235834124724, 1.0)",1,98.71068326045254,44575
"(0.8443691323092412, 0.9958292603453894)",1,98.71056987786096,44576
"(0.7651777469990767, 0.991206314397104)",1,98.71054022440424,44577
"(0.7344692811916678, 1.0)",2,98.71053701535928,44579
"(0.5961857774666546, 0.9992416608232524)",1,98.71052310940912,44580
"(0.7647742788871822, 1.0)",1,98.71049667261464,44581
"(0.9189396095602992, 0.9958292603453894)",1,98.71049318603694,44582
"(0.9958292603453894, 0.9958292603453894)",1,98.71037343059533,44583
"(0.961552316099405, 0.9958292603453894)",1,98.71030168670718,44584
"(0.9522870228046522, 0.9882048106149588)",1,98.71024369297749,44585
"(0.6786000457875457, 1.0)",1,98.71021100146224,44586
"(0.5734466317588319, 0.9984817852901372)",2,98.71014560846857,44588
"(0.8165509259259259, 1.0)",1,98.70972763833612,44589
"(0.7612958226768967, 1.0)",1,98.70957556367016,44590
"(0.9707136080238548, 0.9958292603453894)",1,98.70950465856563,44591
"(0.9454999712494968, 0.9916585206907788)",1,98.7094278127288,44592
"(0.5675807533251369, 1.0)",1,98.7094204098686,44593
"(0.8310777799491891, 0.9882048106149588)",1,98.70924151827204,44594
"(0.8266173510466989, 1.0)",1,98.70919864071952,44595
"(0.9161952650324744, 1.0)",1,98.70917203248185,44596
"(0.9835199925522506, 0.9958292603453894)",1,98.70917047936626,44597
"(0.9441792447111594, 1.0)",1,98.7090694299629,44598
"(0.975479255167798, 0.9958292603453894)",1,98.70898783063572,44599
"(0.8615866942983156, 1.0)",1,98.7089471275319,44600
"(0.903667392883079, 1.0)",1,98.70890294164502,44601
"(0.8796475392220073, 0.9833229101521784)",1,98.7087495032336,44602
"(0.8158879904162925, 1.0)",1,98.70869469987323,44603
"(0.5208957469413343, 0.9981012669018314)",1,98.70865281220904,44604
"(0.8547756205106323, 1.0)",1,98.70864600880448,44605
"(0.8165509259259259, 1.0)",1,98.70861961586698,44606
"(0.8796475392220073, 1.0)",1,98.70861096377604,44607
"(1.0, 1.0)",1,98.708569359893,44608
"(0.8880984643179766, 1.0)",1,98.70842815430429,44609
"(0.9958292603453894, 0.9958292603453894)",1,98.70837627980012,44610
"(0.7545469576719577, 1.0)",2,98.70832969978989,44612
"(0.9326599326599326, 1.0)",2,98.70831833495372,44614
"(0.9034438470728792, 0.9958292603453894)",1,98.70817746927376,44615
"(0.949977467563772, 0.9958292603453894)",1,98.70815877378566,44616
"(0.987463247273494, 0.9958292603453894)",1,98.70813058811414,44617
"(0.9833229101521784, 1.0)",2,98.70773019018311,44619
"(0.8420013166556946, 1.0)",2,98.70764541439225,44621
"(0.8907966222338917, 0.9958292603453894)",1,98.7075738473551,44622
"(0.7000013129045387, 1.0)",1,98.70748957261137,44623
"(0.8796475392220073, 1.0)",2,98.7074838104119,44625
"(1.0, 1.0)",1,98.7074662832215,44626
"(0.4039045743444857, 1.0)",1,98.70740739945649,44627
"(0.7647742788871822, 1.0)",1,98.70733034613096,44628
"(0.9153439153439152, 1.0)",2,98.70731339818124,44630
"(0.9833229101521784, 1.0)",2,98.70728887060518,44632
"(0.7294281157362763, 1.0)",1,98.70723093379311,44633
"(0.9874877810361682, 0.9958292603453894)",1,98.70714149177662,44634
"(0.738145558145558, 1.0)",1,98.70698111637276,44635
"(0.9410852767304382, 0.9958292603453894)",1,98.70695206058636,44636
"(0.9333152311646936, 0.9873891625615764)",1,98.7069168672774,44637
"(0.9412964149491664, 0.9916339869281046)",1,98.70688206150022,44638
"(0.9833251873574456, 0.9958292603453894)",1,98.70680315102209,44639
"(0.9384174012481092, 0.9958292603453894)",1,98.7066790987826,44640
"(0.9833229101521784, 1.0)",1,98.70642746159236,44641
"(0.5131569832583307, 1.0)",1,98.7063527774218,44642
"(0.8315474711586087, 0.9958292603453894)",1,98.70633238414096,44643
"(0.9131856219190184, 0.9958292603453894)",1,98.706246842013,44644
"(0.9326599326599326, 1.0)",1,98.70623977817304,44645
"(0.9958292603453894, 0.9958292603453894)",1,98.70622293672125,44646
"(0.8420013166556946, 1.0)",1,98.7061939692084,44647
"(0.8222222222222222, 1.0)",4,98.70613404124316,44651
"(0.9916585206907788, 0.9958292603453894)",1,98.706106082301,44652
"(0.9791332681655264, 0.9958292603453894)",1,98.70592442384564,44653
"(0.6050868628167587, 0.9992416608232524)",2,98.7057822178884,44655
"(0.8478418336329888, 0.991206314397104)",1,98.70577992870408,44656
"(0.4525211933060535, 0.9992416608232524)",3,98.7057723355521,44659
"(0.7880931329207191, 1.0)",1,98.70571461402072,44660
"(0.8495378883833893, 0.9958292603453894)",1,98.70562350633789,44661
"(0.9622213554582854, 0.9873891625615764)",1,98.70558066160044,44662
"(0.7524760273298283, 0.991206314397104)",1,98.70537046182856,44663
"(0.9707095350359108, 0.9958292603453894)",1,98.70513389989937,44664
"(0.5910680656443368, 1.0)",1,98.70512409861188,44665
"(0.9018806250259218, 1.0)",1,98.70501395128366,44666
"(0.9497171590194848, 1.0)",1,98.70497158405016,44667
"(0.9206165335472736, 0.9958292603453894)",1,98.7047283389169,44668
"(0.9441792447111594, 1.0)",1,98.70461564163018,44669
"(0.8796475392220073, 1.0)",1,98.7045564325104,44670
"(0.8745860467551234, 0.9916585206907788)",1,98.70427755673678,44671
"(0.7711781618000022, 1.0)",1,98.70389203383046,44672
"(0.8587708587708588, 1.0)",1,98.70388523363395,44673
"(0.6747507742934573, 1.0)",1,98.70384207267736,44674
"(0.9161952650324744, 1.0)",1,98.7038337531162,44675
"(0.9131856219190184, 0.9958292603453894)",1,98.70380761077097,44676
"(0.8929015655249481, 0.9958292603453894)",1,98.7037342007089,44677
"(0.9280459216361852, 0.9958292603453894)",1,98.70370540879829,44678
"(0.7000013129045387, 1.0)",1,98.70365391395336,44679
"(0.8615866942983156, 1.0)",1,98.70349467672229,44680
"(0.987491854024112, 0.9958292603453894)",1,98.7034472106423,44681
"(0.9167853751187084, 1.0)",1,98.70341299395108,44682
"(0.972281746031746, 1.0)",1,98.70338140650432,44683
"(0.9228120179844318, 0.9873891625615764)",1,98.7033279160643,44684
"(0.9834113430318364, 0.9958292603453894)",1,98.70331243860927,44685
"(0.9546499948224086, 0.9958292603453894)",1,98.70326787941433,44686
"(0.9833229101521784, 1.0)",2,98.7029378194147,44688
"(0.7344692811916678, 1.0)",1,98.7028210027553,44689
"(0.8372053872053872, 1.0)",1,98.702782043332,44690
"(0.9009534009534008, 1.0)",1,98.70246230970764,44691
"(0.8996392387758612, 0.9873891625615764)",1,98.70239604905078,44692
"(0.738145558145558, 1.0)",1,98.70216353535776,44693
"(0.8761383419447936, 0.9916339869281046)",1,98.70204770057936,44694
"(0.9161379295307868, 1.0)",1,98.7019752030893,44695
"(0.9618291283060416, 0.9958292603453894)",1,98.70195726227874,44696
"(0.9018806250259218, 1.0)",2,98.70186548170932,44698
"(0.8976982097186702, 1.0)",1,98.70183149661058,44699
"(0.9377148530109056, 0.991206314397104)",1,98.70179265529686,44700
"(0.8040695048423352, 1.0)",2,98.70174765570566,44702
"(0.9499687304565352, 1.0)",1,98.70171969987648,44703
"(0.882673371045464, 1.0)",1,98.70154878375594,44704
"(0.9666562434855118, 1.0)",1,98.70143798532766,44705
"(0.8976982097186702, 1.0)",2,98.7013041539645,44707
"(0.8811945374355704, 1.0)",2,98.70128111576352,44709
"(0.8101143854687974, 1.0)",1,98.7012715721776,44710
"(0.9295946890286512, 1.0)",1,98.70109016641318,44711
"(0.6215073982652175, 1.0)",1,98.70108197261864,44712
"(0.9916585206907788, 0.9958292603453894)",1,98.70107560493416,44713
"(0.9442283950617284, 1.0)",1,98.7009432370848,44714
"(0.9916585206907788, 0.9958292603453894)",1,98.70081645865376,44715
"(0.6886904761904762, 1.0)",1,98.70080657278557,44716
"(0.746304385688563, 1.0)",1,98.70074685706228,44717
"(0.91326516498939, 0.9916339869281046)",1,98.70073936213342,44718
"(0.91326516498939, 0.9916339869281046)",1,98.70069040801263,44719
"(0.961552316099405, 0.9958292603453894)",1,98.70068010834188,44720
"(0.9158007932517735, 1.0)",1,98.7006015554536,44721
"(0.8796475392220073, 1.0)",1,98.70036093825016,44722
"(0.916110211619383, 0.9916339869281046)",1,98.70035641165327,44723
"(0.9303715638302106, 1.0)",1,98.70035155972556,44724
"(0.9445235834124724, 1.0)",1,98.70025717222732,44725
"(0.8976982097186702, 1.0)",1,98.70014135762128,44726
"(0.8449978636391381, 0.9882048106149588)",1,98.70005292975137,44727
"(0.8996392387758612, 0.9916339869281046)",1,98.70003828952582,44728
"(0.9158007932517735, 1.0)",1,98.69998106175368,44729
"(0.9166682405676116, 1.0)",1,98.69997853861128,44730
"(0.4743478079735079, 0.9992416608232524)",3,98.69982702426869,44733
"(0.8736897274633123, 1.0)",1,98.69979270208567,44734
"(1.0, 1.0)",2,98.6997695826064,44736
"(0.9582210352371644, 0.9958292603453894)",1,98.6997374596796,44737
"(0.6825396825396824, 0.9833229101521784)",1,98.69973667440694,44738
"(0.8929015655249481, 0.9916666666666668)",1,98.69969793540432,44739
"(0.9182966261114094, 0.9958292603453894)",1,98.69965145305646,44740
"(0.8495378883833893, 0.9958292603453894)",1,98.69959646609696,44741
"(0.861111111111111, 1.0)",1,98.69958642592836,44742
"(0.9490213526488036, 0.9916585206907788)",1,98.6995741029364,44743
"(0.8432903075760217, 1.0)",2,98.69921723982384,44745
"(0.9714797495442656, 0.9958292603453894)",2,98.6990255788779,44747
"(0.9161952650324744, 1.0)",1,98.69899272094604,44748
"(0.9161379295307868, 1.0)",1,98.6989658959035,44749
"(0.7060994560994561, 1.0)",1,98.6989536799395,44750
"(0.9198255060602112, 0.9916585206907788)",1,98.69894523205392,44751
"(0.9289899460589116, 0.9873891625615764)",1,98.6988813927982,44752
"(0.6886904761904762, 1.0)",1,98.69883216218628,44753
"(0.8974984433303618, 0.9873891625615764)",1,98.6986854864586,44754
"(0.8697983697983697, 1.0)",1,98.69866070182734,44755
"(0.8329050741331443, 1.0)",1,98.69861064031032,44756
"(0.97495917428555, 0.9958292603453894)",1,98.69848939522798,44757
"(0.7060994560994561, 1.0)",1,98.69844353825955,44758
"(0.8420013166556946, 1.0)",2,98.69844101079543,44760
"(0.8294970161977834, 0.9833229101521784)",1,98.69841529276503,44761
"(0.9165164082221422, 1.0)",1,98.69834221816716,44762
"(0.6886904761904762, 1.0)",1,98.69833272435402,44763
"(1.0, 1.0)",1,98.69828435417593,44764
"(0.808446455505279, 1.0)",1,98.6981937236288,44765
"(0.9916585206907788, 0.9958292603453894)",1,98.69808127262108,44766
"(0.701112807238778, 1.0)",1,98.69805731651466,44767
"(0.944563492063492, 1.0)",1,98.69801559434671,44768
"(0.5642422164950636, 1.0)",1,98.69793549492336,44769
"(0.8760238095238095, 0.9958292603453894)",1,98.6978992982136,44770
"(0.738145558145558, 1.0)",1,98.69780565783672,44771
"(0.8347775825943863, 0.9958292603453894)",1,98.69778959221604,44772
"(0.8101143854687974, 1.0)",1,98.69774637839902,44773
"(0.9332172991312776, 0.9958292603453894)",1,98.69761939118268,44774
"(0.8310777799491891, 1.0)",1,98.69760233607462,44775
"(0.93773047895128, 0.9958292603453894)",1,98.69750368519564,44776
"(0.9874877810361682, 0.9958292603453894)",1,98.69749671230348,44777
"(0.9035493827160492, 0.9958292603453894)",1,98.69745617841944,44778
"(0.8916052423523688, 0.9873891625615764)",1,98.69740454764748,44779
"(0.8761383419447936, 0.9916339869281046)",1,98.69714118976296,44780
"(0.8928598364786969, 0.9958292603453894)",1,98.69708401249837,44781
"(0.9499687304565352, 1.0)",1,98.69696518793876,44782
"(0.9466127311522048, 0.991206314397104)",1,98.6968280403685,44783
"(0.987463247273494, 0.9958292603453894)",2,98.69671585480424,44785
"(0.9147764646501256, 0.9958292603453894)",1,98.69671350435144,44786
"(0.9497171590194848, 1.0)",1,98.69665627612297,44787
"(0.8796475392220073, 1.0)",1,98.69652757040475,44788
"(0.9747273037595618, 0.9958292603453894)",1,98.69652290748915,44789
"(0.9504245882013664, 0.9958292603453894)",1,98.69649014409232,44790
"(0.9497171590194846, 1.0)",1,98.696072489693,44791
"(0.5443142824598124, 1.0)",1,98.69594039902393,44792
"(0.9131856219190184, 0.9958292603453894)",1,98.69591123893204,44793
"(0.9166145507608924, 0.9833229101521784)",1,98.6958986109288,44794
"(0.9497171590194846, 1.0)",2,98.6958850807039,44796
"(0.8633762288330498, 1.0)",2,98.69582118766164,44798
"(0.4039045743444857, 1.0)",1,98.6956652449643,44799
"(0.5035807326063234, 0.9992416608232524)",3,98.6956217708453,44802
"(0.9333333333333332, 1.0)",2,98.69553419263244,44804
"(0.9756244289830628, 0.9958292603453894)",1,98.69541698017711,44805
"(0.991777356103732, 0.9958292603453894)",1,98.69531544072936,44806
"(0.94291309888229, 0.991206314397104)",1,98.6952606065072,44807
"(0.6747507742934573, 1.0)",1,98.69516233178312,44808
"(0.6825396825396824, 1.0)",1,98.6951622301971,44809
"(0.9153439153439156, 1.0)",1,98.69510431263971,44810
"(0.8997493734335841, 0.9665831244778612)",1,98.69508122826332,44811
"(0.8365328658269835, 0.9958292603453894)",1,98.69507343910416,44812
"(0.9293300445873568, 0.9873891625615764)",1,98.69500550097864,44813
"(0.97899550533801, 0.9958292603453894)",1,98.6949720504976,44814
"(0.7946380416968652, 0.9958292603453894)",1,98.69491023577504,44815
"(0.9008627640703112, 1.0)",1,98.6947455196504,44816
"(0.9791258409522168, 0.991777356103732)",1,98.69472651292398,44817
"(0.7075023741690408, 1.0)",1,98.69464760251212,44818
"(0.9435817855979146, 0.9958292603453894)",1,98.69461399705382,44819
"(0.8880984643179766, 1.0)",1,98.6945954957348,44820
"(0.8399588504703595, 0.9958292603453894)",1,98.69458969737522,44821
"(0.8478418336329888, 0.991206314397104)",1,98.6945558919689,44822
"(0.9300671002153482, 1.0)",1,98.69452780427086,44823
"(0.7545469576719577, 1.0)",1,98.69448044371316,44824
"(0.917849761232425, 1.0)",1,98.6944528725476,44825
"(0.8976982097186702, 1.0)",1,98.69442791223226,44826
"(0.9756244289830628, 0.9958292603453894)",1,98.69442050910456,44827
"(0.9322127672355596, 0.9916585206907788)",1,98.69439433127198,44828
"(1.0, 1.0)",4,98.6943599526398,44832
"(0.8900605062175889, 0.9958292603453894)",1,98.69424155326772,44833
"(0.97934925289764, 0.9958292603453894)",1,98.69409893829106,44834
"(0.8329156223893065, 1.0)",1,98.69409109525893,44835
"(0.8300265307680562, 1.0)",1,98.69397409381092,44836
"(0.9250222656674272, 0.9916585206907788)",2,98.69394653772756,44838
"(0.9199973910846122, 0.9873891625615764)",1,98.69393071456616,44839
"(0.7453091184935634, 0.991206314397104)",1,98.69388547438813,44840
"(0.7340930674264006, 1.0)",1,98.69380002713336,44841
"(0.9435817855979146, 0.9958292603453894)",1,98.69376706796108,44842
"(0.9166145507608924, 1.0)",2,98.69372421728352,44844
"(0.9412662901087948, 0.9958292603453894)",1,98.69364178821552,44845
"(0.4039045743444857, 1.0)",1,98.69361579723903,44846
"(0.8796475392220073, 1.0)",1,98.69352806961386,44847
"(0.9916585206907788, 0.9958292603453894)",1,98.6933036690955,44848
"(0.917849761232425, 0.9882048106149588)",1,98.69317538863385,44849
"(0.776488287126585, 1.0)",2,98.69310037438927,44851
"(0.9833229101521784, 1.0)",1,98.69303676153513,44852
"(0.8468951683237397, 1.0)",1,98.69303370987367,44853
"(0.8468951683237397, 1.0)",1,98.69296572275177,44854
"(0.9747273037595618, 0.9958292603453894)",1,98.69282900207268,44855
"(0.9189396095602992, 0.9958292603453894)",1,98.6926412381915,44856
"(0.8907966222338917, 0.9958292603453894)",1,98.69262043781586,44857
"(0.882246838129191, 0.9958292603453894)",1,98.6926099201236,44858
"(0.8065954953750508, 1.0)",1,98.69260174721988,44859
"(0.9916585206907788, 0.9958292603453894)",1,98.69252891691168,44860
"(0.7944219523166891, 1.0)",1,98.69252708020352,44861
"(0.9153439153439152, 1.0)",1,98.69251591646749,44862
"(0.8814814814814814, 1.0)",1,98.69250628718136,44863
"(0.961552316099405, 0.9958292603453894)",1,98.69245663388304,44864
"(0.9250222656674272, 0.9958292603453894)",1,98.69245660641248,44865
"(0.9793747635794354, 0.9958292603453894)",1,98.69239440441338,44866
"(0.3930894945067609, 0.9987499746026686)",1,98.69232078364094,44867
"(0.5452310701354139, 0.9973390598305516)",1,98.69222276635053,44868
"(0.8312205288949474, 1.0)",1,98.69204287661938,44869
"(0.917849761232425, 0.9882048106149588)",1,98.6919451617916,44870
"(0.8506653943511476, 0.991206314397104)",3,98.69175557322345,44873
"(0.9743030741133208, 0.9958292603453894)",1,98.69170115337194,44874
"(0.7601164382773579, 1.0)",1,98.69170072108328,44875
"(0.978932178932179, 0.9958292603453894)",1,98.69167348702572,44876
"(1.0, 0.9958292603453894)",1,98.69167126265124,44877
"(0.9835199925522506, 0.9958292603453894)",1,98.691666506463,44878
"(0.9793747635794354, 0.9958292603453894)",1,98.69151902948842,44879
"(0.916104916104916, 1.0)",1,98.69148143042446,44880
"(0.94291309888229, 0.991206314397104)",1,98.69135255292552,44881
"(0.8653198653198653, 1.0)",1,98.69125441307855,44882
"(0.8315474711586087, 0.9958292603453894)",1,98.69124023235791,44883
"(0.987491854024112, 0.9958292603453894)",1,98.69120061193544,44884
"(0.7802197802197803, 1.0)",1,98.69115065265711,44885
"(0.7687400318979267, 0.9833229101521784)",1,98.69106342250257,44886
"(0.8633762288330498, 1.0)",1,98.69105852972626,44887
"(1.0, 1.0)",1,98.6908674166487,44888
"(0.7121693121693121, 1.0)",1,98.69082059308693,44889
"(0.949977467563772, 0.9958292603453894)",1,98.69079906877772,44890
"(0.979051756240299, 0.9958292603453894)",1,98.69078643019598,44891
"(0.9377148530109056, 0.991206314397104)",1,98.6907764690868,44892
"(0.961552316099405, 0.9958292603453894)",1,98.690500592281,44893
"(0.8315474711586087, 0.9958292603453894)",1,98.6904613834568,44894
"(0.5005466528962331, 0.9988619159967322)",1,98.69045384237783,44895
"(0.9833229101521784, 1.0)",1,98.69042784619106,44896
"(0.9041196741854636, 0.991206314397104)",3,98.69027136842378,44899
"(1.0, 1.0)",1,98.69022803817586,44900
"(0.9609386607489072, 0.9958292603453894)",1,98.69021831522149,44901
"(0.5125574921326554, 1.0)",3,98.6901811425444,44904
"(0.9126251340467026, 0.9958292603453894)",1,98.69008842843026,44905
"(0.7711781618000022, 1.0)",1,98.69005937526096,44906
"(0.3067412107187314, 0.9992416608232524)",3,98.69001025014413,44909
"(0.954238558835333, 0.9916339869281046)",1,98.6899652862098,44910
"(0.485879976270526, 0.9992416608232524)",3,98.68983549244702,44913
"(0.9293300445873568, 0.9916339869281046)",2,98.68971014283116,44915
"(0.9916585206907788, 0.9958292603453894)",1,98.68968480995711,44916
"(0.861111111111111, 1.0)",1,98.68966109316972,44917
"(0.9622634791942192, 0.9958292603453894)",1,98.68962155808886,44918
"(0.861111111111111, 1.0)",1,98.68954089464782,44919
"(0.7069597069597069, 1.0)",1,98.68945868945868,44920
"(0.9516794286955578, 0.9958292603453894)",1,98.689440697131,44921
"(0.9664178541946324, 0.9873891625615764)",1,98.68943170863356,44922
"(0.9009287520039462, 1.0)",1,98.68933144136346,44923
"(0.8796475392220073, 1.0)",1,98.68920861374178,44924
"(0.933249791144528, 1.0)",1,98.689193043149,44925
"(0.8372053872053872, 1.0)",1,98.68918515367982,44926
"(0.7524760273298283, 0.991206314397104)",3,98.68911688361352,44929
"(0.9916585206907788, 0.9958292603453894)",1,98.68909603144796,44930
"(0.5485994340225477, 0.9996210215628012)",1,98.68909176599628,44931
"(0.9833229101521784, 1.0)",1,98.68908843338286,44932
"(0.9161379295307868, 1.0)",1,98.68904914459031,44933
"(0.6378166586499919, 1.0)",1,98.6888328170939,44934
"(0.971023600055858, 0.9958292603453894)",1,98.68883046864968,44935
"(0.987491854024112, 0.9958292603453894)",1,98.6887934958086,44936
"(0.861111111111111, 1.0)",1,98.68869120632392,44937
"(0.9792521035784794, 0.9958292603453894)",1,98.68866474638388,44938
"(0.93795454842108, 0.9916339869281046)",1,98.68848539280262,44939
"(0.7121693121693121, 1.0)",1,98.6884435800224,44940
"(0.931200007971039, 0.9873891625615764)",1,98.68842481152244,44941
"(0.5361367504335325, 0.9988619159967322)",3,98.68834123515184,44944
"(0.738145558145558, 1.0)",1,98.68805690352995,44945
"(0.9169719169719168, 1.0)",1,98.68793965861867,44946
"(0.8552744708994707, 1.0)",1,98.68792637137297,44947
"(0.97899550533801, 0.9958292603453894)",1,98.68789905494512,44948
"(0.4943189964157706, 1.0)",1,98.68788942199836,44949
"(0.8653198653198653, 1.0)",1,98.68778819467738,44950
"(0.8467532467532467, 1.0)",1,98.6875938223327,44951
"(0.816195709052852, 1.0)",1,98.68755896961753,44952
"(0.962699692780338, 0.9958292603453894)",1,98.68739480846055,44953
"(0.4994316028798788, 1.0)",1,98.68738981025687,44954
"(0.8633762288330498, 1.0)",2,98.6873249779193,44956
"(0.9788980434141724, 0.9958292603453894)",1,98.68731062811956,44957
