value,count,total,cumulative_sum
"(0.8796475392220073, 1.0)",1,98.68729913922286,44958
"(0.8310777799491891, 1.0)",1,98.68725082484409,44959
"(0.6784722222222224, 1.0)",1,98.6872171029868,44960
"(0.7340930674264006, 1.0)",1,98.6872054951932,44961
"(0.865581803207783, 0.991206314397104)",1,98.68719120785308,44962
"(0.9326599326599326, 1.0)",2,98.68716945219388,44964
"(0.9442283950617284, 1.0)",1,98.68702232815866,44965
"(0.861111111111111, 1.0)",1,98.68700837579354,44966
"(0.9333044546043194, 0.9958292603453894)",1,98.68697809233282,44967
"(0.987491854024112, 0.9958292603453894)",1,98.68685775598344,44968
"(0.9501401498286928, 0.9873891625615764)",1,98.68671564647808,44969
"(0.8506653943511476, 0.991206314397104)",1,98.6866716613502,44970
"(0.9009534009534008, 1.0)",1,98.68667126143517,44971
"(0.6784722222222224, 1.0)",1,98.68664566662588,44972
"(0.8796475392220073, 1.0)",1,98.68664129629164,44973
"(0.9009534009534008, 1.0)",1,98.68663891393436,44974
"(0.7222222222222221, 1.0)",1,98.68661737153766,44975
"(0.4776877676981033, 0.9988619159967322)",3,98.68652383754863,44978
"(0.8907966222338917, 0.9958292603453894)",1,98.68651277171593,44979
"(0.9618291283060416, 0.9958292603453894)",1,98.68634933685938,44980
"(0.9297326845255915, 0.9916585206907788)",1,98.68616618371168,44981
"(0.8294970161977834, 1.0)",1,98.68604138853162,44982
"(0.9157097551404952, 0.9916585206907788)",1,98.68582471704634,44983
"(0.93773047895128, 0.9958292603453894)",1,98.68576629509256,44984
"(0.4606973696770164, 0.9975000781372088)",1,98.68561719145008,44985
"(0.8976982097186702, 1.0)",1,98.68558160982796,44986
"(0.9833229101521784, 1.0)",1,98.68545898224146,44987
"(0.8867361313822293, 0.9958292603453894)",1,98.6854212600104,44988
"(0.7647742788871822, 1.0)",1,98.68531562720392,44989
"(0.7503607503607503, 1.0)",1,98.68519784309258,44990
"(0.7060994560994561, 1.0)",1,98.68503473936173,44991
"(0.8697983697983697, 1.0)",1,98.6849830813738,44992
"(0.917849761232425, 0.9882048106149588)",1,98.68489611020416,44993
"(0.5131569832583307, 1.0)",1,98.68489220000156,44994
"(0.9504245882013664, 0.9958292603453894)",2,98.68487673083465,44996
"(0.8600291387756281, 0.9958292603453894)",1,98.68485415504004,44997
"(0.975195619792394, 0.9958292603453894)",1,98.68471337006363,44998
"(0.9333044546043194, 0.9958292603453894)",2,98.68451832686824,45000
"(0.6886904761904762, 1.0)",1,98.68448100408511,45001
"(0.9205517358458536, 0.9916339869281046)",1,98.68443088464616,45002
"(0.8165520116739629, 1.0)",1,98.68438743068444,45003
"(0.8374727668845315, 0.9833229101521784)",1,98.68432984303652,45004
"(0.9280459216361852, 0.9958292603453894)",1,98.68430516304224,45005
"(0.6179693015417549, 1.0)",1,98.68428894226886,45006
"(0.4897415065188988, 0.9992416608232524)",3,98.68417152280304,45009
"(0.9748524098350704, 0.9958292603453894)",1,98.68411444313992,45010
"(0.73687720936437, 1.0)",1,98.68390735099167,45011
"(0.8347775825943863, 0.9958292603453894)",1,98.68389319237104,45012
"(0.9326599326599326, 1.0)",1,98.683844721244,45013
"(0.386131416575074, 1.0)",1,98.68343915901409,45014
"(0.5118812113070996, 1.0)",1,98.68337797204543,45015
"(0.958319976073035, 0.9916666666666668)",1,98.68333230548004,45016
"(0.9374843410636878, 0.9916339869281046)",1,98.68331658461226,45017
"(0.944563492063492, 1.0)",1,98.6832443821682,45018
"(0.8840455840455841, 1.0)",1,98.683200569042,45019
"(0.9582389563841176, 0.9958292603453894)",1,98.68319399338168,45020
"(0.7946380416968652, 0.9958292603453894)",1,98.68318704792642,45021
"(0.7647742788871822, 1.0)",1,98.68314693017618,45022
"(0.8615866942983156, 1.0)",1,98.68307988222838,45023
"(0.8703703703703703, 1.0)",1,98.68304414599572,45024
"(0.8907966222338917, 0.9958292603453894)",1,98.68299246313694,45025
"(0.9874762808349148, 0.9915151515151516)",1,98.68297969481289,45026
"(0.9746535316523212, 0.9958292603453894)",1,98.6829792081638,45027
"(0.6215073982652175, 1.0)",1,98.6829610717562,45028
"(0.865581803207783, 0.991206314397104)",1,98.68293859274844,45029
"(0.6612761389202956, 1.0)",1,98.682908326128,45030
"(0.7278086237149632, 1.0)",1,98.68289599566478,45031
"(0.917849761232425, 1.0)",1,98.68272636602438,45032
"(0.7277677677677677, 1.0)",1,98.68264987278825,45033
"(0.8506653943511476, 0.991206314397104)",1,98.68261637848492,45034
"(0.954238558835333, 0.9916339869281046)",1,98.68259178636411,45035
"(0.8266173510466989, 1.0)",1,98.68247080787371,45036
"(0.6544644252235129, 1.0)",2,98.6824373143072,45038
"(0.8310777799491891, 1.0)",1,98.68229725570298,45039
"(0.9126251340467026, 0.9958292603453894)",1,98.68229052076052,45040
"(0.9218558227888856, 0.9916339869281046)",1,98.68226181868788,45041
"(0.7372334455667788, 1.0)",1,98.68223245977067,45042
"(0.9365496267832196, 0.9916585206907788)",2,98.68209873250744,45044
"(0.6544644252235129, 1.0)",1,98.68206087334212,45045
"(0.8229870141950848, 1.0)",1,98.68181898398127,45046
"(0.5450348040348041, 0.9977203590215908)",1,98.68176746099026,45047
"(0.8929015655249481, 0.9916585206907788)",2,98.6816627914508,45049
"(0.8678757556806338, 1.0)",1,98.68163079169736,45050
"(0.9454999712494968, 0.9958292603453894)",1,98.6812118629541,45051
"(0.4755355605353038, 0.9977203590215908)",1,98.68117146759003,45052
"(0.6575398846941737, 1.0)",1,98.68111515844431,45053
"(0.8165509259259259, 1.0)",1,98.68107367056234,45054
"(0.971023600055858, 0.9958292603453894)",2,98.68085143306398,45056
"(0.81893131227901, 1.0)",1,98.68074819207052,45057
"(0.8804215399610136, 0.991206314397104)",1,98.68063677749733,45058
"(0.861111111111111, 1.0)",1,98.6803435871981,45059
"(0.934122934122934, 1.0)",2,98.68033840362408,45061
"(0.9384174012481092, 0.9958292603453894)",1,98.68005639327836,45062
"(0.9167853751187084, 1.0)",2,98.68002367586888,45064
"(0.8468089381754635, 1.0)",2,98.68001833081166,45066
"(0.9916585206907788, 0.9958292603453894)",1,98.67995584967086,45067
"(0.9280317595086728, 0.9958292603453894)",1,98.67989577538756,45068
"(0.8929015655249481, 0.9958292603453894)",1,98.67981109531571,45069
"(0.4747763864042934, 1.0)",1,98.67971505098568,45070
"(0.9333044546043194, 0.9958292603453894)",1,98.6796991073164,45071
"(0.94291309888229, 0.991206314397104)",1,98.67965996677562,45072
"(0.9454999712494968, 0.9916585206907788)",1,98.67963986349974,45073
"(0.9167853751187084, 1.0)",1,98.67961825098122,45074
"(0.7946380416968652, 0.9958292603453894)",1,98.6795352849488,45075
"(0.8065954953750508, 0.9882048106149588)",1,98.67953049216196,45076
"(0.8976982097186702, 1.0)",1,98.67951744381404,45077
"(0.9262130464282252, 0.991206314397104)",1,98.67946568098937,45078
"(0.6886904761904762, 1.0)",1,98.67942503081356,45079
"(0.7946380416968652, 0.9916585206907788)",1,98.67937815824487,45080
"(1.0, 1.0)",1,98.6793218700405,45081
"(0.9496114574862204, 0.9873891625615764)",1,98.679275956304,45082
"(0.9034438470728792, 0.9958292603453894)",1,98.67926070032058,45083
"(0.8929015655249481, 0.9958292603453894)",1,98.67919386848372,45084
"(0.7801008555725536, 1.0)",1,98.67914428143294,45085
"(0.933096859926128, 1.0)",1,98.67904632780782,45086
"(0.9833040078201368, 0.9958292603453894)",1,98.67899289814284,45087
"(0.812557599070401, 1.0)",1,98.67897749306384,45088
"(0.9747838672665278, 1.0)",1,98.67892082271506,45089
"(0.826388888888889, 1.0)",1,98.6787922042153,45090
"(1.0, 1.0)",1,98.67868797965076,45091
"(0.9916585206907788, 0.9958292603453894)",1,98.67865610621504,45092
"(0.9466127311522048, 0.991206314397104)",1,98.67865606586074,45093
"(0.8796475392220073, 1.0)",1,98.67860981758108,45094
"(0.9874762808349148, 0.987463247273494)",1,98.6786068424404,45095
"(0.617513611615245, 1.0)",1,98.6785307573564,45096
"(0.9331602474692836, 0.9958292603453894)",1,98.67840494361892,45097
"(0.9833211143695014, 0.9747273037595618)",1,98.67839677760524,45098
"(0.9499687304565352, 1.0)",1,98.67832675227352,45099
"(0.757745166550198, 1.0)",1,98.67814909098308,45100
"(0.9289899460589116, 0.9873891625615764)",1,98.6781278874346,45101
"(0.9788283442948758, 0.9958292603453894)",1,98.6780831771894,45102
"(0.9497171590194846, 1.0)",1,98.67808028131464,45103
"(0.971023600055858, 0.9789824717765896)",1,98.677947938976,45104
"(0.7042648709315374, 1.0)",1,98.6779402433868,45105
"(0.933096859926128, 1.0)",1,98.67793040963772,45106
"(0.8976982097186702, 1.0)",1,98.67777166874674,45107
"(0.9749706744868036, 0.9958292603453894)",2,98.67768194488757,45109
"(0.9580602951397298, 0.9958292603453894)",1,98.67767695405117,45110
"(0.9497171590194848, 1.0)",1,98.67758810350364,45111
"(0.5684333674913385, 1.0)",1,98.67753572479069,45112
"(0.9609386607489072, 0.9958292603453894)",1,98.67749467742448,45113
"(0.8310777799491891, 1.0)",2,98.6774941727479,45115
"(0.8374727668845315, 1.0)",1,98.6774898638978,45116
"(0.7574146783449108, 1.0)",1,98.67748162921302,45117
"(0.9228120179844318, 0.9916339869281046)",1,98.6769373574088,45118
"(0.987463247273494, 0.9958292603453894)",1,98.6768593512824,45119
"(0.9250222656674272, 0.9958292603453894)",1,98.67683988563908,45120
"(0.9153439153439152, 1.0)",1,98.67680424228756,45121
"(0.7183489076634237, 1.0)",2,98.67676143423408,45123
"(0.9230468061350414, 0.9916339869281046)",1,98.67675714944258,45124
"(1.0, 1.0)",1,98.67671619531184,45125
"(0.7601164382773579, 1.0)",1,98.67653807845336,45126
"(0.6779618620193896, 1.0)",1,98.67648088066088,45127
"(0.8916052423523688, 0.9916339869281046)",1,98.67645879584904,45128
"(0.9369808292429718, 0.9958292603453894)",1,98.6764303651164,45129
"(0.7155555555555556, 1.0)",1,98.67636447705748,45130
"(0.7946380416968652, 0.9958292603453894)",1,98.67631445329116,45131
"(0.9665831244778612, 1.0)",1,98.67631345062942,45132
"(0.901575014782562, 0.986081059422206)",1,98.6761990552257,45133
"(0.599744651595403, 1.0)",2,98.67613136100628,45135
"(0.8420013166556946, 0.9833229101521784)",2,98.67612259368036,45137
"(0.961552316099405, 0.9958292603453894)",1,98.67610291913304,45138
"(0.9192093318943212, 0.9882048106149588)",1,98.67609881374894,45139
"(0.8495378883833893, 0.9916585206907788)",1,98.67601179923484,45140
"(0.9835199925522506, 0.9958292603453894)",1,98.67600120205232,45141
"(0.9797933639980358, 0.9958292603453894)",1,98.67594961927315,45142
"(0.9720813204508856, 1.0)",1,98.6758895934864,45143
"(0.8786901405005916, 0.9916666666666668)",1,98.6758280349736,45144
"(0.8329156223893065, 1.0)",1,98.67577664038213,45145
"(0.9293300445873568, 0.9916339869281046)",1,98.67573870454189,45146
"(0.7802197802197803, 1.0)",1,98.6755946701514,45147
"(0.9018806250259218, 1.0)",1,98.67557859387222,45148
"(0.8958208965097509, 0.9958292603453894)",1,98.67549835487112,45149
"(0.7374768177381903, 0.991206314397104)",1,98.67544798175162,45150
"(0.9445235834124724, 1.0)",1,98.67544654512996,45151
"(0.9706172005998612, 0.9958292603453894)",1,98.67538775485396,45152
"(0.9398731501057084, 0.988167361639188)",1,98.67536933555468,45153
"(0.6733821733821733, 1.0)",1,98.67526859786128,45154
"(0.8329156223893065, 1.0)",1,98.6752633808642,45155
"(0.9916585206907788, 0.9958292603453894)",1,98.675220278052,45156
"(0.7372334455667788, 1.0)",1,98.67514053809714,45157
"(0.9326599326599326, 1.0)",1,98.67507518588036,45158
"(0.9490213526488036, 0.9916585206907788)",1,98.67507481090183,45159
"(0.5807100687237674, 1.0)",1,98.6750747090287,45160
"(0.8065954953750508, 0.9885557944107872)",1,98.67466986445116,45161
"(0.9293300445873568, 0.9873891625615764)",2,98.67461567131522,45163
"(0.94291309888229, 0.991206314397104)",1,98.67444211467004,45164
"(0.8300265307680562, 1.0)",1,98.67435838924084,45165
"(0.9008025849489264, 1.0)",1,98.67431210062983,45166
"(0.7119388248146047, 1.0)",1,98.67425663615175,45167
"(0.9051976597090448, 0.9958292603453894)",1,98.67415319949878,45168
"(0.961552316099405, 0.9958292603453894)",1,98.6741154756043,45169
"(0.9667018107340688, 0.987463247273494)",1,98.67407535377929,45170
"(0.6825396825396824, 1.0)",1,98.67396241483787,45171
"(0.9834113430318364, 0.9958292603453894)",1,98.67393470093596,45172
"(0.933096859926128, 1.0)",1,98.67387728001802,45173
"(0.9365496267832196, 0.9958292603453894)",1,98.67376253373216,45174
"(0.7075023741690408, 1.0)",1,98.6737477234847,45175
"(0.930200260788496, 0.9873891625615764)",1,98.67368597344056,45176
"(0.6575398846941737, 1.0)",1,98.67353636331303,45177
"(0.7168719671519223, 0.991206314397104)",1,98.67352068188916,45178
"(0.6179693015417549, 1.0)",1,98.67350527569975,45179
"(0.5070372093557577, 1.0)",2,98.67342390035944,45181
"(0.9916585206907788, 0.9958292603453894)",1,98.67340575645626,45182
"(0.9833040078201368, 0.9958292603453894)",1,98.67338591303351,45183
"(0.8974984433303618, 0.9916339869281046)",1,98.67333419006704,45184
"(0.8506653943511476, 0.991206314397104)",3,98.67329732187255,45187
"(0.9057330122004186, 0.991206314397104)",2,98.67328696408391,45189
"(0.9057330122004186, 0.991206314397104)",1,98.67322765222464,45190
"(0.8432903075760217, 0.986081059422206)",1,98.6732265931447,45191
"(0.9916585206907788, 0.9958292603453894)",1,98.67317754197454,45192
"(0.9584987529902784, 1.0)",2,98.67316461461456,45194
"(0.7632275132275131, 1.0)",1,98.67315252147904,45195
"(0.9497171590194846, 1.0)",1,98.6730102402073,45196
"(0.7511111111111111, 1.0)",1,98.6729851450056,45197
"(0.9580602951397298, 0.9958292603453894)",1,98.67272226795258,45198
"(0.9206165335472736, 0.9958292603453894)",1,98.67269896300228,45199
"(0.8247905643738976, 1.0)",2,98.67247080286614,45201
"(0.4631616549920088, 1.0)",3,98.67238732112102,45204
"(0.433281060850566, 0.9992416608232524)",3,98.67231782639765,45207
"(0.979051756240299, 1.0)",1,98.67228326732808,45208
"(0.4943189964157706, 1.0)",1,98.67228301753718,45209
"(0.9008025849489264, 1.0)",1,98.67217884832957,45210
"(0.7222222222222221, 0.9833229101521784)",1,98.67217858766855,45211
"(0.7000013129045387, 1.0)",1,98.67207705674493,45212
"(0.7545469576719577, 1.0)",1,98.6720712283592,45213
"(0.987491854024112, 0.9958292603453894)",1,98.67192625182226,45214
"(0.8365328658269835, 0.9958292603453894)",1,98.67190418181828,45215
"(0.8929015655249481, 0.9916585206907788)",1,98.67186946846036,45216
"(0.6179693015417549, 1.0)",1,98.67186866192296,45217
"(0.987491854024112, 0.9958292603453894)",1,98.67182379883889,45218
"(0.7648017586542176, 1.0)",1,98.67179687984854,45219
"(0.5496037453183521, 1.0)",3,98.67178975962892,45222
"(0.9497171590194846, 1.0)",1,98.67172550331192,45223
"(0.9018806250259218, 1.0)",1,98.67166328950626,45224
"(0.9649790647893116, 0.9958292603453894)",1,98.67163148882796,45225
"(0.8974984433303618, 0.9916339869281046)",1,98.67162233344916,45226
"(0.9333333333333332, 1.0)",1,98.671544636028,45227
"(0.837707400507675, 1.0)",2,98.6714475818202,45229
"(0.8266173510466989, 1.0)",1,98.67127550217543,45230
"(0.9665831244778612, 1.0)",1,98.67122710413892,45231
"(0.93773047895128, 0.9958292603453894)",1,98.6712239911828,45232
"(0.7687400318979267, 1.0)",4,98.6711796650141,45236
"(0.8443691323092412, 0.9958292603453894)",1,98.67100495185488,45237
"(0.935159910332324, 0.9873891625615764)",1,98.67080539846862,45238
"(0.9333333333333332, 1.0)",1,98.67079157739812,45239
"(0.8832603710652491, 1.0)",1,98.67078791921844,45240
"(0.5361367504335325, 0.9988619159967322)",3,98.67078480728384,45243
"(0.917655049465296, 0.9916585206907788)",1,98.67077759472905,45244
"(0.9829909379735984, 0.9958292603453894)",1,98.67051484074403,45245
"(0.9161379295307868, 1.0)",1,98.6705072176062,45246
"(0.9114218054477384, 0.9916339869281046)",1,98.67049234183382,45247
"(0.9365496267832196, 0.9958292603453894)",1,98.67047106426874,45248
"(0.917415489944373, 1.0)",1,98.67045018235297,45249
"(0.9497171590194846, 1.0)",1,98.67040536506994,45250
"(0.9580602951397298, 0.9958292603453894)",1,98.67034908701234,45251
"(0.97934925289764, 0.9958292603453894)",1,98.67002018269449,45252
"(0.9705906996229576, 0.9958292603453894)",1,98.66982785807018,45253
"(0.8942622047218923, 0.9873891625615764)",1,98.66979409927536,45254
"(0.5286751006005854, 0.9992416608232524)",2,98.66976473912835,45256
"(0.9916625936787228, 0.9958292603453894)",1,98.66973605774344,45257
"(0.4076247491511041, 0.9992416608232524)",3,98.66973589178806,45260
"(0.9833229101521784, 1.0)",1,98.66972303993956,45261
"(0.5328475640808013, 1.0)",2,98.6695758638298,45263
"(0.7545469576719577, 1.0)",1,98.66942849905512,45264
"(0.8653198653198653, 0.9833229101521784)",1,98.66938540154628,45265
"(0.9009287520039462, 1.0)",1,98.66936971389497,45266
"(0.7916666666666666, 1.0)",2,98.66931120369956,45268
"(0.9333044546043194, 0.9958292603453894)",1,98.66930883059798,45269
"(0.8804215399610136, 0.991206314397104)",1,98.66922981157722,45270
"(1.0, 1.0)",4,98.66914960646788,45274
"(0.8928598364786969, 0.9958292603453894)",1,98.66914762232864,45275
"(0.8697983697983697, 1.0)",2,98.6691038811905,45277
"(0.8736897274633123, 1.0)",1,98.66905964938678,45278
"(0.9788283442948758, 0.9958292603453894)",1,98.66905885270786,45279
"(0.8222222222222222, 1.0)",1,98.66896901344282,45280
"(0.9578375055710984, 0.9958292603453894)",1,98.66882575226794,45281
"(0.8929015655249481, 0.9958292603453894)",1,98.66877440458572,45282
"(0.7545469576719577, 1.0)",1,98.6687459180882,45283
"(0.9750780096985032, 0.9958292603453894)",1,98.6687368292986,45284
"(0.9788980434141724, 0.9958292603453894)",1,98.66833916090388,45285
"(0.9347674066329982, 0.9874877810361682)",1,98.66828974629662,45286
"(0.9622634791942192, 0.9916585206907788)",1,98.66824608360425,45287
"(0.9714797495442656, 0.9958292603453894)",1,98.66818054982284,45288
"(0.9833229101521784, 1.0)",1,98.66800421162624,45289
"(0.917655049465296, 0.9958292603453894)",1,98.66798483281904,45290
"(0.8840455840455841, 1.0)",1,98.66781749989606,45291
"(0.979051756240299, 0.9958292603453894)",1,98.66773513338964,45292
"(0.5642422164950636, 1.0)",1,98.66768560154205,45293
"(0.8495378883833893, 0.9916585206907788)",1,98.6676703199256,45294
"(0.9418479305417444, 0.988167361639188)",1,98.66765014925952,45295
"(0.8557525637073444, 0.9958292603453894)",1,98.6675636073246,45296
"(0.8053381731676306, 1.0)",1,98.66749826591534,45297
"(0.9750854369118126, 0.9958292603453894)",1,98.66747503024963,45298
"(0.9326599326599326, 1.0)",1,98.66747031596388,45299
"(0.861111111111111, 1.0)",1,98.66746547978448,45300
"(0.514585158944719, 0.9981012669018314)",1,98.6674262962896,45301
"(0.8717520170461346, 0.9958292603453894)",1,98.66741947507128,45302
"(0.9486619426325308, 1.0)",1,98.66736404642695,45303
"(0.9791544477028348, 0.9958292603453894)",1,98.66729792642828,45304
"(0.9750943974852894, 0.9873891625615764)",1,98.66729112255511,45305
"(0.5380858033626137, 0.9988619159967322)",2,98.66728983838132,45307
"(0.975479255167798, 0.9958292603453894)",1,98.66725534910792,45308
"(0.8336922162804515, 0.9958292603453894)",1,98.6672206735192,45309
"(0.949977467563772, 0.9958292603453894)",1,98.66696993863889,45310
"(0.8552744708994707, 1.0)",1,98.66696592662797,45311
"(0.8341307814992026, 1.0)",1,98.66695074171042,45312
"(0.917415489944373, 1.0)",1,98.66666948336888,45313
"(1.0, 1.0)",2,98.66666666666666,45315
"(0.917655049465296, 0.9958292603453894)",1,98.66663035626377,45316
"(0.7168719671519223, 0.991206314397104)",1,98.66652063473104,45317
"(0.94291309888229, 0.991206314397104)",1,98.66645592517445,45318
"(1.0, 1.0)",1,98.66644057127196,45319
"(0.8976982097186702, 1.0)",1,98.66643109443638,45320
"(0.9833229101521784, 1.0)",1,98.666403431312,45321
"(0.97495917428555, 0.9958292603453894)",1,98.66636155206366,45322
"(0.9546499948224086, 0.9958292603453894)",1,98.666358413525,45323
"(0.9665633291439744, 0.9958292603453894)",1,98.66635016434682,45324
"(0.9743030741133208, 0.9958292603453894)",1,98.66631693519795,45325
"(0.8586166985951469, 1.0)",1,98.66615340806396,45326
"(0.9250222656674272, 0.9958292603453894)",1,98.66610193037752,45327
"(0.9832965806068272, 0.9958292603453894)",1,98.66608760825916,45328
"(0.987463247273494, 0.9958292603453894)",1,98.66608225237906,45329
"(0.943875558870815, 0.987463247273494)",1,98.66589647052834,45330
"(0.991777356103732, 0.9958292603453894)",1,98.66580592431283,45331
"(0.9199973910846122, 0.9873891625615764)",1,98.66576692908257,45332
"(0.9498461391725148, 0.9958292603453894)",1,98.66570344126438,45333
"(0.8974984433303618, 0.9916339869281046)",1,98.66564308971188,45334
"(0.861111111111111, 1.0)",2,98.66560094645286,45336
"(0.9834113430318364, 0.9958292603453894)",1,98.66541717271257,45337
"(0.7075825156110616, 0.991206314397104)",1,98.66516637190848,45338
"(0.9182966261114094, 0.9958292603453894)",1,98.66509076016034,45339
"(0.7479743867590829, 1.0)",1,98.66489684955933,45340
"(0.5450348040348041, 1.0)",3,98.66488109446274,45343
"(0.8374727668845315, 1.0)",1,98.6648714423614,45344
"(0.9333044546043194, 0.9958292603453894)",1,98.66482710465692,45345
"(0.8315474711586087, 0.9958292603453894)",1,98.66482595985066,45346
"(0.9791348015256934, 0.9958292603453894)",1,98.66479716004103,45347
"(1.0, 1.0)",1,98.6647754963447,45348
"(0.8907966222338917, 0.9958292603453894)",1,98.66467340792757,45349
"(0.7060994560994561, 1.0)",1,98.66452898124234,45350
"(0.9497171590194848, 1.0)",1,98.66452546539644,45351
"(0.893146638589877, 0.9882048106149588)",1,98.66446972550764,45352
"(0.9412964149491664, 0.9916339869281046)",1,98.6644337165021,45353
"(0.7204751921733054, 1.0)",1,98.66437022000326,45354
"(0.9832965806068272, 0.9916585206907788)",1,98.6643624444764,45355
"(0.9243707071934514, 0.9916339869281046)",1,98.66432422460775,45356
"(0.9403679612329746, 0.9916339869281046)",1,98.66422412913673,45357
"(0.7042648709315374, 1.0)",1,98.664021302809,45358
"(0.8547756205106323, 0.9882048106149588)",1,98.66399442954403,45359
"(0.8341307814992026, 1.0)",1,98.66394534481826,45360
"(0.9749088814411396, 1.0)",1,98.66390042985968,45361
"(0.8420013166556946, 1.0)",1,98.6638689256082,45362
"(0.8053381731676306, 1.0)",1,98.663849032404,45363
"(0.9497171590194848, 1.0)",1,98.66380979289642,45364
"(0.8552744708994707, 1.0)",1,98.66380908025032,45365
"(0.9333044546043194, 0.9916585206907788)",1,98.66380710935744,45366
"(0.6825396825396824, 1.0)",1,98.66378233186904,45367
"(0.9377148530109056, 0.991206314397104)",3,98.66375992791023,45370
"(0.861111111111111, 1.0)",1,98.66375528673238,45371
"(0.9008627640703112, 1.0)",1,98.66369937397212,45372
"(0.8315474711586087, 0.9958292603453894)",1,98.66368003909898,45373
"(0.927082576248316, 0.9832925076188832)",1,98.66352487508486,45374
"(0.8976982097186702, 1.0)",1,98.66351588730556,45375
"(1.0, 1.0)",1,98.66296481138644,45376
"(0.9, 1.0)",1,98.66289693301034,45377
"(0.6636745887678723, 1.0)",1,98.66288471586024,45378
"(0.8420013166556946, 1.0)",2,98.66286476020696,45380
"(0.9833211143695014, 0.9958292603453894)",1,98.66285690233266,45381
"(0.8600291387756281, 0.9958292603453894)",1,98.66284101099627,45382
"(0.8310777799491891, 0.9882048106149588)",1,98.6627896337146,45383
"(0.8443691323092412, 0.9958292603453894)",1,98.66276295207436,45384
"(0.9791258409522168, 0.9958292603453894)",1,98.66272133070323,45385
"(0.9198255060602112, 0.9958292603453894)",1,98.66268438766625,45386
"(0.6907243513029603, 1.0)",1,98.66264381749876,45387
"(0.8814814814814814, 1.0)",2,98.66252996579443,45389
"(0.958227107069612, 0.9958292603453894)",1,98.6625105316118,45390
"(0.844988344988345, 1.0)",1,98.66247938520344,45391
"(0.9665831244778612, 1.0)",1,98.66243431272892,45392
"(0.8976982097186702, 1.0)",1,98.6623412088144,45393
"(0.9009287520039462, 1.0)",1,98.662327101753,45394
"(0.9206165335472736, 0.9958292603453894)",1,98.6622749562514,45395
"(0.97899550533801, 0.9958292603453894)",1,98.66224680005956,45396
"(0.8312205288949474, 0.9882048106149588)",1,98.66213952965244,45397
"(0.9791258409522168, 0.9958292603453894)",1,98.66210830314525,45398
"(0.8976982097186702, 1.0)",1,98.66208529368387,45399
"(0.8920217788143652, 0.9916625936787228)",1,98.6620197389758,45400
"(0.9584987529902784, 1.0)",1,98.66198042565458,45401
"(0.934122934122934, 0.9833229101521784)",1,98.66197883373056,45402
"(0.9205517358458536, 0.9873891625615764)",1,98.66194340993574,45403
"(0.859499940327008, 1.0)",1,98.66188618974262,45404
"(0.9158007932517735, 0.986081059422206)",1,98.66175124225148,45405
"(0.9833229101521784, 1.0)",1,98.66170902449517,45406
"(0.8810064268049709, 0.991206314397104)",1,98.66169207378982,45407
"(0.837707400507675, 1.0)",1,98.6615868951261,45408
"(0.7994987468671678, 0.9833229101521784)",3,98.6615865761521,45411
"(0.9250222656674272, 0.9958292603453894)",1,98.66151456743944,45412
"(0.8880984643179766, 1.0)",1,98.66146203093824,45413
