value,count,total,cumulative_sum
"(0.9626794901621506, 0.9958292603453894)",1,98.66144207027996,45414
"(0.9876106894370652, 0.9958292603453894)",1,98.66139522918824,45415
"(0.9392241745182922, 0.9873891625615764)",1,98.66122565472052,45416
"(0.8805377184744008, 0.987463247273494)",1,98.66121133831273,45417
"(0.9442283950617284, 1.0)",2,98.6610997742812,45419
"(0.7786375661375661, 1.0)",1,98.66096109856818,45420
"(0.9582389563841176, 0.9958292603453894)",1,98.66082968142037,45421
"(0.8300265307680562, 1.0)",1,98.66081551176956,45422
"(0.7479743867590829, 1.0)",1,98.66068089498062,45423
"(0.8958208965097509, 0.9916666666666668)",1,98.6606472236006,45424
"(0.8587708587708588, 1.0)",2,98.66063467556609,45426
"(0.9793747635794354, 0.9958292603453894)",1,98.66058232370032,45427
"(0.974833726256876, 0.9958292603453894)",1,98.66031722361578,45428
"(0.7711781618000022, 1.0)",1,98.66029394091596,45429
"(0.9916625936787228, 0.9958292603453894)",1,98.66026125198827,45430
"(0.5066418935372837, 0.9992416608232524)",3,98.6601339001704,45433
"(0.8137865219658889, 1.0)",1,98.66012237427988,45434
"(0.9441792447111594, 1.0)",1,98.66007235937823,45435
"(0.9280459216361852, 0.9916585206907788)",1,98.65999759083748,45436
"(0.9916585206907788, 0.9958292603453894)",1,98.6599266906856,45437
"(0.4923104882535888, 1.0)",1,98.65990748248024,45438
"(0.9664171122994653, 0.9958292603453894)",1,98.65984294730622,45439
"(0.8420013166556946, 1.0)",1,98.65980379302307,45440
"(0.7168719671519223, 0.991206314397104)",3,98.65939098740104,45443
"(0.9279680209218476, 0.9958292603453894)",1,98.65926979913472,45444
"(0.8796475392220073, 1.0)",1,98.65924445959622,45445
"(0.8420013166556946, 1.0)",1,98.65912719130992,45446
"(0.8942622047218923, 0.9916339869281046)",1,98.65910589471706,45447
"(0.861111111111111, 1.0)",1,98.65910208587786,45448
"(0.8266173510466989, 1.0)",1,98.65901406953948,45449
"(0.9833229101521784, 1.0)",1,98.65890223083149,45450
"(0.7119388248146047, 1.0)",1,98.65882527170103,45451
"(0.8653198653198653, 1.0)",1,98.6587775986454,45452
"(0.9497171590194848, 1.0)",2,98.65867341404773,45454
"(0.564922563324656, 0.9984817852901372)",3,98.65857473822052,45457
"(0.4497336854186499, 0.9977203590215908)",3,98.6584634593847,45460
"(0.8137865219658889, 0.9833229101521784)",1,98.65844833716692,45461
"(0.9360096343193032, 0.9916339869281046)",1,98.65822427997236,45462
"(0.9205517358458536, 0.9916339869281046)",1,98.6582072462554,45463
"(0.8804215399610136, 0.991206314397104)",1,98.65817419047426,45464
"(0.738145558145558, 1.0)",1,98.65813171801408,45465
"(0.6886904761904762, 1.0)",1,98.65795710022944,45466
"(0.8745860467551234, 0.9916585206907788)",1,98.65788244870122,45467
"(0.93773047895128, 0.9916585206907788)",1,98.65787201270828,45468
"(0.7916666666666666, 1.0)",1,98.6578410445221,45469
"(0.9749666014988596, 0.9873891625615764)",1,98.65767707699084,45470
"(0.7944219523166891, 1.0)",1,98.65726921771426,45471
"(0.9309821833269412, 0.988167361639188)",2,98.65714377922475,45473
"(0.9707095350359108, 0.9958292603453894)",1,98.65714112704416,45474
"(0.8867361313822293, 0.9958292603453894)",1,98.65699803929442,45475
"(0.9332172991312776, 0.9958292603453894)",1,98.65696578725074,45476
"(0.6575398846941737, 1.0)",1,98.65689247112054,45477
"(0.808446455505279, 1.0)",1,98.65679747172204,45478
"(0.9331662489557224, 1.0)",1,98.6566085871746,45479
"(0.9243707071934514, 0.9873891625615764)",2,98.65652178860864,45481
"(0.9669558693467613, 0.9958292603453894)",1,98.65643493176532,45482
"(0.8420013166556946, 1.0)",1,98.65642229275386,45483
"(0.9165164082221422, 1.0)",1,98.65641391258774,45484
"(0.8478418336329888, 0.991206314397104)",1,98.65636651846192,45485
"(0.7030539311241066, 1.0)",1,98.65623368108284,45486
"(0.917655049465296, 0.9958292603453894)",1,98.6561076620681,45487
"(0.8786901405005916, 0.9916585206907788)",1,98.6560909973869,45488
"(0.8732774170274171, 1.0)",1,98.6560461687962,45489
"(0.931200007971039, 0.9916339869281046)",1,98.65589686383352,45490
"(1.0, 1.0)",1,98.65576841827156,45491
"(0.9205517358458536, 0.9916339869281046)",1,98.65574128762547,45492
"(0.7574146783449108, 1.0)",1,98.6556975596213,45493
"(0.944120583717358, 0.9874877810361682)",1,98.65564152146352,45494
"(0.5131569832583307, 1.0)",1,98.65554584052995,45495
"(1.0, 1.0)",1,98.65554312514018,45496
"(0.8692185007974482, 1.0)",1,98.65543894663644,45497
"(0.97934925289764, 0.9958292603453894)",1,98.65531805786291,45498
"(0.9744745723240348, 0.9958292603453894)",1,98.65529936079882,45499
"(0.9412964149491664, 0.9873891625615764)",1,98.65529130957331,45500
"(0.5974076556127228, 0.9988619159967322)",3,98.6551808379398,45503
"(0.9829909379735984, 0.9958292603453894)",1,98.6551538300961,45504
"(0.9876106894370652, 0.9958292603453894)",1,98.65513766163012,45505
"(0.7601164382773579, 1.0)",1,98.65505272558212,45506
"(0.987463247273494, 0.9958292603453894)",1,98.65483652690264,45507
"(0.7946380416968652, 0.9958292603453894)",1,98.65478238966004,45508
"(0.844988344988345, 1.0)",1,98.654768085658,45509
"(0.9665831244778612, 1.0)",1,98.6547072349762,45510
"(0.5314564773657704, 1.0)",1,98.65469948363136,45511
"(0.7916666666666666, 1.0)",1,98.6546935532494,45512
"(0.8483418730488175, 0.9958292603453894)",1,98.6546276625689,45513
"(0.838225667527993, 0.9882048106149588)",1,98.65459499489734,45514
"(0.9057330122004186, 0.991206314397104)",1,98.65422565754824,45515
"(0.893146638589877, 0.9882048106149588)",1,98.65421425383936,45516
"(0.9189396095602992, 0.9958292603453894)",1,98.65414477659304,45517
"(0.9832965806068272, 0.9958292603453894)",2,98.65412449892672,45519
"(0.6556183301946014, 1.0)",1,98.6539512956144,45520
"(0.7880931329207191, 1.0)",1,98.65384001387866,45521
"(0.8449978636391381, 1.0)",2,98.65379883973388,45523
"(0.9750072792119512, 1.0)",1,98.65372542770037,45524
"(0.8443691323092412, 0.9958292603453894)",1,98.65366369602238,45525
"(0.9454999712494968, 0.9916585206907788)",1,98.6536408502962,45526
"(0.950175761409158, 0.9876066164491212)",1,98.65353116447577,45527
"(0.8958208965097509, 0.9916585206907788)",1,98.65338678139148,45528
"(0.9157169990503324, 1.0)",1,98.65330877693444,45529
"(0.4685764979375635, 0.9981012669018314)",3,98.6532852381452,45532
"(0.9280459216361852, 0.9958292603453894)",1,98.65327875733188,45533
"(0.7222222222222221, 1.0)",1,98.65325785800748,45534
"(0.4369316957552253, 1.0)",1,98.65308536981344,45535
"(0.9958292603453894, 0.9916666666666668)",1,98.65302792144864,45536
"(0.9326599326599326, 1.0)",1,98.6529162745084,45537
"(0.757745166550198, 1.0)",1,98.65286763458658,45538
"(0.9228120179844318, 0.9916339869281046)",1,98.6528585698537,45539
"(0.9496114574862204, 0.9916339869281046)",1,98.65254333950092,45540
"(0.8796475392220073, 1.0)",1,98.65253428096808,45541
"(0.7675138481590094, 0.986081059422206)",1,98.65242711964726,45542
"(0.931200007971039, 0.9916339869281046)",1,98.65241619279576,45543
"(0.867604110329908, 1.0)",1,98.65231303895432,45544
"(0.9958292603453894, 0.9958292603453894)",1,98.65223416970365,45545
"(0.94291309888229, 0.991206314397104)",3,98.6522054492622,45548
"(0.94291309888229, 0.991206314397104)",1,98.65213428193762,45549
"(0.931200007971039, 0.9916339869281046)",1,98.65211980073089,45550
"(0.93773047895128, 0.9958292603453894)",1,98.65197128776322,45551
"(0.987491854024112, 0.9958292603453894)",1,98.6519661514765,45552
"(0.5450348040348041, 0.9977203590215908)",1,98.65194805488,45553
"(0.9243707071934514, 0.9873891625615764)",1,98.6519357615405,45554
"(0.837707400507675, 1.0)",2,98.65189649584885,45556
"(0.8137566137566138, 1.0)",1,98.65181309246644,45557
"(0.9581458989353726, 1.0)",1,98.65179458543264,45558
"(0.9522870228046522, 1.0)",1,98.6516038846363,45559
"(0.8810064268049709, 0.991206314397104)",2,98.65158269480972,45561
"(0.8600291387756281, 0.9916585206907788)",1,98.65156764033966,45562
"(0.7786375661375661, 1.0)",1,98.65147563839864,45563
"(0.8229870141950848, 1.0)",1,98.65120423265158,45564
"(0.9832965806068272, 0.9958292603453894)",1,98.65117222988474,45565
"(0.9916585206907788, 0.9958292603453894)",1,98.65112456821234,45566
"(0.8365328658269835, 0.9958292603453894)",1,98.65110192801356,45567
"(0.4039045743444857, 1.0)",1,98.65109520407287,45568
"(0.861111111111111, 1.0)",1,98.65090102528156,45569
"(0.9441792447111594, 0.986081059422206)",1,98.65079690900184,45570
"(0.9369138996969484, 0.9958292603453894)",1,98.6504615887301,45571
"(0.7965746171391332, 1.0)",1,98.65043911588444,45572
"(0.9228120179844318, 0.9873891625615764)",1,98.65043721802977,45573
"(0.4747763864042934, 1.0)",1,98.65036072421384,45574
"(0.472908496732026, 0.9988619159967322)",1,98.65033978990148,45575
"(0.958422459893048, 0.986081059422206)",1,98.65032765844946,45576
"(0.9454999712494968, 0.9916585206907788)",1,98.6502429281308,45577
"(0.9034438470728792, 0.9958292603453894)",1,98.65006760832624,45578
"(0.9833229101521784, 1.0)",1,98.64998957681884,45579
"(1.0, 1.0)",2,98.64998957681884,45581
"(0.987463247273494, 0.9958292603453894)",1,98.64988156859482,45582
"(0.9227432552922749, 0.9873891625615764)",1,98.64985531965468,45583
"(0.927082576248316, 0.987463247273494)",2,98.64980965078196,45585
"(0.9499687304565352, 1.0)",1,98.6497979952372,45586
"(0.917469251615593, 1.0)",1,98.64976093086432,45587
"(0.9750072792119512, 1.0)",1,98.64961525341484,45588
"(0.918885978605481, 0.9916339869281046)",1,98.64955533716562,45589
"(0.4935897435897436, 1.0)",1,98.64934970413212,45590
"(0.9916625936787228, 0.9958292603453894)",1,98.64923886570924,45591
"(0.949977467563772, 0.9958292603453894)",1,98.64916599528706,45592
"(0.8635976129582268, 1.0)",1,98.6491513072922,45593
"(0.9833211143695014, 0.9958292603453894)",1,98.64913869340658,45594
"(0.9454999712494968, 0.9958292603453894)",2,98.64913061983282,45596
"(1.0, 1.0)",1,98.64904739423388,45597
"(0.9499687304565352, 1.0)",2,98.64900932757156,45599
"(0.9377148530109056, 0.991206314397104)",1,98.64882986939725,45600
"(0.8068904981347378, 1.0)",1,98.64880562130344,45601
"(0.9377148530109056, 0.991206314397104)",3,98.64879264829348,45604
"(0.476193313409349, 0.9962501582231502)",1,98.64872178609386,45605
"(0.9418479305417444, 0.988167361639188)",1,98.6486134033814,45606
"(0.6179693015417549, 1.0)",1,98.64859561170952,45607
"(0.9958292603453894, 0.9958292603453894)",1,98.64854077465604,45608
"(0.9034438470728792, 0.9958292603453894)",1,98.6484596047201,45609
"(0.9834113430318364, 0.9958292603453894)",1,98.64843520939417,45610
"(0.9738477269913072, 0.9958292603453894)",1,98.6480369073702,45611
"(0.3860590631364562, 0.9973390598305516)",1,98.648032450336,45612
"(0.8506653943511476, 0.991206314397104)",2,98.64802975788602,45614
"(0.9916585206907788, 0.9958292603453894)",1,98.64795474641454,45615
"(0.901575014782562, 1.0)",1,98.6479054640956,45616
"(0.9413496923696164, 0.9958292603453894)",1,98.64790427129464,45617
"(0.9504245882013664, 0.9916585206907788)",1,98.64776263329604,45618
"(0.9834113430318364, 0.9958292603453894)",1,98.6477491822054,45619
"(0.9032722195880092, 1.0)",1,98.64773791934452,45620
"(0.4268899127926591, 0.9973390598305516)",1,98.64771641205712,45621
"(0.6760835913312693, 1.0)",4,98.647652842064,45625
"(0.9750854369118126, 0.9958292603453894)",1,98.6475617930341,45626
"(0.987491854024112, 0.9958292603453894)",1,98.64755085588024,45627
"(0.8420013166556947, 1.0)",1,98.64741547810544,45628
"(0.9041196741854636, 0.991206314397104)",1,98.64740903641766,45629
"(0.9309821833269412, 0.988167361639188)",1,98.64739638517258,45630
"(0.861111111111111, 1.0)",2,98.64736723456151,45632
"(0.9412964149491664, 0.9873891625615764)",1,98.64732314128224,45633
"(0.9833229101521784, 1.0)",1,98.64723064204446,45634
"(0.8329156223893065, 1.0)",1,98.64719335323583,45635
"(0.9160443135108448, 0.9873891625615764)",1,98.64710584031124,45636
"(0.7168719671519223, 0.991206314397104)",3,98.6471020050172,45639
"(0.8887202421952387, 1.0)",1,98.6470677280475,45640
"(0.9916585206907788, 0.9958292603453894)",1,98.64699185143202,45641
"(0.9749625285109156, 0.9958292603453894)",1,98.6469670154892,45642
"(0.9041196741854636, 0.991206314397104)",1,98.64685582823442,45643
"(0.9833211143695014, 0.9958292603453894)",1,98.64673296052038,45644
"(0.9161952650324744, 1.0)",2,98.64667894864208,45646
"(0.91326516498939, 0.9916339869281046)",2,98.6466538034794,45648
"(0.9360096343193032, 0.9873891625615764)",1,98.64651144195076,45649
"(0.9833229101521784, 1.0)",1,98.6464594661537,45650
"(1.0, 1.0)",1,98.64643715773374,45651
"(0.9792766373411534, 0.9958292603453894)",1,98.64643109571824,45652
"(0.8996392387758612, 0.9873891625615764)",2,98.6464077223994,45654
"(1.0, 1.0)",1,98.6463795532298,45655
"(0.6907243513029603, 1.0)",1,98.64634575320318,45656
"(0.902012682657844, 0.9958292603453894)",1,98.64623430564548,45657
"(0.9665831244778612, 1.0)",1,98.6460714007952,45658
"(0.8796475392220073, 1.0)",2,98.64605875725618,45660
"(0.738145558145558, 1.0)",1,98.64598151511998,45661
"(0.9833229101521784, 1.0)",1,98.64587353026648,45662
"(0.94291309888229, 0.991206314397104)",3,98.64585014842984,45665
"(0.9833040078201368, 0.9958292603453894)",1,98.64583440945908,45666
"(0.8814814814814814, 0.9833229101521784)",1,98.64579341051004,45667
"(0.8928598364786969, 0.9916585206907788)",1,98.6456901866907,45668
"(0.7979797979797979, 1.0)",1,98.64567331996864,45669
"(0.8760238095238095, 0.9958292603453894)",1,98.64546976753576,45670
"(0.9583930063253372, 1.0)",1,98.64543283843211,45671
"(0.9309821833269412, 0.988167361639188)",1,98.6453990065888,45672
"(0.9326599326599326, 1.0)",1,98.64539017864884,45673
"(0.9368376974614298, 0.9958292603453894)",1,98.64526967502212,45674
"(0.9832925076188832, 0.9958292603453894)",1,98.64523405022788,45675
"(0.9536653605723816, 0.9958292603453894)",1,98.64518179655389,45676
"(0.9493072891175358, 0.9958292603453894)",1,98.64517751224236,45677
"(0.9172792561601744, 0.9958292603453894)",1,98.64508697276923,45678
"(0.8425483191745751, 0.9882048106149588)",1,98.64492558677864,45679
"(0.8365328658269835, 0.9958292603453894)",1,98.6447533590692,45680
"(0.7362637362637362, 1.0)",1,98.64467158220872,45681
"(0.882673371045464, 1.0)",1,98.64448151487886,45682
"(0.9326599326599326, 1.0)",1,98.64441897945734,45683
"(0.7378937728937729, 1.0)",1,98.64428466089942,45684
"(0.9295946890286512, 1.0)",1,98.64428039294988,45685
"(0.944073617452092, 1.0)",1,98.64423204523833,45686
"(0.7277677677677677, 1.0)",1,98.64416417503196,45687
"(0.837707400507675, 1.0)",1,98.644008868301,45688
"(0.9333044546043194, 0.9916585206907788)",1,98.64393042244336,45689
"(0.7344692811916678, 1.0)",1,98.64377702129664,45690
"(0.7042648709315374, 1.0)",1,98.64365911022064,45691
"(0.6907243513029603, 1.0)",1,98.6436387861005,45692
"(0.6000014702169422, 0.9988619159967322)",1,98.64358232454612,45693
"(0.9707136080238548, 0.9958292603453894)",1,98.64355630730738,45694
"(0.8976982097186702, 1.0)",1,98.6434904458466,45695
"(0.3385486111111111, 0.9988619159967322)",1,98.64335111731064,45696
"(0.9833229101521784, 1.0)",1,98.64329633698236,45697
"(0.6908541194255481, 1.0)",1,98.64305697240827,45698
"(0.3302862574369368, 0.9977203590215908)",3,98.64303509300493,45701
"(0.9161952650324744, 1.0)",1,98.643019070414,45702
"(0.9501563219469168, 0.9958292603453894)",1,98.6429623840775,45703
"(0.8468089381754635, 1.0)",2,98.64288179942984,45705
"(0.9871616776282092, 0.9958292603453894)",1,98.6428413509104,45706
"(1.0, 1.0)",1,98.6427311352394,45707
"(0.962505246140658, 0.9958292603453894)",1,98.64263442013836,45708
"(0.8266173510466989, 1.0)",1,98.6425991056736,45709
"(0.8810064268049709, 0.991206314397104)",1,98.6425450884058,45710
"(0.9243707071934514, 0.9916339869281046)",1,98.64246466230328,45711
"(0.94291309888229, 0.991206314397104)",1,98.64233478077446,45712
"(0.6740805942215464, 0.9996210215628012)",3,98.6422379241512,45715
"(0.987491854024112, 0.9958292603453894)",1,98.64221603345098,45716
"(0.9833229101521784, 1.0)",1,98.64219571428688,45717
"(0.7030539311241066, 1.0)",1,98.64213786978432,45718
"(0.931200007971039, 0.9873891625615764)",1,98.64209816918542,45719
"(0.96220700758815, 0.9916339869281046)",1,98.64206883915806,45720
"(0.9293300445873568, 0.9873891625615764)",1,98.64176823913404,45721
"(0.94291309888229, 0.991206314397104)",1,98.6416704626972,45722
"(0.9161952650324744, 0.9665831244778612)",2,98.64157403465786,45724
"(0.8947046219773493, 0.988167361639188)",2,98.64142717561124,45726
"(0.9835199925522506, 0.9958292603453894)",1,98.6413682679105,45727
"(0.9398099650133386, 0.9873891625615764)",1,98.64134457089206,45728
"(0.9326599326599326, 1.0)",1,98.6411231090232,45729
"(0.9466127311522048, 0.991206314397104)",1,98.641082856826,45730
"(0.8358530587380517, 0.9834113430318364)",1,98.64108054717543,45731
"(0.7802197802197803, 1.0)",1,98.64106597649528,45732
"(0.859499940327008, 1.0)",1,98.64099016831275,45733
"(0.9253213924599162, 1.0)",1,98.64097820265825,45734
"(0.6961063627730295, 1.0)",1,98.64096626409116,45735
"(0.9833080808080809, 0.9958292603453894)",1,98.64094934146384,45736
"(0.9833080808080809, 0.9958292603453894)",1,98.64077251471072,45737
"(1.0, 1.0)",1,98.64075631385325,45738
"(0.8329050741331443, 1.0)",1,98.640747933037,45739
"(0.9153439153439152, 1.0)",1,98.64074520744498,45740
"(0.9398731501057084, 0.988167361639188)",1,98.64066569771823,45741
"(0.9057330122004186, 0.991206314397104)",1,98.64063788453302,45742
"(0.5131569832583307, 0.9882048106149588)",1,98.64049695790312,45743
"(0.5491255359932153, 0.9992416608232524)",3,98.64046543223029,45746
"(0.9833040078201368, 0.9958292603453894)",1,98.64044220224024,45747
"(0.7453091184935634, 0.991206314397104)",1,98.640353862382,45748
"(0.398562919363056, 1.0)",3,98.63998033258017,45751
"(0.7713401051412279, 1.0)",1,98.63982801109712,45752
"(0.9398731501057084, 0.988167361639188)",1,98.63980299472824,45753
"(0.8420013166556947, 1.0)",1,98.63971297467222,45754
"(0.5169410170491575, 0.9977203590215908)",1,98.63968338334163,45755
"(0.8805377184744008, 0.9874877810361682)",1,98.63965754070956,45756
"(0.9792773561037318, 1.0)",1,98.6396493782734,45757
"(0.8760238095238095, 0.9958292603453894)",1,98.63959691340558,45758
"(0.6636745887678723, 1.0)",1,98.63957926041196,45759
"(0.6460231360441068, 0.9973390598305516)",3,98.6395324857358,45762
"(0.9833229101521784, 1.0)",1,98.63943759355443,45763
"(0.9126251340467026, 0.9958292603453894)",1,98.63943198684778,45764
"(0.949977467563772, 0.9958292603453894)",1,98.63942670025826,45765
"(0.9497171590194848, 1.0)",1,98.63941608060247,45766
"(0.9748524098350704, 0.9958292603453894)",1,98.63937880472928,45767
"(0.8579868984630887, 1.0)",1,98.63936392002353,45768
"(0.9497171590194846, 1.0)",1,98.63930265843535,45769
"(0.7802197802197803, 1.0)",1,98.6392673992674,45770
"(0.8928598364786969, 0.9916585206907788)",1,98.63918541907648,45771
"(0.9295946890286512, 1.0)",1,98.63914224298252,45772
"(0.9496114574862204, 0.9873891625615764)",1,98.63913580708495,45773
"(0.9665831244778612, 1.0)",1,98.63912929010633,45774
"(0.8929015655249481, 0.9958292603453894)",1,98.63908866843374,45775
"(0.7168719671519223, 0.991206314397104)",1,98.63906686038344,45776
"(0.9243707071934514, 0.9916339869281046)",1,98.63905810097378,45777
"(0.9445972545972546, 1.0)",1,98.63903540368112,45778
"(0.958227107069612, 0.9916585206907788)",1,98.63889651489262,45779
"(0.73687720936437, 1.0)",1,98.6388760305862,45780
"(0.9665831244778612, 1.0)",1,98.63887510221454,45781
"(0.8165509259259259, 1.0)",1,98.63883304310168,45782
"(0.9707071808622552, 0.9958292603453894)",1,98.63883082817112,45783
"(0.6250292965423266, 0.9987499746026686)",1,98.63878005089006,45784
"(0.9369808292429718, 0.9958292603453894)",1,98.63875265989714,45785
"(0.7090909090909091, 1.0)",1,98.63874977367377,45786
"(0.8796475392220073, 1.0)",1,98.6386340597618,45787
"(0.9326599326599326, 1.0)",1,98.63861646280944,45788
"(0.9699183291713004, 0.9958292603453894)",1,98.63850832693684,45789
"(0.9384174012481092, 0.9958292603453894)",1,98.63849137394308,45790
"(0.8845424223473003, 1.0)",1,98.63841768091102,45791
"(0.9198255060602112, 0.9958292603453894)",1,98.63841004235982,45792
"(0.93773047895128, 0.9958292603453894)",1,98.6383897437111,45793
"(0.6440664873253734, 1.0)",3,98.63836643778168,45796
"(0.7077308656256025, 1.0)",1,98.63833573031256,45797
"(0.8928598364786969, 0.9958292603453894)",1,98.6383000069202,45798
"(0.9041196741854636, 0.991206314397104)",1,98.63828798887928,45799
"(0.4912575527045726, 0.9962499238080056)",1,98.6382570809793,45800
"(0.7362637362637362, 1.0)",1,98.6382426038983,45801
"(0.8796475392220073, 1.0)",1,98.63824203114984,45802
"(0.738145558145558, 1.0)",1,98.63821069651824,45803
"(0.9228120179844318, 0.9873891625615764)",2,98.63820204330246,45805
"(0.7060994560994561, 1.0)",1,98.63819922937704,45806
"(0.9033578224210402, 0.9873891625615764)",1,98.63815435902852,45807
"(0.8374727668845315, 1.0)",1,98.6380192248732,45808
"(0.9792521035784794, 0.9958292603453894)",1,98.63800019582122,45809
"(0.746304385688563, 1.0)",3,98.6379841643589,45812
"(0.8523949169110459, 0.9958292603453894)",1,98.63793495791094,45813
"(0.7277677677677677, 1.0)",1,98.6378193836364,45814
"(0.7651777469990767, 0.991206314397104)",1,98.63778326394224,45815
"(0.4747763864042934, 1.0)",1,98.63772397571456,45816
"(0.9293300445873568, 0.9873891625615764)",1,98.63764263067168,45817
"(0.8997493734335841, 1.0)",1,98.6376418757602,45818
"(0.9665831244778612, 1.0)",1,98.63756201009082,45819
"(0.8374727668845315, 1.0)",1,98.63752323279547,45820
"(0.9228120179844318, 0.9873891625615764)",2,98.63751889477072,45822
"(0.8958208965097509, 0.9958292603453894)",1,98.63738118597772,45823
"(0.9199973910846122, 0.9873891625615764)",1,98.63732226262904,45824
"(0.8319340617212959, 1.0)",2,98.63730246680194,45826
"(0.9649790647893116, 0.9958292603453894)",1,98.6372112120598,45827
"(0.6907243513029603, 1.0)",1,98.63707895004612,45828
"(0.8996392387758612, 0.9916339869281046)",1,98.6370373151926,45829
"(0.5974752315218187, 0.9992416608232524)",1,98.63699072582963,45830
"(0.7060994560994561, 1.0)",1,98.63684092814547,45831
"(0.949977467563772, 0.9958292603453894)",1,98.6367464488122,45832
"(0.746304385688563, 1.0)",1,98.63672019816067,45833
"(0.9008025849489264, 1.0)",1,98.6367186579114,45834
"(0.9008025849489264, 1.0)",1,98.63671850117184,45835
"(0.8814814814814814, 1.0)",1,98.63670163469014,45836
"(1.0, 1.0)",1,98.6365880162838,45837
"(0.9003556829643787, 1.0)",1,98.63658653035894,45838
"(0.861111111111111, 1.0)",1,98.63650478958328,45839
"(0.947552083649559, 0.9958292603453894)",2,98.63648024997744,45841
"(0.9497171590194846, 1.0)",1,98.63607777441516,45842
"(0.9705196174266384, 0.9958292603453894)",1,98.6360729869046,45843
"(0.8579868984630887, 1.0)",1,98.63604484914607,45844
"(0.9580602951397298, 0.9958292603453894)",1,98.63595794714304,45845
"(0.4936062160591765, 0.9996210215628012)",3,98.63590469664234,45848
"(0.861111111111111, 1.0)",1,98.63590310135596,45849
"(0.8315474711586087, 0.9958292603453894)",1,98.63586379213922,45850
"(0.7532376017916352, 1.0)",1,98.63566915397864,45851
"(0.902012682657844, 0.9958292603453894)",1,98.635630503608,45852
"(0.8796475392220073, 1.0)",1,98.6356284137902,45853
"(0.9301144010060736, 0.986081059422206)",1,98.6355867276232,45854
"(0.7168719671519223, 0.991206314397104)",1,98.6355698962832,45855
"(0.4908424908424908, 1.0)",1,98.63555208195324,45856
"(0.9442283950617284, 1.0)",1,98.63534052012386,45857
"(0.865581803207783, 0.991206314397104)",2,98.635326088819,45859
"(0.8804215399610136, 0.991206314397104)",2,98.63522795073314,45861
"(0.5910680656443368, 1.0)",1,98.63521924592712,45862
"(0.9182966261114094, 0.9958292603453894)",1,98.63517970396424,45863
"(0.987491854024112, 0.9958292603453894)",1,98.63500052749475,45864
"(0.7374768177381903, 0.991206314397104)",1,98.63491370349612,45865
"(0.987491854024112, 0.9958292603453894)",1,98.634873581647,45866
"(0.917849761232425, 1.0)",1,98.63482741965312,45867
"(0.8165520116739629, 1.0)",1,98.6347935227829,45868
"(0.8810064268049709, 0.991206314397104)",1,98.6347325900187,45869
"(0.8848000715856217, 1.0)",1,98.63467594257332,45870
"(0.8137566137566138, 1.0)",1,98.63463321693445,45871
"(0.9829909379735984, 0.9958292603453894)",1,98.63462191840668,45872
"(0.9057330122004186, 0.991206314397104)",1,98.63440258334874,45873
"(0.93773047895128, 0.9958292603453894)",1,98.63439666005426,45874
"(0.8976982097186702, 1.0)",2,98.63436524053142,45876
"(0.987463247273494, 0.9958292603453894)",1,98.6343300455369,45877
