value,count,total,cumulative_sum
"(0.8840048840048841, 1.0)",1,98.63432614042364,45878
"(0.8814814814814814, 1.0)",1,98.63420777219623,45879
"(0.9829909379735984, 0.9958292603453894)",1,98.63417112499506,45880
"(0.9250222656674272, 0.9958292603453894)",1,98.63407578228608,45881
"(0.9418479305417444, 0.988167361639188)",1,98.63407511124178,45882
"(0.9873444118605408, 0.9958292603453894)",1,98.6340689599943,45883
"(0.9833229101521784, 1.0)",1,98.63392592167108,45884
"(0.9309821833269412, 0.988167361639188)",1,98.6338771304459,45885
"(0.9833040078201368, 0.9958292603453894)",1,98.63386039263824,45886
"(0.931200007971039, 0.9873891625615764)",1,98.63384390598794,45887
"(0.9003556829643787, 0.9833229101521784)",1,98.63383337672454,45888
"(0.9243707071934514, 0.9916339869281046)",1,98.6337334467606,45889
"(0.4076314260692632, 0.9992416608232524)",3,98.63351802640064,45892
"(0.940002899623393, 0.9916585206907788)",1,98.6334288187004,45893
"(0.9876221896383188, 0.9958292603453894)",1,98.63338848039668,45894
"(0.944073617452092, 1.0)",1,98.63336092157618,45895
"(0.9126251340467026, 0.9916585206907788)",1,98.63327981190146,45896
"(0.9665831244778612, 1.0)",1,98.63324979114452,45897
"(0.8358530587380517, 0.987463247273494)",1,98.63316892697432,45898
"(0.7880931329207191, 1.0)",1,98.63311475734548,45899
"(0.893146638589877, 0.9882048106149588)",2,98.63276245835291,45901
"(0.9177366931314298, 0.9874877810361682)",1,98.63274446379243,45902
"(0.9279680209218476, 0.9958292603453894)",1,98.63271048386916,45903
"(0.5896957700576321, 1.0)",1,98.63255521286622,45904
"(0.9832965806068272, 0.9958292603453894)",1,98.6325523296192,45905
"(0.8804215399610136, 0.991206314397104)",1,98.6325415118162,45906
"(0.9669795885118464, 0.987463247273494)",1,98.63249078957296,45907
"(0.738145558145558, 1.0)",1,98.63246150607958,45908
"(1.0, 1.0)",2,98.63237030438609,45910
"(0.9377148530109056, 0.991206314397104)",1,98.6323421473024,45911
"(0.8365328658269835, 0.9958292603453894)",1,98.63232167451106,45912
"(0.9720813204508856, 1.0)",1,98.63225829384768,45913
"(0.9369138996969484, 0.9958292603453894)",1,98.63220869715668,45914
"(0.918885978605481, 0.9916339869281046)",1,98.63211869403982,45915
"(0.7802197802197803, 1.0)",1,98.6319156704769,45916
"(0.8796475392220073, 1.0)",1,98.63188026904096,45917
"(0.9416450721400784, 0.9882048106149588)",1,98.6317469918472,45918
"(0.9295946890286512, 1.0)",1,98.63173052891878,45919
"(0.9874747474747476, 0.9958292603453894)",1,98.63164197016506,45920
"(0.944120583717358, 0.9832184229069656)",2,98.63145439413104,45922
"(1.0, 1.0)",1,98.6313420589103,45923
"(0.9086695042340204, 0.9958292603453894)",1,98.6312272480782,45924
"(0.9916339869281046, 0.9958292603453894)",1,98.63119126441,45925
"(0.4747763864042934, 1.0)",1,98.63117441403683,45926
"(0.8425483191745751, 0.9882048106149588)",1,98.63112991737545,45927
"(0.97899550533801, 0.9958292603453894)",1,98.63110755288876,45928
"(0.6886904761904762, 1.0)",1,98.63109068767604,45929
"(1.0, 0.9833229101521784)",1,98.63100612599972,45930
"(0.9504245882013664, 0.9958292603453894)",1,98.63096844855468,45931
"(0.958095238095238, 0.9958292603453894)",1,98.6308892408358,45932
"(0.9009287520039462, 1.0)",1,98.6308797875459,45933
"(0.9625114955760116, 0.9958292603453894)",1,98.63067623619452,45934
"(0.8425483191745751, 1.0)",2,98.63059293911633,45936
"(0.7374768177381903, 0.991206314397104)",1,98.63058954529384,45937
"(0.9791388745136372, 0.9958292603453894)",1,98.63048457808986,45938
"(0.9833040078201368, 0.9958292603453894)",1,98.63040220680288,45939
"(0.7277677677677677, 1.0)",1,98.63039323912588,45940
"(0.8804215399610136, 0.991206314397104)",1,98.6303697124209,45941
"(0.8656578256578257, 0.9873891625615764)",1,98.63016234260245,45942
"(1.0, 1.0)",2,98.63013076178522,45944
"(0.8885714285714285, 1.0)",1,98.63004861032168,45945
"(0.799275702501509, 1.0)",1,98.629834323107,45946
"(1.0, 1.0)",1,98.62982690966884,45947
"(0.944073617452092, 1.0)",1,98.629748977058,45948
"(0.8483418730488175, 0.9958292603453894)",1,98.62974296567111,45949
"(0.861111111111111, 1.0)",1,98.62969631887565,45950
"(0.9309821833269412, 0.988167361639188)",2,98.6296895788499,45952
"(0.9664178541946324, 0.9873891625615764)",1,98.62968424047897,45953
"(0.9454999712494968, 0.9916585206907788)",1,98.62963320885206,45954
"(0.8229870141950848, 0.986081059422206)",2,98.6296100063462,45956
"(0.9331662489557224, 1.0)",1,98.62956412199031,45957
"(0.9497171590194846, 1.0)",1,98.62952639081848,45958
"(0.9126251340467026, 0.9958292603453894)",2,98.62951898347224,45960
"(0.9286305533870366, 0.9873891625615764)",1,98.62946762967633,45961
"(0.893146638589877, 1.0)",1,98.62946713342652,45962
"(0.8300265307680562, 1.0)",2,98.62938362277735,45964
"(0.6179693015417549, 1.0)",1,98.62935215489264,45965
"(0.7374768177381903, 0.991206314397104)",3,98.62925238577849,45968
"(1.0, 1.0)",1,98.62911683719516,45969
"(0.9009287520039462, 1.0)",1,98.62903006705076,45970
"(0.8676532769556025, 0.9882048106149588)",1,98.62898872018792,45971
"(0.8506653943511476, 0.991206314397104)",1,98.62898239603976,45972
"(0.7060994560994561, 1.0)",1,98.62892449053888,45973
"(0.8996392387758612, 0.9873891625615764)",1,98.62883256866134,45974
"(0.8916052423523688, 0.9916339869281046)",1,98.62880398899448,45975
"(0.7362637362637362, 1.0)",1,98.6286540619874,45976
"(0.91326516498939, 0.9873891625615764)",2,98.62863846964552,45978
"(0.9749666014988596, 0.9873891625615764)",1,98.6284125367912,45979
"(0.7946380416968652, 0.9958292603453894)",1,98.6280403285239,45980
"(0.9580331374974232, 1.0)",1,98.62796887102964,45981
"(0.974772367065274, 0.9958292603453894)",1,98.6279550363446,45982
"(0.917849761232425, 0.9882048106149588)",1,98.62791240860368,45983
"(0.8315416458960965, 0.988167361639188)",1,98.62784380898664,45984
"(0.9665831244778612, 1.0)",1,98.62771800070657,45985
"(0.9665633291439744, 0.9958292603453894)",1,98.62762094044724,45986
"(0.9580602951397298, 0.9958292603453894)",1,98.6275960070591,45987
"(0.9873444118605408, 0.9958292603453894)",2,98.62751493806454,45989
"(0.8294970161977834, 1.0)",1,98.627417164709,45990
"(0.9916585206907788, 0.9958292603453894)",1,98.6273496006173,45991
"(0.93795454842108, 0.9873891625615764)",1,98.62730848620008,45992
"(0.9666562434855118, 1.0)",4,98.627296632983,45996
"(0.4936062160591765, 0.9981012669018314)",1,98.627151772943,45997
"(0.7673678366541239, 1.0)",1,98.62713270579016,45998
"(0.9412964149491664, 0.9916339869281046)",1,98.62708032964797,45999
"(0.7802197802197803, 1.0)",1,98.62706245466627,46000
"(0.8471527473990528, 1.0)",1,98.62683299379692,46001
"(0.9665831244778612, 1.0)",1,98.62682362904472,46002
"(0.979055829228243, 0.9958292603453894)",1,98.62673107373917,46003
"(0.8146183925150791, 1.0)",1,98.6266598337647,46004
"(0.9583930063253372, 1.0)",1,98.62663305877506,46005
"(0.8552744708994707, 1.0)",1,98.62660852760402,46006
"(1.0, 1.0)",1,98.6266014442115,46007
"(0.9498370804822418, 0.9916339869281046)",1,98.62659827497062,46008
"(0.92383799227569, 0.9958292603453894)",1,98.6265885149418,46009
"(0.4337472035794183, 0.9992416608232524)",3,98.62655361673022,46012
"(0.9161379295307868, 1.0)",1,98.626531659164,46013
"(0.7083333333333334, 1.0)",1,98.62652454703375,46014
"(0.944120583717358, 0.9832184229069656)",1,98.62628434819472,46015
"(1.0, 1.0)",1,98.6262467302859,46016
"(0.7651777469990767, 0.991206314397104)",2,98.62613081253971,46018
"(0.8247905643738976, 1.0)",1,98.62605074143303,46019
"(0.8420013166556946, 1.0)",1,98.62604798511929,46020
"(0.9303715638302106, 1.0)",1,98.62595932428334,46021
"(0.8717520170461346, 0.9958292603453894)",1,98.62589458339266,46022
"(0.6784722222222224, 1.0)",2,98.62582307274155,46024
"(0.8976982097186702, 1.0)",1,98.62578895509944,46025
"(0.8229870141950848, 1.0)",1,98.62578580314468,46026
"(0.9041196741854636, 0.991206314397104)",1,98.62578205883024,46027
"(0.97934925289764, 0.9958292603453894)",1,98.62571882393364,46028
"(0.9708582256511328, 0.9873891625615764)",1,98.6256525430728,46029
"(0.9833229101521784, 1.0)",2,98.62560958522572,46031
"(0.9665755481078062, 1.0)",1,98.62549981774488,46032
"(0.8579868984630887, 1.0)",1,98.6254466051561,46033
"(0.9365496267832196, 0.9916585206907788)",1,98.62544265370128,46034
"(0.9583406125452844, 0.9958292603453894)",1,98.62539867515318,46035
"(0.9874762808349148, 0.9958292603453894)",1,98.62525338684767,46036
"(0.987491854024112, 0.9958292603453894)",1,98.62523844500774,46037
"(0.8963124945246743, 1.0)",1,98.62523574231666,46038
"(0.902012682657844, 0.9958292603453894)",1,98.62515092892362,46039
"(0.9008627640703112, 1.0)",1,98.62501566787164,46040
"(0.6784722222222224, 1.0)",1,98.6249415310007,46041
"(0.8676532769556025, 0.9882048106149588)",1,98.62493854798636,46042
"(0.9018806250259218, 1.0)",1,98.62487302561156,46043
"(0.9412964149491664, 0.9873891625615764)",1,98.6248447759688,46044
"(0.958227107069612, 0.9958292603453894)",1,98.62483501236248,46045
"(0.9665831244778612, 1.0)",1,98.62482942807796,46046
"(0.9916585206907788, 0.9958292603453894)",1,98.62482679082645,46047
"(0.8443691323092412, 0.9958292603453894)",1,98.62482626036034,46048
"(0.7277677677677677, 1.0)",1,98.62476993226991,46049
"(0.6698155645524068, 1.0)",1,98.62468852878098,46050
"(0.8315474711586087, 0.9958292603453894)",1,98.62460380184812,46051
"(0.7119388248146047, 1.0)",1,98.6245107544246,46052
"(0.4961453064375241, 0.9974998905914936)",1,98.624490877257,46053
"(0.9833229101521784, 1.0)",1,98.62431797808998,46054
"(0.8222222222222222, 1.0)",1,98.62426380881314,46055
"(0.8222222222222222, 1.0)",1,98.62423124041166,46056
"(0.9496114574862204, 0.9873891625615764)",1,98.624151119267,46057
"(0.9792521035784794, 0.9958292603453894)",2,98.62411004318145,46059
"(0.8586166985951469, 1.0)",1,98.62406287528532,46060
"(1.0, 1.0)",1,98.6239944006808,46061
"(0.9167853751187084, 0.986081059422206)",1,98.6238547011231,46062
"(0.7075023741690408, 1.0)",1,98.62380123744715,46063
"(0.8443691323092412, 0.9916585206907788)",1,98.62376924145636,46064
"(0.7574146783449108, 1.0)",1,98.62376219642653,46065
"(0.9658159033159032, 0.9958292603453894)",2,98.6237162373462,46067
"(0.8449978636391381, 1.0)",1,98.623649118274,46068
"(0.8222222222222222, 1.0)",1,98.6236200893322,46069
"(0.9279680209218476, 0.9958292603453894)",1,98.62347073309138,46070
"(0.8587862333021126, 0.9958292603453894)",1,98.62341899114064,46071
"(0.8319340617212959, 1.0)",1,98.6233024517165,46072
"(0.7617216117216117, 1.0)",1,98.6232537808433,46073
"(0.97934925289764, 0.9958292603453894)",1,98.62319963553723,46074
"(0.5735975683158782, 0.9996210215628012)",1,98.62314107470756,46075
"(0.93795454842108, 0.9916339869281046)",1,98.62310069619082,46076
"(0.6238255567452281, 1.0)",1,98.62305412618286,46077
"(0.9410852767304382, 0.9916585206907788)",1,98.62304644757477,46078
"(0.5046617565500936, 0.9996210215628012)",1,98.62274209686144,46079
"(0.8533622685185187, 1.0)",1,98.62258489859958,46080
"(0.868077055383557, 1.0)",1,98.62258483677192,46081
"(0.9125533644430458, 0.9873891625615764)",1,98.62258030993917,46082
"(0.94291309888229, 0.991206314397104)",2,98.62251119654262,46084
"(0.9299160159815896, 1.0)",1,98.62243346732411,46085
"(0.9293300445873568, 0.9873891625615764)",1,98.6224324637396,46086
"(0.9228120179844318, 0.9873891625615764)",1,98.6222909682925,46087
"(0.8372053872053872, 1.0)",1,98.62224843129404,46088
"(0.9958292603453894, 1.0)",1,98.62221665414124,46089
"(0.4345640839445211, 1.0)",1,98.62219250806366,46090
"(0.9535432351387988, 0.9873891625615764)",1,98.62218171078166,46091
"(0.931200007971039, 0.9873891625615764)",1,98.62216458602126,46092
"(0.901575014782562, 0.986081059422206)",1,98.62212799166085,46093
"(0.9832925076188832, 0.9958292603453894)",1,98.6220783889084,46094
"(0.9496114574862204, 0.9873891625615764)",2,98.62204373616623,46096
"(0.9332172991312776, 0.9958292603453894)",1,98.62193017055674,46097
"(0.865581803207783, 0.991206314397104)",1,98.62192229012092,46098
"(0.9958292603453894, 0.9958292603453894)",1,98.62185542229054,46099
"(0.9665831244778612, 1.0)",2,98.62180229591324,46101
"(0.9301144010060736, 0.986081059422206)",1,98.62178881342405,46102
"(0.9788980434141724, 0.9958292603453894)",1,98.62174145827235,46103
"(0.9333333333333332, 1.0)",1,98.6216419790042,46104
"(0.9916666666666668, 0.9916666666666668)",1,98.6215875727716,46105
"(0.9441792447111594, 0.986081059422206)",1,98.62155911559924,46106
"(0.8010410641989589, 1.0)",1,98.6214721321368,46107
"(0.518883018547448, 0.9996210215628012)",3,98.62144859739192,46110
"(0.9498370804822418, 0.9873891625615764)",2,98.62128606057004,46112
"(0.9301144010060736, 0.986081059422206)",1,98.62120013315436,46113
"(0.9165164082221422, 0.986081059422206)",1,98.62118962526608,46114
"(0.7503607503607503, 1.0)",1,98.62113721302362,46115
"(0.9833229101521784, 1.0)",1,98.62112954795882,46116
"(0.8796475392220073, 1.0)",1,98.62112683997174,46117
"(0.97934925289764, 0.9958292603453894)",1,98.6211139078541,46118
"(0.5734466317588319, 0.996575280197092)",1,98.62104354722707,46119
"(0.9833229101521784, 1.0)",1,98.62093478837222,46120
"(0.8796475392220073, 1.0)",1,98.62086276442908,46121
"(0.746304385688563, 1.0)",2,98.62081607769365,46123
"(0.9501563219469168, 0.9958292603453894)",1,98.62071098828824,46124
"(0.7601164382773579, 0.9665831244778612)",1,98.62067735404824,46125
"(0.8476190476190477, 1.0)",1,98.6206732743318,46126
"(0.8814814814814814, 1.0)",1,98.62063018933932,46127
"(0.4858175570582923, 0.9992416608232524)",2,98.62059273110046,46129
"(0.9326599326599326, 1.0)",1,98.62058497662926,46130
"(0.9041196741854636, 0.991206314397104)",1,98.6204453238244,46131
"(0.7656073923822403, 1.0)",1,98.6204036567664,46132
"(0.9228120179844318, 0.9873891625615764)",1,98.62039686112846,46133
"(0.8347775825943863, 0.9958292603453894)",1,98.6203444565365,46134
"(0.9280459216361852, 0.9958292603453894)",1,98.620338412303,46135
"(0.9384174012481092, 0.9916585206907788)",2,98.6202599531676,46137
"(0.9498370804822418, 0.9958292603453894)",1,98.62023103422268,46138
"(0.9833229101521784, 1.0)",2,98.62022167809684,46140
"(0.4747763864042934, 1.0)",1,98.62021640625636,46141
"(0.7994987468671678, 1.0)",1,98.6202149755838,46142
"(0.8600291387756281, 0.9958292603453894)",1,98.62017392041574,46143
"(1.0, 1.0)",1,98.62010077321112,46144
"(1.0, 1.0)",1,98.62009016517214,46145
"(0.9666562434855118, 1.0)",2,98.62000284935718,46147
"(0.503442416215342, 0.9992416608232524)",1,98.61995807371552,46148
"(0.8300265307680562, 1.0)",1,98.61993056550487,46149
"(0.9408664065499008, 0.988167361639188)",1,98.61989778422604,46150
"(0.8976982097186702, 1.0)",1,98.6197063390472,46151
"(0.816195709052852, 1.0)",1,98.61970459853735,46152
"(0.9205517358458536, 0.9873891625615764)",1,98.6195806943952,46153
"(0.7083333333333334, 1.0)",2,98.61937679688822,46155
"(0.8916052423523688, 0.9916339869281046)",1,98.61924282457058,46156
"(0.9498370804822418, 0.9873891625615764)",1,98.6192219798762,46157
"(0.9250222656674272, 0.9958292603453894)",1,98.61901257585968,46158
"(0.8506653943511476, 0.991206314397104)",1,98.61889989147993,46159
"(0.7734344933751168, 1.0)",1,98.61881862214427,46160
"(0.9580602951397298, 0.9916585206907788)",1,98.61876725940483,46161
"(0.983305541180304, 0.9958292603453894)",1,98.61858560982124,46162
"(0.9249567554350648, 0.9958292603453894)",1,98.6184657188331,46163
"(0.837707400507675, 1.0)",1,98.61845556722076,46164
"(0.9068759224041408, 0.9916339869281046)",1,98.6184085610206,46165
"(0.7168719671519223, 0.991206314397104)",1,98.61840065402951,46166
"(0.8222222222222222, 1.0)",2,98.61838399093514,46168
"(0.8796475392220073, 1.0)",2,98.61828192501086,46170
"(0.8449978636391381, 0.9882048106149588)",1,98.61827927187842,46171
"(0.970619176311776, 0.9958292603453894)",1,98.61809522958764,46172
"(0.835848883169409, 0.988167361639188)",1,98.61806540267222,46173
"(0.4229828165539535, 0.9996210215628012)",1,98.618032979785,46174
"(0.9833229101521784, 1.0)",1,98.61802949287758,46175
"(0.9788980434141724, 0.9876106894370652)",1,98.61797246827598,46176
"(0.9625114955760116, 0.9958292603453894)",1,98.61794712206596,46177
"(0.9665831244778612, 1.0)",1,98.61791111470188,46178
"(0.6575398846941737, 1.0)",2,98.61787534534815,46180
"(0.8065954953750508, 1.0)",1,98.61786937074083,46181
"(0.9398731501057084, 0.988167361639188)",2,98.61774935621114,46183
"(0.9250222656674272, 0.9958292603453894)",1,98.6176557917257,46184
"(0.9750943974852894, 0.9873484848484848)",1,98.61764648384738,46185
"(1.0, 1.0)",1,98.61757435664308,46186
"(0.9131856219190184, 0.9958292603453894)",1,98.61757116159644,46187
"(0.9791258409522168, 0.9958292603453894)",1,98.61735661785625,46188
"(0.7083333333333334, 1.0)",1,98.61725178488744,46189
"(0.930704099821747, 1.0)",1,98.6171826690573,46190
"(0.96220700758815, 0.9873891625615764)",1,98.6171436382738,46191
"(0.8996392387758612, 0.9873891625615764)",1,98.61711703537216,46192
"(0.8222222222222222, 1.0)",1,98.61711424842288,46193
"(0.954238558835333, 0.9873891625615764)",1,98.61709809536444,46194
"(0.9466127311522048, 0.991206314397104)",1,98.61705224630688,46195
"(0.9027777777777778, 1.0)",1,98.61694198739931,46196
"(1.0, 1.0)",2,98.61693517623544,46198
"(0.9412964149491664, 0.9873891625615764)",1,98.6169062605824,46199
"(0.93795454842108, 0.9916339869281046)",1,98.61686671923432,46200
"(0.9665831244778612, 1.0)",2,98.61681027098228,46202
"(0.9398731501057084, 0.988167361639188)",1,98.6168058230576,46203
"(0.9125533644430458, 0.9873891625615764)",1,98.6167815523866,46204
"(0.9269606362629618, 0.988167361639188)",1,98.61669909400328,46205
"(0.7513013302486987, 1.0)",1,98.616619940286,46206
"(0.4747763864042934, 1.0)",1,98.61656085496696,46207
"(0.7083333333333334, 1.0)",1,98.61647321379064,46208
"(0.9041196741854636, 0.991206314397104)",1,98.61642409737377,46209
"(0.9153439153439156, 0.9833229101521784)",1,98.6163725423626,46210
"(0.8796475392220073, 1.0)",1,98.6163711199259,46211
"(0.7880931329207191, 1.0)",2,98.61637081317944,46213
"(0.7786375661375661, 1.0)",1,98.61627999755666,46214
"(0.8158879904162925, 1.0)",1,98.61625601701012,46215
"(0.9833229101521784, 1.0)",1,98.61621994971996,46216
"(0.7344692811916678, 1.0)",1,98.61618762027014,46217
"(0.7090909090909091, 1.0)",1,98.61615290021378,46218
"(0.8848000715856217, 1.0)",1,98.6160941222715,46219
"(0.6962461114805364, 0.9988619159967322)",3,98.61595575981192,46222
"(0.6825396825396824, 1.0)",1,98.61590986070452,46223
"(0.8942622047218923, 0.9873891625615764)",1,98.61582937932997,46224
"(0.8468089381754635, 1.0)",1,98.6157073064586,46225
"(0.6886904761904762, 1.0)",1,98.61568124585682,46226
"(0.9280459216361852, 0.9958292603453894)",1,98.61562414893596,46227
"(0.8547756205106323, 0.9885557944107872)",1,98.61562140751464,46228
"(0.8676532769556025, 0.9882048106149588)",1,98.61557711992069,46229
"(0.9496114574862204, 0.9916339869281046)",1,98.615536638322,46230
"(0.9750943974852894, 0.9958292603453894)",1,98.61543984059544,46231
"(0.7503607503607503, 1.0)",1,98.61539047442938,46232
"(0.917849761232425, 1.0)",2,98.6153692551871,46234
"(0.9114218054477384, 0.9873891625615764)",2,98.61535419290186,46236
"(0.73687720936437, 1.0)",1,98.61534234520424,46237
"(0.488746700064167, 0.9992416608232524)",1,98.61533616319882,46238
"(0.8907966222338917, 0.9958292603453894)",1,98.61525220189306,46239
"(1.0, 1.0)",1,98.61511017044964,46240
"(0.81893131227901, 1.0)",1,98.61510098039756,46241
"(0.4971911339651811, 1.0)",3,98.61506111890104,46244
"(0.9199973910846122, 0.9873891625615764)",1,98.61501744430196,46245
"(0.9832401090007582, 0.9958292603453894)",1,98.6149411374364,46246
"(0.4776542240827955, 1.0)",1,98.61488800288627,46247
"(0.9333044546043194, 0.9958292603453894)",1,98.61487928439476,46248
"(1.0, 1.0)",1,98.61480375587917,46249
"(0.9243707071934514, 0.9873891625615764)",1,98.61478546010066,46250
"(0.876295504202481, 0.9882048106149588)",1,98.6147134323634,46251
"(0.9665831244778612, 1.0)",2,98.61467314044204,46253
"(0.7903875985986362, 1.0)",1,98.61465303707855,46254
"(0.9833229101521784, 1.0)",1,98.61437683477862,46255
"(0.9009534009534008, 1.0)",1,98.61430304552124,46256
"(0.8796475392220073, 1.0)",1,98.61424377063292,46257
"(0.8996392387758612, 0.9873891625615764)",1,98.6142382417314,46258
"(0.9365496267832196, 0.9916585206907788)",1,98.6142175712638,46259
"(0.9620528801064364, 0.9873891625615764)",1,98.61411632921164,46260
"(0.9398731501057084, 0.988167361639188)",1,98.61402557138148,46261
"(0.9161379295307868, 1.0)",1,98.61401888113456,46262
"(0.9206165335472736, 0.9958292603453894)",1,98.61392870913046,46263
"(0.7277677677677677, 1.0)",1,98.61385223517176,46264
"(0.7277677677677677, 1.0)",1,98.61378289235348,46265
"(0.9228120179844318, 0.9873891625615764)",1,98.61369737777464,46266
"(0.7673678366541239, 0.9882048106149588)",1,98.6136020007561,46267
"(0.816195709052852, 1.0)",1,98.61359472907256,46268
"(0.958227107069612, 0.9958292603453894)",2,98.61328017076568,46270
"(0.9833229101521784, 1.0)",1,98.61316438314444,46271
"(0.9003556829643787, 0.9665831244778612)",1,98.61304978474264,46272
"(0.9649790647893116, 0.9958292603453894)",1,98.61302518195969,46273
"(0.9303715638302106, 1.0)",1,98.61299775412806,46274
"(0.8495378883833893, 0.9958292603453894)",1,98.61296419923109,46275
"(0.9057330122004186, 0.991206314397104)",1,98.61294295972174,46276
"(0.8917140396210165, 0.9882048106149588)",1,98.61292419863352,46277
"(0.7042648709315374, 1.0)",1,98.61289739399652,46278
"(0.945878018492034, 0.9958292603453894)",1,98.61285867657443,46279
"(0.7656073923822403, 1.0)",1,98.61280381721048,46280
"(0.8443691323092412, 0.9916585206907788)",2,98.61279285748869,46282
"(0.6636745887678723, 1.0)",1,98.61276491478662,46283
"(0.9293300445873568, 0.9916339869281046)",2,98.612734524606,46285
"(0.9167853751187084, 1.0)",1,98.61266814950818,46286
"(0.9832401090007582, 0.9958292603453894)",1,98.61254801028974,46287
"(0.9008025849489264, 1.0)",1,98.61252584920328,46288
"(1.0, 1.0)",1,98.6123805392098,46289
"(0.7362637362637362, 1.0)",1,98.6123605252572,46290
"(0.898989898989899, 1.0)",1,98.612338234991,46291
"(0.8996392387758612, 0.9916339869281046)",1,98.6123123807022,46292
"(0.8996392387758612, 0.9873891625615764)",1,98.61229671341836,46293
"(0.9750481776288228, 0.9958292603453894)",1,98.61226520103016,46294
"(0.9665831244778612, 1.0)",1,98.61220909833864,46295
"(0.9835547122074636, 0.9958292603453894)",1,98.61218978554132,46296
"(0.9061764476533613, 0.9916339869281046)",1,98.6121312500296,46297
"(0.9279680209218476, 0.9958292603453894)",1,98.61201471857387,46298
"(0.6636745887678723, 1.0)",1,98.6119998953326,46299
"(0.812557599070401, 1.0)",1,98.61199494360731,46300
"(0.8976982097186702, 1.0)",1,98.61198133824526,46301
"(0.947552083649559, 0.9958292603453894)",1,98.61196880413156,46302
"(0.9041196741854636, 0.991206314397104)",3,98.61189715567316,46305
"(0.8880984643179766, 1.0)",1,98.61188838855035,46306
"(0.9738477269913072, 0.9958292603453894)",1,98.61187687914558,46307
"(0.8796475392220073, 1.0)",1,98.61177107947564,46308
"(0.903667392883079, 1.0)",1,98.61172741433812,46309
"(0.9079075500409146, 0.9874877810361682)",1,98.6116356570353,46310
"(0.9833040078201368, 0.9958292603453894)",1,98.61153369001468,46311
"(0.9792766373411534, 0.9958292603453894)",1,98.611532142644,46312
"(0.8980858408005299, 0.988167361639188)",1,98.61150452414336,46313
"(0.9833229101521784, 1.0)",1,98.6114003164046,46314
"(0.9833251873574456, 0.9958292603453894)",1,98.61130829214864,46315
"(0.9262130464282252, 0.991206314397104)",1,98.6112998838898,46316
"(0.7651777469990767, 0.991206314397104)",1,98.61129542969168,46317
"(0.8425483191745751, 0.9882048106149588)",1,98.6112874860429,46318
"(0.8804215399610136, 0.991206314397104)",1,98.61127375137652,46319
"(0.4822651515151516, 0.9981012669018314)",1,98.61120028728676,46320
"(0.8996392387758612, 0.9873891625615764)",2,98.61111965301416,46322
"(0.9833040078201368, 0.9958292603453894)",1,98.6111001578418,46323
"(0.9309821833269412, 0.988167361639188)",1,98.61105565831964,46324
"(0.9442283950617284, 1.0)",1,98.61084461985271,46325
"(0.75644561279016, 0.9882048106149588)",1,98.61082796906778,46326
"(0.7651777469990767, 0.991206314397104)",3,98.6107684981591,46329
"(0.8980858408005299, 0.988167361639188)",1,98.61075550321692,46330
"(0.9243707071934514, 0.9873891625615764)",1,98.61072135591328,46331
"(0.8928598364786969, 0.9958292603453894)",1,98.61068570711232,46332
"(0.9833040078201368, 0.9916625936787228)",1,98.61067299592534,46333
