value,count,total,cumulative_sum
"(0.9452474337657768, 0.9874762808349148)",2,98.61049290136108,46335
"(0.9665831244778612, 1.0)",2,98.61039043498482,46337
"(0.9282083232965586, 0.9873891625615764)",1,98.61038598635643,46338
"(0.7277677677677677, 1.0)",1,98.6102733057866,46339
"(0.8653198653198653, 1.0)",2,98.6102690833786,46341
"(0.933096859926128, 1.0)",1,98.61022865564492,46342
"(0.7802197802197803, 1.0)",1,98.61016122500736,46343
"(0.8814814814814814, 1.0)",1,98.610007059613,46344
"(0.95305342208568, 0.9916339869281046)",1,98.61000254854844,46345
"(0.962505246140658, 0.9958292603453894)",2,98.61000247502028,46347
"(0.9408664065499008, 0.988167361639188)",1,98.60998668827216,46348
"(0.9369808292429718, 0.9958292603453894)",1,98.60993831854736,46349
"(0.9041196741854636, 0.991206314397104)",1,98.60988724960411,46350
"(0.9369138996969484, 0.9874877810361682)",1,98.60987800475976,46351
"(0.9916666666666668, 0.9916666666666668)",1,98.609812959681,46352
"(0.8547756205106323, 0.9882048106149588)",1,98.60979514766912,46353
"(0.9665831244778612, 1.0)",1,98.60979419370116,46354
"(0.917469251615593, 1.0)",1,98.60972666633856,46355
"(0.9498370804822418, 0.9916339869281046)",2,98.60969228318336,46357
"(0.9358935587920408, 0.9916585206907788)",1,98.6096451945369,46358
"(0.4755355605353038, 0.9977203590215908)",2,98.60964107491318,46360
"(0.786508365740383, 0.9882048106149588)",1,98.60962524670715,46361
"(0.9916339869281046, 0.9958292603453894)",1,98.6095981652675,46362
"(0.9833229101521784, 1.0)",2,98.60930553064898,46364
"(0.7802197802197803, 1.0)",1,98.6092722092722,46365
"(0.8420013166556946, 0.9833229101521784)",1,98.6092675195082,46366
"(0.7000013129045387, 1.0)",5,98.609229966374,46371
"(0.9581458989353726, 1.0)",1,98.60922940681836,46372
"(0.9496114574862204, 0.9873891625615764)",1,98.60914731230343,46373
"(0.9384174012481092, 0.9916585206907788)",1,98.6090815135508,46374
"(0.7277677677677677, 1.0)",3,98.6090521601689,46377
"(0.8958208965097509, 0.9958292603453894)",1,98.60888076709485,46378
"(0.8832603710652491, 1.0)",1,98.60881841447885,46379
"(0.6177248677248677, 1.0)",1,98.60878830052862,46380
"(1.0, 1.0)",1,98.60874959075127,46381
"(0.9293300445873568, 0.9873891625615764)",1,98.60852283771064,46382
"(0.9333333333333332, 1.0)",1,98.60851822043324,46383
"(0.9326599326599326, 1.0)",1,98.6084938469928,46384
"(0.9027777777777778, 0.986081059422206)",3,98.60849299796986,46387
"(0.9269606362629618, 0.988167361639188)",1,98.60848709878084,46388
"(1.0, 1.0)",1,98.60845774474735,46389
"(0.901575014782562, 1.0)",1,98.60813650405936,46390
"(0.8796475392220073, 1.0)",1,98.60805778326063,46391
"(0.7637048646619141, 1.0)",1,98.60786592527909,46392
"(0.8478418336329888, 0.991206314397104)",1,98.60785925441884,46393
"(0.940928587432546, 0.987463247273494)",1,98.60782673525296,46394
"(0.9282083232965586, 0.9873891625615764)",1,98.6077834914878,46395
"(0.7069597069597069, 1.0)",1,98.60775394259736,46396
"(0.9189396095602992, 0.9876066164491212)",1,98.60775114218188,46397
"(0.9622634791942192, 0.9916585206907788)",1,98.6077110305332,46398
"(0.8600291387756281, 0.9916585206907788)",1,98.60770045711018,46399
"(0.9333044546043194, 0.9958292603453894)",1,98.60766893502031,46400
"(0.8760238095238095, 0.9958292603453894)",1,98.607557194751,46401
"(0.9442283950617284, 1.0)",1,98.60740352289326,46402
"(0.9832965806068272, 0.9958292603453894)",1,98.60738028681628,46403
"(0.8420013166556946, 1.0)",1,98.60736398013468,46404
"(0.9792766373411534, 0.9958292603453894)",1,98.60734569817488,46405
"(0.8471527473990528, 1.0)",1,98.60728472900124,46406
"(0.8810064268049709, 0.991206314397104)",1,98.60709472976292,46407
"(0.9282083232965586, 0.9916339869281046)",1,98.60700705386084,46408
"(0.8347775825943863, 0.9916585206907788)",1,98.6070045888058,46409
"(0.9392241745182922, 0.9873891625615764)",1,98.60697894476844,46410
"(0.7340930674264007, 1.0)",1,98.60697726822715,46411
"(0.6575398846941737, 1.0)",1,98.60696283580327,46412
"(0.9546499948224086, 0.9958292603453894)",1,98.60685682328224,46413
"(0.9835199925522506, 0.9958292603453894)",1,98.6068089442664,46414
"(0.7377975062704127, 1.0)",2,98.60674409593852,46416
"(0.7155555555555556, 1.0)",1,98.60674196806475,46417
"(0.7503607503607503, 1.0)",1,98.60667790901984,46418
"(0.9833229101521784, 1.0)",1,98.60664855636506,46419
"(0.8947046219773493, 0.988167361639188)",1,98.60664439475131,46420
"(0.8947046219773493, 0.988167361639188)",1,98.60661925751056,46421
"(0.9309821833269412, 0.988167361639188)",2,98.60661477869924,46423
"(0.958095238095238, 0.9916666666666668)",1,98.60659193147994,46424
"(0.8976982097186702, 1.0)",1,98.6065868619033,46425
"(0.738145558145558, 1.0)",1,98.6065781840546,46426
"(0.8924228430110782, 0.9873891625615764)",1,98.6065557267518,46427
"(0.9131856219190184, 0.9958292603453894)",2,98.60646861149716,46429
"(0.9282083232965586, 0.9873891625615764)",1,98.6064428496853,46430
"(0.9297812306740878, 1.0)",1,98.60640716042288,46431
"(0.8804215399610136, 0.991206314397104)",1,98.6063104067921,46432
"(0.9398731501057084, 0.988167361639188)",1,98.60627388118678,46433
"(0.9833229101521784, 1.0)",1,98.60622267519032,46434
"(0.8761479805597453, 1.0)",1,98.60596536967611,46435
"(0.8947046219773493, 0.988167361639188)",1,98.6059563232134,46436
"(0.9744745723240348, 0.9958292603453894)",1,98.60586254449336,46437
"(0.9114218054477384, 0.9873891625615764)",1,98.6057239247488,46438
"(0.917849761232425, 1.0)",1,98.60568366735151,46439
"(0.7277677677677677, 1.0)",1,98.60547198157876,46440
"(0.8420013166556946, 1.0)",1,98.60544745536411,46441
"(0.9916625936787228, 0.9958292603453894)",1,98.6053191300998,46442
"(0.9833080808080809, 0.9958292603453894)",1,98.60526766723076,46443
"(0.8937718863178524, 0.9916585206907788)",1,98.60495446052606,46444
"(0.9584987529902784, 1.0)",1,98.60484021640492,46445
"(0.9018806250259218, 1.0)",1,98.60470243627344,46446
"(0.7168719671519223, 0.991206314397104)",3,98.60458929191014,46449
"(0.9286305533870366, 0.9873891625615764)",1,98.60454275612744,46450
"(0.9791585206907788, 0.9958292603453894)",1,98.60450144019028,46451
"(0.6733821733821733, 1.0)",2,98.60421879173964,46453
"(0.9497171590194848, 1.0)",1,98.6041938298896,46454
"(0.9169719169719168, 1.0)",1,98.60414019238632,46455
"(0.9873891625615764, 0.9958292603453894)",1,98.60408853090048,46456
"(0.8347775825943863, 0.9958292603453894)",2,98.6040843597567,46458
"(0.8016677935542034, 1.0)",2,98.60403389510071,46460
"(0.9365496267832196, 0.987495927012056)",1,98.6039972918596,46461
"(0.786508365740383, 0.9882048106149588)",1,98.6039653935874,46462
"(0.7060994560994561, 1.0)",2,98.60388942595252,46464
"(0.9377148530109056, 0.991206314397104)",2,98.6037902347168,46466
"(0.9243707071934514, 0.9873891625615764)",2,98.60370805060543,46468
"(0.8495378883833893, 0.9958292603453894)",1,98.6035866339249,46469
"(0.7479743867590829, 1.0)",1,98.60346000682487,46470
"(0.8294970161977834, 1.0)",1,98.60340025839368,46471
"(0.7574146783449108, 0.9882048106149588)",1,98.60329330312923,46472
"(0.8974984433303618, 0.9873891625615764)",1,98.60328956970794,46473
"(0.8016677935542034, 1.0)",1,98.60318400387544,46474
"(0.7119388248146047, 1.0)",1,98.60312807670968,46475
"(0.7647742788871822, 1.0)",1,98.60296365332044,46476
"(0.9476043407479208, 1.0)",1,98.6029402833203,46477
"(0.9916585206907788, 0.9958292603453894)",2,98.60292839604732,46479
"(0.9790972342015986, 0.9958292603453894)",1,98.60286438903336,46480
"(0.8365328658269835, 0.9958292603453894)",1,98.60285813374912,46481
"(0.9669795885118464, 0.9958292603453894)",1,98.60278975461787,46482
"(0.8495378883833893, 0.9958292603453894)",1,98.60271255202667,46483
"(0.9665831244778612, 1.0)",4,98.60259043568364,46487
"(0.9666666666666668, 1.0)",1,98.60249869681203,46488
"(0.4337472035794183, 0.9992416608232524)",3,98.60247381215515,46491
"(0.8294970161977834, 1.0)",1,98.6023790915698,46492
"(0.9114218054477384, 0.9873891625615764)",1,98.6022958599672,46493
"(0.9262130464282252, 0.991206314397104)",1,98.60228001548808,46494
"(0.6544644252235129, 1.0)",1,98.60213315110347,46495
"(0.9916585206907788, 0.9958292603453894)",1,98.6021072184649,46496
"(0.9369138996969484, 0.9958292603453894)",1,98.60206164157148,46497
"(0.5899355242465301, 1.0)",1,98.6019739206656,46498
"(0.9874762808349148, 0.9916666666666668)",1,98.60184771099848,46499
"(0.8425483191745751, 0.9882048106149588)",1,98.60184352219568,46500
"(0.9791544477028348, 0.9958292603453894)",1,98.60181857439784,46501
"(0.9546499948224086, 0.9791388745136372)",1,98.6017995950776,46502
"(0.6050868628167587, 0.9977203590215908)",1,98.60176489936264,46503
"(0.9499687304565352, 1.0)",1,98.60170993876888,46504
"(0.9705383010048324, 0.9958292603453894)",1,98.6017002483348,46505
"(0.6378166586499919, 1.0)",2,98.60165813782204,46507
"(0.727840909090909, 1.0)",1,98.60163012372595,46508
"(0.917655049465296, 0.9958292603453894)",1,98.60162168534072,46509
"(0.930200260788496, 0.9873891625615764)",1,98.60153604776455,46510
"(0.826388888888889, 1.0)",1,98.60153006241444,46511
"(0.9435817855979146, 0.9958292603453894)",1,98.6013948757512,46512
"(0.8976982097186702, 1.0)",1,98.60137321229352,46513
"(0.7946380416968652, 0.9958292603453894)",1,98.60124874167543,46514
"(0.9516794286955578, 0.9958292603453894)",1,98.60113235463504,46515
"(0.8796475392220073, 1.0)",2,98.6011173833565,46517
"(1.0, 1.0)",1,98.60106083807447,46518
"(0.6962461114805364, 0.9984817852901372)",3,98.6009812194812,46521
"(0.9279680209218476, 0.9958292603453894)",1,98.60090173129312,46522
"(0.8796475392220073, 1.0)",1,98.60089535377595,46523
"(0.9192093318943212, 0.9882048106149588)",1,98.60089147584388,46524
"(0.931200007971039, 0.9873891625615764)",1,98.60084234867188,46525
"(0.9831777451938742, 0.9958292603453894)",1,98.60070290699376,46526
"(0.4590791029805835, 0.9950001562744178)",1,98.60067898549856,46527
"(0.861111111111111, 1.0)",1,98.60067838955118,46528
"(0.8796475392220073, 1.0)",1,98.60066213621842,46529
"(0.8976982097186702, 1.0)",1,98.6006184173962,46530
"(0.9738477269913072, 0.9958292603453894)",1,98.6005406817078,46531
"(0.9377148530109056, 0.991206314397104)",1,98.60052970925844,46532
"(0.9418479305417444, 0.988167361639188)",1,98.60051895631504,46533
"(0.8443691323092412, 0.9916585206907788)",1,98.60048353285644,46534
"(0.917469251615593, 1.0)",1,98.60040324343596,46535
"(0.9205517358458536, 0.9916339869281046)",1,98.60021667895408,46536
"(0.8506653943511476, 0.991206314397104)",1,98.60019130339904,46537
"(0.7673678366541239, 0.9882048106149588)",1,98.60010220413218,46538
"(0.4039045743444857, 1.0)",1,98.59999100456992,46539
"(0.9192093318943212, 0.9882048106149588)",1,98.59998376652617,46540
"(0.983545503234046, 0.9916585206907788)",1,98.59996933785165,46541
"(0.9833229101521784, 1.0)",1,98.59981645353469,46542
"(0.932230823034112, 0.9958292603453894)",1,98.59967509394616,46543
"(0.987463247273494, 0.9958292603453894)",1,98.59962305401557,46544
"(0.8996392387758612, 0.9873891625615764)",1,98.59961833315693,46545
"(0.8165509259259259, 1.0)",1,98.59952497659084,46546
"(0.9833229101521784, 1.0)",1,98.5994845263138,46547
"(0.861111111111111, 1.0)",1,98.59944973875582,46548
"(0.8016677935542034, 1.0)",1,98.5993555730464,46549
"(0.8310777799491891, 0.9882048106149588)",1,98.59913995781444,46550
"(0.8300265307680562, 1.0)",1,98.59907100243387,46551
"(0.9501563219469168, 0.9958292603453894)",1,98.59904574880424,46552
"(0.9833229101521784, 1.0)",3,98.598959452618,46555
"(0.9791258409522168, 0.9958292603453894)",1,98.59894411348768,46556
"(0.8997493734335841, 1.0)",1,98.5988277920384,46557
"(1.0, 1.0)",1,98.59881097365049,46558
"(0.7503607503607503, 1.0)",1,98.59871338458156,46559
"(0.4897415065188988, 1.0)",3,98.59866232952106,46562
"(0.8347775825943863, 0.9958292603453894)",1,98.5985777778899,46563
"(0.5169410170491575, 0.9981012669018314)",1,98.59857149959524,46564
"(0.9408664065499008, 0.988167361639188)",1,98.5985112132478,46565
"(0.7075023741690408, 1.0)",1,98.59849338554125,46566
"(0.8016677935542034, 1.0)",1,98.59845594553592,46567
"(0.987491854024112, 0.9958292603453894)",1,98.5983443447552,46568
"(0.9506533178503804, 1.0)",1,98.59826466248956,46569
"(0.6825396825396824, 1.0)",1,98.59818526555938,46570
"(0.8229870141950848, 1.0)",1,98.59817725446194,46571
"(0.9057330122004186, 0.991206314397104)",1,98.59807752433802,46572
"(0.8867361313822293, 0.9958292603453894)",1,98.59783702679871,46573
"(0.8887202421952387, 1.0)",2,98.5976797122553,46575
"(0.8365328658269835, 0.9958292603453894)",1,98.59764584898808,46576
"(0.8937718863178524, 0.987463247273494)",2,98.59761400091963,46578
"(0.8476190476190477, 1.0)",1,98.59753740774798,46579
"(0.6784722222222224, 1.0)",1,98.59749912684764,46580
"(0.7168719671519223, 0.991206314397104)",3,98.59746568635506,46583
"(0.9750943974852894, 0.9873484848484848)",1,98.59739169268302,46584
"(0.9418479305417444, 0.988167361639188)",1,98.59737254321958,46585
"(0.7802197802197803, 1.0)",1,98.59728935679696,46586
"(0.6521663785997688, 0.9882048106149588)",1,98.5972213203888,46587
"(0.8300265307680562, 1.0)",1,98.59721756420198,46588
"(0.7944219523166891, 1.0)",1,98.59718564514417,46589
"(0.9504245882013664, 0.9958292603453894)",1,98.59712139892083,46590
"(0.6825396825396824, 1.0)",1,98.59707951504228,46591
"(0.4943189964157706, 1.0)",1,98.59703898760348,46592
"(0.7511111111111111, 1.0)",2,98.5969804905308,46594
"(0.8222222222222222, 1.0)",1,98.59696574683902,46595
"(0.9490213526488036, 0.9958292603453894)",1,98.5968935201659,46596
"(0.9365496267832196, 0.9958292603453894)",1,98.59681605045208,46597
"(0.9297326845255915, 0.9916585206907788)",1,98.5967529009144,46598
"(0.9205517358458536, 0.9873891625615764)",1,98.59671159642213,46599
"(0.8996392387758612, 0.9873891625615764)",1,98.59668712571232,46600
"(0.738145558145558, 1.0)",1,98.596594623681,46601
"(0.4724538701233134, 0.9975000781372088)",1,98.59659142518748,46602
"(0.6544644252235129, 1.0)",1,98.59658959885245,46603
"(1.0, 1.0)",1,98.59626956777704,46604
"(0.6378166586499919, 1.0)",1,98.59615290138382,46605
"(0.902012682657844, 0.9916585206907788)",1,98.59607576879716,46606
"(0.9833229101521784, 1.0)",1,98.59607066562266,46607
"(0.8810064268049709, 0.991206314397104)",1,98.5960403314666,46608
"(0.9206165335472736, 0.9874877810361682)",1,98.59597425911991,46609
"(0.5070372093557577, 1.0)",1,98.59595378242412,46610
"(0.4817463236342279, 0.9996210215628012)",2,98.59584361263212,46612
"(0.9114218054477384, 0.9873891625615764)",1,98.59578734746488,46613
"(0.8566900022492128, 1.0)",1,98.59577692177264,46614
"(0.9309821833269412, 0.988167361639188)",1,98.59577083722952,46615
"(0.9126251340467026, 0.9958292603453894)",1,98.59552787333251,46616
"(0.9228120179844318, 0.9873891625615764)",1,98.59543321562808,46617
"(0.97934925289764, 0.9958292603453894)",1,98.59541331969876,46618
"(0.8495378883833893, 0.9916666666666668)",1,98.59509384800792,46619
"(0.5200348032289219, 0.9988619159967322)",1,98.59497770822011,46620
"(0.9665831244778612, 1.0)",1,98.59496834222,46621
"(0.8443691323092412, 0.9958292603453894)",1,98.59492794016178,46622
"(0.861111111111111, 1.0)",1,98.59481518956248,46623
"(0.93795454842108, 0.9916339869281046)",1,98.5947616526705,46624
"(0.8947046219773493, 0.988167361639188)",1,98.594656878461,46625
"(1.0, 0.9958292603453894)",1,98.59460148498914,46626
"(0.930704099821747, 0.986081059422206)",1,98.59458288146678,46627
"(0.9125533644430458, 0.9916339869281046)",2,98.59454447859792,46629
"(0.8811945374355704, 1.0)",1,98.5945412294949,46630
"(0.9167853751187084, 0.986081059422206)",1,98.59449563375338,46631
"(0.9958292603453894, 0.9958292603453894)",1,98.59446523283026,46632
"(0.9699183291713004, 0.9958292603453894)",1,98.59446306071712,46633
"(0.9665831244778612, 1.0)",2,98.59445881982133,46635
"(0.9441792447111594, 0.986081059422206)",2,98.59442390599696,46637
"(0.9365069868128822, 0.987463247273494)",1,98.59436800604207,46638
"(0.9041196741854636, 0.991206314397104)",1,98.594306898028,46639
"(1.0, 1.0)",2,98.59427070579184,46641
"(0.8476190476190477, 1.0)",1,98.59413095882434,46642
"(0.8420013166556946, 1.0)",1,98.59407411104016,46643
"(0.903667392883079, 1.0)",1,98.59406172987552,46644
"(1.0, 1.0)",1,98.59400372203454,46645
"(0.9114218054477384, 0.9873891625615764)",1,98.59393079719575,46646
"(0.9205517358458536, 0.9873891625615764)",2,98.5939252962,46648
"(0.9299507899507898, 0.986081059422206)",1,98.59388209746804,46649
"(0.9441792447111594, 0.986081059422206)",1,98.59386703668808,46650
"(0.94291309888229, 0.991206314397104)",1,98.5937151575406,46651
"(0.8483418730488175, 0.9958292603453894)",1,98.59370473384809,46652
"(0.8697983697983697, 1.0)",1,98.59370347666464,46653
"(0.9756244289830628, 0.9958292603453894)",1,98.59369655412132,46654
"(0.9539225495593684, 0.9916585206907788)",1,98.59368882634196,46655
"(0.8165509259259259, 1.0)",1,98.5936023636318,46656
"(0.7734344933751168, 1.0)",1,98.5935132723491,46657
"(0.9665831244778612, 1.0)",1,98.59341548095055,46658
"(0.9293300445873568, 0.9873891625615764)",1,98.59337675261342,46659
"(0.9131856219190184, 0.9916585206907788)",1,98.59332878042876,46660
"(0.8970129352925051, 0.9873891625615764)",1,98.59327210930071,46661
"(0.8687499999999999, 0.988167361639188)",4,98.59318071922706,46665
"(0.8586166985951469, 1.0)",1,98.5931442986034,46666
"(0.7119388248146047, 1.0)",1,98.5930420595991,46667
"(0.4847252958987063, 0.9962497362353954)",1,98.59295335579074,46668
"(0.917655049465296, 0.9916585206907788)",1,98.5928526576008,46669
"(0.9498370804822418, 0.9873891625615764)",1,98.59272439881876,46670
"(0.987491854024112, 0.9958292603453894)",1,98.59252086613638,46671
"(0.93795454842108, 0.9873891625615764)",1,98.59245672441462,46672
"(0.8976982097186702, 1.0)",2,98.59229088111276,46674
"(0.9791258409522168, 0.9958292603453894)",1,98.59224587695893,46675
"(0.9377148530109056, 0.991206314397104)",1,98.59217036089456,46676
"(0.9746854694957162, 1.0)",1,98.59189336243696,46677
"(0.94291309888229, 0.991206314397104)",2,98.59184176129276,46679
"(0.9708855839501, 0.9958292603453894)",1,98.59173233949808,46680
"(0.970619176311776, 0.9958292603453894)",1,98.59170191212256,46681
"(0.9874877810361682, 0.9958292603453894)",1,98.5916665410068,46682
"(0.9326599326599326, 1.0)",1,98.5915824742949,46683
"(0.6786000457875457, 1.0)",1,98.59157969939204,46684
"(0.6733821733821733, 1.0)",1,98.59156888135864,46685
"(0.8885714285714285, 1.0)",1,98.59145398414417,46686
"(0.786508365740383, 0.9885557944107872)",1,98.59142132356848,46687
"(0.935159910332324, 0.9873891625615764)",1,98.59132291488572,46688
"(0.757745166550198, 1.0)",1,98.5912163933221,46689
"(0.8687499999999999, 0.988167361639188)",2,98.59108999283744,46691
"(0.983545503234046, 0.9958292603453894)",1,98.59106270310602,46692
"(0.9027777777777778, 1.0)",1,98.59101963707774,46693
"(0.6735455459483788, 0.9996210215628012)",1,98.59095484242336,46694
"(0.93773047895128, 0.9958292603453894)",2,98.59095202605448,46696
"(0.9622634791942192, 0.9958292603453894)",1,98.59094408445932,46697
"(0.8420013166556946, 1.0)",1,98.5908824687393,46698
"(0.9466127311522048, 0.991206314397104)",2,98.59071540170405,46700
"(0.7075023741690408, 1.0)",1,98.59071051565704,46701
"(0.9498370804822418, 0.9873891625615764)",1,98.59070077259383,46702
"(0.8468089381754635, 1.0)",1,98.59068834957723,46703
"(0.844988344988345, 1.0)",1,98.59059161453564,46704
"(0.913471232954048, 0.9882048106149588)",1,98.590539050756,46705
"(0.7000013129045387, 1.0)",1,98.59052394121984,46706
"(0.8615866942983156, 1.0)",1,98.5904633168009,46707
"(0.8315416458960965, 0.988167361639188)",1,98.59044501181818,46708
"(0.7979797979797979, 1.0)",1,98.59040974488022,46709
"(0.5485418203425949, 0.9992416608232524)",3,98.5902945720718,46712
"(0.9705196174266384, 0.9958292603453894)",1,98.5902884468441,46713
"(0.8471527473990528, 1.0)",1,98.59026131657,46714
"(0.861111111111111, 1.0)",1,98.59022221199488,46715
"(0.9166145507608924, 1.0)",2,98.59019942135532,46717
"(0.8879608405415911, 0.988167361639188)",1,98.59015759698836,46718
"(0.8449978636391381, 1.0)",1,98.59014129654882,46719
"(0.9623066688389268, 0.9958292603453894)",1,98.59011275770315,46720
"(1.0, 1.0)",2,98.5899780794249,46722
"(0.7090909090909091, 1.0)",1,98.58993120159955,46723
"(0.8420013166556946, 1.0)",2,98.58983707433354,46725
"(0.3690581214322782, 0.9977203590215908)",1,98.5898107180571,46726
"(0.8916052423523688, 0.9873891625615764)",1,98.58972473992368,46727
"(0.7168719671519223, 0.991206314397104)",2,98.58972419725784,46729
"(0.8158879904162925, 1.0)",1,98.58970030226337,46730
"(0.958227107069612, 0.9958292603453894)",1,98.58963232635897,46731
"(0.8483418730488175, 0.9958292603453894)",1,98.5896234898472,46732
"(0.9833229101521784, 1.0)",1,98.5895614593465,46733
"(0.8880984643179766, 1.0)",1,98.58949661817036,46734
"(0.4345640839445211, 0.9973390598305516)",1,98.58944976190912,46735
"(0.8761383419447936, 0.9873891625615764)",2,98.58941267147378,46737
"(0.9833229101521784, 1.0)",1,98.58934183646775,46738
"(0.6698155645524068, 1.0)",1,98.5892898396564,46739
"(0.9198255060602112, 0.9958292603453894)",1,98.58927716622269,46740
"(0.8449978636391381, 1.0)",1,98.5892467199091,46741
"(0.9131856219190184, 0.9958292603453894)",1,98.58921776905896,46742
"(0.9034438470728792, 0.9958292603453894)",1,98.58920901626838,46743
"(0.9326599326599326, 1.0)",1,98.58917144282998,46744
"(0.7651777469990767, 0.991206314397104)",2,98.58914532072902,46746
"(0.8761383419447936, 0.9916339869281046)",1,98.58912555109224,46747
"(0.9412964149491664, 0.9873891625615764)",1,98.58911471559313,46748
"(0.9041196741854636, 0.991206314397104)",3,98.58903070858608,46751
"(0.8976982097186702, 1.0)",1,98.58899861012618,46752
"(0.8315474711586087, 0.9958292603453894)",1,98.58896338037832,46753
"(0.9206165335472736, 0.9916585206907788)",1,98.5889112741644,46754
"(0.7786375661375661, 1.0)",1,98.58889534581246,46755
"(0.746304385688563, 1.0)",1,98.58885586620582,46756
"(0.8329050741331443, 1.0)",1,98.5888040540155,46757
"(0.4566269759061861, 0.9992416608232524)",3,98.58870507997766,46760
"(0.9161952650324744, 0.9665831244778612)",1,98.58862259331944,46761
"(0.9114218054477384, 0.9873891625615764)",1,98.5885964839878,46762
"(0.8929015655249481, 0.9958292603453894)",1,98.58854701540253,46763
"(0.9157097551404952, 0.9958292603453894)",1,98.58850561686772,46764
"(0.9293300445873568, 0.9916339869281046)",1,98.58849935113136,46765
"(0.9460182143215032, 0.9958292603453894)",1,98.58840947703186,46766
"(0.9498370804822418, 0.9873891625615764)",1,98.5883132262796,46767
"(0.9916585206907788, 0.9958292603453894)",1,98.58830844429376,46768
"(0.9326599326599326, 1.0)",2,98.58821986800264,46770
"(0.8958208965097509, 0.9958292603453894)",1,98.58821642305624,46771
"(0.8937718863178524, 0.987463247273494)",1,98.58820598734796,46772
"(0.7164894725870335, 1.0)",1,98.5881775762238,46773
"(0.8885714285714285, 1.0)",1,98.5880968634867,46774
"(0.789994229453279, 1.0)",1,98.58807323342192,46775
"(0.5910680656443368, 1.0)",1,98.58797059846276,46776
"(0.9326599326599326, 1.0)",1,98.58796359471036,46777
"(0.9580602951397298, 0.9958292603453894)",2,98.58793194327588,46779
"(0.97934925289764, 0.9958292603453894)",1,98.5879131622577,46780
"(0.8365328658269835, 0.9958292603453894)",1,98.58769396699157,46781
"(0.9665831244778612, 1.0)",1,98.58764291982584,46782
"(0.7880931329207191, 1.0)",1,98.5875706955896,46783
"(0.9126251340467026, 0.9958292603453894)",1,98.58755094282309,46784
"(0.7687400318979267, 1.0)",1,98.58753465678994,46785
"(0.9377148530109056, 0.991206314397104)",1,98.58746732747348,46786
"(0.8762860082304527, 1.0)",1,98.5874552924121,46787
"(0.9436368312757202, 0.9861673414304992)",1,98.58738419189352,46788
"(0.9665755481078062, 1.0)",1,98.58728847787368,46789
"(0.9161379295307868, 1.0)",1,98.58728086198109,46790
"(0.9293300445873568, 0.9916339869281046)",1,98.58721446944048,46791
"(0.972281746031746, 0.9861673414304992)",1,98.58712267189284,46792
"(0.8181654379194883, 1.0)",1,98.58709010126816,46793
"(0.9496114574862204, 0.9873891625615764)",1,98.58694211249018,46794
"(0.8229870141950848, 1.0)",1,98.5868380185542,46795
"(0.9833229101521784, 1.0)",1,98.58683296631568,46796
"(0.7632275132275131, 1.0)",1,98.58682538191488,46797
"(0.9874762808349148, 0.9874877810361682)",1,98.58678342384287,46798
"(0.9496114574862204, 0.9873891625615764)",1,98.5866209407442,46799
"(0.8677838677838676, 1.0)",1,98.58662056573328,46800
"(0.861111111111111, 1.0)",2,98.58659807881575,46802
