value,count,total,cumulative_sum
"(0.8976982097186702, 1.0)",2,98.5863446016818,46804
"(0.9581458989353726, 1.0)",1,98.58632797575476,46805
"(0.9410852767304382, 0.9958292603453894)",1,98.58621783029402,46806
"(0.6733821733821733, 1.0)",1,98.58621551750586,46807
"(0.9835199925522506, 0.9958292603453894)",1,98.58617643813048,46808
"(0.7277677677677677, 1.0)",1,98.58611155699352,46809
"(0.9365496267832196, 0.9958292603453894)",1,98.5860347526924,46810
"(0.962505246140658, 0.9958292603453894)",1,98.58601937401372,46811
"(0.812557599070401, 1.0)",1,98.5858677320111,46812
"(0.837707400507675, 1.0)",1,98.58583650714311,46813
"(0.7651777469990767, 0.991206314397104)",1,98.5858344983474,46814
"(0.96220700758815, 0.9873891625615764)",1,98.5858067742887,46815
"(0.9504245882013664, 0.9958292603453894)",1,98.58576070714568,46816
"(0.9297326845255915, 0.987463247273494)",1,98.58569217530412,46817
"(0.9916625936787228, 0.9958292603453894)",1,98.58566829594372,46818
"(0.6179693015417549, 1.0)",1,98.5856677436264,46819
"(0.419237903544084, 0.9996210215628012)",3,98.58552822945484,46822
"(0.972281746031746, 0.9861310021084456)",1,98.58549198768684,46823
"(0.944563492063492, 1.0)",1,98.58537028796906,46824
"(0.8443691323092412, 0.9916585206907788)",1,98.58531300596827,46825
"(0.8065954953750508, 0.9882048106149588)",1,98.58527883949458,46826
"(0.7277677677677677, 1.0)",1,98.5852636590844,46827
"(0.9369138996969484, 0.9958292603453894)",1,98.5851095266736,46828
"(0.796353220536539, 1.0)",1,98.58503458332436,46829
"(0.4776542240827955, 1.0)",1,98.58500921587728,46830
"(0.8420013166556946, 1.0)",2,98.58489949429674,46832
"(0.9280317595086728, 0.9916666666666668)",2,98.58487619415246,46834
"(0.9128978937629072, 0.9958292603453894)",1,98.5848412377635,46835
"(0.7259777259777259, 1.0)",1,98.58478344072732,46836
"(0.8796475392220073, 1.0)",1,98.58474063273906,46837
"(0.436911946168762, 0.9973390598305516)",1,98.58473699605106,46838
"(0.9297812306740878, 1.0)",1,98.58471630671652,46839
"(0.9833040078201368, 0.9958292603453894)",1,98.58463306814244,46840
"(0.9744745723240348, 0.9958292603453894)",1,98.5845319464234,46841
"(0.8800398919491478, 0.9916585206907788)",1,98.58446798290156,46842
"(0.9253213924599162, 1.0)",1,98.58446052242736,46843
"(0.94291309888229, 0.991206314397104)",3,98.58444094648844,46846
"(0.962505246140658, 0.9958292603453894)",1,98.5844144670242,46847
"(0.8804215399610136, 0.991206314397104)",1,98.58430739150168,46848
"(0.9309821833269412, 0.988167361639188)",1,98.58421281872003,46849
"(0.9874762808349148, 0.9873484848484848)",1,98.58419839249542,46850
"(0.9749625285109156, 0.9958292603453894)",1,98.58408248195464,46851
"(0.96220700758815, 0.9873891625615764)",1,98.58391469093512,46852
"(0.9125533644430458, 0.9916339869281046)",1,98.5837138790445,46853
"(0.8471527473990528, 1.0)",1,98.5836706692243,46854
"(0.9300671002153482, 0.9861673414304992)",1,98.58358040666224,46855
"(0.6942027443208516, 0.9988619159967322)",1,98.58349077859052,46856
"(0.861111111111111, 1.0)",1,98.58346127266869,46857
"(0.3584486416678197, 0.9984817852901372)",1,98.58342770746044,46858
"(0.4867288782831281, 0.9981012669018314)",3,98.5832987632484,46861
"(0.9166145507608924, 1.0)",1,98.58328121742755,46862
"(0.9664171122994653, 0.9958292603453894)",2,98.58317017725383,46864
"(0.8229870141950848, 0.986081059422206)",1,98.58315610744626,46865
"(0.9331662489557224, 1.0)",2,98.58306194949972,46867
"(0.8249504969211211, 0.988167361639188)",1,98.58294843951911,46868
"(0.8533622685185187, 1.0)",2,98.58293145857076,46870
"(0.9958292603453894, 0.9958292603453894)",1,98.58284642658938,46871
"(0.94291309888229, 0.991206314397104)",3,98.58283830921512,46874
"(1.0, 1.0)",1,98.58280743646596,46875
"(0.4943189964157706, 1.0)",2,98.58265968188248,46877
"(0.94291309888229, 0.991206314397104)",1,98.58264011175496,46878
"(0.865581803207783, 0.991206314397104)",1,98.58256405889014,46879
"(0.944653051926493, 0.987463247273494)",1,98.5824773692124,46880
"(0.917469251615593, 0.9665831244778612)",1,98.58244812510443,46881
"(0.503442416215342, 0.9988619159967322)",3,98.58244678162228,46884
"(0.4937125269096371, 0.9996210215628012)",3,98.58241468511154,46887
"(0.9114218054477384, 0.9873891625615764)",1,98.58238401990856,46888
"(0.8420013166556946, 1.0)",1,98.58232324736258,46889
"(0.8165509259259259, 1.0)",1,98.5822749143386,46890
"(0.8222222222222222, 1.0)",1,98.58224662845883,46891
"(0.918885978605481, 0.9873891625615764)",1,98.58197550337826,46892
"(0.9027777777777778, 0.986081059422206)",1,98.58183210150648,46893
"(0.9205517358458536, 0.9873891625615764)",1,98.5817531652838,46894
"(0.9833229101521784, 1.0)",1,98.58174251044616,46895
"(0.9743030741133208, 0.9958292603453894)",1,98.58169753297256,46896
"(0.9666562434855118, 1.0)",1,98.58157876411546,46897
"(0.944563492063492, 1.0)",1,98.58152910882912,46898
"(0.916104916104916, 1.0)",1,98.58152813256666,46899
"(0.8997493734335841, 1.0)",1,98.58150721885832,46900
"(0.8974984433303618, 0.9873891625615764)",1,98.58148148451374,46901
"(0.8687499999999999, 0.988167361639188)",1,98.5814800528631,46902
"(0.9333333333333332, 1.0)",1,98.5814765880762,46903
"(0.6460231360441068, 0.9992416608232524)",1,98.5814571758152,46904
"(0.7083333333333334, 1.0)",1,98.5812381330674,46905
"(0.8137566137566138, 1.0)",1,98.5811984365312,46906
"(0.8552744708994707, 1.0)",1,98.58116261599008,46907
"(0.738145558145558, 1.0)",1,98.58111004750543,46908
"(0.9496114574862204, 0.9873891625615764)",1,98.58107654074136,46909
"(0.9454999712494968, 0.9958292603453894)",1,98.58099389555916,46910
"(0.9282083232965586, 0.9916339869281046)",2,98.58092549529891,46912
"(0.930124456440246, 1.0)",1,98.58091847039329,46913
"(0.9262130464282252, 0.991206314397104)",1,98.58089072023569,46914
"(0.8840455840455841, 1.0)",1,98.5808826009834,46915
"(0.9370337013190184, 0.9916339869281046)",1,98.58083760302472,46916
"(0.9293300445873568, 0.9873891625615764)",1,98.5808111223352,46917
"(0.9499687304565352, 1.0)",2,98.58075685199448,46919
"(0.8552744708994707, 1.0)",1,98.58066701334246,46920
"(0.8312205288949474, 1.0)",1,98.58064766603542,46921
"(0.9442283950617284, 0.986081059422206)",1,98.58061038255936,46922
"(0.7277677677677677, 1.0)",1,98.5805832435088,46923
"(0.9916666666666668, 0.9958292603453894)",1,98.58051322219232,46924
"(0.8177442148030384, 1.0)",1,98.5804522575133,46925
"(0.9165164082221422, 0.986081059422206)",1,98.5804400632376,46926
"(0.9169719169719168, 1.0)",1,98.58040308017686,46927
"(0.9125533644430458, 0.9873891625615764)",1,98.58039671867408,46928
"(0.8976982097186702, 1.0)",1,98.58030055642608,46929
"(0.7802197802197803, 1.0)",1,98.5802622967736,46930
"(0.8879365079365079, 1.0)",1,98.58017848982608,46931
"(0.8942622047218923, 0.9873891625615764)",1,98.579997931514,46932
"(0.8112275321577646, 0.9882048106149588)",1,98.57999362075684,46933
"(0.8660327643487228, 0.988167361639188)",1,98.57998445502636,46934
"(0.9441792447111594, 1.0)",1,98.579980294621,46935
"(0.9243707071934514, 0.9873891625615764)",1,98.57994334849668,46936
"(0.9322127672355596, 0.9958292603453894)",1,98.5799332166575,46937
"(0.806589620543109, 0.9882048106149588)",1,98.57990173897652,46938
"(0.9418479305417444, 0.988167361639188)",1,98.57987117338872,46939
"(0.6747507742934573, 1.0)",1,98.57984575928036,46940
"(0.861111111111111, 1.0)",1,98.5797561514187,46941
"(0.9441792447111594, 1.0)",2,98.5797555784067,46943
"(0.9403679612329746, 0.9873891625615764)",1,98.5797042980348,46944
"(0.9165164082221422, 1.0)",2,98.57969959559315,46946
"(0.8208994708994709, 1.0)",1,98.5796239866441,46947
"(1.0, 1.0)",1,98.57949843948236,46948
"(0.9199973910846122, 0.9873891625615764)",1,98.5794271598813,46949
"(0.901575014782562, 0.986081059422206)",1,98.57919724837105,46950
"(0.4268899127926591, 0.9992416608232524)",3,98.57918747418428,46953
"(0.8760238095238095, 0.9958292603453894)",1,98.57918200956294,46954
"(0.8970129352925051, 0.9873891625615764)",1,98.57912625065586,46955
"(0.9167853751187084, 1.0)",1,98.5790732092951,46956
"(0.8165520116739629, 1.0)",1,98.57905300679823,46957
"(0.9160443135108448, 0.9873891625615764)",1,98.57894663703723,46958
"(0.93795454842108, 0.9873891625615764)",1,98.5789190371368,46959
"(0.9166145507608924, 1.0)",1,98.5789176144695,46960
"(0.9874877810361682, 0.9958292603453894)",1,98.5787680581637,46961
"(0.8222222222222222, 1.0)",1,98.57862378433624,46962
"(0.8158879904162925, 1.0)",2,98.57859550411465,46964
"(0.7030539311241066, 1.0)",1,98.578519046363,46965
"(0.93795454842108, 0.9873891625615764)",1,98.57848390563092,46966
"(0.8483418730488175, 0.9958292603453894)",1,98.5784793166332,46967
"(0.934052618378994, 0.9873891625615764)",1,98.57847597470212,46968
"(0.958227107069612, 0.9958292603453894)",1,98.5783154801203,46969
"(0.865581803207783, 0.991206314397104)",1,98.57825095405532,46970
"(0.9293300445873568, 0.9873891625615764)",1,98.57816444356102,46971
"(0.6804620726495727, 0.986081059422206)",2,98.57810862887094,46973
"(0.9057330122004186, 0.991206314397104)",1,98.57802639155626,46974
"(0.7903875985986362, 1.0)",1,98.57802120929182,46975
"(0.987491854024112, 0.9958292603453894)",1,98.57796091325793,46976
"(0.9228120179844318, 0.9873891625615764)",1,98.5779025549295,46977
"(0.9622634791942192, 0.9916585206907788)",2,98.57787120699255,46979
"(0.9441792447111594, 1.0)",1,98.57785156516653,46980
"(0.8374727668845315, 1.0)",1,98.57779236846652,46981
"(0.940928587432546, 0.987463247273494)",2,98.57778206202084,46983
"(0.6544644252235129, 1.0)",1,98.57776392607772,46984
"(0.7713401051412279, 1.0)",1,98.5776234974666,46985
"(0.9309821833269412, 0.988167361639188)",1,98.57760282741576,46986
"(0.9498370804822418, 0.9873891625615764)",1,98.57755188616876,46987
"(0.6544644252235129, 1.0)",1,98.577475219727,46988
"(0.859499940327008, 1.0)",1,98.57743041633756,46989
"(0.9295946890286512, 1.0)",1,98.57742377226576,46990
"(0.617513611615245, 1.0)",1,98.57741572849628,46991
"(0.3974337753332183, 0.9996210215628012)",3,98.57740187207432,46994
"(0.8506653943511476, 0.991206314397104)",1,98.57731514310056,46995
"(0.9034438470728792, 0.9958292603453894)",1,98.57730871943136,46996
"(0.7453091184935634, 0.991206314397104)",1,98.57724356811303,46997
"(0.9444901834607716, 0.986081059422206)",1,98.5772270694247,46998
"(0.961552316099405, 0.9958292603453894)",1,98.57720728134736,46999
"(0.3690581214322782, 0.9996210215628012)",3,98.57714127301412,47002
"(0.9303715638302106, 1.0)",1,98.57712331035113,47003
"(0.9412964149491664, 0.9873891625615764)",1,98.57706130904752,47004
"(0.7711781618000022, 1.0)",1,98.57693223615595,47005
"(0.9833229101521784, 1.0)",1,98.576923423827,47006
"(0.9584987529902784, 1.0)",1,98.5769215368558,47007
"(0.9199973910846122, 0.9873891625615764)",2,98.57686188523624,47009
"(0.9958292603453894, 0.9958292603453894)",1,98.57655608706897,47010
"(0.9435817855979146, 0.9792406033772256)",1,98.57655303650398,47011
"(0.7121693121693121, 1.0)",1,98.57650745950156,47012
"(0.9618291283060416, 0.9831777451938742)",1,98.5763948372345,47013
"(0.9205517358458536, 0.9873891625615764)",2,98.57628079770669,47015
"(0.8158879904162925, 1.0)",1,98.5762265101533,47016
"(0.8300265307680562, 1.0)",1,98.57615548972323,47017
"(0.9157097551404952, 0.9958292603453894)",1,98.57614830155556,47018
"(0.5005466528962331, 0.9996210215628012)",3,98.57613065574188,47021
"(0.97934925289764, 0.9916666666666668)",1,98.5761284275749,47022
"(0.9377148530109056, 0.991206314397104)",1,98.57603120805902,47023
"(0.6575398846941737, 1.0)",1,98.57596794474097,47024
"(0.3262466548275309, 0.9996210215628012)",3,98.57576303132478,47027
"(0.7545469576719577, 1.0)",1,98.57571681266391,47028
"(0.9958292603453894, 0.9958292603453894)",1,98.57571140229948,47029
"(0.8310777799491891, 0.9882048106149588)",1,98.57568296690648,47030
"(0.9068759224041408, 0.9916339869281046)",1,98.57567004671677,47031
"(0.8804215399610136, 0.991206314397104)",1,98.57562632322042,47032
"(0.9199973910846122, 0.9916339869281046)",1,98.5755480481349,47033
"(0.9490213526488036, 0.9958292603453894)",1,98.5755476709999,47034
"(0.9295946890286512, 1.0)",1,98.57549453955995,47035
"(0.9009287520039462, 1.0)",1,98.5754432796094,47036
"(0.9009287520039462, 1.0)",1,98.57510161839193,47037
"(0.972281746031746, 0.9861673414304992)",1,98.57503772404162,47038
"(0.7083333333333334, 1.0)",1,98.575,47039
"(0.9498370804822418, 0.9873891625615764)",1,98.5749873527849,47040
"(0.9114218054477384, 0.9873891625615764)",1,98.57496015723122,47041
"(0.9332172991312776, 0.9916585206907788)",1,98.5749355916348,47042
"(0.9262130464282252, 0.991206314397104)",1,98.57485284764228,47043
"(0.9374843410636878, 0.9789043140767278)",1,98.57478110891792,47044
"(0.8958208965097509, 0.9958292603453894)",1,98.57474045951317,47045
"(0.9034438470728792, 0.9916585206907788)",1,98.57468666266097,47046
"(0.8432903075760217, 1.0)",2,98.5746636961477,47048
"(0.8587708587708588, 1.0)",1,98.574615868706,47049
"(0.987463247273494, 0.9958292603453894)",1,98.5746045691277,47050
"(0.7946380416968652, 0.9958292603453894)",2,98.57453482874344,47052
"(0.6575398846941737, 1.0)",1,98.57444389531042,47053
"(0.8112275321577646, 1.0)",1,98.5744437713031,47054
"(0.9326599326599326, 1.0)",1,98.5744393288548,47055
"(0.93795454842108, 0.9873891625615764)",2,98.57439448364512,47057
"(0.9749706744868036, 0.9958292603453894)",1,98.57436153012456,47058
"(0.6056395293929532, 0.9992416608232524)",1,98.57433345357326,47059
"(0.944073617452092, 0.986081059422206)",1,98.57430821224013,47060
"(0.9790693693461476, 0.9958292603453894)",1,98.57430310565348,47061
"(0.4943189964157706, 1.0)",1,98.57427895994432,47062
"(0.8929015655249481, 0.9958292603453894)",1,98.57413054004044,47063
"(0.9833229101521784, 1.0)",1,98.57410947421064,47064
"(0.7675138481590094, 1.0)",2,98.57399921269442,47066
"(0.979051756240299, 1.0)",1,98.57395919396892,47067
"(0.9300671002153482, 0.9861673414304992)",1,98.5739234787993,47068
"(0.9293300445873568, 0.9873891625615764)",1,98.57389098459062,47069
"(0.8449978636391381, 0.9882048106149588)",1,98.5738140807036,47070
"(0.9303715638302106, 1.0)",2,98.57379397667376,47072
"(0.9230468061350414, 0.987463247273494)",2,98.57366475450232,47074
"(0.8280121312379377, 1.0)",1,98.57349223701276,47075
"(0.9436368312757202, 0.9861673414304992)",2,98.57348683924616,47077
"(0.8420013166556946, 1.0)",1,98.57332548971986,47078
"(0.7075825156110616, 0.991206314397104)",1,98.57329541245768,47079
"(0.4747763864042934, 1.0)",1,98.57325268233042,47080
"(0.861111111111111, 1.0)",1,98.57316498563532,47081
"(0.836047207956091, 0.988167361639188)",2,98.5730761225836,47083
"(0.9665831244778612, 1.0)",1,98.57306542773426,47084
"(0.9916585206907788, 0.9958292603453894)",1,98.57305046016538,47085
"(0.9750072792119512, 1.0)",1,98.57300601295468,47086
"(0.8294970161977834, 1.0)",2,98.57280750212698,47088
"(0.9958292603453894, 1.0)",1,98.57274784512892,47089
"(0.812557599070401, 1.0)",1,98.57269384534298,47090
"(0.73687720936437, 0.9833229101521784)",1,98.57262779268756,47091
"(0.7687400318979267, 1.0)",1,98.57256493529717,47092
"(0.7168719671519223, 0.991206314397104)",1,98.57255659302425,47093
"(0.9788980434141724, 0.9958292603453894)",1,98.57245472053746,47094
"(0.9833211143695014, 1.0)",1,98.5724196419842,47095
"(0.920238255356524, 0.9916339869281046)",1,98.57235609844123,47096
"(0.9622634791942192, 0.987495927012056)",1,98.57221688399147,47097
"(0.9916585206907788, 0.9958292603453894)",1,98.57220952616268,47098
"(0.8360150146960627, 0.9958292603453894)",1,98.57215998495128,47099
"(0.9269606362629618, 0.988167361639188)",1,98.57181706036867,47100
"(0.8997493734335841, 1.0)",1,98.5716870321223,47101
"(0.8666666666666667, 1.0)",1,98.57167696196862,47102
"(0.8736897274633123, 1.0)",2,98.57164735588262,47104
"(0.9665831244778612, 1.0)",1,98.57160453214908,47105
"(0.8942622047218923, 0.9873891625615764)",1,98.5715350517982,47106
"(0.9161952650324744, 0.9665831244778612)",1,98.5713030683856,47107
"(0.835848883169409, 0.988167361639188)",1,98.5711922326812,47108
"(0.975479255167798, 0.9958292603453894)",1,98.57115133877002,47109
"(0.8947046219773493, 0.988167361639188)",2,98.57111258672596,47111
"(0.902012682657844, 0.9958292603453894)",2,98.57109896306254,47113
"(0.7675138481590094, 0.986081059422206)",1,98.57107954936788,47114
"(0.9436368312757202, 0.9861310021084456)",1,98.57105538529214,47115
"(0.934052618378994, 0.9873891625615764)",1,98.57104339339274,47116
"(0.9126251340467026, 0.9916585206907788)",1,98.57092922106874,47117
"(0.4037090566294931, 0.9981012669018314)",1,98.57088492458604,47118
"(0.9280317595086728, 0.9916585206907788)",1,98.57082711087496,47119
"(0.8420013166556946, 1.0)",1,98.57077682432782,47120
"(0.8732774170274171, 1.0)",1,98.57064466488109,47121
"(0.9295946890286512, 1.0)",1,98.57060260048604,47122
"(0.987463247273494, 0.9958292603453894)",1,98.57058898125368,47123
"(0.4776542240827955, 1.0)",1,98.57053810517272,47124
"(0.7545469576719577, 1.0)",1,98.57052871229888,47125
"(0.9916625936787228, 0.9958292603453894)",1,98.57044600722892,47126
"(0.4495135398715946, 0.9973390598305516)",1,98.57044436168972,47127
"(0.7965746171391332, 1.0)",1,98.57042859323955,47128
"(0.6907243513029603, 1.0)",1,98.57042716760532,47129
"(0.5073536286909905, 0.9996210215628012)",3,98.57034817781154,47132
"(0.9299507899507898, 0.986081059422206)",1,98.5703191683078,47133
"(0.8717520170461346, 0.9958292603453894)",2,98.570167314261,47135
"(0.9504245882013664, 0.9958292603453894)",1,98.5700634584426,47136
"(0.6609152288072019, 1.0)",1,98.5697284671921,47137
"(0.8970129352925051, 0.9873891625615764)",1,98.56945662622304,47138
"(0.9746535316523212, 0.9958292603453894)",1,98.56945515041778,47139
"(0.8840048840048841, 1.0)",1,98.56939928202398,47140
"(0.8315416458960965, 0.988167361639188)",1,98.5692955297942,47141
"(0.8222222222222222, 1.0)",1,98.56912304181796,47142
"(0.7083333333333334, 1.0)",1,98.5690939559077,47143
"(0.5049504801920769, 0.9975000781372088)",1,98.56908430371888,47144
"(0.9280317595086728, 0.9958292603453894)",1,98.56904981152672,47145
"(0.8137865219658889, 0.9833229101521784)",1,98.5689399427768,47146
"(0.861111111111111, 1.0)",1,98.56888952182156,47147
"(0.9833229101521784, 1.0)",2,98.56876245797288,47149
"(0.7168719671519223, 0.991206314397104)",1,98.56874973928194,47150
"(0.8600291387756281, 0.9958292603453894)",1,98.56869957404938,47151
"(0.917655049465296, 0.9958292603453894)",1,98.56868469193778,47152
"(0.8974984433303618, 0.9873891625615764)",1,98.56866364909676,47153
"(0.8976982097186702, 1.0)",1,98.56861410492569,47154
"(0.9114218054477384, 0.9873891625615764)",1,98.56861265290588,47155
"(0.920238255356524, 0.9958292603453894)",1,98.56857442286636,47156
"(0.9664171122994653, 0.9958292603453894)",1,98.5684462201347,47157
"(0.8478418336329888, 0.991206314397104)",1,98.5683621921938,47158
"(0.6050868628167587, 0.9992416608232524)",3,98.56823445854292,47161
"(0.9308677886724928, 1.0)",1,98.5681528624889,47162
"(0.7802197802197803, 1.0)",1,98.56815090221178,47163
"(0.9833229101521784, 1.0)",1,98.56792422439383,47164
"(0.738145558145558, 1.0)",1,98.5679190222274,47165
"(0.9418479305417444, 0.988167361639188)",1,98.56788392713864,47166
"(0.5910680656443368, 1.0)",1,98.56787917858703,47167
"(0.8053381731676306, 1.0)",1,98.56785438336595,47168
"(0.9279680209218476, 0.9958292603453894)",1,98.56784898751069,47169
"(0.9441792447111594, 1.0)",1,98.56776737911272,47170
"(0.9833229101521784, 1.0)",1,98.5676399837952,47171
"(0.8676532769556025, 1.0)",1,98.5675505624826,47172
"(0.9299160159815896, 1.0)",2,98.56754809478456,47174
"(0.7042648709315374, 1.0)",1,98.56753367392967,47175
"(0.6521663785997688, 1.0)",1,98.5674795387162,47176
"(0.7574146783449108, 0.9882048106149588)",1,98.56746750141552,47177
"(0.8942622047218923, 0.9873891625615764)",1,98.5674670161439,47178
"(0.503442416215342, 0.9981012669018314)",1,98.56743529350524,47179
"(0.9442283950617284, 1.0)",1,98.5674189802674,47180
"(0.8796475392220073, 1.0)",1,98.56741759591814,47181
"(0.9916585206907788, 0.9958292603453894)",1,98.56741687147488,47182
"(0.9466127311522048, 0.991206314397104)",1,98.56741598990811,47183
"(0.555320102908265, 0.9984817852901372)",3,98.56735904119628,47186
"(0.9309821833269412, 0.988167361639188)",1,98.56735155097924,47187
"(0.94291309888229, 0.991206314397104)",1,98.56726353018644,47188
"(0.8374727668845315, 1.0)",2,98.56717979930689,47190
"(0.9205517358458536, 0.9873891625615764)",1,98.56709614486692,47191
"(0.8879608405415911, 0.988167361639188)",2,98.5670750582152,47193
"(1.0, 1.0)",1,98.56705902063192,47194
"(0.8533622685185187, 1.0)",1,98.56695548314364,47195
"(0.5131569832583307, 1.0)",1,98.56692592186536,47196
"(0.8928598364786969, 0.9958292603453894)",1,98.56689016136131,47197
"(0.8483418730488175, 0.9958292603453894)",1,98.5668894430365,47198
"(0.9299507899507898, 1.0)",1,98.56673776032038,47199
"(0.8341307814992026, 0.9833229101521784)",1,98.56660925723828,47200
"(1.0, 1.0)",2,98.56658479228057,47202
"(0.9192093318943212, 0.9882048106149588)",1,98.56655705115568,47203
"(0.9157097551404952, 0.9958292603453894)",1,98.56655508640836,47204
"(0.9309821833269412, 0.988167361639188)",1,98.56648682246096,47205
"(0.9832925076188832, 0.9958292603453894)",1,98.56645898572104,47206
"(1.0, 1.0)",1,98.56638246765066,47207
"(0.958422459893048, 1.0)",1,98.5663513859367,47208
"(0.9833229101521784, 1.0)",1,98.5662898603162,47209
"(0.966870220228854, 0.9873891625615764)",1,98.56614187437948,47210
"(0.837707400507675, 1.0)",1,98.56613116581995,47211
"(0.9833229101521784, 1.0)",1,98.56606765079164,47212
"(0.7965746171391332, 1.0)",1,98.56599331476924,47213
"(0.9326599326599326, 1.0)",2,98.56597241963097,47215
"(0.8365328658269835, 0.9958292603453894)",1,98.56594085118532,47216
"(0.8810064268049709, 0.991206314397104)",1,98.56588440449842,47217
"(0.2372024545510323, 0.9988619159967322)",3,98.56585991671588,47220
"(0.9622634791942192, 0.9958292603453894)",1,98.56584540096124,47221
"(0.8947046219773493, 0.988167361639188)",1,98.56582873667114,47222
"(0.893146638589877, 0.9882048106149588)",1,98.5658254352311,47223
"(0.868077055383557, 1.0)",2,98.56582335459925,47225
"(0.9499687304565352, 0.9833229101521784)",1,98.56577027308738,47226
"(0.9326599326599326, 1.0)",1,98.56571212293868,47227
"(0.8613656783468103, 1.0)",1,98.56563038620584,47228
"(0.9369138996969484, 0.9958292603453894)",1,98.56562280183157,47229
"(0.8483418730488175, 0.9958292603453894)",1,98.56561859330634,47230
"(0.8420013166556946, 1.0)",1,98.56560036917304,47231
"(0.93795454842108, 0.9873891625615764)",1,98.56552873237013,47232
"(1.0, 1.0)",1,98.56551948978134,47233
"(0.8064997018485391, 0.988167361639188)",1,98.5655178988346,47234
"(0.9157097551404952, 0.9958292603453894)",1,98.56539543716622,47235
"(0.4514795008912656, 0.9987499746026686)",1,98.56529231849852,47236
"(0.8947046219773493, 0.988167361639188)",1,98.56528888684475,47237
"(0.8974984433303618, 0.9873891625615764)",1,98.56523158171,47238
"(0.9369808292429718, 0.9958292603453894)",2,98.56519506968722,47240
"(0.917415489944373, 1.0)",1,98.56510741702849,47241
"(0.8976982097186702, 1.0)",1,98.56510201452792,47242
"(0.9230468061350414, 0.9834113430318364)",1,98.56509808254977,47243
"(0.7673678366541239, 0.9882048106149588)",1,98.56506162298592,47244
"(0.9412964149491664, 0.9873891625615764)",2,98.56504968068276,47246
"(0.8552744708994707, 1.0)",1,98.56499235643524,47247
"(0.8222222222222222, 1.0)",1,98.56495500173293,47248
"(0.9008627640703112, 0.986081059422206)",2,98.56495294891184,47250
"(0.8653198653198653, 1.0)",1,98.56478029233482,47251
"(0.962505246140658, 0.9958292603453894)",1,98.5646558788913,47252
"(0.9297812306740878, 1.0)",2,98.56451931235742,47254
"(0.9441792447111594, 0.986081059422206)",1,98.5644981957488,47255
"(0.9504245882013664, 0.9916585206907788)",1,98.56448252366567,47256
"(0.8329050741331443, 1.0)",1,98.56439119931984,47257
"(0.6907243513029603, 1.0)",1,98.56435941999192,47258
"(0.8935211759471547, 0.9916339869281046)",1,98.56423744082254,47259
"(0.9297812306740878, 1.0)",1,98.56404006010744,47260
"(0.9262130464282252, 0.991206314397104)",1,98.5639928102874,47261
"(0.9295946890286512, 1.0)",1,98.56397260318728,47262
"(0.6544644252235129, 1.0)",1,98.56393126750822,47263
"(0.7168719671519223, 0.991206314397104)",1,98.56376405332524,47264
"(0.930704099821747, 0.986081059422206)",3,98.56373334354276,47267
"(0.9756244289830628, 0.9958292603453894)",1,98.56360469207624,47268
"(0.8942622047218923, 0.9873891625615764)",1,98.56346991241108,47269
