value,count,total,cumulative_sum
"(0.861111111111111, 1.0)",1,98.56330491231374,47270
"(0.9916585206907788, 0.9958292603453894)",1,98.56326788056568,47271
"(0.9418479305417444, 0.988167361639188)",2,98.5632535506116,47273
"(1.0, 1.0)",1,98.56308330725528,47274
"(0.7524760273298283, 0.991206314397104)",1,98.56305661862542,47275
"(0.8796475392220073, 1.0)",2,98.56299290860784,47277
"(0.9412964149491664, 0.9873891625615764)",1,98.56285984960516,47278
"(0.8717520170461346, 0.9958292603453894)",1,98.5628205280379,47279
"(0.786508365740383, 1.0)",1,98.56281145469735,47280
"(0.4039045743444857, 1.0)",1,98.56273771563568,47281
"(0.9326599326599326, 1.0)",1,98.56267236697718,47282
"(0.8796475392220073, 1.0)",1,98.5625496671468,47283
"(0.7711781618000022, 1.0)",1,98.56252374543526,47284
"(0.9666562434855118, 1.0)",2,98.5625076764027,47286
"(0.8694224991654613, 0.988167361639188)",1,98.56248360416308,47287
"(0.5073536286909905, 0.9981012669018314)",1,98.56247690113166,47288
"(0.9309821833269412, 0.988167361639188)",2,98.56246735149712,47290
"(0.917655049465296, 0.9958292603453894)",1,98.5623451172172,47291
"(0.7545469576719577, 1.0)",1,98.56230047997504,47292
"(0.9666562434855118, 1.0)",1,98.562285191737,47293
"(0.91326516498939, 0.9916339869281046)",2,98.56213747492892,47295
"(0.8745860467551234, 0.9958292603453894)",1,98.56195307637208,47296
"(0.7340930674264006, 1.0)",1,98.56192634525968,47297
"(0.7545469576719577, 1.0)",1,98.56188415409444,47298
"(0.8558955563806776, 0.9958292603453894)",1,98.5616057629625,47299
"(0.9228120179844318, 0.9873891625615764)",1,98.56159718079611,47300
"(0.97495917428555, 0.9958292603453894)",1,98.56156431802997,47301
"(0.983305541180304, 0.9958292603453894)",1,98.56153873002928,47302
"(0.9114218054477384, 0.9873891625615764)",1,98.56144977085056,47303
"(0.7965746171391332, 1.0)",1,98.56142086691284,47304
"(0.4776542240827955, 1.0)",1,98.5613813226823,47305
"(0.9831777451938742, 0.9958292603453894)",1,98.56135105197912,47306
"(0.6575398846941737, 1.0)",1,98.56116079514857,47307
"(0.3317695658368551, 0.9988619159967322)",3,98.56114468505557,47310
"(1.0, 1.0)",2,98.56112632378412,47312
"(0.6215073982652175, 1.0)",1,98.56111381122042,47313
"(0.8928598364786969, 0.9916585206907788)",1,98.56107815913929,47314
"(0.9125533644430458, 0.9916339869281046)",1,98.56104824395804,47315
"(0.6052212368618619, 0.9992416608232524)",3,98.56102027262855,47318
"(0.4039045743444857, 1.0)",1,98.56101171941415,47319
"(0.5070372093557577, 1.0)",1,98.5609841868205,47320
"(0.9876106894370652, 0.9958292603453894)",1,98.56087452293252,47321
"(0.9444901834607716, 0.9861673414304992)",1,98.560862941516,47322
"(0.972281746031746, 0.9861673414304992)",1,98.5608469739674,47323
"(0.9916585206907788, 0.9958292603453894)",1,98.56081628777596,47324
"(0.6784722222222224, 1.0)",1,98.5607864235492,47325
"(0.9333333333333332, 1.0)",2,98.56078287427208,47327
"(0.9876066164491212, 0.9958292603453894)",1,98.56076464083102,47328
"(0.91326516498939, 0.9873891625615764)",1,98.5605979449968,47329
"(0.9326599326599326, 1.0)",1,98.5605474816746,47330
"(0.9625114955760116, 0.9958292603453894)",1,98.56052192208266,47331
"(0.9658159033159032, 0.9958292603453894)",1,98.56037448838347,47332
"(0.8249504969211211, 0.988167361639188)",1,98.56033819411208,47333
"(0.4369316957552253, 1.0)",2,98.5603195557714,47335
"(0.9300671002153482, 0.9861673414304992)",1,98.56030885616212,47336
"(0.9876221896383188, 0.9958292603453894)",1,98.56027205452776,47337
"(0.8533622685185187, 1.0)",1,98.5601474323193,47338
"(0.9707136080238548, 0.9916666666666668)",1,98.5601292160984,47339
"(0.9833229101521784, 1.0)",1,98.56011916376652,47340
"(0.8996392387758612, 0.987463247273494)",1,98.56008735553787,47341
"(0.8974984433303618, 0.9873891625615764)",1,98.56000065246296,47342
"(0.7673678366541239, 1.0)",1,98.559944089246,47343
"(0.9436368312757202, 0.9861673414304992)",1,98.55993691068684,47344
"(0.9874762808349148, 0.9958292603453894)",1,98.55990463611766,47345
"(0.9300671002153482, 0.9861673414304992)",1,98.55988664073176,47346
"(0.9833229101521784, 1.0)",2,98.55974109966044,47348
"(0.8814814814814814, 1.0)",1,98.55972383569174,47349
"(0.8294970161977834, 1.0)",2,98.55970403484947,47351
"(0.9466127311522048, 0.991206314397104)",1,98.55968996328151,47352
"(0.9497171590194846, 1.0)",1,98.5595011142353,47353
"(0.9412964149491664, 0.9873891625615764)",1,98.55930802150702,47354
"(0.8942622047218923, 0.9873891625615764)",1,98.55923835795096,47355
"(0.8817656528001355, 0.9916339869281046)",1,98.55918533436792,47356
"(0.9747273037595618, 0.9958292603453894)",1,98.55908711056637,47357
"(0.9916585206907788, 0.9958292603453894)",1,98.55905822660183,47358
"(0.9516794286955578, 0.9958292603453894)",1,98.55904086709576,47359
"(0.835848883169409, 0.988167361639188)",1,98.5590189481841,47360
"(0.9166682405676116, 1.0)",1,98.55896860036624,47361
"(0.8495378883833893, 0.9916585206907788)",1,98.55896330678664,47362
"(0.8506653943511476, 0.991206314397104)",1,98.55889195258897,47363
"(0.7713401051412279, 1.0)",1,98.55888651237288,47364
"(0.7524760273298283, 0.991206314397104)",1,98.55882533567237,47365
"(0.9436368312757202, 0.9861673414304992)",2,98.55875901895234,47367
"(0.9498370804822418, 0.9873891625615764)",1,98.55866386835918,47368
"(0.7673678366541239, 1.0)",1,98.5585199549268,47369
"(0.9833211143695014, 1.0)",1,98.55839915260432,47370
"(0.9205517358458536, 0.9958292603453894)",1,98.55829937254713,47371
"(0.920238255356524, 0.9834113430318364)",2,98.55828392093107,47373
"(0.9584987529902784, 1.0)",2,98.55824723059928,47375
"(0.8885714285714285, 1.0)",1,98.55823665092984,47376
"(0.8316498316498316, 0.9665831244778612)",1,98.55819098028157,47377
"(0.9791102677630192, 0.9958292603453894)",1,98.55817064657283,47378
"(0.90650529457547, 0.9873891625615764)",1,98.55816281048534,47379
"(0.9833080808080809, 0.9958292603453894)",1,98.55807643535675,47380
"(0.9442283950617284, 1.0)",2,98.55806610513848,47382
"(0.8222222222222222, 0.9833229101521784)",1,98.5579693838225,47383
"(0.9580602951397298, 0.9958292603453894)",1,98.55794180966268,47384
"(0.4495135398715946, 0.9992416608232524)",1,98.5578777449616,47385
"(0.9282083232965586, 0.9873891625615764)",1,98.55778207277362,47386
"(0.6698155645524068, 0.9833229101521784)",1,98.55776594504847,47387
"(0.917849761232425, 0.9882048106149588)",1,98.55767625647265,47388
"(0.9444901834607716, 0.9861310021084456)",1,98.55761513848904,47389
"(0.8166903745851114, 0.9833229101521784)",1,98.55761320870438,47390
"(0.808446455505279, 1.0)",1,98.55755134196572,47391
"(0.9744745723240348, 0.9958292603453894)",1,98.55751697584364,47392
"(0.91326516498939, 0.9873891625615764)",1,98.55749466894666,47393
"(0.9916585206907788, 0.9958292603453894)",1,98.5573850752106,47394
"(0.94291309888229, 0.991206314397104)",1,98.55738386328449,47395
"(0.9834358767945106, 0.9958292603453894)",1,98.55731882643252,47396
"(0.9384174012481092, 0.9958292603453894)",1,98.55728794861894,47397
"(0.9125533644430458, 0.9873891625615764)",1,98.55728298288425,47398
"(0.9243707071934514, 0.9916339869281046)",1,98.55718917772624,47399
"(0.9496114574862204, 0.9873891625615764)",1,98.55705957468948,47400
"(0.8101143854687974, 0.986081059422206)",3,98.5570327900399,47403
"(0.9583930063253372, 1.0)",1,98.55697604109208,47404
"(0.9041196741854636, 0.991206314397104)",1,98.55690061979006,47405
"(0.9490213526488036, 0.9958292603453894)",1,98.5568621808328,47406
"(0.9436368312757202, 0.9861310021084456)",1,98.55684806831226,47407
"(0.9916585206907788, 0.9958292603453894)",1,98.55684016245246,47408
"(0.8329156223893065, 1.0)",1,98.55666016052062,47409
"(0.8996392387758612, 0.9873891625615764)",1,98.55663452825672,47410
"(0.9496114574862204, 0.9916339869281046)",1,98.55659247688224,47411
"(0.9618291283060416, 0.9873444118605408)",1,98.55657960346046,47412
"(0.9506533178503804, 1.0)",1,98.55652582630847,47413
"(0.861111111111111, 1.0)",2,98.55648789578748,47415
"(0.8471527473990528, 1.0)",1,98.55641614972822,47416
"(0.5981266189834885, 0.9992416608232524)",3,98.5564078210214,47419
"(0.9299160159815896, 1.0)",1,98.55618336501485,47420
"(0.893146638589877, 0.9882048106149588)",1,98.55617616463891,47421
"(0.961552316099405, 0.9958292603453894)",1,98.55612839957686,47422
"(0.9750943974852894, 0.9958292603453894)",1,98.55600644023984,47423
"(0.950175761409158, 0.987463247273494)",2,98.55578112557316,47425
"(0.987463247273494, 0.958781465002266)",1,98.55575460644911,47426
"(0.6698155645524068, 1.0)",1,98.55574859007642,47427
"(0.9326599326599326, 1.0)",1,98.5556978913322,47428
"(0.7168719671519223, 0.991206314397104)",1,98.55568590389336,47429
"(0.8697983697983697, 1.0)",1,98.55564680305876,47430
"(0.9499631719745572, 0.9832184229069656)",1,98.55559319861548,47431
"(0.9303715638302106, 1.0)",1,98.55547409677938,47432
"(0.9157097551404952, 0.9958292603453894)",1,98.55545646208452,47433
"(0.7903875985986362, 1.0)",1,98.5553537954914,47434
"(0.958319976073035, 0.9916585206907788)",1,98.55532878949288,47435
"(0.640026163990047, 0.9992416608232524)",1,98.55521505533774,47436
"(0.4943189964157706, 1.0)",1,98.55521370039286,47437
"(0.8879608405415911, 0.988167361639188)",1,98.55512029512516,47438
"(0.8687499999999999, 0.988167361639188)",1,98.5550128167154,47439
"(0.8879608405415911, 0.988167361639188)",1,98.55497928253432,47440
"(0.8929015655249481, 0.9916585206907788)",2,98.5549570788178,47442
"(0.9831777451938742, 0.9958292603453894)",1,98.5549498633559,47443
"(0.8495378883833893, 0.9958292603453894)",1,98.55494511242952,47444
"(0.979055829228243, 0.9916666666666668)",1,98.5549209068484,47445
"(0.8229870141950848, 1.0)",1,98.55491745827278,47446
"(0.9384174012481092, 0.9958292603453894)",1,98.55491268140436,47447
"(0.6215073982652175, 1.0)",1,98.55486391644196,47448
"(0.569526627218935, 1.0)",3,98.55486390673694,47451
"(0.9412964149491664, 0.9873891625615764)",1,98.55473240200908,47452
"(0.9228120179844318, 0.9873891625615764)",1,98.55464522827106,47453
"(0.9412964149491664, 0.9873891625615764)",1,98.55463529438664,47454
"(0.4822651515151516, 0.9996210215628012)",3,98.5546043479754,47457
"(0.859499940327008, 1.0)",1,98.55459875367832,47458
"(0.9003556829643787, 0.9833229101521784)",1,98.55451679165824,47459
"(0.991777356103732, 0.9958292603453894)",1,98.55449917982372,47460
"(0.9192093318943212, 1.0)",1,98.55444525113704,47461
"(0.9299507899507898, 0.986081059422206)",1,98.55438038241223,47462
"(0.9412172027494607, 0.9916585206907788)",1,98.55431021572636,47463
"(0.9243707071934514, 0.9873891625615764)",1,98.55430463352025,47464
"(0.9498370804822418, 0.9873891625615764)",1,98.55420211560428,47465
"(0.9497171590194846, 1.0)",1,98.554201903821,47466
"(0.987491854024112, 0.9958292603453894)",1,98.55419177197052,47467
"(0.9147764646501256, 0.9958292603453894)",1,98.55418947204817,47468
"(0.7903875985986362, 1.0)",1,98.55415898244476,47469
"(1.0, 1.0)",1,98.5541352102729,47470
"(0.8879608405415911, 0.988167361639188)",1,98.554132002195,47471
"(0.738145558145558, 1.0)",2,98.55408636365787,47473
"(0.9243707071934514, 0.9873891625615764)",1,98.55403226910606,47474
"(0.9326599326599326, 1.0)",1,98.55398067280832,47475
"(0.9699183291713004, 0.9958292603453894)",1,98.5539698371772,47476
"(0.893146638589877, 0.9882048106149588)",1,98.55396422326092,47477
"(0.9413496923696164, 0.9916585206907788)",1,98.5538917848817,47478
"(0.9833229101521784, 1.0)",1,98.55379207775736,47479
"(0.8761383419447936, 0.9873891625615764)",1,98.55377891824328,47480
"(0.5244713025029905, 0.9992416608232524)",2,98.55376067183344,47482
"(0.933096859926128, 1.0)",1,98.55367763632792,47483
"(0.81893131227901, 1.0)",1,98.55327950692867,47484
"(0.8547756205106323, 1.0)",1,98.553186378499,47485
"(0.8443691323092412, 0.9958292603453894)",2,98.55312927240188,47487
"(0.9192093318943212, 1.0)",1,98.5530934314708,47488
"(0.9497171590194848, 1.0)",1,98.55301017583145,47489
"(0.9331662489557224, 1.0)",1,98.55290172490812,47490
"(0.9131856219190184, 0.9958292603453894)",1,98.5528863188576,47491
"(0.9282083232965586, 0.9916339869281046)",1,98.55285967927006,47492
"(0.7278086237149632, 1.0)",1,98.5528164327596,47493
"(0.7479743867590829, 1.0)",1,98.5527445843936,47494
"(0.975479255167798, 0.9958292603453894)",1,98.55273040544424,47495
"(0.9206165335472736, 0.9916585206907788)",1,98.55248102013256,47496
"(0.8065954953750508, 0.9882048106149588)",1,98.55244257560692,47497
"(0.8761383419447936, 0.9873891625615764)",1,98.55243946590112,47498
"(0.9748524098350704, 0.9958292603453894)",1,98.55241106390116,47499
"(0.8974984433303618, 0.9873891625615764)",1,98.55237573405336,47500
"(0.7060994560994561, 1.0)",1,98.55228523366132,47501
"(0.7083333333333334, 1.0)",1,98.55224595048672,47502
"(0.93795454842108, 0.9873891625615764)",1,98.55220785430988,47503
"(0.9282083232965586, 0.9873891625615764)",1,98.55217944828152,47504
"(0.9161379295307868, 1.0)",1,98.55205282907676,47505
"(0.901575014782562, 0.986081059422206)",1,98.55203553647848,47506
"(0.9282083232965586, 0.9873891625615764)",2,98.55197485663334,47508
"(0.8942622047218923, 0.9873891625615764)",1,98.55194251126304,47509
"(0.944073617452092, 0.986081059422206)",1,98.55191338910085,47510
"(0.8796354494028912, 0.988167361639188)",1,98.55191310789746,47511
"(0.8717520170461346, 0.9958292603453894)",1,98.5518617240384,47512
"(0.786508365740383, 0.9882048106149588)",1,98.55184271837796,47513
"(0.987491854024112, 0.9958292603453894)",1,98.55182777144702,47514
"(0.9496114574862204, 0.9873891625615764)",1,98.55181382083973,47515
"(0.9114218054477384, 0.9916339869281046)",1,98.5517678475738,47516
"(0.2184301094356221, 0.9977203590215908)",2,98.5517300899314,47518
"(0.8976982097186702, 1.0)",1,98.5516540840199,47519
"(0.9791544477028348, 0.9958292603453894)",1,98.55164242964864,47520
"(0.8726893261776982, 0.988167361639188)",1,98.55158801029756,47521
"(0.835848883169409, 0.988167361639188)",1,98.55158274314635,47522
"(0.8229870141950848, 1.0)",1,98.55141589001244,47523
"(0.9206165335472736, 0.9916585206907788)",1,98.55133762158688,47524
"(0.957630187612848, 0.9873891625615764)",1,98.55129914303554,47525
"(0.9243707071934514, 0.9873891625615764)",1,98.5512346948347,47526
"(0.8947046219773493, 0.988167361639188)",2,98.55123248691194,47528
"(0.4546676605521106, 1.0)",3,98.55113299650536,47531
"(0.9309821833269412, 0.988167361639188)",2,98.55099187647278,47533
"(0.8471527473990528, 1.0)",1,98.55097450882792,47534
"(0.8478418336329888, 0.991206314397104)",1,98.55095138075428,47535
"(0.7344692811916678, 1.0)",1,98.55083824457444,47536
"(0.9370337013190184, 0.9873891625615764)",1,98.55081806566668,47537
"(0.6733821733821733, 1.0)",1,98.55079233620778,47538
"(0.8726893261776982, 0.988167361639188)",1,98.55069813692008,47539
"(0.9262130464282252, 0.991206314397104)",1,98.55064299276584,47540
"(0.8312205288949474, 1.0)",1,98.55064092839744,47541
"(0.901575014782562, 0.986081059422206)",1,98.55062629593048,47542
"(0.902012682657844, 0.9958292603453894)",1,98.55047181447974,47543
"(0.5070372093557577, 1.0)",1,98.55046205203196,47544
"(0.9262130464282252, 0.991206314397104)",1,98.55040186211107,47545
"(0.4790513120764785, 0.9950001562744178)",1,98.55016636583092,47546
"(0.8996392387758612, 0.9873891625615764)",1,98.55016238569588,47547
"(0.8478418336329888, 0.991206314397104)",1,98.55014887850172,47548
"(0.93773047895128, 0.9958292603453894)",1,98.5500705369193,47549
"(0.7453091184935634, 0.991206314397104)",1,98.55006140555318,47550
"(0.9279680209218476, 0.9916585206907788)",2,98.55006125513432,47552
"(0.9293300445873568, 0.9873891625615764)",1,98.55003527847418,47553
"(0.786508365740383, 1.0)",2,98.54999800134964,47555
"(0.861111111111111, 1.0)",1,98.54993639132476,47556
"(0.8506653943511476, 0.991206314397104)",1,98.54987724540732,47557
"(0.949977467563772, 0.9958292603453894)",1,98.54987145738556,47558
"(0.9791102677630192, 0.9958292603453894)",1,98.54985432395388,47559
"(0.9707136080238548, 0.9958292603453894)",1,98.54980534072013,47560
"(0.8976982097186702, 1.0)",1,98.54978367361036,47561
"(1.0, 0.9833229101521784)",1,98.5497777706334,47562
"(0.9497171590194846, 1.0)",1,98.54974331834592,47563
"(0.9833229101521784, 1.0)",2,98.54970308837817,47565
"(0.8600291387756281, 0.9958292603453894)",1,98.54961376244562,47566
"(0.835848883169409, 0.988167361639188)",1,98.54950646913694,47567
"(0.8468951683237397, 1.0)",1,98.5494979811659,47568
"(0.7453091184935634, 0.991206314397104)",1,98.54946737104584,47569
"(0.9497171590194846, 1.0)",2,98.54946153001988,47571
"(0.9916339869281046, 0.9958292603453894)",2,98.54945278021648,47573
"(0.4747763864042934, 1.0)",1,98.5493199400861,47574
"(0.8879608405415911, 0.988167361639188)",1,98.54931013521087,47575
"(0.8732774170274171, 1.0)",1,98.54928620862216,47576
"(0.9543883398911862, 0.9958292603453894)",1,98.54911986344244,47577
"(0.9279680209218476, 0.9958292603453894)",1,98.54911518906144,47578
"(0.9269606362629618, 0.9882048106149588)",1,98.54904837258606,47579
"(0.9412172027494607, 0.9958292603453894)",1,98.5489375710346,47580
"(0.8420013166556946, 1.0)",1,98.54892721820276,47581
"(0.7340930674264007, 1.0)",1,98.54890227724609,47582
"(0.9295946890286512, 1.0)",2,98.54889424447346,47584
"(0.8963124945246743, 1.0)",1,98.54883079589062,47585
"(0.9003556829643787, 1.0)",2,98.5487597476897,47587
"(0.7377975062704127, 1.0)",2,98.54871455042112,47589
"(0.9161952650324744, 1.0)",1,98.54857419722627,47590
"(0.8341307814992026, 0.9833229101521784)",1,98.54846571406264,47591
"(0.9665755481078062, 1.0)",1,98.5484476684152,47592
"(0.9008627640703112, 1.0)",1,98.54842251474686,47593
"(0.7545469576719577, 1.0)",1,98.54813744758457,47594
"(0.9161952650324744, 1.0)",1,98.54811563602468,47595
"(0.9293300445873568, 0.9873891625615764)",1,98.54803236509166,47596
"(0.8552744708994707, 1.0)",1,98.5480169755379,47597
"(0.9792773561037318, 1.0)",1,98.54797762750866,47598
"(0.9666562434855118, 1.0)",1,98.54793927275244,47599
"(0.9418479305417444, 0.988167361639188)",1,98.5478986824804,47600
"(0.972281746031746, 0.9861673414304992)",1,98.54778064723568,47601
"(0.9834358767945106, 0.9958292603453894)",1,98.54776694494376,47602
"(0.9126251340467026, 0.9958292603453894)",2,98.54760281417067,47604
"(0.9192093318943212, 1.0)",1,98.54756037347448,47605
"(0.902012682657844, 0.9958292603453894)",1,98.5475087122833,47606
"(0.8942622047218923, 0.9873891625615764)",1,98.54750693948652,47607
"(0.94291309888229, 0.991206314397104)",1,98.54745597971336,47608
"(0.835848883169409, 0.988167361639188)",2,98.54745417876454,47610
"(0.9437903841498612, 1.0)",1,98.54745344895088,47611
"(0.8266173510466989, 1.0)",1,98.54742076033756,47612
"(0.8483418730488175, 0.9916585206907788)",2,98.54739782179792,47614
"(0.9444901834607716, 0.9861673414304992)",1,98.54736171628048,47615
"(0.9167853751187084, 1.0)",1,98.5473404013725,47616
"(0.972281746031746, 0.9861673414304992)",1,98.5473159007444,47617
"(0.972420634920635, 0.9861673414304992)",1,98.54725164700646,47618
"(0.9791258409522168, 0.9958292603453894)",1,98.54719506766205,47619
"(0.4777955536474655, 0.9996210215628012)",3,98.54697087816966,47622
"(0.972281746031746, 0.9861673414304992)",2,98.54693882683792,47624
"(0.9299160159815896, 0.9861673414304992)",1,98.54690801521058,47625
"(0.9033578224210402, 0.9873891625615764)",1,98.5468050259836,47626
"(0.9262130464282252, 0.991206314397104)",1,98.54678525332751,47627
"(0.9444901834607716, 0.9861673414304992)",2,98.54675894601549,47629
"(0.9418479305417444, 0.988167361639188)",1,98.54660374035568,47630
"(0.9833229101521784, 1.0)",1,98.54657115455274,47631
"(0.930124456440246, 1.0)",1,98.54650976168791,47632
"(0.9499687304565352, 1.0)",1,98.5464220797982,47633
"(0.4951406509253605, 0.9992416608232524)",1,98.54639338643268,47634
"(0.9436368312757202, 0.9861673414304992)",2,98.5463365789662,47636
"(0.9243707071934514, 0.9873891625615764)",1,98.54630739357032,47637
"(0.808446455505279, 1.0)",1,98.54629972639648,47638
"(1.0, 1.0)",1,98.54625170877458,47639
"(0.987491854024112, 1.0)",1,98.54619854320084,47640
"(0.893146638589877, 0.9882048106149588)",1,98.54619520473352,47641
"(0.8958208965097509, 0.9958292603453894)",1,98.54616378267244,47642
"(0.8958208965097509, 0.9958292603453894)",1,98.54615851784963,47643
"(0.7944219523166891, 1.0)",1,98.54614177842222,47644
"(0.9829909379735984, 0.9958292603453894)",1,98.54613769311972,47645
"(0.9125533644430458, 0.9873891625615764)",1,98.54606147994046,47646
"(1.0, 1.0)",2,98.54600618758248,47648
"(0.9436368312757202, 0.9861673414304992)",1,98.54597818811438,47649
"(0.972281746031746, 0.9861673414304992)",1,98.54595084957668,47650
"(0.9114218054477384, 0.9873891625615764)",1,98.54594191414658,47651
"(0.7075825156110616, 0.991206314397104)",3,98.5459387237326,47654
"(0.7673678366541239, 1.0)",1,98.5458255266002,47655
"(0.8942622047218923, 0.9873891625615764)",1,98.5458112532709,47656
"(1.0, 1.0)",1,98.54560001551522,47657
"(0.9418479305417444, 0.988167361639188)",2,98.54559070901064,47659
"(0.9309821833269412, 0.988167361639188)",2,98.54555089904416,47661
"(0.8503982994305574, 0.9958292603453894)",1,98.5454931766258,47662
"(0.9331662489557224, 1.0)",1,98.54544131095102,47663
"(0.7802197802197803, 1.0)",4,98.54542768155927,47667
"(0.7259777259777259, 1.0)",1,98.54541478862032,47668
"(0.876169430204998, 0.988167361639188)",1,98.54530460550455,47669
"(0.9750481776288228, 0.9958292603453894)",1,98.54529268250698,47670
"(0.8996392387758612, 0.9916339869281046)",1,98.54520096321232,47671
"(0.7786375661375661, 1.0)",1,98.54519878037917,47672
"(0.8877034517510707, 0.9861673414304992)",1,98.54519419478709,47673
"(1.0, 1.0)",1,98.54519298279352,47674
"(0.9300671002153482, 0.9861673414304992)",1,98.54514106260962,47675
"(0.9153127183787562, 0.9861673414304992)",1,98.54511774186376,47676
"(0.9041196741854636, 0.991206314397104)",1,98.5450345823179,47677
"(0.9706172005998612, 0.9958292603453894)",1,98.5450310078683,47678
"(0.9041196741854636, 0.991206314397104)",2,98.54502512364763,47680
"(0.9206165335472736, 0.9916585206907788)",1,98.5449657583789,47681
"(0.9293300445873568, 0.9873891625615764)",1,98.54490077916036,47682
"(0.94291309888229, 0.991206314397104)",1,98.54465855666317,47683
"(0.9228120179844318, 0.9873891625615764)",1,98.54461661288408,47684
"(0.9496114574862204, 0.9873891625615764)",1,98.54461627884731,47685
"(0.9189396095602992, 0.9958292603453894)",1,98.5446039980662,47686
"(0.8879608405415911, 0.988167361639188)",2,98.54453764101667,47688
"(0.9027777777777778, 1.0)",1,98.54440922138446,47689
"(0.975479255167798, 0.9958292603453894)",1,98.54436439237232,47690
"(0.9584987529902784, 1.0)",1,98.54424749162794,47691
"(0.9309563801089225, 0.9861310021084456)",1,98.5441758772809,47692
"(0.7030539311241066, 1.0)",2,98.54409044835693,47694
"(0.9199973910846122, 0.9873891625615764)",1,98.5440701866994,47695
"(0.8365328658269835, 0.9958292603453894)",1,98.54396892359348,47696
"(0.93795454842108, 0.9916339869281046)",2,98.54382564614404,47698
"(0.4994316028798788, 1.0)",1,98.54381946343636,47699
"(0.9182966261114094, 0.9916585206907788)",1,98.54378186067426,47700
"(0.8980858408005299, 0.988167361639188)",1,98.54377224223782,47701
"(0.8572505238994517, 0.988167361639188)",1,98.54371372335588,47702
"(1.0, 1.0)",1,98.54365786546671,47703
"(0.9832401090007582, 0.9958292603453894)",1,98.54360233355372,47704
"(0.8942622047218923, 0.9873891625615764)",2,98.54349756160764,47706
"(0.8420013166556947, 1.0)",1,98.54339338692456,47707
"(0.9300671002153482, 0.9861310021084456)",1,98.54311991228144,47708
"(0.9833080808080809, 0.9958292603453894)",1,98.54310899778142,47709
"(0.9580331374974232, 1.0)",1,98.54302888758912,47710
"(0.931200007971039, 0.9916339869281046)",1,98.5430046528709,47711
"(0.987463247273494, 0.9958292603453894)",1,98.54296844290006,47712
"(0.4776542240827955, 1.0)",1,98.54295874009335,47713
"(0.8801870819343937, 0.9958292603453894)",1,98.54286859645298,47714
"(0.9738477269913072, 0.9958292603453894)",1,98.54280276649962,47715
"(0.9228120179844318, 0.9873891625615764)",1,98.54277186113588,47716
"(0.9369808292429718, 0.9958292603453894)",2,98.54273851458495,47718
"(0.9466127311522048, 0.991206314397104)",1,98.54272705982868,47719
"(0.91326516498939, 0.9873891625615764)",1,98.54264621240266,47720
"(0.9182966261114094, 0.9958292603453894)",2,98.54260907983615,47722
"(0.6179693015417549, 1.0)",1,98.54256013049948,47723
"(0.9501563219469168, 0.9958292603453894)",1,98.54254318703408,47724
"(0.4012260196502799, 0.9984817852901372)",2,98.5424323974277,47726
