value,count,total,cumulative_sum
"(0.8694224991654613, 0.988167361639188)",2,98.5421064643724,47728
"(0.7340930674264006, 1.0)",1,98.54210509183189,47729
"(0.9497171590194846, 1.0)",1,98.5420767155415,47730
"(0.6042502004811546, 1.0)",1,98.5420556665522,47731
"(1.0, 1.0)",1,98.54198342683384,47732
"(0.957630187612848, 0.9873891625615764)",1,98.54193261458732,47733
"(0.7075825156110616, 0.991206314397104)",3,98.54190054972612,47736
"(0.93795454842108, 0.9873891625615764)",1,98.54179996422268,47737
"(0.786508365740383, 0.9882048106149588)",1,98.541761979548,47738
"(0.8929015655249481, 0.9958292603453894)",1,98.541756467347,47739
"(0.4566269759061861, 0.9992416608232524)",2,98.54174927359728,47741
"(0.617513611615245, 1.0)",1,98.54173916376908,47742
"(0.9791585206907788, 0.9958292603453894)",1,98.54172475342092,47743
"(0.9788283442948758, 0.9958292603453894)",1,98.54171920372204,47744
"(0.6784722222222224, 1.0)",1,98.54167746752576,47745
"(0.8717520170461346, 0.9958292603453894)",1,98.54167182931651,47746
"(0.8970129352925051, 0.9958292603453894)",1,98.54164843252268,47747
"(0.9916585206907788, 0.9796763332247204)",1,98.54161389656068,47748
"(0.9079075500409146, 0.987463247273494)",1,98.54149441785816,47749
"(0.4525211933060535, 0.9988630646884038)",3,98.54145025729768,47752
"(0.7802197802197803, 1.0)",1,98.54141098449225,47753
"(0.9873891625615764, 1.0)",1,98.54130437227158,47754
"(0.8726893261776982, 0.988167361639188)",1,98.54111978356836,47755
"(0.8222222222222222, 1.0)",1,98.54110139387268,47756
"(0.8760238095238095, 0.9958292603453894)",1,98.54105927462042,47757
"(0.9326599326599326, 1.0)",1,98.54102245333266,47758
"(0.5746422104819308, 0.9981012669018314)",3,98.54098566895192,47761
"(0.9622634791942192, 0.9958292603453894)",2,98.54095559586172,47763
"(0.8687499999999999, 0.988167361639188)",1,98.54094586287816,47764
"(0.8976982097186702, 1.0)",1,98.54093259143076,47765
"(0.9293300445873568, 0.9873891625615764)",1,98.54092958578796,47766
"(0.457262827025654, 0.9996210215628012)",3,98.54086925621064,47769
"(0.9332172991312776, 0.9916585206907788)",1,98.54074749009176,47770
"(0.8222222222222222, 1.0)",1,98.54071424714404,47771
"(0.8867361313822293, 0.9916585206907788)",1,98.54069310104988,47772
"(0.9833229101521784, 1.0)",2,98.54055746675652,47774
"(0.8483418730488175, 0.9958292603453894)",1,98.5405347372164,47775
"(0.9442283950617284, 1.0)",1,98.54047647987068,47776
"(0.9228120179844318, 0.9873891625615764)",1,98.54041145621314,47777
"(0.9832925076188832, 0.9958292603453894)",2,98.54035320288791,47779
"(0.7075825156110616, 0.991206314397104)",1,98.54030638649216,47780
"(0.95305342208568, 0.9873891625615764)",1,98.54029775362191,47781
"(0.931200007971039, 0.9873891625615764)",1,98.54015467285149,47782
"(0.9369138996969484, 0.9916585206907788)",1,98.54015198340964,47783
"(0.8572505238994517, 0.988167361639188)",1,98.5401039317056,47784
"(0.94291309888229, 0.991206314397104)",1,98.54009627022889,47785
"(0.6056395293929532, 1.0)",1,98.5400693457686,47786
"(0.8249504969211211, 0.988167361639188)",2,98.54004158652036,47788
"(0.947552083649559, 0.9958292603453894)",1,98.54000927190114,47789
"(0.9125533644430458, 0.9873891625615764)",1,98.5398135923572,47790
"(0.979051756240299, 0.9958292603453894)",1,98.53974816318664,47791
"(0.93795454842108, 0.9873891625615764)",1,98.53974340510084,47792
"(0.4937125269096371, 0.9981012669018314)",1,98.5394895306404,47793
"(0.9280317595086728, 0.9916585206907788)",1,98.53944113335491,47794
"(0.9131856219190184, 0.9958292603453894)",1,98.5392874230469,47795
"(0.9331662489557224, 1.0)",2,98.53928273423116,47797
"(0.9262130464282252, 0.991206314397104)",1,98.5392663971472,47798
"(0.933249791144528, 1.0)",1,98.53922716068595,47799
"(0.9748524098350704, 0.9958292603453894)",1,98.53917319462384,47800
"(0.978932178932179, 0.9958292603453894)",1,98.53902426139769,47801
"(0.8053381731676306, 0.986081059422206)",1,98.53898452758892,47802
"(0.8907966222338917, 0.9958292603453894)",1,98.53897175571625,47803
"(0.917849761232425, 0.9882048106149588)",1,98.53894449103537,47804
"(0.9501563219469168, 0.9958292603453894)",1,98.53883549917352,47805
"(0.9262130464282252, 0.991206314397104)",1,98.53877842468472,47806
"(0.944563492063492, 1.0)",2,98.53877759815684,47808
"(0.835848883169409, 0.988167361639188)",2,98.53877501688515,47810
"(0.8804215399610136, 0.991206314397104)",1,98.53872026570735,47811
"(0.8053381731676306, 0.986081059422206)",1,98.53871458058826,47812
"(0.7436755530346001, 1.0)",1,98.53862061140772,47813
"(0.9497171590194846, 1.0)",1,98.53852635639014,47814
"(0.7075825156110616, 0.991206314397104)",1,98.53851297592932,47815
"(0.8053381731676306, 0.986081059422206)",1,98.53847372959628,47816
"(0.8879608405415911, 0.988167361639188)",1,98.5384692269928,47817
"(0.9114218054477384, 0.9873891625615764)",1,98.53843436143968,47818
"(0.7601164382773579, 1.0)",1,98.5384210102301,47819
"(0.8390424521630195, 0.9861673414304992)",1,98.538361218949,47820
"(0.8879608405415911, 0.988167361639188)",1,98.53825790843804,47821
"(0.893146638589877, 0.9882048106149588)",1,98.53819258671932,47822
"(0.93795454842108, 0.9873891625615764)",1,98.53819168229327,47823
"(0.9199973910846122, 0.9873891625615764)",1,98.53818486359164,47824
"(0.9303715638302106, 0.986081059422206)",2,98.53816584857124,47826
"(0.835848883169409, 0.988167361639188)",1,98.5380679300826,47827
"(0.8478418336329888, 0.991206314397104)",1,98.5380034887922,47828
"(0.620130835563485, 0.991206314397104)",1,98.53798911889858,47829
"(0.913471232954048, 1.0)",1,98.53794040753856,47830
"(0.931200007971039, 0.9873891625615764)",1,98.53791921790769,47831
"(0.8294970161977834, 1.0)",1,98.5378923507555,47832
"(0.8796475392220073, 1.0)",1,98.53787930976236,47833
"(0.9326599326599326, 1.0)",1,98.53783958629462,47834
"(0.9166145507608924, 1.0)",1,98.5378323814991,47835
"(0.8165509259259259, 1.0)",1,98.5377188960801,47836
"(0.9788283442948758, 0.9958292603453894)",1,98.53771636700571,47837
"(0.9751539794803552, 0.9958292603453894)",1,98.53770030705,47838
"(0.8329156223893065, 1.0)",1,98.53768258862446,47839
"(0.9833229101521784, 1.0)",2,98.53758754421531,47841
"(0.5734466317588319, 0.9996210215628012)",3,98.53757510423416,47844
"(0.8600291387756281, 0.9916585206907788)",1,98.5375683020438,47845
"(0.7168719671519223, 0.991206314397104)",1,98.53756243564854,47846
"(0.901575014782562, 0.986081059422206)",1,98.53755693683117,47847
"(0.9498370804822418, 0.9873891625615764)",1,98.5375067938186,47848
"(0.9198255060602112, 0.9958292603453894)",1,98.53737543614535,47849
"(0.9293300445873568, 0.9873891625615764)",1,98.53734817815952,47850
"(0.9384174012481092, 0.9958292603453894)",1,98.5373270237929,47851
"(0.7075825156110616, 0.991206314397104)",3,98.53732637874388,47854
"(0.4919916866987179, 0.9987499746026686)",1,98.53719893204678,47855
"(0.94291309888229, 0.991206314397104)",1,98.53715079405302,47856
"(0.3571517423754762, 0.9984817852901372)",2,98.53708564089636,47858
"(0.859499940327008, 0.986081059422206)",1,98.53705158863345,47859
"(0.4606973696770164, 0.9975000781372088)",1,98.53701534634055,47860
"(0.987491854024112, 1.0)",1,98.53695339454858,47861
"(0.944120583717358, 0.9832925076188832)",1,98.53691774849293,47862
"(0.564922563324656, 0.9988619159967322)",1,98.53685976038416,47863
"(0.9412964149491664, 0.9873891625615764)",1,98.53676311499775,47864
"(0.837707400507675, 1.0)",1,98.53675360709312,47865
"(0.9199973910846122, 0.9873891625615764)",1,98.53669693863267,47866
"(0.5371072475911186, 0.9992416608232524)",3,98.53668409418026,47869
"(0.6636745887678723, 1.0)",1,98.53664953437458,47870
"(1.0, 1.0)",1,98.53657725814335,47871
"(0.9665831244778612, 1.0)",1,98.53657085398224,47872
"(0.8222222222222222, 0.9833229101521784)",1,98.5365500987187,47873
"(0.5066418935372837, 0.9992416608232524)",3,98.53653603463866,47876
"(0.9496114574862204, 0.9873891625615764)",1,98.53653119175526,47877
"(0.8733799478600891, 0.987463247273494)",2,98.53647235575404,47879
"(0.6434061179823892, 1.0)",1,98.53646287375396,47880
"(0.931200007971039, 0.9873891625615764)",2,98.53644835174184,47882
"(0.8976982097186702, 1.0)",1,98.53631278414424,47883
"(0.6907243513029603, 1.0)",1,98.5362961809027,47884
"(0.9282083232965586, 0.9873891625615764)",1,98.5362829815199,47885
"(0.6636745887678723, 1.0)",1,98.5362748759642,47886
"(0.916110211619383, 0.9873891625615764)",1,98.53620561730872,47887
"(0.9131856219190184, 0.9958292603453894)",1,98.53619710908876,47888
"(0.8358530587380517, 0.987463247273494)",2,98.53613329909275,47890
"(0.8928598364786969, 0.987495927012056)",1,98.53604692750098,47891
"(0.9833229101521784, 1.0)",1,98.5359543094503,47892
"(0.9182966261114094, 0.9958292603453894)",1,98.53591328774354,47893
"(0.9125533644430458, 0.9873891625615764)",1,98.5359073366003,47894
"(0.9543883398911862, 0.9958292603453894)",1,98.53577514443408,47895
"(0.9205517358458536, 0.9873891625615764)",1,98.53572691217,47896
"(0.8697983697983697, 1.0)",1,98.53566265465004,47897
"(0.9398099650133386, 0.9916339869281046)",1,98.53560056694327,47898
"(0.6962461114805364, 0.9961927960732532)",1,98.5355989521206,47899
"(0.9164652836623464, 1.0)",1,98.5355021278896,47900
"(0.974772367065274, 0.9958292603453894)",1,98.53541747492297,47901
"(0.9177366931314298, 0.9832925076188832)",1,98.53533525244455,47902
"(0.5005466528962331, 0.9996210215628012)",1,98.53527298316337,47903
"(0.7944219523166891, 1.0)",1,98.53521607400342,47904
"(0.954238558835333, 0.9873891625615764)",1,98.53511185383292,47905
"(0.9498370804822418, 0.9873891625615764)",1,98.535084003618,47906
"(0.8935211759471547, 0.9916339869281046)",1,98.53507679734476,47907
"(0.961552316099405, 0.9958292603453894)",1,98.53501707554926,47908
"(0.9623066688389268, 0.9958292603453894)",1,98.53495482717064,47909
"(0.7515432098765432, 1.0)",1,98.5349396536646,47910
"(0.8432903075760217, 0.986081059422206)",1,98.53486440877305,47911
"(0.9833229101521784, 1.0)",1,98.53482421316038,47912
"(0.7372334455667788, 1.0)",1,98.53456168607984,47913
"(0.3525464877615415, 1.0)",1,98.53439407746224,47914
"(0.7574146783449108, 1.0)",1,98.53438486353478,47915
"(0.9750943974852894, 0.9958292603453894)",1,98.53436423261992,47916
"(0.7168719671519223, 0.991206314397104)",1,98.53434630201716,47917
"(0.9299160159815896, 1.0)",1,98.53431275389848,47918
"(0.9412964149491664, 0.9873891625615764)",1,98.53430466096862,47919
"(1.0, 1.0)",2,98.53424002953344,47921
"(0.8040695048423352, 1.0)",1,98.53423212945066,47922
"(0.9584987529902784, 1.0)",1,98.5341140361826,47923
"(0.9496114574862204, 0.9873891625615764)",1,98.53407327811892,47924
"(0.5555555555555555, 1.0)",1,98.53406698872968,47925
"(0.786508365740383, 0.9882048106149588)",1,98.53405079885744,47926
"(0.7946380416968652, 0.9958292603453894)",1,98.53399636263342,47927
"(0.7965746171391332, 1.0)",1,98.53397282597024,47928
"(0.9788980434141724, 0.9958292603453894)",1,98.53383251921112,47929
"(0.9206165335472736, 0.9916585206907788)",1,98.5337365827506,47930
"(0.972281746031746, 0.9861673414304992)",1,98.53373245641328,47931
"(1.0, 1.0)",1,98.53371892801928,47932
"(0.972420634920635, 0.9861673414304992)",3,98.53370609742576,47935
"(0.972281746031746, 0.9861673414304992)",1,98.53370401736956,47936
"(0.9788980434141724, 0.9958292603453894)",1,98.53367013101813,47937
"(0.5131569832583307, 1.0)",1,98.53366700633042,47938
"(0.94291309888229, 0.991206314397104)",3,98.53363860458738,47941
"(0.9418479305417444, 0.988167361639188)",1,98.53358456587765,47942
"(0.4776542240827955, 1.0)",1,98.5335747825734,47943
"(0.9418479305417444, 0.988167361639188)",1,98.5335323947394,47944
"(0.8158879904162925, 1.0)",1,98.5335290378802,47945
"(0.9444901834607716, 0.9861673414304992)",1,98.53345329934842,47946
"(0.9665831244778612, 1.0)",1,98.53340352009668,47947
"(0.8694224991654613, 0.988167361639188)",1,98.53321288165732,47948
"(0.8329050741331443, 1.0)",1,98.53318763673826,47949
"(0.9833229101521784, 1.0)",2,98.5331872520576,47951
"(0.9833229101521784, 1.0)",1,98.5331046034621,47952
"(0.9228120179844318, 0.9873891625615764)",1,98.53303362676009,47953
"(0.9664178541946324, 0.9873891625615764)",1,98.53289716468478,47954
"(0.9496114574862204, 0.9873891625615764)",1,98.532880287179,47955
"(0.9833229101521784, 1.0)",1,98.5328263845828,47956
"(0.9300671002153482, 0.9861673414304992)",1,98.532823433141,47957
"(0.93773047895128, 0.9958292603453894)",1,98.53281943134454,47958
"(0.972281746031746, 0.9861673414304992)",1,98.5327431317167,47959
"(0.9916585206907788, 0.9958292603453894)",2,98.532706125474,47961
"(0.9665755481078062, 1.0)",1,98.53267112162564,47962
"(0.9326599326599326, 1.0)",1,98.532645333664,47963
"(0.8229870141950848, 1.0)",1,98.53251492536424,47964
"(0.8633762288330498, 1.0)",1,98.53249511303758,47965
"(0.8300265307680562, 1.0)",1,98.5324889701216,47966
"(0.4670357941834451, 0.9984817852901372)",1,98.532461737786,47967
"(0.8879608405415911, 0.988167361639188)",2,98.532460072988,47969
"(0.9436368312757202, 0.9861673414304992)",1,98.53241695083604,47970
"(1.0, 0.9833229101521784)",1,98.53241609339176,47971
"(0.9499687304565352, 0.9833229101521784)",1,98.53237424392756,47972
"(0.8660327643487228, 0.988167361639188)",1,98.53236814070222,47973
"(0.9744745723240348, 0.9958292603453894)",1,98.53234007985928,47974
"(0.8942622047218923, 0.9873891625615764)",1,98.53230594027708,47975
"(0.8372053872053872, 1.0)",1,98.53228054896196,47976
"(0.9303715638302106, 1.0)",1,98.5322450507862,47977
"(0.9436368312757202, 0.9861673414304992)",1,98.53222017288552,47978
"(0.93795454842108, 0.9873891625615764)",2,98.53220238875828,47980
"(0.9436368312757202, 0.9861673414304992)",1,98.53218383356348,47981
"(0.9436368312757202, 0.9861673414304992)",1,98.53205289701836,47982
"(0.8589064384650125, 0.9916585206907788)",1,98.53196720062569,47983
"(0.7836974395113928, 0.988167361639188)",1,98.53193980562445,47984
"(0.9436368312757202, 0.9861673414304992)",1,98.5319334801928,47985
"(0.8703703703703703, 1.0)",1,98.53172301575202,47986
"(0.930124456440246, 1.0)",1,98.5317146594092,47987
"(0.9182966261114094, 0.9958292603453894)",1,98.53168127244513,47988
"(1.0, 1.0)",1,98.5316259867717,47989
"(0.8879608405415911, 0.988167361639188)",2,98.53159659165702,47991
"(0.9916666666666668, 0.9916666666666668)",1,98.53155224051308,47992
"(0.9834358767945106, 0.9958292603453894)",1,98.53119826584606,47993
"(0.9874762808349148, 0.9958292603453894)",1,98.53119804289884,47994
"(0.9707095350359108, 0.9958292603453894)",1,98.5311267593298,47995
"(0.9583930063253372, 1.0)",1,98.53107815419445,47996
"(0.868077055383557, 1.0)",1,98.5310438065358,47997
"(0.9665633291439744, 0.9958292603453894)",1,98.5309765408692,47998
"(0.93773047895128, 0.9958292603453894)",1,98.53082570101556,47999
"(0.93795454842108, 0.9873891625615764)",1,98.53082012028534,48000
"(0.979273283115788, 0.9916585206907788)",1,98.53070056324408,48001
"(0.9665831244778612, 0.9833229101521784)",2,98.53065348572416,48003
"(0.9126251340467026, 0.9916585206907788)",1,98.53065044781025,48004
"(0.786508365740383, 0.9882048106149588)",1,98.5305622149589,48005
"(0.9454999712494968, 0.9958292603453894)",1,98.53054242059456,48006
"(0.8970129352925051, 0.9873891625615764)",1,98.53049977242168,48007
"(0.9205517358458536, 0.9873891625615764)",1,98.53045745235652,48008
"(0.9583930063253372, 1.0)",1,98.53042322996608,48009
"(0.9833229101521784, 1.0)",1,98.53039685013393,48010
"(0.9584987529902784, 1.0)",1,98.5303784937364,48011
"(0.7344692811916678, 1.0)",1,98.53022927955402,48012
"(0.8976982097186702, 0.9833229101521784)",1,98.53017684219732,48013
"(0.8468951683237397, 1.0)",2,98.53004591336712,48015
"(0.8726893261776982, 0.988167361639188)",1,98.53002831861936,48016
"(0.917849761232425, 1.0)",1,98.53001654589832,48017
"(0.987491854024112, 0.9958292603453894)",2,98.53001050929994,48019
"(0.8879608405415911, 0.988167361639188)",2,98.52997097290628,48021
"(0.9620528801064364, 0.9873891625615764)",1,98.52996147860566,48022
"(0.6733821733821733, 1.0)",1,98.52996022975532,48023
"(0.9625757575757576, 0.9916585206907788)",1,98.52995312559608,48024
"(0.8443691323092412, 0.9958292603453894)",1,98.52991989703568,48025
"(0.835848883169409, 0.988167361639188)",2,98.52989448424222,48027
"(0.861111111111111, 1.0)",1,98.52981090778222,48028
"(0.8229870141950848, 0.986081059422206)",3,98.52974096116304,48031
"(0.9280317595086728, 0.9916585206907788)",1,98.5296110395915,48032
"(0.91326516498939, 0.9873891625615764)",1,98.5295215151159,48033
"(0.8495378883833893, 0.9958292603453894)",1,98.52941277610708,48034
"(0.514585158944719, 0.9996210215628012)",2,98.52938312775083,48036
"(0.9546499948224086, 0.9958292603453894)",1,98.52938263039113,48037
"(0.7075825156110616, 0.991206314397104)",2,98.52935548139271,48039
"(0.9833040078201368, 0.9958292603453894)",1,98.52931444015807,48040
"(0.9332172991312776, 0.9958292603453894)",1,98.52925365303425,48041
"(0.9165164082221422, 1.0)",1,98.52924662443532,48042
"(0.8249504969211211, 0.988167361639188)",1,98.52920709158188,48043
"(0.7946380416968652, 0.9916585206907788)",1,98.52913497571396,48044
"(0.9309821833269412, 0.988167361639188)",1,98.52913126880024,48045
"(0.5049504801920769, 0.9975000781372088)",1,98.52911219681378,48046
"(0.9665831244778612, 1.0)",1,98.52906347758244,48047
"(0.4609816352782865, 1.0)",2,98.52906017536436,48049
"(0.9833229101521784, 1.0)",1,98.5290537209879,48050
"(0.8249504969211211, 0.988167361639188)",1,98.5290248041537,48051
"(0.8053381731676306, 1.0)",1,98.52902150969736,48052
"(0.8976982097186702, 1.0)",1,98.52901438695277,48053
"(0.9835199925522506, 0.9958292603453894)",1,98.52897893695506,48054
"(0.8579868984630887, 1.0)",1,98.52897136850696,48055
"(0.8974984433303618, 0.9873891625615764)",1,98.52895340059082,48056
"(0.7075825156110616, 0.991206314397104)",2,98.52887003821596,48058
"(0.9333044546043194, 0.9958292603453894)",1,98.5288244919071,48059
"(0.8064997018485391, 0.988167361639188)",1,98.52876631087312,48060
"(0.901575014782562, 1.0)",2,98.52875243613548,48062
"(0.8974984433303618, 0.9873891625615764)",1,98.52868356957558,48063
"(0.8016677935542034, 1.0)",1,98.5286530296475,48064
"(0.8730304179305696, 0.988167361639188)",1,98.52862195424588,48065
"(0.8976982097186702, 1.0)",1,98.52860568398494,48066
"(0.835848883169409, 0.988167361639188)",1,98.5285855714757,48067
"(0.8635976129582268, 1.0)",1,98.52858168943304,48068
"(0.8432903075760217, 1.0)",1,98.52848361132496,48069
"(0.5070372093557577, 1.0)",1,98.52838268587551,48070
"(0.9667018107340688, 0.9834113430318364)",1,98.52837878505878,48071
"(0.8249504969211211, 0.988167361639188)",1,98.52835193041764,48072
"(0.9295946890286512, 1.0)",1,98.52815098063223,48073
"(0.7139609159313594, 1.0)",1,98.52813530577023,48074
"(0.8916052423523688, 0.9873891625615764)",1,98.52812612586824,48075
"(0.7513013302486987, 1.0)",1,98.5280828502314,48076
"(0.9833229101521784, 1.0)",1,98.52803033104922,48077
"(0.8970129352925051, 0.9916339869281046)",1,98.52788989313756,48078
"(0.9347674066329982, 0.9958292603453894)",1,98.527869706938,48079
"(0.9748524098350704, 0.9958292603453894)",2,98.52775079792232,48081
"(0.8880984643179766, 1.0)",1,98.52772463203932,48082
"(0.9205517358458536, 0.9916339869281046)",1,98.52771203824024,48083
"(0.9228120179844318, 0.9873891625615764)",1,98.52771169455806,48084
"(0.8947046219773493, 0.988167361639188)",1,98.52768912955972,48085
"(0.8468089381754635, 1.0)",1,98.52766424662752,48086
"(0.917849761232425, 0.9882048106149588)",1,98.5276496665098,48087
"(0.9916339869281046, 0.9958292603453894)",1,98.52758061053956,48088
"(0.8229870141950848, 0.986081059422206)",1,98.5275266935928,48089
"(0.7965746171391332, 1.0)",3,98.52751797379923,48092
"(0.8222222222222222, 1.0)",1,98.52748507552872,48093
"(0.9418479305417444, 0.988167361639188)",1,98.527474370229,48094
"(0.8942622047218923, 0.9873891625615764)",2,98.5274248537073,48096
"(0.9384174012481092, 0.9958292603453894)",1,98.52740349556758,48097
"(0.9958292603453894, 0.9958292603453894)",1,98.52739630184016,48098
"(0.9791258409522168, 0.9958292603453894)",1,98.52730757474951,48099
"(0.7083333333333334, 1.0)",2,98.52729249970966,48101
"(0.9198255060602112, 0.9958292603453894)",1,98.52727528414302,48102
"(0.8976982097186702, 1.0)",1,98.5272345743012,48103
"(0.6179693015417549, 1.0)",1,98.52723358191516,48104
"(0.6784722222222224, 1.0)",1,98.52715924781626,48105
"(0.9167853751187084, 1.0)",1,98.52713161240764,48106
"(0.9649790647893116, 0.9958292603453894)",1,98.52706318513542,48107
"(1.0, 1.0)",2,98.52699975331402,48109
"(0.918885978605481, 0.9873891625615764)",1,98.52688940656726,48110
"(0.8587708587708588, 1.0)",3,98.52688752491594,48113
"(0.5070372093557577, 1.0)",1,98.5266051543826,48114
"(0.9418479305417444, 0.988167361639188)",2,98.52652080003222,48116
"(0.8443691323092412, 0.9958292603453894)",1,98.52648400655258,48117
"(0.861111111111111, 1.0)",1,98.5264594483998,48118
"(0.979051756240299, 0.9958292603453894)",1,98.5264542434761,48119
"(0.8349489264123411, 1.0)",1,98.52631694876524,48120
"(0.9326599326599326, 0.9833229101521784)",1,98.52631221533665,48121
"(0.8599206349206349, 1.0)",1,98.52626114503995,48122
"(0.8942622047218923, 0.9873891625615764)",1,98.52622937732797,48123
"(0.7344692811916678, 1.0)",1,98.5261550737885,48124
"(0.9114218054477384, 0.9873891625615764)",1,98.52614122554212,48125
"(0.8372053872053872, 1.0)",1,98.52611288969943,48126
"(0.9228120179844318, 0.9873891625615764)",1,98.5260800712715,48127
"(0.893146638589877, 0.9882048106149588)",1,98.52607781798103,48128
"(0.9309821833269412, 0.988167361639188)",1,98.52606384650046,48129
"(0.8347775825943863, 0.9958292603453894)",1,98.52602909472397,48130
"(0.861111111111111, 1.0)",1,98.5259691380774,48131
"(0.9369138996969484, 0.9958292603453894)",1,98.52593169231776,48132
"(0.7944219523166891, 1.0)",1,98.52592934193356,48133
"(0.9412964149491664, 0.9873891625615764)",1,98.52592651720124,48134
"(0.950175761409158, 0.987463247273494)",2,98.52591954983764,48136
"(0.8137566137566138, 1.0)",1,98.5258866669014,48137
"(0.9496114574862204, 0.9873891625615764)",1,98.52579534762476,48138
"(0.7164894725870335, 1.0)",1,98.52572230521868,48139
"(0.5118261627427276, 0.9977203590215908)",1,98.52553170316644,48140
"(0.958227107069612, 0.9958292603453894)",1,98.52549801832524,48141
"(0.9133905806764424, 0.9916585206907788)",1,98.5253535423908,48142
"(0.514585158944719, 0.9988619159967322)",1,98.52529964555156,48143
"(0.9205517358458536, 0.9873891625615764)",1,98.52512496958728,48144
"(1.0, 1.0)",1,98.52512292812958,48145
"(0.9303715638302106, 0.986081059422206)",1,98.52511181077658,48146
"(0.8947046219773493, 0.988167361639188)",1,98.5251032939136,48147
"(0.8316498316498316, 1.0)",1,98.52504950138857,48148
"(0.933096859926128, 1.0)",1,98.52501261429244,48149
"(0.7060994560994561, 1.0)",1,98.52496697700543,48150
"(0.9295538313113396, 0.9958292603453894)",1,98.52496001769164,48151
"(0.91326516498939, 0.9873891625615764)",1,98.52495067467056,48152
"(0.9665755481078062, 1.0)",1,98.52486469934688,48153
"(0.7000013129045387, 1.0)",1,98.52483017893206,48154
"(0.9496114574862204, 0.9873891625615764)",2,98.52482649793204,48156
"(0.9027777777777778, 0.986081059422206)",1,98.52481765239888,48157
"(0.9206165335472736, 0.9958292603453894)",1,98.52471488326948,48158
"(0.9250222656674272, 0.9958292603453894)",1,98.52454873291954,48159
"(0.9166145507608924, 1.0)",1,98.52454208336113,48160
"(0.507482960719107, 0.9987499746026686)",1,98.52453817612869,48161
"(0.9747273037595618, 0.9789043140767278)",1,98.52450568585888,48162
"(0.9309821833269412, 0.988167361639188)",1,98.52447628966311,48163
"(0.9165164082221422, 0.986081059422206)",1,98.52438438294644,48164
"(0.9747273037595618, 0.9958292603453894)",1,98.52426044437432,48165
"(0.9326599326599326, 1.0)",1,98.52425777347858,48166
"(0.6747507742934573, 1.0)",1,98.52425398079164,48167
"(0.7802197802197803, 1.0)",1,98.52416401859574,48168
"(0.9958292603453894, 0.9958292603453894)",1,98.52414677103154,48169
"(0.8726893261776982, 0.988167361639188)",2,98.52412426268816,48171
"(0.7818150074652026, 0.9988619159967322)",1,98.52412075345556,48172
"(0.9369138996969484, 0.9958292603453894)",1,98.52401053433984,48173
"(0.9365496267832196, 0.9874877810361682)",1,98.52400326485451,48174
"(0.5073536286909905, 0.9992416608232524)",1,98.52399786201003,48175
"(0.987463247273494, 0.9958292603453894)",1,98.52394869033331,48176
"(0.4955558486584263, 0.9950001562744178)",1,98.5236652310712,48177
"(0.7962102115226081, 0.988167361639188)",1,98.5236462796326,48178
