value,count,total,cumulative_sum
"(0.9833229101521784, 1.0)",2,98.5236313103076,48180
"(0.4957093292502148, 0.9992416608232524)",1,98.52362304130168,48181
"(0.813515418166581, 0.988167361639188)",1,98.5235460852283,48182
"(0.9506533178503804, 1.0)",1,98.52346344715951,48183
"(0.8443691323092412, 0.9916585206907788)",1,98.52345057278916,48184
"(0.9457018956165067, 0.9958292603453894)",1,98.52335368437156,48185
"(0.931200007971039, 0.9873891625615764)",1,98.52334187280682,48186
"(0.8449978636391381, 0.9882048106149588)",1,98.52333561330862,48187
"(0.9830687830687832, 0.9958292603453894)",1,98.52322638268734,48188
"(0.9669795885118464, 0.9958292603453894)",1,98.52316693953942,48189
"(0.8970129352925051, 0.9873891625615764)",1,98.52314278548567,48190
"(0.9299507899507898, 0.986081059422206)",2,98.52314084736604,48192
"(0.4955558486584263, 0.9975)",1,98.52308959378313,48193
"(0.8916052423523688, 0.9873891625615764)",1,98.52294052740385,48194
"(0.9958292603453894, 1.0)",1,98.52291500626016,48195
"(0.9707136080238548, 0.987491854024112)",1,98.52290627436938,48196
"(0.9586562930696936, 0.9832925076188832)",1,98.52289903536294,48197
"(0.8694224991654613, 0.988167361639188)",1,98.52283093667468,48198
"(0.8506653943511476, 0.991206314397104)",1,98.52278950929724,48199
"(0.5910166282704363, 0.9988619159967322)",1,98.52277275993676,48200
"(0.9166682405676116, 1.0)",1,98.52275118745249,48201
"(0.8478418336329888, 0.991206314397104)",1,98.52273170004088,48202
"(0.8471527473990528, 1.0)",1,98.5227114310379,48203
"(0.91326516498939, 0.9873891625615764)",1,98.52262901412666,48204
"(0.9161952650324744, 1.0)",1,98.52260091707036,48205
"(0.7574146783449108, 1.0)",1,98.52251203503072,48206
"(0.8804215399610136, 0.991206314397104)",1,98.522499779297,48207
"(0.4790513120764785, 0.9987499746026686)",1,98.52240807189564,48208
"(0.8547756205106323, 0.9882048106149588)",2,98.52240294000268,48210
"(0.8970129352925051, 0.9873891625615764)",1,98.52234351987212,48211
"(0.9958292603453894, 0.9958292603453894)",1,98.5222920981076,48212
"(0.8796475392220073, 1.0)",1,98.52201231125358,48213
"(0.9746854694957162, 0.9958292603453894)",1,98.52195199185373,48214
"(0.9497171590194846, 1.0)",1,98.52194047685828,48215
"(0.9665831244778612, 1.0)",1,98.521909370048,48216
"(0.8762860082304527, 1.0)",1,98.52190249307372,48217
"(0.8796475392220073, 1.0)",1,98.52185568044248,48218
"(0.812557599070401, 1.0)",1,98.52181687414912,48219
"(0.979055829228243, 0.9958292603453894)",1,98.52178481887516,48220
"(0.8347775825943863, 0.9958292603453894)",1,98.5216312646842,48221
"(0.7656073923822403, 1.0)",1,98.52157886668736,48222
"(0.4747763864042934, 1.0)",1,98.52155056643086,48223
"(0.9499687304565352, 1.0)",1,98.52152951525338,48224
"(0.9230468061350414, 0.987463247273494)",1,98.52151358118904,48225
"(0.8976982097186702, 1.0)",1,98.52149158251072,48226
"(0.91326516498939, 0.9916339869281046)",1,98.52146939849804,48227
"(0.457262827025654, 0.9988619159967322)",3,98.52146665737182,48230
"(0.8810064268049709, 0.991206314397104)",1,98.5214603817164,48231
"(0.7155555555555556, 1.0)",1,98.52143313925954,48232
"(0.987463247273494, 0.9958292603453894)",1,98.52138590447753,48233
"(0.8064997018485391, 0.988167361639188)",1,98.52120039916308,48234
"(0.8310777799491891, 0.9882048106149588)",1,98.52114576439972,48235
"(0.9442283950617284, 1.0)",1,98.52109040431748,48236
"(0.7030539311241066, 1.0)",1,98.52108010130944,48237
"(0.8341307814992026, 0.9833229101521784)",1,98.52107053551218,48238
"(0.844988344988345, 1.0)",1,98.52106195977603,48239
"(0.8425483191745751, 0.9882048106149588)",1,98.52096598753674,48240
"(0.9279680209218476, 0.9958292603453894)",1,98.52094815741596,48241
"(0.9876066164491212, 0.9958292603453894)",1,98.52092373353894,48242
"(0.917849761232425, 1.0)",1,98.52091692809236,48243
"(0.9198255060602112, 0.9916585206907788)",1,98.520878554253,48244
"(0.91326516498939, 0.9916339869281046)",1,98.5207670706504,48245
"(0.972281746031746, 0.9861673414304992)",1,98.52072466750111,48246
"(0.9398731501057084, 0.988167361639188)",1,98.52068889759283,48247
"(0.8312205288949474, 0.9882048106149588)",1,98.520685536865,48248
"(0.9876106894370652, 0.9958292603453894)",1,98.52063512412695,48249
"(0.903667392883079, 1.0)",1,98.52055671950208,48250
"(0.9623066688389268, 0.9958292603453894)",1,98.52050080509612,48251
"(0.9037258879440732, 0.9861673414304992)",1,98.52047330440968,48252
"(0.3921761406909921, 1.0)",1,98.52044021898392,48253
"(0.81893131227901, 1.0)",1,98.52043256864827,48254
"(1.0, 1.0)",1,98.52036816446731,48255
"(0.9497171590194848, 1.0)",1,98.52034408676012,48256
"(0.987491854024112, 0.9916625936787228)",1,98.52032732084932,48257
"(0.6521663785997688, 1.0)",2,98.5202936279466,48259
"(0.757745166550198, 1.0)",1,98.5202546238784,48260
"(0.8848000715856217, 1.0)",1,98.52008851503057,48261
"(0.7545469576719577, 1.0)",1,98.52005067518158,48262
"(0.9669558693467613, 0.9916585206907788)",1,98.5200460039735,48263
"(0.8916052423523688, 0.9873891625615764)",1,98.51987624917967,48264
"(0.4525211933060535, 0.9996210215628012)",1,98.51987619465848,48265
"(0.8137865219658889, 1.0)",1,98.51986449095769,48266
"(0.9444901834607716, 0.9861673414304992)",1,98.5195895610956,48267
"(0.9832965806068272, 0.9958292603453894)",1,98.51951938748353,48268
"(0.7946380416968652, 0.9958292603453894)",1,98.51949717370243,48269
"(0.7673678366541239, 0.9882048106149588)",1,98.5194825438432,48270
"(0.9699183291713004, 0.9958292603453894)",1,98.5194512348156,48271
"(0.6638632083547339, 0.986081059422206)",1,98.51944108967088,48272
"(0.9398731501057084, 0.988167361639188)",1,98.5193988290544,48273
"(0.8222222222222222, 1.0)",1,98.51937457552717,48274
"(0.917655049465296, 0.9958292603453894)",1,98.51932214792686,48275
"(0.917415489944373, 1.0)",2,98.51929659958132,48277
"(0.8916052423523688, 0.9873891625615764)",2,98.51929530232206,48279
"(0.8635976129582268, 1.0)",1,98.51927300275868,48280
"(0.7962102115226081, 0.988167361639188)",1,98.51925060998,48281
"(0.7802197802197803, 1.0)",2,98.51923958905095,48283
"(0.9125533644430458, 0.9873891625615764)",1,98.51911892379188,48284
"(0.9444901834607716, 0.9861673414304992)",2,98.51910113456223,48286
"(0.859499940327008, 0.986081059422206)",1,98.51910062239315,48287
"(0.4845066627893052, 0.9984817852901372)",1,98.5190724337548,48288
"(0.8840048840048841, 0.9833229101521784)",1,98.51906605314204,48289
"(0.9300671002153482, 0.9861673414304992)",1,98.51903685748412,48290
"(0.7996376811594202, 0.986081059422206)",1,98.51890893564544,48291
"(0.9309821833269412, 0.988167361639188)",2,98.5187934695059,48293
"(0.9581458989353726, 1.0)",1,98.51858021039008,48294
"(0.7962102115226081, 0.988167361639188)",1,98.51857651635882,48295
"(0.94291309888229, 0.991206314397104)",1,98.51856521808402,48296
"(0.9444901834607716, 0.9861673414304992)",1,98.51850891952851,48297
"(0.9205517358458536, 0.9873891625615764)",1,98.5184922781238,48298
"(0.9830687830687832, 0.9958292603453894)",1,98.51846520110466,48299
"(0.961552316099405, 0.9958292603453894)",1,98.51845504731814,48300
"(0.9398731501057084, 0.988167361639188)",1,98.51844019618709,48301
"(0.9282083232965586, 0.9873891625615764)",1,98.51834986377762,48302
"(0.9440529448756316, 0.9861673414304992)",1,98.51830268985763,48303
"(0.9029281534808432, 0.9861673414304992)",1,98.5182948021348,48304
"(0.9747838672665278, 1.0)",1,98.5182676390196,48305
"(0.2537048100490196, 0.9981012669018314)",1,98.5182584946931,48306
"(0.8732774170274171, 1.0)",1,98.5181433788196,48307
"(0.991777356103732, 0.9958292603453894)",1,98.51797416228052,48308
"(0.9583930063253372, 1.0)",1,98.51796865754412,48309
"(0.8449978636391381, 0.9882048106149588)",1,98.51787359540894,48310
"(0.5734466317588319, 0.9969573675011548)",3,98.51786321912331,48313
"(0.8996392387758612, 0.9873891625615764)",1,98.51784434865992,48314
"(0.8697983697983697, 1.0)",1,98.51781903439148,48315
"(0.9496114574862204, 0.9916339869281046)",1,98.51780619117864,48316
"(0.9436368312757202, 0.9861673414304992)",1,98.517715074809,48317
"(0.9153127183787562, 0.9861673414304992)",1,98.5177089767432,48318
"(0.8726893261776982, 0.988167361639188)",1,98.5176865478107,48319
"(0.492807005588115, 0.9987499746026686)",1,98.51768002317584,48320
"(0.9440529448756316, 0.9861673414304992)",1,98.517615874597,48321
"(0.7075825156110616, 0.991206314397104)",1,98.51745105671571,48322
"(0.9403679612329746, 0.9916339869281046)",1,98.51735607614351,48323
"(0.8970129352925051, 0.9873891625615764)",1,98.51732518665987,48324
"(0.7404350561362756, 0.9861673414304992)",1,98.5172618655626,48325
"(0.9436368312757202, 0.9861673414304992)",1,98.51722584000376,48326
"(0.9874762808349148, 0.9958292603453894)",1,98.51719841208492,48327
"(0.9125533644430458, 0.9873891625615764)",1,98.5170778595502,48328
"(0.9833251873574456, 0.9958292603453894)",1,98.51700761466708,48329
"(0.5697493278919207, 0.9988619159967322)",3,98.51696729797176,48332
"(0.9326599326599326, 1.0)",1,98.51689053278852,48333
"(0.7996376811594202, 1.0)",1,98.51686743967596,48334
"(0.7344692811916678, 1.0)",1,98.51685360229216,48335
"(1.0, 0.9833229101521784)",1,98.51685094136512,48336
"(0.8229870141950848, 1.0)",1,98.51682806777214,48337
"(0.831031066037186, 0.988167361639188)",2,98.51671809023216,48339
"(0.91326516498939, 0.9873891625615764)",1,98.51667949648908,48340
"(0.917655049465296, 0.9958292603453894)",1,98.51663466711162,48341
"(0.9832965806068272, 0.9958292603453894)",1,98.51660576154217,48342
"(0.831031066037186, 0.988167361639188)",2,98.51649936063582,48344
"(0.8432903075760217, 1.0)",1,98.51638340291314,48345
"(1.0, 1.0)",1,98.51628708237294,48346
"(0.8970129352925051, 0.9873891625615764)",1,98.51625560279008,48347
"(0.9177366931314298, 0.9832184229069656)",1,98.51623872351908,48348
"(0.8222222222222222, 1.0)",2,98.51622228849554,48350
"(0.8040695048423352, 1.0)",1,98.51619794344202,48351
"(0.8974984433303618, 0.9873891625615764)",1,98.51607099484984,48352
"(0.902898027898028, 0.9861310021084456)",1,98.51601798055758,48353
"(0.9153439153439156, 1.0)",1,98.51601504122856,48354
"(0.7498057498057498, 1.0)",1,98.51592338238402,48355
"(0.7340930674264007, 1.0)",2,98.5157657251318,48357
"(1.0, 0.9833229101521784)",1,98.51573900354391,48358
"(0.9499687304565352, 1.0)",1,98.51572623799969,48359
"(0.9125533644430458, 0.9873891625615764)",1,98.51568335255848,48360
"(0.808446455505279, 1.0)",1,98.51567999365965,48361
"(1.0, 0.9833229101521784)",1,98.51567630771744,48362
"(0.6804620726495727, 1.0)",1,98.5155438985546,48363
"(0.9665831244778612, 1.0)",1,98.51550840238644,48364
"(0.91326516498939, 0.9873891625615764)",1,98.51549839996348,48365
"(0.9295946890286512, 1.0)",1,98.51546767167405,48366
"(0.9466127311522048, 0.991206314397104)",1,98.51537333886216,48367
"(0.9147764646501256, 0.9958292603453894)",1,98.51536389858306,48368
"(0.7503607503607503, 1.0)",1,98.51520254368944,48369
"(0.94291309888229, 0.991206314397104)",1,98.51508584125158,48370
"(0.7090909090909091, 1.0)",1,98.51503926934504,48371
"(0.8814814814814814, 1.0)",1,98.51499669363156,48372
"(0.9114218054477384, 0.9873891625615764)",1,98.51492267458072,48373
"(0.8976982097186702, 1.0)",2,98.51492051466376,48375
"(0.9750072792119512, 1.0)",1,98.51487377928962,48376
"(0.9497171590194846, 1.0)",1,98.51484381208034,48377
"(0.7277677677677677, 1.0)",1,98.5148311613158,48378
"(0.962699692780338, 0.9958292603453894)",1,98.5148087663238,48379
"(0.4598735113246818, 1.0)",1,98.5148026260084,48380
"(0.9539225495593684, 0.9958292603453894)",1,98.51478311804698,48381
"(0.8847822547822548, 0.9861673414304992)",1,98.51477762004092,48382
"(0.457262827025654, 0.9981012669018314)",1,98.5147705073938,48383
"(0.9418479305417444, 0.988167361639188)",2,98.51476367252772,48385
"(0.6815232656375146, 1.0)",1,98.5147063066414,48386
"(0.9318989327022218, 0.9873891625615764)",1,98.51461353696084,48387
"(0.6831352928913905, 1.0)",1,98.51461060132203,48388
"(0.979055829228243, 0.9958292603453894)",1,98.51459830290888,48389
"(0.813515418166581, 0.988167361639188)",1,98.5145546913037,48390
"(0.8229870141950848, 0.986081059422206)",2,98.5145258014888,48392
"(0.9331662489557228, 1.0)",1,98.5145232490272,48393
"(0.9916585206907788, 0.9958292603453894)",2,98.51452315563408,48395
"(0.9436368312757202, 0.9861310021084456)",2,98.51441284439704,48397
"(0.8676532769556025, 1.0)",1,98.51437579282182,48398
"(0.8476190476190477, 1.0)",1,98.5142857142857,48399
"(0.7880931329207191, 1.0)",1,98.51427670865732,48400
"(0.91326516498939, 0.9873891625615764)",1,98.5142029497534,48401
"(0.9228120179844318, 0.9873891625615764)",1,98.51417989097722,48402
"(0.902012682657844, 0.9958292603453894)",1,98.5141788924643,48403
"(0.9665831244778612, 1.0)",1,98.51396420409624,48404
"(0.7449564180930641, 1.0)",1,98.51384310702116,48405
"(0.93795454842108, 0.9873891625615764)",1,98.51383221327126,48406
"(0.8065954953750508, 0.9882048106149588)",1,98.51364224981104,48407
"(0.9003556829643787, 0.9665831244778612)",2,98.51364147987864,48409
"(0.8016677935542034, 1.0)",1,98.51356064998284,48410
"(0.7999088007295942, 0.988167361639188)",1,98.51355153624122,48411
"(0.8635976129582268, 1.0)",1,98.51336995683002,48412
"(0.6215073982652175, 0.9882048106149588)",1,98.51334743117984,48413
"(0.8687499999999999, 0.988167361639188)",2,98.51330850340904,48415
"(0.6825396825396824, 0.9833229101521784)",1,98.51330691907468,48416
"(0.7786375661375661, 0.986081059422206)",1,98.51330005629444,48417
"(1.0, 1.0)",1,98.5132954530214,48418
"(1.0, 1.0)",1,98.51326929621048,48419
"(0.9498370804822418, 0.9873891625615764)",1,98.51324691123662,48420
"(0.8916052423523688, 0.9873891625615764)",1,98.51323095857182,48421
"(0.9833229101521784, 1.0)",1,98.51319947527844,48422
"(0.8249504969211211, 0.988167361639188)",1,98.51319667463072,48423
"(0.8506653943511476, 0.991206314397104)",1,98.51316900068667,48424
"(0.8065954953750508, 1.0)",1,98.51308886754622,48425
"(0.6384521701955596, 0.991206314397104)",1,98.51301902977306,48426
"(0.9749625285109156, 0.9958292603453894)",1,98.51283148355782,48427
"(0.9243707071934514, 0.9873891625615764)",1,98.5128099657751,48428
"(0.9792766373411534, 0.9958292603453894)",2,98.51279834682596,48430
"(0.9262130464282252, 0.991206314397104)",1,98.51269277903944,48431
"(0.9498370804822418, 0.9873891625615764)",1,98.51260962751437,48432
"(0.4782989297130066, 0.9996210215628012)",3,98.51244526284869,48435
"(0.9369808292429718, 0.9916585206907788)",1,98.51243386757116,48436
"(0.8249504969211211, 0.988167361639188)",1,98.51232524855642,48437
"(1.0, 1.0)",1,98.51217782879516,48438
"(0.7075825156110616, 0.991206314397104)",1,98.51202787604292,48439
"(0.8329156223893065, 1.0)",1,98.51200038997952,48440
"(0.8266173510466989, 1.0)",1,98.51193680196651,48441
"(0.8068904981347378, 1.0)",1,98.51193273978006,48442
"(0.8976982097186702, 1.0)",1,98.5119290496005,48443
"(0.8586166985951469, 1.0)",1,98.5118069980033,48444
"(0.9161379295307868, 1.0)",1,98.51177627294668,48445
"(0.9442283950617284, 1.0)",1,98.51173292162964,48446
"(0.9326599326599326, 1.0)",1,98.51158270429224,48447
"(0.9958292603453894, 0.9958292603453894)",1,98.5115507002281,48448
"(0.950297813353496, 0.9958292603453894)",1,98.51154677522264,48449
"(0.9165164082221422, 0.986081059422206)",1,98.51154462531056,48450
"(0.9282083232965586, 0.9873891625615764)",1,98.51152935149123,48451
"(0.602662742458966, 1.0)",3,98.5114586710274,48454
"(0.9630015205821658, 0.9958292603453894)",1,98.5114426737234,48455
"(0.8016677935542034, 1.0)",1,98.51135760108828,48456
"(0.9167853751187084, 0.986081059422206)",1,98.51133535309025,48457
"(0.8312205288949474, 0.9882048106149588)",1,98.51123016145372,48458
"(0.9126251340467026, 0.9958292603453894)",1,98.51121487715132,48459
"(0.9153439153439152, 1.0)",1,98.5111326524346,48460
"(0.9131856219190184, 0.9958292603453894)",2,98.51109278407328,48462
"(0.826388888888889, 1.0)",1,98.51109190968722,48463
"(0.893146638589877, 0.9882048106149588)",1,98.51104824306574,48464
"(0.8158879904162925, 1.0)",1,98.51104135359118,48465
"(0.9198255060602112, 0.9958292603453894)",1,98.51100709264864,48466
"(0.9916585206907788, 0.9958292603453894)",2,98.5109617978658,48468
"(0.94291309888229, 0.991206314397104)",1,98.5109520328522,48469
"(0.8390424521630195, 0.9861673414304992)",1,98.51094527469569,48470
"(0.859499940327008, 0.986081059422206)",1,98.51091484990476,48471
"(0.7374768177381903, 0.991206314397104)",1,98.51089703495006,48472
"(0.8420013166556946, 1.0)",1,98.51073477257158,48473
"(0.4776542240827955, 1.0)",1,98.51068414346054,48474
"(0.9262130464282252, 0.991206314397104)",1,98.51064362875526,48475
"(0.944563492063492, 1.0)",1,98.51059199009804,48476
"(0.9169719169719168, 1.0)",1,98.510585706721,48477
"(0.5958288378267684, 0.9992416608232524)",3,98.51050943578224,48480
"(0.944120583717358, 0.9958292603453894)",1,98.51046665878054,48481
"(0.8996392387758612, 0.9873891625615764)",1,98.5104177073525,48482
"(0.9262130464282252, 0.991206314397104)",2,98.51025511157242,48484
"(0.9746535316523212, 0.9958292603453894)",2,98.51024095061436,48486
"(0.930704099821747, 0.986081059422206)",1,98.5102354244576,48487
"(0.7647742788871822, 1.0)",1,98.5100356013773,48488
"(0.8762860082304527, 1.0)",1,98.50995771708727,48489
"(0.7479743867590829, 0.986081059422206)",1,98.50987848512928,48490
"(0.6886904761904762, 1.0)",1,98.50987367499457,48491
"(0.931200007971039, 0.9873891625615764)",1,98.5098524791311,48492
"(0.9125533644430458, 0.9873891625615764)",1,98.50981108824378,48493
"(0.9876221896383188, 0.9958292603453894)",1,98.50980099656545,48494
"(0.8333192389006343, 0.988167361639188)",2,98.50980007827948,48496
"(0.893146638589877, 0.9885557944107872)",1,98.50974851145412,48497
"(1.0, 1.0)",1,98.50962796899044,48498
"(0.8687499999999999, 0.988167361639188)",2,98.50958328524987,48500
"(0.8732774170274171, 0.986081059422206)",1,98.50957009190348,48501
"(0.9158007932517735, 0.986081059422206)",1,98.50955679431198,48502
"(0.9833040078201368, 0.9958292603453894)",2,98.5094701168296,48504
"(0.4076247491511041, 0.9992416608232524)",1,98.5094565459448,48505
"(0.8420013166556946, 1.0)",1,98.50941802638408,48506
"(0.9916585206907788, 0.9958292603453894)",1,98.5091036523968,48507
"(0.9158007932517735, 0.986081059422206)",2,98.5090200659356,48509
"(0.9303715638302106, 0.986081059422206)",1,98.50894390252762,48510
"(0.9377148530109056, 0.991206314397104)",1,98.5089434530753,48511
"(0.8333192389006343, 0.988167361639188)",1,98.50889763220252,48512
"(0.9295946890286512, 1.0)",1,98.50869290824392,48513
"(0.9293300445873568, 0.9873891625615764)",1,98.50855141005384,48514
"(0.9018806250259218, 1.0)",1,98.50852524689014,48515
"(0.902764590611026, 0.9958292603453894)",1,98.50835836835395,48516
"(0.8916052423523688, 0.9873891625615764)",1,98.50835816436523,48517
"(0.882673371045464, 1.0)",1,98.50831645599088,48518
"(0.9228120179844318, 0.9873891625615764)",1,98.50813764378246,48519
"(0.8845578466141503, 1.0)",1,98.50812486304638,48520
"(0.9580602951397298, 0.9958292603453894)",1,98.5079055588225,48521
"(0.9497171590194848, 1.0)",1,98.50779070753686,48522
"(0.920238255356524, 0.9916339869281046)",1,98.50772678222977,48523
"(0.9834358767945106, 0.9958292603453894)",1,98.50770299690473,48524
"(0.8796475392220073, 1.0)",1,98.5075044790994,48525
"(0.7090909090909091, 1.0)",1,98.5074526671446,48526
"(0.8760238095238095, 0.9958292603453894)",1,98.50742040057138,48527
"(0.931200007971039, 0.9873891625615764)",1,98.50737729803238,48528
"(0.8947046219773493, 0.988167361639188)",1,98.50736217771244,48529
"(0.8916052423523688, 0.9958292603453894)",1,98.50728768502545,48530
"(0.9165164082221422, 1.0)",1,98.50727663270985,48531
"(0.8432903075760217, 0.986081059422206)",1,98.50724949908891,48532
"(0.9833229101521784, 1.0)",1,98.50723299715872,48533
"(0.8974984433303618, 0.9873891625615764)",1,98.50705600815805,48534
"(0.4806879036961406, 0.9912488373656227)",1,98.50704908027564,48535
"(0.8982888105990573, 0.979166518665308)",2,98.50702201647589,48537
"(0.9791258409522168, 0.9958292603453894)",1,98.50695935877064,48538
"(0.9496114574862204, 0.9873891625615764)",1,98.50694972061504,48539
"(0.8970129352925051, 0.9873891625615764)",1,98.50688167886838,48540
"(0.9199973910846122, 0.9873891625615764)",2,98.5068401313304,48542
"(0.7374768177381903, 0.991206314397104)",1,98.50670743857228,48543
"(0.8761383419447936, 0.9873891625615764)",1,98.50669525952864,48544
"(0.4897415065188988, 0.9977203590215908)",1,98.50668388385736,48545
"(0.8976982097186702, 1.0)",1,98.50666840550608,48546
"(0.9435817855979146, 0.987495927012056)",1,98.50664697041866,48547
"(0.9746535316523212, 0.9916585206907788)",1,98.50658435084176,48548
"(0.9199973910846122, 0.9873891625615764)",1,98.50657505559737,48549
"(0.8300265307680562, 1.0)",1,98.50655184108288,48550
"(0.8880984643179766, 1.0)",1,98.5065212481835,48551
"(0.7060994560994561, 1.0)",1,98.50650186201366,48552
"(0.8222222222222222, 1.0)",2,98.50637190775134,48554
"(0.9228120179844318, 0.9873891625615764)",1,98.50630280511996,48555
"(0.6760014179369018, 1.0)",2,98.50627755885776,48557
"(0.972420634920635, 0.9861673414304992)",1,98.50624064574308,48558
"(0.934052618378994, 0.9873891625615764)",1,98.50620441972572,48559
"(0.90650529457547, 0.9873891625615764)",1,98.50611743363322,48560
"(0.9833229101521784, 1.0)",1,98.5060607303914,48561
"(0.9365116126406448, 0.9916339869281046)",1,98.50604527728926,48562
"(0.485879976270526, 0.9981012669018314)",1,98.5060439849414,48563
"(0.8449978636391381, 0.9882048106149588)",1,98.50584799749431,48564
"(0.972420634920635, 0.9861673414304992)",1,98.50581311477846,48565
"(0.8942622047218923, 0.9873891625615764)",1,98.50571495533516,48566
"(0.8016677935542034, 1.0)",1,98.50571033010904,48567
"(0.9029281534808432, 0.9861673414304992)",1,98.5056410555968,48568
"(0.7340930674264006, 1.0)",1,98.50556445609485,48569
"(0.9125533644430458, 0.9873891625615764)",2,98.50555900363328,48571
"(0.9543883398911862, 0.9958292603453894)",1,98.50552871948196,48572
"(0.9583930063253372, 1.0)",1,98.50533777349467,48573
"(0.9496114574862204, 0.9873891625615764)",2,98.5053290244319,48575
"(0.9114218054477384, 0.9873891625615764)",1,98.50525335310007,48576
"(0.8814814814814814, 1.0)",1,98.50518453837978,48577
"(0.972281746031746, 0.9861673414304992)",1,98.50514687134503,48578
"(0.6760835913312693, 1.0)",1,98.5051325812663,48579
"(0.9008627640703112, 1.0)",1,98.50508278183769,48580
"(0.8942622047218923, 0.9873891625615764)",1,98.5049935823412,48581
"(0.4971911339651811, 0.9981012669018314)",3,98.50495771279252,48584
"(0.7168719671519223, 0.991206314397104)",1,98.50484921894872,48585
"(0.9873891625615764, 1.0)",1,98.50480881681766,48586
"(0.972281746031746, 0.9861673414304992)",1,98.50476562583953,48587
"(0.9300671002153482, 0.9861673414304992)",1,98.50473645944814,48588
"(0.8942622047218923, 0.9873891625615764)",1,98.5046335676372,48589
"(0.8158879904162925, 1.0)",1,98.50460583300033,48590
"(0.9444901834607716, 0.9861673414304992)",1,98.50459453364984,48591
"(0.9442283950617284, 1.0)",1,98.50456834404172,48592
"(0.9436368312757202, 0.9861673414304992)",1,98.50456604443252,48593
"(0.9157097551404952, 0.9958292603453894)",1,98.50452970769298,48594
"(0.8229870141950848, 1.0)",2,98.50451604800338,48596
"(0.9916585206907788, 0.9958292603453894)",1,98.50445775378138,48597
"(0.972281746031746, 0.9861673414304992)",1,98.50445391602364,48598
"(0.837707400507675, 1.0)",1,98.50437406717434,48599
"(0.8726893261776982, 0.988167361639188)",1,98.5043706889332,48600
"(0.9958292603453894, 0.9958292603453894)",2,98.50437015370522,48602
"(0.9746854694957162, 0.9958292603453894)",1,98.50434537008042,48603
"(0.9436368312757202, 0.9861673414304992)",1,98.50429991192954,48604
"(0.4566269759061861, 0.9992416608232524)",3,98.5042804528303,48607
"(0.9303715638302106, 1.0)",1,98.50426752264153,48608
"(0.9309821833269412, 0.988167361639188)",1,98.50412804907452,48609
"(0.8877034517510707, 0.9861673414304992)",1,98.50411254912837,48610
"(0.9437903841498612, 1.0)",1,98.50400973026748,48611
"(0.9436368312757202, 0.9861673414304992)",1,98.50400146310167,48612
"(0.9705906996229576, 0.9958292603453894)",1,98.5039931814707,48613
"(0.7075825156110616, 0.991206314397104)",1,98.50397619451876,48614
"(0.9916585206907788, 0.9958292603453894)",1,98.50395295178768,48615
"(0.9297326845255915, 0.987463247273494)",1,98.50393772626954,48616
"(0.9299160159815896, 0.9861673414304992)",1,98.50392049069109,48617
"(0.8877034517510707, 0.9861673414304992)",1,98.50389602936296,48618
