value,count,total,cumulative_sum
"(0.893146638589877, 1.0)",2,98.50378232705192,48620
"(0.9293598200132946, 0.9861673414304992)",1,98.50376620762472,48621
"(0.8312205288949474, 1.0)",1,98.50376502770185,48622
"(0.8513842746400886, 0.9885557944107872)",1,98.50373898016088,48623
"(0.9228120179844318, 0.9873891625615764)",1,98.50372532028396,48624
"(0.6733821733821733, 1.0)",1,98.50370668598164,48625
"(0.9153127183787562, 0.9861673414304992)",1,98.50366442069205,48626
"(0.9412964149491664, 0.9873891625615764)",2,98.5035885034903,48628
"(0.9666562434855118, 1.0)",1,98.5035642285945,48629
"(0.9295946890286512, 1.0)",1,98.50353514345964,48630
"(0.9206165335472736, 0.9958292603453894)",1,98.503476363176,48631
"(0.9303715638302106, 0.986081059422206)",2,98.50343509113068,48633
"(0.972281746031746, 0.9861673414304992)",1,98.50343137915044,48634
"(0.9300671002153482, 0.9861673414304992)",2,98.50333193541432,48636
"(0.9436368312757202, 0.9861673414304992)",1,98.5033295705198,48637
"(1.0, 1.0)",1,98.50331907562828,48638
"(0.8468951683237397, 1.0)",1,98.50308983944257,48639
"(0.8879608405415911, 0.988167361639188)",1,98.50308013981,48640
"(0.8916052423523688, 0.9873891625615764)",1,98.5030536513916,48641
"(0.8976982097186702, 1.0)",1,98.50302952801523,48642
"(0.8068904981347378, 1.0)",1,98.50301502551068,48643
"(0.9293300445873568, 0.9873891625615764)",1,98.50295725188128,48644
"(0.9496114574862204, 0.9873891625615764)",1,98.50288682542129,48645
"(0.8016677935542034, 1.0)",1,98.50287078795968,48646
"(0.7222222222222221, 0.9833229101521784)",1,98.50286197697908,48647
"(0.3812518212810579, 0.9992416608232524)",1,98.5026039320493,48648
"(0.8341307814992026, 0.9833229101521784)",1,98.50256708811206,48649
"(0.9874762808349148, 0.9958292603453894)",1,98.50242821548834,48650
"(0.9873891625615764, 0.9958292603453894)",1,98.50238252071703,48651
"(0.831031066037186, 0.988167361639188)",1,98.50231893583442,48652
"(0.8694224991654613, 0.988167361639188)",1,98.5022644322188,48653
"(0.4525211933060535, 0.9992416608232524)",3,98.50222503090676,48656
"(0.7090909090909091, 1.0)",2,98.5022144661993,48658
"(0.9250222656674272, 0.9916666666666668)",1,98.50219336334304,48659
"(0.8222222222222222, 1.0)",1,98.50201137468773,48660
"(0.9374843410636878, 0.9873484848484848)",1,98.50187188763172,48661
"(0.7453091184935634, 0.991206314397104)",1,98.5017953302864,48662
"(1.0, 1.0)",1,98.5017493336788,48663
"(0.6766917293233082, 1.0)",1,98.5017278781534,48664
"(0.8300265307680562, 1.0)",1,98.50172237532048,48665
"(0.9131856219190184, 0.9958292603453894)",1,98.50165778714398,48666
"(0.9665831244778612, 1.0)",1,98.50159208739151,48667
"(0.6575398846941737, 0.9882048106149588)",1,98.50146223907416,48668
"(0.8425483191745751, 0.9882048106149588)",1,98.50142905943169,48669
"(0.9153127183787562, 0.9861310021084456)",1,98.50139665862764,48670
"(0.7675138481590094, 0.986081059422206)",1,98.50138882903532,48671
"(0.93795454842108, 0.9873891625615764)",1,98.50131591323404,48672
"(0.8847822547822548, 0.9861673414304992)",1,98.50128442858716,48673
"(0.979051756240299, 0.9958292603453894)",2,98.50127176919342,48675
"(0.8847822547822548, 0.9861673414304992)",2,98.50125755180744,48677
"(0.9833229101521784, 1.0)",1,98.50120514295376,48678
"(0.94291309888229, 0.991206314397104)",1,98.50118737931383,48679
"(0.9496114574862204, 0.9873891625615764)",1,98.50117873514054,48680
"(0.9114218054477384, 0.9873891625615764)",1,98.50114365704394,48681
"(0.9153127183787562, 0.9861310021084456)",1,98.50110735126464,48682
"(0.9161952650324744, 1.0)",1,98.50109409439824,48683
"(0.96220700758815, 0.9873891625615764)",1,98.50108501607836,48684
"(0.933096859926128, 1.0)",1,98.5010753266334,48685
"(0.5910680656443368, 1.0)",1,98.5010478128334,48686
"(0.9300671002153482, 0.9861310021084456)",1,98.50102874473914,48687
"(0.9205517358458536, 0.9873891625615764)",1,98.5009392357406,48688
"(0.8579868984630887, 1.0)",1,98.50084471849765,48689
"(0.3817304812095882, 1.0)",3,98.50072985734629,48692
"(0.9414878248464588, 0.9958292603453894)",1,98.50072802397992,48693
"(0.8907966222338917, 0.9958292603453894)",1,98.5007059899904,48694
"(0.9326599326599326, 1.0)",1,98.50059016648817,48695
"(0.485092970675409, 1.0)",3,98.50040368207222,48698
"(0.9749625285109156, 0.9958292603453894)",1,98.5003919554494,48699
"(0.8312205288949474, 0.9882048106149588)",1,98.5003564936746,48700
"(0.813515418166581, 0.988167361639188)",1,98.50033473436768,48701
"(0.9153127183787562, 0.9861310021084456)",1,98.50033251658942,48702
"(0.8947046219773493, 0.988167361639188)",1,98.50019096071838,48703
"(0.7673678366541239, 0.9882048106149588)",1,98.5001248931581,48704
"(0.9206165335472736, 0.9958292603453894)",1,98.50002709459038,48705
"(0.9746854694957162, 0.9958292603453894)",1,98.5000067113523,48706
"(0.7453091184935634, 0.991206314397104)",2,98.4999879462288,48708
"(0.7673678366541239, 1.0)",2,98.49990788863158,48710
"(0.9126251340467026, 0.9916585206907788)",1,98.49988879923312,48711
"(0.5070372093557577, 1.0)",1,98.49987976286864,48712
"(1.0, 0.9833229101521784)",2,98.49974650108994,48714
"(0.9262130464282252, 0.991206314397104)",1,98.49972694111808,48715
"(0.9442283950617284, 1.0)",1,98.49961115888654,48716
"(0.8916052423523688, 0.9873891625615764)",2,98.4996048239077,48718
"(0.8694224991654613, 0.988167361639188)",1,98.49947663044486,48719
"(0.8308201058201059, 0.9861673414304992)",1,98.49946727660524,48720
"(0.920238255356524, 0.9832925076188832)",1,98.49945715792208,48721
"(0.8222222222222222, 1.0)",2,98.49945197094831,48723
"(0.7673678366541239, 0.9882048106149588)",1,98.49944594494562,48724
"(0.8247905643738976, 1.0)",1,98.49940491739564,48725
"(0.9916585206907788, 0.9958292603453894)",1,98.49940303716626,48726
"(0.9665831244778612, 0.9833229101521784)",1,98.4993863645982,48727
"(0.9034438470728792, 0.9916585206907788)",1,98.49915335728814,48728
"(0.7647742788871822, 1.0)",1,98.49909628447922,48729
"(0.9499687304565352, 0.9833229101521784)",1,98.4990619136961,48730
"(0.7083333333333334, 1.0)",1,98.4990243361102,48731
"(0.9665831244778612, 0.9833229101521784)",1,98.4989992178696,48732
"(0.8974984433303618, 0.9873891625615764)",1,98.49894354896114,48733
"(0.8694224991654613, 0.988167361639188)",1,98.49886795431652,48734
"(0.8600291387756281, 0.9958292603453894)",1,98.49881502094692,48735
"(0.8996392387758612, 0.9873891625615764)",1,98.4986551837509,48736
"(0.8796475392220073, 1.0)",1,98.49857427804169,48737
"(0.8315416458960965, 0.988167361639188)",2,98.49856986107882,48739
"(0.9649790647893116, 0.9958292603453894)",1,98.49849536017516,48740
"(0.8845424223473003, 1.0)",1,98.49837214771355,48741
"(0.5070372093557577, 1.0)",2,98.4983684008827,48743
"(0.8333192389006343, 0.988167361639188)",2,98.49832460325511,48745
"(0.9746535316523212, 0.9791258409522168)",1,98.4982673182755,48746
"(0.8847822547822548, 0.9861310021084456)",3,98.4982659555781,48749
"(0.8974984433303618, 0.9873891625615764)",1,98.4982537507005,48750
"(0.9018806250259218, 1.0)",1,98.4981442247989,48751
"(0.9622634791942192, 0.9916585206907788)",1,98.49814052063606,48752
"(0.9833229101521784, 1.0)",2,98.49809432416346,48754
"(0.6825396825396824, 1.0)",1,98.49806247661054,48755
"(0.9466127311522048, 0.991206314397104)",1,98.49791736834496,48756
"(0.8586166985951469, 1.0)",1,98.49784812387492,48757
"(0.9707802886550516, 0.9958292603453894)",1,98.49781250639404,48758
"(0.4923104882535888, 0.9987499746026686)",1,98.49781156180524,48759
"(0.916104916104916, 1.0)",1,98.4977155204324,48760
"(0.8476190476190477, 1.0)",1,98.49760862443787,48761
"(0.9441595441595442, 0.986081059422206)",1,98.49751188286731,48762
"(0.7344692811916678, 1.0)",1,98.49749149042913,48763
"(0.9309821833269412, 0.988167361639188)",1,98.49746570464556,48764
"(0.9748850895736324, 0.970417267917268)",1,98.49741177933552,48765
"(0.5009421228446381, 0.9974998905914936)",1,98.49740471295624,48766
"(0.5132679944801238, 0.9981012669018314)",1,98.49740436133013,48767
"(0.93773047895128, 0.9958292603453894)",1,98.49728728059551,48768
"(0.8736897274633123, 1.0)",1,98.4971991945653,48769
"(0.9131856219190184, 0.9958292603453894)",1,98.49719713956016,48770
"(0.97934925289764, 0.9958292603453894)",1,98.49710521212631,48771
"(0.9331662489557224, 1.0)",1,98.49709639510218,48772
"(0.7632275132275131, 0.986081059422206)",1,98.49703508525728,48773
"(0.6747507742934573, 1.0)",1,98.4970291923419,48774
"(0.5450348040348041, 0.9984817852901372)",3,98.49702500700964,48777
"(1.0, 1.0)",2,98.49700501161992,48779
"(0.3565880743185461, 1.0)",3,98.4970040015442,48782
"(0.7999088007295942, 0.988167361639188)",1,98.49697162826853,48783
"(0.9131856219190184, 0.9958292603453894)",1,98.49695699801302,48784
"(0.9916585206907788, 0.9958292603453894)",1,98.4968900573956,48785
"(0.917849761232425, 0.9882048106149588)",1,98.49688778479454,48786
"(0.9027777777777778, 0.986081059422206)",1,98.49684959251218,48787
"(0.8817656528001355, 0.9916339869281046)",1,98.4967347617528,48788
"(0.7632275132275131, 0.986081059422206)",1,98.49667185937145,48789
"(0.8867361313822293, 0.9958292603453894)",1,98.49663164412206,48790
"(0.4776542240827955, 1.0)",1,98.4966291081347,48791
"(0.9665831244778612, 1.0)",1,98.49657010769964,48792
"(0.8928598364786969, 0.9958292603453894)",1,98.49654668606595,48793
"(0.4987398156700754, 0.9987499746026686)",1,98.49652635768476,48794
"(0.8916052423523688, 0.9873891625615764)",1,98.49648309830108,48795
"(0.9756244289830628, 0.9958292603453894)",1,98.49647117842706,48796
"(0.930704099821747, 0.986081059422206)",1,98.49643987964862,48797
"(0.9442283950617284, 0.986081059422206)",1,98.4963967915468,48798
"(0.4776542240827955, 1.0)",1,98.49631887909528,48799
"(0.9586562930696936, 0.987463247273494)",1,98.4961601888634,48800
"(0.8697983697983697, 1.0)",1,98.49611554343667,48801
"(0.8333192389006343, 0.988167361639188)",1,98.49608457426012,48802
"(0.7824110326372048, 0.988167361639188)",1,98.4960213374586,48803
"(0.9027777777777778, 0.986081059422206)",2,98.4960136479688,48805
"(0.9228120179844318, 0.9873891625615764)",1,98.49598737501373,48806
"(0.94291309888229, 0.991206314397104)",1,98.49589865994146,48807
"(0.9365496267832196, 0.9916585206907788)",1,98.4958426610144,48808
"(0.8165509259259259, 1.0)",1,98.4958174964932,48809
"(0.9166145507608924, 0.9833229101521784)",1,98.49577353275492,48810
"(0.4747763864042934, 1.0)",1,98.49576337872672,48811
"(0.9198255060602112, 0.9958292603453894)",1,98.49566803959924,48812
"(0.7083333333333334, 1.0)",2,98.49561343263387,48814
"(0.4553345256344744, 0.9987500214884376)",1,98.49560870628795,48815
"(0.3618298321342925, 0.9981012669018314)",1,98.4955698331799,48816
"(0.7651777469990767, 0.991206314397104)",1,98.49553410686896,48817
"(0.8887202421952387, 1.0)",1,98.49547974339517,48818
"(0.9158007932517735, 0.986081059422206)",1,98.49547714745952,48819
"(0.9326599326599326, 0.9833229101521784)",2,98.4953869928644,48821
"(0.9205517358458536, 0.9873891625615764)",1,98.49536367761397,48822
"(0.8813080639167598, 1.0)",1,98.49534559448776,48823
"(0.930704099821747, 1.0)",1,98.49532812095232,48824
"(0.8694224991654613, 0.988167361639188)",1,98.49532395720678,48825
"(0.9025186657697726, 0.9916585206907788)",1,98.49515071446984,48826
"(0.9295946890286512, 1.0)",1,98.49513490742508,48827
"(0.8970129352925051, 0.9873891625615764)",1,98.4950678995842,48828
"(0.6521663785997688, 0.9882048106149588)",1,98.49500718412835,48829
"(0.3660238527416034, 1.0)",1,98.49494999631808,48830
"(0.9299507899507898, 0.986081059422206)",1,98.49484543161262,48831
"(0.9582389563841176, 0.9958292603453894)",1,98.4948398301465,48832
"(0.7183489076634237, 0.986081059422206)",1,98.49461657456384,48833
"(0.4990204708059675, 0.9988619159967322)",3,98.49460425165996,48836
"(0.9581458989353726, 1.0)",1,98.49460149816682,48837
"(0.9504245882013664, 0.9958292603453894)",1,98.49458849393952,48838
"(0.8804215399610136, 0.991206314397104)",1,98.49457816554111,48839
"(0.6698155645524068, 1.0)",1,98.49453618052502,48840
"(0.7651777469990767, 0.991206314397104)",3,98.49445045626328,48843
"(0.7121693121693121, 1.0)",1,98.494415058597,48844
"(0.9230854791003976, 0.9873891625615764)",1,98.49437181333025,48845
"(0.916104916104916, 1.0)",1,98.4943664437947,48846
"(0.3464973708160582, 0.9996210215628012)",3,98.49428440400943,48849
"(0.8804215399610136, 0.991206314397104)",1,98.49423444753856,48850
"(0.979166518665308, 1.0)",1,98.49418383848868,48851
"(0.94291309888229, 0.991206314397104)",1,98.4941149017989,48852
"(0.9153439153439156, 1.0)",1,98.49401208283496,48853
"(0.9497171590194848, 1.0)",1,98.4939701781961,48854
"(0.9750481776288228, 0.9916585206907788)",1,98.49396871378386,48855
"(0.9230854791003976, 0.9873891625615764)",1,98.49394947050833,48856
"(0.987491854024112, 0.9873444118605408)",1,98.4938206587297,48857
"(0.9649790647893116, 0.9958292603453894)",1,98.49376725529976,48858
"(0.8468089381754635, 1.0)",1,98.49376432055438,48859
"(0.4747763864042934, 1.0)",1,98.4936460977882,48860
"(0.7042648709315374, 1.0)",2,98.49364501208868,48862
"(0.9580602951397298, 0.9958292603453894)",1,98.49364218045972,48863
"(0.7946380416968652, 0.9958292603453894)",1,98.49362131298167,48864
"(0.9228120179844318, 0.9873891625615764)",2,98.49361535167962,48866
"(0.7479743867590829, 0.986081059422206)",1,98.49358992717151,48867
"(0.8432903075760217, 0.986081059422206)",1,98.4934657488712,48868
"(0.94291309888229, 0.991206314397104)",1,98.49344752299956,48869
"(0.930124456440246, 1.0)",1,98.493428079498,48870
"(0.8432903075760217, 0.986081059422206)",1,98.49339331150736,48871
"(0.7344692811916678, 1.0)",1,98.49337090889844,48872
"(0.7965746171391332, 1.0)",1,98.4933445530862,48873
"(0.9377148530109056, 0.991206314397104)",1,98.49331134387104,48874
"(0.6179693015417549, 1.0)",1,98.49330426098616,48875
"(0.944563492063492, 1.0)",1,98.49320471683076,48876
"(0.961552316099405, 0.9958292603453894)",1,98.49318709966968,48877
"(0.9649790647893116, 0.9958292603453894)",1,98.4931645412499,48878
"(0.5070372093557577, 1.0)",1,98.49304087257032,48879
"(0.8726893261776982, 0.988167361639188)",1,98.49301316716594,48880
"(0.9114218054477384, 0.9873891625615764)",2,98.4928849137484,48882
"(0.8495378883833893, 0.9958292603453894)",1,98.49285154668388,48883
"(0.9189396095602992, 0.9958292603453894)",2,98.49271922299587,48885
"(0.6698155645524068, 1.0)",1,98.49269450969248,48886
"(0.7323695788812067, 0.988167361639188)",2,98.49266204212827,48888
"(0.972420634920635, 0.9861673414304992)",1,98.49265220491354,48889
"(0.8425483191745751, 1.0)",2,98.4926469552008,48891
"(0.9916666666666668, 0.9958292603453894)",1,98.49256124207676,48892
"(0.9279680209218476, 0.9958292603453894)",1,98.4925359350959,48893
"(0.9037258879440732, 0.9861673414304992)",1,98.4925171961904,48894
"(0.7632275132275131, 1.0)",1,98.49249779537406,48895
"(0.4957093292502148, 0.9996210215628012)",3,98.49245991806364,48898
"(0.599744651595403, 0.9992416608232524)",1,98.49245489207668,48899
"(0.9665831244778612, 1.0)",1,98.49240379573688,48900
"(0.5208957469413343, 0.9977203590215908)",1,98.49240256665516,48901
"(0.987463247273494, 0.9958292603453894)",1,98.49237547758604,48902
"(0.8887202421952387, 1.0)",1,98.4922676113876,48903
"(0.7673678366541239, 0.9882048106149588)",1,98.49225127297302,48904
"(0.9665831244778612, 1.0)",1,98.49218537752492,48905
"(0.94484126984127, 0.9861673414304992)",1,98.4921816131381,48906
"(0.9438271604938272, 0.9861673414304992)",1,98.49205054957729,48907
"(0.9182966261114094, 0.9916585206907788)",1,98.4920420406608,48908
"(0.9916585206907788, 0.9958292603453894)",1,98.49196218809908,48909
"(0.8805377184744008, 0.987463247273494)",1,98.4919401534874,48910
"(0.9009287520039462, 1.0)",1,98.49193531327776,48911
"(0.8432903075760217, 1.0)",1,98.4919183143289,48912
"(0.9707136080238548, 0.9958292603453894)",1,98.49190580183412,48913
"(0.6238255567452281, 1.0)",1,98.49187289946762,48914
"(0.9297812306740878, 1.0)",1,98.4917634247291,48915
"(0.9454999712494968, 0.9958292603453894)",1,98.4917485999617,48916
"(0.6544644252235129, 1.0)",1,98.49173463645704,48917
"(0.8845578466141503, 1.0)",1,98.49172669057154,48918
"(0.9295946890286512, 1.0)",3,98.49166122751352,48921
"(0.8635976129582268, 1.0)",1,98.49163782296984,48922
"(0.8796475392220073, 1.0)",1,98.49157921672024,48923
"(0.9916625936787228, 0.9958292603453894)",1,98.4915726123161,48924
"(0.957630187612848, 0.9873891625615764)",1,98.4915518501816,48925
"(0.4987398156700754, 1.0)",1,98.49145349164276,48926
"(0.9205517358458536, 0.9873891625615764)",1,98.4914394795513,48927
"(0.9438271604938272, 0.9861673414304992)",1,98.49141935222104,48928
"(0.9497171590194846, 1.0)",1,98.49133268180826,48929
"(0.9749395281084088, 0.9958292603453894)",1,98.49132323696742,48930
"(0.837707400507675, 1.0)",1,98.49128325830014,48931
"(0.4133101229894375, 0.9992416608232524)",1,98.49120352602992,48932
"(0.9444901834607716, 0.9861673414304992)",1,98.49118878740836,48933
"(0.9029281534808432, 0.9861673414304992)",1,98.49111377077374,48934
"(0.9444901834607716, 0.9861673414304992)",1,98.49103378304682,48935
"(0.9666562434855118, 1.0)",1,98.49103170511604,48936
"(0.6907243513029603, 1.0)",1,98.49100282900731,48937
"(0.9750481776288228, 0.9958292603453894)",1,98.4909552597713,48938
"(0.6052212368618619, 0.9984817852901372)",1,98.490891461845,48939
"(0.9498370804822418, 0.9873891625615764)",1,98.49088554679469,48940
"(0.8552744708994707, 1.0)",1,98.4908267938832,48941
"(0.9916585206907788, 0.9958292603453894)",1,98.4907854054986,48942
"(0.893146638589877, 0.9882048106149588)",1,98.49078387333918,48943
"(0.972420634920635, 0.9861673414304992)",1,98.4907454138502,48944
"(0.9958292603453894, 0.9958292603453894)",1,98.49072443350708,48945
"(0.1843201651472994, 1.0)",3,98.49071658699556,48948
"(0.861111111111111, 1.0)",1,98.49064747569363,48949
"(0.9444901834607716, 0.9861673414304992)",1,98.49064254607448,48950
"(0.930704099821747, 0.986081059422206)",1,98.4906401214408,48951
"(0.9444901834607716, 0.9861673414304992)",1,98.49059603948449,48952
"(1.0, 1.0)",1,98.49044960101968,48953
"(0.9158409985615868, 0.9861673414304992)",1,98.49043724504676,48954
"(0.9293598200132946, 0.9861673414304992)",1,98.49043030758769,48955
"(0.931200007971039, 0.9873891625615764)",1,98.49041298850852,48956
"(0.8974984433303618, 0.9873891625615764)",1,98.49041278653544,48957
"(0.7802197802197803, 1.0)",1,98.49036211510165,48958
"(0.975195619792394, 0.9958292603453894)",1,98.4903050816488,48959
"(0.9916585206907788, 0.9958292603453894)",1,98.4901770435908,48960
"(0.9436368312757202, 0.9861673414304992)",1,98.49017204905168,48961
"(0.9153127183787562, 0.9861673414304992)",2,98.49007999892623,48963
"(0.9153127183787562, 0.9861673414304992)",2,98.4900436596042,48965
"(0.7077308656256025, 1.0)",1,98.49003350094488,48966
"(0.8877034517510707, 0.9861673414304992)",1,98.49003349987072,48967
"(0.8877034517510707, 0.9861673414304992)",1,98.48999716054868,48968
"(0.8312205288949474, 0.9882048106149588)",1,98.48995157532542,48969
"(0.972281746031746, 0.9861673414304992)",1,98.48994031238136,48970
"(0.8877034517510707, 0.9861673414304992)",1,98.48992448190458,48971
"(0.9300671002153482, 0.9861673414304992)",1,98.48989367262664,48972
"(0.9454999712494968, 0.9958292603453894)",1,98.4898691642872,48973
"(0.8495378883833893, 0.9958292603453894)",1,98.48981010749776,48974
"(0.9153127183787562, 0.9861673414304992)",1,98.48977469506832,48975
"(0.9444901834607716, 0.9861673414304992)",2,98.48975240772016,48977
"(0.8296970789758384, 1.0)",1,98.48965904223115,48978
"(0.8796475392220073, 1.0)",1,98.48961283885156,48979
"(0.8877034517510707, 0.9861673414304992)",2,98.48961053780212,48981
"(0.8347775825943863, 0.9958292603453894)",1,98.48960515337848,48982
"(0.9410852767304382, 0.9916585206907788)",1,98.48958678281436,48983
"(0.8329050741331443, 1.0)",2,98.48958031985693,48985
"(0.8506653943511476, 0.991206314397104)",1,98.48954153755852,48986
"(0.970619176311776, 0.9958292603453894)",1,98.48946370861312,48987
"(0.9916585206907788, 0.9958292603453894)",1,98.48933284498614,48988
"(0.93795454842108, 0.9873891625615764)",1,98.48930421939043,48989
"(0.5082177015724898, 0.9975)",1,98.4892234950203,48990
"(0.93773047895128, 0.9958292603453894)",1,98.48922152589628,48991
"(0.7344692811916678, 1.0)",1,98.48918828515318,48992
"(0.9114218054477384, 0.983545503234046)",1,98.4891365884532,48993
"(0.927082576248316, 0.9834113430318364)",1,98.48912824751982,48994
"(0.9623066688389268, 0.9958292603453894)",1,98.48912161728386,48995
"(0.91326516498939, 0.9916339869281046)",1,98.4890315106101,48996
"(0.9243707071934514, 0.9873891625615764)",1,98.48902850520314,48997
"(0.8860455063826657, 0.9861673414304992)",2,98.4889800060936,48999
"(0.4845066627893052, 0.9992416608232524)",3,98.48892975983252,49002
"(0.7999088007295942, 0.988167361639188)",1,98.48889608772858,49003
"(0.7711781618000022, 1.0)",1,98.48887441714754,49004
"(0.9153127183787562, 0.9861673414304992)",1,98.4888642521278,49005
"(0.7962102115226081, 0.988167361639188)",1,98.48882946667112,49006
"(0.8319340617212959, 1.0)",1,98.4887828210516,49007
"(0.4971911339651811, 0.9977203590215908)",3,98.48870109855416,49010
"(0.9496114574862204, 0.9873891625615764)",1,98.48848753726162,49011
"(0.9114218054477384, 0.9873891625615764)",1,98.48845741291028,49012
"(0.8885714285714285, 1.0)",1,98.48841426306848,49013
"(0.916110211619383, 0.9873891625615764)",1,98.48839407032838,49014
"(0.8633762288330498, 1.0)",2,98.48832027451296,49016
"(0.987463247273494, 0.9958292603453894)",1,98.48831178696574,49017
"(0.8947046219773493, 0.988167361639188)",1,98.4882310640029,49018
"(0.9832965806068272, 0.9958292603453894)",1,98.48821811522475,49019
"(1.0, 1.0)",2,98.4882025727558,49021
"(0.9295946890286512, 0.9861673414304992)",1,98.48807147800468,49022
"(0.9068759224041408, 0.9873891625615764)",1,98.48796670601328,49023
"(0.8847822547822548, 0.9861673414304992)",1,98.48790326619287,49024
"(0.8711095549330844, 0.9861673414304992)",1,98.48782063207663,49025
"(0.91326516498939, 0.9873891625615764)",1,98.48781710580478,49026
"(1.0, 1.0)",3,98.487811291907,49029
"(0.8101143854687974, 0.986081059422206)",2,98.4878040332553,49031
"(0.9243707071934514, 0.9873891625615764)",1,98.48772417529004,49032
"(0.927082576248316, 0.987463247273494)",1,98.48759086788723,49033
"(0.9444901834607716, 0.9861673414304992)",1,98.48758123129969,49034
"(0.6784722222222224, 1.0)",1,98.48756165925484,49035
"(0.9114218054477384, 0.9873891625615764)",1,98.48748528574107,49036
"(0.4117984546686067, 0.9975000781372088)",3,98.48747873686426,49039
"(0.8847822547822548, 0.9861673414304992)",1,98.48746416632268,49040
"(0.9333044546043194, 0.9916585206907788)",1,98.48744453636304,49041
"(0.5910680656443368, 1.0)",1,98.48736958849685,49042
"(0.9199973910846122, 0.9873891625615764)",1,98.48733696609752,49043
"(0.9621616286938868, 0.9958292603453894)",1,98.48730237477436,49044
"(0.9301209372637944, 0.9861310021084456)",1,98.48726683843236,49045
"(0.9831777451938742, 0.9958292603453894)",1,98.48721382057428,49046
"(0.5070372093557577, 1.0)",1,98.48719429511053,49047
"(0.4937125269096371, 1.0)",3,98.4871901380531,49050
"(0.4345640839445211, 1.0)",3,98.48713468486504,49053
"(0.934052618378994, 0.9873891625615764)",1,98.487130957179,49054
"(0.4722366884143547, 0.9974998905914936)",1,98.487122188449,49055
"(0.7999088007295942, 0.988167361639188)",1,98.48708330317685,49056
"(0.9454999712494968, 0.9958292603453894)",1,98.48699468772377,49057
"(0.8847822547822548, 0.9861673414304992)",1,98.486949748021,49058
"(0.8976982097186702, 1.0)",1,98.4869032609156,49059
"(0.9436368312757202, 0.9861310021084456)",1,98.48686011627544,49060
"(0.9454999712494968, 0.9916585206907788)",1,98.48682699458212,49061
"(0.8294970161977834, 1.0)",1,98.48668147582126,49062
"(0.9498370804822418, 0.9873891625615764)",1,98.48660881343112,49063
"(0.9280317595086728, 0.9958292603453894)",1,98.48658662831872,49064
"(0.950175761409158, 0.987463247273494)",2,98.48653251438772,49066
"(0.6804620726495727, 1.0)",3,98.48648403781684,49069
"(0.9444901834607716, 0.9861310021084456)",3,98.48648186873532,49072
"(0.9300671002153482, 0.9861310021084456)",1,98.48647081583468,49073
"(0.9205517358458536, 0.9873891625615764)",1,98.48634843907853,49074
"(0.944120583717358, 0.9832925076188832)",1,98.4862507984196,49075
"(0.931200007971039, 0.9873891625615764)",1,98.48620101316313,49076
"(1.0, 1.0)",1,98.48618208720974,49077
"(0.5807100687237674, 1.0)",1,98.48615815425843,49078
"(0.5070372093557577, 1.0)",1,98.48608529299334,49079
