value,count,total,cumulative_sum
"(0.940928587432546, 0.9873891625615764)",1,98.4860678007676,49080
"(0.9833251873574456, 0.9958292603453894)",1,98.48606618900722,49081
"(0.7675138481590094, 1.0)",2,98.4860439513986,49083
"(0.9398731501057084, 0.988167361639188)",1,98.485760000476,49084
"(0.9792406033772258, 0.9958292603453894)",1,98.48568557876855,49085
"(0.8840455840455841, 1.0)",1,98.4856331912032,49086
"(0.8694224991654613, 0.988167361639188)",1,98.4856303901041,49087
"(1.0, 1.0)",1,98.48556013491374,49088
"(0.9125533644430458, 0.9873891625615764)",1,98.4855379028536,49089
"(0.3860590631364562, 0.9981012669018314)",3,98.48544067686282,49092
"(0.8467532467532467, 1.0)",1,98.48543964465122,49093
"(0.8929015655249481, 0.9958292603453894)",1,98.48541199900023,49094
"(0.9333044546043194, 0.9916585206907788)",1,98.48538292382914,49095
"(0.8726893261776982, 0.988167361639188)",1,98.48536904261964,49096
"(0.9790693693461476, 0.9958292603453894)",1,98.48536433830164,49097
"(0.97495917428555, 0.9958292603453894)",1,98.48524776528348,49098
"(0.3865130008203705, 0.9996210215628012)",3,98.4852102035384,49101
"(0.8847822547822548, 0.9861310021084456)",1,98.4851987684884,49102
"(0.9293300445873568, 0.9873891625615764)",1,98.4851526910334,49103
"(0.9384174012481092, 0.9916585206907788)",1,98.48491405514336,49104
"(0.7250237826596757, 1.0)",1,98.48483757816928,49105
"(0.757745166550198, 1.0)",1,98.4846633530296,49106
"(0.9744745723240348, 0.9958292603453894)",1,98.484607548492,49107
"(0.9326599326599326, 1.0)",1,98.4845294596317,49108
"(0.978932178932179, 0.9958292603453894)",1,98.48451977114463,49109
"(0.8633762288330498, 1.0)",1,98.48450731684969,49110
"(0.8916052423523688, 0.9873891625615764)",1,98.48445559663082,49111
"(0.7880931329207191, 1.0)",1,98.48442537482414,49112
"(0.9326599326599326, 1.0)",1,98.48436134393582,49113
"(0.9206165335472736, 0.9958292603453894)",2,98.4843377975604,49115
"(0.9326599326599326, 1.0)",1,98.48432051663131,49116
"(0.9748076591340348, 1.0)",1,98.48432038689263,49117
"(0.9832965806068272, 0.9958292603453894)",1,98.48421682199722,49118
"(0.9368376974614298, 0.9916666666666668)",1,98.48420396263522,49119
"(0.8847822547822548, 0.9861310021084456)",1,98.48410789642004,49120
"(0.9293300445873568, 0.9873891625615764)",1,98.48407380407858,49121
"(0.9788980434141724, 0.9958292603453894)",1,98.4839417399272,49122
"(0.9326599326599326, 1.0)",1,98.48391307664032,49123
"(0.9829909379735984, 0.9958292603453894)",1,98.48391095437722,49124
"(0.9326599326599326, 1.0)",1,98.48385038081383,49125
"(0.7374768177381903, 0.991206314397104)",1,98.48382884257047,49126
"(0.930124456440246, 1.0)",1,98.48377434282966,49127
"(0.8761383419447936, 0.9916339869281046)",1,98.48369939427144,49128
"(0.893146638589877, 1.0)",1,98.4836636029726,49129
"(0.9666562434855118, 1.0)",2,98.48348996612626,49131
"(0.9384174012481092, 0.9958292603453894)",1,98.4834732040951,49132
"(0.8730304179305696, 0.988167361639188)",1,98.48345710873608,49133
"(0.8064997018485391, 0.988167361639188)",1,98.4834303550959,49134
"(0.812557599070401, 1.0)",1,98.48328887268886,49135
"(0.9874762808349148, 0.9958292603453894)",1,98.4832332322064,49136
"(0.8101143854687974, 0.986081059422206)",1,98.48319765329464,49137
"(0.9369138996969484, 0.9916585206907788)",1,98.48306503454224,49138
"(0.97899550533801, 0.9958292603453894)",1,98.48303699813626,49139
"(0.8341307814992026, 1.0)",1,98.48303432854136,49140
"(0.9833229101521784, 1.0)",1,98.48300081034355,49141
"(0.8867361313822293, 0.9916666666666668)",1,98.48294635335738,49142
"(0.9441792447111594, 0.986081059422206)",2,98.4829132284631,49144
"(0.7962102115226081, 0.988167361639188)",2,98.48279975110644,49146
"(0.9833040078201368, 0.9958292603453894)",1,98.48279173603466,49147
"(0.9466127311522048, 0.991206314397104)",2,98.48272801925656,49149
"(0.8341307814992026, 1.0)",1,98.48267051733036,49150
"(0.8547756205106323, 0.9882048106149588)",1,98.4826148822753,49151
"(0.6713315879864084, 1.0)",3,98.4825742064013,49154
"(0.8887202421952387, 0.986081059422206)",1,98.48255640849575,49155
"(0.9499687304565352, 0.9833229101521784)",1,98.48242651657289,49156
"(0.7294281157362763, 1.0)",1,98.48242486894408,49157
"(0.8733799478600891, 0.987463247273494)",1,98.4824101192708,49158
"(0.7632275132275131, 1.0)",2,98.48240345664412,49160
"(0.8372053872053872, 1.0)",1,98.48239888666566,49161
"(0.9499687304565352, 0.9833229101521784)",1,98.48238482384828,49162
"(1.0, 0.9833229101521784)",2,98.48238482384828,49164
"(1.0, 0.9833229101521784)",1,98.48233255120294,49165
"(0.8736897274633123, 0.986081059422206)",1,98.48229424650356,49166
"(0.8468089381754635, 1.0)",1,98.48229411116466,49167
"(0.9229651974750014, 0.9873891625615764)",1,98.48226370160232,49168
"(0.9665831244778612, 0.9833229101521784)",1,98.48225943219528,49169
"(0.8848000715856217, 1.0)",1,98.482238241441,49170
"(0.9398731501057084, 0.988167361639188)",1,98.48222573475522,49171
"(0.8456659619450317, 0.988167361639188)",1,98.48212661086669,49172
"(0.92132700797001, 0.9790476832523552)",2,98.48212023480347,49174
"(0.8907966222338917, 0.9958292603453894)",1,98.48210769086108,49175
"(0.9665831244778612, 1.0)",1,98.4820917860188,49176
"(0.8016677935542034, 1.0)",1,98.48190717078064,49177
"(0.901575014782562, 0.986081059422206)",1,98.48180068409006,49178
"(0.9667018107340688, 0.9916585206907788)",1,98.48176082513218,49179
"(1.0, 0.9833229101521784)",1,98.4817531158995,49180
"(0.813515418166581, 0.988167361639188)",1,98.4817225814574,49181
"(0.9057330122004186, 0.991206314397104)",1,98.48168741696318,49182
"(0.8694224991654613, 0.988167361639188)",1,98.48166024757548,49183
"(0.8762860082304527, 1.0)",1,98.48164520132738,49184
"(0.9293300445873568, 0.9873891625615764)",1,98.48156156686596,49185
"(0.9293300445873568, 0.9873891625615764)",1,98.48155625144577,49186
"(0.8732774170274171, 1.0)",2,98.48145122106123,49188
"(0.8813080639167598, 1.0)",1,98.48132303058364,49189
"(0.7372334455667788, 1.0)",2,98.48128960795256,49191
"(0.9707136080238548, 0.9958292603453894)",1,98.48116057773822,49192
"(0.9114218054477384, 0.9873891625615764)",1,98.48113186677416,49193
"(1.0, 1.0)",1,98.48111683740862,49194
"(0.6384521701955596, 0.991206314397104)",1,98.48110953133512,49195
"(0.8996392387758612, 0.9873891625615764)",1,98.4810988815859,49196
"(0.8065954953750508, 0.9882048106149588)",1,98.4810297900199,49197
"(0.9243707071934514, 0.9873891625615764)",1,98.4810271147326,49198
"(0.6784722222222224, 1.0)",1,98.48097328076288,49199
"(0.8942622047218923, 0.9873891625615764)",1,98.48094644422572,49200
"(0.7713401051412279, 1.0)",1,98.48091548988631,49201
"(0.9262130464282252, 0.991206314397104)",1,98.48084885688128,49202
"(0.8468951683237397, 1.0)",1,98.48079144657451,49203
"(0.1639212100182649, 0.9996210215628012)",3,98.4807730102837,49206
"(0.8996392387758612, 0.9873891625615764)",1,98.48071462230456,49207
"(0.4961453064375241, 0.9975)",1,98.48070042883396,49208
"(0.844988344988345, 1.0)",1,98.48066724068484,49209
"(0.8137865219658889, 1.0)",1,98.48061683874852,49210
"(0.9620528801064364, 0.9873891625615764)",1,98.4805018655101,49211
"(0.8840455840455841, 1.0)",4,98.48041918302027,49215
"(0.9958292603453894, 0.9958292603453894)",1,98.4804184506859,49216
"(0.598886017848201, 0.9992416608232524)",1,98.48041074261192,49217
"(0.8760238095238095, 0.9958292603453894)",2,98.480368289796,49219
"(0.7323695788812067, 0.988167361639188)",1,98.4803449619791,49220
"(0.9333333333333332, 1.0)",1,98.48031429449463,49221
"(0.837707400507675, 1.0)",1,98.48022265480772,49222
"(0.8887202421952387, 1.0)",1,98.4800164387058,49223
"(0.91326516498939, 0.9873891625615764)",1,98.47996542503572,49224
"(0.6698155645524068, 1.0)",1,98.47994659419064,49225
"(0.8947046219773493, 0.988167361639188)",2,98.47991263631084,49227
"(0.831031066037186, 0.988167361639188)",1,98.47989231644004,49228
"(0.9665831244778612, 1.0)",1,98.47986704614152,49229
"(0.9791332681655264, 0.991777356103732)",1,98.479850147149,49230
"(0.8687499999999999, 0.988167361639188)",1,98.47979348911588,49231
"(0.8942622047218923, 0.9873891625615764)",1,98.47976091138048,49232
"(0.8796475392220073, 1.0)",1,98.479647539222,49233
"(0.8471527473990528, 1.0)",1,98.4795752702359,49234
"(0.7651777469990767, 0.991206314397104)",1,98.47956452979776,49235
"(0.8478418336329888, 0.991206314397104)",2,98.4795438245115,49237
"(0.987491854024112, 0.9958292603453894)",1,98.47951207286076,49238
"(0.4845066627893052, 1.0)",1,98.47949960755246,49239
"(0.9496114574862204, 0.9916339869281046)",1,98.47945052558129,49240
"(0.9833229101521784, 1.0)",1,98.47935761664476,49241
"(0.8997493734335841, 1.0)",2,98.47934795780868,49243
"(0.3217323575783004, 1.0)",1,98.47934302379764,49244
"(0.4590791029805835, 0.9987500214884376)",3,98.47933049701912,49247
"(0.9791332681655264, 0.9958292603453894)",1,98.47923349158482,49248
"(0.5096884338097788, 0.9992416608232524)",3,98.47919988208636,49251
"(0.962505246140658, 0.9958292603453894)",1,98.47919048962936,49252
"(0.9228120179844318, 0.9873891625615764)",1,98.47918751194216,49253
"(0.9408664065499008, 0.988167361639188)",1,98.47915287185072,49254
"(0.8974984433303618, 0.9873891625615764)",1,98.47912194601037,49255
"(0.5361367504335325, 0.9992416608232524)",1,98.47909879891256,49256
"(0.9442283950617284, 0.986081059422206)",1,98.47907685109926,49257
"(0.9326599326599326, 1.0)",1,98.47905066697496,49258
"(0.9161952650324744, 1.0)",1,98.47899746069726,49259
"(1.0, 0.9958292603453894)",1,98.47895721959412,49260
"(0.9658159033159032, 0.9958292603453894)",1,98.47888718038334,49261
"(0.3984101488896291, 1.0)",1,98.47887335838196,49262
"(0.9088918165958012, 0.9873891625615764)",1,98.47882397909892,49263
"(0.9126251340467026, 0.9916666666666668)",1,98.47880600236334,49264
"(0.6886904761904762, 1.0)",1,98.47879572491657,49265
"(0.9037258879440732, 0.9861673414304992)",1,98.47875930099454,49266
"(0.91326516498939, 0.9873891625615764)",1,98.47875058012524,49267
"(0.8687499999999999, 0.988167361639188)",2,98.47861829684702,49269
"(0.9057330122004186, 0.991206314397104)",2,98.47861237578982,49271
"(0.8656578256578257, 0.9873891625615764)",1,98.47860059049826,49272
"(0.9876221896383188, 0.9827417027417028)",1,98.47858780366298,49273
"(0.8579868984630887, 1.0)",1,98.47858233453972,49274
"(0.398436071148475, 0.9996210215628012)",1,98.47855351385428,49275
"(0.9504245882013664, 0.9958292603453894)",1,98.4785043346016,49276
"(0.8947046219773493, 0.988167361639188)",1,98.47849470584596,49277
"(0.91326516498939, 0.9873891625615764)",1,98.47848687591348,49278
"(0.9153439153439152, 1.0)",1,98.47844892808732,49279
"(0.6591395909303083, 0.9996210215628012)",1,98.47831288035884,49280
"(0.9438271604938272, 0.9861673414304992)",1,98.4783038430674,49281
"(0.831031066037186, 0.988167361639188)",1,98.47820570926686,49282
"(0.8697983697983697, 1.0)",1,98.47808979566348,49283
"(0.8694224991654613, 0.988167361639188)",2,98.47800878632069,49285
"(0.9029281534808432, 0.9861673414304992)",1,98.47797904640056,49286
"(0.9581458989353726, 1.0)",1,98.47796835858028,49287
"(0.4923104882535888, 0.9975)",1,98.47795268855472,49288
"(0.9310483384791604, 0.9861673414304992)",1,98.477856005643,49289
"(0.9664171122994653, 0.9958292603453894)",1,98.47781756177508,49290
"(0.972420634920635, 0.9861673414304992)",1,98.47777827462782,49291
"(0.9029281534808432, 0.9861673414304992)",1,98.47777824380542,49292
"(0.8222222222222222, 1.0)",1,98.47776661433312,49293
"(0.8552744708994707, 1.0)",1,98.47775353778952,49294
"(0.8319340617212959, 1.0)",4,98.47772009592492,49298
"(0.9750481776288228, 0.9958292603453894)",1,98.47762751237316,49299
"(0.9229651974750014, 0.9873891625615764)",1,98.47762331902834,49300
"(0.97934925289764, 0.9958292603453894)",1,98.4775605152333,49301
"(0.6636745887678723, 1.0)",1,98.47754552314072,49302
"(0.9665831244778612, 1.0)",1,98.4775289636585,49303
"(0.9198255060602112, 0.9958292603453894)",1,98.47747951343378,49304
"(0.7962102115226081, 0.988167361639188)",1,98.47727478941492,49305
"(0.9444901834607716, 0.9861673414304992)",1,98.47724152178615,49306
"(0.9300671002153482, 0.9861673414304992)",1,98.4771996392071,49307
"(0.9300671002153482, 0.9861673414304992)",1,98.47719875476255,49308
"(0.9029281534808432, 0.9861673414304992)",1,98.47718282390106,49309
"(0.8976982097186702, 1.0)",1,98.47715871582116,49310
"(0.9496114574862204, 0.9916339869281046)",1,98.47714592062788,49311
"(0.6474192096347017, 0.9996210215628012)",1,98.4771219904429,49312
"(0.9418479305417444, 0.988167361639188)",1,98.47710304369102,49313
"(0.9228120179844318, 0.9873891625615764)",1,98.4770256880754,49314
"(0.7687400318979267, 1.0)",1,98.47702563352313,49315
"(0.8760238095238095, 0.9958292603453894)",1,98.4769104499399,49316
"(0.9160264866799612, 0.9861673414304992)",1,98.47689211355762,49317
"(0.8602631935965268, 0.9861673414304992)",1,98.47688439450326,49318
"(0.8435517970401691, 0.9882048106149588)",1,98.47687801710208,49319
"(0.8877034517510707, 0.9861673414304992)",2,98.47682189039972,49321
"(0.861111111111111, 1.0)",1,98.47675999156276,49322
"(0.972281746031746, 0.9861673414304992)",1,98.47673113499695,49323
"(0.8877034517510707, 0.9861673414304992)",2,98.47671934083289,49325
"(0.9500975805767078, 0.9958292603453894)",1,98.47671472919988,49326
"(0.94291309888229, 0.991206314397104)",1,98.47668055160732,49327
"(0.9160264866799612, 0.9861673414304992)",1,98.47654607013202,49328
"(0.972281746031746, 0.9861673414304992)",1,98.47650497589102,49329
"(0.9418479305417444, 0.988167361639188)",1,98.47648273367008,49330
"(0.5070372093557577, 1.0)",1,98.47646548196737,49331
"(0.8372053872053872, 1.0)",1,98.47639515290192,49332
"(0.9311507936507936, 0.9861673414304992)",1,98.47637213862971,49333
"(0.8814814814814814, 1.0)",1,98.47636991194618,49334
"(0.9444901834607716, 0.9861673414304992)",1,98.47636166905818,49335
"(0.9153127183787562, 0.9861673414304992)",1,98.47634250591244,49336
"(0.9153127183787562, 0.9861673414304992)",1,98.47633329241638,49337
"(0.8916052423523688, 0.9873891625615764)",1,98.47633127778477,49338
"(0.972420634920635, 0.9861673414304992)",1,98.47631393234856,49339
"(0.8600291387756281, 0.9958292603453894)",1,98.47627275546512,49340
"(0.9182966261114094, 0.9916585206907788)",1,98.47624228829056,49341
"(0.9444901834607716, 0.9861673414304992)",2,98.47614072833514,49343
"(0.7172410505743838, 1.0)",1,98.47607995479198,49344
"(0.987463247273494, 0.9958292603453894)",1,98.47605184021852,49345
"(0.947552083649559, 0.9958292603453894)",1,98.47603455842176,49346
"(0.9153127183787562, 0.9861673414304992)",1,98.47600854754278,49347
"(0.9454999712494968, 0.9958292603453894)",1,98.47595485032603,49348
"(0.8997493734335841, 1.0)",2,98.47595109019328,49350
"(0.8976982097186702, 1.0)",1,98.47590531232694,49351
"(0.8929015655249481, 0.9958292603453894)",1,98.4758790881855,49352
"(0.8877034517510707, 0.9861673414304992)",1,98.47585695676796,49353
"(0.9293598200132946, 0.9861673414304992)",1,98.47583959978624,49354
"(0.8329156223893065, 1.0)",2,98.47571623978564,49356
"(0.7999088007295942, 0.988167361639188)",1,98.47569441586003,49357
"(0.9438271604938272, 0.9861673414304992)",1,98.475682461225,49358
"(0.9384174012481092, 0.9916585206907788)",1,98.47565213031127,49359
"(0.9436368312757202, 0.9861673414304992)",3,98.47562659444542,49362
"(0.7903875985986362, 1.0)",2,98.47560359955584,49364
"(0.8694224991654613, 0.988167361639188)",2,98.47556634414896,49366
"(0.7418922540873759, 1.0)",1,98.47556100427504,49367
"(0.9282083232965586, 0.9873891625615764)",1,98.47553915924776,49368
"(0.9153127183787562, 0.9861673414304992)",2,98.47550945150796,49370
"(0.9295946890286512, 1.0)",1,98.47547743594016,49371
"(0.7687400318979267, 1.0)",1,98.47540239720136,49372
"(0.8586166985951469, 0.9861673414304992)",1,98.47532956282257,49373
"(0.9436368312757202, 0.9861673414304992)",1,98.47531900144487,49374
"(0.8467532467532467, 1.0)",1,98.47530132967805,49375
"(0.7372334455667788, 1.0)",1,98.47528731292984,49376
"(0.9155669599217986, 0.9861673414304992)",1,98.47526485309484,49377
"(0.8315474711586087, 0.9958292603453894)",2,98.47526402743942,49379
"(0.972281746031746, 0.9861673414304992)",2,98.47523096497255,49381
"(0.8586166985951469, 0.9861673414304992)",1,98.47521875777254,49382
"(0.8796475392220073, 1.0)",1,98.47509735199384,49383
"(0.7999088007295942, 0.988167361639188)",1,98.47506961971536,49384
"(0.8093386061814339, 1.0)",1,98.47505365942308,49385
"(0.7711781618000022, 1.0)",1,98.47504175857804,49386
"(0.4936062160591765, 0.9992416608232524)",2,98.47498760793482,49388
"(0.94291309888229, 0.991206314397104)",1,98.47498260625083,49389
"(0.9833040078201368, 0.9958292603453894)",1,98.47485583048964,49390
"(0.7903875985986362, 1.0)",1,98.474839745729,49391
"(0.9744745723240348, 0.9958292603453894)",1,98.47481547813996,49392
"(0.9418479305417444, 0.988167361639188)",1,98.47479609981455,49393
"(0.97495917428555, 0.9958292603453894)",1,98.47478098978254,49394
"(0.8796475392220073, 1.0)",1,98.47471032146846,49395
"(0.9744745723240348, 0.987491854024112)",1,98.47464041431569,49396
"(0.837707400507675, 1.0)",2,98.4745935863223,49398
"(0.9199973910846122, 0.9916339869281046)",1,98.47457235357432,49399
"(0.8533622685185187, 1.0)",1,98.47437231617975,49400
"(0.8687499999999999, 0.988167361639188)",1,98.47436903177427,49401
"(0.8694224991654613, 0.988167361639188)",1,98.4743365328048,49402
"(0.8586166985951469, 0.9861673414304992)",2,98.47420928923276,49404
"(0.9438271604938272, 0.9861673414304992)",1,98.47419764225856,49405
"(0.9309563801089225, 0.9861310021084456)",1,98.47413186446872,49406
"(0.8312205288949474, 1.0)",2,98.47412951750944,49408
"(0.8885714285714285, 1.0)",1,98.4741224099149,49409
"(0.7962102115226081, 0.988167361639188)",2,98.47411829738589,49411
"(0.8847822547822548, 0.9861673414304992)",1,98.47410039469392,49412
"(0.9309821833269412, 0.988167361639188)",1,98.47403540076056,49413
"(0.94291309888229, 0.991206314397104)",1,98.47403195870884,49414
"(0.9436368312757202, 0.9861673414304992)",1,98.47397043976396,49415
"(0.8110673829751791, 0.986081059422206)",1,98.47394444666938,49416
"(0.9833229101521784, 1.0)",1,98.47393162734062,49417
"(0.7962102115226081, 0.988167361639188)",2,98.47393076670812,49419
"(0.8748200797381125, 0.9861310021084456)",1,98.47392576437022,49420
"(0.861111111111111, 1.0)",1,98.47390637274988,49421
"(0.7294281157362763, 1.0)",1,98.47389166539494,49422
"(0.9398731501057084, 0.988167361639188)",1,98.47388068370452,49423
"(0.8687499999999999, 0.988167361639188)",1,98.4737141097696,49424
"(0.786508365740383, 1.0)",1,98.47370595116756,49425
"(0.9228120179844318, 0.9873891625615764)",1,98.47358076433662,49426
"(0.9750943974852894, 0.9958292603453894)",1,98.47357861908196,49427
"(0.7651777469990767, 0.991206314397104)",1,98.473567092806,49428
"(0.8726893261776982, 0.988167361639188)",1,98.47355909041649,49429
"(0.3919717474763624, 0.9992416608232524)",3,98.47355101317076,49432
"(0.9301209372637944, 0.9861310021084456)",1,98.4734203432268,49433
"(0.9167853751187084, 1.0)",1,98.47337549118264,49434
"(0.9665831244778612, 1.0)",1,98.4732772628947,49435
"(0.865581803207783, 0.991206314397104)",1,98.47323485961522,49436
"(0.90224161204236, 0.9861310021084456)",1,98.4732232098098,49437
"(0.9665831244778612, 1.0)",1,98.47321948180698,49438
"(0.9876066164491212, 0.9958292603453894)",1,98.47321520434052,49439
"(0.8495378883833893, 0.9958292603453894)",1,98.4731817457852,49440
"(0.97934925289764, 0.9958292603453894)",1,98.47317559366122,49441
"(0.8333192389006343, 0.988167361639188)",1,98.4731336242114,49442
"(0.8249504969211211, 0.988167361639188)",2,98.47312101894197,49444
"(0.8579868984630887, 1.0)",1,98.47309855643516,49445
"(0.7836974395113928, 0.988167361639188)",1,98.47307695340534,49446
"(0.9412957478808424, 0.987463247273494)",1,98.47307385422228,49447
"(0.9301209372637944, 0.9861310021084456)",1,98.47302318838278,49448
"(0.91326516498939, 0.9873891625615764)",1,98.47300565633964,49449
"(0.9833211143695014, 0.9958292603453894)",2,98.47300475951316,49451
"(1.0, 1.0)",1,98.4729627144713,49452
"(0.8916052423523688, 0.9873891625615764)",1,98.47292296002487,49453
"(0.4990204708059675, 1.0)",2,98.47291824476316,49455
"(0.987463247273494, 0.9958292603453894)",1,98.47283951153987,49456
"(0.8847822547822548, 0.9861673414304992)",1,98.47278666752364,49457
"(0.8533622685185187, 1.0)",1,98.4726794046624,49458
"(0.9280317595086728, 0.9958292603453894)",1,98.47258290860914,49459
"(0.837707400507675, 1.0)",1,98.47257411285584,49460
"(0.8847822547822548, 0.9861673414304992)",2,98.472550974506,49462
"(0.5476876946142314, 1.0)",1,98.4725344108646,49463
"(0.9746535316523212, 0.9958292603453894)",1,98.4724590993497,49464
"(0.9444901834607716, 1.0)",1,98.47245181620173,49465
"(0.9665831244778612, 1.0)",1,98.47244263332476,49466
"(0.786508365740383, 0.9882048106149588)",1,98.47243608634484,49467
"(0.6747507742934573, 1.0)",1,98.4723356868719,49468
"(0.9916585206907788, 0.9958292603453894)",1,98.4723198251513,49469
"(0.9609386607489072, 0.9958292603453894)",1,98.47231913485402,49470
"(0.5935341164785914, 1.0)",1,98.47228151047122,49471
"(0.9228120179844318, 0.9873891625615764)",1,98.47218733386624,49472
"(0.975195619792394, 0.9958292603453894)",1,98.4721260678665,49473
"(0.3618298321342925, 0.9981012669018314)",1,98.4720371295897,49474
"(0.9158007932517735, 1.0)",1,98.47201039499838,49475
"(0.9958292603453894, 0.9958292603453894)",1,98.47200362059668,49476
"(0.9437903841498612, 1.0)",2,98.47195892496136,49478
"(0.9009534009534008, 1.0)",1,98.47195586920846,49479
"(0.4609816352782865, 0.9988619159967322)",2,98.47187051594712,49481
"(0.8547756205106323, 0.9882048106149588)",1,98.47177003972487,49482
"(0.8761383419447936, 0.9873891625615764)",1,98.4717063207742,49483
"(0.916104916104916, 1.0)",1,98.47161456607446,49484
"(0.9086695042340204, 0.9958292603453894)",1,98.47157282327322,49485
"(0.8974984433303618, 0.9873891625615764)",1,98.47156192866346,49486
"(0.8676532769556025, 1.0)",1,98.47153994360936,49487
"(0.8467532467532467, 1.0)",1,98.47140610318894,49488
"(0.9262130464282252, 0.991206314397104)",1,98.47135226432664,49489
"(0.8867361313822293, 0.9916585206907788)",1,98.47132249050097,49490
"(0.6784722222222224, 1.0)",1,98.4712705835044,49491
"(0.9228120179844318, 0.9873891625615764)",1,98.47119879325868,49492
"(0.9332172991312776, 0.9958292603453894)",2,98.47117816747787,49494
"(0.835848883169409, 0.988167361639188)",1,98.47105905844246,49495
"(0.9665831244778612, 1.0)",1,98.4710581099936,49496
"(0.9669558693467613, 0.9958292603453894)",1,98.47105595562456,49497
"(0.7791819291819292, 0.986081059422206)",1,98.4709217216248,49498
"(0.9165164082221422, 0.986081059422206)",1,98.47090751010862,49499
"(0.8651903651903651, 1.0)",2,98.47082089705738,49501
"(0.8635976129582268, 1.0)",1,98.47081326849032,49502
"(0.8365328658269835, 0.9958292603453894)",1,98.47081200885616,49503
"(0.8947046219773493, 0.988167361639188)",1,98.47064682464986,49504
"(0.987463247273494, 0.9958292603453894)",1,98.47051854879102,49505
"(0.4603282383880727, 0.9987499746026686)",1,98.47033389534938,49506
"(0.7996376811594202, 1.0)",1,98.4702969463628,49507
"(0.9958292603453894, 0.9958292603453894)",1,98.4702516774889,49508
"(0.8586166985951469, 1.0)",1,98.47005017626992,49509
"(0.7119388248146047, 1.0)",4,98.46991697225972,49513
"(0.9833229101521784, 1.0)",1,98.46979305621022,49514
"(0.9303715638302106, 1.0)",1,98.46973169114725,49515
"(0.6215073982652175, 1.0)",1,98.46966930410656,49516
"(0.9326599326599326, 1.0)",1,98.4696165888655,49517
"(0.7524760273298283, 0.991206314397104)",1,98.46959349252148,49518
"(0.8929015655249481, 0.9958292603453894)",1,98.46951399053611,49519
"(0.8294970161977834, 1.0)",2,98.46950223420345,49521
"(0.8390424521630195, 0.9861673414304992)",1,98.46946389649436,49522
"(0.8867361313822293, 0.9916585206907788)",2,98.46942010457636,49524
"(0.9749088814411396, 1.0)",1,98.46924692276104,49525
"(0.7673678366541239, 0.9882048106149588)",1,98.46918832038148,49526
"(0.7637048646619141, 0.986081059422206)",1,98.46918735197062,49527
"(0.9832184229069656, 0.9958292603453894)",1,98.46913857731175,49528
"(0.837707400507675, 1.0)",1,98.46906754005508,49529
"(0.8266173510466989, 1.0)",1,98.46905692176333,49530
"(0.9418479305417444, 0.988167361639188)",1,98.46903722098544,49531
"(0.9916585206907788, 0.9958292603453894)",1,98.46898400737822,49532
"(0.9497171590194846, 1.0)",2,98.46896093842588,49534
"(0.8694224991654613, 0.988167361639188)",1,98.46895978214982,49535
"(0.564922563324656, 1.0)",2,98.46894665707217,49537
