value,count,total,cumulative_sum
"(0.7574146783449108, 0.9882048106149588)",1,98.46893375294482,49538
"(0.7632275132275131, 0.986081059422206)",3,98.46891586755127,49541
"(0.944653051926493, 0.9876066164491212)",1,98.468860340206,49542
"(0.8065954953750508, 0.9882048106149588)",1,98.46885515092391,49543
"(0.7139609159313594, 1.0)",1,98.46883635291027,49544
"(0.9873444118605408, 0.9958292603453894)",1,98.46881227734362,49545
"(0.8761383419447936, 0.9873891625615764)",2,98.46881051569328,49547
"(0.9792406033772258, 0.9958292603453894)",1,98.46876240969644,49548
"(0.7962102115226081, 0.988167361639188)",1,98.46874557019532,49549
"(0.8974984433303618, 0.9873891625615764)",1,98.46871246824324,49550
"(0.97495917428555, 0.9958292603453894)",1,98.46869036731977,49551
"(0.9282083232965586, 0.9873891625615764)",1,98.4686677736178,49552
"(0.9586562930696936, 0.991777356103732)",1,98.46866161939602,49553
"(0.9158007932517735, 0.986081059422206)",1,98.46863035635754,49554
"(0.9791258409522168, 0.9958292603453894)",1,98.46860191975216,49555
"(1.0, 0.9833229101521784)",1,98.46858974389647,49556
"(0.8040695048423352, 0.986081059422206)",1,98.4685541144467,49557
"(0.8319340617212959, 0.986081059422206)",1,98.46852397858098,49558
"(0.8613656783468103, 0.986081059422206)",1,98.46845860497072,49559
"(0.813515418166581, 0.988167361639188)",1,98.46845351176604,49560
"(0.514585158944719, 0.9988619159967322)",3,98.46844281418667,49563
"(0.4776542240827955, 1.0)",1,98.46840119492758,49564
"(0.94291309888229, 0.991206314397104)",1,98.46838586773676,49565
"(0.9516794286955578, 0.9958292603453894)",1,98.46836054874316,49566
"(0.4772368473497005, 0.9987499746026686)",1,98.46833249541304,49567
"(0.7323695788812067, 0.988167361639188)",2,98.46832889448548,49569
"(0.9114218054477384, 0.9873891625615764)",1,98.4683205977978,49570
"(0.9874877810361682, 0.9916625936787228)",1,98.4682671886924,49571
"(0.9835199925522506, 0.9958292603453894)",1,98.46823528625568,49572
"(0.8065954953750508, 0.9882048106149588)",1,98.46815481930165,49573
"(0.9503122778456484, 0.987463247273494)",1,98.46814443859571,49574
"(0.9165164082221422, 0.986081059422206)",1,98.46811193279308,49575
"(0.9622634791942192, 0.9916585206907788)",1,98.4681091794648,49576
"(0.9008627640703112, 1.0)",1,98.4680571624791,49577
"(0.9333333333333332, 0.9833229101521784)",1,98.46803811077784,49578
"(0.979055829228243, 0.9958292603453894)",1,98.46799981425195,49579
"(0.436083926037933, 1.0)",3,98.46797310572312,49582
"(0.9748076591340348, 1.0)",1,98.4679465697114,49583
"(0.7183489076634237, 0.986081059422206)",1,98.4677763866701,49584
"(0.8600291387756281, 0.9958292603453894)",1,98.46774478750108,49585
"(0.9303715638302106, 1.0)",1,98.46772997374003,49586
"(0.9408664065499008, 0.988167361639188)",1,98.46767739682636,49587
"(1.0, 1.0)",1,98.46763076339732,49588
"(0.8040695048423352, 0.986081059422206)",1,98.46741724120751,49589
"(0.9200043551329178, 0.9916585206907788)",1,98.46741418181368,49590
"(0.9280459216361852, 0.9916585206907788)",1,98.46733460529964,49591
"(0.9125533644430458, 0.9873891625615764)",1,98.46725594374024,49592
"(0.9299160159815896, 1.0)",1,98.46724527634731,49593
"(0.9504245882013664, 0.9958292603453894)",1,98.46722086337202,49594
"(0.8761383419447936, 0.9873891625615764)",1,98.46678987903672,49595
"(0.8952273442232329, 0.9958292603453894)",1,98.46676264496212,49596
"(0.9707802886550516, 0.9958292603453894)",1,98.46662961089676,49597
"(1.0, 0.9833229101521784)",1,98.46656243485516,49598
"(0.9205517358458536, 0.9873891625615764)",2,98.46654003134604,49600
"(0.6315151515151515, 1.0)",1,98.46651099161922,49601
"(0.9412964149491664, 0.9873891625615764)",1,98.46648747451675,49602
"(0.9616410906733488, 0.9958292603453894)",1,98.46648654944948,49603
"(0.9791585206907788, 0.9958292603453894)",1,98.46644986286798,49604
"(0.917469251615593, 0.9833229101521784)",1,98.46643704320216,49605
"(0.9250222656674272, 0.9958292603453894)",1,98.46637837609336,49606
"(0.8867361313822293, 0.9916585206907788)",1,98.46637511910484,49607
"(0.9198255060602112, 0.9958292603453894)",1,98.46636668157944,49608
"(0.9243707071934514, 0.9873891625615764)",2,98.46630548272222,49610
"(0.9166682405676116, 1.0)",1,98.46626224513744,49611
"(0.3974337753332183, 0.9981012669018314)",1,98.4662349981773,49612
"(0.8817656528001355, 0.9873891625615764)",1,98.46622632475494,49613
"(0.9244352123384382, 0.9832925076188832)",2,98.46614067934188,49615
"(0.9418479305417444, 0.988167361639188)",2,98.46613674900838,49617
"(0.9280459216361852, 0.9958292603453894)",1,98.4660885819018,49618
"(0.5910680656443368, 1.0)",1,98.46606857788504,49619
"(0.9750943974852894, 0.9958292603453894)",1,98.46603084421716,49620
"(0.9153439153439152, 1.0)",2,98.46601336817068,49622
"(0.9623066688389268, 0.9958292603453894)",1,98.4658121481966,49623
"(0.6384521701955596, 0.991206314397104)",1,98.46580907211867,49624
"(0.9546499948224086, 0.9958292603453894)",1,98.46575271610148,49625
"(0.9454999712494968, 0.9958292603453894)",1,98.46570092071828,49626
"(0.9300671002153482, 0.9861673414304992)",1,98.4656372140792,49627
"(0.4571140259616066, 0.9949997811829872)",1,98.46560486283111,49628
"(0.8687499999999999, 0.988167361639188)",1,98.46558734241272,49629
"(1.0, 0.9833229101521784)",2,98.46558234234746,49631
"(0.9125533644430458, 0.9873891625615764)",1,98.46557886252216,49632
"(0.931200007971039, 0.9873891625615764)",1,98.46554436608922,49633
"(0.9665831244778612, 1.0)",1,98.46551783712462,49634
"(0.93773047895128, 0.9958292603453894)",1,98.46549273034104,49635
"(0.8976982097186702, 1.0)",1,98.46548751189592,49636
"(0.861111111111111, 1.0)",1,98.46548512809812,49637
"(0.9504245882013664, 0.9958292603453894)",1,98.46547698905604,49638
"(0.9833229101521784, 1.0)",1,98.46547047723496,49639
"(0.930704099821747, 1.0)",1,98.46533673987268,49640
"(0.9027777777777778, 0.986081059422206)",2,98.46528578358772,49642
"(0.8947046219773493, 0.988167361639188)",1,98.4652801139542,49643
"(0.9295946890286512, 1.0)",1,98.46527256381682,49644
"(0.9498370804822418, 0.9873891625615764)",1,98.46526689702898,49645
"(0.3024053266749896, 0.9977203590215908)",3,98.46524989293243,49648
"(0.3152377687779569, 1.0)",3,98.4651928123292,49651
"(0.9311507936507936, 0.9861673414304992)",1,98.46519253002316,49652
"(0.9499687304565352, 0.9833229101521784)",1,98.46507602605168,49653
"(0.9161952650324744, 0.9833229101521784)",1,98.465036876835,49654
"(0.9114218054477384, 0.9873891625615764)",1,98.46503034253338,49655
"(0.9009534009534008, 1.0)",1,98.46502335959086,49656
"(0.9114218054477384, 0.9873891625615764)",1,98.46493402154212,49657
"(0.9499687304565352, 1.0)",1,98.46482999242944,49658
"(0.91326516498939, 0.9958292603453894)",1,98.4647643053932,49659
"(0.3984101488896291, 0.9984817852901372)",1,98.46473351840166,49660
"(0.9172008547008548, 0.9861673414304992)",1,98.46459583560662,49661
"(0.9182966261114094, 0.9958292603453894)",1,98.4645827164088,49662
"(0.972281746031746, 0.9861673414304992)",1,98.46457251165384,49663
"(0.917283950617284, 0.9861673414304992)",1,98.46445767564298,49664
"(0.9618291283060416, 0.9958292603453894)",1,98.46442151024172,49665
"(0.7687400318979267, 1.0)",2,98.46435623901692,49667
"(0.861111111111111, 1.0)",1,98.46428057654208,49668
"(0.9228120179844318, 0.9873891625615764)",1,98.4642642194132,49669
"(0.8996392387758612, 0.9873891625615764)",1,98.46426141587308,49670
"(0.9311507936507936, 0.9861673414304992)",1,98.4642568480566,49671
"(0.7729389061386163, 0.988167361639188)",1,98.46424070368042,49672
"(0.975195619792394, 0.9958292603453894)",1,98.4642221899927,49673
"(0.9182966261114094, 0.9958292603453894)",1,98.46417453660897,49674
"(0.9833229101521784, 1.0)",1,98.46415005214452,49675
"(0.9309821833269412, 0.988167361639188)",1,98.4641491628768,49676
"(0.9303715638302106, 1.0)",1,98.46411275714284,49677
"(0.903667392883079, 1.0)",1,98.46409645601366,49678
"(0.9162596992611264, 0.9861673414304992)",1,98.46408485698596,49679
"(0.9161379295307868, 1.0)",1,98.4640116917768,49680
"(0.9295946890286512, 1.0)",1,98.46397169674664,49681
"(0.9412964149491664, 0.9873891625615764)",1,98.4639080009382,49682
"(0.7075825156110616, 0.991206314397104)",1,98.46386013504468,49683
"(0.7374768177381903, 0.991206314397104)",1,98.46380697756638,49684
"(0.9114218054477384, 0.9958292603453894)",2,98.46378406618118,49686
"(0.4957093292502148, 0.9988619159967322)",3,98.46377793907774,49689
"(0.9026337658413128, 0.9861673414304992)",1,98.4637404421356,49690
"(0.8670292954258683, 0.988167361639188)",1,98.4636162886261,49691
"(0.9032855633136024, 0.9861673414304992)",1,98.46348604294242,49692
"(0.9497171590194846, 1.0)",1,98.46337701877168,49693
"(0.8804215399610136, 0.991206314397104)",1,98.46336825604644,49694
"(0.8687499999999999, 0.988167361639188)",1,98.4633618263434,49695
"(1.0, 1.0)",1,98.46333899059756,49696
"(0.972281746031746, 0.9861673414304992)",5,98.46327763587678,49701
"(0.9161952650324744, 1.0)",1,98.46324350931629,49702
"(0.8467532467532467, 1.0)",1,98.4631370724394,49703
"(0.5153209052589321, 0.9974998905914936)",1,98.46311041951095,49704
"(0.8443691323092412, 0.9958292603453894)",1,98.46308510806122,49705
"(0.7916666666666666, 1.0)",1,98.46296126410338,49706
"(0.8533622685185187, 1.0)",1,98.462928127538,49707
"(0.9438271604938272, 0.9861673414304992)",1,98.4629042043257,49708
"(0.8687499999999999, 0.988167361639188)",1,98.46289355674992,49709
"(0.9026337658413128, 0.9861673414304992)",1,98.4628872167904,49710
"(0.9438271604938272, 0.9861673414304992)",2,98.46288417107776,49712
"(0.7503607503607503, 1.0)",1,98.46287874761452,49713
"(0.9160264866799612, 0.9861673414304992)",1,98.46284309548444,49714
"(0.8420013166556946, 1.0)",1,98.46276642030152,49715
"(0.8976982097186702, 1.0)",1,98.46276416334295,49716
"(0.9300671002153482, 0.9861673414304992)",2,98.46274774878064,49718
"(0.9029281534808432, 0.9861673414304992)",1,98.46268537578312,49719
"(0.972281746031746, 0.9861673414304992)",1,98.46260904440948,49720
"(0.987463247273494, 0.9958292603453894)",1,98.46254312428826,49721
"(0.7340930674264007, 1.0)",1,98.46247132532412,49722
"(0.8796475392220073, 1.0)",1,98.46241435251576,49723
"(0.9234894220441888, 0.9958292603453894)",1,98.46225967377896,49724
"(0.9498370804822418, 0.9873891625615764)",1,98.4622549313174,49725
"(0.6638632083547339, 1.0)",1,98.46223220568584,49726
"(0.9018806250259218, 1.0)",1,98.46222372742614,49727
"(0.9019292060258446, 0.9861673414304992)",1,98.46220239878976,49728
"(0.972281746031746, 0.9861673414304992)",1,98.46218890378964,49729
"(0.972281746031746, 0.9861673414304992)",1,98.46212147759886,49730
"(0.9543883398911862, 0.9958292603453894)",1,98.46210001922196,49731
"(0.9436368312757202, 0.9861673414304992)",1,98.4620802203933,49732
"(0.8877034517510707, 0.9861673414304992)",1,98.46202465486728,49733
"(0.6760014179369018, 1.0)",1,98.46197823827131,49734
"(0.944120583717358, 0.9834113430318364)",1,98.46187668334814,49735
"(0.9153127183787562, 0.9861673414304992)",2,98.46180358201262,49737
"(0.9412964149491664, 0.9873891625615764)",1,98.4617723713534,49738
"(0.9444901834607716, 0.9861673414304992)",1,98.46176998032276,49739
"(0.9791258409522168, 0.9958292603453894)",1,98.4617474269542,49740
"(0.9436368312757202, 0.9861673414304992)",2,98.46161212443208,49742
"(0.6544644252235129, 1.0)",1,98.46160045112816,49743
"(0.8796475392220073, 1.0)",2,98.46149887311506,49745
"(0.9452474337657768, 0.9791102677630192)",1,98.46148389833188,49746
"(0.8586166985951469, 0.9861673414304992)",1,98.4614547232061,49747
"(0.7075825156110616, 0.991206314397104)",1,98.46143341194502,49748
"(0.9015592112551236, 0.9861673414304992)",1,98.4614117737887,49749
"(0.8877034517510707, 0.9861673414304992)",1,98.46134039239578,49750
"(1.0, 1.0)",1,98.4613037544946,49751
"(0.8899966931216932, 0.9861310021084456)",1,98.46126051824366,49752
"(0.987463247273494, 0.9958292603453894)",1,98.46124157408498,49753
"(0.8734313112361893, 0.9861673414304992)",1,98.46119651178348,49754
"(0.9749625285109156, 0.9958292603453894)",1,98.46118513456705,49755
"(0.786508365740383, 1.0)",1,98.46116008426252,49756
"(0.4925733396357239, 0.9975000781372088)",1,98.46110570592666,49757
"(0.8308201058201059, 0.9861673414304992)",2,98.4610972057075,49759
"(0.8762860082304527, 1.0)",1,98.46103542021656,49760
"(0.9153127183787562, 0.9861673414304992)",1,98.46103095541534,49761
"(0.958227107069612, 0.9958292603453894)",1,98.46100939695698,49762
"(0.9582389563841176, 0.9958292603453894)",1,98.4610038198804,49763
"(0.9125533644430458, 0.9873891625615764)",1,98.46095419191154,49764
"(0.9436368312757202, 0.9861673414304992)",1,98.46087247928224,49765
"(0.9162596992611264, 0.9861310021084456)",1,98.4608602548831,49766
"(0.5363990257063117, 0.9988619159967322)",3,98.46082510789743,49769
"(0.8916052423523688, 0.9873891625615764)",1,98.46078398172394,49770
"(0.9206165335472736, 0.9916585206907788)",2,98.46075104698848,49772
"(0.9011810599946194, 0.9861673414304992)",1,98.46065886705073,49773
"(0.8733888292158969, 0.9861673414304992)",1,98.46065820194792,49774
"(0.8847822547822548, 0.9861673414304992)",1,98.4604589446814,49775
"(0.7030539311241066, 1.0)",1,98.46033416212734,49776
"(0.4553345256344744, 0.9950001562744178)",1,98.46020524047825,49777
"(0.8847822547822548, 0.9861673414304992)",1,98.46012185405267,49778
"(0.9699183291713004, 0.9958292603453894)",1,98.46010893911088,49779
"(0.8748200797381125, 0.9861310021084456)",1,98.46006294881568,49780
"(0.8478418336329888, 0.991206314397104)",1,98.4599723959338,49781
"(0.8958208965097509, 0.9916585206907788)",2,98.45995456286968,49783
"(0.5452310701354139, 1.0)",3,98.45987379020156,49786
"(0.831031066037186, 0.988167361639188)",1,98.45987259909938,49787
"(0.4957093292502148, 1.0)",3,98.45979752238904,49790
"(0.7802197802197803, 1.0)",1,98.45978102932908,49791
"(0.7962102115226081, 0.988167361639188)",1,98.45973692756436,49792
"(0.8879608405415911, 0.988167361639188)",1,98.45965084909705,49793
"(0.9705196174266384, 0.9958292603453894)",1,98.4596203662831,49794
"(0.6384521701955596, 0.991206314397104)",2,98.45960538960789,49796
"(0.8847822547822548, 0.9861673414304992)",1,98.45954856604848,49797
"(0.8743078626799556, 0.9861310021084456)",1,98.45946245398127,49798
"(0.7955284187842329, 0.988167361639188)",2,98.45936062724446,49800
"(0.8229870141950848, 0.986081059422206)",1,98.45926097576331,49801
"(0.8229870141950848, 0.986081059422206)",1,98.45916694763817,49802
"(0.9301209372637944, 0.9861310021084456)",1,98.4590542376246,49803
"(0.8942622047218923, 0.9916339869281046)",1,98.4590478467168,49804
"(0.7675138481590094, 1.0)",2,98.45900016149056,49806
"(0.7729389061386163, 0.988167361639188)",1,98.45897931591352,49807
"(0.8847822547822548, 0.9861673414304992)",1,98.45892972287628,49808
"(0.7503607503607503, 1.0)",1,98.4589207648696,49809
"(0.8687499999999999, 0.988167361639188)",1,98.45886842823768,49810
"(0.9750943974852894, 0.9958292603453894)",1,98.45882274187686,49811
"(0.9496114574862204, 0.9873891625615764)",1,98.4588200559388,49812
"(0.8329050741331443, 1.0)",1,98.4587856602617,49813
"(0.958095238095238, 0.9958292603453894)",1,98.4586702764922,49814
"(0.8449978636391381, 0.9882048106149588)",1,98.45860358606144,49815
"(0.861111111111111, 1.0)",2,98.45845473604122,49817
"(0.8947046219773493, 0.988167361639188)",1,98.45843791021298,49818
"(0.7060994560994561, 1.0)",1,98.45834019256174,49819
"(0.3929204539802519, 0.9984817852901372)",3,98.45832523542548,49822
"(0.9746535316523212, 0.9958292603453894)",1,98.45831420472852,49823
"(0.7374768177381903, 0.991206314397104)",1,98.45831302452868,49824
"(0.8315416458960965, 0.988167361639188)",2,98.45826925543288,49826
"(1.0, 1.0)",2,98.4582168927166,49828
"(0.972281746031746, 0.9861310021084456)",1,98.45818675018376,49829
"(0.6460231360441068, 0.9988619159967322)",3,98.45816599266772,49832
"(0.8717520170461346, 0.9958292603453894)",1,98.45815528773689,49833
"(0.975195619792394, 0.9916625936787228)",1,98.45805927846511,49834
"(0.8495378883833893, 0.9958292603453894)",1,98.45804150981812,49835
"(0.8247905643738976, 1.0)",1,98.45798459446208,49836
"(0.8871082621082622, 0.9861310021084456)",1,98.45798001726818,49837
"(0.8552744708994707, 0.9861673414304992)",1,98.45797320108892,49838
"(0.7453091184935634, 0.991206314397104)",1,98.45789641636397,49839
"(0.7836974395113928, 0.988167361639188)",1,98.45780575392736,49840
"(0.7711781618000022, 1.0)",1,98.45768192676071,49841
"(0.8483418730488175, 0.9958292603453894)",1,98.4576424927244,49842
"(0.492807005588115, 0.9987500214884376)",1,98.45762566598056,49843
"(0.9444901834607716, 0.9861310021084456)",2,98.4576068102881,49845
"(0.8633762288330498, 1.0)",1,98.45759592744751,49846
"(0.8885436799091353, 0.9958292603453894)",1,98.45758628375964,49847
"(0.9250222656674272, 0.9958292603453894)",1,98.45755825089542,49848
"(0.8222222222222222, 1.0)",1,98.457543188068,49849
"(0.813515418166581, 0.988167361639188)",2,98.45750333615048,49851
"(0.8810064268049709, 0.991206314397104)",1,98.45749863933,49852
"(0.7647742788871822, 1.0)",1,98.45748211547274,49853
"(0.8165509259259259, 1.0)",2,98.4573094267308,49855
"(0.9466127311522048, 0.991206314397104)",1,98.45728805847654,49856
"(0.93795454842108, 0.9873891625615764)",1,98.45724648605186,49857
"(0.8602994826284275, 0.988167361639188)",1,98.45715760399722,49858
"(0.91326516498939, 0.9873891625615764)",1,98.45709317601204,49859
"(0.9280317595086728, 0.9958292603453894)",1,98.45703808410536,49860
"(0.9792406033772258, 0.9958292603453894)",1,98.45703787969704,49861
"(0.7880931329207191, 1.0)",2,98.45703749965884,49863
"(0.9582389563841176, 0.9958292603453894)",1,98.45703603139648,49864
"(0.7836974395113928, 0.988167361639188)",2,98.45696315326602,49866
"(0.8316498316498316, 1.0)",1,98.4569429260614,49867
"(0.7836974395113928, 0.988167361639188)",2,98.45691693164407,49869
"(0.5473183118671051, 1.0)",3,98.4568493326314,49872
"(0.930704099821747, 0.986081059422206)",1,98.45651607690225,49873
"(0.837707400507675, 1.0)",1,98.45649829095542,49874
"(0.7786375661375661, 0.986081059422206)",1,98.45645841800264,49875
"(0.9833229101521784, 1.0)",1,98.45642831737985,49876
"(0.8970129352925051, 0.9873891625615764)",1,98.45641487097012,49877
"(0.8976982097186702, 0.9833229101521784)",1,98.45639467659542,49878
"(0.9833040078201368, 0.9958292603453894)",1,98.4563292147908,49879
"(0.8762860082304527, 1.0)",1,98.45630634990565,49880
"(0.9746854694957162, 0.9958292603453894)",1,98.45628623584534,49881
"(0.8449978636391381, 0.9882048106149588)",1,98.45623415904912,49882
"(0.8016677935542034, 1.0)",1,98.45614446442433,49883
"(0.8449978636391381, 1.0)",1,98.45603977583428,49884
"(0.8694224991654613, 0.988167361639188)",1,98.4559364360466,49885
"(0.8483418730488175, 0.9958292603453894)",1,98.45588678932084,49886
"(0.7673678366541239, 0.9882048106149588)",1,98.4558131770629,49887
"(0.813515418166581, 0.988167361639188)",1,98.45579999688904,49888
"(0.8390424521630195, 0.9861673414304992)",2,98.4557877838991,49890
"(0.4912575527045726, 0.9975000781372088)",1,98.45578260374934,49891
"(0.8796475392220073, 1.0)",2,98.4557603998908,49893
"(0.6760014179369018, 1.0)",1,98.45575257873728,49894
"(0.8390424521630195, 0.9861673414304992)",2,98.45575144457705,49896
"(0.8468951683237397, 1.0)",1,98.45573298318308,49897
"(0.8796475392220073, 1.0)",1,98.45569201529958,49898
"(0.9374843410636878, 0.987463247273494)",1,98.45569198385196,49899
"(0.831031066037186, 0.988167361639188)",1,98.45566767376148,49900
"(0.9299507899507898, 0.986081059422206)",1,98.45550402748296,49901
"(0.8315416458960965, 0.988167361639188)",1,98.45547407515735,49902
"(0.8947046219773493, 0.988167361639188)",1,98.45539293542824,49903
"(0.7729389061386163, 0.988167361639188)",1,98.45530149031876,49904
"(0.9300671002153482, 0.9861673414304992)",3,98.4552746412125,49907
"(0.916110211619383, 0.9873891625615764)",1,98.45525818974556,49908
"(0.7532376017916352, 1.0)",1,98.4551981644373,49909
"(0.8970129352925051, 0.9916339869281046)",1,98.45517675072225,49910
"(0.9418479305417444, 0.988167361639188)",1,98.45504087032204,49911
"(0.5738039048389373, 0.9992416608232524)",3,98.45496719483748,49914
"(0.9057330122004186, 0.991206314397104)",1,98.45492558216448,49915
"(0.94291309888229, 0.991206314397104)",1,98.45491235794854,49916
"(0.8390424521630195, 0.9861673414304992)",1,98.45489338659492,49917
"(0.7077308656256025, 1.0)",1,98.45483387852482,49918
"(0.9165164082221422, 1.0)",1,98.45476294955051,49919
"(0.9503122778456484, 0.9832925076188832)",1,98.45469133731996,49920
"(0.9000617225831424, 1.0)",1,98.45466287699917,49921
"(0.9027777777777778, 0.986081059422206)",1,98.4546428324266,49922
"(0.9666666666666668, 1.0)",1,98.45455945127392,49923
"(0.9244721788975638, 0.9873891625615764)",1,98.45451054044024,49924
"(0.4096230954290297, 1.0)",1,98.45446455887704,49925
"(0.8726893261776982, 0.988167361639188)",1,98.45435828412413,49926
"(0.9177366931314298, 0.9832184229069656)",1,98.45434572520892,49927
"(0.9791258409522168, 0.9958292603453894)",1,98.4543341977154,49928
"(0.8732774170274171, 0.986081059422206)",1,98.45432022149322,49929
"(0.9269606362629618, 0.988167361639188)",1,98.4543098721032,49930
"(0.8980858408005299, 0.988167361639188)",1,98.4542867137596,49931
"(0.9437903841498612, 1.0)",1,98.4542664280834,49932
"(0.8996392387758612, 0.9873891625615764)",1,98.45422974215572,49933
"(0.8420013166556946, 1.0)",1,98.45422657626024,49934
"(0.8761383419447936, 0.9873891625615764)",1,98.45413846785782,49935
"(0.9873891625615764, 0.9958292603453894)",1,98.45410423008197,49936
"(0.8942622047218923, 0.9873891625615764)",1,98.4540957938484,49937
"(0.8970129352925051, 0.9873891625615764)",1,98.45407453663633,49938
"(0.7083333333333334, 1.0)",1,98.45403677853778,49939
"(0.7479743867590829, 0.986081059422206)",1,98.45403619346804,49940
"(0.7786375661375661, 1.0)",2,98.45402506661932,49942
"(0.950175761409158, 0.9834113430318364)",1,98.4540215337806,49943
"(0.835848883169409, 0.988167361639188)",1,98.45401408038316,49944
"(0.944563492063492, 1.0)",1,98.45399163045316,49945
"(0.966870220228854, 0.9873891625615764)",1,98.45394798529034,49946
"(0.9496114574862204, 0.9916339869281046)",1,98.453792259345,49947
"(0.9833040078201368, 0.9958292603453894)",1,98.45378732879426,49948
"(0.8947046219773493, 0.988167361639188)",2,98.45372761003011,49950
"(0.6179693015417549, 1.0)",1,98.4536762122102,49951
"(0.9442283950617284, 0.986081059422206)",1,98.453542552313,49952
"(0.9791348015256934, 0.9958292603453894)",1,98.4535196544811,49953
"(0.7802197802197803, 1.0)",1,98.45346560487114,49954
"(0.6886904761904762, 1.0)",1,98.45343570733364,49955
"(0.944563492063492, 1.0)",1,98.45342320998566,49956
"(0.9958292603453894, 0.9743756896698074)",1,98.45341819795354,49957
"(0.4049163909196675, 0.9992416608232524)",3,98.45326397741825,49960
"(0.8547756205106323, 0.9882048106149588)",1,98.45325670432108,49961
"(0.9125533644430458, 0.9873891625615764)",2,98.45324549590032,49963
"(0.9833251873574456, 0.9958292603453894)",1,98.45313125403688,49964
"(0.9153439153439152, 1.0)",1,98.45312681953588,49965
"(0.8907966222338917, 0.9958292603453894)",1,98.45305041175064,49966
"(0.9161952650324744, 1.0)",1,98.45300236277984,49967
"(0.9445235834124724, 1.0)",1,98.4529545217469,49968
"(0.8468089381754635, 1.0)",1,98.4528427973156,49969
"(0.9916585206907788, 0.9958292603453894)",1,98.45284232123564,49970
"(1.0, 1.0)",1,98.452830386494,49971
"(0.979051756240299, 0.9958292603453894)",1,98.45281552747744,49972
"(0.9876221896383188, 0.9958292603453894)",1,98.45281371477162,49973
"(0.738145558145558, 1.0)",1,98.4527166167898,49974
"(0.7294281157362763, 1.0)",1,98.45270414415212,49975
"(0.9418479305417444, 0.988167361639188)",2,98.45268936694129,49977
"(0.8315416458960965, 0.988167361639188)",2,98.45262854853128,49979
"(0.8694224991654613, 0.988167361639188)",2,98.45261539410023,49981
"(0.9666562434855118, 0.9833229101521784)",1,98.45257723995024,49982
"(0.9916585206907788, 0.9958292603453894)",2,98.45256151467756,49984
"(0.9297326845255915, 0.9876066164491212)",1,98.4525154394033,49985
"(0.9497171590194846, 1.0)",1,98.45239458320944,49986
"(0.8374727668845315, 1.0)",1,98.45228432086355,49987
"(0.9504245882013664, 0.9916585206907788)",1,98.45228422340897,49988
"(0.9300671002153482, 0.9861673414304992)",2,98.45221966369502,49990
"(0.8468089381754635, 1.0)",1,98.45217829196396,49991
"(0.9297326845255915, 0.9834113430318364)",2,98.45199203107848,49993
"(0.8687499999999999, 0.988167361639188)",1,98.45179514060216,49994
"(0.8016677935542034, 1.0)",2,98.45178356878604,49996
"(0.944563492063492, 1.0)",5,98.45177350501126,50001
