value,count,cumulative_sum
"(0.6427519820376963, 1.0)",6,6
"(0.6108314263920671, 1.0)",1,7
"(0.7155865061590146, 1.0)",1,8
"(0.8592657752039796, 1.0)",8,16
"(0.6823744006670837, 1.0)",1,17
"(0.8756049960967994, 1.0)",1,18
"(0.7976024137861208, 1.0)",1,19
"(0.8110682791635173, 1.0)",13,32
"(0.8062845268711453, 1.0)",1,33
"(0.8281603040739253, 1.0)",3,36
"(0.8055555555555556, 1.0)",1,37
"(0.8596618357487924, 1.0)",21,58
"(0.832843137254902, 1.0)",1,59
"(0.7092475655908492, 1.0)",1,60
"(0.8194074731341813, 1.0)",6,66
"(0.8343125868233473, 1.0)",1,67
"(0.8432786157941438, 1.0)",1,68
"(0.9166666666666666, 1.0)",1,69
"(0.4943189964157706, 1.0)",49,118
"(0.9153127183787562, 1.0)",11,129
"(0.7301587301587301, 1.0)",1,130
"(0.972281746031746, 1.0)",15,145
"(0.8587801087801087, 1.0)",1,146
"(0.8310307178060801, 1.0)",2,148
"(0.8614170116633171, 1.0)",1,149
"(0.8192305107526882, 1.0)",1,150
"(0.724804131054131, 1.0)",3,153
"(0.692829206701158, 1.0)",1,154
"(0.4878472222222222, 1.0)",1,155
"(0.756927123330562, 1.0)",1,156
"(0.8085259100433108, 1.0)",11,167
"(0.8063851452802315, 1.0)",1,168
"(0.8153535353535353, 1.0)",1,169
"(0.6869123470719676, 1.0)",1,170
"(0.7935553056804932, 1.0)",1,171
"(0.8884778134778135, 1.0)",5,176
"(0.8300790202783559, 1.0)",2,178
"(0.7758629554289019, 1.0)",1,179
"(0.6020449077786688, 1.0)",1,180
"(0.97899550533801, 1.0)",1,181
"(0.8760238095238095, 1.0)",1,182
"(0.4609816352782865, 1.0)",16,198
"(0.8390424521630195, 1.0)",4,202
"(0.9749088814411396, 1.0)",2,204
"(0.838301471154743, 1.0)",11,215
"(0.8753086419753084, 1.0)",4,219
"(0.9309821833269412, 1.0)",1,220
"(0.8224631915554647, 1.0)",1,221
"(0.8449106413122807, 1.0)",6,227
"(0.7709171448706333, 1.0)",2,229
"(0.9310483384791604, 1.0)",5,234
"(0.9252708829381258, 1.0)",3,237
"(0.4255117986159442, 1.0)",3,240
"(0.549813159936279, 1.0)",3,243
"(0.7871012248777423, 1.0)",1,244
"(0.9154520780570968, 1.0)",1,245
"(0.7059812575723858, 1.0)",1,246
"(0.7220619658119658, 1.0)",1,247
"(0.8305250305250303, 1.0)",2,249
"(0.8879365079365079, 1.0)",1,250
"(0.8577501780626781, 1.0)",1,251
"(0.6164277827081168, 1.0)",1,252
"(0.8848365568890763, 1.0)",1,253
"(0.7458851447555765, 1.0)",1,254
"(0.4012260196502799, 1.0)",5,259
"(0.9580602951397298, 1.0)",1,260
"(0.9707802886550516, 1.0)",2,262
"(0.962699692780338, 1.0)",1,263
"(0.9873444118605408, 1.0)",2,265
"(0.6049474374542553, 1.0)",30,295
"(0.915225485035732, 1.0)",1,296
"(0.957630187612848, 1.0)",1,297
"(0.7584922200306815, 1.0)",1,298
"(0.9297326845255915, 1.0)",2,300
"(0.7349394055364205, 1.0)",2,302
"(0.8853240740740742, 1.0)",1,303
"(0.4937625125125124, 1.0)",1,304
"(0.8307349903094585, 1.0)",5,309
"(0.7837066533930646, 1.0)",1,310
"(0.8178752003946232, 1.0)",2,312
"(0.9022292915996296, 1.0)",3,315
"(0.8318290279074593, 1.0)",13,328
"(0.9017715617715616, 1.0)",19,347
"(0.7368760064412239, 1.0)",17,364
"(0.8872426490351017, 1.0)",3,367
"(0.7977749180480272, 1.0)",6,373
"(0.7580266955266955, 1.0)",7,380
"(0.7530427440018636, 1.0)",2,382
"(0.7400877590978021, 1.0)",1,383
"(0.7326851851851852, 1.0)",2,385
"(0.8852629578963369, 1.0)",2,387
"(0.8902783631946863, 1.0)",16,403
"(0.7836699859544369, 1.0)",2,405
"(0.8260618349904064, 1.0)",3,408
"(0.8482801751094435, 1.0)",1,409
"(0.8242618274196235, 1.0)",1,410
"(0.8342074592074593, 1.0)",3,413
"(0.7961989230281913, 1.0)",9,422
"(0.6954156954156954, 1.0)",5,427
"(0.9499358151476252, 1.0)",12,439
"(0.7820160586118033, 1.0)",3,442
"(0.6080315348608032, 1.0)",3,445
"(0.6177248677248677, 1.0)",2,447
"(0.8333333333333334, 1.0)",6,453
"(0.7460317460317459, 1.0)",12,465
"(0.6969696969696969, 1.0)",3,468
"(0.8491514770584537, 1.0)",15,483
"(0.6658312447786131, 1.0)",3,486
"(0.8670139869650273, 1.0)",2,488
"(0.8645971914264597, 1.0)",3,491
"(0.8355992355992357, 1.0)",3,494
"(0.8497658497658497, 1.0)",3,497
"(0.958422459893048, 1.0)",2,499
"(0.735643158757169, 1.0)",2,501
"(0.7882395382395383, 1.0)",9,510
"(0.8326036088194143, 1.0)",2,512
"(0.7906452533041516, 1.0)",2,514
"(0.6911324786324786, 1.0)",9,523
"(0.874047619047619, 1.0)",10,533
"(0.8897050022050021, 1.0)",1,534
"(0.7562136521052955, 1.0)",3,537
"(0.8886514719848052, 1.0)",1,538
"(0.9305555555555556, 1.0)",2,540
"(0.8602631935965268, 1.0)",1,541
"(0.8417378917378917, 1.0)",1,542
"(0.5993386243386243, 1.0)",1,543
"(0.8059480202337346, 1.0)",2,545
"(0.7449564180930641, 1.0)",2,547
"(0.8424311354727423, 1.0)",1,548
"(0.9031584325039068, 1.0)",2,550
"(0.9579305879305878, 1.0)",1,551
"(0.8464596949891068, 1.0)",1,552
"(0.4779320987654321, 1.0)",1,553
"(0.7892398948433432, 1.0)",1,554
"(0.6590846340846341, 1.0)",2,556
"(0.972420634920635, 1.0)",9,565
"(0.7485755465708296, 1.0)",2,567
"(0.9146901709401708, 1.0)",9,576
"(0.7837735276259866, 1.0)",2,578
"(0.8879787907565686, 1.0)",4,582
"(0.734047550570415, 1.0)",1,583
"(0.7735205142749102, 1.0)",2,585
"(0.7436755530346001, 1.0)",1,586
"(0.7547619047619047, 1.0)",1,587
"(0.7923986239203631, 1.0)",1,588
"(0.7940388012109323, 1.0)",4,592
"(0.7348436174331348, 1.0)",19,611
"(0.5836197591348022, 1.0)",3,614
"(0.9158409985615868, 1.0)",1,615
"(0.59638347550428, 1.0)",29,644
"(0.8523797616070684, 1.0)",1,645
"(0.5778206440811193, 1.0)",7,652
"(0.6112336360789226, 1.0)",2,654
"(0.5459165183258022, 1.0)",29,683
"(0.5952874206793579, 1.0)",30,713
"(0.1884619155493628, 1.0)",30,743
"(0.9365496267832196, 1.0)",1,744
"(0.9792521035784794, 1.0)",1,745
"(0.6088842547573518, 1.0)",30,775
"(0.606993006993007, 1.0)",29,804
"(0.4777955536474655, 1.0)",11,815
"(0.4632547082040988, 1.0)",30,845
"(0.8435371534737285, 1.0)",1,846
"(0.9062499413111376, 1.0)",1,847
"(0.8594436844505243, 1.0)",1,848
"(0.8560274494853222, 1.0)",1,849
"(0.8131627957608075, 1.0)",1,850
"(0.4037090566294931, 1.0)",9,859
"(0.2184301094356221, 1.0)",6,865
"(0.3784594749952097, 1.0)",1,866
"(0.4527941410181702, 1.0)",1,867
"(0.4049163909196675, 1.0)",12,879
"(0.4051929257846971, 1.0)",2,881
"(0.4514795008912656, 1.0)",11,892
"(0.2372024545510323, 1.0)",9,901
"(0.6211534794826514, 1.0)",30,931
"(0.3576232382100425, 1.0)",1,932
"(0.4670357941834451, 1.0)",10,942
"(0.4937125269096371, 1.0)",14,956
"(0.3974337753332183, 1.0)",15,971
"(0.5261709490066349, 1.0)",30,1001
"(0.1500716412252043, 1.0)",8,1009
"(0.5896957700576321, 1.0)",6,1015
"(0.4403449749235543, 1.0)",24,1039
"(0.7218114213846213, 1.0)",29,1068
"(0.5915486782249667, 1.0)",29,1097
"(0.3991357684021978, 1.0)",28,1125
"(0.8845244231527244, 1.0)",1,1126
"(0.711778806550463, 1.0)",29,1155
"(0.8517690928240017, 1.0)",5,1160
"(0.8210319542875959, 1.0)",1,1161
"(0.4405426821487814, 1.0)",1,1162
"(0.6999125188004703, 1.0)",2,1164
"(0.4567442396313363, 1.0)",9,1173
"(0.5645385516935667, 1.0)",2,1175
"(0.5314564773657704, 1.0)",2,1177
"(0.6735455459483788, 1.0)",1,1178
"(0.5487040682414698, 1.0)",2,1180
"(0.5137191166071107, 1.0)",2,1182
"(0.5680110729159855, 1.0)",2,1184
"(0.3954797542367857, 1.0)",1,1185
"(0.5187265478394772, 1.0)",2,1187
"(0.6506175903370293, 1.0)",2,1189
"(0.6540728266539656, 1.0)",2,1191
"(0.5675807533251369, 1.0)",2,1193
"(0.3899787286884722, 1.0)",2,1195
"(0.5046617565500936, 1.0)",1,1196
"(0.3471124103309341, 1.0)",6,1202
"(0.4764446924603174, 1.0)",1,1203
"(0.5522792022792022, 1.0)",2,1205
"(0.3506832674571805, 1.0)",8,1213
"(0.6070991828496547, 1.0)",29,1242
"(0.2954225865399132, 1.0)",15,1257
"(0.5235735740769297, 1.0)",30,1287
"(0.7742295620819575, 1.0)",30,1317
"(0.2214590876870318, 1.0)",30,1347
"(0.4085833743236595, 1.0)",28,1375
"(0.7521214129188376, 1.0)",28,1403
"(0.3317695658368551, 1.0)",15,1418
"(0.415019773520844, 1.0)",1,1419
"(0.5005466528962331, 1.0)",13,1432
"(0.6800130179603725, 1.0)",26,1458
"(0.5128312922867378, 1.0)",2,1460
"(0.5257775886235471, 1.0)",2,1462
"(0.6015289559276157, 1.0)",2,1464
"(0.4822651515151516, 1.0)",11,1475
"(0.7350777099102015, 1.0)",30,1505
"(0.4133101229894375, 1.0)",11,1516
"(0.7460630399100241, 1.0)",26,1542
"(0.5521709560790242, 1.0)",28,1570
"(0.4631616549920088, 1.0)",7,1577
"(0.546013779527559, 1.0)",29,1606
"(0.975195619792394, 1.0)",1,1607
"(0.987491854024112, 1.0)",10,1617
"(0.8801870819343937, 1.0)",1,1618
"(0.9332172991312776, 1.0)",2,1620
"(0.3690581214322782, 1.0)",13,1633
"(0.457262827025654, 1.0)",8,1641
"(0.6088071867185179, 1.0)",20,1661
"(0.7024127592418583, 1.0)",28,1689
"(0.8358530587380517, 1.0)",6,1695
"(0.3464973708160582, 1.0)",15,1710
"(0.493185354223825, 1.0)",28,1738
"(0.5909030435404882, 1.0)",19,1757
"(0.987463247273494, 1.0)",3,1760
"(0.1036822132246005, 1.0)",10,1770
"(0.6784791526961461, 1.0)",27,1797
"(0.9750943974852894, 1.0)",4,1801
"(0.6173922423091859, 1.0)",2,1803
"(0.6432772815188069, 1.0)",10,1813
"(0.6019854338794117, 1.0)",31,1844
"(0.4755355605353038, 1.0)",8,1852
"(0.5452310701354139, 1.0)",14,1866
"(0.6892156862745098, 1.0)",11,1877
"(0.3067412107187314, 1.0)",8,1885
"(0.4345640839445211, 1.0)",14,1899
"(0.4795837122630575, 1.0)",16,1915
"(0.6031177317792814, 1.0)",29,1944
"(0.9873891625615764, 1.0)",5,1949
"(0.9582210352371644, 1.0)",3,1952
"(0.9333152311646936, 1.0)",1,1953
"(0.9392241745182922, 1.0)",1,1954
"(0.5361367504335325, 1.0)",4,1958
"(0.3984101488896291, 1.0)",14,1972
"(0.4497336854186499, 1.0)",6,1978
"(0.5592924417056326, 1.0)",26,2004
"(0.5159978271811663, 1.0)",29,2033
"(0.5259912686183872, 1.0)",29,2062
"(0.4990204708059675, 1.0)",7,2069
"(0.5891971035837016, 1.0)",19,2088
"(0.4076247491511041, 1.0)",9,2097
"(0.5750629311033884, 1.0)",26,2123
"(0.664091471262014, 1.0)",29,2152
"(0.712083517595137, 1.0)",27,2179
"(0.4957093292502148, 1.0)",11,2190
"(0.7439393939393939, 1.0)",31,2221
"(0.5951215675790986, 1.0)",30,2251
"(0.991777356103732, 1.0)",2,2253
"(0.9665755481078062, 1.0)",4,2257
"(0.975479255167798, 1.0)",3,2260
"(0.6142380146189402, 1.0)",28,2288
"(0.4776877676981033, 1.0)",13,2301
"(0.6049854216218278, 1.0)",29,2330
"(0.7261814100818125, 1.0)",28,2358
"(0.5668351162239414, 1.0)",29,2387
"(0.5320180604331844, 1.0)",28,2415
"(0.3188477500068535, 1.0)",11,2426
"(0.5142655348168222, 1.0)",30,2456
"(0.6915482942087353, 1.0)",29,2485
"(0.602662742458966, 1.0)",16,2501
"(0.5398840942160625, 1.0)",27,2528
"(0.1808771236817465, 1.0)",10,2538
"(0.4936062160591765, 1.0)",10,2548
"(0.5939549490228829, 1.0)",27,2575
"(0.3584486416678197, 1.0)",9,2584
"(0.5073536286909905, 1.0)",8,2592
"(0.5207596250837986, 1.0)",27,2619
"(0.3545856375860411, 1.0)",30,2649
"(0.2104254576695934, 1.0)",24,2673
"(0.5477955228250537, 1.0)",32,2705
"(0.8093386061814339, 1.0)",3,2708
"(0.6908541194255481, 1.0)",3,2711
"(0.916449550595892, 1.0)",3,2714
"(0.930704099821747, 1.0)",40,2754
"(0.7903875985986362, 1.0)",53,2807
"(0.7856964763329513, 1.0)",8,2815
"(0.8743078626799556, 1.0)",9,2824
"(0.8883678678403513, 1.0)",12,2836
"(0.5166972147349506, 1.0)",30,2866
"(0.5282663316582914, 1.0)",3,2869
"(0.3012339302112029, 1.0)",2,2871
"(0.6675629468295134, 1.0)",29,2900
"(0.9674564520532262, 1.0)",3,2903
"(0.419237903544084, 1.0)",13,2916
"(0.974833726256876, 1.0)",1,2917
"(0.1523541666666666, 1.0)",8,2925
"(0.8748200797381125, 1.0)",10,2935
"(0.7837606837606838, 1.0)",5,2940
"(0.677066737948855, 1.0)",3,2943
"(0.8183621933621934, 1.0)",9,2952
"(0.7545469576719577, 1.0)",50,3002
"(0.2672914952175105, 1.0)",10,3012
"(0.7183489076634237, 1.0)",41,3053
"(0.8224316126353314, 1.0)",10,3063
"(0.9444901834607716, 1.0)",15,3078
"(0.5562558356676003, 1.0)",15,3093
"(0.6760835913312693, 1.0)",47,3140
"(0.812557599070401, 1.0)",52,3192
"(0.8591722063944286, 1.0)",6,3198
"(0.8877034517510707, 1.0)",12,3210
