value,count,cumulative_sum
"(0.6749447402728794, 1.0)",11,3221
"(0.8329050741331443, 1.0)",42,3263
"(0.7906575606339199, 1.0)",9,3272
"(0.7344692811916678, 1.0)",51,3323
"(0.765692887308966, 1.0)",9,3332
"(0.8010054664946871, 1.0)",6,3338
"(0.8053381731676306, 1.0)",47,3385
"(0.7632275132275131, 1.0)",43,3428
"(0.8640256615878108, 1.0)",1,3429
"(0.4337472035794183, 1.0)",12,3441
"(0.8308802308802309, 1.0)",3,3444
"(0.6740805942215464, 1.0)",3,3447
"(0.650138830416391, 1.0)",27,3474
"(0.4495135398715946, 1.0)",11,3485
"(0.2214665086585351, 1.0)",7,3492
"(0.702867567752065, 1.0)",29,3521
"(0.8916052423523688, 1.0)",2,3523
"(0.9790693693461476, 1.0)",2,3525
"(0.3304298445783633, 1.0)",3,3528
"(0.8726893261776982, 1.0)",2,3530
"(0.7989676702614233, 1.0)",1,3531
"(0.4009727434617732, 1.0)",8,3539
"(0.3929204539802519, 1.0)",10,3549
"(0.8418648749956689, 1.0)",1,3550
"(0.5821138211382112, 1.0)",1,3551
"(0.8736212624584717, 1.0)",3,3554
"(0.7943622269203664, 1.0)",2,3556
"(0.4743478079735079, 1.0)",12,3568
"(0.9831777451938742, 1.0)",1,3569
"(0.4525211933060535, 1.0)",11,3580
"(0.9835547122074636, 1.0)",1,3581
"(0.8982888105990573, 1.0)",3,3584
"(0.5180472627976135, 1.0)",5,3589
"(0.5123851706036745, 1.0)",23,3612
"(0.5734466317588319, 1.0)",5,3617
"(0.331262443438914, 1.0)",9,3626
"(0.514585158944719, 1.0)",10,3636
"(0.3302862574369368, 1.0)",13,3649
"(0.5685989470330658, 1.0)",28,3677
"(0.9665633291439744, 1.0)",1,3678
"(0.304184857695496, 1.0)",7,3685
"(0.9621616286938868, 1.0)",1,3686
"(0.9830687830687832, 1.0)",1,3687
"(0.9790972342015986, 1.0)",1,3688
"(0.9539751547184644, 1.0)",1,3689
"(0.9490213526488036, 1.0)",1,3690
"(0.8101143854687974, 1.0)",49,3739
"(0.8321429246263439, 1.0)",8,3747
"(0.8193419055822156, 1.0)",9,3756
"(0.2051282051282051, 1.0)",1,3757
"(0.476767449342614, 1.0)",10,3767
"(0.599744651595403, 1.0)",10,3777
"(0.4211083426076231, 1.0)",6,3783
"(0.4268899127926591, 1.0)",10,3793
"(0.6591407524714463, 1.0)",3,3796
"(0.7304951237809453, 1.0)",1,3797
"(0.6047607547714982, 1.0)",29,3826
"(0.5328475640808013, 1.0)",4,3830
"(0.5277652279377781, 1.0)",22,3852
"(0.6435039149365576, 1.0)",29,3881
"(0.5450348040348041, 1.0)",18,3899
"(0.7664480222619757, 1.0)",1,3900
"(0.4817463236342279, 1.0)",3,3903
"(0.5286751006005854, 1.0)",12,3915
"(0.5916005291005291, 1.0)",29,3944
"(0.7873767258382645, 1.0)",1,3945
"(0.7030725566042162, 1.0)",1,3946
"(0.8593554593554595, 1.0)",14,3960
"(0.7545918011034292, 1.0)",1,3961
"(0.3300110741971206, 1.0)",2,3963
"(0.92132700797001, 1.0)",2,3965
"(0.947552083649559, 1.0)",1,3966
"(0.9834113430318364, 1.0)",3,3969
"(0.971023600055858, 1.0)",1,3970
"(0.6776248115321206, 1.0)",1,3971
"(0.7330703484549639, 1.0)",2,3973
"(0.917283950617284, 1.0)",4,3977
"(0.7942038054814895, 1.0)",6,3983
"(0.2710113076866549, 1.0)",14,3997
"(0.8887940768066828, 1.0)",3,4000
"(0.5922323439296439, 1.0)",6,4006
"(0.8967778972053937, 1.0)",3,4009
"(0.4901162790697674, 1.0)",1,4010
"(0.8214334285325716, 1.0)",2,4012
"(0.5208957469413343, 1.0)",12,4024
"(0.8310777799491891, 1.0)",21,4045
"(0.8112275321577646, 1.0)",5,4050
"(0.9269284534248317, 1.0)",1,4051
"(0.902192297684101, 1.0)",15,4066
"(0.6736022307473716, 1.0)",7,4073
"(0.8056354979267693, 1.0)",12,4085
"(0.846098299557419, 1.0)",10,4095
"(0.9301209372637944, 1.0)",11,4106
"(0.7516483516483518, 1.0)",8,4114
"(0.8741696772871107, 1.0)",9,4123
"(0.94484126984127, 1.0)",10,4133
"(0.9299507899507898, 1.0)",46,4179
"(0.9022759891180944, 1.0)",12,4191
"(0.9027777777777778, 1.0)",42,4233
"(0.8229870141950848, 1.0)",95,4328
"(0.8266173510466989, 1.0)",49,4377
"(0.9436368312757202, 1.0)",14,4391
"(0.8880748880748881, 1.0)",12,4403
"(0.8278311965811965, 1.0)",4,4407
"(0.9172008547008548, 1.0)",10,4417
"(0.5187734941865547, 1.0)",10,4427
"(0.9445235834124724, 1.0)",56,4483
"(0.7656073923822403, 1.0)",72,4555
"(0.933249791144528, 1.0)",79,4634
"(0.5910680656443368, 1.0)",87,4721
"(0.9008025849489264, 1.0)",68,4789
"(0.7612958226768967, 1.0)",65,4854
"(0.8372053872053872, 1.0)",75,4929
"(0.8208353559736048, 1.0)",7,4936
"(0.9026337658413128, 1.0)",11,4947
"(0.8161512501917472, 1.0)",7,4954
"(0.8876473063973064, 1.0)",15,4969
"(0.8044914258149553, 1.0)",10,4979
"(0.8874191651969431, 1.0)",15,4994
"(0.874450386215092, 1.0)",12,5006
"(0.90224161204236, 1.0)",10,5016
"(0.8715449064286274, 1.0)",2,5018
"(0.869342312953804, 1.0)",1,5019
"(0.9090190634069856, 1.0)",3,5022
"(0.5943528693528694, 1.0)",24,5046
"(0.902764590611026, 1.0)",1,5047
"(0.563035225158132, 1.0)",29,5076
"(0.9412964149491664, 1.0)",3,5079
"(0.8871082621082622, 1.0)",15,5094
"(0.93773047895128, 1.0)",1,5095
"(0.9749706744868036, 1.0)",1,5096
"(0.9503122778456484, 1.0)",1,5097
"(0.917463536862289, 1.0)",1,5098
"(0.8740282972841112, 1.0)",7,5105
"(0.8951352851987101, 1.0)",1,5106
"(0.8359911406423035, 1.0)",1,5107
"(0.8536277430109583, 1.0)",1,5108
"(0.9106847145222836, 1.0)",1,5109
"(0.7968963105438014, 1.0)",1,5110
"(0.7738554195462539, 1.0)",2,5112
"(0.8620014245014246, 1.0)",7,5119
"(0.6444891298012474, 1.0)",12,5131
"(0.4708333333333333, 1.0)",3,5134
"(0.4633466015586465, 1.0)",30,5164
"(0.5292931359082562, 1.0)",27,5191
"(0.5713589452420405, 1.0)",3,5194
"(0.3860590631364562, 1.0)",9,5203
"(0.6460231360441068, 1.0)",7,5210
"(0.5981266189834885, 1.0)",9,5219
"(0.3262466548275309, 1.0)",10,5229
"(0.5126865457302712, 1.0)",9,5238
"(0.8847822547822548, 1.0)",13,5251
"(0.5191356753598758, 1.0)",30,5281
"(0.503514376678064, 1.0)",13,5294
"(0.5578924994108273, 1.0)",29,5323
"(0.6870644599303137, 1.0)",11,5334
"(0.4566269759061861, 1.0)",11,5345
"(0.9630015205821658, 1.0)",1,5346
"(0.3618298321342925, 1.0)",7,5353
"(0.7696694288514657, 1.0)",1,5354
"(0.8739378354203935, 1.0)",2,5356
"(0.8917140396210165, 1.0)",1,5357
"(0.8631546198466533, 1.0)",2,5359
"(0.7435897435897435, 1.0)",9,5368
"(0.6542079837274346, 1.0)",3,5371
"(0.9331662489557228, 1.0)",17,5388
"(0.8124563928135357, 1.0)",3,5391
"(0.8108747044917258, 1.0)",6,5397
"(0.721056721056721, 1.0)",12,5409
"(0.771779679613781, 1.0)",3,5412
"(0.8166903745851114, 1.0)",2,5414
"(0.7651046271735927, 1.0)",2,5416
"(0.9661959777492511, 1.0)",3,5419
"(0.8283298826777087, 1.0)",2,5421
"(0.7306397306397308, 1.0)",2,5423
"(0.851037851037851, 1.0)",3,5426
"(0.9132521225544482, 1.0)",2,5428
"(0.7640454555806062, 1.0)",3,5431
"(0.8314237582530265, 1.0)",2,5433
"(0.8490736316823273, 1.0)",3,5436
"(0.7471116816431321, 1.0)",3,5439
"(0.7417524659802721, 1.0)",1,5440
"(0.7942771556641777, 1.0)",1,5441
"(0.9159519550217224, 1.0)",1,5442
"(0.8349245833967149, 1.0)",2,5444
"(0.8131835341697149, 1.0)",3,5447
"(0.7994564678905576, 1.0)",1,5448
"(0.8647190413055609, 1.0)",2,5450
"(0.8435740514075887, 1.0)",1,5451
"(0.8452611218568665, 1.0)",8,5459
"(0.7514159241564776, 1.0)",1,5460
"(0.75644561279016, 1.0)",1,5461
"(0.867604110329908, 1.0)",1,5462
"(0.913471232954048, 1.0)",1,5463
"(0.838225667527993, 1.0)",1,5464
"(0.8435517970401691, 1.0)",1,5465
"(0.8564088034923205, 1.0)",1,5466
"(0.5370179311865358, 1.0)",25,5491
"(0.7796429467887724, 1.0)",1,5492
"(0.8725285568772964, 1.0)",1,5493
"(0.8887868801004395, 1.0)",1,5494
"(0.3354976707716434, 1.0)",11,5505
"(0.8208672086720867, 1.0)",2,5507
"(0.9155669599217986, 1.0)",2,5509
"(0.8890432098765432, 1.0)",2,5511
"(0.8085976872468708, 1.0)",1,5512
"(0.4523958281268222, 1.0)",1,5513
"(0.809910701215049, 1.0)",1,5514
"(0.8741340408491008, 1.0)",1,5515
"(0.675924061824263, 1.0)",1,5516
"(0.9015592112551236, 1.0)",1,5517
"(0.7243716931216932, 1.0)",1,5518
"(0.92975135975136, 1.0)",1,5519
"(0.7722169562433654, 1.0)",2,5521
"(0.4790513120764785, 1.0)",7,5528
"(0.9293598200132946, 1.0)",1,5529
"(0.649621212121212, 1.0)",1,5530
"(0.6430200463634697, 1.0)",29,5559
"(0.6975373482726425, 1.0)",2,5561
"(0.8251731614605581, 1.0)",1,5562
"(0.8402876991030895, 1.0)",1,5563
"(0.9074935400516796, 1.0)",1,5564
"(0.8993128964059197, 1.0)",1,5565
"(0.7768308536761519, 1.0)",1,5566
"(0.8097524381095272, 1.0)",1,5567
"(0.7686844739476318, 1.0)",5,5572
"(0.7794241245535004, 1.0)",1,5573
"(0.8581086546083114, 1.0)",1,5574
"(0.6576105142655866, 1.0)",27,5601
"(0.8617875180375181, 1.0)",2,5603
"(0.8182746938899523, 1.0)",1,5604
"(0.7275593800322061, 1.0)",1,5605
"(0.4997347908306813, 1.0)",2,5607
"(0.8621197352815, 1.0)",1,5608
"(0.8074690347739995, 1.0)",1,5609
"(0.8296618357487922, 1.0)",1,5610
"(0.5478924718653392, 1.0)",30,5640
"(0.6093023570994882, 1.0)",1,5641
"(0.433281060850566, 1.0)",11,5652
"(0.485879976270526, 1.0)",12,5664
"(0.564922563324656, 1.0)",11,5675
"(0.7347448804741066, 1.0)",27,5702
"(0.5204993238647946, 1.0)",30,5732
"(0.5169410170491575, 1.0)",6,5738
"(0.5553137530257395, 1.0)",5,5743
"(0.4897415065188988, 1.0)",6,5749
"(0.2520817505905556, 1.0)",9,5758
"(0.9834440227703986, 1.0)",3,5761
"(0.6011178661408698, 1.0)",28,5789
"(0.5932092007364075, 1.0)",30,5819
"(0.2806699331680662, 1.0)",11,5830
"(0.5315938119639068, 1.0)",28,5858
"(0.503442416215342, 1.0)",11,5869
"(0.5173573838463876, 1.0)",4,5873
"(0.518883018547448, 1.0)",10,5883
"(0.6052212368618619, 1.0)",4,5887
"(0.8584175084175085, 1.0)",2,5889
"(0.8605083900600204, 1.0)",1,5890
"(0.9441468253968254, 1.0)",1,5891
"(0.7008726156973109, 1.0)",1,5892
"(0.7513138206634794, 1.0)",2,5894
"(0.9280317595086728, 1.0)",2,5896
"(0.8621031746031745, 1.0)",5,5901
"(0.5169470317739897, 1.0)",28,5929
"(0.4867288782831281, 1.0)",3,5932
"(0.9294287857678706, 1.0)",1,5933
"(0.7084717607973421, 1.0)",2,5935
"(0.4971911339651811, 1.0)",10,5945
"(0.3930894945067609, 1.0)",5,5950
"(0.6759040330903159, 1.0)",30,5980
"(0.7772049591964847, 1.0)",6,5986
"(0.7214747213672065, 1.0)",1,5987
"(0.5058474231263439, 1.0)",2,5989
"(0.6759495516512356, 1.0)",1,5990
"(0.8441415402639044, 1.0)",14,6004
"(0.6813936996863826, 1.0)",9,6013
"(0.6767580302172832, 1.0)",11,6024
"(0.8344065656565657, 1.0)",4,6028
"(0.8558506308506308, 1.0)",10,6038
"(0.902898027898028, 1.0)",9,6047
"(0.8432844932844933, 1.0)",10,6057
"(0.7280584513944579, 1.0)",11,6068
"(0.8087623896023756, 1.0)",1,6069
"(0.8458949964763919, 1.0)",1,6070
"(0.4039045743444857, 1.0)",23,6093
"(0.8352271364897016, 1.0)",2,6095
"(0.5196889482452458, 1.0)",1,6096
"(0.6262373285629099, 1.0)",1,6097
"(0.893146638589877, 1.0)",22,6119
"(0.6343933740388964, 1.0)",1,6120
"(0.8110714507900957, 1.0)",9,6129
"(0.8887419165196944, 1.0)",8,6137
"(0.5777431497416047, 1.0)",1,6138
"(0.8860455063826657, 1.0)",11,6149
"(0.8312474562474562, 1.0)",9,6158
"(0.9032855633136024, 1.0)",12,6170
"(0.8459744503862151, 1.0)",11,6181
"(0.7404350561362756, 1.0)",10,6191
"(0.6526770767943084, 1.0)",10,6201
"(0.8475002808673183, 1.0)",13,6214
"(0.9860411258716344, 1.0)",6,6220
"(0.679403773242835, 1.0)",2,6222
"(0.8148308968977662, 1.0)",28,6250
"(0.5469587499213985, 1.0)",2,6252
"(0.7962397203531956, 1.0)",4,6256
"(0.8604306971015356, 1.0)",8,6264
"(0.900983347688774, 1.0)",11,6275
"(0.8308201058201059, 1.0)",10,6285
"(0.5218438528010998, 1.0)",9,6294
"(0.564231844088987, 1.0)",1,6295
"(0.3585413514575588, 1.0)",1,6296
"(0.5260227547809246, 1.0)",32,6328
"(0.8656512412692597, 1.0)",2,6330
"(0.8843764852418178, 1.0)",4,6334
"(0.7582742502529097, 1.0)",2,6336
"(0.7278552747939785, 1.0)",4,6340
"(0.6872735507246376, 1.0)",4,6344
"(0.7157482018564546, 1.0)",1,6345
"(0.1751566951566951, 1.0)",8,6353
"(0.661050061050061, 1.0)",1,6354
"(0.6743871513102283, 1.0)",4,6358
"(0.401652976500311, 1.0)",2,6360
"(0.8181654379194883, 1.0)",4,6364
"(0.8091777408637875, 1.0)",1,6365
"(0.8315995778682346, 1.0)",6,6371
"(0.7401844059863599, 1.0)",8,6379
