value,count,cumulative_sum
"(0.789994229453279, 1.0)",7,6386
"(0.7855494505494506, 1.0)",5,6391
"(0.9072982531347122, 1.0)",2,6393
"(0.5626274989800081, 1.0)",4,6397
"(0.5066418935372837, 1.0)",3,6400
"(0.8580559516200404, 1.0)",3,6403
"(0.5949150182078973, 1.0)",1,6404
"(0.544915263097564, 1.0)",30,6434
"(0.4510894164249752, 1.0)",2,6436
"(0.4747763864042934, 1.0)",29,6465
"(0.4648065695791297, 1.0)",1,6466
"(0.8517341550708587, 1.0)",2,6468
"(0.9283492201721758, 1.0)",1,6469
"(0.6085487618529295, 1.0)",1,6470
"(0.8563668179858486, 1.0)",3,6473
"(0.9418479305417444, 1.0)",2,6475
"(0.6025384620441595, 1.0)",31,6506
"(0.8112169414494997, 1.0)",2,6508
"(0.4976493767325073, 1.0)",2,6510
"(0.9202657807308968, 1.0)",1,6511
"(0.7962102115226081, 1.0)",1,6512
"(0.8221762134805614, 1.0)",14,6526
"(0.6324707692241994, 1.0)",7,6533
"(0.8602426706085242, 1.0)",8,6541
"(0.9791299139401608, 1.0)",1,6542
"(0.8443691323092412, 1.0)",3,6545
"(0.9748850895736324, 1.0)",2,6547
"(0.2537048100490196, 1.0)",9,6556
"(0.2309709141375595, 1.0)",6,6562
"(0.6090651266678423, 1.0)",18,6580
"(0.9833211143695014, 1.0)",6,6586
"(0.9744745723240348, 1.0)",6,6592
"(0.6050868628167587, 1.0)",7,6599
"(0.9177366931314298, 1.0)",1,6600
"(0.9832184229069656, 1.0)",3,6603
"(0.5053316866619619, 1.0)",2,6605
"(0.2251133304715785, 1.0)",2,6607
"(0.3353614038484588, 1.0)",4,6611
"(0.6186518419144107, 1.0)",2,6613
"(0.4864161875237363, 1.0)",2,6615
"(0.945878018492034, 1.0)",1,6616
"(0.224271508570455, 1.0)",9,6625
"(0.8218185392856778, 1.0)",11,6636
"(0.4845066627893052, 1.0)",9,6645
"(0.930593793370792, 1.0)",1,6646
"(0.9791625936787228, 1.0)",1,6647
"(0.507482960719107, 1.0)",10,6657
"(0.4603282383880727, 1.0)",1,6658
"(0.9578375055710984, 1.0)",1,6659
"(0.916110211619383, 1.0)",1,6660
"(0.9658790011731188, 1.0)",1,6661
"(0.7256862771453021, 1.0)",1,6662
"(0.9750854369118126, 1.0)",4,6666
"(0.9746854694957162, 1.0)",6,6672
"(0.492807005588115, 1.0)",7,6679
"(0.9623066688389268, 1.0)",4,6683
"(0.9756244289830628, 1.0)",2,6685
"(0.4919916866987179, 1.0)",11,6696
"(0.974772367065274, 1.0)",3,6699
"(0.9125533644430458, 1.0)",1,6700
"(0.9833080808080809, 1.0)",1,6701
"(0.9833251873574456, 1.0)",1,6702
"(0.4775277477297871, 1.0)",3,6705
"(0.9832965806068272, 1.0)",7,6712
"(0.9916585206907788, 1.0)",14,6726
"(0.901028965681318, 1.0)",2,6728
"(0.6252671064494743, 1.0)",2,6730
"(0.8090204369274137, 1.0)",2,6732
"(0.477671768371638, 1.0)",5,6737
"(0.5176663811175343, 1.0)",2,6739
"(0.3703280442697561, 1.0)",13,6752
"(0.9792406033772258, 1.0)",1,6753
"(0.970619176311776, 1.0)",1,6754
"(0.8347775825943863, 1.0)",1,6755
"(0.517228150797548, 1.0)",3,6758
"(0.5172164351851852, 1.0)",1,6759
"(0.7780625367430922, 1.0)",4,6763
"(0.8587195484254307, 1.0)",10,6773
"(0.9543883398911862, 1.0)",1,6774
"(0.8694224991654613, 1.0)",2,6776
"(0.4912575527045726, 1.0)",1,6777
"(0.9664171122994653, 1.0)",2,6779
"(0.5284898548762047, 1.0)",4,6783
"(0.961552316099405, 1.0)",1,6784
"(0.4170386488874046, 1.0)",2,6786
"(0.5231811942852683, 1.0)",2,6788
"(0.539275629206987, 1.0)",2,6790
"(0.9699183291713004, 1.0)",3,6793
"(0.9788283442948758, 1.0)",1,6794
"(0.7665484369555701, 1.0)",6,6800
"(0.436911946168762, 1.0)",8,6808
"(0.9791544477028348, 1.0)",1,6809
"(0.6445317921992708, 1.0)",1,6810
"(0.8595157418627806, 1.0)",1,6811
"(0.5695633155937887, 1.0)",1,6812
"(0.6945846131344157, 1.0)",2,6814
"(0.8128971639097002, 1.0)",5,6819
"(0.3833435083435083, 1.0)",3,6822
"(0.5186495449197397, 1.0)",2,6824
"(0.8296970789758384, 1.0)",7,6831
"(0.8877576671694318, 1.0)",1,6832
"(0.8584528897028897, 1.0)",2,6834
"(0.8890021498999184, 1.0)",1,6835
"(0.8583493343573989, 1.0)",1,6836
"(0.8592711301044633, 1.0)",1,6837
"(0.8761479805597453, 1.0)",1,6838
"(0.8567929292929293, 1.0)",3,6841
"(0.8446667792412473, 1.0)",1,6842
"(0.8051131865246951, 1.0)",1,6843
"(0.9308677886724928, 1.0)",2,6845
"(0.7811965811965812, 1.0)",1,6846
"(0.9166950113378683, 1.0)",2,6848
"(0.9292738197776956, 1.0)",1,6849
"(0.6191502463054187, 1.0)",1,6850
"(0.7082621082621083, 1.0)",2,6852
"(0.7508151839547188, 1.0)",1,6853
"(0.9168295861844248, 1.0)",1,6854
"(0.9441595441595442, 1.0)",6,6860
"(0.8366899508203856, 1.0)",1,6861
"(0.853048675610595, 1.0)",2,6863
"(0.7734171364490514, 1.0)",1,6864
"(0.9019681633904184, 1.0)",1,6865
"(0.8899966931216932, 1.0)",11,6876
"(0.7611780174940991, 1.0)",1,6877
"(0.8154880904780946, 1.0)",1,6878
"(0.7537291993835156, 1.0)",1,6879
"(0.7264363208807655, 1.0)",2,6881
"(0.8117190416961583, 1.0)",1,6882
"(0.6650297619047618, 1.0)",1,6883
"(0.8167571527336316, 1.0)",1,6884
"(0.8752153252153252, 1.0)",1,6885
"(0.8039926069480333, 1.0)",1,6886
"(0.9301144010060736, 1.0)",5,6891
"(0.8175446168757694, 1.0)",8,6899
"(0.701311097281492, 1.0)",1,6900
"(0.727840909090909, 1.0)",3,6903
"(0.6766917293233082, 1.0)",4,6907
"(0.9874877810361682, 1.0)",2,6909
"(0.6881335718545021, 1.0)",1,6910
"(0.7497774934022918, 1.0)",2,6912
"(0.7474747474747474, 1.0)",1,6913
"(0.9704226680823772, 1.0)",3,6916
"(0.843730230395311, 1.0)",3,6919
"(0.9034438470728792, 1.0)",1,6920
"(0.9586562930696936, 1.0)",3,6923
"(0.7699698675308431, 1.0)",1,6924
"(0.4955558486584263, 1.0)",6,6930
"(0.5041116118411525, 1.0)",2,6932
"(0.9626794901621506, 1.0)",1,6933
"(0.9285514825676116, 1.0)",1,6934
"(0.9871616776282092, 1.0)",5,6939
"(0.9708855839501, 1.0)",1,6940
"(0.9705906996229576, 1.0)",1,6941
"(0.8929015655249481, 1.0)",2,6943
"(0.9834358767945106, 1.0)",2,6945
"(0.9032722195880092, 1.0)",1,6946
"(0.8322510822510822, 1.0)",9,6955
"(0.8391399552284038, 1.0)",1,6956
"(0.7727171016497488, 1.0)",1,6957
"(0.6248546212494676, 1.0)",2,6959
"(0.5469648740045486, 1.0)",2,6961
"(0.4304114490161001, 1.0)",2,6963
"(0.861957198953386, 1.0)",2,6965
"(0.8730304179305696, 1.0)",1,6966
"(0.8350431397306397, 1.0)",9,6975
"(0.6656577253592179, 1.0)",1,6976
"(0.7676753676753677, 1.0)",1,6977
"(0.9791388745136372, 1.0)",1,6978
"(0.9280459216361852, 1.0)",1,6979
"(0.7997685185185185, 1.0)",9,6988
"(0.971041430246102, 1.0)",1,6989
"(0.8365328658269835, 1.0)",1,6990
"(0.7515432098765432, 1.0)",1,6991
"(0.9721762578905436, 1.0)",2,6993
"(0.917006172839506, 1.0)",1,6994
"(0.8125031257814453, 1.0)",1,6995
"(0.8317471971585321, 1.0)",1,6996
"(0.7375253438078971, 1.0)",1,6997
"(0.8459898961734945, 1.0)",1,6998
"(0.8139597215036807, 1.0)",1,6999
"(0.7511111111111112, 1.0)",2,7001
"(0.7668348423065404, 1.0)",2,7003
"(0.7421018697614443, 1.0)",11,7014
"(0.6315151515151515, 1.0)",3,7017
"(0.6238244514106583, 1.0)",17,7034
"(0.7326649958228906, 1.0)",6,7040
"(0.7860737114103088, 1.0)",3,7043
"(0.8678757556806338, 1.0)",3,7046
"(0.7193191685235748, 1.0)",2,7048
"(0.7498436522826767, 1.0)",16,7064
"(0.7691870057461455, 1.0)",2,7066
"(0.7944920440636475, 1.0)",1,7067
"(0.6146899224806203, 1.0)",1,7068
"(0.8280121312379377, 1.0)",1,7069
"(0.9528959415746864, 1.0)",1,7070
"(0.8600291387756281, 1.0)",1,7071
"(0.6804653679653679, 1.0)",1,7072
"(0.4369316957552253, 1.0)",4,7076
"(0.6875837890187222, 1.0)",2,7078
"(0.8864153969526865, 1.0)",1,7079
"(0.6008953168044077, 1.0)",31,7110
"(0.5245686342987251, 1.0)",32,7142
"(0.9398731501057084, 1.0)",6,7148
"(0.7292352225255748, 1.0)",1,7149
"(0.8233703746133577, 1.0)",1,7150
"(0.5836449308405534, 1.0)",1,7151
"(0.4096230954290297, 1.0)",1,7152
"(0.908513992905006, 1.0)",1,7153
"(0.6609152288072019, 1.0)",1,7154
"(0.386131416575074, 1.0)",1,7155
"(0.5512311153969784, 1.0)",1,7156
"(0.725278469959321, 1.0)",2,7158
"(0.7417508417508417, 1.0)",2,7160
"(0.8054298642533937, 1.0)",2,7162
"(0.370255348516218, 1.0)",1,7163
"(0.8677248677248677, 1.0)",1,7164
"(0.8108747044917257, 1.0)",2,7166
"(0.7844277631252677, 1.0)",1,7167
"(0.4899315048358174, 1.0)",1,7168
"(0.868170426065163, 1.0)",3,7171
"(0.6556183301946014, 1.0)",2,7173
"(0.6847700625721401, 1.0)",1,7174
"(0.6884388493583896, 1.0)",1,7175
"(0.8324561403508771, 1.0)",4,7179
"(0.8047508047508047, 1.0)",2,7181
"(0.820360467419291, 1.0)",1,7182
"(0.6790911536674249, 1.0)",1,7183
"(0.7887083935918564, 1.0)",1,7184
"(0.6154850502676589, 1.0)",2,7186
"(0.8505245798478882, 1.0)",1,7187
"(0.4908424908424908, 1.0)",1,7188
"(0.8, 1.0)",3,7191
"(0.6962148962148962, 1.0)",1,7192
"(0.7531792444073147, 1.0)",1,7193
"(0.9670329670329668, 1.0)",3,7196
"(0.5884497537136874, 1.0)",2,7198
"(0.7150639011104126, 1.0)",3,7201
"(0.7172410505743838, 1.0)",3,7204
"(0.9340434419381788, 1.0)",1,7205
"(0.5170126379596272, 1.0)",3,7208
"(0.7295469912102772, 1.0)",3,7211
"(0.7310532222812924, 1.0)",2,7213
"(0.6434061179823892, 1.0)",1,7214
"(0.7764882871265849, 1.0)",1,7215
"(0.738095238095238, 1.0)",2,7217
"(0.7870865517924341, 1.0)",1,7218
"(0.9024676850763808, 1.0)",2,7220
"(0.9748461391725148, 1.0)",1,7221
"(0.9706172005998612, 1.0)",1,7222
"(0.9705196174266384, 1.0)",3,7225
"(0.6155278427792774, 1.0)",1,7226
"(0.3071065091877812, 1.0)",2,7228
"(0.7953216374269005, 1.0)",2,7230
"(0.7491410270263361, 1.0)",2,7232
"(0.7323849002849002, 1.0)",1,7233
"(0.5301498316498315, 1.0)",2,7235
"(0.6579298927459657, 1.0)",2,7237
"(0.5762240792806925, 1.0)",7,7244
"(0.8068635828271864, 1.0)",1,7245
"(0.5078921924099589, 1.0)",1,7246
"(0.8300062200350368, 1.0)",3,7249
"(0.4735757638457825, 1.0)",2,7251
"(0.6193159845618537, 1.0)",2,7253
"(0.4758030117256981, 1.0)",1,7254
"(0.2977672162584903, 1.0)",2,7256
"(0.5847323217044007, 1.0)",2,7258
"(0.4815862011653964, 1.0)",1,7259
"(0.6445974707185653, 1.0)",1,7260
"(0.7177557566527076, 1.0)",2,7262
"(0.3375037848991109, 1.0)",1,7263
"(0.7047489872685186, 1.0)",2,7265
"(0.6972497837982629, 1.0)",1,7266
"(0.379314927166872, 1.0)",2,7268
"(0.6056395293929532, 1.0)",1,7269
"(0.6000014702169422, 1.0)",1,7270
"(0.627448384214016, 1.0)",1,7271
"(0.5959779257772208, 1.0)",5,7276
"(0.4598735113246818, 1.0)",2,7278
"(0.7535998328459235, 1.0)",1,7279
"(0.546900826446281, 1.0)",2,7281
"(0.4847252958987063, 1.0)",7,7288
"(0.5520863732888565, 1.0)",2,7290
"(0.5199025857487102, 1.0)",2,7292
"(0.7787837162837163, 1.0)",1,7293
"(0.5121025528037597, 1.0)",2,7295
"(0.8137861130877186, 1.0)",2,7297
"(0.5899355242465301, 1.0)",2,7299
"(0.9916625936787228, 1.0)",4,7303
"(0.6017315220343602, 1.0)",2,7305
"(0.5145696010475885, 1.0)",4,7309
"(0.7779212514298108, 1.0)",2,7311
"(0.5928342620051786, 1.0)",7,7318
"(0.8567210567210567, 1.0)",9,7327
"(0.9408664065499008, 1.0)",1,7328
"(0.5936371189058957, 1.0)",2,7330
"(0.48668270621225, 1.0)",1,7331
"(0.525087780612124, 1.0)",1,7332
"(0.5651410959149837, 1.0)",2,7334
"(0.5867837413031921, 1.0)",2,7336
"(0.6071106020508698, 1.0)",2,7338
"(0.8099445157447847, 1.0)",1,7339
"(0.4994868246125761, 1.0)",2,7341
"(0.5464650406504065, 1.0)",2,7343
"(0.5759145483358532, 1.0)",2,7345
"(0.8416827657517105, 1.0)",11,7356
"(0.3385486111111111, 1.0)",1,7357
"(0.6983464132286942, 1.0)",2,7359
"(0.3426837286127219, 1.0)",2,7361
"(0.5117935466772677, 1.0)",1,7362
"(0.5200348032289219, 1.0)",1,7363
"(0.8557264819266099, 1.0)",1,7364
"(0.6942027443208516, 1.0)",2,7366
"(0.5306450880554778, 1.0)",5,7371
"(0.4593444449647687, 1.0)",1,7372
"(0.7801059423865424, 1.0)",3,7375
"(0.51223726242967, 1.0)",2,7377
"(0.2031628178184312, 1.0)",2,7379
"(0.488746700064167, 1.0)",1,7380
"(0.7580478365689632, 1.0)",1,7381
"(0.4951406509253605, 1.0)",1,7382
"(0.8801420274178757, 1.0)",2,7384
"(0.9178643375260712, 1.0)",2,7386
"(0.5196405816427424, 1.0)",2,7388
"(0.3842723744546207, 1.0)",2,7390
"(0.6877902557095289, 1.0)",1,7391
"(0.5272795757995163, 1.0)",2,7393
"(0.5031664774226227, 1.0)",2,7395
"(0.5419880352402767, 1.0)",2,7397
