value,count,cumulative_sum
"(0.5557279069543348, 1.0)",2,7399
"(0.5716060913523577, 1.0)",2,7401
"(0.5147909606777553, 1.0)",2,7403
"(0.7630560946847559, 1.0)",2,7405
"(0.8928598364786969, 1.0)",1,7406
"(0.3217323575783004, 1.0)",2,7408
"(0.3525464877615415, 1.0)",1,7409
"(0.6066673900879215, 1.0)",2,7411
"(0.5244344349951165, 1.0)",2,7413
"(0.4923104882535888, 1.0)",11,7424
"(0.5343325619084822, 1.0)",2,7426
"(0.6549002517982012, 1.0)",1,7427
"(0.5970429628112865, 1.0)",2,7429
"(0.5176279025155472, 1.0)",6,7435
"(0.5789621735329116, 1.0)",2,7437
"(0.5346702987058592, 1.0)",8,7445
"(0.5935341164785914, 1.0)",1,7446
"(0.5047973564110316, 1.0)",2,7448
"(0.6474192096347017, 1.0)",1,7449
"(0.6067444386888832, 1.0)",2,7451
"(0.5082177015724898, 1.0)",8,7459
"(0.5108109682957471, 1.0)",2,7461
"(0.8733799478600891, 1.0)",1,7462
"(0.60813728824501, 1.0)",2,7464
"(0.5477028146490622, 1.0)",2,7466
"(0.6108738933623663, 1.0)",2,7468
"(0.7511968744445381, 1.0)",1,7469
"(0.5118261627427276, 1.0)",1,7470
"(0.6639781000006315, 1.0)",1,7471
"(0.3941579628653293, 1.0)",5,7476
"(0.3772961266071451, 1.0)",2,7478
"(0.220415709252451, 1.0)",2,7480
"(0.7135473163103189, 1.0)",1,7481
"(0.5112838915470493, 1.0)",8,7489
"(0.5220028318627908, 1.0)",2,7491
"(0.534690119157406, 1.0)",2,7493
"(0.1839353819928183, 1.0)",2,7495
"(0.5539273971673796, 1.0)",2,7497
"(0.6817988023198066, 1.0)",2,7499
"(0.6003561059603759, 1.0)",1,7500
"(0.9090045914803286, 1.0)",2,7502
"(0.5775969264976549, 1.0)",2,7504
"(0.7123661482125354, 1.0)",2,7506
"(0.5234848484848486, 1.0)",2,7508
"(0.6096321789112688, 1.0)",2,7510
"(0.7451754993161283, 1.0)",2,7512
"(0.5928990683056109, 1.0)",2,7514
"(0.6336863589341304, 1.0)",2,7516
"(0.6137744395063228, 1.0)",2,7518
"(0.5665422026431718, 1.0)",2,7520
"(0.4229828165539535, 1.0)",1,7521
"(0.7475497813384121, 1.0)",2,7523
"(0.5129137710809465, 1.0)",6,7529
"(0.5123300801673056, 1.0)",2,7531
"(0.526258954346199, 1.0)",6,7537
"(0.6642127566941382, 1.0)",2,7539
"(0.5845989468748872, 1.0)",1,7540
"(0.7235864321914881, 1.0)",2,7542
"(0.5170981146622483, 1.0)",2,7544
"(0.2204230963407635, 1.0)",6,7550
"(0.5965723797858123, 1.0)",2,7552
"(0.5131512597416512, 1.0)",2,7554
"(0.2200027398216297, 1.0)",1,7555
"(0.5132679944801238, 1.0)",2,7557
"(0.3812518212810579, 1.0)",1,7558
"(0.8436532894080064, 1.0)",4,7562
"(0.5154784209797844, 1.0)",2,7564
"(0.6345442757231281, 1.0)",2,7566
"(0.6323301162090802, 1.0)",2,7568
"(0.6790046775554023, 1.0)",2,7570
"(0.5135615168591435, 1.0)",2,7572
"(0.5857046145872647, 1.0)",2,7574
"(0.819469971224357, 1.0)",7,7581
"(0.8311329582337986, 1.0)",11,7592
"(0.6611718926579557, 1.0)",10,7602
"(0.8380110689610939, 1.0)",14,7616
"(0.7944121822170602, 1.0)",8,7624
"(0.8404355452872972, 1.0)",9,7633
"(0.8455704732698088, 1.0)",8,7641
"(0.7823116219667945, 1.0)",11,7652
"(0.9438271604938272, 1.0)",11,7663
"(0.8888888888888888, 1.0)",9,7672
"(0.7708796965987909, 1.0)",10,7682
"(0.4468328406505846, 1.0)",11,7693
"(0.8716153127917834, 1.0)",12,7705
"(0.8462850388382304, 1.0)",13,7718
"(0.8089156509369275, 1.0)",10,7728
"(0.7675138481590094, 1.0)",39,7767
"(0.8329339143064635, 1.0)",12,7779
"(0.8740662931839402, 1.0)",8,7787
"(0.8716376921138826, 1.0)",11,7798
"(0.5128086146849515, 1.0)",1,7799
"(0.8751897860593512, 1.0)",7,7806
"(0.9748076591340348, 1.0)",3,7809
"(0.5466913226573362, 1.0)",2,7811
"(0.7109439652598261, 1.0)",1,7812
"(0.5485994340225477, 1.0)",1,7813
"(0.8891975308641974, 1.0)",1,7814
"(0.5113955160358922, 1.0)",6,7820
"(0.7818150074652026, 1.0)",1,7821
"(0.902012682657844, 1.0)",1,7822
"(0.398436071148475, 1.0)",1,7823
"(0.5048749137169142, 1.0)",1,7824
"(0.8312205288949474, 1.0)",21,7845
"(0.9192093318943212, 1.0)",24,7869
"(0.786508365740383, 1.0)",22,7891
"(0.8341307814992026, 1.0)",81,7972
"(0.8388048698116161, 1.0)",12,7984
"(0.8029538767243686, 1.0)",11,7995
"(0.6961664979757085, 1.0)",12,8007
"(0.9669795885118464, 1.0)",1,8008
"(0.6387464387464387, 1.0)",11,8019
"(0.9390553961421968, 1.0)",1,8020
"(0.9501005812039314, 1.0)",1,8021
"(0.7244559362206421, 1.0)",1,8022
"(0.8279428904428904, 1.0)",1,8023
"(0.6786000457875457, 1.0)",4,8027
"(0.7371074312749817, 1.0)",6,8033
"(0.7000013129045387, 1.0)",26,8059
"(0.3921761406909921, 1.0)",4,8063
"(0.6760014179369018, 1.0)",4,8067
"(0.1820732552439869, 1.0)",3,8070
"(0.1357209660560048, 1.0)",7,8077
"(0.4195358585602487, 1.0)",8,8085
"(0.7250237826596757, 1.0)",4,8089
"(0.4935897435897436, 1.0)",3,8092
"(0.978848063174439, 1.0)",1,8093
"(0.9620528801064364, 1.0)",2,8095
"(0.8127312328440149, 1.0)",1,8096
"(0.8454613935969868, 1.0)",2,8098
"(0.8068351665307889, 1.0)",1,8099
"(0.9019709919709918, 1.0)",1,8100
"(0.8587708587708588, 1.0)",9,8109
"(0.7513013302486987, 1.0)",10,8119
"(0.5077525425843888, 1.0)",1,8120
"(0.861952861952862, 1.0)",1,8121
"(0.8046854998719919, 1.0)",1,8122
"(0.9172202093397748, 1.0)",1,8123
"(0.7762357282094123, 1.0)",1,8124
"(0.8026748971193415, 1.0)",1,8125
"(0.8609273664420722, 1.0)",1,8126
"(0.8890344426058713, 1.0)",1,8127
"(0.8751159006478155, 1.0)",1,8128
"(0.9291998088543592, 1.0)",1,8129
"(0.8196059401478836, 1.0)",1,8130
"(0.5094440332946544, 1.0)",5,8135
"(0.9536653605723816, 1.0)",1,8136
"(0.4432931526850991, 1.0)",2,8138
"(0.979051756240299, 1.0)",9,8147
"(0.5083135416096426, 1.0)",1,8148
"(0.3038309737760596, 1.0)",1,8149
"(0.3645610827335345, 1.0)",2,8151
"(0.9643944553313464, 1.0)",1,8152
"(0.4624982513588544, 1.0)",2,8154
"(0.979166518665308, 1.0)",2,8156
"(0.5139584921833341, 1.0)",2,8158
"(0.523180676451683, 1.0)",4,8162
"(0.533739632957392, 1.0)",1,8163
"(0.9079075500409146, 1.0)",1,8164
"(0.7470459434759006, 1.0)",1,8165
"(0.5961857774666546, 1.0)",1,8166
"(0.7578527705282009, 1.0)",2,8168
"(0.49682489346054, 1.0)",2,8170
"(0.5752595275257699, 1.0)",2,8172
"(0.5974752315218187, 1.0)",1,8173
"(0.8064997018485391, 1.0)",1,8174
"(0.472908496732026, 1.0)",1,8175
"(0.5147795224342026, 1.0)",2,8177
"(0.9011810599946194, 1.0)",4,8181
"(0.5221840311996069, 1.0)",5,8186
"(0.2517239928426216, 1.0)",1,8187
"(0.5060945463556422, 1.0)",2,8189
"(0.6130383867255785, 1.0)",2,8191
"(0.5684333674913385, 1.0)",1,8192
"(0.4504195472150979, 1.0)",2,8194
"(0.8202279202279202, 1.0)",8,8202
"(0.719171389486027, 1.0)",1,8203
"(0.2556641773221635, 1.0)",2,8205
"(0.6082593877857035, 1.0)",2,8207
"(0.6265585526703644, 1.0)",2,8209
"(0.6108760330578512, 1.0)",1,8210
"(0.4062043881623584, 1.0)",7,8217
"(0.5956346925351994, 1.0)",2,8219
"(0.598886017848201, 1.0)",1,8220
"(0.5264711064129669, 1.0)",1,8221
"(0.5137024199841741, 1.0)",2,8223
"(0.9788980434141724, 1.0)",1,8224
"(0.7306729085863257, 1.0)",5,8229
"(0.5689813425711245, 1.0)",1,8230
"(0.93795454842108, 1.0)",3,8233
"(0.9114218054477384, 1.0)",1,8234
"(0.5247494937654748, 1.0)",2,8236
"(0.1712250342729518, 1.0)",2,8238
"(0.4223412897011674, 1.0)",2,8240
"(0.8871918136624019, 1.0)",1,8241
"(0.5106413449715057, 1.0)",1,8242
"(0.5921903608218824, 1.0)",1,8243
"(0.8734750068194216, 1.0)",1,8244
"(0.3112459555295891, 1.0)",2,8246
"(0.6683490555773165, 1.0)",1,8247
"(0.5592035399158047, 1.0)",1,8248
"(0.950297813353496, 1.0)",2,8250
"(0.7221365682542256, 1.0)",1,8251
"(0.5443142824598124, 1.0)",1,8252
"(0.8876903814630851, 1.0)",1,8253
"(0.3278479231548534, 1.0)",2,8255
"(0.6219687519109642, 1.0)",2,8257
"(0.4229346333263246, 1.0)",6,8263
"(0.8174207783595256, 1.0)",1,8264
"(0.7720986603035019, 1.0)",1,8265
"(0.5951711142105386, 1.0)",6,8271
"(0.8845424223473003, 1.0)",3,8274
"(0.5155723215729572, 1.0)",1,8275
"(0.6611650515775019, 1.0)",1,8276
"(0.5988067525686905, 1.0)",2,8278
"(0.97495917428555, 1.0)",2,8280
"(0.5274042854593919, 1.0)",2,8282
"(0.640026163990047, 1.0)",1,8283
"(0.9476043407479208, 1.0)",3,8286
"(0.5735975683158782, 1.0)",1,8287
"(0.9110813074094206, 1.0)",4,8291
"(0.6666173934466618, 1.0)",3,8294
"(0.3600029483220985, 1.0)",2,8296
"(0.4994316028798788, 1.0)",5,8301
"(0.8432903075760217, 1.0)",43,8344
"(0.5096884338097788, 1.0)",3,8347
"(0.8431623931623932, 1.0)",6,8353
"(0.7617216117216117, 1.0)",1,8354
"(0.74290749900506, 1.0)",1,8355
"(0.8586166985951469, 1.0)",73,8428
"(0.829593594810986, 1.0)",1,8429
"(0.9533841533841534, 1.0)",1,8430
"(0.979273283115788, 1.0)",1,8431
"(0.9244352123384382, 1.0)",1,8432
"(0.6020563821990421, 1.0)",6,8438
"(0.318398033126294, 1.0)",6,8444
"(0.4546676605521106, 1.0)",6,8450
"(0.436083926037933, 1.0)",6,8456
"(0.4076314260692632, 1.0)",6,8462
"(0.5046467914998901, 1.0)",3,8465
"(0.5369041386906238, 1.0)",6,8471
"(0.8152898027898028, 1.0)",3,8474
"(0.569526627218935, 1.0)",3,8477
"(0.4742126742126741, 1.0)",3,8480
"(0.7134615384615385, 1.0)",5,8485
"(0.634045584045584, 1.0)",3,8488
"(0.5188823857302117, 1.0)",1,8489
"(0.7709217005509239, 1.0)",10,8499
"(0.1639212100182649, 1.0)",3,8502
"(0.9539225495593684, 1.0)",1,8503
"(0.6053616175733575, 1.0)",5,8508
"(0.5902403539563832, 1.0)",6,8514
"(0.3973106393408187, 1.0)",5,8519
"(0.9616410906733488, 1.0)",3,8522
"(0.57225576978211, 1.0)",6,8528
"(0.5610466727247883, 1.0)",6,8534
"(0.8561103441223091, 1.0)",11,8545
"(0.6002399920698271, 1.0)",6,8551
"(0.5849536348181821, 1.0)",6,8557
"(0.5371072475911186, 1.0)",3,8560
"(0.9147764646501256, 1.0)",1,8561
"(0.9835199925522506, 1.0)",1,8562
"(0.9459160985885124, 1.0)",1,8563
"(0.9829909379735984, 1.0)",2,8565
"(0.5432362516696061, 1.0)",6,8571
"(0.5536430525672695, 1.0)",1,8572
"(0.7923306301473605, 1.0)",3,8575
"(0.4423707251851418, 1.0)",11,8586
"(0.252738269539148, 1.0)",3,8589
"(0.2931523504561579, 1.0)",2,8591
"(0.4370117125672681, 1.0)",3,8594
"(0.7278086237149632, 1.0)",43,8637
"(0.9230468061350414, 1.0)",2,8639
"(0.8066487122350412, 1.0)",1,8640
"(0.7483025928896017, 1.0)",1,8641
"(0.8871966240387292, 1.0)",7,8648
"(0.8883034087952121, 1.0)",5,8653
"(0.9028964862298196, 1.0)",11,8664
"(0.8124923632552741, 1.0)",7,8671
"(0.8220385674931129, 1.0)",1,8672
"(0.8942622047218923, 1.0)",2,8674
"(0.8581022152450725, 1.0)",11,8685
"(0.828966378966379, 1.0)",10,8695
"(0.9384174012481092, 1.0)",1,8696
"(0.80285509389987, 1.0)",41,8737
"(0.7118798171565847, 1.0)",1,8738
"(0.6886904761904762, 1.0)",46,8784
"(0.983305541180304, 1.0)",1,8785
"(0.944563492063492, 1.0)",106,8891
"(0.6784722222222224, 1.0)",46,8937
"(0.7937829607256792, 1.0)",2,8939
"(0.932201731346617, 1.0)",2,8941
"(0.8732774170274171, 1.0)",48,8989
"(0.9450323339212228, 1.0)",12,9001
"(0.8319340617212959, 1.0)",49,9050
"(0.7725182451236846, 1.0)",1,9051
"(0.9743030741133208, 1.0)",2,9053
"(0.9162596992611264, 1.0)",33,9086
"(0.7830369357045144, 1.0)",1,9087
"(0.8300265307680562, 1.0)",45,9132
"(0.8491340807583629, 1.0)",9,9141
"(0.6179693015417549, 1.0)",49,9190
"(0.831031066037186, 1.0)",2,9192
"(0.8315416458960965, 1.0)",1,9193
"(0.7372334455667788, 1.0)",54,9247
"(0.835848883169409, 1.0)",3,9250
"(0.9008627640703112, 1.0)",47,9297
"(0.9303715638302106, 1.0)",54,9351
"(0.8165509259259259, 1.0)",49,9400
"(0.8613656783468103, 1.0)",41,9441
"(0.9437903841498612, 1.0)",51,9492
"(0.682074987159733, 1.0)",2,9494
"(0.4987398156700754, 1.0)",9,9503
"(0.5125574921326554, 1.0)",9,9512
"(0.859499940327008, 1.0)",42,9554
"(0.9583930063253372, 1.0)",103,9657
"(0.6804620726495727, 1.0)",35,9692
"(0.8334507869391591, 1.0)",6,9698
"(0.5240248068504348, 1.0)",6,9704
"(0.6710165002065562, 1.0)",1,9705
"(0.5653720867261718, 1.0)",6,9711
"(0.5137021801662022, 1.0)",6,9717
"(0.4596238107081551, 1.0)",6,9723
"(0.9584385644218804, 1.0)",2,9725
"(0.7791819291819292, 1.0)",4,9729
"(0.8619291086321716, 1.0)",1,9730
"(0.7787893452527599, 1.0)",1,9731
