value,count,cumulative_sum
"(0.8468089381754635, 1.0)",53,9784
"(0.9445972545972546, 1.0)",2,9786
"(0.900838851006521, 1.0)",1,9787
"(0.9305983472650138, 1.0)",3,9790
"(0.6891235126529245, 1.0)",1,9791
"(0.9496114574862204, 1.0)",1,9792
"(0.7752104377104376, 1.0)",2,9794
"(0.9792773561037318, 1.0)",1,9795
"(0.9189396095602992, 1.0)",1,9796
"(0.979055829228243, 1.0)",1,9797
"(0.4553345256344744, 1.0)",6,9803
"(0.9460547122074636, 1.0)",1,9804
"(0.8070855614973262, 1.0)",6,9810
"(0.9746535316523212, 1.0)",1,9811
"(0.8033633033633034, 1.0)",1,9812
"(0.7497195873433498, 1.0)",1,9813
"(0.7378937728937729, 1.0)",1,9814
"(0.6506228270934153, 1.0)",1,9815
"(0.8071948928825261, 1.0)",13,9828
"(0.8110673829751791, 1.0)",3,9831
"(0.974731376747506, 1.0)",1,9832
"(0.7410141554411331, 1.0)",3,9835
"(0.7361988647484831, 1.0)",2,9837
"(0.8120912068531116, 1.0)",10,9847
"(0.9452474337657768, 1.0)",1,9848
"(0.6544644252235129, 1.0)",49,9897
"(0.9018806250259218, 1.0)",51,9948
"(0.8339475360293065, 1.0)",3,9951
"(0.91326516498939, 1.0)",1,9952
"(0.8482290201819781, 1.0)",2,9954
"(0.6120161514898357, 1.0)",2,9956
"(0.8477163887996607, 1.0)",1,9957
"(0.9031692062697052, 1.0)",3,9960
"(0.8869412702469182, 1.0)",1,9961
"(0.9750780096985032, 1.0)",1,9962
"(0.9738477269913072, 1.0)",2,9964
"(0.7711781618000022, 1.0)",47,10011
"(0.9747838672665278, 1.0)",5,10016
"(0.8715701474388204, 1.0)",28,10044
"(0.81893131227901, 1.0)",55,10099
"(0.6326954876802936, 1.0)",7,10106
"(0.5240189293380408, 1.0)",29,10135
"(0.9170333674010144, 1.0)",2,10137
"(0.6638632083547339, 1.0)",4,10141
"(0.9029270917406512, 1.0)",1,10142
"(0.9036596119929452, 1.0)",2,10144
"(0.6910306541917987, 1.0)",1,10145
"(0.5199916235817086, 1.0)",6,10151
"(0.4827246972385666, 1.0)",1,10152
"(0.6636745887678723, 1.0)",53,10205
"(0.4776542240827955, 1.0)",50,10255
"(0.5097897756911841, 1.0)",6,10261
"(0.4977203506577059, 1.0)",6,10267
"(0.4685764979375635, 1.0)",3,10270
"(0.9750072792119512, 1.0)",6,10276
"(0.5592114375870831, 1.0)",3,10279
"(0.9442283950617284, 1.0)",82,10361
"(0.7060994560994561, 1.0)",52,10413
"(0.5454038430374508, 1.0)",3,10416
"(0.9019292060258446, 1.0)",12,10428
"(0.5137804501709824, 1.0)",3,10431
"(0.5246969860687765, 1.0)",6,10437
"(0.4830440999894311, 1.0)",3,10440
"(0.9793622864590606, 1.0)",2,10442
"(0.9958292603453894, 1.0)",15,10457
"(0.605805865805747, 1.0)",6,10463
"(0.9486619426325308, 1.0)",2,10465
"(0.9876106894370652, 1.0)",2,10467
"(0.2591774672459652, 1.0)",5,10472
"(0.1725451185121838, 1.0)",3,10475
"(0.8451478848040399, 1.0)",8,10483
"(0.6969051878354204, 1.0)",1,10484
"(0.9440529448756316, 1.0)",1,10485
"(0.5807100687237674, 1.0)",3,10488
"(0.7264314632735687, 1.0)",1,10489
"(0.8880984643179766, 1.0)",57,10546
"(0.55444661276833, 1.0)",3,10549
"(0.2475001317523056, 1.0)",6,10555
"(0.9833040078201368, 1.0)",2,10557
"(0.8111858543148185, 1.0)",2,10559
"(0.5029069767441862, 1.0)",1,10560
"(0.7323695788812067, 1.0)",1,10561
"(0.8543547774492897, 1.0)",9,10570
"(0.9161379295307868, 1.0)",49,10619
"(0.8460636535055139, 1.0)",1,10620
"(0.4858175570582923, 1.0)",3,10623
"(0.9441792447111594, 1.0)",55,10678
"(0.2385869877579171, 1.0)",5,10683
"(0.4889834829195941, 1.0)",3,10686
"(0.6910881126324849, 1.0)",1,10687
"(0.3592666181139386, 1.0)",1,10688
"(0.7277677677677677, 1.0)",53,10741
"(0.5107650386663254, 1.0)",3,10744
"(0.9182966261114094, 1.0)",1,10745
"(0.8734313112361893, 1.0)",10,10755
"(0.5138165509259259, 1.0)",1,10756
"(0.5642422164950636, 1.0)",5,10761
"(0.5270209404756591, 1.0)",6,10767
"(0.5066654904728299, 1.0)",3,10770
"(0.2967541510152975, 1.0)",6,10776
"(0.5048992116671296, 1.0)",6,10782
"(0.762701480112259, 1.0)",5,10787
"(0.5142275217487904, 1.0)",5,10792
"(0.2400803455031719, 1.0)",6,10798
"(0.5302041096685234, 1.0)",1,10799
"(0.9582389563841176, 1.0)",3,10802
"(0.7578380475233915, 1.0)",3,10805
"(0.7713475407179321, 1.0)",1,10806
"(0.7884092310206264, 1.0)",3,10809
"(0.246895032051282, 1.0)",3,10812
"(0.3817304812095882, 1.0)",6,10818
"(0.3446576499998455, 1.0)",6,10824
"(0.5380858033626137, 1.0)",3,10827
"(0.7414327813014084, 1.0)",6,10833
"(0.509769203919892, 1.0)",6,10839
"(0.485092970675409, 1.0)",9,10848
"(0.4956415591907371, 1.0)",6,10854
"(0.4865876628104142, 1.0)",5,10859
"(0.5120492664500825, 1.0)",6,10865
"(0.427353566183177, 1.0)",3,10868
"(0.4900286891137627, 1.0)",3,10871
"(0.5074605502024857, 1.0)",6,10877
"(0.813515418166581, 1.0)",1,10878
"(0.431109474393926, 1.0)",6,10884
"(0.3565880743185461, 1.0)",6,10890
"(0.6713315879864084, 1.0)",6,10896
"(0.4990703502943405, 1.0)",1,10897
"(0.6260123507862112, 1.0)",1,10898
"(0.5603718601578007, 1.0)",5,10903
"(0.59442258550673, 1.0)",6,10909
"(0.4236037190698367, 1.0)",3,10912
"(0.5539792194659304, 1.0)",6,10918
"(0.2129589331764703, 1.0)",5,10923
"(0.553986707369508, 1.0)",6,10929
"(0.5301125703564727, 1.0)",6,10935
"(0.1843201651472994, 1.0)",6,10941
"(0.5999697010533882, 1.0)",6,10947
"(0.7820135271430143, 1.0)",1,10948
"(0.4995090715869695, 1.0)",6,10954
"(0.8874735513743797, 1.0)",1,10955
"(0.6333118819585527, 1.0)",1,10956
"(0.5209072341900949, 1.0)",1,10957
"(0.1927860622107562, 1.0)",3,10960
"(0.4992091380105255, 1.0)",5,10965
"(0.9300671002153482, 1.0)",49,11014
"(0.9164187516971112, 1.0)",1,11015
"(0.8907966222338917, 1.0)",1,11016
"(0.1592399598694194, 1.0)",6,11022
"(0.5485418203425949, 1.0)",6,11028
"(0.5359733205257426, 1.0)",6,11034
"(0.3905025872055431, 1.0)",6,11040
"(0.7494205868485003, 1.0)",5,11045
"(0.3571517423754762, 1.0)",5,11050
"(0.5004274455385378, 1.0)",1,11051
"(0.4450218830366153, 1.0)",6,11057
"(0.7132549182320349, 1.0)",6,11063
"(0.5436902443051231, 1.0)",6,11069
"(0.5473183118671051, 1.0)",6,11075
"(0.5680245864444272, 1.0)",1,11076
"(0.7309417380104554, 1.0)",6,11082
"(0.5035807326063234, 1.0)",6,11088
"(0.7027027066179156, 1.0)",6,11094
"(0.5109151964357009, 1.0)",6,11100
"(0.2811816899753203, 1.0)",5,11105
"(0.3382742450859052, 1.0)",3,11108
"(0.6673610726891261, 1.0)",5,11113
"(0.6440664873253734, 1.0)",9,11122
"(0.7397465592662823, 1.0)",1,11123
"(0.6061667529199264, 1.0)",2,11125
"(0.5697493278919207, 1.0)",3,11128
"(0.5491255359932153, 1.0)",3,11131
"(0.7176897176897177, 1.0)",6,11137
"(0.7236877162411294, 1.0)",6,11143
"(0.2509635371805914, 1.0)",5,11148
"(0.927082576248316, 1.0)",2,11150
"(0.7377975062704127, 1.0)",2,11152
"(0.3187076329609559, 1.0)",6,11158
"(0.4830730428441903, 1.0)",3,11161
"(0.5081207721319008, 1.0)",6,11167
"(0.2861923618111422, 1.0)",6,11173
"(0.5353700689511449, 1.0)",1,11174
"(0.601399019885025, 1.0)",6,11180
"(0.4782989297130066, 1.0)",6,11186
"(0.5244713025029905, 1.0)",3,11189
"(0.5197173479691473, 1.0)",6,11195
"(0.2556151641612986, 1.0)",3,11198
"(0.5215858358413837, 1.0)",6,11204
"(0.5323233762778854, 1.0)",6,11210
"(0.6449018154421952, 1.0)",6,11216
"(0.3661516333053486, 1.0)",6,11222
"(0.7159105664664828, 1.0)",5,11227
"(0.3958866918376085, 1.0)",2,11229
"(0.564721361881677, 1.0)",6,11235
"(0.5405172403210167, 1.0)",1,11236
"(0.5511377115558892, 1.0)",6,11242
"(0.5153508771929824, 1.0)",6,11248
"(0.8078239529852432, 1.0)",4,11252
"(0.9165164082221422, 1.0)",45,11297
"(0.9580331374974232, 1.0)",50,11347
"(0.398562919363056, 1.0)",6,11353
"(0.4187009383699279, 1.0)",3,11356
"(0.7479023669513511, 1.0)",6,11362
"(0.2573753482290067, 1.0)",2,11364
"(0.5643457045368262, 1.0)",1,11365
"(0.8579868984630887, 1.0)",64,11429
"(0.9166682405676116, 1.0)",47,11476
"(0.9167853751187084, 1.0)",43,11519
"(0.2269991859739523, 1.0)",5,11524
"(0.9581458989353726, 1.0)",45,11569
"(0.7042648709315374, 1.0)",44,11613
"(0.5496037453183521, 1.0)",6,11619
"(0.4954100367197062, 1.0)",1,11620
"(0.8335321009739615, 1.0)",1,11621
"(0.4992218132083787, 1.0)",3,11624
"(0.8620521272050296, 1.0)",2,11626
"(0.569178737928738, 1.0)",3,11629
"(0.752906976744186, 1.0)",1,11630
"(0.7647742788871822, 1.0)",49,11679
"(0.5389525353004732, 1.0)",5,11684
"(0.6898614491889679, 1.0)",1,11685
"(0.7479743867590829, 1.0)",45,11730
"(0.4608953690953811, 1.0)",6,11736
"(0.7965746171391332, 1.0)",51,11787
"(0.8884797556713653, 1.0)",1,11788
"(0.9299160159815896, 1.0)",52,11840
"(0.9102539775554236, 1.0)",2,11842
"(0.8003813092161745, 1.0)",1,11843
"(0.9158007932517735, 1.0)",40,11883
"(0.5089864109567541, 1.0)",6,11889
"(0.5466837142306626, 1.0)",8,11897
"(0.944073617452092, 1.0)",51,11948
"(0.8762860082304527, 1.0)",54,12002
"(0.4363355778830426, 1.0)",11,12013
"(0.5125776356048668, 1.0)",6,12019
"(0.9297812306740878, 1.0)",49,12068
"(0.950175761409158, 1.0)",3,12071
"(0.9749625285109156, 1.0)",1,12072
"(0.6747507742934573, 1.0)",40,12112
"(0.8533622685185187, 1.0)",53,12165
"(0.8848000715856217, 1.0)",49,12214
"(0.6252214409217766, 1.0)",3,12217
"(0.9720813204508856, 1.0)",50,12267
"(0.5974076556127228, 1.0)",3,12270
"(0.84470156948104, 1.0)",1,12271
"(0.7829939941125632, 1.0)",1,12272
"(0.2375441394922753, 1.0)",5,12277
"(0.2632996632996633, 1.0)",2,12279
"(0.4961453064375241, 1.0)",2,12281
"(0.5118812113070996, 1.0)",7,12288
"(0.5451899418331657, 1.0)",1,12289
"(0.623477294836411, 1.0)",6,12295
"(0.3833824487181557, 1.0)",6,12301
"(0.588673387882185, 1.0)",6,12307
"(0.3071435299563478, 1.0)",3,12310
"(0.5958288378267684, 1.0)",3,12313
"(0.9157097551404952, 1.0)",1,12314
"(0.5370743366666813, 1.0)",6,12320
"(0.4533332829105934, 1.0)",5,12325
"(0.6441596240332035, 1.0)",5,12330
"(0.3890296591900422, 1.0)",6,12336
"(0.5393460859054467, 1.0)",3,12339
"(0.5151897052695996, 1.0)",1,12340
"(0.3919717474763624, 1.0)",6,12346
"(0.5255324262157274, 1.0)",1,12347
"(0.5236314760508309, 1.0)",6,12353
"(0.9669558693467613, 1.0)",1,12354
"(0.5937062237855465, 1.0)",6,12360
"(0.671021505413943, 1.0)",6,12366
"(0.8122195937678441, 1.0)",1,12367
"(0.7498057498057498, 1.0)",4,12371
"(0.7492637423027605, 1.0)",1,12372
"(0.983545503234046, 1.0)",3,12375
"(0.5274812314295818, 1.0)",6,12381
"(0.5171058300492589, 1.0)",6,12387
"(0.436253398861698, 1.0)",3,12390
"(0.4611605493121345, 1.0)",3,12393
"(0.8813457860512559, 1.0)",1,12394
"(0.6125604138714786, 1.0)",6,12400
"(0.5328058922602792, 1.0)",6,12406
"(0.7946380416968652, 1.0)",1,12407
"(0.8146183925150791, 1.0)",2,12409
"(0.931200007971039, 1.0)",1,12410
"(0.9198255060602112, 1.0)",2,12412
"(0.3717418247182235, 1.0)",6,12418
"(0.5856986174790536, 1.0)",6,12424
"(0.917655049465296, 1.0)",1,12425
"(0.5832694035524224, 1.0)",3,12428
"(0.9504245882013664, 1.0)",1,12429
"(0.5171673062654388, 1.0)",6,12435
"(0.3222746438026621, 1.0)",6,12441
"(0.4787282598676327, 1.0)",6,12447
"(0.8247905643738976, 1.0)",42,12489
"(0.524828125, 1.0)",6,12495
"(0.6664472240509107, 1.0)",8,12503
"(0.9164652836623464, 1.0)",84,12587
"(0.1833909490886235, 1.0)",10,12597
"(0.8137566137566138, 1.0)",79,12676
"(0.8692185007974482, 1.0)",8,12684
"(0.798857609139127, 1.0)",1,12685
"(0.7097211628104076, 1.0)",6,12691
"(0.9166145507608922, 1.0)",5,12696
"(0.614498219149382, 1.0)",7,12703
"(0.5555555555555555, 1.0)",78,12781
"(0.6961063627730295, 1.0)",8,12789
"(0.8156295830714435, 1.0)",6,12795
"(0.7979797979797979, 1.0)",85,12880
"(0.933096859926128, 1.0)",171,13051
"(0.5090364521224462, 1.0)",29,13080
"(0.8631918334993627, 1.0)",82,13162
"(0.6703030303030302, 1.0)",7,13169
"(0.8666666666666667, 1.0)",15,13184
"(0.7430253184970165, 1.0)",15,13199
"(0.816195709052852, 1.0)",86,13285
"(0.844988344988345, 1.0)",166,13451
"(0.8193928901539049, 1.0)",3,13454
"(0.7069597069597069, 1.0)",64,13518
"(0.8165520116739629, 1.0)",83,13601
"(0.9169719169719168, 1.0)",74,13675
"(0.9522870228046522, 1.0)",3,13678
"(0.3660238527416034, 1.0)",2,13680
"(0.8016677935542034, 1.0)",382,14062
"(0.6096721354739468, 1.0)",28,14090
"(0.8490208544183524, 1.0)",8,14098
"(0.8349489264123411, 1.0)",74,14172
"(0.7090909090909091, 1.0)",195,14367
"(0.9750481776288228, 1.0)",1,14368
"(0.9166145507608924, 1.0)",329,14697
"(0.7387794573238652, 1.0)",8,14705
"(0.5583626168742506, 1.0)",12,14717
"(0.7552298585410389, 1.0)",4,14721
"(0.8840048840048841, 1.0)",82,14803
"(0.8653198653198653, 1.0)",176,14979
"(0.4737094237094237, 1.0)",10,14989
"(1.0, 1.0)",2447,17436
"(0.8261351052048725, 1.0)",3,17439
"(0.7734344933751168, 1.0)",76,17515
"(0.9416450721400784, 1.0)",3,17518
"(0.806589620543109, 1.0)",4,17522
"(0.7075023741690408, 1.0)",67,17589
"(0.8633762288330498, 1.0)",171,17760
"(0.7612209453612427, 1.0)",1,17761
"(0.826388888888889, 1.0)",86,17847
"(0.7994987468671678, 1.0)",82,17929
"(0.8065067548938516, 1.0)",8,17937
"(0.9666562434855118, 1.0)",317,18254
"(0.6560520437793165, 1.0)",25,18279
"(0.6154433311277057, 1.0)",32,18311
"(0.8813080639167598, 1.0)",88,18399
"(0.9186779362907952, 1.0)",1,18400
"(0.8013184398461819, 1.0)",2,18402
"(0.7119388248146047, 1.0)",91,18493
"(0.9009534009534008, 1.0)",72,18565
"(0.8316498316498316, 1.0)",78,18643
"(0.6612761389202956, 1.0)",6,18649
"(0.5131569832583307, 1.0)",21,18670
"(0.4717592323795773, 1.0)",1,18671
"(0.5295994275347542, 1.0)",27,18698
"(0.8295839885326742, 1.0)",9,18707
"(0.849906191369606, 1.0)",6,18713
"(0.934122934122934, 1.0)",81,18794
"(0.6521663785997688, 1.0)",26,18820
"(0.8840455840455841, 1.0)",85,18905
"(0.7982894736842105, 1.0)",5,18910
"(0.6040339402207299, 1.0)",31,18941
"(0.572027972027972, 1.0)",7,18948
"(0.7340930674264006, 1.0)",89,19037
"(0.8137865219658889, 1.0)",79,19116
"(0.7485857950974231, 1.0)",8,19124
"(0.8467532467532467, 1.0)",92,19216
"(0.7222222222222221, 1.0)",84,19300
"(0.9153439153439156, 1.0)",356,19656
"(0.8677838677838676, 1.0)",8,19664
"(0.7416325017951034, 1.0)",71,19735
"(0.5502402432393444, 1.0)",8,19743
"(0.73687720936437, 1.0)",79,19822
"(0.5135815048525069, 1.0)",33,19855
"(0.916104916104916, 1.0)",75,19930
"(0.8845578466141503, 1.0)",81,20011
"(0.8476190476190477, 1.0)",97,20108
"(0.5925925925925927, 1.0)",8,20116
"(0.7601281633539698, 1.0)",8,20124
"(0.8663324979114452, 1.0)",6,20130
"(0.7340930674264007, 1.0)",91,20221
"(0.7503607503607503, 1.0)",73,20294
"(0.6830409356725146, 1.0)",7,20301
"(0.8651903651903651, 1.0)",81,20382
"(0.9160264866799612, 1.0)",7,20389
"(0.7866279069767441, 1.0)",1,20390
"(0.837707400507675, 1.0)",158,20548
"(0.5198751043097375, 1.0)",6,20554
"(0.9333333333333332, 1.0)",250,20804
"(0.94993894993895, 1.0)",91,20895
"(0.8379987406578985, 1.0)",1,20896
"(0.876295504202481, 1.0)",4,20900
"(0.8687499999999999, 1.0)",3,20903
"(0.7601164382773579, 1.0)",87,20990
"(0.934065934065934, 1.0)",83,21073
"(0.7362637362637362, 1.0)",78,21151
"(0.9506533178503804, 1.0)",100,21251
"(0.796353220536539, 1.0)",3,21254
"(0.9326599326599326, 1.0)",894,22148
"(0.9000617225831424, 1.0)",94,22242
"(0.776488287126585, 1.0)",80,22322
"(0.9372650231764934, 1.0)",1,22323
"(0.9666666666666668, 1.0)",178,22501
"(0.7198480531813864, 1.0)",74,22575
"(0.8222222222222222, 1.0)",560,23135
"(0.8832603710652491, 1.0)",71,23206
"(0.8420013166556947, 1.0)",92,23298
"(0.8539212725259236, 1.0)",3,23301
"(0.9331094582012576, 1.0)",93,23394
"(0.8420013166556946, 1.0)",606,24000
"(0.4590791029805835, 1.0)",4,24004
"(0.617513611615245, 1.0)",71,24075
"(0.7121693121693121, 1.0)",79,24154
"(0.6315992319172109, 1.0)",6,24160
"(0.8635976129582268, 1.0)",172,24332
"(0.8703703703703703, 1.0)",84,24416
"(0.898989898989899, 1.0)",91,24507
"(0.9153439153439152, 1.0)",271,24778
"(0.8976982097186702, 1.0)",1071,25849
"(0.5922305451363773, 1.0)",5,25854
"(0.7083333333333334, 1.0)",82,25936
"(0.757745166550198, 1.0)",178,26114
"(0.5780660682584178, 1.0)",3,26117
"(0.8374727668845315, 1.0)",157,26274
"(0.9497171590194848, 1.0)",462,26736
"(0.6825396825396824, 1.0)",229,26965
"(0.799275702501509, 1.0)",74,27039
"(0.9331662489557224, 1.0)",159,27198
"(0.5145298790921191, 1.0)",6,27204
"(0.9045740456093042, 1.0)",2,27206
"(0.8736897274633123, 1.0)",49,27255
"(0.9497171590194846, 1.0)",552,27807
"(0.7767756418742694, 1.0)",2,27809
"(0.7077308656256025, 1.0)",74,27883
"(0.861111111111111, 1.0)",750,28633
"(0.8623833924582841, 1.0)",1,28634
"(0.9665831244778612, 1.0)",1216,29850
"(0.4130211680123674, 1.0)",31,29881
"(0.7802197802197803, 1.0)",362,30243
"(0.5967737200007578, 1.0)",6,30249
"(0.8615866942983156, 1.0)",85,30334
"(0.6354724289506898, 1.0)",8,30342
"(0.6916090143326244, 1.0)",7,30349
"(0.9253213924599162, 1.0)",5,30354
"(0.5938024587948153, 1.0)",31,30385
"(0.9792766373411534, 1.0)",1,30386
"(0.5237466575255753, 1.0)",31,30417
"(0.6742198370105348, 1.0)",1,30418
"(0.4860837462761431, 1.0)",3,30421
"(0.7030539311241066, 1.0)",73,30494
"(0.751080181203132, 1.0)",12,30506
"(0.808446455505279, 1.0)",160,30666
"(0.511612180189574, 1.0)",30,30696
"(0.8513842746400886, 1.0)",2,30698
"(0.8177442148030384, 1.0)",68,30766
"(0.3965551056192914, 1.0)",3,30769
"(0.9161952650324744, 1.0)",516,31285
"(0.8997493734335841, 1.0)",250,31535
"(0.8814814814814814, 1.0)",250,31785
"(0.7155555555555556, 1.0)",86,31871
"(0.917415489944373, 1.0)",85,31956
"(0.7204751921733054, 1.0)",105,32061
"(0.8796475392220073, 1.0)",1198,33259
"(0.882673371045464, 1.0)",176,33435
"(0.9499687304565352, 1.0)",385,33820
"(0.868077055383557, 1.0)",85,33905
"(0.5694024864713222, 1.0)",6,33911
"(0.8963124945246743, 1.0)",3,33914
"(0.7164894725870335, 1.0)",171,34085
"(0.6698155645524068, 1.0)",306,34391
"(0.8294970161977834, 1.0)",225,34616
"(0.4917872264629592, 1.0)",2,34618
"(0.5128821335028014, 1.0)",6,34624
"(0.9833229101521784, 1.0)",1776,36400
"(0.8685314685314685, 1.0)",1,36401
"(0.8333192389006343, 1.0)",5,36406
"(0.6215073982652175, 1.0)",20,36426
"(0.8329156223893065, 1.0)",152,36578
"(0.6907243513029603, 1.0)",56,36634
"(0.8886316872427984, 1.0)",3,36637
"(0.7844357601196508, 1.0)",3,36640
"(0.9029281534808432, 1.0)",10,36650
"(0.8947046219773493, 1.0)",3,36653
"(0.8566900022492128, 1.0)",3,36656
"(0.9, 1.0)",79,36735
"(0.5222179798681013, 1.0)",5,36740
"(0.6575398846941737, 1.0)",22,36762
"(0.8676532769556025, 1.0)",21,36783
"(0.8065954953750508, 1.0)",22,36805
"(0.3024053266749896, 1.0)",12,36817
"(0.8885714285714285, 1.0)",47,36864
"(0.9309563801089225, 1.0)",14,36878
"(0.7770017887205386, 1.0)",2,36880
"(0.8604872251931075, 1.0)",1,36881
"(0.859680733364944, 1.0)",1,36882
"(0.9157169990503324, 1.0)",5,36887
"(0.5209302325581396, 1.0)",2,36889
"(0.8552744708994707, 1.0)",65,36954
"(0.7511111111111111, 1.0)",85,37039
"(0.7944219523166891, 1.0)",72,37111
"(0.7996376811594202, 1.0)",4,37115
"(0.7574146783449108, 1.0)",23,37138
"(0.8882936507936509, 1.0)",2,37140
"(0.6042502004811546, 1.0)",20,37160
"(0.9311507936507936, 1.0)",12,37172
"(0.917469251615593, 1.0)",94,37266
"(0.7836974395113928, 1.0)",2,37268
"(0.3841590381665586, 1.0)",15,37283
"(0.8158879904162925, 1.0)",49,37332
"(0.7532376017916352, 1.0)",44,37376
"(0.8880287817151458, 1.0)",4,37380
"(0.738145558145558, 1.0)",42,37422
"(0.8305135146220418, 1.0)",4,37426
"(0.9304496233521656, 1.0)",1,37427
"(0.3388635816579241, 1.0)",3,37430
"(0.9009287520039462, 1.0)",58,37488
"(0.6779618620193896, 1.0)",3,37491
"(0.7786375661375661, 1.0)",49,37540
"(0.7294281157362763, 1.0)",57,37597
"(0.8887202421952387, 1.0)",50,37647
"(0.7916666666666666, 1.0)",97,37744
"(0.3865130008203705, 1.0)",12,37756
"(0.8467467233807103, 1.0)",1,37757
"(0.7713401051412279, 1.0)",55,37812
"(0.8153895365851999, 1.0)",1,37813
"(0.9003556829643787, 1.0)",77,37890
"(0.917849761232425, 1.0)",23,37913
"(0.7607800827623068, 1.0)",2,37915
"(0.6733821733821733, 1.0)",81,37996
"(0.6831352928913905, 1.0)",77,38073
"(0.6378166586499919, 1.0)",51,38124
"(0.903667392883079, 1.0)",52,38176
"(0.7729389061386163, 1.0)",2,38178
"(0.8325755070546736, 1.0)",5,38183
"(0.7880931329207191, 1.0)",90,38273
"(0.829257487152224, 1.0)",2,38275
"(0.8068904981347378, 1.0)",76,38351
"(0.8547756205106323, 1.0)",20,38371
"(0.7687400318979267, 1.0)",79,38450
"(0.8589304432464812, 1.0)",3,38453
"(0.8456659619450317, 1.0)",4,38457
"(0.7643097643097643, 1.0)",5,38462
"(0.9295946890286512, 1.0)",101,38563
"(0.8151249335459861, 1.0)",52,38615
"(0.8471527473990528, 1.0)",56,38671
"(0.8395301149279116, 1.0)",2,38673
"(0.7598451862602805, 1.0)",1,38674
"(0.8491918316699293, 1.0)",6,38680
"(0.6815232656375146, 1.0)",5,38685
"(0.930124456440246, 1.0)",75,38760
"(0.3823454664699131, 1.0)",31,38791
"(0.6734452539330588, 1.0)",8,38799
"(0.8697983697983697, 1.0)",76,38875
"(0.8668153102935712, 1.0)",6,38881
"(0.8138306443491046, 1.0)",10,38891
"(0.7648017586542176, 1.0)",4,38895
"(0.8040695048423352, 1.0)",45,38940
"(0.7898649785693143, 1.0)",2,38942
"(0.5707944720139841, 1.0)",2,38944
"(0.7125811731165197, 1.0)",1,38945
"(0.8424416071338096, 1.0)",1,38946
"(0.7825854700854701, 1.0)",1,38947
"(0.8468951683237397, 1.0)",219,39166
"(0.9584987529902784, 1.0)",60,39226
"(0.7109688804604058, 1.0)",14,39240
"(0.6992775742775743, 1.0)",9,39249
"(0.8082530156998243, 1.0)",2,39251
"(0.8599206349206349, 1.0)",4,39255
"(0.8811945374355704, 1.0)",96,39351
"(0.9172768036761748, 1.0)",2,39353
"(0.5070372093557577, 1.0)",57,39410
"(0.746304385688563, 1.0)",42,39452
"(0.7637048646619141, 1.0)",2,39454
"(0.7340324228911184, 1.0)",5,39459
"(0.901575014782562, 1.0)",45,39504
"(0.6753328883574485, 1.0)",1,39505
"(0.8572048611111112, 1.0)",2,39507
"(0.8425483191745751, 1.0)",19,39526
"(0.7673678366541239, 1.0)",21,39547
"(0.8449978636391381, 1.0)",20,39567
"(0.4133101229894375, 0.999621402088958)",2,39569
"(0.6088842547573518, 0.999621402088958)",2,39571
"(0.6800130179603725, 0.999621402088958)",1,39572
"(0.5943528693528694, 0.999621402088958)",1,39573
"(0.5222068099340543, 0.999621402088958)",1,39574
"(0.3354976707716434, 0.999621402088958)",1,39575
"(0.5073536286909905, 0.999621402088958)",3,39578
"(0.5277652279377781, 0.999621402088958)",4,39582
"(0.5034451916861793, 0.999621402088958)",1,39583
"(0.2104254576695934, 0.999621402088958)",1,39584
"(0.7397465592662823, 0.999621402088958)",1,39585
"(0.7024127592418583, 0.999621402088958)",1,39586
"(0.5172159656435519, 0.999621402088958)",1,39587
"(0.3222365390902591, 0.999621402088958)",3,39590
"(0.2556151641612986, 0.999621402088958)",3,39593
"(0.7261814100818125, 0.999621402088958)",2,39595
"(0.4085833743236595, 0.999621402088958)",1,39596
"(0.4403449749235543, 0.999621402088958)",1,39597
"(0.503514376678064, 0.999621402088958)",2,39599
"(0.5675807533251369, 0.999621402088958)",1,39600
"(0.6090651266678423, 0.999621402088958)",4,39604
"(0.6591407524714463, 0.999621402088958)",3,39607
"(0.6915482942087353, 0.999621402088958)",1,39608
"(0.5951215675790986, 0.999621402088958)",1,39609
"(0.517228150797548, 0.999621402088958)",2,39611
"(0.5592035399158047, 0.999621402088958)",1,39612
"(0.5244713025029905, 0.999621402088958)",3,39615
"(0.6972497837982629, 0.999621402088958)",1,39616
"(0.6070991828496547, 0.999621402088958)",1,39617
"(0.5946188196396517, 0.999621402088958)",3,39620
"(0.599744651595403, 0.999621402088958)",3,39623
"(0.6088071867185179, 0.999621402088958)",2,39625
"(0.5491255359932153, 0.999621402088958)",3,39628
"(0.4743478079735079, 0.999621402088958)",1,39629
"(0.3506832674571805, 0.999621402088958)",1,39630
"(0.431109474393926, 0.999621402088958)",3,39633
"(0.5921903608218824, 0.999621402088958)",1,39634
