value,count,cumulative_sum
"(0.5738039048389373, 0.9992416608232524)",6,41022
"(0.5469587499213985, 0.9992416608232524)",1,41023
"(0.7306729085863257, 0.9992416608232524)",2,41025
"(0.602662742458966, 0.9992416608232524)",4,41029
"(0.702867567752065, 0.9992416608232524)",1,41030
"(0.4633466015586465, 0.9992416608232524)",2,41032
"(0.5315938119639068, 0.9992416608232524)",1,41033
"(0.3067412107187314, 0.9992416608232524)",6,41039
"(0.4345640839445211, 0.9992416608232524)",1,41040
"(0.5952874206793579, 0.9992416608232524)",1,41041
"(0.6445974707185653, 0.9992416608232524)",1,41042
"(0.5981266189834885, 0.9992416608232524)",7,41049
"(0.5915486782249667, 0.9992416608232524)",1,41050
"(0.379260207853821, 0.9992416608232524)",3,41053
"(0.5221840311996069, 0.9992416608232524)",2,41055
"(0.4009727434617732, 0.9992416608232524)",7,41062
"(0.4049163909196675, 0.9992416608232524)",7,41069
"(0.5398840942160625, 0.9992416608232524)",1,41070
"(0.6962461114805364, 0.9992416608232524)",6,41076
"(0.433281060850566, 0.9992416608232524)",4,41080
"(0.4743478079735079, 0.9992416608232524)",7,41087
"(0.4845066627893052, 0.9992416608232524)",9,41096
"(0.2184301094356221, 0.9992416608232524)",3,41099
"(0.4062043881623584, 0.9992416608232524)",1,41100
"(0.4497336854186499, 0.9992416608232524)",8,41108
"(0.2931523504561579, 0.9992416608232524)",3,41111
"(0.3506832674571805, 0.9992416608232524)",11,41122
"(0.4566269759061861, 0.9992416608232524)",10,41132
"(0.511612180189574, 0.9992416608232524)",2,41134
"(0.1808771236817465, 0.9992416608232524)",5,41139
"(0.6052212368618619, 0.9992416608232524)",7,41146
"(0.5958288378267684, 0.9992416608232524)",3,41149
"(0.4012260196502799, 0.9992416608232524)",9,41158
"(0.485879976270526, 0.9992416608232524)",7,41165
"(0.2710113076866549, 0.9992416608232524)",8,41173
"(0.5891971035837016, 0.9992416608232524)",6,41179
"(0.3860590631364562, 0.9992416608232524)",4,41183
"(0.6031177317792814, 0.9992416608232524)",1,41184
"(0.4229346333263246, 0.9992416608232524)",2,41186
"(0.4777955536474655, 0.9992416608232524)",1,41187
"(0.3012645528335599, 0.9992416608232524)",1,41188
"(0.5371072475911186, 0.9992416608232524)",3,41191
"(0.3812518212810579, 0.9992416608232524)",1,41192
"(0.5491255359932153, 0.9992416608232524)",3,41195
"(0.3918495706148258, 0.9992416608232524)",1,41196
"(0.503514376678064, 0.9992416608232524)",2,41198
"(0.5096884338097788, 0.9992416608232524)",3,41201
"(0.3919717474763624, 0.9992416608232524)",3,41204
"(0.5200348032289219, 0.9992416608232524)",1,41205
"(0.503442416215342, 0.9992416608232524)",1,41206
"(0.2309709141375595, 0.9992416608232524)",1,41207
"(0.5119662237091893, 0.9992416608232524)",1,41208
"(0.4187009383699279, 0.9992416608232524)",3,41211
"(0.2537048100490196, 0.9992416608232524)",1,41212
"(0.3464973708160582, 0.9992416608232524)",2,41214
"(0.7135473163103189, 0.9992416608232524)",1,41215
"(0.4775277477297871, 0.9992416608232524)",1,41216
"(0.6056395293929532, 0.9992416608232524)",2,41218
"(0.5126865457302712, 0.9992416608232524)",5,41223
"(0.564922563324656, 0.9992416608232524)",5,41228
"(0.5066418935372837, 0.9992416608232524)",7,41235
"(0.4268899127926591, 0.9992416608232524)",3,41238
"(0.5244713025029905, 0.9992416608232524)",2,41240
"(0.1622580530787919, 0.9992416608232524)",1,41241
"(0.4337472035794183, 0.9992416608232524)",8,41249
"(0.1036822132246005, 0.9992416608232524)",2,41251
"(0.5073536286909905, 0.9992416608232524)",1,41252
"(0.6008953168044077, 0.9992416608232524)",1,41253
"(0.1927860622107562, 0.9992416608232524)",3,41256
"(0.3929204539802519, 0.9992416608232524)",2,41258
"(0.3024053266749896, 0.9992416608232524)",2,41260
"(0.5845989468748872, 0.9992416608232524)",1,41261
"(0.5961857774666546, 0.9992416608232524)",1,41262
"(0.3302862574369368, 0.9992416608232524)",3,41265
"(0.457262827025654, 0.9992416608232524)",4,41269
"(0.4864161875237363, 0.9992416608232524)",6,41275
"(0.5680245864444272, 0.9992416608232524)",1,41276
"(0.4990204708059675, 0.9992416608232524)",7,41283
"(0.4897415065188988, 0.9992416608232524)",14,41297
"(0.6591395909303083, 0.9992416608232524)",1,41298
"(0.5951711142105386, 0.9992416608232524)",1,41299
"(0.2556151641612986, 0.9992416608232524)",3,41302
"(0.2591774672459652, 0.9992416608232524)",3,41305
"(0.5361367504335325, 0.9992416608232524)",1,41306
"(0.5916005291005291, 0.9992416608232524)",1,41307
"(0.5204993238647946, 0.9992416608232524)",1,41308
"(0.5035807326063234, 0.9992416608232524)",3,41311
"(0.526258954346199, 0.9992416608232524)",2,41313
"(0.3703280442697561, 0.9992416608232524)",4,41317
"(0.6611650515775019, 0.9992416608232524)",1,41318
"(0.4795837122630575, 0.9992416608232524)",4,41322
"(0.398562919363056, 0.9992416608232524)",3,41325
"(0.477671768371638, 0.9992416608232524)",3,41328
"(0.476767449342614, 0.9992416608232524)",1,41329
"(0.5762240792806925, 0.9992416608232524)",1,41330
"(0.5896957700576321, 0.9992416608232524)",12,41342
"(0.7720986603035019, 0.9992416608232524)",1,41343
"(0.6011178661408698, 0.9992416608232524)",2,41345
"(0.5203553504225632, 0.9992416608232524)",1,41346
"(0.599744651595403, 0.9992416608232524)",8,41354
"(0.4951406509253605, 0.9992416608232524)",2,41356
"(0.3941579628653293, 0.9992416608232524)",1,41357
"(0.304184857695496, 0.9992416608232524)",6,41363
"(0.4076247491511041, 0.9992416608232524)",9,41372
"(0.4614278960439026, 0.9992416608232524)",3,41375
"(0.3973106393408187, 0.9992416608232524)",3,41378
"(0.4525211933060535, 0.9992416608232524)",10,41388
"(0.5485418203425949, 0.9992416608232524)",3,41391
"(0.5235735740769297, 0.9988653407824049)",1,41392
"(0.5418599142431635, 0.9988653407824049)",2,41394
"(0.4795837122630575, 0.9988653407824049)",3,41397
"(0.7214747213672065, 0.9988653407824049)",1,41398
"(0.5315938119639068, 0.9988653407824049)",1,41399
"(0.7742295620819575, 0.9988653407824049)",1,41400
"(0.5175813659509312, 0.9988653407824049)",2,41402
"(0.5398840942160625, 0.9988653407824049)",1,41403
"(0.5175094049755407, 0.9988653407824049)",1,41404
"(0.5896957700576321, 0.9988653407824049)",3,41407
"(0.7045138786538933, 0.9988653407824049)",1,41408
"(0.602662742458966, 0.9988653407824049)",1,41409
"(0.5318703819174632, 0.9988653407824049)",1,41410
"(0.5388719656191158, 0.9988653407824049)",2,41412
"(0.59638347550428, 0.9988653407824049)",2,41414
"(0.71150412917389, 0.9988653407824049)",1,41415
"(0.5807528241902687, 0.9988653407824049)",2,41417
"(0.5046617565500936, 0.9988653407824049)",1,41418
"(0.6576105142655866, 0.9988653407824049)",1,41419
"(0.5349448432585369, 0.9988653407824049)",1,41420
"(0.3354976707716434, 0.9988653407824049)",3,41423
"(0.304184857695496, 0.9988653407824049)",3,41426
"(0.2821631448874142, 0.9988653407824049)",1,41427
"(0.544915263097564, 0.9988653407824049)",1,41428
"(0.7521214129188376, 0.9988653407824049)",1,41429
"(0.6226233514747549, 0.9988653407824049)",1,41430
"(0.5305164278521484, 0.9988653407824049)",2,41432
"(0.2869390650039579, 0.9988653407824049)",1,41433
"(0.5347926731078905, 0.9988653407824049)",3,41436
"(0.3545856375860411, 0.9988653407824049)",1,41437
"(0.4648065695791297, 0.9988642062668746)",4,41441
"(0.679403773242835, 0.9988642062668746)",2,41443
"(0.2806699331680662, 0.9988642062668746)",3,41446
"(0.5286751006005854, 0.9988642062668746)",2,41448
"(0.5430875999065339, 0.9988642062668746)",4,41452
"(0.5081592004685413, 0.9988642062668746)",4,41456
"(0.4631616549920088, 0.9988642062668746)",3,41459
"(0.2463156555806346, 0.9988642062668746)",1,41460
"(0.5073536286909905, 0.9988642062668746)",3,41463
"(0.5175094049755407, 0.9988642062668746)",1,41464
"(0.4495135398715946, 0.9988642062668746)",1,41465
"(0.649671983199115, 0.9988642062668746)",1,41466
"(0.5222068099340543, 0.9988642062668746)",5,41471
"(0.5172159656435519, 0.9988642062668746)",4,41475
"(0.5465607854790808, 0.9988642062668746)",8,41483
"(0.1500716412252043, 0.9988642062668746)",2,41485
"(0.5138165509259259, 0.9988642062668746)",5,41490
"(0.7347448804741066, 0.9988642062668746)",1,41491
"(0.5111533646322378, 0.9988642062668746)",4,41495
"(0.6049474374542553, 0.9988642062668746)",1,41496
"(0.5277652279377781, 0.9988642062668746)",1,41497
"(0.7397465592662823, 0.9988642062668746)",5,41502
"(0.5405172403210167, 0.9988642062668746)",4,41506
"(0.4894044061023979, 0.9988642062668746)",1,41507
"(0.5832694035524224, 0.9988642062668746)",3,41510
"(0.7742295620819575, 0.9988642062668746)",1,41511
"(0.6088842547573518, 0.9988642062668746)",1,41512
"(0.5250909268039229, 0.9988642062668746)",5,41517
"(0.4510894164249752, 0.9988642062668746)",4,41521
"(0.5061994035863332, 0.9988642062668746)",5,41526
"(0.5451899418331657, 0.9988642062668746)",6,41532
"(0.1833909490886235, 0.9988642062668746)",1,41533
"(0.5151897052695996, 0.9988642062668746)",3,41536
"(0.5123851706036745, 0.9988642062668746)",1,41537
"(0.517228150797548, 0.9988642062668746)",8,41545
"(0.2537048100490196, 0.9988642062668746)",3,41548
"(0.5159978271811663, 0.9988642062668746)",1,41549
"(0.5034451916861793, 0.9988642062668746)",3,41552
"(0.5173573838463876, 0.9988642062668746)",5,41557
"(0.5452310701354139, 0.9988630646884038)",1,41558
"(0.59638347550428, 0.9988630646884038)",1,41559
"(0.563035225158132, 0.9988630646884038)",1,41560
"(0.457262827025654, 0.9988630646884038)",1,41561
"(0.5123851706036745, 0.9988630646884038)",1,41562
"(0.5061994035863332, 0.9988630646884038)",1,41563
"(0.6759040330903159, 0.9988630646884038)",2,41565
"(0.5454038430374508, 0.9988630646884038)",3,41568
"(0.5328475640808013, 0.9988630646884038)",3,41571
"(0.4795837122630575, 0.9988630646884038)",4,41575
"(0.4525211933060535, 0.9988630646884038)",3,41578
"(0.252738269539148, 0.9988630646884038)",3,41581
"(0.2806699331680662, 0.9988630646884038)",1,41582
"(0.6460231360441068, 0.9988630646884038)",3,41585
"(0.6784791526961461, 0.9988630646884038)",1,41586
"(0.4776877676981033, 0.9988630646884038)",1,41587
"(0.4670357941834451, 0.9988630646884038)",1,41588
"(0.5138165509259259, 0.9988630646884038)",1,41589
"(0.4211083426076231, 0.9988630646884038)",3,41592
"(0.5592924417056326, 0.9988630646884038)",2,41594
"(0.3703280442697561, 0.9988630646884038)",2,41596
"(0.5928990683056109, 0.9988630646884038)",1,41597
"(0.5286751006005854, 0.9988630646884038)",1,41598
"(0.5111533646322378, 0.9988630646884038)",2,41600
"(0.6639781000006315, 0.9988630646884038)",1,41601
"(0.6675629468295134, 0.9988630646884038)",1,41602
"(0.517228150797548, 0.9988630646884038)",1,41603
"(0.2537048100490196, 0.9988630646884038)",1,41604
"(0.6050868628167587, 0.9988630646884038)",1,41605
"(0.5208957469413343, 0.9988630646884038)",1,41606
"(0.5315938119639068, 0.9988630646884038)",2,41608
"(0.2954225865399132, 0.9988630646884038)",3,41611
"(0.5450348040348041, 0.9988630646884038)",1,41612
"(0.4822651515151516, 0.9988619159967322)",1,41613
"(0.5380858033626137, 0.9988619159967322)",2,41615
"(0.4609816352782865, 0.9988619159967322)",3,41618
"(0.2573753482290067, 0.9988619159967322)",1,41619
"(0.4566269759061861, 0.9988619159967322)",1,41620
"(0.5172164351851852, 0.9988619159967322)",1,41621
"(0.6154433311277057, 0.9988619159967322)",1,41622
"(0.5959779257772208, 0.9988619159967322)",3,41625
"(0.5041116118411525, 0.9988619159967322)",1,41626
"(0.5469648740045486, 0.9988619159967322)",1,41627
"(0.1833909490886235, 0.9988619159967322)",1,41628
"(0.6449018154421952, 0.9988619159967322)",2,41630
"(0.4345640839445211, 0.9988619159967322)",6,41636
"(0.523180676451683, 0.9988619159967322)",3,41639
"(0.3941579628653293, 0.9988619159967322)",3,41642
"(0.4990204708059675, 0.9988619159967322)",3,41645
"(0.503514376678064, 0.9988619159967322)",1,41646
"(0.5361367504335325, 0.9988619159967322)",9,41655
"(0.4497336854186499, 0.9988619159967322)",4,41659
"(0.4012260196502799, 0.9988619159967322)",3,41662
"(0.5450348040348041, 0.9988619159967322)",1,41663
"(0.3506832674571805, 0.9988619159967322)",1,41664
"(0.4631616549920088, 0.9988619159967322)",7,41671
"(0.2184301094356221, 0.9988619159967322)",1,41672
"(0.3865130008203705, 0.9988619159967322)",2,41674
"(0.3690581214322782, 0.9988619159967322)",1,41675
"(0.1036822132246005, 0.9988619159967322)",1,41676
"(0.5735975683158782, 0.9988619159967322)",1,41677
"(0.4937125269096371, 0.9988619159967322)",4,41681
"(0.4670357941834451, 0.9988619159967322)",2,41683
"(0.2710113076866549, 0.9988619159967322)",5,41688
"(0.4936062160591765, 0.9988619159967322)",2,41690
"(0.3618298321342925, 0.9988619159967322)",7,41697
"(0.599744651595403, 0.9988619159967322)",2,41699
"(0.5891971035837016, 0.9988619159967322)",1,41700
"(0.485879976270526, 0.9988619159967322)",5,41705
"(0.4776877676981033, 0.9988619159967322)",4,41709
"(0.6019854338794117, 0.9988619159967322)",1,41710
"(0.564922563324656, 0.9988619159967322)",1,41711
"(0.2537048100490196, 0.9988619159967322)",8,41719
"(0.3860590631364562, 0.9988619159967322)",3,41722
"(0.518883018547448, 0.9988619159967322)",4,41726
"(0.3841590381665586, 0.9988619159967322)",1,41727
"(0.4957093292502148, 0.9988619159967322)",4,41731
"(0.1523541666666666, 0.9988619159967322)",4,41735
"(0.3262466548275309, 0.9988619159967322)",1,41736
"(0.1500716412252043, 0.9988619159967322)",8,41744
"(0.2520817505905556, 0.9988619159967322)",3,41747
"(0.4755355605353038, 0.9988619159967322)",4,41751
"(0.5208957469413343, 0.9988619159967322)",6,41757
"(0.4777955536474655, 0.9988619159967322)",3,41760
"(0.2309709141375595, 0.9988619159967322)",4,41764
"(0.5066418935372837, 0.9988619159967322)",1,41765
"(0.477671768371638, 0.9988619159967322)",5,41770
"(0.606993006993007, 0.9988619159967322)",1,41771
"(0.419237903544084, 0.9988619159967322)",6,41777
"(0.5073536286909905, 0.9988619159967322)",5,41782
"(0.4049163909196675, 0.9988619159967322)",1,41783
"(0.6108760330578512, 0.9988619159967322)",1,41784
"(0.3382742450859052, 0.9988619159967322)",3,41787
"(0.5713589452420405, 0.9988619159967322)",3,41790
"(0.6441596240332035, 0.9988619159967322)",3,41793
"(0.5209072341900949, 0.9988619159967322)",3,41796
"(0.4525211933060535, 0.9988619159967322)",1,41797
"(0.4495135398715946, 0.9988619159967322)",4,41801
"(0.7818150074652026, 0.9988619159967322)",1,41802
"(0.2372024545510323, 0.9988619159967322)",3,41805
"(0.4405426821487814, 0.9988619159967322)",1,41806
"(0.6031177317792814, 0.9988619159967322)",2,41808
"(0.5005466528962331, 0.9988619159967322)",6,41814
"(0.4795837122630575, 0.9988619159967322)",4,41818
"(0.6942027443208516, 0.9988619159967322)",1,41819
"(0.7511968744445381, 0.9988619159967322)",1,41820
"(0.304184857695496, 0.9988619159967322)",1,41821
"(0.6639781000006315, 0.9988619159967322)",1,41822
"(0.5643457045368262, 0.9988619159967322)",1,41823
"(0.4633466015586465, 0.9988619159967322)",1,41824
"(0.4614278960439026, 0.9988619159967322)",3,41827
"(0.2811816899753203, 0.9988619159967322)",3,41830
"(0.3942553050785419, 0.9988619159967322)",1,41831
"(0.5896957700576321, 0.9988619159967322)",4,41835
"(0.5958288378267684, 0.9988619159967322)",3,41838
"(0.4009727434617732, 0.9988619159967322)",4,41842
"(0.6049854216218278, 0.9988619159967322)",2,41844
"(0.3302862574369368, 0.9988619159967322)",1,41845
"(0.472908496732026, 0.9988619159967322)",1,41846
"(0.4337472035794183, 0.9988619159967322)",3,41849
"(0.5892852345838203, 0.9988619159967322)",1,41850
"(0.457262827025654, 0.9988619159967322)",6,41856
"(0.7323849002849002, 0.9988619159967322)",1,41857
"(0.7397465592662823, 0.9988619159967322)",1,41858
"(0.3974337753332183, 0.9988619159967322)",4,41862
"(0.2806699331680662, 0.9988619159967322)",6,41868
"(0.3067412107187314, 0.9988619159967322)",1,41869
"(0.331262443438914, 0.9988619159967322)",4,41873
"(0.5203553504225632, 0.9988619159967322)",1,41874
"(0.6000014702169422, 0.9988619159967322)",1,41875
"(0.5200348032289219, 0.9988619159967322)",1,41876
"(0.3385486111111111, 0.9988619159967322)",1,41877
"(0.602662742458966, 0.9988619159967322)",2,41879
"(0.5207596250837986, 0.9988619159967322)",1,41880
"(0.4743478079735079, 0.9988619159967322)",2,41882
"(0.436911946168762, 0.9988619159967322)",1,41883
"(0.1884619155493628, 0.9988619159967322)",1,41884
"(0.5261709490066349, 0.9988619159967322)",3,41887
"(0.5974076556127228, 0.9988619159967322)",3,41890
"(0.514585158944719, 0.9988619159967322)",8,41898
"(0.5363990257063117, 0.9988619159967322)",3,41901
"(0.6211534794826514, 0.9988619159967322)",1,41902
"(0.5094440332946544, 0.9988619159967322)",4,41906
"(0.7720986603035019, 0.9988619159967322)",1,41907
"(0.5910166282704363, 0.9988619159967322)",1,41908
"(0.2672914952175105, 0.9988619159967322)",3,41911
"(0.6962461114805364, 0.9988619159967322)",6,41917
"(0.5697493278919207, 0.9988619159967322)",3,41920
"(0.224271508570455, 0.9988619159967322)",7,41927
"(0.5952874206793579, 0.9988619159967322)",2,41929
"(0.7858609875265303, 0.9988619159967322)",2,41931
"(0.3929204539802519, 0.9988619159967322)",5,41936
"(0.3464973708160582, 0.9988619159967322)",4,41940
"(0.2556205894487595, 0.9988619159967322)",2,41942
"(0.433281060850566, 0.9988619159967322)",7,41949
"(0.5192461542064125, 0.9988619159967322)",1,41950
"(0.3984101488896291, 0.9988619159967322)",3,41953
"(0.3584486416678197, 0.9988619159967322)",6,41959
"(0.503442416215342, 0.9988619159967322)",3,41962
"(0.6460231360441068, 0.9988619159967322)",7,41969
"(0.4133101229894375, 0.9988619159967322)",1,41970
"(0.3918495706148258, 0.9988619159967322)",1,41971
"(0.4827612185184173, 0.9988619159967322)",1,41972
"(0.5169410170491575, 0.9988619159967322)",3,41975
"(0.5832694035524224, 0.9988619159967322)",3,41978
"(0.5081207721319008, 0.9988619159967322)",3,41981
"(0.1808771236817465, 0.9988619159967322)",6,41987
"(0.5176663811175343, 0.9988619159967322)",1,41988
"(0.476767449342614, 0.9988619159967322)",11,41999
"(0.4504195472150979, 0.9988619159967322)",1,42000
"(0.6008953168044077, 0.9988619159967322)",1,42001
"(0.5938024587948153, 0.9988619159967322)",2,42003
"(0.3317695658368551, 0.9988619159967322)",5,42008
"(0.3661516333053486, 0.9988619159967322)",3,42011
"(0.5306450880554778, 0.9988619159967322)",2,42013
"(0.4187009383699279, 0.9988619159967322)",3,42016
"(0.7439393939393939, 0.9988619159967322)",2,42018
"(0.4845066627893052, 0.9988619159967322)",3,42021
"(0.7221365682542256, 0.9988619159967322)",1,42022
"(0.5259912686183872, 0.9988619159967322)",2,42024
"(0.7024127592418583, 0.9988619159967322)",2,42026
"(0.4992091380105255, 0.9988619159967322)",3,42029
"(0.5124565972222223, 0.9988619159967322)",1,42030
"(0.6675629468295134, 0.9988619159967322)",2,42032
"(0.5049504801920769, 0.9987500214884376)",1,42033
"(0.4912575527045726, 0.9987500214884376)",5,42038
"(0.4553345256344744, 0.9987500214884376)",5,42043
"(0.4611605493121345, 0.9987500214884376)",10,42053
"(0.6112336360789226, 0.9987500214884376)",2,42055
"(0.5061654456041751, 0.9987500214884376)",2,42057
"(0.4894591128631123, 0.9987500214884376)",2,42059
"(0.4606973696770164, 0.9987500214884376)",1,42060
"(0.4205819197458105, 0.9987500214884376)",1,42061
"(0.4567442396313363, 0.9987500214884376)",4,42065
"(0.3084538076768499, 0.9987500214884376)",1,42066
"(0.564231844088987, 0.9987500214884376)",1,42067
"(0.4724538701233134, 0.9987500214884376)",2,42069
"(0.5777431497416047, 0.9987500214884376)",2,42071
"(0.4961453064375241, 0.9987500214884376)",5,42076
"(0.5082177015724898, 0.9987500214884376)",4,42080
"(0.4921211569947243, 0.9987500214884376)",1,42081
"(0.3930894945067609, 0.9987500214884376)",4,42085
"(0.5009421228446381, 0.9987500214884376)",1,42086
"(0.440594458995568, 0.9987500214884376)",1,42087
"(0.4319035504296698, 0.9987500214884376)",1,42088
"(0.492807005588115, 0.9987500214884376)",11,42099
"(0.4790513120764785, 0.9987500214884376)",4,42103
"(0.4603282383880727, 0.9987500214884376)",8,42111
"(0.4969142454915911, 0.9987500214884376)",3,42114
"(0.4987398156700754, 0.9987500214884376)",7,42121
"(0.4847252958987063, 0.9987500214884376)",7,42128
"(0.4764446924603174, 0.9987500214884376)",1,42129
"(0.4976057427443008, 0.9987500214884376)",2,42131
"(0.4830730428441903, 0.9987500214884376)",3,42134
"(0.4590791029805835, 0.9987500214884376)",10,42144
"(0.4636121268046035, 0.9987500214884376)",6,42150
"(0.5036620294924281, 0.9987500214884376)",3,42153
"(0.4919916866987179, 0.9987500214884376)",8,42161
"(0.4955558486584263, 0.9987500214884376)",14,42175
"(0.4925, 0.9987500214884376)",3,42178
"(0.452896603809693, 0.9987500214884376)",6,42184
"(0.5053302894007542, 0.9987500214884376)",3,42187
"(0.4932760416666666, 0.9987500214884376)",3,42190
"(0.4923104882535888, 0.9987500214884376)",5,42195
"(0.5118812113070996, 0.9987500214884376)",8,42203
"(0.3784594749952097, 0.9987500214884376)",1,42204
"(0.5504267290194268, 0.9987500214884376)",1,42205
"(0.4834752644952572, 0.9987500214884376)",6,42211
"(0.4363355778830426, 0.9987500214884376)",7,42218
"(0.507482960719107, 0.9987500214884376)",4,42222
"(0.5016380171258104, 0.9987500214884376)",6,42228
"(0.4514795008912656, 0.9987500214884376)",9,42237
"(0.5124560439560439, 0.9987500136729218)",1,42238
"(0.4735764365139616, 0.99874998241965)",1,42239
"(0.5965299555357001, 0.99874998241965)",1,42240
"(0.490841974926482, 0.99874998241965)",1,42241
"(0.5104451023685267, 0.99874998241965)",1,42242
"(0.5328818351459862, 0.99874998241965)",1,42243
"(0.452896603809693, 0.9987499746026686)",3,42246
"(0.4834752644952572, 0.9987499746026686)",3,42249
"(0.4363355778830426, 0.9987499746026686)",35,42284
"(0.4439177828686219, 0.9987499746026686)",9,42293
"(0.5053302894007542, 0.9987499746026686)",3,42296
"(0.4764446924603174, 0.9987499746026686)",3,42299
"(0.4790513120764785, 0.9987499746026686)",39,42338
"(0.5504267290194268, 0.9987499746026686)",4,42342
"(0.6112336360789226, 0.9987499746026686)",1,42343
"(0.4609162804468383, 0.9987499746026686)",1,42344
"(0.4594704236610712, 0.9987499746026686)",2,42346
"(0.4955558486584263, 0.9987499746026686)",30,42376
"(0.4772368473497005, 0.9987499746026686)",2,42378
"(0.5066654904728299, 0.9987499746026686)",3,42381
"(0.4919916866987179, 0.9987499746026686)",39,42420
"(0.4932760416666666, 0.9987499746026686)",3,42423
"(0.617608039964183, 0.9987499746026686)",1,42424
"(0.3784594749952097, 0.9987499746026686)",1,42425
"(0.4590791029805835, 0.9987499746026686)",30,42455
"(0.4830730428441903, 0.9987499746026686)",3,42458
"(0.4987398156700754, 0.9987499746026686)",37,42495
"(0.4051929257846971, 0.9987499746026686)",2,42497
"(0.4923104882535888, 0.9987499746026686)",43,42540
"(0.5118812113070996, 0.9987499746026686)",34,42574
"(0.4095014864653419, 0.9987499746026686)",4,42578
"(0.4961453064375241, 0.9987499746026686)",39,42617
"(0.5049164640511029, 0.9987499746026686)",6,42623
"(0.6543756204625482, 0.9987499746026686)",1,42624
"(0.4844841746794872, 0.9987499746026686)",1,42625
"(0.4571140259616066, 0.9987499746026686)",1,42626
"(0.5973423423423424, 0.9987499746026686)",1,42627
"(0.6084354171454838, 0.9987499746026686)",1,42628
"(0.4636121268046035, 0.9987499746026686)",3,42631
"(0.5202634271099744, 0.9987499746026686)",3,42634
"(0.5087400188487272, 0.9987499746026686)",1,42635
